sarl.	3600	in	soa	v0n0.nic.sarl. hostmaster.donuts.email. 1756257100 7200 900 1209600 3600
dsaeghof6bc6o541e913bgjc5pcjmevf.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. OCVBKHv2ZP2VkE4hV7r5Fat3F7tpT/NlNS4QJdRxRv03WOuL479X/sPQXX1IQQJ+zTedYfohAWHwkrAUcrGPbDBrbUdSCETAv6ueuv2HSHGM7OWzSzDh6ZHC4u5pfNQVdv9h+iaptSS+VzGX+8wg8ZOrRocdYBlIaGrGyaAaHy0=
dtv.sarl.	3600	in	ns	dns1.p06.nsone.net.
dtv.sarl.	3600	in	ns	dns2.p06.nsone.net.
dtv.sarl.	3600	in	ns	dns3.p06.nsone.net.
dtv.sarl.	3600	in	ns	dns4.p06.nsone.net.
dtv.sarl.	3600	in	ns	ns01.squarespacedns.com.
dtv.sarl.	3600	in	ns	ns02.squarespacedns.com.
dtv.sarl.	3600	in	ns	ns03.squarespacedns.com.
dtv.sarl.	3600	in	ns	ns04.squarespacedns.com.
dubai.sarl.	3600	in	ns	ns67.domaincontrol.com.
dubai.sarl.	3600	in	ns	ns68.domaincontrol.com.
dufau.sarl.	3600	in	ns	ns-200-a.gandi.net.
dufau.sarl.	3600	in	ns	ns-36-b.gandi.net.
dufau.sarl.	3600	in	ns	ns-86-c.gandi.net.
dup.sarl.	3600	in	ns	jule.ns.cloudflare.com.
dup.sarl.	3600	in	ns	nick.ns.cloudflare.com.
dupertuis.sarl.	3600	in	ds	56499 13 2 5F41EA7541C3C2846216AA2A251F3004B59D73DB732C941E1BEDC1A6587BEBC0
dupertuis.sarl.	3600	in	ns	nsany1.infomaniak.com.
dupertuis.sarl.	3600	in	ns	nsany2.infomaniak.com.
dupertuis.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. GR3O82QYxbTfU4WeFuI6oFxkXm+LpWeh1QD1xCSwXLWh2SJFdZsny5vKuzCoG+bH6jWtE/LcWVT/QublaciQHhElrymo1AC6xu9KXVAyyRbDI2ANzjRsGvQA38QctZ8jGJg5SP2KxDkTYH0t847vADOdGXZVZ4fTNKpaP2PTgYg=
duplnfcsjb5ooebn94h35ljt7a9snvcc.sarl.	3600	in	nsec3	1 1 0 73 DVQJQ9FKKCG2G347MC34ANP4TLMR95JS NS DS RRSIG
duplnfcsjb5ooebn94h35ljt7a9snvcc.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. Dyyc5DhICn9xHgu4frw2vugoWxK7ubE49p+48pdgGmWSIMoMFw4n8sAeU8bK1A5q3nrmdyoQFj04wTprvP9bzP2Sv7zUyLBoaow6T9I8/Qr6G+NFlg8p7zQNzu/Rju7TSZW8lawdjQksulWzhi78d+4NlqEV+qTlyEoA3+75WnQ=
dupont.sarl.	3600	in	ns	pdns1.ultradns.net.
dupont.sarl.	3600	in	ns	pdns2.ultradns.net.
dupont.sarl.	3600	in	ns	pdns3.ultradns.org.
dupont.sarl.	3600	in	ns	pdns4.ultradns.org.
dupont.sarl.	3600	in	ns	pdns5.ultradns.info.
dupont.sarl.	3600	in	ns	pdns6.ultradns.co.uk.
durwankur.sarl.	3600	in	ns	ns1.dyna-ns.net.
durwankur.sarl.	3600	in	ns	ns2.dyna-ns.net.
dvqjq9fkkcg2g347mc34anp4tlmr95js.sarl.	3600	in	nsec3	1 1 0 73 E13QP6IV4TIF0RKL9JBGGIGDI796GCPJ NS DS RRSIG
dvqjq9fkkcg2g347mc34anp4tlmr95js.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. daPgl8k5Ke4c1YIxl/GGC2/4tG826t2WCjHubhv/5/4AbymHnTgoBegK5T6tYxLZeW4Qys8y5fxAUoCpzAId95ViDYnjgb4ar1OA7vRrO9lLnOGboRB+O1Pmivm/MFr/bqAACaSmNm/ba4od64LAFBzMeEfuIkHc0OJmqSHK22E=
dws.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
dws.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
dws.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
dws.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
e-base.sarl.	3600	in	ns	ns33.domaincontrol.com.
e-base.sarl.	3600	in	ns	ns34.domaincontrol.com.
e-education.sarl.	3600	in	ns	ns73.domaincontrol.com.
e-education.sarl.	3600	in	ns	ns74.domaincontrol.com.
e-fund.sarl.	3600	in	ns	ns31.domaincontrol.com.
e-fund.sarl.	3600	in	ns	ns32.domaincontrol.com.
e-funds.sarl.	3600	in	ns	ns33.domaincontrol.com.
e-funds.sarl.	3600	in	ns	ns34.domaincontrol.com.
e-novea.sarl.	3600	in	ds	38612 8 2 5BD2D4A2906E637167E71166E8B6D35F548E5F29A3E6723675CCFEFF47155B50
e-novea.sarl.	3600	in	ns	dns101.ovh.net.
e-novea.sarl.	3600	in	ns	ns101.ovh.net.
e-novea.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. Jte2Sty7MVqapSrLjVIaiIiPvPRuBeJCCZ5zY4wPgdR5NPrwpEyvYL7xf8QXwfg6GnM/V3ZrDDBWHZ8zsKuvjeiXhkyQ4wRIzELBwnpiL8WgfzEzp+xzGHWXKJ6ItGBErAAcP2WWbSErfJf/FElo7aHYWtmYyF9iUzu/6NrsCAQ=
e13qp6iv4tif0rkl9jbggigdi796gcpj.sarl.	3600	in	nsec3	1 1 0 73 E5IB9VBF964520B9B72LPJ9OO5275DSA NS DS RRSIG
e13qp6iv4tif0rkl9jbggigdi796gcpj.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. Z6ZK1jNLwO075esfCqBbNbd+p/52gU4rQ2sva99b/ldh6mDu+A7SQoaPqWRvppt1wgCo1KNJjGPxjBpTPYsqJj8jPgAFSSEzjchtUxXV7h+cqvn5Mo4srId4PFaYY2mr9TIMvIO3Qgl+sS5XciJOVUriaegVHpy1z7uJgS+F78Y=
e5ib9vbf964520b9b72lpj9oo5275dsa.sarl.	3600	in	nsec3	1 1 0 73 E5KNDOCQP1RT0FNQLMVJSR5KSFPNVMK1 NS DS RRSIG
e5ib9vbf964520b9b72lpj9oo5275dsa.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. BYrd4nHckEfJBLVO/ARAq4ZQWeo24J5/k1bSF8UB6Ny5ywZLiT6EyN7S2dSUj6PKEF5MEPg3d3w/PPV86yV/y2kPRTent4eUMDP7BpCaVpdLvCO846Xr+bRkg9uB3ZKy4UQKsqZ3UOD8bihaoiD8p2CdSB9zk/5gGIM5lICzT7A=
e5kndocqp1rt0fnqlmvjsr5ksfpnvmk1.sarl.	3600	in	nsec3	1 1 0 73 E5LR5416JJ484AP7R02LELBTD6OF3LV5 NS DS RRSIG
e5kndocqp1rt0fnqlmvjsr5ksfpnvmk1.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. hspVmnGOL2ZQmbgvvgn7HALUUh0TFiJIhb6V3e6yP2CcjrxbLIs4PHZDP6AYWggQkPINonfhiyFr1l2GhRsuOGz3qt36CHQFYIhwBLMInH7+EW/27RQBGAnqsWn4OJonXhaCiTbJ+ByLM7UKzEMEnr4bAEbIP/sboBoDnWY33mY=
e5lr5416jj484ap7r02lelbtd6of3lv5.sarl.	3600	in	nsec3	1 1 0 73 EGHU428NI2I3BVRK7LUOHB5B6LFKDOF8 NS DS RRSIG
e5lr5416jj484ap7r02lelbtd6of3lv5.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. J6++Nn2I0tWtSDltcXZeFZ6LJlyLWfCu5Ukd6KE+4Cv1Zd8XkuxcqWdDiQkF5F6ui03a7Oczkr/rhiFTDgIUjA12CDIp1MKDVW5/74cXRUQRdQpzcJKT1FC0tvpV1ydw3kLmjnsHJhgyBsEEZhqOlb6ctxLL25tFSpiRm/ekZ2k=
easyreg.sarl.	3600	in	ds	43260 13 1 E70FF05B327F9F56CB756185587100F9F8155E9F
easyreg.sarl.	3600	in	ds	43260 13 2 01558CB3B62B2214E26E1AE2BA7F39DC468B94D61E0CC482123EA6F99FB2737A
easyreg.sarl.	3600	in	ns	ns31.infomaniak.com.
easyreg.sarl.	3600	in	ns	ns32.infomaniak.com.
easyreg.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. OkmxqEMkrF+ij35ieb6lQ1IM6gVN/8r54+YtKB6TzlIqJqt+5HEtt2aOoLi4UZ6B0l8ddCsuIPbnSxIcqfmK+y3jqeFs/OAZ0YHp0hLcaBKFsOLDDEsDtCYtNq4LH9Uf6/OjInKSTpnCj4TucZ0t7fSzMncrEBtEBU9BzlTlG+M=
easyreso.sarl.	3600	in	ds	34222 13 1 E13BD2782FFF8F77365E0EC7DA2E9AAADAD11BEB
easyreso.sarl.	3600	in	ds	34222 13 2 F9DB9FC8E5EFB3B60924F53429B5EFA8C0C1F64BB6C9F947576CA26DB3CD13D3
easyreso.sarl.	3600	in	ns	ns31.infomaniak.com.
easyreso.sarl.	3600	in	ns	ns32.infomaniak.com.
easyreso.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. bc95LgQqG4zh5viBOAN0/CaTLsoAHqUSVCLa8r+SXU2nCxsawa9SQO1pgGOAH6mk0vpcD6N2Vd+GDtpX5yc3WWAsQ/hn1gZQBB4HMZ623eX1ilJ6awyQpA3vUH65Q7JGNh1RaAx4kQsk5sLwRRtGB5AiE6sFhWQsgcAygB/rMJU=
eazy.sarl.	3600	in	ns	pdns1.registrar-servers.com.
eazy.sarl.	3600	in	ns	pdns2.registrar-servers.com.
eazycar.sarl.	3600	in	ns	ns-105-c.gandi.net.
eazycar.sarl.	3600	in	ns	ns-177-b.gandi.net.
eazycar.sarl.	3600	in	ns	ns-2-a.gandi.net.
eazycard.sarl.	3600	in	ns	dns1.namecheaphosting.com.
eazycard.sarl.	3600	in	ns	dns2.namecheaphosting.com.
eazyeat.sarl.	3600	in	ns	pdns1.registrar-servers.com.
eazyeat.sarl.	3600	in	ns	pdns2.registrar-servers.com.
ebase.sarl.	3600	in	ns	ns11.domaincontrol.com.
ebase.sarl.	3600	in	ns	ns12.domaincontrol.com.
ebay-europe.sarl.	3600	in	ns	ns1.markmonitor.com.
ebay-europe.sarl.	3600	in	ns	ns3.markmonitor.com.
ebayeurope.sarl.	3600	in	ns	ns1.markmonitor.com.
ebayeurope.sarl.	3600	in	ns	ns3.markmonitor.com.
ec-shipping.sarl.	3600	in	ns	docks04.rzone.de.
ec-shipping.sarl.	3600	in	ns	shades10.rzone.de.
echange.sarl.	3600	in	ns	athena.ns.cloudflare.com.
echange.sarl.	3600	in	ns	kurt.ns.cloudflare.com.
ecoledudos.sarl.	3600	in	ds	13030 8 2 CD5558FFB19E24736F264902629DDDB1D06558B330CF14CD52D36DDAF5F26F46
ecoledudos.sarl.	3600	in	ns	dns19.ovh.net.
ecoledudos.sarl.	3600	in	ns	ns19.ovh.net.
ecoledudos.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. qJPv4qdubElYoAhiXXE/MzbY4kY8noH3lXstQck4mYivSLtLGAGzOBswM5mt5bf+iJtoK37Iv6oidxJTTVXF9lN4SZGO0sSIL/ReoUYHRinptG4Sl7ceGmA7aH3InSQcRy0PwR171PAhxVDSI2rCw33Y3qowKCawFHFRLJYenzM=
ecotech.sarl.	3600	in	ns	ns-12-b.gandi.net.
ecotech.sarl.	3600	in	ns	ns-120-a.gandi.net.
ecotech.sarl.	3600	in	ns	ns-80-c.gandi.net.
ecoverde.sarl.	3600	in	ns	ns1.cyon.ch.
ecoverde.sarl.	3600	in	ns	ns2.cyon.ch.
eda.sarl.	3600	in	ns	ns0.online.net.
eda.sarl.	3600	in	ns	ns1.online.net.
ee88.sarl.	3600	in	ns	frida.ns.cloudflare.com.
ee88.sarl.	3600	in	ns	kevin.ns.cloudflare.com.
efund.sarl.	3600	in	ns	ns65.domaincontrol.com.
efund.sarl.	3600	in	ns	ns66.domaincontrol.com.
efunds.sarl.	3600	in	ns	ns31.domaincontrol.com.
efunds.sarl.	3600	in	ns	ns32.domaincontrol.com.
eghu428ni2i3bvrk7luohb5b6lfkdof8.sarl.	3600	in	nsec3	1 1 0 73 EV54NP0C2FFMK0S3N2SJF842643ECE80 NS DS RRSIG
eghu428ni2i3bvrk7luohb5b6lfkdof8.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. P0LakwYulhteJTBEBhz2AsHDH4hgMevf+ykOujC4wDpcRagywXMVeHlEn2RPWqhS3mPwMlhoi0oOUokdZsja0iQsY4EcGjHB+DzrRxlKPGOD8lcUhM8I2laHxjDqXyT7zCMUd7dKSmx8tGjtIGMXISe3wS2pwfqNve/hQTZ1oGo=
eii-management.sarl.	3600	in	ns	ns1025.ui-dns.de.
eii-management.sarl.	3600	in	ns	ns1041.ui-dns.org.
eii-management.sarl.	3600	in	ns	ns1107.ui-dns.com.
eii-management.sarl.	3600	in	ns	ns1118.ui-dns.biz.
elastic.sarl.	3600	in	ns	ns1.101domain.com.
elastic.sarl.	3600	in	ns	ns2.101domain.com.
elastic.sarl.	3600	in	ns	ns5.101domain.com.
electricien31.sarl.	3600	in	ns	ns-cloud-d1.googledomains.com.
electricien31.sarl.	3600	in	ns	ns-cloud-d2.googledomains.com.
electricien31.sarl.	3600	in	ns	ns-cloud-d3.googledomains.com.
electricien31.sarl.	3600	in	ns	ns-cloud-d4.googledomains.com.
electricitedenhaut.sarl.	3600	in	ds	20037 13 2 025959E99BD37EDD6E36C2A3599C176380A9D4E53AD34ED6A7CA0D5042AA0757
electricitedenhaut.sarl.	3600	in	ns	nsany1.infomaniak.com.
electricitedenhaut.sarl.	3600	in	ns	nsany2.infomaniak.com.
electricitedenhaut.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. Dpza6J71Ai/L4z2422QgEqpGdYqvOgIngIQwJJI5+6UYSK3m8fhT1bQ5Vc6yxE21EWwjyL81onInDof9VHaC1HUEbSOulbYtfwOseCk60ThHtbhkegKjj5XpRdRWz7SiCV5aWg9NnxuL7TtIS6MTQKyhGe7gNTDWN9mydLTMx0k=
eliez.sarl.	3600	in	ns	ns1038.ui-dns.biz.
eliez.sarl.	3600	in	ns	ns1046.ui-dns.de.
eliez.sarl.	3600	in	ns	ns1086.ui-dns.com.
eliez.sarl.	3600	in	ns	ns1093.ui-dns.org.
ello.sarl.	3600	in	ns	ns10.lwsdns.com.
ello.sarl.	3600	in	ns	ns11.lwsdns.com.
ello.sarl.	3600	in	ns	ns12.lwsdns.com.
ello.sarl.	3600	in	ns	ns9.lwsdns.com.
ema.sarl.	3600	in	ds	41676 13 1 397B24C1F60F1928DB7D16EFD2D70E4BE9CCB078
ema.sarl.	3600	in	ds	41676 13 2 0674DB84AA67F8BEA7FD579BD98903241AD7A962F747930189B861792B1EF1FE
ema.sarl.	3600	in	ns	ns31.infomaniak.com.
ema.sarl.	3600	in	ns	ns32.infomaniak.com.
ema.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. PBnsHHDzAdUlNxTHx8DQ/X7NTReGgzrT6DMHAWeLQgOkfrDLcITApqhiMFPZhQ084+LD0F2qfKXTQd5CzNpUJpDdzDI4ngTsojocja3b2t6reDIucRxCMbJmVZIFo3N84VD8a+4gsPABuviS5NbV97dWhvhSAheYG89twmU15CA=
email.sarl.	3600	in	ns	jo.ns.cloudflare.com.
email.sarl.	3600	in	ns	nile.ns.cloudflare.com.
emiratesnbd.sarl.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.sarl.	3600	in	ns	ns2.ezydomain.com.
emji.sarl.	3600	in	ds	57634 8 2 CE934C12A146FF62A9456DCB24470828CD9880F04558BD1D08118E68DB3E6A33
emji.sarl.	3600	in	ns	dns15.ovh.net.
emji.sarl.	3600	in	ns	ns15.ovh.net.
emji.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. mU/7OIkqi8v87YdzcukjAfGGZZG6Qx2BwLmuRYLd4XbI8uopUJ/xgBrTFOmMXqHLFNmVLrXm83UCnm3UF1yUiRq5H5cI/w3HXVfcs+EY5f+b6Ox0z8Ui9AVVjint61lmAY+kw5FqbXnVCpoCI45kEVTeFHgbwKSnBj+uLQ1fsXY=
emo.sarl.	3600	in	ds	57662 8 2 E986E18C8E8CC5EE627F8A02B3764DE5CF4A8220D09EE4A5C344C0D0B86D55C3
emo.sarl.	3600	in	ns	dns103.ovh.net.
emo.sarl.	3600	in	ns	ns103.ovh.net.
emo.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. H+WZa+jfkEj00vQK5Y3INcjadkuTqkjWCUoF2yossVVfI3QieZtkduj+6c+yHyUktLE21vkePzovkTbe43UzjAGxh4dY50QPtpF4O45nRdmOQYPHs1QjA0uYjxijsDjt4WdEYirPP77ETEQVCDVbMmwbjAO5B3Bhj3ev81zt+/c=
employsure.sarl.	3600	in	ns	ns1.netregistry.net.
employsure.sarl.	3600	in	ns	ns2.netregistry.net.
employsure.sarl.	3600	in	ns	ns3.netregistry.net.
ems.sarl.	3600	in	ns	dns200.anycast.me.
ems.sarl.	3600	in	ns	ns200.anycast.me.
emsi.sarl.	3600	in	ds	41377 8 2 E1BAAE1D310E7ACA6D5BAFC9B75195D3D7FF744EB648F464C2A6B7DD3D97A291
emsi.sarl.	3600	in	ns	dns107.ovh.net.
emsi.sarl.	3600	in	ns	ns107.ovh.net.
emsi.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. OQxI+9YhKOPoKRqgndFyG+ZDWMdsuXBLovbxet6CLkV6TyvZoo3g9XB5fSxiCkm4xf0Blj7f4pYib2MFkZOQIfFZFP5j2m5rYP9iuUlR+i66HlZ0/NPUTVvsV2WHvqmVWfe/JFoe6kMXHhlm6pBKVtBjdIlmT51t7B3ByLkufpM=
enbd.sarl.	3600	in	ns	ns1.ezydomain.com.
enbd.sarl.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.sarl.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.sarl.	3600	in	ns	ns2.ezydomain.com.
engflow.sarl.	3600	in	ds	26209 8 2 8235E2DB817A7D893C259847279E52C4809CA43DF7830FB9AA5C41F1D06A1055
engflow.sarl.	3600	in	ns	ns-cloud-a1.googledomains.com.
engflow.sarl.	3600	in	ns	ns-cloud-a2.googledomains.com.
engflow.sarl.	3600	in	ns	ns-cloud-a3.googledomains.com.
engflow.sarl.	3600	in	ns	ns-cloud-a4.googledomains.com.
engflow.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. OU+QBeEOO1hf2c8OBG5TXjci7QvKoKI2SAm37I14ZqKrAP5IWYHvYmX96GukvH5SGU2QZyahnvAwrT/adXywedHbk6A3pX9kNuMQPnEicS0lpSYgylsVi9bRR+UqJrx5XQdrLJOsGRvFUFlFUNdcLaGc9Av/nQvpHLjoOyLZnJw=
enroulibre.sarl.	3600	in	ds	57314 8 2 30853411D51BA0765AD9C4690F153D40410C9F60DEBA8F5F23A9B554DDDB17C6
enroulibre.sarl.	3600	in	ns	dns105.ovh.net.
enroulibre.sarl.	3600	in	ns	ns105.ovh.net.
enroulibre.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. kxSA+4HN97+p5mpRTzu2OvttoJu561gT/Hvm/2uDOnIvGZOer4JPAJJnVgpS2Zm5nkN4AJRMLB6fWMwWmy166ClKbEBFR77SdI+52oLTRHm0Y0l4HLxVptxTbwXP5wajFCq0DiCHfj+wYLAfXH6ZDNyCESuyTb2idPMuLx932Ic=
enverus.sarl.	3600	in	ns	ns-121-c.gandi.net.
enverus.sarl.	3600	in	ns	ns-191-a.gandi.net.
enverus.sarl.	3600	in	ns	ns-193-b.gandi.net.
enyom.sarl.	3600	in	ns	ns-136-a.gandi.net.
enyom.sarl.	3600	in	ns	ns-137-b.gandi.net.
enyom.sarl.	3600	in	ns	ns-53-c.gandi.net.
enzacta.sarl.	3600	in	ns	pdns05.domaincontrol.com.
enzacta.sarl.	3600	in	ns	pdns06.domaincontrol.com.
epts.sarl.	3600	in	ds	3940 8 2 A092D695B21FBA88C2E807F9540E945642DA1543007C99772046314757AD51FF
epts.sarl.	3600	in	ns	ns-cloud-c1.googledomains.com.
epts.sarl.	3600	in	ns	ns-cloud-c2.googledomains.com.
epts.sarl.	3600	in	ns	ns-cloud-c3.googledomains.com.
epts.sarl.	3600	in	ns	ns-cloud-c4.googledomains.com.
epts.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. M1iS7obQtZaFUeDQvnCj96WKqGOARN6Vja4X/0tV/LvrgSwNojLwL3fbe1E5eF+CGiwSEpJdsxGrtEKNdx/g8MbhQfZ9LkvR63ki02ZYG62tLJVQ02EIwbTlLcl1qmz5lz3ECENzY5EmemHTgDpwi6OHwOu/hkx8t+nHvrPT3ko=
eratech.sarl.	3600	in	ns	ns6.wixdns.net.
eratech.sarl.	3600	in	ns	ns7.wixdns.net.
eres.sarl.	3600	in	ns	ns1.netnames.net.
eres.sarl.	3600	in	ns	ns2.netnames.net.
eres.sarl.	3600	in	ns	ns5.netnames.net.
eres.sarl.	3600	in	ns	ns6.netnames.net.
escada-luxembourg.sarl.	3600	in	ns	ns1.lemarit.de.
escada-luxembourg.sarl.	3600	in	ns	ns1.lemarit.net.
escada-luxembourg.sarl.	3600	in	ns	ns2.lemarit.de.
escada-luxembourg.sarl.	3600	in	ns	ns2.lemarit.net.
escada-luxembourg.sarl.	3600	in	ns	ns3.lemarit.de.
escadaluxembourg.sarl.	3600	in	ns	arch.ns.cloudflare.com.
escadaluxembourg.sarl.	3600	in	ns	wanda.ns.cloudflare.com.
esh.sarl.	3600	in	ns	ns21.domaincontrol.com.
esh.sarl.	3600	in	ns	ns22.domaincontrol.com.
eth.sarl.	3600	in	ns	ns01.domaincontrol.com.
eth.sarl.	3600	in	ns	ns02.domaincontrol.com.
ethereum.sarl.	3600	in	ns	ns1.dan.com.
ethereum.sarl.	3600	in	ns	ns2.dan.com.
ethereum.sarl.	3600	in	ns	verification-rkw1r5vr.ns3.dan.hosting.
ethereum.sarl.	3600	in	ns	verification-wi7bayujbbhxekzua4qr3e.ns101.verify.hn.
eurotank.sarl.	3600	in	ns	docks12.rzone.de.
eurotank.sarl.	3600	in	ns	shades01.rzone.de.
ev54np0c2ffmk0s3n2sjf842643ece80.sarl.	3600	in	nsec3	1 1 0 73 F5T7941SL6M99K2TQKRNVED5SE65C5JJ NS DS RRSIG
ev54np0c2ffmk0s3n2sjf842643ece80.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. nhfUv9d1CfKzRdqbawU0qUQX55hus7F8LOGkzMdfUDFfoCRJ+TCIme91Ef3Sgdio4Z+igv31loN/8pCihloL8yDo92EZ6XVU5YKTOddSjAyE9zJR2afpzGk0JeP0h2IQGoqN9VZXifevJoqBvbu5+eHGzRN7fBq2B/oUlIDqRqQ=
evj.sarl.	3600	in	ds	25789 13 2 019F208BFA8AB1CC8A84A84F01A66951C5B68D7DE1A9DDA2CAA006E468918C24
evj.sarl.	3600	in	ns	ns41.infomaniak.com.
evj.sarl.	3600	in	ns	ns42.infomaniak.com.
evj.sarl.	3600	in	rrsig	DS 8 2 3600 20250916151949 20250826141949 10263 sarl. o6zRDcqxhMEoKneaeLtDucEjIQeYvGi0y/R8coyTyNp1uHrrAG+ZbrxrwnnbD8wzIkHgbUni/rHdfgNbjNyrEizUNWY5UqSNUyaZqGBl1fx4bp+wlsTpq2x0FMnkomEpa0NlaUkpxhw9bmok4yFGJNZeOWu0/2pDQOWSgetqC00=
excelsiorconsulting.sarl.	3600	in	ns	ns5.lwsdns.com.
excelsiorconsulting.sarl.	3600	in	ns	ns6.lwsdns.com.
excelsiorconsulting.sarl.	3600	in	ns	ns7.lwsdns.com.
excelsiorconsulting.sarl.	3600	in	ns	ns8.lwsdns.com.
exness.sarl.	3600	in	ns	ns1.markmonitor.com.
exness.sarl.	3600	in	ns	ns3.markmonitor.com.
expat.sarl.	3600	in	ns	ns1.eurodns.com.
expat.sarl.	3600	in	ns	ns2.eurodns.com.
expat.sarl.	3600	in	ns	ns3.eurodns.com.
expat.sarl.	3600	in	ns	ns4.eurodns.com.
exploreo.sarl.	3600	in	ns	ns1.uniregistry-dns.com.
exploreo.sarl.	3600	in	ns	ns1.uniregistry-dns.net.
exploreo.sarl.	3600	in	ns	ns2.uniregistry-dns.com.
exploreo.sarl.	3600	in	ns	ns2.uniregistry-dns.net.
express.sarl.	3600	in	ns	dean.ns.cloudflare.com.
express.sarl.	3600	in	ns	sierra.ns.cloudflare.com.
eyevionics.sarl.	3600	in	ns	ns1.eurodns.com.
eyevionics.sarl.	3600	in	ns	ns2.eurodns.com.
eyevionics.sarl.	3600	in	ns	ns3.eurodns.com.
eyevionics.sarl.	3600	in	ns	ns4.eurodns.com.
f168.sarl.	3600	in	ns	ignat.ns.cloudflare.com.
f168.sarl.	3600	in	ns	ziggy.ns.cloudflare.com.
f5t7941sl6m99k2tqkrnved5se65c5jj.sarl.	3600	in	nsec3	1 1 0 73 F67OFPBPNJK8KEGH7TONTH1SLF9ITLOL NS DS RRSIG
f5t7941sl6m99k2tqkrnved5se65c5jj.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. d++Whi28Wm7W1bacslmPSsiOJiRHTfe7YP+vRaXWEezvmEwGsz0ZoLCpCVHIHTWo5DyTLcElUtH7/Y3JfVW+fy+nGDWzt7BXNgi0x3SyyfO9hCfHxwRq38BRF2vQ0cjnlxDbsWkhNHEC+PI/HyNvLMMldY+aMu8EGlEY47H5iQI=
f67ofpbpnjk8kegh7tonth1slf9itlol.sarl.	3600	in	nsec3	1 1 0 73 F6PNQ15H4FCC9FDS0BHLA9ULUS4MDCQ4 NS DS RRSIG
f67ofpbpnjk8kegh7tonth1slf9itlol.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. bkKoUVR8NNibYFErEIt9GFhbJfgPTf4G7b3rGB9Y8b5BrmPMarIrn/wEBT9smYzOW+pvk6F+7e4saIKerwAzEG1wzrkIgKtNnxm8YtU4M6DIrN+F7iAEeYQBT3y2Mwp3bPsK6k6baXBuebEy0+fmIj5nyz/ZgmqlSuyvocxfCZs=
f6pnq15h4fcc9fds0bhla9ulus4mdcq4.sarl.	3600	in	nsec3	1 1 0 73 FGJGNAJ2A0VIFT0M39BS4LDLPG80MJI6 NS DS RRSIG
f6pnq15h4fcc9fds0bhla9ulus4mdcq4.sarl.	3600	in	rrsig	NSEC3 8 2 3600 20250916151949 20250826141949 10263 sarl. mqrq5LfC7KGSb+0g18sG4ZNh/J94ylc04AbygTyS9PAxuMIDaGbodJndaHcoYLKELiR0UikgYkjtEw4wYd1lhhgKTaq/JJ8gB++c/BLpPZ33DeN5DUWqhNOV9f0WknxgrlbVduvTi72GdipgYyV9gCltXkcfDbe7bA0O9uuXF8Y=
fa88.sarl.	3600	in	ns	ns1.dyna-ns.net.
fa88.sarl.	3600	in	ns	ns2.dyna-ns.net.
faas.sarl.	3600	in	ds	2371 13 2 62B51FF08B73BF668C46B9100FD1E2A42DF69CA49FA35E0C1A7448081B045975
