gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
ammabapu.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. cTksQhNJidEO9OjjHD7zx7Qig6RDGO3VdtH3oeX3v8uUiZJMYIzQVm1kTbn52Wd5q1QkbMUcFgti+982uYuPJ02wjJHr9Bc6lyhjkHitu/Ijp9lVYiWVdafm2YOKOI944CB3JoghoLECFWFnDvBplbv6RtpgIlzGRJtNXNUNSUA=
amore.gold.	3600	in	ns	ns1.afternic.com.
amore.gold.	3600	in	ns	ns2.afternic.com.
amororo.gold.	3600	in	ns	f.ns.arvancdn.ir.
amororo.gold.	3600	in	ns	q.ns.arvancdn.ir.
ampbelly.gold.	3600	in	ns	ns31.domaincontrol.com.
ampbelly.gold.	3600	in	ns	ns32.domaincontrol.com.
ampcakar76.gold.	3600	in	ns	bob.ns.cloudflare.com.
ampcakar76.gold.	3600	in	ns	tara.ns.cloudflare.com.
ampkincir88.gold.	3600	in	ns	dylan.ns.cloudflare.com.
ampkincir88.gold.	3600	in	ns	pola.ns.cloudflare.com.
amq.gold.	3600	in	ns	ns-1212.awsdns-23.org.
amq.gold.	3600	in	ns	ns-1797.awsdns-32.co.uk.
amq.gold.	3600	in	ns	ns-621.awsdns-13.net.
amq.gold.	3600	in	ns	ns-9.awsdns-01.com.
amrita.gold.	3600	in	ns	ns71.domaincontrol.com.
amrita.gold.	3600	in	ns	ns72.domaincontrol.com.
amstel.gold.	3600	in	ns	ns1.amstel.gold.
amstel.gold.	3600	in	ns	ns2.amstel.gold.
amsterdam.gold.	3600	in	ns	ns1.afternic.com.
amsterdam.gold.	3600	in	ns	ns2.afternic.com.
amtzqy.gold.	3600	in	ns	ns1.dyna-ns.net.
amtzqy.gold.	3600	in	ns	ns2.dyna-ns.net.
amun.gold.	3600	in	ns	dns1.registrar-servers.com.
amun.gold.	3600	in	ns	dns2.registrar-servers.com.
amvti.gold.	3600	in	ns	vip7.alidns.com.
amvti.gold.	3600	in	ns	vip8.alidns.com.
amwnsr.gold.	3600	in	ns	n1.xundns.com.
amwnsr.gold.	3600	in	ns	n2.xundns.com.
amx.gold.	3600	in	ns	deb.ns.cloudflare.com.
amx.gold.	3600	in	ns	leonidas.ns.cloudflare.com.
amy.gold.	3600	in	ns	dns1.hichina.com.
amy.gold.	3600	in	ns	dns2.hichina.com.
amz.gold.	3600	in	ns	ns1.dns-redirect.com.
amz.gold.	3600	in	ns	ns2.dns-redirect.com.
an-und-verkauf.gold.	3600	in	ns	ns1055.ui-dns.org.
an-und-verkauf.gold.	3600	in	ns	ns1068.ui-dns.de.
an-und-verkauf.gold.	3600	in	ns	ns1076.ui-dns.biz.
an-und-verkauf.gold.	3600	in	ns	ns1084.ui-dns.com.
an.gold.	3600	in	ns	arvind.ns.cloudflare.com.
an.gold.	3600	in	ns	ryleigh.ns.cloudflare.com.
an99.gold.	3600	in	ns	dns1.registrar-servers.com.
an99.gold.	3600	in	ns	dns2.registrar-servers.com.
ana.gold.	3600	in	ns	ns1.afternic.com.
ana.gold.	3600	in	ns	ns2.afternic.com.
anabar.gold.	3600	in	ns	ns1.gohost.ru.
anabar.gold.	3600	in	ns	ns2.gohost.ru.
analogue.gold.	3600	in	ns	dns1.registrar-servers.com.
analogue.gold.	3600	in	ns	dns2.registrar-servers.com.
analytics.gold.	3600	in	ns	ns1.sav.com.
analytics.gold.	3600	in	ns	ns2.sav.com.
anan.gold.	3600	in	ns	dns25.hichina.com.
anan.gold.	3600	in	ns	dns26.hichina.com.
ananda.gold.	3600	in	ns	dns31.hichina.com.
ananda.gold.	3600	in	ns	dns32.hichina.com.
anara.gold.	3600	in	ns	ns1022.ui-dns.de.
anara.gold.	3600	in	ns	ns1028.ui-dns.org.
anara.gold.	3600	in	ns	ns1051.ui-dns.com.
anara.gold.	3600	in	ns	ns1060.ui-dns.biz.
anatole-inv.gold.	3600	in	ns	ns1.huaweicloud-dns.cn.
anatole-inv.gold.	3600	in	ns	ns1.huaweicloud-dns.com.
anc.gold.	3600	in	ns	ns03.domaincontrol.com.
anc.gold.	3600	in	ns	ns04.domaincontrol.com.
anchor.gold.	3600	in	ns	ns1.afternic.com.
anchor.gold.	3600	in	ns	ns2.afternic.com.
ancient.gold.	3600	in	ns	ns1.afternic.com.
ancient.gold.	3600	in	ns	ns2.afternic.com.
ancow.gold.	3600	in	ns	n1.xundns.com.
ancow.gold.	3600	in	ns	n2.xundns.com.
and.gold.	3600	in	ns	ns1.afternic.com.
and.gold.	3600	in	ns	ns2.afternic.com.
andrea.gold.	3600	in	ns	ns1.dns-redirect.com.
andrea.gold.	3600	in	ns	ns2.dns-redirect.com.
andreas.gold.	3600	in	ns	ns1071.ui-dns.org.
andreas.gold.	3600	in	ns	ns1099.ui-dns.de.
andreas.gold.	3600	in	ns	ns1102.ui-dns.com.
andreas.gold.	3600	in	ns	ns1116.ui-dns.biz.
andrew.gold.	3600	in	ns	ns1.afternic.com.
andrew.gold.	3600	in	ns	ns2.afternic.com.
andrewcaito.gold.	3600	in	ns	ns1.dyna-ns.net.
andrewcaito.gold.	3600	in	ns	ns2.dyna-ns.net.
andy.gold.	3600	in	ns	ns1.afternic.com.
andy.gold.	3600	in	ns	ns2.afternic.com.
anfdolid8t97fod6bfqvvrh6btv0kqqq.gold.	3600	in	nsec3	1 1 0 73 ASL35EQC2QI8RQ5IIVE6PT8OKURE6F6H NS DS RRSIG
anfdolid8t97fod6bfqvvrh6btv0kqqq.gold.	3600	in	rrsig	NSEC3 8 2 3600 20251022153851 20251001143851 62613 gold. Yba3HVWpmgDium21XKn44PFJa95m7VRnbIeoN1alQu7UJlaDXM+LjFe27QEdPuImNgNOIMlQBn7a40R7HvgYky/T5F3uz2A+U6uGQOZPO+YX2fVoaT27SjflRgKZ+MrGJZNAtDeB+TXMFGV14MR7jy++z4r5va29vgE1qIgP3ks=
angel.gold.	3600	in	ns	ns1.afternic.com.
angel.gold.	3600	in	ns	ns2.afternic.com.
angela.gold.	3600	in	ns	ns1.afternic.com.
angela.gold.	3600	in	ns	ns2.afternic.com.
angelogordon.gold.	3600	in	ns	ns09.domaincontrol.com.
angelogordon.gold.	3600	in	ns	ns10.domaincontrol.com.
anggur88.gold.	3600	in	ns	dns1.registrar-servers.com.
anggur88.gold.	3600	in	ns	dns2.registrar-servers.com.
anglo-teck.gold.	3600	in	ns	ns1.lexsynergy.net.
anglo-teck.gold.	3600	in	ns	ns2.lexsynergy.us.
anglo-teck.gold.	3600	in	ns	ns3.lexsynergy.info.
anglo.gold.	3600	in	ns	ns1.afternic.com.
anglo.gold.	3600	in	ns	ns2.afternic.com.
angloteck.gold.	3600	in	ns	ns1.lexsynergy.net.
angloteck.gold.	3600	in	ns	ns2.lexsynergy.us.
angloteck.gold.	3600	in	ns	ns3.lexsynergy.info.
angolan.gold.	3600	in	ns	curitiba.ns.porkbun.com.
angolan.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
angolan.gold.	3600	in	ns	maceio.ns.porkbun.com.
angolan.gold.	3600	in	ns	salvador.ns.porkbun.com.
angrytiger.gold.	3600	in	ns	ns01.domaincontrol.com.
angrytiger.gold.	3600	in	ns	ns02.domaincontrol.com.
anhaenger.gold.	3600	in	ns	a.ns14.net.
anhaenger.gold.	3600	in	ns	b.ns14.net.
anhaenger.gold.	3600	in	ns	c.ns14.net.
anhaenger.gold.	3600	in	ns	d.ns14.net.
anichin.gold.	3600	in	ns	casey.ns.cloudflare.com.
anichin.gold.	3600	in	ns	evangeline.ns.cloudflare.com.
animalsex.gold.	3600	in	ns	peyton.ns.cloudflare.com.
animalsex.gold.	3600	in	ns	ruth.ns.cloudflare.com.
anime.gold.	3600	in	ns	ns1.afternic.com.
anime.gold.	3600	in	ns	ns2.afternic.com.
animeflv.gold.	3600	in	ns	deb.ns.cloudflare.com.
animeflv.gold.	3600	in	ns	osmar.ns.cloudflare.com.
animego.gold.	3600	in	ns	dante.ns.cloudflare.com.
animego.gold.	3600	in	ns	nelly.ns.cloudflare.com.
animus.gold.	3600	in	ns	dns101.registrar-servers.com.
animus.gold.	3600	in	ns	dns102.registrar-servers.com.
anka.gold.	3600	in	ns	ns27.domaincontrol.com.
anka.gold.	3600	in	ns	ns28.domaincontrol.com.
ankauf-shop.gold.	3600	in	ns	a.ns14.net.
ankauf-shop.gold.	3600	in	ns	b.ns14.net.
ankauf-shop.gold.	3600	in	ns	c.ns14.net.
ankauf-shop.gold.	3600	in	ns	d.ns14.net.
ankauf.gold.	3600	in	ns	a.ns14.net.
ankauf.gold.	3600	in	ns	b.ns14.net.
ankauf.gold.	3600	in	ns	c.ns14.net.
ankauf.gold.	3600	in	ns	d.ns14.net.
ankaufkurs.gold.	3600	in	ns	a.ns14.net.
ankaufkurs.gold.	3600	in	ns	b.ns14.net.
ankaufkurs.gold.	3600	in	ns	c.ns14.net.
ankaufkurs.gold.	3600	in	ns	d.ns14.net.
ankaufkurse.gold.	3600	in	ns	a.ns14.net.
ankaufkurse.gold.	3600	in	ns	b.ns14.net.
ankaufkurse.gold.	3600	in	ns	c.ns14.net.
ankaufkurse.gold.	3600	in	ns	d.ns14.net.
ankaufpreis.gold.	3600	in	ns	a.ns14.net.
ankaufpreis.gold.	3600	in	ns	b.ns14.net.
ankaufpreis.gold.	3600	in	ns	c.ns14.net.
ankaufpreis.gold.	3600	in	ns	d.ns14.net.
ankaufpreise.gold.	3600	in	ns	a.ns14.net.
ankaufpreise.gold.	3600	in	ns	b.ns14.net.
ankaufpreise.gold.	3600	in	ns	c.ns14.net.
ankaufpreise.gold.	3600	in	ns	d.ns14.net.
ankaufshop.gold.	3600	in	ns	a.ns14.net.
ankaufshop.gold.	3600	in	ns	b.ns14.net.
ankaufshop.gold.	3600	in	ns	c.ns14.net.
ankaufshop.gold.	3600	in	ns	d.ns14.net.
ankaufspreis.gold.	3600	in	ns	a.ns14.net.
ankaufspreis.gold.	3600	in	ns	b.ns14.net.
ankaufspreis.gold.	3600	in	ns	c.ns14.net.
ankaufspreis.gold.	3600	in	ns	d.ns14.net.
ankaufspreise.gold.	3600	in	ns	a.ns14.net.
ankaufspreise.gold.	3600	in	ns	b.ns14.net.
ankaufspreise.gold.	3600	in	ns	c.ns14.net.
ankaufspreise.gold.	3600	in	ns	d.ns14.net.
ankaufstelle.gold.	3600	in	ns	a.ns14.net.
ankaufstelle.gold.	3600	in	ns	b.ns14.net.
ankaufstelle.gold.	3600	in	ns	c.ns14.net.
ankaufstelle.gold.	3600	in	ns	d.ns14.net.
anker.gold.	3600	in	ns	ns1055.ui-dns.com.
anker.gold.	3600	in	ns	ns1064.ui-dns.biz.
anker.gold.	3600	in	ns	ns1111.ui-dns.de.
anker.gold.	3600	in	ns	ns1114.ui-dns.org.
ankhelia.gold.	3600	in	ns	x.ns.joker.com.
ankhelia.gold.	3600	in	ns	y.ns.joker.com.
ankhelia.gold.	3600	in	ns	z.ns.joker.com.
ankhelya.gold.	3600	in	ds	27800 13 2 AC844FF1F904AA9D787A5E1EBA2A8B14CABF7A9A7F37AA807785A95BE62DCA72
ankhelya.gold.	3600	in	ns	launch1.spaceship.net.
ankhelya.gold.	3600	in	ns	launch2.spaceship.net.
ankhelya.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. ik5l24veg3UNRew7//1YVkzLG3uvVqxhiC8AxyOqWxL2ZeLL/eL88Vtn6ren8q1MGalHfT6y/efX8S97d3zOEZVwA5BmcOpgV12gRwwN6ybRSziyxoAMwXPYE9WLB7wF9CumOpyJZFRpZc7XWwItL0nQnYFrUnITPrPQl2F4FmM=
anlage.gold.	3600	in	ns	a.ns14.net.
anlage.gold.	3600	in	ns	b.ns14.net.
anlage.gold.	3600	in	ns	c.ns14.net.
anlage.gold.	3600	in	ns	d.ns14.net.
anlagebarren.gold.	3600	in	ns	ns5.kasserver.com.
anlagebarren.gold.	3600	in	ns	ns6.kasserver.com.
anlagegold.gold.	3600	in	ns	a.ns14.net.
anlagegold.gold.	3600	in	ns	b.ns14.net.
anlagegold.gold.	3600	in	ns	c.ns14.net.
anlagegold.gold.	3600	in	ns	d.ns14.net.
anlagemetall.gold.	3600	in	ns	a.ns14.net.
anlagemetall.gold.	3600	in	ns	b.ns14.net.
anlagemetall.gold.	3600	in	ns	c.ns14.net.
anlagemetall.gold.	3600	in	ns	d.ns14.net.
anlagemuenzen.gold.	3600	in	ns	a.ns14.net.
anlagemuenzen.gold.	3600	in	ns	b.ns14.net.
anlagemuenzen.gold.	3600	in	ns	c.ns14.net.
anlagemuenzen.gold.	3600	in	ns	d.ns14.net.
anlegen.gold.	3600	in	ns	ns1.domainreactivate.net.
anlegen.gold.	3600	in	ns	ns2.domainreactivate.net.
anna.gold.	3600	in	ns	ns1.afternic.com.
anna.gold.	3600	in	ns	ns2.afternic.com.
annapolis.gold.	3600	in	ns	ns1.dns-parking.com.
annapolis.gold.	3600	in	ns	ns2.dns-parking.com.
anne.gold.	3600	in	ns	ns1.wordpress.com.
anne.gold.	3600	in	ns	ns2.wordpress.com.
anne.gold.	3600	in	ns	ns3.wordpress.com.
annie.gold.	3600	in	ns	ns1.afternic.com.
annie.gold.	3600	in	ns	ns2.afternic.com.
anniversary.gold.	3600	in	ns	ns01.cashparking.com.
anniversary.gold.	3600	in	ns	ns02.cashparking.com.
anon.gold.	3600	in	ns	ns03.domaincontrol.com.
anon.gold.	3600	in	ns	ns04.domaincontrol.com.
anonymous.gold.	3600	in	ns	ns1.messagingengine.com.
anonymous.gold.	3600	in	ns	ns2.messagingengine.com.
ansari.gold.	3600	in	ns	ns1.dns-parking.com.
ansari.gold.	3600	in	ns	ns2.dns-parking.com.
answers.gold.	3600	in	ns	ns37.domaincontrol.com.
answers.gold.	3600	in	ns	ns38.domaincontrol.com.
ant.gold.	3600	in	ns	dns11.hichina.com.
ant.gold.	3600	in	ns	dns12.hichina.com.
antalya.gold.	3600	in	ns	eu.atakdomain.com.
antalya.gold.	3600	in	ns	tr.atakdomain.com.
antgroup.gold.	3600	in	ns	dns17.hichina.com.
antgroup.gold.	3600	in	ns	dns18.hichina.com.
anti.gold.	3600	in	ns	ns1.afternic.com.
anti.gold.	3600	in	ns	ns2.afternic.com.
antibes.gold.	3600	in	ns	dns107.ovh.net.
antibes.gold.	3600	in	ns	ns107.ovh.net.
anticheat.gold.	3600	in	ns	dns1.registrar-servers.com.
anticheat.gold.	3600	in	ns	dns2.registrar-servers.com.
antik.gold.	3600	in	ns	a.ns14.net.
antik.gold.	3600	in	ns	b.ns14.net.
antik.gold.	3600	in	ns	c.ns14.net.
antik.gold.	3600	in	ns	d.ns14.net.
antimatter.gold.	3600	in	ds	12461 13 2 13B119923730938B80EED6D86B47C0DC9E14DB1E23FF6A4A2551235EE1BCE181
antimatter.gold.	3600	in	ns	launch1.spaceship.net.
antimatter.gold.	3600	in	ns	launch2.spaceship.net.
antimatter.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. YaSvdd/wpqXIDDPbQ1PLTwMbnod2BjC7D9FSYdz0UtaB1oQc8VKxRdQEp40MmtxuQXpvKdkEWnncFVxRKwVy/8huSUHA/rb1YDDS1QrBztw/ZvbW59HKxzZxcaMgiPbanAiEkxHBHQe5Ef45Jppq9UFwuZ1byrMA6Ky2WpIZHwk=
antioch.gold.	3600	in	ns	ns45.domaincontrol.com.
antioch.gold.	3600	in	ns	ns46.domaincontrol.com.
antipodean.gold.	3600	in	ns	ns73.domaincontrol.com.
antipodean.gold.	3600	in	ns	ns74.domaincontrol.com.
antique.gold.	3600	in	ns	ns1.afternic.com.
antique.gold.	3600	in	ns	ns2.afternic.com.
antiquitaeten.gold.	3600	in	ns	a.ns14.net.
antiquitaeten.gold.	3600	in	ns	b.ns14.net.
antiquitaeten.gold.	3600	in	ns	c.ns14.net.
antiquitaeten.gold.	3600	in	ns	d.ns14.net.
antirug.gold.	3600	in	ns	dns1.registrar-servers.com.
antirug.gold.	3600	in	ns	dns2.registrar-servers.com.
antwerp.gold.	3600	in	ns	ns53.domaincontrol.com.
antwerp.gold.	3600	in	ns	ns54.domaincontrol.com.
anu.gold.	3600	in	ns	dns10.hichina.com.
anu.gold.	3600	in	ns	dns9.hichina.com.
anunnaki.gold.	3600	in	ns	dns15.hichina.com.
anunnaki.gold.	3600	in	ns	dns16.hichina.com.
anvang.gold.	3600	in	ns	ns1017.ui-dns.biz.
anvang.gold.	3600	in	ns	ns1017.ui-dns.com.
anvang.gold.	3600	in	ns	ns1017.ui-dns.org.
anvang.gold.	3600	in	ns	ns1048.ui-dns.de.
any.gold.	3600	in	ns	ns1.afternic.com.
any.gold.	3600	in	ns	ns2.afternic.com.
ao.gold.	3600	in	ns	ashton.ns.cloudflare.com.
ao.gold.	3600	in	ns	rosalie.ns.cloudflare.com.
aoa.gold.	3600	in	ns	a11.share-dns.com.
aoa.gold.	3600	in	ns	b11.share-dns.net.
aobilq.gold.	3600	in	ns	ns1.dnsip.com.
aobilq.gold.	3600	in	ns	ns2.dnsip.com.
aoc.gold.	3600	in	ns	f1g1ns1.dnspod.net.
aoc.gold.	3600	in	ns	f1g1ns2.dnspod.net.
aofkb.gold.	3600	in	ns	ns1.dnsip.com.
aofkb.gold.	3600	in	ns	ns2.dnsip.com.
aog777.gold.	3600	in	ns	mustafa.ns.cloudflare.com.
aog777.gold.	3600	in	ns	rachel.ns.cloudflare.com.
aonais.gold.	3600	in	ns	ns1cnb.name.com.
aonais.gold.	3600	in	ns	ns2dhj.name.com.
aonais.gold.	3600	in	ns	ns3cna.name.com.
aonais.gold.	3600	in	ns	ns4ksy.name.com.
aone.gold.	3600	in	ns	dns1.bigrock.in.
aone.gold.	3600	in	ns	dns2.bigrock.in.
aone.gold.	3600	in	ns	dns3.bigrock.in.
aone.gold.	3600	in	ns	dns4.bigrock.in.
aoomoc.gold.	3600	in	ns	ns1.dnsip.com.
aoomoc.gold.	3600	in	ns	ns2.dnsip.com.
aoro.gold.	3600	in	ns	ns67.domaincontrol.com.
aoro.gold.	3600	in	ns	ns68.domaincontrol.com.
aotearoa.gold.	3600	in	ns	dns101.registrar-servers.com.
aotearoa.gold.	3600	in	ns	dns102.registrar-servers.com.
aow.gold.	3600	in	ds	16860 13 2 C43199855E7D5E8BE5A5611A0FEED81075F8BD477A882A8771F46A2796FB269D
aow.gold.	3600	in	ds	49752 13 2 A4FF1A4351FA115C3801B2FB99B52C204B2993D63D42A9434AD52B52BD33183E
aow.gold.	3600	in	ns	ns59.domaincontrol.com.
aow.gold.	3600	in	ns	ns60.domaincontrol.com.
aow.gold.	3600	in	rrsig	DS 8 2 3600 20251022153851 20251001143851 62613 gold. IV8w3pyPy4FDdTpBpI8SaIac0vD+9NOhILXShNVIPuxsOtbCu7UP0DaPW+9GWYEKV8OY1e/iH1tvc6pMKt1OfKO+mKXTcbzxuD1QbkPz/MOi4yVzuG8ZfCupw3OVrcJkEP0Qpx+o7nmviVUC2GctXeoXEpxEzW/IU4pgTTRYq/4=
aowdrc.gold.	3600	in	ns	ns33.domaincontrol.com.
aowdrc.gold.	3600	in	ns	ns34.domaincontrol.com.
aoyevj.gold.	3600	in	ns	ns1.dnsip.com.
aoyevj.gold.	3600	in	ns	ns2.dnsip.com.
apache.gold.	3600	in	ns	ns77.domaincontrol.com.
apache.gold.	3600	in	ns	ns78.domaincontrol.com.
apartments.gold.	3600	in	ns	ns1.afternic.com.
apartments.gold.	3600	in	ns	ns2.afternic.com.
ape.gold.	3600	in	ns	ns1.afternic.com.
ape.gold.	3600	in	ns	ns2.afternic.com.
ape.gold.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
apex.gold.	3600	in	ns	ns1.afternic.com.
apex.gold.	3600	in	ns	ns2.afternic.com.
apexglobal.gold.	3600	in	ns	ns51.domaincontrol.com.
apexglobal.gold.	3600	in	ns	ns52.domaincontrol.com.
apfel.gold.	3600	in	ns	ns1.21hosting.de.
apfel.gold.	3600	in	ns	ns2.21hosting.com.
apfel.gold.	3600	in	ns	ns3.21hosting.de.
apfel.gold.	3600	in	ns	ns4.21hosting.com.
apfel.gold.	3600	in	ns	ns5.hosting-pilot.com.
apfoky.gold.	3600	in	ns	ns1.dnsip.com.
apfoky.gold.	3600	in	ns	ns2.dnsip.com.
api.gold.	3600	in	ns	anuj.ns.cloudflare.com.
api.gold.	3600	in	ns	laylah.ns.cloudflare.com.
apiapd.gold.	3600	in	ns	ns1.dyna-ns.net.
apiapd.gold.	3600	in	ns	ns2.dyna-ns.net.
apilayer.gold.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.gold.	3600	in	ns	ram.ns.cloudflare.com.
apis.gold.	3600	in	ns	dns.technorail.com.
apis.gold.	3600	in	ns	dns2.technorail.com.
apis.gold.	3600	in	ns	dns3.arubadns.net.
apis.gold.	3600	in	ns	dns4.arubadns.cz.
apisfd.gold.	3600	in	ns	ns1.dyna-ns.net.
apisfd.gold.	3600	in	ns	ns2.dyna-ns.net.
apk.gold.	3600	in	ns	ns.anycastns1.org.
apk.gold.	3600	in	ns	ns.anycastns2.org.
apkjwa.gold.	3600	in	ns	ns1.dyna-ns.net.
apkjwa.gold.	3600	in	ns	ns2.dyna-ns.net.
apkmirror.gold.	3600	in	ns	ns-110.awsdns-13.com.
apkmirror.gold.	3600	in	ns	ns-1131.awsdns-13.org.
apkmirror.gold.	3600	in	ns	ns-1545.awsdns-01.co.uk.
apkmirror.gold.	3600	in	ns	ns-859.awsdns-43.net.
aplus.gold.	3600	in	ns	elliot.ns.cloudflare.com.
aplus.gold.	3600	in	ns	fiona.ns.cloudflare.com.
apm.gold.	3600	in	ns	ns1.afternic.com.
apm.gold.	3600	in	ns	ns2.afternic.com.
apmex.gold.	3600	in	ns	ns75.domaincontrol.com.
apmex.gold.	3600	in	ns	ns76.domaincontrol.com.
apocalypse.gold.	3600	in	ns	ns1.dreamhost.com.
apocalypse.gold.	3600	in	ns	ns2.dreamhost.com.
apocalypse.gold.	3600	in	ns	ns3.dreamhost.com.
apollo.gold.	3600	in	ns	ns1.afternic.com.
apollo.gold.	3600	in	ns	ns2.afternic.com.
apongroup.gold.	3600	in	ns	failed-whois-verification.namecheap.com.
apongroup.gold.	3600	in	ns	verify-contact-details.namecheap.com.
apoteka.gold.	3600	in	ns	ns1.reg.ru.
apoteka.gold.	3600	in	ns	ns2.reg.ru.
apothecary.gold.	3600	in	ns	dns1.registrar-servers.com.
apothecary.gold.	3600	in	ns	dns2.registrar-servers.com.
apotheka.gold.	3600	in	ns	ns1.reg.ru.
apotheka.gold.	3600	in	ns	ns2.reg.ru.
app.gold.	3600	in	ns	ns1.bodis.com.
app.gold.	3600	in	ns	ns2.bodis.com.
app2.gold.	3600	in	ns	ns1.dns-parking.com.
app2.gold.	3600	in	ns	ns2.dns-parking.com.
appflow.gold.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
appflow.gold.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
appi.gold.	3600	in	ns	ns1.siteground368.com.
appi.gold.	3600	in	ns	ns2.siteground368.com.
applegoldmansachs.gold.	3600	in	ns	dns1.namecheaphosting.com.
applegoldmansachs.gold.	3600	in	ns	dns2.namecheaphosting.com.
appleipadpro.gold.	3600	in	ns	a.ns.apple.com.
appleipadpro.gold.	3600	in	ns	b.ns.apple.com.
appleipadpro.gold.	3600	in	ns	c.ns.apple.com.
appleipadpro.gold.	3600	in	ns	d.ns.apple.com.
applemeta.gold.	3600	in	ns	dns7.hichina.com.
applemeta.gold.	3600	in	ns	dns8.hichina.com.
apples.gold.	3600	in	ns	ns1.dns-redirect.com.
apples.gold.	3600	in	ns	ns2.dns-redirect.com.
apply.gold.	3600	in	ns	ns1.siteground.net.
apply.gold.	3600	in	ns	ns2.siteground.net.
appraise.gold.	3600	in	ns	ns1.afternic.com.
appraise.gold.	3600	in	ns	ns2.afternic.com.
apps.gold.	3600	in	ns	ns1.afternic.com.
apps.gold.	3600	in	ns	ns2.afternic.com.
aprilhunter.gold.	3600	in	ns	ns67.domaincontrol.com.
aprilhunter.gold.	3600	in	ns	ns68.domaincontrol.com.
apse.gold.	3600	in	ns	dns1.registrar-servers.com.
apse.gold.	3600	in	ns	dns2.registrar-servers.com.
apt.gold.	3600	in	ns	ns1.dns-redirect.com.
apt.gold.	3600	in	ns	ns2.dns-redirect.com.
aptb.gold.	3600	in	ns	ns01.domaincontrol.com.
aptb.gold.	3600	in	ns	ns02.domaincontrol.com.
aptos.gold.	3600	in	ns	ns1.afternic.com.
aptos.gold.	3600	in	ns	ns2.afternic.com.
apu.gold.	3600	in	ns	ns1.alldomains.hosting.
apu.gold.	3600	in	ns	ns2.alldomains.hosting.
apu.gold.	3600	in	ns	ns3.alldomains.hosting.
apu.gold.	3600	in	ns	ns4.alldomains.hosting.
apueston.gold.	3600	in	ns	ns13.domaincontrol.com.
apueston.gold.	3600	in	ns	ns14.domaincontrol.com.
apxqua.gold.	3600	in	ns	ns1.dyna-ns.net.
apxqua.gold.	3600	in	ns	ns2.dyna-ns.net.
apxvc.gold.	3600	in	ns	n1.xundns.com.
apxvc.gold.	3600	in	ns	n2.xundns.com.
apy.gold.	3600	in	ns	dns1.registrar-servers.com.
apy.gold.	3600	in	ns	dns2.registrar-servers.com.
aqbpfj.gold.	3600	in	ns	ns1.dnsip.com.
aqbpfj.gold.	3600	in	ns	ns2.dnsip.com.
aqlrb.gold.	3600	in	ns	ns1.dnsip.com.
aqlrb.gold.	3600	in	ns	ns2.dnsip.com.
aqs.gold.	3600	in	ns	ezra.ns.cloudflare.com.
aqs.gold.	3600	in	ns	rosalie.ns.cloudflare.com.
aqua.gold.	3600	in	ns	ns1.afternic.com.
aqua.gold.	3600	in	ns	ns2.afternic.com.
aquamarine.gold.	3600	in	ns	ns1.nameself.com.
aquamarine.gold.	3600	in	ns	ns2.nameself.com.
aquaregia.gold.	3600	in	ns	ns12.wixdns.net.
aquaregia.gold.	3600	in	ns	ns13.wixdns.net.
aquarius.gold.	3600	in	ns	ns1.dns-redirect.com.
aquarius.gold.	3600	in	ns	ns2.dns-redirect.com.
ar.gold.	3600	in	ns	ns21.domaincontrol.com.
ar.gold.	3600	in	ns	ns22.domaincontrol.com.
arab.gold.	3600	in	ns	ns1.afternic.com.
arab.gold.	3600	in	ns	ns2.afternic.com.
arabia.gold.	3600	in	ns	ns49.domaincontrol.com.
arabia.gold.	3600	in	ns	ns50.domaincontrol.com.
arabiamining.gold.	3600	in	ns	ns39.domaincontrol.com.
arabiamining.gold.	3600	in	ns	ns40.domaincontrol.com.
arabian.gold.	3600	in	ns	ns1.afternic.com.
arabian.gold.	3600	in	ns	ns2.afternic.com.
arabianmining.gold.	3600	in	ns	ns01.domaincontrol.com.
arabianmining.gold.	3600	in	ns	ns02.domaincontrol.com.
aramis.gold.	3600	in	ns	b.ns.arvancdn.ir.
aramis.gold.	3600	in	ns	z.ns.arvancdn.ir.
arany.gold.	3600	in	ns	a.ns14.net.
arany.gold.	3600	in	ns	b.ns14.net.
arany.gold.	3600	in	ns	c.ns14.net.
arany.gold.	3600	in	ns	d.ns14.net.
arata.gold.	3600	in	ns	ns.netafraz.com.
arata.gold.	3600	in	ns	ns2.netafraz.com.
arb.gold.	3600	in	ns	dns1.registrar-servers.com.
arb.gold.	3600	in	ns	dns2.registrar-servers.com.
arbeitgeber.gold.	3600	in	ns	ns.udag.de.
arbeitgeber.gold.	3600	in	ns	ns.udag.net.
arbeitgeber.gold.	3600	in	ns	ns.udag.org.
arbitrage.gold.	3600	in	ns	dns101.registrar-servers.com.
arbitrage.gold.	3600	in	ns	dns102.registrar-servers.com.
