gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1767661766 7200 900 1209600 3600
buydubai.gold.	3600	in	ds	64277 13 2 E717D621EE73F8216BB3DFBFB89A8B77643E774798F236E34D14C6FF9896BA87
buydubai.gold.	3600	in	ns	launch1.spaceship.net.
buydubai.gold.	3600	in	ns	launch2.spaceship.net.
buydubai.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. 1bOsp9/Voky54fq/h8Clzm+Gye18F8TlMWJmq7o8bPEgPgbAGDf8jMgMRJP7stEyYwAoBuHX0LAxHHfH+SmchzyhF0dYD/FHHZvzvFQBCPnRLL3WyUytxgQjUvMd6DX8TVYgRLIhb9nfOg3qENdOm0VsY6VYwNHmzyN7sQpjuH4=
buyer.gold.	3600	in	ns	a.ns14.net.
buyer.gold.	3600	in	ns	b.ns14.net.
buyer.gold.	3600	in	ns	c.ns14.net.
buyer.gold.	3600	in	ns	d.ns14.net.
buyerof.gold.	3600	in	ns	ns3.afternic.com.
buyerof.gold.	3600	in	ns	ns4.afternic.com.
buyers.gold.	3600	in	ns	ns45.domaincontrol.com.
buyers.gold.	3600	in	ns	ns46.domaincontrol.com.
buyersof.gold.	3600	in	ns	ns3.afternic.com.
buyersof.gold.	3600	in	ns	ns4.afternic.com.
buyghana.gold.	3600	in	ns	ns1.afternic.com.
buyghana.gold.	3600	in	ns	ns2.afternic.com.
buygold.gold.	3600	in	ns	ns1.sedoparking.com.
buygold.gold.	3600	in	ns	ns2.sedoparking.com.
buygolddirect.gold.	3600	in	ns	dns1.registrar-servers.com.
buygolddirect.gold.	3600	in	ns	dns2.registrar-servers.com.
buyhold.gold.	3600	in	ns	ns55.domaincontrol.com.
buyhold.gold.	3600	in	ns	ns56.domaincontrol.com.
buying.gold.	3600	in	ns	ns1.afternic.com.
buying.gold.	3600	in	ns	ns2.afternic.com.
buying.gold.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
buyingselling.gold.	3600	in	ds	10912 13 1 E7C0FABE82971EA7ABCD6F5C7B0C9DE789528219
buyingselling.gold.	3600	in	ds	10912 13 2 4C417B1195919B4142F327D6D7F994BBA981455F5552C2EB206D9EFF67C1B589
buyingselling.gold.	3600	in	ns	x.ns.joker.com.
buyingselling.gold.	3600	in	ns	y.ns.joker.com.
buyingselling.gold.	3600	in	ns	z.ns.joker.com.
buyingselling.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. E5olI0NBkrpc6G2CM6rqamnWv5iVeRnZDWs2m2ORFiRNwnYRk+8fpSHvym0pcdKFHTbAGkqvJJB/gxKFltbEVOCgJe7s1XN7UtHce8IsIG781oYVaWqkuvqghr3UGzIDJ/8ENVuOHryMMVEIiPGaUBbb2QahxMz4Zqrk0bJsKKA=
buyingyour.gold.	3600	in	ns	ns3.afternic.com.
buyingyour.gold.	3600	in	ns	ns4.afternic.com.
buyit.gold.	3600	in	ns	dns1.registrar-servers.com.
buyit.gold.	3600	in	ns	dns2.registrar-servers.com.
buymore.gold.	3600	in	ns	ns1.dyna-ns.net.
buymore.gold.	3600	in	ns	ns2.dyna-ns.net.
buymy.gold.	3600	in	ds	2371 13 2 E8B39D16658E4B23B5B3BFDB7CC359AC592D6391BE16E2471996AD12539A75A7
buymy.gold.	3600	in	ns	kayleigh.ns.cloudflare.com.
buymy.gold.	3600	in	ns	nick.ns.cloudflare.com.
buymy.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. 4FB0QsbdIOFgYAJW6e6ZN1iW1L9yeF+bAkZ3U6PgBa2d8n7aNYXKO4rFcLVFcDOlzrdV2rQX4GP7W0teJV0pxwFY/8p9D88qvyT7EiK31TP52OesaicuzovCLS9bMLteQ5hCO6nyFmbqit6CkgAp2XU2i5dHOMMfs9nbDN/T3qE=
buynsell.gold.	3600	in	ns	dns1.registrar-servers.com.
buynsell.gold.	3600	in	ns	dns2.registrar-servers.com.
buynuggets.gold.	3600	in	ns	dns1.registrar-servers.com.
buynuggets.gold.	3600	in	ns	dns2.registrar-servers.com.
buyorsell.gold.	3600	in	ds	37159 8 2 5365D17006C2036D30312A29D1B1B81F309EC2CB3EA390BBE2FE8BF5C676A635
buyorsell.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
buyorsell.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
buyorsell.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
buyorsell.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
buyorsell.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. mah6OjsxtUF5mpoEnmJgukAmiLHP1jnk3wZe7vPKFlrr1JYTbQVbD4YVJNexq84Uf6+tWbVp1Q1TrQQa0JT0DLpv7+ry8M5lA9OyCZk3fRvIdQnZaLBjZTvDCQ18iqQ0yaBDV0kH0RB76s8OhJzUG1J9hSUAalXZGo3xHM7Ln4Q=
buyosrs.gold.	3600	in	ns	austin.ns.cloudflare.com.
buyosrs.gold.	3600	in	ns	laura.ns.cloudflare.com.
buyrunescape.gold.	3600	in	ns	austin.ns.cloudflare.com.
buyrunescape.gold.	3600	in	ns	laura.ns.cloudflare.com.
buysell.gold.	3600	in	ns	ns3.afternic.com.
buysell.gold.	3600	in	ns	ns4.afternic.com.
buysell.gold.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
buysellsilver.gold.	3600	in	ns	ophelia.ns.cloudflare.com.
buysellsilver.gold.	3600	in	ns	oswald.ns.cloudflare.com.
buysilver.gold.	3600	in	ns	ns1.buysilver.gold.
buysilver.gold.	3600	in	ns	ns2.buysilver.gold.
buysolid.gold.	3600	in	ns	dns1.registrar-servers.com.
buysolid.gold.	3600	in	ns	dns2.registrar-servers.com.
buyspot.gold.	3600	in	ns	dns1.registrar-servers.com.
buyspot.gold.	3600	in	ns	dns2.registrar-servers.com.
buythe.gold.	3600	in	ns	ns3.afternic.com.
buythe.gold.	3600	in	ns	ns4.afternic.com.
buzz.gold.	3600	in	ns	ns1.afternic.com.
buzz.gold.	3600	in	ns	ns2.afternic.com.
bv.gold.	3600	in	ns	dns10.hichina.com.
bv.gold.	3600	in	ns	dns9.hichina.com.
bvddsw.gold.	3600	in	ns	ns1.dns.com.
bvddsw.gold.	3600	in	ns	ns2.dns.com.
bvfrdf.gold.	3600	in	ns	ns1.dyna-ns.net.
bvfrdf.gold.	3600	in	ns	ns2.dyna-ns.net.
bvfrth.gold.	3600	in	ns	ns1.dyna-ns.net.
bvfrth.gold.	3600	in	ns	ns2.dyna-ns.net.
bvfthp.gold.	3600	in	ns	ns1.dyna-ns.net.
bvfthp.gold.	3600	in	ns	ns2.dyna-ns.net.
bvumbl.gold.	3600	in	ns	ns1.dyna-ns.net.
bvumbl.gold.	3600	in	ns	ns2.dyna-ns.net.
bwcfpd.gold.	3600	in	ns	ns1.dnsip.com.
bwcfpd.gold.	3600	in	ns	ns2.dnsip.com.
bwetyb.gold.	3600	in	ns	ns1.dyna-ns.net.
bwetyb.gold.	3600	in	ns	ns2.dyna-ns.net.
bwghdp.gold.	3600	in	ns	ns1.dns.com.
bwghdp.gold.	3600	in	ns	ns2.dns.com.
bwhyiz.gold.	3600	in	ns	ns1.dyna-ns.net.
bwhyiz.gold.	3600	in	ns	ns2.dyna-ns.net.
bwpzg.gold.	3600	in	ns	n1.xundns.com.
bwpzg.gold.	3600	in	ns	n2.xundns.com.
bwqafz.gold.	3600	in	ns	ns1.dnsip.com.
bwqafz.gold.	3600	in	ns	ns2.dnsip.com.
bxlmn.gold.	3600	in	ns	a.dnspod.com.
bxlmn.gold.	3600	in	ns	b.dnspod.com.
bxlmn.gold.	3600	in	ns	c.dnspod.com.
by.gold.	3600	in	ns	launch1.spaceship.net.
by.gold.	3600	in	ns	launch2.spaceship.net.
by.places.gold.	3600	in	a	185.179.82.133
bybet.gold.	3600	in	ns	ns7.alidns.com.
bybet.gold.	3600	in	ns	ns8.alidns.com.
bybit.gold.	3600	in	ns	ns1.dns-redirect.com.
bybit.gold.	3600	in	ns	ns2.dns-redirect.com.
byf.gold.	3600	in	ns	dns3.hichina.com.
byf.gold.	3600	in	ns	dns4.hichina.com.
byfmvh.gold.	3600	in	ns	n1.xundns.com.
byfmvh.gold.	3600	in	ns	n2.xundns.com.
byihhn.gold.	3600	in	ns	ns1.dyna-ns.net.
byihhn.gold.	3600	in	ns	ns2.dyna-ns.net.
bypassed.gold.	3600	in	ns	nicolas.ns.cloudflare.com.
bypassed.gold.	3600	in	ns	nola.ns.cloudflare.com.
byron.gold.	3600	in	ns	ns73.domaincontrol.com.
byron.gold.	3600	in	ns	ns74.domaincontrol.com.
byronbay.gold.	3600	in	ns	ns13.domaincontrol.com.
byronbay.gold.	3600	in	ns	ns14.domaincontrol.com.
byte.gold.	3600	in	ns	ns1.afternic.com.
byte.gold.	3600	in	ns	ns2.afternic.com.
bytedance.gold.	3600	in	ns	dns27.hichina.com.
bytedance.gold.	3600	in	ns	dns28.hichina.com.
bz.gold.	3600	in	ns	ns12.wixdns.net.
bz.gold.	3600	in	ns	ns13.wixdns.net.
bzgwv.gold.	3600	in	ns	n1.xundns.com.
bzgwv.gold.	3600	in	ns	n2.xundns.com.
bztfhh.gold.	3600	in	ns	ns1.dyna-ns.net.
bztfhh.gold.	3600	in	ns	ns2.dyna-ns.net.
bzwrjq.gold.	3600	in	ns	ns1.dyna-ns.net.
bzwrjq.gold.	3600	in	ns	ns2.dyna-ns.net.
bzytsh.gold.	3600	in	ns	n1.xundns.com.
bzytsh.gold.	3600	in	ns	n2.xundns.com.
bzzliquid.gold.	3600	in	ns	ns1.hover.com.
bzzliquid.gold.	3600	in	ns	ns2.hover.com.
c-date.gold.	3600	in	ns	ns25.ns25.de.
c-date.gold.	3600	in	ns	ns26.ns26.de.
c-date.gold.	3600	in	ns	ns27.ns27.de.
c-date.gold.	3600	in	ns	ns28.ns28.de.
c.gold.	3600	in	ns	ns1mtw.name.com.
c.gold.	3600	in	ns	ns2gtx.name.com.
c.gold.	3600	in	ns	ns3dkz.name.com.
c.gold.	3600	in	ns	ns4bfy.name.com.
c.ns.gold.	3600	in	a	167.235.84.57
c.ns.gold.	3600	in	aaaa	2a01:04f8:fff0:0142:0103:0000:0000:0004
c168.gold.	3600	in	ns	grant.ns.cloudflare.com.
c168.gold.	3600	in	ns	sharon.ns.cloudflare.com.
c2b.gold.	3600	in	ns	dns23.hichina.com.
c2b.gold.	3600	in	ns	dns24.hichina.com.
c2c.gold.	3600	in	ns	ns69.domaincontrol.com.
c2c.gold.	3600	in	ns	ns70.domaincontrol.com.
c2m.gold.	3600	in	ns	dns15.hichina.com.
c2m.gold.	3600	in	ns	dns16.hichina.com.
c30lb35aw.gold.	3600	in	ns	ns7.alidns.com.
c30lb35aw.gold.	3600	in	ns	ns8.alidns.com.
c35ky744td.gold.	3600	in	ns	ns7.alidns.com.
c35ky744td.gold.	3600	in	ns	ns8.alidns.com.
c39nm41vr.gold.	3600	in	ns	ns7.alidns.com.
c39nm41vr.gold.	3600	in	ns	ns8.alidns.com.
c4sm.gold.	3600	in	ns	dns1.registrar-servers.com.
c4sm.gold.	3600	in	ns	dns2.registrar-servers.com.
c53uq855op.gold.	3600	in	ns	ns7.alidns.com.
c53uq855op.gold.	3600	in	ns	ns8.alidns.com.
c54.gold.	3600	in	ns	ns1.afternic.com.
c54.gold.	3600	in	ns	ns2.afternic.com.
c54wq35ma.gold.	3600	in	ns	ns7.alidns.com.
c54wq35ma.gold.	3600	in	ns	ns8.alidns.com.
c59lf166ps.gold.	3600	in	ns	ns7.alidns.com.
c59lf166ps.gold.	3600	in	ns	ns8.alidns.com.
c8bullion.gold.	3600	in	ns	dns1.namecheaphosting.com.
c8bullion.gold.	3600	in	ns	dns2.namecheaphosting.com.
ca.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ca.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ca.gold.	3600	in	ns	maceio.ns.porkbun.com.
ca.gold.	3600	in	ns	salvador.ns.porkbun.com.
caa.gold.	3600	in	ns	bruce.ns.cloudflare.com.
caa.gold.	3600	in	ns	wally.ns.cloudflare.com.
cab.gold.	3600	in	ns	ns1.afternic.com.
cab.gold.	3600	in	ns	ns2.afternic.com.
cable.gold.	3600	in	ns	ns1.afternic.com.
cable.gold.	3600	in	ns	ns2.afternic.com.
cable.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cabura.gold.	3600	in	ns	ns1.dns-redirect.com.
cabura.gold.	3600	in	ns	ns2.dns-redirect.com.
cacao.gold.	3600	in	ns	ns1.afternic.com.
cacao.gold.	3600	in	ns	ns2.afternic.com.
cacao.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cache.gold.	3600	in	ds	2371 13 2 007EB2D5CF268319079459B156ADED497D59EC915078158B1C8B3EF795176F54
cache.gold.	3600	in	ns	nelly.ns.cloudflare.com.
cache.gold.	3600	in	ns	pete.ns.cloudflare.com.
cache.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. CCYH4k2Ck0j4VcNzwk3xqlhxHEsXMlUCN5IpVt307Qitzw82QQ559TvcSt3TkacbN8nUE3rFrDD4ShK91JYffrwoH4bWNEHHOvUxBaiOTsIeK+cxpbDncKKPtebGLrkvx5qfV1xYE0UkkbYEBQm1ebvIMfppf7O/AQeZEjhCq+A=
cactus-casino.gold.	3600	in	ns	isaac.ns.cloudflare.com.
cactus-casino.gold.	3600	in	ns	jocelyn.ns.cloudflare.com.
cad.gold.	3600	in	ns	ns1.dyna-ns.net.
cad.gold.	3600	in	ns	ns2.dyna-ns.net.
cade.gold.	3600	in	ns	dns1.registrar-servers.com.
cade.gold.	3600	in	ns	dns2.registrar-servers.com.
cadgyx.gold.	3600	in	ns	ns1.dnsip.com.
cadgyx.gold.	3600	in	ns	ns2.dnsip.com.
cafe.gold.	3600	in	ns	ns1.afternic.com.
cafe.gold.	3600	in	ns	ns2.afternic.com.
cafecyber.gold.	3600	in	ns	ns21.domaincontrol.com.
cafecyber.gold.	3600	in	ns	ns22.domaincontrol.com.
cai.gold.	3600	in	ns	dns15.hichina.com.
cai.gold.	3600	in	ns	dns16.hichina.com.
caibai.gold.	3600	in	ns	ns67.domaincontrol.com.
caibai.gold.	3600	in	ns	ns68.domaincontrol.com.
caiscan.gold.	3600	in	ns	ns85.worldnic.com.
caiscan.gold.	3600	in	ns	ns86.worldnic.com.
caishen.gold.	3600	in	ns	dns31.hichina.com.
caishen.gold.	3600	in	ns	dns32.hichina.com.
caitlin.gold.	3600	in	ns	ns1.fastdomain.com.
caitlin.gold.	3600	in	ns	ns2.fastdomain.com.
cakar76.gold.	3600	in	ns	leonidas.ns.cloudflare.com.
cakar76.gold.	3600	in	ns	rafe.ns.cloudflare.com.
cake.gold.	3600	in	ns	ns1.afternic.com.
cake.gold.	3600	in	ns	ns2.afternic.com.
cakhiatv.gold.	3600	in	ns	harley.ns.cloudflare.com.
cakhiatv.gold.	3600	in	ns	rihana.ns.cloudflare.com.
cal.gold.	3600	in	ns	ns1.afternic.com.
cal.gold.	3600	in	ns	ns2.afternic.com.
calabasas.gold.	3600	in	ds	43803 13 2 87DF0B07D6EFDDBCD5C045E71C6F403AD1BB4467505EE7306B7FCFFCF8076681
calabasas.gold.	3600	in	ns	launch1.spaceship.net.
calabasas.gold.	3600	in	ns	launch2.spaceship.net.
calabasas.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. W3YtK3staTujs00nmq5Ny5Bgxf6B4dfHI7tDzkomaMKR6dj/uHQCzgDwRo7Rlv4yrLDcV3op1NWqTABP9HfvyyuGR+3N7SyBD7Tt6L1UEoVm24TFUTq22nHC2BjZ0jvLtPM7Ju9VhAeXhfI7zssCSm+89lESwZIUSZ9hB+r+R04=
calcium.gold.	3600	in	ns	dns1.registrar-servers.com.
calcium.gold.	3600	in	ns	dns2.registrar-servers.com.
calcutta.gold.	3600	in	ns	ns31.domaincontrol.com.
calcutta.gold.	3600	in	ns	ns32.domaincontrol.com.
cali.gold.	3600	in	ns	ns1.afternic.com.
cali.gold.	3600	in	ns	ns2.afternic.com.
calibremining.gold.	3600	in	ns	ns73.domaincontrol.com.
calibremining.gold.	3600	in	ns	ns74.domaincontrol.com.
california.gold.	3600	in	ns	ns1.afternic.com.
california.gold.	3600	in	ns	ns2.afternic.com.
californiabuy.gold.	3600	in	ns	pdns05.domaincontrol.com.
californiabuy.gold.	3600	in	ns	pdns06.domaincontrol.com.
call.gold.	3600	in	ns	ns1.afternic.com.
call.gold.	3600	in	ns	ns2.afternic.com.
calm.gold.	3600	in	ns	ns1.afternic.com.
calm.gold.	3600	in	ns	ns2.afternic.com.
calm.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
calvinbells.gold.	3600	in	ns	ns71.bgdns.net.
calvinbells.gold.	3600	in	ns	ns72.bgdns.net.
calypso.gold.	3600	in	ds	57470 13 2 CB4412A3DD3B283A9D976D7B258786C8664620162A0CAAAF93D48C1E88476FDE
calypso.gold.	3600	in	ns	launch1.spaceship.net.
calypso.gold.	3600	in	ns	launch2.spaceship.net.
calypso.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. gxCq64pY9q3TRxuxLjfBtuU1ZP+WUTezvbARMDMU3nfKanfcacNkd9+qXR3fGV8gPeDZ8ripkBMR8yiC+wABVLcMwKqZuML0WCV4K9uk2+qJH5KZ4DlSmDFEHxEPrFGqBBDvx5gl3wJz36uOU4I4LuwJBlw7PwL42BfKo2nYz+U=
cam.gold.	3600	in	ns	ns1.afternic.com.
cam.gold.	3600	in	ns	ns2.afternic.com.
cam4.gold.	3600	in	ns	ns1.dns-redirect.com.
cam4.gold.	3600	in	ns	ns2.dns-redirect.com.
cambio.gold.	3600	in	ds	27033 13 2 B5D0CC60F7DD22F1B37700AD4608B545CB9C5A7C6D3B89EC1AB998C1D4492908
cambio.gold.	3600	in	ds	46173 13 2 7F645F152F0A345D1BC317E99D281B71FE2E958E3862BF98F80B09E651BAEF2A
cambio.gold.	3600	in	ns	ns1.secure-gw.de.
cambio.gold.	3600	in	ns	ns2.secure-gw.be.
cambio.gold.	3600	in	ns	ns3.secure-gw.de.
cambio.gold.	3600	in	ns	ns4.secure-gw.org.
cambio.gold.	3600	in	ns	ns5.secure-gw.org.
cambio.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. YYEpzo2ISp+K/syFkW3CqsfE4LV79eoOYgeKV1S5KJnc/nJrfd2MRSQ1THWA3jofHvcCHuqqILnA9CPs2tWk4zvCnWckAmwc0dmnbmKQwy8LkccCrnz0+KFSeEKoog9KlpEzZXH+ECGY/8oTvRy2KuA/5+mQJXIXze+QXCMFG/s=
cambridge.gold.	3600	in	ns	ns67.domaincontrol.com.
cambridge.gold.	3600	in	ns	ns68.domaincontrol.com.
camel.gold.	3600	in	ns	ns1.afternic.com.
camel.gold.	3600	in	ns	ns2.afternic.com.
camel.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
camelot.gold.	3600	in	ds	52208 13 2 1F56518A7D1BB92FF514F78F1154DA505B6C2CEEA0C7EF133002838E464C279B
camelot.gold.	3600	in	ns	launch1.spaceship.net.
camelot.gold.	3600	in	ns	launch2.spaceship.net.
camelot.gold.	3600	in	rrsig	DS 8 2 3600 20260122153746 20260101143746 4290 gold. InZY4l/NuGJvRXoFtyQTUp6Cx2/Tbhqt2ziOlIZzkN717lQz5Djo9fN3xQ7Y1V+tzRF2Xv6zVNQsI4hiKXwUHZH7AnGGEdC5sSU+uSCmVuEnbmbehiyQ49di/WOPE4uNlOb9bHJxq9+TrEsXLOfLdQaUgdVz1T2yZIgsZ2Evmxc=
camhi.gold.	3600	in	ns	a.dnspod.com.
camhi.gold.	3600	in	ns	b.dnspod.com.
camhi.gold.	3600	in	ns	c.dnspod.com.
camila.gold.	3600	in	ns	durian.dnspod.net.
camila.gold.	3600	in	ns	sector.dnspod.net.
camille.gold.	3600	in	ns	ns1.dns-redirect.com.
camille.gold.	3600	in	ns	ns2.dns-redirect.com.
camino.gold.	3600	in	ns	dns7.hichina.com.
camino.gold.	3600	in	ns	dns8.hichina.com.
cammie.gold.	3600	in	ns	curitiba.ns.porkbun.com.
cammie.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
cammie.gold.	3600	in	ns	maceio.ns.porkbun.com.
cammie.gold.	3600	in	ns	salvador.ns.porkbun.com.
camon.gold.	3600	in	ns	dns13.hichina.com.
camon.gold.	3600	in	ns	dns14.hichina.com.
camp.gold.	3600	in	ns	ns1.afternic.com.
camp.gold.	3600	in	ns	ns2.afternic.com.
camping.gold.	3600	in	ns	ns1.afternic.com.
camping.gold.	3600	in	ns	ns2.afternic.com.
campus.gold.	3600	in	ns	ns1.afternic.com.
campus.gold.	3600	in	ns	ns2.afternic.com.
camwhores.gold.	3600	in	ns	dns1.registrar-servers.com.
camwhores.gold.	3600	in	ns	dns2.registrar-servers.com.
canadagoldreserves.gold.	3600	in	ns	dns1.registrar-servers.com.
canadagoldreserves.gold.	3600	in	ns	dns2.registrar-servers.com.
canadiangoldreserves.gold.	3600	in	ns	dns1.registrar-servers.com.
canadiangoldreserves.gold.	3600	in	ns	dns2.registrar-servers.com.
canadianmalartic.gold.	3600	in	ns	ns0.dnsmadeeasy.com.
canadianmalartic.gold.	3600	in	ns	ns1.dnsmadeeasy.com.
canadianmalartic.gold.	3600	in	ns	ns2.dnsmadeeasy.com.
canadianmalartic.gold.	3600	in	ns	ns3.dnsmadeeasy.com.
canadianmalartic.gold.	3600	in	ns	ns4.dnsmadeeasy.com.
canary.gold.	3600	in	ns	ns1.afternic.com.
canary.gold.	3600	in	ns	ns2.afternic.com.
cancer.gold.	3600	in	ns	ns1.dns-redirect.com.
cancer.gold.	3600	in	ns	ns2.dns-redirect.com.
candi.gold.	3600	in	ns	dns1.registrar-servers.com.
candi.gold.	3600	in	ns	dns2.registrar-servers.com.
candid.gold.	3600	in	ns	curitiba.ns.porkbun.com.
candid.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
candid.gold.	3600	in	ns	maceio.ns.porkbun.com.
candid.gold.	3600	in	ns	salvador.ns.porkbun.com.
candy.gold.	3600	in	ns	ns1.afternic.com.
candy.gold.	3600	in	ns	ns2.afternic.com.
candy.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
canecorsoelite.gold.	3600	in	ns	ns67.domaincontrol.com.
canecorsoelite.gold.	3600	in	ns	ns68.domaincontrol.com.
cang.gold.	3600	in	ns	vda7800a.trouble-free.net.
cang.gold.	3600	in	ns	vda7800b.trouble-free.net.
canna.gold.	3600	in	ns	ns1.afternic.com.
canna.gold.	3600	in	ns	ns2.afternic.com.
canna.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
cannabispreis.gold.	3600	in	ns	ns.udag.de.
cannabispreis.gold.	3600	in	ns	ns.udag.net.
cannabispreis.gold.	3600	in	ns	ns.udag.org.
cannacoin.gold.	3600	in	ns	ns11.domaincontrol.com.
cannacoin.gold.	3600	in	ns	ns12.domaincontrol.com.
cannes.gold.	3600	in	ns	ns1.dns-parking.com.
cannes.gold.	3600	in	ns	ns2.dns-parking.com.
cannonball.gold.	3600	in	ns	dns1.registrar-servers.com.
cannonball.gold.	3600	in	ns	dns2.registrar-servers.com.
cans.gold.	3600	in	ns	ns21.domaincontrol.com.
cans.gold.	3600	in	ns	ns22.domaincontrol.com.
cantar.gold.	3600	in	ns	ns65.domaincontrol.com.
cantar.gold.	3600	in	ns	ns66.domaincontrol.com.
canton.gold.	3600	in	ns	dns1.registrar-servers.com.
canton.gold.	3600	in	ns	dns2.registrar-servers.com.
canvas.gold.	3600	in	ns	ns77.domaincontrol.com.
canvas.gold.	3600	in	ns	ns78.domaincontrol.com.
canyon.gold.	3600	in	ns	dns1.registrar-servers.com.
canyon.gold.	3600	in	ns	dns2.registrar-servers.com.
cap.gold.	3600	in	ns	ns1.afternic.com.
cap.gold.	3600	in	ns	ns2.afternic.com.
capcut.gold.	3600	in	ns	gabriella.ns.cloudflare.com.
capcut.gold.	3600	in	ns	hank.ns.cloudflare.com.
cape.gold.	3600	in	ns	ns35.domaincontrol.com.
cape.gold.	3600	in	ns	ns36.domaincontrol.com.
capinft.gold.	3600	in	ns	ns1.dns-expired.com.
capinft.gold.	3600	in	ns	ns2.dns-expired.com.
capit899.gold.	3600	in	ns	connie.ns.cloudflare.com.
capit899.gold.	3600	in	ns	george.ns.cloudflare.com.
capital.gold.	3600	in	ns	ns1.afternic.com.
capital.gold.	3600	in	ns	ns2.afternic.com.
capitalblockinvest.gold.	3600	in	ns	ns67.domaincontrol.com.
capitalblockinvest.gold.	3600	in	ns	ns68.domaincontrol.com.
capitol.gold.	3600	in	ns	ns1.afternic.com.
capitol.gold.	3600	in	ns	ns2.afternic.com.
capolavoro.gold.	3600	in	ns	dns.dns1.de.
capolavoro.gold.	3600	in	ns	dns.dns2.de.
capolavoro.gold.	3600	in	ns	dns.dns3.de.
capolavoro.gold.	3600	in	ns	dns.dns4.de.
capri.gold.	3600	in	ns	ns1.dns-redirect.com.
capri.gold.	3600	in	ns	ns2.dns-redirect.com.
caps.gold.	3600	in	ns	ns1.afternic.com.
caps.gold.	3600	in	ns	ns2.afternic.com.
capstone.gold.	3600	in	ns	ns77.domaincontrol.com.
capstone.gold.	3600	in	ns	ns78.domaincontrol.com.
captain.gold.	3600	in	ns	amalia.ns.cloudflare.com.
captain.gold.	3600	in	ns	dylan.ns.cloudflare.com.
captaincams.gold.	3600	in	ns	ns1.netim.net.
captaincams.gold.	3600	in	ns	ns2.netim.net.
captaincams.gold.	3600	in	ns	ns3.netim.net.
car.gold.	3600	in	ns	ns1.afternic.com.
car.gold.	3600	in	ns	ns2.afternic.com.
carat.gold.	3600	in	ns	ns1.afternic.com.
carat.gold.	3600	in	ns	ns2.afternic.com.
carbon.gold.	3600	in	ns	ns1.afternic.com.
carbon.gold.	3600	in	ns	ns2.afternic.com.
card.gold.	3600	in	ns	ns1.afternic.com.
card.gold.	3600	in	ns	ns2.afternic.com.
cardano.gold.	3600	in	ns	dns1.registrar-servers.com.
cardano.gold.	3600	in	ns	dns2.registrar-servers.com.
cardboard.gold.	3600	in	ns	pdns03.domaincontrol.com.
cardboard.gold.	3600	in	ns	pdns04.domaincontrol.com.
cardboxstations.gold.	3600	in	ns	diva.ns.cloudflare.com.
cardboxstations.gold.	3600	in	ns	sage.ns.cloudflare.com.
cardiff.gold.	3600	in	ns	ns51.domaincontrol.com.
cardiff.gold.	3600	in	ns	ns52.domaincontrol.com.
cards.gold.	3600	in	ns	ns75.domaincontrol.com.
cards.gold.	3600	in	ns	ns76.domaincontrol.com.
cardtv.gold.	3600	in	ns	ns1.parkingcrew.net.
cardtv.gold.	3600	in	ns	ns2.parkingcrew.net.
care.gold.	3600	in	ns	ns1.afternic.com.
care.gold.	3600	in	ns	ns2.afternic.com.
career.gold.	3600	in	ns	ns1.afternic.com.
career.gold.	3600	in	ns	ns2.afternic.com.
careflc.gold.	3600	in	ns	dns1.registrar-servers.com.
careflc.gold.	3600	in	ns	dns2.registrar-servers.com.
caribbean.gold.	3600	in	ns	ns1.afternic.com.
caribbean.gold.	3600	in	ns	ns2.afternic.com.
caribbeanliberty.gold.	3600	in	ns	dns1.registrar-servers.com.
caribbeanliberty.gold.	3600	in	ns	dns2.registrar-servers.com.
