gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757553313 7200 900 1209600 3600
chow.gold.	3600	in	ns	ns1.afternic.com.
chow.gold.	3600	in	ns	ns2.afternic.com.
chowtaifook.gold.	3600	in	ns	dns1.cscdns.net.
chowtaifook.gold.	3600	in	ns	dns2.cscdns.net.
chpvny.gold.	3600	in	ns	ns1.dyna-ns.net.
chpvny.gold.	3600	in	ns	ns2.dyna-ns.net.
chris.gold.	3600	in	ns	ns1.afternic.com.
chris.gold.	3600	in	ns	ns2.afternic.com.
christ.gold.	3600	in	ns	ns1.netnames.net.
christ.gold.	3600	in	ns	ns2.netnames.net.
christ.gold.	3600	in	ns	ns5.netnames.net.
christ.gold.	3600	in	ns	ns6.netnames.net.
christian.gold.	3600	in	ns	ns14.wixdns.net.
christian.gold.	3600	in	ns	ns15.wixdns.net.
christine.gold.	3600	in	ns	ns14.wixdns.net.
christine.gold.	3600	in	ns	ns15.wixdns.net.
christmas.gold.	3600	in	ns	ns1.dns-redirect.com.
christmas.gold.	3600	in	ns	ns2.dns-redirect.com.
christopher.gold.	3600	in	ns	ns1.dns-redirect.com.
christopher.gold.	3600	in	ns	ns2.dns-redirect.com.
chrono.gold.	3600	in	ns	a.ns14.net.
chrono.gold.	3600	in	ns	b.ns14.net.
chrono.gold.	3600	in	ns	c.ns14.net.
chrono.gold.	3600	in	ns	d.ns14.net.
chronograph.gold.	3600	in	ns	a.ns14.net.
chronograph.gold.	3600	in	ns	b.ns14.net.
chronograph.gold.	3600	in	ns	c.ns14.net.
chronograph.gold.	3600	in	ns	d.ns14.net.
chronometer.gold.	3600	in	ns	a.ns14.net.
chronometer.gold.	3600	in	ns	b.ns14.net.
chronometer.gold.	3600	in	ns	c.ns14.net.
chronometer.gold.	3600	in	ns	d.ns14.net.
chronos.gold.	3600	in	ns	ns1.dns-redirect.com.
chronos.gold.	3600	in	ns	ns2.dns-redirect.com.
cht.gold.	3600	in	ns	enable.dnspod.net.
cht.gold.	3600	in	ns	lynn.dnspod.net.
chuanqi.gold.	3600	in	ns	dns17.hichina.com.
chuanqi.gold.	3600	in	ns	dns18.hichina.com.
chubby.gold.	3600	in	ns	ns1.dyna-ns.net.
chubby.gold.	3600	in	ns	ns2.dyna-ns.net.
chumba.gold.	3600	in	ns	ns39.domaincontrol.com.
chumba.gold.	3600	in	ns	ns40.domaincontrol.com.
chumbacasino.gold.	3600	in	ns	ns39.domaincontrol.com.
chumbacasino.gold.	3600	in	ns	ns40.domaincontrol.com.
chunk.gold.	3600	in	ns	dns1.registrar-servers.com.
chunk.gold.	3600	in	ns	dns2.registrar-servers.com.
chunky.gold.	3600	in	ns	dns1.registrar-servers.com.
chunky.gold.	3600	in	ns	dns2.registrar-servers.com.
church.gold.	3600	in	ns	ns1.afternic.com.
church.gold.	3600	in	ns	ns2.afternic.com.
chzow.gold.	3600	in	ns	ns1.dnsip.com.
chzow.gold.	3600	in	ns	ns2.dnsip.com.
cia.gold.	3600	in	ns	dns1.registrar-servers.com.
cia.gold.	3600	in	ns	dns2.registrar-servers.com.
ciaociaomari.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
ciaociaomari.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
ciaociaomari.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
ciaociaomari.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
ciaosk.gold.	3600	in	ns	ns1.dyna-ns.net.
ciaosk.gold.	3600	in	ns	ns2.dyna-ns.net.
cibc.gold.	3600	in	ns	dns1.cscdns.net.
cibc.gold.	3600	in	ns	dns2.cscdns.net.
cicada.gold.	3600	in	ns	curitiba.ns.porkbun.com.
cicada.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
cicada.gold.	3600	in	ns	maceio.ns.porkbun.com.
cicada.gold.	3600	in	ns	salvador.ns.porkbun.com.
cici.gold.	3600	in	ns	curitiba.ns.porkbun.com.
cici.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.gold.	3600	in	ns	maceio.ns.porkbun.com.
cici.gold.	3600	in	ns	salvador.ns.porkbun.com.
cid.gold.	3600	in	ns	dns13.hichina.com.
cid.gold.	3600	in	ns	dns14.hichina.com.
cieaoz.gold.	3600	in	ns	ns1.dyna-ns.net.
cieaoz.gold.	3600	in	ns	ns2.dyna-ns.net.
cielo.gold.	3600	in	ds	58066 8 2 D9AE050ABDD21B877C274D822A09268FA08A76225FF6D73BEFA68428DFA8FCA1
cielo.gold.	3600	in	ns	ns-cloud-d1.googledomains.com.
cielo.gold.	3600	in	ns	ns-cloud-d2.googledomains.com.
cielo.gold.	3600	in	ns	ns-cloud-d3.googledomains.com.
cielo.gold.	3600	in	ns	ns-cloud-d4.googledomains.com.
cielo.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. clMFZa4aVTzrwT1l0iBG2ZMN7TkfvGVRfgOYd2zARtTP+syzfY22hP6+eH1taSwOA66JaY4T6q8uNIIV8pYQT/mKaVk9Lu50bX1D0xP3Tn25HIrTLneq/eN436hyNcCFXTYQyPf4Ft5yLsLc7Os3J/jWrTnQnb2KTI/lxK6V3zs=
cifcoin.gold.	3600	in	ns	ns17.domaincontrol.com.
cifcoin.gold.	3600	in	ns	ns18.domaincontrol.com.
cigars789.gold.	3600	in	ns	ns65.domaincontrol.com.
cigars789.gold.	3600	in	ns	ns66.domaincontrol.com.
ciivi.gold.	3600	in	ns	ns1.dnsip.com.
ciivi.gold.	3600	in	ns	ns2.dnsip.com.
cilek.gold.	3600	in	ns	ns.udag.de.
cilek.gold.	3600	in	ns	ns.udag.net.
cilek.gold.	3600	in	ns	ns.udag.org.
cilvk.gold.	3600	in	ns	ns1cnb.name.com.
cilvk.gold.	3600	in	ns	ns2dhj.name.com.
cilvk.gold.	3600	in	ns	ns3cna.name.com.
cilvk.gold.	3600	in	ns	ns4ksy.name.com.
cim.gold.	3600	in	ns	ns1.dns-redirect.com.
cim.gold.	3600	in	ns	ns2.dns-redirect.com.
cincinbet.gold.	3600	in	ns	dns1.registrar-servers.com.
cincinbet.gold.	3600	in	ns	dns2.registrar-servers.com.
cindy.gold.	3600	in	ns	curitiba.ns.porkbun.com.
cindy.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
cindy.gold.	3600	in	ns	maceio.ns.porkbun.com.
cindy.gold.	3600	in	ns	salvador.ns.porkbun.com.
cine.gold.	3600	in	ns	ns1.dan.com.
cine.gold.	3600	in	ns	ns2.dan.com.
cinecalidad.gold.	3600	in	ns	ns1.dns-redirect.com.
cinecalidad.gold.	3600	in	ns	ns2.dns-redirect.com.
cinema.gold.	3600	in	ns	ns1.afternic.com.
cinema.gold.	3600	in	ns	ns2.afternic.com.
cintamani.gold.	3600	in	ns	ns59.domaincontrol.com.
cintamani.gold.	3600	in	ns	ns60.domaincontrol.com.
cion.gold.	3600	in	ns	dns19.hichina.com.
cion.gold.	3600	in	ns	dns20.hichina.com.
ciouf.gold.	3600	in	ns	n1.xundns.com.
ciouf.gold.	3600	in	ns	n2.xundns.com.
cipher.gold.	3600	in	ns	f1g1ns1.dnspod.net.
cipher.gold.	3600	in	ns	f1g1ns2.dnspod.net.
circino.gold.	3600	in	ns	expired1.parktons.com.
circino.gold.	3600	in	ns	expired2.parktons.com.
circle.gold.	3600	in	ns	ns1.first-ns.de.
circle.gold.	3600	in	ns	robotns2.second-ns.de.
circle.gold.	3600	in	ns	robotns3.second-ns.com.
circleof.gold.	3600	in	ns	connect1.squarespacedns.com.
circleof.gold.	3600	in	ns	connect2.squarespacedns.com.
circleofgiving.gold.	3600	in	ns	dns1.registrar-servers.com.
circleofgiving.gold.	3600	in	ns	dns2.registrar-servers.com.
circuit.gold.	3600	in	ns	dns1.registrar-servers.com.
circuit.gold.	3600	in	ns	dns2.registrar-servers.com.
circular.gold.	3600	in	ds	3712 8 2 009851420CF42FC704F08004D51A05E28E454632EE5F80235FBBB772E4B44737
circular.gold.	3600	in	ns	ns-cloud-c1.googledomains.com.
circular.gold.	3600	in	ns	ns-cloud-c2.googledomains.com.
circular.gold.	3600	in	ns	ns-cloud-c3.googledomains.com.
circular.gold.	3600	in	ns	ns-cloud-c4.googledomains.com.
circular.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. E49DmvNLiJJIJ0hyLsgF5c0cnOPIdbnRL1cOU84rbo+TKa0KYzsXxXoUp4z3PjWz2ZRJgaIbBNioBrKrUaHDID59xyzYPv3bUve9ntpBKHyJ7ZlAYw059bqe6vsIfAAs+DeqLvkJtesLX7bYZVsrUTEDPbazQ7ruvg0OmRR/cHE=
citics.gold.	3600	in	ns	dns3.hichina.com.
citics.gold.	3600	in	ns	dns4.hichina.com.
citizen.gold.	3600	in	ns	ns1.afternic.com.
citizen.gold.	3600	in	ns	ns2.afternic.com.
city.gold.	3600	in	ns	ns1.afternic.com.
city.gold.	3600	in	ns	ns2.afternic.com.
cityof.gold.	3600	in	ns	ns1.afternic.com.
cityof.gold.	3600	in	ns	ns2.afternic.com.
ciwvx.gold.	3600	in	ns	ns1.dnsip.com.
ciwvx.gold.	3600	in	ns	ns2.dnsip.com.
cj9srn32u6qgi1bpibodhp8v6r3noova.gold.	3600	in	nsec3	1 1 0 73 CL3L0U3CUBG5RM6MQI2ISG31TKS8EK0O NS DS RRSIG
cj9srn32u6qgi1bpibodhp8v6r3noova.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. 4lbZA2BPpAPUcOLu9D4N8bihleYArBq7oQBPxrmeN69cVtUxl3TaI4/6l/K3G2b7iEGLMWaQGK5Y6mX1o08vw8TVU8Rmi8wiBNACsyHhgFgn9VJ5/HWk3ZCqr1xcIRf2xBTbhQO0cP+XBEzyb3SbsF30mj1DJQEqfLB48WfXm2M=
cjblog.gold.	3600	in	ns	bob.ns.cloudflare.com.
cjblog.gold.	3600	in	ns	teresa.ns.cloudflare.com.
cjbqkw.gold.	3600	in	ns	ns1.dns.com.
cjbqkw.gold.	3600	in	ns	ns2.dns.com.
cjdropshipping.gold.	3600	in	ns	dns13.hichina.com.
cjdropshipping.gold.	3600	in	ns	dns14.hichina.com.
cjipk.gold.	3600	in	ns	n1.xundns.com.
cjipk.gold.	3600	in	ns	n2.xundns.com.
cjmzqd.gold.	3600	in	ns	ns1.dns.com.
cjmzqd.gold.	3600	in	ns	ns2.dns.com.
cjofg.gold.	3600	in	ns	ns1.dnsip.com.
cjofg.gold.	3600	in	ns	ns2.dnsip.com.
cjpxpx.gold.	3600	in	ns	ns1.dnsip.com.
cjpxpx.gold.	3600	in	ns	ns2.dnsip.com.
cjrkda.gold.	3600	in	ns	ns1.dyna-ns.net.
cjrkda.gold.	3600	in	ns	ns2.dyna-ns.net.
cjt.gold.	3600	in	ns	dns10.hichina.com.
cjt.gold.	3600	in	ns	dns9.hichina.com.
ck.gold.	3600	in	ds	57392 8 2 AFD58305C943C459905B00EE2C0BCB170B83FDC116AAA7A976C85CFC2CB2442D
ck.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
ck.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
ck.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
ck.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
ck.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. B+0HHlbFuRJ5uRX0KK3o4C0ZESf1eJv4igPzNeRBrg8+zUIn2EXtKaDWPqFmhqMpLjgsVz+j1g4cpnGUrcUSiVNFp8M/H+7vPtpJOyZBWbP/4Zf4V0sotczon7M7g04HFF3plh+aIKN2cQ6t3pkEakz9Boj+2sQkbQp6ZA4TCCI=
ck777.gold.	3600	in	ns	hold1.longming.com.
ck777.gold.	3600	in	ns	hold2.longming.com.
ckbet.gold.	3600	in	ns	ns-1048.awsdns-03.org.
ckbet.gold.	3600	in	ns	ns-1946.awsdns-51.co.uk.
ckit.gold.	3600	in	ns	dion.ns.cloudflare.com.
ckit.gold.	3600	in	ns	zoe.ns.cloudflare.com.
ckjhsn.gold.	3600	in	ns	ns1.dyna-ns.net.
ckjhsn.gold.	3600	in	ns	ns2.dyna-ns.net.
ckvalb.gold.	3600	in	ns	ns1.dnsip.com.
ckvalb.gold.	3600	in	ns	ns2.dnsip.com.
ckwatches.gold.	3600	in	ns	ns17.domaincontrol.com.
ckwatches.gold.	3600	in	ns	ns18.domaincontrol.com.
cl3l0u3cubg5rm6mqi2isg31tks8ek0o.gold.	3600	in	nsec3	1 1 0 73 CMD9SDPSQ6K03M4ERRPRUUGNKB3U24S1 NS DS RRSIG
cl3l0u3cubg5rm6mqi2isg31tks8ek0o.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. 7LD91ju2bJHG/dDKl9vO1JblSFDgdm03ojGSRldkJiYi1azAiaCwv5NC2bMC11+9geXFdBCjYAbKJqBoK+bMzfOM+67dsqezQpKYD62CAtk/T0o9WBJspBvnxJLbnMiBwdBKphM/Kcf6nfGA3u/nokTjoLNbjInszhlIlR4jUvQ=
claim.gold.	3600	in	ns	ns27.domaincontrol.com.
claim.gold.	3600	in	ns	ns28.domaincontrol.com.
clara.gold.	3600	in	ds	18976 8 2 B56F92A55FA0DE042049DB759F5AD5BF3F2BFF9A9E5E1A56A3E14752131C36D2
clara.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
clara.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
clara.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
clara.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
clara.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. lD+BZjnprB5KcmjdmXedenjmGm2QX2P3Lzj4kg4xaOzLPDV5+LTCOEqdCypUyRYN6js5+CKJ1BZM80Npmi4hbFf9RRWGL1lPPkZhdGiZxEDud79FFpMfgW8Liv50Pjvi2MAYUXs560zuDJ+upoSfebVSUCuszePk8cueJAUioKU=
clarity.gold.	3600	in	ns	ns1.dns-redirect.com.
clarity.gold.	3600	in	ns	ns2.dns-redirect.com.
class.gold.	3600	in	ns	ns1.afternic.com.
class.gold.	3600	in	ns	ns2.afternic.com.
classic.gold.	3600	in	ns	ns1.afternic.com.
classic.gold.	3600	in	ns	ns2.afternic.com.
clavis.gold.	3600	in	ns	dns1.registrar-servers.com.
clavis.gold.	3600	in	ns	dns2.registrar-servers.com.
clean.gold.	3600	in	ns	ns1.afternic.com.
clean.gold.	3600	in	ns	ns2.afternic.com.
clear.gold.	3600	in	ns	ns1.dan.com.
clear.gold.	3600	in	ns	ns2.dan.com.
clearaqua.gold.	3600	in	ns	ns23.domaincontrol.com.
clearaqua.gold.	3600	in	ns	ns24.domaincontrol.com.
cleardata.gold.	3600	in	ns	ns1.atom.com.
cleardata.gold.	3600	in	ns	ns2.atom.com.
cleargold.gold.	3600	in	ns	ns1.sav.com.
cleargold.gold.	3600	in	ns	ns2.sav.com.
clearing.gold.	3600	in	ns	ns01.domaincontrol.com.
clearing.gold.	3600	in	ns	ns02.domaincontrol.com.
clearingandsettlement.gold.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.gold.	3600	in	ns	ns2.101domain.com.
clearly.gold.	3600	in	ds	45751 8 2 36E67BBD284BC11F3C1896212511DAD7EFA35CC1E54C3ADBD602203D5B44C354
clearly.gold.	3600	in	ns	ns-cloud-e1.googledomains.com.
clearly.gold.	3600	in	ns	ns-cloud-e2.googledomains.com.
clearly.gold.	3600	in	ns	ns-cloud-e3.googledomains.com.
clearly.gold.	3600	in	ns	ns-cloud-e4.googledomains.com.
clearly.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. i/FVSNTMyz2KRlNHFu9bUeAlzJiNGFuBSU9fZjPseJIHQ77extQqzUuIJQtklcAw0vRuqUOswHWRdz93BrhUTtXCDA9oaoZous5iIEiWif501cX5cYc0sLQnd3NG9RVhCNqEN1oBccrrEn6MxBRt975EEF9Kr85TbBngJyQ/wDw=
clearstocker.gold.	3600	in	ds	18098 13 2 17D074335415EA16B50B33EEC9E517D5293910C14FB22DCA634CD6C8CF7B1843
clearstocker.gold.	3600	in	ns	launch1.spaceship.net.
clearstocker.gold.	3600	in	ns	launch2.spaceship.net.
clearstocker.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. bmYqNqByNIRifNXs+y0C+YTFirxcmra8Z926MUArH7oVja5dBW0/ntTtp/26QUKS3YTcv42IP8fR3IfMrP+uUMbfjz2IXNa+TTQFVzbVW7Nl6E1RqvFEiNlhg6qewWLSHgCH6J/0BjlAZiw02xGqgr7a3rdjZ5+Q+WYqQyiEz1s=
cleopatra.gold.	3600	in	ns	ns1.dns-parking.com.
cleopatra.gold.	3600	in	ns	ns2.dns-parking.com.
clever.gold.	3600	in	ns	ns1.afternic.com.
clever.gold.	3600	in	ns	ns2.afternic.com.
clever.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
clfhi.gold.	3600	in	ns	ns1.dnsip.com.
clfhi.gold.	3600	in	ns	ns2.dnsip.com.
clgzg.gold.	3600	in	ns	ns1.dnsip.com.
clgzg.gold.	3600	in	ns	ns2.dnsip.com.
cli.gold.	3600	in	ns	mountain.dnspod.net.
cli.gold.	3600	in	ns	mouse.dnspod.net.
click.gold.	3600	in	ns	ns1.afternic.com.
click.gold.	3600	in	ns	ns2.afternic.com.
click4.gold.	3600	in	ns	dns101.registrar-servers.com.
click4.gold.	3600	in	ns	dns102.registrar-servers.com.
clickhere.gold.	3600	in	ns	ns1.dns-redirect.com.
clickhere.gold.	3600	in	ns	ns2.dns-redirect.com.
clicks.gold.	3600	in	ns	ns45.domaincontrol.com.
clicks.gold.	3600	in	ns	ns46.domaincontrol.com.
client.gold.	3600	in	ns	ns1.afternic.com.
client.gold.	3600	in	ns	ns2.afternic.com.
climate.gold.	3600	in	ns	ns77.domaincontrol.com.
climate.gold.	3600	in	ns	ns78.domaincontrol.com.
climaxjewelers.gold.	3600	in	ns	ns59.domaincontrol.com.
climaxjewelers.gold.	3600	in	ns	ns60.domaincontrol.com.
clinch.gold.	3600	in	ns	sl1.sedo.com.
clinch.gold.	3600	in	ns	sl2.sedo.com.
clinic.gold.	3600	in	ns	ns1.afternic.com.
clinic.gold.	3600	in	ns	ns2.afternic.com.
clinq.gold.	3600	in	ns	ns-1184.awsdns-20.org.
clinq.gold.	3600	in	ns	ns-1862.awsdns-40.co.uk.
clinq.gold.	3600	in	ns	ns-452.awsdns-56.com.
clinq.gold.	3600	in	ns	ns-779.awsdns-33.net.
clip.gold.	3600	in	ns	ns1.atom.com.
clip.gold.	3600	in	ns	ns2.atom.com.
clit.gold.	3600	in	ds	47026 13 2 DA2C1FB942BB0E52BA77C15E4CBFE619E7304708E5AFFA97A350F7123A6619B1
clit.gold.	3600	in	ns	launch1.spaceship.net.
clit.gold.	3600	in	ns	launch2.spaceship.net.
clit.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. TSzKY4h73qeiTX7N77La8ha1tyoNkmUIy+A8SkOtXSyTL8E7JCw4+c0x6yaBbzJLU7d+T+27T+kjNceUzH0C1Vq0VcZ1eJKKi+wWsC+wN5UymJFXRv9oCTIhZ8YMpj9mDD8QqHIdwyLKUU+tOQZ89YNEIL67zSIzE0dY8msr7is=
clkdjo.gold.	3600	in	ns	ns1.dnsip.com.
clkdjo.gold.	3600	in	ns	ns2.dnsip.com.
clm.gold.	3600	in	ds	14339 8 2 28755BFE4E4ECAB7ECC55BC8DCFE44B0BBD515A0158807AD6C2446AE5A06475D
clm.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
clm.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
clm.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
clm.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
clm.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. ifiVBdG38MgD1nUryyCnko7SSt+uyK6h5jUgx2EbwL/7qZgxCbzwEjamOwW6oPcO13MLlqRhdQJozxhMiBBJ4pHZUWQaFWLCj/1cvEH+eSLFF1yduTc3S3kscBhWdtdddFCSXfcbpM7llAlJTlcCmvbWcdPoq1KDkptgw1D7U/4=
cloak.gold.	3600	in	ns	pdns1.registrar-servers.com.
cloak.gold.	3600	in	ns	pdns2.registrar-servers.com.
clock.gold.	3600	in	ns	ns1.afternic.com.
clock.gold.	3600	in	ns	ns2.afternic.com.
clock.gold.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
clodh.gold.	3600	in	ns	ns1.dnsip.com.
clodh.gold.	3600	in	ns	ns2.dnsip.com.
clogau.gold.	3600	in	ns	ns1.livedns.co.uk.
clogau.gold.	3600	in	ns	ns2.livedns.co.uk.
clogau.gold.	3600	in	ns	ns3.livedns.co.uk.
clothes.gold.	3600	in	ns	ns35.domaincontrol.com.
clothes.gold.	3600	in	ns	ns36.domaincontrol.com.
cloud.gold.	3600	in	ns	ns1.afternic.com.
cloud.gold.	3600	in	ns	ns2.afternic.com.
cloud9.gold.	3600	in	ns	ns05.domaincontrol.com.
cloud9.gold.	3600	in	ns	ns06.domaincontrol.com.
clouds.gold.	3600	in	ns	ns45.domaincontrol.com.
clouds.gold.	3600	in	ns	ns46.domaincontrol.com.
clouthub.gold.	3600	in	ns	ns31.domaincontrol.com.
clouthub.gold.	3600	in	ns	ns32.domaincontrol.com.
clps.gold.	3600	in	ns	ns1.a2hosting.com.
clps.gold.	3600	in	ns	ns2.a2hosting.com.
clps.gold.	3600	in	ns	ns3.a2hosting.com.
clps.gold.	3600	in	ns	ns4.a2hosting.com.
club.gold.	3600	in	ds	39620 13 2 E792CA2C01506C7A6457129223FE041FDB20EF9F25D4A4E9E9B81AA6F9D053B0
club.gold.	3600	in	ns	launch1.spaceship.net.
club.gold.	3600	in	ns	launch2.spaceship.net.
club.gold.	3600	in	rrsig	DS 8 2 3600 20250930152810 20250909142810 52935 gold. HAR+VDXKtcsfyfLeFWzGiSb2hN2aozY0dK44jxfiUDmoUieY1MLnSOyN2JokvznFj06+P8YW+7DgC9KBjUc0hSHDcUNMMlUn0kh46lSvX/782stDsVlimoLgVDo5bg5VReQ0WbQe4euUPcMEOJGr6PMaU0JokgDAbmC+131gTHc=
clubs.gold.	3600	in	ns	ns1.dns-redirect.com.
clubs.gold.	3600	in	ns	ns2.dns-redirect.com.
clubwpt.gold.	3600	in	ns	lunlun.ns.giantpanda.com.
clubwpt.gold.	3600	in	ns	yangyang.ns.giantpanda.com.
cluster.gold.	3600	in	ns	ns1-coming-soon.sav.com.
cluster.gold.	3600	in	ns	ns2-coming-soon.sav.com.
clutch.gold.	3600	in	ns	ns-cloud-b1.googledomains.com.
clutch.gold.	3600	in	ns	ns-cloud-b2.googledomains.com.
clutch.gold.	3600	in	ns	ns-cloud-b3.googledomains.com.
clutch.gold.	3600	in	ns	ns-cloud-b4.googledomains.com.
clxrfm.gold.	3600	in	ns	ns1.dnsip.com.
clxrfm.gold.	3600	in	ns	ns2.dnsip.com.
clzbsr.gold.	3600	in	ns	ns1.dnsip.com.
clzbsr.gold.	3600	in	ns	ns2.dnsip.com.
cmacgm.gold.	3600	in	ns	elias.ns.cloudflare.com.
cmacgm.gold.	3600	in	ns	leanna.ns.cloudflare.com.
cmb.gold.	3600	in	ns	ns1.dns-redirect.com.
cmb.gold.	3600	in	ns	ns2.dns-redirect.com.
cmd398.gold.	3600	in	ns	dns1.namecheaphosting.com.
cmd398.gold.	3600	in	ns	dns2.namecheaphosting.com.
cmd9sdpsq6k03m4errpruugnkb3u24s1.gold.	3600	in	nsec3	1 1 0 73 CNVTB0SE5KI24R744O5O74880M3VLMSB NS DS RRSIG
cmd9sdpsq6k03m4errpruugnkb3u24s1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. Hwsi/WBVrirPaoFiqwS/uRD08ia2BEoR0qXXw2Kq3+AX2ztN9UflmGf1qbZgH8BIkpqOH64o8dwX3HYEa0ELY8OTVsVX9uv3/rvMeXSM9B3lzlLtnQSs80hmAoo7YkBzmH4Au7TA3PuOiP/vgt8cJX6Dx5OVaXO/BXu1wZES4Ls=
cme.gold.	3600	in	ns	dns1.cscdns.net.
cme.gold.	3600	in	ns	dns2.cscdns.net.
cmegroup.gold.	3600	in	ns	dns1.cscdns.net.
cmegroup.gold.	3600	in	ns	dns2.cscdns.net.
cmi.gold.	3600	in	ns	ns1.dns-expired.com.
cmi.gold.	3600	in	ns	ns2.dns-expired.com.
cmp.gold.	3600	in	ns	ns1.vercel-dns.com.
cmp.gold.	3600	in	ns	ns2.vercel-dns.com.
cmt.gold.	3600	in	ns	ns01.trademarkarea.com.
cmt.gold.	3600	in	ns	ns02.trademarkarea.com.
cmt.gold.	3600	in	ns	ns03.trademarkarea.com.
cmyafe.gold.	3600	in	ns	ns1.dyna-ns.net.
cmyafe.gold.	3600	in	ns	ns2.dyna-ns.net.
cmyk.gold.	3600	in	ns	dns15.hichina.com.
cmyk.gold.	3600	in	ns	dns16.hichina.com.
cmzfbu.gold.	3600	in	ns	ns1cnb.name.com.
cmzfbu.gold.	3600	in	ns	ns2dhj.name.com.
cmzfbu.gold.	3600	in	ns	ns3cna.name.com.
cmzfbu.gold.	3600	in	ns	ns4ksy.name.com.
cmzmc.gold.	3600	in	ns	ns1.dnsip.com.
cmzmc.gold.	3600	in	ns	ns2.dnsip.com.
cname.gold.	3600	in	ns	dns1.registrar-servers.com.
cname.gold.	3600	in	ns	dns2.registrar-servers.com.
cnb.gold.	3600	in	ns	violinist.dnspod.net.
cnb.gold.	3600	in	ns	wet.dnspod.net.
cnc.gold.	3600	in	ns	ns1.afternic.com.
cnc.gold.	3600	in	ns	ns2.afternic.com.
cncao.gold.	3600	in	ns	n1.xundns.com.
cncao.gold.	3600	in	ns	n2.xundns.com.
cniep.gold.	3600	in	ns	ns1.dnsip.com.
cniep.gold.	3600	in	ns	ns2.dnsip.com.
cnmeta.gold.	3600	in	ns	dns23.hichina.com.
cnmeta.gold.	3600	in	ns	dns24.hichina.com.
cnpa.gold.	3600	in	ns	dns7.hichina.com.
cnpa.gold.	3600	in	ns	dns8.hichina.com.
cnrmb.gold.	3600	in	ns	ns1.dnsip.com.
cnrmb.gold.	3600	in	ns	ns2.dnsip.com.
cnvtb0se5ki24r744o5o74880m3vlmsb.gold.	3600	in	nsec3	1 1 0 73 CP4EC3GFP9SJPIEIAEQ18VI7AGUSDJ4K NS DS RRSIG
cnvtb0se5ki24r744o5o74880m3vlmsb.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250930152810 20250909142810 52935 gold. WsAhuihfRWhmt9IRYT7xtJqTAvreidBcWuYfoHK6FHSL6KBTB/l9NMt6OhF/6Py4nFrxFsBAtH9VhxqC2sU+r9yAylat9Au0UpDVQBOx6B2wawz8um9jfkXXA6k+BMGcr6fslijQktmYPP8EXbCnr8P7fcIa0yOea57MLcSwNUI=
cnx.gold.	3600	in	ns	ns49.domaincontrol.com.
cnx.gold.	3600	in	ns	ns50.domaincontrol.com.
cny.gold.	3600	in	ns	vip1.alidns.com.
cny.gold.	3600	in	ns	vip2.alidns.com.
co-creation.gold.	3600	in	ns	dns1.registrar-servers.com.
co-creation.gold.	3600	in	ns	dns2.registrar-servers.com.
co.gold.	3600	in	ns	ns63.domaincontrol.com.
co.gold.	3600	in	ns	ns64.domaincontrol.com.
coach.gold.	3600	in	ns	ns1.afternic.com.
coach.gold.	3600	in	ns	ns2.afternic.com.
