gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1756256480 7200 900 1209600 3600
animeflv.gold.	3600	in	ns	osmar.ns.cloudflare.com.
animus.gold.	3600	in	ns	dns101.registrar-servers.com.
animus.gold.	3600	in	ns	dns102.registrar-servers.com.
anka.gold.	3600	in	ns	ns27.domaincontrol.com.
anka.gold.	3600	in	ns	ns28.domaincontrol.com.
ankauf-shop.gold.	3600	in	ns	a.ns14.net.
ankauf-shop.gold.	3600	in	ns	b.ns14.net.
ankauf-shop.gold.	3600	in	ns	c.ns14.net.
ankauf-shop.gold.	3600	in	ns	d.ns14.net.
ankauf.gold.	3600	in	ns	a.ns14.net.
ankauf.gold.	3600	in	ns	b.ns14.net.
ankauf.gold.	3600	in	ns	c.ns14.net.
ankauf.gold.	3600	in	ns	d.ns14.net.
ankaufkurs.gold.	3600	in	ns	a.ns14.net.
ankaufkurs.gold.	3600	in	ns	b.ns14.net.
ankaufkurs.gold.	3600	in	ns	c.ns14.net.
ankaufkurs.gold.	3600	in	ns	d.ns14.net.
ankaufkurse.gold.	3600	in	ns	a.ns14.net.
ankaufkurse.gold.	3600	in	ns	b.ns14.net.
ankaufkurse.gold.	3600	in	ns	c.ns14.net.
ankaufkurse.gold.	3600	in	ns	d.ns14.net.
ankaufpreis.gold.	3600	in	ns	a.ns14.net.
ankaufpreis.gold.	3600	in	ns	b.ns14.net.
ankaufpreis.gold.	3600	in	ns	c.ns14.net.
ankaufpreis.gold.	3600	in	ns	d.ns14.net.
ankaufpreise.gold.	3600	in	ns	a.ns14.net.
ankaufpreise.gold.	3600	in	ns	b.ns14.net.
ankaufpreise.gold.	3600	in	ns	c.ns14.net.
ankaufpreise.gold.	3600	in	ns	d.ns14.net.
ankaufshop.gold.	3600	in	ns	a.ns14.net.
ankaufshop.gold.	3600	in	ns	b.ns14.net.
ankaufshop.gold.	3600	in	ns	c.ns14.net.
ankaufshop.gold.	3600	in	ns	d.ns14.net.
ankaufspreis.gold.	3600	in	ns	a.ns14.net.
ankaufspreis.gold.	3600	in	ns	b.ns14.net.
ankaufspreis.gold.	3600	in	ns	c.ns14.net.
ankaufspreis.gold.	3600	in	ns	d.ns14.net.
ankaufspreise.gold.	3600	in	ns	a.ns14.net.
ankaufspreise.gold.	3600	in	ns	b.ns14.net.
ankaufspreise.gold.	3600	in	ns	c.ns14.net.
ankaufspreise.gold.	3600	in	ns	d.ns14.net.
ankaufstelle.gold.	3600	in	ns	a.ns14.net.
ankaufstelle.gold.	3600	in	ns	b.ns14.net.
ankaufstelle.gold.	3600	in	ns	c.ns14.net.
ankaufstelle.gold.	3600	in	ns	d.ns14.net.
anker.gold.	3600	in	ns	ns1055.ui-dns.com.
anker.gold.	3600	in	ns	ns1064.ui-dns.biz.
anker.gold.	3600	in	ns	ns1111.ui-dns.de.
anker.gold.	3600	in	ns	ns1114.ui-dns.org.
ankhelia.gold.	3600	in	ns	x.ns.joker.com.
ankhelia.gold.	3600	in	ns	y.ns.joker.com.
ankhelia.gold.	3600	in	ns	z.ns.joker.com.
ankhelya.gold.	3600	in	ds	27800 13 2 AC844FF1F904AA9D787A5E1EBA2A8B14CABF7A9A7F37AA807785A95BE62DCA72
ankhelya.gold.	3600	in	ns	launch1.spaceship.net.
ankhelya.gold.	3600	in	ns	launch2.spaceship.net.
ankhelya.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. TyEYfp4Pc88OVdg3HgeIU6Ujt92DEhup67rTdbjj26DthdurafJralPEChCHgp6DBfHrdUGVpftxEJvItI2tB+L2PpGZYjmljpjnw820m7zQsu/zWegRHeVI6NpU1jQAVp2BmV9vH7WKaARcyx+yoiFfYJXN2Tza/Nm4J9LFs4c=
anlage.gold.	3600	in	ns	a.ns14.net.
anlage.gold.	3600	in	ns	b.ns14.net.
anlage.gold.	3600	in	ns	c.ns14.net.
anlage.gold.	3600	in	ns	d.ns14.net.
anlagebarren.gold.	3600	in	ns	ns5.kasserver.com.
anlagebarren.gold.	3600	in	ns	ns6.kasserver.com.
anlagegold.gold.	3600	in	ns	a.ns14.net.
anlagegold.gold.	3600	in	ns	b.ns14.net.
anlagegold.gold.	3600	in	ns	c.ns14.net.
anlagegold.gold.	3600	in	ns	d.ns14.net.
anlagemetall.gold.	3600	in	ns	a.ns14.net.
anlagemetall.gold.	3600	in	ns	b.ns14.net.
anlagemetall.gold.	3600	in	ns	c.ns14.net.
anlagemetall.gold.	3600	in	ns	d.ns14.net.
anlagemuenzen.gold.	3600	in	ns	a.ns14.net.
anlagemuenzen.gold.	3600	in	ns	b.ns14.net.
anlagemuenzen.gold.	3600	in	ns	c.ns14.net.
anlagemuenzen.gold.	3600	in	ns	d.ns14.net.
anlegen.gold.	3600	in	ns	ns1.dan.com.
anlegen.gold.	3600	in	ns	ns2.dan.com.
anlegen.gold.	3600	in	ns	verification-c1nbg1uo.ns3.dan.hosting.
anna.gold.	3600	in	ns	ns1.afternic.com.
anna.gold.	3600	in	ns	ns2.afternic.com.
annapolis.gold.	3600	in	ns	ns1.dns-parking.com.
annapolis.gold.	3600	in	ns	ns2.dns-parking.com.
anne.gold.	3600	in	ns	ns1.wordpress.com.
anne.gold.	3600	in	ns	ns2.wordpress.com.
anne.gold.	3600	in	ns	ns3.wordpress.com.
annie.gold.	3600	in	ns	ns1.afternic.com.
annie.gold.	3600	in	ns	ns2.afternic.com.
anniversary.gold.	3600	in	ns	ns01.cashparking.com.
anniversary.gold.	3600	in	ns	ns02.cashparking.com.
annunaki.gold.	3600	in	ns	ns59.domaincontrol.com.
annunaki.gold.	3600	in	ns	ns60.domaincontrol.com.
anon.gold.	3600	in	ns	ns03.domaincontrol.com.
anon.gold.	3600	in	ns	ns04.domaincontrol.com.
anonymous.gold.	3600	in	ns	ns1.messagingengine.com.
anonymous.gold.	3600	in	ns	ns2.messagingengine.com.
another.gold.	3600	in	ds	2371 13 2 2A1EEE293D0F15731BB189C4B64F1EF085347E60D88370E4E244D7164B1CA35D
another.gold.	3600	in	ns	etienne.ns.cloudflare.com.
another.gold.	3600	in	ns	keira.ns.cloudflare.com.
another.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. qi8YMnFA4PUf6DRDTHuOPNMhtoeS4hfpQbzvSHuHjrB14Y3d8Y/apZK3qTkgoMMM1AvjUuHYcIYHdNlfbG73KySYZyFd99kzoEZAX75N2sh1gLR55PgT8kYPC6LRyEgjykbN5ZAQHT7zI9gRuNQewTvye7SKToiRJVe/gTsLDZg=
ans.gold.	3600	in	ns	ns73.domaincontrol.com.
ans.gold.	3600	in	ns	ns74.domaincontrol.com.
ansari.gold.	3600	in	ns	ns1.dns-parking.com.
ansari.gold.	3600	in	ns	ns2.dns-parking.com.
answers.gold.	3600	in	ns	ns37.domaincontrol.com.
answers.gold.	3600	in	ns	ns38.domaincontrol.com.
ant.gold.	3600	in	ns	dns11.hichina.com.
ant.gold.	3600	in	ns	dns12.hichina.com.
antalya.gold.	3600	in	ns	eu.atakdomain.com.
antalya.gold.	3600	in	ns	tr.atakdomain.com.
antgroup.gold.	3600	in	ns	dns17.hichina.com.
antgroup.gold.	3600	in	ns	dns18.hichina.com.
anti.gold.	3600	in	ns	ns1.afternic.com.
anti.gold.	3600	in	ns	ns2.afternic.com.
antibes.gold.	3600	in	ns	dns107.ovh.net.
antibes.gold.	3600	in	ns	ns107.ovh.net.
antik.gold.	3600	in	ns	a.ns14.net.
antik.gold.	3600	in	ns	b.ns14.net.
antik.gold.	3600	in	ns	c.ns14.net.
antik.gold.	3600	in	ns	d.ns14.net.
antimatter.gold.	3600	in	ns	ns1.sedoparking.com.
antimatter.gold.	3600	in	ns	ns2.sedoparking.com.
antioch.gold.	3600	in	ns	ns45.domaincontrol.com.
antioch.gold.	3600	in	ns	ns46.domaincontrol.com.
antipodean.gold.	3600	in	ns	ns73.domaincontrol.com.
antipodean.gold.	3600	in	ns	ns74.domaincontrol.com.
antique.gold.	3600	in	ns	ns1.afternic.com.
antique.gold.	3600	in	ns	ns2.afternic.com.
antiquitaeten.gold.	3600	in	ns	a.ns14.net.
antiquitaeten.gold.	3600	in	ns	b.ns14.net.
antiquitaeten.gold.	3600	in	ns	c.ns14.net.
antiquitaeten.gold.	3600	in	ns	d.ns14.net.
antirug.gold.	3600	in	ns	dns1.registrar-servers.com.
antirug.gold.	3600	in	ns	dns2.registrar-servers.com.
antwerp.gold.	3600	in	ns	ns53.domaincontrol.com.
antwerp.gold.	3600	in	ns	ns54.domaincontrol.com.
anu.gold.	3600	in	ns	dns10.hichina.com.
anu.gold.	3600	in	ns	dns9.hichina.com.
anunnaki.gold.	3600	in	ns	dns15.hichina.com.
anunnaki.gold.	3600	in	ns	dns16.hichina.com.
anvang.gold.	3600	in	ns	ns1017.ui-dns.biz.
anvang.gold.	3600	in	ns	ns1017.ui-dns.com.
anvang.gold.	3600	in	ns	ns1017.ui-dns.org.
anvang.gold.	3600	in	ns	ns1048.ui-dns.de.
any.gold.	3600	in	ns	ns1.afternic.com.
any.gold.	3600	in	ns	ns2.afternic.com.
anything.gold.	3600	in	ns	ns57.domaincontrol.com.
anything.gold.	3600	in	ns	ns58.domaincontrol.com.
anywho.gold.	3600	in	ns	dns101.registrar-servers.com.
anywho.gold.	3600	in	ns	dns102.registrar-servers.com.
ao.gold.	3600	in	ns	ashton.ns.cloudflare.com.
ao.gold.	3600	in	ns	rosalie.ns.cloudflare.com.
aobilq.gold.	3600	in	ns	ns1.dnsip.com.
aobilq.gold.	3600	in	ns	ns2.dnsip.com.
aoc.gold.	3600	in	ns	f1g1ns1.dnspod.net.
aoc.gold.	3600	in	ns	f1g1ns2.dnspod.net.
aofkb.gold.	3600	in	ns	ns1.dnsip.com.
aofkb.gold.	3600	in	ns	ns2.dnsip.com.
aog777.gold.	3600	in	ns	mustafa.ns.cloudflare.com.
aog777.gold.	3600	in	ns	rachel.ns.cloudflare.com.
aonais.gold.	3600	in	ns	ns1cnb.name.com.
aonais.gold.	3600	in	ns	ns2dhj.name.com.
aonais.gold.	3600	in	ns	ns3cna.name.com.
aonais.gold.	3600	in	ns	ns4ksy.name.com.
aone.gold.	3600	in	ns	dns1.bigrock.in.
aone.gold.	3600	in	ns	dns2.bigrock.in.
aone.gold.	3600	in	ns	dns3.bigrock.in.
aone.gold.	3600	in	ns	dns4.bigrock.in.
aoomoc.gold.	3600	in	ns	ns1.dnsip.com.
aoomoc.gold.	3600	in	ns	ns2.dnsip.com.
aoro.gold.	3600	in	ns	ns67.domaincontrol.com.
aoro.gold.	3600	in	ns	ns68.domaincontrol.com.
aotearoa.gold.	3600	in	ns	dns1.registrar-servers.com.
aotearoa.gold.	3600	in	ns	dns2.registrar-servers.com.
aow.gold.	3600	in	ds	11684 13 2 340E7010909BB315571107BDF38CDD65BFCE5A2AC66C064B424294CE58EC3EB1
aow.gold.	3600	in	ds	16860 13 2 C43199855E7D5E8BE5A5611A0FEED81075F8BD477A882A8771F46A2796FB269D
aow.gold.	3600	in	ns	ns59.domaincontrol.com.
aow.gold.	3600	in	ns	ns60.domaincontrol.com.
aow.gold.	3600	in	rrsig	DS 8 2 3600 20250916154511 20250826144511 48996 gold. 0Qt92/zQFKZbiMOF+6UDnW9st9GDohSMIVzzZ65N4PvYjaVGIQ0vMlGRApP9tKEEpEG1PotxpVPHh1b5OVjURMj/3iIwzyuhI+XUvo5StGAqEqJh9NfjLyIw/emLBJGtjZMpXrGRV1jLBKpBAm5k9tQxVREkP/8wdjlnEuwfOdE=
aowdrc.gold.	3600	in	ns	ns33.domaincontrol.com.
aowdrc.gold.	3600	in	ns	ns34.domaincontrol.com.
aoyevj.gold.	3600	in	ns	ns1.dnsip.com.
aoyevj.gold.	3600	in	ns	ns2.dnsip.com.
apache.gold.	3600	in	ns	ns77.domaincontrol.com.
apache.gold.	3600	in	ns	ns78.domaincontrol.com.
apartments.gold.	3600	in	ns	ns1.afternic.com.
apartments.gold.	3600	in	ns	ns2.afternic.com.
ape.gold.	3600	in	ns	launch1.spaceship.net.
ape.gold.	3600	in	ns	launch2.spaceship.net.
apex.gold.	3600	in	ns	ns1.afternic.com.
apex.gold.	3600	in	ns	ns2.afternic.com.
apexglobal.gold.	3600	in	ns	ns51.domaincontrol.com.
apexglobal.gold.	3600	in	ns	ns52.domaincontrol.com.
apfel.gold.	3600	in	ns	ns1.21hosting.de.
apfel.gold.	3600	in	ns	ns2.21hosting.com.
apfel.gold.	3600	in	ns	ns3.21hosting.de.
apfel.gold.	3600	in	ns	ns4.21hosting.com.
apfel.gold.	3600	in	ns	ns5.hosting-pilot.com.
apfoky.gold.	3600	in	ns	ns1.dnsip.com.
apfoky.gold.	3600	in	ns	ns2.dnsip.com.
api.gold.	3600	in	ns	anuj.ns.cloudflare.com.
api.gold.	3600	in	ns	laylah.ns.cloudflare.com.
apiapd.gold.	3600	in	ns	ns1.dyna-ns.net.
apiapd.gold.	3600	in	ns	ns2.dyna-ns.net.
apilayer.gold.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.gold.	3600	in	ns	ram.ns.cloudflare.com.
apis.gold.	3600	in	ns	dns.technorail.com.
apis.gold.	3600	in	ns	dns2.technorail.com.
apis.gold.	3600	in	ns	dns3.arubadns.net.
apis.gold.	3600	in	ns	dns4.arubadns.cz.
apisfd.gold.	3600	in	ns	ns1.dyna-ns.net.
apisfd.gold.	3600	in	ns	ns2.dyna-ns.net.
apk.gold.	3600	in	ns	ns.anycastns1.org.
apk.gold.	3600	in	ns	ns.anycastns2.org.
apkjwa.gold.	3600	in	ns	ns1.dyna-ns.net.
apkjwa.gold.	3600	in	ns	ns2.dyna-ns.net.
apkmirror.gold.	3600	in	ns	ns-110.awsdns-13.com.
apkmirror.gold.	3600	in	ns	ns-1131.awsdns-13.org.
apkmirror.gold.	3600	in	ns	ns-1545.awsdns-01.co.uk.
apkmirror.gold.	3600	in	ns	ns-859.awsdns-43.net.
aplus.gold.	3600	in	ns	elliot.ns.cloudflare.com.
aplus.gold.	3600	in	ns	fiona.ns.cloudflare.com.
apm.gold.	3600	in	ns	ns1.afternic.com.
apm.gold.	3600	in	ns	ns2.afternic.com.
apmex.gold.	3600	in	ns	ns75.domaincontrol.com.
apmex.gold.	3600	in	ns	ns76.domaincontrol.com.
apocalypse.gold.	3600	in	ns	ns1.dreamhost.com.
apocalypse.gold.	3600	in	ns	ns2.dreamhost.com.
apocalypse.gold.	3600	in	ns	ns3.dreamhost.com.
apollo.gold.	3600	in	ns	ns1.afternic.com.
apollo.gold.	3600	in	ns	ns2.afternic.com.
apoteka.gold.	3600	in	ns	ns1.reg.ru.
apoteka.gold.	3600	in	ns	ns2.reg.ru.
apothecary.gold.	3600	in	ns	dns1.registrar-servers.com.
apothecary.gold.	3600	in	ns	dns2.registrar-servers.com.
apotheka.gold.	3600	in	ns	ns1.reg.ru.
apotheka.gold.	3600	in	ns	ns2.reg.ru.
app.gold.	3600	in	ns	ns1.bodis.com.
app.gold.	3600	in	ns	ns2.bodis.com.
app2.gold.	3600	in	ns	ns1.dns-parking.com.
app2.gold.	3600	in	ns	ns2.dns-parking.com.
appflow.gold.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
appflow.gold.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
appi.gold.	3600	in	ns	ns1.siteground368.com.
appi.gold.	3600	in	ns	ns2.siteground368.com.
applegoldmansachs.gold.	3600	in	ns	dns1.namecheaphosting.com.
applegoldmansachs.gold.	3600	in	ns	dns2.namecheaphosting.com.
appleipadpro.gold.	3600	in	ns	a.ns.apple.com.
appleipadpro.gold.	3600	in	ns	b.ns.apple.com.
appleipadpro.gold.	3600	in	ns	c.ns.apple.com.
appleipadpro.gold.	3600	in	ns	d.ns.apple.com.
applemeta.gold.	3600	in	ns	dns7.hichina.com.
applemeta.gold.	3600	in	ns	dns8.hichina.com.
apples.gold.	3600	in	ns	ns1.dns-redirect.com.
apples.gold.	3600	in	ns	ns2.dns-redirect.com.
apply.gold.	3600	in	ns	ns1.siteground.net.
apply.gold.	3600	in	ns	ns2.siteground.net.
appraise.gold.	3600	in	ns	ns1.afternic.com.
appraise.gold.	3600	in	ns	ns2.afternic.com.
apps.gold.	3600	in	ns	ns1.afternic.com.
apps.gold.	3600	in	ns	ns2.afternic.com.
aprilhunter.gold.	3600	in	ns	ns67.domaincontrol.com.
aprilhunter.gold.	3600	in	ns	ns68.domaincontrol.com.
apse.gold.	3600	in	ns	dns1.registrar-servers.com.
apse.gold.	3600	in	ns	dns2.registrar-servers.com.
apt.gold.	3600	in	ns	ns1.dns-redirect.com.
apt.gold.	3600	in	ns	ns2.dns-redirect.com.
aptb.gold.	3600	in	ns	ns01.domaincontrol.com.
aptb.gold.	3600	in	ns	ns02.domaincontrol.com.
aptos.gold.	3600	in	ns	ns1.afternic.com.
aptos.gold.	3600	in	ns	ns2.afternic.com.
apu.gold.	3600	in	ns	ns1.alldomains.hosting.
apu.gold.	3600	in	ns	ns2.alldomains.hosting.
apu.gold.	3600	in	ns	ns3.alldomains.hosting.
apu.gold.	3600	in	ns	ns4.alldomains.hosting.
apueston.gold.	3600	in	ns	ns13.domaincontrol.com.
apueston.gold.	3600	in	ns	ns14.domaincontrol.com.
apxqua.gold.	3600	in	ns	ns1.dyna-ns.net.
apxqua.gold.	3600	in	ns	ns2.dyna-ns.net.
apxvc.gold.	3600	in	ns	n1.xundns.com.
apxvc.gold.	3600	in	ns	n2.xundns.com.
apy.gold.	3600	in	ns	dns1.registrar-servers.com.
apy.gold.	3600	in	ns	dns2.registrar-servers.com.
aqbpfj.gold.	3600	in	ns	ns1.dnsip.com.
aqbpfj.gold.	3600	in	ns	ns2.dnsip.com.
aqlrb.gold.	3600	in	ns	ns1.dnsip.com.
aqlrb.gold.	3600	in	ns	ns2.dnsip.com.
aqua.gold.	3600	in	ns	ns1.afternic.com.
aqua.gold.	3600	in	ns	ns2.afternic.com.
aquamarine.gold.	3600	in	ns	ns1.nameself.com.
aquamarine.gold.	3600	in	ns	ns2.nameself.com.
aquaregia.gold.	3600	in	ns	ns12.wixdns.net.
aquaregia.gold.	3600	in	ns	ns13.wixdns.net.
aquarius.gold.	3600	in	ns	ns1.dns-redirect.com.
aquarius.gold.	3600	in	ns	ns2.dns-redirect.com.
ar.gold.	3600	in	ns	ns21.domaincontrol.com.
ar.gold.	3600	in	ns	ns22.domaincontrol.com.
arab.gold.	3600	in	ns	ns1.afternic.com.
arab.gold.	3600	in	ns	ns2.afternic.com.
arabia.gold.	3600	in	ns	ns49.domaincontrol.com.
arabia.gold.	3600	in	ns	ns50.domaincontrol.com.
arabiamining.gold.	3600	in	ns	ns39.domaincontrol.com.
arabiamining.gold.	3600	in	ns	ns40.domaincontrol.com.
arabian.gold.	3600	in	ns	ns1.afternic.com.
arabian.gold.	3600	in	ns	ns2.afternic.com.
arabianmining.gold.	3600	in	ns	ns01.domaincontrol.com.
arabianmining.gold.	3600	in	ns	ns02.domaincontrol.com.
aramis.gold.	3600	in	ns	b.ns.arvancdn.ir.
aramis.gold.	3600	in	ns	z.ns.arvancdn.ir.
arany.gold.	3600	in	ns	a.ns14.net.
arany.gold.	3600	in	ns	b.ns14.net.
arany.gold.	3600	in	ns	c.ns14.net.
arany.gold.	3600	in	ns	d.ns14.net.
arata.gold.	3600	in	ns	ns.netafraz.com.
arata.gold.	3600	in	ns	ns2.netafraz.com.
arb.gold.	3600	in	ns	dns1.registrar-servers.com.
arb.gold.	3600	in	ns	dns2.registrar-servers.com.
arbeitgeber.gold.	3600	in	ns	ns.udag.de.
arbeitgeber.gold.	3600	in	ns	ns.udag.net.
arbeitgeber.gold.	3600	in	ns	ns.udag.org.
arbitrage.gold.	3600	in	ns	dns1.registrar-servers.com.
arbitrage.gold.	3600	in	ns	dns2.registrar-servers.com.
arbitrum.gold.	3600	in	ns	ns1.afternic.com.
arbitrum.gold.	3600	in	ns	ns2.afternic.com.
arbor.gold.	3600	in	ns	ns1.afternic.com.
arbor.gold.	3600	in	ns	ns2.afternic.com.
arbswap.gold.	3600	in	ns	terry.ns.cloudflare.com.
arbswap.gold.	3600	in	ns	ximena.ns.cloudflare.com.
arc-en-ciel.gold.	3600	in	ns	curitiba.ns.porkbun.com.
arc-en-ciel.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
arc-en-ciel.gold.	3600	in	ns	maceio.ns.porkbun.com.
arc-en-ciel.gold.	3600	in	ns	salvador.ns.porkbun.com.
arc.gold.	3600	in	ns	augustus.ns.cloudflare.com.
arc.gold.	3600	in	ns	laura.ns.cloudflare.com.
arca.gold.	3600	in	ns	dns1.registrar-servers.com.
arca.gold.	3600	in	ns	dns2.registrar-servers.com.
arcade.gold.	3600	in	ns	ns1.iwantmyname.net.
arcade.gold.	3600	in	ns	ns2.iwantmyname.net.
arcade.gold.	3600	in	ns	ns3.iwantmyname.net.
arcade.gold.	3600	in	ns	ns4.iwantmyname.net.
arcadia.gold.	3600	in	ns	1-you.njalla.no.
arcadia.gold.	3600	in	ns	2-can.njalla.in.
arcadia.gold.	3600	in	ns	3-get.njalla.fo.
arcane-vortex.gold.	3600	in	ns	ariella.ns.cloudflare.com.
arcane-vortex.gold.	3600	in	ns	phil.ns.cloudflare.com.
arcane.gold.	3600	in	ns	ns1.afternic.com.
arcane.gold.	3600	in	ns	ns2.afternic.com.
arcane.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
arch.gold.	3600	in	ns	ns1.afternic.com.
arch.gold.	3600	in	ns	ns2.afternic.com.
arche-noah.gold.	3600	in	ns	a.ns14.net.
arche-noah.gold.	3600	in	ns	b.ns14.net.
arche-noah.gold.	3600	in	ns	c.ns14.net.
arche-noah.gold.	3600	in	ns	d.ns14.net.
archenoah.gold.	3600	in	ns	a.ns14.net.
archenoah.gold.	3600	in	ns	b.ns14.net.
archenoah.gold.	3600	in	ns	c.ns14.net.
archenoah.gold.	3600	in	ns	d.ns14.net.
archer.gold.	3600	in	ns	dns27.hichina.com.
archer.gold.	3600	in	ns	dns28.hichina.com.
archery.gold.	3600	in	ns	curitiba.ns.porkbun.com.
archery.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
archery.gold.	3600	in	ns	maceio.ns.porkbun.com.
archery.gold.	3600	in	ns	salvador.ns.porkbun.com.
arctic.gold.	3600	in	ns	ns1.afternic.com.
arctic.gold.	3600	in	ns	ns2.afternic.com.
ardian.gold.	3600	in	ns	ns1.safebrands.fr.
ardian.gold.	3600	in	ns	ns2.safebrands.eu.
ardian.gold.	3600	in	ns	ns3.safebrands.com.
ardian.gold.	3600	in	ns	ns4.safebrands.org.
ardian.gold.	3600	in	ns	ns5.safebrands.tech.
are.gold.	3600	in	ns	ns27.domaincontrol.com.
are.gold.	3600	in	ns	ns28.domaincontrol.com.
arena.gold.	3600	in	ns	dns21.hichina.com.
arena.gold.	3600	in	ns	dns22.hichina.com.
arenascore.gold.	3600	in	ns	dns1.registrar-servers.com.
arenascore.gold.	3600	in	ns	dns2.registrar-servers.com.
ares.gold.	3600	in	ns	ns.udag.de.
ares.gold.	3600	in	ns	ns.udag.net.
ares.gold.	3600	in	ns	ns.udag.org.
arezu.gold.	3600	in	ns	dns1.registrar-servers.com.
arezu.gold.	3600	in	ns	dns2.registrar-servers.com.
arfjrw.gold.	3600	in	ns	ns1cnb.name.com.
arfjrw.gold.	3600	in	ns	ns2dhj.name.com.
arfjrw.gold.	3600	in	ns	ns3cna.name.com.
arfjrw.gold.	3600	in	ns	ns4ksy.name.com.
argent.gold.	3600	in	ns	a.ns14.net.
argent.gold.	3600	in	ns	b.ns14.net.
argent.gold.	3600	in	ns	c.ns14.net.
argent.gold.	3600	in	ns	d.ns14.net.
argentum.gold.	3600	in	ns	a.ns14.net.
argentum.gold.	3600	in	ns	b.ns14.net.
argentum.gold.	3600	in	ns	c.ns14.net.
argentum.gold.	3600	in	ns	d.ns14.net.
argonaut.gold.	3600	in	ns	ns1.whc.ca.
argonaut.gold.	3600	in	ns	ns2.whc.ca.
argonaut.gold.	3600	in	ns	ns3.whc.ca.
argos.gold.	3600	in	ns	ns31.domaincontrol.com.
argos.gold.	3600	in	ns	ns32.domaincontrol.com.
arhara.gold.	3600	in	ns	ns1.hosting.reg.ru.
arhara.gold.	3600	in	ns	ns2.hosting.reg.ru.
ari.gold.	3600	in	ns	curitiba.ns.porkbun.com.
ari.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
ari.gold.	3600	in	ns	maceio.ns.porkbun.com.
ari.gold.	3600	in	ns	salvador.ns.porkbun.com.
aria.gold.	3600	in	ns	ns1.afternic.com.
aria.gold.	3600	in	ns	ns2.afternic.com.
arian.gold.	3600	in	ns	ns1.parsdn.com.
arian.gold.	3600	in	ns	ns2.parsdn.com.
ariana.gold.	3600	in	ns	ns1.parspack.co.
ariana.gold.	3600	in	ns	ns2.parspack.co.
ariana.gold.	3600	in	ns	ns3.parspack.co.
ariana.gold.	3600	in	ns	ns4.parspack.co.
ariele.gold.	3600	in	ns	drew.ns.cloudflare.com.
ariele.gold.	3600	in	ns	janet.ns.cloudflare.com.
arieli.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
arieli.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
arieli.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
arieli.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
arielle.gold.	3600	in	ns	dns1.registrar-servers.com.
arielle.gold.	3600	in	ns	dns2.registrar-servers.com.
aries.gold.	3600	in	ns	ns1.afternic.com.
aries.gold.	3600	in	ns	ns2.afternic.com.
arina.gold.	3600	in	ns	ns1.dns-parking.com.
arina.gold.	3600	in	ns	ns2.dns-parking.com.
ario.gold.	3600	in	ns	directi1.irandns.com.
ario.gold.	3600	in	ns	directi2.irandns.com.
aris.gold.	3600	in	ns	ns45.domaincontrol.com.
aris.gold.	3600	in	ns	ns46.domaincontrol.com.
arizona.gold.	3600	in	ns	ns29.domaincontrol.com.
arizona.gold.	3600	in	ns	ns30.domaincontrol.com.
ark.gold.	3600	in	ns	ns1.afternic.com.
ark.gold.	3600	in	ns	ns2.afternic.com.
arkada-casino.gold.	3600	in	ns	jonah.ns.cloudflare.com.
arkada-casino.gold.	3600	in	ns	kara.ns.cloudflare.com.
arkenstone.gold.	3600	in	ns	ns1.dns-redirect.com.
arkenstone.gold.	3600	in	ns	ns2.dns-redirect.com.
arkenstones.gold.	3600	in	ns	bill.ns.cloudflare.com.
arkenstones.gold.	3600	in	ns	jessica.ns.cloudflare.com.
armand.gold.	3600	in	ns	ns3.combell.net.
armand.gold.	3600	in	ns	ns4.combell.net.
armbaender.gold.	3600	in	ns	a.ns14.net.
armbaender.gold.	3600	in	ns	b.ns14.net.
armbaender.gold.	3600	in	ns	c.ns14.net.
armbaender.gold.	3600	in	ns	d.ns14.net.
armband.gold.	3600	in	ns	a.ns14.net.
armband.gold.	3600	in	ns	b.ns14.net.
armband.gold.	3600	in	ns	c.ns14.net.
armband.gold.	3600	in	ns	d.ns14.net.
armbanduhr.gold.	3600	in	ns	a.ns14.net.
armbanduhr.gold.	3600	in	ns	b.ns14.net.
armbanduhr.gold.	3600	in	ns	c.ns14.net.
armbanduhr.gold.	3600	in	ns	d.ns14.net.
armbanduhren.gold.	3600	in	ns	a.ns14.net.
armbanduhren.gold.	3600	in	ns	b.ns14.net.
armbanduhren.gold.	3600	in	ns	c.ns14.net.
armbanduhren.gold.	3600	in	ns	d.ns14.net.
armenien.gold.	3600	in	ns	a.ns14.net.
armenien.gold.	3600	in	ns	b.ns14.net.
armenien.gold.	3600	in	ns	c.ns14.net.
armenien.gold.	3600	in	ns	d.ns14.net.
