gold.	3600	in	soa	v0n0.nic.gold. hostmaster.donuts.email. 1757034233 7200 900 1209600 3600
dune-spell.gold.	3600	in	ns	phil.ns.cloudflare.com.
dune.gold.	3600	in	ns	dns1.registrar-servers.com.
dune.gold.	3600	in	ns	dns2.registrar-servers.com.
dunelake.gold.	3600	in	ns	ariella.ns.cloudflare.com.
dunelake.gold.	3600	in	ns	phil.ns.cloudflare.com.
duneplaza.gold.	3600	in	ns	ariella.ns.cloudflare.com.
duneplaza.gold.	3600	in	ns	phil.ns.cloudflare.com.
dunes.gold.	3600	in	ns	dns1.registrar-servers.com.
dunes.gold.	3600	in	ns	dns2.registrar-servers.com.
dungeon.gold.	3600	in	ds	3917 8 2 FC5266262EA11765ED823FBCA9D8095725119EEF3639219FAAB7A1C2D98333BB
dungeon.gold.	3600	in	ns	ns-cloud-a1.googledomains.com.
dungeon.gold.	3600	in	ns	ns-cloud-a2.googledomains.com.
dungeon.gold.	3600	in	ns	ns-cloud-a3.googledomains.com.
dungeon.gold.	3600	in	ns	ns-cloud-a4.googledomains.com.
dungeon.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. xiiLEokiAUAZMcxwOsZik96gkGCQVUN9Saw6omqjTZNoGgppjVbdjhARAzhxYG9U/iWv//MFWMM/cfGBK+DChnYXRlSVwtgOqj3TSO27MzUw3/0voW2Xzv9sWlHv7O63p7UTwC1gP1Shl2d+pfrXSt6yQvgkE5DUbEOHkfpsq6M=
dunk.gold.	3600	in	ns	ns29.domaincontrol.com.
dunk.gold.	3600	in	ns	ns30.domaincontrol.com.
duo.gold.	3600	in	ns	ns1.afternic.com.
duo.gold.	3600	in	ns	ns2.afternic.com.
duoligufen.gold.	3600	in	ns	ns1.myhostadmin.net.
duoligufen.gold.	3600	in	ns	ns2.myhostadmin.net.
dust.gold.	3600	in	ns	ns1.afternic.com.
dust.gold.	3600	in	ns	ns2.afternic.com.
dutch.gold.	3600	in	ns	ns1.afternic.com.
dutch.gold.	3600	in	ns	ns2.afternic.com.
dutchman.gold.	3600	in	ns	ns113.nixihost.com.
dutchman.gold.	3600	in	ns	ns114.nixihost.com.
duxgcp.gold.	3600	in	ns	ns1.dnsip.com.
duxgcp.gold.	3600	in	ns	ns2.dnsip.com.
duxum.gold.	3600	in	ns	n1.xundns.com.
duxum.gold.	3600	in	ns	n2.xundns.com.
dvest.gold.	3600	in	ns	n1.xundns.com.
dvest.gold.	3600	in	ns	n2.xundns.com.
dvvbfk.gold.	3600	in	ns	ns1.dyna-ns.net.
dvvbfk.gold.	3600	in	ns	ns2.dyna-ns.net.
dwealth.gold.	3600	in	ns	ns19.domaincontrol.com.
dwealth.gold.	3600	in	ns	ns20.domaincontrol.com.
dweb.gold.	3600	in	ns	dns1.registrar-servers.com.
dweb.gold.	3600	in	ns	dns2.registrar-servers.com.
dwecjo.gold.	3600	in	ns	ns1.dyna-ns.net.
dwecjo.gold.	3600	in	ns	ns2.dyna-ns.net.
dwggtx.gold.	3600	in	ns	ns1cnb.name.com.
dwggtx.gold.	3600	in	ns	ns2dhj.name.com.
dwggtx.gold.	3600	in	ns	ns3cna.name.com.
dwggtx.gold.	3600	in	ns	ns4fmx.name.com.
dwmfgn.gold.	3600	in	ns	ns1.dyna-ns.net.
dwmfgn.gold.	3600	in	ns	ns2.dyna-ns.net.
dxb.gold.	3600	in	ns	ns3.afternic.com.
dxb.gold.	3600	in	ns	ns4.afternic.com.
dxlqwb.gold.	3600	in	ns	n1.xundns.com.
dxlqwb.gold.	3600	in	ns	n2.xundns.com.
dxr.gold.	3600	in	ns	a.ezdnscenter.com.
dxr.gold.	3600	in	ns	b.ezdnscenter.com.
dxy.gold.	3600	in	ns	ns11.xincache.com.
dxy.gold.	3600	in	ns	ns12.xincache.com.
dycs.gold.	3600	in	ns	ns1.gxkjdns.com.
dycs.gold.	3600	in	ns	ns2.gxkjdns.com.
dylan.gold.	3600	in	ns	ns1.dns-redirect.com.
dylan.gold.	3600	in	ns	ns2.dns-redirect.com.
dym.gold.	3600	in	ns	dns27.hichina.com.
dym.gold.	3600	in	ns	dns28.hichina.com.
dyna.gold.	3600	in	ns	dns23.hichina.com.
dyna.gold.	3600	in	ns	dns24.hichina.com.
dynamic.gold.	3600	in	ns	ns1.afternic.com.
dynamic.gold.	3600	in	ns	ns2.afternic.com.
dynastiya.gold.	3600	in	ns	ns112.inhostedns.com.
dynastiya.gold.	3600	in	ns	ns212.inhostedns.net.
dynastiya.gold.	3600	in	ns	ns312.inhostedns.org.
dynasty.gold.	3600	in	ns	bruce.ns.cloudflare.com.
dynasty.gold.	3600	in	ns	leah.ns.cloudflare.com.
dyngkk.gold.	3600	in	ns	ns1.dyna-ns.net.
dyngkk.gold.	3600	in	ns	ns2.dyna-ns.net.
dyoxy.gold.	3600	in	ns	ns7.alidns.com.
dyoxy.gold.	3600	in	ns	ns8.alidns.com.
dywfm.gold.	3600	in	ns	ns1.dns.com.
dywfm.gold.	3600	in	ns	ns2.dns.com.
dywgq.gold.	3600	in	ns	ns1.dnsip.com.
dywgq.gold.	3600	in	ns	ns2.dnsip.com.
dyyult.gold.	3600	in	ns	ns1.dyna-ns.net.
dyyult.gold.	3600	in	ns	ns2.dyna-ns.net.
dzdzwi.gold.	3600	in	ns	ns1cnb.name.com.
dzdzwi.gold.	3600	in	ns	ns2dhj.name.com.
dzdzwi.gold.	3600	in	ns	ns3cna.name.com.
dzdzwi.gold.	3600	in	ns	ns4ksy.name.com.
dzljj.gold.	3600	in	ns	n1.xundns.com.
dzljj.gold.	3600	in	ns	n2.xundns.com.
dzlkru.gold.	3600	in	ns	n1.xundns.com.
dzlkru.gold.	3600	in	ns	n2.xundns.com.
dzvbue.gold.	3600	in	ns	n1.xundns.com.
dzvbue.gold.	3600	in	ns	n2.xundns.com.
e-gold.gold.	3600	in	ns	ns77.domaincontrol.com.
e-gold.gold.	3600	in	ns	ns78.domaincontrol.com.
e-schrott.gold.	3600	in	ns	a.ns14.net.
e-schrott.gold.	3600	in	ns	b.ns14.net.
e-schrott.gold.	3600	in	ns	c.ns14.net.
e-schrott.gold.	3600	in	ns	d.ns14.net.
e-waste.gold.	3600	in	ns	a.ns14.net.
e-waste.gold.	3600	in	ns	b.ns14.net.
e-waste.gold.	3600	in	ns	c.ns14.net.
e-waste.gold.	3600	in	ns	d.ns14.net.
e.gold.	3600	in	ns	ns1.alldomains.hosting.
e.gold.	3600	in	ns	ns2.alldomains.hosting.
e.gold.	3600	in	ns	ns3.alldomains.hosting.
e.gold.	3600	in	ns	ns4.alldomains.hosting.
e.ns.gold.	3600	in	a	185.104.46.19
e.ns.gold.	3600	in	aaaa	2a06:6440:0000:2e13:0000:0000:0000:0001
e00etltm4v3fdsuiq0b110ss996h8mi8.gold.	3600	in	nsec3	1 1 0 73 E263NHHBAPVRG3J22AVM1VHIK9VC2V6P NS DS RRSIG
e00etltm4v3fdsuiq0b110ss996h8mi8.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 0rsBe4FdxDa/ricc982PNjo9cpeWYYlt/O3ManbWyxEJW47qkwlVy59hpQ29tW5PP9KmAiV/LcEBfdQxbFFpORsiIblGog6B14xz/0dTtRispIGImVJ83K1M8kW1dlKU+k29o2Pcj4WD109+kpOQGL8+I/PwKjJCmd8z64LMxPM=
e22mh680mp.gold.	3600	in	ns	ns7.alidns.com.
e22mh680mp.gold.	3600	in	ns	ns8.alidns.com.
e263nhhbapvrg3j22avm1vhik9vc2v6p.gold.	3600	in	nsec3	1 1 0 73 E63IFCVAQMQK7DCRJQ8KR8H2JOR373M1 NS DS RRSIG
e263nhhbapvrg3j22avm1vhik9vc2v6p.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. IHu9pwHI7dgTpRuzHzCf6MkBXvyI8QZDaHVpvSTW9qAbFc6z3Qe54kI2OyXjN7IGBE2ZuU8u5RzzFBzJwj/gCykmr6D89QxHFLR/9mscnpM9z/Lj2hP/w/Dj7BIZdpXQv284szT2c86wVzauAa01ECEkoCFmrjrYgTgcnZTmfk4=
e28.gold.	3600	in	ns	dns1.registrar-servers.com.
e28.gold.	3600	in	ns	dns2.registrar-servers.com.
e28vn.gold.	3600	in	ns	dns1.registrar-servers.com.
e28vn.gold.	3600	in	ns	dns2.registrar-servers.com.
e2bet.gold.	3600	in	ns	ns63.domaincontrol.com.
e2bet.gold.	3600	in	ns	ns64.domaincontrol.com.
e37wd581dq.gold.	3600	in	ns	ns7.alidns.com.
e37wd581dq.gold.	3600	in	ns	ns8.alidns.com.
e3ie796yb.gold.	3600	in	ns	ns7.alidns.com.
e3ie796yb.gold.	3600	in	ns	ns8.alidns.com.
e40he104pg.gold.	3600	in	ns	ns7.alidns.com.
e40he104pg.gold.	3600	in	ns	ns8.alidns.com.
e40uv411zv.gold.	3600	in	ns	ns7.alidns.com.
e40uv411zv.gold.	3600	in	ns	ns8.alidns.com.
e43no353hp.gold.	3600	in	ns	ns7.alidns.com.
e43no353hp.gold.	3600	in	ns	ns8.alidns.com.
e63ifcvaqmqk7dcrjq8kr8h2jor373m1.gold.	3600	in	nsec3	1 1 0 73 E9HMRM5UQS12PV1B7Q8U92I2JBVS3KGE NS DS RRSIG
e63ifcvaqmqk7dcrjq8kr8h2jor373m1.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. A/GE8y3SaJ6s0OG+fPeosGMzVrE4NBUSXY2EMp3Fc3sEdC1zAjU7MSxf/mmzc0pzMDDfwFCsWYJMcBj5pdvy96aBv2YWdQghi/9Us0PLk/cFjY6PvHkYtdjjKyiMypjzX37CrFqna2T0ktNQawHBLkjm2+DWty7R51VplsstGs4=
e9hmrm5uqs12pv1b7q8u92i2jbvs3kge.gold.	3600	in	nsec3	1 1 0 73 EEFP7GREMAE9H7TJIUGQV8OJ8GEQ2C7Q NS DS RRSIG
e9hmrm5uqs12pv1b7q8u92i2jbvs3kge.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 23efk+D+cjmy+pCXMUG0WIlrKq5ZtB196SEH3oCt2xz+atu9Ozx6co7SiAnRHhBjiCcU8PAZiH17p95RCzkP3L1xLCAdqeBozCjQWJ3+d7sfms8h04AWkjWWx1Ez+eHHbLExmE0AgzOBYvWd9lpD4KGA+qEeyvNYjJr8OMUwW5c=
ea101.gold.	3600	in	ns	kay.ns.cloudflare.com.
ea101.gold.	3600	in	ns	matt.ns.cloudflare.com.
eaahjv.gold.	3600	in	ns	ns1.dyna-ns.net.
eaahjv.gold.	3600	in	ns	ns2.dyna-ns.net.
eagle.gold.	3600	in	ns	ns1.afternic.com.
eagle.gold.	3600	in	ns	ns2.afternic.com.
eagleeye.gold.	3600	in	ns	ns17.domaincontrol.com.
eagleeye.gold.	3600	in	ns	ns18.domaincontrol.com.
eagoldsales.gold.	3600	in	ns	dns1.namecheaphosting.com.
eagoldsales.gold.	3600	in	ns	dns2.namecheaphosting.com.
eamfy.gold.	3600	in	ns	ns1.dnsip.com.
eamfy.gold.	3600	in	ns	ns2.dnsip.com.
ear.gold.	3600	in	ns	dns19.hichina.com.
ear.gold.	3600	in	ns	dns20.hichina.com.
earn.gold.	3600	in	ns	ns3.afternic.com.
earn.gold.	3600	in	ns	ns4.afternic.com.
earnado.gold.	3600	in	ns	ns1.ultahost.com.
earnado.gold.	3600	in	ns	ns2.ultahost.com.
earnado.gold.	3600	in	ns	ns3.ultahost.com.
earnado.gold.	3600	in	ns	ns4.ultahost.com.
earning.gold.	3600	in	ns	ns01.domaincontrol.com.
earning.gold.	3600	in	ns	ns02.domaincontrol.com.
earnkinesis.gold.	3600	in	ns	ns11.domaincontrol.com.
earnkinesis.gold.	3600	in	ns	ns12.domaincontrol.com.
earnmoney.gold.	3600	in	ns	park1.dccdns.com.
earnmoney.gold.	3600	in	ns	park2.dccdns.com.
earnmoney.gold.	3600	in	ns	park3.dccdns.com.
earnmoney.gold.	3600	in	ns	park4.dccdns.com.
earrings.gold.	3600	in	ns	ns1.dns-parking.com.
earrings.gold.	3600	in	ns	ns2.dns-parking.com.
earth.gold.	3600	in	ns	ns1.afternic.com.
earth.gold.	3600	in	ns	ns2.afternic.com.
easemydeal.gold.	3600	in	ns	ns05.domaincontrol.com.
easemydeal.gold.	3600	in	ns	ns06.domaincontrol.com.
east.gold.	3600	in	ns	ns1.afternic.com.
east.gold.	3600	in	ns	ns2.afternic.com.
eastcoast.gold.	3600	in	ns	ns17.domaincontrol.com.
eastcoast.gold.	3600	in	ns	ns18.domaincontrol.com.
eastcoastgold.gold.	3600	in	ns	ns55.domaincontrol.com.
eastcoastgold.gold.	3600	in	ns	ns56.domaincontrol.com.
eastern.gold.	3600	in	ns	ns1.afternic.com.
eastern.gold.	3600	in	ns	ns2.afternic.com.
easun-tech.gold.	3600	in	ns	dns1.hichina.com.
easun-tech.gold.	3600	in	ns	dns2.hichina.com.
easvft.gold.	3600	in	ns	ns1.dyna-ns.net.
easvft.gold.	3600	in	ns	ns2.dyna-ns.net.
easy.gold.	3600	in	ns	ns1.afternic.com.
easy.gold.	3600	in	ns	ns2.afternic.com.
easy4d.gold.	3600	in	ns	dns1.registrar-servers.com.
easy4d.gold.	3600	in	ns	dns2.registrar-servers.com.
easygold.gold.	3600	in	ns	ns1.dns-parking.com.
easygold.gold.	3600	in	ns	ns2.dns-parking.com.
eat.gold.	3600	in	ns	ns1.afternic.com.
eat.gold.	3600	in	ns	ns2.afternic.com.
eatcrq.gold.	3600	in	ns	ns1.dnsip.com.
eatcrq.gold.	3600	in	ns	ns2.dnsip.com.
eatn.gold.	3600	in	ns	ns61.domaincontrol.com.
eatn.gold.	3600	in	ns	ns62.domaincontrol.com.
eau.gold.	3600	in	ns	beau.ns.cloudflare.com.
eau.gold.	3600	in	ns	georgia.ns.cloudflare.com.
eaur.gold.	3600	in	ns	ns1.afternic.com.
eaur.gold.	3600	in	ns	ns2.afternic.com.
eaxgmt.gold.	3600	in	ns	ns1.dnsip.com.
eaxgmt.gold.	3600	in	ns	ns2.dnsip.com.
eb101.gold.	3600	in	ns	kay.ns.cloudflare.com.
eb101.gold.	3600	in	ns	matt.ns.cloudflare.com.
ebc.gold.	3600	in	ns	ns1.dns-redirect.com.
ebc.gold.	3600	in	ns	ns2.dns-redirect.com.
ebcgt.gold.	3600	in	ns	ns1.dnsip.com.
ebcgt.gold.	3600	in	ns	ns2.dnsip.com.
eberechi.gold.	3600	in	ns	ns1.dns-parking.com.
eberechi.gold.	3600	in	ns	ns2.dns-parking.com.
ebet.gold.	3600	in	ns	dns1.registrar-servers.com.
ebet.gold.	3600	in	ns	dns2.registrar-servers.com.
ebits.gold.	3600	in	ds	22298 13 2 A038B7FCDDCA272A049D084F7CD8AFA1F396E64EB5FEB4A1719F6F83E86800E2
ebits.gold.	3600	in	ns	launch1.spaceship.net.
ebits.gold.	3600	in	ns	launch2.spaceship.net.
ebits.gold.	3600	in	rrsig	DS 8 2 3600 20250922155755 20250901145755 52935 gold. itUi3ryvC0Zy4Q/Y+6OrvAZ1mogzwj6eq2C1CIP94NCuYpi655nH+qCi/LhfH4jcmPBSzxKuwEyUsJZVbcj/Akhfyt3N8t9qMxrZAB50QLY1xrFc6PZaXtUQLeqvUECZm14cuvUokYi6HAMkt3u2aD0E0OqC+JfbmwF7ZHpmzBc=
ebscw.gold.	3600	in	ns	n1.xundns.com.
ebscw.gold.	3600	in	ns	n2.xundns.com.
ebxzb.gold.	3600	in	ns	n1.xundns.com.
ebxzb.gold.	3600	in	ns	n2.xundns.com.
ebzebt.gold.	3600	in	ns	ns1.dnsip.com.
ebzebt.gold.	3600	in	ns	ns2.dnsip.com.
ec101.gold.	3600	in	ns	kay.ns.cloudflare.com.
ec101.gold.	3600	in	ns	matt.ns.cloudflare.com.
ecash.gold.	3600	in	ns	ns1.sedoparking.com.
ecash.gold.	3600	in	ns	ns2.sedoparking.com.
ecfwej.gold.	3600	in	ns	ns1.dyna-ns.net.
ecfwej.gold.	3600	in	ns	ns2.dyna-ns.net.
echelon.gold.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.gold.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.gold.	3600	in	ns	maceio.ns.porkbun.com.
echelon.gold.	3600	in	ns	salvador.ns.porkbun.com.
echo.gold.	3600	in	ns	ns1.afternic.com.
echo.gold.	3600	in	ns	ns2.afternic.com.
echobit.gold.	3600	in	ns	ns1cnb.name.com.
echobit.gold.	3600	in	ns	ns2dky.name.com.
echobit.gold.	3600	in	ns	ns3cna.name.com.
echobit.gold.	3600	in	ns	ns4kmw.name.com.
echtes.gold.	3600	in	ns	ns-de.1and1-dns.biz.
echtes.gold.	3600	in	ns	ns-de.1and1-dns.com.
echtes.gold.	3600	in	ns	ns-de.1and1-dns.de.
echtes.gold.	3600	in	ns	ns-de.1and1-dns.org.
ecl.gold.	3600	in	ns	dns1.registrar-servers.com.
ecl.gold.	3600	in	ns	dns2.registrar-servers.com.
eclbet.gold.	3600	in	ns	dns1.registrar-servers.com.
eclbet.gold.	3600	in	ns	dns2.registrar-servers.com.
ecogold.gold.	3600	in	ns	dora.ns.cloudflare.com.
ecogold.gold.	3600	in	ns	thomas.ns.cloudflare.com.
ecological.gold.	3600	in	ns	ns1.dns-redirect.com.
ecological.gold.	3600	in	ns	ns2.dns-redirect.com.
ecom.gold.	3600	in	ns	ns11.domaincontrol.com.
ecom.gold.	3600	in	ns	ns12.domaincontrol.com.
ecomine.gold.	3600	in	ns	ns1.bluehost.com.
ecomine.gold.	3600	in	ns	ns2.bluehost.com.
ecominerals-sl.gold.	3600	in	ns	dns1.namecheaphosting.com.
ecominerals-sl.gold.	3600	in	ns	dns2.namecheaphosting.com.
ecommerce.gold.	3600	in	ns	ns1.afternic.com.
ecommerce.gold.	3600	in	ns	ns2.afternic.com.
ecommerce.gold.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
econody.gold.	3600	in	ns	maceio.ns.porkbun.com.
econody.gold.	3600	in	ns	ns6.wixdns.net.
econody.gold.	3600	in	ns	ns7.wixdns.net.
econody.gold.	3600	in	ns	salvador.ns.porkbun.com.
economy.gold.	3600	in	ns	dns1.registrar-servers.com.
economy.gold.	3600	in	ns	dns2.registrar-servers.com.
ecr.gold.	3600	in	ns	ns01.trademarkarea.com.
ecr.gold.	3600	in	ns	ns02.trademarkarea.com.
ecr.gold.	3600	in	ns	ns03.trademarkarea.com.
ecstasy.gold.	3600	in	ns	ns45.domaincontrol.com.
ecstasy.gold.	3600	in	ns	ns46.domaincontrol.com.
ecstasyof.gold.	3600	in	ns	ns47.domaincontrol.com.
ecstasyof.gold.	3600	in	ns	ns48.domaincontrol.com.
ed101.gold.	3600	in	ns	kay.ns.cloudflare.com.
ed101.gold.	3600	in	ns	matt.ns.cloudflare.com.
edcrfv.gold.	3600	in	ns	n1.xundns.com.
edcrfv.gold.	3600	in	ns	n2.xundns.com.
edelmetall-ankauf.gold.	3600	in	ns	a.ns14.net.
edelmetall-ankauf.gold.	3600	in	ns	b.ns14.net.
edelmetall-ankauf.gold.	3600	in	ns	c.ns14.net.
edelmetall-ankauf.gold.	3600	in	ns	d.ns14.net.
edelmetall-barren.gold.	3600	in	ns	a.ns14.net.
edelmetall-barren.gold.	3600	in	ns	b.ns14.net.
edelmetall-barren.gold.	3600	in	ns	c.ns14.net.
edelmetall-barren.gold.	3600	in	ns	d.ns14.net.
edelmetall-handel.gold.	3600	in	ns	a.ns14.net.
edelmetall-handel.gold.	3600	in	ns	b.ns14.net.
edelmetall-handel.gold.	3600	in	ns	c.ns14.net.
edelmetall-handel.gold.	3600	in	ns	d.ns14.net.
edelmetall-recycling.gold.	3600	in	ns	a.ns14.net.
edelmetall-recycling.gold.	3600	in	ns	b.ns14.net.
edelmetall-recycling.gold.	3600	in	ns	c.ns14.net.
edelmetall-recycling.gold.	3600	in	ns	d.ns14.net.
edelmetall-service.gold.	3600	in	ns	a.ns14.net.
edelmetall-service.gold.	3600	in	ns	b.ns14.net.
edelmetall-service.gold.	3600	in	ns	c.ns14.net.
edelmetall-service.gold.	3600	in	ns	d.ns14.net.
edelmetall-shop.gold.	3600	in	ns	a.ns14.net.
edelmetall-shop.gold.	3600	in	ns	b.ns14.net.
edelmetall-shop.gold.	3600	in	ns	c.ns14.net.
edelmetall-shop.gold.	3600	in	ns	d.ns14.net.
edelmetall.gold.	3600	in	ns	a.ns14.net.
edelmetall.gold.	3600	in	ns	b.ns14.net.
edelmetall.gold.	3600	in	ns	c.ns14.net.
edelmetall.gold.	3600	in	ns	d.ns14.net.
edelmetallankauf.gold.	3600	in	ns	a.ns14.net.
edelmetallankauf.gold.	3600	in	ns	b.ns14.net.
edelmetallankauf.gold.	3600	in	ns	c.ns14.net.
edelmetallankauf.gold.	3600	in	ns	d.ns14.net.
edelmetallbarren.gold.	3600	in	ns	a.ns14.net.
edelmetallbarren.gold.	3600	in	ns	b.ns14.net.
edelmetallbarren.gold.	3600	in	ns	c.ns14.net.
edelmetallbarren.gold.	3600	in	ns	d.ns14.net.
edelmetallhandel.gold.	3600	in	ns	a.ns14.net.
edelmetallhandel.gold.	3600	in	ns	b.ns14.net.
edelmetallhandel.gold.	3600	in	ns	c.ns14.net.
edelmetallhandel.gold.	3600	in	ns	d.ns14.net.
edelmetallrecycling.gold.	3600	in	ns	a.ns14.net.
edelmetallrecycling.gold.	3600	in	ns	b.ns14.net.
edelmetallrecycling.gold.	3600	in	ns	c.ns14.net.
edelmetallrecycling.gold.	3600	in	ns	d.ns14.net.
edelmetallservice.gold.	3600	in	ns	a.ns14.net.
edelmetallservice.gold.	3600	in	ns	b.ns14.net.
edelmetallservice.gold.	3600	in	ns	c.ns14.net.
edelmetallservice.gold.	3600	in	ns	d.ns14.net.
edelmetallshop.gold.	3600	in	ns	a.ns14.net.
edelmetallshop.gold.	3600	in	ns	b.ns14.net.
edelmetallshop.gold.	3600	in	ns	c.ns14.net.
edelmetallshop.gold.	3600	in	ns	d.ns14.net.
edelmetallsparen.gold.	3600	in	ns	ns1.easyname.eu.
edelmetallsparen.gold.	3600	in	ns	ns2.easyname.eu.
edelmetallsparer.gold.	3600	in	ns	ns1.easyname.eu.
edelmetallsparer.gold.	3600	in	ns	ns2.easyname.eu.
edelmetallzauber.gold.	3600	in	ns	park1.dccdns.com.
edelmetallzauber.gold.	3600	in	ns	park2.dccdns.com.
edelmetallzauber.gold.	3600	in	ns	park3.dccdns.com.
edelmetallzauber.gold.	3600	in	ns	park4.dccdns.com.
eden.gold.	3600	in	ns	ns1.afternic.com.
eden.gold.	3600	in	ns	ns2.afternic.com.
eder.gold.	3600	in	ns	ns.second-ns.com.
eder.gold.	3600	in	ns	ns1.your-server.de.
eder.gold.	3600	in	ns	ns3.second-ns.de.
edge.gold.	3600	in	ns	ns1.afternic.com.
edge.gold.	3600	in	ns	ns2.afternic.com.
edgji.gold.	3600	in	ns	ns1.dnsip.com.
edgji.gold.	3600	in	ns	ns2.dnsip.com.
edinburgh.gold.	3600	in	ns	ns09.domaincontrol.com.
edinburgh.gold.	3600	in	ns	ns10.domaincontrol.com.
edit.gold.	3600	in	ns	ns43.domaincontrol.com.
edit.gold.	3600	in	ns	ns44.domaincontrol.com.
edlew.gold.	3600	in	ns	gwen.ns.cloudflare.com.
edlew.gold.	3600	in	ns	tom.ns.cloudflare.com.
edm.gold.	3600	in	ns	ns17.domaincontrol.com.
edm.gold.	3600	in	ns	ns18.domaincontrol.com.
edoybt.gold.	3600	in	ns	ns1.dnsip.com.
edoybt.gold.	3600	in	ns	ns2.dnsip.com.
education.gold.	3600	in	ns	ns1.afternic.com.
education.gold.	3600	in	ns	ns2.afternic.com.
ee.gold.	3600	in	ns	jay.ns.cloudflare.com.
ee.gold.	3600	in	ns	lila.ns.cloudflare.com.
ee101.gold.	3600	in	ns	kay.ns.cloudflare.com.
ee101.gold.	3600	in	ns	matt.ns.cloudflare.com.
eebr.gold.	3600	in	ns	ns27.domaincontrol.com.
eebr.gold.	3600	in	ns	ns28.domaincontrol.com.
eec.gold.	3600	in	ns	ns73.domaincontrol.com.
eec.gold.	3600	in	ns	ns74.domaincontrol.com.
eee.gold.	3600	in	ns	ns1-show.myhostadmin.net.
eee.gold.	3600	in	ns	ns2-show.myhostadmin.net.
eefp7gremae9h7tjiugqv8oj8geq2c7q.gold.	3600	in	nsec3	1 1 0 73 EET2BKC66QGHEV1B0BIHOJSCH0138ELR NS DS RRSIG
eefp7gremae9h7tjiugqv8oj8geq2c7q.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 7ojPXli3/ZDdCrXIjj8m0y3XWQAa4Jc0utYXpNJAUm+cBjDJw5Lz6dtKwddCR76+wtdi7AtSHuzj2GOfanAN7uH4Lkoa/FpPHLaJHdZtpoInnCEEfD5zWZ7Jv78cgLWaPHJgDuo/ZZw3fnIA2ZAOVt+wKzA5nzbzN7BT4IQ0K0c=
eet2bkc66qghev1b0bihojsch0138elr.gold.	3600	in	nsec3	1 1 0 73 EG4U20NT7N0B6LJBOUES3E8NUN33MGM3 NS DS RRSIG
eet2bkc66qghev1b0bihojsch0138elr.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. OoV0ElxTK+25OOVn75ocj88S1k3JEbMSxVmakfVc+L+b0qAkvaXpjgASeLKylbChb9UhYs4MG3cRb5utHRt2mc/WNs8de8PQ5vn0PSldCMlnMl8L07OPJ/oR/gMgAi7ZH8TyfqgfLnFkOT3JDdbEe13DRy+Vai0DPeV+Gm04HVE=
eewrn.gold.	3600	in	ns	n1.xundns.com.
eewrn.gold.	3600	in	ns	n2.xundns.com.
ef101.gold.	3600	in	ns	kay.ns.cloudflare.com.
ef101.gold.	3600	in	ns	matt.ns.cloudflare.com.
efltr.gold.	3600	in	ns	ns1.dnsip.com.
efltr.gold.	3600	in	ns	ns2.dnsip.com.
efremov.gold.	3600	in	ns	ns3-l2.nic.ru.
efremov.gold.	3600	in	ns	ns4-cloud.nic.ru.
efremov.gold.	3600	in	ns	ns4-l2.nic.ru.
efremov.gold.	3600	in	ns	ns8-cloud.nic.ru.
efremov.gold.	3600	in	ns	ns8-l2.nic.ru.
eft.gold.	3600	in	ns	ns1.afternic.com.
eft.gold.	3600	in	ns	ns2.afternic.com.
efyoh.gold.	3600	in	ns	ns7.alidns.com.
efyoh.gold.	3600	in	ns	ns8.alidns.com.
eg4u20nt7n0b6ljboues3e8nun33mgm3.gold.	3600	in	nsec3	1 1 0 73 EH70HLCI1ES18EHH14H1P0GSQOD91RHQ NS DS RRSIG
eg4u20nt7n0b6ljboues3e8nun33mgm3.gold.	3600	in	rrsig	NSEC3 8 2 3600 20250922155755 20250901145755 52935 gold. 7XUeT/ON1kHcAf1C7yHleWvwEjmIRTkuOGVSr8j8JBR5SLPx0A76MJrdOoQn6LivZ7a3NNgRmaxAnpcTJUF2kVW8lRxZgsnBO/ZgKLe0OqVH4xBMYKOq1Io/SNhSJFWdzBcVC3s1nj0zAzTQHsptEFGuGlhiuN18LQOqy+7y/QI=
egcmwp.gold.	3600	in	ns	ns1.dns.com.
egcmwp.gold.	3600	in	ns	ns2.dns.com.
egg.gold.	3600	in	ns	ns1.afternic.com.
egg.gold.	3600	in	ns	ns2.afternic.com.
eggs.gold.	3600	in	ns	arya.ns.cloudflare.com.
eggs.gold.	3600	in	ns	donald.ns.cloudflare.com.
egld.gold.	3600	in	ns	ns1.wordpress.com.
egld.gold.	3600	in	ns	ns2.wordpress.com.
egld.gold.	3600	in	ns	ns3.wordpress.com.
