gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242236 7200 7200 604800 900
casasvigo.gal.	86400	in	ns	ns2.dinahosting.com.
casasvigo.gal.	86400	in	ns	ns3.dinahosting.com.
casasvigo.gal.	86400	in	ns	ns4.dinahosting.com.
casavacas.gal.	86400	in	ns	ns.dinahosting.com.
casavacas.gal.	86400	in	ns	ns2.dinahosting.com.
casavacas.gal.	86400	in	ns	ns3.dinahosting.com.
casavacas.gal.	86400	in	ns	ns4.dinahosting.com.
casazapateiro.gal.	86400	in	ns	dns33.servidoresdns.net.
casazapateiro.gal.	86400	in	ns	dns34.servidoresdns.net.
cascosta.gal.	86400	in	ns	ns17.piensasolutions.com.
cascosta.gal.	86400	in	ns	ns18.piensasolutions.com.
cascovellovigo.gal.	86400	in	ns	ns1.bdm.microsoftonline.com.
cascovellovigo.gal.	86400	in	ns	ns2.bdm.microsoftonline.com.
cascovellovigo.gal.	86400	in	ns	ns3.bdm.microsoftonline.com.
cascovellovigo.gal.	86400	in	ns	ns4.bdm.microsoftonline.com.
cascudas.gal.	86400	in	ns	ns.dinahosting.com.
cascudas.gal.	86400	in	ns	ns2.dinahosting.com.
cascudas.gal.	86400	in	ns	ns3.dinahosting.com.
cascudas.gal.	86400	in	ns	ns4.dinahosting.com.
cashifa-gadisa.gal.	86400	in	ns	dns1.cloudunificado.com.
cashifa-gadisa.gal.	86400	in	ns	dns2.cloudunificado.com.
cashifa.gal.	86400	in	ns	dns1.cloudunificado.com.
cashifa.gal.	86400	in	ns	dns2.cloudunificado.com.
cashrecord.gal.	86400	in	ns	dns1.cloudunificado.com.
cashrecord.gal.	86400	in	ns	dns2.cloudunificado.com.
casino.gal.	86400	in	ns	ns1.sedoparking.com.
casino.gal.	86400	in	ns	ns2.sedoparking.com.
casinodecarballo.gal.	86400	in	ns	ns1.wpdns.host.
casinodecarballo.gal.	86400	in	ns	ns2.wpdns.host.
casinodecarballo.gal.	86400	in	ns	ns3.wpdns.host.
castelao.gal.	86400	in	ns	ns.dinahosting.com.
castelao.gal.	86400	in	ns	ns2.dinahosting.com.
castelao.gal.	86400	in	ns	ns3.dinahosting.com.
castelao.gal.	86400	in	ns	ns4.dinahosting.com.
castelao2025.gal.	86400	in	ns	ns.dinahosting.com.
castelao2025.gal.	86400	in	ns	ns2.dinahosting.com.
castelao2025.gal.	86400	in	ns	ns3.dinahosting.com.
castelao2025.gal.	86400	in	ns	ns4.dinahosting.com.
castelaoecompostela.gal.	86400	in	ns	ns.dinahosting.com.
castelaoecompostela.gal.	86400	in	ns	ns2.dinahosting.com.
castelaoecompostela.gal.	86400	in	ns	ns3.dinahosting.com.
castelaoecompostela.gal.	86400	in	ns	ns4.dinahosting.com.
castelaomagistral.gal.	86400	in	ns	ns.dinahosting.com.
castelaomagistral.gal.	86400	in	ns	ns2.dinahosting.com.
castelaomagistral.gal.	86400	in	ns	ns3.dinahosting.com.
castelaomagistral.gal.	86400	in	ns	ns4.dinahosting.com.
castelaomaxistral.gal.	86400	in	ns	ns.dinahosting.com.
castelaomaxistral.gal.	86400	in	ns	ns2.dinahosting.com.
castelaomaxistral.gal.	86400	in	ns	ns3.dinahosting.com.
castelaomaxistral.gal.	86400	in	ns	ns4.dinahosting.com.
castellana.gal.	86400	in	ns	dns19.servidoresdns.net.
castellana.gal.	86400	in	ns	dns20.servidoresdns.net.
castelo.gal.	86400	in	ns	koa.ns.cloudflare.com.
castelo.gal.	86400	in	ns	nadia.ns.cloudflare.com.
casteloconta.gal.	86400	in	ns	ns.gestiondecuenta.com.
casteloconta.gal.	86400	in	ns	ns2.gestiondecuenta.com.
casteloconta.gal.	86400	in	ns	ns3.gestiondecuenta.com.
casteloconta.gal.	86400	in	ns	ns4.gestiondecuenta.com.
castelodeporte.gal.	86400	in	ns	ns.dinahosting.com.
castelodeporte.gal.	86400	in	ns	ns2.dinahosting.com.
castelodeporte.gal.	86400	in	ns	ns3.dinahosting.com.
castelodeporte.gal.	86400	in	ns	ns4.dinahosting.com.
castelodevimianzo.gal.	3600	in	ds	16829 13 2 0952623182FCD6902E75CE9DE80EBBF93A9C86D8EBECDEDD78383A20E10E91E1
castelodevimianzo.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. ZK31JQ0agKS4YtrFft4MbrELs201Xnq9GqJzRY9L+jMg+E0pT8zZMpGC3c3upgBmIa+tvUZVbKp/6nTI9cPBMmyil8n4VPNQOh4VEmux6wtWBosbPt7ID9ta2DWRyCg51eP3tEGND+CrxsPsxbFr1uATZDkSGQeeCdw0B18IRioGM6HmnS+CmpTbBsO0tDfPHf4ZvWoKyu57wKy8EUJygg==
castelodevimianzo.gal.	86400	in	ns	ns1.neodigit.net.
castelodevimianzo.gal.	86400	in	ns	ns2.neodigit.net.
castelorock.gal.	86400	in	ns	ns1053.ui-dns.biz.
castelorock.gal.	86400	in	ns	ns1054.ui-dns.com.
castelorock.gal.	86400	in	ns	ns1104.ui-dns.de.
castelorock.gal.	86400	in	ns	ns1124.ui-dns.org.
castingctv.gal.	86400	in	ns	ns1030.ui-dns.org.
castingctv.gal.	86400	in	ns	ns1064.ui-dns.com.
castingctv.gal.	86400	in	ns	ns1078.ui-dns.de.
castingctv.gal.	86400	in	ns	ns1108.ui-dns.biz.
castrelo.gal.	86400	in	ns	ns1.cdmon.net.
castrelo.gal.	86400	in	ns	ns2.cdmon.net.
castrelo.gal.	86400	in	ns	ns3.cdmon.net.
castrelo.gal.	86400	in	ns	ns4.cdmondns-01.org.
castrelo.gal.	86400	in	ns	ns5.cdmondns-01.com.
castrelodoval.gal.	86400	in	ns	ns1.srv-hostalia.com.
castrelodoval.gal.	86400	in	ns	ns2.srv-hostalia.com.
castro.gal.	86400	in	ns	ns.dinahosting.com.
castro.gal.	86400	in	ns	ns2.dinahosting.com.
castro.gal.	86400	in	ns	ns3.dinahosting.com.
castro.gal.	86400	in	ns	ns4.dinahosting.com.
castrodauz.gal.	86400	in	ns	ns.dinahosting.com.
castrodauz.gal.	86400	in	ns	ns2.dinahosting.com.
castrodauz.gal.	86400	in	ns	ns3.dinahosting.com.
castrodauz.gal.	86400	in	ns	ns4.dinahosting.com.
castroderei.gal.	86400	in	ns	ns1.imglohosting.com.
castroderei.gal.	86400	in	ns	ns2.imglohosting.com.
castronamemoria.gal.	86400	in	ns	ns1.imglohosting.com.
castronamemoria.gal.	86400	in	ns	ns2.imglohosting.com.
catalogoeconomiasocial.gal.	86400	in	ns	ns1.xunta.es.
catalogoeconomiasocial.gal.	86400	in	ns	ns2.xunta.es.
catamaranribeirasacra.gal.	86400	in	ns	ns19.piensasolutions.com.
catamaranribeirasacra.gal.	86400	in	ns	ns20.piensasolutions.com.
catastromineiro.gal.	3600	in	ds	62218 14 2 C8B902B6A2F713C5FBDFED8567E848FCDC7C250A1C7FA31C1860AD5D3BEC8FE7
catastromineiro.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. mym/6mPcodmZ3XcwxPKcrlJCY1yq0qSKYmjUW2afOF8lNaoiDaUhdI8Ib08RzQeK0oXFyNcDnP7Hd2VP+u+JcTRmbkkadUydNcM1jVc43y79myYGUhtWopSKWDVsqsyalt0x/EcOMMFerEnyggBUJbmTv+G3oRb4ArPHLREQOnV3RIOkYn7hb4PMnbqAMzS5ihl/5XThI7llxvuOK7mbEg==
catastromineiro.gal.	86400	in	ns	ns1.cdmon.net.
catastromineiro.gal.	86400	in	ns	ns2.cdmon.net.
catastromineiro.gal.	86400	in	ns	ns3.cdmon.net.
catastromineiro.gal.	86400	in	ns	ns4.cdmondns-01.org.
catastromineiro.gal.	86400	in	ns	ns5.cdmondns-01.com.
catastrominero.gal.	3600	in	ds	15267 14 2 CCCBB2D700B232536F08E2CAD5BA8D308531F4860DB7D691A7CE666781AE7597
catastrominero.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. RXldTP5djs+2cZMZDYjwIKI0TRd/Du8BVUP13ZZiI+lNLH+3gzBcMg04FlMpXuajuj7+fkDVJ0gIq+XU8uKZNE3AXkFOEKh1yVUdu1fZHMC86qzea5znQKKpA17BebzlJrSuL5cFgj0HaEMYyKd26d99mRnhYcAELd3vav4thSiWbEFMFfJloYbcSkDJ3fZX0JlJ6PE5Iu/nTJLWSfMIMQ==
catastrominero.gal.	86400	in	ns	ns1.cdmon.net.
catastrominero.gal.	86400	in	ns	ns2.cdmon.net.
catastrominero.gal.	86400	in	ns	ns3.cdmon.net.
catastrominero.gal.	86400	in	ns	ns4.cdmondns-01.org.
catastrominero.gal.	86400	in	ns	ns5.cdmondns-01.com.
catedracarvalhocalero.gal.	86400	in	ns	ns.dinahosting.com.
catedracarvalhocalero.gal.	86400	in	ns	ns2.dinahosting.com.
catedracarvalhocalero.gal.	86400	in	ns	ns3.dinahosting.com.
catedracarvalhocalero.gal.	86400	in	ns	ns4.dinahosting.com.
catedrafeminismos.gal.	86400	in	ns	ns.dinahosting.com.
catedrafeminismos.gal.	86400	in	ns	ns2.dinahosting.com.
catedrafeminismos.gal.	86400	in	ns	ns3.dinahosting.com.
catedrafeminismos.gal.	86400	in	ns	ns4.dinahosting.com.
catedraldesantiago.gal.	86400	in	ns	ns.gestiondecuenta.com.
catedraldesantiago.gal.	86400	in	ns	ns2.gestiondecuenta.com.
catedramemoriahistorica-udc.gal.	86400	in	ns	ns.dinahosting.com.
catedramemoriahistorica-udc.gal.	86400	in	ns	ns2.dinahosting.com.
catedramemoriahistorica-udc.gal.	86400	in	ns	ns3.dinahosting.com.
catedramemoriahistorica-udc.gal.	86400	in	ns	ns4.dinahosting.com.
catoira.gal.	86400	in	ns	ns.dinahosting.com.
catoira.gal.	86400	in	ns	ns2.dinahosting.com.
catoira.gal.	86400	in	ns	ns3.dinahosting.com.
catoira.gal.	86400	in	ns	ns4.dinahosting.com.
catroventos.gal.	86400	in	ns	ns.gestiondecuenta.com.
catroventos.gal.	86400	in	ns	ns2.gestiondecuenta.com.
catroventos.gal.	86400	in	ns	ns3.gestiondecuenta.com.
catroventos.gal.	86400	in	ns	ns4.gestiondecuenta.com.
caxigo.gal.	86400	in	ns	ns1.dns-parking.com.
caxigo.gal.	86400	in	ns	ns2.dns-parking.com.
caza.gal.	86400	in	ns	ns.dinahosting.com.
caza.gal.	86400	in	ns	ns2.dinahosting.com.
caza.gal.	86400	in	ns	ns3.dinahosting.com.
caza.gal.	86400	in	ns	ns4.dinahosting.com.
cb321l36u1rbea6oibodp5vpce8ct0im.gal.	43200	in	nsec3	1 0 0 - CB56BKLGD4TL86A669IQQ7SENBA8QIE1 NS
cb321l36u1rbea6oibodp5vpce8ct0im.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. hajAFk1qKir4JIhJAJKQtTkn6J+CjOe8PsavDgNh7Wm3bYCBP2Ot4IWkfEb13h1MJl+ZjQyfZihjnJbsjsi5VFSHQlDGfO7kfbDiwH69kghQ3Px6TrMfAa34E3QYodD/Z8ZKs1fa8hyWrh8fxrmA/hmGxfhzWzcKdJGeok+DAz9D8d3+TysfMs3K87GY1deI7RhowjSTMkyKxwyrQPURMA==
cb56bklgd4tl86a669iqq7senba8qie1.gal.	43200	in	nsec3	1 0 0 - CB58RNFOQ44CJOVUIM41AM0C9RR9NNQO NS
cb56bklgd4tl86a669iqq7senba8qie1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. aY9meoFtypDlnJV7g0qYbzsFAAcJxwkvfJZP4O6eSpHRDYNPGaZ9QT3GqHaYxRFUVWjzxVY57q4V+GEp6lVpRkR+cuJGTNWVGIu0VHM3HOpz7PIbunZjJdnfP/mkftT4rmysoxqKZ+sHfeftlpfQfoxP89uTFvNqjlJBb2DQL3RM1ucKNMYnlZJmBn5YRj1mIMBg5jWphgKTFaCCsbQRrA==
cb58rnfoq44cjovuim41am0c9rr9nnqo.gal.	43200	in	nsec3	1 0 0 - CB9ALEFCLOGFRFM6Q6VAA8TVOK0GIFA0 NS
cb58rnfoq44cjovuim41am0c9rr9nnqo.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. aO0/6FaqS3OMwzWRvdzpqi8IeAQxlYTfgc4aPrVXaYb+I5yn825rYdyz620shxZr/byJu7RtyRTbtR+RqxXApivICVIK4FqxAXYk3QgEBz+LIqEhbRGtDu5jf+cYjOVJP4/RixG8yXvb1KAOrazxPf0rJMFCRlT+DAHSJjzfQi7waBNchvom4unmlEGk5Be+YXM2LJFztmMwasO4/prTQw==
cb9alefclogfrfm6q6vaa8tvok0gifa0.gal.	43200	in	nsec3	1 0 0 - CBA4F2M30MSE1MJIG0M982H32SROT4ER NS
cb9alefclogfrfm6q6vaa8tvok0gifa0.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. PYcXuffRbzfukYjSkTOX6C5NhAaHa7hwTrNdEcN1+XDGdTGaoTq6ljhqnZDXoR2UxceJ41YPDU5a7h0nTq3PQdNRItloX1qsIAtp8BA0gCjXNCwCCh7298z/Jr+C3L/c2FBkCoDn1QhfFqgF07jdeI0sEOZaao8M2Jdy/V5FLDM4NF3Q6aQnklMOZApBXNbEVOaKFjYqawcVjWGNWTQ4QA==
cba4f2m30mse1mjig0m982h32srot4er.gal.	43200	in	nsec3	1 0 0 - CBRLG9NJT1G2O667CBGPN0LG3GDJIQED NS
cba4f2m30mse1mjig0m982h32srot4er.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. SBkqs/EUYFSn3GC/qdwSlJveBgR6xkRSvPMpCdlksJxsT6xbM/uOK2FfyDt6y0dhAWY9dy3zklTxfiF7VyurGsu1D/QW2Pn3waRr13BO6+QFxLPMZEwSd0ybFssKydzDvJuHTdPiHS67P0f3gCEZ6wKMHn8d2zdWr469CfSqr44763dLdqtIqoEzMsspRVoRPDYoPAWQjG6cvxfBfX93bA==
cbbreogan.gal.	86400	in	ns	ns.dinahosting.com.
cbbreogan.gal.	86400	in	ns	ns2.dinahosting.com.
cbbreogan.gal.	86400	in	ns	ns3.dinahosting.com.
cbbreogan.gal.	86400	in	ns	ns4.dinahosting.com.
cbbrion.gal.	86400	in	ns	ns.dinahosting.com.
cbbrion.gal.	86400	in	ns	ns2.dinahosting.com.
cbbrion.gal.	86400	in	ns	ns3.dinahosting.com.
cbbrion.gal.	86400	in	ns	ns4.dinahosting.com.
cbrlg9njt1g2o667cbgpn0lg3gdjiqed.gal.	43200	in	nsec3	1 0 0 - CBTRF8RVAMAGFOSOVOVJ3BGB46576SMG NS
cbrlg9njt1g2o667cbgpn0lg3gdjiqed.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. KcMY60G6czIVRMZr5ecXvYCNEGhgIFYvjKEA2aGncrruCtC7V3cdGId2pECx6mVGrdratvS0SFGyjvulS7yBIipSsQls21MVQ54ZVKhImzXChR4LMkJgSZKZS4niCb+i/Ugfeh3RL8rQAk0qIS/+HeEOOwbgFBgvQSVhnB8TJnMvkEpqxqrqBng27vQymS19yJ4PAzARUs9uIGlGrrvALA==
cbtrf8rvamagfosovovj3bgb46576smg.gal.	43200	in	nsec3	1 0 0 - CBUMBD11GD8BQUPL7SR3O1583HOL2CGT NS
cbtrf8rvamagfosovovj3bgb46576smg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. agIxxRW4G9WUFJmop+7viHiiSOfLGCrXrRghw+73rLaVFTe0gbZKVFKKoVhyGAEIpXKsj5ahpuHNyuAEVjWrExdv5shucD00FjbsQYlhIxEm4j1JJpUml8/4CLlgACijrjCxkbd/EblAwLYs5rby+uDDMvjkHKBx0ezIAqBxC43vVB9VPkr9a3KyYr0Ymmd0MkDwVFcyhvbA+7os7pOygg==
cbumbd11gd8bqupl7sr3o1583hol2cgt.gal.	43200	in	nsec3	1 0 0 - CC83L86VU1N1P05T2I8NTCPM88TGA2J5 NS
cbumbd11gd8bqupl7sr3o1583hol2cgt.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. DTf0ss80mritin48i60bzdywePoKyr+IVgsqhz+QNIMNWmBC4Nvx7kQK5Z/3uxEJJKBAVxGzHVi7bwdryOySFdKn5IFmXpSopo5wVVaq8IqvIukGE1MtrJQPkl7iP6BJnvrRrEK3SLE6FOB9yndrJf99uwiPhZcsI1oiVAUxBGSewpNlhDDFrN4uWpwWNfbI9/WDZjGZOkbEgdH7BEqfEw==
cbweedferrol.gal.	86400	in	ns	ns1.linode.com.
cbweedferrol.gal.	86400	in	ns	ns2.linode.com.
cbweedferrol.gal.	86400	in	ns	ns3.linode.com.
cbweedferrol.gal.	86400	in	ns	ns4.linode.com.
cbweedferrol.gal.	86400	in	ns	ns5.linode.com.
cc83l86vu1n1p05t2i8ntcpm88tga2j5.gal.	43200	in	nsec3	1 0 0 - CCDGOTEJRREUCQNV8FPDI3D42U61KPV1 NS
cc83l86vu1n1p05t2i8ntcpm88tga2j5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. G7dfICHU2/MjCa0EnY5gGaybThteu/5n32Y6TCUqEHLg2DSjFsV+XkQqWyQbw3GrkGZJx2cjC/t1tg+ER3kFko6b/Y5R/+pgxwZ4auSMATdml9za/dVTZqaKyItQG3Lhho5Txx5w0A/lCxm9wrg5Ib4j9ZhNDs5djzOy/c9ijtc9qMpQSQb7J4y9dqcMMd2I/Tl/5ChMIHyZbVqUK0oWWA==
ccastermas.gal.	86400	in	ns	ns1.servidorsaturno.com.
ccastermas.gal.	86400	in	ns	ns2.servidorsaturno.com.
ccdgotejrreucqnv8fpdi3d42u61kpv1.gal.	43200	in	nsec3	1 0 0 - CCK7T7QQV4C5CF42QSFMH23REKE22JA3 NS
ccdgotejrreucqnv8fpdi3d42u61kpv1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. YOSpm7Tux3Qiz8IrPVvp8N0J/ceqqWJgediiES0oVYvtLhpEIDP9IL560QiiV1uxVE2aWRBZeIv0iPR3F9CgXfau7Se2Fz1++VPHB56V7HepxGNW14u0QNXh51LfAgLS7Qf3qz+Hr0ZwYxwFeEERUQUhFNjV4kN9DDfO0ukZ8bHvy+Guo6chdcl+ugov9laKUYAPB0T19milRHlTgHp79A==
cceou.gal.	86400	in	ns	ns1.xunta.es.
cceou.gal.	86400	in	ns	ns2.xunta.es.
cciacoruna.gal.	86400	in	ns	ns.gestiondecuenta.com.
cciacoruna.gal.	86400	in	ns	ns2.gestiondecuenta.com.
cciacoruna.gal.	86400	in	ns	ns3.gestiondecuenta.com.
cciacoruna.gal.	86400	in	ns	ns4.gestiondecuenta.com.
cck7t7qqv4c5cf42qsfmh23reke22ja3.gal.	43200	in	nsec3	1 0 0 - CCQ05FTCKUSNQM4S2D4KUKHR82HKUCKL NS
cck7t7qqv4c5cf42qsfmh23reke22ja3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. NYMsdbbqd3T3nmEWPsZRRRwMTUWtQfrT0J1r/SFithyuYLxCC87GFqnCg6jkVRWTCvLMCgBzuWgdm9SA/vrCb725qrCfj7nUjSKzW2nRFJbFczVNCIhxqkKgfb7jw6vaPr4/5fa0ijDCGHeFmZVXgRPXxii86pLdcYK10ZKVAQSUTxwbFrUiXrVgJ7NGbf9toazdqkts3H1NW5Lrs+HUrQ==
ccontasgalicia.gal.	86400	in	ns	ns.dinahosting.com.
ccontasgalicia.gal.	86400	in	ns	ns2.dinahosting.com.
ccontasgalicia.gal.	86400	in	ns	ns3.dinahosting.com.
ccontasgalicia.gal.	86400	in	ns	ns4.dinahosting.com.
ccoo.gal.	86400	in	ns	dns.ccoo.es.
ccoo.gal.	86400	in	ns	ns1.dinahosting.com.
ccoo.gal.	86400	in	ns	ns2.dinahosting.com.
ccoo.gal.	86400	in	ns	ns3.dinahosting.com.
ccoo.gal.	86400	in	ns	ns4.dinahosting.com.
ccoo.gal.	86400	in	ns	slave1.ccoo.es.
ccooensino.gal.	86400	in	ns	ns.dinahosting.com.
ccooensino.gal.	86400	in	ns	ns2.dinahosting.com.
ccooensino.gal.	86400	in	ns	ns3.dinahosting.com.
ccooensino.gal.	86400	in	ns	ns4.dinahosting.com.
ccpadrones.gal.	3600	in	ds	60277 13 2 2986F4331E540405905465ABA25EF43A6D60347DEB37FBEBD0AB96B248B124FA
ccpadrones.gal.	3600	in	rrsig	DS 10 2 3600 20260131144347 20260117144347 32750 gal. dhHLNFhHQN6R40xthoerxTfOYCy3vgfYGA7t4Q4giOFa6Ji1l2EJEv4MhZPd+efE9t0WaM1JJyU4aHk5IcheO+a09c67f7d4z7kX5fTkTKGsrx0xL1sqzafsszGs7QBvoE43E+A9qzO9ZvysrihvVZgXBfzz/Man1j1hMz4r83vG8V16d5zSUhLT3Jces9rsE8S4Vk5gmQEg4S83oKySeA==
ccpadrones.gal.	86400	in	ns	ns.gestiondecuenta.com.
ccpadrones.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ccpadrones.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ccpadrones.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ccq05ftckusnqm4s2d4kukhr82hkuckl.gal.	43200	in	nsec3	1 0 0 - CCQCVAGDVRL2M9CF4S77KV7RLF4FD5OG NS
ccq05ftckusnqm4s2d4kukhr82hkuckl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. BbjwXAO2kgIRYvxUnHO+WFhJjGxvctR1tP4KIGj0LzGm4DsBc+4LS4YnMNywSYn9nFcp/BDVpVTVL2W4k/27qRjX0rjfkuMFzHuijjhlm+Ka18mi6vqcTzGHxoJqOraBIoWAUudng2LMEJAHMES/UW+OTeUF5OAWu2nMCFT2J+xpQzFNtmL77lO4pXO3RRiLwpYOgX3p3AapBRAVnZjIKg==
ccqcvagdvrl2m9cf4s77kv7rlf4fd5og.gal.	43200	in	nsec3	1 0 0 - CCTUCK5VD81DCHDH50ITGG35VGBQI330 NS
ccqcvagdvrl2m9cf4s77kv7rlf4fd5og.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. dXJanq49mn3e1EQVCsVgmITKeA+dSO058oHmyPb0tQVPbX/a5rRQh/cQjSKZ/t/DzgQzD5g8Alweg1f7Cnmsh+x6ql9HTWcbl6Rdpalr3SsNO4EL4Tu/oNSVaLiotPlhV1dhfOqZHnDxBSICkHG1ej8ytLiwMKk9hhAryu4KpyZQ4BLyJAVFl29hc4xncNnFv7JJ/FiIJCxf8WjZ5UcZdQ==
cctuck5vd81dchdh50itgg35vgbqi330.gal.	43200	in	nsec3	1 0 0 - CD46E1KJ0K4I5NCM8O5QLTK7TFU1TQU6 NS
cctuck5vd81dchdh50itgg35vgbqi330.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. ay5QGFH24AAvskqqBN4Qc7mbb9VOwohayUAE6tChtNRIhbbiipK8s77ADZE0gGtH+UTZ9im9JIcUylKc4qGD1XI9KOh6eI8pKyu8zEK5jwXweJfSL9rcIPNx2R+Zh98w7Qt1c5elV5Bgt7KXwF5K1VJz86qx7EyvKJARW0+Aq6O7dXHDqo3pd97Pb9RZqO7kkvlgKbgZ3QEpsPO7BpLgMw==
cd46e1kj0k4i5ncm8o5qltk7tfu1tqu6.gal.	43200	in	nsec3	1 0 0 - CD5D6HJ5E6VMR4H98MVBVP7CO5SNBN52 NS
cd46e1kj0k4i5ncm8o5qltk7tfu1tqu6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. i1t/o3nO3kUAJD0Pg/zsIvfDoSD9Bk31hLMLhztTbcFQufbr/RyEgBGDZqwUKpNcAeTxplIbSt2GnkhnYfoABhidayI6QWXWZioU5mPFVpll4dMtP6L9HI22AD/IeIDhe1ccIuqQJ5jMqiJllQczilVEzajk39Ne5nEi3rAQnY1lZA5vcNtQ5g6oaxl8ydoSn5Pnophj+ltoZLcdXaw9Ww==
cd5d6hj5e6vmr4h98mvbvp7co5snbn52.gal.	43200	in	nsec3	1 0 0 - CD8S3RM2L4G5H9DDSRCE1D9O32DA8RB8 NS
cd5d6hj5e6vmr4h98mvbvp7co5snbn52.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. Pr4qsdLVjiGGQ4YgcSfqrgNbmnGJkZZlG1drerK/87kTbImSSrFwTQ3N3xJB6/7Ct7zNXaIWqSRB4N3gh06Y77SG6klaDOEG1E3zx4SLWNtOSS3c0GDdRMNRpZprmqJDWVviQvNSlxXpk08G9st5uGI/EF1Tgtula2j0VF9Q2Q/dVMlmLKWLfMBuKYI9/KuMLAOtw1dMsJMh17ZtWQBbZQ==
cd8s3rm2l4g5h9ddsrce1d9o32da8rb8.gal.	43200	in	nsec3	1 0 0 - CD95A29FJD69G9HSIBLB6C4B11GMOTFV NS
cd8s3rm2l4g5h9ddsrce1d9o32da8rb8.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. n2ydSoxJZeGtl7otwvMhtZ/4Ppi8YYm0v6rlEstsKNVhbSOB4J79n5wzWfr9AJeCiTSxEnKd8Cd9M4Amm3jlyzthUlFHN+lAWKarDhlXyJkReYJ0QPhC2sLXNjzjdqEL9TgHKsmRDzxSPeAOZqzcaIMgHYCzVjUcoCOqJA+CCXsgueT2Gq0rORBlfMByOXvaBeCnF5DUrptBK/gzZHgrHQ==
cd95a29fjd69g9hsiblb6c4b11gmotfv.gal.	43200	in	nsec3	1 0 0 - CDBPUCCK3SJONVUF3E2CKFR1DFI60M5I NS
cd95a29fjd69g9hsiblb6c4b11gmotfv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. PWhLT6h402AFMZLH2ISHTp8h8q5Sb6jt5Bh126S3jQ95sBKiOr1WLO1FQ6Fmpvntd+8SBAZr6i8wUygenJMHUPmczY5NfE0580ljN4AS4LlUfwaZI0D6sknXCswYReNkDyDFmIiDrpgPfYeEINbeS2VIOkd+za2fHnhBp4mUdfR1y94s3gAJbwX4V4ivJBsqwz/2+IPQ3lJ/x2V74lePkw==
cdan.gal.	86400	in	ns	ns1.xunta.es.
cdan.gal.	86400	in	ns	ns2.xunta.es.
cdbpucck3sjonvuf3e2ckfr1dfi60m5i.gal.	43200	in	nsec3	1 0 0 - CDGDHPCOQ9JAIFN6V0O6VD5FGLHA7FHA NS
cdbpucck3sjonvuf3e2ckfr1dfi60m5i.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260130164347 20260116164347 32750 gal. jnVOr9tgdphUGvKW3FOgNpvwCY512Xj6KfIpNFfo8Hhv+dpCcd2A1q6D6j87bWxzXahaE8iLpKNdrYDVk1VzQsSWDI2wXvLGO/TkLFq1wS0zguiPo2Z2PKj4WbVOwRcgkaoYZ2+Iff/xCOGtL9p0l0Dl+u2d9PtVulCE01BAPiJzW0RjRxwpN3t9lkCDM91dSui+3d7rwjyiWCbGdgntSw==
cdc.gal.	86400	in	ns	ns1.xunta.es.
cdc.gal.	86400	in	ns	ns2.xunta.es.
cdcastrillon.gal.	86400	in	ns	dns1.cloudunificado.com.
cdcastrillon.gal.	86400	in	ns	dns2.cloudunificado.com.
cdg.gal.	86400	in	ns	ns1022.ui-dns.com.
cdg.gal.	86400	in	ns	ns1065.ui-dns.biz.
cdg.gal.	86400	in	ns	ns1088.ui-dns.de.
cdg.gal.	86400	in	ns	ns1111.ui-dns.org.
