gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051749 7200 7200 604800 900
5nnl3v66e924bt01hou4p5sm9cs1gcm3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. msFcRvYr2BEk0Rz2N2401i5p3eT/f1rlAV5wBoUiwcsS/c0cBfdSVY4kq4AWVKQavif9+FGqXdJ/SNMxoM80G3uZnPhD+vJmHwYd131BA+uJcpQD79Qt6sXrRIgaGBWRXcyZDiJZIUxjCZ0hYC4ga2JsPiwc3+ZbK15URG6WwEj8K6m9jAUTB5OXfxCqTU6RyX7kARdN/TCAtKOQ8NwlAQ==
5nnprk9hs9f5h916c60145a1jmqt57uc.gal.	43200	in	nsec3	1 0 0 - 5NPJKJOTB2BPC26M4CA064N65I367GL1 NS
5nnprk9hs9f5h916c60145a1jmqt57uc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Gik0nZFFzp6s4+MWhB4rfitlR2pmP7GKu3HPqJ89Pecz0kZ+UBEFjSm5HOADLUq1hM/xVanQvPSZC8EfNSvJcL4ZQnOd+ObPRWTzbE8ZBF7Hg79GX6gNdGYmXRIrOfmq/WnfYfOWdZ14+17rv6+hF6XOxjCE6ZfPVMkAKodvlzpAdLR2JgtGwFFjPXM5bvCeTLBBFVe0UhBfoSmrU8muNQ==
5npjkjotb2bpc26m4ca064n65i367gl1.gal.	43200	in	nsec3	1 0 0 - 5NUUTM4A4DE9RQMI2EJIAES7SVI6U4EB NS
5npjkjotb2bpc26m4ca064n65i367gl1.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. HvGK2xcBT7qFtjIWizBKGjpsw8scfv1z60NckE/CRydEAAIyopO9hMq8AMeiD88DCr7gnKQcH1ZFj+7DFSd116FfnVNQDZ+4ccDTgFr2WXJc/SsqOzUBrAxYnG1BgTuX1iOn/m0YtDY+XtqINXcRqKN4psLZNEkmIf4etzng6HoWSYyz3bM7G+coHCzlIXi7Z0YRoLx8XLNL3S1rRS+7Jw==
5nuutm4a4de9rqmi2ejiaes7svi6u4eb.gal.	43200	in	nsec3	1 0 0 - 5NUV2SRQNUBUUB6H6540NKORNU2DHAE3 NS
5nuutm4a4de9rqmi2ejiaes7svi6u4eb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. Flk90pgyN1nVJocfzzIyRlOxGEgZWtx7ZRlWslcHx622gzOlvTixiQ9nr0/fIEHtFGmCqsBjUChXpwG21QRGl5ZwejKgTJMVbP0bFjZz+w2brq0rP2ymoSjKH+RdqUSDBfZykU7U7elXqj0rS9y9eKTvZ6GUDoZ+VPLcnPX7CQfhIY2Bx8Wa71L4NpqcFIEPUE1qWxDQ0+bRAxIhKxfiiA==
5nuv2srqnubuub6h6540nkornu2dhae3.gal.	43200	in	nsec3	1 0 0 - 5NVB4E5UOQBCV14CK9TEFKNFAKB3GVI7 NS
5nuv2srqnubuub6h6540nkornu2dhae3.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. EsuA6Qe2Q1n1uprKbcqnSzNk9DcxlZIhu/q3BqXZYpwX+/VXPlKJXDEPr8QdSzxXOAVb+YR9vbPckvSxVL2x/sZGWn8fuRJXq3L6m3kEipZyCzFKErHLluFj1rBzvi49mRMSF/i7I6pyu2puPNgdsH1dtrKj/LU11ury2m4Oa2DP7btIUt2NlywODrig1dtyHoMEMYNa+jzAJoqfMIyE2w==
5nvb4e5uoqbcv14ck9tefknfakb3gvi7.gal.	43200	in	nsec3	1 0 0 - 5OB14R30MQSM1SEMJIPAJ26MBAKQBVIN NS DS RRSIG
5nvb4e5uoqbcv14ck9tefknfakb3gvi7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. CfP53ztEneloibx944oBZXGPDqgFMuwpPbr8C4kQEJFCKCDwcL0FAA9ytj5MoMwncHXUSNRLYBU5prJqc1SjMptSMi7VFab/yX9aes/tTH6xIVnVUvhcn9MtiIhid4cifcgaxtXwm8u+uKATrpDcj5LB890dECGv3o2qgeHXnDrS8pDGcOdb21MRPy/sRskppa14/0LJn7kapre9/r3+SA==
5ob14r30mqsm1semjipaj26mbakqbvin.gal.	43200	in	nsec3	1 0 0 - 5OEBF5BJ63P6G3HJ4LM3GKVBJE9SR2FC NS
5ob14r30mqsm1semjipaj26mbakqbvin.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. UA5BywZQkXFZg5+v8m24hIewvfTajyytnX0OT25V9s+gUKUE29fsYcNS33ZeJbFFZkxqdHIpzehKcLmvZlQsKCI0MxPpSxYILzFaJZU5mf+PbU6/mZD/t0KGcEKXCBb02hAh180W5pREo1HwQxvPOIkIlFLIf4VqNwdOJsME3GSJX740tkBye0AD4BXFRDvoJEm5ec0PKRrF06tIJyUc2Q==
5oebf5bj63p6g3hj4lm3gkvbje9sr2fc.gal.	43200	in	nsec3	1 0 0 - 5OFAAK4S9741RCN9F9969DL39UOLE6N4 NS
5oebf5bj63p6g3hj4lm3gkvbje9sr2fc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. gIkIuVaD+88LnAgH2CoX+/EatNt99gfNQ9havdRF1zprCEBixShZpq7c6Vg0t0L799yBEuRmRSNo0lpQ+Pk+swJgSXqPYwDg/sTNhyeED/A8qAX3oxv5u6SnFeV2gvPORGHNtr1tdHD8s7PQaHB+mq8fS2ZyYokDV5PZFOh8QloIJ44NzaPk2UPgx76+fTxdUJdllX+kkNqtOg6FelOOJw==
5ofaak4s9741rcn9f9969dl39uole6n4.gal.	43200	in	nsec3	1 0 0 - 5OFSUT3Q8TO83ED6SNP1JVV5ETN0E2VL NS
5ofaak4s9741rcn9f9969dl39uole6n4.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. UxBsBDYuQlDqEcywD/mi3gsBou6Znm77JCTXmUNbrtLf3OPGLvxt2iwmBllzCH/5EtQdtIcnRTQA8Y0UD/9kOKQdo694pgLfAZigqXpPsrUtIU+bj1b+CEH+IfHRGhNqj1+dhPQhbxHNt2nQgdvk27W/hVu1IvfAK4O+iJURg9ysEA+sOHDLUhDwqHCmeKrNhQe5UKd1EsoAj6gOwBDCEg==
5ofsut3q8to83ed6snp1jvv5etn0e2vl.gal.	43200	in	nsec3	1 0 0 - 5ONCV95NP6N0BPBALB288TJ9AN2JKTQN NS
5ofsut3q8to83ed6snp1jvv5etn0e2vl.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. gb3z023vVDLtdOXy/stPejaH+6lYCNN3WdpCJFK42uUxpV06hxvPeMfAId4h5rju2XkD3fBzY0IyuDL6DbzhpemksJ/L4OM8tQr7HN1EwNxk731WS3wKYmxFVvoUgvaw/tOUgRe99kv6RK6TBG4I4tkcKm64SYop1nCry2JQkGQZnOffqBsS8LaDUciridMQ6FydOu+KdZRhmEhr/XdX7Q==
5oncv95np6n0bpbalb288tj9an2jktqn.gal.	43200	in	nsec3	1 0 0 - 5OSQ5LG4T9637PJA6A7MVCPM25PS4EJ9 NS
5oncv95np6n0bpbalb288tj9an2jktqn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. igpRfmCUjhwgwBK/X8HvGFM+5xfSePfW0QVfD5+6KO0UlhxSfVOe+OyynM908RnXtyC9yuA2meo7vXHtf0HpX5Rzs8ffApjmYXtcbZrPp2Q7dMiIsh/Ow0ud1wvbNB84l4S9PDzDjnX39Bw7QBr+NlS8D2m4tZrphyUF6p+YGKhZqKZpWx57wC34aEKWMLYjj6jiKZDmWWYODGXuREgUJA==
5osq5lg4t9637pja6a7mvcpm25ps4ej9.gal.	43200	in	nsec3	1 0 0 - 5P0AA2921KEM836R6NQUNAMLJS6EKIGM NS
5osq5lg4t9637pja6a7mvcpm25ps4ej9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. SyvtNCtQYh9/iAgjQxV5X/Yg634e3zeP4WBm/PNCYQDO4paRgaljj8F1vJr8IH/hvXDPCg3Uv4W3a8JkZPERCa2WWE+DVtn9vC5zaahbq4ShdApv4rAdGWTxLd7ND4tf7E3uNJC2UgqiQFUPfx+1QY/Xi5ool/zrZSyc5OPfyMSChb/KXMlDGXyrdDCem3w4/TEHxUt9DBQqTXgoTIO44w==
5p0aa2921kem836r6nqunamljs6ekigm.gal.	43200	in	nsec3	1 0 0 - 5PCI6RTU2TMN7EPR3FTMJ7KI3E5AHC3H NS
5p0aa2921kem836r6nqunamljs6ekigm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. jKJHjRDj6zsed6518ofeiiOrNZqYVL6OQ0mkXfYVWnHO12sI7OmnihoPdcfX96Z1MreQVElNB6914udPTKi2sI4pYbI4E4LBR4x0timA2pp55NwBuerRES/RfYrsnuZMRRZhb3K5I1GEsbtlrO/YdSjY6ay/CkGaXzi5YMn6CnIUbrmJW/njSRjINPXefFJ+aktwC2hBGh8kJxyxZRUZ9A==
5pci6rtu2tmn7epr3ftmj7ki3e5ahc3h.gal.	43200	in	nsec3	1 0 0 - 5PVT74T7PTCPS02VE8CPTSAB6D9RO0GU NS
5pci6rtu2tmn7epr3ftmj7ki3e5ahc3h.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. aILg0bGo6ELanMwHcaVgVsiJaRTZfKV3FFrQGybLCNlpfJrGDfXUuOHBrLVzSeQTN4OxKq9J+gTimrCDB0OcgxdbNgDMlAxmTBPP2wwfe5sSBLCCEuTeFX6chmF1z1t7SXxAfDAfXgrqQrd6/Sf/CK1DFZ1ZDlsRvLjwo7C/2IcmJMQCHEjHyU68rlT1AFOC67pN1J9KFjU0g6GEmX8ysQ==
5pvt74t7ptcps02ve8cptsab6d9ro0gu.gal.	43200	in	nsec3	1 0 0 - 5Q7CJIK1AH051H7QIKO0K06JFO65BUG5 NS
5pvt74t7ptcps02ve8cptsab6d9ro0gu.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ban2tm+5VRFsWy0vglMN2wnbvgmI2+DJMK61LdRtTbo8P4MrAaFfaoX4BTAJB5KigvgCtfxak9eaWyphHxyvXDBRQ+WAnqqqCBLeDyFveEzkFUJMopElQz0dy8HEoDHgLtoJr8YSRCYQeK8UlJDTyYvN+yFnC85Z4VF/67nAmypyhCEzxZ+E7qT5qeIsaSYbg9e6citjYe5bE2EUMTngtA==
5q7cjik1ah051h7qiko0k06jfo65bug5.gal.	43200	in	nsec3	1 0 0 - 5QOU7RROIHTS9A3VGVJUL9MEFDLH8MQL NS
5q7cjik1ah051h7qiko0k06jfo65bug5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. ZktwJG+B5C7cwkkNWJlnWfJKsonbOCZ+8U7nZHGgiryhVLzFL3IgzMAoN/UPKyhMWJsKr3nQzGHw/IzwYjDzfH1BBp6YEGAQE0QhdsrylOO0bha13MI8zcpHanjAMJku3Xi/r/RL7Jes4MZN5zX7Pkvrw7KfdNUU1BjmnNyv/luwN48yjrwf90EZe52omKpwtXPGsuWh7PaTrbFbyYXejg==
5qou7rroihts9a3vgvjul9mefdlh8mql.gal.	43200	in	nsec3	1 0 0 - 5QQE3NNCEFOGERBBD6MCERGBQ6O4F2PJ NS
5qou7rroihts9a3vgvjul9mefdlh8mql.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. bhvIJHgl3y3mvrbwJNGFYbg6qRAFR/3DK53DwekAocrp1XjpI/h8fLJlNQh0g7vv+ET7vnrbGGbQIYbzRIntMNv4xOfWJqHv7p+cmZY9gOYvCpBJQ4r2Dkfu294tS8w8M6kEULUbwXkJmkmI2r/xP51b0qxHf3YWI60cUIOI/ZnhLlt3u+vaI2paq8nRzzROwFHFJFyKZwkNoH78GTDECg==
5qqe3nncefogerbbd6mcergbq6o4f2pj.gal.	43200	in	nsec3	1 0 0 - 5QSJ96PMFNJGCVN5SBCH82BAO6J17CVH NS
5qqe3nncefogerbbd6mcergbq6o4f2pj.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. a5J3ThK7Th8i+g/vBqsET58cx6+HwF0QoMUlRe0oUkOlNh7uZwOJiFL+bT6YUDY2xQmVj2BRrKlIoz/uxinzkupf1D8BlVeFA8SW9mHiuwz5mlOeWBjGzLTlzydxCkLKWyIsQ48agF5XxEqHcjMUjmQtaQBLQXK0tA/u/hvV5/5uQmfZlnn89wVYeeYSi88u7tmDsRtWzslKAPQlp5U7IA==
5qsj96pmfnjgcvn5sbch82bao6j17cvh.gal.	43200	in	nsec3	1 0 0 - 5R271OQBES26RO0S3FLNC77OGDUUKB0L NS
5qsj96pmfnjgcvn5sbch82bao6j17cvh.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. X3npPrIbgUSZPS9vLRUTbi69w66xNIlsKzi9I2kfQqMLgeb8GeBuNPah5i5FECL9vVOS5bgJQaOMujSdIIvEcFTZRfH9Hh2e8FxRpMTw1iZW2EaApyNg2UFTt9/EnoZBo9wTv9DbXJyCYVi99L0QO2XEzqb5niKe5GEf0+kVXJUFzCqBQXUotfiwf6sE5XnZT4xhtxEyIqI1/ID0Temsww==
5r271oqbes26ro0s3flnc77ogduukb0l.gal.	43200	in	nsec3	1 0 0 - 5R3LUBCEAPJHKE8MEVCRPBVVCF5E88R2 NS
5r271oqbes26ro0s3flnc77ogduukb0l.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. dI2Op98H4ZGxgG+mMLDd7Xt5vsfHYOYEqXRCqzMS5H4+3MR+1MNxtbh9DcisZQZ81/8OZMBXXP/sdGrKlFnCpNdxErXn5AEAaEO9LKCpqI7Id4TdSZcp+/zbwv1HIfQ+jc1eoRCx07wwq0/n4dCcARR1bV4LSlN81XeA0/oVdWMXTF1mnyZEu+u5QCqpvAE43ROpeznUA+OqiY2hVlS30A==
5r3lubceapjhke8mevcrpbvvcf5e88r2.gal.	43200	in	nsec3	1 0 0 - 5RAHJROKNIVR0BSBLSUKKG6CDAAD59T6 NS
5r3lubceapjhke8mevcrpbvvcf5e88r2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. KSxNERcukEFfmV2QqV0Pw+wjLup8OP/8w/iDQ+3979qUNCSH3pJASzby5S7YaCfbpdnwgeVCjLHunZOgyq1tBf23bDMVNwi6yLcbb9dtc+NP542tEn/3aWjwvieRs8+sNEgKMEz3bnC4C7uRlCzYOjCROVvSKHrKRhM0UdkPUVhZAS71dEu/iHfc4PsYNoOFsjkqnQ8T5W824L18m85PZg==
5rahjroknivr0bsblsukkg6cdaad59t6.gal.	43200	in	nsec3	1 0 0 - 5RAQ1LBPC2OGC3HK1J8HA8N84CRDHOHR NS
5rahjroknivr0bsblsukkg6cdaad59t6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. eQI6PhXcIx5R1UqSuqMCvTfVq+iw2QZDzixNLEI88u4VHx3qQuSW8Tg3Jye/uDL2XruK+24eTyME3GhbUKmHPcVN6AfUYpIecHE1yCVpCI1W4mq96PxFdrqlJW3S8jQgbShdvtIaNGVeZtttZ7UfFZFo3INZ3UNVWvqI++CjfPFLJoy/HAxK51K6URuesGo4Oe+outgCMjyWT2r/RQf6hA==
5raq1lbpc2ogc3hk1j8ha8n84crdhohr.gal.	43200	in	nsec3	1 0 0 - 5RB4TMUQS4GNRH52OCSQPM7HKQQBCVPP NS
5raq1lbpc2ogc3hk1j8ha8n84crdhohr.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. MaoWlVj5owgwrS5SLPs0v7KQxZ90cvJQ7g3Ee2FKyO9vvTUk35/2+u4v9e7GbQ6ZghGLYu9lvIcChA/mi7w66fEFPqr5s7PmYiBo6/tg5BUAdFYysJcWAdMX4ddKZFUKpHuwnefm0CN0Zo8LBN2za+Dunoimo5asWYspepDW6qkjI4+n5uIZRo0iNj8/bLljlHzlNPu0kefhzZJUAgjhsQ==
5rb4tmuqs4gnrh52ocsqpm7hkqqbcvpp.gal.	43200	in	nsec3	1 0 0 - 5RIE0S9SL1KFFCA2G3PSJM3EKI45M1PC NS
5rb4tmuqs4gnrh52ocsqpm7hkqqbcvpp.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. QUFKn7X6M3IlGGeRjFLKRNfPZMnYUfXGuu3ijtnV/pAc7pIsCEtgerNxDGlsYz6DOsaM5VOJBSOVxDtJm28CDj3zpR4KNjM61hQRxOU7vZYOf6feL2v6SEPFtfLzwYO61uP8bDK4QDgSTmAO0BJLWmOpFS68+bZ4q9Q4kIS19bSjn4dEqdt6jiqcuWcnQkQvATitH5C1zwFQjDEFXVrbGQ==
5rie0s9sl1kffca2g3psjm3eki45m1pc.gal.	43200	in	nsec3	1 0 0 - 5RN5KGEVFN50CA4A93582BL5U0S07QP2 NS
5rie0s9sl1kffca2g3psjm3eki45m1pc.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. DIDLXFP83TjO1pgvQXBSpC2o7FNfhApUoUwihabtK2mRes0VSN/Eh6f44yGJSd4f5/Vbocn0P8e5mZJQUxiho75m26rqpsStlO8H7X9UbZMyEjRV0T9WWPWiFSqwsQdf7zrKNnTRbtkiMp9v41GZkUljQyJJf8UIRAxd3oBTrEEBoDVt6GiNf6R2Rtvci8Ueiasro1SVmKqEaxcQa2VpsQ==
5rn5kgevfn50ca4a93582bl5u0s07qp2.gal.	43200	in	nsec3	1 0 0 - 5RS0NUO72H0GKSELP4TNUPUCE66GI4PD NS
5rn5kgevfn50ca4a93582bl5u0s07qp2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. GEM0BDUyu7AfKF2zPTJeTH088N2+Qc4hynkFbbu6AShUNuW1YpD1LD3DGK26aQF47dT9ZNdq25mbeepL6OKc3etOi0280QiQ6wIFZ3z0kcABxXRPc5NfmFRC1FuBD3yytCoWLcF+m9FLDH4jIpFwzoLJyM75FoCYtumgSRUDNt4ZvP4DMQsghKekO1P/8wHgvwfCtI+VcrnHTgYqlqta4A==
5rs0nuo72h0gkselp4tnupuce66gi4pd.gal.	43200	in	nsec3	1 0 0 - 5S4VT2NUU9AIEAEBD676FCI1MHFBACD7 NS
5rs0nuo72h0gkselp4tnupuce66gi4pd.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. gSv1ncGdXSunPxAfV2+taIrHSGUVT51DGJLNUFM2WaG7O6dDefFc+N2H+VeUgJhZKYTP3/i4xmVGbqgeePUGx88fTiisnDtLznLVhVtZj59DbVgGkL5kc/U/ij57MHPTTVv3piSocHtWyU2D8/SMdmJI05RPgJBsaYly1u/Ql7jv4aagWtTlJ8N2XToP7V/3nLSSnG6xz5XD+YMOmgzZmA==
5s4vt2nuu9aieaebd676fci1mhfbacd7.gal.	43200	in	nsec3	1 0 0 - 5S5JEA2QK1M8QJNKFNP78PUU735FSNQN NS
5s4vt2nuu9aieaebd676fci1mhfbacd7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. lHoUR0wrnMMtY1gznrxt/0J9Bsyx9xWoWekQsatsyfj8kNZ5bUY4s+oi/wcif74U2OtKBQcYHYF8PwepnDW+1GZCXstHtQDJ7QCZwZAXwcowKZnHnh783ClMDiJPvUqiY8FdyppoUH1+eKOhZwvN/GvRscjNZlb0+xWpydFdvmCQ2vdLnn1tyinKSPpg86jWEcc5h/AJtscgO8S1UcKzeg==
5s5jea2qk1m8qjnkfnp78puu735fsnqn.gal.	43200	in	nsec3	1 0 0 - 5S6DMHSTQB7CHVA5225PGQPDV91JAC48 NS
5s5jea2qk1m8qjnkfnp78puu735fsnqn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. igSdon4SIo9u8BZUls7mEFUS5DbNu7u/g2FYHMl4060aIfw3Jxl3qrmbkheAeECCZnfSH/cNZi6gtwGz4dw1MHYfe2udZV3iw1XncyU6E9XyStPaQkrPv3RbHiPOR1mdtH26tCnOkVvNZo2F8xsmipQAJxtUaH5AFBvAj8nCbwRiOk7uTWdKFCF9URGnt8lyr25J6Q4vObr3f2xgVaCbWw==
5s6dmhstqb7chva5225pgqpdv91jac48.gal.	43200	in	nsec3	1 0 0 - 5SMKE7JKBS86JFBSTLEV15HA6QLNRBBV NS
5s6dmhstqb7chva5225pgqpdv91jac48.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. IJD4eeQ8GMwdr3CZJCmNYlsL1w/dDy0supEHf6l0bwNnMP3rCJHaxlMURtSkp3+6Ej0SFN3Dhy/QTKLjDZiPCiIi/PLTKnHIk5hcX/Ybtw3knlIIO9PCigsNJQiTN+WeXEKS2boPrGqkiXrsGoOCSz8cr3Us2zruXPcfS3Ybtf43fVbyVdK00iFz2+5q1AA1zct35aum44NLty2rimBNXw==
5smke7jkbs86jfbstlev15ha6qlnrbbv.gal.	43200	in	nsec3	1 0 0 - 5SNV4776IFH87II3380S38RT9GEDU562 NS
5smke7jkbs86jfbstlev15ha6qlnrbbv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. iVXY2YNLXmWNURhNC8As0sRYr1RFt83UHVAaaFV0/yoUZtvfnvG96fbate0z92LCMBbYtfH+TsnI+oAKP3N2Q5n8RISASpp4vqFNrfm6XJwpjJpMNz3CXp5HR6K1OMnBd9nZUHbGCtxNjOOdtdXoK5AobpbLKLlP7VEDtWWUC2/oGeSN0Fa6+93X381LTDgMblCHY+nWIt/DZ7VdIH1GiA==
5snv4776ifh87ii3380s38rt9gedu562.gal.	43200	in	nsec3	1 0 0 - 5SO5AB7TFCOKDJ60J3493LVDMCTP2SNB NS
5snv4776ifh87ii3380s38rt9gedu562.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. OFlU4qE4VSFQbJiGiJR/NTAG/8ESfsZXN0fsXve7pli9oPPzKB0d8ToKEVNII92FWBjyxMScEmjjNdNeLk1/N+kCl4qdxZrRO2suTwDaO1tsaq8++gkXAacHxdAKeXr0uIkFlqWQJk0tUNehAwXSjuWRg5nIEraYEX6UDs7TCtsriFCWA2ir5DfG9MztFsyyNSQVqNxE3O9JlcMsKc7ySw==
5so5ab7tfcokdj60j3493lvdmctp2snb.gal.	43200	in	nsec3	1 0 0 - 5T3IJ256PNNVIDQT3C4JUU4DTBGP3Q0R NS
5so5ab7tfcokdj60j3493lvdmctp2snb.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. DEmygoUqKqoMUHAu5wxdl5WCBgjvHEchbtF/MoFd5MI5M3lF5miNWgCmnzlcooF1MXna0kxnjmw4QCwrbrhWiMSr6fcTLrWMqPchn1ROMMrMmAPAD5PCdXm2gPJlzkq0Dus11BSFhZONkuPpcyFurQIBxuh4PmXZ7sAK5Ndo2TsSDFZ/6vjx455f1XGCGqPprKOuOEd9OY1ccODZDifi5w==
5sternepraxis.gal.	86400	in	ns	docks09.rzone.de.
5sternepraxis.gal.	86400	in	ns	shades09.rzone.de.
5t3ij256pnnvidqt3c4juu4dtbgp3q0r.gal.	43200	in	nsec3	1 0 0 - 5T5PKARJL65PDTFNHLNRIKDCSB5SV9JO NS
5t3ij256pnnvidqt3c4juu4dtbgp3q0r.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. DvBCKwfhdLT6ZVW9bnEPmf38xrcOc40qRdJ8Mjo6znplq/NJgzMdiu4krqJUIwunNSXN9oZIPEb0JS5WTl9ZnieGVgJEEImtim5EvvkeRDRq3n9AnuueZKsPYy2+nCqVnOzkkXvdwHO0z4JZYP55qLF65gmbTotwXfw9cCDEwb8qdRhHvCcNHI7Gqg4UkVX9WFDxbI7/4U85KXayf6jWzA==
5t5pkarjl65pdtfnhlnrikdcsb5sv9jo.gal.	43200	in	nsec3	1 0 0 - 5T709VSSNM3B2MTOA2AVQMKOGVS9MUQ9 NS
5t5pkarjl65pdtfnhlnrikdcsb5sv9jo.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. JqChPMhKN0Cm9lFRsTEnoUp+WVNFwjT/aSHB7PZs3ChE8780pzz2rxqsH/kEUSdYEo20O70bGDBJAQDsJpfGd6ud64p64iz1nCiTW8kox72UFEIIK7ScD43A37lJG3lI/PrqXUUeR25dM3fcQfKUvB1xrIVGUDIDxT0IUfEIEaPyLPfRp64acvAjr7gDXus16eZ48UHOcbfvfGBQ7JAVXQ==
5t709vssnm3b2mtoa2avqmkogvs9muq9.gal.	43200	in	nsec3	1 0 0 - 5T8R8RD838CUQME70BHNVH1TENK39821 NS
5t709vssnm3b2mtoa2avqmkogvs9muq9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. oDJ2yREVa3/WeHRC6hd24cw56T6DZ/QsbDspv22TLr9cZnDcsUsKB4Maj/VSDSg/9/WTK03I6hFTShRIWx7RPX3zsmbOPk3hIbHc3sOv4udrDVs9QxjT9NbT5vsqM0SXzG+6tWJ3oW7Hgc8oQYaiX7xpD7lKOYdguc1wwZHqu3ZbOz0nvTre8/am2P0oad6h/Q2ljRyrJv1aN5OABQQ3Kw==
5t8r8rd838cuqme70bhnvh1tenk39821.gal.	43200	in	nsec3	1 0 0 - 5TCTG4MUANL4NQ5RMPQPR32Q3QV50F9C NS
5t8r8rd838cuqme70bhnvh1tenk39821.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. eCRtyaO2C2GbJOI585t/QGAzrqaNoTkH5KU+KPzx+ThCky8XW8sbgTffwrc78P7/GhHBkqaImxa684X0tqzmn6oOOVeNEWmKQSGfc70sv32g1HfL+n+ifb/BxhtiMONwT/6gDLKnL8zE2DHjHQEF8Kc3kSqtVXVJtoSDH83Kt8l8yADC/66REkznnHOkwiiyel2sVnwLNYONVmDlQLncOg==
5tctg4muanl4nq5rmpqpr32q3qv50f9c.gal.	43200	in	nsec3	1 0 0 - 5TF7S008B39F3E53AHRP0NNVTQA4FEMA NS
5tctg4muanl4nq5rmpqpr32q3qv50f9c.gal.	43200	in	rrsig	NSEC3 10 2 43200 20260113204347 20251230204347 32750 gal. naG3Nh0w8QomJ3KIEcZw54SLWC64vyZJaPy38TxIuAEIqizfdwWPJqc9lTlSiy0zMdg0NJOb8HnPPS/7/rok8hLR3Chir+bCZnGauYSauv/9n8BtMeExTjT3bnLxwMfp39qgDYOd0aBpi2wCVTdi21M0afsJmvQTEuqjwvx89Mu3x8rGhIWxRbQyWhSNyNASU8FX9+AgxarhVVqJPNTffg==
5tf7s008b39f3e53ahrp0nnvtqa4fema.gal.	43200	in	nsec3	1 0 0 - 5TGSMMKC69UB3DPQH00J9C476O07TC4U NS
