cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1756199911 1800 300 604800 1800
minorleague.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. Ajo84sJpCgITLRr2idUr2oRNsChoaa8IO3RpBllxq1SrvsYZxo6VX/VjBUWS6mtfl9Q7rdLBvtwtJL4O5QpqmF1HEc4kcYtfQ+zFwffhC3/MtWOhGyoh3XN96xkrWI9beFBW8syTiXJYFDJz8hxuaO6TgrFqzsXUVe2z0pyb+ERajOtvLH22QoxFnBiPbziYZvJ9zsdWRLUXOX/suT4wHQ==
mksports.cricket.	3600	in	ns	aria.ns.cloudflare.com.
mksports.cricket.	3600	in	ns	cody.ns.cloudflare.com.
mole.cricket.	3600	in	ns	buynow.nametime.com.
mole.cricket.	3600	in	ns	forsale.nametime.com.
montrealtigers.cricket.	3600	in	ns	ns41.domaincontrol.com.
montrealtigers.cricket.	3600	in	ns	ns42.domaincontrol.com.
moon.cricket.	3600	in	ns	ns1.basedns.net.
moon.cricket.	3600	in	ns	ns2.basedns.cloud.
moon.cricket.	3600	in	ns	ns3.basedns.services.
morrisville.cricket.	3600	in	ns	ns1.powweb.com.
morrisville.cricket.	3600	in	ns	ns2.powweb.com.
morrisvillecardinals.cricket.	3600	in	ns	ns1.powweb.com.
morrisvillecardinals.cricket.	3600	in	ns	ns2.powweb.com.
morrisvilleraptors.cricket.	3600	in	ns	ns15.domaincontrol.com.
morrisvilleraptors.cricket.	3600	in	ns	ns16.domaincontrol.com.
mowl.cricket.	3600	in	ds	21498 13 2 57C81FD1721DC5B43E01F365C975FE54939C785173BED3ECA275F31FB159DAF0
mowl.cricket.	3600	in	ns	ns1.simply.com.
mowl.cricket.	3600	in	ns	ns2.simply.com.
mowl.cricket.	3600	in	ns	ns3.simply.com.
mowl.cricket.	3600	in	rrsig	DS 8 2 3600 20250906133954 20250823131626 10374 cricket. PfsIFf9ui9wExdKzE1GK2yRPEmh3tdnCHENt8zNrQgAUhPMqsFEkwX8BDS3gdmuarW0+Urka3c8MNeW06QgV+IWAI/+rU43GUey+LQS7wSgYOzHlYoTmMF/pIVymwz7xICQckoL4WI4cT6lWPRVwJUbY2zsm8vs3HuGegR+F0wbBIaRT0d7yZqLZT/lGFMCBUjm94BcZvGZl1LSuwnrtow==
mtc.cricket.	3600	in	ns	ns1.rain.network.
mtc.cricket.	3600	in	ns	ns2.rain.network.
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	nsec3	1 1 0 - NIBDOUGR5ERBVF2T26MJ2MOPK4T22KNP NS DS RRSIG
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	rrsig	NSEC3 8 2 900 20250909045619 20250826044525 10374 cricket. gl4iIk7KDOgp8YQ9GlP7eTkVY8RlLtUECvY/xtKf4RP4wlICEv/c1sMQJkEiGGlDUlJuEhpvsmgytdgWz7A9G5kDD6fC9LZPAC3mTtpI/t/170jF2Ho5X2ywzAUKDHhK+862h8NsQZnRjsRgsY0GWyxfTGeXBjDR+mY7Y689g8FBwIxBdzqVn1hVRqIdAwtRBSR42O9ES1Ezs7R3wVcPRw==
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
multan.cricket.	3600	in	ns	dns1.registrar-servers.com.
multan.cricket.	3600	in	ns	dns2.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns1.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns2.registrar-servers.com.
multicanais.cricket.	3600	in	ns	dns1.registrar-servers.com.
multicanais.cricket.	3600	in	ns	dns2.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns1.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns2.registrar-servers.com.
muse.cricket.	3600	in	ds	29939 8 2 9DE668705631598E60EB1C3B2751F5B38D691DA6C9DD6FD41ECAED9D99BA5067
muse.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
muse.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. h5nYxtXmGzZcKLBigtosXCfWBQKBs0efbuzEiaNiluH1CrBy+3UgVaaJLA7A0+qBaBzd1E7haVyE5MgyB5Z+MotaTZf7HGLMp/wXtKSo/ayZwasVjWVboA1goji6jh49c0V78FGLl+TnnbmAI36NKoQFqN+zL3suWxSTlHSms45fQLycGaKX10RzJyWMbkMie8kSynffUPdndWBqLTQbUA==
muslim.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.cricket.	3600	in	ns	maceio.ns.porkbun.com.
muslim.cricket.	3600	in	ns	salvador.ns.porkbun.com.
myblackcaps.cricket.	7200	in	ns	ns1.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns2.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns3.onlydomains.com.
mychirp.cricket.	7200	in	ns	ns1dns.name.com.
mychirp.cricket.	7200	in	ns	ns2kqz.name.com.
mychirp.cricket.	7200	in	ns	ns3cfp.name.com.
mychirp.cricket.	7200	in	ns	ns4lrt.name.com.
mycoolsports.cricket.	3600	in	ns	ns.parktons.com.
mycoolsports.cricket.	3600	in	ns	ns2.parktons.com.
mycrypto.cricket.	3600	in	ns	ns59.domaincontrol.com.
mycrypto.cricket.	3600	in	ns	ns60.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns57.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns58.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns05.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns06.domaincontrol.com.
n.nic.cricket.	86400	in	a	204.74.106.90
n.nic.cricket.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
name.cricket.	3600	in	ns	ns1.name.cricket.
name.cricket.	3600	in	ns	ns2.name.cricket.
napex.cricket.	3600	in	ns	dns1.bigrock.in.
napex.cricket.	3600	in	ns	dns2.bigrock.in.
napex.cricket.	3600	in	ns	dns3.bigrock.in.
napex.cricket.	3600	in	ns	dns4.bigrock.in.
navigation.cricket.	3600	in	ns	ns1.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns2.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns3.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns4.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns5.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns6.myhostadmin.net.
ncl.cricket.	3600	in	ns	ns65.domaincontrol.com.
ncl.cricket.	3600	in	ns	ns66.domaincontrol.com.
nepalese.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
nepalese.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
networked.cricket.	7200	in	ns	a.dns.gandi.net.
networked.cricket.	7200	in	ns	b.dns.gandi.net.
networked.cricket.	7200	in	ns	c.dns.gandi.net.
newbery.cricket.	3600	in	ns	ns47.domaincontrol.com.
newbery.cricket.	3600	in	ns	ns48.domaincontrol.com.
nexa.cricket.	3600	in	ns	dns1.registrar-servers.com.
nexa.cricket.	3600	in	ns	dns2.registrar-servers.com.
nexabet.cricket.	3600	in	ns	1-you.njalla.no.
nexabet.cricket.	3600	in	ns	2-can.njalla.in.
nexabet.cricket.	3600	in	ns	3-get.njalla.fo.
nextgen.cricket.	3600	in	ns	ns-1-a.gandi.net.
nextgen.cricket.	3600	in	ns	ns-16-c.gandi.net.
nextgen.cricket.	3600	in	ns	ns-207-b.gandi.net.
nf-tee.cricket.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.cricket.	3600	in	ns	dns2.registrar-servers.com.
nfts.cricket.	3600	in	ns	ns3.afternic.com.
nfts.cricket.	3600	in	ns	ns4.afternic.com.
nglnd.cricket.	3600	in	ns	ns1019.ui-dns.de.
nglnd.cricket.	3600	in	ns	ns1067.ui-dns.org.
nglnd.cricket.	3600	in	ns	ns1079.ui-dns.biz.
nglnd.cricket.	3600	in	ns	ns1103.ui-dns.com.
nhacaiuytin.cricket.	3600	in	ns	kobe.ns.cloudflare.com.
nhacaiuytin.cricket.	3600	in	ns	pam.ns.cloudflare.com.
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	nsec3	1 1 0 - NJ8DL3TP64085I20PNVANOOIVNJQDBHH NS DS RRSIG
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	rrsig	NSEC3 8 2 900 20250909045619 20250826044525 10374 cricket. QFlLefqQLp9Egk4voN9WFyisy3n5HDem9rjfHhY76/OwTCc01P44tMKVFRLmKU71tvffCd5+W9wOdWO5fHPIVB6Kg+cR5g8bTEpbZfbiqptGs7YXPFPY0mGK6X1BSTJJ6NnvGhlJM99Z1fC+dMFy//yGQNb2NaSLyUQms8evAeXdBye0jyVqYyo6IaQCrYQ5VDhc/YmCTkcF3OB/c4bU2g==
nic.cricket.	3600	in	ds	53734 8 2 F117F808B2D6E4AA67CCA496D4A9ABEF0E37B2E98D20D1970EE29DDDB2F7195A
nic.cricket.	3600	in	rrsig	DS 8 2 3600 20250907204640 20250824202740 10374 cricket. D+lpXLvX3x1MCWlhZxtP5OlCGdBUK37ce4qXB3Q2x5Tza0KZzcB3KBkokKx/JSefUVbjITX2wZABPdXQlmMvMaq4/1exX0vHr6ppz690uBfMjZMRm3uB3QsSQS2vuJ5EgsA6KrIE1ZYcUxf5sXa2Q/Q0DFZl1Z8bPxoWjp3B9XHMP8omx4EN4VRmt/aVrDIpU84cH/A5c2TWouA5HRsbjg==
nic.cricket.	7200	in	ns	ns1.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns2.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns3.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns4.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns5.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns6.dns.nic.cricket.
nica.cricket.	3600	in	ns	ns33.domaincontrol.com.
nica.cricket.	3600	in	ns	ns34.domaincontrol.com.
nike.cricket.	7200	in	ns	ns1.markmonitor.com.
nike.cricket.	7200	in	ns	ns2.markmonitor.com.
nike.cricket.	7200	in	ns	ns3.markmonitor.com.
nike.cricket.	7200	in	ns	ns4.markmonitor.com.
nike.cricket.	7200	in	ns	ns5.markmonitor.com.
nike.cricket.	7200	in	ns	ns6.markmonitor.com.
nike.cricket.	7200	in	ns	ns7.markmonitor.com.
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	nsec3	1 1 0 - NURQ3M9JN1R44U13173OARIHM2BBFUM0 NS DS RRSIG
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	rrsig	NSEC3 8 2 900 20250909200456 20250826194402 10374 cricket. SCXU2zoTeCHFT+a/Sdx58LKS96uoRJvhmnjqTuZBTiSj+exwC3JW6gC91cj+/JNZQT8I32p1r+NaGS1B3ywy9Amilgv55IPCr6052Sm189hRNFcCycZuxy9HE+JlEKRQ/3Ppx0svzah6BkYtogB2spmQyJoWRzFJGYXBPMnzlYzxWnxhiIVHZgYVuP/khNg0mgkSVQ2+rbf9sxzwAPl9Jw==
nndym.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
nohu90.cricket.	3600	in	ds	29703 13 2 EF36B9A4FBEE4DEFBE52FC558E9FE41FBB2ECA13B0994713D102229D2DC01E10
nohu90.cricket.	3600	in	ns	launch1.spaceship.net.
nohu90.cricket.	3600	in	ns	launch2.spaceship.net.
nohu90.cricket.	3600	in	rrsig	DS 8 2 3600 20250909200456 20250826194402 10374 cricket. U0H3ehHrjH1GB5wUobU+TcWQ40e+uP9QTb4HHZQWpCAcEcYetdaPVWWVa+pfEs+2hB1YYmNY+gvys9krh2N7I6k9/4HhEMo+re7MFLXL1s1aOXQHgArmNvMhsRTFqT22mwk4atPTXIuBTqj834e8VRv5HthmTJla+H3hGf1vaDWixJRdy/zrPkthw3L1vhkmsnlDKWDlGoI66RheYy+RVw==
nonevereveriplay.cricket.	3600	in	ns	docks10.rzone.de.
nonevereveriplay.cricket.	3600	in	ns	shades16.rzone.de.
not.cricket.	7200	in	ns	ns1.dreamhost.com.
not.cricket.	7200	in	ns	ns2.dreamhost.com.
not.cricket.	7200	in	ns	ns3.dreamhost.com.
npl.cricket.	3600	in	ns	dns1.registrar-servers.com.
npl.cricket.	3600	in	ns	dns2.registrar-servers.com.
ns1.bcci.cricket.	3600	in	a	198.251.89.114
ns1.dns.nic.cricket.	7200	in	a	156.154.144.220
ns1.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:00dc
ns1.jennairrange.cricket.	3600	in	a	185.251.146.29
ns1.mine.cricket.	3600	in	a	192.155.93.102
ns1.name.cricket.	3600	in	a	72.52.228.48
ns1.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns1.teamindia.cricket.	3600	in	a	198.251.89.114
ns1.tiger.cricket.	3600	in	a	198.251.89.114
ns1.tigers.cricket.	3600	in	a	198.251.89.114
ns1.wearethechampion.cricket.	3600	in	a	139.99.192.61
ns2.bcci.cricket.	3600	in	a	198.251.84.142
ns2.dns.nic.cricket.	7200	in	a	156.154.145.220
ns2.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:00dc
ns2.jennairrange.cricket.	3600	in	a	185.251.146.29
ns2.mine.cricket.	3600	in	a	45.79.223.42
ns2.name.cricket.	3600	in	a	209.59.132.173
ns2.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns2.teamindia.cricket.	3600	in	a	198.251.84.142
ns2.tiger.cricket.	3600	in	a	198.251.84.142
ns2.tigers.cricket.	3600	in	a	198.251.84.142
ns2.wearethechampion.cricket.	3600	in	a	139.99.192.61
ns3.dns.nic.cricket.	7200	in	a	156.154.159.220
ns3.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:00dc
ns4.dns.nic.cricket.	7200	in	a	156.154.156.220
ns4.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:00dc
ns5.dns.nic.cricket.	7200	in	a	156.154.157.220
ns5.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:00dc
ns6.dns.nic.cricket.	7200	in	a	156.154.158.220
ns6.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:00dc
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	nsec3	1 1 0 - OKC106HEQERFPBMF189955N8KRPHDSLD NS DS RRSIG
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	rrsig	NSEC3 8 2 900 20250907010157 20250824001820 10374 cricket. fqLdceu2yxeeCI+4K5SrA/rs+5/wgJHBEDjeLhAoZfzgM7Y/HpozOGYSvKmt4BPqDCuHP4a2j0UaVdJrpA9zEfDY1DeTfye91YTZm9JEstJ+7SdTiYuISb6NUXjbHuRcH8wrJ4qyVgMHSb2iNQeRdoDVZD9wev1PnbVvd5hhdzWAAYdGdZOwDvH3s86CGSLqSxmD+YbGuwTUUL2b12P6NQ==
nvplay.cricket.	3600	in	ns	ns1.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns2.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns3.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns4.iwantmyname.net.
nvuti.cricket.	3600	in	ns	dns1.registrar-servers.com.
nvuti.cricket.	3600	in	ns	dns2.registrar-servers.com.
nzc.cricket.	7200	in	ns	ns1.onlydomains.com.
nzc.cricket.	7200	in	ns	ns2.onlydomains.com.
nzc.cricket.	7200	in	ns	ns3.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns1.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns2.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns3.onlydomains.com.
oculus.cricket.	3600	in	ns	a.ns.facebook.com.
oculus.cricket.	3600	in	ns	b.ns.facebook.com.
oculus.cricket.	3600	in	ns	c.ns.facebook.com.
oculus.cricket.	3600	in	ns	d.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	a.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	b.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	c.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	d.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	a.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	b.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	c.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	d.ns.facebook.com.
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	nsec3	1 1 0 - ONCHVIQ36B8JESUL8VTLI6LPLV13HBH4 NS DS RRSIG
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. MZIeoAlr9JLv9gcl6nnvZEhIzh5ylCxIkO9DTxlyAWjUpgKhJTSNFrD+zQAwMb3DJ7k/6RJcpasL07lQARsVEEfe+dq7XZeyIxUBiEK1SE8eFnELvtrdknJSZWwbLxRnQTow/J2aPPZJKPKayH+SL77v6GN7wvfEGJR7LPX+iycg1rtMap/xdycELmhRmRE2lvszyHzwl14VHY6srAHcBA==
olympics.cricket.	3600	in	ns	dns1.registrar-servers.com.
olympics.cricket.	3600	in	ns	dns2.registrar-servers.com.
olympussports.cricket.	3600	in	ns	ns19.domaincontrol.com.
olympussports.cricket.	3600	in	ns	ns20.domaincontrol.com.
onamae.cricket.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.cricket.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.cricket.	3600	in	ns	ns1.dyna-ns.net.
onchain.cricket.	3600	in	ns	ns2.dyna-ns.net.
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	nsec3	1 1 0 - P4SDS083JNRN4OJEDB5RBMK69C02FNUJ NS DS RRSIG
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	rrsig	NSEC3 8 2 900 20250906220416 20250823215915 10374 cricket. IH5+CSzZ/rpmXg3l6xH6o1KdbPQHUUnyq9JTj31pZlCBnRtQ7WuQ+6YOoaCpQmbWrbW39c+ITfK4b/jHxYYeyAYF33pkKASTk5zXUTT4kdrcxDgRnOKGC09LNNOsfxT7C3pj2nxRDIQ5lug3tVL8+0vZHS80PxD4lt4TTvNf5AVRKA+bfJLCnVmzMdkedStVhxaxqVRT0+4QUYRwN9i1Sg==
one.cricket.	3600	in	ns	ns1.sedoparking.com.
one.cricket.	3600	in	ns	ns2.sedoparking.com.
onlineid.cricket.	3600	in	ns	ns41.domaincontrol.com.
onlineid.cricket.	3600	in	ns	ns42.domaincontrol.com.
onlyabout.cricket.	3600	in	ns	dns1.registrar-servers.com.
onlyabout.cricket.	3600	in	ns	dns2.registrar-servers.com.
our.cricket.	3600	in	ns	ns1.afternic.com.
our.cricket.	3600	in	ns	ns2.afternic.com.
ova.cricket.	3600	in	ns	imani.ns.cloudflare.com.
ova.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
over40worldseriescup.cricket.	3600	in	ns	ns1.partnerconsole.net.
over40worldseriescup.cricket.	3600	in	ns	ns2.partnerconsole.net.
over40worldseriescup.cricket.	3600	in	ns	ns3.partnerconsole.net.
oxfordshire.cricket.	3600	in	ns	fatima.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	pedro.ns.cloudflare.com.
oycc.cricket.	3600	in	ns	ns49.domaincontrol.com.
oycc.cricket.	3600	in	ns	ns50.domaincontrol.com.
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	nsec3	1 1 0 - PCHTSD13190BQBBH19EEAO562BBE1QK6 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	rrsig	NSEC3 8 2 900 20250904094551 20250821085147 10374 cricket. iKQX8lXsvQ9cbeBD5U/mN9ilvjGHgPzpIozUSF/F9azfQco3ZTgQAdc1KTxo4ex8GXQT8HaHEqZcxQJzUd4iqjE4yO9tWo0eRlxHom+CEbHb+hW8h62or6e+larnJEe52dUTNez+KeqMWudi/SDpPW+npD9ByHpC0ywuOFsOza8ri6mUheS8HJCSZZ2RzGNTTNadBEULOL8FMX1dHkEVUA==
paddypower.cricket.	3600	in	ns	dns11.safenames.com.
paddypower.cricket.	3600	in	ns	dns12.safenames.net.
paddypower.cricket.	3600	in	ns	dns13.safenames.org.
page.cricket.	3600	in	ns	dns1.registrar-servers.com.
page.cricket.	3600	in	ns	dns2.registrar-servers.com.
paleofood.cricket.	7200	in	ns	ns1.dodns.net.
paleofood.cricket.	7200	in	ns	ns2.dodns.net.
paleofood.cricket.	7200	in	ns	ns3.dodns.net.
palestine.cricket.	3600	in	ns	ns1.wpdns.host.
palestine.cricket.	3600	in	ns	ns2.wpdns.host.
palestine.cricket.	3600	in	ns	ns3.wpdns.host.
pari-match.cricket.	3600	in	ns	dns1.registrar-servers.com.
pari-match.cricket.	3600	in	ns	dns2.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns1.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns2.registrar-servers.com.
park.cricket.	7200	in	ns	ns1.dreamhost.com.
park.cricket.	7200	in	ns	ns2.dreamhost.com.
park.cricket.	7200	in	ns	ns3.dreamhost.com.
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	nsec3	1 1 0 - Q05MBLPTJEI40DN5H9UKU2LJKUB8G4KD NS DS RRSIG
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	rrsig	NSEC3 8 2 900 20250909200456 20250826194402 10374 cricket. H2sdceFe6Hgp7VnlJLwm68wm098hhAfleq2At38GmrVassL9kyhvqcn5WB0FKKWy6AS1o8Dv62RRfjiSW7IvRc7VCdWllIFlPgWutYHkLjvN1RfW3eMyIrB7swuQ5YlsKueNbRkr7Vzy9lIhwklnlCizvDEaVOw5U/SbpuoMk6maY2DMnSORwXKfb09UsA+mM9YsITWJculmqsMIYIsoOw==
peshawarzalmi.cricket.	3600	in	ns	dns1.registrar-servers.com.
peshawarzalmi.cricket.	3600	in	ns	dns2.registrar-servers.com.
petbar.cricket.	3600	in	ns	dns1.registrar-servers.com.
petbar.cricket.	3600	in	ns	dns2.registrar-servers.com.
pg88.cricket.	3600	in	ns	cruz.ns.cloudflare.com.
pg88.cricket.	3600	in	ns	leland.ns.cloudflare.com.
picket.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
picket.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
picket.cricket.	3600	in	ns	maceio.ns.porkbun.com.
picket.cricket.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.cricket.	3600	in	ns	nssui.comlaude.ch.
pillpack.cricket.	3600	in	ns	nsusa.comlaude.net.
pin-up.cricket.	3600	in	ns	felipe.ns.cloudflare.com.
pin-up.cricket.	3600	in	ns	leanna.ns.cloudflare.com.
pinkball.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinkball.cricket.	3600	in	ns	ns2.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns2.dyna-ns.net.
pitch.cricket.	3600	in	ns	ns1.dreamhost.com.
pitch.cricket.	3600	in	ns	ns2.dreamhost.com.
pitch.cricket.	3600	in	ns	ns3.dreamhost.com.
pitchvision.cricket.	3600	in	ns	ns-242-a.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-28-b.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-67-c.gandi.net.
play111.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
play111.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
play111.cricket.	3600	in	ns	maceio.ns.porkbun.com.
play111.cricket.	3600	in	ns	salvador.ns.porkbun.com.
playbig.cricket.	3600	in	ns	dns1.safenames.com.
playbig.cricket.	3600	in	ns	dns2.safenames.net.
playbig.cricket.	3600	in	ns	dns3.safenames.org.
playbro.cricket.	3600	in	ns	ns75.domaincontrol.com.
playbro.cricket.	3600	in	ns	ns76.domaincontrol.com.
played.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
played.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
playerstats.cricket.	3600	in	ns	ns1.hpdns.net.
playerstats.cricket.	3600	in	ns	ns2.hpdns.net.
playerstats.cricket.	3600	in	ns	ns3.hpdns.net.
playerstats.cricket.	3600	in	ns	ns4.hpdns.net.
playing.cricket.	3600	in	ns	dns1.registrar-servers.com.
playing.cricket.	3600	in	ns	dns2.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns1.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns2.registrar-servers.com.
playvr.cricket.	3600	in	ns	dns1.registrar-servers.com.
playvr.cricket.	3600	in	ns	dns2.registrar-servers.com.
pokerchipset.cricket.	7200	in	ns	ns1.pokerchipset.cricket.
pokerchipset.cricket.	7200	in	ns	ns2.pokerchipset.cricket.
porno365.cricket.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.cricket.	3600	in	ns	dns4.parkpage.foundationapi.com.
post.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
post.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
post.cricket.	3600	in	ns	maceio.ns.porkbun.com.
post.cricket.	3600	in	ns	salvador.ns.porkbun.com.
powder.cricket.	3600	in	ns	ns69.domaincontrol.com.
powder.cricket.	3600	in	ns	ns70.domaincontrol.com.
powdered.cricket.	3600	in	ns	ns01.cashparking.com.
powdered.cricket.	3600	in	ns	ns02.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns01.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns02.cashparking.com.
powders.cricket.	3600	in	ns	ns23.domaincontrol.com.
powders.cricket.	3600	in	ns	ns24.domaincontrol.com.
power-play.cricket.	3600	in	ns	ns10.vrns.net.
power-play.cricket.	3600	in	ns	ns9.vrns.net.
praguebarbarians.cricket.	3600	in	ns	dns1.registrar-servers.com.
praguebarbarians.cricket.	3600	in	ns	dns2.registrar-servers.com.
pretoriacapitals.cricket.	3600	in	ds	21890 8 2 B55E617F7044B8DD01843C63B28E0A2857F0D0719F6F986D2627EDCD58291CE9
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
