cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1759358621 1800 300 604800 1800
mowl.cricket.	3600	in	ns	ns2.simply.com.
mowl.cricket.	3600	in	ns	ns3.simply.com.
mowl.cricket.	3600	in	rrsig	DS 8 2 3600 20251012104341 20250928102337 10374 cricket. impXeGETErzEMh+SMFlX4qGAPRp+K4AxmZrvIiTN+Dro82nqpLXmKsi2HvPgEwu1oeDgfuZQDMLwFifok7TX8NdQ2ryUGmp48fXtvtetbf19C2/KtG8/imAJQ+7/PM5PGOIozULJcblOssZbdlhsUa4NLcDtb+JNubKTE59YxoBw9MXXV6OrAe9c7Z71Zg/kXukv3lu5ibCcFZDoKVRqkA==
mtc.cricket.	3600	in	ns	ns1.rain.network.
mtc.cricket.	3600	in	ns	ns2.rain.network.
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	nsec3	1 1 0 - NIBDOUGR5ERBVF2T26MJ2MOPK4T22KNP NS DS RRSIG
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	rrsig	NSEC3 8 2 900 20251015024800 20251001021422 10374 cricket. V30094UNxsNm4M/8nUVaL6YPOL3rGyXB141ori0TuHAkKyKOM09ft7BaFS4SrgD1JvkTHTvLTshOjGl6vsLAUW9N1AMcgVAr0MXoqd+Rhv6aWUlVXPzNQCziI7uLmtzcrNtZ/G4fal7kGCAQ43MLpfpm3uw8vIzmhqPt5ONahVufa/b6wZRf547md3x7NtCv7stHl+W8wH2Tw7jTY2STJw==
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
multan.cricket.	3600	in	ns	dns1.registrar-servers.com.
multan.cricket.	3600	in	ns	dns2.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns1.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns2.registrar-servers.com.
multicanais.cricket.	3600	in	ns	dns1.registrar-servers.com.
multicanais.cricket.	3600	in	ns	dns2.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns1.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns2.registrar-servers.com.
muse.cricket.	3600	in	ds	29939 8 2 9DE668705631598E60EB1C3B2751F5B38D691DA6C9DD6FD41ECAED9D99BA5067
muse.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
muse.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. PJisbcqVoxktHVtLcabZOR79peqvLoHgYmmzS9EybbDFi03XY/9WeWCbPq2U3sMXL8iAMlk+X3NUh2GBoD+aMtaXVotulGRD5GxablaU0TuKls6ODwTlQbstcxyuw6e3pLLW8HVauM+s1bbYzOkk58zTZYKgoi2AUzwfyExFc+Z680m+MlE5h4SJTRpzK9V7z9j8DPXp8Gv2fOrmSVADNA==
muslim.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.cricket.	3600	in	ns	maceio.ns.porkbun.com.
muslim.cricket.	3600	in	ns	salvador.ns.porkbun.com.
myblackcaps.cricket.	7200	in	ns	ns1.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns2.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns3.onlydomains.com.
mychirp.cricket.	7200	in	ns	ns1dns.name.com.
mychirp.cricket.	7200	in	ns	ns2kqz.name.com.
mychirp.cricket.	7200	in	ns	ns3cfp.name.com.
mychirp.cricket.	7200	in	ns	ns4lrt.name.com.
mycoolsports.cricket.	3600	in	ns	ns.parktons.com.
mycoolsports.cricket.	3600	in	ns	ns2.parktons.com.
mycrypto.cricket.	3600	in	ns	ns59.domaincontrol.com.
mycrypto.cricket.	3600	in	ns	ns60.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns57.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns58.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns05.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns06.domaincontrol.com.
n.nic.cricket.	86400	in	a	204.74.106.90
n.nic.cricket.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
name.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
name.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
name.cricket.	3600	in	ns	maceio.ns.porkbun.com.
name.cricket.	3600	in	ns	salvador.ns.porkbun.com.
napex.cricket.	3600	in	ns	dns1.bigrock.in.
napex.cricket.	3600	in	ns	dns2.bigrock.in.
napex.cricket.	3600	in	ns	dns3.bigrock.in.
napex.cricket.	3600	in	ns	dns4.bigrock.in.
navigation.cricket.	3600	in	ns	ns1.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns2.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns3.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns4.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns5.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns6.myhostadmin.net.
ncl.cricket.	3600	in	ns	ns65.domaincontrol.com.
ncl.cricket.	3600	in	ns	ns66.domaincontrol.com.
nepalese.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
nepalese.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
networked.cricket.	7200	in	ns	a.dns.gandi.net.
networked.cricket.	7200	in	ns	b.dns.gandi.net.
networked.cricket.	7200	in	ns	c.dns.gandi.net.
newbery.cricket.	3600	in	ns	ns47.domaincontrol.com.
newbery.cricket.	3600	in	ns	ns48.domaincontrol.com.
nexa.cricket.	3600	in	ns	dns1.registrar-servers.com.
nexa.cricket.	3600	in	ns	dns2.registrar-servers.com.
nexabet.cricket.	3600	in	ns	1-you.njalla.no.
nexabet.cricket.	3600	in	ns	2-can.njalla.in.
nexabet.cricket.	3600	in	ns	3-get.njalla.fo.
nextgen.cricket.	3600	in	ns	ns-1-a.gandi.net.
nextgen.cricket.	3600	in	ns	ns-16-c.gandi.net.
nextgen.cricket.	3600	in	ns	ns-207-b.gandi.net.
nf-tee.cricket.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.cricket.	3600	in	ns	dns2.registrar-servers.com.
nfts.cricket.	3600	in	ns	ns3.afternic.com.
nfts.cricket.	3600	in	ns	ns4.afternic.com.
nglnd.cricket.	3600	in	ns	ns1019.ui-dns.de.
nglnd.cricket.	3600	in	ns	ns1067.ui-dns.org.
nglnd.cricket.	3600	in	ns	ns1079.ui-dns.biz.
nglnd.cricket.	3600	in	ns	ns1103.ui-dns.com.
nhacaiuytin.cricket.	3600	in	ns	kobe.ns.cloudflare.com.
nhacaiuytin.cricket.	3600	in	ns	pam.ns.cloudflare.com.
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	nsec3	1 1 0 - NJ8DL3TP64085I20PNVANOOIVNJQDBHH NS DS RRSIG
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	rrsig	NSEC3 8 2 900 20251015024800 20251001021422 10374 cricket. VBgkbgXXd8OV3ppKg2h7hFLHprf4CGBY8mOl5ugdJIK56mQxqvMcYyCuI980tT02ll86U+l7E8KJPS9/cnbCbgc/RiMHZ100aF/rWP+f5x4nT6/t69nftSHiebAeKp2nHJ1RhlMM+KI0nfp7OflagmLcwaX1DROltGW6Pxkqrn/aqFEwbgovTRR1Mlv7hmrrfQpvLzY4FU7Nf3ccrIVyNw==
nic.cricket.	3600	in	ds	53734 8 2 F117F808B2D6E4AA67CCA496D4A9ABEF0E37B2E98D20D1970EE29DDDB2F7195A
nic.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. QTk0N2k+Mn05WtIG/wDzuA3GYcRVxhRvBUc0ty3OlpZll8bIQOoKfTTvaEZWegmABdvc7QosOATGF8vOvYpkKpDPj+OHKjwQQjRAPcDGDm+SjueMsslmFTJqSk1EFdGyciOfgdBwY8Qq1ZPGvpbybrG6vhsaFn9N9JrSC7umLCIqsxES1fxnG2nZyCh+IZnrjXL9mceQf0hF8TvcMnKXvA==
nic.cricket.	7200	in	ns	ns1.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns2.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns3.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns4.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns5.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns6.dns.nic.cricket.
nica.cricket.	3600	in	ns	ns33.domaincontrol.com.
nica.cricket.	3600	in	ns	ns34.domaincontrol.com.
nike.cricket.	7200	in	ns	ns1.markmonitor.com.
nike.cricket.	7200	in	ns	ns2.markmonitor.com.
nike.cricket.	7200	in	ns	ns3.markmonitor.com.
nike.cricket.	7200	in	ns	ns4.markmonitor.com.
nike.cricket.	7200	in	ns	ns5.markmonitor.com.
nike.cricket.	7200	in	ns	ns6.markmonitor.com.
nike.cricket.	7200	in	ns	ns7.markmonitor.com.
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	nsec3	1 1 0 - NURQ3M9JN1R44U13173OARIHM2BBFUM0 NS DS RRSIG
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	rrsig	NSEC3 8 2 900 20251015160454 20251001155634 10374 cricket. PJHfeNKiFHBnepRRxLoaVSMfqwaCgioQ5DC5iGCObyfziwHoKMvk32iPvQLqN+Hn4u3p4lPKX8Ornl2Hv1HPjVSGSNg5LwHn065Gv8KHilFkHULSxnufNseld2w5DkTdMpK1f9SHpALCTyXPGgg/joqh2flTNAZB7h2agZzQxmSrNGGT+NqD55Be0z0mvKbK1mc4pnbXeRlAOL8dlx5Gxw==
nndym.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
nohu90.cricket.	3600	in	ds	29703 13 2 EF36B9A4FBEE4DEFBE52FC558E9FE41FBB2ECA13B0994713D102229D2DC01E10
nohu90.cricket.	3600	in	ns	launch1.spaceship.net.
nohu90.cricket.	3600	in	ns	launch2.spaceship.net.
nohu90.cricket.	3600	in	rrsig	DS 8 2 3600 20251015160454 20251001155634 10374 cricket. lh2M9nRI3NK4+KzLqC1G541zdbjcUHzgnD20v+DON+KlT1E2+LCa0JFszxe0TzeTDQe7aRigy2nN9h612C8b7ka3W/u6jmq/em7acxBbLXv6q3oV9soLr97uT3pWVo5Qo0vrI5zPJV6g5wEOo+RZbgx7P3iXWdyjs5V3ZP+wOY+oZF8tBm4iIvqYqDVQjaiElUaHbSPWLKNnFwAJtiD6vw==
nonevereveriplay.cricket.	3600	in	ns	docks10.rzone.de.
nonevereveriplay.cricket.	3600	in	ns	shades16.rzone.de.
not.cricket.	7200	in	ns	ns1.dreamhost.com.
not.cricket.	7200	in	ns	ns2.dreamhost.com.
not.cricket.	7200	in	ns	ns3.dreamhost.com.
npl.cricket.	3600	in	ns	dns1.registrar-servers.com.
npl.cricket.	3600	in	ns	dns2.registrar-servers.com.
ns1.bcci.cricket.	3600	in	a	198.251.89.114
ns1.dns.nic.cricket.	7200	in	a	156.154.144.220
ns1.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:00dc
ns1.jennairrange.cricket.	3600	in	a	185.251.146.29
ns1.mine.cricket.	3600	in	a	192.155.93.102
ns1.mine.cricket.	3600	in	aaaa	2600:3c02:0000:0000:f03c:91ff:fe7a:0332
ns1.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns1.teamindia.cricket.	3600	in	a	198.251.89.114
ns1.tiger.cricket.	3600	in	a	198.251.89.114
ns1.tigers.cricket.	3600	in	a	198.251.89.114
ns1.wearethechampion.cricket.	3600	in	a	139.99.192.61
ns2.bcci.cricket.	3600	in	a	198.251.84.142
ns2.dns.nic.cricket.	7200	in	a	156.154.145.220
ns2.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:00dc
ns2.jennairrange.cricket.	3600	in	a	185.251.146.29
ns2.mine.cricket.	3600	in	a	45.79.223.42
ns2.mine.cricket.	3600	in	aaaa	2600:3c02:0000:0000:f03c:93ff:fe70:ff99
ns2.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns2.teamindia.cricket.	3600	in	a	198.251.84.142
ns2.tiger.cricket.	3600	in	a	198.251.84.142
ns2.tigers.cricket.	3600	in	a	198.251.84.142
ns2.wearethechampion.cricket.	3600	in	a	139.99.192.61
ns3.dns.nic.cricket.	7200	in	a	156.154.159.220
ns3.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:00dc
ns4.dns.nic.cricket.	7200	in	a	156.154.156.220
ns4.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:00dc
ns5.dns.nic.cricket.	7200	in	a	156.154.157.220
ns5.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:00dc
ns6.dns.nic.cricket.	7200	in	a	156.154.158.220
ns6.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:00dc
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	nsec3	1 1 0 - OKC106HEQERFPBMF189955N8KRPHDSLD NS DS RRSIG
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012211633 20250928202643 10374 cricket. BLooBa9W5mpwsFIlvFAw8rvgdSQWJ/pEabQvCO2nZZGK/rlNxzF7MEqlA9J4KF5vEePGbiIOcMYBZebUfRUqPUtOM0+QErTdA6X68ikAKjr0tTlQvgtS4eRp65VhdSbifDeICvhe4fCZDK0afUZyYeKzTkcU/cyNAq6kME3mtG5amizHfNm5kdLNnaReXuGHevFAbuUWakSBUxwdAFl3bw==
nvplay.cricket.	3600	in	ns	ns1.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns2.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns3.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns4.iwantmyname.net.
nvuti.cricket.	3600	in	ns	dns1.registrar-servers.com.
nvuti.cricket.	3600	in	ns	dns2.registrar-servers.com.
nzc.cricket.	7200	in	ns	ns1.onlydomains.com.
nzc.cricket.	7200	in	ns	ns2.onlydomains.com.
nzc.cricket.	7200	in	ns	ns3.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns1.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns2.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns3.onlydomains.com.
oculus.cricket.	3600	in	ns	a.ns.facebook.com.
oculus.cricket.	3600	in	ns	b.ns.facebook.com.
oculus.cricket.	3600	in	ns	c.ns.facebook.com.
oculus.cricket.	3600	in	ns	d.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	a.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	b.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	c.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	d.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	a.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	b.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	c.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	d.ns.facebook.com.
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	nsec3	1 1 0 - ONCHVIQ36B8JESUL8VTLI6LPLV13HBH4 NS DS RRSIG
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. TO8d/usL1uFVOWu3i2aI5xOSIJvwMiRmpKH13n5SGYD/opz762ZUl4XJTH7AC1GkcWwhJAafWPNw/vvwgVtEtq+Ey8iUL/EER3NLsMhXozS+Z7pg5K8+e+d0h6sAfX98qfVJSyqcRgAXx/wkTxVHjsRp24gt7xfBaQA/IAknsn1t0gxxCSazD0mWJKw7qa/xRnNNdJd2mq2zwdKAdsQq/A==
olympics.cricket.	3600	in	ns	dara.ns.cloudflare.com.
olympics.cricket.	3600	in	ns	zac.ns.cloudflare.com.
olympussports.cricket.	3600	in	ns	ns19.domaincontrol.com.
olympussports.cricket.	3600	in	ns	ns20.domaincontrol.com.
onamae.cricket.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.cricket.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.cricket.	3600	in	ns	ns1.dyna-ns.net.
onchain.cricket.	3600	in	ns	ns2.dyna-ns.net.
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	nsec3	1 1 0 - P4SDS083JNRN4OJEDB5RBMK69C02FNUJ NS DS RRSIG
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	rrsig	NSEC3 8 2 900 20251012191358 20250928183302 10374 cricket. AZD5SbZs4CLvVPGFJ6m4juewSOIJTIVWtc4c90pqC7PxnHRNNWUe+MwYt/cugyHjHIx8RVFLn+Rh9Ecf79FVkXJCuD6fGI8UYgFFdHGMjMoI/Wep5S9b54eKqOOeRxmmenCsDAV74Cy6sbqv8NWT25Y3NoouXZ1u+palkwPbmrCr0FLhSO8zmvPCiW790y2WW07/gXkxhC+d+ztxhe3e8Q==
one.cricket.	3600	in	ns	ns1.sedoparking.com.
one.cricket.	3600	in	ns	ns2.sedoparking.com.
onlineid.cricket.	3600	in	ns	ns41.domaincontrol.com.
onlineid.cricket.	3600	in	ns	ns42.domaincontrol.com.
onlyabout.cricket.	3600	in	ns	dns1.registrar-servers.com.
onlyabout.cricket.	3600	in	ns	dns2.registrar-servers.com.
our.cricket.	3600	in	ns	ns1.afternic.com.
our.cricket.	3600	in	ns	ns2.afternic.com.
ova.cricket.	3600	in	ns	imani.ns.cloudflare.com.
ova.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
over40worldseriescup.cricket.	3600	in	ns	ns1.partnerconsole.net.
over40worldseriescup.cricket.	3600	in	ns	ns2.partnerconsole.net.
over40worldseriescup.cricket.	3600	in	ns	ns3.partnerconsole.net.
oxfordshire.cricket.	3600	in	ns	fatima.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	pedro.ns.cloudflare.com.
oycc.cricket.	3600	in	ns	ns49.domaincontrol.com.
oycc.cricket.	3600	in	ns	ns50.domaincontrol.com.
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	nsec3	1 1 0 - PACCAKHT4N0GQPV3A0OR066KKFVO6R7L NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	rrsig	NSEC3 8 2 900 20251014083639 20250930074153 10374 cricket. BiPJKorCcTD/uzY49w7imdXYeIEdGqLg6aAuE4kQtqP8HrjDStd8jVcToGyoG2kWYPX2H9oHWGZUOu/WdyO3Hf6BqP52jJCwrcTLptv0Iu3mFML1CoK2LqRMAUw2TMiN8+ckTS/vw7g0A7diuWZ58Gq8iA/xbapY95m+VpS56BLScD0EMcLrjI7R/gudY7ZvTR3DrJn0Nqwu8yTWk4I3gQ==
paccakht4n0gqpv3a0or066kkfvo6r7l.cricket.	900	in	nsec3	1 1 0 - PCHTSD13190BQBBH19EEAO562BBE1QK6 NS DS RRSIG
paccakht4n0gqpv3a0or066kkfvo6r7l.cricket.	900	in	rrsig	NSEC3 8 2 900 20251014083639 20250930074153 10374 cricket. g/A3mUJPk/sQVJPE/kI5u81iZt4iMID2hfZF7BsguekhzKYozLN2nW9S3meZIdjoF09nIBK6c3mBziN22/VHT4zK5IuJNgncGqbG5XWM4pLovEsSYyQJg1rloz+dLVns5Ns4fMpTTWk6iU28xGXhLVQJXU/b1COY3IOo/mLXtXF+Ne5tpYVkKpsD+cSeD92Y5QCNOpycitxBWp2McTO8Cg==
paddypower.cricket.	3600	in	ns	dns11.safenames.com.
paddypower.cricket.	3600	in	ns	dns12.safenames.net.
paddypower.cricket.	3600	in	ns	dns13.safenames.org.
page.cricket.	3600	in	ns	dns1.registrar-servers.com.
page.cricket.	3600	in	ns	dns2.registrar-servers.com.
paleofood.cricket.	7200	in	ns	ns1.dodns.net.
paleofood.cricket.	7200	in	ns	ns2.dodns.net.
paleofood.cricket.	7200	in	ns	ns3.dodns.net.
palestine.cricket.	3600	in	ns	ns1.wpdns.host.
palestine.cricket.	3600	in	ns	ns2.wpdns.host.
palestine.cricket.	3600	in	ns	ns3.wpdns.host.
pari-match.cricket.	3600	in	ns	dns1.registrar-servers.com.
pari-match.cricket.	3600	in	ns	dns2.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns1.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns2.registrar-servers.com.
park.cricket.	7200	in	ns	ns1.dreamhost.com.
park.cricket.	7200	in	ns	ns2.dreamhost.com.
park.cricket.	7200	in	ns	ns3.dreamhost.com.
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	nsec3	1 1 0 - Q05MBLPTJEI40DN5H9UKU2LJKUB8G4KD NS DS RRSIG
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	rrsig	NSEC3 8 2 900 20251015160454 20251001155634 10374 cricket. VNFQ2zUY1GzpsvNTuc+xLdnL4na4zrL8IQcuF1YZd7XiKbjNhRSefy+LS1nmjaefoJMGwX0G61u1pwlQBTXxlTs1iA2P/g7TXYW7nBfC0rdswl7ZPbQeSBuV7P0bdDEa01+f894Ul49gsXod5Udz6HOyj4nSgQ+4JaPCI/gZs7n75akkMhxKL29RRa+iqipr5Jk1gM1d5Ot7czXO4uEUMQ==
peshawarzalmi.cricket.	3600	in	ns	dns1.registrar-servers.com.
peshawarzalmi.cricket.	3600	in	ns	dns2.registrar-servers.com.
petbar.cricket.	3600	in	ns	dns101.registrar-servers.com.
petbar.cricket.	3600	in	ns	dns102.registrar-servers.com.
pg88.cricket.	3600	in	ns	cruz.ns.cloudflare.com.
pg88.cricket.	3600	in	ns	leland.ns.cloudflare.com.
picket.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
picket.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
picket.cricket.	3600	in	ns	maceio.ns.porkbun.com.
picket.cricket.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.cricket.	3600	in	ns	nssui.comlaude.ch.
pillpack.cricket.	3600	in	ns	nsusa.comlaude.net.
pin-up.cricket.	3600	in	ns	felipe.ns.cloudflare.com.
pin-up.cricket.	3600	in	ns	leanna.ns.cloudflare.com.
pinkball.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinkball.cricket.	3600	in	ns	ns2.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns2.dyna-ns.net.
pitch.cricket.	3600	in	ns	ns1.dreamhost.com.
pitch.cricket.	3600	in	ns	ns2.dreamhost.com.
pitch.cricket.	3600	in	ns	ns3.dreamhost.com.
pitchvision.cricket.	3600	in	ns	ns-242-a.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-28-b.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-67-c.gandi.net.
play111.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
play111.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
play111.cricket.	3600	in	ns	maceio.ns.porkbun.com.
play111.cricket.	3600	in	ns	salvador.ns.porkbun.com.
playbig.cricket.	3600	in	ns	dns1.safenames.com.
playbig.cricket.	3600	in	ns	dns2.safenames.net.
playbig.cricket.	3600	in	ns	dns3.safenames.org.
playbro.cricket.	3600	in	ns	ns75.domaincontrol.com.
playbro.cricket.	3600	in	ns	ns76.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns33.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns34.domaincontrol.com.
played.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
played.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
playerstats.cricket.	3600	in	ns	ns1.hpdns.net.
playerstats.cricket.	3600	in	ns	ns2.hpdns.net.
playerstats.cricket.	3600	in	ns	ns3.hpdns.net.
playerstats.cricket.	3600	in	ns	ns4.hpdns.net.
playing.cricket.	3600	in	ns	dns1.registrar-servers.com.
playing.cricket.	3600	in	ns	dns2.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns1.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns2.registrar-servers.com.
playvr.cricket.	3600	in	ns	dns101.registrar-servers.com.
playvr.cricket.	3600	in	ns	dns102.registrar-servers.com.
pokerchipset.cricket.	7200	in	ns	ns1.pokerchipset.cricket.
pokerchipset.cricket.	7200	in	ns	ns2.pokerchipset.cricket.
porno365.cricket.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.cricket.	3600	in	ns	dns4.parkpage.foundationapi.com.
post.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
post.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
post.cricket.	3600	in	ns	maceio.ns.porkbun.com.
post.cricket.	3600	in	ns	salvador.ns.porkbun.com.
powder.cricket.	3600	in	ns	ns69.domaincontrol.com.
powder.cricket.	3600	in	ns	ns70.domaincontrol.com.
powdered.cricket.	3600	in	ns	ns01.cashparking.com.
powdered.cricket.	3600	in	ns	ns02.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns01.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns02.cashparking.com.
powders.cricket.	3600	in	ns	ns23.domaincontrol.com.
powders.cricket.	3600	in	ns	ns24.domaincontrol.com.
power-play.cricket.	3600	in	ns	ns10.vrns.net.
power-play.cricket.	3600	in	ns	ns9.vrns.net.
praguebarbarians.cricket.	3600	in	ns	dns1.registrar-servers.com.
praguebarbarians.cricket.	3600	in	ns	dns2.registrar-servers.com.
pretoriacapitals.cricket.	3600	in	ds	21890 8 2 B55E617F7044B8DD01843C63B28E0A2857F0D0719F6F986D2627EDCD58291CE9
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
pretoriacapitals.cricket.	3600	in	rrsig	DS 8 2 3600 20251013182832 20250929175859 10374 cricket. ByM0QR3Djab5P/rsdWcOSI+Wza9VFZskH3jQpTlDJOnPzShidAXktzSmgaLmEWxvbYtJ627wyajXHGIew5bj87nMSg/PeYaaMNciLqBDkjmqLwJC6YJW0LxPn1kl95iZXBzjkSfhymlEUYMIeRr30BDoJXuYPXJ5z4Za3K0NnDfw4yXQN5h08Rep2CLaN+j1++0hP2NcmzAemzkO++WSdQ==
priyansh.cricket.	3600	in	ns	ns53.domaincontrol.com.
priyansh.cricket.	3600	in	ns	ns54.domaincontrol.com.
product.cricket.	3600	in	ns	ns1.afternic.com.
product.cricket.	3600	in	ns	ns2.afternic.com.
projectizanami.cricket.	3600	in	ns	alec.ns.cloudflare.com.
projectizanami.cricket.	3600	in	ns	sandy.ns.cloudflare.com.
prolook.cricket.	3600	in	ds	59422 8 2 5963D404AB101E92F182340F0B6E6ACF7279F29922B41D4A95ECA39665B60D42
