cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1767654380 1800 300 604800 1800
muse.cricket.	3600	in	ds	29939 8 2 9DE668705631598E60EB1C3B2751F5B38D691DA6C9DD6FD41ECAED9D99BA5067
muse.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
muse.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. JKVwpDCWD/2NW5U/ml4OukJ9rUAzYAyVA+CfsBrBD6BrP3/GVuMM3ItnhcVGlVORoZrrA5ck4x3LTxb3/v00xLZ+Dm2EA1+Uh+nv6nKxuvojjUKRsmUYeP3dueE1nHlMTw1lRQdds2bVflmjjBJRyyEmyI4wO0KDm1dRhSxwR1ibZ85jknRqQK58+lF1R+6hj5kLhQGuG1knB2ncCqnSCA==
muslim.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.cricket.	3600	in	ns	maceio.ns.porkbun.com.
muslim.cricket.	3600	in	ns	salvador.ns.porkbun.com.
myblackcaps.cricket.	7200	in	ns	ns1.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns2.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns3.onlydomains.com.
mychirp.cricket.	7200	in	ns	ns1dns.name.com.
mychirp.cricket.	7200	in	ns	ns2kqz.name.com.
mychirp.cricket.	7200	in	ns	ns3cfp.name.com.
mychirp.cricket.	7200	in	ns	ns4lrt.name.com.
mycrypto.cricket.	3600	in	ns	ns59.domaincontrol.com.
mycrypto.cricket.	3600	in	ns	ns60.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns57.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns58.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns05.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns06.domaincontrol.com.
n.nic.cricket.	86400	in	a	204.74.106.90
n.nic.cricket.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
namibia2027.cricket.	3600	in	ds	8717 13 2 A9AB16E30630EBC6D181538856930607C90ADF33268BAC0B9583EDA7290E3A26
namibia2027.cricket.	3600	in	ns	launch1.spaceship.net.
namibia2027.cricket.	3600	in	ns	launch2.spaceship.net.
namibia2027.cricket.	3600	in	rrsig	DS 8 2 3600 20260118024338 20260104014810 10374 cricket. APVgB1AbcMU90tYK6Rk/PfzHX8Yjo2t5PQT7ghDGFL4IjTuoe7QptzCmetTxMCqDMPjMn87ey80uSi47+TLkkwuTRwN9o/0A4NAVKsjhGwbK7GuN5iBI6W1f6HT6tgIlhgLzudjun5B0UuVsO6+23tQQIQbQqNAyFgLG/3vyKjhCZcvHuRmPihrb6wG9csFJ+BozAgw5m7t6ySYFVZxDDA==
napex.cricket.	3600	in	ns	dns1.bigrock.in.
napex.cricket.	3600	in	ns	dns2.bigrock.in.
napex.cricket.	3600	in	ns	dns3.bigrock.in.
napex.cricket.	3600	in	ns	dns4.bigrock.in.
navigation.cricket.	3600	in	ns	ns1.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns2.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns3.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns4.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns5.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns6.myhostadmin.net.
ncl.cricket.	3600	in	ns	ns65.domaincontrol.com.
ncl.cricket.	3600	in	ns	ns66.domaincontrol.com.
nepalese.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
nepalese.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
networked.cricket.	7200	in	ns	a.dns.gandi.net.
networked.cricket.	7200	in	ns	b.dns.gandi.net.
networked.cricket.	7200	in	ns	c.dns.gandi.net.
newbery.cricket.	3600	in	ns	ns47.domaincontrol.com.
newbery.cricket.	3600	in	ns	ns48.domaincontrol.com.
nexa.cricket.	3600	in	ns	dns1.registrar-servers.com.
nexa.cricket.	3600	in	ns	dns2.registrar-servers.com.
nexabet.cricket.	3600	in	ns	1-you.njalla.no.
nexabet.cricket.	3600	in	ns	2-can.njalla.in.
nexabet.cricket.	3600	in	ns	3-get.njalla.fo.
nextgen.cricket.	3600	in	ns	ns-1-a.gandi.net.
nextgen.cricket.	3600	in	ns	ns-16-c.gandi.net.
nextgen.cricket.	3600	in	ns	ns-207-b.gandi.net.
nfts.cricket.	3600	in	ns	ns3.afternic.com.
nfts.cricket.	3600	in	ns	ns4.afternic.com.
nglnd.cricket.	3600	in	ns	ns1019.ui-dns.de.
nglnd.cricket.	3600	in	ns	ns1067.ui-dns.org.
nglnd.cricket.	3600	in	ns	ns1079.ui-dns.biz.
nglnd.cricket.	3600	in	ns	ns1103.ui-dns.com.
nhacaiuytin.cricket.	3600	in	ns	hank.ns.cloudflare.com.
nhacaiuytin.cricket.	3600	in	ns	sky.ns.cloudflare.com.
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	nsec3	1 1 0 - NJ8DL3TP64085I20PNVANOOIVNJQDBHH NS DS RRSIG
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118201332 20260104192447 10374 cricket. mPy0En6r/UegqeYBNgJfrDKJJcQA6EcnEPU/zQafG/1sXS5hSmEt1cZY0oXaXaSq/T16mmEDTXCuJb5WAKoxken0Q0v3n4sq4Z1RLja7Ra/iNVOHSSomqI/+Y/wpoDaZr+F5dJKAP+Qyp7EcFCtdfn3GSXBqbsju1T/m0HQ2ygSxFMFal5N4e1lEGs3krN1aH+DANiKgi0oeqxIYfQiZdg==
nic.cricket.	3600	in	ds	53734 8 2 F117F808B2D6E4AA67CCA496D4A9ABEF0E37B2E98D20D1970EE29DDDB2F7195A
nic.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. djo2VUtTDA/SI47iifBHelrNXHWpD6BHPV+5c1sEQFPBPuZ8BS0WkCDRpUTptlmqlgRukp0oMPVz2/i4MkvwCMv+pZvd8CBSJruf/oWq6hkVEVQzJ+9eHWgNaIlEc69bl6EO+Gnks2//4R22jhwy9GZNqyws/a2rXqAkrNs0rJbqOXR9bIWJLlUDa1tUHdYnAgoaJZcICzmRjF6Dt3/Jlg==
nic.cricket.	7200	in	ns	ns1.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns2.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns3.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns4.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns5.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns6.dns.nic.cricket.
nica.cricket.	3600	in	ns	ns33.domaincontrol.com.
nica.cricket.	3600	in	ns	ns34.domaincontrol.com.
nike.cricket.	7200	in	ns	ns1.markmonitor.com.
nike.cricket.	7200	in	ns	ns2.markmonitor.com.
nike.cricket.	7200	in	ns	ns3.markmonitor.com.
nike.cricket.	7200	in	ns	ns4.markmonitor.com.
nike.cricket.	7200	in	ns	ns5.markmonitor.com.
nike.cricket.	7200	in	ns	ns6.markmonitor.com.
nike.cricket.	7200	in	ns	ns7.markmonitor.com.
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	nsec3	1 1 0 - NURQ3M9JN1R44U13173OARIHM2BBFUM0 NS DS RRSIG
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	rrsig	NSEC3 8 2 900 20260119092823 20260105084550 10374 cricket. n8VHVGil412v60bMkLgkn8U6+BbaKgL30eKl1aIsVKXVlNP8/aGrQId+enO0wMBnCWasyHrWMfGsogr1BjHvR3LoOAL7npxc7YUbscdWFCy4MyDM4WS0c1V5jdfLN21ahlUj8R8OiWvOx+qKUMKIIiBzQYxrNx/+lv8NWXyJeTa7gJeEIqtIqWXHLhg6mu2tlOaPj6R7FKYzdK3why9Xig==
nndym.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
nohu90.cricket.	3600	in	ds	29703 13 2 EF36B9A4FBEE4DEFBE52FC558E9FE41FBB2ECA13B0994713D102229D2DC01E10
nohu90.cricket.	3600	in	ns	launch1.spaceship.net.
nohu90.cricket.	3600	in	ns	launch2.spaceship.net.
nohu90.cricket.	3600	in	rrsig	DS 8 2 3600 20260119092823 20260105084550 10374 cricket. BWDDbkk2jpYGU5PsVdGWe5i/PmPSeG8WWoPbiagqiyn8mun0G91YlypeY4V+Utx1LKT+jY/mV/QZ6HH6mnab7ycHioMtkBxBQS43pHJJCN5oQ4iEkym31VUNEAfqDDD2Q6WnUfGZtvEzy4Ml9RMSRBwclMf5FgQ2SabEyN5iX0VddpDExAn/EPyI/zskI6ktvV5YUkIb2F5QOAoigG8AEA==
nonevereveriplay.cricket.	3600	in	ns	docks10.rzone.de.
nonevereveriplay.cricket.	3600	in	ns	shades16.rzone.de.
not.cricket.	7200	in	ns	ns1.dreamhost.com.
not.cricket.	7200	in	ns	ns2.dreamhost.com.
not.cricket.	7200	in	ns	ns3.dreamhost.com.
npl.cricket.	3600	in	ns	dns101.registrar-servers.com.
npl.cricket.	3600	in	ns	dns102.registrar-servers.com.
ns1.bcci.cricket.	3600	in	a	198.251.89.114
ns1.dns.nic.cricket.	7200	in	a	156.154.144.220
ns1.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:00dc
ns1.jennairrange.cricket.	3600	in	a	185.251.146.29
ns1.mine.cricket.	3600	in	a	192.155.93.102
ns1.mine.cricket.	3600	in	aaaa	2600:3c02:0000:0000:f03c:91ff:fe7a:0332
ns1.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns1.teamindia.cricket.	3600	in	a	198.251.89.114
ns1.tiger.cricket.	3600	in	a	198.251.89.114
ns1.tigers.cricket.	3600	in	a	198.251.89.114
ns2.bcci.cricket.	3600	in	a	198.251.84.142
ns2.dns.nic.cricket.	7200	in	a	156.154.145.220
ns2.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:00dc
ns2.jennairrange.cricket.	3600	in	a	185.251.146.29
ns2.mine.cricket.	3600	in	a	45.79.223.42
ns2.mine.cricket.	3600	in	aaaa	2600:3c02:0000:0000:f03c:93ff:fe70:ff99
ns2.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns2.teamindia.cricket.	3600	in	a	198.251.84.142
ns2.tiger.cricket.	3600	in	a	198.251.84.142
ns2.tigers.cricket.	3600	in	a	198.251.84.142
ns3.dns.nic.cricket.	7200	in	a	156.154.159.220
ns3.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:00dc
ns4.dns.nic.cricket.	7200	in	a	156.154.156.220
ns4.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:00dc
ns5.dns.nic.cricket.	7200	in	a	156.154.157.220
ns5.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:00dc
ns6.dns.nic.cricket.	7200	in	a	156.154.158.220
ns6.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:00dc
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	nsec3	1 1 0 - OKC106HEQERFPBMF189955N8KRPHDSLD NS DS RRSIG
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	rrsig	NSEC3 8 2 900 20260115214316 20260101213637 10374 cricket. I4GTJ4qzAnkA31z1SHIKUQmHU6uY/rb8WQFS/9gsivHpE8I7Hgak42ha9n9/K1d29u4hvBYdi8r09uia0Q6uujjga8YmlVCySvXv1uZMFWbC25TTkzCnoaZ2+CkNK3BQ/lQUPfX8lab1/onueXybLZCfnOSWI2FpKmCyCY1jvMlVP+VHShYsXPGhvATZlNXH7D1rOkP4U0h8g8Q8l+U6qA==
nvplay.cricket.	3600	in	ns	ns1.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns2.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns3.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns4.iwantmyname.net.
nvuti.cricket.	3600	in	ns	dns1.registrar-servers.com.
nvuti.cricket.	3600	in	ns	dns2.registrar-servers.com.
nzc.cricket.	7200	in	ns	ns1.onlydomains.com.
nzc.cricket.	7200	in	ns	ns2.onlydomains.com.
nzc.cricket.	7200	in	ns	ns3.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns1.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns2.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns3.onlydomains.com.
oculus.cricket.	3600	in	ns	a.ns.facebook.com.
oculus.cricket.	3600	in	ns	b.ns.facebook.com.
oculus.cricket.	3600	in	ns	c.ns.facebook.com.
oculus.cricket.	3600	in	ns	d.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	a.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	b.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	c.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	d.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	a.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	b.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	c.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	d.ns.facebook.com.
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	nsec3	1 1 0 - ONCHVIQ36B8JESUL8VTLI6LPLV13HBH4 NS DS RRSIG
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116114017 20260102104806 10374 cricket. TNUUikCk3sRYzO1ECuTDR892hBz4hkVxfzgeWArto1+5Valn0IseYJT7gGO/+NGp+B9wop/5EjytfUEK0HQ5pE0Lx3+wfQn5h4yyxS9MSgbUdYSPmvo/V2KDPfLDoYTyuUwwmWv7fkSyeRVzv5GUaC+MgqA63min3Eqz71qihZ5rwDtFZfFiiFzPY0F6f4pmzRIiN78DGHAJRJugtv0DNQ==
olympics.cricket.	3600	in	ns	dara.ns.cloudflare.com.
olympics.cricket.	3600	in	ns	zac.ns.cloudflare.com.
olympussports.cricket.	3600	in	ns	ns19.domaincontrol.com.
olympussports.cricket.	3600	in	ns	ns20.domaincontrol.com.
onamae.cricket.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.cricket.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.cricket.	3600	in	ns	ns1.dyna-ns.net.
onchain.cricket.	3600	in	ns	ns2.dyna-ns.net.
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	nsec3	1 1 0 - P4SDS083JNRN4OJEDB5RBMK69C02FNUJ NS DS RRSIG
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	rrsig	NSEC3 8 2 900 20260116114017 20260102104806 10374 cricket. AeVtNJb6tN7uT6pOI+l6TjvyXtsHmrBLfcCYPBQ0WD5amisOHzkE8vEF+rKz55KwVV/Gu0wHvwrKLhcYCXX3Z6ueu4a2WmrKgkJjOc2ugJQdi40IYucBego+W+QDg/pqIXYljTVS2E08m3TYTQh9J0zU5fww9WTb1ONUTsBFVkKZ4zoAMAzcXIN8yqBydSmsWJWgVQ6aAQRP0Rj8y6ufKQ==
one.cricket.	3600	in	ns	ns1.sedoparking.com.
one.cricket.	3600	in	ns	ns2.sedoparking.com.
onlineid.cricket.	3600	in	ns	ns41.domaincontrol.com.
onlineid.cricket.	3600	in	ns	ns42.domaincontrol.com.
onlyabout.cricket.	3600	in	ns	dns1.registrar-servers.com.
onlyabout.cricket.	3600	in	ns	dns2.registrar-servers.com.
our.cricket.	3600	in	ns	ns1.afternic.com.
our.cricket.	3600	in	ns	ns2.afternic.com.
ova.cricket.	3600	in	ns	imani.ns.cloudflare.com.
ova.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	fatima.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	pedro.ns.cloudflare.com.
oycc.cricket.	3600	in	ns	ns49.domaincontrol.com.
oycc.cricket.	3600	in	ns	ns50.domaincontrol.com.
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	nsec3	1 1 0 - PACCAKHT4N0GQPV3A0OR066KKFVO6R7L NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118012347 20260104002415 10374 cricket. G7fuxwjAHFk6/2nTQ/H9r1Rxv7oSZYfKviXrWg2Au28IZdrk0ag/DSwYTv08tBPGDOZthFDLJAx/WulS/3mBADJomQiXxJaclOMreXXvoeJ7hVuWCu6zGBiqtE8wU7hHOwqRj1fAV0oqbbpg1f3JdzXR4dLOIXfkMZTkB5IFe8klfg6/EysxvrE39vqZ00nYkFxT8zas76wovDQwbihQ7Q==
paccakht4n0gqpv3a0or066kkfvo6r7l.cricket.	900	in	nsec3	1 1 0 - PCHTSD13190BQBBH19EEAO562BBE1QK6 NS DS RRSIG
paccakht4n0gqpv3a0or066kkfvo6r7l.cricket.	900	in	rrsig	NSEC3 8 2 900 20260118012347 20260104002415 10374 cricket. UNDKMZmUHTkd2om7XhefUIu2xendF1p/kw4UXhq1PcBDaDxVYXE6zJImyKfm/VMiXqDSLDlk6CjSVBht8YXM1Qy2UxqtW/xBN84WAD8i143mMRfHYM3GofPXRPBFwNxwxqbaGENGtZm3ojiDDvZ61ay14hGiEyY+P9rULmdNfqMAwXL6mCUcxml26xa5LzoQQxZAtw2L8MGY17E9dM+zdA==
paddypower.cricket.	3600	in	ns	dns11.safenames.com.
paddypower.cricket.	3600	in	ns	dns12.safenames.net.
paddypower.cricket.	3600	in	ns	dns13.safenames.org.
page.cricket.	3600	in	ns	dns1.registrar-servers.com.
page.cricket.	3600	in	ns	dns2.registrar-servers.com.
paleofood.cricket.	7200	in	ns	ns1.dodns.net.
paleofood.cricket.	7200	in	ns	ns2.dodns.net.
paleofood.cricket.	7200	in	ns	ns3.dodns.net.
palestine.cricket.	3600	in	ns	ns1.wpdns.host.
palestine.cricket.	3600	in	ns	ns2.wpdns.host.
palestine.cricket.	3600	in	ns	ns3.wpdns.host.
pari-match.cricket.	3600	in	ns	dns1.registrar-servers.com.
pari-match.cricket.	3600	in	ns	dns2.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns1.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns2.registrar-servers.com.
park.cricket.	7200	in	ns	ns1.dreamhost.com.
park.cricket.	7200	in	ns	ns2.dreamhost.com.
park.cricket.	7200	in	ns	ns3.dreamhost.com.
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	nsec3	1 1 0 - Q05MBLPTJEI40DN5H9UKU2LJKUB8G4KD NS DS RRSIG
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	rrsig	NSEC3 8 2 900 20260119092823 20260105084550 10374 cricket. VNWtpXLvkK1Izzh9Rxj1J8qD/J0W7jT5dSA/bnp5Ir2XlCDFZDfVhM2EDflFteKofgeShGZ+GI5K+bkU9IhpGIB2hn5onBIevYof5Wt4jJYvPRXxU118ArLNELJOaJTv3WAdZQP+Y1mIOk1gVqnQr4uzF11YXWVcUkeIHd68hB3aXlQlZqT9b/j763sM4HJWHKunwxjU5edx3v9eH1CF2A==
peshawarzalmi.cricket.	3600	in	ns	dns1.registrar-servers.com.
peshawarzalmi.cricket.	3600	in	ns	dns2.registrar-servers.com.
picket.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
picket.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
picket.cricket.	3600	in	ns	maceio.ns.porkbun.com.
picket.cricket.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.cricket.	3600	in	ns	nssui.comlaude.ch.
pillpack.cricket.	3600	in	ns	nsusa.comlaude.net.
pin-up.cricket.	3600	in	ns	felipe.ns.cloudflare.com.
pin-up.cricket.	3600	in	ns	leanna.ns.cloudflare.com.
pinkball.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinkball.cricket.	3600	in	ns	ns2.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns2.dyna-ns.net.
pitch.cricket.	3600	in	ns	ns1.dreamhost.com.
pitch.cricket.	3600	in	ns	ns2.dreamhost.com.
pitch.cricket.	3600	in	ns	ns3.dreamhost.com.
pitchvision.cricket.	3600	in	ns	ns-242-a.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-28-b.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-67-c.gandi.net.
play111.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
play111.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
play111.cricket.	3600	in	ns	maceio.ns.porkbun.com.
play111.cricket.	3600	in	ns	salvador.ns.porkbun.com.
playbig.cricket.	3600	in	ns	dns1.safenames.com.
playbig.cricket.	3600	in	ns	dns2.safenames.net.
playbig.cricket.	3600	in	ns	dns3.safenames.org.
playbro.cricket.	3600	in	ns	ns75.domaincontrol.com.
playbro.cricket.	3600	in	ns	ns76.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns33.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns34.domaincontrol.com.
played.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
played.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
playerstats.cricket.	3600	in	ns	ns1.hpdns.net.
playerstats.cricket.	3600	in	ns	ns2.hpdns.net.
playerstats.cricket.	3600	in	ns	ns3.hpdns.net.
playerstats.cricket.	3600	in	ns	ns4.hpdns.net.
playing.cricket.	3600	in	ns	dns1.registrar-servers.com.
playing.cricket.	3600	in	ns	dns2.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns1.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns2.registrar-servers.com.
pokerchipset.cricket.	7200	in	ns	ns1.pokerchipset.cricket.
pokerchipset.cricket.	7200	in	ns	ns2.pokerchipset.cricket.
porno365.cricket.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.cricket.	3600	in	ns	dns4.parkpage.foundationapi.com.
post.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
post.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
post.cricket.	3600	in	ns	maceio.ns.porkbun.com.
post.cricket.	3600	in	ns	salvador.ns.porkbun.com.
powder.cricket.	3600	in	ns	ns69.domaincontrol.com.
powder.cricket.	3600	in	ns	ns70.domaincontrol.com.
powdered.cricket.	3600	in	ns	ns01.cashparking.com.
powdered.cricket.	3600	in	ns	ns02.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns01.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns02.cashparking.com.
powders.cricket.	3600	in	ns	ns23.domaincontrol.com.
powders.cricket.	3600	in	ns	ns24.domaincontrol.com.
power-play.cricket.	3600	in	ns	ns10.vrns.net.
power-play.cricket.	3600	in	ns	ns9.vrns.net.
praguebarbarians.cricket.	3600	in	ns	dns1.registrar-servers.com.
praguebarbarians.cricket.	3600	in	ns	dns2.registrar-servers.com.
pretoriacapitals.cricket.	3600	in	ds	21890 8 2 B55E617F7044B8DD01843C63B28E0A2857F0D0719F6F986D2627EDCD58291CE9
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
pretoriacapitals.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. WzM3BxujlKObVnZMN8iQuKeibnyc6gr+GYqmHv+hefNrzfyOyfQT5o1JwzXB6BFX/5qIz6fTqBC+VtPNS+TdHBBHApPqtbn2W1bMFwWP8iWqskpLoL5rMW5Sav3MLErDv+IOV1LSULs7/pfJH5GpCNxPyt/H4MZUOGAy3vdqLaotoB0tclqeKKT+V1opLsYU2wixdwlAocIYAQJSSh8AOA==
priyansh.cricket.	3600	in	ns	ns53.domaincontrol.com.
priyansh.cricket.	3600	in	ns	ns54.domaincontrol.com.
product.cricket.	3600	in	ns	launch1.spaceship.net.
product.cricket.	3600	in	ns	launch2.spaceship.net.
projectizanami.cricket.	3600	in	ns	alec.ns.cloudflare.com.
projectizanami.cricket.	3600	in	ns	sandy.ns.cloudflare.com.
prolook.cricket.	3600	in	ds	59422 8 2 5963D404AB101E92F182340F0B6E6ACF7279F29922B41D4A95ECA39665B60D42
prolook.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
prolook.cricket.	3600	in	rrsig	DS 8 2 3600 20260117103329 20260103095640 10374 cricket. ek1MPwjG6PuzM5wMduWp/Rg3K6J9zNWgdCbB/W0+ykG7EHBvoDynsA44lynpB1VQcp/5EaaIVnQkKnD38JF+99mJxvull8jv8aK/ndUX1Xoo9+M7XOODO7A400BJ6LeXPrQ+Ouwvk0UjLF0OqfkXOXatjubwJq1gp1qakusv6vN/T184ahZQDRmjS+6nh1a2PRfilfF7zIHixQyG4VFPMg==
promotions.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
promotions.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
proteins.cricket.	3600	in	ns	ns49.domaincontrol.com.
proteins.cricket.	3600	in	ns	ns50.domaincontrol.com.
psl-t20.cricket.	3600	in	ns	ns1.dreamhost.com.
psl-t20.cricket.	3600	in	ns	ns2.dreamhost.com.
psl-t20.cricket.	3600	in	ns	ns3.dreamhost.com.
psl.cricket.	3600	in	ns	ns1.whois.com.
psl.cricket.	3600	in	ns	ns2.whois.com.
psl.cricket.	3600	in	ns	ns3.whois.com.
psl.cricket.	3600	in	ns	ns4.whois.com.
psllive.cricket.	3600	in	ns	ns1.dns-parking.com.
psllive.cricket.	3600	in	ns	ns2.dns-parking.com.
q05mblptjei40dn5h9uku2ljkub8g4kd.cricket.	900	in	nsec3	1 1 0 - RANPSCJ2455LDA8III61GJSQFD5I4JG6 NS DS RRSIG
q05mblptjei40dn5h9uku2ljkub8g4kd.cricket.	900	in	rrsig	NSEC3 8 2 900 20260119092823 20260105084550 10374 cricket. XCNsmDAvLa3LtXV6rdfPZo8ogDxhqOVoIh5IXpvH1O9yKu/pCfut1Ufd8h2lecbjf5PGdCFIQSaznW4MLVsKQkYiSo5NQ+J/pTKaF4tgyiqU4Y1EqgcAC+Oly0O0/PYRnXm0oGO2n+752/ORGezSru9a65Py2H7VqwgXxPQ8j51czErghvnJvoHQei0IyBUc7K2PekiVSwj2S9GP9QHOBg==
qaz52e.cricket.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns5.myhostadmin.net.
