cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1757615388 1800 300 604800 1800
mowl.cricket.	3600	in	rrsig	DS 8 2 3600 20250924124711 20250910121453 10374 cricket. a1Pd7eXf7pSItQY4Nu+lQm0ik6J9Lqsv0/UVBsvtVA5IcnOzQT7izC0HXOn5NhdFsxGJ0UlFyGMiTEsCSQ9T2KMhWhcrioInrDJ7+ICL/eVLiazlQaeh5bSfMKqy9LVPuOtOQnlZEZmEK1l2MCQbz0VaDr+QFdw5qCDdxmCBHGzRVvKV27bpbJm2I+V1eilTGg0lP5gG14gqN3JvELLjuA==
mtc.cricket.	3600	in	ns	ns1.rain.network.
mtc.cricket.	3600	in	ns	ns2.rain.network.
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	nsec3	1 1 0 - NIBDOUGR5ERBVF2T26MJ2MOPK4T22KNP NS DS RRSIG
mu8tkssrjav51l9lccdu631pv3udtn08.cricket.	900	in	rrsig	NSEC3 8 2 900 20250921042658 20250907033750 10374 cricket. d+nWk/GVpajhzLE6ZlAl7tD8rQTUGI46LaHGHOvL0T1Z7Io760lOvocS8LxabaWwFRH7Il/4zEJqZaE11XVQOmukqDzYGjaA6KG62wpjknzPZknumliEE/1485m+8ar3xH5t9QiuFdvgcytr5KOiyYWsqW50fsC80SDlH2abPliMVAqh7Mgk6yyzBjo5D6528PXPnn+MdvztTRaLhCosAQ==
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.biz.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.co.uk.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.com.
mullins.cricket.	7200	in	ns	ns-uk.1and1-dns.org.
multan.cricket.	3600	in	ns	dns1.registrar-servers.com.
multan.cricket.	3600	in	ns	dns2.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns1.registrar-servers.com.
multansultans.cricket.	3600	in	ns	dns2.registrar-servers.com.
multicanais.cricket.	3600	in	ns	dns1.registrar-servers.com.
multicanais.cricket.	3600	in	ns	dns2.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns1.registrar-servers.com.
mumbaiindians.cricket.	3600	in	ns	dns2.registrar-servers.com.
muse.cricket.	3600	in	ds	29939 8 2 9DE668705631598E60EB1C3B2751F5B38D691DA6C9DD6FD41ECAED9D99BA5067
muse.cricket.	3600	in	ns	ns-cloud-d1.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d2.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d3.googledomains.com.
muse.cricket.	3600	in	ns	ns-cloud-d4.googledomains.com.
muse.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. iZVoaiTtsuL38u/BSHDS3T91o3RS5iX2zze7weB9WOr/rcWmVwa3/vQ7x5/VO1qcfkE/REk/wI7r4loeg0giKZKmgTQbfp02smaCwIeuLej0hqMy9XtB2IdsmmsTJ1BHqK4NcACddYmqt49taZo11fUoYbdx54BHlNjBPbVWCX5rv49rKvoirMcHtE53W1igl/NjYNu++aji3FNLSMv5qg==
muslim.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.cricket.	3600	in	ns	maceio.ns.porkbun.com.
muslim.cricket.	3600	in	ns	salvador.ns.porkbun.com.
myblackcaps.cricket.	7200	in	ns	ns1.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns2.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns3.onlydomains.com.
mychirp.cricket.	7200	in	ns	ns1dns.name.com.
mychirp.cricket.	7200	in	ns	ns2kqz.name.com.
mychirp.cricket.	7200	in	ns	ns3cfp.name.com.
mychirp.cricket.	7200	in	ns	ns4lrt.name.com.
mycoolsports.cricket.	3600	in	ns	ns.parktons.com.
mycoolsports.cricket.	3600	in	ns	ns2.parktons.com.
mycrypto.cricket.	3600	in	ns	ns59.domaincontrol.com.
mycrypto.cricket.	3600	in	ns	ns60.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns57.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns58.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns05.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns06.domaincontrol.com.
n.nic.cricket.	86400	in	a	204.74.106.90
n.nic.cricket.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
name.cricket.	3600	in	ns	ns1.name.cricket.
name.cricket.	3600	in	ns	ns2.name.cricket.
napex.cricket.	3600	in	ns	dns1.bigrock.in.
napex.cricket.	3600	in	ns	dns2.bigrock.in.
napex.cricket.	3600	in	ns	dns3.bigrock.in.
napex.cricket.	3600	in	ns	dns4.bigrock.in.
navigation.cricket.	3600	in	ns	ns1.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns2.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns3.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns4.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns5.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns6.myhostadmin.net.
ncl.cricket.	3600	in	ns	ns65.domaincontrol.com.
ncl.cricket.	3600	in	ns	ns66.domaincontrol.com.
nepalese.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
nepalese.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
networked.cricket.	7200	in	ns	a.dns.gandi.net.
networked.cricket.	7200	in	ns	b.dns.gandi.net.
networked.cricket.	7200	in	ns	c.dns.gandi.net.
newbery.cricket.	3600	in	ns	ns47.domaincontrol.com.
newbery.cricket.	3600	in	ns	ns48.domaincontrol.com.
nexa.cricket.	3600	in	ns	dns1.registrar-servers.com.
nexa.cricket.	3600	in	ns	dns2.registrar-servers.com.
nexabet.cricket.	3600	in	ns	1-you.njalla.no.
nexabet.cricket.	3600	in	ns	2-can.njalla.in.
nexabet.cricket.	3600	in	ns	3-get.njalla.fo.
nextgen.cricket.	3600	in	ns	ns-1-a.gandi.net.
nextgen.cricket.	3600	in	ns	ns-16-c.gandi.net.
nextgen.cricket.	3600	in	ns	ns-207-b.gandi.net.
nf-tee.cricket.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.cricket.	3600	in	ns	dns2.registrar-servers.com.
nfts.cricket.	3600	in	ns	ns3.afternic.com.
nfts.cricket.	3600	in	ns	ns4.afternic.com.
nglnd.cricket.	3600	in	ns	ns1019.ui-dns.de.
nglnd.cricket.	3600	in	ns	ns1067.ui-dns.org.
nglnd.cricket.	3600	in	ns	ns1079.ui-dns.biz.
nglnd.cricket.	3600	in	ns	ns1103.ui-dns.com.
nhacaiuytin.cricket.	3600	in	ns	kobe.ns.cloudflare.com.
nhacaiuytin.cricket.	3600	in	ns	pam.ns.cloudflare.com.
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	nsec3	1 1 0 - NJ8DL3TP64085I20PNVANOOIVNJQDBHH NS DS RRSIG
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	rrsig	NSEC3 8 2 900 20250921042658 20250907033750 10374 cricket. NXDOmM792xZWa4GVRAc8SXk2Z/c0IkMxdRNFVfTTRpC+xgEwghd/X5EKt702QoI9Z1s67arW5AIdCG6Y2YsC1wGnkwqdS7xZntVO+vWH3LLuoJxISVOISrq/gy6LWEP/9a/iJt2B5SucmmAyPsc3MT2ZcQXrvYgYuQ31m6jjw020Vji77BIuU3xcUPfautf3GwHTxn5PYDbREr9YI/ZEYw==
nic.cricket.	3600	in	ds	53734 8 2 F117F808B2D6E4AA67CCA496D4A9ABEF0E37B2E98D20D1970EE29DDDB2F7195A
nic.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. JvSHhfksocis0nxLvXv2H/lPzaJzrxHTihbiopoX6nfq2jaV2LUxrcUvUINlwC19QDqempg7ySUPs0uNqj32RHoathZsrtiGz1Dx1LWyIHjz6QcIGzuaG+MdQ5JKsPJDslavT8TBw+gtIP/OmEX1JmhM4IA3yBcwuNnG8dAeq8HWUmWmTKB5MzL+jPH4jtxJKni3lXv6Cr6IJO7HPmsVrQ==
nic.cricket.	7200	in	ns	ns1.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns2.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns3.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns4.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns5.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns6.dns.nic.cricket.
nica.cricket.	3600	in	ns	ns33.domaincontrol.com.
nica.cricket.	3600	in	ns	ns34.domaincontrol.com.
nike.cricket.	7200	in	ns	ns1.markmonitor.com.
nike.cricket.	7200	in	ns	ns2.markmonitor.com.
nike.cricket.	7200	in	ns	ns3.markmonitor.com.
nike.cricket.	7200	in	ns	ns4.markmonitor.com.
nike.cricket.	7200	in	ns	ns5.markmonitor.com.
nike.cricket.	7200	in	ns	ns6.markmonitor.com.
nike.cricket.	7200	in	ns	ns7.markmonitor.com.
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	nsec3	1 1 0 - NURQ3M9JN1R44U13173OARIHM2BBFUM0 NS DS RRSIG
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	rrsig	NSEC3 8 2 900 20250921190217 20250907180757 10374 cricket. VaqQwPq96X2Dgiv5wkq3mIqsnfih3iCuym2yZa+ToKfj2u+l2hDOY1LvLgtfx8NOlm4QPRKihl7HtTRZubDfyq00l+kQYAL1rU1yMtzSVauMfRAe66A9lvjnmckzV2srukjFnJbaPkQJLqjMlPYjDKJs7PZdsmcTo7erhbMDugnvaP95VlTlmedToIi7/JI609XucAIpeoovu893yRZAOA==
nndym.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
nohu90.cricket.	3600	in	ds	29703 13 2 EF36B9A4FBEE4DEFBE52FC558E9FE41FBB2ECA13B0994713D102229D2DC01E10
nohu90.cricket.	3600	in	ns	launch1.spaceship.net.
nohu90.cricket.	3600	in	ns	launch2.spaceship.net.
nohu90.cricket.	3600	in	rrsig	DS 8 2 3600 20250921190217 20250907180757 10374 cricket. KHtHj2bRKa2JMZ/4uSkqLREjS1jQ6yQIH4In53H7g3bSG/j4jBtl09bCd1W9QVJAmFe5Iu+XfVF/u5xaRPBo8SHTfP6qNn3C9X6loCnlnothKm6zjAZu0AZFVezMCxX9sKb8zkAiemshk33L6OI0Sk/7Hygp2QxFmd7KZvBnljYI+L5HoTVR62SpohShgW1FJFm2yp5tQFKVTGEPj7iekw==
nonevereveriplay.cricket.	3600	in	ns	docks10.rzone.de.
nonevereveriplay.cricket.	3600	in	ns	shades16.rzone.de.
not.cricket.	7200	in	ns	ns1.dreamhost.com.
not.cricket.	7200	in	ns	ns2.dreamhost.com.
not.cricket.	7200	in	ns	ns3.dreamhost.com.
npl.cricket.	3600	in	ns	dns1.registrar-servers.com.
npl.cricket.	3600	in	ns	dns2.registrar-servers.com.
ns1.bcci.cricket.	3600	in	a	198.251.89.114
ns1.dns.nic.cricket.	7200	in	a	156.154.144.220
ns1.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:00dc
ns1.jennairrange.cricket.	3600	in	a	185.251.146.29
ns1.mine.cricket.	3600	in	a	192.155.93.102
ns1.name.cricket.	3600	in	a	72.52.228.48
ns1.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns1.teamindia.cricket.	3600	in	a	198.251.89.114
ns1.tiger.cricket.	3600	in	a	198.251.89.114
ns1.tigers.cricket.	3600	in	a	198.251.89.114
ns1.wearethechampion.cricket.	3600	in	a	139.99.192.61
ns2.bcci.cricket.	3600	in	a	198.251.84.142
ns2.dns.nic.cricket.	7200	in	a	156.154.145.220
ns2.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:00dc
ns2.jennairrange.cricket.	3600	in	a	185.251.146.29
ns2.mine.cricket.	3600	in	a	45.79.223.42
ns2.name.cricket.	3600	in	a	209.59.132.173
ns2.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns2.teamindia.cricket.	3600	in	a	198.251.84.142
ns2.tiger.cricket.	3600	in	a	198.251.84.142
ns2.tigers.cricket.	3600	in	a	198.251.84.142
ns2.wearethechampion.cricket.	3600	in	a	139.99.192.61
ns3.dns.nic.cricket.	7200	in	a	156.154.159.220
ns3.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:00dc
ns4.dns.nic.cricket.	7200	in	a	156.154.156.220
ns4.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:00dc
ns5.dns.nic.cricket.	7200	in	a	156.154.157.220
ns5.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:00dc
ns6.dns.nic.cricket.	7200	in	a	156.154.158.220
ns6.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:00dc
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	nsec3	1 1 0 - OKC106HEQERFPBMF189955N8KRPHDSLD NS DS RRSIG
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924224954 20250910224522 10374 cricket. INPQHxiiLHaAnwLV2BKeDl4dqf5K9Ecqefzc8nmccozm5TMv/kVwp+yH8pd6K9o9WEfxVwUdHUu/e15Zw+tgNynFbPiHOXRxQd4L8gLR0LfyMXND/6akzguzk4v/XQg8CJ/CyRZSMnW01RqK8dsubUAM7ASHoiKBrPzTjKlBRBSM0BworjSXiSA2qAdJQ4g8J3dvL5LJcSc1BBfAADOzZg==
nvplay.cricket.	3600	in	ns	ns1.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns2.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns3.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns4.iwantmyname.net.
nvuti.cricket.	3600	in	ns	dns1.registrar-servers.com.
nvuti.cricket.	3600	in	ns	dns2.registrar-servers.com.
nzc.cricket.	7200	in	ns	ns1.onlydomains.com.
nzc.cricket.	7200	in	ns	ns2.onlydomains.com.
nzc.cricket.	7200	in	ns	ns3.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns1.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns2.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns3.onlydomains.com.
oculus.cricket.	3600	in	ns	a.ns.facebook.com.
oculus.cricket.	3600	in	ns	b.ns.facebook.com.
oculus.cricket.	3600	in	ns	c.ns.facebook.com.
oculus.cricket.	3600	in	ns	d.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	a.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	b.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	c.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	d.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	a.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	b.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	c.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	d.ns.facebook.com.
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	nsec3	1 1 0 - ONCHVIQ36B8JESUL8VTLI6LPLV13HBH4 NS DS RRSIG
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924203903 20250910200711 10374 cricket. mMMj9QJO1HqC5qMRjwqdpXyogXm9T1fqKboyzK2TOazo2qjoy3PWBjpzXuVgn3+bJjcdUeXmcA1s8pDT3pkFwoIxBiAIByo8RDRfggNbE4dfJ0A0saDAdJlxi7+rxFp2KDVJAaURWX0HphgLsdzOtqzeZqZrpS3ufmY0aQ+oeot0UI+1jpWyoZjw6VwUYSSJlwbQT3mLcwAJAmDFbNNBGA==
olympics.cricket.	3600	in	ns	dns1.registrar-servers.com.
olympics.cricket.	3600	in	ns	dns2.registrar-servers.com.
olympussports.cricket.	3600	in	ns	ns19.domaincontrol.com.
olympussports.cricket.	3600	in	ns	ns20.domaincontrol.com.
onamae.cricket.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.cricket.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.cricket.	3600	in	ns	ns1.dyna-ns.net.
onchain.cricket.	3600	in	ns	ns2.dyna-ns.net.
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	nsec3	1 1 0 - P4SDS083JNRN4OJEDB5RBMK69C02FNUJ NS DS RRSIG
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	rrsig	NSEC3 8 2 900 20250924203903 20250910200711 10374 cricket. CJyhJV/Jyu62vOei+J9xrOp/Dnaz1h+gvix9KgoU5FuY1JmbqS/WWtMsJKj2ZN2pDYhNqhUM3Th+UIo89NaBQHf/e1UmC0y7/q6d7hInqu5NGk3syTeiRicPjdibePh3+ToH15tt7mcYe4HEKK/E3Jk2aNill+bVZB4c3+oohB4FE/HTb/J8read+WsNYoWgIC2H2jvw6fXzs9txO/QDNQ==
one.cricket.	3600	in	ns	ns1.sedoparking.com.
one.cricket.	3600	in	ns	ns2.sedoparking.com.
onlineid.cricket.	3600	in	ns	ns41.domaincontrol.com.
onlineid.cricket.	3600	in	ns	ns42.domaincontrol.com.
onlyabout.cricket.	3600	in	ns	dns1.registrar-servers.com.
onlyabout.cricket.	3600	in	ns	dns2.registrar-servers.com.
our.cricket.	3600	in	ns	ns1.afternic.com.
our.cricket.	3600	in	ns	ns2.afternic.com.
ova.cricket.	3600	in	ns	imani.ns.cloudflare.com.
ova.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
over40worldseriescup.cricket.	3600	in	ns	ns1.partnerconsole.net.
over40worldseriescup.cricket.	3600	in	ns	ns2.partnerconsole.net.
over40worldseriescup.cricket.	3600	in	ns	ns3.partnerconsole.net.
oxfordshire.cricket.	3600	in	ns	fatima.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	pedro.ns.cloudflare.com.
oycc.cricket.	3600	in	ns	ns49.domaincontrol.com.
oycc.cricket.	3600	in	ns	ns50.domaincontrol.com.
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	nsec3	1 1 0 - PCHTSD13190BQBBH19EEAO562BBE1QK6 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	rrsig	NSEC3 8 2 900 20250922075029 20250908070642 10374 cricket. T8/SkViRulJ5dcmOE61xETs8NgYvrZ30KKxq2Cr6YQRI+EypcudCJpZ2x8up/1+dQO4XqVgZXeD+djtT450yRSGB6AlmdIT76v9S2eSlrmU424R9/fAAVIoGSMIvp5y2wFfrM2lh4zN42rVPyuNO5cRGb3jPDbrXX/ayZsG5PbBv75yJus17rCysExUXz3vqrDML1S4cCGh/t86hCC+ETA==
paddypower.cricket.	3600	in	ns	dns11.safenames.com.
paddypower.cricket.	3600	in	ns	dns12.safenames.net.
paddypower.cricket.	3600	in	ns	dns13.safenames.org.
page.cricket.	3600	in	ns	dns1.registrar-servers.com.
page.cricket.	3600	in	ns	dns2.registrar-servers.com.
paleofood.cricket.	7200	in	ns	ns1.dodns.net.
paleofood.cricket.	7200	in	ns	ns2.dodns.net.
paleofood.cricket.	7200	in	ns	ns3.dodns.net.
palestine.cricket.	3600	in	ns	ns1.wpdns.host.
palestine.cricket.	3600	in	ns	ns2.wpdns.host.
palestine.cricket.	3600	in	ns	ns3.wpdns.host.
pari-match.cricket.	3600	in	ns	dns1.registrar-servers.com.
pari-match.cricket.	3600	in	ns	dns2.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns1.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns2.registrar-servers.com.
park.cricket.	7200	in	ns	ns1.dreamhost.com.
park.cricket.	7200	in	ns	ns2.dreamhost.com.
park.cricket.	7200	in	ns	ns3.dreamhost.com.
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	nsec3	1 1 0 - Q05MBLPTJEI40DN5H9UKU2LJKUB8G4KD NS DS RRSIG
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	rrsig	NSEC3 8 2 900 20250921190217 20250907180757 10374 cricket. TuatWR8SxYxawF5Sxat9Q5yHlzWaSeAuTA40K+R3UuKErzn64mIgRmzFMVszk4dx05zP/ueo4OjNdns2smliAhu9qT+vYxoe6WAaf0DkC1iBGcPRR/Y3st1P2SJB/PqPab31ADwLhFJ1OdFvNwDpMXZ4MUWRFFomlEczlpKlyAkPj3DrKrRIuMfvnC+oW/3rmRhCLEumsL614uVggSlikw==
peshawarzalmi.cricket.	3600	in	ns	dns1.registrar-servers.com.
peshawarzalmi.cricket.	3600	in	ns	dns2.registrar-servers.com.
petbar.cricket.	3600	in	ns	dns1.registrar-servers.com.
petbar.cricket.	3600	in	ns	dns2.registrar-servers.com.
pg88.cricket.	3600	in	ns	cruz.ns.cloudflare.com.
pg88.cricket.	3600	in	ns	leland.ns.cloudflare.com.
picket.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
picket.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
picket.cricket.	3600	in	ns	maceio.ns.porkbun.com.
picket.cricket.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.cricket.	3600	in	ns	nssui.comlaude.ch.
pillpack.cricket.	3600	in	ns	nsusa.comlaude.net.
pin-up.cricket.	3600	in	ns	felipe.ns.cloudflare.com.
pin-up.cricket.	3600	in	ns	leanna.ns.cloudflare.com.
pinkball.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinkball.cricket.	3600	in	ns	ns2.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns2.dyna-ns.net.
pitch.cricket.	3600	in	ns	ns1.dreamhost.com.
pitch.cricket.	3600	in	ns	ns2.dreamhost.com.
pitch.cricket.	3600	in	ns	ns3.dreamhost.com.
pitchvision.cricket.	3600	in	ns	ns-242-a.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-28-b.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-67-c.gandi.net.
play111.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
play111.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
play111.cricket.	3600	in	ns	maceio.ns.porkbun.com.
play111.cricket.	3600	in	ns	salvador.ns.porkbun.com.
playbig.cricket.	3600	in	ns	dns1.safenames.com.
playbig.cricket.	3600	in	ns	dns2.safenames.net.
playbig.cricket.	3600	in	ns	dns3.safenames.org.
playbro.cricket.	3600	in	ns	ns75.domaincontrol.com.
playbro.cricket.	3600	in	ns	ns76.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns33.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns34.domaincontrol.com.
played.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
played.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
playerstats.cricket.	3600	in	ns	ns1.hpdns.net.
playerstats.cricket.	3600	in	ns	ns2.hpdns.net.
playerstats.cricket.	3600	in	ns	ns3.hpdns.net.
playerstats.cricket.	3600	in	ns	ns4.hpdns.net.
playing.cricket.	3600	in	ns	dns1.registrar-servers.com.
playing.cricket.	3600	in	ns	dns2.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns1.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns2.registrar-servers.com.
playvr.cricket.	3600	in	ns	dns101.registrar-servers.com.
playvr.cricket.	3600	in	ns	dns102.registrar-servers.com.
pokerchipset.cricket.	7200	in	ns	ns1.pokerchipset.cricket.
pokerchipset.cricket.	7200	in	ns	ns2.pokerchipset.cricket.
porno365.cricket.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.cricket.	3600	in	ns	dns4.parkpage.foundationapi.com.
post.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
post.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
post.cricket.	3600	in	ns	maceio.ns.porkbun.com.
post.cricket.	3600	in	ns	salvador.ns.porkbun.com.
powder.cricket.	3600	in	ns	ns69.domaincontrol.com.
powder.cricket.	3600	in	ns	ns70.domaincontrol.com.
powdered.cricket.	3600	in	ns	ns01.cashparking.com.
powdered.cricket.	3600	in	ns	ns02.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns01.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns02.cashparking.com.
powders.cricket.	3600	in	ns	ns23.domaincontrol.com.
powders.cricket.	3600	in	ns	ns24.domaincontrol.com.
power-play.cricket.	3600	in	ns	ns10.vrns.net.
power-play.cricket.	3600	in	ns	ns9.vrns.net.
praguebarbarians.cricket.	3600	in	ns	dns1.registrar-servers.com.
praguebarbarians.cricket.	3600	in	ns	dns2.registrar-servers.com.
pretoriacapitals.cricket.	3600	in	ds	21890 8 2 B55E617F7044B8DD01843C63B28E0A2857F0D0719F6F986D2627EDCD58291CE9
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
pretoriacapitals.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. EQJytHPuYTP2+8lhgIGP92ohDsThlXMf2dyFhlaio4vNfXGZRVfg1bTh76JKGxL+su+6cFqQXQoKSthFgG8M/y8k0bkbCasv35mVMij48/zWTIVAvz90GOJmOiWM1fiihEFOdp/wlFi571+U50tpbVJhRlzZlnk29/spQFfpKknxuWB+NsaVfki47Wcfe6bNQsprhUHAt/rimaOlxK3PAg==
priyansh.cricket.	3600	in	ns	ns53.domaincontrol.com.
priyansh.cricket.	3600	in	ns	ns54.domaincontrol.com.
product.cricket.	3600	in	ns	ns1.afternic.com.
product.cricket.	3600	in	ns	ns2.afternic.com.
projectizanami.cricket.	3600	in	ns	alec.ns.cloudflare.com.
projectizanami.cricket.	3600	in	ns	sandy.ns.cloudflare.com.
prolook.cricket.	3600	in	ds	59422 8 2 5963D404AB101E92F182340F0B6E6ACF7279F29922B41D4A95ECA39665B60D42
prolook.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
prolook.cricket.	3600	in	rrsig	DS 8 2 3600 20250925194212 20250911185607 10374 cricket. cTQuFr+fySjJTljOQ3smwy3BSqZixZE566iLFhzDEypth63aSPPi46hG+7d/JsBIxwAICr6KdmFeYKsHdlfeTsRJmqLkPCv/YlRH/oG8/RqqPZ4vzF61LW7Bdo43rKFAuv8nsbB9IViP/C3eCHnAuK1P1gDW7lK5xnoclWn9L/9CZKaq0zGITGyxWsJ5DPTGvlI1rNDlSyfDMToNdHEHdw==
promotions.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
promotions.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
proteins.cricket.	3600	in	ns	ns49.domaincontrol.com.
proteins.cricket.	3600	in	ns	ns50.domaincontrol.com.
psl-t20.cricket.	3600	in	ns	ns1.dreamhost.com.
