cricket.	900	in	soa	ns1.dns.nic.cricket. admin.tldns.godaddy. 1769272645 1800 300 604800 1800
muslim.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.cricket.	3600	in	ns	maceio.ns.porkbun.com.
muslim.cricket.	3600	in	ns	salvador.ns.porkbun.com.
myblackcaps.cricket.	7200	in	ns	ns1.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns2.onlydomains.com.
myblackcaps.cricket.	7200	in	ns	ns3.onlydomains.com.
mychirp.cricket.	7200	in	ns	ns1dns.name.com.
mychirp.cricket.	7200	in	ns	ns2kqz.name.com.
mychirp.cricket.	7200	in	ns	ns3cfp.name.com.
mychirp.cricket.	7200	in	ns	ns4lrt.name.com.
mycrypto.cricket.	3600	in	ns	ns59.domaincontrol.com.
mycrypto.cricket.	3600	in	ns	ns60.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns57.domaincontrol.com.
mynameis.cricket.	3600	in	ns	ns58.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns05.domaincontrol.com.
mysuru.cricket.	7200	in	ns	ns06.domaincontrol.com.
n.nic.cricket.	86400	in	a	204.74.106.90
n.nic.cricket.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
nam27.cricket.	3600	in	ns	dns1.spaceship.com.
nam27.cricket.	3600	in	ns	dns2.spaceship.com.
nam27.cricket.	3600	in	ns	ns1.sawsells.com.
nam27.cricket.	3600	in	ns	ns1.sedoparking.com.
nam27.cricket.	3600	in	ns	ns2.sawsells.com.
nam27.cricket.	3600	in	ns	ns2.sedoparking.com.
nam27.cricket.	3600	in	ns	sl1.sedo.com.
nam27.cricket.	3600	in	ns	sl2.sedo.com.
namibia2027.cricket.	3600	in	ns	dns1.spaceship.com.
namibia2027.cricket.	3600	in	ns	dns2.spaceship.com.
namibia2027.cricket.	3600	in	ns	ns1.sawsells.com.
namibia2027.cricket.	3600	in	ns	ns1.sedoparking.com.
namibia2027.cricket.	3600	in	ns	ns2.sawsells.com.
namibia2027.cricket.	3600	in	ns	ns2.sedoparking.com.
namibia2027.cricket.	3600	in	ns	sl1.sedo.com.
namibia2027.cricket.	3600	in	ns	sl2.sedo.com.
namibia27.cricket.	3600	in	ns	dns1.spaceship.com.
namibia27.cricket.	3600	in	ns	dns2.spaceship.com.
namibia27.cricket.	3600	in	ns	ns1.sawsells.com.
namibia27.cricket.	3600	in	ns	ns1.sedoparking.com.
namibia27.cricket.	3600	in	ns	ns2.sawsells.com.
namibia27.cricket.	3600	in	ns	ns2.sedoparking.com.
namibia27.cricket.	3600	in	ns	sl1.sedo.com.
namibia27.cricket.	3600	in	ns	sl2.sedo.com.
napex.cricket.	3600	in	ns	dns1.bigrock.in.
napex.cricket.	3600	in	ns	dns2.bigrock.in.
napex.cricket.	3600	in	ns	dns3.bigrock.in.
napex.cricket.	3600	in	ns	dns4.bigrock.in.
navigation.cricket.	3600	in	ns	ns1.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns2.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns3.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns4.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns5.myhostadmin.net.
navigation.cricket.	3600	in	ns	ns6.myhostadmin.net.
ncl.cricket.	3600	in	ns	ns65.domaincontrol.com.
ncl.cricket.	3600	in	ns	ns66.domaincontrol.com.
nepalese.cricket.	3600	in	ns	adrian.ns.cloudflare.com.
nepalese.cricket.	3600	in	ns	aiden.ns.cloudflare.com.
networked.cricket.	7200	in	ns	a.dns.gandi.net.
networked.cricket.	7200	in	ns	b.dns.gandi.net.
networked.cricket.	7200	in	ns	c.dns.gandi.net.
newbery.cricket.	3600	in	ns	ns47.domaincontrol.com.
newbery.cricket.	3600	in	ns	ns48.domaincontrol.com.
nexa.cricket.	3600	in	ns	dns1.registrar-servers.com.
nexa.cricket.	3600	in	ns	dns2.registrar-servers.com.
nexabet.cricket.	3600	in	ns	1-you.njalla.no.
nexabet.cricket.	3600	in	ns	2-can.njalla.in.
nexabet.cricket.	3600	in	ns	3-get.njalla.fo.
nextgen.cricket.	3600	in	ns	ns-1-a.gandi.net.
nextgen.cricket.	3600	in	ns	ns-16-c.gandi.net.
nextgen.cricket.	3600	in	ns	ns-207-b.gandi.net.
nfts.cricket.	3600	in	ns	ns3.afternic.com.
nfts.cricket.	3600	in	ns	ns4.afternic.com.
nglnd.cricket.	3600	in	ns	ns1019.ui-dns.de.
nglnd.cricket.	3600	in	ns	ns1067.ui-dns.org.
nglnd.cricket.	3600	in	ns	ns1079.ui-dns.biz.
nglnd.cricket.	3600	in	ns	ns1103.ui-dns.com.
nhacaiuytin.cricket.	3600	in	ns	hank.ns.cloudflare.com.
nhacaiuytin.cricket.	3600	in	ns	sky.ns.cloudflare.com.
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	nsec3	1 1 0 - NJ8DL3TP64085I20PNVANOOIVNJQDBHH NS DS RRSIG
nibdougr5erbvf2t26mj2mopk4t22knp.cricket.	900	in	rrsig	NSEC3 8 2 900 20260205181346 20260122175945 10374 cricket. mqn+qhzZ23ODJiyYZ17lFscYPjf29D4kCFaYH9TNj1c9ngbHG1fAajjHS9CwNR1p2THTV4GksaVXuoSAnHKs20ATWTQBhZp7l7y8x+BMzIHgE5Nhx0cR2mQ3Btarckvu86i7CJvR3gkYHedVzW6lC5v6QArYMugCJchVAuWu+veEwQbRLqGnrqO8TZiJCor0rChO7hYypIQkOrNdl4RUIw==
nic.cricket.	3600	in	ds	53734 8 2 F117F808B2D6E4AA67CCA496D4A9ABEF0E37B2E98D20D1970EE29DDDB2F7195A
nic.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. nM9aByvaIt8E8YTT6cgGo/vFjBBR3j+vro2A6M3xqbgmyfU9IVuL5G1kBb7Z9v1o3KpVah7V01Hi4Lg8c3nm58wfJ6tLH8j21f8m4Buxecg0PD0Zjr6nAYQPNEB9tucn2PXIXIWK5x0B8Hj4O1fLAgDswbF96URQEAUAvIg/3KeDbkj0vOKHCi2Njz39ssaRT+vEuKKqnb8zn7CUZdhk7A==
nic.cricket.	7200	in	ns	ns1.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns2.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns3.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns4.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns5.dns.nic.cricket.
nic.cricket.	7200	in	ns	ns6.dns.nic.cricket.
nica.cricket.	3600	in	ns	ns33.domaincontrol.com.
nica.cricket.	3600	in	ns	ns34.domaincontrol.com.
nike.cricket.	7200	in	ns	ns1.markmonitor.com.
nike.cricket.	7200	in	ns	ns2.markmonitor.com.
nike.cricket.	7200	in	ns	ns3.markmonitor.com.
nike.cricket.	7200	in	ns	ns4.markmonitor.com.
nike.cricket.	7200	in	ns	ns5.markmonitor.com.
nike.cricket.	7200	in	ns	ns6.markmonitor.com.
nike.cricket.	7200	in	ns	ns7.markmonitor.com.
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	nsec3	1 1 0 - NURQ3M9JN1R44U13173OARIHM2BBFUM0 NS DS RRSIG
nj8dl3tp64085i20pnvanooivnjqdbhh.cricket.	900	in	rrsig	NSEC3 8 2 900 20260206084948 20260123081213 10374 cricket. C+gT7FmiWa4vJES2oRGRcm0hbzzX3DJndnLa9jCuC/38kF5zPgesg1S8dn/gVuSzckMbZS4O9bkVYkpScePs589iwxez4aFha03bXRVBd0fOLGOeBlkN7nZ6f12jF+/9J6X6TMlgmrplolaTksAGEYBCIqyabd+asDHS7XxB6DUjNo/5mvBx16s2KHABo2EdFXCTVMawKqPxZ1vDZm8aew==
nndym.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
nndym.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
nohu90.cricket.	3600	in	ds	29703 13 2 EF36B9A4FBEE4DEFBE52FC558E9FE41FBB2ECA13B0994713D102229D2DC01E10
nohu90.cricket.	3600	in	ns	launch1.spaceship.net.
nohu90.cricket.	3600	in	ns	launch2.spaceship.net.
nohu90.cricket.	3600	in	rrsig	DS 8 2 3600 20260206084948 20260123081213 10374 cricket. coGLjcVHj+X1z99Rv0tUqHqo7rbSG8sdFys4oCxp4BUImCAIYMPJIyqv1/D/fFiDJgb8zKLv43+xaXj7GjbXVmSoA+/ND5GXuIiwOhkHYgyQNFa9n95jSkg4d6WINLXlnYP0e4mxRUvmnK5qB33sEtvS3i0VN/wijzBlwZnuOyxPCHq7PPo2a19Wa27xalX4flTeKTs/Xbv85NFmxIccsw==
nonevereveriplay.cricket.	3600	in	ns	docks10.rzone.de.
nonevereveriplay.cricket.	3600	in	ns	shades16.rzone.de.
not.cricket.	7200	in	ns	ns1.dreamhost.com.
not.cricket.	7200	in	ns	ns2.dreamhost.com.
not.cricket.	7200	in	ns	ns3.dreamhost.com.
ns1.bcci.cricket.	3600	in	a	198.251.89.114
ns1.dns.nic.cricket.	7200	in	a	156.154.144.220
ns1.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:00dc
ns1.jennairrange.cricket.	3600	in	a	185.251.146.29
ns1.mine.cricket.	3600	in	a	192.155.93.102
ns1.mine.cricket.	3600	in	aaaa	2600:3c02:0000:0000:f03c:91ff:fe7a:0332
ns1.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns1.teamindia.cricket.	3600	in	a	198.251.89.114
ns1.tiger.cricket.	3600	in	a	198.251.89.114
ns1.tigers.cricket.	3600	in	a	198.251.89.114
ns2.bcci.cricket.	3600	in	a	198.251.84.142
ns2.dns.nic.cricket.	7200	in	a	156.154.145.220
ns2.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:00dc
ns2.jennairrange.cricket.	3600	in	a	185.251.146.29
ns2.mine.cricket.	3600	in	a	45.79.223.42
ns2.mine.cricket.	3600	in	aaaa	2600:3c02:0000:0000:f03c:93ff:fe70:ff99
ns2.pokerchipset.cricket.	3600	in	a	185.251.146.23
ns2.teamindia.cricket.	3600	in	a	198.251.84.142
ns2.tiger.cricket.	3600	in	a	198.251.84.142
ns2.tigers.cricket.	3600	in	a	198.251.84.142
ns3.dns.nic.cricket.	7200	in	a	156.154.159.220
ns3.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:00dc
ns4.dns.nic.cricket.	7200	in	a	156.154.156.220
ns4.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:00dc
ns5.dns.nic.cricket.	7200	in	a	156.154.157.220
ns5.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:00dc
ns6.dns.nic.cricket.	7200	in	a	156.154.158.220
ns6.dns.nic.cricket.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:00dc
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	nsec3	1 1 0 - OKC106HEQERFPBMF189955N8KRPHDSLD NS DS RRSIG
nurq3m9jn1r44u13173oarihm2bbfum0.cricket.	900	in	rrsig	NSEC3 8 2 900 20260202200653 20260119195643 10374 cricket. JXOQ0bCwPaZyGE/dpGs+D4NdmNM0IgDFWmDLCSacIlpew8aMPLfHBfLgClHaGdI5o+DiffySe5XuvKKYXKCO0ukkez1PwcaZNFuMMuGeZC2VxNwfOPJaMypdeTE87GIx80WvW/MNE/W8vAg5tw4DED9p7vNkzDKyvGkWSuLR+kGZFRFMev0d+mVW5ffwGmwLOyuUAUBsXBg+w0UZpezs4Q==
nvplay.cricket.	3600	in	ns	ns1.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns2.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns3.iwantmyname.net.
nvplay.cricket.	3600	in	ns	ns4.iwantmyname.net.
nvuti.cricket.	3600	in	ns	dns1.registrar-servers.com.
nvuti.cricket.	3600	in	ns	dns2.registrar-servers.com.
nzc.cricket.	7200	in	ns	ns1.onlydomains.com.
nzc.cricket.	7200	in	ns	ns2.onlydomains.com.
nzc.cricket.	7200	in	ns	ns3.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns1.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns2.onlydomains.com.
nzdomestic.cricket.	7200	in	ns	ns3.onlydomains.com.
oculus.cricket.	3600	in	ns	a.ns.facebook.com.
oculus.cricket.	3600	in	ns	b.ns.facebook.com.
oculus.cricket.	3600	in	ns	c.ns.facebook.com.
oculus.cricket.	3600	in	ns	d.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	a.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	b.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	c.ns.facebook.com.
oculusrift.cricket.	3600	in	ns	d.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	a.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	b.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	c.ns.facebook.com.
oculusvr.cricket.	3600	in	ns	d.ns.facebook.com.
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	nsec3	1 1 0 - ONCHVIQ36B8JESUL8VTLI6LPLV13HBH4 NS DS RRSIG
okc106heqerfpbmf189955n8krphdsld.cricket.	900	in	rrsig	NSEC3 8 2 900 20260203104641 20260120094642 10374 cricket. j/3BtSxFGTS7vn4f/jEAxbjdUtR8gJOZYUKLUfu6YfH7Y4veooCx1L/YdeJ+zBFRPq0vWvXvBZMP3RDN5PQwD5FwvvHQ2iQSiVWyCSuksFPtC1KpgZxqCWi5SpYFWBU+MPmciFM10TuQSDQQwyZMA4YC/NlZwljss7ECShCsAvamAICfNLvNWsClTjmq/9qFVaizeMw/J1xKgXjrwRaiKw==
olympics.cricket.	3600	in	ns	dara.ns.cloudflare.com.
olympics.cricket.	3600	in	ns	zac.ns.cloudflare.com.
olympussports.cricket.	3600	in	ns	ns19.domaincontrol.com.
olympussports.cricket.	3600	in	ns	ns20.domaincontrol.com.
onamae.cricket.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.cricket.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.cricket.	3600	in	ns	ns1.dyna-ns.net.
onchain.cricket.	3600	in	ns	ns2.dyna-ns.net.
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	nsec3	1 1 0 - P4SDS083JNRN4OJEDB5RBMK69C02FNUJ NS DS RRSIG
onchviq36b8jesul8vtli6lplv13hbh4.cricket.	900	in	rrsig	NSEC3 8 2 900 20260203104641 20260120094642 10374 cricket. G0ndLUebfHwlUuQ1Irp9yLmjB1wgguSFMCjNdj6DUhKUgVuPz7wpMOlT0S5uI/tlTm8CeyxToWB6g5xnhqDG/nQIUvnwZEJnsdYj9HYymGFaN7/VzugqF+x3o/s6kn8DtalxNbp9J62UH29+etoObmzx10SWpax+xH9zpe4Lm8AiiUFYrm0j7KHuQE71itWuraDh3+NtXZuUX6Zq7FV4aA==
one.cricket.	3600	in	ns	ns1.sedoparking.com.
one.cricket.	3600	in	ns	ns2.sedoparking.com.
onlineid.cricket.	3600	in	ns	ns41.domaincontrol.com.
onlineid.cricket.	3600	in	ns	ns42.domaincontrol.com.
onlyabout.cricket.	3600	in	ns	dns1.registrar-servers.com.
onlyabout.cricket.	3600	in	ns	dns2.registrar-servers.com.
our.cricket.	3600	in	ns	ns1.afternic.com.
our.cricket.	3600	in	ns	ns2.afternic.com.
ova.cricket.	3600	in	ns	imani.ns.cloudflare.com.
ova.cricket.	3600	in	ns	viddy.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	fatima.ns.cloudflare.com.
oxfordshire.cricket.	3600	in	ns	pedro.ns.cloudflare.com.
oycc.cricket.	3600	in	ns	ns49.domaincontrol.com.
oycc.cricket.	3600	in	ns	ns50.domaincontrol.com.
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	nsec3	1 1 0 - PACCAKHT4N0GQPV3A0OR066KKFVO6R7L NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
p4sds083jnrn4ojedb5rbmk69c02fnuj.cricket.	900	in	rrsig	NSEC3 8 2 900 20260204233018 20260121230526 10374 cricket. ZHbNeDdwOFrKBI7AV3XgRGjDU0vhTxC764nox4V+dU9Djb3bXNPcANBtD+lGTgVPoxw8JX7KPCZCaarWjjIONc5LSCH7iSeun62U8mvZI2Eh/MzoAUVzhoimfpn1xt7YsdOjahz7GfyalBdDSUmjR/1Ou/n7zJhxIATKsDEqpg6RZO1wF2HesttfJssmEskvT7LMod419tClZDNfleKNSA==
paccakht4n0gqpv3a0or066kkfvo6r7l.cricket.	900	in	nsec3	1 1 0 - PCHTSD13190BQBBH19EEAO562BBE1QK6 NS DS RRSIG
paccakht4n0gqpv3a0or066kkfvo6r7l.cricket.	900	in	rrsig	NSEC3 8 2 900 20260204233018 20260121230526 10374 cricket. jxwtNrLAUyD45/SphQPMFTE2wzIcCQWAPIdcJ8mFUip599bwNOA1GN6ih4NQ3LsEQGJiQJjPLpX7dYbuSy7Irnr7S0Nel8bCCVFbA2sRv8fwQVDjtsLwsBsdL2+OrRyym2gfzP267vzUjPDH1mM7xrkxq7t4tr4wM0wKZ+U9iXtnzcP8a8t+7oyjAWdyol7IufsQ0fW+sYQu7GOQhvnl7Q==
paddypower.cricket.	3600	in	ns	dns11.safenames.com.
paddypower.cricket.	3600	in	ns	dns12.safenames.net.
paddypower.cricket.	3600	in	ns	dns13.safenames.org.
page.cricket.	3600	in	ns	dns1.registrar-servers.com.
page.cricket.	3600	in	ns	dns2.registrar-servers.com.
paleofood.cricket.	7200	in	ns	ns1.dodns.net.
paleofood.cricket.	7200	in	ns	ns2.dodns.net.
paleofood.cricket.	7200	in	ns	ns3.dodns.net.
palestine.cricket.	3600	in	ns	ns1.wpdns.host.
palestine.cricket.	3600	in	ns	ns2.wpdns.host.
palestine.cricket.	3600	in	ns	ns3.wpdns.host.
pari-match.cricket.	3600	in	ns	dns1.registrar-servers.com.
pari-match.cricket.	3600	in	ns	dns2.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns1.registrar-servers.com.
parimatch.cricket.	3600	in	ns	dns2.registrar-servers.com.
park.cricket.	7200	in	ns	ns1.dreamhost.com.
park.cricket.	7200	in	ns	ns2.dreamhost.com.
park.cricket.	7200	in	ns	ns3.dreamhost.com.
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	nsec3	1 1 0 - Q05MBLPTJEI40DN5H9UKU2LJKUB8G4KD NS DS RRSIG
pchtsd13190bqbbh19eeao562bbe1qk6.cricket.	900	in	rrsig	NSEC3 8 2 900 20260206084948 20260123081213 10374 cricket. DaoL3o6EoqPX5OHVN9HHokdzPK5CjrK8BnQrXvKJhKFAl7/YVPT+7zcx1Pf3RTaoVUqd8GF315OwBhi8VRCBLwrjuKTu5YF4sgnliJg9ar0z7nW6a37mEboPdR6ldFJ5gJ6ukYUwXYD2RGfzxsPY1sH1ANv2Ic1GezVvW2azGWp+bI8S7oqbTbDpnWRwO5wm9NoEtTUbx0y1LjMYGq582w==
peshawarzalmi.cricket.	3600	in	ns	dns1.registrar-servers.com.
peshawarzalmi.cricket.	3600	in	ns	dns2.registrar-servers.com.
picket.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
picket.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
picket.cricket.	3600	in	ns	maceio.ns.porkbun.com.
picket.cricket.	3600	in	ns	salvador.ns.porkbun.com.
pillpack.cricket.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.cricket.	3600	in	ns	nssui.comlaude.ch.
pillpack.cricket.	3600	in	ns	nsusa.comlaude.net.
pin-up.cricket.	3600	in	ns	felipe.ns.cloudflare.com.
pin-up.cricket.	3600	in	ns	leanna.ns.cloudflare.com.
pinkball.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinkball.cricket.	3600	in	ns	ns2.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns1.dyna-ns.net.
pinup.cricket.	3600	in	ns	ns2.dyna-ns.net.
pitch.cricket.	3600	in	ns	ns1.dreamhost.com.
pitch.cricket.	3600	in	ns	ns2.dreamhost.com.
pitch.cricket.	3600	in	ns	ns3.dreamhost.com.
pitchvision.cricket.	3600	in	ns	ns-242-a.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-28-b.gandi.net.
pitchvision.cricket.	3600	in	ns	ns-67-c.gandi.net.
play111.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
play111.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
play111.cricket.	3600	in	ns	maceio.ns.porkbun.com.
play111.cricket.	3600	in	ns	salvador.ns.porkbun.com.
playbig.cricket.	3600	in	ns	dns1.safenames.com.
playbig.cricket.	3600	in	ns	dns2.safenames.net.
playbig.cricket.	3600	in	ns	dns3.safenames.org.
playbro.cricket.	3600	in	ns	ns75.domaincontrol.com.
playbro.cricket.	3600	in	ns	ns76.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns33.domaincontrol.com.
playdoor.cricket.	3600	in	ns	ns34.domaincontrol.com.
played.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
played.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
playerstats.cricket.	3600	in	ns	ns1.hpdns.net.
playerstats.cricket.	3600	in	ns	ns2.hpdns.net.
playerstats.cricket.	3600	in	ns	ns3.hpdns.net.
playerstats.cricket.	3600	in	ns	ns4.hpdns.net.
playing.cricket.	3600	in	ns	dns1.registrar-servers.com.
playing.cricket.	3600	in	ns	dns2.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns1.registrar-servers.com.
playmaxx.cricket.	3600	in	ns	pdns2.registrar-servers.com.
pokerchipset.cricket.	7200	in	ns	ns1.pokerchipset.cricket.
pokerchipset.cricket.	7200	in	ns	ns2.pokerchipset.cricket.
porno365.cricket.	3600	in	ns	dns3.parkpage.foundationapi.com.
porno365.cricket.	3600	in	ns	dns4.parkpage.foundationapi.com.
post.cricket.	3600	in	ns	curitiba.ns.porkbun.com.
post.cricket.	3600	in	ns	fortaleza.ns.porkbun.com.
post.cricket.	3600	in	ns	maceio.ns.porkbun.com.
post.cricket.	3600	in	ns	salvador.ns.porkbun.com.
powder.cricket.	3600	in	ns	ns69.domaincontrol.com.
powder.cricket.	3600	in	ns	ns70.domaincontrol.com.
powdered.cricket.	3600	in	ns	ns01.cashparking.com.
powdered.cricket.	3600	in	ns	ns02.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns01.cashparking.com.
powderedcrickets.cricket.	3600	in	ns	ns02.cashparking.com.
powders.cricket.	3600	in	ns	ns23.domaincontrol.com.
powders.cricket.	3600	in	ns	ns24.domaincontrol.com.
power-play.cricket.	3600	in	ns	ns10.vrns.net.
power-play.cricket.	3600	in	ns	ns9.vrns.net.
praguebarbarians.cricket.	3600	in	ns	dns1.registrar-servers.com.
praguebarbarians.cricket.	3600	in	ns	dns2.registrar-servers.com.
pretoriacapitals.cricket.	3600	in	ds	21890 8 2 B55E617F7044B8DD01843C63B28E0A2857F0D0719F6F986D2627EDCD58291CE9
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e1.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e2.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e3.googledomains.com.
pretoriacapitals.cricket.	3600	in	ns	ns-cloud-e4.googledomains.com.
pretoriacapitals.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. e+QQc6hxjrv8lWg9lNpOYPgpdREhsW6tMY0mnNosK7OZODakH4yQ03Ky1wzHIV4K5zForcldoR9X/8KuMEU1MCKi7VczqdxIYjVps62KjgYZ3d8Qif3hXqZ9P2JJmWspxtQIZJH3vATVTsKqiJKd9L8a2cAaiVStpc+QGqkEWt6ZbfvUkSt0a5C4aCfyQrA/GHjJG8GrNBiCyJtManKfJQ==
priyansh.cricket.	3600	in	ns	ns53.domaincontrol.com.
priyansh.cricket.	3600	in	ns	ns54.domaincontrol.com.
product.cricket.	3600	in	ns	launch1.spaceship.net.
product.cricket.	3600	in	ns	launch2.spaceship.net.
projectizanami.cricket.	3600	in	ns	alec.ns.cloudflare.com.
projectizanami.cricket.	3600	in	ns	sandy.ns.cloudflare.com.
prolook.cricket.	3600	in	ds	59422 8 2 5963D404AB101E92F182340F0B6E6ACF7279F29922B41D4A95ECA39665B60D42
prolook.cricket.	3600	in	ns	ns-cloud-a1.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a2.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a3.googledomains.com.
prolook.cricket.	3600	in	ns	ns-cloud-a4.googledomains.com.
prolook.cricket.	3600	in	rrsig	DS 8 2 3600 20260204092313 20260121090145 10374 cricket. Jjm5CmCb8LT6552XOyLKnGsGFJ1lwMoNhP/+cegFUgq17P1F6qbcsImv0uwVO+QjPxkeimT1rFtBVplj/N5DluRlN7uDoqh3LXu0gTfOBhEGr9HqTDYfzssjCxSLRIbQYcWCZ4xaZbR8aFCj1psnOQfV6tbnoH+v0KqTw88wmp/0B1yxas1eTgOTicuqAZLjcZ9kNaaMaXNsOJ+/8jWTxA==
promotions.cricket.	7200	in	ns	dns10.parkpage.foundationapi.com.
promotions.cricket.	7200	in	ns	dns11.parkpage.foundationapi.com.
proteins.cricket.	3600	in	ns	ns49.domaincontrol.com.
proteins.cricket.	3600	in	ns	ns50.domaincontrol.com.
psl-t20.cricket.	3600	in	ns	dns101.registrar-servers.com.
psl-t20.cricket.	3600	in	ns	dns102.registrar-servers.com.
psl.cricket.	3600	in	ns	ns1.whois.com.
psl.cricket.	3600	in	ns	ns2.whois.com.
psl.cricket.	3600	in	ns	ns3.whois.com.
psl.cricket.	3600	in	ns	ns4.whois.com.
psllive.cricket.	3600	in	ns	ns1.dns-parking.com.
psllive.cricket.	3600	in	ns	ns2.dns-parking.com.
q05mblptjei40dn5h9uku2ljkub8g4kd.cricket.	900	in	nsec3	1 1 0 - RANPSCJ2455LDA8III61GJSQFD5I4JG6 NS DS RRSIG
q05mblptjei40dn5h9uku2ljkub8g4kd.cricket.	900	in	rrsig	NSEC3 8 2 900 20260205195748 20260123112558 10374 cricket. CepxBAPCiXLyWNRZqGeyUGrD+iKHzV9/EBfUTUYGaW6/jQ0PuTo1Jy7lydBC3rmTi4e6jSfw0JLtWWox/oOtQ+7jia8LfOXTPZQMi7mJruYepPCzcmSSKImT4xn+4QUo0/M6GInMuElDliLkoJUKDkJHWnhtOzarJSLBzmLvWQpQOLWQv+Av3pbD2ZewJtEgCp2ZcHetkg+ShHX1Wzz9Ag==
qaz52e.cricket.	3600	in	ns	ns1.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns2.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns3.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns4.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns5.myhostadmin.net.
qaz52e.cricket.	3600	in	ns	ns6.myhostadmin.net.
qh88.cricket.	3600	in	ns	algin.ns.cloudflare.com.
qh88.cricket.	3600	in	ns	tina.ns.cloudflare.com.
qpcc.cricket.	3600	in	ns	ns71.domaincontrol.com.
qpcc.cricket.	3600	in	ns	ns72.domaincontrol.com.
qq2.cricket.	3600	in	ns	ns1.dyna-ns.net.
qq2.cricket.	3600	in	ns	ns2.dyna-ns.net.
queensland.cricket.	3600	in	ns	ns1.cloud4wp-s14.com.
