holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
crlsf2sc6vdum2li6gqdgsobup7dk00d.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. rCKWCfx+oCeuEx69vf+Php20aPb8H436qN1slWBcRVojg576Cqm8Gu7SNHPX0eL3ZQSF08agHMADPwFr7xtbLjbicaKmP3gkWLKLgQlQ0YhKnQ2uUYG28VCRMqwQ6XukPWZhsTxNnEl8LojbIMj+ILEtRhJKjDe15U80Imna04A=
cronin.holdings.	3600	in	ns	dns1.registrar-servers.com.
cronin.holdings.	3600	in	ns	dns2.registrar-servers.com.
crossbridge.holdings.	3600	in	ds	11077 8 2 DEFCDF9F5854D55B43FF6D087D23FF45F6BFD6FEA855AB72D9F850054C0879DC
crossbridge.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
crossbridge.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
crossbridge.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
crossbridge.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
crossbridge.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. HLPcE41CMSwmL+2x9zeQku6ppc/nGfyMgWRXOVhBDuBdsNMswCcL6h1L8V93A+YF3eE2UDANVMM7QUAO6pba1SHLClVynTWxRD2ZCmRaqU0+6mZWdPEVhlHAcLmHiwdma4+/P9QfAeqbM2crCCzouokatEu7ee6FP48HzvY0Z4o=
crosshart.holdings.	3600	in	ns	dns1.p07.nsone.net.
crosshart.holdings.	3600	in	ns	dns2.p07.nsone.net.
crosshart.holdings.	3600	in	ns	dns3.p07.nsone.net.
crosshart.holdings.	3600	in	ns	dns4.p07.nsone.net.
crosshart.holdings.	3600	in	ns	ns01.squarespacedns.com.
crosshart.holdings.	3600	in	ns	ns02.squarespacedns.com.
crosshart.holdings.	3600	in	ns	ns03.squarespacedns.com.
crosshart.holdings.	3600	in	ns	ns04.squarespacedns.com.
croud.holdings.	3600	in	ns	dns1.registrar-servers.com.
croud.holdings.	3600	in	ns	dns2.registrar-servers.com.
croudie.holdings.	3600	in	ns	dns1.registrar-servers.com.
croudie.holdings.	3600	in	ns	dns2.registrar-servers.com.
crow.holdings.	3600	in	ns	ns57.worldnic.com.
crow.holdings.	3600	in	ns	ns58.worldnic.com.
crowcapital.holdings.	3600	in	ns	ns51.worldnic.com.
crowcapital.holdings.	3600	in	ns	ns52.worldnic.com.
crowcapitalpartners.holdings.	3600	in	ns	ns89.worldnic.com.
crowcapitalpartners.holdings.	3600	in	ns	ns90.worldnic.com.
crowdbit.holdings.	3600	in	ns	ns51.domaincontrol.com.
crowdbit.holdings.	3600	in	ns	ns52.domaincontrol.com.
crowdeyes.holdings.	3600	in	ns	ns1.curanet.dk.
crowdeyes.holdings.	3600	in	ns	ns2.curanet.dk.
crowdfund.holdings.	3600	in	ns	dns1.registrar-servers.com.
crowdfund.holdings.	3600	in	ns	dns2.registrar-servers.com.
crowdworks.holdings.	3600	in	ns	dns1.onamae.com.
crowdworks.holdings.	3600	in	ns	dns2.onamae.com.
crowfamily.holdings.	3600	in	ns	ns91.worldnic.com.
crowfamily.holdings.	3600	in	ns	ns92.worldnic.com.
crowfamilyholdings.holdings.	3600	in	ns	ns69.worldnic.com.
crowfamilyholdings.holdings.	3600	in	ns	ns70.worldnic.com.
crowholdings.holdings.	3600	in	ns	ns95.worldnic.com.
crowholdings.holdings.	3600	in	ns	ns96.worldnic.com.
crowholdingscapital.holdings.	3600	in	ns	ns29.worldnic.com.
crowholdingscapital.holdings.	3600	in	ns	ns30.worldnic.com.
crowholdingscapitalpartners.holdings.	3600	in	ns	ns11.worldnic.com.
crowholdingscapitalpartners.holdings.	3600	in	ns	ns12.worldnic.com.
crowholdingsdevelopment.holdings.	3600	in	ns	ns33.worldnic.com.
crowholdingsdevelopment.holdings.	3600	in	ns	ns34.worldnic.com.
crowholdingssecurities-ip.holdings.	3600	in	ns	ns53.worldnic.com.
crowholdingssecurities-ip.holdings.	3600	in	ns	ns54.worldnic.com.
crowholdingssecurities-re.holdings.	3600	in	ns	ns81.worldnic.com.
crowholdingssecurities-re.holdings.	3600	in	ns	ns82.worldnic.com.
crowholdingssecurities.holdings.	3600	in	ns	ns55.worldnic.com.
crowholdingssecurities.holdings.	3600	in	ns	ns56.worldnic.com.
crowholdingssecuritiessucks-ip.holdings.	3600	in	ns	ns53.worldnic.com.
crowholdingssecuritiessucks-ip.holdings.	3600	in	ns	ns54.worldnic.com.
crowholdingssecuritiessucks-re.holdings.	3600	in	ns	ns33.worldnic.com.
crowholdingssecuritiessucks-re.holdings.	3600	in	ns	ns34.worldnic.com.
crowholdingssecuritiessucks.holdings.	3600	in	ns	ns59.worldnic.com.
crowholdingssecuritiessucks.holdings.	3600	in	ns	ns60.worldnic.com.
crowindustrial.holdings.	3600	in	ns	ns65.worldnic.com.
crowindustrial.holdings.	3600	in	ns	ns66.worldnic.com.
crown.holdings.	3600	in	ns	alla.ns.cloudflare.com.
crown.holdings.	3600	in	ns	evan.ns.cloudflare.com.
crowninvest.holdings.	3600	in	ns	ns1.berlin5.org.
crowninvest.holdings.	3600	in	ns	ns2.berlin5.org.
crtv.holdings.	3600	in	ns	dns1.registrar-servers.com.
crtv.holdings.	3600	in	ns	dns2.registrar-servers.com.
crucial.holdings.	3600	in	ds	21211 8 2 AD6132E9DDBEF04F6A0501533EFC3A1E5038E6A8705B263AF81EFE5DDCC2E6FC
crucial.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
crucial.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
crucial.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
crucial.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
crucial.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. RLJckaDRd/EZFH4bo433o+gQXlejXFZSkggYlzHdey03wuhvZvFU4lMoXzbv/zKb10jdU4RvdETJSueJpzl947I2PXZXSDuEiQvcMzUC/vS2DRCMSMKWUtMsTM9yf7nLVRZiisXJFM49JqdnHcCf9Sleq9uy4nV6cYvc60PrMnQ=
crypta.holdings.	3600	in	ns	itzel.ns.cloudflare.com.
crypta.holdings.	3600	in	ns	jake.ns.cloudflare.com.
crypto.holdings.	3600	in	ns	dns101.registrar-servers.com.
crypto.holdings.	3600	in	ns	dns102.registrar-servers.com.
cryptoassets.holdings.	3600	in	ns	ns1.afternic.com.
cryptoassets.holdings.	3600	in	ns	ns2.afternic.com.
cryptocapital.holdings.	3600	in	ns	ns1vwx.name.com.
cryptocapital.holdings.	3600	in	ns	ns2bkr.name.com.
cryptocapital.holdings.	3600	in	ns	ns3ckl.name.com.
cryptocapital.holdings.	3600	in	ns	ns4fmx.name.com.
cryptocoin.holdings.	3600	in	ns	ns1mtw.name.com.
cryptocoin.holdings.	3600	in	ns	ns2cqs.name.com.
cryptocoin.holdings.	3600	in	ns	ns3fhx.name.com.
cryptocoin.holdings.	3600	in	ns	ns4bfy.name.com.
cryptocurrency.holdings.	3600	in	ns	ns3.afternic.com.
cryptocurrency.holdings.	3600	in	ns	ns4.afternic.com.
cryptoelite.holdings.	3600	in	ns	1-you.njalla.no.
cryptoelite.holdings.	3600	in	ns	2-can.njalla.in.
cryptoelite.holdings.	3600	in	ns	3-get.njalla.fo.
cryptofool.holdings.	3600	in	ns	ns-1049.awsdns-03.org.
cryptofool.holdings.	3600	in	ns	ns-2035.awsdns-62.co.uk.
cryptofool.holdings.	3600	in	ns	ns-423.awsdns-52.com.
cryptofool.holdings.	3600	in	ns	ns-608.awsdns-12.net.
cryptopot.holdings.	3600	in	ns	dns1.registrar-servers.com.
cryptopot.holdings.	3600	in	ns	dns2.registrar-servers.com.
cryptoworld.holdings.	3600	in	ns	ns73.domaincontrol.com.
cryptoworld.holdings.	3600	in	ns	ns74.domaincontrol.com.
cs.holdings.	3600	in	ns	augustus.ns.cloudflare.com.
cs.holdings.	3600	in	ns	laura.ns.cloudflare.com.
csa.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
csa.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
csa.holdings.	3600	in	ns	maceio.ns.porkbun.com.
csa.holdings.	3600	in	ns	salvador.ns.porkbun.com.
cscdbs.holdings.	3600	in	ns	dns1.cscdns.net.
cscdbs.holdings.	3600	in	ns	dns2.cscdns.net.
cscdigitalbrandservice.holdings.	3600	in	ns	dns1.cscdns.net.
cscdigitalbrandservice.holdings.	3600	in	ns	dns2.cscdns.net.
cscdigitalbrandservices.holdings.	3600	in	ns	dns1.cscdns.net.
cscdigitalbrandservices.holdings.	3600	in	ns	dns2.cscdns.net.
cscglobal.holdings.	3600	in	ns	dns1.cscdns.net.
cscglobal.holdings.	3600	in	ns	dns2.cscdns.net.
csem.holdings.	3600	in	ns	ns1064.ui-dns.com.
csem.holdings.	3600	in	ns	ns1066.ui-dns.org.
csem.holdings.	3600	in	ns	ns1082.ui-dns.de.
csem.holdings.	3600	in	ns	ns1107.ui-dns.biz.
csg.holdings.	3600	in	ns	ns13.domaincontrol.com.
csg.holdings.	3600	in	ns	ns14.domaincontrol.com.
csi.holdings.	3600	in	ds	28885 15 2 77BBF6C4819BE13384AB3C980F9B439464ACF60AC434C469F1B881097F793411
csi.holdings.	3600	in	ds	28885 15 4 B1586F06EA9EB2268D28A30F8D571E344F11F0C91C56E700BE02009E088263BB8A229DAB6A75243A8F37C0DCB3880EC5
csi.holdings.	3600	in	ns	ns1.hyp.net.
csi.holdings.	3600	in	ns	ns2.hyp.net.
csi.holdings.	3600	in	ns	ns3.hyp.net.
csi.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. oEFOFic4JitNtht710NoepDZ20MQg9cocbykdQNEKFIn3EASxmdbW0aks7oZFmasoGOUr7C0wR8tW5gIZZwVyu6KDQK/dCzqLjiHMIusHZ7KLYhM1MyvzuWj19nBiyADGAzjrt3C+zkIhcRu5rtpHePsRhK4e4ZC/LdmiNSgeSM=
cspk.holdings.	3600	in	ns	ns01.gcd-dns.com.
cspk.holdings.	3600	in	ns	ns02.gcd-dns.com.
ct.holdings.	3600	in	ns	ns25.domaincontrol.com.
ct.holdings.	3600	in	ns	ns26.domaincontrol.com.
ctg10b69cqio640r8tst9s9chhu2c44q.holdings.	3600	in	nsec3	1 1 0 73 CUJ05SKNOIF0GO7571NQT3SKJ3738OVE NS DS RRSIG
ctg10b69cqio640r8tst9s9chhu2c44q.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. AueWC6387diwyi1fjGb/AJ0u0KG80NxKUeMD70ca38/2GhsCiL+3Roab7bSZ/7UpQJ+6ZxieCJ54BIHGv6f46S47ZUg4mwt2YYL7B6H29QcKGKNyPbYnNx1BvPuyXSn8Eo+pHzeLtKj1mnHce+6u+83Jss3jTXtJrA5F6T5wQ9A=
ctlx.holdings.	3600	in	ns	dns1.p08.nsone.net.
ctlx.holdings.	3600	in	ns	dns2.p08.nsone.net.
ctlx.holdings.	3600	in	ns	dns3.p08.nsone.net.
ctlx.holdings.	3600	in	ns	dns4.p08.nsone.net.
ctlx.holdings.	3600	in	ns	ns01.squarespacedns.com.
ctlx.holdings.	3600	in	ns	ns02.squarespacedns.com.
ctlx.holdings.	3600	in	ns	ns03.squarespacedns.com.
ctlx.holdings.	3600	in	ns	ns04.squarespacedns.com.
cube.holdings.	3600	in	ns	dns1.registrar-servers.com.
cube.holdings.	3600	in	ns	dns2.registrar-servers.com.
cubed.holdings.	3600	in	ns	dina.ns.cloudflare.com.
cubed.holdings.	3600	in	ns	robert.ns.cloudflare.com.
cubicstone.holdings.	3600	in	ns	dns1.namecheaphosting.com.
cubicstone.holdings.	3600	in	ns	dns2.namecheaphosting.com.
cubikrube.holdings.	3600	in	ns	ns-1435.awsdns-51.org.
cubikrube.holdings.	3600	in	ns	ns-1915.awsdns-47.co.uk.
cubikrube.holdings.	3600	in	ns	ns-366.awsdns-45.com.
cubikrube.holdings.	3600	in	ns	ns-667.awsdns-19.net.
cuckoo.holdings.	3600	in	ns	ns1.hosttech.ch.
cuckoo.holdings.	3600	in	ns	ns2.hosttech.ch.
cuckoo.holdings.	3600	in	ns	ns3.hosttech.ch.
cuj05sknoif0go7571nqt3skj3738ove.holdings.	3600	in	nsec3	1 1 0 73 D036P9VKGL9ME2BVD5AOITLBCR1HT0N2 NS DS RRSIG
cuj05sknoif0go7571nqt3skj3738ove.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. DqgNCjFobCI+EoropVvoBrZEHRxPeYCUzQAkjWDUlznibMf9zcsXvMMPU7UE5ZqhMGFRacdwd59duWQDFmaXsVAWJ2jKTHIhIY9tSjlWvq+EvdqtKOqX1B/GtBwxnzII7NvM3Rsq5UOrH7hlVkDWQxxUb3T+Q7WChi8dH5aC5Xk=
cult.holdings.	3600	in	ns	ns1.iwantmyname.net.
cult.holdings.	3600	in	ns	ns2.iwantmyname.net.
cult.holdings.	3600	in	ns	ns3.iwantmyname.net.
cult.holdings.	3600	in	ns	ns4.iwantmyname.net.
cultivo.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
cultivo.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
cultivo.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
cultivo.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
culture.holdings.	3600	in	ns	dns101.registrar-servers.com.
culture.holdings.	3600	in	ns	dns102.registrar-servers.com.
cupa.holdings.	3600	in	ns	ns0.dcdns.net.
cupa.holdings.	3600	in	ns	ns1.dcdns.net.
cupa.holdings.	3600	in	ns	ns2.dcdns.net.
cupa.holdings.	3600	in	ns	ns3.dcdns.net.
curador.holdings.	3600	in	ns	ns53.domaincontrol.com.
curador.holdings.	3600	in	ns	ns54.domaincontrol.com.
curate.holdings.	3600	in	ns	ns73.domaincontrol.com.
curate.holdings.	3600	in	ns	ns74.domaincontrol.com.
curative.holdings.	3600	in	ns	ns-146-a.gandi.net.
curative.holdings.	3600	in	ns	ns-19-b.gandi.net.
curative.holdings.	3600	in	ns	ns-63-c.gandi.net.
cure.holdings.	3600	in	ns	ns1.afternic.com.
cure.holdings.	3600	in	ns	ns2.afternic.com.
cured.holdings.	3600	in	ns	ns1.rucc.biz.
cured.holdings.	3600	in	ns	ns2.rucc.biz.
curi.holdings.	3600	in	ns	ns-1511.awsdns-60.org.
curi.holdings.	3600	in	ns	ns-1781.awsdns-30.co.uk.
curi.holdings.	3600	in	ns	ns-31.awsdns-03.com.
curi.holdings.	3600	in	ns	ns-794.awsdns-35.net.
curida.holdings.	3600	in	ns	dns1.cloudns.net.
curida.holdings.	3600	in	ns	dns2.cloudns.net.
curida.holdings.	3600	in	ns	dns5.cloudns.net.
curida.holdings.	3600	in	ns	dns6.cloudns.net.
curio.holdings.	3600	in	ds	27011 8 2 1A207F3EB8E8DC9A13BC442A2DC341709B8C7AAAC34F5C2492FB897AF8E43278
curio.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
curio.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
curio.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
curio.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
curio.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. dLHl5hmd98pGYEpU2QW0B0G2IwA93218jx3cwxkCSWxFdaGFEY5kEl8/Xc6nsiH/FPLEfoQnuzPzzQ6AD88WfTnmTbemKJxndWQ7i0SbBc5m9xH2z9Cbv2VkL1b0C6T6bFxtRB8rFP7/kAfCVxwc0gJuE+EUE6GjTiIp4ASQFoQ=
curiocity.holdings.	3600	in	ns	ns07.domaincontrol.com.
curiocity.holdings.	3600	in	ns	ns08.domaincontrol.com.
curiosity.holdings.	3600	in	ns	ns35.domaincontrol.com.
curiosity.holdings.	3600	in	ns	ns36.domaincontrol.com.
curious.holdings.	3600	in	ns	ns3.lowvoice.nl.
curious.holdings.	3600	in	ns	ns4.lowvoice.nl.
curiousoctopus.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
curiousoctopus.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
curiousoctopus.holdings.	3600	in	ns	maceio.ns.porkbun.com.
curiousoctopus.holdings.	3600	in	ns	salvador.ns.porkbun.com.
currenciesdirect.holdings.	3600	in	ns	ns65.worldnic.com.
currenciesdirect.holdings.	3600	in	ns	ns66.worldnic.com.
current.holdings.	3600	in	ns	ns-us.1and1-dns.com.
current.holdings.	3600	in	ns	ns-us.1and1-dns.de.
current.holdings.	3600	in	ns	ns-us.1and1-dns.org.
current.holdings.	3600	in	ns	ns-us.1and1-dns.us.
curtis.holdings.	3600	in	ns	dns101.register.com.
curtis.holdings.	3600	in	ns	dns102.register.com.
curzonconsulting.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
curzonconsulting.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
curzonconsulting.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
curzonconsulting.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cvlog.holdings.	3600	in	ns	ns1gmz.name.com.
cvlog.holdings.	3600	in	ns	ns2nsy.name.com.
cvlog.holdings.	3600	in	ns	ns3gmt.name.com.
cvlog.holdings.	3600	in	ns	ns4cjp.name.com.
cw.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
cw.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
cw.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
cw.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
cwg.holdings.	3600	in	ds	28450 13 1 EF73632FD9D1409A77F071054804E5E93B4B07AF
cwg.holdings.	3600	in	ns	dns1.registrar-servers.com.
cwg.holdings.	3600	in	ns	dns2.registrar-servers.com.
cwg.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. qs1Ojl4b/MSWoHLZZplQbaQVDKcLxELYiPhJCAa8ayISBuVIWTgzURuxRmdnFirEbJyztVfIoGy9fRWTG5a4S859zimqs0v133XbyvZyegarpbiA9hYU8BIT2ocE13hbg+eb4nrCXogMhCModxEvpJ0jP9j84cLsn/AUkt0VTJI=
cwgplc.holdings.	3600	in	ns	ns1.netnames.net.
cwgplc.holdings.	3600	in	ns	ns2.netnames.net.
cwgplc.holdings.	3600	in	ns	ns5.netnames.net.
cwgplc.holdings.	3600	in	ns	ns6.netnames.net.
cwh3.holdings.	3600	in	ns	ns-1012.awsdns-62.net.
cwh3.holdings.	3600	in	ns	ns-1468.awsdns-55.org.
cwh3.holdings.	3600	in	ns	ns-1589.awsdns-06.co.uk.
cwh3.holdings.	3600	in	ns	ns-204.awsdns-25.com.
cxo.holdings.	3600	in	ns	matias.ns.cloudflare.com.
cxo.holdings.	3600	in	ns	tina.ns.cloudflare.com.
cyber.holdings.	3600	in	ds	57164 13 1 C37D67C8DADF34408498AA396BD3C096A046115B
cyber.holdings.	3600	in	ns	dns1.registrar-servers.com.
cyber.holdings.	3600	in	ns	dns2.registrar-servers.com.
cyber.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. HJWLSF/Xb/ZhG+bTUA2RxGGkHWyfI123lbR17dKX6L5XBWIhw/SLaaa6wCl9orRp3N7J/gS+rci3TMpDw2DrIoaB55PV5jBV2lRwHShPdSTjZ9QGyOgtytz9d2o26Nm6FNhAZBLeam+8ODQRmnjDlwH8otVdNRrlnT2eAYAttrw=
cyberjaya.holdings.	3600	in	ns	ns1.serverfreak.biz.
cyberjaya.holdings.	3600	in	ns	ns2.serverfreak.biz.
cybersecurity.holdings.	3600	in	ns	ns1.dnsbycomodo.net.
cybersecurity.holdings.	3600	in	ns	ns2.dnsbycomodo.net.
cybersecurity.holdings.	3600	in	ns	ns32.worldnic.com.
cyberwave.holdings.	3600	in	ds	38116 13 2 4D82B9635F731E8D209E91872BCE8E6703DFBADD23BA8052A84B6B57042F7902
cyberwave.holdings.	3600	in	ns	ns01.one.com.
cyberwave.holdings.	3600	in	ns	ns02.one.com.
cyberwave.holdings.	3600	in	rrsig	DS 8 2 3600 20260122153810 20260101143810 63963 holdings. a78pqkHHrwFxZNq6qzrdbhq2gGHz42EibJjaFQKlULqD4YmRPrt+9gQlmkf2DKzUPJL05SuXXCxTUODDaB1gR9KxuOfkqy2wzR+NHK6vzZ4ID2nkFEKQFr7C8TdsNCYObYf/EpsY38rs9FPTrnu4w8ylbjyGhdb60bxKRYZcjL4=
cyndx.holdings.	3600	in	ns	ada.ns.cloudflare.com.
cyndx.holdings.	3600	in	ns	fred.ns.cloudflare.com.
cypherpunk.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
cypherpunk.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
cypherpunk.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
cypherpunk.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cypod.holdings.	3600	in	ns	ns5.vpsie.com.
cypod.holdings.	3600	in	ns	ns6.vpsie.com.
cypod.holdings.	3600	in	ns	ns7.vpsie.com.
cypress.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
cypress.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
cypress.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
cypress.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
cyto.holdings.	3600	in	ns	gloria.ns.cloudflare.com.
cyto.holdings.	3600	in	ns	mike.ns.cloudflare.com.
cyza.holdings.	3600	in	ns	ns1.netim.net.
cyza.holdings.	3600	in	ns	ns2.netim.net.
cyza.holdings.	3600	in	ns	ns3.netim.net.
czapsu.holdings.	3600	in	ns	ns1.yorunge.com.tr.
czapsu.holdings.	3600	in	ns	ns2.yorunge.com.tr.
czifro.holdings.	3600	in	ns	dns1.p08.nsone.net.
czifro.holdings.	3600	in	ns	dns2.p08.nsone.net.
czifro.holdings.	3600	in	ns	dns3.p08.nsone.net.
czifro.holdings.	3600	in	ns	dns4.p08.nsone.net.
czifro.holdings.	3600	in	ns	ns01.squarespacedns.com.
czifro.holdings.	3600	in	ns	ns02.squarespacedns.com.
czifro.holdings.	3600	in	ns	ns03.squarespacedns.com.
czifro.holdings.	3600	in	ns	ns04.squarespacedns.com.
d036p9vkgl9me2bvd5aoitlbcr1ht0n2.holdings.	3600	in	nsec3	1 1 0 73 D4U4UOUBKNETB4E7SSUDOO50712TEGSA NS DS RRSIG
d036p9vkgl9me2bvd5aoitlbcr1ht0n2.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. kmboN6D3VULz77xG7JnV0T25IqYGziELc9O6zcMb4F8dLQ5/jIzi86oQ8GHNKbJnxi+SNIvoYjORhCokZA9TaRR8IVChnAXCXC6MNPVGW0mSC5IuflTBdNvIQkTsE/t7K5rtKtGTkT81A1mcFGTmGh9Nf79ojO/P4dDt5DabX/4=
d2.holdings.	3600	in	ns	ns71.domaincontrol.com.
d2.holdings.	3600	in	ns	ns72.domaincontrol.com.
d29.holdings.	3600	in	ns	dns.technorail.com.
d29.holdings.	3600	in	ns	dns2.technorail.com.
d29.holdings.	3600	in	ns	dns3.arubadns.net.
d29.holdings.	3600	in	ns	dns4.arubadns.cz.
d4u4uoubknetb4e7ssudoo50712tegsa.holdings.	3600	in	nsec3	1 1 0 73 D6CIRCQKPRJ8MSG1QPKKAS99542Q1QLA NS DS RRSIG
d4u4uoubknetb4e7ssudoo50712tegsa.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. hlob23dugbrPXoz1qVWcx9eSJ9vOapAWsBQGqeWu3GUCkH8bvVeEnJ906nLlW3LYXnUHDeTIPCXiy4U8SOyLRTQOnnoCWM/sizDqUcqkMd3IAwEKWyg9MgDA0HtdPy3+Ew8K360mMY2LG9TPtMLjDreVdg4MQKrGi0A3ngYUHUg=
d6circqkprj8msg1qpkkas99542q1qla.holdings.	3600	in	nsec3	1 1 0 73 D6I3SJ7UC77H16A4B5VU5C9CTD4RCDAE NS DS RRSIG
d6circqkprj8msg1qpkkas99542q1qla.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. lrwZlPcfdbr4P8fMwBNPMxLDxDYu/OL6WdU8prtVm6YXSjBlxMagKoH6Yriy1jyNUIbqYeCjfJaCnR+wjdv8PmtMsnWDDoUbDKWQL4Bh+1XZ5VmrauQ/Jt9yj01caHTvkH0UXUgZ/MLXd2nbiQJcI2c65Vu7jizyh0uFYB+JQV8=
d6i3sj7uc77h16a4b5vu5c9ctd4rcdae.holdings.	3600	in	nsec3	1 1 0 73 D6JJF0I1OEGLVQRA31946UU36HF2R4N6 NS DS RRSIG
d6i3sj7uc77h16a4b5vu5c9ctd4rcdae.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. G2nhMhz4lhKpI9OetsAvYgBA0bzFz1FP7BPP7vx1govJ6R/spLEWBEnsSoyaMqhJA5sqXjyuIkv3oigCX8yKH6TxhBRp1PNbPzMsTngCgoX5Lz/iKYZTHSiSKRwTZ9SX7IaHaUhBdsalyms25BzGaA1TrrwAqKoFu7b58Mn/CVk=
d6jjf0i1oeglvqra31946uu36hf2r4n6.holdings.	3600	in	nsec3	1 1 0 73 D6RE92DDL5LK7CPCKK63GCJU9O6MANOK NS DS RRSIG
d6jjf0i1oeglvqra31946uu36hf2r4n6.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. IL6O0D1uUQ3fVjo7X/B5d6Y78kR2zlKZzU4hzmbLSS4WvKt/HhNFJ90+pbjGCTohuEYYVV7cyTM3wONDhFob0phAddBSzEfy91VObfMHZdRywKBE51pX1PQf4cG4vn3fdVkmGqKCttU47d7ttHpgiM1wzaXAynhwBEj/ocICH+c=
d6re92ddl5lk7cpckk63gcju9o6manok.holdings.	3600	in	nsec3	1 1 0 73 D7KNILR3L92OGHF2LMR5J0UPO770FKAI NS DS RRSIG
d6re92ddl5lk7cpckk63gcju9o6manok.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. A5+zCZJfT/9Cl1vE4lonoUDIU0WaweXDiL/MiR2ZjbMS00mvNll22xTx2Q7jILDI0dLy0ZSJgOU6JwvJ0XK2udLI0byZDwr2f4TGV56Rv/lvTIeQW6+JmUQb3TtV0fnwtaeh/M/ifcCM7MpyZkhcOf7QHg644u0C6XdyxnACqDE=
d7knilr3l92oghf2lmr5j0upo770fkai.holdings.	3600	in	nsec3	1 1 0 73 D8G8E0IHT48G3K6ITI06R0551L99TJ10 NS DS RRSIG
d7knilr3l92oghf2lmr5j0upo770fkai.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20260122153810 20260101143810 63963 holdings. iczvfBI7t31P+h26hVZv34VHdL7aRIcIWKXa2jxYFXLFbVc+pGOejF8qYc7bxGCMvGCLDQLjUvTlYwhRB4FLpvPDhw1wDS4s9vNvqOwEMBIpU6+tV7I+RTg20QeEe6M8jJc5fjy0xq9LE+JLkslp4Itaae/NA0phlri685/KKAk=
d8g8e0iht48g3k6iti06r0551l99tj10.holdings.	3600	in	nsec3	1 1 0 73 DBIHSC7DM0QFNVKRHE4T8BD6RH077L7E NS DS RRSIG
