holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1759367247 7200 900 1209600 3600
a5r9ti8bjrt9r8lrcea03390vj360meh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. L9SBGx2BW3ZVM9CnXRW8nLVAvLTZX8E7qzP7Kf5dA+A5IF0einErLozsvG4IsqvljtbaREkUyI5lNb0SQesIgO4s+cvTotaQ4kCTrwMs3enMVb4EzzqYDuMh9o6Des9T+uzaSnzJrxUxzpoFYCrbXO2k5HSlB1yK3gyD4XGnGeo=
a7.holdings.	3600	in	ns	ns3-l2.nic.ru.
a7.holdings.	3600	in	ns	ns4-cloud.nic.ru.
a7.holdings.	3600	in	ns	ns4-l2.nic.ru.
a7.holdings.	3600	in	ns	ns8-cloud.nic.ru.
a7.holdings.	3600	in	ns	ns8-l2.nic.ru.
a9g1sl52tn11ajc2ies59hvv103be348.holdings.	3600	in	nsec3	1 1 0 73 ACLC43N4VIQ57T4AP4KEPAMN87B76FG3 NS DS RRSIG
a9g1sl52tn11ajc2ies59hvv103be348.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. pED+A2GIVGgIEZ8wsAscqaeunWtUiGwqV/BcUmP3E8jcpwEFSJOMe63gLvs+Tf4imL+7lB/nUWa/UGM94Ph8gFGUpvy6DXhxM9q7Da4XqcvP11qdxP4IJGru4lCXvKTU2ynOzVwg0P2QJvbAMX5AUSXJyc5g21W4ChxagLNMTvc=
aa.holdings.	3600	in	ns	dns101.registrar-servers.com.
aa.holdings.	3600	in	ns	dns102.registrar-servers.com.
aabove.holdings.	3600	in	ns	ns71.domaincontrol.com.
aabove.holdings.	3600	in	ns	ns72.domaincontrol.com.
aabrahams.holdings.	3600	in	ns	ns65.domaincontrol.com.
aabrahams.holdings.	3600	in	ns	ns66.domaincontrol.com.
aag.holdings.	3600	in	ns	ns1.selectel.org.
aag.holdings.	3600	in	ns	ns2.selectel.org.
aag.holdings.	3600	in	ns	ns3.selectel.org.
aag.holdings.	3600	in	ns	ns4.selectel.org.
aainc.holdings.	3600	in	ns	dns1.name-services.com.
aainc.holdings.	3600	in	ns	dns2.name-services.com.
aainc.holdings.	3600	in	ns	dns3.name-services.com.
aainc.holdings.	3600	in	ns	dns4.name-services.com.
aainc.holdings.	3600	in	ns	dns5.name-services.com.
aam.holdings.	3600	in	ns	kns1.kuwaitnet.net.
aam.holdings.	3600	in	ns	kns2.kuwaitnet.net.
aam.holdings.	3600	in	ns	kns3.kuwaitnet.net.
aam.holdings.	3600	in	ns	kns4.kuwaitnet.net.
aanda.holdings.	3600	in	ns	cns3999.bigrock.com.
aanda.holdings.	3600	in	ns	cns4000.bigrock.com.
aar.holdings.	3600	in	ns	ns1.ipage.com.
aar.holdings.	3600	in	ns	ns2.ipage.com.
ab.holdings.	3600	in	ns	ns1.digitalocean.com.
ab.holdings.	3600	in	ns	ns2.digitalocean.com.
ab.holdings.	3600	in	ns	ns3.digitalocean.com.
abacus.holdings.	3600	in	ds	34916 8 2 9E9D6EF155050DD8D98292CB082315C05FF5AC3DEB857F96CB18F73C0E7EF8C6
abacus.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
abacus.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
abacus.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
abacus.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
abacus.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. N/RiH764lbcypzGJDW49DcOQyWrVRUL8pf1GQx9lmUP3wvyJnVLPIoOqsrWFWOFWVhiyO225FWQOFMmWD2jAT97SwVQYjXH/UK5hWSVYaZBjloVTTPPTD+iU1XWk46u3CyXxAe7wB0KxZcqLuP+ebkvu1lETrhBX1XRUJXUCBuI=
abadir.holdings.	3600	in	ns	pdns09.domaincontrol.com.
abadir.holdings.	3600	in	ns	pdns10.domaincontrol.com.
aban.holdings.	3600	in	ns	ns51.domaincontrol.com.
aban.holdings.	3600	in	ns	ns52.domaincontrol.com.
abbasi.holdings.	3600	in	ns	ns23.domaincontrol.com.
abbasi.holdings.	3600	in	ns	ns24.domaincontrol.com.
abbeygate.holdings.	3600	in	ns	ns43.domaincontrol.com.
abbeygate.holdings.	3600	in	ns	ns44.domaincontrol.com.
abc.holdings.	3600	in	ds	31292 8 2 F31ACE72F02484C3532768099567E67C5037E5FF8D8228EFADE7A4EA52700A7B
abc.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
abc.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
abc.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
abc.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
abc.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. QY5UffoGX9PJsrmWWXp1jGuIKrzNULxwoZA39CyIAftpJ6DBNpWfXw3MSdQHBF9zrzEhCbQiu4zfZGoCXvxlGB0AynLWSmRuGXsDQ4K4l+/lXXugpTibpzIfxkPclPWUZu8b0YK3KlRc85GotIuK/iyg+Wx94UzFNDviwSkn8gA=
abc8.holdings.	3600	in	ds	41463 13 2 179B31B38C210F20876AF3EE9F9C33FB2F942DE35B933EB77A01ECB236EBC656
abc8.holdings.	3600	in	ns	launch1.spaceship.net.
abc8.holdings.	3600	in	ns	launch2.spaceship.net.
abc8.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. dMXdxxWznGmUIxwrVvw0j5k2siCvLI4oeczT4+xYNrSHk1UPdzMMsrHjj+Y3NWV+XdxeKQ+y/gEib/xBYdjNRWwn5eJY+cYmgfOFD15x7ZDwgtmPwUWNnHBAN+wi8o3Fp1EMyA6dcWZF26dvkKG4tVS0QrQrmtWhZVP7VMHbFNk=
abcd.holdings.	3600	in	ns	erin.ns.cloudflare.com.
abcd.holdings.	3600	in	ns	ray.ns.cloudflare.com.
abdullaalnaboodah.holdings.	3600	in	ns	ns3.tasjeel.ae.
abdullaalnaboodah.holdings.	3600	in	ns	ns4.tasjeel.ae.
abel.holdings.	3600	in	ds	36212 13 1 19A4A949706D7A910B0A75B1DEC5BFF4CD3AD350
abel.holdings.	3600	in	ns	ns0.transip.net.
abel.holdings.	3600	in	ns	ns1.transip.nl.
abel.holdings.	3600	in	ns	ns2.transip.eu.
abel.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. E/mlpNGuv/W5IIuqaK/MvrXRsBHH/LjaMyJKdRmOt4TC2eb7a9BYSztcRUqrbEoLPYAOGmNFkqH7+2kicohbLiR2GCjya9dtzdXcnK2Sgq6IfHbn+UuSLlSdGEUq3jhK94BpxPZMVSg1zu6Rx+h0vtKXKj6jvFz86JuNue+8cnk=
abg.holdings.	3600	in	ns	alexa.ns.cloudflare.com.
abg.holdings.	3600	in	ns	hunts.ns.cloudflare.com.
abinternational.holdings.	3600	in	ns	ns47.domaincontrol.com.
abinternational.holdings.	3600	in	ns	ns48.domaincontrol.com.
abir.holdings.	3600	in	ns	chuck.ns.cloudflare.com.
abir.holdings.	3600	in	ns	lily.ns.cloudflare.com.
able.holdings.	3600	in	ns	ns1019.ui-dns.biz.
able.holdings.	3600	in	ns	ns1030.ui-dns.org.
able.holdings.	3600	in	ns	ns1037.ui-dns.com.
able.holdings.	3600	in	ns	ns1119.ui-dns.de.
abledigital.holdings.	3600	in	ns	ns1075.ui-dns.org.
abledigital.holdings.	3600	in	ns	ns1085.ui-dns.biz.
abledigital.holdings.	3600	in	ns	ns1090.ui-dns.com.
abledigital.holdings.	3600	in	ns	ns1126.ui-dns.de.
abra.holdings.	3600	in	ds	18150 13 2 D9237023E877DB1D79684A1EFD27E1F8D33E72C71CF10F58796BDD56AFB5574A
abra.holdings.	3600	in	ns	ns1.regzone.cz.
abra.holdings.	3600	in	ns	ns1.regzone.de.
abra.holdings.	3600	in	ns	ns1.regzone.info.
abra.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. mXVO75QtUbcUJ15yP31Azd++qejMNCBMy7Qqt92vsiTqM2iChxgKtBP4YhemNf/sDIQMBrlpWA8wqOheVQyjf3gN41fzsl1agj826R9FLHBrSMEkmKje8vKEL9Nlb1MvQxEuRcMnpDMCffg7VMFmvgVc/yifOpNXBkt/YPzDYfg=
abramscapital.holdings.	3600	in	ns	dns1.name-services.com.
abramscapital.holdings.	3600	in	ns	dns2.name-services.com.
abramscapital.holdings.	3600	in	ns	dns3.name-services.com.
abramscapital.holdings.	3600	in	ns	dns4.name-services.com.
abramscapital.holdings.	3600	in	ns	dns5.name-services.com.
abraxa.holdings.	3600	in	ns	dns101.registrar-servers.com.
abraxa.holdings.	3600	in	ns	dns102.registrar-servers.com.
abregov.holdings.	3600	in	ns	dns101.register.com.
abregov.holdings.	3600	in	ns	dns102.register.com.
abstract.holdings.	3600	in	ns	dns1.namecheaphosting.com.
abstract.holdings.	3600	in	ns	dns2.namecheaphosting.com.
abundance.holdings.	3600	in	ns	ns63.domaincontrol.com.
abundance.holdings.	3600	in	ns	ns64.domaincontrol.com.
abundantia.holdings.	3600	in	ns	ns1.naamservert.nl.
abundantia.holdings.	3600	in	ns	ns2.naamservert.nl.
abyat.holdings.	3600	in	ns	dns1.registrar-servers.com.
abyat.holdings.	3600	in	ns	dns2.registrar-servers.com.
abyss.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
abyss.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
abyss.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
abyss.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
abysspowersystems.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
abysspowersystems.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
abysspowersystems.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
abysspowersystems.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
ac.holdings.	3600	in	ds	24706 8 2 53AAC20EFCB520E80CDC7AFE24DABD2D0F496510A4F32D186E043334F5AB5F0B
ac.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
ac.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
ac.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
ac.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
ac.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. bykBGg8THG06TlAZA4amCmbIwULRq3LrT9N2HCzxBZTbOJrowj4p5qbvJlJrCesecHfIQkaOJJYqbqY+ZWJHKIfJlFoKjCy2je7mr138p7th/qMG830MDB4NmPg2LI3nLQAuwG1eU7UwVIxMIGTF3WeNHqJINwcN2gtjg11x5d0=
acacia.holdings.	3600	in	ns	ignacio.ns.cloudflare.com.
acacia.holdings.	3600	in	ns	laila.ns.cloudflare.com.
accelerate.holdings.	3600	in	ds	57097 8 2 C7525D66F4F9D165D3DB73B16609C11D6D36A6F491A238D738787A0129A93D43
accelerate.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
accelerate.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
accelerate.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
accelerate.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
accelerate.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. hPhBLgVohXnSlmQ3Gnzwl/SrvcY4qhuvAEDrb7YQXeOe8OO9Fp3YB8kIXCjEDH4aPgKGzX6v4jL8nAhbsSd0f7iGJRbiv7fnGzvJGhT9kBVa/tHBkti1Ixh+djfN16+7jp5dL37x5o9QOnhH04Dl4KW2XTnKpuhY+41z9DO1gNc=
acceleration.holdings.	3600	in	ns	ns01.domaincontrol.com.
acceleration.holdings.	3600	in	ns	ns02.domaincontrol.com.
accelimpact.holdings.	3600	in	ns	dns1.registrar-servers.com.
accelimpact.holdings.	3600	in	ns	dns2.registrar-servers.com.
accept.holdings.	3600	in	ns	cns1.cloudpit.de.
accept.holdings.	3600	in	ns	cns2.cloudpit.com.
accept.holdings.	3600	in	ns	cns3.cloudpit.io.
access.holdings.	3600	in	ns	ns35.domaincontrol.com.
access.holdings.	3600	in	ns	ns36.domaincontrol.com.
accessibility.holdings.	3600	in	ns	pdns05.domaincontrol.com.
accessibility.holdings.	3600	in	ns	pdns06.domaincontrol.com.
acclr8.holdings.	3600	in	ds	29647 13 2 27397BB44A5895C16E753CA0606D851509138081491D689C8679E4867273C05A
acclr8.holdings.	3600	in	ns	ns01.one.com.
acclr8.holdings.	3600	in	ns	ns02.one.com.
acclr8.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. X8f7eZn6qTsHj54h057Hh0e/6xde4SnORWrOhyOnD6TOBQiJYX+20o7R0CPf4yDjm6/pB9Sf654O2xNNsPWYe5Y/trzYQCCH/pUAduzf6Xi0sIQd8EPqelswjDb9ZaZDgsgfo5LHvM+iVxWIg/PAOovEYvHgBIcCsRzXY6zAXuI=
account.holdings.	3600	in	ns	dns1.registrar-servers.com.
account.holdings.	3600	in	ns	dns2.registrar-servers.com.
accu.holdings.	3600	in	ns	ns77.domaincontrol.com.
accu.holdings.	3600	in	ns	ns78.domaincontrol.com.
accuretta.holdings.	3600	in	ns	dns1.registrar-servers.com.
accuretta.holdings.	3600	in	ns	dns2.registrar-servers.com.
accurisk.holdings.	3600	in	ns	ns97.worldnic.com.
accurisk.holdings.	3600	in	ns	ns98.worldnic.com.
acg.holdings.	3600	in	ns	ns41.domaincontrol.com.
acg.holdings.	3600	in	ns	ns42.domaincontrol.com.
ach.holdings.	3600	in	ns	dns1.registrar-servers.com.
ach.holdings.	3600	in	ns	dns2.registrar-servers.com.
achc.holdings.	3600	in	ns	ns71.domaincontrol.com.
achc.holdings.	3600	in	ns	ns72.domaincontrol.com.
acheron.holdings.	3600	in	ns	ns-1430.awsdns-50.org.
acheron.holdings.	3600	in	ns	ns-1595.awsdns-07.co.uk.
acheron.holdings.	3600	in	ns	ns-361.awsdns-45.com.
acheron.holdings.	3600	in	ns	ns-899.awsdns-48.net.
acies.holdings.	3600	in	ns	ns55.domaincontrol.com.
acies.holdings.	3600	in	ns	ns56.domaincontrol.com.
acl.holdings.	3600	in	ns	ns1016.ui-dns.biz.
acl.holdings.	3600	in	ns	ns1041.ui-dns.com.
acl.holdings.	3600	in	ns	ns1064.ui-dns.org.
acl.holdings.	3600	in	ns	ns1121.ui-dns.de.
aclc43n4viq57t4ap4kepamn87b76fg3.holdings.	3600	in	nsec3	1 1 0 73 ADPEK4LOO038V6LPE2JF7KG45JQ81S74 NS DS RRSIG
aclc43n4viq57t4ap4kepamn87b76fg3.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. idpUhxwY7wmo+bHodLH9Z/fn07codPZSpgt+2xKtouhrZGG1cfdYTbQwTA1O+k7D2FesTHMBVbIHU++5wyl32G4RI7rmZuio8UooKbuTOC5wGxz0eCOBihcT3l8vVYUBWxNwyyohjv/7Y0WR0hokRyqBnHjrXFc6GRaMA2FywNs=
acme.holdings.	3600	in	ns	ns53.domaincontrol.com.
acme.holdings.	3600	in	ns	ns54.domaincontrol.com.
acmecrypto.holdings.	3600	in	ds	61034 8 2 C318916482136CACC98365AD56DF6B440AB98BA4155FDC3FD5C684E6BCB6341D
acmecrypto.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
acmecrypto.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
acmecrypto.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
acmecrypto.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
acmecrypto.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. b/RVD887zvVv5m/sXCIEX3KxptCFsB6rCcKWfB2fwZPoR9YaOLn43PM5hOLAH5p+ZvqD/5OT6J7/T+FoQKmcxhbtrUQ4tJIwgY5Igm+50vOg0e7Y4JE/K0P5t3rBVKEnEZNnQVw18kkw/rsFSCRIHKKjuXBCUXFZaymJS8UeEMI=
acml.holdings.	3600	in	ns	ns1.ns-serve.net.
acml.holdings.	3600	in	ns	ns2.ns-serve.net.
aconcagua.holdings.	3600	in	ds	1640 8 2 8B0E3D781927CA9637E11FC8A5DCA176BC94DA98F8A86223654B8A13644076C2
aconcagua.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
aconcagua.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
aconcagua.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
aconcagua.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
aconcagua.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. klCeZbk08QdnRto80ZxQ8gJe1uag3kifhOa5lcZEJxdURYWd3H003YHl/3fcnrEVGx2+QfzraGo18CsFlHm6shRpqNDoP6012sBNrToD7THcki/gPvvrOv+ZX+0kCyy4e8N5Ts0WF8RmrjZMMZXZuGG4ubq3dMI4frW6PKy1pcg=
acorn.holdings.	3600	in	ns	dns1.p05.nsone.net.
acorn.holdings.	3600	in	ns	dns2.p05.nsone.net.
acorn.holdings.	3600	in	ns	dns3.p05.nsone.net.
acorn.holdings.	3600	in	ns	dns4.p05.nsone.net.
acorn.holdings.	3600	in	ns	ns01.squarespacedns.com.
acorn.holdings.	3600	in	ns	ns02.squarespacedns.com.
acorn.holdings.	3600	in	ns	ns03.squarespacedns.com.
acorn.holdings.	3600	in	ns	ns04.squarespacedns.com.
acq.holdings.	3600	in	ns	ns1022.ui-dns.de.
acq.holdings.	3600	in	ns	ns1024.ui-dns.com.
acq.holdings.	3600	in	ns	ns1049.ui-dns.org.
acq.holdings.	3600	in	ns	ns1090.ui-dns.biz.
acquire.holdings.	3600	in	ns	ns1056.ui-dns.org.
acquire.holdings.	3600	in	ns	ns1062.ui-dns.com.
acquire.holdings.	3600	in	ns	ns1109.ui-dns.de.
acquire.holdings.	3600	in	ns	ns1124.ui-dns.biz.
acrglobal.holdings.	3600	in	ns	dns101.register.com.
acrglobal.holdings.	3600	in	ns	dns102.register.com.
acronym.holdings.	3600	in	ns	ns35.domaincontrol.com.
acronym.holdings.	3600	in	ns	ns36.domaincontrol.com.
acropolis.holdings.	3600	in	ns	ns39.domaincontrol.com.
acropolis.holdings.	3600	in	ns	ns40.domaincontrol.com.
act.holdings.	3600	in	ns	ns61.worldnic.com.
act.holdings.	3600	in	ns	ns62.worldnic.com.
act3.holdings.	3600	in	ns	ns03.domaincontrol.com.
act3.holdings.	3600	in	ns	ns04.domaincontrol.com.
actgroup.holdings.	3600	in	ds	16115 13 2 6A24202866C109BC18F57E56DAD11645C87E2D3F881B1C8E49C6D22A46984D4A
actgroup.holdings.	3600	in	ns	ns0.nl.
actgroup.holdings.	3600	in	ns	ns11.net.
actgroup.holdings.	3600	in	ns	ns5.be.
actgroup.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. Xv2sExZJKbBhgL9o+B7xOWeRBZZHQ7IGqUrk21RLZAQxHAx5w8qy7sgEphkKh5gci4LGxQv3eD39dCMV3YTA6/mTtbVr45RnGEoU0lQdv3l6kPA4/w2/zhVDEn/irhbsRW9jDIon2G3dEagVcLKKTHicufBDr0vJ5qegJTYfo5s=
activum-sg.holdings.	3600	in	ns	ns1.ns-serve.net.
activum-sg.holdings.	3600	in	ns	ns2.ns-serve.net.
activum.holdings.	3600	in	ns	ns1.ns-serve.net.
activum.holdings.	3600	in	ns	ns2.ns-serve.net.
activumsg.holdings.	3600	in	ns	ns1.ns-serve.net.
activumsg.holdings.	3600	in	ns	ns2.ns-serve.net.
actnco.holdings.	3600	in	ns	ns93.worldnic.com.
actnco.holdings.	3600	in	ns	ns94.worldnic.com.
actom.holdings.	3600	in	ns	ns1.clusterdns.co.za.
actom.holdings.	3600	in	ns	ns2.clusterdns.co.za.
actom.holdings.	3600	in	ns	ns3.hostdns.co.za.
actom.holdings.	3600	in	ns	ns4.clusterdns.org.
acts.holdings.	3600	in	ns	ns1.siteground.net.
acts.holdings.	3600	in	ns	ns2.siteground.net.
acutee.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
acutee.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
acutee.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
acutee.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
ad.holdings.	3600	in	ns	ns29.domaincontrol.com.
ad.holdings.	3600	in	ns	ns30.domaincontrol.com.
ada.holdings.	3600	in	ns	ns.udag.de.
ada.holdings.	3600	in	ns	ns.udag.net.
ada.holdings.	3600	in	ns	ns.udag.org.
adailiya.holdings.	3600	in	ns	ns01.domaincontrol.com.
adailiya.holdings.	3600	in	ns	ns02.domaincontrol.com.
adair.holdings.	3600	in	ns	ns01.domaincontrol.com.
adair.holdings.	3600	in	ns	ns02.domaincontrol.com.
adamant.holdings.	3600	in	ns	ns1017.ui-dns.de.
adamant.holdings.	3600	in	ns	ns1054.ui-dns.org.
adamant.holdings.	3600	in	ns	ns1084.ui-dns.biz.
adamant.holdings.	3600	in	ns	ns1101.ui-dns.com.
adamg.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
adamg.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
adamg.holdings.	3600	in	ns	maceio.ns.porkbun.com.
adamg.holdings.	3600	in	ns	salvador.ns.porkbun.com.
adams.holdings.	3600	in	ns	ns1gjz.name.com.
adams.holdings.	3600	in	ns	ns2fgp.name.com.
adams.holdings.	3600	in	ns	ns3flt.name.com.
adams.holdings.	3600	in	ns	ns4ksy.name.com.
adapt.holdings.	3600	in	ds	46846 8 2 5DD3737A540EA1D2E04F3F37EFD4C04AB09ED1A1A0ED6665B71872233D85495A
adapt.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
adapt.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
adapt.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
adapt.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
adapt.holdings.	3600	in	rrsig	DS 8 2 3600 20251022153731 20251001143731 8463 holdings. GjWG8Ay6k6kYUUgi+WRsQUPmTEfG9obz90uifYfIIUmpNwABA74cLEMOQsWGGt5Qekt7AqG0nl7Nx0RYvr5vYu3lA216nOWqb3C+dfqh6XJzTaSeA59kcudOVdBgaggjjhy4zQQIan7biaW+80U5tEICDLDQZk/XUWkn6QJYPGY=
adaptiq.holdings.	3600	in	ns	ns1.websupport.sk.
adaptiq.holdings.	3600	in	ns	ns2.websupport.sk.
adaptiq.holdings.	3600	in	ns	ns3.websupport.sk.
addedvalue.holdings.	3600	in	ns	ns1dhl.name.com.
addedvalue.holdings.	3600	in	ns	ns2fhn.name.com.
addedvalue.holdings.	3600	in	ns	ns3qtx.name.com.
addedvalue.holdings.	3600	in	ns	ns4lny.name.com.
addenda.holdings.	3600	in	ns	ns1.dyna-ns.net.
addenda.holdings.	3600	in	ns	ns2.dyna-ns.net.
addepar.holdings.	3600	in	ns	ns-31-a.gandi.net.
addepar.holdings.	3600	in	ns	ns-6-b.gandi.net.
addepar.holdings.	3600	in	ns	ns-69-c.gandi.net.
adelyne.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
adelyne.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
adelyne.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
adelyne.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
adept.holdings.	3600	in	ns	ns27.domaincontrol.com.
adept.holdings.	3600	in	ns	ns28.domaincontrol.com.
adhitthana.holdings.	3600	in	ns	angela.ns.cloudflare.com.
adhitthana.holdings.	3600	in	ns	duke.ns.cloudflare.com.
adimmo.holdings.	3600	in	ns	ns1035.ui-dns.org.
adimmo.holdings.	3600	in	ns	ns1057.ui-dns.com.
adimmo.holdings.	3600	in	ns	ns1061.ui-dns.de.
adimmo.holdings.	3600	in	ns	ns1067.ui-dns.biz.
aditus.holdings.	3600	in	ns	ns35.domaincontrol.com.
aditus.holdings.	3600	in	ns	ns36.domaincontrol.com.
adlm.holdings.	3600	in	ns	dns1.registrar-servers.com.
adlm.holdings.	3600	in	ns	dns2.registrar-servers.com.
adlonco.holdings.	3600	in	ns	ns53.worldnic.com.
adlonco.holdings.	3600	in	ns	ns54.worldnic.com.
admiral.holdings.	3600	in	ns	ns51.domaincontrol.com.
admiral.holdings.	3600	in	ns	ns52.domaincontrol.com.
admirals.holdings.	3600	in	ns	ns1.admfx.com.
admirals.holdings.	3600	in	ns	ns1.fx.ee.
admirals.holdings.	3600	in	ns	ns1.fxplus.ru.
adna.holdings.	3600	in	ns	ns37.domaincontrol.com.
adna.holdings.	3600	in	ns	ns38.domaincontrol.com.
adnan.holdings.	3600	in	ns	cns3999.bigrock.com.
adnan.holdings.	3600	in	ns	cns4000.bigrock.com.
ado.holdings.	3600	in	ns	cns1.elithosting.com.
ado.holdings.	3600	in	ns	cns2.elithosting.com.
ado.holdings.	3600	in	ns	cns3.elithosting.com.
adpek4loo038v6lpe2jf7kg45jq81s74.holdings.	3600	in	nsec3	1 1 0 73 AE2R1UUAETVNQ8TL22PVVBG511MB9M21 NS DS RRSIG
adpek4loo038v6lpe2jf7kg45jq81s74.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20251022153731 20251001143731 8463 holdings. WN7P/FqYJUTNnI95Yhl0SY6SNnTQFh+AwuQg3b/+rqO+qP8uXE4AD6CNhrVrXY0Vu9vIPTae4f4XAbSMUjpCYDYrLVwgeVBGA+DQJY5ZWqr68JR+0lQoYf8Bi095vY4X907EEemK/YkTE3rW7U/2fVcchAZvHOVSRu1U+5JQGOY=
adpower.holdings.	3600	in	ns	ns33.domaincontrol.com.
adpower.holdings.	3600	in	ns	ns34.domaincontrol.com.
adrian.holdings.	3600	in	ns	ns1.resellerinterface.de.
adrian.holdings.	3600	in	ns	ns2.resellerinterface.de.
adrian.holdings.	3600	in	ns	ns3.resellerinterface.de.
adriankreter.holdings.	3600	in	ns	ns1.resellerinterface.de.
adriankreter.holdings.	3600	in	ns	ns2.resellerinterface.de.
adriankreter.holdings.	3600	in	ns	ns3.resellerinterface.de.
advance.holdings.	3600	in	ns	kolton.ns.cloudflare.com.
advance.holdings.	3600	in	ns	samara.ns.cloudflare.com.
advanceworld.holdings.	3600	in	ns	dns1.registrar-servers.com.
advanceworld.holdings.	3600	in	ns	dns2.registrar-servers.com.
advent.holdings.	3600	in	ns	pdns92.ultradns.biz.
advent.holdings.	3600	in	ns	pdns92.ultradns.com.
advent.holdings.	3600	in	ns	pdns92.ultradns.net.
advent.holdings.	3600	in	ns	pdns92.ultradns.org.
adventum.holdings.	3600	in	ns	ns1.domain.com.
adventum.holdings.	3600	in	ns	ns2.domain.com.
adventure.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
adventure.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
adventure.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
adventure.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
adventures.holdings.	3600	in	ns	ns07.domaincontrol.com.
adventures.holdings.	3600	in	ns	ns08.domaincontrol.com.
advisehealth.holdings.	3600	in	ns	dns101.registrar-servers.com.
advisehealth.holdings.	3600	in	ns	dns102.registrar-servers.com.
advision.holdings.	3600	in	ns	ns39.domaincontrol.com.
advision.holdings.	3600	in	ns	ns40.domaincontrol.com.
adyen.holdings.	3600	in	ns	a1-169.akam.net.
