holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1756257028 7200 900 1209600 3600
bstr.holdings.	3600	in	ns	dns1.registrar-servers.com.
bstr.holdings.	3600	in	ns	dns2.registrar-servers.com.
bt1mgbkufegu8readl8unu85ka30najh.holdings.	3600	in	nsec3	1 1 0 73 C0AEJ3U3QTUIM4E0KKU11H6KCLBN34GP NS DS RRSIG
bt1mgbkufegu8readl8unu85ka30najh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. NB9Yusr8lAfLU5gPJRcvQRYUwE+zkcCt/8mrrHqB5y2eUWuLqaQ7G/rfzvKr/toJDRnfY8hsdCS8M5soDN8gOjdSb6qCaqsQ6o/6cNhAZwDKMk9cw/vcjvihnZkJBNviIebkrhYeOprOyfC748GIsdYgxmrJbdaJZVtCjYmi7xg=
btc.holdings.	3600	in	ns	ns1.dan.com.
btc.holdings.	3600	in	ns	ns2.dan.com.
bterrell.holdings.	3600	in	ns	ns07.domaincontrol.com.
bterrell.holdings.	3600	in	ns	ns08.domaincontrol.com.
btl.holdings.	3600	in	ns	dns1.registrar-servers.com.
btl.holdings.	3600	in	ns	dns2.registrar-servers.com.
btr.holdings.	3600	in	ns	ns59.domaincontrol.com.
btr.holdings.	3600	in	ns	ns60.domaincontrol.com.
btw.holdings.	3600	in	ns	ns-1223.awsdns-24.org.
btw.holdings.	3600	in	ns	ns-1565.awsdns-03.co.uk.
btw.holdings.	3600	in	ns	ns-343.awsdns-42.com.
btw.holdings.	3600	in	ns	ns-554.awsdns-05.net.
buchmueller.holdings.	3600	in	ns	ns1041.ui-dns.biz.
buchmueller.holdings.	3600	in	ns	ns1063.ui-dns.de.
buchmueller.holdings.	3600	in	ns	ns1100.ui-dns.org.
buchmueller.holdings.	3600	in	ns	ns1115.ui-dns.com.
buddy.holdings.	3600	in	ns	ns71.domaincontrol.com.
buddy.holdings.	3600	in	ns	ns72.domaincontrol.com.
budget.holdings.	3600	in	ns	ns37.domaincontrol.com.
budget.holdings.	3600	in	ns	ns38.domaincontrol.com.
buffalo.holdings.	3600	in	ns	01.dnsv.jp.
buffalo.holdings.	3600	in	ns	02.dnsv.jp.
buffalo.holdings.	3600	in	ns	03.dnsv.jp.
buffalo.holdings.	3600	in	ns	04.dnsv.jp.
build.holdings.	3600	in	ns	ns1cvw.name.com.
build.holdings.	3600	in	ns	ns2dhj.name.com.
build.holdings.	3600	in	ns	ns3ckl.name.com.
build.holdings.	3600	in	ns	ns4jpz.name.com.
buildingblocks.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
buildingblocks.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
buildingblocks.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
buildingblocks.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bullgemini.holdings.	3600	in	ns	ns-1029.awsdns-00.org.
bullgemini.holdings.	3600	in	ns	ns-1742.awsdns-25.co.uk.
bullgemini.holdings.	3600	in	ns	ns-198.awsdns-24.com.
bullgemini.holdings.	3600	in	ns	ns-594.awsdns-10.net.
bullionaire.holdings.	3600	in	ds	33251 8 2 E3DD7756BF38D27184D87B51BFF6F6E80AF061958D0437F45310422FC5A9C3C8
bullionaire.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bullionaire.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bullionaire.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bullionaire.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
bullionaire.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. oK5sw80rJFDrc1YEf9nWT6HVe+sEZ0V4dgM/zqh9gJ7qwIy6NOr7gL5rthISgtm3i7yekaE4Al3+5AYvzVUeZUnFK1nxlo6WpkIb5ZrhlWiUMCbN/lLZ+I8hRDst3QvznR6E6yDkmJCXODLNatTEADQIqzNr/XnLRl08z53/oC8=
bumeran.holdings.	3600	in	ns	grant.ns.cloudflare.com.
bumeran.holdings.	3600	in	ns	paloma.ns.cloudflare.com.
bunker.holdings.	3600	in	ns	ns1.netnames.net.
bunker.holdings.	3600	in	ns	ns2.netnames.net.
bunker.holdings.	3600	in	ns	ns5.netnames.net.
bunker.holdings.	3600	in	ns	ns6.netnames.net.
bunt.holdings.	3600	in	ds	14508 13 1 AB4B2153EE5BD73880E2A64DE66E7EDD6479A417
bunt.holdings.	3600	in	ns	pdns1.registrar-servers.com.
bunt.holdings.	3600	in	ns	pdns2.registrar-servers.com.
bunt.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. cRn00trmB5hW5BnPYS9GdoR8XX8IXNoROftFt8kF4uSTA9VYQAWtDdBLgf+mdNZSeTaq+TIh8b7uyHrHf7G2M9SfKqRy/hZjRMfG3TxksvqfNatUmws7wPdw9zsILoZVWzPExk4Q/noHCpe9NzyVJqrCp3uVZrRUt+deFiXi3mw=
buoy.holdings.	3600	in	ns	ns65.domaincontrol.com.
buoy.holdings.	3600	in	ns	ns66.domaincontrol.com.
bura.holdings.	3600	in	ns	ns51.domaincontrol.com.
bura.holdings.	3600	in	ns	ns52.domaincontrol.com.
buraq.holdings.	3600	in	ns	ns1.dns-parking.com.
buraq.holdings.	3600	in	ns	ns2.dns-parking.com.
burg.holdings.	3600	in	ns	ns1.cyon.ch.
burg.holdings.	3600	in	ns	ns2.cyon.ch.
burjeel.holdings.	3600	in	ns	ns63.domaincontrol.com.
burjeel.holdings.	3600	in	ns	ns64.domaincontrol.com.
burkhardt.holdings.	3600	in	ns	ns.udag.de.
burkhardt.holdings.	3600	in	ns	ns.udag.net.
burkhardt.holdings.	3600	in	ns	ns.udag.org.
burlington.holdings.	3600	in	ns	bcfdns1.coat.com.
burlington.holdings.	3600	in	ns	bcfdns2.coat.com.
burlingtons.holdings.	3600	in	ns	ns27.domaincontrol.com.
burlingtons.holdings.	3600	in	ns	ns28.domaincontrol.com.
burningriver.holdings.	3600	in	ns	ns59.worldnic.com.
burningriver.holdings.	3600	in	ns	ns60.worldnic.com.
busatis.holdings.	3600	in	ns	ns1.abaton.at.
busatis.holdings.	3600	in	ns	ns2.abaton.at.
busatis.holdings.	3600	in	ns	ns3.abaton.at.
buse.holdings.	3600	in	ns	nsn1.mijndomein.nl.
buse.holdings.	3600	in	ns	nsn2.mijndomein.nl.
bushell.holdings.	3600	in	ns	ns1.meganameservers.eu.
bushell.holdings.	3600	in	ns	ns2.meganameservers.eu.
bushell.holdings.	3600	in	ns	ns3.meganameservers.eu.
business.holdings.	3600	in	ns	ns1-coming-soon.sav.com.
business.holdings.	3600	in	ns	ns2-coming-soon.sav.com.
but.holdings.	3600	in	ns	ns1.domainmonster.com.
but.holdings.	3600	in	ns	ns2.domainmonster.com.
but.holdings.	3600	in	ns	ns3.domainmonster.com.
butler.holdings.	3600	in	ns	ns-1325.awsdns-37.org.
butler.holdings.	3600	in	ns	ns-1990.awsdns-56.co.uk.
butler.holdings.	3600	in	ns	ns-24.awsdns-03.com.
butler.holdings.	3600	in	ns	ns-641.awsdns-16.net.
butt.holdings.	3600	in	ns	ns1fkl.name.com.
butt.holdings.	3600	in	ns	ns2dqx.name.com.
butt.holdings.	3600	in	ns	ns3jwx.name.com.
butt.holdings.	3600	in	ns	ns4clq.name.com.
butterfly.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
butterfly.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
butterfly.holdings.	3600	in	ns	maceio.ns.porkbun.com.
butterfly.holdings.	3600	in	ns	salvador.ns.porkbun.com.
buy.holdings.	3600	in	ns	ns1.afternic.com.
buy.holdings.	3600	in	ns	ns2.afternic.com.
buyat.online.holdings.	3600	in	a	45.76.26.177
buytecno.holdings.	3600	in	ns	ns1.register.it.
buytecno.holdings.	3600	in	ns	ns2.register.it.
bv.holdings.	3600	in	ds	25007 8 2 6043CD0877AF6B40C8232E6003F267BFA739E8B2AC14C9585FFCC6F6154B06B2
bv.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
bv.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
bv.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
bv.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
bv.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. heCsxv4IPh52IhlVIMap/uaLwSm7JPRJ734OMzYkO4CBLZZFBFSd0fycTC5VbqE2ftscAh/VDeQlQr8M+Dq9+nGwvgtPV/YI/Q+zdBMVNIESG7pI6tqqzG8k0znTKra7KBAF3hNAgfhBzDkCKmO5L2mzRf2Yf5XNOlP2Dpz/ujo=
bvi.holdings.	3600	in	ns	ns1.dns.ne.jp.
bvi.holdings.	3600	in	ns	ns2.dns.ne.jp.
bwc.holdings.	3600	in	ns	ns1.hoststar.hosting.
bwc.holdings.	3600	in	ns	ns2.hoststar.hosting.
bxn.holdings.	3600	in	ns	dns1.registrar-servers.com.
bxn.holdings.	3600	in	ns	dns2.registrar-servers.com.
byc.holdings.	3600	in	ns	pdns07.domaincontrol.com.
byc.holdings.	3600	in	ns	pdns08.domaincontrol.com.
bysl.holdings.	3600	in	ns	dns1.registrar-servers.com.
bysl.holdings.	3600	in	ns	dns2.registrar-servers.com.
byte.holdings.	3600	in	ns	ns-1344.awsdns-40.org.
byte.holdings.	3600	in	ns	ns-1933.awsdns-49.co.uk.
byte.holdings.	3600	in	ns	ns-471.awsdns-58.com.
byte.holdings.	3600	in	ns	ns-703.awsdns-23.net.
bytecno.holdings.	3600	in	ns	ns1.register.it.
bytecno.holdings.	3600	in	ns	ns2.register.it.
bz.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
bz.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
bz.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
bz.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
c-force.holdings.	3600	in	ns	ns27.domaincontrol.com.
c-force.holdings.	3600	in	ns	ns28.domaincontrol.com.
c.holdings.	3600	in	ns	pdns13.domaincontrol.com.
c.holdings.	3600	in	ns	pdns14.domaincontrol.com.
c.ns.arbot.holdings.	3600	in	a	205.251.197.172
c0aej3u3qtuim4e0kku11h6kclbn34gp.holdings.	3600	in	nsec3	1 1 0 73 C0STBU8BD2BR2VNFLK96SURGF3AAP926 NS DS RRSIG
c0aej3u3qtuim4e0kku11h6kclbn34gp.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. LKMR1ANjUfhW0Jlv1k/slHKquV2djHLzmqlutu2ji23sQLiIV3Rtwr8DLAWyhWDzng63oPsY3UPxpkSfhG9L3I+7OjhSjoNj1nYJPmdR6GT8In0ETYiF/YYt41YPVjVGlLSeZX9t7GU+yx+pBbnUTqIe9QW4rPjupU/PDmfoYto=
c0stbu8bd2br2vnflk96surgf3aap926.holdings.	3600	in	nsec3	1 1 0 73 C12VBIQDGAU9JPT3JD8NAM9BSLT3BI4A NS DS RRSIG
c0stbu8bd2br2vnflk96surgf3aap926.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. Nd/YisK/KAH9VcN0wJYicUIPRZ8VpKfgdo6MFWL+r+oBCw7OLGyG1TrBk3wLmVr7sDetnnJAK40YmS8hmPnn3UF3g5difcoGuvyHLrnbFJN9txdXCZjsPfX0y0FwhwlZ/zgMQ2glWXzzVarJ07CblQLQVDzNypWd+wdbglTUKL8=
c12vbiqdgau9jpt3jd8nam9bslt3bi4a.holdings.	3600	in	nsec3	1 1 0 73 C14K0194BMACRH6T48DBIKQUBRL0LBG7 NS DS RRSIG
c12vbiqdgau9jpt3jd8nam9bslt3bi4a.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. bpUwbujLVQzGZVeN2smoVrVqEjm03Q6HSDcG8Dt63Ufv/J5a3oUMGKudGQNLWpyzwe9amfsCqUcWk95xm5ATfXHVzDtnbfeSt9p1NVEmU/cvvOv/XeDRl5TLD9Go6AMWt2n+494Mn3e7d+v8I9tTxQSXxlDLuJI83lYRkbGUnO4=
c14k0194bmacrh6t48dbikqubrl0lbg7.holdings.	3600	in	nsec3	1 1 0 73 C209PA031FLIT1F2UBLQ967F7UTMPMF6 NS DS RRSIG
c14k0194bmacrh6t48dbikqubrl0lbg7.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. TCeiHUvMxZ8GBBbivkt6ON/3q9nQ9iROxmyc/uJ5xaXmG+QPM3f9Lr2Wx0Bq3jl21vMuMwxm3L697ftHmVUV7BVRQRFR9n2I37U4rubIUm8AlDCXG1YBcUYBmxbrsPAAjsb8UmIPFw+sKVvCiVeeCVhVSRWLXmcBixf/jiBX6zI=
c209pa031flit1f2ublq967f7utmpmf6.holdings.	3600	in	nsec3	1 1 0 73 C3GITTFJK5UKRV70K6BISO51TTOD7A4N NS DS RRSIG
c209pa031flit1f2ublq967f7utmpmf6.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. aZuc3dWJz03jQEamN0Uo8JOLSTXaujbgRQgbiBJdLpLlhi5Dp8rizG6O9lXwhH9t+5dinznHiaE31HZiPo0y7xN/138ciPzoL12N/pLyRvH99/5c1Qukbvlnbb1DNhajyGk/rvVsB64UybVoi6CcWaR5SF49tzCRq5AdpR7c1Go=
c3gittfjk5ukrv70k6biso51ttod7a4n.holdings.	3600	in	nsec3	1 1 0 73 C6SRCC7NVS5PVMI19BKMFROT6OGEAQSH NS DS RRSIG
c3gittfjk5ukrv70k6biso51ttod7a4n.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. dyF2RN2M5epyCUtWZPKaNaVXLRvbni7HjKmkXihevd2HIVcdDNYK/xQXoexc3rJ9Yg8WWo1moOTYisUS3lTGhhXdwTFcMWQCQ65lhiAuKCu8utmW0TrKEx7yPACa99QM4gkNMv2IlEY6m/jhAQ+uXaV+cR4rxOfRmQXEYZRMY5o=
c4.holdings.	3600	in	ns	ns6.wixdns.net.
c4.holdings.	3600	in	ns	ns7.wixdns.net.
c6.holdings.	3600	in	ds	11463 13 2 362EEE2AA517D77BBB7D0CD146D1770A313D355A53BC50F71DD24810B41C093B
c6.holdings.	3600	in	ds	22618 13 2 3AFFFA3F95D8706ED862516402AD877F94B802383D531A0A75D94C3ECFDE397A
c6.holdings.	3600	in	ns	ns51.domaincontrol.com.
c6.holdings.	3600	in	ns	ns52.domaincontrol.com.
c6.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. dpdiKe1LWp5gqABlsr+tSrhs5hrbppWG+Gr4q6+LNPlD433V9VxuFExGTL8+QPAmVWJBiwpSDvcpsMJw4d1Mdh0FJHU5kQp2EomZpiEvNZ22EvcD+I33UF6BEtMcO59NIYBWk9YFT/SssrKy9jpwf0orlVGKdtr0t4VDrsc/6S4=
c6srcc7nvs5pvmi19bkmfrot6ogeaqsh.holdings.	3600	in	nsec3	1 1 0 73 C8NIU9N4FJ0SKTA65M81B70CG8K0H8UI NS DS RRSIG
c6srcc7nvs5pvmi19bkmfrot6ogeaqsh.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. spiNr62TTtOGRsV094L0/CvN+9Zmbz1YMqqv7OcnsT/xQXH1uyWisRjPoUYm68c9SfS1nIhOiQywMfoU4bLZ+6m0WxYIwxkcHh+ZEi6auf2/JF6WBuM+c3pwwI3smXJI42Zo5WUieq/AYgFYEzkk9fLqTabnPVVC5UtgntTUIHA=
c8niu9n4fj0skta65m81b70cg8k0h8ui.holdings.	3600	in	nsec3	1 1 0 73 CA6BK51UJ48SBIREEIGF3O9NG90OCG44 NS DS RRSIG
c8niu9n4fj0skta65m81b70cg8k0h8ui.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. BCTzvvd6HW9iLM0As5hQeBd7qW342CCRpvilndMtrZ7lEXDhtjYhFHweI7n2vZLPbZ+2suKABi+YwgBGW+3gAZ6HaUXl9HZOfKfel3XYvzdoqMAPjDMIgdx/miiNFy1sTb/BQahRAm0jzCaDZR4fLrmcm+LXdQq074xfpFVtGHM=
ca6bk51uj48sbireeigf3o9ng90ocg44.holdings.	3600	in	nsec3	1 1 0 73 CAIPIJ5K32BI6SRJ91TVMJH9O421LDCS NS DS RRSIG
ca6bk51uj48sbireeigf3o9ng90ocg44.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. grp+EYlgwXEPwjWbG16BmTDXF7VQobEJt/3x1KT3q03UML+sSA+c/jwKOZTEnUKE5hORwUwPdPbIHt/IRPRzC5OQ/M8JUnAXOKZUJ+CS36ifaKHjLYYUrbDOuHEYQDI93ElWRxp/2DEn/ogku44qfYxWnc15TaR3oKVVdpMGOAU=
cabo.holdings.	3600	in	ns	ns21.domaincontrol.com.
cabo.holdings.	3600	in	ns	ns22.domaincontrol.com.
cabura.holdings.	3600	in	ns	dns1.registrar-servers.com.
cabura.holdings.	3600	in	ns	dns2.registrar-servers.com.
cac.holdings.	3600	in	ns	ns0.phase8.net.
cac.holdings.	3600	in	ns	ns1.phase8.net.
cac.holdings.	3600	in	ns	ns2.phase8.net.
cache.holdings.	3600	in	ds	48746 8 2 1871B9629E5890253289EEE070257AE4EB2EC46781C6F85BCFA9CD3B49949A3B
cache.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
cache.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
cache.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
cache.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
cache.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. ogU7b4RzfRJTc3AN6/MyHO0dMps0tNLv6b9vVCRnzTqpTJXqSPrKxhl/zaIkDsEhl33OW4WOv+alnFmuWRF5YUeYoS0t5bfISdyrbuDV0ibKQyUjX2kd8Pma0jaTYM2i1Pc4xPid6Xs0X4UayzZtHbZGK95ZQJTrSPOTYJZs70g=
cactusenergy.holdings.	3600	in	ns	ns35.domaincontrol.com.
cactusenergy.holdings.	3600	in	ns	ns36.domaincontrol.com.
cadence.holdings.	3600	in	ns	dns1.registrar-servers.com.
cadence.holdings.	3600	in	ns	dns2.registrar-servers.com.
cadre.holdings.	3600	in	ns	ns-1410.awsdns-48.org.
cadre.holdings.	3600	in	ns	ns-1748.awsdns-26.co.uk.
cadre.holdings.	3600	in	ns	ns-349.awsdns-43.com.
cadre.holdings.	3600	in	ns	ns-576.awsdns-08.net.
cafe.holdings.	3600	in	ns	ns77.domaincontrol.com.
cafe.holdings.	3600	in	ns	ns78.domaincontrol.com.
cafgroup.holdings.	3600	in	ns	ns01.domaincontrol.com.
cafgroup.holdings.	3600	in	ns	ns02.domaincontrol.com.
cafu.holdings.	3600	in	ns	ns55.domaincontrol.com.
cafu.holdings.	3600	in	ns	ns56.domaincontrol.com.
cag.holdings.	3600	in	ns	docks12.rzone.de.
cag.holdings.	3600	in	ns	shades05.rzone.de.
caipij5k32bi6srj91tvmjh9o421ldcs.holdings.	3600	in	nsec3	1 1 0 73 CB8IVJJQ21UM6KA8KJKQD06QH6KCNBJF NS DS RRSIG
caipij5k32bi6srj91tvmjh9o421ldcs.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250916154104 20250826144104 57264 holdings. axIX7d0D4lMhrR76i1TNttp6T4PzYdS42zP4T5rkcp9aE+gVSzijtlxMSJGQnShyeypJwdjPIl8lZ6zPQeFiWqTSMzyrSU2eXm1hI9kdzQKcR6AfifAN2TfjUiHd+Z1UrppynYTVkNLCKzm8ZTkm32KVPEtLTrfn1dzyF9yq+jc=
cairo.holdings.	3600	in	ns	ns31.domaincontrol.com.
cairo.holdings.	3600	in	ns	ns32.domaincontrol.com.
caixabank.holdings.	3600	in	ns	ns1.lacaixa.com.
caixabank.holdings.	3600	in	ns	ns2.lacaixa.com.
cakhiatv.holdings.	3600	in	ns	dns1.registrar-servers.com.
cakhiatv.holdings.	3600	in	ns	dns2.registrar-servers.com.
calculator.holdings.	3600	in	ns	brett.ns.cloudflare.com.
calculator.holdings.	3600	in	ns	dara.ns.cloudflare.com.
caldera.holdings.	3600	in	ns	beth.ns.cloudflare.com.
caldera.holdings.	3600	in	ns	kyree.ns.cloudflare.com.
caliber.holdings.	3600	in	ns	ns13.worldnic.com.
caliber.holdings.	3600	in	ns	ns14.worldnic.com.
calico.holdings.	3600	in	ns	ns65.domaincontrol.com.
calico.holdings.	3600	in	ns	ns66.domaincontrol.com.
caliper.holdings.	3600	in	ns	ns1.hover.com.
caliper.holdings.	3600	in	ns	ns2.hover.com.
callandor.holdings.	3600	in	ns	dns1.registrar-servers.com.
callandor.holdings.	3600	in	ns	dns2.registrar-servers.com.
calm.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
calm.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
calm.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
calm.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
calvert.holdings.	3600	in	ns	ns17.domaincontrol.com.
calvert.holdings.	3600	in	ns	ns18.domaincontrol.com.
cam.holdings.	3600	in	ds	21361 8 2 E3B419C0996ED121266F318E379048AC8749AB9BFCF431CCD35349F71C0B825E
cam.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
cam.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
cam.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
cam.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
cam.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. HkocLhjA8yvbVY26qfJvjqPcavd2DFzZF+CAtOZUN6w4GPhr5wWh4+1YxGRU7nk/7D6vGAVHcvz650MDy81ZLZK5s+TOczgIyv21LAL6eUs/M1/9meFpp6yp9gtSx/oiP6Hkanq9O2C3TQmt2/AVh/euu2LV4n1g1IUEgjvLalQ=
camac.holdings.	3600	in	ns	ns91.worldnic.com.
camac.holdings.	3600	in	ns	ns92.worldnic.com.
cambia.holdings.	3600	in	ns	ns3.worldnic.com.
cambia.holdings.	3600	in	ns	ns4.worldnic.com.
cambium.holdings.	3600	in	ns	dns1.registrar-servers.com.
cambium.holdings.	3600	in	ns	dns2.registrar-servers.com.
cambria.holdings.	3600	in	ns	ns13.worldnic.com.
cambria.holdings.	3600	in	ns	ns14.worldnic.com.
cambridgeuniversitypressandassessment.holdings.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.holdings.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.holdings.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.holdings.	3600	in	ns	ns3.dcdns.net.
campbell.holdings.	3600	in	ns	ns19.domaincontrol.com.
campbell.holdings.	3600	in	ns	ns20.domaincontrol.com.
camprosen.holdings.	3600	in	ds	48454 8 2 EB3541AE7C29AEB40095D00EDAC59F30664205972BF62FD0D319F7D07D3AEB84
camprosen.holdings.	3600	in	ns	ns-cloud-b1.googledomains.com.
camprosen.holdings.	3600	in	ns	ns-cloud-b2.googledomains.com.
camprosen.holdings.	3600	in	ns	ns-cloud-b3.googledomains.com.
camprosen.holdings.	3600	in	ns	ns-cloud-b4.googledomains.com.
camprosen.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. mAHIK6TA5A4ujqBZd0sBp+3hrs5h2DzXSy7Qg/NCiroayxPFHu3u+67LaFXUWY/GpQTXZil4g4T3bvVNiXDdujRc5sDvorYbNxwfLwVjHAOkt+CWp/jmo71Q2Cdn7GgbGuVhMc+RUnTyrQ5aMM2JNTOtGG3G4Lp41lMx4QCO44M=
canadian.holdings.	3600	in	ns	dns1.registrar-servers.com.
canadian.holdings.	3600	in	ns	dns2.registrar-servers.com.
canaldigital.holdings.	3600	in	ns	dns01.dipcon.com.
canaldigital.holdings.	3600	in	ns	dns02.ports.se.
canaldigital.holdings.	3600	in	ns	dns03.ports.se.
canaldigital.holdings.	3600	in	ns	dns04.ports.net.
canary-wharf-group.holdings.	3600	in	ns	ns1.netnames.net.
canary-wharf-group.holdings.	3600	in	ns	ns2.netnames.net.
canary-wharf-group.holdings.	3600	in	ns	ns5.netnames.net.
canary-wharf-group.holdings.	3600	in	ns	ns6.netnames.net.
canary.holdings.	3600	in	ds	2371 13 2 6471034E09E3F76FE6250DAB7C22DF38E121352A497C4E364068EC30ED24608D
canary.holdings.	3600	in	ns	duke.ns.cloudflare.com.
canary.holdings.	3600	in	ns	ruth.ns.cloudflare.com.
canary.holdings.	3600	in	rrsig	DS 8 2 3600 20250916154104 20250826144104 57264 holdings. qwZw2gISUmi6boV/AS9hQ29M+lUwEvwY1givXeTnGdvHrUgE5rIi5t/SEFIl/iJN4J2FoxxEcog8Sqw9DEGDEqC0oY0YjL7RrBnEfuWbfhk4PuT3pA8J02Rv+byJ4T+E/WfbG3acK/evB/TzIs7x7bEwYScuqlrzGRpFXJa6q9g=
canarywharfgroup.holdings.	3600	in	ns	ns1.netnames.net.
canarywharfgroup.holdings.	3600	in	ns	ns2.netnames.net.
canarywharfgroup.holdings.	3600	in	ns	ns5.netnames.net.
canarywharfgroup.holdings.	3600	in	ns	ns6.netnames.net.
canarywharfgroupplc.holdings.	3600	in	ns	ns1.netnames.net.
canarywharfgroupplc.holdings.	3600	in	ns	ns2.netnames.net.
canarywharfgroupplc.holdings.	3600	in	ns	ns5.netnames.net.
canarywharfgroupplc.holdings.	3600	in	ns	ns6.netnames.net.
canarywharfgrp.holdings.	3600	in	ns	ns1.netnames.net.
canarywharfgrp.holdings.	3600	in	ns	ns2.netnames.net.
canarywharfgrp.holdings.	3600	in	ns	ns5.netnames.net.
canarywharfgrp.holdings.	3600	in	ns	ns6.netnames.net.
canarywharfholdings.holdings.	3600	in	ns	ns1.netnames.net.
canarywharfholdings.holdings.	3600	in	ns	ns2.netnames.net.
canarywharfholdings.holdings.	3600	in	ns	ns5.netnames.net.
canarywharfholdings.holdings.	3600	in	ns	ns6.netnames.net.
cancerfund.holdings.	3600	in	ns	ns27.domaincontrol.com.
cancerfund.holdings.	3600	in	ns	ns28.domaincontrol.com.
cancun.holdings.	3600	in	ns	ns-1521.awsdns-62.org.
cancun.holdings.	3600	in	ns	ns-1788.awsdns-31.co.uk.
cancun.holdings.	3600	in	ns	ns-299.awsdns-37.com.
cancun.holdings.	3600	in	ns	ns-523.awsdns-01.net.
canda.holdings.	3600	in	ns	ns1.vodien.com.
canda.holdings.	3600	in	ns	ns2.vodien.com.
candido.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
candido.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
candido.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
candido.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
cando.holdings.	3600	in	ns	dns3.cloudns.net.
cando.holdings.	3600	in	ns	dns4.cloudns.net.
cando.holdings.	3600	in	ns	dns7.cloudns.net.
cando.holdings.	3600	in	ns	dns8.cloudns.net.
candour.holdings.	3600	in	ns	dns1.registrar-servers.com.
candour.holdings.	3600	in	ns	dns2.registrar-servers.com.
candy.holdings.	3600	in	ns	dns1.safenames.com.
candy.holdings.	3600	in	ns	dns2.safenames.net.
candy.holdings.	3600	in	ns	dns3.safenames.org.
cannabis.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
