holdings.	3600	in	soa	v0n0.nic.holdings. hostmaster.donuts.email. 1757034779 7200 900 1209600 3600
blue.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
blue.holdings.	3600	in	ns	maceio.ns.porkbun.com.
blue.holdings.	3600	in	ns	salvador.ns.porkbun.com.
blueberry.holdings.	3600	in	ns	ns1-coming-soon.sav.com.
blueberry.holdings.	3600	in	ns	ns2-coming-soon.sav.com.
bluebird.holdings.	3600	in	ns	ns-1010.awsdns-62.net.
bluebird.holdings.	3600	in	ns	ns-1074.awsdns-06.org.
bluebird.holdings.	3600	in	ns	ns-1803.awsdns-33.co.uk.
bluebird.holdings.	3600	in	ns	ns-272.awsdns-34.com.
bluechip.holdings.	3600	in	ns	ns3.afternic.com.
bluechip.holdings.	3600	in	ns	ns4.afternic.com.
bluecloud.holdings.	3600	in	ns	harmony.ns.cloudflare.com.
bluecloud.holdings.	3600	in	ns	ken.ns.cloudflare.com.
bluedevil.holdings.	3600	in	ns	dns101.register.com.
bluedevil.holdings.	3600	in	ns	dns102.register.com.
bluedot.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluedot.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluedot.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluedot.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
blueglue.holdings.	3600	in	ns	ns77.domaincontrol.com.
blueglue.holdings.	3600	in	ns	ns78.domaincontrol.com.
bluehaven.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluehaven.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluehaven.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluehaven.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluehorizon.holdings.	3600	in	ns	dns1.cscdns.net.
bluehorizon.holdings.	3600	in	ns	dns2.cscdns.net.
bluehost.holdings.	3600	in	ns	ns1.fastdomain.com.
bluehost.holdings.	3600	in	ns	ns2.fastdomain.com.
bluejay.holdings.	3600	in	ns	dns1.registrar-servers.com.
bluejay.holdings.	3600	in	ns	dns2.registrar-servers.com.
bluekraken.holdings.	3600	in	ns	nsa.planethoster.net.
bluekraken.holdings.	3600	in	ns	nsb.planethoster.net.
bluekraken.holdings.	3600	in	ns	nsc.planethoster.net.
bluemeridian.holdings.	3600	in	ns	ns01.gcd-dns.com.
bluemeridian.holdings.	3600	in	ns	ns02.gcd-dns.com.
bluepixel.holdings.	3600	in	ns	docks03.rzone.de.
bluepixel.holdings.	3600	in	ns	shades10.rzone.de.
blueprintinvestments.holdings.	3600	in	ns	dns1.p06.nsone.net.
blueprintinvestments.holdings.	3600	in	ns	dns2.p06.nsone.net.
blueprintinvestments.holdings.	3600	in	ns	dns3.p06.nsone.net.
blueprintinvestments.holdings.	3600	in	ns	dns4.p06.nsone.net.
blueprintinvestments.holdings.	3600	in	ns	ns01.squarespacedns.com.
blueprintinvestments.holdings.	3600	in	ns	ns02.squarespacedns.com.
blueprintinvestments.holdings.	3600	in	ns	ns03.squarespacedns.com.
blueprintinvestments.holdings.	3600	in	ns	ns04.squarespacedns.com.
bluerose.holdings.	3600	in	ns	dns1.registrar-servers.com.
bluerose.holdings.	3600	in	ns	dns2.registrar-servers.com.
bluestone.holdings.	3600	in	ns	christian.ns.cloudflare.com.
bluestone.holdings.	3600	in	ns	kiki.ns.cloudflare.com.
bluetaurus.holdings.	3600	in	ns	ns1051.ui-dns.org.
bluetaurus.holdings.	3600	in	ns	ns1063.ui-dns.com.
bluetaurus.holdings.	3600	in	ns	ns1084.ui-dns.biz.
bluetaurus.holdings.	3600	in	ns	ns1099.ui-dns.de.
blueteam.holdings.	3600	in	ns	alex.ns.cloudflare.com.
blueteam.holdings.	3600	in	ns	deb.ns.cloudflare.com.
bluetech.holdings.	3600	in	ns	ns47.domaincontrol.com.
bluetech.holdings.	3600	in	ns	ns48.domaincontrol.com.
bluewaveadmin.holdings.	3600	in	ns	ns1.dyna-ns.net.
bluewaveadmin.holdings.	3600	in	ns	ns2.dyna-ns.net.
blunomad.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
blunomad.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
blunomad.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
blunomad.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
bmbgroup.holdings.	3600	in	ns	dns101.ovh.net.
bmbgroup.holdings.	3600	in	ns	ns101.ovh.net.
bmf.holdings.	3600	in	ns	ns29.domaincontrol.com.
bmf.holdings.	3600	in	ns	ns30.domaincontrol.com.
bmgd8u63congo0oe3jtisggt9659rjeq.holdings.	3600	in	nsec3	1 1 0 73 BO3MM7BAA0EBMUDLNL9LFE8FML9BHB0S NS DS RRSIG
bmgd8u63congo0oe3jtisggt9659rjeq.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. E2ZI6Gossv+9pBd2V5g4QrFiDbhFq0CrvGn6uEckjbBW7Jnx0K9ILkIXfoLkX5xZ6RM3j+R3l8Xd+3YiXoB/GCeNy3YDZ+EYCedY3HfRcpzECE1aWddMSApwAB7N92/5aH+KpkNwB9SG31til3Jml5NWUAmKG2oG4+2y9pR3tPk=
bmig.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
bmig.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
bmig.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
bmig.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
bmk.holdings.	3600	in	ns	ns-11-b.gandi.net.
bmk.holdings.	3600	in	ns	ns-40-c.gandi.net.
bmk.holdings.	3600	in	ns	ns-53-a.gandi.net.
bmtechservice.holdings.	3600	in	ns	ns13.domaincontrol.com.
bmtechservice.holdings.	3600	in	ns	ns14.domaincontrol.com.
bng.holdings.	3600	in	ns	dns1.cscdns.net.
bng.holdings.	3600	in	ns	dns2.cscdns.net.
bnh.holdings.	3600	in	ns	ns1psw.name.com.
bnh.holdings.	3600	in	ns	ns2hkt.name.com.
bnh.holdings.	3600	in	ns	ns3jmt.name.com.
bnh.holdings.	3600	in	ns	ns4lrt.name.com.
bo3mm7baa0ebmudlnl9lfe8fml9bhb0s.holdings.	3600	in	nsec3	1 1 0 73 BQ19K2AL914H3LRNOO3JTS9LPTRGR4AM NS DS RRSIG
bo3mm7baa0ebmudlnl9lfe8fml9bhb0s.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. bFNEVeFY9fJXmZ7aJBdz6ObYMGr//0hHPXbXammjGTG6z/oX4WCCuyTJx+pP2wy5p8PbiG8GKNBEntcmyA9NeJeb1ESYRXiBAieauq0+VKx4/UEbE57EEQVSMmQL3K5IG+4wMqhOQj11Se5GS0rzCVbgS7iAy470rk8Zy64cI5o=
boast.holdings.	3600	in	ns	apollo.ns.cloudflare.com.
boast.holdings.	3600	in	ns	hazel.ns.cloudflare.com.
bobblehead.holdings.	3600	in	ns	buy.internettraffic.com.
bobblehead.holdings.	3600	in	ns	sell.internettraffic.com.
boca.holdings.	3600	in	ns	ns41.domaincontrol.com.
boca.holdings.	3600	in	ns	ns42.domaincontrol.com.
bocadelray.holdings.	3600	in	ns	ns35.domaincontrol.com.
bocadelray.holdings.	3600	in	ns	ns36.domaincontrol.com.
bodach.holdings.	3600	in	ns	dns1.registrar-servers.com.
bodach.holdings.	3600	in	ns	dns2.registrar-servers.com.
bohensky.holdings.	3600	in	ns	ns1.dtnt.info.
bohensky.holdings.	3600	in	ns	ns2.dtnt.info.
bohensky.holdings.	3600	in	ns	ns3.dtnt.info.
bojo.holdings.	3600	in	ns	ns49.domaincontrol.com.
bojo.holdings.	3600	in	ns	ns50.domaincontrol.com.
bokka.holdings.	3600	in	ns	ns55.domaincontrol.com.
bokka.holdings.	3600	in	ns	ns56.domaincontrol.com.
bolboreta.holdings.	3600	in	ns	dns1.grupoadalid.com.
bolboreta.holdings.	3600	in	ns	dns2.grupoadalid.com.
bold.holdings.	3600	in	ns	ns-1523.awsdns-62.org.
bold.holdings.	3600	in	ns	ns-1652.awsdns-14.co.uk.
bold.holdings.	3600	in	ns	ns-593.awsdns-10.net.
bold.holdings.	3600	in	ns	ns-91.awsdns-11.com.
boles.holdings.	3600	in	ns	ns1djs.name.com.
boles.holdings.	3600	in	ns	ns2cqs.name.com.
boles.holdings.	3600	in	ns	ns3dty.name.com.
boles.holdings.	3600	in	ns	ns4lqx.name.com.
boller.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
boller.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
boller.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
boller.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bolt.holdings.	3600	in	ns	ns-1226.awsdns-25.org.
bolt.holdings.	3600	in	ns	ns-174.awsdns-21.com.
bolt.holdings.	3600	in	ns	ns-1940.awsdns-50.co.uk.
bolt.holdings.	3600	in	ns	ns-585.awsdns-09.net.
bombadil.holdings.	3600	in	ns	ns23.worldnic.com.
bombadil.holdings.	3600	in	ns	ns24.worldnic.com.
bommels.holdings.	3600	in	ns	dns1.registrar-servers.com.
bommels.holdings.	3600	in	ns	dns2.registrar-servers.com.
bonafide.holdings.	3600	in	ns	ns09.domaincontrol.com.
bonafide.holdings.	3600	in	ns	ns10.domaincontrol.com.
bonaster.holdings.	3600	in	ns	ns17.domaincontrol.com.
bonaster.holdings.	3600	in	ns	ns18.domaincontrol.com.
bonded.holdings.	3600	in	ns	collins.ns.cloudflare.com.
bonded.holdings.	3600	in	ns	rocky.ns.cloudflare.com.
bondsmith.holdings.	3600	in	ns	dns1.registrar-servers.com.
bondsmith.holdings.	3600	in	ns	dns2.registrar-servers.com.
bone.holdings.	3600	in	ns	dns1.name-services.com.
bone.holdings.	3600	in	ns	dns2.name-services.com.
bone.holdings.	3600	in	ns	dns3.name-services.com.
bone.holdings.	3600	in	ns	dns4.name-services.com.
bone.holdings.	3600	in	ns	dns5.name-services.com.
bong88.holdings.	3600	in	ns	anita.ns.cloudflare.com.
bong88.holdings.	3600	in	ns	rommy.ns.cloudflare.com.
bonk.holdings.	3600	in	ns	jobs.ns.cloudflare.com.
bonk.holdings.	3600	in	ns	tara.ns.cloudflare.com.
bonsai.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
bonsai.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
bonsai.holdings.	3600	in	ns	maceio.ns.porkbun.com.
bonsai.holdings.	3600	in	ns	salvador.ns.porkbun.com.
bontemps.holdings.	3600	in	ns	ns09.domaincontrol.com.
bontemps.holdings.	3600	in	ns	ns10.domaincontrol.com.
bonus.holdings.	3600	in	ns	dns1.registrar-servers.com.
bonus.holdings.	3600	in	ns	dns2.registrar-servers.com.
boob.holdings.	3600	in	ns	anastasia.ns.cloudflare.com.
boob.holdings.	3600	in	ns	tate.ns.cloudflare.com.
books.holdings.	3600	in	ns	ns1.markmonitor.com.
books.holdings.	3600	in	ns	ns2.markmonitor.com.
boost.holdings.	3600	in	ns	dns113.ovh.net.
boost.holdings.	3600	in	ns	ns113.ovh.net.
booster-realtech.holdings.	3600	in	ns	ns1.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns2.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns3.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns4.xserver.jp.
booster-realtech.holdings.	3600	in	ns	ns5.xserver.jp.
bootstrap.holdings.	3600	in	ns	ns-1141.awsdns-14.org.
bootstrap.holdings.	3600	in	ns	ns-1869.awsdns-41.co.uk.
bootstrap.holdings.	3600	in	ns	ns-353.awsdns-44.com.
bootstrap.holdings.	3600	in	ns	ns-928.awsdns-52.net.
boredapecoin.holdings.	3600	in	ns	phdns1.focusip.com.
boredapecoin.holdings.	3600	in	ns	phdns2.focusip.com.
borey.holdings.	3600	in	ns	dns1.yandex.net.
borey.holdings.	3600	in	ns	dns2.yandex.net.
borg.holdings.	3600	in	ns	cory.ns.cloudflare.com.
borg.holdings.	3600	in	ns	mona.ns.cloudflare.com.
boring.holdings.	3600	in	ns	dns1.registrar-servers.com.
boring.holdings.	3600	in	ns	dns2.registrar-servers.com.
borinquentitleloans.holdings.	3600	in	ns	ns11.domaincontrol.com.
borinquentitleloans.holdings.	3600	in	ns	ns12.domaincontrol.com.
bose.holdings.	3600	in	ds	40111 8 2 B87D62D84EB51DF44E40C7F9A74AFDB7A2D9977070BC23556A62A3766E88FF68
bose.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bose.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bose.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bose.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
bose.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. Qdb1eOtb4KL+M+Oe3dQnrELzhbsrKSF6j7S0N7SEQXu1Zqsu/fJZ5+0160UjjT4VMcddk1ig1s5SWjjbCEm0BKEZwv4L1GWtGTzUeTBPRfcKvsh/C2KQtuDCOBEIukk+fDMgKvYwt78j7h1RhnBf6iLvBp2WOZLv1Gvts8tiJhQ=
bosh.holdings.	3600	in	ns	ns61.domaincontrol.com.
bosh.holdings.	3600	in	ns	ns62.domaincontrol.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bostaurus.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bot.holdings.	3600	in	ns	ns0.wixdns.net.
bot.holdings.	3600	in	ns	ns1.wixdns.net.
boulder.holdings.	3600	in	ns	ns1.domain.com.
boulder.holdings.	3600	in	ns	ns2.domain.com.
boundless.holdings.	3600	in	ds	34226 8 2 4B2C7FEC34FC3921FDCDDF17C59EAD2ADCB17E0169EE103C4F50CFEE1A5ED835
boundless.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
boundless.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
boundless.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
boundless.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
boundless.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. fAXuKbio1wXtfyj/5vrq4e83XwzRSIvaMT4qrnBmDOEeVeb05EmAgEHJG1sS8T5I6gAb6SK53gbj+jKzRjL9xFrA0EltaK9Uwga+EStQvfZyIMZQyCTLUWy3tg8wgTPMTboz/2wc3POGRFebzQign+wKbWPrRbA6VhGFAyNE6oE=
bountyminerals.holdings.	3600	in	ns	ns.liquidweb.com.
bountyminerals.holdings.	3600	in	ns	ns1.liquidweb.com.
boustany.holdings.	3600	in	ns	ns17.worldnic.com.
boustany.holdings.	3600	in	ns	ns18.worldnic.com.
boutique.holdings.	3600	in	ds	50371 13 2 EE274D2B1ABD53915D7BE6DDF0C37C7B7562EC40AEAEE4CB28CB3F29519F7445
boutique.holdings.	3600	in	ns	ns3.combell.net.
boutique.holdings.	3600	in	ns	ns4.combell.net.
boutique.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. NAPXcdgP/XZqqKH10CDYLbM2n2rcITAcF+MiZGjBePQszzQIjlCy7/ZFNkk3Byw2/TxjdnyLVMoZvgLnaaKBP87ia0Fik2r44gx1JhEQ86k9Q2bu7WmwiXG+5h1m483dd8vYayPTQHQaw9QANk4QYwRXWd3Fg6EcBDu1uJ1aLqc=
bowen.holdings.	3600	in	ns	ns61.domaincontrol.com.
bowen.holdings.	3600	in	ns	ns62.domaincontrol.com.
bowersfamily.holdings.	3600	in	ns	dns1.registrar-servers.com.
bowersfamily.holdings.	3600	in	ns	dns2.registrar-servers.com.
box.holdings.	3600	in	ns	dns1.registrar-servers.com.
box.holdings.	3600	in	ns	dns2.registrar-servers.com.
boxia.holdings.	3600	in	ns	dns1.registrar-servers.com.
boxia.holdings.	3600	in	ns	dns2.registrar-servers.com.
boxing.holdings.	3600	in	ns	ns77.domaincontrol.com.
boxing.holdings.	3600	in	ns	ns78.domaincontrol.com.
boyce.holdings.	3600	in	ns	ns21.domaincontrol.com.
boyce.holdings.	3600	in	ns	ns22.domaincontrol.com.
bpart.holdings.	3600	in	ns	curitiba.ns.porkbun.com.
bpart.holdings.	3600	in	ns	fortaleza.ns.porkbun.com.
bpart.holdings.	3600	in	ns	maceio.ns.porkbun.com.
bpart.holdings.	3600	in	ns	salvador.ns.porkbun.com.
bpc.holdings.	3600	in	ds	2371 13 2 D65E8A46960AD0B9E73B377F0DC9C8C64C3778600050A5264E67E9359CFEE3E4
bpc.holdings.	3600	in	ns	brady.ns.cloudflare.com.
bpc.holdings.	3600	in	ns	carioca.ns.cloudflare.com.
bpc.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. nT1u4Msa+Iiuk0IFAPy5lRcPAbBpwLtUFem5SvnGbIjMnA316bupK5iDhlLubckhB4NQaNj/NSakeDaZvndhkKYemjRpUVxIc1TnoxoUKG9gST8jgDCsdekZpMINyQrvutQGHvVq0jUjMallhxHFyAQu1wlKH8onLsOfGcxTGd4=
bpm.holdings.	3600	in	ns	ns-cloud-c1.googledomains.com.
bpm.holdings.	3600	in	ns	ns-cloud-c2.googledomains.com.
bpm.holdings.	3600	in	ns	ns-cloud-c3.googledomains.com.
bpm.holdings.	3600	in	ns	ns-cloud-c4.googledomains.com.
bq19k2al914h3lrnoo3jts9lptrgr4am.holdings.	3600	in	nsec3	1 1 0 73 BQBQPSJJ6JQU8CE0M1R58H02MK3QQL00 NS DS RRSIG
bq19k2al914h3lrnoo3jts9lptrgr4am.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. BgNXk9WOtFu++W/BIebwXbnHRSPCZSgy02p98/+r1t9bAe+cK/bO8OZWlX8quWuLsgKCGKVbgwBBBALN0J/yaFAVQED6Gu45ewwlphXeBYXFdK0QXM6r01uvbjtyyVjCZl3669Ae5N7GufSy5s04o2EEU+TYeqaNL+tDLosHjsU=
bqbqpsjj6jqu8ce0m1r58h02mk3qql00.holdings.	3600	in	nsec3	1 1 0 73 BR2TVG46UVSDIM5SPH3P4EG5MD6VQ761 NS DS RRSIG
bqbqpsjj6jqu8ce0m1r58h02mk3qql00.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. hfgJX24Ju2BaplBGS6w1nFFyFf8vrgM6Ml4Qq6PqIOz/3Ml0mOjYX0fdAhatnNqblwc991Q2mbQydHwNACbfFDCeeZuZv/FB7HOYgIbphTAqhBil07hlcA5Z6lkiyoBWSJpDAEFWR9jt8/vaqQGSKuE0YB3PBcwVP7DgYnQnmvM=
br.holdings.	3600	in	ns	ns1cnb.name.com.
br.holdings.	3600	in	ns	ns2kqz.name.com.
br.holdings.	3600	in	ns	ns3cna.name.com.
br.holdings.	3600	in	ns	ns4fmw.name.com.
br2tvg46uvsdim5sph3p4eg5md6vq761.holdings.	3600	in	nsec3	1 1 0 73 BS1R73N28VBSUQR77A1416IACF6R7P4L NS DS RRSIG
br2tvg46uvsdim5sph3p4eg5md6vq761.holdings.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 13221 holdings. Z6rpti5HNMB68AIEiSrBZrEIiQYGmC9ga4PUtsyGD3/CHHoNMzyD12B55htdo2xZWMqHd9IN7X+DRAfJPI5g30M8DFB+P2Vwc9Z/VguVQrgUtt7lX6OP+N1Hcq5AVkMEWNcfczUq5+kzJZ7tWkkNP+IIZdUQZkt9cym60NozW98=
brabender.holdings.	3600	in	ns	ns.udag.de.
brabender.holdings.	3600	in	ns	ns.udag.net.
brabender.holdings.	3600	in	ns	ns.udag.org.
brabo.holdings.	3600	in	ns	ns1016.ui-dns.de.
brabo.holdings.	3600	in	ns	ns1040.ui-dns.com.
brabo.holdings.	3600	in	ns	ns1091.ui-dns.biz.
brabo.holdings.	3600	in	ns	ns1115.ui-dns.org.
bracy.holdings.	3600	in	ns	dns1.registrar-servers.com.
bracy.holdings.	3600	in	ns	dns2.registrar-servers.com.
brad.holdings.	3600	in	ns	dns1.registrar-servers.com.
brad.holdings.	3600	in	ns	dns2.registrar-servers.com.
brafin.holdings.	3600	in	ns	ns23.domaincontrol.com.
brafin.holdings.	3600	in	ns	ns24.domaincontrol.com.
brafintech.holdings.	3600	in	ns	ns25.domaincontrol.com.
brafintech.holdings.	3600	in	ns	ns26.domaincontrol.com.
braid.holdings.	3600	in	ds	19841 8 2 B53826E0FFFED3062563CE29C200BCC410DF36D20307A5FAF7484FF74BFDF3B1
braid.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
braid.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
braid.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
braid.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
braid.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. U9MX8crV3zv9rNCkHbumVTTmpaVRna1REQM5JXbVk6nKx7lL9Pu8VnEBkqq9H/U8f7Msv/rnUURGYSViLVUrpzpA0Ds5D4BEZB9WglmHHkcVyrraLK/C27Uotn3JAu+2jGDusxYU5crHuuUlLfvTXWYHI+0baw7prC8R9Y3+xBE=
brain.holdings.	3600	in	ns	ns13.domaincontrol.com.
brain.holdings.	3600	in	ns	ns14.domaincontrol.com.
brainstorm.holdings.	3600	in	ds	41147 8 2 B21BC56ABF9E12D3D37B111102090C3A3FA9CED93B2FAA5709D44ADDB5EA885F
brainstorm.holdings.	3600	in	ns	ns-cloud-e1.googledomains.com.
brainstorm.holdings.	3600	in	ns	ns-cloud-e2.googledomains.com.
brainstorm.holdings.	3600	in	ns	ns-cloud-e3.googledomains.com.
brainstorm.holdings.	3600	in	ns	ns-cloud-e4.googledomains.com.
brainstorm.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. b/FSbuWdRBtR29jWyQGCL5WiVMUF154jmBwODXxbTjomaFK6NnG0OgWwjga+l3uGN7zv2YN6bJBD+WIVDAYYP6lWjZPKXO1IexdUBmxHBigNGDhn8wDCAz4p6+hF3+YMGOhYE9V1Pz5fBd58Xc+iYB2IUDgZBx9A5xdQtkX9KNc=
brambels.holdings.	3600	in	ns	ns1.instradns.com.
brambels.holdings.	3600	in	ns	ns2.instradns.com.
brambels.holdings.	3600	in	ns	ns3.instradns.com.
brand.holdings.	3600	in	ns	ns1.world4you.at.
brand.holdings.	3600	in	ns	ns2.world4you.at.
brandbucket.holdings.	3600	in	ns	ns1.namecity.com.
brandbucket.holdings.	3600	in	ns	ns2.namecity.com.
brandfolio.holdings.	3600	in	ns	ns49.domaincontrol.com.
brandfolio.holdings.	3600	in	ns	ns50.domaincontrol.com.
brandtech.holdings.	3600	in	ns	carmelo.ns.cloudflare.com.
brandtech.holdings.	3600	in	ns	ligia.ns.cloudflare.com.
brandywineglobal.holdings.	3600	in	ns	dns1.cscdns.net.
brandywineglobal.holdings.	3600	in	ns	dns2.cscdns.net.
brave.holdings.	3600	in	ns	ns05.domaincontrol.com.
brave.holdings.	3600	in	ns	ns06.domaincontrol.com.
braviant.holdings.	3600	in	ns	ns07.domaincontrol.com.
braviant.holdings.	3600	in	ns	ns08.domaincontrol.com.
bravient.holdings.	3600	in	ns	ns07.domaincontrol.com.
bravient.holdings.	3600	in	ns	ns08.domaincontrol.com.
brayman.holdings.	3600	in	ns	ns97.worldnic.com.
brayman.holdings.	3600	in	ns	ns98.worldnic.com.
brc.holdings.	3600	in	ns	ns1.67server.com.
brc.holdings.	3600	in	ns	ns2.67server.com.
breaberrios.holdings.	3600	in	ns	ns11.domaincontrol.com.
breaberrios.holdings.	3600	in	ns	ns12.domaincontrol.com.
breakwater.holdings.	3600	in	ns	pam.ns.cloudflare.com.
breakwater.holdings.	3600	in	ns	woz.ns.cloudflare.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
breakwaterharbor.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
breezetech.holdings.	3600	in	ns	demi.ns.cloudflare.com.
breezetech.holdings.	3600	in	ns	henry.ns.cloudflare.com.
bref.holdings.	3600	in	ns	ns1.hover.com.
bref.holdings.	3600	in	ns	ns2.hover.com.
brgongre.holdings.	3600	in	ns	launch1.spaceship.net.
brgongre.holdings.	3600	in	ns	launch2.spaceship.net.
brgroup.holdings.	3600	in	ns	ns4.wixdns.net.
brgroup.holdings.	3600	in	ns	ns5.wixdns.net.
bricktown.holdings.	3600	in	ns	ns-cloud-d1.googledomains.com.
bricktown.holdings.	3600	in	ns	ns-cloud-d2.googledomains.com.
bricktown.holdings.	3600	in	ns	ns-cloud-d3.googledomains.com.
bricktown.holdings.	3600	in	ns	ns-cloud-d4.googledomains.com.
bridge-one.holdings.	3600	in	ns	dns1.onamae.com.
bridge-one.holdings.	3600	in	ns	dns2.onamae.com.
bridge.holdings.	3600	in	ds	32186 15 2 D548F95F0CC6D7387CA94EC06B2A08DC707E2B4924528213FC27090471FEE854
bridge.holdings.	3600	in	ds	32186 15 4 A3C1027F711F13DC9B2BA369AF7874E3D46284331B3EEBF0AA0E0543BDBAB6BAC79D568487A5ED30810D890B765AFDEC
bridge.holdings.	3600	in	ns	ns1.hyp.net.
bridge.holdings.	3600	in	ns	ns2.hyp.net.
bridge.holdings.	3600	in	ns	ns3.hyp.net.
bridge.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. m3es8LJk42EZZIM+9943yybOfx+RIu9Me+qRliAzCWQt3Ko6aTwv26BE3HDvHr4nyYoDWk3METz2u91gvUtN2rRliHbHyOBfMY8dorBAcNV1cN3cMPyqKIAEp0vead5IdvrypsYJmUfIJ54Twiadte4ad1ZZHdv//7LU1RpF4CI=
bridgecapital.holdings.	3600	in	ns	dns1.cscdns.net.
bridgecapital.holdings.	3600	in	ns	dns2.cscdns.net.
bridgepointgroup.holdings.	3600	in	ns	a.portsdns.se.
bridgepointgroup.holdings.	3600	in	ns	b.portsdns.net.
bridgetonowhere.holdings.	3600	in	ds	16241 8 2 8B1E63115A55305B99FECFFFAE2EE39307E1F05D5802E00BD2F469BDF8098821
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a1.googledomains.com.
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a2.googledomains.com.
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a3.googledomains.com.
bridgetonowhere.holdings.	3600	in	ns	ns-cloud-a4.googledomains.com.
bridgetonowhere.holdings.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 13221 holdings. UgTiCpl6NDl7H2TfunkXQHD3lydm7pdc57c4nMsJepkxJIrTZ+qSvD+DMfeGclDyf6m9x5CfMtpcQckJkxsVRizLp1H7vWO7My1RVsgm8mmE6vY8i3Yd1vQD9SEmp7wmYXZ/hpr51iQJtPRLIA7KH8T8WxgLXwCR+RA4+xzDUCw=
bridgewater.holdings.	3600	in	ns	ns37.domaincontrol.com.
bridgewater.holdings.	3600	in	ns	ns38.domaincontrol.com.
bridgewell.holdings.	3600	in	ns	ns13.domaincontrol.com.
bridgewell.holdings.	3600	in	ns	ns14.domaincontrol.com.
bright.holdings.	3600	in	ds	4054 8 2 9F1C8309961FB83B2D5E463CA5F6E297AC2BE7165FCEFD2C7B0B25CA30298614
