ink.	900	in	soa	a.nic.ink. admin.tldns.godaddy. 1757034421 1800 300 604800 1800
creativo.ink.	3600	in	ns	jill.ns.cloudflare.com.
creativo.ink.	3600	in	ns	lars.ns.cloudflare.com.
creator.ink.	3600	in	ns	pdns05.domaincontrol.com.
creator.ink.	3600	in	ns	pdns06.domaincontrol.com.
creators-academy.ink.	3600	in	ns	ns1.wpx.ne.jp.
creators-academy.ink.	3600	in	ns	ns2.wpx.ne.jp.
creators-academy.ink.	3600	in	ns	ns3.wpx.ne.jp.
creators.ink.	3600	in	ns	ns1.justhost.com.
creators.ink.	3600	in	ns	ns2.justhost.com.
creatorsalliance.ink.	3600	in	ns	dns1.namecheaphosting.com.
creatorsalliance.ink.	3600	in	ns	dns2.namecheaphosting.com.
creatorscorner.ink.	3600	in	ds	5174 8 2 AFFC203C068DE3B14E2D2CC941EC51D2EA4222D2D8D082803FD0C8373EA6CB22
creatorscorner.ink.	3600	in	ns	ns-cloud-e1.googledomains.com.
creatorscorner.ink.	3600	in	ns	ns-cloud-e2.googledomains.com.
creatorscorner.ink.	3600	in	ns	ns-cloud-e3.googledomains.com.
creatorscorner.ink.	3600	in	ns	ns-cloud-e4.googledomains.com.
creatorscorner.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. dc/PodkxRYkvQWXv0DlmwypzPOZ9GkUb+7ARI0MfrvkArkU9rKuquQiNf2uQ5ja2a9S05QgktArnlXRxuspUQz6sewWYm7xtBFxjYIAmubwPr/qGbwdqsAunej49Ae6PwC/C4h8Bz/j2dmMwjErEF47h/sOrBU5f+ikOjDk2NFEVHYfp67FeX7AEB6DImFl3XSgY3sFHAfgA6rOUBm0VVQ==
creatorsguild.ink.	3600	in	ns	ns1.digitalocean.com.
creatorsguild.ink.	3600	in	ns	ns2.digitalocean.com.
creatorsguild.ink.	3600	in	ns	ns3.digitalocean.com.
creatorsl.ink.	3600	in	ns	curitiba.ns.porkbun.com.
creatorsl.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
creatorsl.ink.	3600	in	ns	maceio.ns.porkbun.com.
creatorsl.ink.	3600	in	ns	salvador.ns.porkbun.com.
creature.ink.	3600	in	ns	curitiba.ns.porkbun.com.
creature.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
creature.ink.	3600	in	ns	maceio.ns.porkbun.com.
creature.ink.	3600	in	ns	salvador.ns.porkbun.com.
creatureofhabit.ink.	3600	in	ns	dns1.registrar-servers.com.
creatureofhabit.ink.	3600	in	ns	dns2.registrar-servers.com.
creatures.ink.	3600	in	ns	curitiba.ns.porkbun.com.
creatures.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
creatures.ink.	3600	in	ns	maceio.ns.porkbun.com.
creatures.ink.	3600	in	ns	salvador.ns.porkbun.com.
creavo.ink.	3600	in	ns	ns25.domaincontrol.com.
creavo.ink.	3600	in	ns	ns26.domaincontrol.com.
crec.ink.	3600	in	ns	dns10.hichina.com.
crec.ink.	3600	in	ns	dns9.hichina.com.
crecenegocios.ink.	3600	in	ns	adele.ns.cloudflare.com.
crecenegocios.ink.	3600	in	ns	braden.ns.cloudflare.com.
crecerparavivir.ink.	3600	in	ns	fattouche.ns.cloudflare.com.
crecerparavivir.ink.	3600	in	ns	virginia.ns.cloudflare.com.
crechecupertinomiranda.ink.	3600	in	ns	dns1.namecheaphosting.com.
crechecupertinomiranda.ink.	3600	in	ns	dns2.namecheaphosting.com.
crecimientoglobal.ink.	3600	in	ns	adele.ns.cloudflare.com.
crecimientoglobal.ink.	3600	in	ns	braden.ns.cloudflare.com.
crecimientovip.ink.	3600	in	ns	kirk.ns.cloudflare.com.
crecimientovip.ink.	3600	in	ns	priscilla.ns.cloudflare.com.
cred.ink.	3600	in	ns	dns1.registrar-servers.com.
cred.ink.	3600	in	ns	dns2.registrar-servers.com.
credail.ink.	3600	in	ns	pdns11.domaincontrol.com.
credail.ink.	3600	in	ns	pdns12.domaincontrol.com.
credencecapital.ink.	3600	in	ns	kehlani.ns.cloudflare.com.
credencecapital.ink.	3600	in	ns	lex.ns.cloudflare.com.
credible.ink.	3600	in	ns	connect1.squarespacedns.com.
credible.ink.	3600	in	ns	connect2.squarespacedns.com.
credil.ink.	3600	in	ns	julissa.ns.cloudflare.com.
credil.ink.	3600	in	ns	tate.ns.cloudflare.com.
credipro.ink.	3600	in	ns	dns1.registrar-servers.com.
credipro.ink.	3600	in	ns	dns2.registrar-servers.com.
credit-card-limit-increase.ink.	3600	in	ns	expirens3.hichina.com.
credit-card-limit-increase.ink.	3600	in	ns	expirens4.hichina.com.
credit-card-withdrawal.ink.	3600	in	ns	expirens3.hichina.com.
credit-card-withdrawal.ink.	3600	in	ns	expirens4.hichina.com.
credit.ink.	3600	in	ns	dns1.registrar-servers.com.
credit.ink.	3600	in	ns	dns2.registrar-servers.com.
credite.ink.	3600	in	ns	ignat.ns.cloudflare.com.
credite.ink.	3600	in	ns	olga.ns.cloudflare.com.
creditkarma.ink.	3600	in	ns	curitiba.ns.porkbun.com.
creditkarma.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
creditkarma.ink.	3600	in	ns	maceio.ns.porkbun.com.
creditkarma.ink.	3600	in	ns	salvador.ns.porkbun.com.
creditrecord.ink.	3600	in	ns	dns1.registrar-servers.com.
creditrecord.ink.	3600	in	ns	dns2.registrar-servers.com.
credits.ink.	3600	in	ns	ns39.domaincontrol.com.
credits.ink.	3600	in	ns	ns40.domaincontrol.com.
creditscore.ink.	3600	in	ns	dns1.namecheaphosting.com.
creditscore.ink.	3600	in	ns	dns2.namecheaphosting.com.
credl.ink.	3600	in	ns	pdns11.domaincontrol.com.
credl.ink.	3600	in	ns	pdns12.domaincontrol.com.
creek888.ink.	3600	in	ns	junade.ns.cloudflare.com.
creek888.ink.	3600	in	ns	rosemary.ns.cloudflare.com.
creep.ink.	3600	in	ds	15134 8 2 54929E51D8A785F77823777291C675755514FCA5BAEDBE022E9839B2866B0C72
creep.ink.	3600	in	ns	ns-cloud-e1.googledomains.com.
creep.ink.	3600	in	ns	ns-cloud-e2.googledomains.com.
creep.ink.	3600	in	ns	ns-cloud-e3.googledomains.com.
creep.ink.	3600	in	ns	ns-cloud-e4.googledomains.com.
creep.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. eOf6xtrO4Nbumgobjmi09rV3Wol3kxefTF20A5YYpNn4CUGARsl/6/EslDCYzBHDj0Zqk62pjVfzLFBd5HtTTW/TQoFQr6KOPyjMk60Bp2uP+ELQ+ky8ePG1C/GbygGJgPwYxAnneBrTf1kG5ehtQugQxVzPcoM/M8Q2JCzmBQeUYusOjfe/7NHxX8J4IEv3jTL070JxOKmXK+fXjALRag==
creepydemulcent.ink.	3600	in	ns	dns1.registrar-servers.com.
creepydemulcent.ink.	3600	in	ns	dns2.registrar-servers.com.
creis.ink.	3600	in	ns	ns1.ipage.com.
creis.ink.	3600	in	ns	ns2.ipage.com.
crel.ink.	3600	in	ns	huxley.ns.cloudflare.com.
crel.ink.	3600	in	ns	magdalena.ns.cloudflare.com.
cremation.ink.	3600	in	ns	ns1.wpx.net.
cremation.ink.	3600	in	ns	ns2.wpx.net.
cremation.ink.	3600	in	ns	ns3.wpx.net.
cremosos.ink.	3600	in	ns	dns1.registrar-servers.com.
cremosos.ink.	3600	in	ns	dns2.registrar-servers.com.
creo.ink.	3600	in	ns	dns1.registrar-servers.com.
creo.ink.	3600	in	ns	dns2.registrar-servers.com.
creol.ink.	3600	in	ns	ns1.creolineserver.com.
creol.ink.	3600	in	ns	ns2.creolineserver.com.
creol.ink.	3600	in	ns	ns3.creolineserver.com.
creol.ink.	3600	in	ns	ns4.creolineserver.com.
creole.ink.	3600	in	ns	dns1.registrar-servers.com.
creole.ink.	3600	in	ns	dns2.registrar-servers.com.
cres.ink.	3600	in	ns	expirens3.hichina.com.
cres.ink.	3600	in	ns	expirens4.hichina.com.
cresceragora.ink.	3600	in	ns	rajeev.ns.cloudflare.com.
cresceragora.ink.	3600	in	ns	tegan.ns.cloudflare.com.
crest.ink.	3600	in	ns	ns1.siteground.net.
crest.ink.	3600	in	ns	ns2.siteground.net.
crevl.ink.	3600	in	ns	ns1.dns-parking.com.
crevl.ink.	3600	in	ns	ns2.dns-parking.com.
crew.ink.	3600	in	ns	ns43.domaincontrol.com.
crew.ink.	3600	in	ns	ns44.domaincontrol.com.
crewl.ink.	3600	in	ns	dns1.registrar-servers.com.
crewl.ink.	3600	in	ns	dns2.registrar-servers.com.
crezy0girl.ink.	3600	in	ns	ns1.fp261.parklogic.com.
crezy0girl.ink.	3600	in	ns	ns2.fp261.parklogic.com.
crfootball.ink.	3600	in	ns	dns1.namecheaphosting.com.
crfootball.ink.	3600	in	ns	dns2.namecheaphosting.com.
crg.ink.	3600	in	ns	ns1-34.azure-dns.com.
crg.ink.	3600	in	ns	ns2-34.azure-dns.net.
crg.ink.	3600	in	ns	ns3-34.azure-dns.org.
crg.ink.	3600	in	ns	ns4-34.azure-dns.info.
crg2qy7mpf.ink.	3600	in	ns	ns1.domainnamedns.com.
crg2qy7mpf.ink.	3600	in	ns	ns2.domainnamedns.com.
crhlw2.ink.	3600	in	ns	jaxson.ns.cloudflare.com.
crhlw2.ink.	3600	in	ns	lilyana.ns.cloudflare.com.
cri.ink.	3600	in	ns	dns13.hichina.com.
cri.ink.	3600	in	ns	dns14.hichina.com.
crianza.ink.	3600	in	ns	dns1.registrar-servers.com.
crianza.ink.	3600	in	ns	dns2.registrar-servers.com.
cric.ink.	3600	in	ns	dns17.hichina.com.
cric.ink.	3600	in	ns	dns18.hichina.com.
cricbet99.ink.	3600	in	ns	dns1.registrar-servers.com.
cricbet99.ink.	3600	in	ns	dns2.registrar-servers.com.
cricbtew.ink.	3600	in	ns	romina.ns.cloudflare.com.
cricbtew.ink.	3600	in	ns	sullivan.ns.cloudflare.com.
cricbtox.ink.	3600	in	ns	candy.ns.cloudflare.com.
cricbtox.ink.	3600	in	ns	ridge.ns.cloudflare.com.
cricbtsi.ink.	3600	in	ns	romina.ns.cloudflare.com.
cricbtsi.ink.	3600	in	ns	sullivan.ns.cloudflare.com.
crick-strikes.ink.	3600	in	ns	dns1.registrar-servers.com.
crick-strikes.ink.	3600	in	ns	dns2.registrar-servers.com.
cricket.ink.	3600	in	ns	ns1.atom.com.
cricket.ink.	3600	in	ns	ns2.atom.com.
cricket2025.ink.	3600	in	ns	denver.ns.cloudflare.com.
cricket2025.ink.	3600	in	ns	june.ns.cloudflare.com.
cricketbuzz.ink.	3600	in	ns	dns1.registrar-servers.com.
cricketbuzz.ink.	3600	in	ns	dns2.registrar-servers.com.
cricketstory.ink.	3600	in	ns	expirens3.hichina.com.
cricketstory.ink.	3600	in	ns	expirens4.hichina.com.
crickex.ink.	3600	in	ns	dns1.namecheaphosting.com.
crickex.ink.	3600	in	ns	dns2.namecheaphosting.com.
cricut.ink.	3600	in	ns	ns1.monikerdns.net.
cricut.ink.	3600	in	ns	ns2.monikerdns.net.
cricut.ink.	3600	in	ns	ns3.monikerdns.net.
cricut.ink.	3600	in	ns	ns4.monikerdns.net.
cricwala.ink.	3600	in	ns	dns1.namecheaphosting.com.
cricwala.ink.	3600	in	ns	dns2.namecheaphosting.com.
cridge.ink.	3600	in	ns	dns1.namecheaphosting.com.
cridge.ink.	3600	in	ns	dns2.namecheaphosting.com.
cridoa.ink.	3600	in	ns	ns49.domaincontrol.com.
cridoa.ink.	3600	in	ns	ns50.domaincontrol.com.
cridob.ink.	3600	in	ns	ns63.domaincontrol.com.
cridob.ink.	3600	in	ns	ns64.domaincontrol.com.
criker.ink.	3600	in	ns	ns1.whdns.co.
criker.ink.	3600	in	ns	ns2.whdns.co.
crim.ink.	3600	in	ns	julissa.ns.cloudflare.com.
crim.ink.	3600	in	ns	wesley.ns.cloudflare.com.
crime.ink.	3600	in	ns	dns1.namecheaphosting.com.
crime.ink.	3600	in	ns	dns2.namecheaphosting.com.
crimeth.ink.	3600	in	ns	adam.ns.cloudflare.com.
crimeth.ink.	3600	in	ns	ullis.ns.cloudflare.com.
crimewriter.ink.	3600	in	ns	ns1.hover.com.
crimewriter.ink.	3600	in	ns	ns2.hover.com.
criminal.ink.	3600	in	ns	docks07.rzone.de.
criminal.ink.	3600	in	ns	shades08.rzone.de.
criminality.ink.	3600	in	ns	ns5.myhostadmin.net.
criminality.ink.	3600	in	ns	ns6.myhostadmin.net.
crimsonbl.ink.	3600	in	ns	dns101.registrar-servers.com.
crimsonbl.ink.	3600	in	ns	dns102.registrar-servers.com.
cringe.ink.	3600	in	ns	carol.ns.cloudflare.com.
cringe.ink.	3600	in	ns	houston.ns.cloudflare.com.
crink.ink.	3600	in	ns	ns07.domaincontrol.com.
crink.ink.	3600	in	ns	ns08.domaincontrol.com.
crink.ink.	3600	in	ns	ns31.domaincontrol.com.
crink.ink.	3600	in	ns	ns32.domaincontrol.com.
criptobet77vip.ink.	3600	in	ns	dns1.registrar-servers.com.
criptobet77vip.ink.	3600	in	ns	dns2.registrar-servers.com.
criptobet77x.ink.	3600	in	ns	ainsley.ns.cloudflare.com.
criptobet77x.ink.	3600	in	ns	alfred.ns.cloudflare.com.
criptocash.ink.	3600	in	ns	jerry.ns.cloudflare.com.
criptocash.ink.	3600	in	ns	sharon.ns.cloudflare.com.
criptospainmarketing.ink.	3600	in	ns	ns1.dnsecure.host.
criptospainmarketing.ink.	3600	in	ns	ns2.dnsecure.host.
cris.ink.	3600	in	ns	expirens3.hichina.com.
cris.ink.	3600	in	ns	expirens4.hichina.com.
crisp.ink.	3600	in	ns	ns1.digitalocean.com.
crisp.ink.	3600	in	ns	ns2.digitalocean.com.
crisp.ink.	3600	in	ns	ns3.digitalocean.com.
crispcanvas.ink.	3600	in	ns	adrian.ns.cloudflare.com.
crispcanvas.ink.	3600	in	ns	alaric.ns.cloudflare.com.
crispr.ink.	3600	in	ds	54830 13 2 5548D678375FDB1772F0FB86F7E4641973E671D8088EADA4A1A93BFD4CAEC9F4
crispr.ink.	3600	in	ns	launch1.spaceship.net.
crispr.ink.	3600	in	ns	launch2.spaceship.net.
crispr.ink.	3600	in	rrsig	DS 8 2 3600 20250917190646 20250903184114 46620 ink. SYLs5FH7MBOp1U6+osbZG9UERv8gveW4DC8lQ6tsMvzyUGOP1dLTUXeZaKELFo1UAjHmpUajKXRToZBZD0Obzx5jzTaqCQ+Zh7MCRdUS1q99bHulIWLD++Q+GmcNiWYKWFWLHM2uC5fDAqQl7GeDMYo8TU6CbiVkKWyoDquzdnhnO0+v72XfmdV1LDa6iT0H2Y4oz3dJl2SWZ/KRux0EHw==
crisscross.ink.	3600	in	ds	54439 8 2 E4CA81AF41F45A90D1A08A0F1E1173F920C029007D011905E790C8266D619FE5
crisscross.ink.	3600	in	ns	ns-cloud-d1.googledomains.com.
crisscross.ink.	3600	in	ns	ns-cloud-d2.googledomains.com.
crisscross.ink.	3600	in	ns	ns-cloud-d3.googledomains.com.
crisscross.ink.	3600	in	ns	ns-cloud-d4.googledomains.com.
crisscross.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. fDhwPykpYcSHaj0xoQgWZ7t94AcGHtaoIFCYtYJDnVbF7brNu9vEWf8FinazgmEzpo0lCUZ2z4LlWuTWnJwrHfNS/47FW9IAyiu5mZSXFjwtWk7phjKsTXlV9Ehe5D4y15j3+swGbu/eOQM/79/OGv/YCEV2l+pZfF+hhbeQgTjdXk4AShfYPmzZJjRzSsnnQbajv7T/rz9KnrCxZ5I6Kw==
cristo.ink.	3600	in	ns	ns1.justhost.com.
cristo.ink.	3600	in	ns	ns2.justhost.com.
cristoredentorsanisidro.ink.	3600	in	ns	dns1.registrar-servers.com.
cristoredentorsanisidro.ink.	3600	in	ns	dns2.registrar-servers.com.
crith.ink.	3600	in	ds	37267 8 2 B7D64459D1FEB4C7FC0F4C875B24657ADF26CB1EBF6545A24CD8D1A209D2FF07
crith.ink.	3600	in	ns	ns-cloud-b1.googledomains.com.
crith.ink.	3600	in	ns	ns-cloud-b2.googledomains.com.
crith.ink.	3600	in	ns	ns-cloud-b3.googledomains.com.
crith.ink.	3600	in	ns	ns-cloud-b4.googledomains.com.
crith.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. D29AeQ63uKx64smB3KUu7XYDPyGj2grY2r9lw+QwgVnqj1eSuue5Y1BoKP8c1I0v3yPiwztSIP/OqgHIJ8EUMfw/54D1lZyBooOiUauVS4ky0LslZZ0PZf1CuIFX2v19nII2hUneZlE3cy9DKZgI+ta9hHRrlEttw+QTrNQQQmFkdsRe/TpavNysTZobOQbQqAfNdt8w5Q+XzT7+BbYb8A==
criticalnesses.ink.	3600	in	ns	hazel.ns.cloudflare.com.
criticalnesses.ink.	3600	in	ns	rodrigo.ns.cloudflare.com.
criticalth.ink.	3600	in	ds	2371 13 2 01F1BB916F34E0A9BC91865892D3C8FD629268AD4C0636A5630E5FB466713A66
criticalth.ink.	3600	in	ns	decker.ns.cloudflare.com.
criticalth.ink.	3600	in	ns	destiny.ns.cloudflare.com.
criticalth.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. ff1uT19hIS76dXHPFlC4y0Km42uouy6ZaaJ1a/jDg/CxK9HlMo4Q/hA4Q0tG3oeJmnuppCN/ngwm0cFq7V8OsV3I1Nu50BauBiWZeKWpbBC9Cjj/erkXXMxC2Ha7nzJQoJGDskTFwdVWl2LqZPCNXnGFjrlZjMvumB/y26VosC8SjVttKwlDBVKHBfhWV4Lm/Rdjibvdo6zkt77N7MrzLA==
critique.ink.	3600	in	ns	ns-cloud-e1.googledomains.com.
critique.ink.	3600	in	ns	ns-cloud-e2.googledomains.com.
critique.ink.	3600	in	ns	ns-cloud-e3.googledomains.com.
critique.ink.	3600	in	ns	ns-cloud-e4.googledomains.com.
critter.ink.	3600	in	ns	curitiba.ns.porkbun.com.
critter.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
critter.ink.	3600	in	ns	maceio.ns.porkbun.com.
critter.ink.	3600	in	ns	salvador.ns.porkbun.com.
crixe4li9s.ink.	3600	in	ns	ns1.dnsip.com.
crixe4li9s.ink.	3600	in	ns	ns2.dnsip.com.
crixeo.ink.	3600	in	ns	carmelo.ns.cloudflare.com.
crixeo.ink.	3600	in	ns	danica.ns.cloudflare.com.
crk4a25mfs.ink.	3600	in	ns	ns1.dnsip.com.
crk4a25mfs.ink.	3600	in	ns	ns2.dnsip.com.
crl.ink.	3600	in	ns	ns1.atom.com.
crl.ink.	3600	in	ns	ns2.atom.com.
crl5rq7du541d7dq3mvp8brc3o393960.ink.	900	in	nsec3	1 1 0 - CRMDC0LDCU2UOU2OQ47DC13ITSI1QQ5L NS DS RRSIG
crl5rq7du541d7dq3mvp8brc3o393960.ink.	900	in	rrsig	NSEC3 8 2 900 20250914220448 20250901060308 46620 ink. lLUVypeCiDKD4vMO9OzYEe7OojeF/NR1k5O78uAL1wvNgsNLpge52QeHF/xtN7xleNZjSDrgNj/SiV0YNAz+sldDb/TPKZka6nV+E11oJPuED09Z9ul/nSVJTGIDttQ04RAXC2o8tA1uIunJ4jf5CZWUw/OXDo/Dfwizkny8M/vWoUNPmbbrMHthxz0LK4wuGMV2TfzU0/f5ZeocMjeVgA==
crly4.ink.	3600	in	ns	ns1.oh313.parklogic.com.
crly4.ink.	3600	in	ns	ns2.oh313.parklogic.com.
crm.ink.	3600	in	ns	adi.ns.cloudflare.com.
crm.ink.	3600	in	ns	aragorn.ns.cloudflare.com.
crmdc0ldcu2uou2oq47dc13itsi1qq5l.ink.	900	in	nsec3	1 1 0 - CS1KMR0FCPO82DMDQHLD97PUU4LK0C55 NS DS RRSIG
crmdc0ldcu2uou2oq47dc13itsi1qq5l.ink.	900	in	rrsig	NSEC3 8 2 900 20250917155211 20250903152657 46620 ink. JwdMjI4FRhBcCni+NCE6s0Z/phmiOMSZYX0YFC6m1z//94fI70gNAxCFzwYBn3kiYMmh/1M1Ot7+K7Ez+pijBQx9JQcOnj9odx+vspbJVTiZoCymHDSwlj+S16arxbvW4mmSpnu3okkUAjLuSxgkM8vQ13TyJeL37j+wLDeULNe/1u3mPN1SOX/7FEJzvoYnAhD3Q29qTOGF5Zkcer876A==
crmfba.ink.	3600	in	ns	pdns1.registrar-servers.com.
crmfba.ink.	3600	in	ns	pdns2.registrar-servers.com.
crml.ink.	3600	in	ns	nero.ns.cloudflare.com.
crml.ink.	3600	in	ns	sue.ns.cloudflare.com.
crmsoftware.ink.	3600	in	ns	dns1.registrar-servers.com.
crmsoftware.ink.	3600	in	ns	dns2.registrar-servers.com.
crmsolutions.ink.	3600	in	ns	ns0.thundercloud.uk.
crmsolutions.ink.	3600	in	ns	ns1.thundercloud.uk.
crnix.ink.	3600	in	ns	ns61.domaincontrol.com.
crnix.ink.	3600	in	ns	ns62.domaincontrol.com.
cro.ink.	3600	in	ns	ns75.domaincontrol.com.
cro.ink.	3600	in	ns	ns76.domaincontrol.com.
croasy.ink.	3600	in	ns	micah.ns.cloudflare.com.
croasy.ink.	3600	in	ns	stephane.ns.cloudflare.com.
crochetpatterns.ink.	3600	in	ns	dns1.registrar-servers.com.
crochetpatterns.ink.	3600	in	ns	dns2.registrar-servers.com.
crock.ink.	3600	in	ns	dns1.registrar-servers.com.
crock.ink.	3600	in	ns	dns2.registrar-servers.com.
crodzxi0.ink.	3600	in	ns	ns1.domainnamedns.com.
crodzxi0.ink.	3600	in	ns	ns2.domainnamedns.com.
croisentoi.ink.	3600	in	ns	konnor.ns.cloudflare.com.
croisentoi.ink.	3600	in	ns	roxy.ns.cloudflare.com.
croissance.ink.	3600	in	ns	adaline.ns.cloudflare.com.
croissance.ink.	3600	in	ns	kianchau.ns.cloudflare.com.
croissanceplus.ink.	3600	in	ns	jake.ns.cloudflare.com.
croissanceplus.ink.	3600	in	ns	wanda.ns.cloudflare.com.
croissancepure.ink.	3600	in	ns	annabel.ns.cloudflare.com.
croissancepure.ink.	3600	in	ns	johnathan.ns.cloudflare.com.
croissens.ink.	3600	in	ns	leonidas.ns.cloudflare.com.
croissens.ink.	3600	in	ns	serena.ns.cloudflare.com.
croissenss.ink.	3600	in	ns	konnor.ns.cloudflare.com.
croissenss.ink.	3600	in	ns	roxy.ns.cloudflare.com.
crom.ink.	3600	in	ns	ns1.hover.com.
crom.ink.	3600	in	ns	ns2.hover.com.
croma.ink.	3600	in	ns	amalia.ns.cloudflare.com.
croma.ink.	3600	in	ns	joel.ns.cloudflare.com.
cromal.ink.	3600	in	ns	ns49.domaincontrol.com.
cromal.ink.	3600	in	ns	ns50.domaincontrol.com.
cromwell.ink.	3600	in	ds	43999 8 2 F93CE0A33120E5A8066A97C2BF5F4BFF25EC148679D7B8FE727FF4A6BE72EF66
cromwell.ink.	3600	in	ns	ns-cloud-e1.googledomains.com.
cromwell.ink.	3600	in	ns	ns-cloud-e2.googledomains.com.
cromwell.ink.	3600	in	ns	ns-cloud-e3.googledomains.com.
cromwell.ink.	3600	in	ns	ns-cloud-e4.googledomains.com.
cromwell.ink.	3600	in	rrsig	DS 8 2 3600 20250915141952 20250901133447 46620 ink. mb7OCtR+qJxi5wzFCfcyg03dY8HnFMk32FU50189NUCDcGYYWClyJlI9nDwCiWGuMhHjK1i+Sa6+Acf/nEyBwxhu2H0NnOetxTYaVUQj+HBEnzYiJqhZxPlO/6phdrjjYg3/Q8IV7XDDXbBKDRDRtlKpp/NdCZ1yneX+RYwfn0/M2U5uU/XHmGSj0bd6f1/tw+Etkk+c0k1DKG0BqL/R8w==
cron.ink.	3600	in	ns	ns1.domainnamedns.com.
cron.ink.	3600	in	ns	ns2.domainnamedns.com.
cronin.ink.	3600	in	ns	ns1.wordpress.com.
cronin.ink.	3600	in	ns	ns2.wordpress.com.
cronin.ink.	3600	in	ns	ns3.wordpress.com.
cronulla.ink.	3600	in	ns	ns39.domaincontrol.com.
cronulla.ink.	3600	in	ns	ns40.domaincontrol.com.
croodyprints.ink.	3600	in	ns	dns1.registrar-servers.com.
croodyprints.ink.	3600	in	ns	dns2.registrar-servers.com.
crooked.ink.	3600	in	ns	curitiba.ns.porkbun.com.
crooked.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
crooked.ink.	3600	in	ns	maceio.ns.porkbun.com.
crooked.ink.	3600	in	ns	salvador.ns.porkbun.com.
crop.ink.	3600	in	ns	dns1.registrar-servers.com.
crop.ink.	3600	in	ns	dns2.registrar-servers.com.
cropl.ink.	3600	in	ns	ns63.domaincontrol.com.
cropl.ink.	3600	in	ns	ns64.domaincontrol.com.
cropped.ink.	3600	in	ns	dns1.registrar-servers.com.
cropped.ink.	3600	in	ns	dns2.registrar-servers.com.
crosenmax.ink.	3600	in	ns	kiki.ns.cloudflare.com.
crosenmax.ink.	3600	in	ns	peter.ns.cloudflare.com.
cross-l.ink.	3600	in	ns	curitiba.ns.porkbun.com.
cross-l.ink.	3600	in	ns	fortaleza.ns.porkbun.com.
cross-l.ink.	3600	in	ns	maceio.ns.porkbun.com.
cross-l.ink.	3600	in	ns	salvador.ns.porkbun.com.
cross.ink.	3600	in	ns	ns1.atom.com.
cross.ink.	3600	in	ns	ns2.atom.com.
crosscheck.ink.	3600	in	ns	ns3.myhostadmin.net.
crosscheck.ink.	3600	in	ns	ns4.myhostadmin.net.
crosschicken.ink.	3600	in	ns	dexter.ns.cloudflare.com.
crosschicken.ink.	3600	in	ns	faye.ns.cloudflare.com.
crossdot.ink.	3600	in	ns	dns1.registrar-servers.com.
crossdot.ink.	3600	in	ns	dns2.registrar-servers.com.
crossl.ink.	3600	in	ns	bruce.ns.cloudflare.com.
crossl.ink.	3600	in	ns	princess.ns.cloudflare.com.
crossroads.ink.	3600	in	ns	ns69.domaincontrol.com.
crossroads.ink.	3600	in	ns	ns70.domaincontrol.com.
crosswalk.ink.	3600	in	ns	dns1.namecheaphosting.com.
crosswalk.ink.	3600	in	ns	dns2.namecheaphosting.com.
crossword.ink.	3600	in	ns	ns-cloud-b1.googledomains.com.
crossword.ink.	3600	in	ns	ns-cloud-b2.googledomains.com.
crossword.ink.	3600	in	ns	ns-cloud-b3.googledomains.com.
crossword.ink.	3600	in	ns	ns-cloud-b4.googledomains.com.
crosswords.ink.	3600	in	ns	x.ns.joker.com.
crosswords.ink.	3600	in	ns	y.ns.joker.com.
crosswords.ink.	3600	in	ns	z.ns.joker.com.
crotl.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
crotl.ink.	3600	in	ns	verify-contact-details.namecheap.com.
crou1z.ink.	3600	in	ns	ns1.fp261.parklogic.com.
crou1z.ink.	3600	in	ns	ns2.fp261.parklogic.com.
crowdbuy.ink.	3600	in	ns	failed-whois-verification.namecheap.com.
crowdbuy.ink.	3600	in	ns	verify-contact-details.namecheap.com.
crowdfund.ink.	3600	in	ns	dns1.registrar-servers.com.
crowdfund.ink.	3600	in	ns	dns2.registrar-servers.com.
crowdfunding.ink.	3600	in	ns	dns1.registrar-servers.com.
crowdfunding.ink.	3600	in	ns	dns2.registrar-servers.com.
crowdl.ink.	3600	in	ns	dns1.registrar-servers.com.
crowdl.ink.	3600	in	ns	dns2.registrar-servers.com.
crowdsource.ink.	3600	in	ns	dns1.registrar-servers.com.
crowdsource.ink.	3600	in	ns	dns2.registrar-servers.com.
crowdsparklab.ink.	3600	in	ns	aitana.ns.cloudflare.com.
crowdsparklab.ink.	3600	in	ns	andronicus.ns.cloudflare.com.
crowdstrike.ink.	3600	in	ns	verify1.registrar.eu.
crowdstrike.ink.	3600	in	ns	verify2.registrar.eu.
crowdstrike.ink.	3600	in	ns	verify3.registrar.eu.
crowfeatherpen.ink.	3600	in	ns	ns1.hover.com.
