dentist.	3600	in	soa	v0n0.nic.dentist. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
connect.dentist.	3600	in	ns	ns1.win10.tmd.cloud.
connect.dentist.	3600	in	ns	ns2.win10.tmd.cloud.
conniechoi.dentist.	3600	in	ns	ns51.domaincontrol.com.
conniechoi.dentist.	3600	in	ns	ns52.domaincontrol.com.
conorperrin.dentist.	3600	in	ns	ns29.domaincontrol.com.
conorperrin.dentist.	3600	in	ns	ns30.domaincontrol.com.
conshohocken.dentist.	3600	in	ns	ns15.domaincontrol.com.
conshohocken.dentist.	3600	in	ns	ns16.domaincontrol.com.
contact.dentist.	3600	in	ns	ns73.domaincontrol.com.
contact.dentist.	3600	in	ns	ns74.domaincontrol.com.
container.dentist.	3600	in	ns	ns1.dns.millenniumarts.net.
container.dentist.	3600	in	ns	ns2.dns.millenniumarts.net.
container.dentist.	3600	in	ns	ns3.dns.millenniumarts.net.
container.dentist.	3600	in	ns	ns4.dns.millenniumarts.net.
content.dentist.	3600	in	ns	pdns07.domaincontrol.com.
content.dentist.	3600	in	ns	pdns08.domaincontrol.com.
continuous.dentist.	3600	in	ns	dara.ns.cloudflare.com.
continuous.dentist.	3600	in	ns	darl.ns.cloudflare.com.
contour.dentist.	3600	in	ds	62531 8 2 CC4FBD25AFA2F0BC51EABCA0016DF25A8BBD82EB8BF708E265F18E03B6AC84BE
contour.dentist.	3600	in	ns	ns-cloud-e1.googledomains.com.
contour.dentist.	3600	in	ns	ns-cloud-e2.googledomains.com.
contour.dentist.	3600	in	ns	ns-cloud-e3.googledomains.com.
contour.dentist.	3600	in	ns	ns-cloud-e4.googledomains.com.
contour.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. u18f49nwqB7cf8zVTR5vBwMRHii0UXhFxtm5ULUuJ8CA+cAWH6xxwjndqvGuuZB6p7ABrlzT9Al2D+9Vxsd39Ugr4F941Q8En6OqFVA+jTY2VQ9+U117cngdCgDkyAWv4b5RlqeooWLYjgeBlJ5MNSqPThyhh7U1knRfc6I75x4=
convergent.dentist.	3600	in	ns	ns03.domaincontrol.com.
convergent.dentist.	3600	in	ns	ns04.domaincontrol.com.
coohhg6vomopjqu4magl9t06rkrkega0.dentist.	3600	in	nsec3	1 1 0 73 CROI1482TOHSK7RDAKERU3GBE1TRIKCS NS DS RRSIG
coohhg6vomopjqu4magl9t06rkrkega0.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. eAYdw/H5iYk+nzl8BYHF/zihZmr5SGEgKTTfcIH//EpY4XYIFc9odcx3QFZou4Rw6gP2boyM/CDq9Dx/JIXFN2JRImWK1/gMPxj2WIrENiNpdicBivkZmgdcXlAeQ3KxtteXybod+xRWKKrw6ZEJe8WwR6ijhW3VVnZSxWgeV/E=
coorparoo.dentist.	3600	in	ns	ns1.onlydomains.com.
coorparoo.dentist.	3600	in	ns	ns2.onlydomains.com.
coorparoo.dentist.	3600	in	ns	ns3.onlydomains.com.
coorparoofamily.dentist.	3600	in	ns	ns1.onlydomains.com.
coorparoofamily.dentist.	3600	in	ns	ns2.onlydomains.com.
coorparoofamily.dentist.	3600	in	ns	ns3.onlydomains.com.
copilot.dentist.	3600	in	ns	ns23.domaincontrol.com.
copilot.dentist.	3600	in	ns	ns24.domaincontrol.com.
coquitlamcentre.dentist.	3600	in	ns	ns1.aheadwebhost.com.
coquitlamcentre.dentist.	3600	in	ns	ns2.aheadwebhost.com.
coralidc.dentist.	3600	in	ns	ns1.dyna-ns.net.
coralidc.dentist.	3600	in	ns	ns2.dyna-ns.net.
corso.dentist.	3600	in	ns	ns13.domaincontrol.com.
corso.dentist.	3600	in	ns	ns14.domaincontrol.com.
cosgrove.dentist.	3600	in	ns	ns69.domaincontrol.com.
cosgrove.dentist.	3600	in	ns	ns70.domaincontrol.com.
cosmetic.dentist.	3600	in	ns	dean.ns.cloudflare.com.
cosmetic.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
cosmeticdentist.dentist.	3600	in	ns	ns03.domaincontrol.com.
cosmeticdentist.dentist.	3600	in	ns	ns04.domaincontrol.com.
cosmeticdentistnearme.dentist.	3600	in	ns	ns3.afternic.com.
cosmeticdentistnearme.dentist.	3600	in	ns	ns4.afternic.com.
cotestluc.dentist.	3600	in	ns	ns29.domaincontrol.com.
cotestluc.dentist.	3600	in	ns	ns30.domaincontrol.com.
cotevertu.dentist.	3600	in	ns	dns1.registrar-servers.com.
cotevertu.dentist.	3600	in	ns	dns2.registrar-servers.com.
cotswold.dentist.	3600	in	ns	ns03.domaincontrol.com.
cotswold.dentist.	3600	in	ns	ns04.domaincontrol.com.
cotswolds.dentist.	3600	in	ns	ns03.domaincontrol.com.
cotswolds.dentist.	3600	in	ns	ns04.domaincontrol.com.
courageousleader.dentist.	3600	in	ns	ns63.domaincontrol.com.
courageousleader.dentist.	3600	in	ns	ns64.domaincontrol.com.
covinafamily.dentist.	3600	in	ns	ns8135.hostgator.com.
covinafamily.dentist.	3600	in	ns	ns8136.hostgator.com.
covinapainless.dentist.	3600	in	ns	ns8135.hostgator.com.
covinapainless.dentist.	3600	in	ns	ns8136.hostgator.com.
covinavalley.dentist.	3600	in	ns	ns8135.hostgator.com.
covinavalley.dentist.	3600	in	ns	ns8136.hostgator.com.
crabtreevalley.dentist.	3600	in	ns	ns75.domaincontrol.com.
crabtreevalley.dentist.	3600	in	ns	ns76.domaincontrol.com.
craciun.dentist.	3600	in	ns	ns1045.ui-dns.org.
craciun.dentist.	3600	in	ns	ns1055.ui-dns.biz.
craciun.dentist.	3600	in	ns	ns1055.ui-dns.com.
craciun.dentist.	3600	in	ns	ns1125.ui-dns.de.
cracow.dentist.	3600	in	ns	dns.home.pl.
cracow.dentist.	3600	in	ns	dns2.home.pl.
cracow.dentist.	3600	in	ns	dns3.home.pl.
craft.dentist.	3600	in	ds	20216 8 2 D3DFDF502968AC3C47B4B4181EDAEC63E3CF85DAF5D3A8D7BE036957B95376A6
craft.dentist.	3600	in	ns	dns105.ovh.net.
craft.dentist.	3600	in	ns	ns105.ovh.net.
craft.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. XlenF/kIqWsKA6d6I2VC9sXuyLNatxJ6/U/TsJhBixWkgmv+Gcul0ONhdhTdBUEc1jEM84lg9ADJzMgeUMRmlY2FXovN4jWO6FTaEjpFuuKwz2pnC0UAzX+XkXZ/cPcwvNSuRHoAeWWYV0Jc89fiJ+ldE1g13d1nzMBnLBpfxTY=
crazydomains.dentist.	3600	in	ds	32890 13 1 8E9A0A4BE00149988413C64520407AA35BAB842D
crazydomains.dentist.	3600	in	ds	32890 13 2 2E8426882047A334FC35A5A14879F11FF0A100AAA40B5A6A624E4143D9FCF434
crazydomains.dentist.	3600	in	ns	names1.ds.network.
crazydomains.dentist.	3600	in	ns	names2.ds.network.
crazydomains.dentist.	3600	in	rrsig	DS 8 2 3600 20250916154319 20250826144319 6948 dentist. q6qeWEV3ZrmsnM/0hfzau8NxVSSqc7alCMPuQRUXC1fSNzRmkYq+MYHXLrUnko5qtoEMSRRltfJ4OLk6blXHctrzIZhUgCKDKXSIPSaoAsxZWyVkkzeOJ1KoZBjOHttNC/KoAW/CUGzKUG1HfofiqaMD1ZgxuU8zDo4dFuZdam8=
creatingsmiles.dentist.	3600	in	ns	ns1.whois.com.
creatingsmiles.dentist.	3600	in	ns	ns2.whois.com.
creatingsmiles.dentist.	3600	in	ns	ns3.whois.com.
creatingsmiles.dentist.	3600	in	ns	ns4.whois.com.
crenna.dentist.	3600	in	ns	ns03.domaincontrol.com.
crenna.dentist.	3600	in	ns	ns04.domaincontrol.com.
crentist.dentist.	3600	in	ns	ns-cloud-c1.googledomains.com.
crentist.dentist.	3600	in	ns	ns-cloud-c2.googledomains.com.
crentist.dentist.	3600	in	ns	ns-cloud-c3.googledomains.com.
crentist.dentist.	3600	in	ns	ns-cloud-c4.googledomains.com.
crescent.dentist.	3600	in	ns	ns75.domaincontrol.com.
crescent.dentist.	3600	in	ns	ns76.domaincontrol.com.
crescentdental.dentist.	3600	in	ns	ns75.domaincontrol.com.
crescentdental.dentist.	3600	in	ns	ns76.domaincontrol.com.
crest.dentist.	3600	in	ns	ns1.vercel-dns.com.
crest.dentist.	3600	in	ns	ns2.vercel-dns.com.
crete.dentist.	3600	in	ns	ns11.domaincontrol.com.
crete.dentist.	3600	in	ns	ns12.domaincontrol.com.
croci.dentist.	3600	in	ns	ns-cloud-a1.googledomains.com.
croci.dentist.	3600	in	ns	ns-cloud-a2.googledomains.com.
croci.dentist.	3600	in	ns	ns-cloud-a3.googledomains.com.
croci.dentist.	3600	in	ns	ns-cloud-a4.googledomains.com.
croi1482tohsk7rdakeru3gbe1trikcs.dentist.	3600	in	nsec3	1 1 0 73 CU5I79LFTV9IIAIM0TQL5QB9IBCSF5LM NS DS RRSIG
croi1482tohsk7rdakeru3gbe1trikcs.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. VGSw0XKnS7G/UbEgNGX7F3dv36t6CiNNEGJKqqsGBsHvGGUHOohEy290oph1Qd+7/nT+DRQmr7vmrnn9rkdCZxI8esD1yw9kZZKNboCRNb9sF7+4oIEX7l7qW34RGPp2ul/FS8qJfE0Qxjuydw8g1RIccRcuLdHyDBz0gnom8AU=
crowninaday.dentist.	3600	in	ns	ns07.domaincontrol.com.
crowninaday.dentist.	3600	in	ns	ns08.domaincontrol.com.
crowthorne.dentist.	3600	in	ns	ns59.domaincontrol.com.
crowthorne.dentist.	3600	in	ns	ns60.domaincontrol.com.
crozet.dentist.	3600	in	ns	ns57.domaincontrol.com.
crozet.dentist.	3600	in	ns	ns58.domaincontrol.com.
crypto.dentist.	3600	in	ns	ns1.vercel-dns.com.
crypto.dentist.	3600	in	ns	ns2.vercel-dns.com.
csclinics.dentist.	3600	in	ns	ns03.domaincontrol.com.
csclinics.dentist.	3600	in	ns	ns04.domaincontrol.com.
ctkids.dentist.	3600	in	ns	ns1.dnsowl.com.
ctkids.dentist.	3600	in	ns	ns2.dnsowl.com.
ctkids.dentist.	3600	in	ns	ns3.dnsowl.com.
ctpediatric.dentist.	3600	in	ns	ns1.dnsowl.com.
ctpediatric.dentist.	3600	in	ns	ns2.dnsowl.com.
ctpediatric.dentist.	3600	in	ns	ns3.dnsowl.com.
cu5i79lftv9iiaim0tql5qb9ibcsf5lm.dentist.	3600	in	nsec3	1 1 0 73 CVDTCI72TARFPD28440T70K302RFA0U5 NS DS RRSIG
cu5i79lftv9iiaim0tql5qb9ibcsf5lm.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. gswgjgAnWqN2LPI0kE+yLa04DavM91MtrHO+QkiZSzoHeYoUDxGMd/7JQ59AW8tnm1E877jYNiF5CoCF20aEpkh7FNsTu3Qu5pHWkTtyPa9zds1eAZXBh/Pb59E2a36HyBl7NA3i0d9LcZe49WGb484ifkVKwUAl0VVvBK/59mc=
cullman.dentist.	3600	in	ns	ns33.domaincontrol.com.
cullman.dentist.	3600	in	ns	ns34.domaincontrol.com.
cupertinocosmetic.dentist.	3600	in	ns	graham.ns.cloudflare.com.
cupertinocosmetic.dentist.	3600	in	ns	june.ns.cloudflare.com.
curadont.dentist.	3600	in	ns	ns13.domaincontrol.com.
curadont.dentist.	3600	in	ns	ns14.domaincontrol.com.
curative.dentist.	3600	in	ns	ns-103-b.gandi.net.
curative.dentist.	3600	in	ns	ns-165-a.gandi.net.
curative.dentist.	3600	in	ns	ns-212-c.gandi.net.
curida.dentist.	3600	in	ns	dns1.cloudns.net.
curida.dentist.	3600	in	ns	dns2.cloudns.net.
curida.dentist.	3600	in	ns	dns5.cloudns.net.
curida.dentist.	3600	in	ns	dns6.cloudns.net.
curodont.dentist.	3600	in	ns	ns13.domaincontrol.com.
curodont.dentist.	3600	in	ns	ns14.domaincontrol.com.
cvdtci72tarfpd28440t70k302rfa0u5.dentist.	3600	in	nsec3	1 1 0 73 D3V2QJEFR335O3OCPKM29C1LDB60EHOC NS DS RRSIG
cvdtci72tarfpd28440t70k302rfa0u5.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. nttRF+9B5PsFL8XHVOF1MtGN6N3Ksgkv7Zct1Vhmof8iGq0r6NhPArs3pN24+dBLyuGU/Kxx31eugpQks2nfzBBCfQKZBvcVgxNd6CGxtcyFj0wJTjUNc8O2Alq9nc8y8a3g6WP2taD916jS+ZlQZm2LVi89tjtJOdmeiXgf5PI=
cyza.dentist.	3600	in	ns	ns1.netim.net.
cyza.dentist.	3600	in	ns	ns2.netim.net.
cyza.dentist.	3600	in	ns	ns3.netim.net.
d1.dentist.	3600	in	ns	ns.inwx.de.
d1.dentist.	3600	in	ns	ns2.inwx.de.
d1.dentist.	3600	in	ns	ns3.inwx.eu.
d2d.dentist.	3600	in	ns	docks14.rzone.de.
d2d.dentist.	3600	in	ns	shades11.rzone.de.
d3v2qjefr335o3ocpkm29c1ldb60ehoc.dentist.	3600	in	nsec3	1 1 0 73 D6DIB3COOF6BVHQL2ER4BJBBJTBU6JTU NS DS RRSIG
d3v2qjefr335o3ocpkm29c1ldb60ehoc.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. ipLouamOKUK+GGxq8s4BxpIicHGtqjkcAbdfH2jGYoP7AS6Uff0uDvRFa65VaZovodixmHjMSA62WHL3aDYOhQXqHlDfLq8/UDWQDbAzIaPV85PHsgU2kdPNPL/TQqlInWHKsZmB5cauZw/o7B3v39K7eIzsA7CmwU66B7ZSqc0=
d4.dentist.	3600	in	ns	ns1.blacknight.com.
d4.dentist.	3600	in	ns	ns2.blacknight.com.
d4.dentist.	3600	in	ns	ns3.blacknight.com.
d4.dentist.	3600	in	ns	ns4.blacknight.com.
d4c.dentist.	3600	in	ns	ns53.domaincontrol.com.
d4c.dentist.	3600	in	ns	ns54.domaincontrol.com.
d4d.dentist.	3600	in	ns	ns27.domaincontrol.com.
d4d.dentist.	3600	in	ns	ns28.domaincontrol.com.
d4e.dentist.	3600	in	ns	ns1.hover.com.
d4e.dentist.	3600	in	ns	ns2.hover.com.
d6dib3coof6bvhql2er4bjbbjtbu6jtu.dentist.	3600	in	nsec3	1 1 0 73 D91AMH8SC4CG5EINCK10QH029COBDINS NS DS RRSIG
d6dib3coof6bvhql2er4bjbbjtbu6jtu.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. s04eOhKh6d4RUCGswD6xcN1j1WgItJaZDE2iZYAqZGH2hAhPCNLYA3nneDlf7oCPNY7/LlXDVCFxjBUtAvFsL6nPh9ndMDmQmSljPLedsH1ULcA7V4KTEAhGqVQhavan/9ZUYePuHSVIfXGB/sVBBqlvys62p0zkd0FwR/BgpcU=
d91amh8sc4cg5einck10qh029cobdins.dentist.	3600	in	nsec3	1 1 0 73 DGM5OHQ4UNTS6LSNLUM6DU7461IQIPFL NS DS RRSIG
d91amh8sc4cg5einck10qh029cobdins.dentist.	3600	in	rrsig	NSEC3 8 2 3600 20250916154319 20250826144319 6948 dentist. G4rch0XB7HcOTOzeI25U7RuEmOM62kjqwxdO+UvIRuLWiXpXtc8olbt0/EJqDxEGLWV4G59ivZsO7pRwRhxeNSoSZYzwGuLRWRjAx03omKglg4QnvPwWXlmheoEo8RiJs6LpA+aCmN+ovJs0B+8L84M7Gp10yUQA6XNeClZfSqU=
daan.dentist.	3600	in	ns	ns8.wixdns.net.
daan.dentist.	3600	in	ns	ns9.wixdns.net.
daily.dentist.	3600	in	ns	dns1.registrar-servers.com.
daily.dentist.	3600	in	ns	dns2.registrar-servers.com.
dailytechwork.dentist.	3600	in	ns	ns1.dyna-ns.net.
dailytechwork.dentist.	3600	in	ns	ns2.dyna-ns.net.
daleville.dentist.	3600	in	ns	ns15.domaincontrol.com.
daleville.dentist.	3600	in	ns	ns16.domaincontrol.com.
dallas.dentist.	3600	in	ns	dean.ns.cloudflare.com.
dallas.dentist.	3600	in	ns	sierra.ns.cloudflare.com.
dallasinvisalign.dentist.	3600	in	ns	ns69.domaincontrol.com.
dallasinvisalign.dentist.	3600	in	ns	ns70.domaincontrol.com.
dariolarocca.dentist.	3600	in	ns	ns1.register.it.
dariolarocca.dentist.	3600	in	ns	ns2.register.it.
darjaa.dentist.	3600	in	ns	elmo.ns.cloudflare.com.
darjaa.dentist.	3600	in	ns	lucy.ns.cloudflare.com.
davinci.dentist.	3600	in	ns	ns45.domaincontrol.com.
davinci.dentist.	3600	in	ns	ns46.domaincontrol.com.
davisca.dentist.	3600	in	ns	ns31.domaincontrol.com.
davisca.dentist.	3600	in	ns	ns32.domaincontrol.com.
davisdentalcenter.dentist.	3600	in	ns	ns01.domaincontrol.com.
davisdentalcenter.dentist.	3600	in	ns	ns02.domaincontrol.com.
dds.dentist.	3600	in	ns	ns11.domaincontrol.com.
dds.dentist.	3600	in	ns	ns12.domaincontrol.com.
ddsadvisors.dentist.	3600	in	ns	ns05.domaincontrol.com.
ddsadvisors.dentist.	3600	in	ns	ns06.domaincontrol.com.
ddsconsultants.dentist.	3600	in	ns	ns05.domaincontrol.com.
ddsconsultants.dentist.	3600	in	ns	ns06.domaincontrol.com.
ddsimplant.dentist.	3600	in	ns	ns41.domaincontrol.com.
ddsimplant.dentist.	3600	in	ns	ns42.domaincontrol.com.
ddsimplants.dentist.	3600	in	ns	ns41.domaincontrol.com.
ddsimplants.dentist.	3600	in	ns	ns42.domaincontrol.com.
ddslawyers.dentist.	3600	in	ns	ns07.domaincontrol.com.
ddslawyers.dentist.	3600	in	ns	ns08.domaincontrol.com.
debet.dentist.	3600	in	ns	ace.ns.cloudflare.com.
debet.dentist.	3600	in	ns	betty.ns.cloudflare.com.
decentraland.dentist.	3600	in	ns	dns101.registrar-servers.com.
decentraland.dentist.	3600	in	ns	dns102.registrar-servers.com.
declareemergency.dentist.	3600	in	ns	clara.ns.cloudflare.com.
declareemergency.dentist.	3600	in	ns	ryan.ns.cloudflare.com.
dedempili.dentist.	3600	in	ns	dns1.papaki.gr.
dedempili.dentist.	3600	in	ns	dns2.papaki.gr.
deerfieldbeach.dentist.	3600	in	ns	ns17.domaincontrol.com.
deerfieldbeach.dentist.	3600	in	ns	ns18.domaincontrol.com.
degraft.dentist.	3600	in	ns	docks04.rzone.de.
degraft.dentist.	3600	in	ns	shades04.rzone.de.
delray.dentist.	3600	in	ns	ns39.domaincontrol.com.
delray.dentist.	3600	in	ns	ns40.domaincontrol.com.
delta.dentist.	3600	in	ns	ns41.domaincontrol.com.
delta.dentist.	3600	in	ns	ns42.domaincontrol.com.
demet.dentist.	3600	in	ns	ns8.wixdns.net.
demet.dentist.	3600	in	ns	ns9.wixdns.net.
demir.dentist.	3600	in	ns	ns5.kasserver.com.
demir.dentist.	3600	in	ns	ns6.kasserver.com.
denistry.dentist.	3600	in	ns	ns1.a2hosting.com.
denistry.dentist.	3600	in	ns	ns2.a2hosting.com.
denistry.dentist.	3600	in	ns	ns3.a2hosting.com.
denistry.dentist.	3600	in	ns	ns4.a2hosting.com.
dent-smile.dentist.	3600	in	ns	docks07.rzone.de.
dent-smile.dentist.	3600	in	ns	shades03.rzone.de.
denta-1.dentist.	3600	in	ns	ns71.domaincontrol.com.
denta-1.dentist.	3600	in	ns	ns72.domaincontrol.com.
denta-life.dentist.	3600	in	ns	ns1.vercel-dns.com.
denta-life.dentist.	3600	in	ns	ns2.vercel-dns.com.
dentacloud.dentist.	3600	in	ns	ns1019.ui-dns.org.
dentacloud.dentist.	3600	in	ns	ns1038.ui-dns.com.
dentacloud.dentist.	3600	in	ns	ns1058.ui-dns.de.
dentacloud.dentist.	3600	in	ns	ns1116.ui-dns.biz.
dental-implant.dentist.	3600	in	ns	ns1.101domain.com.
dental-implant.dentist.	3600	in	ns	ns2.101domain.com.
dental-implant.dentist.	3600	in	ns	ns5.101domain.com.
dentaladvisors.dentist.	3600	in	ns	ns05.domaincontrol.com.
dentaladvisors.dentist.	3600	in	ns	ns06.domaincontrol.com.
dentalai.dentist.	3600	in	ns	ns73.domaincontrol.com.
dentalai.dentist.	3600	in	ns	ns74.domaincontrol.com.
dentalaia.dentist.	3600	in	ns	ns73.domaincontrol.com.
dentalaia.dentist.	3600	in	ns	ns74.domaincontrol.com.
dentalanalytics.dentist.	3600	in	ns	ns55.domaincontrol.com.
dentalanalytics.dentist.	3600	in	ns	ns56.domaincontrol.com.
dentalanesthesia.dentist.	3600	in	ns	ns-cloud-d1.googledomains.com.
dentalanesthesia.dentist.	3600	in	ns	ns-cloud-d2.googledomains.com.
dentalanesthesia.dentist.	3600	in	ns	ns-cloud-d3.googledomains.com.
dentalanesthesia.dentist.	3600	in	ns	ns-cloud-d4.googledomains.com.
dentalart.dentist.	3600	in	ns	ns35.domaincontrol.com.
dentalart.dentist.	3600	in	ns	ns36.domaincontrol.com.
dentalarts.dentist.	3600	in	ns	ns900.website-server.net.
dentalarts.dentist.	3600	in	ns	ns901.website-server.net.
dentalbillingcompany.dentist.	3600	in	ns	ns05.domaincontrol.com.
dentalbillingcompany.dentist.	3600	in	ns	ns06.domaincontrol.com.
dentalbraces.dentist.	3600	in	ns	ns1.namecity.com.
dentalbraces.dentist.	3600	in	ns	ns2.namecity.com.
dentalcare.dentist.	3600	in	ns	ns1.supercp.com.
dentalcare.dentist.	3600	in	ns	ns2.supercp.com.
dentalcare.dentist.	3600	in	ns	ns3.supercp.com.
dentalcare.dentist.	3600	in	ns	ns4.supercp.com.
dentalcenterturkey.dentist.	3600	in	ns	ns27.domaincontrol.com.
dentalcenterturkey.dentist.	3600	in	ns	ns28.domaincontrol.com.
dentalcentreturkey.dentist.	3600	in	ns	ns39.domaincontrol.com.
dentalcentreturkey.dentist.	3600	in	ns	ns40.domaincontrol.com.
dentalclaimssupport.dentist.	3600	in	ns	ns05.domaincontrol.com.
dentalclaimssupport.dentist.	3600	in	ns	ns06.domaincontrol.com.
dentalclinic.dentist.	3600	in	ns	fattouche.ns.cloudflare.com.
dentalclinic.dentist.	3600	in	ns	linda.ns.cloudflare.com.
dentalclinictoronto.dentist.	3600	in	ns	ns1.siteground.net.
dentalclinictoronto.dentist.	3600	in	ns	ns2.siteground.net.
dentalcorp.dentist.	3600	in	ns	ns1.aheadwebhost.com.
dentalcorp.dentist.	3600	in	ns	ns2.aheadwebhost.com.
dentalcorp.dentist.	3600	in	ns	ns3.aheadwebhost.com.
dentalcorp.dentist.	3600	in	ns	ns4.aheadwebhost.com.
dentalcoverage.dentist.	3600	in	ns	pdns07.domaincontrol.com.
dentalcoverage.dentist.	3600	in	ns	pdns08.domaincontrol.com.
dentalemporium.dentist.	3600	in	ns	ns19.domaincontrol.com.
dentalemporium.dentist.	3600	in	ns	ns20.domaincontrol.com.
dentalestetic.dentist.	3600	in	ns	ns05.domaincontrol.com.
dentalestetic.dentist.	3600	in	ns	ns06.domaincontrol.com.
dentalexcellence.dentist.	3600	in	ns	ns31.domaincontrol.com.
dentalexcellence.dentist.	3600	in	ns	ns32.domaincontrol.com.
dentalexpertscr.dentist.	3600	in	ns	ns61.domaincontrol.com.
dentalexpertscr.dentist.	3600	in	ns	ns62.domaincontrol.com.
dentalgrouppractice.dentist.	3600	in	ns	ns69.domaincontrol.com.
dentalgrouppractice.dentist.	3600	in	ns	ns70.domaincontrol.com.
dentalhome.dentist.	3600	in	ns	docks06.rzone.de.
dentalhome.dentist.	3600	in	ns	shades05.rzone.de.
dentalhouse.dentist.	3600	in	ns	ns21.domaincontrol.com.
dentalhouse.dentist.	3600	in	ns	ns22.domaincontrol.com.
dentalimplant.dentist.	3600	in	ns	ns01.domaincontrol.com.
dentalimplant.dentist.	3600	in	ns	ns02.domaincontrol.com.
dentalimplantcenter.dentist.	3600	in	ns	ns47.domaincontrol.com.
dentalimplantcenter.dentist.	3600	in	ns	ns48.domaincontrol.com.
dentalimplantcenters.dentist.	3600	in	ns	ns11.domaincontrol.com.
dentalimplantcenters.dentist.	3600	in	ns	ns12.domaincontrol.com.
dentalimplants.dentist.	3600	in	ns	ns01.domaincontrol.com.
dentalimplants.dentist.	3600	in	ns	ns02.domaincontrol.com.
dentalimplantslasvegasnv.dentist.	3600	in	ns	ns19.domaincontrol.com.
dentalimplantslasvegasnv.dentist.	3600	in	ns	ns20.domaincontrol.com.
dentalimplantsnearme.dentist.	3600	in	ns	ns0.directnic.com.
dentalimplantsnearme.dentist.	3600	in	ns	ns1.directnic.com.
dentalimplantsnearme.dentist.	3600	in	ns	ns2.directnic.com.
dentalimplantsnearme.dentist.	3600	in	ns	ns3.directnic.com.
dentaline.dentist.	3600	in	ns	da1000a.trouble-free.net.
dentaline.dentist.	3600	in	ns	da1000b.trouble-free.net.
dentalinsurance.dentist.	3600	in	ns	pdns07.domaincontrol.com.
dentalinsurance.dentist.	3600	in	ns	pdns08.domaincontrol.com.
dentaljobs.dentist.	3600	in	ns	ns11.domaincontrol.com.
dentaljobs.dentist.	3600	in	ns	ns12.domaincontrol.com.
dentalmarketing.dentist.	3600	in	ns	pdns07.domaincontrol.com.
dentalmarketing.dentist.	3600	in	ns	pdns08.domaincontrol.com.
dentalpolanco-lomas.dentist.	3600	in	ns	dara.ns.cloudflare.com.
dentalpolanco-lomas.dentist.	3600	in	ns	rodney.ns.cloudflare.com.
dentalpolanco.dentist.	3600	in	ns	dara.ns.cloudflare.com.
dentalpolanco.dentist.	3600	in	ns	rodney.ns.cloudflare.com.
dentalpracticeebitda.dentist.	3600	in	ns	ns65.domaincontrol.com.
dentalpracticeebitda.dentist.	3600	in	ns	ns66.domaincontrol.com.
dentalpracticeebitdasecrets.dentist.	3600	in	ns	ns31.domaincontrol.com.
dentalpracticeebitdasecrets.dentist.	3600	in	ns	ns32.domaincontrol.com.
dentalpracticeguide.dentist.	3600	in	ns	ns61.domaincontrol.com.
dentalpracticeguide.dentist.	3600	in	ns	ns62.domaincontrol.com.
dentalpracticematchmaker.dentist.	3600	in	ns	ns61.domaincontrol.com.
dentalpracticematchmaker.dentist.	3600	in	ns	ns62.domaincontrol.com.
dentalpracticematchmakers.dentist.	3600	in	ns	ns03.domaincontrol.com.
dentalpracticematchmakers.dentist.	3600	in	ns	ns04.domaincontrol.com.
dentalpracticetransition.dentist.	3600	in	ns	ns03.domaincontrol.com.
dentalpracticetransition.dentist.	3600	in	ns	ns04.domaincontrol.com.
dentalpracticetransitions.dentist.	3600	in	ns	ns27.domaincontrol.com.
dentalpracticetransitions.dentist.	3600	in	ns	ns28.domaincontrol.com.
dentalpracticevalue.dentist.	3600	in	ns	ns49.domaincontrol.com.
dentalpracticevalue.dentist.	3600	in	ns	ns50.domaincontrol.com.
dentalsavings.dentist.	3600	in	ns	pdns07.domaincontrol.com.
dentalsavings.dentist.	3600	in	ns	pdns08.domaincontrol.com.
dentalsavingsexchange.dentist.	3600	in	ns	pdns07.domaincontrol.com.
dentalsavingsexchange.dentist.	3600	in	ns	pdns08.domaincontrol.com.
dentalsavingsmarketplace.dentist.	3600	in	ns	pdns07.domaincontrol.com.
dentalsavingsmarketplace.dentist.	3600	in	ns	pdns08.domaincontrol.com.
dentalsleep.dentist.	3600	in	ns	ns43.domaincontrol.com.
dentalsleep.dentist.	3600	in	ns	ns44.domaincontrol.com.
dentalsmiles.dentist.	3600	in	ns	ns1.namecity.com.
dentalsmiles.dentist.	3600	in	ns	ns2.namecity.com.
dentalsolutions.dentist.	3600	in	ns	pdns1.registrar-servers.com.
dentalsolutions.dentist.	3600	in	ns	pdns2.registrar-servers.com.
dentalspa.dentist.	3600	in	ns	ns03.domaincontrol.com.
