shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1759367350 7200 900 1209600 3600
edel.shopping.	3600	in	ns	shades11.rzone.de.
edelstahl.shopping.	3600	in	ns	ns29.domaincontrol.com.
edelstahl.shopping.	3600	in	ns	ns30.domaincontrol.com.
edelweiss.shopping.	3600	in	ns	ns.udag.de.
edelweiss.shopping.	3600	in	ns	ns.udag.net.
edelweiss.shopping.	3600	in	ns	ns.udag.org.
edenred.shopping.	3600	in	ns	ns1.safebrands.fr.
edenred.shopping.	3600	in	ns	ns2.safebrands.eu.
edenred.shopping.	3600	in	ns	ns3.safebrands.com.
edenred.shopping.	3600	in	ns	ns4.safebrands.org.
edenred.shopping.	3600	in	ns	ns5.safebrands.tech.
edgey.shopping.	3600	in	ns	ns1.freshstore.app.
edgey.shopping.	3600	in	ns	ns2.freshstore.app.
edhg1b4nhceoplqgr1i5ok14ig74g6n9.shopping.	3600	in	nsec3	1 1 0 73 EEDT8ODHR50JKU9IJ36K1K25DBQRUGQ2 NS DS RRSIG
edhg1b4nhceoplqgr1i5ok14ig74g6n9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. A5OAil3qh7V8qkVLyIKKXlJMoF0E7liLpPSJrELC/JH5TTj9dM5+vSn8Fz7BQdF+5mpt3ZkHavnUvSHcm/AQPTi6jDZ/9QgXb9eLXPY2M7D/5O36B6NmPnrMxn3CqEahWEb/wTnt8B1T1QfSULkJ71yPz3HwkhcEMcE4/0ASbf4=
edna.shopping.	3600	in	ns	duke.ns.cloudflare.com.
edna.shopping.	3600	in	ns	serena.ns.cloudflare.com.
edomus.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
edomus.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
edomus.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
edomus.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
edsquare.shopping.	3600	in	ns	ns-1030.awsdns-00.org.
edsquare.shopping.	3600	in	ns	ns-1827.awsdns-36.co.uk.
edsquare.shopping.	3600	in	ns	ns-320.awsdns-40.com.
edsquare.shopping.	3600	in	ns	ns-522.awsdns-01.net.
edu.shopping.	3600	in	ns	ns-1505.awsdns-60.org.
edu.shopping.	3600	in	ns	ns-1735.awsdns-24.co.uk.
edu.shopping.	3600	in	ns	ns-380.awsdns-47.com.
edu.shopping.	3600	in	ns	ns-913.awsdns-50.net.
educational.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
educational.shopping.	3600	in	ns	stan.ns.cloudflare.com.
eduera.shopping.	3600	in	ns	lady.ns.cloudflare.com.
eduera.shopping.	3600	in	ns	skip.ns.cloudflare.com.
edxdeals.shopping.	3600	in	ns	dns3.parkpage.foundationapi.com.
edxdeals.shopping.	3600	in	ns	dns4.parkpage.foundationapi.com.
ee88.shopping.	3600	in	ds	20472 13 2 98B9E6BBFCEA271CC4B01962A2AE768313D4B1567F497C26982AAA552285EC4E
ee88.shopping.	3600	in	ns	launch1.spaceship.net.
ee88.shopping.	3600	in	ns	launch2.spaceship.net.
ee88.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. UXkCjpSRw71OrmbihASdIn9QNMJoYYM/pQnAh5FrTOWstIERNpUoYXmSsVxl+lmge5ttrbsJG6+5N/Jur/gs8jXMCi5ET2oWKa9OQuuYJTMLXWbGt3pQ7GBDNZ3aEB11wi9oaDo0OzVXuNW3Sh2Pl/fhPt+M9G9xyNwc+jjz6uo=
eedt8odhr50jku9ij36k1k25dbqrugq2.shopping.	3600	in	nsec3	1 1 0 73 EFA1R167E3GJSS7TSD0IV59THNV152AL NS DS RRSIG
eedt8odhr50jku9ij36k1k25dbqrugq2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. k0clrrTc8nSeNI0A5JuXFhIixbOwNP0BavaFjPwGlCT7sjGacaMOxjOPlG2NB+bp1lQ40gaOpwP5YuKLg519i8hcGrQHJnDhaazBP+vjVUmP5Tiwi7XHfOkecwjKVIslfyL2LtoQ91q5LdrwzvICU4AOcgpyHvqlb5tLy50p10c=
eeenew.shopping.	3600	in	ns	elsa.ns.cloudflare.com.
eeenew.shopping.	3600	in	ns	sam.ns.cloudflare.com.
een.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
een.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
een.shopping.	3600	in	ns	maceio.ns.porkbun.com.
een.shopping.	3600	in	ns	salvador.ns.porkbun.com.
eeveebee.shopping.	3600	in	ns	ns1.dns-redirect.com.
eeveebee.shopping.	3600	in	ns	ns2.dns-redirect.com.
efa1r167e3gjss7tsd0iv59thnv152al.shopping.	3600	in	nsec3	1 1 0 73 EFV3BM43KN62HQOKDSS344D2VJER9ITV NS DS RRSIG
efa1r167e3gjss7tsd0iv59thnv152al.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. UiAe/7mBDCctBFM9zTymP/nPWEnE1aUP2tKLK2J2tNsWHy8wYn1fjU/IiL0g058Q0lOSo58SB4jwe/x3eYU+8Dif7eRly8l6NCXdBZXcKtp7iuLCyIRBO3JL8vkkBGJ8MUiFV5oez3vdtNpcgxUPrU3WuRjXOOnz3zaRt3wGXfA=
efesto.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
efesto.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
efesto.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
efesto.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
effective.shopping.	3600	in	ns	ns1.afternic.com.
effective.shopping.	3600	in	ns	ns2.afternic.com.
effektify.shopping.	3600	in	ns	dns1.registrar-servers.com.
effektify.shopping.	3600	in	ns	dns2.registrar-servers.com.
efv3bm43kn62hqokdss344d2vjer9itv.shopping.	3600	in	nsec3	1 1 0 73 EGTM2EVB9FR11N4E0SD824MM2N263AES NS DS RRSIG
efv3bm43kn62hqokdss344d2vjer9itv.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. aDmxKixTeOeKzzjB/cav8hPTsfUxt2birwWH54A59cpcNf8Zo1qRcAwQBySfzhG7UoxURCGQaUNibkXzW0CBQHhJfp1fBGlNAPeBCSw4N9R96UNASeZXY26ae63qPJTA2xlJ0LudcAqaxuFZipdBm1pTPn3nrxIg2J9K/6LAqgk=
eggcarton.shopping.	3600	in	ns	ns-182-a.gandi.net.
eggcarton.shopping.	3600	in	ns	ns-64-c.gandi.net.
eggcarton.shopping.	3600	in	ns	ns-88-b.gandi.net.
ego.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
ego.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
ego.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
ego.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
egtm2evb9fr11n4e0sd824mm2n263aes.shopping.	3600	in	nsec3	1 1 0 73 EO6EP9KD75L6H53C1J7NM0NQ376RBFBJ NS DS RRSIG
egtm2evb9fr11n4e0sd824mm2n263aes.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20251022161504 20251001151504 47766 shopping. zypTwDN6w/REAI9+WUPEqN0QElVjQHH9vCoUoAsDdT8kJCMJplCEwe+5StfTDoqZE0Sh9JFJlG2u3w5M4HVMB7oDqPw6ECRzMgaS4KtQcTlvDUa/a2lYH1o/xNEYUWIoq88hmNnO1N4hM9ADDXJl7x/ZKwYu212+WdKD7JJwsS8=
egy.shopping.	3600	in	ns	ns1.dns-redirect.com.
egy.shopping.	3600	in	ns	ns2.dns-redirect.com.
ehealth.shopping.	3600	in	ns	ns13.domaincontrol.com.
ehealth.shopping.	3600	in	ns	ns14.domaincontrol.com.
ehorses.shopping.	3600	in	ns	ns.inwx.de.
ehorses.shopping.	3600	in	ns	ns2.inwx.de.
ehorses.shopping.	3600	in	ns	ns3.inwx.eu.
ei.shopping.	3600	in	ns	ns-1093.awsdns-08.org.
ei.shopping.	3600	in	ns	ns-1552.awsdns-02.co.uk.
ei.shopping.	3600	in	ns	ns-456.awsdns-57.com.
ei.shopping.	3600	in	ns	ns-558.awsdns-05.net.
eid.shopping.	3600	in	ns	ns1.dns-redirect.com.
eid.shopping.	3600	in	ns	ns2.dns-redirect.com.
eilat.shopping.	3600	in	ns	ns1.dns-redirect.com.
eilat.shopping.	3600	in	ns	ns2.dns-redirect.com.
eilcqgmu.shopping.	3600	in	ns	albert.ns.cloudflare.com.
eilcqgmu.shopping.	3600	in	ns	thea.ns.cloudflare.com.
eiq.shopping.	3600	in	ns	ns1178.ispapi.net.
eiq.shopping.	3600	in	ns	ns2194.ispapi.net.
eiq.shopping.	3600	in	ns	ns3165.ispapi.net.
ejome.shopping.	3600	in	ns	ns1.dyna-ns.net.
ejome.shopping.	3600	in	ns	ns2.dyna-ns.net.
ekm.shopping.	3600	in	ns	ns1.ekmdomains.net.
ekm.shopping.	3600	in	ns	ns2.ekmdomains.net.
ekm.shopping.	3600	in	ns	ns3.ekmdomains.net.
el.shopping.	3600	in	ns	frank.ns.cloudflare.com.
el.shopping.	3600	in	ns	grannbo.ns.cloudflare.com.
elanza.shopping.	3600	in	ns	ns67.domaincontrol.com.
elanza.shopping.	3600	in	ns	ns68.domaincontrol.com.
elastic.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
elastic.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
elastic.shopping.	3600	in	ns	maceio.ns.porkbun.com.
elastic.shopping.	3600	in	ns	salvador.ns.porkbun.com.
ele.shopping.	3600	in	ns	dns1.registrar-servers.com.
ele.shopping.	3600	in	ns	dns2.registrar-servers.com.
elec.shopping.	3600	in	ns	meg.ns.cloudflare.com.
elec.shopping.	3600	in	ns	peyton.ns.cloudflare.com.
electric.shopping.	3600	in	ns	ns1.parkingcrew.net.
electric.shopping.	3600	in	ns	ns2.parkingcrew.net.
electricwheelchair.shopping.	3600	in	ns	dns23.hichina.com.
electricwheelchair.shopping.	3600	in	ns	dns24.hichina.com.
electro.shopping.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
electro.shopping.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
electrohause.shopping.	3600	in	ds	21635 8 2 E94BE39E9F646035F80CEB96AB709703101ADB6F282FBFC464DEDA0526DD27CC
electrohause.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
electrohause.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
electrohause.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
electrohause.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
electrohause.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. kL+MDTws8DUcGnheIc9vZuZXiUEVNKOgWqokgbwMkOXHgv6nDs3IGuMNEjE1BcS0J6S0yOB/L933Ugpwqbw/SctgtTBg1FyyDSQESFd7liX6ESAAD+OeaSIibwIJ07Ofpdgu0yTslYV8Pv2CFxpo+apBNjayipsrTN+safy+cSY=
electronest.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
electronest.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
electronest.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
electronest.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
electronics.shopping.	3600	in	ds	23494 8 2 1872B6CC89A4B4B27E6152F734A1795417FC2FE94773F383EE828657A6DA38B7
electronics.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
electronics.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
electronics.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
electronics.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
electronics.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. O9P1MXtpZMo9Gj7dPAAg4KdCFS3e9rlAs3BFVgL+esdA3wz+Dbnn7I3Pl+5e90hnQuk/oV5046v6b1cTHMka6J4CW3yYwWnFcySZfTMFwl7dPMVimUILvvNXwv387Bl7OjXYDLkMjvjvZGG2qu82347ZUDy8wtkQPrx2KO09f84=
elegance.shopping.	3600	in	ds	38706 13 1 7B33908E9B6F5BF9DDA23282AD1AF4E32BDB6762
elegance.shopping.	3600	in	ns	ns0.transip.net.
elegance.shopping.	3600	in	ns	ns1.transip.nl.
elegance.shopping.	3600	in	ns	ns2.transip.eu.
elegance.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. CNqDphDync0XzgERvHmvOALnFYiItwPM5uMbPXC17MXwu2PKqht7vePqY3TKYgc7lfyA0xjMRKEaKQAl33YEskQ4L2dIMO+KMtShlkLLJ8RCXTVq/25eeinIitTgCOJhrDpp3NHs8XL87hDZ7pmUxW3fVCIY34+hkwuxeCiFSoc=
elegant.shopping.	3600	in	ns	ns1.77s.events.
elegant.shopping.	3600	in	ns	ns2.77s.events.
elegantessentials.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
elegantessentials.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
elegantessentials.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
elegantessentials.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
elektro.shopping.	3600	in	ns	ns1.afternic.com.
elektro.shopping.	3600	in	ns	ns2.afternic.com.
elementor.shopping.	3600	in	ns	ns1.markmonitor.com.
elementor.shopping.	3600	in	ns	ns2.markmonitor.com.
elementor.shopping.	3600	in	ns	ns3.markmonitor.com.
elementor.shopping.	3600	in	ns	ns4.markmonitor.com.
elementor.shopping.	3600	in	ns	ns5.markmonitor.com.
elementor.shopping.	3600	in	ns	ns6.markmonitor.com.
elementor.shopping.	3600	in	ns	ns7.markmonitor.com.
elephant.shopping.	3600	in	ns	bart.dnspod.net.
elephant.shopping.	3600	in	ns	drive.dnspod.net.
elettromedicali.shopping.	3600	in	ds	5791 8 2 26476553F236E2BE68224EE954875C04E70334CB5E2E8EEFBD9D2FDC834B28D3
elettromedicali.shopping.	3600	in	ns	dns.technorail.com.
elettromedicali.shopping.	3600	in	ns	dns2.technorail.com.
elettromedicali.shopping.	3600	in	ns	dns3.arubadns.net.
elettromedicali.shopping.	3600	in	ns	dns4.arubadns.cz.
elettromedicali.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. p//MmhxtCfXhSoxYV/3tzVaJusjbBqbb/ybJhKFKk/XJlYYmbqCARdrOzIRpiEdb0fNJ6B2Jenz+46MIG1R66rUCTUeevCX0Vpu+rgwoWxdOGZ1OA6b8OCgaYljWH4cf4s6kPVyArERYzJAAfNAkod3aRsjWQzhuqe969V4j5yw=
elevare.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
elevare.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
elevare.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
elevare.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
elevate.shopping.	3600	in	ns	ns1.bluehost.com.
elevate.shopping.	3600	in	ns	ns2.bluehost.com.
elevation.shopping.	3600	in	ns	greg.ns.cloudflare.com.
elevation.shopping.	3600	in	ns	jill.ns.cloudflare.com.
elgiganten.shopping.	3600	in	ns	ns1.netnames.net.
elgiganten.shopping.	3600	in	ns	ns2.netnames.net.
elgiganten.shopping.	3600	in	ns	ns5.netnames.net.
elgiganten.shopping.	3600	in	ns	ns6.netnames.net.
elgrad.shopping.	3600	in	ns	ns.masterhost.ru.
elgrad.shopping.	3600	in	ns	ns1.masterhost.ru.
elgrad.shopping.	3600	in	ns	ns2.masterhost.ru.
elisa.shopping.	3600	in	ns	ns1.dns-redirect.com.
elisa.shopping.	3600	in	ns	ns2.dns-redirect.com.
eliteyou.shopping.	3600	in	ns	sns11.bigrock.com.
eliteyou.shopping.	3600	in	ns	sns12.bigrock.com.
elixir.shopping.	3600	in	ns	ns1.afternic.com.
elixir.shopping.	3600	in	ns	ns2.afternic.com.
elizabethanclassics.shopping.	3600	in	ns	nsa.homedepot.com.
elizabethanclassics.shopping.	3600	in	ns	nsb.homedepot.com.
elizabethanclassics.shopping.	3600	in	ns	nsc.homedepot.com.
elkjop.shopping.	3600	in	ns	ns1.netnames.net.
elkjop.shopping.	3600	in	ns	ns2.netnames.net.
elkjop.shopping.	3600	in	ns	ns5.netnames.net.
elkjop.shopping.	3600	in	ns	ns6.netnames.net.
elkovanlar.shopping.	3600	in	ds	28427 8 2 3E2F387C3D93E178A504CAD22B5591C14CF07113C54D80C81CE72A0E11621B8A
elkovanlar.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
elkovanlar.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
elkovanlar.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
elkovanlar.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
elkovanlar.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. r+IBzMtC+4Cil37rPg+ZveDKMEM1jUx882HzE1AcmPSSfn0E4JMwirxIVB7hDgPqPITjP6EPJ4fciM+BraZ7g+W3CUdaR0c9y6cL383wODMIEtj4/5SrjE8fkmrs0C1tPfAlA5vcQcb3UQ/MqW3DFTQyR9Vl/XtNi+HR83X8fxM=
ella.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
ella.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
ella.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
ella.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
ellay.shopping.	3600	in	ns	ns1.eurodns.com.
ellay.shopping.	3600	in	ns	ns2.eurodns.com.
ellay.shopping.	3600	in	ns	ns3.eurodns.com.
ellay.shopping.	3600	in	ns	ns4.eurodns.com.
ellaycom.shopping.	3600	in	ns	ns1.eurodns.com.
ellaycom.shopping.	3600	in	ns	ns2.eurodns.com.
ellaycom.shopping.	3600	in	ns	ns3.eurodns.com.
ellaycom.shopping.	3600	in	ns	ns4.eurodns.com.
elmoshian.shopping.	3600	in	ns	norah.ns.cloudflare.com.
elmoshian.shopping.	3600	in	ns	peter.ns.cloudflare.com.
elo.shopping.	3600	in	ns	dns1.registrar-servers.com.
elo.shopping.	3600	in	ns	dns2.registrar-servers.com.
elova.shopping.	3600	in	ns	nsn1.mijndomein.nl.
elova.shopping.	3600	in	ns	nsn2.mijndomein.nl.
elpaseo.shopping.	3600	in	ns	ns59.domaincontrol.com.
elpaseo.shopping.	3600	in	ns	ns60.domaincontrol.com.
elsy.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
elsy.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
elune.shopping.	3600	in	ns	cardboard.dnspod.net.
elune.shopping.	3600	in	ns	joyce.dnspod.net.
elve.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
elve.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
elve.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
elve.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
elysia.shopping.	3600	in	ns	dns1.registrar-servers.com.
elysia.shopping.	3600	in	ns	dns2.registrar-servers.com.
elysion.shopping.	3600	in	ns	ns19.domaincontrol.com.
elysion.shopping.	3600	in	ns	ns20.domaincontrol.com.
elysium.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
elysium.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
elysium.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
elysium.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
em.shopping.	3600	in	ns	dns1.registrar-servers.com.
em.shopping.	3600	in	ns	dns2.registrar-servers.com.
emag.shopping.	3600	in	ns	ns3.edns.de.
emag.shopping.	3600	in	ns	ns4.edns.de.
emails.shopping.	3600	in	ns	ns1.dyna-ns.net.
emails.shopping.	3600	in	ns	ns2.dyna-ns.net.
emarket.shopping.	3600	in	ns	dns1.stabletransit.com.
emarket.shopping.	3600	in	ns	dns2.stabletransit.com.
embellishments.shopping.	3600	in	ns	ns33.domaincontrol.com.
embellishments.shopping.	3600	in	ns	ns34.domaincontrol.com.
ember.shopping.	3600	in	ns	ns1.dns-redirect.com.
ember.shopping.	3600	in	ns	ns2.dns-redirect.com.
emilfrey.shopping.	3600	in	ns	a.ns14.net.
emilfrey.shopping.	3600	in	ns	b.ns14.net.
emilfrey.shopping.	3600	in	ns	c.ns14.net.
emilfrey.shopping.	3600	in	ns	d.ns14.net.
emirates.shopping.	3600	in	ns	ns1.atom.com.
emirates.shopping.	3600	in	ns	ns2.atom.com.
emirati.shopping.	3600	in	ds	36612 13 2 64C7EEFFE4D44762BAAB7B2652990D3E4DD643E1352A99C8A2A537705D574610
emirati.shopping.	3600	in	ns	launch1.spaceship.net.
emirati.shopping.	3600	in	ns	launch2.spaceship.net.
emirati.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. az/Q8Ti1ps71fP26Z+NQX7imuYJLp02d6SfWtFMhfPfQ+U5JjjkzUR8bwg5L5dOSYz8pttGdHvJkiOpI8Srfbt+ODbmlAIJCvlsp+JeWM/pBjR6gKYfxrafxNcRSFEFDKLfn2D3rg6w3bOMeiPabjZu/PRWtKlWaXI+fXPTYhF4=
emmanuel.shopping.	3600	in	ns	ns05.domaincontrol.com.
emmanuel.shopping.	3600	in	ns	ns06.domaincontrol.com.
emmy.shopping.	3600	in	ns	ns1.dns-redirect.com.
emmy.shopping.	3600	in	ns	ns2.dns-redirect.com.
emoji.shopping.	3600	in	ns	ns1.afternic.com.
emoji.shopping.	3600	in	ns	ns2.afternic.com.
emp.shopping.	3600	in	ns	ns.udag.de.
emp.shopping.	3600	in	ns	ns.udag.net.
emp.shopping.	3600	in	ns	ns.udag.org.
empire.shopping.	3600	in	ds	28184 8 2 7BD7DCFF389311A110CD0041443A51E1DF5C3888A2F74810B680E1D32E7203FA
empire.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
empire.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
empire.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
empire.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
empire.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. s0KGItDcWO03V+NFHeENeUFBQUyH8PJOTSikwhuTs/lszJttbE4+yEBdf6i5IVfCj0dNFiKI2sY2d8h6F8ONTjtSRh4sHcalS2r2/yc02/Qen4JdOKENTllDFviFDmv1CQ2cpinhhgA4ylZOMD6I93z/osThnYihXxRk0GGbHEI=
emporio.shopping.	3600	in	ns	ns.udag.de.
emporio.shopping.	3600	in	ns	ns.udag.net.
emporio.shopping.	3600	in	ns	ns.udag.org.
empyrean.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
empyrean.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
empyrean.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
empyrean.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
emu.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
emu.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
emu.shopping.	3600	in	ns	maceio.ns.porkbun.com.
emu.shopping.	3600	in	ns	salvador.ns.porkbun.com.
enchanteddisneyfinejewelry.shopping.	3600	in	ns	dns1.cscdns.net.
enchanteddisneyfinejewelry.shopping.	3600	in	ns	dns2.cscdns.net.
endure.shopping.	3600	in	ns	ns-1399.awsdns-46.org.
endure.shopping.	3600	in	ns	ns-160.awsdns-20.com.
endure.shopping.	3600	in	ns	ns-1979.awsdns-55.co.uk.
endure.shopping.	3600	in	ns	ns-973.awsdns-57.net.
energetic.shopping.	3600	in	ns	ns1.dns-redirect.com.
energetic.shopping.	3600	in	ns	ns2.dns-redirect.com.
enes.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
enes.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
enes.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
enes.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
engel.shopping.	3600	in	ns	ns.udag.de.
engel.shopping.	3600	in	ns	ns.udag.net.
engel.shopping.	3600	in	ns	ns.udag.org.
engelbert-strauss.shopping.	3600	in	ns	ns1.cid.com.
engelbert-strauss.shopping.	3600	in	ns	ns2.cid.de.
englisch.shopping.	3600	in	ns	ns1.pns.de.
englisch.shopping.	3600	in	ns	ns2.pns.de.
englisch.shopping.	3600	in	ns	ns3.pns.de.
englisch.shopping.	3600	in	ns	ns4.pns.de.
english.shopping.	3600	in	ns	ns1.pns.de.
english.shopping.	3600	in	ns	ns2.pns.de.
english.shopping.	3600	in	ns	ns3.pns.de.
english.shopping.	3600	in	ns	ns4.pns.de.
eni.shopping.	3600	in	ns	ns1.register.it.
eni.shopping.	3600	in	ns	ns2.register.it.
enjoyfball.shopping.	3600	in	ns	bernice.dnspod.net.
enjoyfball.shopping.	3600	in	ns	doctor.dnspod.net.
enjoyful.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
enjoyful.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
enjoyjaredbrady.shopping.	3600	in	ns	ns1.systemdns.com.
enjoyjaredbrady.shopping.	3600	in	ns	ns2.systemdns.com.
enjoyjaredbrady.shopping.	3600	in	ns	ns3.systemdns.com.
enlighten.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
enlighten.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
enlighten.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
enlighten.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
enlightened.shopping.	3600	in	ns	ns23.domaincontrol.com.
enlightened.shopping.	3600	in	ns	ns24.domaincontrol.com.
enna.shopping.	3600	in	ns	ns.udag.de.
enna.shopping.	3600	in	ns	ns.udag.net.
enna.shopping.	3600	in	ns	ns.udag.org.
ens.shopping.	3600	in	ns	ns1.dan.com.
ens.shopping.	3600	in	ns	ns2.dan.com.
ens.shopping.	3600	in	ns	verification-dpmnhv82.ns3.dan.hosting.
entertainment.shopping.	3600	in	ns	ns1dns.name.com.
entertainment.shopping.	3600	in	ns	ns2dfg.name.com.
entertainment.shopping.	3600	in	ns	ns3qty.name.com.
entertainment.shopping.	3600	in	ns	ns4hmp.name.com.
entice.shopping.	3600	in	ds	45755 8 2 68602BC06EC7C939FDF036C240E1A94972EC13C79EF15CA14715C0050A082258
entice.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
entice.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
entice.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
entice.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
entice.shopping.	3600	in	rrsig	DS 8 2 3600 20251022161504 20251001151504 47766 shopping. dh81edxYKu8iFDzjelhoOJiuX6/Dt55N+cQ9DXq0A07FJP/5HMWwSKYKVRzWJcAuL1NJ7/R3xD/4wtp67WBvbSZEMA1z2knFsDxqM+y0OANoEaLUIuG7TBPXzoTSGjMawkQdpsn558nFxVUuOk1v5Fa205rPGwqOgIbQeDL2bqI=
entry.shopping.	3600	in	ns	dora.ns.cloudflare.com.
entry.shopping.	3600	in	ns	nash.ns.cloudflare.com.
enverus.shopping.	3600	in	ns	ns-106-a.gandi.net.
enverus.shopping.	3600	in	ns	ns-162-c.gandi.net.
enverus.shopping.	3600	in	ns	ns-58-b.gandi.net.
enviro.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
enviro.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
enviro.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
