shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1767661776 7200 900 1209600 3600
dus.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. sIyQsFWkel5Rs5VnkLHdbUVNjWJivbeAJdGpvP9YFVLs31et2AFi6nfwJL6aXR+0J1f650nugmPrR4GyjYeIfQ0hw3JOOnk89ds9rED7fjFRk1jwlj9jqK6QwH+egJy7OmqFXKaRkzZDP2Mg/AgUpx7MFCUFLp4Hfj7G7BIGqVU=
dutyfreeamericas.shopping.	3600	in	ns	dns101.register.com.
dutyfreeamericas.shopping.	3600	in	ns	dns102.register.com.
duxhumhealth.shopping.	3600	in	ns	ns1.dyna-ns.net.
duxhumhealth.shopping.	3600	in	ns	ns2.dyna-ns.net.
dwc.shopping.	3600	in	ns	ns1032.ui-dns.biz.
dwc.shopping.	3600	in	ns	ns1045.ui-dns.org.
dwc.shopping.	3600	in	ns	ns1056.ui-dns.de.
dwc.shopping.	3600	in	ns	ns1126.ui-dns.com.
dynamic.shopping.	3600	in	ns	ns1.md-27.webhostbox.net.
dynamic.shopping.	3600	in	ns	ns2.md-27.webhostbox.net.
dyson.shopping.	3600	in	ns	ns1.dns-redirect.com.
dyson.shopping.	3600	in	ns	ns2.dns-redirect.com.
dystinct.shopping.	3600	in	ds	11977 8 2 0C3A6E2B88244069AFD98F379F8810C6F2BDB726C4BAD3F585A1742D227333BC
dystinct.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
dystinct.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
dystinct.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
dystinct.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
dystinct.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. EI+KovESfN3KLzOWO5LoUpWRXNlaJ9gD0Yo2dJP6Mfoj4MRlBFI4/i+fa+Glh7UXrQ0vJqp2Llstd+q4MPMIInVtLtiDgylntW2fitGGQjM7TBHvP5sUd5BWKFIWT5C++NKjPQxcakfXuOOSOknngBWqtER/pTYdIwU5xYCSZok=
e-cny.shopping.	3600	in	ns	twelfth.dnspod.net.
e-cny.shopping.	3600	in	ns	virgo.dnspod.net.
e-com.shopping.	3600	in	ns	ns1.dns-redirect.com.
e-com.shopping.	3600	in	ns	ns2.dns-redirect.com.
e-commerce.shopping.	3600	in	ns	ns1.afternic.com.
e-commerce.shopping.	3600	in	ns	ns2.afternic.com.
e-handel.shopping.	3600	in	ds	27052 8 2 D9BC958E248162B449CF84A00123F3CA878B666DCBE5EBC80E16E503D5E364E0
e-handel.shopping.	3600	in	ds	27052 8 4 FE0DF9C50099AF44D3ED26A8867CB0C442CBF163605CB3F9F8C8885744D445D0B4D960A77A7AE0F01C88AFB890011854
e-handel.shopping.	3600	in	ns	ephemera.nmugroup.se.
e-handel.shopping.	3600	in	ns	origo.nmugroup.com.
e-handel.shopping.	3600	in	ns	unit.nmugroup.com.
e-handel.shopping.	3600	in	ns	vertex.nmugroup.se.
e-handel.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. ktkZg1sWkjcYucQFvXB0vyaAID6kEZqy7842SJqoQCAhhWClxzyDeX7oqv7AOhvjznCYTgSVo3/XdqyBdFLzrQrp2mIIJraNMgnb/MYjxyZUQtdwxK2DShpp2SsxapDqx3Fl8c/HDFsPvxXcB3XE4prFQoGl+S5m3LwCe0tc+6g=
e-leclerc.shopping.	3600	in	ns	ns1.prodomaines.com.
e-leclerc.shopping.	3600	in	ns	ns2.prodomaines.com.
e-life.shopping.	3600	in	ds	9665 8 2 F659E4604B05B04AF7144782AE40BE1C297BB21C308B4E9A7DCEA8887CBFCD6F
e-life.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
e-life.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
e-life.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
e-life.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
e-life.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. QBH9lMggS33fCZz0rWMbStFK/gnoDb3nDRdyErmmY08vUqXVMYDlJ6aFjRzSaE5arK1+x3lOxO+PFeoGB+ZqMyVIvXt9Mur286pR/41qPa6cf0XwTuT1HBwRa5Sd4QpPxqi83ioTtJjGiVKc3kZ5qRQiWboSO44jYEsmIuXiVdI=
e-mart.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
e-mart.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
e-mart.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
e-mart.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
e.shopping.	3600	in	ns	ns1.eftydns.com.
e.shopping.	3600	in	ns	ns2.eftydns.com.
e01c1uq32c0n46edv2ne6km7se9hje4a.shopping.	3600	in	nsec3	1 1 0 73 E3UEJVILCEUGKMP8DQUC5G4ETANIKTN7 NS DS RRSIG
e01c1uq32c0n46edv2ne6km7se9hje4a.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ngNRhQA3Rrs9zDAn/PV7LI6qBWvPklY0Ism10NzCLh2AdOJWMDDCIwCIDC3zq5oHP18v2nPzlb863720HgIdtpDlLS4865OSEn67rBAQkyGcjOPBtfQF6cL8oMCZidzG5EDoFBgf6eYUvGtTW/sZry/qcMpxqbWe3BZcP/of4W0=
e3uejvilceugkmp8dquc5g4etaniktn7.shopping.	3600	in	nsec3	1 1 0 73 EATF1TPH88QN49TI1QBU5BFEBSVLQD64 NS DS RRSIG
e3uejvilceugkmp8dquc5g4etaniktn7.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. eq2wX4teJNhWeGJs2UejNQI1H2OHLplEZ6tyAMcaeBzC7BtwkTbi/mKMOCXko0oiPk5NJ+L1RxOPC3R1LF5Tnxp2kviFva+7VD2rNynE10L3H7VMOiH2on1l2+vbXeQhOTiIeyc75IixKUqARWgpC5v3YjFLndo16OldIgWgPa0=
eagleeye.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
eagleeye.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
eagleeye.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
eagleeye.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
ean.shopping.	3600	in	ns	ns1.dns-redirect.com.
ean.shopping.	3600	in	ns	ns2.dns-redirect.com.
ear.shopping.	3600	in	ns	dns27.hichina.com.
ear.shopping.	3600	in	ns	dns28.hichina.com.
earfun.shopping.	3600	in	ns	nsn1.mijndomein.nl.
earfun.shopping.	3600	in	ns	nsn2.mijndomein.nl.
earkart.shopping.	3600	in	ds	26479 8 2 AE2674B8F12B2D710A314448AEC52FC746C383FDECAB26119C543A5DA1FD021E
earkart.shopping.	3600	in	ns	ns1.openprovider.nl.
earkart.shopping.	3600	in	ns	ns2.openprovider.be.
earkart.shopping.	3600	in	ns	ns3.openprovider.eu.
earkart.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. YmifxefPgC2KrCSPw/EWYWhgzzhpNj2ziXFW9L23KgzvXmnX3pWXDrGtRTTBb5mhGHJtiMw+SMC/av62RVmrVmH59fufmjOkSMQKcGCxFqOhlcBjBMGCeeBXeTVNlCvzZl2Pgi5qnVFgPMO6y02vKaUg8QWih9wvwjvE5Gnp+Hg=
earth.shopping.	3600	in	ns	ns1.afternic.com.
earth.shopping.	3600	in	ns	ns2.afternic.com.
earth.shopping.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
earth2.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
earth2.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
earth2.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
earth2.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
earthlove.shopping.	3600	in	ns	dns1.registrar-servers.com.
earthlove.shopping.	3600	in	ns	dns2.registrar-servers.com.
earthtoenergy.shopping.	3600	in	ds	52330 8 2 C2F24D3C932EE7C4CCEF3AA2D9A01CB83B0994D494EC2746DE2A3A0CF05B698C
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
earthtoenergy.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
earthtoenergy.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. O4toZqnwP7PHbkg4dPDpXLDXrGU3UpTSsFllh2EJuCcZ9yi6iYFItTuGGaN8Zx0H2dXAfxg/otJYvIlG0yIrPwBzZbR5Rj2JYO9NH7sWooW+Gn6xK42+0nROreRpxX1Nqs4JPz0RHSrcL4mjgs8OLi8dcR5oO9+NGGIWV7p/hN4=
easier.shopping.	3600	in	ns	ns13.domaincontrol.com.
easier.shopping.	3600	in	ns	ns14.domaincontrol.com.
east.shopping.	3600	in	ns	career.dnspod.net.
east.shopping.	3600	in	ns	gibbon.dnspod.net.
easter.shopping.	3600	in	ns	ns1.sedoparking.com.
easter.shopping.	3600	in	ns	ns2.sedoparking.com.
easterncreekquarter.shopping.	3600	in	ns	ns-1175.awsdns-18.org.
easterncreekquarter.shopping.	3600	in	ns	ns-2046.awsdns-63.co.uk.
easterncreekquarter.shopping.	3600	in	ns	ns-274.awsdns-34.com.
easterncreekquarter.shopping.	3600	in	ns	ns-642.awsdns-16.net.
easterncreekquarterxl.shopping.	3600	in	ns	ns1.crazydomains.com.
easterncreekquarterxl.shopping.	3600	in	ns	ns2.crazydomains.com.
eastpass.shopping.	3600	in	ns	ns65.domaincontrol.com.
eastpass.shopping.	3600	in	ns	ns66.domaincontrol.com.
eastpoint.shopping.	3600	in	ns	ns39.domaincontrol.com.
eastpoint.shopping.	3600	in	ns	ns40.domaincontrol.com.
eastwest.shopping.	3600	in	ns	ns1.bluehost.com.
eastwest.shopping.	3600	in	ns	ns2.bluehost.com.
easy.shopping.	3600	in	ns	ns1.eftydns.com.
easy.shopping.	3600	in	ns	ns2.eftydns.com.
easycarimport.shopping.	3600	in	ns	ns1dns.name.com.
easycarimport.shopping.	3600	in	ns	ns2jqz.name.com.
easycarimport.shopping.	3600	in	ns	ns3gxy.name.com.
easycarimport.shopping.	3600	in	ns	ns4cpw.name.com.
easycomfort.shopping.	3600	in	ds	60124 13 2 C97BD981A18405BFC1F5B64270DE90B8C90182D4E6F93840C92803F681DEAA8E
easycomfort.shopping.	3600	in	ns	launch1.spaceship.net.
easycomfort.shopping.	3600	in	ns	launch2.spaceship.net.
easycomfort.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. MC7isROQd9PnL2hQttt2FZ5uj3qjg1MQTxkF6znvt8HVmzkFXU/owxNAzQj9vvmvCPgjHnmtShhYNZlAHkBLaZ/pDdL+j9hBtjLQ6HAtPoO+5ivNbt7a4FnDkAuKCI03Wk8B6Xc6HgPFx8ozgtUCko6l8JA4Zx2IurQN2GFWdhE=
easyelectronics.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
easyelectronics.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
easyelectronics.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
easyelectronics.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
easylife.shopping.	3600	in	ns	ns1.markmonitor.com.
easylife.shopping.	3600	in	ns	ns2.markmonitor.com.
easylife.shopping.	3600	in	ns	ns3.markmonitor.com.
easylife.shopping.	3600	in	ns	ns4.markmonitor.com.
easylife.shopping.	3600	in	ns	ns5.markmonitor.com.
easylife.shopping.	3600	in	ns	ns6.markmonitor.com.
easylife.shopping.	3600	in	ns	ns7.markmonitor.com.
easymoney-easylife.shopping.	3600	in	ns	docks06.rzone.de.
easymoney-easylife.shopping.	3600	in	ns	shades10.rzone.de.
easypay.shopping.	3600	in	ns	ns19.worldnic.com.
easypay.shopping.	3600	in	ns	ns20.worldnic.com.
easysmartsolutions.shopping.	3600	in	ns	ns1.easywebdns.co.za.
easysmartsolutions.shopping.	3600	in	ns	ns2.easywebdns.co.za.
easysmartsolutions.shopping.	3600	in	ns	ns3.easywebdns.co.za.
easytools.shopping.	3600	in	ns	dns1.registrar-servers.com.
easytools.shopping.	3600	in	ns	dns2.registrar-servers.com.
eat.shopping.	3600	in	ns	ns1.afternic.com.
eat.shopping.	3600	in	ns	ns2.afternic.com.
eatf1tph88qn49ti1qbu5bfebsvlqd64.shopping.	3600	in	nsec3	1 1 0 73 EDHG1B4NHCEOPLQGR1I5OK14IG74G6N9 NS DS RRSIG
eatf1tph88qn49ti1qbu5bfebsvlqd64.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. KPucFOkZIDiR+I6szL/ssniGaT0agbwnZjAmSL/iaI5plD5L6FHscjdvzMYxnE/8/pzuq7Wr1v5OonM4N1DumKN+8Yvt/9n8cQ77r2Y7CH8gqfJwrWMBamF6W2MV+B8lvH+isehcH/tXt/lSo29+4N5Lhy/hibw3dStocA6vRTA=
eatsalad.shopping.	3600	in	ns	ns-184-c.gandi.net.
eatsalad.shopping.	3600	in	ns	ns-191-b.gandi.net.
eatsalad.shopping.	3600	in	ns	ns-214-a.gandi.net.
eazy.shopping.	3600	in	ns	dns1.registrar-servers.com.
eazy.shopping.	3600	in	ns	dns2.registrar-servers.com.
ebayclassifieds.shopping.	3600	in	ns	ns1.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns2.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns3.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns4.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns5.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns6.markmonitor.com.
ebayclassifieds.shopping.	3600	in	ns	ns7.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns1.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns2.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns3.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns4.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns5.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns6.markmonitor.com.
ebayk.shopping.	3600	in	ns	ns7.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns1.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns2.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns3.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns4.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns5.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns6.markmonitor.com.
ebaykleinanzeigen.shopping.	3600	in	ns	ns7.markmonitor.com.
ebook.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
ebook.shopping.	3600	in	ns	nssui.comlaude.ch.
ebook.shopping.	3600	in	ns	nsusa.comlaude.net.
ebuy.shopping.	3600	in	ns	ns1vwx.name.com.
ebuy.shopping.	3600	in	ns	ns2knz.name.com.
ebuy.shopping.	3600	in	ns	ns3cpr.name.com.
ebuy.shopping.	3600	in	ns	ns4gvx.name.com.
ecash.shopping.	3600	in	ns	bowls.dnspod.net.
ecash.shopping.	3600	in	ns	flautist.dnspod.net.
echo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.shopping.	3600	in	ns	nssui.comlaude.ch.
echo.shopping.	3600	in	ns	nsusa.comlaude.net.
echodesign.shopping.	3600	in	ns	pdns07.domaincontrol.com.
echodesign.shopping.	3600	in	ns	pdns08.domaincontrol.com.
echoframes.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echoframes.shopping.	3600	in	ns	nssui.comlaude.ch.
echoframes.shopping.	3600	in	ns	nsusa.comlaude.net.
echolook.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echolook.shopping.	3600	in	ns	nssui.comlaude.ch.
echolook.shopping.	3600	in	ns	nsusa.comlaude.net.
echonewyork.shopping.	3600	in	ns	pdns07.domaincontrol.com.
echonewyork.shopping.	3600	in	ns	pdns08.domaincontrol.com.
echoplus.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echoplus.shopping.	3600	in	ns	nssui.comlaude.ch.
echoplus.shopping.	3600	in	ns	nsusa.comlaude.net.
echoshow.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
echoshow.shopping.	3600	in	ns	nssui.comlaude.ch.
echoshow.shopping.	3600	in	ns	nsusa.comlaude.net.
ecko.shopping.	3600	in	ns	ns1.tld-ns.net.
ecko.shopping.	3600	in	ns	ns2.tld-ns.com.
ecko.shopping.	3600	in	ns	ns3.tld-ns.net.
ecko.shopping.	3600	in	ns	ns4.tld-ns.com.
eckrich.shopping.	3600	in	ns	dns1.name-services.com.
eckrich.shopping.	3600	in	ns	dns2.name-services.com.
eckrich.shopping.	3600	in	ns	dns3.name-services.com.
eckrich.shopping.	3600	in	ns	dns4.name-services.com.
eckrich.shopping.	3600	in	ns	dns5.name-services.com.
eckstein.shopping.	3600	in	ns	ns1060.ui-dns.de.
eckstein.shopping.	3600	in	ns	ns1070.ui-dns.biz.
eckstein.shopping.	3600	in	ns	ns1075.ui-dns.com.
eckstein.shopping.	3600	in	ns	ns1084.ui-dns.org.
ecloth.shopping.	3600	in	ns	leaf.dnspod.net.
ecloth.shopping.	3600	in	ns	slick.dnspod.net.
eco-friendly.shopping.	3600	in	ns	micah.ns.cloudflare.com.
eco-friendly.shopping.	3600	in	ns	tia.ns.cloudflare.com.
ecocool.shopping.	3600	in	ns	lorna.ns.cloudflare.com.
ecocool.shopping.	3600	in	ns	rex.ns.cloudflare.com.
ecofashion.shopping.	3600	in	ns	ns1.hover.com.
ecofashion.shopping.	3600	in	ns	ns2.hover.com.
ecofriendly.shopping.	3600	in	ns	ns1.hover.com.
ecofriendly.shopping.	3600	in	ns	ns2.hover.com.
ecombooster.shopping.	3600	in	ns	ns1.dyna-ns.net.
ecombooster.shopping.	3600	in	ns	ns2.dyna-ns.net.
ecomm.shopping.	3600	in	ns	ns1.bluehost.com.
ecomm.shopping.	3600	in	ns	ns2.bluehost.com.
economy.shopping.	3600	in	ns	ns1.sedoparking.com.
economy.shopping.	3600	in	ns	ns2.sedoparking.com.
ecosmart.shopping.	3600	in	ns	nsa.homedepot.com.
ecosmart.shopping.	3600	in	ns	nsb.homedepot.com.
ecosmart.shopping.	3600	in	ns	nsc.homedepot.com.
ecosysauto.shopping.	3600	in	ns	carrera.ns.cloudflare.com.
ecosysauto.shopping.	3600	in	ns	julio.ns.cloudflare.com.
ecovero.shopping.	3600	in	ns	ns1.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns2.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns3.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns4.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns5.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns6.markmonitor.com.
ecovero.shopping.	3600	in	ns	ns7.markmonitor.com.
ecovibe.shopping.	3600	in	ns	dns1.p09.nsone.net.
ecovibe.shopping.	3600	in	ns	dns2.p09.nsone.net.
ecovibe.shopping.	3600	in	ns	dns3.p09.nsone.net.
ecovibe.shopping.	3600	in	ns	dns4.p09.nsone.net.
ecovision.shopping.	3600	in	ns	dns105.ovh.net.
ecovision.shopping.	3600	in	ns	ns105.ovh.net.
ecoxox.shopping.	3600	in	ns	ns1.dyna-ns.net.
ecoxox.shopping.	3600	in	ns	ns2.dyna-ns.net.
edb.shopping.	3600	in	ns	ns1.dns-redirect.com.
edb.shopping.	3600	in	ns	ns2.dns-redirect.com.
eddy.shopping.	3600	in	ns	ken.ns.cloudflare.com.
eddy.shopping.	3600	in	ns	lilith.ns.cloudflare.com.
ede.shopping.	3600	in	ns	ns01.hostnet.nl.
ede.shopping.	3600	in	ns	ns02.hostnet.nl.
edel.shopping.	3600	in	ns	docks03.rzone.de.
edel.shopping.	3600	in	ns	shades11.rzone.de.
edelstahl.shopping.	3600	in	ns	ns29.domaincontrol.com.
edelstahl.shopping.	3600	in	ns	ns30.domaincontrol.com.
edelweiss.shopping.	3600	in	ns	ns.udag.de.
edelweiss.shopping.	3600	in	ns	ns.udag.net.
edelweiss.shopping.	3600	in	ns	ns.udag.org.
edenred.shopping.	3600	in	ns	ns1.safebrands.fr.
edenred.shopping.	3600	in	ns	ns2.safebrands.eu.
edenred.shopping.	3600	in	ns	ns3.safebrands.com.
edenred.shopping.	3600	in	ns	ns4.safebrands.org.
edenred.shopping.	3600	in	ns	ns5.safebrands.tech.
edhg1b4nhceoplqgr1i5ok14ig74g6n9.shopping.	3600	in	nsec3	1 1 0 73 EEDT8ODHR50JKU9IJ36K1K25DBQRUGQ2 NS DS RRSIG
edhg1b4nhceoplqgr1i5ok14ig74g6n9.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. q3p/PHgNfx5oN3vv/CcIvpSSlZCklIWnKTciNNy/h+i7z3urrBGjg4oX+yi2RP4xAMXpQ+qmn++Jqpufk//tDtLyVAUecnFlyOoug68z54CxQLOsF2cNnrwzRs7D/hKdCvy/6VEINCuQTI/3ravKz3ageKIXv8U9ciIX8egp2gM=
edit.shopping.	3600	in	ns	ns1.dyna-ns.net.
edit.shopping.	3600	in	ns	ns2.dyna-ns.net.
edomus.shopping.	3600	in	ns	ns-cloud-b1.googledomains.com.
edomus.shopping.	3600	in	ns	ns-cloud-b2.googledomains.com.
edomus.shopping.	3600	in	ns	ns-cloud-b3.googledomains.com.
edomus.shopping.	3600	in	ns	ns-cloud-b4.googledomains.com.
edsquare.shopping.	3600	in	ns	ns-1030.awsdns-00.org.
edsquare.shopping.	3600	in	ns	ns-1827.awsdns-36.co.uk.
edsquare.shopping.	3600	in	ns	ns-320.awsdns-40.com.
edsquare.shopping.	3600	in	ns	ns-522.awsdns-01.net.
edu.shopping.	3600	in	ns	ns-1505.awsdns-60.org.
edu.shopping.	3600	in	ns	ns-1735.awsdns-24.co.uk.
edu.shopping.	3600	in	ns	ns-380.awsdns-47.com.
edu.shopping.	3600	in	ns	ns-913.awsdns-50.net.
educational.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
educational.shopping.	3600	in	ns	stan.ns.cloudflare.com.
eduera.shopping.	3600	in	ns	lady.ns.cloudflare.com.
eduera.shopping.	3600	in	ns	skip.ns.cloudflare.com.
edxdeals.shopping.	3600	in	ns	dns3.parkpage.foundationapi.com.
edxdeals.shopping.	3600	in	ns	dns4.parkpage.foundationapi.com.
ee88.shopping.	3600	in	ds	20472 13 2 98B9E6BBFCEA271CC4B01962A2AE768313D4B1567F497C26982AAA552285EC4E
ee88.shopping.	3600	in	ns	launch1.spaceship.net.
ee88.shopping.	3600	in	ns	launch2.spaceship.net.
ee88.shopping.	3600	in	rrsig	DS 8 2 3600 20260122160434 20260101150434 47484 shopping. OxKIvuqLL/mjD9nKVefo0jyMyK7TLohoFgXovOtBxilbxJgQPx/H9a0WYZXZkvvQg2hNnXOvPSTi/3J+rG9fD4XoA8u4vzWU/7xvco/HWmuKIeDp0zVwggGRjs5MjnDSeGz+1l3rfmoIiiQ8PpDktmFiA6RQurbfHUSoJUFNXRA=
eedt8odhr50jku9ij36k1k25dbqrugq2.shopping.	3600	in	nsec3	1 1 0 73 EFA1R167E3GJSS7TSD0IV59THNV152AL NS DS RRSIG
eedt8odhr50jku9ij36k1k25dbqrugq2.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. jw9nzsC9PVymyceEyvE3jwD7i1hxTvXmyZW3P5y3+GbYCRt1BvPBp2l7+p4Jhdeiri72ATTvZ2kpHseh538GYHI0tW5KD4cV+KeoDXVEGOPUEqn9LYOZBms1klFP8d2aCUOtDuyHmyCaUU8P5LsgUukfmmZ39zDcAOjlf8oCRA0=
een.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
een.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
een.shopping.	3600	in	ns	maceio.ns.porkbun.com.
een.shopping.	3600	in	ns	salvador.ns.porkbun.com.
efa1r167e3gjss7tsd0iv59thnv152al.shopping.	3600	in	nsec3	1 1 0 73 EGTM2EVB9FR11N4E0SD824MM2N263AES NS DS RRSIG
efa1r167e3gjss7tsd0iv59thnv152al.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. XuRJ63wJcG146qXNerXV2BaRglZVW4zQlwoQpTwUoQ7fVuRJIZ5lm53avkVmcZAJ2zw7DQKuhZI650qvU7EV4kR/OzyR3GLdOEyaux/om7yaED++1AY7tWO0gW/qec+kdVsH1Q36Hir6F4HA5dkWumnMozz05pmHyiq+AGN8HDk=
effective.shopping.	3600	in	ns	ns1.afternic.com.
effective.shopping.	3600	in	ns	ns2.afternic.com.
effektify.shopping.	3600	in	ns	dns1.registrar-servers.com.
effektify.shopping.	3600	in	ns	dns2.registrar-servers.com.
eggcarton.shopping.	3600	in	ns	ns-182-a.gandi.net.
eggcarton.shopping.	3600	in	ns	ns-64-c.gandi.net.
eggcarton.shopping.	3600	in	ns	ns-88-b.gandi.net.
ego.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
ego.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
ego.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
ego.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
egtm2evb9fr11n4e0sd824mm2n263aes.shopping.	3600	in	nsec3	1 1 0 73 EO6EP9KD75L6H53C1J7NM0NQ376RBFBJ NS DS RRSIG
egtm2evb9fr11n4e0sd824mm2n263aes.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20260122160434 20260101150434 47484 shopping. ZEgnKbpLvDHDiqmWa/eEdb9O14b0WUqNsdIEY8shunY4tzfiIYSrxfpZB9sd7wQzIwQL6T6lsyQZkq89Y88NEXsY23jq0StZ6sTgLzhpCbaceud2Jkhzo+ikLw4tGEVyLNCcqklmLxr0NvfNKrvDFjyrFTOk6PN/TEtyPaLVPzc=
egy.shopping.	3600	in	ns	ns1.dns-redirect.com.
egy.shopping.	3600	in	ns	ns2.dns-redirect.com.
ehealth.shopping.	3600	in	ns	ns13.domaincontrol.com.
ehealth.shopping.	3600	in	ns	ns14.domaincontrol.com.
ehorses.shopping.	3600	in	ns	ns.inwx.de.
ehorses.shopping.	3600	in	ns	ns2.inwx.de.
ehorses.shopping.	3600	in	ns	ns3.inwx.eu.
ei.shopping.	3600	in	ns	ns-1093.awsdns-08.org.
ei.shopping.	3600	in	ns	ns-1552.awsdns-02.co.uk.
ei.shopping.	3600	in	ns	ns-456.awsdns-57.com.
ei.shopping.	3600	in	ns	ns-558.awsdns-05.net.
eid.shopping.	3600	in	ns	ns1.dns-redirect.com.
eid.shopping.	3600	in	ns	ns2.dns-redirect.com.
eilat.shopping.	3600	in	ns	ns1.dns-redirect.com.
eilat.shopping.	3600	in	ns	ns2.dns-redirect.com.
eiq.shopping.	3600	in	ns	ns1178.ispapi.net.
eiq.shopping.	3600	in	ns	ns2194.ispapi.net.
eiq.shopping.	3600	in	ns	ns3165.ispapi.net.
ejome.shopping.	3600	in	ns	ns1.dyna-ns.net.
ejome.shopping.	3600	in	ns	ns2.dyna-ns.net.
ekm.shopping.	3600	in	ns	ns1.ekmdomains.net.
