shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1757553324 7200 900 1209600 3600
amazonholiday.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonia.shopping.	3600	in	ns	ns1cwy.name.com.
amazonia.shopping.	3600	in	ns	ns2cqs.name.com.
amazonia.shopping.	3600	in	ns	ns3ckl.name.com.
amazonia.shopping.	3600	in	ns	ns4hny.name.com.
amazoninstantvideo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoninstantvideo.shopping.	3600	in	ns	nssui.comlaude.ch.
amazoninstantvideo.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonjewelry.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonjewelry.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonjewelry.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonkitchen.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkitchen.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonkitchen.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonluna.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonluna.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonluna.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonlunagame.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlunagame.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonlunagame.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonlunagames.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlunagames.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonlunagames.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonmp3.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmp3.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonmp3.shopping.	3600	in	ns	nsusa.comlaude.net.
amazononline.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazononline.shopping.	3600	in	ns	nssui.comlaude.ch.
amazononline.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonoutdoors.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonoutdoors.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonoutdoors.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonprimeday.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprimeday.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonprimeday.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonprimes.shopping.	3600	in	ns	ishaan.ns.cloudflare.com.
amazonprimes.shopping.	3600	in	ns	lily.ns.cloudflare.com.
amazonpromotion.shopping.	3600	in	ns	ns1.dns-redirect.com.
amazonpromotion.shopping.	3600	in	ns	ns2.dns-redirect.com.
amazonrecord.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonrecord.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonrecord.shopping.	3600	in	ns	nsusa.comlaude.net.
amazons.shopping.	3600	in	ns	ns1.name.com.
amazons.shopping.	3600	in	ns	ns2.name.com.
amazons.shopping.	3600	in	ns	ns3.name.com.
amazons.shopping.	3600	in	ns	ns4.name.com.
amazonshoe.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonshoe.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonshoe.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonshoes.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonshoes.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonshoes.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonshopping.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonshopping.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonshopping.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonsoftware.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsoftware.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonsoftware.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonsolimo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsolimo.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonsolimo.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonsouk.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouk.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonsouk.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonsouq.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouq.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonsouq.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonsports.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsports.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonsports.shopping.	3600	in	ns	nsusa.comlaude.net.
amazontoy.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontoy.shopping.	3600	in	ns	nssui.comlaude.ch.
amazontoy.shopping.	3600	in	ns	nsusa.comlaude.net.
amazontoys.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontoys.shopping.	3600	in	ns	nssui.comlaude.ch.
amazontoys.shopping.	3600	in	ns	nsusa.comlaude.net.
amazontv.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontv.shopping.	3600	in	ns	nssui.comlaude.ch.
amazontv.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonvideogames.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonvideogames.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonvideogames.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonwindow.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwindow.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonwindow.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonwindows.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwindows.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonwindows.shopping.	3600	in	ns	nsusa.comlaude.net.
amazonwine.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwine.shopping.	3600	in	ns	nssui.comlaude.ch.
amazonwine.shopping.	3600	in	ns	nsusa.comlaude.net.
amercasfinest.shopping.	3600	in	ns	nsa.homedepot.com.
amercasfinest.shopping.	3600	in	ns	nsb.homedepot.com.
amercasfinest.shopping.	3600	in	ns	nsc.homedepot.com.
ameri.shopping.	3600	in	ns	ns1.dyna-ns.net.
ameri.shopping.	3600	in	ns	ns2.dyna-ns.net.
america.shopping.	3600	in	ns	ns1.uniregistry-dns.com.
america.shopping.	3600	in	ns	ns1.uniregistry-dns.net.
america.shopping.	3600	in	ns	ns2.uniregistry-dns.com.
america.shopping.	3600	in	ns	ns2.uniregistry-dns.net.
american.shopping.	3600	in	ns	ns1dhl.name.com.
american.shopping.	3600	in	ns	ns2fwz.name.com.
american.shopping.	3600	in	ns	ns3fgh.name.com.
american.shopping.	3600	in	ns	ns4clq.name.com.
americanmade.shopping.	3600	in	ns	ns1.inmotionhosting.com.
americanmade.shopping.	3600	in	ns	ns2.inmotionhosting.com.
americasfinest.shopping.	3600	in	ns	nsa.homedepot.com.
americasfinest.shopping.	3600	in	ns	nsb.homedepot.com.
americasfinest.shopping.	3600	in	ns	nsc.homedepot.com.
amethyst.shopping.	3600	in	ns	ns1.dns-redirect.com.
amethyst.shopping.	3600	in	ns	ns2.dns-redirect.com.
amiga.shopping.	3600	in	ns	ns1066.ui-dns.biz.
amiga.shopping.	3600	in	ns	ns1072.ui-dns.org.
amiga.shopping.	3600	in	ns	ns1079.ui-dns.com.
amiga.shopping.	3600	in	ns	ns1095.ui-dns.de.
aminamuaddi.shopping.	3600	in	ns	ns1.rrpproxy.net.
aminamuaddi.shopping.	3600	in	ns	ns2.rrpproxy.net.
ammerland.shopping.	3600	in	ns	ns3.nsentry.de.
ammerland.shopping.	3600	in	ns	ns4.nsentry.de.
amo.shopping.	3600	in	ns	ns1.afternic.com.
amo.shopping.	3600	in	ns	ns2.afternic.com.
amoon.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
amoon.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
amoon.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
amoon.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
amor.shopping.	3600	in	ns	ns57.domaincontrol.com.
amor.shopping.	3600	in	ns	ns58.domaincontrol.com.
amorfati.shopping.	3600	in	ns	ns1.systemdns.com.
amorfati.shopping.	3600	in	ns	ns2.systemdns.com.
amorfati.shopping.	3600	in	ns	ns3.systemdns.com.
ampa.shopping.	3600	in	ns	ns1.wordpress.com.
ampa.shopping.	3600	in	ns	ns2.wordpress.com.
ampa.shopping.	3600	in	ns	ns3.wordpress.com.
amplience.shopping.	3600	in	ns	dns1.p05.nsone.net.
amplience.shopping.	3600	in	ns	dns2.p05.nsone.net.
amplience.shopping.	3600	in	ns	dns3.p05.nsone.net.
amplience.shopping.	3600	in	ns	dns4.p05.nsone.net.
amplius.shopping.	3600	in	ns	ns49.domaincontrol.com.
amplius.shopping.	3600	in	ns	ns50.domaincontrol.com.
ampulsderstadt.shopping.	3600	in	ns	ns1.cnh.at.
ampulsderstadt.shopping.	3600	in	ns	ns2.cnh.at.
ampulsderstadt.shopping.	3600	in	ns	ns3.cnh.at.
amra.shopping.	3600	in	ns	docks17.rzone.de.
amra.shopping.	3600	in	ns	shades07.rzone.de.
an-der-hauptwache-1-frankfurt.shopping.	3600	in	ns	ns1.cnh.at.
an-der-hauptwache-1-frankfurt.shopping.	3600	in	ns	ns2.cnh.at.
an-der-hauptwache-1-frankfurt.shopping.	3600	in	ns	ns3.cnh.at.
an-der-hauptwache-1.shopping.	3600	in	ns	ns1.cnh.at.
an-der-hauptwache-1.shopping.	3600	in	ns	ns2.cnh.at.
an-der-hauptwache-1.shopping.	3600	in	ns	ns3.cnh.at.
an-der-hauptwache-eins-frankfurt.shopping.	3600	in	ns	ns1.cnh.at.
an-der-hauptwache-eins-frankfurt.shopping.	3600	in	ns	ns2.cnh.at.
an-der-hauptwache-eins-frankfurt.shopping.	3600	in	ns	ns3.cnh.at.
an-der-hauptwache-eins.shopping.	3600	in	ns	ns1.cnh.at.
an-der-hauptwache-eins.shopping.	3600	in	ns	ns2.cnh.at.
an-der-hauptwache-eins.shopping.	3600	in	ns	ns3.cnh.at.
an-der-hauptwache-frankfurt.shopping.	3600	in	ns	ns1.cnh.at.
an-der-hauptwache-frankfurt.shopping.	3600	in	ns	ns2.cnh.at.
an-der-hauptwache-frankfurt.shopping.	3600	in	ns	ns3.cnh.at.
an-der-hauptwache.shopping.	3600	in	ns	ns1.cnh.at.
an-der-hauptwache.shopping.	3600	in	ns	ns2.cnh.at.
an-der-hauptwache.shopping.	3600	in	ns	ns3.cnh.at.
an976uc2k56v3qiv02qslc6qfh30qghv.shopping.	3600	in	nsec3	1 1 0 73 ASGDOD7N4PMT08FIARPAD90AH6B2VJ4L NS DS RRSIG
an976uc2k56v3qiv02qslc6qfh30qghv.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250930160928 20250909150928 51429 shopping. Gghy62U6TkX+RWoq33i5s5ECkXVhBGqOi3HdTHjDaf7GnJbxhIZ526yCPMhlrOY5EYSag338QPIG+xbIMmTYqrJw8thvb1hHxMXtWLFStpOaIN3QjAdroNETLHI4fuKV+scMEVH4d2Myr8UFoV4ouNdrweJDMp5H3ouDxssukZg=
anaconda.shopping.	3600	in	ns	pat.ns.cloudflare.com.
anaconda.shopping.	3600	in	ns	venkat.ns.cloudflare.com.
anal.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
anal.shopping.	3600	in	ns	stan.ns.cloudflare.com.
analog.shopping.	3600	in	ns	dns1.registrar-servers.com.
analog.shopping.	3600	in	ns	dns2.registrar-servers.com.
analysis.shopping.	3600	in	ns	ns1.hover.com.
analysis.shopping.	3600	in	ns	ns2.hover.com.
ananas.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
ananas.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
ananas.shopping.	3600	in	ns	maceio.ns.porkbun.com.
ananas.shopping.	3600	in	ns	salvador.ns.porkbun.com.
anaqqa.shopping.	3600	in	ns	ns1.dyna-ns.net.
anaqqa.shopping.	3600	in	ns	ns2.dyna-ns.net.
anarifashion.shopping.	3600	in	ns	lady.ns.cloudflare.com.
anarifashion.shopping.	3600	in	ns	skip.ns.cloudflare.com.
anastasia.shopping.	3600	in	ns	ns-1515.awsdns-61.org.
anastasia.shopping.	3600	in	ns	ns-1940.awsdns-50.co.uk.
anastasia.shopping.	3600	in	ns	ns-304.awsdns-38.com.
anastasia.shopping.	3600	in	ns	ns-674.awsdns-20.net.
anbau.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
anbau.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
anbau.shopping.	3600	in	ns	maceio.ns.porkbun.com.
anbau.shopping.	3600	in	ns	salvador.ns.porkbun.com.
and.shopping.	3600	in	ns	buynow.nametime.com.
and.shopping.	3600	in	ns	forsale.nametime.com.
andalo.shopping.	3600	in	ds	35943 13 2 5D863109F897AF30D9B25206569EBD98DA884120B9586624497169F8F8F15343
andalo.shopping.	3600	in	ns	ns1.register.it.
andalo.shopping.	3600	in	ns	ns2.register.it.
andalo.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. NaJ0d6f31ZY2eZ2A/mt3woW4Pf/SLxSUMDmRJjrgHFmRBuDCEgk5ByOkmt1arIfm01c3IsCxrKh+HIRxqO4+GRBNzP716Um/uFGdtbgS/E6GifA5anz+qPzTBTPlPvh2vZmpt7BrrZyILNWnQznEZuaDahnq2c47n+m3aMPxW0E=
andotherstories.shopping.	3600	in	ns	a1-139.akam.net.
andotherstories.shopping.	3600	in	ns	a11-66.akam.net.
andotherstories.shopping.	3600	in	ns	a12-67.akam.net.
andotherstories.shopping.	3600	in	ns	a28-64.akam.net.
andotherstories.shopping.	3600	in	ns	a5-65.akam.net.
andotherstories.shopping.	3600	in	ns	a8-66.akam.net.
andreia.shopping.	3600	in	ns	ns1.systemdns.com.
andreia.shopping.	3600	in	ns	ns2.systemdns.com.
andreia.shopping.	3600	in	ns	ns3.systemdns.com.
andrews.shopping.	3600	in	ns	ns1.afternic.com.
andrews.shopping.	3600	in	ns	ns2.afternic.com.
andromeda.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
andromeda.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
andromeda.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
andromeda.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
angel.shopping.	3600	in	ns	ns-104.awsdns-13.com.
angel.shopping.	3600	in	ns	ns-1061.awsdns-04.org.
angel.shopping.	3600	in	ns	ns-1577.awsdns-05.co.uk.
angel.shopping.	3600	in	ns	ns-967.awsdns-56.net.
angeles.shopping.	3600	in	ns	buynow.nametime.com.
angeles.shopping.	3600	in	ns	forsale.nametime.com.
angles.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
angles.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
angles.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
angles.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
anhaenger.shopping.	3600	in	ns	docks19.rzone.de.
anhaenger.shopping.	3600	in	ns	shades11.rzone.de.
animalia.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
animalia.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
animalia.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
animalia.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
animalicious.shopping.	3600	in	ns	ns.udag.de.
animalicious.shopping.	3600	in	ns	ns.udag.net.
animalicious.shopping.	3600	in	ns	ns.udag.org.
animavibe.shopping.	3600	in	ds	39071 8 2 E67DC09C12727E4B9CB108B0CCF53A611F6157CCB50D2FD93BD8E91B2AFE966C
animavibe.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
animavibe.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
animavibe.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
animavibe.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
animavibe.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. cs2nUHBjjbXlyr26iXu44uGW0o76aLGRktDYkeJ2I9O7dR+5v6oeEetjESEaOJQLdQz3d7Mtj8lzOc3zNc3DXgwXXOAiZybantlsRmdsqZ1LIJi858PpwLM9QP6R2UzQZE7JccEkTcwZGvFE7IUblrFdRnbg+jZ1bqPkiBziptM=
anime.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
anime.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
anime.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
anime.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
anios.shopping.	3600	in	ns	ns1.markmonitor.com.
anios.shopping.	3600	in	ns	ns2.markmonitor.com.
anios.shopping.	3600	in	ns	ns3.markmonitor.com.
anios.shopping.	3600	in	ns	ns4.markmonitor.com.
anios.shopping.	3600	in	ns	ns5.markmonitor.com.
anios.shopping.	3600	in	ns	ns6.markmonitor.com.
anios.shopping.	3600	in	ns	ns7.markmonitor.com.
anka.shopping.	3600	in	ns	ns59.domaincontrol.com.
anka.shopping.	3600	in	ns	ns60.domaincontrol.com.
anker.shopping.	3600	in	ns	violinist.dnspod.net.
anker.shopping.	3600	in	ns	wet.dnspod.net.
anna.shopping.	3600	in	ns	ns-1311.awsdns-35.org.
anna.shopping.	3600	in	ns	ns-1608.awsdns-09.co.uk.
anna.shopping.	3600	in	ns	ns-219.awsdns-27.com.
anna.shopping.	3600	in	ns	ns-633.awsdns-15.net.
annabelle.shopping.	3600	in	ns	ns1.dns-redirect.com.
annabelle.shopping.	3600	in	ns	ns2.dns-redirect.com.
annuities.shopping.	3600	in	ns	ns37.domaincontrol.com.
annuities.shopping.	3600	in	ns	ns38.domaincontrol.com.
annuity.shopping.	3600	in	ns	ns37.domaincontrol.com.
annuity.shopping.	3600	in	ns	ns38.domaincontrol.com.
anon.shopping.	3600	in	ns	ns1.storeinodns.com.
anon.shopping.	3600	in	ns	ns2.storeinodns.com.
anonymous.shopping.	3600	in	ns	ns47.domaincontrol.com.
anonymous.shopping.	3600	in	ns	ns48.domaincontrol.com.
anspach.shopping.	3600	in	ns	dns102.ovh.net.
anspach.shopping.	3600	in	ns	ns102.ovh.net.
anta.shopping.	3600	in	ns	dns29.hichina.com.
anta.shopping.	3600	in	ns	dns30.hichina.com.
antalya.shopping.	3600	in	ns	ns67.domaincontrol.com.
antalya.shopping.	3600	in	ns	ns68.domaincontrol.com.
anteloura.shopping.	3600	in	ns	lila.ns.cloudflare.com.
anteloura.shopping.	3600	in	ns	trace.ns.cloudflare.com.
antenna.shopping.	3600	in	ns	ns23.domaincontrol.com.
antenna.shopping.	3600	in	ns	ns24.domaincontrol.com.
anthony.shopping.	3600	in	ns	ns25.domaincontrol.com.
anthony.shopping.	3600	in	ns	ns26.domaincontrol.com.
anthropologie.shopping.	3600	in	ns	pdns1.ultradns.net.
anthropologie.shopping.	3600	in	ns	pdns2.ultradns.net.
anthropologie.shopping.	3600	in	ns	pdns3.ultradns.org.
anthropologie.shopping.	3600	in	ns	pdns4.ultradns.org.
anthropologie.shopping.	3600	in	ns	pdns5.ultradns.info.
anthropologie.shopping.	3600	in	ns	pdns6.ultradns.co.uk.
antiaging.shopping.	3600	in	ns	ns1.dns-redirect.com.
antiaging.shopping.	3600	in	ns	ns2.dns-redirect.com.
antik.shopping.	3600	in	ns	ns1.dns-redirect.com.
antik.shopping.	3600	in	ns	ns2.dns-redirect.com.
antique.shopping.	3600	in	ns	ns3.afternic.com.
antique.shopping.	3600	in	ns	ns4.afternic.com.
antiques.shopping.	3600	in	ns	ns3.afternic.com.
antiques.shopping.	3600	in	ns	ns4.afternic.com.
antisocialsocialclub.shopping.	3600	in	ns	ns1.register.it.
antisocialsocialclub.shopping.	3600	in	ns	ns2.register.it.
antminer.shopping.	3600	in	ns	dns101.registrar-servers.com.
antminer.shopping.	3600	in	ns	dns102.registrar-servers.com.
antonymorato.shopping.	3600	in	ns	ns1.register.it.
antonymorato.shopping.	3600	in	ns	ns2.register.it.
antwerp.shopping.	3600	in	ns	ns1.dondominio.com.
antwerp.shopping.	3600	in	ns	ns2.dondominio.com.
antwerpen.shopping.	3600	in	ns	ns1.dondominio.com.
antwerpen.shopping.	3600	in	ns	ns2.dondominio.com.
anuvu.shopping.	3600	in	ns	pdns13.domaincontrol.com.
anuvu.shopping.	3600	in	ns	pdns14.domaincontrol.com.
anvil.shopping.	3600	in	ns	nsa.homedepot.com.
anvil.shopping.	3600	in	ns	nsb.homedepot.com.
anvil.shopping.	3600	in	ns	nsc.homedepot.com.
any.shopping.	3600	in	ns	ns1.atom.com.
any.shopping.	3600	in	ns	ns2.atom.com.
anyneverything.shopping.	3600	in	ns	ns1dns.name.com.
anyneverything.shopping.	3600	in	ns	ns2dfg.name.com.
anyneverything.shopping.	3600	in	ns	ns3qty.name.com.
anyneverything.shopping.	3600	in	ns	ns4hmp.name.com.
anything.shopping.	3600	in	ns	ns1.dyna-ns.net.
anything.shopping.	3600	in	ns	ns2.dyna-ns.net.
anywear.shopping.	3600	in	ns	dns1.registrar-servers.com.
anywear.shopping.	3600	in	ns	dns2.registrar-servers.com.
anzug.shopping.	3600	in	ns	ns.udag.de.
anzug.shopping.	3600	in	ns	ns.udag.net.
anzug.shopping.	3600	in	ns	ns.udag.org.
ao-yun.shopping.	3600	in	ns	a.ns.domainoo.fr.
ao-yun.shopping.	3600	in	ns	b.ns.domainoo.fr.
ao-yun.shopping.	3600	in	ns	c.ns.domainoo.fr.
ao-yun.shopping.	3600	in	ns	d.ns.domainoo.fr.
aoc.shopping.	3600	in	ns	ns1.wordpress.com.
aoc.shopping.	3600	in	ns	ns2.wordpress.com.
aoc.shopping.	3600	in	ns	ns3.wordpress.com.
aone.shopping.	3600	in	ns	ns1.dns-redirect.com.
aone.shopping.	3600	in	ns	ns2.dns-redirect.com.
aoyun.shopping.	3600	in	ns	a.ns.domainoo.fr.
aoyun.shopping.	3600	in	ns	b.ns.domainoo.fr.
aoyun.shopping.	3600	in	ns	c.ns.domainoo.fr.
aoyun.shopping.	3600	in	ns	d.ns.domainoo.fr.
apache.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
apache.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
aparat.shopping.	3600	in	ns	ns11.domaincontrol.com.
aparat.shopping.	3600	in	ns	ns12.domaincontrol.com.
apcoin.shopping.	3600	in	ns	phdns1.focusip.com.
apcoin.shopping.	3600	in	ns	phdns2.focusip.com.
apecoin.shopping.	3600	in	ns	phdns1.focusip.com.
apecoin.shopping.	3600	in	ns	phdns2.focusip.com.
aphrodite.shopping.	3600	in	ds	41014 8 2 F10375780468788DB04EC97FFB0395C951EB166240CD7A1FD9CD2B5FFCCBC115
aphrodite.shopping.	3600	in	ns	ns1.openprovider.nl.
aphrodite.shopping.	3600	in	ns	ns2.openprovider.be.
aphrodite.shopping.	3600	in	ns	ns3.openprovider.eu.
aphrodite.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. tTr7AN4prOCcqu9YbIIMC2PjkjHRiXE/0DZmxGw0mqvhssuFoyOjVQKDRGEfGahJV2MVnWGrhBlIGhWlanCnT5ByDIYNsDsRcjkgv6F4uwvXXd1B+9jnWjWEn9jg1jYs5QjaBjQIW0o0O08ThzqxPuhNWlDxIkW8uoo2Hw/cOII=
api.shopping.	3600	in	ns	ns1-04.azure-dns.com.
api.shopping.	3600	in	ns	ns2-04.azure-dns.net.
api.shopping.	3600	in	ns	ns3-04.azure-dns.org.
api.shopping.	3600	in	ns	ns4-04.azure-dns.info.
apocalypse.shopping.	3600	in	ns	ns-cloud-d1.googledomains.com.
apocalypse.shopping.	3600	in	ns	ns-cloud-d2.googledomains.com.
apocalypse.shopping.	3600	in	ns	ns-cloud-d3.googledomains.com.
apocalypse.shopping.	3600	in	ns	ns-cloud-d4.googledomains.com.
apollo.shopping.	3600	in	ns	ns.udag.de.
apollo.shopping.	3600	in	ns	ns.udag.net.
apollo.shopping.	3600	in	ns	ns.udag.org.
apolo.shopping.	3600	in	ds	26150 8 2 5F46C8B1882D47810BF0E82D5855387826489C6C8827C41BC1276912A915F9B3
apolo.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
apolo.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
apolo.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
apolo.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
apolo.shopping.	3600	in	rrsig	DS 8 2 3600 20250930160928 20250909150928 51429 shopping. HoW1Vjp0IygxI7yL+TPM8i6cSVBxfXJZzNVOK2XlGzXi3jj9Nufk1nUcFk+UzeglbRJ3UtRXBs+Lz9j5zpX6McJAQ1OhtA+Pygjr6vkuqTXj/+mwPSp0tg5ApV6Ni153dhZ4NHb4qK2N84G9HmA3uLNXjT5sdfJAM2Mb5uf09RE=
apotheke.shopping.	3600	in	ns	ns25.domaincontrol.com.
apotheke.shopping.	3600	in	ns	ns26.domaincontrol.com.
app.shopping.	3600	in	ns	ns1.afternic.com.
app.shopping.	3600	in	ns	ns2.afternic.com.
apparel.shopping.	3600	in	ns	ns1.dyna-ns.net.
apparel.shopping.	3600	in	ns	ns2.dyna-ns.net.
appelrath.shopping.	3600	in	ns	ns5.profilschmiede.de.
appelrath.shopping.	3600	in	ns	ns6.profilschmiede.de.
appelrath.shopping.	3600	in	ns	ns7.profilschmiede.de.
appelrath.shopping.	3600	in	ns	ns8.profilschmiede.de.
applepaycash.shopping.	3600	in	ns	a.ns.apple.com.
applepaycash.shopping.	3600	in	ns	b.ns.apple.com.
applepaycash.shopping.	3600	in	ns	c.ns.apple.com.
applepaycash.shopping.	3600	in	ns	d.ns.apple.com.
apples2apples.shopping.	3600	in	ns	ns53.domaincontrol.com.
apples2apples.shopping.	3600	in	ns	ns54.domaincontrol.com.
applewallet.shopping.	3600	in	ns	a.ns.apple.com.
applewallet.shopping.	3600	in	ns	b.ns.apple.com.
applewallet.shopping.	3600	in	ns	c.ns.apple.com.
applewallet.shopping.	3600	in	ns	d.ns.apple.com.
application.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
application.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
applications.shopping.	3600	in	ns	ns1-coming-soon.sav.com.
applications.shopping.	3600	in	ns	ns2-coming-soon.sav.com.
apps.shopping.	3600	in	ns	ns1.hosting.reg.ru.
apps.shopping.	3600	in	ns	ns2.hosting.reg.ru.
appystore.shopping.	3600	in	ns	lady.ns.cloudflare.com.
appystore.shopping.	3600	in	ns	skip.ns.cloudflare.com.
apr.shopping.	3600	in	ns	dexter.ns.cloudflare.com.
apr.shopping.	3600	in	ns	lara.ns.cloudflare.com.
apro.shopping.	3600	in	ns	dns2.french-connexion.com.
apro.shopping.	3600	in	ns	dns60.domaine.fr.
apron.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
apron.shopping.	3600	in	ns	stan.ns.cloudflare.com.
apse.shopping.	3600	in	ns	dns1.registrar-servers.com.
apse.shopping.	3600	in	ns	dns2.registrar-servers.com.
