shopping.	3600	in	soa	v0n0.nic.shopping. hostmaster.donuts.email. 1756257129 7200 900 1209600 3600
cartdropit.shopping.	3600	in	ns	ns4bty.name.com.
cartent.shopping.	3600	in	ns	ns21.domaincontrol.com.
cartent.shopping.	3600	in	ns	ns22.domaincontrol.com.
cartisan.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
cartisan.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
cartisan.shopping.	3600	in	ns	maceio.ns.porkbun.com.
cartisan.shopping.	3600	in	ns	salvador.ns.porkbun.com.
carton.shopping.	3600	in	ns	ns-119-c.gandi.net.
carton.shopping.	3600	in	ns	ns-193-b.gandi.net.
carton.shopping.	3600	in	ns	ns-235-a.gandi.net.
cartwheel.shopping.	3600	in	ns	ns03.gcd-dns.com.
cartwheel.shopping.	3600	in	ns	ns04.gcd-dns.com.
caryourself.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
caryourself.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
caryourself.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
caryourself.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
casabeaumonde.shopping.	3600	in	ns	ns07.domaincontrol.com.
casabeaumonde.shopping.	3600	in	ns	ns08.domaincontrol.com.
casablanca.shopping.	3600	in	ns	ns1.dns-redirect.com.
casablanca.shopping.	3600	in	ns	ns2.dns-redirect.com.
cascade.shopping.	3600	in	ns	ns-12.awsdns-01.com.
cascade.shopping.	3600	in	ns	ns-1287.awsdns-32.org.
cascade.shopping.	3600	in	ns	ns-2035.awsdns-62.co.uk.
cascade.shopping.	3600	in	ns	ns-781.awsdns-33.net.
cashback.shopping.	3600	in	ns	dns1.name-services.com.
cashback.shopping.	3600	in	ns	dns2.name-services.com.
cashback.shopping.	3600	in	ns	dns3.name-services.com.
cashback.shopping.	3600	in	ns	dns4.name-services.com.
cashback.shopping.	3600	in	ns	dns5.name-services.com.
cashgo.shopping.	3600	in	ns	dns3.hichina.com.
cashgo.shopping.	3600	in	ns	dns4.hichina.com.
cashmere.shopping.	3600	in	ns	ns1.atspace.me.
cashmere.shopping.	3600	in	ns	ns2.atspace.me.
cashondelivery.shopping.	3600	in	ns	ns1.dnsowl.com.
cashondelivery.shopping.	3600	in	ns	ns2.dnsowl.com.
cashondelivery.shopping.	3600	in	ns	ns3.dnsowl.com.
castaway.shopping.	3600	in	ns	dns1.registrar-servers.com.
castaway.shopping.	3600	in	ns	dns2.registrar-servers.com.
castawayclothing.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
castawayclothing.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
castawayclothing.shopping.	3600	in	ns	maceio.ns.porkbun.com.
castawayclothing.shopping.	3600	in	ns	salvador.ns.porkbun.com.
casual.shopping.	3600	in	ns	ns25.domaincontrol.com.
casual.shopping.	3600	in	ns	ns26.domaincontrol.com.
catch.shopping.	3600	in	ns	ns1.markmonitor.com.
catch.shopping.	3600	in	ns	ns2.markmonitor.com.
catch.shopping.	3600	in	ns	ns3.markmonitor.com.
catch.shopping.	3600	in	ns	ns4.markmonitor.com.
catch.shopping.	3600	in	ns	ns5.markmonitor.com.
catch.shopping.	3600	in	ns	ns6.markmonitor.com.
catch.shopping.	3600	in	ns	ns7.markmonitor.com.
category.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
category.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
category.shopping.	3600	in	ns	maceio.ns.porkbun.com.
category.shopping.	3600	in	ns	salvador.ns.porkbun.com.
catholic.shopping.	3600	in	ns	ns57.domaincontrol.com.
catholic.shopping.	3600	in	ns	ns58.domaincontrol.com.
catholiconline.shopping.	3600	in	ns	ns1.bigcommerce.com.
catholiconline.shopping.	3600	in	ns	ns2.bigcommerce.com.
catholiconline.shopping.	3600	in	ns	ns3.bigcommerce.com.
cathuman.shopping.	3600	in	ns	ns1.dns-redirect.com.
cathuman.shopping.	3600	in	ns	ns2.dns-redirect.com.
catrice.shopping.	3600	in	ns	dns1.inforent.net.
catrice.shopping.	3600	in	ns	dns2.inforent.de.
catrice.shopping.	3600	in	ns	dns3.inforent.eu.
catricecosmetics.shopping.	3600	in	ns	dns1.inforent.net.
catricecosmetics.shopping.	3600	in	ns	dns2.inforent.de.
catricecosmetics.shopping.	3600	in	ns	dns3.inforent.eu.
cats.shopping.	3600	in	ns	ns1.freshstore.app.
cats.shopping.	3600	in	ns	ns2.freshstore.app.
catsa.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
catsa.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
catsa.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
catsa.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
cave-ulysse.shopping.	3600	in	ns	ns1.cdnetdns.net.
cave-ulysse.shopping.	3600	in	ns	ns2.cdnetdns.net.
cayman.shopping.	3600	in	ns	ns1.hover.com.
cayman.shopping.	3600	in	ns	ns2.hover.com.
caymanes.shopping.	3600	in	ns	ns1.atom.com.
caymanes.shopping.	3600	in	ns	ns2.atom.com.
cbac.shopping.	3600	in	ns	carlos.ns.cloudflare.com.
cbac.shopping.	3600	in	ns	walk.ns.cloudflare.com.
cbc.shopping.	3600	in	ns	ns1.dns-redirect.com.
cbc.shopping.	3600	in	ns	ns2.dns-redirect.com.
cbd.shopping.	3600	in	ns	jay.ns.cloudflare.com.
cbd.shopping.	3600	in	ns	marjory.ns.cloudflare.com.
cbdc.shopping.	3600	in	ns	ns1.sedoparking.com.
cbdc.shopping.	3600	in	ns	ns2.sedoparking.com.
cbdolie.shopping.	3600	in	ns	ns3.firstfind.nl.
cbdolie.shopping.	3600	in	ns	ns4.firstfind.nl.
cbdolie.shopping.	3600	in	ns	ns5.firstfind.net.
cbdvap.shopping.	3600	in	ns	ns25.domaincontrol.com.
cbdvap.shopping.	3600	in	ns	ns26.domaincontrol.com.
cbg.shopping.	3600	in	ns	ns3.afternic.com.
cbg.shopping.	3600	in	ns	ns4.afternic.com.
cbphda.shopping.	3600	in	ns	ns1.dns.com.
cbphda.shopping.	3600	in	ns	ns2.dns.com.
cbus.shopping.	3600	in	ns	ns73.domaincontrol.com.
cbus.shopping.	3600	in	ns	ns74.domaincontrol.com.
ccpc.shopping.	3600	in	ns	dns1.registrar-servers.com.
ccpc.shopping.	3600	in	ns	dns2.registrar-servers.com.
ccs.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
ccs.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
ccs.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
ccs.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
cctv.shopping.	3600	in	ns	dns21.hichina.com.
cctv.shopping.	3600	in	ns	dns22.hichina.com.
cda.shopping.	3600	in	ns	ns1.hover.com.
cda.shopping.	3600	in	ns	ns2.hover.com.
cdek.shopping.	3600	in	ns	camilo.ns.cloudflare.com.
cdek.shopping.	3600	in	ns	keyla.ns.cloudflare.com.
cdiscount.shopping.	3600	in	ns	dns1.cscdns.net.
cdiscount.shopping.	3600	in	ns	dns2.cscdns.net.
cdon.shopping.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
cdon.shopping.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
cdon.shopping.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
cdon.shopping.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
cdon.shopping.	3600	in	ns	ns1.zaccodns.com.
cdon.shopping.	3600	in	ns	ns2.zaccodns.se.
cecil.shopping.	3600	in	ns	ns1.mcs.de.
cecil.shopping.	3600	in	ns	ns2.mcs.de.
cecil.shopping.	3600	in	ns	ns3.mcs.de.
cecile.shopping.	3600	in	ns	ns1.mcs.de.
cecile.shopping.	3600	in	ns	ns2.mcs.de.
cecile.shopping.	3600	in	ns	ns3.mcs.de.
cedom2vh95io59lgu22qmu457d374fjq.shopping.	3600	in	nsec3	1 1 0 73 CI720AOKVEOKKL07F963NBKMDL4ERHO7 NS DS RRSIG
cedom2vh95io59lgu22qmu457d374fjq.shopping.	3600	in	rrsig	NSEC3 8 2 3600 20250916151822 20250826141822 50886 shopping. Us57IPYdwHGzoQfVZ/ibWjbJq1AG/1w8GFzkzYEzERQswjaW+yFyjUqhPglc1PHCZrcAFwl3tfN8N7iLaGsC/+YCv8eCDms7M9JfvTXn7lprlh3P35Snhv1i7Ch84zsK31C0oWauE1SSiAceYCI2yxbIIaZI0bozekjehuuykXo=
celadon.shopping.	3600	in	ns	ns1.dns-parking.com.
celadon.shopping.	3600	in	ns	ns2.dns-parking.com.
celebratefaith.shopping.	3600	in	ns	ns35.domaincontrol.com.
celebratefaith.shopping.	3600	in	ns	ns36.domaincontrol.com.
celebrations.shopping.	3600	in	ns	dns1.cscdns.net.
celebrations.shopping.	3600	in	ns	dns2.cscdns.net.
celestial.shopping.	3600	in	ns	ns1.systemdns.com.
celestial.shopping.	3600	in	ns	ns2.systemdns.com.
celestial.shopping.	3600	in	ns	ns3.systemdns.com.
cell.shopping.	3600	in	ns	ns1.afternic.com.
cell.shopping.	3600	in	ns	ns2.afternic.com.
centervic.shopping.	3600	in	ns	dns1.a1.net.
centervic.shopping.	3600	in	ns	dns2.a1.net.
centervic.shopping.	3600	in	ns	dns3.a1.net.
central.shopping.	3600	in	ns	ns1.afternic.com.
central.shopping.	3600	in	ns	ns2.afternic.com.
centralmarket.shopping.	3600	in	ns	dns1.cscdns.net.
centralmarket.shopping.	3600	in	ns	dns2.cscdns.net.
centralpoint.shopping.	3600	in	ds	25159 13 1 A1563858611AD49E132084E2E7E4CF8322D78AE9
centralpoint.shopping.	3600	in	ns	ns1.shockmedia.nl.
centralpoint.shopping.	3600	in	ns	ns2.shockmedia.nl.
centralpoint.shopping.	3600	in	ns	ns3.shockmedia.nl.
centralpoint.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. A7jEIeDAEtNMUA/rT2Gz1Y+P37kbOlgfSzRRzsLsBd6six3HHw7QxS3pyI7PfFycMIwcY53TKtg1q1cozLUVFZO59Q6t7ZqeTUNfW/zIojtNV4+Tl7znpzSoaeso16oU28P2ymhRDvo6bOvw66FIw84JmvvS9Pak8IOfKrbkmfk=
cernerhealth.shopping.	3600	in	ns	ns1.markmonitor.com.
cernerhealth.shopping.	3600	in	ns	ns2.markmonitor.com.
cernerhealth.shopping.	3600	in	ns	ns3.markmonitor.com.
cernerhealth.shopping.	3600	in	ns	ns4.markmonitor.com.
cernerhealth.shopping.	3600	in	ns	ns5.markmonitor.com.
cernerhealth.shopping.	3600	in	ns	ns6.markmonitor.com.
cernerhealth.shopping.	3600	in	ns	ns7.markmonitor.com.
certus.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
certus.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
certus.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
certus.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
cetech.shopping.	3600	in	ns	nsa.homedepot.com.
cetech.shopping.	3600	in	ns	nsb.homedepot.com.
cetech.shopping.	3600	in	ns	nsc.homedepot.com.
cha.shopping.	3600	in	ns	ns1.gxkjdns.com.
cha.shopping.	3600	in	ns	ns2.gxkjdns.com.
chachurbate.shopping.	3600	in	ns	ns1.dyna-ns.net.
chachurbate.shopping.	3600	in	ns	ns2.dyna-ns.net.
chadstone.shopping.	3600	in	ns	dns1.p08.nsone.net.
chadstone.shopping.	3600	in	ns	dns2.p08.nsone.net.
chadstone.shopping.	3600	in	ns	dns3.p08.nsone.net.
chadstone.shopping.	3600	in	ns	dns4.p08.nsone.net.
chadstone.shopping.	3600	in	ns	ns01.squarespacedns.com.
chadstone.shopping.	3600	in	ns	ns02.squarespacedns.com.
chadstone.shopping.	3600	in	ns	ns03.squarespacedns.com.
chadstone.shopping.	3600	in	ns	ns04.squarespacedns.com.
chain.shopping.	3600	in	ns	ns1.afternic.com.
chain.shopping.	3600	in	ns	ns2.afternic.com.
chainreaction.shopping.	3600	in	ns	ns0.chainreaction.host.
chainreaction.shopping.	3600	in	ns	ns1.chainreaction.host.
chainstoreiq.shopping.	3600	in	ns	dns01.gpn.register.com.
chainstoreiq.shopping.	3600	in	ns	dns02.gpn.register.com.
chainstoreiq.shopping.	3600	in	ns	dns03.gpn.register.com.
chainstoreiq.shopping.	3600	in	ns	dns04.gpn.register.com.
chainstoreiq.shopping.	3600	in	ns	dns05.gpn.register.com.
chair.shopping.	3600	in	ns	violinist.dnspod.net.
chair.shopping.	3600	in	ns	wet.dnspod.net.
chairs.shopping.	3600	in	ns	violinist.dnspod.net.
chairs.shopping.	3600	in	ns	wet.dnspod.net.
champ.shopping.	3600	in	ns	ina1.registrar.eu.
champ.shopping.	3600	in	ns	ina2.registrar.eu.
champ.shopping.	3600	in	ns	ina3.registrar.eu.
champion.shopping.	3600	in	ns	ns1.markmonitor.com.
champion.shopping.	3600	in	ns	ns2.markmonitor.com.
champion.shopping.	3600	in	ns	ns3.markmonitor.com.
champion.shopping.	3600	in	ns	ns4.markmonitor.com.
champion.shopping.	3600	in	ns	ns5.markmonitor.com.
champion.shopping.	3600	in	ns	ns6.markmonitor.com.
champion.shopping.	3600	in	ns	ns7.markmonitor.com.
chandla.shopping.	3600	in	ds	57091 13 2 6E1CEFF383A2FC8CFEC38DE8BC273DB9AB3600E4A00F0A7103D663EE3728C170
chandla.shopping.	3600	in	ns	ns01.one.com.
chandla.shopping.	3600	in	ns	ns02.one.com.
chandla.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. RuB+/y3F5y3/OYVIlS5sfB/KJ1idzliUVDT0OWjmDKKl8dZaQ1IJ1R7oCZBA6Ac/5a5bq4aaCG7m5QpUjfMcjI490n73tMyhnhggVzwAkgkvWq4ytKFFF33ui8I5irzw2qyATAPuW3DQffHVXWbxY2ezuunOfdTBtpF9QvpiaDw=
change.shopping.	3600	in	ns	docks09.rzone.de.
change.shopping.	3600	in	ns	shades11.rzone.de.
channel.shopping.	3600	in	ns	curitiba.ns.porkbun.com.
channel.shopping.	3600	in	ns	fortaleza.ns.porkbun.com.
channel.shopping.	3600	in	ns	maceio.ns.porkbun.com.
channel.shopping.	3600	in	ns	salvador.ns.porkbun.com.
chantelle-lingerie.shopping.	3600	in	ns	ns-1296.awsdns-34.org.
chantelle-lingerie.shopping.	3600	in	ns	ns-1567.awsdns-03.co.uk.
chantelle-lingerie.shopping.	3600	in	ns	ns-475.awsdns-59.com.
chantelle-lingerie.shopping.	3600	in	ns	ns-859.awsdns-43.net.
chantelle.shopping.	3600	in	ns	ns-1194.awsdns-21.org.
chantelle.shopping.	3600	in	ns	ns-1770.awsdns-29.co.uk.
chantelle.shopping.	3600	in	ns	ns-21.awsdns-02.com.
chantelle.shopping.	3600	in	ns	ns-602.awsdns-11.net.
chantellelingerie.shopping.	3600	in	ns	ns-1348.awsdns-40.org.
chantellelingerie.shopping.	3600	in	ns	ns-1864.awsdns-41.co.uk.
chantellelingerie.shopping.	3600	in	ns	ns-436.awsdns-54.com.
chantellelingerie.shopping.	3600	in	ns	ns-633.awsdns-15.net.
chapeau.shopping.	3600	in	ns	dns.technorail.com.
chapeau.shopping.	3600	in	ns	dns2.technorail.com.
chapeau.shopping.	3600	in	ns	dns3.arubadns.net.
chapeau.shopping.	3600	in	ns	dns4.arubadns.cz.
chapelier.shopping.	3600	in	ns	ns-131-b.gandi.net.
chapelier.shopping.	3600	in	ns	ns-50-a.gandi.net.
chapelier.shopping.	3600	in	ns	ns-54-c.gandi.net.
charleroi.shopping.	3600	in	ns	ns1.dondominio.com.
charleroi.shopping.	3600	in	ns	ns2.dondominio.com.
charleston.shopping.	3600	in	ns	ns1cvw.name.com.
charleston.shopping.	3600	in	ns	ns2dky.name.com.
charleston.shopping.	3600	in	ns	ns3qtx.name.com.
charleston.shopping.	3600	in	ns	ns4dls.name.com.
charlottes.shopping.	3600	in	ns	aitana.ns.cloudflare.com.
charlottes.shopping.	3600	in	ns	sam.ns.cloudflare.com.
charlottetilbury.shopping.	3600	in	ns	a.portsdns.se.
charlottetilbury.shopping.	3600	in	ns	b.portsdns.net.
charmglow.shopping.	3600	in	ns	nsa.homedepot.com.
charmglow.shopping.	3600	in	ns	nsb.homedepot.com.
charmglow.shopping.	3600	in	ns	nsc.homedepot.com.
charms.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
charms.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
charms.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
charms.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
chasingrabbits.shopping.	3600	in	ns	ns25.domaincontrol.com.
chasingrabbits.shopping.	3600	in	ns	ns26.domaincontrol.com.
chat.shopping.	3600	in	ns	ns1.dyna-ns.net.
chat.shopping.	3600	in	ns	ns2.dyna-ns.net.
chatbot.shopping.	3600	in	ds	51521 8 2 E4E38CE62EBD02E424B77B9DED59376B1426F057CF42CF27FB168FEF0AFFF320
chatbot.shopping.	3600	in	ns	ns-cloud-c1.googledomains.com.
chatbot.shopping.	3600	in	ns	ns-cloud-c2.googledomains.com.
chatbot.shopping.	3600	in	ns	ns-cloud-c3.googledomains.com.
chatbot.shopping.	3600	in	ns	ns-cloud-c4.googledomains.com.
chatbot.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. cT2qmpRWc9/u3IOoKQh2KFh+rwBox8kHHcM0LvBVftXdAze4ONiZyfwsYF0fPhjfoDQJGjVmO0+ZAjj262bUg7DOtgPv+etz5L9WbVqODCXUux5zgouCdfVVa01/dL965CbWRMPddr7lJrvrtZS/w+BHftNYJiW+iiv0uDzd4vI=
chatfellow.shopping.	3600	in	ns	ns1.dyna-ns.net.
chatfellow.shopping.	3600	in	ns	ns2.dyna-ns.net.
chatting.shopping.	3600	in	ns	ns1.dyna-ns.net.
chatting.shopping.	3600	in	ns	ns2.dyna-ns.net.
chaumet.shopping.	3600	in	ns	a.ns.domainoo.fr.
chaumet.shopping.	3600	in	ns	b.ns.domainoo.fr.
chaumet.shopping.	3600	in	ns	c.ns.domainoo.fr.
chaumet.shopping.	3600	in	ns	d.ns.domainoo.fr.
chaussea.shopping.	3600	in	ns	ns2.observatoiredesmarques.fr.
chaussea.shopping.	3600	in	ns	ns3.nameshield.net.
chaussea.shopping.	3600	in	ns	obs.ns1.fr.
chausson.shopping.	3600	in	ns	ns-114-b.gandi.net.
chausson.shopping.	3600	in	ns	ns-239-a.gandi.net.
chausson.shopping.	3600	in	ns	ns-63-c.gandi.net.
cheap.shopping.	3600	in	ns	ns1.afternic.com.
cheap.shopping.	3600	in	ns	ns2.afternic.com.
cheapfoodmeet.shopping.	3600	in	ns	ns1dns.name.com.
cheapfoodmeet.shopping.	3600	in	ns	ns2dfg.name.com.
cheapfoodmeet.shopping.	3600	in	ns	ns3qty.name.com.
cheapfoodmeet.shopping.	3600	in	ns	ns4hmp.name.com.
cheapmonday.shopping.	3600	in	ns	a1-139.akam.net.
cheapmonday.shopping.	3600	in	ns	a11-66.akam.net.
cheapmonday.shopping.	3600	in	ns	a12-67.akam.net.
cheapmonday.shopping.	3600	in	ns	a28-64.akam.net.
cheapmonday.shopping.	3600	in	ns	a5-65.akam.net.
cheapmonday.shopping.	3600	in	ns	a8-66.akam.net.
check.shopping.	3600	in	ns	ns1.dan.com.
check.shopping.	3600	in	ns	ns2.dan.com.
check24.shopping.	3600	in	ns	dns.dns1.de.
check24.shopping.	3600	in	ns	dns.dns2.de.
check24.shopping.	3600	in	ns	dns.dns3.de.
check24.shopping.	3600	in	ns	dns.dns4.de.
checkout.shopping.	3600	in	ns	ns1.storefront.com.
checkout.shopping.	3600	in	ns	ns2.storefront.com.
checkout.shopping.	3600	in	ns	pns31.cloudns.net.
checkout.shopping.	3600	in	ns	pns32.cloudns.net.
checkout.shopping.	3600	in	ns	pns33.cloudns.net.
checkout.shopping.	3600	in	ns	pns34.cloudns.net.
cheddar.shopping.	3600	in	ns	ns1.messagingengine.com.
cheddar.shopping.	3600	in	ns	ns2.messagingengine.com.
cheeky.shopping.	3600	in	ns	ns1018.ui-dns.org.
cheeky.shopping.	3600	in	ns	ns1022.ui-dns.com.
cheeky.shopping.	3600	in	ns	ns1108.ui-dns.biz.
cheeky.shopping.	3600	in	ns	ns1116.ui-dns.de.
chef.shopping.	3600	in	ns	chemnitz.nic.xlink.net.
chef.shopping.	3600	in	ns	ulm.nic.xlink.net.
chengdu.shopping.	3600	in	ns	ns11.xincache.com.
chengdu.shopping.	3600	in	ns	ns12.xincache.com.
cherryblossom.shopping.	3600	in	ns	ariadne.ns.cloudflare.com.
cherryblossom.shopping.	3600	in	ns	owen.ns.cloudflare.com.
chevaldesandes.shopping.	3600	in	ns	a.ns.domainoo.fr.
chevaldesandes.shopping.	3600	in	ns	b.ns.domainoo.fr.
chevaldesandes.shopping.	3600	in	ns	c.ns.domainoo.fr.
chevaldesandes.shopping.	3600	in	ns	d.ns.domainoo.fr.
chevignon.shopping.	3600	in	ns	ernest.ns.cloudflare.com.
chevignon.shopping.	3600	in	ns	val.ns.cloudflare.com.
chewyhealth.shopping.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.shopping.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.shopping.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.shopping.	3600	in	ns	dns4.p01.nsone.net.
chf.shopping.	3600	in	ds	884 13 2 98C7C7A4D179D2CF77798A6A76C64F623BA6D423B53E045B4100DC2D61EE44B7
chf.shopping.	3600	in	ns	ns11.infomaniak.ch.
chf.shopping.	3600	in	ns	ns12.infomaniak.ch.
chf.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. cgiH3DTNoKGh75AtFfQqAnq40izyl/O2RwPvhpjUZYF1nLEC7aQrVI0vuPCp7RZAh4vc/GMmWfIgBzf2MHMYG1cRY6IY4x0D2GLPO0E84iTDxGkJUr3JmZuue+IgoUsZkr2/r5i12IxQrQXvd3QHAcvl+bEViUDzn4g0SAPoDF8=
chhayaskatyayanicouture.shopping.	3600	in	ns	ns1dns.name.com.
chhayaskatyayanicouture.shopping.	3600	in	ns	ns2dfg.name.com.
chhayaskatyayanicouture.shopping.	3600	in	ns	ns3qty.name.com.
chhayaskatyayanicouture.shopping.	3600	in	ns	ns4hmp.name.com.
chianti.shopping.	3600	in	ns	ns1.afternic.com.
chianti.shopping.	3600	in	ns	ns2.afternic.com.
chic.shopping.	3600	in	ns	teacher.dnspod.net.
chic.shopping.	3600	in	ns	yedda.dnspod.net.
chice.shopping.	3600	in	ns	dns1.registrar-servers.com.
chice.shopping.	3600	in	ns	dns2.registrar-servers.com.
chicory.shopping.	3600	in	ns	ns1.renewyourname.net.
chicory.shopping.	3600	in	ns	ns2.renewyourname.net.
chicshop.shopping.	3600	in	ns	ns-cloud-a1.googledomains.com.
chicshop.shopping.	3600	in	ns	ns-cloud-a2.googledomains.com.
chicshop.shopping.	3600	in	ns	ns-cloud-a3.googledomains.com.
chicshop.shopping.	3600	in	ns	ns-cloud-a4.googledomains.com.
children.shopping.	3600	in	ns	ns1.afternic.com.
children.shopping.	3600	in	ns	ns2.afternic.com.
chinatown.shopping.	3600	in	ns	ns1jsv.name.com.
chinatown.shopping.	3600	in	ns	ns2lns.name.com.
chinatown.shopping.	3600	in	ns	ns3sxz.name.com.
chinatown.shopping.	3600	in	ns	ns4fpy.name.com.
chinese.shopping.	3600	in	ns	desi.ns.cloudflare.com.
chinese.shopping.	3600	in	ns	michael.ns.cloudflare.com.
chins.shopping.	3600	in	ns	dubhe.dnspod.net.
chins.shopping.	3600	in	ns	elsie.dnspod.net.
chipi.shopping.	3600	in	ds	48766 8 2 BB72AC376C150AF5911690B7164953B665E55ED439E67FB19F2800CFD709EEC4
chipi.shopping.	3600	in	ns	ns-cloud-e1.googledomains.com.
chipi.shopping.	3600	in	ns	ns-cloud-e2.googledomains.com.
chipi.shopping.	3600	in	ns	ns-cloud-e3.googledomains.com.
chipi.shopping.	3600	in	ns	ns-cloud-e4.googledomains.com.
chipi.shopping.	3600	in	rrsig	DS 8 2 3600 20250916151822 20250826141822 50886 shopping. UCHWKd9wxN4dHh4OpNfmT8Nv+dR9T9MvKGtB5M891w4y06fgh/3CJfwDidOZPWoDAgPcKiEAK87mPSg3GEhQrhQxDyQUSqS5yoBMALSjPBEXHrS9PLTK+ib2JdAxZ0ZH6n/tG4kCgIw8LAhHTsbSEZgeEjdIaqAEV547+qWNqoY=
chivo.shopping.	3600	in	ns	bike.dnspod.net.
chivo.shopping.	3600	in	ns	puding.dnspod.net.
chn.shopping.	3600	in	ns	ns1.nowcndns.com.
chn.shopping.	3600	in	ns	ns2.nowcndns.com.
chocobonplan.shopping.	3600	in	ns	ns1020.ui-dns.org.
chocobonplan.shopping.	3600	in	ns	ns1051.ui-dns.de.
chocobonplan.shopping.	3600	in	ns	ns1064.ui-dns.com.
chocobonplan.shopping.	3600	in	ns	ns1065.ui-dns.biz.
chocolate.shopping.	3600	in	ns	ns07.domaincontrol.com.
chocolate.shopping.	3600	in	ns	ns08.domaincontrol.com.
choice.shopping.	3600	in	ns	kira.ns.cloudflare.com.
choice.shopping.	3600	in	ns	olof.ns.cloudflare.com.
chokchai.shopping.	3600	in	ns	ns1.name.com.
chokchai.shopping.	3600	in	ns	ns10.tcc-technology.com.
chokchai.shopping.	3600	in	ns	ns2.name.com.
chokchai.shopping.	3600	in	ns	ns3.tcc-technology.com.
chokchai.shopping.	3600	in	ns	ns4.tcc-technology.com.
choo.shopping.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.shopping.	3600	in	ns	nssui.comlaude.ch.
choo.shopping.	3600	in	ns	nsusa.comlaude.net.
choolaahfoods.shopping.	3600	in	ns	join.choolaah.com.
choolaahfoods.shopping.	3600	in	ns	ns1.name.com.
choolaahfoods.shopping.	3600	in	ns	ns2.name.com.
choolaahfoods.shopping.	3600	in	ns	ns3.name.com.
choolaahfoods.shopping.	3600	in	ns	ns4.name.com.
choops.shopping.	3600	in	ns	dns103.ovh.net.
choops.shopping.	3600	in	ns	ns103.ovh.net.
chowtaifook.shopping.	3600	in	ns	dns1.cscdns.net.
chowtaifook.shopping.	3600	in	ns	dns2.cscdns.net.
chrissyscreations.shopping.	3600	in	ns	ns1.systemdns.com.
chrissyscreations.shopping.	3600	in	ns	ns2.systemdns.com.
chrissyscreations.shopping.	3600	in	ns	ns3.systemdns.com.
christ.shopping.	3600	in	ns	sofia.ns.cloudflare.com.
christ.shopping.	3600	in	ns	stan.ns.cloudflare.com.
christian-lacroix.shopping.	3600	in	ns	dns1.cscdns.net.
christian-lacroix.shopping.	3600	in	ns	dns2.cscdns.net.
christian.shopping.	3600	in	ns	ns51.domaincontrol.com.
christian.shopping.	3600	in	ns	ns52.domaincontrol.com.
christianlacroix.shopping.	3600	in	ns	dns1.cscdns.net.
christianlacroix.shopping.	3600	in	ns	dns2.cscdns.net.
christianlacroixparis.shopping.	3600	in	ns	dns1.cscdns.net.
christianlacroixparis.shopping.	3600	in	ns	dns2.cscdns.net.
christmas.shopping.	3600	in	ns	dean.ns.cloudflare.com.
christmas.shopping.	3600	in	ns	sierra.ns.cloudflare.com.
christmas2u.shopping.	3600	in	ns	ns1.blacknight.com.
christmas2u.shopping.	3600	in	ns	ns2.blacknight.com.
christmas2u.shopping.	3600	in	ns	ns3.blacknight.com.
christmas2u.shopping.	3600	in	ns	ns4.blacknight.com.
christmastree.shopping.	3600	in	ns	ariadne.ns.cloudflare.com.
christmastree.shopping.	3600	in	ns	owen.ns.cloudflare.com.
