casino.	3600	in	soa	v0n0.nic.casino. hostmaster.donuts.email. 1757552038 7200 900 1209600 3600
1vd1afr5n3hjlbk3q6bofse33cr6ehr1.casino.	3600	in	rrsig	NSEC3 8 2 3600 20250930152338 20250909142338 63636 casino. RJTTP9rBocHuzsJNWGa/D28uxXewdmjdQw6pOvMCd19KGUfk1TJMA35nTOd/x8oNauhDEoS6/NRdUCGE/ujv4fNNuLHu+f8NDSRe6vowOnYkO1F9sw93VpKnmHdC5JyZQwdvnTXJgBqajumVK5HJp7EvDafZ2wE+S9eLmXTFhdE=
1vin-vanvin01.casino.	3600	in	ns	dion.ns.cloudflare.com.
1vin-vanvin01.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1vin.casino.	3600	in	ns	aragorn.ns.cloudflare.com.
1vin.casino.	3600	in	ns	josephine.ns.cloudflare.com.
1vodka.casino.	3600	in	ns	ns1.e-ns.org.
1vodka.casino.	3600	in	ns	ns2.e-ns.org.
1w.casino.	3600	in	ns	ns1.pananames.com.
1w.casino.	3600	in	ns	ns2.pananames.com.
1w.casino.	3600	in	ns	ns3.pananames.com.
1w.casino.	3600	in	ns	ns4.pananames.com.
1welle1.casino.	3600	in	ns	andy.ns.cloudflare.com.
1welle1.casino.	3600	in	ns	wanda.ns.cloudflare.com.
1welle69.casino.	3600	in	ns	sid.ns.cloudflare.com.
1welle69.casino.	3600	in	ns	sneh.ns.cloudflare.com.
1welle72.casino.	3600	in	ns	sid.ns.cloudflare.com.
1welle72.casino.	3600	in	ns	sneh.ns.cloudflare.com.
1win-11f.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-11f.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-1717.casino.	3600	in	ns	dns1.namecheaphosting.com.
1win-1717.casino.	3600	in	ns	dns2.namecheaphosting.com.
1win-19v.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-19v.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-24-vanvin.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-24-vanvin.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-24vanvin.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-24vanvin.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-3003.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-3003.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-43.casino.	3600	in	ds	16818 13 2 87CBFC6AC61C424EAFA735921ACB6AB563B79EB3CF4F9BCDDFE0FBB0BD0E5A0E
1win-43.casino.	3600	in	ns	launch1.spaceship.net.
1win-43.casino.	3600	in	ns	launch2.spaceship.net.
1win-43.casino.	3600	in	rrsig	DS 8 2 3600 20250930152338 20250909142338 63636 casino. cZhX90S3+0sc4nfYAwn/Ti8qclJJbhZd++MdAM74LQW5CufisWKP6sW9QBWYmL4B8f86mD26S282CcVQCWvjmwS86V3qbe14eD90CgTczi3gCujFT+vGSGh1jMezb0Ct5Ts5u26PFvfwm6XcOaR6zsN08rjn7tvDgubXCK2Iq0k=
1win-555.casino.	3600	in	ns	ara.ns.cloudflare.com.
1win-555.casino.	3600	in	ns	zod.ns.cloudflare.com.
1win-6683.casino.	3600	in	ns	alfred.ns.cloudflare.com.
1win-6683.casino.	3600	in	ns	carol.ns.cloudflare.com.
1win-77vanvin.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-77vanvin.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-81w.casino.	3600	in	ns	anna.ns.cloudflare.com.
1win-81w.casino.	3600	in	ns	merlin.ns.cloudflare.com.
1win-915.casino.	3600	in	ns	ns1.dnsowl.com.
1win-915.casino.	3600	in	ns	ns2.dnsowl.com.
1win-915.casino.	3600	in	ns	ns3.dnsowl.com.
1win-99.casino.	3600	in	ns	ns1.dnsowl.com.
1win-99.casino.	3600	in	ns	ns2.dnsowl.com.
1win-99.casino.	3600	in	ns	ns3.dnsowl.com.
1win-990.casino.	3600	in	ns	ns1.dnsowl.com.
1win-990.casino.	3600	in	ns	ns2.dnsowl.com.
1win-990.casino.	3600	in	ns	ns3.dnsowl.com.
1win-991.casino.	3600	in	ns	ns1.dnsowl.com.
1win-991.casino.	3600	in	ns	ns2.dnsowl.com.
1win-991.casino.	3600	in	ns	ns3.dnsowl.com.
1win-992.casino.	3600	in	ns	ns1.dnsowl.com.
1win-992.casino.	3600	in	ns	ns2.dnsowl.com.
1win-992.casino.	3600	in	ns	ns3.dnsowl.com.
1win-993.casino.	3600	in	ns	ns1.dnsowl.com.
1win-993.casino.	3600	in	ns	ns2.dnsowl.com.
1win-993.casino.	3600	in	ns	ns3.dnsowl.com.
1win-994.casino.	3600	in	ns	ns1.dnsowl.com.
1win-994.casino.	3600	in	ns	ns2.dnsowl.com.
1win-994.casino.	3600	in	ns	ns3.dnsowl.com.
1win-995.casino.	3600	in	ns	ns1.dnsowl.com.
1win-995.casino.	3600	in	ns	ns2.dnsowl.com.
1win-995.casino.	3600	in	ns	ns3.dnsowl.com.
1win-996.casino.	3600	in	ns	ns1.dnsowl.com.
1win-996.casino.	3600	in	ns	ns2.dnsowl.com.
1win-996.casino.	3600	in	ns	ns3.dnsowl.com.
1win-africa.casino.	3600	in	ns	ns1.pananames.com.
1win-africa.casino.	3600	in	ns	ns2.pananames.com.
1win-africa.casino.	3600	in	ns	ns3.pananames.com.
1win-africa.casino.	3600	in	ns	ns4.pananames.com.
1win-az-official.casino.	3600	in	ns	ns1.pananames.com.
1win-az-official.casino.	3600	in	ns	ns2.pananames.com.
1win-az-official.casino.	3600	in	ns	ns3.pananames.com.
1win-az-official.casino.	3600	in	ns	ns4.pananames.com.
1win-az.casino.	3600	in	ns	brynne.ns.cloudflare.com.
1win-az.casino.	3600	in	ns	javier.ns.cloudflare.com.
1win-baj3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-baj3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bar6.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bar6.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bat9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bat9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-baw3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-baw3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bbi7.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bbi7.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bbp8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bbp8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bca2.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bca2.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-beb9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-beb9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bet.casino.	3600	in	ns	ns1.netim.net.
1win-bet.casino.	3600	in	ns	ns2.netim.net.
1win-bet.casino.	3600	in	ns	ns3.netim.net.
1win-bev9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bev9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bex6.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bex6.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bfa4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bfa4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bfa6.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bfa6.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bfd3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bfd3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bfs8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bfs8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bgb9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bgb9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bhd5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bhd5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bhr4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bhr4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bhy5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bhy5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-biu7.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-biu7.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bix3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bix3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-biy1.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-biy1.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bje1.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bje1.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bje5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bje5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bke5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bke5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bke6.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bke6.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-blc2.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-blc2.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bll4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bll4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-blm8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-blm8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-blo5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-blo5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bmc9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bmc9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bmf8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bmf8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bok8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bok8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bonus.casino.	3600	in	ns	bayan.ns.cloudflare.com.
1win-bonus.casino.	3600	in	ns	linda.ns.cloudflare.com.
1win-boo4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-boo4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bpc4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bpc4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bqk7.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bqk7.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-br.casino.	3600	in	ns	ns1.pananames.com.
1win-br.casino.	3600	in	ns	ns2.pananames.com.
1win-br.casino.	3600	in	ns	ns3.pananames.com.
1win-br.casino.	3600	in	ns	ns4.pananames.com.
1win-bra4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bra4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-brazil.casino.	3600	in	ns	ns1.pananames.com.
1win-brazil.casino.	3600	in	ns	ns2.pananames.com.
1win-brazil.casino.	3600	in	ns	ns3.pananames.com.
1win-brazil.casino.	3600	in	ns	ns4.pananames.com.
1win-brq3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-brq3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-brr5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-brr5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bru9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bru9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-brv1.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-brv1.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-brz4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-brz4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bse8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bse8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bsh6.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bsh6.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bsk4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bsk4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bspin.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bspin.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bsq8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bsq8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bsw5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bsw5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-btu2.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-btu2.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bud2.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bud2.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-buk4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-buk4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-buq1.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-buq1.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bus8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bus8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bva7.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bva7.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bvj4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bvj4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bww8.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bww8.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bwy9.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bwy9.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bxk5.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bxk5.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bxm1.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bxm1.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bxn3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bxn3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-byg1.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-byg1.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bza4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bza4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bzl4.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bzl4.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-bzq3.casino.	3600	in	ns	ns1.dyna-ns.net.
1win-bzq3.casino.	3600	in	ns	ns2.dyna-ns.net.
1win-casino.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-casino.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-casino11.casino.	3600	in	ns	norm.ns.cloudflare.com.
1win-casino11.casino.	3600	in	ns	sue.ns.cloudflare.com.
1win-casino22.casino.	3600	in	ns	ryleigh.ns.cloudflare.com.
1win-casino22.casino.	3600	in	ns	wilson.ns.cloudflare.com.
1win-casino33.casino.	3600	in	ns	norm.ns.cloudflare.com.
1win-casino33.casino.	3600	in	ns	sue.ns.cloudflare.com.
1win-ci.casino.	3600	in	ns	ns1.pananames.com.
1win-ci.casino.	3600	in	ns	ns2.pananames.com.
1win-ci.casino.	3600	in	ns	ns3.pananames.com.
1win-ci.casino.	3600	in	ns	ns4.pananames.com.
1win-d55.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-d55.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-eee-official2.casino.	3600	in	ns	dns3.cloudns.net.
1win-eee-official2.casino.	3600	in	ns	dns4.cloudns.net.
1win-eee-official2.casino.	3600	in	ns	dns7.cloudns.net.
1win-eee-official2.casino.	3600	in	ns	dns8.cloudns.net.
1win-game.casino.	3600	in	ns	galilea.ns.cloudflare.com.
1win-game.casino.	3600	in	ns	terry.ns.cloudflare.com.
1win-game24.casino.	3600	in	ns	ashton.ns.cloudflare.com.
1win-game24.casino.	3600	in	ns	jean.ns.cloudflare.com.
1win-games.casino.	3600	in	ns	brit.ns.cloudflare.com.
1win-games.casino.	3600	in	ns	jason.ns.cloudflare.com.
1win-gateway4.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-gateway4.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-gh.casino.	3600	in	ns	aisha.ns.cloudflare.com.
1win-gh.casino.	3600	in	ns	grant.ns.cloudflare.com.
1win-gh99.casino.	3600	in	ns	beau.ns.cloudflare.com.
1win-gh99.casino.	3600	in	ns	brit.ns.cloudflare.com.
1win-ghana.casino.	3600	in	ns	carioca.ns.cloudflare.com.
1win-ghana.casino.	3600	in	ns	will.ns.cloudflare.com.
1win-gj01.casino.	3600	in	ns	finley.ns.cloudflare.com.
1win-gj01.casino.	3600	in	ns	vivienne.ns.cloudflare.com.
1win-hw54.casino.	3600	in	ns	anna.ns.cloudflare.com.
1win-hw54.casino.	3600	in	ns	merlin.ns.cloudflare.com.
1win-hw55.casino.	3600	in	ns	etienne.ns.cloudflare.com.
1win-hw55.casino.	3600	in	ns	zelda.ns.cloudflare.com.
1win-igrovie-avtomaty.casino.	3600	in	ns	dns3.cloudns.net.
1win-igrovie-avtomaty.casino.	3600	in	ns	dns4.cloudns.net.
1win-igrovie-avtomaty.casino.	3600	in	ns	dns7.cloudns.net.
1win-igrovie-avtomaty.casino.	3600	in	ns	dns8.cloudns.net.
1win-in.casino.	3600	in	ns	ns1.pananames.com.
1win-in.casino.	3600	in	ns	ns2.pananames.com.
1win-in.casino.	3600	in	ns	ns3.pananames.com.
1win-in.casino.	3600	in	ns	ns4.pananames.com.
1win-india.casino.	3600	in	ns	ns1.pananames.com.
1win-india.casino.	3600	in	ns	ns2.pananames.com.
1win-india.casino.	3600	in	ns	ns3.pananames.com.
1win-india.casino.	3600	in	ns	ns4.pananames.com.
1win-iwin1.casino.	3600	in	ns	ryleigh.ns.cloudflare.com.
1win-iwin1.casino.	3600	in	ns	wilson.ns.cloudflare.com.
1win-iwin44.casino.	3600	in	ns	ryleigh.ns.cloudflare.com.
1win-iwin44.casino.	3600	in	ns	wilson.ns.cloudflare.com.
1win-j11.casino.	3600	in	ns	elma.ns.cloudflare.com.
1win-j11.casino.	3600	in	ns	malcolm.ns.cloudflare.com.
1win-jab.casino.	3600	in	ds	38696 13 2 B0694D8118EF9AB1529E77D1EC2B49F2A04C520D925E18CC58BF8C54CC892ED1
1win-jab.casino.	3600	in	ns	launch1.spaceship.net.
1win-jab.casino.	3600	in	ns	launch2.spaceship.net.
1win-jab.casino.	3600	in	rrsig	DS 8 2 3600 20250930152338 20250909142338 63636 casino. jTwvCkzJkWtQqnaR9d+BIh0gxIETnOkhWmB9L3Zy33V/3OwWNUZcNmUrSmkVuFQ1jpU7Ozy1BP2sEjDhqJtRg3PBhA0SnnA8S78tTUcYBJHPk9xxEGStOo/UNHcTxKA6i2iIFeM21ywHgpxxbg5anIia2mehKs+bGe7UIpTpx+U=
1win-kz.casino.	3600	in	ns	alexia.ns.cloudflare.com.
1win-kz.casino.	3600	in	ns	oswald.ns.cloudflare.com.
1win-live.casino.	3600	in	ns	faye.ns.cloudflare.com.
1win-live.casino.	3600	in	ns	jack.ns.cloudflare.com.
1win-mobail.casino.	3600	in	ns	ns1.darkhost.pro.
1win-mobail.casino.	3600	in	ns	ns2.darkhost.pro.
1win-myanmar.casino.	3600	in	ns	sasha.ns.cloudflare.com.
1win-myanmar.casino.	3600	in	ns	trey.ns.cloudflare.com.
1win-nme.casino.	3600	in	ns	fonzie.ns.cloudflare.com.
1win-nme.casino.	3600	in	ns	lilyana.ns.cloudflare.com.
1win-nxt.casino.	3600	in	ns	irena.ns.cloudflare.com.
1win-nxt.casino.	3600	in	ns	stanley.ns.cloudflare.com.
1win-off.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-off.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-official-wtm1.casino.	3600	in	ns	mcgrory.ns.cloudflare.com.
1win-official-wtm1.casino.	3600	in	ns	perla.ns.cloudflare.com.
1win-official.casino.	3600	in	ns	carioca.ns.cloudflare.com.
1win-official.casino.	3600	in	ns	patryk.ns.cloudflare.com.
1win-official20.casino.	3600	in	ns	ryleigh.ns.cloudflare.com.
1win-official20.casino.	3600	in	ns	wilson.ns.cloudflare.com.
1win-onewin111.casino.	3600	in	ns	ns1.dnsowl.com.
1win-onewin111.casino.	3600	in	ns	ns2.dnsowl.com.
1win-onewin111.casino.	3600	in	ns	ns3.dnsowl.com.
1win-onewin206.casino.	3600	in	ns	ns1.dnsowl.com.
1win-onewin206.casino.	3600	in	ns	ns2.dnsowl.com.
1win-onewin206.casino.	3600	in	ns	ns3.dnsowl.com.
1win-play.casino.	3600	in	ds	63705 13 2 ADD188DB24EA2A965CBF41B0625CC99561C2CBC26AFDA1393EA50B2CE4432079
1win-play.casino.	3600	in	ns	launch1.spaceship.net.
1win-play.casino.	3600	in	ns	launch2.spaceship.net.
1win-play.casino.	3600	in	rrsig	DS 8 2 3600 20250930152338 20250909142338 63636 casino. e7SOIHEPO2a5A4CpWDINLMxIOM8AMiW4y/7UXs7X2MWIQ9UqNirEMjZKLMpYrh0Bh3KSJ/F8jwGG/ybQzbwOIuS4ow3FboWtqNmLERnEVSfK1a0cETjBTqeJZKW1wAGXmhXOSGoeHhCihTGl+NejmOxC/CvD1wFvMo3+ZO+9xew=
1win-pr91.casino.	3600	in	ns	anna.ns.cloudflare.com.
1win-pr91.casino.	3600	in	ns	merlin.ns.cloudflare.com.
1win-pv1.casino.	3600	in	ns	adrian.ns.cloudflare.com.
1win-pv1.casino.	3600	in	ns	darl.ns.cloudflare.com.
1win-pv5.casino.	3600	in	ns	ryleigh.ns.cloudflare.com.
1win-pv5.casino.	3600	in	ns	wilson.ns.cloudflare.com.
1win-qw2.casino.	3600	in	ds	43582 13 2 79794C05D224FB2434FF40E3F4F2991FAA6DDE64C5055F83E8743AC07EB65259
1win-qw2.casino.	3600	in	ns	launch1.spaceship.net.
1win-qw2.casino.	3600	in	ns	launch2.spaceship.net.
1win-qw2.casino.	3600	in	rrsig	DS 8 2 3600 20250930152338 20250909142338 63636 casino. ugp4bpqrHt7dOddGgg0XP8YmG1xmfjfKINeeoerdeR+KTRt5Hq1AjCp0dohJuJwgPbuVv5/bKTkYSVvn89oi6a5MUSunPFu0oSWz3vQOBQXeKE1MYKVsCk7m6crokhC5zAMZJLKzCpF6W8bNSFIf/L7Fvyl/Y4ARYYFiRxBplqk=
1win-r31.casino.	3600	in	ns	eric.ns.cloudflare.com.
1win-r31.casino.	3600	in	ns	veronica.ns.cloudflare.com.
1win-r99.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-r99.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-raketka.casino.	3600	in	ns	lila.ns.cloudflare.com.
1win-raketka.casino.	3600	in	ns	watson.ns.cloudflare.com.
1win-reg.casino.	3600	in	ds	62850 13 2 EBCE969BCA61A512E67CDC7B0AECEB8456D6F5631F9C8EBCE865FCD3378B8D83
1win-reg.casino.	3600	in	ns	launch1.spaceship.net.
1win-reg.casino.	3600	in	ns	launch2.spaceship.net.
1win-reg.casino.	3600	in	rrsig	DS 8 2 3600 20250930152338 20250909142338 63636 casino. k4l+XmdNiAQHvdXPwTU6bq+DCsQuV3O3fArTe+W4a/4rEFgbQUH2/LaCZNunh4sgAD2OK1nlyRQ5K4I+Txd6BmQ6Zh0nBBi6/6d4EWJlGNOzRDnF0CBzC6AfWgguxj4/ljxAfBvs892zgafKiVjZGICccdaswkJfH7x7pPxa2Vo=
1win-ru.casino.	3600	in	ns	ns1.pananames.com.
1win-ru.casino.	3600	in	ns	ns2.pananames.com.
1win-ru.casino.	3600	in	ns	ns3.pananames.com.
1win-ru.casino.	3600	in	ns	ns4.pananames.com.
1win-ru1.casino.	3600	in	ns	ryleigh.ns.cloudflare.com.
1win-ru1.casino.	3600	in	ns	wilson.ns.cloudflare.com.
1win-russia.casino.	3600	in	ns	ns1.dnsowl.com.
1win-russia.casino.	3600	in	ns	ns2.dnsowl.com.
1win-russia.casino.	3600	in	ns	ns3.dnsowl.com.
1win-russian.casino.	3600	in	ns	ns1.pananames.com.
1win-russian.casino.	3600	in	ns	ns2.pananames.com.
1win-russian.casino.	3600	in	ns	ns3.pananames.com.
1win-russian.casino.	3600	in	ns	ns4.pananames.com.
1win-s33.casino.	3600	in	ns	dora.ns.cloudflare.com.
1win-s33.casino.	3600	in	ns	ivan.ns.cloudflare.com.
1win-site.casino.	3600	in	ns	dns1.registrar-servers.com.
1win-site.casino.	3600	in	ns	dns2.registrar-servers.com.
1win-sqc7.casino.	3600	in	ns	agustin.ns.cloudflare.com.
1win-sqc7.casino.	3600	in	ns	katelyn.ns.cloudflare.com.
1win-t91.casino.	3600	in	ns	elma.ns.cloudflare.com.
1win-t91.casino.	3600	in	ns	malcolm.ns.cloudflare.com.
1win-top.casino.	3600	in	ns	ns1.ddos-guard.net.
1win-top.casino.	3600	in	ns	ns2.ddos-guard.net.
1win-tr.casino.	3600	in	ns	ns1.netim.net.
1win-tr.casino.	3600	in	ns	ns2.netim.net.
1win-tr.casino.	3600	in	ns	ns3.netim.net.
1win-turkey.casino.	3600	in	ns	dave.ns.cloudflare.com.
1win-turkey.casino.	3600	in	ns	raquel.ns.cloudflare.com.
1win-uz.casino.	3600	in	ns	ns1.pananames.com.
1win-uz.casino.	3600	in	ns	ns2.pananames.com.
1win-uz.casino.	3600	in	ns	ns3.pananames.com.
1win-uz.casino.	3600	in	ns	ns4.pananames.com.
1win-uzb.casino.	3600	in	ns	keyla.ns.cloudflare.com.
1win-uzb.casino.	3600	in	ns	mitch.ns.cloudflare.com.
1win-uzbekistan.casino.	3600	in	ds	63945 13 2 559877BFB3FAA293F43DF7D751E8B3144DD5F33078574892E0B2E78DEC93AEE9
1win-uzbekistan.casino.	3600	in	ns	launch1.spaceship.net.
1win-uzbekistan.casino.	3600	in	ns	launch2.spaceship.net.
1win-uzbekistan.casino.	3600	in	rrsig	DS 8 2 3600 20250930152338 20250909142338 63636 casino. kNwEhUczKSpMGQJzulJGVpkJC9SvvLSqYp5RBKU6D76jglVVCwNctK6CQ2XJ18NGQveRW4/zc88+Xp0R+kjkRB6FQ7IyhHL3IQC+dCL1bFBE+MmCkHqwNzR8Cva3nBpP8Y5Js62e30wPzBFQMCvnznMIrd1hGKUCMSe07Recqzc=
1win-vanvin-24.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-vanvin-24.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-vanvin.casino.	3600	in	ns	ashton.ns.cloudflare.com.
1win-vanvin.casino.	3600	in	ns	jean.ns.cloudflare.com.
1win-vanvin24.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-vanvin24.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-vanvin7-new.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-vanvin7-new.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-vanvin7.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-vanvin7.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-vanvin77.casino.	3600	in	ns	dion.ns.cloudflare.com.
1win-vanvin77.casino.	3600	in	ns	ollie.ns.cloudflare.com.
1win-vanvin777.casino.	3600	in	ns	dion.ns.cloudflare.com.
