audio.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299766 900 1800 6048000 3600
floatingpoint.audio.	3600	in	ns	bristol.ns.cloudflare.com.
floatingpoint.audio.	3600	in	ns	kai.ns.cloudflare.com.
floatingpoint.audio.	900	in	nsec	floe.audio. NS RRSIG NSEC
floatingpoint.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 5R4vzmlNMrKqtAdPBTZ+6ZxGaYZCv9nEdNztFy6rX7akd6VNKNzl6uV4keqi9MFS+nOJTC1636SUZG7AJkd6YA==
floe.audio.	3600	in	ns	dns1.registrar-servers.com.
floe.audio.	3600	in	ns	dns2.registrar-servers.com.
floe.audio.	900	in	nsec	floood.audio. NS RRSIG NSEC
floe.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. CXURB6etGBko6nGOoLOMjN+YhNEHdkazR8dYvL4vt+Vazj153S9jivaUDLNfm7GgQhZwTp5+W9l+uPW5tg2zSg==
floood.audio.	3600	in	ns	ns.dinahosting.com.
floood.audio.	3600	in	ns	ns2.dinahosting.com.
floood.audio.	3600	in	ns	ns3.dinahosting.com.
floood.audio.	3600	in	ns	ns4.dinahosting.com.
floood.audio.	900	in	nsec	florian.audio. NS RRSIG NSEC
floood.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. WltzPuRAhF/TpksTqgM3PBSqD7Pq/STYtW/jGdCwEu58/DO/Mta/fRL7MNvtctP6d9SXbHOTIYiuXSuaug45UQ==
florian.audio.	3600	in	ds	65376 13 2 4D7BD352D4B9574AF31D1D6B785B5CA0175E384A8898776C642CA15F4DF358C5
florian.audio.	3600	in	ns	ns0.transip.net.
florian.audio.	3600	in	ns	ns1.transip.nl.
florian.audio.	3600	in	ns	ns2.transip.eu.
florian.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. RFaP+a3g1l5AK81idLF5cZigyoMoAemZgKdsgxzYfn/l81YybypPligUDHNI0LOaqpNf68aUzBc60if2xPxZtw==
florian.audio.	900	in	nsec	flow.audio. NS DS RRSIG NSEC
florian.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 5fp2zRIJhrOQToXcChtd19fhPKSezsZo/PuCXwdx6P6JXmSytogNuGtHGD5JQju5DUQiNem7iAT+COX2h0Z5Vg==
flow.audio.	3600	in	ns	ns1.digitalocean.com.
flow.audio.	3600	in	ns	ns2.digitalocean.com.
flow.audio.	3600	in	ns	ns3.digitalocean.com.
flow.audio.	900	in	nsec	flowbu.audio. NS RRSIG NSEC
flow.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. HVijucmaqmoWiZtB5tFK3lFregMlEyi17W1qxs8boZ5EIyu8/N1tc28bDCoqrJVUMgjlVSVPs5DF/pcCP4IZKw==
flowbu.audio.	3600	in	ns	ns1.jimdo.com.
flowbu.audio.	3600	in	ns	ns2.jimdo.com.
flowbu.audio.	900	in	nsec	flowlee.audio. NS RRSIG NSEC
flowbu.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 8bguDahVfhuvLgPc8voiiMNt0/3pWIIoYiXOTqbrfpX3IZEK+Fl0W35dohEaPNma7gKhxSK5P79b9tRBGVJEOA==
flowlee.audio.	3600	in	ns	ns1.flowlee.audio.
flowlee.audio.	3600	in	ns	ns2.flowlee.audio.
flowlee.audio.	900	in	nsec	flowstate.audio. NS RRSIG NSEC
flowlee.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. nJdAuazcnS+UqHLZLf2y+6MX/+tPg60FooAyzAa1ROJFGnIYgf8sBok+HZj36h629dR18E/iV1AsMqS9lidwAg==
flowstate.audio.	3600	in	ns	dns1.registrar-servers.com.
flowstate.audio.	3600	in	ns	dns2.registrar-servers.com.
flowstate.audio.	900	in	nsec	flux.audio. NS RRSIG NSEC
flowstate.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 7xg5T8kJazJP/2SFMieppb9B0tyqTy1fchSJlGNqO6tmNq7cCoiqxmfUkuWyidBxNNPtA2O3+ZRnbWlfJFyCmA==
flux.audio.	3600	in	ns	ns-1290.awsdns-33.org.
flux.audio.	3600	in	ns	ns-145.awsdns-18.com.
flux.audio.	3600	in	ns	ns-1664.awsdns-16.co.uk.
flux.audio.	3600	in	ns	ns-784.awsdns-34.net.
flux.audio.	900	in	nsec	fluxx.audio. NS RRSIG NSEC
flux.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. tdmoNajhTrgiyQw44brD6cbl/9Dl+t2MVnzuMH8fdpZqaEWLa5jIT02fHgkf6JAiP17pDAbnt3vUVDbYwFUfvg==
fluxx.audio.	3600	in	ns	ns45.domaincontrol.com.
fluxx.audio.	3600	in	ns	ns46.domaincontrol.com.
fluxx.audio.	900	in	nsec	flyfm.audio. NS RRSIG NSEC
fluxx.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. aM5vu6buC/M5P88XPvBBzvOyxBt4bEkZSa+RaVT+xSLdXUhIulXK2RVosTHHGl1ejWCZfwZbHrNCUFFEsZ8dZQ==
flyfm.audio.	3600	in	ns	ns-cloud-b1.googledomains.com.
flyfm.audio.	3600	in	ns	ns-cloud-b2.googledomains.com.
flyfm.audio.	3600	in	ns	ns-cloud-b3.googledomains.com.
flyfm.audio.	3600	in	ns	ns-cloud-b4.googledomains.com.
flyfm.audio.	900	in	nsec	fm100.audio. NS RRSIG NSEC
flyfm.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. e1VSwIBlXbCLhmfyFy7iETzIVakHQ1FQUipyUwP6CLfii//C+/V+W2j4UArbcSi/Z7ic/JqZiwJrzSWqAeFeeA==
fm100.audio.	3600	in	ns	ns1.101domain.com.
fm100.audio.	3600	in	ns	ns2.101domain.com.
fm100.audio.	3600	in	ns	ns5.101domain.com.
fm100.audio.	900	in	nsec	fmeral.audio. NS RRSIG NSEC
fm100.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. phqGxZzJxW7KT7+VPg/hr1cHQijjnF5+7bHctHREod/Sh5s/QgBN9ZbBJ1xS0Cfx3qt0rqc2cJtqrNxk/QPS3Q==
fmeral.audio.	3600	in	ns	ns07.domaincontrol.com.
fmeral.audio.	3600	in	ns	ns08.domaincontrol.com.
fmeral.audio.	900	in	nsec	fnd.audio. NS RRSIG NSEC
fmeral.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. IqjFmglefgHxJri0/3tHi73Bk9p/qC3ACwC7nkX2J4DdEc7Hv2YcZWNpl/EtJjKyyyq0sSyu9kKNJCg8Ug0duA==
fnd.audio.	3600	in	ns	nsa3.schlundtech.de.
fnd.audio.	3600	in	ns	nsb3.schlundtech.de.
fnd.audio.	3600	in	ns	nsc3.schlundtech.de.
fnd.audio.	3600	in	ns	nsd3.schlundtech.de.
fnd.audio.	900	in	nsec	focal.audio. NS RRSIG NSEC
fnd.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. tmmpRZZXryK1Jhsn4VaMZMNrM9CVKgI2W33Dv/Uw91ieLeAwCTR2UXF684PBOkrp3m0HV3vjYD5v7CWQXIl1Tw==
focal.audio.	3600	in	ns	verify-d2394c7d8389c906.ns1.aftermarket.pl.
focal.audio.	3600	in	ns	verify-d2394c7d8389c906.ns2.aftermarket.pl.
focal.audio.	900	in	nsec	foerster.audio. NS RRSIG NSEC
focal.audio.	900	in	rrsig	NSEC 13 2 900 20260215084048 20260116071048 5894 audio. wf263ySJ3PlihyoxqwPSnxW05ZcynqED6lIHUWrZxgyDJBMSY/RUMUf63sQMR0cfCxpspYLyl6agz9C4iVckiA==
foerster.audio.	3600	in	ns	ns63.domaincontrol.com.
foerster.audio.	3600	in	ns	ns64.domaincontrol.com.
foerster.audio.	900	in	nsec	fogo.audio. NS RRSIG NSEC
foerster.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. GQE9+K8v+z6rkY+gblowOPwEIYc3Lza0657Kclcy9reKukysLEbouGxJbHiN/1RJ74riANyzlTRycZz7IVcHjw==
fogo.audio.	3600	in	ns	ns29.domaincontrol.com.
fogo.audio.	3600	in	ns	ns30.domaincontrol.com.
fogo.audio.	900	in	nsec	fohhn.audio. NS RRSIG NSEC
fogo.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. IH9Ku/uEz3Qp0DK8GBF/Nsnx6t0TE6/GRYckp0ItWn4J12xhF7JJq5HD+TZPWgOFIjvrcSTaqFEsY4p8EYXZ2Q==
fohhn.audio.	3600	in	ns	ns.udag.de.
fohhn.audio.	3600	in	ns	ns.udag.net.
fohhn.audio.	3600	in	ns	ns.udag.org.
fohhn.audio.	900	in	nsec	fold.audio. NS RRSIG NSEC
fohhn.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 70Kxy4C4PS10zA5ExIvIL0pbvLEwljDzjXGkWvqKGHUBZGR4lDZ3Nv9HTWazpkQUoZ9+O4V3GBh++aGL5mgWxQ==
fold.audio.	3600	in	ds	37546 8 2 06C1960CE4402D9F18CC0977757272467C694B87B5DF9BCAB66D8F5009276274
fold.audio.	3600	in	ns	ns-cloud-a1.googledomains.com.
fold.audio.	3600	in	ns	ns-cloud-a2.googledomains.com.
fold.audio.	3600	in	ns	ns-cloud-a3.googledomains.com.
fold.audio.	3600	in	ns	ns-cloud-a4.googledomains.com.
fold.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. 3ng6zZEdOwnKYcG+uE7bH/f7Lo9cd5v/ppuxFHy3avsloA45p9pkI3T3WMv9jqEGvXe+uPpgne6pMBDXh1AWMg==
fold.audio.	900	in	nsec	fomo.audio. NS DS RRSIG NSEC
fold.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. hQJpbNbRjbgKViMijDOfOklwpP3KbNec4wg+LxX6LNu9xVDWbc5lWlLcp2CPkluWUolHZalLEwgNXCtIXyeeRQ==
fomo.audio.	3600	in	ns	dns1.registrar-servers.com.
fomo.audio.	3600	in	ns	dns2.registrar-servers.com.
fomo.audio.	900	in	nsec	fonbet.audio. NS RRSIG NSEC
fomo.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 0Zff0PeZoEcmE3xqc586+PJDv63KziMz+MLLT8PhdfQmesRedfxaepzv0VYwQ9Inn+99yORKu4EmilnamkRrZw==
fonbet.audio.	3600	in	ns	ns1.101domain.com.
fonbet.audio.	3600	in	ns	ns2.101domain.com.
fonbet.audio.	3600	in	ns	ns5.101domain.com.
fonbet.audio.	900	in	nsec	food.audio. NS RRSIG NSEC
fonbet.audio.	900	in	rrsig	NSEC 13 2 900 20260221131730 20260122114730 5894 audio. aluALKEGLcDxrGcfQblRmuJBVDSEk8KdcQDiQVeN67tJN9/Cm9Fw0i4RZPnVipyBfMb6JAvp874Lg3zZmf/q0g==
food.audio.	3600	in	ns	dns1.registrar-servers.com.
food.audio.	3600	in	ns	dns2.registrar-servers.com.
food.audio.	900	in	nsec	fooddude.audio. NS RRSIG NSEC
food.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 3TrdOO0q2x778d1ZLX9gMH2xEAPPMGgaHpZsdbFTrJjSzLgtZWsCZG4k4vFVBamx/ZO+zhER4+1UTVix5OjXMg==
fooddude.audio.	3600	in	ns	ns1020.ui-dns.com.
fooddude.audio.	3600	in	ns	ns1059.ui-dns.de.
fooddude.audio.	3600	in	ns	ns1074.ui-dns.biz.
fooddude.audio.	3600	in	ns	ns1115.ui-dns.org.
fooddude.audio.	900	in	nsec	foodtech.audio. NS RRSIG NSEC
fooddude.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. JQnKDBlZMFvymZM6yJaxSSmIIX+AD90Ky4NmWI1hD4hdrdQBDRni2GlaIfyDqVN8wkeDnWg7KAFg7vBcYJLN7Q==
foodtech.audio.	3600	in	ns	dns1.registrar-servers.com.
foodtech.audio.	3600	in	ns	dns2.registrar-servers.com.
foodtech.audio.	900	in	nsec	for.audio. NS RRSIG NSEC
foodtech.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. Eslv2G3T3tfg+sZDkWOkN7Cm3in/fQCsv7NVUN5L5V9+hxepYzB9b6O8Tzxu3ZOchjHZobqEgNiQUIo56V5F8A==
for.audio.	3600	in	ns	dns1.name-services.com.
for.audio.	3600	in	ns	dns2.name-services.com.
for.audio.	3600	in	ns	dns3.name-services.com.
for.audio.	3600	in	ns	dns4.name-services.com.
for.audio.	3600	in	ns	dns5.name-services.com.
for.audio.	900	in	nsec	forcemajeure.audio. NS RRSIG NSEC
for.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. Q65hCkmvI3KaP/YX6DizdAQmShLrHuTkuhIIsGUvPN50GXU/iqVA3zpQLnQPmzsjLe+ihv4CGcgPtbYnGPgWNA==
forcemajeure.audio.	3600	in	ds	24952 15 2 E44E9787AE630117FC08701E858E6D5259A9749490D27EA61A979431D3039F32
forcemajeure.audio.	3600	in	ds	24952 15 4 DE5FCE1C027D44B2FA79BF6342B39A4148D8CFA43009D515AB23FD3ABB79CEAF9ACC9C8D8BCE410FC7295A38B1B47D50
forcemajeure.audio.	3600	in	ns	ns1.expireddomain.hyp.net.
forcemajeure.audio.	3600	in	ns	ns2.expireddomain.hyp.net.
forcemajeure.audio.	3600	in	ns	ns3.expireddomain.hyp.net.
forcemajeure.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. LD0D+zc/uzD1JRC5vStndlx7BWKVyM6fQLg7RlkjnIKkAL5ngXQR8CUt8XtWhy5lvW7+UMET9BSHRhOmx+QDBg==
forcemajeure.audio.	900	in	nsec	forensic.audio. NS DS RRSIG NSEC
forcemajeure.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. C/zAQzwwhL7019hEiEXMRluuuqt/zw5RzM0bQzlKbw/u8fuvLbjkQ4IhHd1zGLsmahPXv0ghnrgy9VXNlIU1Pw==
forensic.audio.	3600	in	ns	ns1.hover.com.
forensic.audio.	3600	in	ns	ns2.hover.com.
forensic.audio.	900	in	nsec	forever.audio. NS RRSIG NSEC
forensic.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. UJU/Df/PC/X6PJYVNIN+PD00k0vL+KQG422yPhUEqOD2E0Vo/I06Xyt6s/g9pbeuPNV9Lv8m9Z6dncdVhK/pgg==
forever.audio.	3600	in	ns	miki.ns.cloudflare.com.
forever.audio.	3600	in	ns	peter.ns.cloudflare.com.
forever.audio.	900	in	nsec	forex.audio. NS RRSIG NSEC
forever.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. FXDucC7BYv+Okx/gpvFtb9U0QaetW8SjyOAE/rQZBLwNjSuzLhk4zazGnwl6HdoiFOXdV8gb9vfgjJVa+QojVw==
forex.audio.	3600	in	ns	ns3.afternic.com.
forex.audio.	3600	in	ns	ns4.afternic.com.
forex.audio.	900	in	nsec	forge.audio. NS RRSIG NSEC
forex.audio.	900	in	rrsig	NSEC 13 2 900 20260220171806 20260121154806 5894 audio. bIu5N6HSgsIl60Z3R16m9ygdpzvxpDXl6C6ROQvgj1mGxk+UvnkmrwX/BASqTlyqJFVLygWEVxs3zcy9XG1l3Q==
forge.audio.	3600	in	ns	dns1.registrar-servers.com.
forge.audio.	3600	in	ns	dns2.registrar-servers.com.
forge.audio.	900	in	nsec	form.audio. NS RRSIG NSEC
forge.audio.	900	in	rrsig	NSEC 13 2 900 20260220171806 20260121154806 5894 audio. LqsM/S8rXuv0uN/qpeEkhng1gwOmQmtQeNvK3OSr23X7x+n/GG1hsUFpnTbyJO/G+5cYh2wrAPDkN9OJ/As81g==
form.audio.	3600	in	ns	dns1.registrar-servers.com.
form.audio.	3600	in	ns	dns2.registrar-servers.com.
form.audio.	900	in	nsec	formant.audio. NS RRSIG NSEC
form.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. DflZb4mGxkviTXCuF2ouYYsIyaMWH5Swnp6rlBaf6FnQ9FQyXIwy0hnmBih7BEuBZ0Z8KtrCorJBCWxkRgltRA==
formant.audio.	3600	in	ns	curitiba.ns.porkbun.com.
formant.audio.	3600	in	ns	fortaleza.ns.porkbun.com.
formant.audio.	3600	in	ns	maceio.ns.porkbun.com.
formant.audio.	3600	in	ns	salvador.ns.porkbun.com.
formant.audio.	900	in	nsec	formula1.audio. NS RRSIG NSEC
formant.audio.	900	in	rrsig	NSEC 13 2 900 20260221085848 20260122072848 5894 audio. eJupb/CVD3SKgjv8UguiCrH/2j+iRUZytMMcZnSuvtvnG/FUlg1ymTzooEFhMfLo3411FyEX2sL/Mim8NxMssA==
formula1.audio.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.audio.	3600	in	ns	nssui.comlaude.ch.
formula1.audio.	3600	in	ns	nsusa.comlaude.net.
formula1.audio.	900	in	nsec	fortcollins.audio. NS RRSIG NSEC
formula1.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. W31xjPRyrJHhXWxFUeRayBWqI26JaYlkpStqgFLWF3If2OdtLnckwD9PvP8H0KVGrwAPp+u0AQjE3JzFocoi3g==
fortcollins.audio.	3600	in	ns	ns53.domaincontrol.com.
fortcollins.audio.	3600	in	ns	ns54.domaincontrol.com.
fortcollins.audio.	900	in	nsec	fortissimo.audio. NS RRSIG NSEC
fortcollins.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. xAA6yla5liShH26hMxNf1RrvcLWjOjzVV+sAp9tt96hvPK3BTQSZDNBTWBaNW4/5Q9vV0qJqsfyY/38xqkyF8w==
fortissimo.audio.	3600	in	ns	docks11.rzone.de.
fortissimo.audio.	3600	in	ns	shades05.rzone.de.
fortissimo.audio.	900	in	nsec	forty.audio. NS RRSIG NSEC
fortissimo.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 9mDmPSuRsRvXUfpuPzMDyWe/SCPY1c+d1VMTnuNARIJUp51AMjQHDDN52zKdldk/+v548ooEqX2tgiNNnTrxgg==
forty.audio.	3600	in	ds	38419 13 2 F293459E52EB37F33F2A9338A44959772465278F5E2B73ADD5ABF0C2ECCD435C
forty.audio.	3600	in	ns	ns01.one.com.
forty.audio.	3600	in	ns	ns02.one.com.
forty.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. J74uFf0eZ4MkqlVakxL89tymWDv58A0NFc2PaeG5I7f3gWU53uS9tAPNaxFbEk+CcpDWY10+Rp8rF5pdI5tkgA==
forty.audio.	900	in	nsec	forza.audio. NS DS RRSIG NSEC
forty.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. ozW3YRzfzaUU7RBUae5I++heGYm4yyA/ht8OGDsO3T5yMwwvMDMszfhYo/3pR39u0BpN2bG1Sxw7B4z6D1Qanw==
forza.audio.	3600	in	ns	ns57.domaincontrol.com.
forza.audio.	3600	in	ns	ns58.domaincontrol.com.
forza.audio.	900	in	nsec	fossvik.audio. NS RRSIG NSEC
forza.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 7E6eG+4suhAr89Sh1irs5yNE83hA98ZQzdLva2j9sPSf04/XDsV3ixXalZ0tCcXmoLYK+QNvQuSOOHMrzAq8xQ==
fossvik.audio.	3600	in	ns	ns.datacenter.no.
fossvik.audio.	3600	in	ns	ns2.datacenter.no.
fossvik.audio.	900	in	nsec	foster.audio. NS RRSIG NSEC
fossvik.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. PHc/IWXEPzKlA1F8OtFybT6malvTQwvd1k33XjXXD8eqOzlpzsWlZ6INIQlXSaYIoceZGH+3nBbT3BO3D+ZHaQ==
foster.audio.	3600	in	ns	cheryl.ns.cloudflare.com.
foster.audio.	3600	in	ns	curt.ns.cloudflare.com.
foster.audio.	900	in	nsec	foton.audio. NS RRSIG NSEC
foster.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. f6sT+pYQQeEzuro3jbYhWQm8zQyPKMNvofOxf20W4+ONCyDeqHki7VfDsz5QZtyHncd6GRs2hiuVdJPkJlDaGw==
foton.audio.	3600	in	ns	ns1.hover.com.
foton.audio.	3600	in	ns	ns2.hover.com.
foton.audio.	900	in	nsec	found.audio. NS RRSIG NSEC
foton.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. Z486LK5JjMufqrcVwwh/xb9mj6I6pqt/II7TMFJ/lAhrNcGJfD2JkKgsBGcrU0s9cl9iPYtj1DgKtQ1IUf9zng==
found.audio.	3600	in	ns	ns1jlp.name.com.
found.audio.	3600	in	ns	ns2knz.name.com.
found.audio.	3600	in	ns	ns3ghw.name.com.
found.audio.	3600	in	ns	ns4lpv.name.com.
found.audio.	900	in	nsec	foundation.audio. NS RRSIG NSEC
found.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. dDYWkDZc+TCKDtHtPDp7K5geatuZlsNt4LSzAAwkxMiKql5ABEwNwdfH1Xa6t4COMI/t8MuIqDZ/jle1Vu8+0Q==
foundation.audio.	3600	in	ns	ns-cloud-d1.googledomains.com.
foundation.audio.	3600	in	ns	ns-cloud-d2.googledomains.com.
foundation.audio.	3600	in	ns	ns-cloud-d3.googledomains.com.
foundation.audio.	3600	in	ns	ns-cloud-d4.googledomains.com.
foundation.audio.	900	in	nsec	fourier.audio. NS RRSIG NSEC
foundation.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. mYSa5gGF1M0FV27clTcsgiigufKrn/KSetFJb1nMtjIEJiTxRkbgTqN74ecgR/PfKQn+xFFMpwZ4zgU4cTUNbQ==
fourier.audio.	3600	in	ns	ns03.domaincontrol.com.
fourier.audio.	3600	in	ns	ns04.domaincontrol.com.
fourier.audio.	900	in	nsec	foxboro.audio. NS RRSIG NSEC
fourier.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. wicRlZMi59f9JytNfPmdwTRBFl6o+508c4Drms/f9xFXw/g88ah1iHbaQntvgUvXkjIIunbbVkcSaHhT/hH+zg==
foxboro.audio.	3600	in	ns	a.dns.gandi.net.
foxboro.audio.	3600	in	ns	b.dns.gandi.net.
foxboro.audio.	3600	in	ns	c.dns.gandi.net.
foxboro.audio.	900	in	nsec	foxilon.audio. NS RRSIG NSEC
foxboro.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 0/ZGU0stRiyHuvtfHpsNZStlBJBSCxoDXHaqLvRmEBkXw+Hep6e3R8dpSrUxbia6o1v6WByhq8pBOCi1YLg7hQ==
foxilon.audio.	3600	in	ds	11232 13 2 4D29CEBF9B172687402FAD85822E14884362EFB9A0A41E97F1A15FC399A7AFEC
foxilon.audio.	3600	in	ns	ns0.transip.net.
foxilon.audio.	3600	in	ns	ns1.transip.nl.
foxilon.audio.	3600	in	ns	ns2.transip.eu.
foxilon.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. j6IogBUTAid3F3N0uyLRLfJ9V4g+ez2IKb3YvU/001oYzXn8/l3B6HkN3/be2qcswdM/a5HJTfkSlN03OHGC7A==
foxilon.audio.	900	in	nsec	frackulous.audio. NS DS RRSIG NSEC
foxilon.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. vCsej58Amn5F8GdtB3e9afamx9BgEqXM6UjSoIWc+JYt54Iih8j/btzSGj6Pl3iPWxJ8cTX72Dxl9o7HNFVGwQ==
frackulous.audio.	3600	in	ns	ns1.hover.com.
frackulous.audio.	3600	in	ns	ns2.hover.com.
frackulous.audio.	900	in	nsec	framer.audio. NS RRSIG NSEC
frackulous.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. qvjXBFSu/Bu64Seb4yj8/JCGpsnUxTf2LnyCeOh7DjKDl/kqAFH5IR759OtVjSfE7hAQm4TbwK3nSVJ1RB2vog==
framer.audio.	3600	in	ns	ns-1371.awsdns-43.org.
framer.audio.	3600	in	ns	ns-1720.awsdns-23.co.uk.
framer.audio.	3600	in	ns	ns-175.awsdns-21.com.
framer.audio.	3600	in	ns	ns-729.awsdns-27.net.
framer.audio.	900	in	nsec	francois.audio. NS RRSIG NSEC
framer.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. htCXVznPoyxACzz5VFWn2wmSRo8w8IQy/xBR+tizICmJo4952ltw/wwkogpkQp3lMXqewY4UaRkrXvsAt/LE8A==
francois.audio.	3600	in	ds	1269 13 2 47E17B05B2AE0C297DE478200BDECCEA4EF9A04772E71A60ADC22CE3FEA6B989
francois.audio.	3600	in	ns	ns01.one.com.
francois.audio.	3600	in	ns	ns02.one.com.
francois.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. 5vVqs0pN/mfFvtu03jqEDDJQaFJl9eDFYQaexN7EOK57hZ5G/5cOhlM+AqQqQqn5QtO5hPe0jF6Yvvm+7DOP0g==
francois.audio.	900	in	nsec	francq.audio. NS DS RRSIG NSEC
francois.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. BiOsGvjIubViZ1cTft7ni7o/D8SPQ3NQ+F6iM+z07jLciM/YizOMB4DqkHsmr23EaVab75ITBTEPvf5JPdZ6dw==
francq.audio.	3600	in	ns	dns200.anycast.me.
francq.audio.	3600	in	ns	ns200.anycast.me.
francq.audio.	900	in	nsec	frank.audio. NS RRSIG NSEC
francq.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. LGhUJCzzZERpv+F5KjL5pk8zI8ngl1J1qY3KMjZG84TQNZ9//YxT+UqEJumP4dqZBhKTEBRuUsKQnEK1ncquRQ==
frank.audio.	3600	in	ns	ns1.namefind.com.
frank.audio.	3600	in	ns	ns2.namefind.com.
frank.audio.	900	in	nsec	frankcharlton.audio. NS RRSIG NSEC
frank.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. uCuRY1j3nF3yWJJhgrhBeaAR0zPoaMIKnJOdj6XuhyXltG06IGGQ8IxE5VjrWAtqeyKTKZduus0oJfv4EG0ctA==
frankcharlton.audio.	3600	in	ns	ns73.domaincontrol.com.
frankcharlton.audio.	3600	in	ns	ns74.domaincontrol.com.
frankcharlton.audio.	900	in	nsec	frankikink.audio. NS RRSIG NSEC
frankcharlton.audio.	900	in	rrsig	NSEC 13 2 900 20260216150424 20260117133424 5894 audio. 1jUTQMo/gAVj/J/Jd+t6Ny280mriknRVdHJMssbcNJQUTpKg/KQlWlaMbPwP8459JNZ2dwuzShk5bqLoppYWzw==
frankikink.audio.	3600	in	ds	43214 13 2 97F21FF193C55D6337164DDBEB1C9B00B9BED920815044C0C920C49BC5C93FFF
frankikink.audio.	3600	in	ns	ns0.transip.net.
frankikink.audio.	3600	in	ns	ns1.transip.nl.
frankikink.audio.	3600	in	ns	ns2.transip.eu.
frankikink.audio.	3600	in	rrsig	DS 13 2 3600 20260216150424 20260117133424 5894 audio. gjOM/8trJr+WsiDcPa1jyjvCG19FOiQZiF+0xzh/LW5m/1vqoHWOXp/31HN9/XkLWrahVPQGpN/0UNOSPqdutw==
