luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
66f.luxe.	3600	in	ns	dns3.hichina.com.
66f.luxe.	3600	in	ns	dns4.hichina.com.
66g.luxe.	3600	in	ns	dns1.hichina.com.
66g.luxe.	3600	in	ns	dns2.hichina.com.
66j.luxe.	3600	in	ns	dns27.hichina.com.
66j.luxe.	3600	in	ns	dns28.hichina.com.
66k.luxe.	3600	in	ns	dns25.hichina.com.
66k.luxe.	3600	in	ns	dns26.hichina.com.
66l.luxe.	3600	in	ns	dns23.hichina.com.
66l.luxe.	3600	in	ns	dns24.hichina.com.
66m.luxe.	3600	in	ns	dns21.hichina.com.
66m.luxe.	3600	in	ns	dns22.hichina.com.
66q.luxe.	3600	in	ns	dns13.hichina.com.
66q.luxe.	3600	in	ns	dns14.hichina.com.
66r.luxe.	3600	in	ns	dns11.hichina.com.
66r.luxe.	3600	in	ns	dns12.hichina.com.
66t.luxe.	3600	in	ns	dns7.hichina.com.
66t.luxe.	3600	in	ns	dns8.hichina.com.
66x.luxe.	3600	in	ns	dns29.hichina.com.
66x.luxe.	3600	in	ns	dns30.hichina.com.
67382.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
67382.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
67382.luxe.	3600	in	ns	maceio.ns.porkbun.com.
67382.luxe.	3600	in	ns	salvador.ns.porkbun.com.
675298.luxe.	3600	in	ns	ns1.dyna-ns.net.
675298.luxe.	3600	in	ns	ns2.dyna-ns.net.
6772.luxe.	3600	in	ns	a1.share-dns.com.
6772.luxe.	3600	in	ns	b1.share-dns.net.
67888.luxe.	3600	in	ns	ns1.dnsip.com.
67888.luxe.	3600	in	ns	ns2.dnsip.com.
67hyy.luxe.	3600	in	ns	james.ns.cloudflare.com.
67hyy.luxe.	3600	in	ns	zita.ns.cloudflare.com.
68124.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
68124.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
68124.luxe.	3600	in	ns	maceio.ns.porkbun.com.
68124.luxe.	3600	in	ns	salvador.ns.porkbun.com.
683408.luxe.	3600	in	ns	ns1.dyna-ns.net.
683408.luxe.	3600	in	ns	ns2.dyna-ns.net.
68f.luxe.	3600	in	ns	dns3.hichina.com.
68f.luxe.	3600	in	ns	dns4.hichina.com.
68h.luxe.	3600	in	ns	dns10.hichina.com.
68h.luxe.	3600	in	ns	dns9.hichina.com.
68j.luxe.	3600	in	ns	dns13.hichina.com.
68j.luxe.	3600	in	ns	dns14.hichina.com.
69088.luxe.	3600	in	ns	ns1.dnsip.com.
69088.luxe.	3600	in	ns	ns2.dnsip.com.
69159.luxe.	3600	in	ns	ina1.registrar.eu.
69159.luxe.	3600	in	ns	ina2.registrar.eu.
69159.luxe.	3600	in	ns	ina3.registrar.eu.
691998.luxe.	3600	in	ns	ns1.dyna-ns.net.
691998.luxe.	3600	in	ns	ns2.dyna-ns.net.
69303.luxe.	3600	in	ns	ns1.dnsip.com.
69303.luxe.	3600	in	ns	ns2.dnsip.com.
69926.luxe.	3600	in	ns	ns1.dnsip.com.
69926.luxe.	3600	in	ns	ns2.dnsip.com.
69a.luxe.	3600	in	ns	dns27.hichina.com.
69a.luxe.	3600	in	ns	dns28.hichina.com.
69b.luxe.	3600	in	ns	dns29.hichina.com.
69b.luxe.	3600	in	ns	dns30.hichina.com.
69c.luxe.	3600	in	ns	dns31.hichina.com.
69c.luxe.	3600	in	ns	dns32.hichina.com.
69d.luxe.	3600	in	ns	dns1.hichina.com.
69d.luxe.	3600	in	ns	dns2.hichina.com.
69g.luxe.	3600	in	ns	dns10.hichina.com.
69g.luxe.	3600	in	ns	dns9.hichina.com.
69h.luxe.	3600	in	ns	dns11.hichina.com.
69h.luxe.	3600	in	ns	dns12.hichina.com.
69vn.luxe.	3600	in	ns	jerry.ns.cloudflare.com.
69vn.luxe.	3600	in	ns	tessa.ns.cloudflare.com.
69y.luxe.	3600	in	ns	dns23.hichina.com.
69y.luxe.	3600	in	ns	dns24.hichina.com.
6ahm7.luxe.	3600	in	ns	james.ns.cloudflare.com.
6ahm7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
6b59vqsgtb8fls1n3b0d69pnvajjjmo9.luxe.	900	in	nsec3	1 1 0 - 6FANOSTD9LHDPILF7LJ0MQFG5H3HLCBO NS DS RRSIG
6b59vqsgtb8fls1n3b0d69pnvajjjmo9.luxe.	900	in	rrsig	NSEC3 8 2 900 20250925173240 20250911163521 1560 luxe. CSgd1tDjjYJOzSOBfNRHz9ircH8dCUNr8BD24OS5yPdam9n6Tkutp0luOs3nviZzubq/FA0fB78m13/seItSysiEJf1tEcm2Z5UAJ0vjeYvodgF2z9jm83kjD/Z3cNtzbdKTmLHwIcW+qP1SApX+AgRFBGiygyYOhwddyS7fgqzOUuRn8yY+I98i2Z3DPCTzDpptlM41NNxoxh9+WrRe/A==
6fanostd9lhdpilf7lj0mqfg5h3hlcbo.luxe.	900	in	nsec3	1 1 0 - 6NE4768FV8V2JNV9PFM17G0BH60VPP1E NS DS RRSIG
6fanostd9lhdpilf7lj0mqfg5h3hlcbo.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924223402 20250910222238 1560 luxe. uSNKLXR/FXEN8gyep0emDR13saDNUPd/9z6ExcICOyTD218tSQ9wi3cunfmN344vwzay/TZmd0EbCRw1PG1aMCnNT8CNPSNwywjTgemF/Y1Iw2zAszoQG+6+vL0KaMcUdQqg8i3iHTAKxnvJBOTrENb3HmS7VZjDp88OOxn+5Xkb0v8dYswmq8TlK9Qa65raz2Gmbt7EO5bQDnUm8OSb2g==
6h3ie.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
6h3ie.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
6ls23.luxe.	3600	in	ns	james.ns.cloudflare.com.
6ls23.luxe.	3600	in	ns	zita.ns.cloudflare.com.
6mj95.luxe.	3600	in	ns	dns17.hichina.com.
6mj95.luxe.	3600	in	ns	dns18.hichina.com.
6ne4768fv8v2jnv9pfm17g0bh60vpp1e.luxe.	900	in	nsec3	1 1 0 - 71L3OS0V5GHL9UH0LPPM30JVK8C92P9J NS DS RRSIG
6ne4768fv8v2jnv9pfm17g0bh60vpp1e.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924223402 20250910222238 1560 luxe. VEpwE2cE1DkpE4SYVXMwHrY9+1aZj9Cj4I6SfNxbpuQKY1D6DlcvvUT13HjtizYSh/bMel72KuxX8Di+Y9fCgfCzjlAE9pyfVRiFbzlr5uqmWjF4IowhjASaWd5cH2zjwTpgTP0pjZvEiGj5MqIiz/UOLNmKWGU3T4eBjhbIko/W7lAcIDe07rawavEnJ2QETaIHWWPnBcRYVC3A4qqcyQ==
6otzc.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
6otzc.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
6pm.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
6pm.luxe.	172800	in	ns	nssui.comlaude.ch.
6pm.luxe.	172800	in	ns	nsusa.comlaude.net.
6q3hf.luxe.	3600	in	ns	hans.ns.cloudflare.com.
6q3hf.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
6te24.luxe.	3600	in	ns	james.ns.cloudflare.com.
6te24.luxe.	3600	in	ns	zita.ns.cloudflare.com.
6wh8h.luxe.	3600	in	ns	james.ns.cloudflare.com.
6wh8h.luxe.	3600	in	ns	zita.ns.cloudflare.com.
6z8fm.luxe.	3600	in	ns	james.ns.cloudflare.com.
6z8fm.luxe.	3600	in	ns	zita.ns.cloudflare.com.
7.luxe.	172800	in	ns	ns1.eftydns.com.
7.luxe.	172800	in	ns	ns2.eftydns.com.
70348.luxe.	3600	in	ns	ns1.dnsip.com.
70348.luxe.	3600	in	ns	ns2.dnsip.com.
70678.luxe.	3600	in	ns	expire1.gname-dns.com.
70678.luxe.	3600	in	ns	expire2.gname-dns.com.
71073.luxe.	3600	in	ns	ns1.dyna-ns.net.
71073.luxe.	3600	in	ns	ns2.dyna-ns.net.
71075.luxe.	3600	in	ns	ns1.dyna-ns.net.
71075.luxe.	3600	in	ns	ns2.dyna-ns.net.
71076.luxe.	3600	in	ns	ns1.dyna-ns.net.
71076.luxe.	3600	in	ns	ns2.dyna-ns.net.
71077.luxe.	3600	in	ns	ns1.dyna-ns.net.
71077.luxe.	3600	in	ns	ns2.dyna-ns.net.
71078.luxe.	3600	in	ns	ns1.dyna-ns.net.
71078.luxe.	3600	in	ns	ns2.dyna-ns.net.
711370.luxe.	3600	in	ns	ns1.dyna-ns.net.
711370.luxe.	3600	in	ns	ns2.dyna-ns.net.
71d.luxe.	3600	in	ns	dns10.hichina.com.
71d.luxe.	3600	in	ns	dns9.hichina.com.
71f.luxe.	3600	in	ns	dns13.hichina.com.
71f.luxe.	3600	in	ns	dns14.hichina.com.
71h.luxe.	3600	in	ns	dns17.hichina.com.
71h.luxe.	3600	in	ns	dns18.hichina.com.
71jih.luxe.	3600	in	ns	james.ns.cloudflare.com.
71jih.luxe.	3600	in	ns	zita.ns.cloudflare.com.
71l3os0v5ghl9uh0lppm30jvk8c92p9j.luxe.	900	in	nsec3	1 1 0 - 7BIL0UFKJ97E2N8G8U6QADID8NA5I71K NS DS RRSIG
71l3os0v5ghl9uh0lppm30jvk8c92p9j.luxe.	900	in	rrsig	NSEC3 8 2 900 20250925173240 20250911163521 1560 luxe. N/Tirkvp6SWKOvdyEBmUDr9rprvoQ8d+yORe1MxXxkZcsy+o7fdYyj8oBzbuWI2NtkvmD1nYvTP3VoqQwN97oSDsXaf3uTys60tE373KJ+Fw2Zo4kQERore9oxShun0PVFORJkz1wmoG+c8oODSdLwh7hSh0rPCJo6z1e/79VfzzxRF75cUg8qnVWLkmoNCV+V8bIlb71zCyu+NnHQKAdA==
72131.luxe.	3600	in	ns	expire1.gname-dns.com.
72131.luxe.	3600	in	ns	expire2.gname-dns.com.
722610.luxe.	3600	in	ns	ns1.dyna-ns.net.
722610.luxe.	3600	in	ns	ns2.dyna-ns.net.
730918.luxe.	3600	in	ns	ns1.dyna-ns.net.
730918.luxe.	3600	in	ns	ns2.dyna-ns.net.
73658.luxe.	3600	in	ns	n1.xundns.com.
73658.luxe.	3600	in	ns	n2.xundns.com.
741420.luxe.	3600	in	ns	ns1.dyna-ns.net.
741420.luxe.	3600	in	ns	ns2.dyna-ns.net.
74642.luxe.	3600	in	ns	expire1.gname-dns.com.
74642.luxe.	3600	in	ns	expire2.gname-dns.com.
753kh.luxe.	3600	in	ns	dns13.hichina.com.
753kh.luxe.	3600	in	ns	dns14.hichina.com.
75728.luxe.	3600	in	ns	ns1.dnsip.com.
75728.luxe.	3600	in	ns	ns2.dnsip.com.
757422.luxe.	3600	in	ns	ns1.dyna-ns.net.
757422.luxe.	3600	in	ns	ns2.dyna-ns.net.
758899.luxe.	3600	in	ns	expire1.gname-dns.com.
758899.luxe.	3600	in	ns	expire2.gname-dns.com.
76396.luxe.	3600	in	ns	ina1.registrar.eu.
76396.luxe.	3600	in	ns	ina2.registrar.eu.
76396.luxe.	3600	in	ns	ina3.registrar.eu.
765641.luxe.	3600	in	ns	ns1.dyna-ns.net.
765641.luxe.	3600	in	ns	ns2.dyna-ns.net.
76727.luxe.	3600	in	ns	ns1.dyna-ns.net.
76727.luxe.	3600	in	ns	ns2.dyna-ns.net.
76p.luxe.	3600	in	ns	bonnie.ns.cloudflare.com.
76p.luxe.	3600	in	ns	dom.ns.cloudflare.com.
773982.luxe.	3600	in	ns	expire1.gname-dns.com.
773982.luxe.	3600	in	ns	expire2.gname-dns.com.
7777.luxe.	3600	in	ns	ns1.dyna-ns.net.
7777.luxe.	3600	in	ns	ns2.dyna-ns.net.
77bet.luxe.	3600	in	ns	olof.ns.cloudflare.com.
77bet.luxe.	3600	in	ns	sydney.ns.cloudflare.com.
77win.luxe.	3600	in	ns	paityn.ns.cloudflare.com.
77win.luxe.	3600	in	ns	ram.ns.cloudflare.com.
783433.luxe.	3600	in	ns	ns1.dyna-ns.net.
783433.luxe.	3600	in	ns	ns2.dyna-ns.net.
78411.luxe.	3600	in	ns	expire1.gname-dns.com.
78411.luxe.	3600	in	ns	expire2.gname-dns.com.
78612.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
78612.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
78612.luxe.	3600	in	ns	maceio.ns.porkbun.com.
78612.luxe.	3600	in	ns	salvador.ns.porkbun.com.
789bet.luxe.	3600	in	ns	opal.ns.cloudflare.com.
789bet.luxe.	3600	in	ns	piers.ns.cloudflare.com.
789club.luxe.	3600	in	ns	bill.ns.cloudflare.com.
789club.luxe.	3600	in	ns	gracie.ns.cloudflare.com.
789win.luxe.	3600	in	ns	jo.ns.cloudflare.com.
789win.luxe.	3600	in	ns	langston.ns.cloudflare.com.
789win5.luxe.	3600	in	ns	alina.ns.cloudflare.com.
789win5.luxe.	3600	in	ns	anderson.ns.cloudflare.com.
78win.luxe.	3600	in	ns	sloan.ns.cloudflare.com.
78win.luxe.	3600	in	ns	trey.ns.cloudflare.com.
793281.luxe.	3600	in	ns	ns1.dyna-ns.net.
793281.luxe.	3600	in	ns	ns2.dyna-ns.net.
79389.luxe.	3600	in	ns	expire1.gname-dns.com.
79389.luxe.	3600	in	ns	expire2.gname-dns.com.
79king.luxe.	3600	in	ns	annabel.ns.cloudflare.com.
79king.luxe.	3600	in	ns	benedict.ns.cloudflare.com.
7b8mh.luxe.	3600	in	ns	james.ns.cloudflare.com.
7b8mh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
7bil0ufkj97e2n8g8u6qadid8na5i71k.luxe.	900	in	nsec3	1 1 0 - 7LT8ESMC2R260A631256J5ED0HKMFTCO NS DS RRSIG
7bil0ufkj97e2n8g8u6qadid8na5i71k.luxe.	900	in	rrsig	NSEC3 8 2 900 20250921030111 20250907030038 1560 luxe. jl7RtI9Chon9mMhj03m1TTa/6GSbtHOWpjNlGf7avlzYqLtZ+REOT5tVl0UvAUJ+LLeRxRiiiaWa3E9VtoHFiPEqYF5LJgpCVHefRe6+HjdpbNzozcAoynZansqsClNrVeEdQ6YEIgLahQ2E4zko4Onik8iJrbBDoOY2844dgGPlL2DZNXP7p3lY/uRKQt3mmEp2+qKWR+lpdshNYplMoA==
7dq6e.luxe.	3600	in	ns	hans.ns.cloudflare.com.
7dq6e.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
7ixmn.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
7ixmn.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
7iynz.luxe.	3600	in	ns	james.ns.cloudflare.com.
7iynz.luxe.	3600	in	ns	zita.ns.cloudflare.com.
7jaqt.luxe.	3600	in	ns	hans.ns.cloudflare.com.
7jaqt.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
7kenk.luxe.	3600	in	ns	james.ns.cloudflare.com.
7kenk.luxe.	3600	in	ns	zita.ns.cloudflare.com.
7lt8esmc2r260a631256j5ed0hkmftco.luxe.	900	in	nsec3	1 1 0 - 7MC5EHVJCQC32N8C8MOF47BDGE00K366 NS DS RRSIG
7lt8esmc2r260a631256j5ed0hkmftco.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920082346 20250906081537 1560 luxe. oawhlpcyWcCKkg9Exigd7/dqDLswsWnmNS7JY+SOZuJfiiaowYpOeTwQD3RU7HxQd79vI6J19JYTACuIjwV1f9k4Qq/rBF5o0SzFCnmAkNDXP7MRICHs0Tg6zfbMQqMWroNxtDKYuCKwfIW+VNKyDbrSWdLAY2TldkMVnhXqoSGm2iB8HtfMCZE92TcJH5g2TnxVCf7/+xDL+lntKCsy+Q==
7mc5ehvjcqc32n8c8mof47bdge00k366.luxe.	900	in	nsec3	1 1 0 - 7U5OF219STU463VH40ALM1O04DIGD7D6 NS DS RRSIG
7mc5ehvjcqc32n8c8mof47bdge00k366.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920082346 20250906081537 1560 luxe. vzXDk+QkxKLad651R6bEOavKJjfUTNwIKoq/a+HjLsFH0+isfNVgDJvpCLFQoLOogzFJYX/6twaO7NnVdcktEJJLq1xcppeAw/NT+OO2geb6SA+/KLL6a9NP7fYTFATGqL1wmAt0/LjTg5r7H0FmBF2MUsPzQRKktwEGZbXq3S60wl+5gO5h8GADeX3LxQ/+maA0Z1SLc0krYGtp3njYBA==
7p3j2.luxe.	3600	in	ns	james.ns.cloudflare.com.
7p3j2.luxe.	3600	in	ns	zita.ns.cloudflare.com.
7qxdy.luxe.	3600	in	ns	hans.ns.cloudflare.com.
7qxdy.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
7raqe.luxe.	3600	in	ns	dns11.hichina.com.
7raqe.luxe.	3600	in	ns	dns12.hichina.com.
7u5of219stu463vh40alm1o04digd7d6.luxe.	900	in	nsec3	1 1 0 - 8C8A257JSHK47FFVE6HI5JNQ9I7DF953 NS DS RRSIG
7u5of219stu463vh40alm1o04digd7d6.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920082346 20250906081537 1560 luxe. oL57WL9U7U+Qm26VJawZZMfInOPerifPJVswvZ+lMJS2KdaQTnkKvz0L9AtXoeXiGQFnMsmbGTBH06pG2XjW+xwpV+RPCWoFUgbrxBB0Ye1GeDqj/pIyr4qMdFhk1bVPeP/1+CYw7thDDSGbTZz2AIJLtanGZ87+L5qpyLRIwJG2WJiu0b85vYcXv5rHAzR0W7kYKlI1v32cmN7aGx1Hiw==
7w0hw.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
7w0hw.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
7y0o1.luxe.	3600	in	ns	james.ns.cloudflare.com.
7y0o1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
7ynk7.luxe.	3600	in	ns	james.ns.cloudflare.com.
7ynk7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
8.luxe.	172800	in	ns	ns1.eftydns.com.
8.luxe.	172800	in	ns	ns2.eftydns.com.
80255.luxe.	3600	in	ns	ns1.dnsip.com.
80255.luxe.	3600	in	ns	ns2.dnsip.com.
803402.luxe.	3600	in	ns	ns1.dyna-ns.net.
803402.luxe.	3600	in	ns	ns2.dyna-ns.net.
808281.luxe.	3600	in	ns	ns1.dyna-ns.net.
808281.luxe.	3600	in	ns	ns2.dyna-ns.net.
808794.luxe.	3600	in	ns	ns1.dyna-ns.net.
808794.luxe.	3600	in	ns	ns2.dyna-ns.net.
80950.luxe.	3600	in	ns	ns1.dnsip.com.
80950.luxe.	3600	in	ns	ns2.dnsip.com.
81027.luxe.	3600	in	ns	n1.xundns.com.
81027.luxe.	3600	in	ns	n2.xundns.com.
81256.luxe.	3600	in	ns	ns1.dyna-ns.net.
81256.luxe.	3600	in	ns	ns2.dyna-ns.net.
81257.luxe.	3600	in	ns	ns1.dyna-ns.net.
81257.luxe.	3600	in	ns	ns2.dyna-ns.net.
82309.luxe.	3600	in	ns	expire1.gname-dns.com.
82309.luxe.	3600	in	ns	expire2.gname-dns.com.
82355.luxe.	3600	in	ns	ns1.dnsip.com.
82355.luxe.	3600	in	ns	ns2.dnsip.com.
82383.luxe.	3600	in	ns	ns1.dnsip.com.
82383.luxe.	3600	in	ns	ns2.dnsip.com.
824871.luxe.	3600	in	ns	ns1.dyna-ns.net.
824871.luxe.	3600	in	ns	ns2.dyna-ns.net.
82748.luxe.	3600	in	ns	ns1.dyna-ns.net.
82748.luxe.	3600	in	ns	ns2.dyna-ns.net.
82m01.luxe.	3600	in	ns	james.ns.cloudflare.com.
82m01.luxe.	3600	in	ns	zita.ns.cloudflare.com.
831664.luxe.	3600	in	ns	ns1.dyna-ns.net.
831664.luxe.	3600	in	ns	ns2.dyna-ns.net.
83234.luxe.	3600	in	ns	ina1.registrar.eu.
83234.luxe.	3600	in	ns	ina2.registrar.eu.
83234.luxe.	3600	in	ns	ina3.registrar.eu.
83302.luxe.	3600	in	ns	ns1.dnsip.com.
83302.luxe.	3600	in	ns	ns2.dnsip.com.
835730.luxe.	3600	in	ns	ns1.dyna-ns.net.
835730.luxe.	3600	in	ns	ns2.dyna-ns.net.
842533.luxe.	3600	in	ns	ns1.dyna-ns.net.
842533.luxe.	3600	in	ns	ns2.dyna-ns.net.
844377.luxe.	3600	in	ns	ns1.dyna-ns.net.
844377.luxe.	3600	in	ns	ns2.dyna-ns.net.
845828.luxe.	3600	in	ns	ns1.dyna-ns.net.
845828.luxe.	3600	in	ns	ns2.dyna-ns.net.
846399.luxe.	3600	in	ns	ns1.dyna-ns.net.
846399.luxe.	3600	in	ns	ns2.dyna-ns.net.
84672.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
84672.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
84672.luxe.	3600	in	ns	maceio.ns.porkbun.com.
84672.luxe.	3600	in	ns	salvador.ns.porkbun.com.
852873.luxe.	3600	in	ns	ns1.dyna-ns.net.
852873.luxe.	3600	in	ns	ns2.dyna-ns.net.
859260.luxe.	3600	in	ns	expire1.gname-dns.com.
859260.luxe.	3600	in	ns	expire2.gname-dns.com.
85b5w.luxe.	3600	in	ns	hans.ns.cloudflare.com.
85b5w.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
863186.luxe.	3600	in	ns	ns1.dyna-ns.net.
863186.luxe.	3600	in	ns	ns2.dyna-ns.net.
864451.luxe.	3600	in	ns	ns1.dyna-ns.net.
864451.luxe.	3600	in	ns	ns2.dyna-ns.net.
867077.luxe.	3600	in	ns	ns1.dyna-ns.net.
867077.luxe.	3600	in	ns	ns2.dyna-ns.net.
867829.luxe.	3600	in	ns	ns1.dyna-ns.net.
867829.luxe.	3600	in	ns	ns2.dyna-ns.net.
8686.luxe.	172800	in	ns	ns7.alidns.com.
8686.luxe.	172800	in	ns	ns8.alidns.com.
86916.luxe.	3600	in	ns	ns1.dnsip.com.
86916.luxe.	3600	in	ns	ns2.dnsip.com.
870lp.luxe.	3600	in	ns	james.ns.cloudflare.com.
870lp.luxe.	3600	in	ns	zita.ns.cloudflare.com.
87335.luxe.	3600	in	ns	ns1.dnsip.com.
87335.luxe.	3600	in	ns	ns2.dnsip.com.
87652.luxe.	3600	in	ns	expire1.gname-dns.com.
87652.luxe.	3600	in	ns	expire2.gname-dns.com.
87653.luxe.	3600	in	ns	expire1.gname-dns.com.
87653.luxe.	3600	in	ns	expire2.gname-dns.com.
87655.luxe.	3600	in	ns	expire1.gname-dns.com.
87655.luxe.	3600	in	ns	expire2.gname-dns.com.
87656.luxe.	3600	in	ns	expire1.gname-dns.com.
87656.luxe.	3600	in	ns	expire2.gname-dns.com.
87657.luxe.	3600	in	ns	expire1.gname-dns.com.
87657.luxe.	3600	in	ns	expire2.gname-dns.com.
87658.luxe.	3600	in	ns	expire1.gname-dns.com.
87658.luxe.	3600	in	ns	expire2.gname-dns.com.
87659.luxe.	3600	in	ns	expire1.gname-dns.com.
87659.luxe.	3600	in	ns	expire2.gname-dns.com.
87660.luxe.	3600	in	ns	expire1.gname-dns.com.
87660.luxe.	3600	in	ns	expire2.gname-dns.com.
87661.luxe.	3600	in	ns	expire1.gname-dns.com.
87661.luxe.	3600	in	ns	expire2.gname-dns.com.
87662.luxe.	3600	in	ns	expire1.gname-dns.com.
87662.luxe.	3600	in	ns	expire2.gname-dns.com.
87663.luxe.	3600	in	ns	expire1.gname-dns.com.
87663.luxe.	3600	in	ns	expire2.gname-dns.com.
87664.luxe.	3600	in	ns	expire1.gname-dns.com.
87664.luxe.	3600	in	ns	expire2.gname-dns.com.
87665.luxe.	3600	in	ns	expire1.gname-dns.com.
87665.luxe.	3600	in	ns	expire2.gname-dns.com.
87667.luxe.	3600	in	ns	expire1.gname-dns.com.
87667.luxe.	3600	in	ns	expire2.gname-dns.com.
87668.luxe.	3600	in	ns	expire1.gname-dns.com.
87668.luxe.	3600	in	ns	expire2.gname-dns.com.
87669.luxe.	3600	in	ns	expire1.gname-dns.com.
87669.luxe.	3600	in	ns	expire2.gname-dns.com.
87670.luxe.	3600	in	ns	expire1.gname-dns.com.
87670.luxe.	3600	in	ns	expire2.gname-dns.com.
87671.luxe.	3600	in	ns	expire1.gname-dns.com.
87671.luxe.	3600	in	ns	expire2.gname-dns.com.
87672.luxe.	3600	in	ns	expire1.gname-dns.com.
87672.luxe.	3600	in	ns	expire2.gname-dns.com.
87675.luxe.	3600	in	ns	expire1.gname-dns.com.
87675.luxe.	3600	in	ns	expire2.gname-dns.com.
87qbw.luxe.	3600	in	ns	james.ns.cloudflare.com.
87qbw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
881402.luxe.	3600	in	ns	ns1.dyna-ns.net.
881402.luxe.	3600	in	ns	ns2.dyna-ns.net.
882658.luxe.	3600	in	ns	expire1.gname-dns.com.
882658.luxe.	3600	in	ns	expire2.gname-dns.com.
8848.luxe.	172800	in	ns	ns7.alidns.com.
8848.luxe.	172800	in	ns	ns8.alidns.com.
88610.luxe.	3600	in	ns	ns1.dnsip.com.
88610.luxe.	3600	in	ns	ns2.dnsip.com.
88661.luxe.	3600	in	ns	ns1.dnsip.com.
88661.luxe.	3600	in	ns	ns2.dnsip.com.
887530.luxe.	3600	in	ns	expire1.gname-dns.com.
887530.luxe.	3600	in	ns	expire2.gname-dns.com.
888.luxe.	172800	in	ns	dns10.hichina.com.
888.luxe.	172800	in	ns	dns9.hichina.com.
88888.luxe.	3600	in	ns	dns29.hichina.com.
88888.luxe.	3600	in	ns	dns30.hichina.com.
888b.luxe.	3600	in	ns	ns1.dyna-ns.net.
888b.luxe.	3600	in	ns	ns2.dyna-ns.net.
88936.luxe.	3600	in	ns	ns1.dnsip.com.
88936.luxe.	3600	in	ns	ns2.dnsip.com.
88bet.luxe.	3600	in	ns	fonzie.ns.cloudflare.com.
88bet.luxe.	3600	in	ns	luciane.ns.cloudflare.com.
88clb.luxe.	3600	in	ns	andronicus.ns.cloudflare.com.
88clb.luxe.	3600	in	ns	candy.ns.cloudflare.com.
88go.luxe.	3600	in	ns	jasmine.ns.cloudflare.com.
88go.luxe.	3600	in	ns	noah.ns.cloudflare.com.
88i.luxe.	3600	in	ns	ns21.domaincontrol.com.
88i.luxe.	3600	in	ns	ns22.domaincontrol.com.
88m.luxe.	3600	in	ns	ns77.domaincontrol.com.
88m.luxe.	3600	in	ns	ns78.domaincontrol.com.
88vv.luxe.	3600	in	ns	brodie.ns.cloudflare.com.
88vv.luxe.	3600	in	ns	deb.ns.cloudflare.com.
89042.luxe.	3600	in	ns	ns1.dyna-ns.net.
89042.luxe.	3600	in	ns	ns2.dyna-ns.net.
892501.luxe.	3600	in	ns	ns1.dyna-ns.net.
892501.luxe.	3600	in	ns	ns2.dyna-ns.net.
89510.luxe.	3600	in	ns	ns1.dnsip.com.
89510.luxe.	3600	in	ns	ns2.dnsip.com.
896643.luxe.	3600	in	ns	ns1.dyna-ns.net.
896643.luxe.	3600	in	ns	ns2.dyna-ns.net.
8bunu.luxe.	3600	in	ns	james.ns.cloudflare.com.
8bunu.luxe.	3600	in	ns	zita.ns.cloudflare.com.
8c2ym.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
8c2ym.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
8c8a257jshk47ffve6hi5jnq9i7df953.luxe.	900	in	nsec3	1 1 0 - 8D7JVRF56S0SGITJCBBHNOO5D6UKIA40 NS DS RRSIG
