luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
b9n3j.luxe.	3600	in	ns	james.ns.cloudflare.com.
b9n3j.luxe.	3600	in	ns	zita.ns.cloudflare.com.
b9umd.luxe.	3600	in	ns	james.ns.cloudflare.com.
b9umd.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ba3ujs21277.luxe.	3600	in	ns	dns25.hichina.com.
ba3ujs21277.luxe.	3600	in	ns	dns26.hichina.com.
ba7h2b10301.luxe.	3600	in	ns	dns3.hichina.com.
ba7h2b10301.luxe.	3600	in	ns	dns4.hichina.com.
babes.luxe.	3600	in	ns	ns1.afternic.com.
babes.luxe.	3600	in	ns	ns2.afternic.com.
baby.luxe.	3600	in	ns	ns1.afternic.com.
baby.luxe.	3600	in	ns	ns2.afternic.com.
bachelor.luxe.	3600	in	ns	ns1.afternic.com.
bachelor.luxe.	3600	in	ns	ns2.afternic.com.
backup.luxe.	3600	in	ds	4075 8 2 1F4FA3A15EE48130B4A46CADD9C0A8323FC0A94516F960AB777DD906BC23707E
backup.luxe.	3600	in	ns	dns112.ovh.net.
backup.luxe.	3600	in	ns	ns112.ovh.net.
backup.luxe.	3600	in	rrsig	DS 8 2 3600 20260205234539 20260122234530 1560 luxe. MsNPwUifK9guonChhHNIL4sxy/ipIR0K2tPOAOT7r6NqdZeESwG0goikcCkfnumEYpgF1FBEi8L43KrM6WDQGBjkxmfGmpgzCv9pPvjwXAfKRRu0XeumsjZ9rtIPROzQncYiu6Lpwpwb2nEyrwCG3u6uIRBUXRNbWwiVbUe5SNrEi7Ikbu7CY8fiY0JMR5WbG+3khwy1Lw7yy3tnljPodg==
baden-baden.luxe.	172800	in	ns	dns18.ovh.net.
baden-baden.luxe.	172800	in	ns	ns18.ovh.net.
baden-baden.luxe.	3600	in	ds	13399 8 2 5739748EA38338E01D3724B09C74664B6EBA5298099894DA3B37BBC27011A00E
baden-baden.luxe.	3600	in	rrsig	DS 8 2 3600 20260205002509 20260121233306 1560 luxe. lLUX8MPwqmTzvmHxRnqWNNa41MlKjMhcr+GqGANo6h97c6nzbdvX1yi2m2eaDtm/cXkKjKRIOfinD9Gwzzi4x8aP7XmCoOcWzt2jomjKmCUo05aMZFjOMKDA4i8dJj08wIqU3KD/uF2mdKPtmC4oQAuRh4CxJMnP3tnGgfn5R7DI8ZwheRWWYZMcGrLUmWpaWDgy2Dfclwufg6DAfNRknQ==
bafqs121261.luxe.	3600	in	ns	dns27.hichina.com.
bafqs121261.luxe.	3600	in	ns	dns28.hichina.com.
bag.luxe.	3600	in	ns	dns21.hichina.com.
bag.luxe.	3600	in	ns	dns22.hichina.com.
bagf1.luxe.	3600	in	ns	james.ns.cloudflare.com.
bagf1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
bagsboutique.luxe.	3600	in	ns	demi.ns.cloudflare.com.
bagsboutique.luxe.	3600	in	ns	nero.ns.cloudflare.com.
baidu.luxe.	172800	in	ns	ns1.brandshelter.com.
baidu.luxe.	172800	in	ns	ns2.brandshelter.de.
baidu.luxe.	172800	in	ns	ns3.brandshelter.info.
baidu.luxe.	172800	in	ns	ns4.brandshelter.net.
baidu.luxe.	172800	in	ns	ns5.brandshelter.us.
bakebaubles.luxe.	3600	in	ns	ns6948143170.a2dns.com.
bakebaubles.luxe.	3600	in	ns	ns6948143171.a2dns.com.
balabala.luxe.	3600	in	ns	dns1.hichina.com.
balabala.luxe.	3600	in	ns	dns2.hichina.com.
balenciaga.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
balenciaga.luxe.	172800	in	ns	nssui.comlaude.ch.
balenciaga.luxe.	172800	in	ns	nsusa.comlaude.net.
balllegends.luxe.	3600	in	ns	dns25.hichina.com.
balllegends.luxe.	3600	in	ns	dns26.hichina.com.
ban505hohg2emit2r5jp80n1cvqr5ep1.luxe.	900	in	nsec3	1 1 0 - BR8IUJ52D57GLC9IR6KTPBUI8KA37BBS NS DS RRSIG
ban505hohg2emit2r5jp80n1cvqr5ep1.luxe.	900	in	rrsig	NSEC3 8 2 900 20260204054635 20260121054104 1560 luxe. kYjBiwM4YrGfs7eyg8FhpML9daLyOq0s5J/gxjLTmFCcv2tV67nmAKO7WFi3zucxYXteQYRFiOVqmTFGYrTuGQCoqCEGAWa8sLjKHTg6SofvIZlMrYsQQkpArWp5/ImAQ7/FG94pREHbQeqdObsppHp9yo5OnIDJ299mfIfwooaRA587AcD5P4TELCBcFlW7QIInB8AmPfIf7cu2GPPTsg==
banana.luxe.	3600	in	ns	ns1.afternic.com.
banana.luxe.	3600	in	ns	ns2.afternic.com.
banca.luxe.	3600	in	ns	kirk.ns.cloudflare.com.
banca.luxe.	3600	in	ns	mallory.ns.cloudflare.com.
banca30.luxe.	3600	in	ns	jill.ns.cloudflare.com.
banca30.luxe.	3600	in	ns	sevki.ns.cloudflare.com.
bank.luxe.	3600	in	ns	ns1.afternic.com.
bank.luxe.	3600	in	ns	ns2.afternic.com.
bansko.luxe.	3600	in	ds	32941 13 2 C3392A7846B6EB8D2B5C315EDDC2088AAF8EF6B00523E3B2851399E028A01DBE
bansko.luxe.	3600	in	ns	launch1.spaceship.net.
bansko.luxe.	3600	in	ns	launch2.spaceship.net.
bansko.luxe.	3600	in	rrsig	DS 8 2 3600 20260206061006 20260123054337 1560 luxe. BYTQO9unb7X0syzFau2EHeDYfgEv3EUPS2gl8Ki2Ve2KSuWDHWfODIgFfMZeyzkOWzetdmk06WA8sbBpvDhm2jkSQDxBMHB4n0ArBO1Lp7VzlwdBKs5/EVwftUiG2FV1aHw/AHk8YAk7v2I+/RW+ZjmycErr6FHE1xgf+JO1c6UR2kMtJ9rENGZjYpiSrAOH+JDlclzuzixn65KK6psJSw==
baoxian.luxe.	172800	in	ns	ns7.alidns.com.
baoxian.luxe.	172800	in	ns	ns8.alidns.com.
bara.luxe.	3600	in	ns	dns17.hichina.com.
bara.luxe.	3600	in	ns	dns18.hichina.com.
barndo.luxe.	3600	in	ns	ns59.domaincontrol.com.
barndo.luxe.	3600	in	ns	ns60.domaincontrol.com.
barsac.luxe.	172800	in	ns	ns-192-b.gandi.net.
barsac.luxe.	172800	in	ns	ns-242-c.gandi.net.
barsac.luxe.	172800	in	ns	ns-44-a.gandi.net.
base.luxe.	3600	in	ns	ns1.dyna-ns.net.
base.luxe.	3600	in	ns	ns2.dyna-ns.net.
baseball.luxe.	3600	in	ns	ns1.afternic.com.
baseball.luxe.	3600	in	ns	ns2.afternic.com.
bath.luxe.	3600	in	ns	ns1.afternic.com.
bath.luxe.	3600	in	ns	ns2.afternic.com.
bayarea.luxe.	3600	in	ns	ns1.afternic.com.
bayarea.luxe.	3600	in	ns	ns2.afternic.com.
bayfront.luxe.	3600	in	ns	ns1.afternic.com.
bayfront.luxe.	3600	in	ns	ns2.afternic.com.
bb.luxe.	172800	in	ns	dns10.hichina.com.
bb.luxe.	172800	in	ns	dns9.hichina.com.
bb05bb10282.luxe.	3600	in	ns	dns11.hichina.com.
bb05bb10282.luxe.	3600	in	ns	dns12.hichina.com.
bb1k1h05494.luxe.	3600	in	ns	dns10.hichina.com.
bb1k1h05494.luxe.	3600	in	ns	dns9.hichina.com.
bb98.luxe.	3600	in	ns	expire1.gname-dns.com.
bb98.luxe.	3600	in	ns	expire2.gname-dns.com.
bbtdnt29402.luxe.	3600	in	ns	dns11.hichina.com.
bbtdnt29402.luxe.	3600	in	ns	dns12.hichina.com.
bcd.luxe.	3600	in	ns	dns23.hichina.com.
bcd.luxe.	3600	in	ns	dns24.hichina.com.
bcgame.luxe.	3600	in	ns	ns1.dns-parking.com.
bcgame.luxe.	3600	in	ns	ns2.dns-parking.com.
bchh9.luxe.	3600	in	ns	james.ns.cloudflare.com.
bchh9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
bclub.luxe.	3600	in	ns	ns1.monikerdns.net.
bclub.luxe.	3600	in	ns	ns2.monikerdns.net.
bclub.luxe.	3600	in	ns	ns3.monikerdns.net.
bclub.luxe.	3600	in	ns	ns4.monikerdns.net.
bczsdv29117.luxe.	3600	in	ns	dns25.hichina.com.
bczsdv29117.luxe.	3600	in	ns	dns26.hichina.com.
bd.luxe.	172800	in	ns	dns10.hichina.com.
bd.luxe.	172800	in	ns	dns9.hichina.com.
bdggame.luxe.	3600	in	ns	merlin.ns.cloudflare.com.
bdggame.luxe.	3600	in	ns	simone.ns.cloudflare.com.
bdgy2.luxe.	3600	in	ns	dns10.hichina.com.
bdgy2.luxe.	3600	in	ns	dns9.hichina.com.
bdsm.luxe.	3600	in	ns	ns1.afternic.com.
bdsm.luxe.	3600	in	ns	ns2.afternic.com.
beachfront.luxe.	3600	in	ns	ns1.afternic.com.
beachfront.luxe.	3600	in	ns	ns2.afternic.com.
beachwear.luxe.	3600	in	ds	46170 13 2 82D01CFFEF15908C36A7DA1173BD661D926EBED2C3FA79FCAC0D3C7903941C0C
beachwear.luxe.	3600	in	ns	ns01.one.com.
beachwear.luxe.	3600	in	ns	ns02.one.com.
beachwear.luxe.	3600	in	rrsig	DS 8 2 3600 20260205085358 20260122080443 1560 luxe. f7JbK4ytMvbST0fYqu0EhSqqAg9w1/jf4UVx3HBoUp+2MVB1N5UW73vNYQpp85WMuN7KUvnuGJxxzgc17dPkCWK2Xw5aHlsFjWqSwoWl7Jrj/CSaJem0zgB5VjKCCusiGAEl6P5aEbxyVUginhn4jABAddWlA+C2Y7ezMUAWhP5QLmTxL8Pn72ZpVgmQk7I1QpBVtz5nvPFf2TNvkQfTaA==
beats.luxe.	3600	in	ns	ns1.afternic.com.
beats.luxe.	3600	in	ns	ns2.afternic.com.
beatsbydre.luxe.	172800	in	ns	a.ns.apple.com.
beatsbydre.luxe.	172800	in	ns	b.ns.apple.com.
beatsbydre.luxe.	172800	in	ns	c.ns.apple.com.
beatsbydre.luxe.	172800	in	ns	d.ns.apple.com.
beauti.luxe.	3600	in	ns	ns35.domaincontrol.com.
beauti.luxe.	3600	in	ns	ns36.domaincontrol.com.
beautiful.luxe.	3600	in	ns	ns1.afternic.com.
beautiful.luxe.	3600	in	ns	ns2.afternic.com.
beautyshop.luxe.	3600	in	ns	ns1.reg.ru.
beautyshop.luxe.	3600	in	ns	ns2.reg.ru.
beautystudio.luxe.	3600	in	ns	ns1.eurodns.com.
beautystudio.luxe.	3600	in	ns	ns2.eurodns.com.
beautystudio.luxe.	3600	in	ns	ns3.eurodns.com.
beautystudio.luxe.	3600	in	ns	ns4.eurodns.com.
beavercreek.luxe.	3600	in	ns	ns21.domaincontrol.com.
beavercreek.luxe.	3600	in	ns	ns22.domaincontrol.com.
bebo.luxe.	3600	in	ns	ns37.domaincontrol.com.
bebo.luxe.	3600	in	ns	ns38.domaincontrol.com.
becj921099.luxe.	3600	in	ns	dns13.hichina.com.
becj921099.luxe.	3600	in	ns	dns14.hichina.com.
become.luxe.	3600	in	ns	ns1.digitalocean.com.
become.luxe.	3600	in	ns	ns2.digitalocean.com.
become.luxe.	3600	in	ns	ns3.digitalocean.com.
beeluxecandles.luxe.	3600	in	ns	ns19.domaincontrol.com.
beeluxecandles.luxe.	3600	in	ns	ns20.domaincontrol.com.
behold.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
behold.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
behold.luxe.	3600	in	ns	maceio.ns.porkbun.com.
behold.luxe.	3600	in	ns	salvador.ns.porkbun.com.
being.luxe.	3600	in	ns	nsdal01.clusterdns.net.
being.luxe.	3600	in	ns	nssyd01.clusterdns.net.
being.luxe.	3600	in	ns	nssyd02.clusterdns.net.
belight.luxe.	3600	in	ns	ns1.dyna-ns.net.
belight.luxe.	3600	in	ns	ns2.dyna-ns.net.
belmond.luxe.	3600	in	ns	dns1.cscdns.net.
belmond.luxe.	3600	in	ns	dns2.cscdns.net.
beme.luxe.	3600	in	ns	ns1.syrahost.com.
beme.luxe.	3600	in	ns	ns2.syrahost.com.
ben6ba0510.luxe.	3600	in	ns	dns17.hichina.com.
ben6ba0510.luxe.	3600	in	ns	dns18.hichina.com.
benneton.luxe.	172800	in	ns	ns1.iptwins.net.
benneton.luxe.	172800	in	ns	ns2.iptwins.net.
benneton.luxe.	172800	in	ns	ns3.iptwins.com.
benneton.luxe.	172800	in	ns	ns4.iptwins.com.
beone.luxe.	3600	in	ns	ns1.101domain.com.
beone.luxe.	3600	in	ns	ns2.101domain.com.
berger.luxe.	3600	in	ns	a.ns14.net.
berger.luxe.	3600	in	ns	b.ns14.net.
berger.luxe.	3600	in	ns	c.ns14.net.
berger.luxe.	3600	in	ns	d.ns14.net.
beriozka.luxe.	3600	in	ns	keyla.ns.cloudflare.com.
beriozka.luxe.	3600	in	ns	terry.ns.cloudflare.com.
beroyale.luxe.	3600	in	ns	ns47.domaincontrol.com.
beroyale.luxe.	3600	in	ns	ns48.domaincontrol.com.
berrocal.luxe.	3600	in	ns	standard3.encirca.net.
berrocal.luxe.	3600	in	ns	standard4.encirca.net.
besauvage.luxe.	3600	in	ns	ns-240-a.gandi.net.
besauvage.luxe.	3600	in	ns	ns-8-c.gandi.net.
besauvage.luxe.	3600	in	ns	ns-87-b.gandi.net.
best-trader.luxe.	3600	in	ns	expire1.gname-dns.com.
best-trader.luxe.	3600	in	ns	expire2.gname-dns.com.
bestbuy.luxe.	172800	in	ns	ns1.markmonitor.com.
bestbuy.luxe.	172800	in	ns	ns2.markmonitor.com.
bestbuy.luxe.	172800	in	ns	ns3.markmonitor.com.
bestbuy.luxe.	172800	in	ns	ns4.markmonitor.com.
bestbuy.luxe.	172800	in	ns	ns5.markmonitor.com.
bestbuy.luxe.	172800	in	ns	ns6.markmonitor.com.
bestbuy.luxe.	172800	in	ns	ns7.markmonitor.com.
bet365.luxe.	3600	in	ns	ns1-show.myhostadmin.net.
bet365.luxe.	3600	in	ns	ns2-show.myhostadmin.net.
bet86.luxe.	3600	in	ns	keyla.ns.cloudflare.com.
bet86.luxe.	3600	in	ns	lars.ns.cloudflare.com.
bet88.luxe.	3600	in	ns	dion.ns.cloudflare.com.
bet88.luxe.	3600	in	ns	princess.ns.cloudflare.com.
bet888.luxe.	3600	in	ds	9561 13 2 C7280740A390AE255B5CA7D5F57C51FAA3421BE9F80C4A5F480DC5426AE92B07
bet888.luxe.	3600	in	ns	launch1.spaceship.net.
bet888.luxe.	3600	in	ns	launch2.spaceship.net.
bet888.luxe.	3600	in	rrsig	DS 8 2 3600 20260207192145 20260124190539 1560 luxe. flgrzt5fcT/rEzPmqKQHDJEOM2cBP1QKivEfRJqAZ/eYPWkwuiDQ4MWy3xTIayKNS4SOh3+fUXOL6wt729+DYQVLDkTF+cehvy2ZczL311yRE3QuuRM33K9vSaIalQWJ/5XoOVBubyt7v9M9P8Ncmtc6pzrSzUD5Ge/vXl4uMcZGeqdU+cy3NXIPU8MWhtYbp+8gia60b+XPN3HLqiBFnQ==
beta.luxe.	172800	in	ns	dns7.hichina.com.
beta.luxe.	172800	in	ns	dns8.hichina.com.
betc.luxe.	3600	in	ns	a.ns.domainoo.fr.
betc.luxe.	3600	in	ns	b.ns.domainoo.fr.
betc.luxe.	3600	in	ns	c.ns.domainoo.fr.
betc.luxe.	3600	in	ns	d.ns.domainoo.fr.
betesauvage.luxe.	3600	in	ns	dawn.ns.cloudflare.com.
betesauvage.luxe.	3600	in	ns	jason.ns.cloudflare.com.
better.luxe.	172800	in	ns	ns1.eftydns.com.
better.luxe.	172800	in	ns	ns2.eftydns.com.
betting.luxe.	3600	in	ns	ns1.premiumdomains.cloud.
betting.luxe.	3600	in	ns	ns2.premiumdomains.cloud.
beurettede.luxe.	172800	in	ns	dns110.ovh.net.
beurettede.luxe.	172800	in	ns	ns110.ovh.net.
beurettede.luxe.	3600	in	ds	48232 8 2 F5DFC2AEBFCE9DD9A0133BB35E3592946295C4A2617ECD0F356FC6CD25BD8056
beurettede.luxe.	3600	in	rrsig	DS 8 2 3600 20260205141640 20260122140954 1560 luxe. IbjkvSoscxtJFr4CfMcroLZsqVN3ABd43P+cS1hM1B5iYiwi+Oi9p1U2q2nf5tOOqDCQsqvUUSIYwtlNGGCXqhVfHUjaBhi4Z8SnRlal2g0Yaly9xall2jJq8bhQjcxt6aNP7J0lZGMv5JWiDfG1RZt2j68vydplpB65kTjtpHIc/cgI8U4oGNw3ND2cfAU0mTkP2wH9gtWhAQCHGiSc4g==
beverlyhills.luxe.	3600	in	ns	ns1.afternic.com.
beverlyhills.luxe.	3600	in	ns	ns2.afternic.com.
bex.luxe.	172800	in	ns	dns27.hichina.com.
bex.luxe.	172800	in	ns	dns28.hichina.com.
bexdtp21444.luxe.	3600	in	ns	dns3.hichina.com.
bexdtp21444.luxe.	3600	in	ns	dns4.hichina.com.
bf.luxe.	3600	in	ns	ns1.afternic.com.
bf.luxe.	3600	in	ns	ns2.afternic.com.
bf398610334.luxe.	3600	in	ns	dns1.hichina.com.
bf398610334.luxe.	3600	in	ns	dns2.hichina.com.
bfa7xx05357.luxe.	3600	in	ns	dns27.hichina.com.
bfa7xx05357.luxe.	3600	in	ns	dns28.hichina.com.
bffkgp10498.luxe.	3600	in	ns	dns11.hichina.com.
bffkgp10498.luxe.	3600	in	ns	dns12.hichina.com.
bfwf7.luxe.	3600	in	ns	james.ns.cloudflare.com.
bfwf7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
bg05xd10238.luxe.	3600	in	ns	dns15.hichina.com.
bg05xd10238.luxe.	3600	in	ns	dns16.hichina.com.
bgbys.luxe.	3600	in	ns	james.ns.cloudflare.com.
bgbys.luxe.	3600	in	ns	zita.ns.cloudflare.com.
bgetif10377.luxe.	3600	in	ns	dns21.hichina.com.
bgetif10377.luxe.	3600	in	ns	dns22.hichina.com.
bgfxyb21204.luxe.	3600	in	ns	dns27.hichina.com.
bgfxyb21204.luxe.	3600	in	ns	dns28.hichina.com.
bgj7pv29120.luxe.	3600	in	ns	dns15.hichina.com.
bgj7pv29120.luxe.	3600	in	ns	dns16.hichina.com.
bgnv.luxe.	3600	in	ns	ns09.domaincontrol.com.
bgnv.luxe.	3600	in	ns	ns10.domaincontrol.com.
bh7a2d22387.luxe.	3600	in	ns	dns27.hichina.com.
bh7a2d22387.luxe.	3600	in	ns	dns28.hichina.com.
bharadwaj.luxe.	3600	in	ds	26717 13 2 0257B28781BCC79EC9DAD69563871BFD7D88B2B47BCD40366CCC579600059839
bharadwaj.luxe.	3600	in	ns	launch1.spaceship.net.
bharadwaj.luxe.	3600	in	ns	launch2.spaceship.net.
bharadwaj.luxe.	3600	in	rrsig	DS 8 2 3600 20260206174232 20260123170826 1560 luxe. CxJFHKYN2r5LcnJwiUTbkT/R052vp9bW2GH12GJjoBBmdbdxx3wSl2DwsiS1iozta6227d4uxEjk0ZXTkf91vEd/1gDFHV67aZDPe9ffRTOHGrz6+s8PM033anFT0EPvMQjLvN9UdD64GIl7lae4eYk8z3maExHVYqY3MrlT/cnM+3MVIUT5eFWZ43AFU7Os7NS3cA3zjT5zk0LYb9ffzQ==
bharat.luxe.	3600	in	ns	ns1.in4ia.net.
bharat.luxe.	3600	in	ns	ns2.in4ia.net.
bhhfj40566.luxe.	3600	in	ns	dns23.hichina.com.
bhhfj40566.luxe.	3600	in	ns	dns24.hichina.com.
bia2gh21125.luxe.	3600	in	ns	dns23.hichina.com.
bia2gh21125.luxe.	3600	in	ns	dns24.hichina.com.
bible.luxe.	3600	in	ns	ns1.afternic.com.
bible.luxe.	3600	in	ns	ns2.afternic.com.
bifbzw14395.luxe.	3600	in	ns	dns27.hichina.com.
bifbzw14395.luxe.	3600	in	ns	dns28.hichina.com.
bigapple.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
bigapple.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
bigapple.luxe.	3600	in	ns	maceio.ns.porkbun.com.
bigapple.luxe.	3600	in	ns	salvador.ns.porkbun.com.
bigbear.luxe.	3600	in	ns	ns1.afternic.com.
bigbear.luxe.	3600	in	ns	ns2.afternic.com.
bigpimpin.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
bigpimpin.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
bigpimpin.luxe.	3600	in	ns	maceio.ns.porkbun.com.
bigpimpin.luxe.	3600	in	ns	salvador.ns.porkbun.com.
bijou.luxe.	3600	in	ns	ns1.o2switch.net.
bijou.luxe.	3600	in	ns	ns2.o2switch.net.
bijoux.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
bijoux.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
bijoux.luxe.	3600	in	ns	maceio.ns.porkbun.com.
bijoux.luxe.	3600	in	ns	salvador.ns.porkbun.com.
biker.luxe.	172800	in	ns	ns1.eftydns.com.
biker.luxe.	172800	in	ns	ns2.eftydns.com.
bikini.luxe.	3600	in	ns	ns1.afternic.com.
bikini.luxe.	3600	in	ns	ns2.afternic.com.
billiardcues.luxe.	3600	in	ns	ns1.combell.eu.
billiardcues.luxe.	3600	in	ns	ns3.combell.net.
billiardcues.luxe.	3600	in	ns	ns4.combell.net.
bim4dl102.luxe.	3600	in	ns	dns11.hichina.com.
bim4dl102.luxe.	3600	in	ns	dns12.hichina.com.
binance.luxe.	3600	in	ns	palegreen.dnspod.net.
binance.luxe.	3600	in	ns	petrol.dnspod.net.
binarium.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
binarium.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
binarium.luxe.	3600	in	ns	maceio.ns.porkbun.com.
binarium.luxe.	3600	in	ns	salvador.ns.porkbun.com.
bing.luxe.	172800	in	ns	brandon.dnspod.net.
bing.luxe.	172800	in	ns	snail.dnspod.net.
biomerieux.luxe.	3600	in	ns	ns01.eolas.fr.
biomerieux.luxe.	3600	in	ns	ns02.eolas.fr.
biomerieux.luxe.	3600	in	ns	ns03.eolas-dns.eu.
bioponia.luxe.	3600	in	ns	ns03.domaincontrol.com.
bioponia.luxe.	3600	in	ns	ns04.domaincontrol.com.
biosen.luxe.	172800	in	ns	dns10.hichina.com.
biosen.luxe.	172800	in	ns	dns9.hichina.com.
bir64t05371.luxe.	3600	in	ns	dns29.hichina.com.
bir64t05371.luxe.	3600	in	ns	dns30.hichina.com.
birthday.luxe.	3600	in	ns	ns1.afternic.com.
birthday.luxe.	3600	in	ns	ns2.afternic.com.
bissett.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
bissett.luxe.	172800	in	ns	diva.ns.cloudflare.com.
bit.luxe.	3600	in	ns	launch1.spaceship.net.
bit.luxe.	3600	in	ns	launch2.spaceship.net.
bitcoinde.luxe.	172800	in	ns	ns-36-a.gandi.net.
bitcoinde.luxe.	172800	in	ns	ns-64-b.gandi.net.
bitcoinde.luxe.	172800	in	ns	ns-97-c.gandi.net.
bitflyer.luxe.	172800	in	ns	ns-11-a.gandi.net.
bitflyer.luxe.	172800	in	ns	ns-185-b.gandi.net.
bitflyer.luxe.	172800	in	ns	ns-20-c.gandi.net.
bitgo.luxe.	172800	in	ns	dns15.hichina.com.
bitgo.luxe.	172800	in	ns	dns16.hichina.com.
bithumb.luxe.	172800	in	ns	dns27.hichina.com.
bithumb.luxe.	172800	in	ns	dns28.hichina.com.
bj88.luxe.	3600	in	ns	clark.ns.cloudflare.com.
bj88.luxe.	3600	in	ns	kinsley.ns.cloudflare.com.
bjbzfn14301.luxe.	3600	in	ns	dns23.hichina.com.
bjbzfn14301.luxe.	3600	in	ns	dns24.hichina.com.
bjc8k922429.luxe.	3600	in	ns	dns19.hichina.com.
bjc8k922429.luxe.	3600	in	ns	dns20.hichina.com.
bjfsgr2998.luxe.	3600	in	ns	dns17.hichina.com.
bjfsgr2998.luxe.	3600	in	ns	dns18.hichina.com.
bjuwd02148.luxe.	3600	in	ns	dns3.hichina.com.
bjuwd02148.luxe.	3600	in	ns	dns4.hichina.com.
bk32xh29213.luxe.	3600	in	ns	dns15.hichina.com.
bk32xh29213.luxe.	3600	in	ns	dns16.hichina.com.
bl49mt108.luxe.	3600	in	ns	dns7.hichina.com.
bl49mt108.luxe.	3600	in	ns	dns8.hichina.com.
bl555.luxe.	3600	in	ns	naomi.ns.cloudflare.com.
bl555.luxe.	3600	in	ns	sonny.ns.cloudflare.com.
black.luxe.	3600	in	ns	ns1.afternic.com.
black.luxe.	3600	in	ns	ns2.afternic.com.
blackrose.luxe.	3600	in	ns	ns1.cyon.ch.
blackrose.luxe.	3600	in	ns	ns2.cyon.ch.
blacktie.luxe.	3600	in	ns	ns1.dyna-ns.net.
blacktie.luxe.	3600	in	ns	ns2.dyna-ns.net.
blancpain.luxe.	3600	in	ns	ns1-06.azure-dns.com.
blancpain.luxe.	3600	in	ns	ns2-06.azure-dns.net.
blancpain.luxe.	3600	in	ns	ns3-06.azure-dns.org.
blancpain.luxe.	3600	in	ns	ns4-06.azure-dns.info.
ble0tx05111.luxe.	3600	in	ns	dns13.hichina.com.
ble0tx05111.luxe.	3600	in	ns	dns14.hichina.com.
blizzard.luxe.	3600	in	ns	dns17.hichina.com.
blizzard.luxe.	3600	in	ns	dns18.hichina.com.
blockchainde.luxe.	172800	in	ns	ns-154-c.gandi.net.
blockchainde.luxe.	172800	in	ns	ns-177-b.gandi.net.
blockchainde.luxe.	172800	in	ns	ns-240-a.gandi.net.
blockshard.luxe.	172800	in	ns	derek.ns.cloudflare.com.
blockshard.luxe.	172800	in	ns	roxy.ns.cloudflare.com.
blog.luxe.	3600	in	ns	dns25.hichina.com.
blog.luxe.	3600	in	ns	dns26.hichina.com.
bloom.luxe.	3600	in	ns	ns1.afternic.com.
bloom.luxe.	3600	in	ns	ns2.afternic.com.
bloomberg.luxe.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.luxe.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.luxe.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.luxe.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.luxe.	3600	in	ns	pdns1.ultradns.net.
bloomberg.luxe.	3600	in	ns	pdns3.ultradns.org.
bloomberg.luxe.	3600	in	ns	pdns5.ultradns.info.
bloomfeld.luxe.	172800	in	ns	nsn1.mijndomein.nl.
bloomfeld.luxe.	172800	in	ns	nsn2.mijndomein.nl.
blossom.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
blossom.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
blossom.luxe.	3600	in	ns	maceio.ns.porkbun.com.
blossom.luxe.	3600	in	ns	salvador.ns.porkbun.com.
blsm.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
blsm.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
blsm.luxe.	3600	in	ns	maceio.ns.porkbun.com.
blsm.luxe.	3600	in	ns	salvador.ns.porkbun.com.
blue.luxe.	3600	in	ns	ns1.afternic.com.
blue.luxe.	3600	in	ns	ns2.afternic.com.
bluebird.luxe.	3600	in	ns	ns1.islemcom.net.
bluebird.luxe.	3600	in	ns	ns1.tursys.net.
bluemoon.luxe.	3600	in	ns	dns1.comlaude-dns.com.
bluemoon.luxe.	3600	in	ns	dns2.comlaude-dns.net.
bluemoon.luxe.	3600	in	ns	dns3.comlaude-dns.co.uk.
bluemoon.luxe.	3600	in	ns	dns4.comlaude-dns.eu.
blueskyeranch.luxe.	3600	in	ns	ns09.domaincontrol.com.
blueskyeranch.luxe.	3600	in	ns	ns10.domaincontrol.com.
bluevalley.luxe.	3600	in	ns	ns1.dns-parking.com.
bluevalley.luxe.	3600	in	ns	ns2.dns-parking.com.
blusea.luxe.	3600	in	ns	dns31.hichina.com.
blusea.luxe.	3600	in	ns	dns32.hichina.com.
blw7ho05245.luxe.	3600	in	ns	dns11.hichina.com.
blw7ho05245.luxe.	3600	in	ns	dns12.hichina.com.
