luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
56081.luxe.	3600	in	ns	ns2.dyna-ns.net.
56082.luxe.	3600	in	ns	ns1.dyna-ns.net.
56082.luxe.	3600	in	ns	ns2.dyna-ns.net.
56083.luxe.	3600	in	ns	ns1.dyna-ns.net.
56083.luxe.	3600	in	ns	ns2.dyna-ns.net.
56085.luxe.	3600	in	ns	ns1.dyna-ns.net.
56085.luxe.	3600	in	ns	ns2.dyna-ns.net.
56086.luxe.	3600	in	ns	ns1.dyna-ns.net.
56086.luxe.	3600	in	ns	ns2.dyna-ns.net.
56087.luxe.	3600	in	ns	ns1.dyna-ns.net.
56087.luxe.	3600	in	ns	ns2.dyna-ns.net.
56088.luxe.	3600	in	ns	ns1.dyna-ns.net.
56088.luxe.	3600	in	ns	ns2.dyna-ns.net.
56089.luxe.	3600	in	ns	ns1.dyna-ns.net.
56089.luxe.	3600	in	ns	ns2.dyna-ns.net.
56090.luxe.	3600	in	ns	ns1.dyna-ns.net.
56090.luxe.	3600	in	ns	ns2.dyna-ns.net.
56091.luxe.	3600	in	ns	ns1.dyna-ns.net.
56091.luxe.	3600	in	ns	ns2.dyna-ns.net.
56092.luxe.	3600	in	ns	ns1.dyna-ns.net.
56092.luxe.	3600	in	ns	ns2.dyna-ns.net.
56093.luxe.	3600	in	ns	ns1.dyna-ns.net.
56093.luxe.	3600	in	ns	ns2.dyna-ns.net.
56095.luxe.	3600	in	ns	ns1.dyna-ns.net.
56095.luxe.	3600	in	ns	ns2.dyna-ns.net.
56096.luxe.	3600	in	ns	ns1.dyna-ns.net.
56096.luxe.	3600	in	ns	ns2.dyna-ns.net.
56097.luxe.	3600	in	ns	ns1.dyna-ns.net.
56097.luxe.	3600	in	ns	ns2.dyna-ns.net.
56098.luxe.	3600	in	ns	ns1.dyna-ns.net.
56098.luxe.	3600	in	ns	ns2.dyna-ns.net.
56099.luxe.	3600	in	ns	ns1.dyna-ns.net.
56099.luxe.	3600	in	ns	ns2.dyna-ns.net.
56100.luxe.	3600	in	ns	ns1.dyna-ns.net.
56100.luxe.	3600	in	ns	ns2.dyna-ns.net.
56101.luxe.	3600	in	ns	ns1.dyna-ns.net.
56101.luxe.	3600	in	ns	ns2.dyna-ns.net.
56102.luxe.	3600	in	ns	ns1.dyna-ns.net.
56102.luxe.	3600	in	ns	ns2.dyna-ns.net.
56103.luxe.	3600	in	ns	ns1.dyna-ns.net.
56103.luxe.	3600	in	ns	ns2.dyna-ns.net.
56104.luxe.	3600	in	ns	ns1.dyna-ns.net.
56104.luxe.	3600	in	ns	ns2.dyna-ns.net.
56105.luxe.	3600	in	ns	ns1.dyna-ns.net.
56105.luxe.	3600	in	ns	ns2.dyna-ns.net.
56106.luxe.	3600	in	ns	ns1.dyna-ns.net.
56106.luxe.	3600	in	ns	ns2.dyna-ns.net.
56107.luxe.	3600	in	ns	ns1.dyna-ns.net.
56107.luxe.	3600	in	ns	ns2.dyna-ns.net.
56108.luxe.	3600	in	ns	ns1.dyna-ns.net.
56108.luxe.	3600	in	ns	ns2.dyna-ns.net.
56109.luxe.	3600	in	ns	ns1.dyna-ns.net.
56109.luxe.	3600	in	ns	ns2.dyna-ns.net.
561869.luxe.	3600	in	ns	ns1.dyna-ns.net.
561869.luxe.	3600	in	ns	ns2.dyna-ns.net.
568132.luxe.	3600	in	ns	ns1.dyna-ns.net.
568132.luxe.	3600	in	ns	ns2.dyna-ns.net.
56a.luxe.	3600	in	ns	dns1.hichina.com.
56a.luxe.	3600	in	ns	dns2.hichina.com.
56c.luxe.	3600	in	ns	dns7.hichina.com.
56c.luxe.	3600	in	ns	dns8.hichina.com.
56f.luxe.	3600	in	ns	dns13.hichina.com.
56f.luxe.	3600	in	ns	dns14.hichina.com.
56h.luxe.	3600	in	ns	dns17.hichina.com.
56h.luxe.	3600	in	ns	dns18.hichina.com.
56ifkokvvharpsiu2iq7ob37lhup6l97.luxe.	900	in	nsec3	1 1 0 - 56NBGIMGVRG6R6472NAAICO5VMQ7D9IG NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
56ifkokvvharpsiu2iq7ob37lhup6l97.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916100506 20250902093207 1560 luxe. quZn4WZeXJJqReJDrLMchfZWW3WnAu9C8Qzb5kAomT4jq/zXwBNUHlgVktZeeaEuZMBl0FkWS+1Z6hbkXNaX58RG/BTTUhHfzUlsDS3RwU20BWHzfTs+TUU7/wyzSSBhvsZXBDZT4QpRKa6A532pl+I/E1tOOLFaF/qQYlNPyIzJFToFCvleiaNJWD3LINxPcdICx6UyLv4Fce9iEM60eA==
56j.luxe.	3600	in	ns	dns21.hichina.com.
56j.luxe.	3600	in	ns	dns22.hichina.com.
56k.luxe.	3600	in	ns	dns23.hichina.com.
56k.luxe.	3600	in	ns	dns24.hichina.com.
56l.luxe.	3600	in	ns	dns25.hichina.com.
56l.luxe.	3600	in	ns	dns26.hichina.com.
56n.luxe.	3600	in	ns	dns29.hichina.com.
56n.luxe.	3600	in	ns	dns30.hichina.com.
56nbgimgvrg6r6472naaico5vmq7d9ig.luxe.	900	in	nsec3	1 1 0 - 570CLHHA5VMECPTK9058MN60BL6UGS8B NS DS RRSIG
56nbgimgvrg6r6472naaico5vmq7d9ig.luxe.	900	in	rrsig	NSEC3 8 2 900 20250916100506 20250902093207 1560 luxe. C+yfBN0cd9kQSa7jiEO3CIHUsRwvyOSa4vKcUi7WATLo1lSgdAe+fqQcUZ1gM+swJGNykEZICdlBbRq24m0afoi5lmnyT0n34tgwsFhuPTJn+CjfLyVt+9jlYWFiS+EHnHtKMBlGmn/c/O0Syuh7Hg7bBYEZ8daFOFgWDbJ08ohJW2Mo//pCyX4G7NxHW1dARUmD8JmabRr35dQVUvmZcg==
56p.luxe.	3600	in	ns	dns1.hichina.com.
56p.luxe.	3600	in	ns	dns2.hichina.com.
56r.luxe.	3600	in	ns	dns7.hichina.com.
56r.luxe.	3600	in	ns	dns8.hichina.com.
56s.luxe.	3600	in	ns	dns10.hichina.com.
56s.luxe.	3600	in	ns	dns9.hichina.com.
56t.luxe.	3600	in	ns	dns11.hichina.com.
56t.luxe.	3600	in	ns	dns12.hichina.com.
56u.luxe.	3600	in	ns	dns13.hichina.com.
56u.luxe.	3600	in	ns	dns14.hichina.com.
56w.luxe.	3600	in	ns	dns17.hichina.com.
56w.luxe.	3600	in	ns	dns18.hichina.com.
56y.luxe.	3600	in	ns	dns21.hichina.com.
56y.luxe.	3600	in	ns	dns22.hichina.com.
56z.luxe.	3600	in	ns	dns23.hichina.com.
56z.luxe.	3600	in	ns	dns24.hichina.com.
570clhha5vmecptk9058mn60bl6ugs8b.luxe.	900	in	nsec3	1 1 0 - 59904MG6R62TIRNG0QGOO67PLLI8CB8M NS DS RRSIG
570clhha5vmecptk9058mn60bl6ugs8b.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917185502 20250903175727 1560 luxe. Sgw3nbIDmBH8vEO8Vj4COiLhebmdhOCNXcM+LtLAXyvwLWNYwlymBoWmsQ4M2mRnbKL7x6CeUi+3tLhBZTLcBBD9qRiZaN5UA5/xMcRNVU0Qzlx3x4YVK3H17FlbmDtXcozpvBsOi/8RL6S5Xfr6cZP0Ni93LKc0yy0G8v0SiJcRy57YZq9SAyQXMe6ZiDbIjLHcDQQT0RtkeP8LhJD/4Q==
57146.luxe.	3600	in	ns	ns1.dnsip.com.
57146.luxe.	3600	in	ns	ns2.dnsip.com.
573025.luxe.	3600	in	ns	ns1.dyna-ns.net.
573025.luxe.	3600	in	ns	ns2.dyna-ns.net.
57c.luxe.	3600	in	ns	dns29.hichina.com.
57c.luxe.	3600	in	ns	dns30.hichina.com.
57d.luxe.	3600	in	ns	dns27.hichina.com.
57d.luxe.	3600	in	ns	dns28.hichina.com.
57h.luxe.	3600	in	ns	dns19.hichina.com.
57h.luxe.	3600	in	ns	dns20.hichina.com.
57j.luxe.	3600	in	ns	dns15.hichina.com.
57j.luxe.	3600	in	ns	dns16.hichina.com.
57n.luxe.	3600	in	ns	dns7.hichina.com.
57n.luxe.	3600	in	ns	dns8.hichina.com.
57p.luxe.	3600	in	ns	dns1.hichina.com.
57p.luxe.	3600	in	ns	dns2.hichina.com.
57s.luxe.	3600	in	ns	dns27.hichina.com.
57s.luxe.	3600	in	ns	dns28.hichina.com.
57t.luxe.	3600	in	ns	dns25.hichina.com.
57t.luxe.	3600	in	ns	dns26.hichina.com.
57u.luxe.	3600	in	ns	dns23.hichina.com.
57u.luxe.	3600	in	ns	dns24.hichina.com.
57y.luxe.	3600	in	ns	dns15.hichina.com.
57y.luxe.	3600	in	ns	dns16.hichina.com.
580958.luxe.	3600	in	ns	ns1.dyna-ns.net.
580958.luxe.	3600	in	ns	ns2.dyna-ns.net.
58183.luxe.	3600	in	ns	n1.xundns.com.
58183.luxe.	3600	in	ns	n2.xundns.com.
58218.luxe.	3600	in	ns	n1.xundns.com.
58218.luxe.	3600	in	ns	n2.xundns.com.
58776.luxe.	3600	in	ns	expire1.gname-dns.com.
58776.luxe.	3600	in	ns	expire2.gname-dns.com.
58a.luxe.	3600	in	ns	dns31.hichina.com.
58a.luxe.	3600	in	ns	dns32.hichina.com.
58b.luxe.	3600	in	ns	dns29.hichina.com.
58b.luxe.	3600	in	ns	dns30.hichina.com.
58d.luxe.	3600	in	ns	dns25.hichina.com.
58d.luxe.	3600	in	ns	dns26.hichina.com.
58g.luxe.	3600	in	ns	dns19.hichina.com.
58g.luxe.	3600	in	ns	dns20.hichina.com.
58h.luxe.	3600	in	ns	dns17.hichina.com.
58h.luxe.	3600	in	ns	dns18.hichina.com.
58l.luxe.	3600	in	ns	dns10.hichina.com.
58l.luxe.	3600	in	ns	dns9.hichina.com.
58q.luxe.	3600	in	ns	dns29.hichina.com.
58q.luxe.	3600	in	ns	dns30.hichina.com.
58r.luxe.	3600	in	ns	dns27.hichina.com.
58r.luxe.	3600	in	ns	dns28.hichina.com.
58u.luxe.	3600	in	ns	dns21.hichina.com.
58u.luxe.	3600	in	ns	dns22.hichina.com.
58v.luxe.	3600	in	ns	dns19.hichina.com.
58v.luxe.	3600	in	ns	dns20.hichina.com.
58win.luxe.	3600	in	ns	celeste.ns.cloudflare.com.
58win.luxe.	3600	in	ns	ruben.ns.cloudflare.com.
58x.luxe.	3600	in	ns	dns15.hichina.com.
58x.luxe.	3600	in	ns	dns16.hichina.com.
58y.luxe.	3600	in	ns	dns13.hichina.com.
58y.luxe.	3600	in	ns	dns14.hichina.com.
58z.luxe.	3600	in	ns	dns11.hichina.com.
58z.luxe.	3600	in	ns	dns12.hichina.com.
595888.luxe.	3600	in	ns	expire1.gname-dns.com.
595888.luxe.	3600	in	ns	expire2.gname-dns.com.
598309.luxe.	3600	in	ns	ns1.dyna-ns.net.
598309.luxe.	3600	in	ns	ns2.dyna-ns.net.
59876.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
59876.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
59876.luxe.	3600	in	ns	maceio.ns.porkbun.com.
59876.luxe.	3600	in	ns	salvador.ns.porkbun.com.
59904mg6r62tirng0qgoo67plli8cb8m.luxe.	900	in	nsec3	1 1 0 - 5VP99PM3LU0E3TN6GVH36CV58O8RONNS NS DS RRSIG
59904mg6r62tirng0qgoo67plli8cb8m.luxe.	900	in	rrsig	NSEC3 8 2 900 20250917185502 20250903175727 1560 luxe. m2eckmnd2RLCYdM8wg0n92gAAujAyRjgkVoz0sxWVto9b2CmGIhdRmXAZo8uawAk/1X0GCbhAtCsZNeyl4IwFyWluxljU34mRU1DTakbGeFJhhCtUzDsMy3vwB7P9urpktviGMmiOF4avFF37TklVySOOx5FMvQPYYuJKdi7t8xjGpmO7k0T/Uncs54tJ3TgliNVlXO2acSPCZr+wpSikw==
59933.luxe.	3600	in	ns	expire1.gname-dns.com.
59933.luxe.	3600	in	ns	expire2.gname-dns.com.
599562.luxe.	3600	in	ns	ns1.dyna-ns.net.
599562.luxe.	3600	in	ns	ns2.dyna-ns.net.
59a.luxe.	3600	in	ns	dns29.hichina.com.
59a.luxe.	3600	in	ns	dns30.hichina.com.
59b.luxe.	3600	in	ns	dns27.hichina.com.
59b.luxe.	3600	in	ns	dns28.hichina.com.
59d.luxe.	3600	in	ns	dns23.hichina.com.
59d.luxe.	3600	in	ns	dns24.hichina.com.
59h.luxe.	3600	in	ns	dns15.hichina.com.
59h.luxe.	3600	in	ns	dns16.hichina.com.
59j.luxe.	3600	in	ns	dns25.hichina.com.
59j.luxe.	3600	in	ns	dns26.hichina.com.
59m.luxe.	3600	in	ns	dns31.hichina.com.
59m.luxe.	3600	in	ns	dns32.hichina.com.
59n.luxe.	3600	in	ns	dns1.hichina.com.
59n.luxe.	3600	in	ns	dns2.hichina.com.
59p.luxe.	3600	in	ns	dns7.hichina.com.
59p.luxe.	3600	in	ns	dns8.hichina.com.
59q.luxe.	3600	in	ns	dns10.hichina.com.
59q.luxe.	3600	in	ns	dns9.hichina.com.
59r.luxe.	3600	in	ns	dns11.hichina.com.
59r.luxe.	3600	in	ns	dns12.hichina.com.
59t.luxe.	3600	in	ns	dns15.hichina.com.
59t.luxe.	3600	in	ns	dns16.hichina.com.
59u.luxe.	3600	in	ns	dns17.hichina.com.
59u.luxe.	3600	in	ns	dns18.hichina.com.
59v.luxe.	3600	in	ns	dns19.hichina.com.
59v.luxe.	3600	in	ns	dns20.hichina.com.
59w.luxe.	3600	in	ns	dns21.hichina.com.
59w.luxe.	3600	in	ns	dns22.hichina.com.
59x.luxe.	3600	in	ns	dns23.hichina.com.
59x.luxe.	3600	in	ns	dns24.hichina.com.
59y.luxe.	3600	in	ns	dns25.hichina.com.
59y.luxe.	3600	in	ns	dns26.hichina.com.
59z.luxe.	3600	in	ns	dns27.hichina.com.
59z.luxe.	3600	in	ns	dns28.hichina.com.
5apf7.luxe.	3600	in	ns	dns25.hichina.com.
5apf7.luxe.	3600	in	ns	dns26.hichina.com.
5c7on.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
5c7on.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
5egpm.luxe.	3600	in	ns	james.ns.cloudflare.com.
5egpm.luxe.	3600	in	ns	zita.ns.cloudflare.com.
5knit.luxe.	3600	in	ns	dns19.hichina.com.
5knit.luxe.	3600	in	ns	dns20.hichina.com.
5lcbp.luxe.	3600	in	ns	dns23.hichina.com.
5lcbp.luxe.	3600	in	ns	dns24.hichina.com.
5movierulz.luxe.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.luxe.	3600	in	ns	ophelia.ns.cloudflare.com.
5puiz.luxe.	3600	in	ns	james.ns.cloudflare.com.
5puiz.luxe.	3600	in	ns	zita.ns.cloudflare.com.
5td4c.luxe.	3600	in	ns	dns15.hichina.com.
5td4c.luxe.	3600	in	ns	dns16.hichina.com.
5vp99pm3lu0e3tn6gvh36cv58o8ronns.luxe.	900	in	nsec3	1 1 0 - 602TK0VM96E9DPHQEEBO77M5024S0LNS NS DS RRSIG
5vp99pm3lu0e3tn6gvh36cv58o8ronns.luxe.	900	in	rrsig	NSEC3 8 2 900 20250914232713 20250831231314 1560 luxe. JWpM+wHpwzI6+KB60eKDM4zZLflaeYpUoJZ6TIUlev03tB8F3k7WbJt3KrKnfO3pAWwAL/1fzNhywseaWC81y17yRh4dwFrrYe0ucc9pU6B2T5eCYh66gz0gwA5c6ItBtMmVCK9YQh0qZJTkZ2ELL0EjDzAm/KMXy6c8sWfoyralcqd060NwuDHqOutFnl8t17NR5MvpYqqya7KxIrrd6A==
6.luxe.	172800	in	ns	ns1.dan.com.
6.luxe.	172800	in	ns	ns2.dan.com.
60211.luxe.	3600	in	ns	james.ns.cloudflare.com.
60211.luxe.	3600	in	ns	zita.ns.cloudflare.com.
602716.luxe.	3600	in	ns	ns1.dyna-ns.net.
602716.luxe.	3600	in	ns	ns2.dyna-ns.net.
602tk0vm96e9dphqeebo77m5024s0lns.luxe.	900	in	nsec3	1 1 0 - 61CFLA6SPVELI92RUQDFJBT3PI6BQ3NI TXT RRSIG
602tk0vm96e9dphqeebo77m5024s0lns.luxe.	900	in	rrsig	NSEC3 8 2 900 20250918150106 20250904141645 1560 luxe. DORyy7vA5cHfPRjUD7Nk0dW+uT+30jExkuH4TC6vKJ9Kz6doCo2/RAox1lc2xbOFF921ybrzDkCCN1MV+csvNCfor4jDLnhIaJHOnBbdlRWiILZ9LcEgq5ldzypFunJKYcsEdG2P1U45suinNKT9BjNZJ8kxDV7qOrqgPSNrlOffwNn+kxIhIxIu49BfAU9iGNNbz8JMA9nw8kj6qwe9bA==
60657.luxe.	3600	in	ns	n1.xundns.com.
60657.luxe.	3600	in	ns	n2.xundns.com.
61027.luxe.	3600	in	ns	ns1.dyna-ns.net.
61027.luxe.	3600	in	ns	ns2.dyna-ns.net.
61028.luxe.	3600	in	ns	ns1.dyna-ns.net.
61028.luxe.	3600	in	ns	ns2.dyna-ns.net.
61029.luxe.	3600	in	ns	ns1.dyna-ns.net.
61029.luxe.	3600	in	ns	ns2.dyna-ns.net.
61030.luxe.	3600	in	ns	ns1.dyna-ns.net.
61030.luxe.	3600	in	ns	ns2.dyna-ns.net.
61031.luxe.	3600	in	ns	ns1.dyna-ns.net.
61031.luxe.	3600	in	ns	ns2.dyna-ns.net.
61032.luxe.	3600	in	ns	ns1.dyna-ns.net.
61032.luxe.	3600	in	ns	ns2.dyna-ns.net.
61035.luxe.	3600	in	ns	ns1.dyna-ns.net.
61035.luxe.	3600	in	ns	ns2.dyna-ns.net.
61036.luxe.	3600	in	ns	ns1.dyna-ns.net.
61036.luxe.	3600	in	ns	ns2.dyna-ns.net.
61037.luxe.	3600	in	ns	ns1.dyna-ns.net.
61037.luxe.	3600	in	ns	ns2.dyna-ns.net.
61041.luxe.	3600	in	ns	ns1.dyna-ns.net.
61041.luxe.	3600	in	ns	ns2.dyna-ns.net.
61042.luxe.	3600	in	ns	ns1.dyna-ns.net.
61042.luxe.	3600	in	ns	ns2.dyna-ns.net.
61043.luxe.	3600	in	ns	ns1.dyna-ns.net.
61043.luxe.	3600	in	ns	ns2.dyna-ns.net.
61046.luxe.	3600	in	ns	ns1.dyna-ns.net.
61046.luxe.	3600	in	ns	ns2.dyna-ns.net.
61051.luxe.	3600	in	ns	ns1.dyna-ns.net.
61051.luxe.	3600	in	ns	ns2.dyna-ns.net.
61052.luxe.	3600	in	ns	ns1.dyna-ns.net.
61052.luxe.	3600	in	ns	ns2.dyna-ns.net.
61053.luxe.	3600	in	ns	ns1.dyna-ns.net.
61053.luxe.	3600	in	ns	ns2.dyna-ns.net.
61054.luxe.	3600	in	ns	ns1.dyna-ns.net.
61054.luxe.	3600	in	ns	ns2.dyna-ns.net.
61055.luxe.	3600	in	ns	ns1.dyna-ns.net.
61055.luxe.	3600	in	ns	ns2.dyna-ns.net.
61057.luxe.	3600	in	ns	ns1.dyna-ns.net.
61057.luxe.	3600	in	ns	ns2.dyna-ns.net.
61058.luxe.	3600	in	ns	ns1.dyna-ns.net.
61058.luxe.	3600	in	ns	ns2.dyna-ns.net.
61060.luxe.	3600	in	ns	ns1.dyna-ns.net.
61060.luxe.	3600	in	ns	ns2.dyna-ns.net.
61061.luxe.	3600	in	ns	ns1.dyna-ns.net.
61061.luxe.	3600	in	ns	ns2.dyna-ns.net.
61062.luxe.	3600	in	ns	ns1.dyna-ns.net.
61062.luxe.	3600	in	ns	ns2.dyna-ns.net.
61064.luxe.	3600	in	ns	ns1.dyna-ns.net.
61064.luxe.	3600	in	ns	ns2.dyna-ns.net.
61065.luxe.	3600	in	ns	ns1.dyna-ns.net.
61065.luxe.	3600	in	ns	ns2.dyna-ns.net.
61066.luxe.	3600	in	ns	ns1.dyna-ns.net.
61066.luxe.	3600	in	ns	ns2.dyna-ns.net.
61067.luxe.	3600	in	ns	ns1.dyna-ns.net.
61067.luxe.	3600	in	ns	ns2.dyna-ns.net.
61068.luxe.	3600	in	ns	ns1.dyna-ns.net.
61068.luxe.	3600	in	ns	ns2.dyna-ns.net.
61069.luxe.	3600	in	ns	ns1.dyna-ns.net.
61069.luxe.	3600	in	ns	ns2.dyna-ns.net.
61070.luxe.	3600	in	ns	ns1.dyna-ns.net.
61070.luxe.	3600	in	ns	ns2.dyna-ns.net.
61071.luxe.	3600	in	ns	ns1.dyna-ns.net.
61071.luxe.	3600	in	ns	ns2.dyna-ns.net.
61072.luxe.	3600	in	ns	ns1.dyna-ns.net.
61072.luxe.	3600	in	ns	ns2.dyna-ns.net.
61073.luxe.	3600	in	ns	ns1.dyna-ns.net.
61073.luxe.	3600	in	ns	ns2.dyna-ns.net.
61075.luxe.	3600	in	ns	ns1.dyna-ns.net.
61075.luxe.	3600	in	ns	ns2.dyna-ns.net.
61076.luxe.	3600	in	ns	ns1.dyna-ns.net.
61076.luxe.	3600	in	ns	ns2.dyna-ns.net.
61077.luxe.	3600	in	ns	ns1.dyna-ns.net.
61077.luxe.	3600	in	ns	ns2.dyna-ns.net.
61078.luxe.	3600	in	ns	ns1.dyna-ns.net.
61078.luxe.	3600	in	ns	ns2.dyna-ns.net.
61079.luxe.	3600	in	ns	ns1.dyna-ns.net.
61079.luxe.	3600	in	ns	ns2.dyna-ns.net.
61080.luxe.	3600	in	ns	ns1.dyna-ns.net.
61080.luxe.	3600	in	ns	ns2.dyna-ns.net.
61081.luxe.	3600	in	ns	ns1.dyna-ns.net.
61081.luxe.	3600	in	ns	ns2.dyna-ns.net.
61082.luxe.	3600	in	ns	ns1.dyna-ns.net.
61082.luxe.	3600	in	ns	ns2.dyna-ns.net.
61083.luxe.	3600	in	ns	ns1.dyna-ns.net.
61083.luxe.	3600	in	ns	ns2.dyna-ns.net.
61085.luxe.	3600	in	ns	ns1.dyna-ns.net.
61085.luxe.	3600	in	ns	ns2.dyna-ns.net.
61086.luxe.	3600	in	ns	ns1.dyna-ns.net.
61086.luxe.	3600	in	ns	ns2.dyna-ns.net.
61087.luxe.	3600	in	ns	ns1.dyna-ns.net.
61087.luxe.	3600	in	ns	ns2.dyna-ns.net.
61088.luxe.	3600	in	ns	ns1.dyna-ns.net.
61088.luxe.	3600	in	ns	ns2.dyna-ns.net.
61089.luxe.	3600	in	ns	ns1.dyna-ns.net.
61089.luxe.	3600	in	ns	ns2.dyna-ns.net.
61090.luxe.	3600	in	ns	ns1.dyna-ns.net.
61090.luxe.	3600	in	ns	ns2.dyna-ns.net.
61091.luxe.	3600	in	ns	ns1.dyna-ns.net.
61091.luxe.	3600	in	ns	ns2.dyna-ns.net.
61092.luxe.	3600	in	ns	ns1.dyna-ns.net.
61092.luxe.	3600	in	ns	ns2.dyna-ns.net.
61093.luxe.	3600	in	ns	ns1.dyna-ns.net.
61093.luxe.	3600	in	ns	ns2.dyna-ns.net.
61095.luxe.	3600	in	ns	ns1.dyna-ns.net.
61095.luxe.	3600	in	ns	ns2.dyna-ns.net.
61096.luxe.	3600	in	ns	ns1.dyna-ns.net.
61096.luxe.	3600	in	ns	ns2.dyna-ns.net.
61097.luxe.	3600	in	ns	ns1.dyna-ns.net.
61097.luxe.	3600	in	ns	ns2.dyna-ns.net.
61098.luxe.	3600	in	ns	ns1.dyna-ns.net.
61098.luxe.	3600	in	ns	ns2.dyna-ns.net.
61100.luxe.	3600	in	ns	ns1.dyna-ns.net.
61100.luxe.	3600	in	ns	ns2.dyna-ns.net.
61101.luxe.	3600	in	ns	ns1.dyna-ns.net.
61101.luxe.	3600	in	ns	ns2.dyna-ns.net.
61102.luxe.	3600	in	ns	ns1.dyna-ns.net.
61102.luxe.	3600	in	ns	ns2.dyna-ns.net.
61103.luxe.	3600	in	ns	ns1.dyna-ns.net.
61103.luxe.	3600	in	ns	ns2.dyna-ns.net.
61104.luxe.	3600	in	ns	ns1.dyna-ns.net.
61104.luxe.	3600	in	ns	ns2.dyna-ns.net.
61105.luxe.	3600	in	ns	ns1.dyna-ns.net.
61105.luxe.	3600	in	ns	ns2.dyna-ns.net.
61106.luxe.	3600	in	ns	ns1.dyna-ns.net.
61106.luxe.	3600	in	ns	ns2.dyna-ns.net.
61107.luxe.	3600	in	ns	ns1.dyna-ns.net.
61107.luxe.	3600	in	ns	ns2.dyna-ns.net.
61108.luxe.	3600	in	ns	ns1.dyna-ns.net.
61108.luxe.	3600	in	ns	ns2.dyna-ns.net.
61109.luxe.	3600	in	ns	ns1.dyna-ns.net.
61109.luxe.	3600	in	ns	ns2.dyna-ns.net.
61110.luxe.	3600	in	ns	ns1.dyna-ns.net.
61110.luxe.	3600	in	ns	ns2.dyna-ns.net.
61111.luxe.	3600	in	ns	ns1.dyna-ns.net.
61111.luxe.	3600	in	ns	ns2.dyna-ns.net.
61112.luxe.	3600	in	ns	ns1.dyna-ns.net.
61112.luxe.	3600	in	ns	ns2.dyna-ns.net.
61113.luxe.	3600	in	ns	ns1.dyna-ns.net.
61113.luxe.	3600	in	ns	ns2.dyna-ns.net.
61114.luxe.	3600	in	ns	ns1.dyna-ns.net.
61114.luxe.	3600	in	ns	ns2.dyna-ns.net.
61115.luxe.	3600	in	ns	ns1.dyna-ns.net.
61115.luxe.	3600	in	ns	ns2.dyna-ns.net.
61116.luxe.	3600	in	ns	ns1.dyna-ns.net.
61116.luxe.	3600	in	ns	ns2.dyna-ns.net.
61117.luxe.	3600	in	ns	ns1.dyna-ns.net.
61117.luxe.	3600	in	ns	ns2.dyna-ns.net.
61118.luxe.	3600	in	ns	ns1.dyna-ns.net.
61118.luxe.	3600	in	ns	ns2.dyna-ns.net.
61119.luxe.	3600	in	ns	ns1.dyna-ns.net.
61119.luxe.	3600	in	ns	ns2.dyna-ns.net.
61120.luxe.	3600	in	ns	ns1.dyna-ns.net.
61120.luxe.	3600	in	ns	ns2.dyna-ns.net.
61121.luxe.	3600	in	ns	ns1.dyna-ns.net.
61121.luxe.	3600	in	ns	ns2.dyna-ns.net.
61122.luxe.	3600	in	ns	ns1.dyna-ns.net.
61122.luxe.	3600	in	ns	ns2.dyna-ns.net.
61123.luxe.	3600	in	ns	ns1.dyna-ns.net.
61123.luxe.	3600	in	ns	ns2.dyna-ns.net.
61124.luxe.	3600	in	ns	ns1.dyna-ns.net.
61124.luxe.	3600	in	ns	ns2.dyna-ns.net.
61125.luxe.	3600	in	ns	ns1.dyna-ns.net.
61125.luxe.	3600	in	ns	ns2.dyna-ns.net.
61126.luxe.	3600	in	ns	ns1.dyna-ns.net.
61126.luxe.	3600	in	ns	ns2.dyna-ns.net.
61127.luxe.	3600	in	ns	ns1.dyna-ns.net.
61127.luxe.	3600	in	ns	ns2.dyna-ns.net.
61128.luxe.	3600	in	ns	ns1.dyna-ns.net.
61128.luxe.	3600	in	ns	ns2.dyna-ns.net.
61129.luxe.	3600	in	ns	ns1.dyna-ns.net.
61129.luxe.	3600	in	ns	ns2.dyna-ns.net.
61130.luxe.	3600	in	ns	ns1.dyna-ns.net.
61130.luxe.	3600	in	ns	ns2.dyna-ns.net.
61132.luxe.	3600	in	ns	ns1.dyna-ns.net.
61132.luxe.	3600	in	ns	ns2.dyna-ns.net.
61133.luxe.	3600	in	ns	ns1.dyna-ns.net.
61133.luxe.	3600	in	ns	ns2.dyna-ns.net.
61134.luxe.	3600	in	ns	ns1.dyna-ns.net.
61134.luxe.	3600	in	ns	ns2.dyna-ns.net.
61135.luxe.	3600	in	ns	ns1.dyna-ns.net.
61135.luxe.	3600	in	ns	ns2.dyna-ns.net.
61136.luxe.	3600	in	ns	ns1.dyna-ns.net.
61136.luxe.	3600	in	ns	ns2.dyna-ns.net.
61188.luxe.	3600	in	ns	ns1.dnsip.com.
61188.luxe.	3600	in	ns	ns2.dnsip.com.
