luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
chalets.luxe.	3600	in	rrsig	DS 8 2 3600 20260117035113 20260103032635 1560 luxe. g9MMLVQAx/DrFZpC5t2IOKFl5InL7KAcZZ4MMKjmIuJLTTU+dUNtXyNfiS0FOJxLOYBjpI4+3Pmtnv9sqmA9+ELNSHzquD+yPBxiz2KV2imlbQwVDCC9R5IY0iOCAl5k3X+d5BGrarfpDg2UtkKQ9yABN6oC3GDQIjB63fCJcurO1goT2DJZaYa89eoP1bPFg1XFDaY15EvWTsTIixO+2g==
champagne.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
champagne.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
champagne.luxe.	3600	in	ns	maceio.ns.porkbun.com.
champagne.luxe.	3600	in	ns	salvador.ns.porkbun.com.
chanel.luxe.	172800	in	ns	ns1.cdnetdns.net.
chanel.luxe.	172800	in	ns	ns2.cdnetdns.net.
chanelreplica.luxe.	172800	in	ns	ns1.cdnetdns.net.
chanelreplica.luxe.	172800	in	ns	ns2.cdnetdns.net.
chaos.luxe.	3600	in	ns	dns11.hichina.com.
chaos.luxe.	3600	in	ns	dns12.hichina.com.
charabanc.luxe.	3600	in	ns	dns10.hichina.com.
charabanc.luxe.	3600	in	ns	dns9.hichina.com.
charisma.luxe.	3600	in	ns	ns111.inhostedns.com.
charisma.luxe.	3600	in	ns	ns211.inhostedns.net.
charisma.luxe.	3600	in	ns	ns311.inhostedns.org.
charter.luxe.	172800	in	ns	ns1.eftydns.com.
charter.luxe.	172800	in	ns	ns2.eftydns.com.
chat.luxe.	3600	in	ns	ns1.afternic.com.
chat.luxe.	3600	in	ns	ns2.afternic.com.
chatai.luxe.	3600	in	ns	ns1.dns.com.
chatai.luxe.	3600	in	ns	ns2.dns.com.
chateaude.luxe.	3600	in	ns	coby.ns.cloudflare.com.
chateaude.luxe.	3600	in	ns	desi.ns.cloudflare.com.
chatgpt.luxe.	3600	in	ns	dns13.hichina.com.
chatgpt.luxe.	3600	in	ns	dns14.hichina.com.
chatswood.luxe.	3600	in	ns	ns10.10gigabit.com.au.
chatswood.luxe.	3600	in	ns	ns11.10gigabit.com.au.
chc.luxe.	3600	in	ns	ns1.globalnameservers.net.
chc.luxe.	3600	in	ns	ns2.globalnameservers.org.
chc1.luxe.	3600	in	ns	ns1.globalnameservers.net.
chc1.luxe.	3600	in	ns	ns2.globalnameservers.org.
chc2.luxe.	3600	in	ns	ns1.globalnameservers.net.
chc2.luxe.	3600	in	ns	ns2.globalnameservers.org.
checkin.luxe.	3600	in	ns	brianna.ns.cloudflare.com.
checkin.luxe.	3600	in	ns	carter.ns.cloudflare.com.
chelle.luxe.	3600	in	ns	ns33.domaincontrol.com.
chelle.luxe.	3600	in	ns	ns34.domaincontrol.com.
chestnut.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
chestnut.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
chestnut.luxe.	3600	in	ns	maceio.ns.porkbun.com.
chestnut.luxe.	3600	in	ns	salvador.ns.porkbun.com.
chicco.luxe.	3600	in	ns	ns.zxcs.be.
chicco.luxe.	3600	in	ns	ns.zxcs.eu.
chicco.luxe.	3600	in	ns	ns.zxcs.nl.
chlw1f22126.luxe.	3600	in	ns	dns25.hichina.com.
chlw1f22126.luxe.	3600	in	ns	dns26.hichina.com.
chn5p220sne1obj5nqp1c0urkbh91fdh.luxe.	900	in	nsec3	1 1 0 - CQVMNM6R13G7VTU65VHTNDMS71NVV3A2 NS DS RRSIG
chn5p220sne1obj5nqp1c0urkbh91fdh.luxe.	900	in	rrsig	NSEC3 8 2 900 20260116155339 20260102151532 1560 luxe. c5iv1pc3SN9mug4ImY+JJoxO16xJVDS+K8M09WJWgIne38gAcR6v9xeZUAaj+gfsaNQPCmSzoVn+dFy2c6XkwX1xS8SCrM6McwpWTvxYOa9EBZNPmJ4oKD8CJu7JGk2Flj8gPAsStEopjwoOR3orjq4cE18T2YfD6HZgNxFOxG3ICYXixwzISl0h5gvDKFIGyhxd6c9ju6jzIMPkKXHEJQ==
choco.luxe.	3600	in	ns	ns71.domaincontrol.com.
choco.luxe.	3600	in	ns	ns72.domaincontrol.com.
chocolat.luxe.	172800	in	ns	ns-62-c.gandi.net.
chocolat.luxe.	172800	in	ns	ns-64-a.gandi.net.
chocolat.luxe.	172800	in	ns	ns-96-b.gandi.net.
chocolate.luxe.	172800	in	ns	ns1.eftydns.com.
chocolate.luxe.	172800	in	ns	ns2.eftydns.com.
chocolats.luxe.	172800	in	ns	ns-216-c.gandi.net.
chocolats.luxe.	172800	in	ns	ns-227-b.gandi.net.
chocolats.luxe.	172800	in	ns	ns-49-a.gandi.net.
choo.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
choo.luxe.	172800	in	ns	nssui.comlaude.ch.
choo.luxe.	172800	in	ns	nsusa.comlaude.net.
chouchou.luxe.	3600	in	ns	ns1.eurodns.com.
chouchou.luxe.	3600	in	ns	ns2.eurodns.com.
chouchou.luxe.	3600	in	ns	ns3.eurodns.com.
chouchou.luxe.	3600	in	ns	ns4.eurodns.com.
chris.luxe.	3600	in	ns	pdns09.domaincontrol.com.
chris.luxe.	3600	in	ns	pdns10.domaincontrol.com.
christa.luxe.	172800	in	ns	seabs33.hostwindsdns.com.
christa.luxe.	172800	in	ns	seabs34.hostwindsdns.com.
christian.luxe.	172800	in	ns	ns.udag.de.
christian.luxe.	172800	in	ns	ns.udag.net.
christian.luxe.	172800	in	ns	ns.udag.org.
christiandior.luxe.	172800	in	ns	a.ns.domainoo.fr.
christiandior.luxe.	172800	in	ns	b.ns.domainoo.fr.
christiandior.luxe.	172800	in	ns	c.ns.domainoo.fr.
christiandior.luxe.	172800	in	ns	d.ns.domainoo.fr.
christianlouboutin.luxe.	172800	in	ns	a.dns.gandi.net.
christianlouboutin.luxe.	172800	in	ns	b.dns.gandi.net.
christianlouboutin.luxe.	172800	in	ns	c.dns.gandi.net.
christine.luxe.	172800	in	ns	ns1.eftydns.com.
christine.luxe.	172800	in	ns	ns2.eftydns.com.
christofle.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
christofle.luxe.	172800	in	ns	ns3.nameshield.net.
christofle.luxe.	172800	in	ns	obs.ns1.fr.
chroma.luxe.	3600	in	ns	ns1.sedoparking.com.
chroma.luxe.	3600	in	ns	ns2.sedoparking.com.
chromtech.luxe.	3600	in	ds	17474 8 2 C5B0D95CB888918E88A6E557D8082496D230925E4A553FDCB4F41EA1C00E0466
chromtech.luxe.	3600	in	ns	dns107.ovh.net.
chromtech.luxe.	3600	in	ns	ns107.ovh.net.
chromtech.luxe.	3600	in	rrsig	DS 8 2 3600 20260117132806 20260103123830 1560 luxe. Z9gMXTxFIhdJEpfgybb8gwzLvcusC8o4G6Jib5VXdPTJ31iLWK7KCIZdgCsiPvSnnC/f3s7NLmcsxQh/oVovKMODrRZlenG1gbFCVxOfgL4YODujPw7z7YDaRek6hfytgRemu/079S6imxWIE9n5GScExJHV7gMKcXwVmh+FSVolZ4zJBw0M4IqKjSqyf8zHT39V6t7PozyfBWCqWYuygw==
chrono.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
chrono.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
chrono.luxe.	3600	in	ns	maceio.ns.porkbun.com.
chrono.luxe.	3600	in	ns	salvador.ns.porkbun.com.
chuihu.luxe.	3600	in	ns	dns7.hichina.com.
chuihu.luxe.	3600	in	ns	dns8.hichina.com.
ci.luxe.	172800	in	ns	ns1.eftydns.com.
ci.luxe.	172800	in	ns	ns2.eftydns.com.
ci24pz05108.luxe.	3600	in	ns	dns31.hichina.com.
ci24pz05108.luxe.	3600	in	ns	dns32.hichina.com.
ciel.luxe.	3600	in	ns	ns1.routing.net.
ciel.luxe.	3600	in	ns	ns2.routing.net.
ciel.luxe.	3600	in	ns	ns3.routing.net.
cineblog01.luxe.	3600	in	ns	brett.ns.cloudflare.com.
cineblog01.luxe.	3600	in	ns	dawn.ns.cloudflare.com.
cinema.luxe.	3600	in	ds	28814 13 2 6F70AF1BEB3E7AF2FB486B01A9AC0F982984595CD07568837B48008C886E919E
cinema.luxe.	3600	in	ns	launch1.spaceship.net.
cinema.luxe.	3600	in	ns	launch2.spaceship.net.
cinema.luxe.	3600	in	rrsig	DS 8 2 3600 20260118163707 20260104154717 1560 luxe. RbPfTSbEdA8bfACD2kBQ9iOJn70L3nb8qwpbcoPaEJXNkdVnK3CPEqb3VOgRXDInSUPhSpxnEeJ7DFJXUgxf3lDRbjI4YSe5HJUgal3vRsVl68N621RSGinVHS5iYskvR+qxL4ymLpLb48vVMpQNkXniUkDcGs6h5xVSsVmFPIXlg2sDUCm9gUURyvLrVCTWq05Rs2r8KweoSTSBtY5kxw==
cinnamon.luxe.	3600	in	ns	ns1.sedoparking.com.
cinnamon.luxe.	3600	in	ns	ns2.sedoparking.com.
cinvm222324.luxe.	3600	in	ns	dns17.hichina.com.
cinvm222324.luxe.	3600	in	ns	dns18.hichina.com.
circle.luxe.	3600	in	ds	28241 13 2 815B5E9542B4A2608BBADC913BA0E730D586577880B9AECB9BC251B6ADCB12DE
circle.luxe.	3600	in	ns	launch1.spaceship.net.
circle.luxe.	3600	in	ns	launch2.spaceship.net.
circle.luxe.	3600	in	rrsig	DS 8 2 3600 20260118000905 20260103232146 1560 luxe. sR6l6Fey0up9GaGA/DYBW5TpVLRRP0/PgBEPXOkeMcZV0hlfH30ZiotslzSxFFBeRhnOxapx469bYhDHnr1e7OtItr0y+8rxx8lYir0LXJs33WKC+wVCL72+FLO0r2DgmYLaGxvFBqVL5MzeH07YRLMePR24uJZ1ZQdYcwbQySBFofPhdtWaACn6nLEqutttlKYFsnY8qD6qDWuujOSEmw==
cis2py22242.luxe.	3600	in	ns	dns21.hichina.com.
cis2py22242.luxe.	3600	in	ns	dns22.hichina.com.
citified.luxe.	3600	in	ns	pdns07.domaincontrol.com.
citified.luxe.	3600	in	ns	pdns08.domaincontrol.com.
city.luxe.	3600	in	ns	ns1.afternic.com.
city.luxe.	3600	in	ns	ns2.afternic.com.
cjclap29336.luxe.	3600	in	ns	dns17.hichina.com.
cjclap29336.luxe.	3600	in	ns	dns18.hichina.com.
ck9dat29471.luxe.	3600	in	ns	dns15.hichina.com.
ck9dat29471.luxe.	3600	in	ns	dns16.hichina.com.
ckhsi.luxe.	3600	in	ns	dns11.hichina.com.
ckhsi.luxe.	3600	in	ns	dns12.hichina.com.
cl.luxe.	172800	in	ns	ns1.eftydns.com.
cl.luxe.	172800	in	ns	ns2.eftydns.com.
cl8hwe2996.luxe.	3600	in	ns	dns25.hichina.com.
cl8hwe2996.luxe.	3600	in	ns	dns26.hichina.com.
clarins.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
clarins.luxe.	172800	in	ns	ns3.nameshield.net.
clarins.luxe.	172800	in	ns	obs.ns1.fr.
clarity.luxe.	3600	in	ns	ns1.liftping.com.
clarity.luxe.	3600	in	ns	ns2.liftping.com.
clarity.luxe.	3600	in	ns	ns3.liftping.com.
clarity.luxe.	3600	in	ns	ns4.liftping.com.
clarity.luxe.	3600	in	ns	ns5.liftping.com.
clarity.luxe.	3600	in	ns	ns6.liftping.com.
claw.luxe.	3600	in	ns	ns07.domaincontrol.com.
claw.luxe.	3600	in	ns	ns08.domaincontrol.com.
clea.luxe.	3600	in	ds	36222 13 2 AD1A73891D805A5B9AE04F443DF7CD9A87AF35479C7F563B672B2AF1AA97626B
clea.luxe.	3600	in	ns	ns-111-b.gandi.net.
clea.luxe.	3600	in	ns	ns-160-a.gandi.net.
clea.luxe.	3600	in	ns	ns-68-c.gandi.net.
clea.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. Us2YS9DZ1ddjFEKorYtzg9g3xbt9bIcOiSPIMyH6KE1V22BmmWrnOO1Q1m3cISNxQoW3+mTZTyfaJGlhzLULXFCcOk/5WeiHjXUZ6JpTX/ChbgyvwmaMoGNUreI2dSXf06SG7sqHPBUciJ6oVYe94Rh0ZKm00b5ViGdUkDI3WT3fL/fc6hWXU31q0guLaq8Njd/P5n3zUqOKchVCtZ/rTQ==
clean.luxe.	3600	in	ns	dns17.hichina.com.
clean.luxe.	3600	in	ns	dns18.hichina.com.
cleaning.luxe.	3600	in	ns	ns117.inhostedns.com.
cleaning.luxe.	3600	in	ns	ns217.inhostedns.net.
cleaning.luxe.	3600	in	ns	ns317.inhostedns.org.
cleopatra.luxe.	172800	in	ns	nsn1.mijndomein.nl.
cleopatra.luxe.	172800	in	ns	nsn2.mijndomein.nl.
clfizb10447.luxe.	3600	in	ns	dns25.hichina.com.
clfizb10447.luxe.	3600	in	ns	dns26.hichina.com.
click.luxe.	172800	in	ns	ns1.eftydns.com.
click.luxe.	172800	in	ns	ns2.eftydns.com.
closetsbydesign.luxe.	3600	in	ns	ns1mtw.name.com.
closetsbydesign.luxe.	3600	in	ns	ns2nsy.name.com.
closetsbydesign.luxe.	3600	in	ns	ns3gmt.name.com.
closetsbydesign.luxe.	3600	in	ns	ns4bfy.name.com.
closetworld.luxe.	3600	in	ns	ns1mtw.name.com.
closetworld.luxe.	3600	in	ns	ns2nsy.name.com.
closetworld.luxe.	3600	in	ns	ns3gmt.name.com.
closetworld.luxe.	3600	in	ns	ns4bfy.name.com.
cloud.luxe.	172800	in	ns	ns1.eftydns.com.
cloud.luxe.	172800	in	ns	ns2.eftydns.com.
cloudfront.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
cloudfront.luxe.	172800	in	ns	nssui.comlaude.ch.
cloudfront.luxe.	172800	in	ns	nsusa.comlaude.net.
club-monaco.luxe.	3600	in	ns	ns16.inhostedns.com.
club-monaco.luxe.	3600	in	ns	ns26.inhostedns.net.
club-monaco.luxe.	3600	in	ns	ns36.inhostedns.org.
club.luxe.	172800	in	ns	ns1.eftydns.com.
club.luxe.	172800	in	ns	ns2.eftydns.com.
clubish.luxe.	3600	in	ns	ns17.domaincontrol.com.
clubish.luxe.	3600	in	ns	ns18.domaincontrol.com.
cmcy1c05365.luxe.	3600	in	ns	dns7.hichina.com.
cmcy1c05365.luxe.	3600	in	ns	dns8.hichina.com.
cms.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
cms.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
cms.luxe.	3600	in	ns	maceio.ns.porkbun.com.
cms.luxe.	3600	in	ns	salvador.ns.porkbun.com.
cmyk.luxe.	3600	in	ns	dns1.hichina.com.
cmyk.luxe.	3600	in	ns	dns2.hichina.com.
cmyui.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
cmyui.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
cmzthj10325.luxe.	3600	in	ns	dns19.hichina.com.
cmzthj10325.luxe.	3600	in	ns	dns20.hichina.com.
cn527.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
cn527.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
cnfans.luxe.	3600	in	ns	hasslo.ns.cloudflare.com.
cnfans.luxe.	3600	in	ns	raquel.ns.cloudflare.com.
cnn.luxe.	172800	in	ns	dns10.hichina.com.
cnn.luxe.	172800	in	ns	dns9.hichina.com.
cnr1p210330.luxe.	3600	in	ns	dns10.hichina.com.
cnr1p210330.luxe.	3600	in	ns	dns9.hichina.com.
co7bdx22442.luxe.	3600	in	ns	dns17.hichina.com.
co7bdx22442.luxe.	3600	in	ns	dns18.hichina.com.
coach.luxe.	172800	in	ns	ns1.eftydns.com.
coach.luxe.	172800	in	ns	ns2.eftydns.com.
coakt.luxe.	172800	in	ns	ns1.eftydns.com.
coakt.luxe.	172800	in	ns	ns2.eftydns.com.
coastal.luxe.	3600	in	ns	ns1.afternic.com.
coastal.luxe.	3600	in	ns	ns2.afternic.com.
cocktail.luxe.	172800	in	ns	ns1.eftydns.com.
cocktail.luxe.	172800	in	ns	ns2.eftydns.com.
codex.luxe.	3600	in	ns	ns1.atom.com.
codex.luxe.	3600	in	ns	ns2.atom.com.
coemub29179.luxe.	3600	in	ns	dns21.hichina.com.
coemub29179.luxe.	3600	in	ns	dns22.hichina.com.
coeur.luxe.	3600	in	ns	ns1.dns-parking.com.
coeur.luxe.	3600	in	ns	ns2.dns-parking.com.
coffee.luxe.	3600	in	ns	ns1.afternic.com.
coffee.luxe.	3600	in	ns	ns2.afternic.com.
cognacs.luxe.	172800	in	ns	ns-108-b.gandi.net.
cognacs.luxe.	172800	in	ns	ns-189-a.gandi.net.
cognacs.luxe.	172800	in	ns	ns-74-c.gandi.net.
coins.luxe.	3600	in	ns	ns1.dan.com.
coins.luxe.	3600	in	ns	ns2.dan.com.
coinw.luxe.	3600	in	ns	dns7.hichina.com.
coinw.luxe.	3600	in	ns	dns8.hichina.com.
cold.luxe.	172800	in	ns	ns1.eftydns.com.
cold.luxe.	172800	in	ns	ns2.eftydns.com.
collarteinteriors.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
collarteinteriors.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
collarteinteriors.luxe.	3600	in	ns	maceio.ns.porkbun.com.
collarteinteriors.luxe.	3600	in	ns	salvador.ns.porkbun.com.
collection.luxe.	3600	in	ns	pola.ns.cloudflare.com.
collection.luxe.	3600	in	ns	zod.ns.cloudflare.com.
collectors.luxe.	3600	in	ns	quincy.ns.cloudflare.com.
collectors.luxe.	3600	in	ns	raegan.ns.cloudflare.com.
collove.luxe.	3600	in	ns	dns10.hichina.com.
collove.luxe.	3600	in	ns	dns9.hichina.com.
colony.luxe.	3600	in	ns	ns1.afternic.com.
colony.luxe.	3600	in	ns	ns2.afternic.com.
colorado.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
colorado.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
colorado.luxe.	3600	in	ns	maceio.ns.porkbun.com.
colorado.luxe.	3600	in	ns	salvador.ns.porkbun.com.
com.luxe.	172800	in	ns	ns-1213.awsdns-23.org.
com.luxe.	172800	in	ns	ns-125.awsdns-15.com.
com.luxe.	172800	in	ns	ns-1776.awsdns-30.co.uk.
com.luxe.	172800	in	ns	ns-993.awsdns-60.net.
com4.luxe.	3600	in	ds	31387 8 2 5B88829A0893D5E39B28E444C123C3B5A62ECFB2B99823E725AAFF9D4A363DEC
com4.luxe.	3600	in	ns	dns112.ovh.net.
com4.luxe.	3600	in	ns	ns112.ovh.net.
com4.luxe.	3600	in	rrsig	DS 8 2 3600 20260119081020 20260105075042 1560 luxe. dGDJHtYYKAS/idgKVbAIQHb7UzA/vXZNCC5NwSxRYsdlB3mZux2Zfg8PO49hz7j42Qfmn/8ombadJ74yvMUZ0jcntCz00bpQBeps/MCECbRayPu2xcdyhZNj9EwMWWy/lVPEbq18Wfk6Ay5KVqIbJkTt7lsTeQZdxye+WWBmHh1eoFfVfgwwvQssJPjpAM7oIpD+bI1AQUEKNWKrufA5QA==
commercial.luxe.	3600	in	ns	ns1.afternic.com.
commercial.luxe.	3600	in	ns	ns2.afternic.com.
commercialproperty.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
commercialproperty.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
commercialproperty.luxe.	3600	in	ns	maceio.ns.porkbun.com.
commercialproperty.luxe.	3600	in	ns	salvador.ns.porkbun.com.
communication.luxe.	172800	in	ns	dns104.ovh.net.
communication.luxe.	172800	in	ns	ns104.ovh.net.
community.luxe.	172800	in	ns	ns1.eftydns.com.
community.luxe.	172800	in	ns	ns2.eftydns.com.
companion.luxe.	3600	in	ds	13556 13 2 07067698D3AD15CBFE8478A10D8FB5DC5A9D876828ECE154B9E06598919E6B10
companion.luxe.	3600	in	ns	launch1.spaceship.net.
companion.luxe.	3600	in	ns	launch2.spaceship.net.
companion.luxe.	3600	in	rrsig	DS 8 2 3600 20260117223531 20260103220058 1560 luxe. n9teAk6A0oefj0BRq98Qiaq7gHLYnLpxMLFxjiS/udO+KhCffe2VYMdY2jzxfnvuKik99PssfcyBQzXrt6QQ9LMGFGNrv5K5j31h2CqBcKpdHjbSXaDAtvX5+lDK9CVyN9eCMF/P0ci8sKDu2UFETPO+JWGUr9+B5OKGgK2H+DNbOe6jHdkbmbMa8tB6HbrH1rf3nCqlLnbQr/I+FgzntQ==
company.luxe.	3600	in	ns	ns1.sedoparking.com.
company.luxe.	3600	in	ns	ns2.sedoparking.com.
computer.luxe.	3600	in	ns	ns1.afternic.com.
computer.luxe.	3600	in	ns	ns2.afternic.com.
concierge.luxe.	3600	in	ns	ns1.afternic.com.
concierge.luxe.	3600	in	ns	ns2.afternic.com.
confidential.luxe.	3600	in	ns	ns1.beget.com.
confidential.luxe.	3600	in	ns	ns1.beget.pro.
confidential.luxe.	3600	in	ns	ns2.beget.com.
confidential.luxe.	3600	in	ns	ns2.beget.pro.
connect.luxe.	172800	in	ns	ns1.eftydns.com.
connect.luxe.	172800	in	ns	ns2.eftydns.com.
conscious.luxe.	3600	in	ds	41596 13 2 926180E90FB594912A0F0E209A0E6349ED47285662E2021CF51E5B25C8CEC22D
conscious.luxe.	3600	in	ns	launch1.spaceship.net.
conscious.luxe.	3600	in	ns	launch2.spaceship.net.
conscious.luxe.	3600	in	rrsig	DS 8 2 3600 20260118225733 20260104223739 1560 luxe. VsVb372ZLLm4EoXiFlueULc+SREMxsncaezH5/n+bwE7jnw9cJuH0AAO7Humvas0ERZjY/o6QkdsAujk4CafPcphZAYpQMlne5Lt6KeMSJ9wejCod8JUxzNRYd9YHDI67SJcqc6D7MmmJEdwyCR+OR3CVQnNv7VVz/9ohAyFxOJaWg6gXBEMxy8OZkpkKDPeohoGY7EykGWBs0AcrGh4RA==
consciouscapital.luxe.	3600	in	ns	ns1.101domain.com.
consciouscapital.luxe.	3600	in	ns	ns2.101domain.com.
consign.luxe.	3600	in	ns	ns1.afternic.com.
consign.luxe.	3600	in	ns	ns2.afternic.com.
consortiumaura.luxe.	172800	in	ns	ns1.brandshelter.com.
consortiumaura.luxe.	172800	in	ns	ns2.brandshelter.de.
consortiumaura.luxe.	172800	in	ns	ns3.brandshelter.info.
consortiumaura.luxe.	172800	in	ns	ns4.brandshelter.net.
consortiumaura.luxe.	172800	in	ns	ns5.brandshelter.us.
contact-campings.luxe.	172800	in	ns	ns-40-a.gandi.net.
contact-campings.luxe.	172800	in	ns	ns-82-b.gandi.net.
contact-campings.luxe.	172800	in	ns	ns-92-c.gandi.net.
contact.luxe.	172800	in	ns	ns1.eftydns.com.
contact.luxe.	172800	in	ns	ns2.eftydns.com.
container.luxe.	172800	in	ns	ns1.dns.millenniumarts.net.
container.luxe.	172800	in	ns	ns2.dns.millenniumarts.net.
container.luxe.	172800	in	ns	ns3.dns.millenniumarts.net.
container.luxe.	172800	in	ns	ns4.dns.millenniumarts.net.
control.luxe.	3600	in	ns	ns13.inhostedns.com.
control.luxe.	3600	in	ns	ns23.inhostedns.net.
control.luxe.	3600	in	ns	ns33.inhostedns.org.
converse.luxe.	172800	in	ns	ns1.markmonitor.com.
converse.luxe.	172800	in	ns	ns2.markmonitor.com.
converse.luxe.	172800	in	ns	ns3.markmonitor.com.
converse.luxe.	172800	in	ns	ns4.markmonitor.com.
converse.luxe.	172800	in	ns	ns5.markmonitor.com.
converse.luxe.	172800	in	ns	ns6.markmonitor.com.
converse.luxe.	172800	in	ns	ns7.markmonitor.com.
converter.luxe.	172800	in	ns	ns1.eftydns.com.
converter.luxe.	172800	in	ns	ns2.eftydns.com.
cook.luxe.	3600	in	ns	ns1.afternic.com.
cook.luxe.	3600	in	ns	ns2.afternic.com.
cookies.luxe.	3600	in	ns	ns1.afternic.com.
cookies.luxe.	3600	in	ns	ns2.afternic.com.
cooper.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
cooper.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
cooper.luxe.	3600	in	ns	maceio.ns.porkbun.com.
cooper.luxe.	3600	in	ns	salvador.ns.porkbun.com.
cop6w610481.luxe.	3600	in	ns	dns25.hichina.com.
cop6w610481.luxe.	3600	in	ns	dns26.hichina.com.
copy.luxe.	172800	in	ns	dns25.hichina.com.
copy.luxe.	172800	in	ns	dns26.hichina.com.
copyright.luxe.	172800	in	ns	ns1.eftydns.com.
copyright.luxe.	172800	in	ns	ns2.eftydns.com.
core.luxe.	3600	in	ns	ns1.huaweicloud-dns.cn.
core.luxe.	3600	in	ns	ns1.huaweicloud-dns.com.
corede.luxe.	3600	in	ns	ns1.dnsowl.com.
corede.luxe.	3600	in	ns	ns2.dnsowl.com.
corede.luxe.	3600	in	ns	ns3.dnsowl.com.
corgibutt.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
corgibutt.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
corgibutt.luxe.	3600	in	ns	maceio.ns.porkbun.com.
corgibutt.luxe.	3600	in	ns	salvador.ns.porkbun.com.
corse.luxe.	172800	in	ns	ns-108-c.gandi.net.
corse.luxe.	172800	in	ns	ns-216-b.gandi.net.
corse.luxe.	172800	in	ns	ns-234-a.gandi.net.
cortex.luxe.	3600	in	ns	ns118.inhostedns.com.
cortex.luxe.	3600	in	ns	ns218.inhostedns.net.
cortex.luxe.	3600	in	ns	ns318.inhostedns.org.
cosmetics.luxe.	172800	in	ns	ns1.eftydns.com.
cosmetics.luxe.	172800	in	ns	ns2.eftydns.com.
cosmos.luxe.	3600	in	ds	26815 8 2 4F1E626969D30716FDA40BD2E49F3378D829265DD82D2CB7CFED45E56BE3B71A
cosmos.luxe.	3600	in	ns	ns1.dns-parking.com.
cosmos.luxe.	3600	in	ns	ns2.dns-parking.com.
cosmos.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. j6lTn1X1RybC/8u7iX5E9tkRA6hj257TObrMwcdQ0Ss70KQbR7Lbo/KxCgp3+twp7I/Es4+D8zuuNVrvIvBZgGRoct2+zoVL0naoW3ajMCHAwcBM+SoV1QyEdXS9iSWDse3IdZ12hAnAXeVgV47cfgMNDlNvKxNmtrcSqCZB82G26F2Woq8D98G53VV0z8T7shTbcSwfxwJDYvTccdnFJg==
costa.luxe.	3600	in	ns	ns39.domaincontrol.com.
costa.luxe.	3600	in	ns	ns40.domaincontrol.com.
costume.luxe.	3600	in	ns	ns1.afternic.com.
costume.luxe.	3600	in	ns	ns2.afternic.com.
cotedazur.luxe.	3600	in	ns	ns1.world4you.at.
cotedazur.luxe.	3600	in	ns	ns2.world4you.at.
coupons.luxe.	172800	in	ns	ns1.eftydns.com.
coupons.luxe.	172800	in	ns	ns2.eftydns.com.
courchevel.luxe.	172800	in	ns	ns1018.ui-dns.com.
courchevel.luxe.	172800	in	ns	ns1033.ui-dns.biz.
courchevel.luxe.	172800	in	ns	ns1075.ui-dns.org.
courchevel.luxe.	172800	in	ns	ns1119.ui-dns.de.
cover.luxe.	3600	in	ns	srv1.models.fr.
cover.luxe.	3600	in	ns	srv2.models.fr.
covers.luxe.	3600	in	ns	ns1.afternic.com.
covers.luxe.	3600	in	ns	ns2.afternic.com.
coz5en05466.luxe.	3600	in	ns	dns3.hichina.com.
coz5en05466.luxe.	3600	in	ns	dns4.hichina.com.
cp.luxe.	172800	in	ns	ns1.eftydns.com.
cp.luxe.	172800	in	ns	ns2.eftydns.com.
cp0kvg05347.luxe.	3600	in	ns	dns11.hichina.com.
cp0kvg05347.luxe.	3600	in	ns	dns12.hichina.com.
cp61c.luxe.	3600	in	ns	james.ns.cloudflare.com.
cp61c.luxe.	3600	in	ns	zita.ns.cloudflare.com.
cpkgpp05279.luxe.	3600	in	ns	dns10.hichina.com.
cpkgpp05279.luxe.	3600	in	ns	dns9.hichina.com.
