luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
applewallet.luxe.	172800	in	ns	a.ns.apple.com.
applewallet.luxe.	172800	in	ns	b.ns.apple.com.
applewallet.luxe.	172800	in	ns	c.ns.apple.com.
applewallet.luxe.	172800	in	ns	d.ns.apple.com.
applewatch.luxe.	172800	in	ns	a.ns.apple.com.
applewatch.luxe.	172800	in	ns	b.ns.apple.com.
applewatch.luxe.	172800	in	ns	c.ns.apple.com.
applewatch.luxe.	172800	in	ns	d.ns.apple.com.
appointment.luxe.	3600	in	ns	ns1.stackdns.com.
appointment.luxe.	3600	in	ns	ns2.stackdns.com.
appointment.luxe.	3600	in	ns	ns3.stackdns.com.
appointment.luxe.	3600	in	ns	ns4.stackdns.com.
apps.luxe.	172800	in	ns	ns1.eftydns.com.
apps.luxe.	172800	in	ns	ns2.eftydns.com.
appstore.luxe.	172800	in	ns	a.ns.apple.com.
appstore.luxe.	172800	in	ns	b.ns.apple.com.
appstore.luxe.	172800	in	ns	c.ns.apple.com.
appstore.luxe.	172800	in	ns	d.ns.apple.com.
apts.luxe.	3600	in	ns	ns1.sedoparking.com.
apts.luxe.	3600	in	ns	ns2.sedoparking.com.
apua.luxe.	3600	in	ns	ns1.cmshigh.com.
apua.luxe.	3600	in	ns	ns2.cmshigh.com.
aqody.luxe.	3600	in	ns	dns15.hichina.com.
aqody.luxe.	3600	in	ns	dns16.hichina.com.
aqua.luxe.	172800	in	ns	ns1.eftydns.com.
aqua.luxe.	172800	in	ns	ns2.eftydns.com.
aqualuxe.luxe.	3600	in	ns	ns49.domaincontrol.com.
aqualuxe.luxe.	3600	in	ns	ns50.domaincontrol.com.
ar.luxe.	172800	in	ns	ns1.eftydns.com.
ar.luxe.	172800	in	ns	ns2.eftydns.com.
ar0gjp88mar0n4399bbmi9eglved18k9.luxe.	900	in	nsec3	1 1 0 - ATSGN81SA5JT64VNBLKI3NH3JK686U88 NS DS RRSIG
ar0gjp88mar0n4399bbmi9eglved18k9.luxe.	900	in	rrsig	NSEC3 8 2 900 20251011024912 20250927020414 1560 luxe. LmutbsQXMVM2CrUaZLtFg44bsndUCBQkR5BFWm+y+aVsKTdkVVaFnjsgbG8aol+xKNb8JLZISTHaWXufgL0BlsGh5O0JwtlsZWBSvwuDtEygtDiyzH5sGNGUv60gNTqwpaUbDChP9AuAwMPUZVlmjgLECJFFV2/vv93PEz0JBvI0dtaTf9XpbW3natjKPURt+1DNNoMNI79OnzzEe/uN9w==
arabia.luxe.	3600	in	ns	ns59.domaincontrol.com.
arabia.luxe.	3600	in	ns	ns60.domaincontrol.com.
arb.luxe.	172800	in	ns	ns1cmt.name.com.
arb.luxe.	172800	in	ns	ns2glx.name.com.
arb.luxe.	172800	in	ns	ns3jmt.name.com.
arb.luxe.	172800	in	ns	ns4clq.name.com.
archaic.luxe.	3600	in	ns	eloise.ns.cloudflare.com.
archaic.luxe.	3600	in	ns	ruben.ns.cloudflare.com.
archi.luxe.	172800	in	ns	ns3.nic.ru.
archi.luxe.	172800	in	ns	ns4.nic.ru.
archi.luxe.	172800	in	ns	ns8.nic.ru.
arcoin.luxe.	172800	in	ns	ns7.alidns.com.
arcoin.luxe.	172800	in	ns	ns8.alidns.com.
arcxp.luxe.	3600	in	ns	dns1.cscdns.net.
arcxp.luxe.	3600	in	ns	dns2.cscdns.net.
area.luxe.	3600	in	ns	ns1.dnsowl.com.
area.luxe.	3600	in	ns	ns2.dnsowl.com.
area.luxe.	3600	in	ns	ns3.dnsowl.com.
argent.luxe.	172800	in	ns	ns1.101domain.com.
argent.luxe.	172800	in	ns	ns2.101domain.com.
argent.luxe.	172800	in	ns	ns5.101domain.com.
arizona.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
arizona.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
arizona.luxe.	3600	in	ns	maceio.ns.porkbun.com.
arizona.luxe.	3600	in	ns	salvador.ns.porkbun.com.
armgd.luxe.	3600	in	ns	james.ns.cloudflare.com.
armgd.luxe.	3600	in	ns	zita.ns.cloudflare.com.
arno.luxe.	172800	in	ns	ns1.openprovider.nl.
arno.luxe.	172800	in	ns	ns2.openprovider.be.
arno.luxe.	172800	in	ns	ns3.openprovider.eu.
arno.luxe.	3600	in	ds	41416 8 2 BE8022A2F8CBA53EAB5A8B83E0E735BAC083E85296DC83DC3280A1727BF1C96C
arno.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. X7tCfiuOQp40kAF6CZqSPrE2fUcUYvhLscoBHvVbyssCJaYLL7zgdtxN/7A7mgXYFIvROUXn678bqukY+cKOiFWYjIXZxE5utPe7YIpuDHhOh6/GbZ7+Xv3lUNS2Q4KLOTcYRTa0DmnBZZ0F4GgHFwMcL9QooDSzvUDyY/ox/dfL9abJqfXvkacD/GaiJATEZHQBTwi9/v5Ijh6MI+qcvQ==
aroma.luxe.	3600	in	ns	ns63.domaincontrol.com.
aroma.luxe.	3600	in	ns	ns64.domaincontrol.com.
arpa.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
arpa.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
arpa.luxe.	3600	in	ns	maceio.ns.porkbun.com.
arpa.luxe.	3600	in	ns	salvador.ns.porkbun.com.
art-lab.luxe.	3600	in	ns	ns4.wixdns.net.
art-lab.luxe.	3600	in	ns	ns5.wixdns.net.
artcoin.luxe.	172800	in	ns	liz.ns.cloudflare.com.
artcoin.luxe.	172800	in	ns	max.ns.cloudflare.com.
arte.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
arte.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
arte.luxe.	3600	in	ns	maceio.ns.porkbun.com.
arte.luxe.	3600	in	ns	salvador.ns.porkbun.com.
artemis.luxe.	3600	in	ds	2371 13 2 B1F873E3772C4FED4D64B574261E10F3AB09EC8CF8EE5D9EA316827E16E65085
artemis.luxe.	3600	in	ns	jerome.ns.cloudflare.com.
artemis.luxe.	3600	in	ns	marjory.ns.cloudflare.com.
artemis.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. EMGf8431KU6LLqFuVOzErr65V1baM8nqNAMaWcHuP/xqzgUoPeNUdAtV43KHXjsDTKVi+g//PRBh1uLD9l1s1iT/wT6o1lDyrltj8i8sU+bsiPBUIIzQrGpWXEkt8COc+8c3XBcqcuYhUxgzZgWANf1tSFRz3n2FX0g6pUS9JX/fXSpgbmLf7Id+erHgx6TTR3GpRkh/ep/+H6v9y+rjXw==
as.luxe.	172800	in	ns	ns1.eftydns.com.
as.luxe.	172800	in	ns	ns2.eftydns.com.
ascendedtravel.luxe.	3600	in	ns	pns11.cloudns.net.
ascendedtravel.luxe.	3600	in	ns	pns12.cloudns.net.
ascendedtravel.luxe.	3600	in	ns	pns13.cloudns.net.
ascendedtravel.luxe.	3600	in	ns	pns14.cloudns.net.
asdfasdjkfl.luxe.	3600	in	ns	ns7.alidns.com.
asdfasdjkfl.luxe.	3600	in	ns	ns8.alidns.com.
ashlin.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ashlin.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ashlin.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ashlin.luxe.	3600	in	ns	salvador.ns.porkbun.com.
ashoo.luxe.	3600	in	ns	a7.share-dns.com.
ashoo.luxe.	3600	in	ns	b7.share-dns.net.
asmnx.luxe.	3600	in	ns	dns19.hichina.com.
asmnx.luxe.	3600	in	ns	dns20.hichina.com.
asos.luxe.	172800	in	ns	dns1.cscdns.net.
asos.luxe.	172800	in	ns	dns2.cscdns.net.
assurances.luxe.	3600	in	ns	dns102.ovh.net.
assurances.luxe.	3600	in	ns	ns102.ovh.net.
assure.luxe.	3600	in	ds	15017 8 2 82DBE4C5F7B0537342618B087537577E3E8948CB03074C15A71C8CB3F4C280BE
assure.luxe.	3600	in	ns	dns105.ovh.net.
assure.luxe.	3600	in	ns	ns105.ovh.net.
assure.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. RVel+df6Jnkl/F93eXoQHcZq5aksauTemwGnru/GPqjdPZdwevz/6OiDRk+vYF/H26LkFI3VgRs8zXZRl+uHMEhc1tBpW50XAInK6aSKwYXZUPo5B9KT40klt6uJBGKDhbYY48yg+ZTzNcwcIxApoB9jG05kRcAHPv7cZkLO+9KtvkQg+RUbQw4rAJTaRfw/E6eDVjuaaUnokaARrPNjrw==
astor.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
astor.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
astor.luxe.	3600	in	ns	maceio.ns.porkbun.com.
astor.luxe.	3600	in	ns	salvador.ns.porkbun.com.
astra.luxe.	172800	in	ns	ns1.beget.com.
astra.luxe.	172800	in	ns	ns1.beget.pro.
astra.luxe.	172800	in	ns	ns2.beget.com.
astra.luxe.	172800	in	ns	ns2.beget.pro.
astro.luxe.	3600	in	ns	ns77.domaincontrol.com.
astro.luxe.	3600	in	ns	ns78.domaincontrol.com.
atelier.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
atelier.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
atelier.luxe.	3600	in	ns	maceio.ns.porkbun.com.
atelier.luxe.	3600	in	ns	salvador.ns.porkbun.com.
athanor.luxe.	172800	in	ns	dns105.ovh.net.
athanor.luxe.	172800	in	ns	ns105.ovh.net.
athanor.luxe.	3600	in	ds	51449 8 2 5F190FF3B94A74163D0A90A1DEA9727AE35EE69153EC9CB3B8393BC057B3E1A0
athanor.luxe.	3600	in	rrsig	DS 8 2 3600 20251010231815 20250926230003 1560 luxe. QDO9j5dmjFNey5T1BW8J78PxcmkM2SwwGBbt8DozG7VFm4IggLr3+nnvBb/pm+91cgH3xINFGkbNr2jCHnMxo5Hr5VQxRtQFmHe/ditz4hNYJUB+Kw8rI+yY9TeeSvUeb+fhQHpEswP6QFQd9l+z687pn2xBvnTDLZy2EsuuA+IwuFqmipCssFkseEsDKFZhT/ALc+xk8YMNg10jiMOXvA==
atlantic.luxe.	3600	in	ns	ns1.atom.com.
atlantic.luxe.	3600	in	ns	ns2.atom.com.
atlas.luxe.	3600	in	ns	ns1.reg.ru.
atlas.luxe.	3600	in	ns	ns2.reg.ru.
atlos.luxe.	3600	in	ns	ns1kwy.name.com.
atlos.luxe.	3600	in	ns	ns2glx.name.com.
atlos.luxe.	3600	in	ns	ns3jkl.name.com.
atlos.luxe.	3600	in	ns	ns4jnz.name.com.
atmosphere.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
atmosphere.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
atmosphere.luxe.	3600	in	ns	maceio.ns.porkbun.com.
atmosphere.luxe.	3600	in	ns	salvador.ns.porkbun.com.
atom.luxe.	3600	in	ns	ns1.atom.com.
atom.luxe.	3600	in	ns	ns2.atom.com.
atoyco.luxe.	172800	in	ns	ns1.eftydns.com.
atoyco.luxe.	172800	in	ns	ns2.eftydns.com.
atsgn81sa5jt64vnblki3nh3jk686u88.luxe.	900	in	nsec3	1 1 0 - AVB94JUPRNPJ19G62I7V25K69DN58K1G NS DS RRSIG
atsgn81sa5jt64vnblki3nh3jk686u88.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013133314 20250929132422 1560 luxe. sX6FkKYskMa1ifFyMCIL1cMLJd72uPIVrGGBcNLDaTki4Y8VUch3fm8MM17O5f1IHLtzTc/gFrIm18hk1ru8ypW53CQ2ltmEygRCFwlCuYmYwz2yU3ZLfINRc/2OeAy+JKfsuzEyMBBwjLlfI0xvI1nwFKH2Lr+Y7odOsGy/HQuj37k2ly8CUME1k/EjTOZ2UgqmglPt1FejyQa5rK2ZYQ==
aube.luxe.	3600	in	ds	21212 13 2 0C8933C6B7BA050A47CDDEE602A136D288E1DD6902C119D899D487E387170ADB
aube.luxe.	3600	in	ns	ns01.one.com.
aube.luxe.	3600	in	ns	ns02.one.com.
aube.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. C1p/xonqBzszW0Dt115etVTZq0+E+HIfdjpAbqZSMJr7qAG8jNHbSKhHv9Vn4xANXWCbS35sbIyXNGGqDHJQrAeAYcf9v7glBGLezjOPmmcTZj4oDkhTR0IiLTINHWttHzS9B8f5I0RHauzTkCMaDsStMklMxvwzmHx6VMcgbmxmPjGu6VEnKnsTIRKcwyt7tcFwt0aF27wFVm3ZsiiRSw==
audemarspiguet.luxe.	3600	in	ns	ha1.markmonitor.zone.
audemarspiguet.luxe.	3600	in	ns	ha2.markmonitor.zone.
audemarspiguet.luxe.	3600	in	ns	ha3.markmonitor.zone.
audemarspiguet.luxe.	3600	in	ns	ha4.markmonitor.zone.
audible.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
audible.luxe.	172800	in	ns	nssui.comlaude.ch.
audible.luxe.	172800	in	ns	nsusa.comlaude.net.
audit.luxe.	3600	in	ns	ns1.stackdns.com.
audit.luxe.	3600	in	ns	ns2.stackdns.com.
audit.luxe.	3600	in	ns	ns3.stackdns.com.
audit.luxe.	3600	in	ns	ns4.stackdns.com.
aura.luxe.	172800	in	ns	ns1.brandshelter.com.
aura.luxe.	172800	in	ns	ns2.brandshelter.de.
aura.luxe.	172800	in	ns	ns3.brandshelter.info.
aura.luxe.	172800	in	ns	ns4.brandshelter.net.
aura.luxe.	172800	in	ns	ns5.brandshelter.us.
auraconsortium.luxe.	172800	in	ns	ns1.brandshelter.com.
auraconsortium.luxe.	172800	in	ns	ns2.brandshelter.de.
auraconsortium.luxe.	172800	in	ns	ns3.brandshelter.info.
auraconsortium.luxe.	172800	in	ns	ns4.brandshelter.net.
auraconsortium.luxe.	172800	in	ns	ns5.brandshelter.us.
auriga.luxe.	172800	in	ns	derek.ns.cloudflare.com.
auriga.luxe.	172800	in	ns	roxy.ns.cloudflare.com.
auron.luxe.	172800	in	ns	ns1hwy.name.com.
auron.luxe.	172800	in	ns	ns2ckr.name.com.
auron.luxe.	172800	in	ns	ns3fgh.name.com.
auron.luxe.	172800	in	ns	ns4cpw.name.com.
aurora.luxe.	3600	in	ns	ns1.tildadns.com.
aurora.luxe.	3600	in	ns	ns2.tildadns.com.
aurora.luxe.	3600	in	ns	ns3-l2.nic.ru.
aurora.luxe.	3600	in	ns	ns4-cloud.nic.ru.
aurora.luxe.	3600	in	ns	ns4-l2.nic.ru.
aurora.luxe.	3600	in	ns	ns8-cloud.nic.ru.
aurora.luxe.	3600	in	ns	ns8-l2.nic.ru.
aurum.luxe.	3600	in	ns	ns1jlp.name.com.
aurum.luxe.	3600	in	ns	ns2nsw.name.com.
aurum.luxe.	3600	in	ns	ns3hjx.name.com.
aurum.luxe.	3600	in	ns	ns4bht.name.com.
austin.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
austin.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
austin.luxe.	3600	in	ns	maceio.ns.porkbun.com.
austin.luxe.	3600	in	ns	salvador.ns.porkbun.com.
australian.luxe.	3600	in	ns	ns1.dyna-ns.net.
australian.luxe.	3600	in	ns	ns2.dyna-ns.net.
autobon.luxe.	3600	in	ns	ns27.domaincontrol.com.
autobon.luxe.	3600	in	ns	ns28.domaincontrol.com.
autodiscover.luxe.	172800	in	ns	ns1-33.azure-dns.com.
autodiscover.luxe.	172800	in	ns	ns2-33.azure-dns.net.
autodiscover.luxe.	172800	in	ns	ns3-33.azure-dns.org.
autodiscover.luxe.	172800	in	ns	ns4-33.azure-dns.info.
automobiles.luxe.	172800	in	ns	ns1.101domain.com.
automobiles.luxe.	172800	in	ns	ns2.101domain.com.
automobiles.luxe.	172800	in	ns	ns5.101domain.com.
automotive.luxe.	3600	in	ns	ns1.sedoparking.com.
automotive.luxe.	3600	in	ns	ns2.sedoparking.com.
av.luxe.	172800	in	ns	ns7.alidns.com.
av.luxe.	172800	in	ns	ns8.alidns.com.
avata.luxe.	3600	in	ns	ns1.nameserver.net.au.
avata.luxe.	3600	in	ns	ns2.nameserver.net.au.
avata.luxe.	3600	in	ns	ns3.nameserver.net.au.
avatar.luxe.	172800	in	ns	ns1.eftydns.com.
avatar.luxe.	172800	in	ns	ns2.eftydns.com.
avb94juprnpj19g62i7v25k69dn58k1g.luxe.	900	in	nsec3	1 1 0 - B1FALCMN8P63OP75Q4V935P58HL6JMMI NS DS RRSIG
avb94juprnpj19g62i7v25k69dn58k1g.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013133314 20250929132422 1560 luxe. rwLvMU7j8Ale4qMMxr3SLLXUG+mEjx0nijNazTURZrnmbVx7BeijNQ2UGlhv4d+R8QbIeMjs0b/kTaOcKmG3VBg8Y+D1mCponEy4hd/y1FAyhGYEpo/JQRQ6tsoKTZfz6iQxew/nNyJ3gR5LxqdlhYHSZrBDTssmI9oqi4VzF1lerEN1RqmF80aSgaenJ8fA71boyzs71MOaPiPF6Y9+eg==
avignon.luxe.	3600	in	ns	ns1.netim.net.
avignon.luxe.	3600	in	ns	ns2.netim.net.
avignon.luxe.	3600	in	ns	ns3.netim.net.
avis.luxe.	3600	in	ns	ns1.emailverification.info.
avis.luxe.	3600	in	ns	ns2.emailverification.info.
awesome.luxe.	172800	in	ns	ns1.eftydns.com.
awesome.luxe.	172800	in	ns	ns2.eftydns.com.
awl39.luxe.	3600	in	ns	hans.ns.cloudflare.com.
awl39.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
aws.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.luxe.	172800	in	ns	nssui.comlaude.ch.
aws.luxe.	172800	in	ns	nsusa.comlaude.net.
ax77.luxe.	3600	in	ns	a1.share-dns.com.
ax77.luxe.	3600	in	ns	b1.share-dns.net.
axg.luxe.	172800	in	ns	dns1.hichina.com.
axg.luxe.	172800	in	ns	dns2.hichina.com.
axia.luxe.	3600	in	ns	hadlee.ns.cloudflare.com.
axia.luxe.	3600	in	ns	rajeev.ns.cloudflare.com.
axion.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
axion.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.luxe.	3600	in	ns	maceio.ns.porkbun.com.
axion.luxe.	3600	in	ns	salvador.ns.porkbun.com.
az.luxe.	172800	in	ns	ns1.eftydns.com.
az.luxe.	172800	in	ns	ns2.eftydns.com.
az888.luxe.	3600	in	ds	29225 13 2 B21AAA5D127358440C8614BA11B0B171AA90B6CC6792A7ADBD1763EF6C3C40F1
az888.luxe.	3600	in	ns	launch1.spaceship.net.
az888.luxe.	3600	in	ns	launch2.spaceship.net.
az888.luxe.	3600	in	rrsig	DS 8 2 3600 20251012040340 20250928033236 1560 luxe. J5m9P8A5C51p+vs1WtAaspnHjV+p9kMX+nfV3sl/aQ4sxI/s1FDZIvBIfL+TKyn8w8yQlD+ekWL4q+qRiwagfL/9kn6uZdlCUhTOFlivtk5uupZzL+sMzywqWQsCMtxhZehp8CVJBv/RlmWjt16LzmxKMyJ1ZLIuzuFfGznEsxfmeipciu5FDiDgNml6SCHO2Aqtpk2qryKf0r5HBj6T9w==
azrqw.luxe.	3600	in	ns	james.ns.cloudflare.com.
azrqw.luxe.	3600	in	ns	zita.ns.cloudflare.com.
azzaro.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
azzaro.luxe.	172800	in	ns	ns3.nameshield.net.
azzaro.luxe.	172800	in	ns	obs.ns1.fr.
b-side.luxe.	172800	in	ns	ns1.xserver.jp.
b-side.luxe.	172800	in	ns	ns2.xserver.jp.
b-side.luxe.	172800	in	ns	ns3.xserver.jp.
b-side.luxe.	172800	in	ns	ns4.xserver.jp.
b-side.luxe.	172800	in	ns	ns5.xserver.jp.
b.luxe.	172800	in	ns	ns1.eftydns.com.
b.luxe.	172800	in	ns	ns2.eftydns.com.
b.nic.luxe.	172800	in	a	37.209.194.10
b.nic.luxe.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b1f6z.luxe.	3600	in	ns	james.ns.cloudflare.com.
b1f6z.luxe.	3600	in	ns	zita.ns.cloudflare.com.
b1falcmn8p63op75q4v935p58hl6jmmi.luxe.	900	in	nsec3	1 1 0 - B46QD3TIGHRA0E8O1P9EGHBFT3906GSG NS DS RRSIG
b1falcmn8p63op75q4v935p58hl6jmmi.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012192836 20250928184756 1560 luxe. DDdMVu51EVb3Ul8qqKyWAmz8LwCu5p+XzREe7Ffv6AlhY8Lr1hBa1swj5j58UFGCW9lnswTen2VRYe2eb0VWMsxf7P/Hwri7une2XUHH14PsSA430CA60fqYswHwEHmGHX76Vt5sUK31DxPbpIyIQ8Sqsfe6c68yc4C/yzwexVtuHawg4w2MVzPTF0JWlbMuA2WEG9zKj0I35XV0c6dopA==
b31uh.luxe.	3600	in	ns	james.ns.cloudflare.com.
b31uh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
b46qd3tighra0e8o1p9eghbft3906gsg.luxe.	900	in	nsec3	1 1 0 - BAN505HOHG2EMIT2R5JP80N1CVQR5EP1 NS DS RRSIG
b46qd3tighra0e8o1p9eghbft3906gsg.luxe.	900	in	rrsig	NSEC3 8 2 900 20251014201956 20250930193808 1560 luxe. chDa/bm0k5LvSXj+N6TN13p+tbnzw2LdwjFuJo//y85TRZTRGE7ncj7mE9UVrjR6NF+dSqifpGffJP2eXpybqVdWhnkdxLyjn0xsKdpNxlIZXyQf44QBEbxOInqbaFBrdYEYu5SLig/MCay53HirsHBq5z3zShWsTcw3ttYw4uQ23n9XfADiWt8VSSMSH6r8pz9JM35OANDPut3SMibOYQ==
b6p97.luxe.	3600	in	ns	justin.ns.cloudflare.com.
b6p97.luxe.	3600	in	ns	pearl.ns.cloudflare.com.
b8.luxe.	172800	in	ns	ns1.eftydns.com.
b8.luxe.	172800	in	ns	ns2.eftydns.com.
b9.luxe.	172800	in	ns	ns1.eftydns.com.
b9.luxe.	172800	in	ns	ns2.eftydns.com.
b9n3j.luxe.	3600	in	ns	james.ns.cloudflare.com.
b9n3j.luxe.	3600	in	ns	zita.ns.cloudflare.com.
b9umd.luxe.	3600	in	ns	james.ns.cloudflare.com.
b9umd.luxe.	3600	in	ns	zita.ns.cloudflare.com.
babes.luxe.	172800	in	ns	ns1.eftydns.com.
babes.luxe.	172800	in	ns	ns2.eftydns.com.
baby.luxe.	172800	in	ns	ns1.eftydns.com.
baby.luxe.	172800	in	ns	ns2.eftydns.com.
bachelor.luxe.	172800	in	ns	ns1.eftydns.com.
bachelor.luxe.	172800	in	ns	ns2.eftydns.com.
backup.luxe.	3600	in	ds	4075 8 2 1F4FA3A15EE48130B4A46CADD9C0A8323FC0A94516F960AB777DD906BC23707E
backup.luxe.	3600	in	ns	dns112.ovh.net.
backup.luxe.	3600	in	ns	ns112.ovh.net.
backup.luxe.	3600	in	rrsig	DS 8 2 3600 20251015085353 20251001080711 1560 luxe. kykg+ll7ZDh1KRafuhvjbhb85CyhRw2dEhtKabpUaeV920SuR6FIigKF3bQtEkUGwPznU/gO0/jBQafYiTE7qgHk46dweybyy01f1JNVsUQYF5P8YyEytKZfTVpCxWbfm0CEHUoqSomyGuItSbF+6zCc+m4Z4lqss+0jFE3Dc0hN7Hm7eoNs2twESJngwFAQtZS/S33S9ZmLINahcqL+8A==
baden-baden.luxe.	172800	in	ns	dns18.ovh.net.
baden-baden.luxe.	172800	in	ns	ns18.ovh.net.
baden-baden.luxe.	3600	in	ds	3274 8 2 3748E1BC4E880063979F1CA997A28AEB12B644D885679F92CF9B7AA9665583CD
baden-baden.luxe.	3600	in	rrsig	DS 8 2 3600 20251014233215 20250930231653 1560 luxe. SbWxjSOUm65ff6ZuyqiI+iRBtcSIDBrt5Dz1OV9yEC34VrrgO+vgGSuxcdWf0ZQNJMGmo5HXwGJzcv5L9nW+FEw01OX3/k/Nby2kuyYYXpsBThPensAlmYZJ55ygCWV9UVBFVYPpuAxM7M2XL41aqNlo4bf1Rx7H5KxBIO0oGa17sIRVcldhGjWbsV5lE2cGG+AkBMbdUI0p6pcuvnu8ag==
bag.luxe.	3600	in	ns	dns21.hichina.com.
bag.luxe.	3600	in	ns	dns22.hichina.com.
bagf1.luxe.	3600	in	ns	james.ns.cloudflare.com.
bagf1.luxe.	3600	in	ns	zita.ns.cloudflare.com.
bai51.luxe.	3600	in	ns	expire1.gname-dns.com.
bai51.luxe.	3600	in	ns	expire2.gname-dns.com.
baidu.luxe.	172800	in	ns	ns1.brandshelter.com.
baidu.luxe.	172800	in	ns	ns2.brandshelter.de.
baidu.luxe.	172800	in	ns	ns3.brandshelter.info.
baidu.luxe.	172800	in	ns	ns4.brandshelter.net.
baidu.luxe.	172800	in	ns	ns5.brandshelter.us.
baja.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
baja.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
baja.luxe.	3600	in	ns	maceio.ns.porkbun.com.
baja.luxe.	3600	in	ns	salvador.ns.porkbun.com.
bakebaubles.luxe.	3600	in	ns	ns6948143170.a2dns.com.
bakebaubles.luxe.	3600	in	ns	ns6948143171.a2dns.com.
balabala.luxe.	3600	in	ns	dns1.hichina.com.
balabala.luxe.	3600	in	ns	dns2.hichina.com.
balenciaga.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
balenciaga.luxe.	172800	in	ns	nssui.comlaude.ch.
balenciaga.luxe.	172800	in	ns	nsusa.comlaude.net.
balllegends.luxe.	3600	in	ns	dns25.hichina.com.
balllegends.luxe.	3600	in	ns	dns26.hichina.com.
ban505hohg2emit2r5jp80n1cvqr5ep1.luxe.	900	in	nsec3	1 1 0 - BR8IUJ52D57GLC9IR6KTPBUI8KA37BBS NS DS RRSIG
ban505hohg2emit2r5jp80n1cvqr5ep1.luxe.	900	in	rrsig	NSEC3 8 2 900 20251012002036 20250927234102 1560 luxe. P7L6hxwfN3DUsJEbkztNSjHBTlKzesDQhv2olmn5ThsrzL1+WWDtjvQpmi6JvBpQ0iEcpdlOHYU6kguvq5OJIshQD6T/RGbiK8Qifi3MHfyUhHvQWS+OuSgXT4wmEXmg/8NmK8qB1SUnk3CX4nGj6XdWUHNofzB/ArZO9Ie7KJgaZVspYlhPwfADNrHWvB+XC+XTuEc0KLCmMm8ZYfCtag==
banana.luxe.	172800	in	ns	ns1.eftydns.com.
banana.luxe.	172800	in	ns	ns2.eftydns.com.
banca.luxe.	3600	in	ns	javier.ns.cloudflare.com.
banca.luxe.	3600	in	ns	kia.ns.cloudflare.com.
banca30.luxe.	3600	in	ns	jill.ns.cloudflare.com.
banca30.luxe.	3600	in	ns	sevki.ns.cloudflare.com.
bank.luxe.	172800	in	ns	ns1.eftydns.com.
bank.luxe.	172800	in	ns	ns2.eftydns.com.
baoxian.luxe.	172800	in	ns	ns7.alidns.com.
baoxian.luxe.	172800	in	ns	ns8.alidns.com.
bara.luxe.	3600	in	ns	dns17.hichina.com.
bara.luxe.	3600	in	ns	dns18.hichina.com.
barndo.luxe.	3600	in	ns	ns59.domaincontrol.com.
barndo.luxe.	3600	in	ns	ns60.domaincontrol.com.
barsac.luxe.	172800	in	ns	ns-192-b.gandi.net.
barsac.luxe.	172800	in	ns	ns-242-c.gandi.net.
barsac.luxe.	172800	in	ns	ns-44-a.gandi.net.
base.luxe.	3600	in	ns	ns1.dyna-ns.net.
base.luxe.	3600	in	ns	ns2.dyna-ns.net.
baseball.luxe.	172800	in	ns	ns1.eftydns.com.
baseball.luxe.	172800	in	ns	ns2.eftydns.com.
bath.luxe.	172800	in	ns	ns1.eftydns.com.
bath.luxe.	172800	in	ns	ns2.eftydns.com.
bayarea.luxe.	3600	in	ns	ns1.afternic.com.
