video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
cours.video.	3600	in	ns	c.dns.gandi.net.
courses.video.	3600	in	ns	ns.udag.de.
courses.video.	3600	in	ns	ns.udag.net.
courses.video.	3600	in	ns	ns.udag.org.
courseware.video.	3600	in	ds	60512 8 2 6A4827FD7AD009D1D2FE9E9496C4CEB11826A67697A13EDBD93477D5EE007F9F
courseware.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
courseware.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
courseware.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
courseware.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
courseware.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. AFsTKy30hz7c2iSwv3tS2tIC2TZGYRCnOat5bcrFKOHSlOzbmO4w/0qI4sLEQDydCfvsX3U5r4yp1WDlBV9tEcP7SvzbYJ1bsUHbtdmp/lLaFH0sMf6t9hxPEJNdBeRn2NAagUUXumjOkmAxUOqL/D5mSgNk5LsW8AvUgVBEKjY=
court.video.	3600	in	ns	ns19.domaincontrol.com.
court.video.	3600	in	ns	ns20.domaincontrol.com.
courtier.video.	3600	in	ns	ns39.domaincontrol.com.
courtier.video.	3600	in	ns	ns40.domaincontrol.com.
courtyardhotels.video.	3600	in	ns	ns-1515.awsdns-61.org.
courtyardhotels.video.	3600	in	ns	ns-1819.awsdns-35.co.uk.
courtyardhotels.video.	3600	in	ns	ns-267.awsdns-33.com.
courtyardhotels.video.	3600	in	ns	ns-590.awsdns-09.net.
coutant.video.	3600	in	ns	ns1.o2switch.net.
coutant.video.	3600	in	ns	ns2.o2switch.net.
cover.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
cover.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
cover.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
cover.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
coverdrone.video.	3600	in	ns	ns1048.ui-dns.biz.
coverdrone.video.	3600	in	ns	ns1094.ui-dns.org.
coverdrone.video.	3600	in	ns	ns1097.ui-dns.com.
coverdrone.video.	3600	in	ns	ns1106.ui-dns.de.
coverdrones.video.	3600	in	ns	ns1048.ui-dns.biz.
coverdrones.video.	3600	in	ns	ns1094.ui-dns.org.
coverdrones.video.	3600	in	ns	ns1097.ui-dns.com.
coverdrones.video.	3600	in	ns	ns1106.ui-dns.de.
coverletter.video.	3600	in	ns	ns1.dnsimple.com.
coverletter.video.	3600	in	ns	ns2.dnsimple-edge.net.
coverletter.video.	3600	in	ns	ns3.dnsimple.com.
coverletter.video.	3600	in	ns	ns4.dnsimple-edge.org.
cowatch.video.	3600	in	ns	dns101.registrar-servers.com.
cowatch.video.	3600	in	ns	dns102.registrar-servers.com.
cowpokeproductions.video.	3600	in	ns	ns1.hover.com.
cowpokeproductions.video.	3600	in	ns	ns2.hover.com.
coxedge.video.	3600	in	ns	ns.cox.net.
coxedge.video.	3600	in	ns	ns.east.cox.net.
coxedge.video.	3600	in	ns	ns.west.cox.net.
coywolf.video.	3600	in	ns	abby.ns.cloudflare.com.
coywolf.video.	3600	in	ns	jerome.ns.cloudflare.com.
cozy.video.	3600	in	ds	12839 8 2 8846410DE23B19ABC2BD1ACCCADD1D2E69E7BB68C7EF0279589EBD6C5A278E65
cozy.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
cozy.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
cozy.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
cozy.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
cozy.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. epMnyUf0P1wGZLhbY4fXjrWdmkHuncJoKmak728OaMl4VMwMe3Lp3M1vHj6yv5HkuBNOQ9WQZ0N0NcdDf4Z/82QdH3QPEADxYvBdexMvrb/Xm6ws3KQy/8M7F6ncwgZNzCdlqTENAtGoRj6ao9ZfqsxwJ4cSueMZ+AbsA/XqZw4=
cp9nn4cr00n08pp7oj56hlemksllt5rk.video.	3600	in	nsec3	1 1 0 73 CQU4KEQT57AH3B6NLL62MSVPFS5H8CJH NS DS RRSIG
cp9nn4cr00n08pp7oj56hlemksllt5rk.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. jCOVP8SpaocFbP42/Li8iHlEGk9YXKPSCBLFzDiEONDWy865q9HdRwhKtnyct94p6GsXNg0tEfPn1SdyFQpzkJ57kp2x2BkDrJXGtJKTXEIz5M61cMeIYlBsQUk4viNPTBIrm7fHIrEaaBDuoAB1qswZD79HBRfkABwKVTLVobQ=
cpc.video.	3600	in	ns	ns31.domaincontrol.com.
cpc.video.	3600	in	ns	ns32.domaincontrol.com.
cpd.video.	3600	in	ns	ns10.dnsmadeeasy.com.
cpd.video.	3600	in	ns	ns11.dnsmadeeasy.com.
cpd.video.	3600	in	ns	ns12.dnsmadeeasy.com.
cpd.video.	3600	in	ns	ns13.dnsmadeeasy.com.
cpd.video.	3600	in	ns	ns14.dnsmadeeasy.com.
cpd.video.	3600	in	ns	ns15.dnsmadeeasy.com.
cpdc.video.	3600	in	ns	ns25.domaincontrol.com.
cpdc.video.	3600	in	ns	ns26.domaincontrol.com.
cpdre.video.	3600	in	ns	n1.xundns.com.
cpdre.video.	3600	in	ns	n2.xundns.com.
cphktwosxz.video.	3600	in	ns	kelly.ns.cloudflare.com.
cphktwosxz.video.	3600	in	ns	viddy.ns.cloudflare.com.
cpnxv.video.	3600	in	ns	ns7.alidns.com.
cpnxv.video.	3600	in	ns	ns8.alidns.com.
cpord.video.	3600	in	ns	ns1.dyna-ns.net.
cpord.video.	3600	in	ns	ns2.dyna-ns.net.
cptn.video.	3600	in	ns	ns1.iwantmyname.net.
cptn.video.	3600	in	ns	ns2.iwantmyname.net.
cptn.video.	3600	in	ns	ns3.iwantmyname.net.
cptn.video.	3600	in	ns	ns4.iwantmyname.net.
cpx.video.	3600	in	ns	amy.ns.cloudflare.com.
cpx.video.	3600	in	ns	woz.ns.cloudflare.com.
cpxbr.video.	3600	in	ns	ns1.dnsip.com.
cpxbr.video.	3600	in	ns	ns2.dnsip.com.
cqbjen.video.	3600	in	ns	ns1.dnsip.com.
cqbjen.video.	3600	in	ns	ns2.dnsip.com.
cqmyb.video.	3600	in	ns	ns1.dnsip.com.
cqmyb.video.	3600	in	ns	ns2.dnsip.com.
cqu4keqt57ah3b6nll62msvpfs5h8cjh.video.	3600	in	nsec3	1 1 0 73 CRD8GT42GJJBP6RL1QCMU1PRET6SA270 NS DS RRSIG
cqu4keqt57ah3b6nll62msvpfs5h8cjh.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. at+/1QEL0cYf9g0poautwxIo/PTyVyQ++G5YmYYCKqm/fqB7nI8J1S9/ElwUCtjwqYODr0BATFyIQOw9a8hYwYp4V+cYPFxG+z8CVTapax5lobfn16sORPfCqpkndFQyBqsjN4zYRmSk061bC6UMU80pOU8Hyx83rzAHdnysQjc=
cqwsv.video.	3600	in	ns	ns7.alidns.com.
cqwsv.video.	3600	in	ns	ns8.alidns.com.
crackd.video.	3600	in	ns	dns1.registrar-servers.com.
crackd.video.	3600	in	ns	dns2.registrar-servers.com.
cracked.video.	3600	in	ns	dns101.registrar-servers.com.
cracked.video.	3600	in	ns	dns102.registrar-servers.com.
crackstreams.video.	3600	in	ns	ns1.abovedomains.com.
crackstreams.video.	3600	in	ns	ns2.abovedomains.com.
craft.video.	3600	in	ns	cash.ns.cloudflare.com.
craft.video.	3600	in	ns	elsa.ns.cloudflare.com.
craftbeer.video.	3600	in	ns	ns25.domaincontrol.com.
craftbeer.video.	3600	in	ns	ns26.domaincontrol.com.
crafted.video.	3600	in	ns	ns13.domaincontrol.com.
crafted.video.	3600	in	ns	ns14.domaincontrol.com.
crafters.video.	3600	in	ns	dns19.servidoresdns.net.
crafters.video.	3600	in	ns	dns20.servidoresdns.net.
crafttelly.video.	3600	in	ns	ns13.worldnic.com.
crafttelly.video.	3600	in	ns	ns14.worldnic.com.
craigrichardvisuals.video.	3600	in	ns	dns1.registrar-servers.com.
craigrichardvisuals.video.	3600	in	ns	dns2.registrar-servers.com.
craigswapp.video.	3600	in	ns	aspen.ns.cloudflare.com.
craigswapp.video.	3600	in	ns	christian.ns.cloudflare.com.
cranberry.video.	3600	in	ns	ns1.uniregistry-dns.com.
cranberry.video.	3600	in	ns	ns1.uniregistry-dns.net.
cranberry.video.	3600	in	ns	ns2.uniregistry-dns.com.
cranberry.video.	3600	in	ns	ns2.uniregistry-dns.net.
crane.video.	3600	in	ns	aarav.ns.cloudflare.com.
crane.video.	3600	in	ns	laylah.ns.cloudflare.com.
crashcourse.video.	3600	in	ns	chuck.ns.cloudflare.com.
crashcourse.video.	3600	in	ns	eleanor.ns.cloudflare.com.
crashlandon.video.	3600	in	ds	20036 8 2 713B930A6696A5CB48AE0CD382302F3F107E58E3306E0861CE9FED5A5FD20B6F
crashlandon.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
crashlandon.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
crashlandon.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
crashlandon.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
crashlandon.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. BxJkGHjM+E/+2fCtIr5auA7uDvt4fOpaO1IEcM0oe5MMx9XV+p921bObiDOVpjq3nj6QMLK7Dw1uvBzPHeY30dQup2yqyLAPjtjxeAZxgVJhFOLel/sPUvuj3r+iYuyY8oY+brcZYqt2Nb6GY5t1bhym6LiWfY9vFb+tdO3+jJc=
crave.video.	3600	in	ns	ns09.domaincontrol.com.
crave.video.	3600	in	ns	ns10.domaincontrol.com.
cravecontent.video.	3600	in	ds	48527 8 2 8833F9587E133522410D7DC4AA13A4E38F388A93CF7168FDC5969C6910A5AB8D
cravecontent.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
cravecontent.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
cravecontent.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
cravecontent.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
cravecontent.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. boLBfxWNpMhp/0tX7as8c/5YeS2O+DIalG6JxgBLRo5XgKDx1gjDu9niIOxfCK/AW+Mtj2+BybIjo5fpOJwFt3eVWMyEPsZNm55OmTL9VlqsOS8LXZCLYNYh2Ub57q1ft3+25xqaIz7mJVigHnmYLO5VULqCq4FWUTo6y9nu3R4=
crawl.video.	3600	in	ns	ns19.domaincontrol.com.
crawl.video.	3600	in	ns	ns20.domaincontrol.com.
crayo.video.	3600	in	ns	ns1.aftermarket.com.
crayo.video.	3600	in	ns	ns2.aftermarket.com.
crazybaby.video.	3600	in	ns	dns10.hichina.com.
crazybaby.video.	3600	in	ns	dns9.hichina.com.
crazycornishcrafter.video.	3600	in	ns	ns1031.ui-dns.de.
crazycornishcrafter.video.	3600	in	ns	ns1071.ui-dns.biz.
crazycornishcrafter.video.	3600	in	ns	ns1092.ui-dns.org.
crazycornishcrafter.video.	3600	in	ns	ns1104.ui-dns.com.
crd8gt42gjjbp6rl1qcmu1pret6sa270.video.	3600	in	nsec3	1 1 0 73 CS2JMBPOO8NVMSFMU47ARGH8MI1BIBF5 NS DS RRSIG
crd8gt42gjjbp6rl1qcmu1pret6sa270.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. CzqT3k/4i/oqk9RAbtA+IXbSmS4OKUb0NBvH3wsXf5jg5aca+MOQeEHcHg71YBL/6Ur6JkiTeWnUl37DeApu0U4OqvwFqmlTAFTL7cjKVGhFEkL5+aaVr5m+uaBKJce7KYaCj3IozGE1SQY001KJuKlsl9sAElgTfX70pS5/0ek=
cre.video.	3600	in	ns	ns03.domaincontrol.com.
cre.video.	3600	in	ns	ns04.domaincontrol.com.
crea.video.	3600	in	ns	ns1.dns-parking.com.
crea.video.	3600	in	ns	ns2.dns-parking.com.
crea8.video.	3600	in	ns	ns37.domaincontrol.com.
crea8.video.	3600	in	ns	ns38.domaincontrol.com.
crea8or.video.	3600	in	ns	ns37.domaincontrol.com.
crea8or.video.	3600	in	ns	ns38.domaincontrol.com.
creace.video.	3600	in	ns	ns.checkdomain.de.
creace.video.	3600	in	ns	ns2.checkdomain.de.
creaclic.video.	3600	in	ns	ns1.systemdns.com.
creaclic.video.	3600	in	ns	ns2.systemdns.com.
creaclic.video.	3600	in	ns	ns3.systemdns.com.
creat.video.	3600	in	ns	dns1.registrar-servers.com.
creat.video.	3600	in	ns	dns2.registrar-servers.com.
create.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
create.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
create.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
create.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
createai.video.	3600	in	ns	dns1.registrar-servers.com.
createai.video.	3600	in	ns	dns2.registrar-servers.com.
createbetter.video.	3600	in	ns	ns23.domaincontrol.com.
createbetter.video.	3600	in	ns	ns24.domaincontrol.com.
created.video.	3600	in	ns	ns1bqx.name.com.
created.video.	3600	in	ns	ns2jrt.name.com.
created.video.	3600	in	ns	ns3ckl.name.com.
created.video.	3600	in	ns	ns4fmx.name.com.
creategreat.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
creategreat.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
creategreat.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
creategreat.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
createmy.video.	3600	in	ns	dns1.p01.nsone.net.
createmy.video.	3600	in	ns	dns2.p01.nsone.net.
createmy.video.	3600	in	ns	dns3.p01.nsone.net.
createmy.video.	3600	in	ns	dns4.p01.nsone.net.
createmy.video.	3600	in	ns	ns01.squarespacedns.com.
createmy.video.	3600	in	ns	ns02.squarespacedns.com.
createmy.video.	3600	in	ns	ns03.squarespacedns.com.
createmy.video.	3600	in	ns	ns04.squarespacedns.com.
createnft.video.	3600	in	ns	ns17.worldnic.com.
createnft.video.	3600	in	ns	ns18.worldnic.com.
createquiz.video.	3600	in	ns	pdns1.registrar-servers.com.
createquiz.video.	3600	in	ns	pdns2.registrar-servers.com.
createurdefilms.video.	3600	in	ns	ns8.wixdns.net.
createurdefilms.video.	3600	in	ns	ns9.wixdns.net.
createurs.video.	3600	in	ns	dns108.ovh.net.
createurs.video.	3600	in	ns	ns108.ovh.net.
createweb.video.	3600	in	ns	ns1gjz.name.com.
createweb.video.	3600	in	ns	ns2fjz.name.com.
createweb.video.	3600	in	ns	ns3cpr.name.com.
createweb.video.	3600	in	ns	ns4sxy.name.com.
creatic.video.	3600	in	ds	35772 13 1 205C75FC28945F4F118FB15F625630717C8BED81
creatic.video.	3600	in	ns	ns3.european-server.com.
creatic.video.	3600	in	ns	ns4.european-server.com.
creatic.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. JsbJQCANuOnjsvvC8e+ri6lKqpOEgoYLfU4wZRUnTRalTpNHy1ZWytgN6nE7LSsLe3X7bJLgMkFeY0sE+ldUJL+vijEad1ICdGqFGjWuiRscxhwwKHsVnMiiRflUnmAFUIEC/lNpRr7SHHcu1ZKOmfQ3x1boVvqpMWz66G2G6yk=
creatify.video.	3600	in	ns	dns1.registrar-servers.com.
creatify.video.	3600	in	ns	dns2.registrar-servers.com.
creationled.video.	3600	in	ns	ns41.cloudns.net.
creationled.video.	3600	in	ns	pns41.cloudns.net.
creationled.video.	3600	in	ns	pns42.cloudns.net.
creationled.video.	3600	in	ns	pns43.cloudns.net.
creationled.video.	3600	in	ns	pns44.cloudns.net.
creativ3.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
creativ3.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
creativ3.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
creativ3.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
creativ8.video.	3600	in	ns	ns47.domaincontrol.com.
creativ8.video.	3600	in	ns	ns48.domaincontrol.com.
creativeai.video.	3600	in	ns	ns15.domaincontrol.com.
creativeai.video.	3600	in	ns	ns16.domaincontrol.com.
creativeai.video.	3600	in	ns	ns17.domaincontrol.com.
creativeai.video.	3600	in	ns	ns18.domaincontrol.com.
creativecartel.video.	3600	in	ns	ns1.renewyourname.net.
creativecartel.video.	3600	in	ns	ns2.renewyourname.net.
creativecartoons.video.	3600	in	ds	11006 13 2 EFB7CBA399C761447D6FEA4DE6D6B8D188F2DE872116DACCCFA1F230EBFFA0CE
creativecartoons.video.	3600	in	ns	launch1.spaceship.net.
creativecartoons.video.	3600	in	ns	launch2.spaceship.net.
creativecartoons.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. JuZ2iAkLjXS6OFSzygsmG0fh9psejxh3LfRF6gq+SSNkE+zlIf86NUlRp1zXjUhgTdw7pr7E2ZFWi7J4Pr5maYtLMmxzSw3FuIxxScHR4fCxTnsf0K6QssjjVNe2Xum30kZ9P2olOSIdB6/uGjkQG+gKRqUKT1rGdOVYTxzElvM=
creativecloud.video.	3600	in	ns	ns201.adobe.net.
creativecloud.video.	3600	in	ns	ns202.adobe.net.
creativecloud.video.	3600	in	ns	ns203.adobe.net.
creativecloud.video.	3600	in	ns	ns204.adobe.net.
creativecloud.video.	3600	in	ns	ns205.adobe.net.
creativecloud.video.	3600	in	ns	ns206.adobe.net.
creativehub.video.	3600	in	ns	dns23.hichina.com.
creativehub.video.	3600	in	ns	dns24.hichina.com.
creativia.video.	3600	in	ns	ns01.creativia.online.
creativia.video.	3600	in	ns	ns02.creativia.online.
creator.video.	3600	in	ns	ns19.domaincontrol.com.
creator.video.	3600	in	ns	ns20.domaincontrol.com.
creatorhub.video.	3600	in	ns	ns01.domaincontrol.com.
creatorhub.video.	3600	in	ns	ns02.domaincontrol.com.
creators.video.	3600	in	ns	ns37.worldnic.com.
creators.video.	3600	in	ns	ns38.worldnic.com.
creature.video.	3600	in	ds	48389 8 2 9E6A02EF259E8529629687B687DF16B6FEAEF06BD55FE49956079F03E9796B1E
creature.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
creature.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
creature.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
creature.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
creature.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. R0XTMp3D1SGzOM3FB5Rti5mDPHnfUGlNeAm23BxCewPucz2cTPnmxKxAiS94yAA4VUH+/uMRvwxnwPYA6TpzLsjahhjQsofkBhioe1w9MTLbRXiEWnjMNxrufRO9t6l6ojSrQWhNcUDDkVQOiokHKvhHLj6E+WbGdmnEjUInWZQ=
cred.video.	3600	in	ns	pdns11.domaincontrol.com.
cred.video.	3600	in	ns	pdns12.domaincontrol.com.
credibility.video.	3600	in	ns	dns1.registrar-servers.com.
credibility.video.	3600	in	ns	dns2.registrar-servers.com.
credible.video.	3600	in	ns	ns1-coming-soon.sav.com.
credible.video.	3600	in	ns	ns2-coming-soon.sav.com.
creditcard.video.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.video.	3600	in	ns	ns4.inmotionhosting.com.
credits.video.	3600	in	ds	17644 13 2 88B0FD86BF82493127387E21B76B24062C13A47171FB23ECA0693B76BD5E3B3E
credits.video.	3600	in	ns	launch1.spaceship.net.
credits.video.	3600	in	ns	launch2.spaceship.net.
credits.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. PACX211nEDbY0XQ3G5BU5IVDwrSikzf0qEMUhuFMhKF7Q08I/yRocaB0nElNHNxdpiRXTabkktDdtuJhea89uXMCC4zxTiGIA6FMhVAgRPdGhfQwdsbCH0BVVGe45vZUYN0BaX8W67XlPpe5BbbaX5op0YNhUoE6m4LG1t6nfFU=
credo.video.	3600	in	ns	ns1.hostido.net.pl.
credo.video.	3600	in	ns	ns2.hostido.net.pl.
credo.video.	3600	in	ns	ns3.hostido.net.pl.
creek.video.	3600	in	ns	ns1-expired.sav.com.
creek.video.	3600	in	ns	ns2-expired.sav.com.
crefovi.video.	3600	in	ns	ns1.siteground.net.
crefovi.video.	3600	in	ns	ns2.siteground.net.
crema.video.	3600	in	ns	ns1.hover.com.
crema.video.	3600	in	ns	ns2.hover.com.
creme.video.	3600	in	ns	gordon.ns.cloudflare.com.
creme.video.	3600	in	ns	zariyah.ns.cloudflare.com.
cremin.video.	3600	in	ns	fay.ns.cloudflare.com.
cremin.video.	3600	in	ns	noah.ns.cloudflare.com.
creo.video.	3600	in	ns	ns-1105.awsdns-10.org.
creo.video.	3600	in	ns	ns-1688.awsdns-19.co.uk.
creo.video.	3600	in	ns	ns-19.awsdns-02.com.
creo.video.	3600	in	ns	ns-611.awsdns-12.net.
crepeerase.video.	3600	in	ns	ns1.markmonitor.com.
crepeerase.video.	3600	in	ns	ns2.markmonitor.com.
crepeerase.video.	3600	in	ns	ns3.markmonitor.com.
crepeerase.video.	3600	in	ns	ns4.markmonitor.com.
crepeerase.video.	3600	in	ns	ns5.markmonitor.com.
crepeerase.video.	3600	in	ns	ns6.markmonitor.com.
crepeerase.video.	3600	in	ns	ns7.markmonitor.com.
crescendo.video.	3600	in	ns	ns8.wixdns.net.
crescendo.video.	3600	in	ns	ns9.wixdns.net.
crest.video.	3600	in	ds	60899 8 2 3543A4360EE993EA1ECE58767BE7127F2D272526566C9F1F7BC21A3377D4A247
crest.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
crest.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
crest.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
crest.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
crest.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. qZ3FbbkEaPSDo+pcLPFqpNYkdjPiG17JUF5oNW9WWpecGUVhWrBtwl8yUWkcMP/SHk8m4emY64HeT0BlhWLvJYmoEsOFTZgylYpat0FCPqFp4j+MCj9raOKM4HWIilSb7j+kyuphJ3+d/8Olj0XPlDwEGVVaAFJJRZN9NeurzE0=
creston.video.	3600	in	ds	47561 8 2 42F6918CE3B5A319905CF22CF6B8F589FC56A7454E4AC46045D6FABA7B9E84ED
creston.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
creston.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
creston.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
creston.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
creston.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. KsA5FqHkzkud3rGnlCI8+kmFQE6ufFnoL95SB75YSkudjB1x/lRYUS6LQSXS1QDqJIApj7JqRTdNMYLJUjDJEW8kruPMxHrBPlRCNGlZPP4j2IAaWaj4ZvM5CPYDly8yp9AMKfiKyucZMRXtMcqh558xd6eJHZlSRdRya2RkhL0=
creuset.video.	3600	in	ns	pdns09.domaincontrol.com.
creuset.video.	3600	in	ns	pdns10.domaincontrol.com.
crew.video.	3600	in	ns	ns17.domaincontrol.com.
crew.video.	3600	in	ns	ns18.domaincontrol.com.
crewdle.video.	3600	in	ns	ns77.domaincontrol.com.
crewdle.video.	3600	in	ns	ns78.domaincontrol.com.
crewminds.video.	3600	in	ds	17149 8 2 E152C994A9C5829361BD9DE77A17E74E146ECA3EC45D56D1B0485FB2888A5C6C
crewminds.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
crewminds.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
crewminds.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
crewminds.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
crewminds.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. HBomEL5bCCDbYtW+TIwvOtkVGVF+AFog4cyD2UrnP4cmW+CbxxPvoEEUmbHIiKb08UphmTlCsfpFmXsK4QeSjGJZO9pBFLof1igapD+DlqqDI21YuNkOE9S62BIp7BgsUu1r6+MB6tgLtkU8S7KK+8aKkNejSmGZJ2b27RSws50=
crewscontrol.video.	3600	in	ns	ns25.domaincontrol.com.
crewscontrol.video.	3600	in	ns	ns26.domaincontrol.com.
crezlo.video.	3600	in	ns	ns1.siteground.net.
crezlo.video.	3600	in	ns	ns2.siteground.net.
crft.video.	3600	in	ns	ns1.hosting.reg.ru.
crft.video.	3600	in	ns	ns2.hosting.reg.ru.
cria.video.	3600	in	ns	ns1.dns-parking.com.
cria.video.	3600	in	ns	ns2.dns-parking.com.
criadoresde.video.	3600	in	ns	dns1.p03.nsone.net.
criadoresde.video.	3600	in	ns	dns2.p03.nsone.net.
criadoresde.video.	3600	in	ns	dns3.p03.nsone.net.
criadoresde.video.	3600	in	ns	dns4.p03.nsone.net.
criar.video.	3600	in	ns	ns43.domaincontrol.com.
criar.video.	3600	in	ns	ns44.domaincontrol.com.
crime.video.	3600	in	ns	dns1.registrar-servers.com.
crime.video.	3600	in	ns	dns2.registrar-servers.com.
criminalminds.video.	3600	in	ns	dns1.p09.nsone.net.
criminalminds.video.	3600	in	ns	dns2.p09.nsone.net.
criminalminds.video.	3600	in	ns	dns3.p09.nsone.net.
criminalminds.video.	3600	in	ns	dns4.p09.nsone.net.
criminalminds.video.	3600	in	ns	ns0004.secondary.cloudflare.com.
criminalminds.video.	3600	in	ns	ns0243.secondary.cloudflare.com.
crimson.video.	3600	in	ns	ns1.dyna-ns.net.
crimson.video.	3600	in	ns	ns2.dyna-ns.net.
cringe.video.	3600	in	ns	demi.ns.cloudflare.com.
cringe.video.	3600	in	ns	elliot.ns.cloudflare.com.
crisp.video.	3600	in	ds	6055 8 2 9AEAEBDB03D2B92F76871F0A3F7AAAB51BA55FD04DA211857512F84DB0D547A1
crisp.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
crisp.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
crisp.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
crisp.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
crisp.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. klyMrMUyTMJNZlXRNdBA+5eU3tU/7H0x6ZOA3qKBCsn45SJRj4W6LqLurRIylIhj1d+iWzReUbDwofJHwoE+OgbYv2uOQxYrhPFY23ejjQoRVbXRELt1Kq3W2smrRl12eltwERvrWIFLf4rcxjnWMIKsCgpmtEzh2sjZS9mNmq4=
crispy.video.	3600	in	ds	33970 8 2 458460DCC272FF39BEFBA4C1FC2084CDAF37F4880513C99B80F9B3F7514F2DBA
crispy.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
crispy.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
crispy.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
crispy.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
crispy.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. TJ6HcLlJRZmu4TlEcbnSn5iO1uwsupsxxcJEv5G/JtcQEYgXKSppLlpg2y6W4YPeJlnVlv3so8tRQP8IuYRhDLw6LeQstkQL5bN/KCfSGCA3xoQM8CJPox/yse8XyNerBuMcRzF19mG6MrTf0kc/OsdF9KzLxQFhLqi+JVwiHpA=
criteria-staging.video.	3600	in	ns	ns-1278.awsdns-31.org.
criteria-staging.video.	3600	in	ns	ns-2010.awsdns-59.co.uk.
criteria-staging.video.	3600	in	ns	ns-345.awsdns-43.com.
criteria-staging.video.	3600	in	ns	ns-940.awsdns-53.net.
