video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1767662391 7200 900 1209600 3600
amazonfiremax11.video.	3600	in	ns	nssui.comlaude.ch.
amazonfiremax11.video.	3600	in	ns	nsusa.comlaude.net.
amazonfiretvcube.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiretvcube.video.	3600	in	ns	nssui.comlaude.ch.
amazonfiretvcube.video.	3600	in	ns	nsusa.comlaude.net.
amazonfreevee.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfreevee.video.	3600	in	ns	nssui.comlaude.ch.
amazonfreevee.video.	3600	in	ns	nsusa.comlaude.net.
amazongameon.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongameon.video.	3600	in	ns	nssui.comlaude.ch.
amazongameon.video.	3600	in	ns	nsusa.comlaude.net.
amazonian.video.	3600	in	ns	ns1.sedoparking.com.
amazonian.video.	3600	in	ns	ns2.sedoparking.com.
amazonians.video.	3600	in	ns	ns1.sedoparking.com.
amazonians.video.	3600	in	ns	ns2.sedoparking.com.
amazoninstant.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoninstant.video.	3600	in	ns	nssui.comlaude.ch.
amazoninstant.video.	3600	in	ns	nsusa.comlaude.net.
amazonluna.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonluna.video.	3600	in	ns	nssui.comlaude.ch.
amazonluna.video.	3600	in	ns	nsusa.comlaude.net.
amazonlunagaming.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlunagaming.video.	3600	in	ns	nssui.comlaude.ch.
amazonlunagaming.video.	3600	in	ns	nsusa.comlaude.net.
amazonm-g-m.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonm-g-m.video.	3600	in	ns	nssui.comlaude.ch.
amazonm-g-m.video.	3600	in	ns	nsusa.comlaude.net.
amazonmgm.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonmgm.video.	3600	in	ns	nssui.comlaude.ch.
amazonmgm.video.	3600	in	ns	nsusa.comlaude.net.
amazononamp.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazononamp.video.	3600	in	ns	nssui.comlaude.ch.
amazononamp.video.	3600	in	ns	nsusa.comlaude.net.
amazonoriginal.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonoriginal.video.	3600	in	ns	nssui.comlaude.ch.
amazonoriginal.video.	3600	in	ns	nsusa.comlaude.net.
amazonoriginals.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonoriginals.video.	3600	in	ns	nssui.comlaude.ch.
amazonoriginals.video.	3600	in	ns	nsusa.comlaude.net.
amazonprime.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.video.	3600	in	ns	nssui.comlaude.ch.
amazonprime.video.	3600	in	ns	nsusa.comlaude.net.
amazonring.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonring.video.	3600	in	ns	nssui.comlaude.ch.
amazonring.video.	3600	in	ns	nsusa.comlaude.net.
amazonshow15.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonshow15.video.	3600	in	ns	nssui.comlaude.ch.
amazonshow15.video.	3600	in	ns	nsusa.comlaude.net.
amazonshowmode.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonshowmode.video.	3600	in	ns	nssui.comlaude.ch.
amazonshowmode.video.	3600	in	ns	nsusa.comlaude.net.
amazonstudios.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonstudios.video.	3600	in	ns	nssui.comlaude.ch.
amazonstudios.video.	3600	in	ns	nsusa.comlaude.net.
amazonstudiosmgm.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonstudiosmgm.video.	3600	in	ns	nssui.comlaude.ch.
amazonstudiosmgm.video.	3600	in	ns	nsusa.comlaude.net.
amazontv.video.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontv.video.	3600	in	ns	nssui.comlaude.ch.
amazontv.video.	3600	in	ns	nsusa.comlaude.net.
ambassador.video.	3600	in	ns	ns1.ipower.com.
ambassador.video.	3600	in	ns	ns2.ipower.com.
amber.video.	3600	in	ns	ns1.afternic.com.
amber.video.	3600	in	ns	ns2.afternic.com.
amberanderson.video.	3600	in	ns	ns73.domaincontrol.com.
amberanderson.video.	3600	in	ns	ns74.domaincontrol.com.
ambience.video.	3600	in	ds	15274 8 2 F5CC2A989F76ABCE75AE78AC789ECC03FD3CF4BF5514756A93D7AC0D6820902D
ambience.video.	3600	in	ns	ns1.openprovider.nl.
ambience.video.	3600	in	ns	ns2.openprovider.be.
ambience.video.	3600	in	ns	ns3.openprovider.eu.
ambience.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. neRHvlNYIAQl9Pcjpm18ZsSHnJfWuCS96uNIggfTR554BDVGlJFgPrKD+D8bJJuGWow5xo3KMxtZqdVgvZ0Wb/Q56XW1Jg1K0+UlmWkH07A++sCe+Zzi7ljIXy0Rfy1X1lju1yMZh1V0h5ZPW+obdyLkSCVBS/8uBkEYI8IAgNc=
ambient.video.	3600	in	ns	ns41.domaincontrol.com.
ambient.video.	3600	in	ns	ns42.domaincontrol.com.
ambientsleep.video.	3600	in	ns	ns75.domaincontrol.com.
ambientsleep.video.	3600	in	ns	ns76.domaincontrol.com.
ambrose.video.	3600	in	ns	dns1.registrar-servers.com.
ambrose.video.	3600	in	ns	dns2.registrar-servers.com.
ambujacement.video.	3600	in	ns	webm119277.earth.orderbox-dns.com.
ambujacement.video.	3600	in	ns	webm119277.mars.orderbox-dns.com.
ambujacement.video.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
ambujacement.video.	3600	in	ns	webm119277.venus.orderbox-dns.com.
amces.video.	3600	in	ns	ns1.dyna-ns.net.
amces.video.	3600	in	ns	ns2.dyna-ns.net.
amd.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
amd.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
amd.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
amd.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
amdigital.video.	3600	in	ns	curitiba.ns.porkbun.com.
amdigital.video.	3600	in	ns	fortaleza.ns.porkbun.com.
amdigital.video.	3600	in	ns	maceio.ns.porkbun.com.
amdigital.video.	3600	in	ns	salvador.ns.porkbun.com.
ame.video.	3600	in	ds	62069 8 2 DCB86CBC0E80D4879FB3314316AAA91D6FD323D90C4CE10D2772AA30999C098C
ame.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
ame.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
ame.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
ame.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
ame.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. ZdZsXzGiT26YApc4dfzvDvefv+nIHJZW1S72TpMOgojjl8cc4JDZasd9cAFh+pH5DyDMfPg92a/s2a1V5BKvTjbAXYJ+WmjLvlAAzRYE8kwMDG4MiVJUEqrTVVtwLJtf7laYICDABNj7CR+kn0nXksuKjpIQGhIm26aETY7OMV8=
amel.video.	3600	in	ns	ns1.dns-redirect.com.
amel.video.	3600	in	ns	ns2.dns-redirect.com.
ameliaisland.video.	3600	in	ds	30607 8 2 5D2079593173B64CC47A6E8DDF360A938EC4BE7FE8EBA6013553B3D911F9D63D
ameliaisland.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
ameliaisland.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
ameliaisland.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
ameliaisland.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
ameliaisland.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. egjplexq/paZOoZ0rmhrTOXs2eFa0r1nKlBlE2B0Yp9GRpgplEPw3GKYeiIA0RW5WNXWTTbtVSVrpJpHCDnbUoVLlqzzjhSatUa0JCCPGIRwEdo/tzjur+kRhBOHPPytWNTd7AIhH52QFLLHsICJR+WiwB11Bc0+0eRdXYdgt0s=
amelieeder.video.	3600	in	ns	failed-whois-verification.namecheap.com.
amelieeder.video.	3600	in	ns	verify-contact-details.namecheap.com.
amen.video.	3600	in	ns	aldebaran.dnspod.net.
amen.video.	3600	in	ns	dawn.dnspod.net.
america-party.video.	3600	in	ns	ns1.nodns.online.
america-party.video.	3600	in	ns	ns2.nodns.online.
america.video.	3600	in	ns	ns21.domaincontrol.com.
america.video.	3600	in	ns	ns22.domaincontrol.com.
american-indie.video.	3600	in	ns	ns1.wordpress.com.
american-indie.video.	3600	in	ns	ns2.wordpress.com.
american-indie.video.	3600	in	ns	ns3.wordpress.com.
american.video.	3600	in	ns	ns03.domaincontrol.com.
american.video.	3600	in	ns	ns04.domaincontrol.com.
americanas.video.	3600	in	ns	aliza.ns.cloudflare.com.
americanas.video.	3600	in	ns	houston.ns.cloudflare.com.
americancrane.video.	3600	in	ns	ns77.worldnic.com.
americancrane.video.	3600	in	ns	ns78.worldnic.com.
americandynamics.video.	3600	in	ns	a.portsdns.se.
americandynamics.video.	3600	in	ns	b.portsdns.net.
americanfactory.video.	3600	in	ns	curitiba.ns.porkbun.com.
americanfactory.video.	3600	in	ns	fortaleza.ns.porkbun.com.
americanfactory.video.	3600	in	ns	maceio.ns.porkbun.com.
americanfactory.video.	3600	in	ns	salvador.ns.porkbun.com.
americanmade.video.	3600	in	ns	ns21.domaincontrol.com.
americanmade.video.	3600	in	ns	ns22.domaincontrol.com.
americaparty.video.	3600	in	ds	27240 13 2 14012BBA8F8916AFCCF677FE399551928266AC4F1CDFBB3ED7678FB3A2725665
americaparty.video.	3600	in	ns	launch1.spaceship.net.
americaparty.video.	3600	in	ns	launch2.spaceship.net.
americaparty.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. qaiq9138ihmonsD99ix7MC1iZvZLdJB2SJpzPooenDueD9+5e7cdRHt+E61CZuhsH5DtCish1rlQThyh0Bjln7o53SR0+Zgwovdn+gKAM4zXMrol1zJusLHwhzApEVbVNyHLXMbc1qVzh7g1AITa27o+VSAqUjV/w9kRyeewTtw=
americasnexttopmodel.video.	3600	in	ns	dns1.p09.nsone.net.
americasnexttopmodel.video.	3600	in	ns	dns2.p09.nsone.net.
americasnexttopmodel.video.	3600	in	ns	dns3.p09.nsone.net.
americasnexttopmodel.video.	3600	in	ns	dns4.p09.nsone.net.
americasnexttopmodel.video.	3600	in	ns	ns0004.secondary.cloudflare.com.
americasnexttopmodel.video.	3600	in	ns	ns0243.secondary.cloudflare.com.
amessageinatube.video.	3600	in	ns	ns29.domaincontrol.com.
amessageinatube.video.	3600	in	ns	ns30.domaincontrol.com.
amfm.video.	3600	in	ns	dns1.p05.nsone.net.
amfm.video.	3600	in	ns	dns2.p05.nsone.net.
amfm.video.	3600	in	ns	dns3.p05.nsone.net.
amfm.video.	3600	in	ns	dns4.p05.nsone.net.
amg.video.	3600	in	ns	pdns01.domaincontrol.com.
amg.video.	3600	in	ns	pdns02.domaincontrol.com.
ami.video.	3600	in	ds	25845 13 2 AA9A7C6051B5473765F1FEB37D5923ABBCB3DC6A935A4EF273B488BCD4620123
ami.video.	3600	in	ns	launch1.spaceship.net.
ami.video.	3600	in	ns	launch2.spaceship.net.
ami.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. O0Am8+K0lYiP/7WJT3TNtyv6gSyUrLrmjFskXTN1qbyo3sFTo3pP8QLuvJRnYWcgBBYgNMdrSZ2yen4PXtPgw3svQc32IgQSyfUNiQOoAanLren29088hryoAYNuRe3+RFmDKtAICGjSp9jt1fNu73d335AgNJ9r6N6KX0ha/Zk=
amiknows.video.	3600	in	ns	ns1mpz.name.com.
amiknows.video.	3600	in	ns	ns2bls.name.com.
amiknows.video.	3600	in	ns	ns3gmt.name.com.
amiknows.video.	3600	in	ns	ns4ksy.name.com.
amimedea.video.	3600	in	ns	dns25.hichina.com.
amimedea.video.	3600	in	ns	dns26.hichina.com.
amish.video.	3600	in	ns	dns1.registrar-servers.com.
amish.video.	3600	in	ns	dns2.registrar-servers.com.
amit.video.	3600	in	ns	dns1.name-services.com.
amit.video.	3600	in	ns	dns2.name-services.com.
amit.video.	3600	in	ns	dns3.name-services.com.
amit.video.	3600	in	ns	dns4.name-services.com.
amit.video.	3600	in	ns	dns5.name-services.com.
amity.video.	3600	in	ns	ns45.domaincontrol.com.
amity.video.	3600	in	ns	ns46.domaincontrol.com.
amjaad.video.	3600	in	ns	dns1.registrar-servers.com.
amjaad.video.	3600	in	ns	dns2.registrar-servers.com.
amjade.video.	3600	in	ns	ns1.park-my-domain.net.
amjade.video.	3600	in	ns	ns2.park-my-domain.net.
ammon.video.	3600	in	ns	ns1.greengeeks.net.
ammon.video.	3600	in	ns	ns2.greengeeks.net.
amotion.video.	3600	in	ns	ns1.goldenstupa.org.
amotion.video.	3600	in	ns	ns2.goldenstupa.org.
amouranth.video.	3600	in	ns	dns1.registrar-servers.com.
amouranth.video.	3600	in	ns	dns2.registrar-servers.com.
ampamazon.video.	3600	in	ns	nsgbr.comlaude.co.uk.
ampamazon.video.	3600	in	ns	nssui.comlaude.ch.
ampamazon.video.	3600	in	ns	nsusa.comlaude.net.
amped.video.	3600	in	ns	ns1.wordpress.com.
amped.video.	3600	in	ns	ns2.wordpress.com.
amped.video.	3600	in	ns	ns3.wordpress.com.
ampersand.video.	3600	in	ns	ns1.dns-redirect.com.
ampersand.video.	3600	in	ns	ns2.dns-redirect.com.
amplifon.video.	3600	in	ns	ns-1044.awsdns-02.org.
amplifon.video.	3600	in	ns	ns-1833.awsdns-37.co.uk.
amplifon.video.	3600	in	ns	ns-192.awsdns-24.com.
amplifon.video.	3600	in	ns	ns-642.awsdns-16.net.
amplifypod.video.	3600	in	ns	dns1.registrar-servers.com.
amplifypod.video.	3600	in	ns	dns2.registrar-servers.com.
amplo.video.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
amplo.video.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
ampmedia.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
ampmedia.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
ampmedia.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
ampmedia.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
ampsports.video.	3600	in	ns	ns01.gcd-dns.com.
ampsports.video.	3600	in	ns	ns02.gcd-dns.com.
ampstudios.video.	3600	in	ns	jose.ns.cloudflare.com.
ampstudios.video.	3600	in	ns	susan.ns.cloudflare.com.
ampt.video.	3600	in	ns	dns1.registrar-servers.com.
ampt.video.	3600	in	ns	dns2.registrar-servers.com.
amptec.video.	3600	in	ns	ns1.xssl.net.
amptec.video.	3600	in	ns	ns2.xssl.net.
amusement.video.	3600	in	ns	ns3.myhostadmin.net.
amusement.video.	3600	in	ns	ns4.myhostadmin.net.
amusementgames.video.	3600	in	ns	ns39.domaincontrol.com.
amusementgames.video.	3600	in	ns	ns40.domaincontrol.com.
amv7egd0n0qgdmf73hpm044doekea20f.video.	3600	in	nsec3	1 1 0 73 AN2I83JIQ4U0C09D76IJCNPV08DHFQ9K NS DS RRSIG
amv7egd0n0qgdmf73hpm044doekea20f.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. t882JXobMPkR7ILBk0FgPjbUG3P9njwIQN9GRHILOHl3ft8xnnrD1guJSv1697PPMO6HjAUCg90jFyFSu0Va3hyaB8x3aiQuDsoaDaoYNkfsOrjU3/d4t1cqmy7qsTT2FsMctqQvW31sPpBf0F+pb/fHGwFhFYFGmrIUDtdKGkg=
amwdy.video.	3600	in	ns	n1.xundns.com.
amwdy.video.	3600	in	ns	n2.xundns.com.
amyandsean.video.	3600	in	ns	clint.ns.cloudflare.com.
amyandsean.video.	3600	in	ns	sunny.ns.cloudflare.com.
amzads.video.	3600	in	ns	dns1.registrar-servers.com.
amzads.video.	3600	in	ns	dns2.registrar-servers.com.
an0n.video.	3600	in	ns	cleo.ns.cloudflare.com.
an0n.video.	3600	in	ns	jill.ns.cloudflare.com.
an2i83jiq4u0c09d76ijcnpv08dhfq9k.video.	3600	in	nsec3	1 1 0 73 AN3356CS3629PCJ8ATK6Q8ERO7CGGDH6 NS DS RRSIG
an2i83jiq4u0c09d76ijcnpv08dhfq9k.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. dvn8Od83r4bP0fu/oCHV4HcgN7rKQ3nORDPfHeFh8RXaGlCrBx3IrXLt03g0OwHKj4fyZkwU9fF4XnusvgV9tBPEZj4J9JZSGoPiqKvv/BQRdfJisllUvL1xSTlXD3fbBUQRpGagAE3gz4cEgGHirKN2pGjYYI4byqyVpCnI6Zo=
an3356cs3629pcj8atk6q8ero7cggdh6.video.	3600	in	nsec3	1 1 0 73 AN4ASHPFJ13V73BBKHVK18536GFOP19Q NS DS RRSIG
an3356cs3629pcj8atk6q8ero7cggdh6.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. b+k2at/Ka2P2RQott+SETiPXXPYv3OjRfD0Wc7ALJWLaM49x21DfjupTh0fN2dJzKxVygIy/xBMScf4nY5SrhLKuLnVnp/JG2kfmDTQ1UbpMYmTpzcM/QW7Gc3f39c+yXQYT53KGvdN8WMZMyKuitedWiOw5Py0FqJGtO84PCFw=
an4ashpfj13v73bbkhvk18536gfop19q.video.	3600	in	nsec3	1 1 0 73 ANQMTMA6HL0QQ6GNR863QIG2UA6RSVL5 NS DS RRSIG
an4ashpfj13v73bbkhvk18536gfop19q.video.	3600	in	rrsig	NSEC3 8 2 3600 20260122160923 20260101150923 38109 video. WrFxF3gMmGZSUe1Z++1+My6B5m/4x9YKjVKm+dC1qoMoUyw7BCO+Wyjtwxzrnj1RBQIrC7bjkSsusB0f0GPwdj6fYjw5yMldgebK8KcbkZ6+ZtpChF3cNALwjnwKKIAl9aOHLA3JJOM1kErDqNcpuXEyuOjMIxF8UjY2zjeOpyk=
an99.video.	3600	in	ns	dns1.registrar-servers.com.
an99.video.	3600	in	ns	dns2.registrar-servers.com.
anabaptist.video.	3600	in	ns	aron.ns.cloudflare.com.
anabaptist.video.	3600	in	ns	cosmin.ns.cloudflare.com.
anabella.video.	3600	in	ns	dns1.name-services.com.
anabella.video.	3600	in	ns	dns2.name-services.com.
anabella.video.	3600	in	ns	dns3.name-services.com.
anabella.video.	3600	in	ns	dns4.name-services.com.
anabella.video.	3600	in	ns	dns5.name-services.com.
anagarde.video.	3600	in	ns	ns1.siteground.net.
anagarde.video.	3600	in	ns	ns2.siteground.net.
anal-online.video.	3600	in	ns	barbara.ns.cloudflare.com.
anal-online.video.	3600	in	ns	lou.ns.cloudflare.com.
anal-porn.video.	3600	in	ns	pns51.cloudns.net.
anal-porn.video.	3600	in	ns	pns52.cloudns.net.
anal-porn.video.	3600	in	ns	pns53.cloudns.net.
anal-porn.video.	3600	in	ns	pns54.cloudns.net.
analiz.video.	3600	in	ns	ns1.natrohost.com.
analiz.video.	3600	in	ns	ns2.natrohost.com.
analog.video.	3600	in	ns	ns3.afternic.com.
analog.video.	3600	in	ns	ns4.afternic.com.
analor.video.	3600	in	ns	ns51.domaincontrol.com.
analor.video.	3600	in	ns	ns52.domaincontrol.com.
analyse.video.	3600	in	ns	ns07.domaincontrol.com.
analyse.video.	3600	in	ns	ns08.domaincontrol.com.
analysis.video.	3600	in	ns	ns1hwy.name.com.
analysis.video.	3600	in	ns	ns2fln.name.com.
analysis.video.	3600	in	ns	ns3dgr.name.com.
analysis.video.	3600	in	ns	ns4htz.name.com.
analytics.video.	3600	in	ns	ns69.domaincontrol.com.
analytics.video.	3600	in	ns	ns70.domaincontrol.com.
analyze.video.	3600	in	ns	curitiba.ns.porkbun.com.
analyze.video.	3600	in	ns	fortaleza.ns.porkbun.com.
analyze.video.	3600	in	ns	maceio.ns.porkbun.com.
analyze.video.	3600	in	ns	salvador.ns.porkbun.com.
anamorphic.video.	3600	in	ns	ns1.stackdns.com.
anamorphic.video.	3600	in	ns	ns2.stackdns.com.
anamorphic.video.	3600	in	ns	ns3.stackdns.com.
anamorphic.video.	3600	in	ns	ns4.stackdns.com.
ananas.video.	3600	in	ns	ns1.stackdns.com.
ananas.video.	3600	in	ns	ns2.stackdns.com.
ananas.video.	3600	in	ns	ns3.stackdns.com.
ananas.video.	3600	in	ns	ns4.stackdns.com.
anappetizinglife.video.	3600	in	ns	ns1.systemdns.com.
anappetizinglife.video.	3600	in	ns	ns2.systemdns.com.
anappetizinglife.video.	3600	in	ns	ns3.systemdns.com.
anappleoriginal.video.	3600	in	ns	nsgbr.comlaude.co.uk.
anappleoriginal.video.	3600	in	ns	nssui.comlaude.ch.
anappleoriginal.video.	3600	in	ns	nsusa.comlaude.net.
anarchy.video.	3600	in	ns	ns1.dyna-ns.net.
anarchy.video.	3600	in	ns	ns2.dyna-ns.net.
anastanic.video.	3600	in	ns	docks03.rzone.de.
anastanic.video.	3600	in	ns	shades20.rzone.de.
anatomyinclay.video.	3600	in	ns	ns45.worldnic.com.
anatomyinclay.video.	3600	in	ns	ns46.worldnic.com.
anc.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
anc.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
anc.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
anc.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
ancad.video.	3600	in	ns	dns19.hichina.com.
ancad.video.	3600	in	ns	dns20.hichina.com.
ancelin.video.	3600	in	ds	4925 8 2 B05FF3AB385748480B44696D4C18C609848B6F4996B0C925DD944038337B4836
ancelin.video.	3600	in	ns	dns20.ovh.net.
ancelin.video.	3600	in	ns	ns20.ovh.net.
ancelin.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. ZjUqjdBTjUyCMveT8tFMDR34otZ2Sb5J/5cJl5kUTp83rkAq9R9feiXbscgIZBmYGttCmKyS/sRszsjFhmgFpg/qe8geMN/vVdPJ5TYuPmVHrVHOWrY1XZrga5abWvgsAQ/z92OIC4KZ4vlufyRNSD68D26KULXT2xurbTmVdHg=
ancestormediasystem.video.	3600	in	ns	byte.dns-parking.com.
ancestormediasystem.video.	3600	in	ns	pixel.dns-parking.com.
anchoitafilms.video.	3600	in	ns	ns21.domaincontrol.com.
anchoitafilms.video.	3600	in	ns	ns22.domaincontrol.com.
anchor.video.	3600	in	ns	ns63.domaincontrol.com.
anchor.video.	3600	in	ns	ns64.domaincontrol.com.
anchorline.video.	3600	in	ns	ns51.domaincontrol.com.
anchorline.video.	3600	in	ns	ns52.domaincontrol.com.
ancog.video.	3600	in	ns	ns7.alidns.com.
ancog.video.	3600	in	ns	ns8.alidns.com.
andaction.video.	3600	in	ns	dns1.registrar-servers.com.
andaction.video.	3600	in	ns	dns2.registrar-servers.com.
andata.video.	3600	in	ns	n1.xundns.com.
andata.video.	3600	in	ns	n2.xundns.com.
andeinerseite.video.	3600	in	ns	ns5.kasserver.com.
andeinerseite.video.	3600	in	ns	ns6.kasserver.com.
ander.video.	3600	in	ds	19015 8 2 DB78ED120C82DADB92F661E27B436FF5A4649AF04906EE5DF2C78884B72D5062
ander.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
ander.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
ander.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
ander.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
ander.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. BOF7S/mGRTcSHIQnlPT0iZCc9wIdBQSXskNkbDwg/VJGdPAdI0Z+ieTGwqsOajPlWFNDaTdWlKdSdHczPyoGEnbdy9jrFrRx+q0cbQRY6YWfxKhyf/nogTwVVvN3VVG7Ne5ZOx9B3mgv0xLoQEUjvHk+mA0KD/4nyGIRdwcoMFw=
anderson.video.	3600	in	ns	andronicus.ns.cloudflare.com.
anderson.video.	3600	in	ns	pat.ns.cloudflare.com.
andersonproductions.video.	3600	in	ns	ns17.domaincontrol.com.
andersonproductions.video.	3600	in	ns	ns18.domaincontrol.com.
andi.video.	3600	in	ns	ns.udag.de.
andi.video.	3600	in	ns	ns.udag.net.
andi.video.	3600	in	ns	ns.udag.org.
ando.video.	3600	in	ns	ns1.dns-redirect.com.
ando.video.	3600	in	ns	ns2.dns-redirect.com.
andotherstories.video.	3600	in	ns	a1-139.akam.net.
andotherstories.video.	3600	in	ns	a11-66.akam.net.
andotherstories.video.	3600	in	ns	a12-67.akam.net.
andotherstories.video.	3600	in	ns	a28-64.akam.net.
andotherstories.video.	3600	in	ns	a5-65.akam.net.
andotherstories.video.	3600	in	ns	a8-66.akam.net.
andrea.video.	3600	in	ns	ns1.iwantmyname.net.
andrea.video.	3600	in	ns	ns2.iwantmyname.net.
andrea.video.	3600	in	ns	ns3.iwantmyname.net.
andrea.video.	3600	in	ns	ns4.iwantmyname.net.
andreariccardi.video.	3600	in	ns	amanda.ns.cloudflare.com.
andreariccardi.video.	3600	in	ns	clyde.ns.cloudflare.com.
andreessen-horowitz.video.	3600	in	ns	pdns07.domaincontrol.com.
andreessen-horowitz.video.	3600	in	ns	pdns08.domaincontrol.com.
andreessenhorowitz.video.	3600	in	ns	pdns07.domaincontrol.com.
andreessenhorowitz.video.	3600	in	ns	pdns08.domaincontrol.com.
andrewbrady.video.	3600	in	ds	24181 8 2 B1D65F8E5534513116BA09731B61EC64D664B6922307466C43DB5C3EE6F8A162
andrewbrady.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
andrewbrady.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
andrewbrady.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
andrewbrady.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
andrewbrady.video.	3600	in	rrsig	DS 8 2 3600 20260122160923 20260101150923 38109 video. Hz8KxldAczv00qT3H5Yi4UXG54Z7y6iihMiu+xgH7qzXP7Psfzkjk7XhDbmptgduN94GpE3vOIXRHyOBE1GVfGNP7CSH9984clCbw5mWsq42ka6XNh5UFmR9sMHfYSRBp1sv7w5vM+Etf5CGzdeHifHVcJkupVdNdVUOnzXCDtE=
andrewstiff.video.	3600	in	ns	ns1.cargo.site.
andrewstiff.video.	3600	in	ns	ns2.cargo.site.
andrewwebb.video.	3600	in	ns	ns27.domaincontrol.com.
andrewwebb.video.	3600	in	ns	ns28.domaincontrol.com.
androgyny.video.	3600	in	ns	curitiba.ns.porkbun.com.
androgyny.video.	3600	in	ns	fortaleza.ns.porkbun.com.
androgyny.video.	3600	in	ns	maceio.ns.porkbun.com.
androgyny.video.	3600	in	ns	salvador.ns.porkbun.com.
android360.video.	3600	in	ns	dns1.registrar-servers.com.
android360.video.	3600	in	ns	dns2.registrar-servers.com.
andromeda.video.	3600	in	ns	dns1.p01.nsone.net.
andromeda.video.	3600	in	ns	dns2.p01.nsone.net.
andromeda.video.	3600	in	ns	dns3.p01.nsone.net.
andromeda.video.	3600	in	ns	dns4.p01.nsone.net.
andromeda.video.	3600	in	ns	ns01.squarespacedns.com.
andromeda.video.	3600	in	ns	ns02.squarespacedns.com.
andromeda.video.	3600	in	ns	ns03.squarespacedns.com.
andromeda.video.	3600	in	ns	ns04.squarespacedns.com.
andrus.video.	3600	in	ns	ns17.domaincontrol.com.
andrus.video.	3600	in	ns	ns18.domaincontrol.com.
andyfreed.video.	3600	in	ns	ns69.domaincontrol.com.
andyfreed.video.	3600	in	ns	ns70.domaincontrol.com.
andyisooo.video.	3600	in	ns	ns1fkl.name.com.
andyisooo.video.	3600	in	ns	ns2bkr.name.com.
andyisooo.video.	3600	in	ns	ns3cpr.name.com.
andyisooo.video.	3600	in	ns	ns4bty.name.com.
