video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1757034856 7200 900 1209600 3600
aframe.video.	3600	in	ns	ns1.dreamhost.com.
aframe.video.	3600	in	ns	ns2.dreamhost.com.
aframe.video.	3600	in	ns	ns3.dreamhost.com.
africageo.video.	3600	in	ns	dns1.name-services.com.
africageo.video.	3600	in	ns	dns2.name-services.com.
africageo.video.	3600	in	ns	dns3.name-services.com.
africageo.video.	3600	in	ns	dns4.name-services.com.
africageo.video.	3600	in	ns	dns5.name-services.com.
africanamericanqueenoftheroad.video.	3600	in	ns	ns45.domaincontrol.com.
africanamericanqueenoftheroad.video.	3600	in	ns	ns46.domaincontrol.com.
africarise.video.	3600	in	ns	dns1.registrar-servers.com.
africarise.video.	3600	in	ns	dns2.registrar-servers.com.
afro.video.	3600	in	ns	pete.ns.cloudflare.com.
afro.video.	3600	in	ns	ruth.ns.cloudflare.com.
afronine.video.	3600	in	ns	ns1djs.name.com.
afronine.video.	3600	in	ns	ns2dky.name.com.
afronine.video.	3600	in	ns	ns3dgj.name.com.
afronine.video.	3600	in	ns	ns4lqx.name.com.
afs.video.	3600	in	ns	dns1.registrar-servers.com.
afs.video.	3600	in	ns	dns2.registrar-servers.com.
after.video.	3600	in	ns	ns-100-a.gandi.net.
after.video.	3600	in	ns	ns-227-c.gandi.net.
after.video.	3600	in	ns	ns-98-b.gandi.net.
afterdark.video.	3600	in	ns	ns03.domaincontrol.com.
afterdark.video.	3600	in	ns	ns04.domaincontrol.com.
afterglow.video.	3600	in	ns	ns15.domaincontrol.com.
afterglow.video.	3600	in	ns	ns16.domaincontrol.com.
afterlife.video.	3600	in	ns	ns47.domaincontrol.com.
afterlife.video.	3600	in	ns	ns48.domaincontrol.com.
afterparty.video.	3600	in	ns	ns1.iwantmyname.net.
afterparty.video.	3600	in	ns	ns2.iwantmyname.net.
afterparty.video.	3600	in	ns	ns3.iwantmyname.net.
afterparty.video.	3600	in	ns	ns4.iwantmyname.net.
afterrender.video.	3600	in	ns	ns1.dns-parking.com.
afterrender.video.	3600	in	ns	ns2.dns-parking.com.
aftersales.video.	3600	in	ns	ns09.domaincontrol.com.
aftersales.video.	3600	in	ns	ns10.domaincontrol.com.
ag3in9kjau2loml1p889nh5i2uk54as5.video.	3600	in	nsec3	1 1 0 73 AH2VPDJ334DUOFIIL66VH4HL2QU62JU3 NS DS RRSIG
ag3in9kjau2loml1p889nh5i2uk54as5.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. OYp4IOyMJflxbaayAUKSE3XQef50flzBcQLp5rp8+ouSHaXJxoSVgyte+tdIXIfICVeBHdBZhXI7DqXWcW0Z9l901gbRZM5kIaeQeVvtsUcmLB2/g1M52sSggkch1Acu5SmvOYQjYb6GsvEYG7A2g9BYOISYY7YoETE7HNETuMA=
agapeproject.video.	3600	in	ns	ns.udag.de.
agapeproject.video.	3600	in	ns	ns.udag.net.
agapeproject.video.	3600	in	ns	ns.udag.org.
agarwood.video.	3600	in	ns	dns1.name-services.com.
agarwood.video.	3600	in	ns	dns2.name-services.com.
agarwood.video.	3600	in	ns	dns3.name-services.com.
agarwood.video.	3600	in	ns	dns4.name-services.com.
agarwood.video.	3600	in	ns	dns5.name-services.com.
agate.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
agate.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
agate.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
agate.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
agave.video.	3600	in	ds	49825 8 2 4953C944C86A5C97EA5F55E0D701B074F2E34F68E5722AB0D3FED0C20F9FA155
agave.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
agave.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
agave.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
agave.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
agave.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. StQND/Jpj+Z5EwbuDBMhDDxXladZ/q25I43FAZCdoK94/8hjDT6FiHNyQef29pbYVYaHRMJ1JECvjaK1Kzt3fX+7hAuK5OVM8U2aVNv340vTD5xJvcI7WaS7iBEV4FvZ25ILZrVX9QDBG2WLM1DwLsdINnSheXHejshjvIegmqY=
agaveroadtrip.video.	3600	in	ds	38479 8 2 DCF17500D459A01BE1E71254CF4DC1341627FECCC8EF83DBCA24457CCF1C3CBB
agaveroadtrip.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
agaveroadtrip.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
agaveroadtrip.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
agaveroadtrip.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
agaveroadtrip.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. lcBJtXpJMXoLS13QdQ8rnvdgjFZg+zSzElGwMdqIbIi10FPabk/dDM4lCpf6o5fBylJ8WfkElUu6eYan3OySgnAq9KlH4epTcXZdQwKFTpQJVJxvv7IQ8GiQpktrrQmi80pRbm2esc5Dm0i8xWtP9/CCZ5bXEE0bU4cJh+6VJlg=
agejoy.video.	3600	in	ns	dns10.hichina.com.
agejoy.video.	3600	in	ns	dns9.hichina.com.
agencia.video.	3600	in	ns	ns1.dreamhost.com.
agencia.video.	3600	in	ns	ns2.dreamhost.com.
agencia.video.	3600	in	ns	ns3.dreamhost.com.
agenda.video.	3600	in	ns	ns13.domaincontrol.com.
agenda.video.	3600	in	ns	ns14.domaincontrol.com.
agenda1776.video.	3600	in	ns	ns45.domaincontrol.com.
agenda1776.video.	3600	in	ns	ns46.domaincontrol.com.
agenda76.video.	3600	in	ns	ns45.domaincontrol.com.
agenda76.video.	3600	in	ns	ns46.domaincontrol.com.
agent.video.	3600	in	ns	pdns07.domaincontrol.com.
agent.video.	3600	in	ns	pdns08.domaincontrol.com.
agent0.video.	3600	in	ds	59632 13 2 8FB5A4CA629E7628A2ABFBEEFCD5DF09E09AB19824843289082BFCE9DA00D680
agent0.video.	3600	in	ns	launch1.spaceship.net.
agent0.video.	3600	in	ns	launch2.spaceship.net.
agent0.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. lf39DpYYZgdCEzOTIVjWAYLymnI7AOVFI0LfGkHsqMrQZ7qMTYim1q5H8LdD//YDjSNN4uZaKPxSqUQx1kBR02HIB3Mcf6SCaco/gBwSDmjKlbsjiz35axUYDFGHDjAZoOYWfniIwcMlSM1Si33YO22TdrmWtfUhngvVM9z3eEs=
agent247.video.	3600	in	ns	ns75.worldnic.com.
agent247.video.	3600	in	ns	ns76.worldnic.com.
agentai.video.	3600	in	ns	dns13.hichina.com.
agentai.video.	3600	in	ns	dns14.hichina.com.
agentic.video.	3600	in	ns	mimi.ns.cloudflare.com.
agentic.video.	3600	in	ns	titan.ns.cloudflare.com.
agenticai.video.	3600	in	ns	launch1.spaceship.net.
agenticai.video.	3600	in	ns	launch2.spaceship.net.
agentize.video.	3600	in	ns	dns1.registrar-servers.com.
agentize.video.	3600	in	ns	dns2.registrar-servers.com.
agents.video.	3600	in	ns	ns35.domaincontrol.com.
agents.video.	3600	in	ns	ns36.domaincontrol.com.
agetech.video.	3600	in	ns	ns1.huaweicloud-dns.cn.
agetech.video.	3600	in	ns	ns1.huaweicloud-dns.com.
agglobal.video.	3600	in	ns	ns-1514.awsdns-61.org.
agglobal.video.	3600	in	ns	ns-1914.awsdns-47.co.uk.
agglobal.video.	3600	in	ns	ns-205.awsdns-25.com.
agglobal.video.	3600	in	ns	ns-748.awsdns-29.net.
agi.video.	3600	in	ns	ns1.dyna-ns.net.
agi.video.	3600	in	ns	ns2.dyna-ns.net.
agil.video.	3600	in	ns	kevin.ns.cloudflare.com.
agil.video.	3600	in	ns	sunny.ns.cloudflare.com.
agony.video.	3600	in	ns	ns1.stackdns.com.
agony.video.	3600	in	ns	ns2.stackdns.com.
agony.video.	3600	in	ns	ns3.stackdns.com.
agony.video.	3600	in	ns	ns4.stackdns.com.
agpferd.video.	3600	in	ns	ns1021.ui-dns.org.
agpferd.video.	3600	in	ns	ns1040.ui-dns.biz.
agpferd.video.	3600	in	ns	ns1072.ui-dns.de.
agpferd.video.	3600	in	ns	ns1080.ui-dns.com.
agrar.video.	3600	in	ns	ns1.bodis.com.
agrar.video.	3600	in	ns	ns2.bodis.com.
agravis.video.	3600	in	ns	ns.udag.de.
agravis.video.	3600	in	ns	ns.udag.net.
agravis.video.	3600	in	ns	ns.udag.org.
agricultura.video.	3600	in	ns	dns1.namecheaphosting.com.
agricultura.video.	3600	in	ns	dns2.namecheaphosting.com.
agtube.video.	3600	in	ns	ns23.domaincontrol.com.
agtube.video.	3600	in	ns	ns24.domaincontrol.com.
aguto.video.	3600	in	ns	ns01.v-dns.de.
aguto.video.	3600	in	ns	ns02.v-dns.de.
aguto.video.	3600	in	ns	ns03.v-dns.de.
aguto.video.	3600	in	ns	ns04.v-dns.de.
ah2vpdj334duofiil66vh4hl2qu62ju3.video.	3600	in	nsec3	1 1 0 73 AHCF0VJRA93NJ71VNVE7K935ENIPAJE5 NS DS RRSIG
ah2vpdj334duofiil66vh4hl2qu62ju3.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. qyYAuITur+s0ESeQ81JXir+6ynhGkWegAitvmMumxH294klR3dGY3ce8lpGn4XJ9UKcFPyOgiwVgLROVl7ON4p1QQffXACNEcRbEI7wyw2UES4+vz5QpOWSi4qdNkdldhp2Q+tHvkJR8WrDdkq4SenoToioK3ZLmzYCrsxqE8KU=
aha.video.	3600	in	ns	ns41.domaincontrol.com.
aha.video.	3600	in	ns	ns42.domaincontrol.com.
ahaoriginals.video.	3600	in	ns	ns49.domaincontrol.com.
ahaoriginals.video.	3600	in	ns	ns50.domaincontrol.com.
ahapremium.video.	3600	in	ns	ns69.domaincontrol.com.
ahapremium.video.	3600	in	ns	ns70.domaincontrol.com.
ahapreview.video.	3600	in	ns	ns51.domaincontrol.com.
ahapreview.video.	3600	in	ns	ns52.domaincontrol.com.
ahashows.video.	3600	in	ns	ns07.domaincontrol.com.
ahashows.video.	3600	in	ns	ns08.domaincontrol.com.
ahbb.video.	3600	in	ns	ns01.skyfinet.com.
ahbb.video.	3600	in	ns	ns02.skyfinet.com.
ahcf0vjra93nj71vnve7k935enipaje5.video.	3600	in	nsec3	1 1 0 73 AHDEVFD0TK49E3LTU6UDI0RM2VG3C5N8 NS DS RRSIG
ahcf0vjra93nj71vnve7k935enipaje5.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. TW80rNGaCC8XvSJfE1UhjJURY+JPKIWLO2LferjK1T+ISHMWwvQb/TO2d5gCmQVkvI69q6FYkB2TqbZvGj4LZ8VN219cYdgyAulPPgL1hgrQfs4biDaIWXXjBKC0SGV+wpjJ3e+0xFxZSnU1UsPqEB/3DobHxOXDY8bOlUBZYxA=
ahdevfd0tk49e3ltu6udi0rm2vg3c5n8.video.	3600	in	nsec3	1 1 0 73 AIBVE1NFV19BU7NJ8RS3O025CH20OL95 NS DS RRSIG
ahdevfd0tk49e3ltu6udi0rm2vg3c5n8.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. MYApFPu1S2zqc1g5GKrSAZXCUL9JD7Z5a//uXH6bdrmDa6z79aAfiXmYMu+DDmj8Jc3KZ6nKrGRFchV/jxk7g6AeTdJrSkWcsR6L0ZUSTCausitXbsb5a5ZefL34D2I3Zp0urpkvGGlFd6q9+kRZl/3GNwkVWfmTw63rRnWlh48=
ahiyb.video.	3600	in	ns	ns7.alidns.com.
ahiyb.video.	3600	in	ns	ns8.alidns.com.
ahmwg.video.	3600	in	ns	ns1.dnsip.com.
ahmwg.video.	3600	in	ns	ns2.dnsip.com.
ahoi.video.	3600	in	ns	ns1.eurodns.com.
ahoi.video.	3600	in	ns	ns2.eurodns.com.
ahoi.video.	3600	in	ns	ns3.eurodns.com.
ahoi.video.	3600	in	ns	ns4.eurodns.com.
ahoy.video.	3600	in	ns	ns-1182.awsdns-19.org.
ahoy.video.	3600	in	ns	ns-1601.awsdns-08.co.uk.
ahoy.video.	3600	in	ns	ns-329.awsdns-41.com.
ahoy.video.	3600	in	ns	ns-645.awsdns-16.net.
ahprd.video.	3600	in	ns	ns7.alidns.com.
ahprd.video.	3600	in	ns	ns8.alidns.com.
ahra.video.	3600	in	ns	ns01.cashparking.com.
ahra.video.	3600	in	ns	ns02.cashparking.com.
ahtapot.video.	3600	in	ns	dns1.registrar-servers.com.
ahtapot.video.	3600	in	ns	dns2.registrar-servers.com.
ahvojbczkg.video.	3600	in	ns	jill.ns.cloudflare.com.
ahvojbczkg.video.	3600	in	ns	lars.ns.cloudflare.com.
ai-asmr-generator.video.	3600	in	ns	damon.ns.cloudflare.com.
ai-asmr-generator.video.	3600	in	ns	kimora.ns.cloudflare.com.
ai-asmr.video.	3600	in	ns	val.ns.cloudflare.com.
ai-asmr.video.	3600	in	ns	vicente.ns.cloudflare.com.
ai-candy.video.	3600	in	ns	ns23.domaincontrol.com.
ai-candy.video.	3600	in	ns	ns24.domaincontrol.com.
ai-generator.video.	3600	in	ns	khloe.ns.cloudflare.com.
ai-generator.video.	3600	in	ns	louis.ns.cloudflare.com.
ai-mcn.video.	3600	in	ns	expirens3.hichina.com.
ai-mcn.video.	3600	in	ns	expirens4.hichina.com.
ai-music.video.	3600	in	ns	ns1061.ui-dns.biz.
ai-music.video.	3600	in	ns	ns1077.ui-dns.de.
ai-music.video.	3600	in	ns	ns1078.ui-dns.com.
ai-music.video.	3600	in	ns	ns1105.ui-dns.org.
ai-porn.video.	3600	in	ns	damian.ns.cloudflare.com.
ai-porn.video.	3600	in	ns	liberty.ns.cloudflare.com.
ai-review.video.	3600	in	ns	dns101.registrar-servers.com.
ai-review.video.	3600	in	ns	dns102.registrar-servers.com.
ai-skills.video.	3600	in	ns	ian.ns.cloudflare.com.
ai-skills.video.	3600	in	ns	sara.ns.cloudflare.com.
ai-sora.video.	3600	in	ns	ns53.domaincontrol.com.
ai-sora.video.	3600	in	ns	ns54.domaincontrol.com.
ai-viral.video.	3600	in	ns	dns1.registrar-servers.com.
ai-viral.video.	3600	in	ns	dns2.registrar-servers.com.
ai-watch.video.	3600	in	ns	ns53.domaincontrol.com.
ai-watch.video.	3600	in	ns	ns54.domaincontrol.com.
ai.video.	3600	in	ns	ns1.premiumdomains.cloud.
ai.video.	3600	in	ns	ns2.premiumdomains.cloud.
ai2.video.	3600	in	ns	dns29.hichina.com.
ai2.video.	3600	in	ns	dns30.hichina.com.
ai3d.video.	3600	in	ns	ns1.afternic.com.
ai3d.video.	3600	in	ns	ns2.afternic.com.
ai4good.video.	3600	in	ns	ns1mpz.name.com.
ai4good.video.	3600	in	ns	ns2kqz.name.com.
ai4good.video.	3600	in	ns	ns3cqz.name.com.
ai4good.video.	3600	in	ns	ns4lrt.name.com.
aiactor.video.	3600	in	ns	coco.ns.cloudflare.com.
aiactor.video.	3600	in	ns	ryan.ns.cloudflare.com.
aiagent.video.	3600	in	ns	ns75.domaincontrol.com.
aiagent.video.	3600	in	ns	ns76.domaincontrol.com.
aiagents.video.	3600	in	ns	dns3.hichina.com.
aiagents.video.	3600	in	ns	dns4.hichina.com.
aiai.video.	3600	in	ns	dns27.hichina.com.
aiai.video.	3600	in	ns	dns28.hichina.com.
aiaiai.video.	3600	in	ns	dns29.hichina.com.
aiaiai.video.	3600	in	ns	dns30.hichina.com.
aianimal.video.	3600	in	ns	ns1.vercel-dns.com.
aianimal.video.	3600	in	ns	ns2.vercel-dns.com.
aianime.video.	3600	in	ns	dns10.hichina.com.
aianime.video.	3600	in	ns	dns9.hichina.com.
aiapp.video.	3600	in	ns	bruce.ns.cloudflare.com.
aiapp.video.	3600	in	ns	serena.ns.cloudflare.com.
aiart.video.	3600	in	ns	ns1.dan.com.
aiart.video.	3600	in	ns	ns2.dan.com.
aiart.video.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
aiasmr.video.	3600	in	ns	chris.ns.cloudflare.com.
aiasmr.video.	3600	in	ns	desiree.ns.cloudflare.com.
aiavatar.video.	3600	in	ns	ns01.domaincontrol.com.
aiavatar.video.	3600	in	ns	ns02.domaincontrol.com.
aibaby.video.	3600	in	ns	dante.ns.cloudflare.com.
aibaby.video.	3600	in	ns	eva.ns.cloudflare.com.
aibot.video.	3600	in	ns	dns29.hichina.com.
aibot.video.	3600	in	ns	dns30.hichina.com.
aibuy.video.	3600	in	ns	ns11.domaincontrol.com.
aibuy.video.	3600	in	ns	ns12.domaincontrol.com.
aibve1nfv19bu7nj8rs3o025ch20ol95.video.	3600	in	nsec3	1 1 0 73 AIDGDQ9APT4S1D3ACPBOVP7J03T2E0C6 NS DS RRSIG
aibve1nfv19bu7nj8rs3o025ch20ol95.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. MDVAPgW8lYv7Rste1bJZ1JkXuV57QPxe0VrsmEUrKpBBmeaBCC1oMzxoW4vq/7zawuNnKLjPUEUEI5Gr7SQmHBrD9I8hFq/z0wcHRXyq7XdM75khME8TY8YetdJBO5nT1NEDV5dKahRUYb+emfdMWsBn4JqCkMRTapgSuSKBha4=
aicall.video.	3600	in	ns	dns1.registrar-servers.com.
aicall.video.	3600	in	ns	dns2.registrar-servers.com.
aicandy.video.	3600	in	ns	ns33.domaincontrol.com.
aicandy.video.	3600	in	ns	ns34.domaincontrol.com.
aicaption.video.	3600	in	ns	curitiba.ns.porkbun.com.
aicaption.video.	3600	in	ns	fortaleza.ns.porkbun.com.
aicaption.video.	3600	in	ns	maceio.ns.porkbun.com.
aicaption.video.	3600	in	ns	salvador.ns.porkbun.com.
aicat.video.	3600	in	ns	earl.ns.cloudflare.com.
aicat.video.	3600	in	ns	kay.ns.cloudflare.com.
aicg.video.	3600	in	ns	dns15.hichina.com.
aicg.video.	3600	in	ns	dns16.hichina.com.
aichalan.video.	3600	in	ns	ns1.sedoparking.com.
aichalan.video.	3600	in	ns	ns2.sedoparking.com.
aichat.video.	3600	in	ns	ns1.dyna-ns.net.
aichat.video.	3600	in	ns	ns2.dyna-ns.net.
aiclip.video.	3600	in	ns	peaches.ns.cloudflare.com.
aiclip.video.	3600	in	ns	yadiel.ns.cloudflare.com.
aiclips.video.	3600	in	ns	ns37.domaincontrol.com.
aiclips.video.	3600	in	ns	ns38.domaincontrol.com.
aiclone.video.	3600	in	ns	ns29.domaincontrol.com.
aiclone.video.	3600	in	ns	ns30.domaincontrol.com.
aicomputer.video.	3600	in	ns	dns15.hichina.com.
aicomputer.video.	3600	in	ns	dns16.hichina.com.
aiconvert.video.	3600	in	ns	anton.ns.cloudflare.com.
aiconvert.video.	3600	in	ns	sasha.ns.cloudflare.com.
aicox.video.	3600	in	ns	dns1.nominalia.com.
aicox.video.	3600	in	ns	dns2.nominalia.com.
aicreate.video.	3600	in	ns	bristol.ns.cloudflare.com.
aicreate.video.	3600	in	ns	roman.ns.cloudflare.com.
aicreator.video.	3600	in	ns	dns29.hichina.com.
aicreator.video.	3600	in	ns	dns30.hichina.com.
aicut.video.	3600	in	ns	a.ezdnscenter.com.
aicut.video.	3600	in	ns	b.ezdnscenter.com.
aid.video.	3600	in	ns	ns1.name.com.
aid.video.	3600	in	ns	ns2.name.com.
aid.video.	3600	in	ns	ns3.name.com.
aid.video.	3600	in	ns	ns4.name.com.
aidata.video.	3600	in	ns	dns11.hichina.com.
aidata.video.	3600	in	ns	dns12.hichina.com.
aideo.video.	3600	in	ns	ns1.aftermarket.com.
aideo.video.	3600	in	ns	ns2.aftermarket.com.
aidgdq9apt4s1d3acpbovp7j03t2e0c6.video.	3600	in	nsec3	1 1 0 73 AJODGSL1NPG0DDN0IR93PQMC6F09K21R NS DS RRSIG
aidgdq9apt4s1d3acpbovp7j03t2e0c6.video.	3600	in	rrsig	NSEC3 8 2 3600 20250922153609 20250901143609 52848 video. n8rZ7Jlw2hQ/fEtfW7Yh7riCfUMtcsCE8MnoQbMR6RKDRLQ9XxymNinO1suYdL82e8X3+mxULtc2V8GnIhrhmQOsn4NFbdkw8EaOn6r616WbBWos33Ua2PQ5uvEM7hh6sXTc60BYQ0JJdiXJX3d9lroUpGAp24b7dQk3sr6m95A=
aido.video.	3600	in	ns	root-dns.netcup.net.
aido.video.	3600	in	ns	second-dns.netcup.net.
aido.video.	3600	in	ns	third-dns.netcup.net.
aidongxiao.video.	3600	in	ns	dns1.hichina.com.
aidongxiao.video.	3600	in	ns	dns2.hichina.com.
aidslr.video.	3600	in	ns	ns1.dyna-ns.net.
aidslr.video.	3600	in	ns	ns2.dyna-ns.net.
aiedit.video.	3600	in	ns	dns101.registrar-servers.com.
aiedit.video.	3600	in	ns	dns102.registrar-servers.com.
aieditor.video.	3600	in	ns	ns1.dns-parking.com.
aieditor.video.	3600	in	ns	ns2.dns-parking.com.
aieffects.video.	3600	in	ns	dns23.hichina.com.
aieffects.video.	3600	in	ns	dns24.hichina.com.
aiexcellence.video.	3600	in	ns	ns1.stackdns.com.
aiexcellence.video.	3600	in	ns	ns2.stackdns.com.
aiexcellence.video.	3600	in	ns	ns3.stackdns.com.
aiexcellence.video.	3600	in	ns	ns4.stackdns.com.
aiexperts.video.	3600	in	ns	ns5.worldnic.com.
aiexperts.video.	3600	in	ns	ns6.worldnic.com.
aifaceless.video.	3600	in	ns	ns1.dnsowl.com.
aifaceless.video.	3600	in	ns	ns2.dnsowl.com.
aifaceless.video.	3600	in	ns	ns3.dnsowl.com.
aifilm.video.	3600	in	ns	launch1.spaceship.net.
aifilm.video.	3600	in	ns	launch2.spaceship.net.
aifilms.video.	3600	in	ns	ns07.domaincontrol.com.
aifilms.video.	3600	in	ns	ns08.domaincontrol.com.
aiflow.video.	3600	in	ns	dns1.registrar-servers.com.
aiflow.video.	3600	in	ns	dns2.registrar-servers.com.
aify.video.	3600	in	ns	ns1.atom.com.
aify.video.	3600	in	ns	ns2.atom.com.
aigc.video.	3600	in	ns	expirens3.hichina.com.
aigc.video.	3600	in	ns	expirens4.hichina.com.
aigen.video.	3600	in	ns	athena.ns.cloudflare.com.
aigen.video.	3600	in	ns	lex.ns.cloudflare.com.
aigency.video.	3600	in	ns	dns1.registrar-servers.com.
aigency.video.	3600	in	ns	dns2.registrar-servers.com.
aigenerate.video.	3600	in	ns	addilyn.ns.cloudflare.com.
aigenerate.video.	3600	in	ns	khalid.ns.cloudflare.com.
aigenerated.video.	3600	in	ns	dns1.registrar-servers.com.
aigenerated.video.	3600	in	ns	dns2.registrar-servers.com.
aigeneration.video.	3600	in	ds	64763 13 2 4C69D76E9B6341F3007BD3AB46270D8C123D34CF9896117D3E0CE2AD1174EE4D
aigeneration.video.	3600	in	ns	launch1.spaceship.net.
aigeneration.video.	3600	in	ns	launch2.spaceship.net.
aigeneration.video.	3600	in	rrsig	DS 8 2 3600 20250925100045 20250904090045 52848 video. aZVBqnqSO3OZV5fT3xqOiGm4BPXiPoh+qAoLPf8B1/GSk9s2JH37zdQcBZxT+n8dg2MxtcszUA+PsDOS9Ajcl/43kqrlm36XKtIpK4EzrhYyRIiylQ2aVxLUSfzAAUs+4XIt9XqCFpkGSOqyI1Lv2eU6GTLU/Eh3efiXo4ACJPE=
aigenerator.video.	3600	in	ns	dns101.registrar-servers.com.
aigenerator.video.	3600	in	ns	dns102.registrar-servers.com.
aighibli.video.	3600	in	ns	andronicus.ns.cloudflare.com.
aighibli.video.	3600	in	ns	stephane.ns.cloudflare.com.
aigirlfriend.video.	3600	in	ns	finley.ns.cloudflare.com.
aigirlfriend.video.	3600	in	ns	novalee.ns.cloudflare.com.
aihot.video.	3600	in	ds	47883 13 2 668E951CBFFB391D6627EF82F4CAEDE64C160A2498FB5F3272654007EFC2F45F
aihot.video.	3600	in	ns	launch1.spaceship.net.
aihot.video.	3600	in	ns	launch2.spaceship.net.
aihot.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. BPVWwIRuh9+Rs9YB3V0af8D3ppyzZxfWBPEOU9xT9+JwBI/Bawkj0UiuBMoLU5MMB1I9zp6XAznMX99tc0Iv1Urhdu/cc8lOjj/M8QEFLZsR8lZhHEhcTZ+kguwmeKQPK1Q1yJfo3daMEQ2c+1DK4jBQfeuO4pzUFYe+RTGbsoc=
aihub.video.	3600	in	ns	ns1.dyna-ns.net.
aihub.video.	3600	in	ns	ns2.dyna-ns.net.
aihug.video.	3600	in	ns	oaklyn.ns.cloudflare.com.
aihug.video.	3600	in	ns	watson.ns.cloudflare.com.
aii.video.	3600	in	ns	ns49.domaincontrol.com.
aii.video.	3600	in	ns	ns50.domaincontrol.com.
aiimage.video.	3600	in	ns	failed-whois-verification.namecheap.com.
aiimage.video.	3600	in	ns	verify-contact-details.namecheap.com.
aiimageto.video.	3600	in	ns	adam.ns.cloudflare.com.
aiimageto.video.	3600	in	ns	asa.ns.cloudflare.com.
aiimagine.video.	3600	in	ns	arvind.ns.cloudflare.com.
aiimagine.video.	3600	in	ns	barbara.ns.cloudflare.com.
aiims.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
aiims.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
aiims.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
aiims.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
aikiss.video.	3600	in	ds	41964 13 2 15C6E2E61523A535C4648CBF94AA28F6448C27FD25E64E88779DDD1B659837F5
aikiss.video.	3600	in	ns	launch1.spaceship.net.
aikiss.video.	3600	in	ns	launch2.spaceship.net.
aikiss.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. ZbByelgQIqNqQVWZkxoMJZBp5vJ8ED44Hz6AM5XLeIfRGnA1fVOEHBNC8PiXOnW3hu8JXFEniHn+jItSZmggjlJ+vliwtybhyUL1csjUlXN1Vcc09yf8Jx8/YR1qWyfzBwhCqi4uRDAwQ5QLpdekoIo2MWPARS2I1xFYCs5/JAM=
aikissing.video.	3600	in	ns	ns1.dnsowl.com.
aikissing.video.	3600	in	ns	ns2.dnsowl.com.
aikissing.video.	3600	in	ns	ns3.dnsowl.com.
aikungfu.video.	3600	in	ns	aaron.ns.cloudflare.com.
aikungfu.video.	3600	in	ns	martha.ns.cloudflare.com.
ailib.video.	3600	in	ns	ns1.dns-parking.com.
ailib.video.	3600	in	ns	ns2.dns-parking.com.
ailin.video.	3600	in	ns	ns1.bdydns.cn.
ailin.video.	3600	in	ns	ns2.bdydns.cn.
ailipsync.video.	3600	in	ds	28009 13 2 89348BD4B89C32CC136CBFBDEB7392CBCD6F65AC73A6F1C3A65CCC9A032924F4
ailipsync.video.	3600	in	ns	launch1.spaceship.net.
ailipsync.video.	3600	in	ns	launch2.spaceship.net.
ailipsync.video.	3600	in	rrsig	DS 8 2 3600 20250922153609 20250901143609 52848 video. Kwcg6YiXqgdsuMRe3ZQXFMCT6ee3LjjE5hTnX2ua0tjVDsvyBMTaB8zRwqoxb+i1Ieao7jGhS0npq0h5cq/PaCJ83ws1eOckbb2iw5VGQGB1abeww5qcjRTOO/syGxTLkYLlDwbbaS+Iwu/5ppZ82KAAiiGGOJu/A0aXIA1VTOg=
ailive.video.	3600	in	ns	ns3.worldnic.com.
ailive.video.	3600	in	ns	ns4.worldnic.com.
ailo.video.	3600	in	ns	ns51.domaincontrol.com.
ailo.video.	3600	in	ns	ns52.domaincontrol.com.
ailsk.video.	3600	in	ns	n1.xundns.com.
ailsk.video.	3600	in	ns	n2.xundns.com.
aim.video.	3600	in	ds	18877 8 2 E4591A7F03A10860B78C4940A4D79E921F00FF1E40FD5A01BB0B11A12BA226D4
