video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
billion.video.	3600	in	ns	maceio.ns.porkbun.com.
billion.video.	3600	in	ns	salvador.ns.porkbun.com.
billionaire.video.	3600	in	ds	18904 8 2 9D8C02A6FF36740901440C9CEF3070B8A2CE9699718D3BB4FAED462B7BE3CA32
billionaire.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
billionaire.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
billionaire.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
billionaire.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
billionaire.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. hN8cwno1828hDklIdCEE/LzAD1T9h/LHvo32z+CoM+asAuRW+18MYEMf63jz14pbUXc/ImzVCK4OxqPd+c7T3l9Zr5+pZh4u9IVmsAAu2dxZrU9GDQkcz+M3684XM0R3QEflwgSohvppujMsiiJPq206oTNFjjC5QGg4uC3M/dc=
billioncam.video.	3600	in	ns	ns17.domaincontrol.com.
billioncam.video.	3600	in	ns	ns18.domaincontrol.com.
billiontube.video.	3600	in	ns	ns57.domaincontrol.com.
billiontube.video.	3600	in	ns	ns58.domaincontrol.com.
billo.video.	3600	in	ns	ns67.domaincontrol.com.
billo.video.	3600	in	ns	ns68.domaincontrol.com.
billy.video.	3600	in	ns	ns1.afternic.com.
billy.video.	3600	in	ns	ns2.afternic.com.
billy.video.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
bim.video.	3600	in	ns	dns15.hichina.com.
bim.video.	3600	in	ns	dns16.hichina.com.
bimbim.video.	3600	in	ns	ddns1.dditservices.com.
bimbim.video.	3600	in	ns	ddns2.dditservices.com.
bimbo.video.	3600	in	ns	ns1.desec.io.
bimbo.video.	3600	in	ns	ns2.desec.org.
bimo.video.	3600	in	ns	dns7.hichina.com.
bimo.video.	3600	in	ns	dns8.hichina.com.
bina.video.	3600	in	ns	ns0.wixdns.net.
bina.video.	3600	in	ns	ns1.wixdns.net.
binalaki.video.	3600	in	ns	ns1.myhostadmin.net.
binalaki.video.	3600	in	ns	ns2.myhostadmin.net.
binance.video.	3600	in	ns	ns1.hosting.reg.ru.
binance.video.	3600	in	ns	ns2.hosting.reg.ru.
binarium.video.	3600	in	ns	curitiba.ns.porkbun.com.
binarium.video.	3600	in	ns	fortaleza.ns.porkbun.com.
binarium.video.	3600	in	ns	maceio.ns.porkbun.com.
binarium.video.	3600	in	ns	salvador.ns.porkbun.com.
binary.video.	3600	in	ns	lola.ns.cloudflare.com.
binary.video.	3600	in	ns	will.ns.cloudflare.com.
binaryevolution.video.	3600	in	ns	ns-1242.awsdns-27.org.
binaryevolution.video.	3600	in	ns	ns-1945.awsdns-51.co.uk.
binaryevolution.video.	3600	in	ns	ns-62.awsdns-07.com.
binaryevolution.video.	3600	in	ns	ns-718.awsdns-25.net.
binge-on.video.	3600	in	ns	dns1.cscdns.net.
binge-on.video.	3600	in	ns	dns2.cscdns.net.
binge.video.	3600	in	ns	ns55.domaincontrol.com.
binge.video.	3600	in	ns	ns56.domaincontrol.com.
bingeon.video.	3600	in	ns	dns1.cscdns.net.
bingeon.video.	3600	in	ns	dns2.cscdns.net.
binger.video.	3600	in	ns	ns61.domaincontrol.com.
binger.video.	3600	in	ns	ns62.domaincontrol.com.
bingetv.video.	3600	in	ns	ns1.g02.cfdns.net.
bingetv.video.	3600	in	ns	ns2.g02.cfdns.biz.
bingetv.video.	3600	in	ns	ns3.g02.cfdns.info.
bingetv.video.	3600	in	ns	ns4.g02.cfdns.co.uk.
bingo.video.	3600	in	ns	ns01.cashparking.com.
bingo.video.	3600	in	ns	ns02.cashparking.com.
bingwell.video.	3600	in	ns	dns21.hichina.com.
bingwell.video.	3600	in	ns	dns22.hichina.com.
bingx.video.	3600	in	ns	pdns13.domaincontrol.com.
bingx.video.	3600	in	ns	pdns14.domaincontrol.com.
binhai.video.	3600	in	ns	ns5.myhostadmin.net.
binhai.video.	3600	in	ns	ns6.myhostadmin.net.
bio.video.	3600	in	ns	ns03.domaincontrol.com.
bio.video.	3600	in	ns	ns04.domaincontrol.com.
biogaming.video.	3600	in	ns	ns1gjz.name.com.
biogaming.video.	3600	in	ns	ns2fjz.name.com.
biogaming.video.	3600	in	ns	ns3flt.name.com.
biogaming.video.	3600	in	ns	ns4bht.name.com.
biogen.video.	3600	in	ns	ns-1426.awsdns-50.org.
biogen.video.	3600	in	ns	ns-1950.awsdns-51.co.uk.
biogen.video.	3600	in	ns	ns-295.awsdns-36.com.
biogen.video.	3600	in	ns	ns-782.awsdns-33.net.
biografien.video.	3600	in	ns	ns1043.ui-dns.biz.
biografien.video.	3600	in	ns	ns1069.ui-dns.com.
biografien.video.	3600	in	ns	ns1092.ui-dns.org.
biografien.video.	3600	in	ns	ns1125.ui-dns.de.
biograph.video.	3600	in	ns	jonah.ns.cloudflare.com.
biograph.video.	3600	in	ns	tess.ns.cloudflare.com.
biolandbau.video.	3600	in	ns	ns1023.ui-dns.org.
biolandbau.video.	3600	in	ns	ns1024.ui-dns.com.
biolandbau.video.	3600	in	ns	ns1073.ui-dns.biz.
biolandbau.video.	3600	in	ns	ns1092.ui-dns.de.
biomedicine.video.	3600	in	ns	jason.ns.cloudflare.com.
biomedicine.video.	3600	in	ns	tia.ns.cloudflare.com.
biomere.video.	3600	in	ns	ns53.worldnic.com.
biomere.video.	3600	in	ns	ns54.worldnic.com.
biometrics.video.	3600	in	ns	dns1.registrar-servers.com.
biometrics.video.	3600	in	ns	dns2.registrar-servers.com.
biontech.video.	3600	in	ns	ns.udag.de.
biontech.video.	3600	in	ns	ns.udag.net.
biontech.video.	3600	in	ns	ns.udag.org.
biopack.video.	3600	in	ns	dns1.hichina.com.
biopack.video.	3600	in	ns	dns2.hichina.com.
biopics.video.	3600	in	ns	dns1.p06.nsone.net.
biopics.video.	3600	in	ns	dns2.p06.nsone.net.
biopics.video.	3600	in	ns	dns3.p06.nsone.net.
biopics.video.	3600	in	ns	dns4.p06.nsone.net.
bioss.video.	3600	in	ns	ns01.domaincontrol.com.
bioss.video.	3600	in	ns	ns02.domaincontrol.com.
biotechniques.video.	3600	in	ns	dns1.safenames.com.
biotechniques.video.	3600	in	ns	dns2.safenames.net.
biotechniques.video.	3600	in	ns	dns3.safenames.org.
biovideo.video.	3600	in	ns	ns17.domaincontrol.com.
biovideo.video.	3600	in	ns	ns18.domaincontrol.com.
bip.video.	3600	in	ns	ns1.turkcell.com.
bip.video.	3600	in	ns	ns2.turkcell.com.
bipevp3hvlopk46jgpm8mn93f4dq9ej6.video.	3600	in	nsec3	1 1 0 73 BJRJGJVI09FSE90ROLDD1KK25Q7H9GJ2 NS DS RRSIG
bipevp3hvlopk46jgpm8mn93f4dq9ej6.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. CQRyQJU+ccmUe68YKUrsBbr282UdPmUCH1MQHek7NRIMRLsE08zYqbl7Sl46HGVvQnZ/MGlbcfrXCfHQ0YnqfLA+42GI96RH91chs0dD7LXEs66oZk5a6PDx/Ko423Vz7+fh6YM7XsRwNMlgVAVyMg8AsdeA+bwweBoxlDk632Y=
birchwood.video.	3600	in	ns	ns1glr.name.com.
birchwood.video.	3600	in	ns	ns2dqr.name.com.
birchwood.video.	3600	in	ns	ns3gmt.name.com.
birchwood.video.	3600	in	ns	ns4hmp.name.com.
birdcontrol.video.	3600	in	ns	ns67.domaincontrol.com.
birdcontrol.video.	3600	in	ns	ns68.domaincontrol.com.
birding.video.	3600	in	ns	ns43.domaincontrol.com.
birding.video.	3600	in	ns	ns44.domaincontrol.com.
birdseye.video.	3600	in	ns	ns5.kasserver.com.
birdseye.video.	3600	in	ns	ns6.kasserver.com.
birdsi.video.	3600	in	ns	ns07.domaincontrol.com.
birdsi.video.	3600	in	ns	ns08.domaincontrol.com.
birdsofprey.video.	3600	in	ns	ns1.wordpress.com.
birdsofprey.video.	3600	in	ns	ns2.wordpress.com.
birdsofprey.video.	3600	in	ns	ns3.wordpress.com.
birdylovesit.video.	3600	in	ns	dns1.registrar-servers.com.
birdylovesit.video.	3600	in	ns	dns2.registrar-servers.com.
birthdaygift.video.	3600	in	ns	ns53.domaincontrol.com.
birthdaygift.video.	3600	in	ns	ns54.domaincontrol.com.
birthintobeing.video.	3600	in	ns	ns1.syd3.zuver.hosting.
birthintobeing.video.	3600	in	ns	ns2.syd3.zuver.hosting.
biscuit.video.	3600	in	ns	dns1.p06.nsone.net.
biscuit.video.	3600	in	ns	dns2.p06.nsone.net.
biscuit.video.	3600	in	ns	dns3.p06.nsone.net.
biscuit.video.	3600	in	ns	dns4.p06.nsone.net.
biscuit.video.	3600	in	ns	ns01.squarespacedns.com.
biscuit.video.	3600	in	ns	ns02.squarespacedns.com.
biscuit.video.	3600	in	ns	ns03.squarespacedns.com.
biscuit.video.	3600	in	ns	ns04.squarespacedns.com.
bishop.video.	3600	in	ns	dns1.p04.nsone.net.
bishop.video.	3600	in	ns	dns2.p04.nsone.net.
bishop.video.	3600	in	ns	dns3.p04.nsone.net.
bishop.video.	3600	in	ns	dns4.p04.nsone.net.
bishop.video.	3600	in	ns	ns01.squarespacedns.com.
bishop.video.	3600	in	ns	ns02.squarespacedns.com.
bishop.video.	3600	in	ns	ns03.squarespacedns.com.
bishop.video.	3600	in	ns	ns04.squarespacedns.com.
bisnis.video.	3600	in	ns	ns1.myhostadmin.net.
bisnis.video.	3600	in	ns	ns2.myhostadmin.net.
bison.video.	3600	in	ns	ns11.domaincontrol.com.
bison.video.	3600	in	ns	ns12.domaincontrol.com.
bit.video.	3600	in	ns	ns1.premiumdomains.cloud.
bit.video.	3600	in	ns	ns2.premiumdomains.cloud.
bitc.video.	3600	in	ns	dns25.hichina.com.
bitc.video.	3600	in	ns	dns26.hichina.com.
bitchute.video.	3600	in	ns	dns1.registrar-servers.com.
bitchute.video.	3600	in	ns	dns2.registrar-servers.com.
bitcointreasuries.video.	3600	in	ns	ns1djs.name.com.
bitcointreasuries.video.	3600	in	ns	ns2fln.name.com.
bitcointreasuries.video.	3600	in	ns	ns3dgr.name.com.
bitcointreasuries.video.	3600	in	ns	ns4fmx.name.com.
bitcoinvision.video.	3600	in	ns	dns1.idp365.net.
bitcoinvision.video.	3600	in	ns	dns2.idp365.net.
bitcoinvision.video.	3600	in	ns	dns3.idp365.net.
bitcom.video.	3600	in	ns	ns1.nameserver.net.au.
bitcom.video.	3600	in	ns	ns2.nameserver.net.au.
bitcom.video.	3600	in	ns	ns3.nameserver.net.au.
bitepal.video.	3600	in	ds	52636 8 2 4B2F94933B795E3939C0CA96C04D57910191DF5FC319EEAC2FA523302B244724
bitepal.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
bitepal.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
bitepal.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
bitepal.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
bitepal.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. NDEw7shm1yPQAicG8a9BrO6YHa9xfuSuSvnra730qaDPAELg8NS9GqNhpZsEyzXF7dfUgd9yrfaDAGssg6MckJGrwpa/qaIEqH+YnrSmfJHHNEP0GLtrQypB1tr2YdF8cAF1uNCoKwA1JwAvXtiuS03cPQyEBW3enlap3ENuv90=
bitesize.video.	3600	in	ns	dns1.registrar-servers.com.
bitesize.video.	3600	in	ns	dns2.registrar-servers.com.
bitly.video.	3600	in	ns	ns07.domaincontrol.com.
bitly.video.	3600	in	ns	ns08.domaincontrol.com.
bitmap.video.	3600	in	ns	dns29.hichina.com.
bitmap.video.	3600	in	ns	dns30.hichina.com.
bitnile.video.	3600	in	ns	ns61.domaincontrol.com.
bitnile.video.	3600	in	ns	ns62.domaincontrol.com.
bitpanda.video.	3600	in	ns	ns-100-c.gandi.net.
bitpanda.video.	3600	in	ns	ns-121-a.gandi.net.
bitpanda.video.	3600	in	ns	ns-136-b.gandi.net.
bitporn.video.	3600	in	ns	ns1hnx.name.com.
bitporn.video.	3600	in	ns	ns2hjl.name.com.
bitporn.video.	3600	in	ns	ns3jnr.name.com.
bitporn.video.	3600	in	ns	ns4jnz.name.com.
bitrate.video.	3600	in	ns	dns20.ovh.net.
bitrate.video.	3600	in	ns	ns20.ovh.net.
bitrek.video.	3600	in	ns	ns1.thehost.ua.
bitrek.video.	3600	in	ns	ns2.thehost.net.
bitrek.video.	3600	in	ns	ns3.thehost.biz.
bitrek.video.	3600	in	ns	ns4.thehost.pro.
bitrix24.video.	3600	in	ns	ns1.domaindiscount24.net.
bitrix24.video.	3600	in	ns	ns2.domaindiscount24.net.
bitrix24.video.	3600	in	ns	ns3.domaindiscount24.net.
bits.video.	3600	in	ns	jill.ns.cloudflare.com.
bits.video.	3600	in	ns	nash.ns.cloudflare.com.
bitshift.video.	3600	in	ns	ns1.dyna-ns.net.
bitshift.video.	3600	in	ns	ns2.dyna-ns.net.
bitstore.video.	3600	in	ns	pdns1.bitstore.group.
bitstore.video.	3600	in	ns	pdns2.bitstore.group.
bitstream.video.	3600	in	ns	ns29.domaincontrol.com.
bitstream.video.	3600	in	ns	ns30.domaincontrol.com.
bitstreams.video.	3600	in	ns	ns17.domaincontrol.com.
bitstreams.video.	3600	in	ns	ns18.domaincontrol.com.
bitt.video.	3600	in	ns	ns1.systemdns.com.
bitt.video.	3600	in	ns	ns2.systemdns.com.
bitt.video.	3600	in	ns	ns3.systemdns.com.
bittensor.video.	3600	in	ns	dns1.registrar-servers.com.
bittensor.video.	3600	in	ns	dns2.registrar-servers.com.
bitter.video.	3600	in	ns	kinsley.ns.cloudflare.com.
bitter.video.	3600	in	ns	sid.ns.cloudflare.com.
bittube.video.	3600	in	ns	contact-us-at.edoms.biz.
bittube.video.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
bitwest.video.	3600	in	ns	ns1gjz.name.com.
bitwest.video.	3600	in	ns	ns2fln.name.com.
bitwest.video.	3600	in	ns	ns3dgj.name.com.
bitwest.video.	3600	in	ns	ns4jnz.name.com.
bitx.video.	3600	in	ns	ns21.domaincontrol.com.
bitx.video.	3600	in	ns	ns22.domaincontrol.com.
biz.video.	3600	in	ns	ns37.domaincontrol.com.
biz.video.	3600	in	ns	ns38.domaincontrol.com.
bizarre-image.video.	3600	in	ns	ns5.kasserver.com.
bizarre-image.video.	3600	in	ns	ns6.kasserver.com.
bizbox.video.	3600	in	ns	ns45.domaincontrol.com.
bizbox.video.	3600	in	ns	ns46.domaincontrol.com.
bizboxtv.video.	3600	in	ns	ns63.domaincontrol.com.
bizboxtv.video.	3600	in	ns	ns64.domaincontrol.com.
bizcard.video.	3600	in	ns	ns1.dreamhost.com.
bizcard.video.	3600	in	ns	ns2.dreamhost.com.
bizcard.video.	3600	in	ns	ns3.dreamhost.com.
bizcast.video.	3600	in	ns	pdns07.domaincontrol.com.
bizcast.video.	3600	in	ns	pdns08.domaincontrol.com.
bizcasts.video.	3600	in	ns	pdns07.domaincontrol.com.
bizcasts.video.	3600	in	ns	pdns08.domaincontrol.com.
bizcastz.video.	3600	in	ns	pdns07.domaincontrol.com.
bizcastz.video.	3600	in	ns	pdns08.domaincontrol.com.
bizgro.video.	3600	in	ns	pdns13.domaincontrol.com.
bizgro.video.	3600	in	ns	pdns14.domaincontrol.com.
bizgrow.video.	3600	in	ns	jose.ns.cloudflare.com.
bizgrow.video.	3600	in	ns	love.ns.cloudflare.com.
bizhub.video.	3600	in	ns	ns1.reg.ru.
bizhub.video.	3600	in	ns	ns2.reg.ru.
bizmeeting.video.	3600	in	ns	ns1.dyna-ns.net.
bizmeeting.video.	3600	in	ns	ns2.dyna-ns.net.
bizreview.video.	3600	in	ns	dns1.registrar-servers.com.
bizreview.video.	3600	in	ns	dns2.registrar-servers.com.
biztube.video.	3600	in	ns	bella.ns.cloudflare.com.
biztube.video.	3600	in	ns	nash.ns.cloudflare.com.
bj-holdem.video.	3600	in	ns	ns1.xserver.jp.
bj-holdem.video.	3600	in	ns	ns2.xserver.jp.
bj-holdem.video.	3600	in	ns	ns3.xserver.jp.
bj-holdem.video.	3600	in	ns	ns4.xserver.jp.
bj-holdem.video.	3600	in	ns	ns5.xserver.jp.
bj88.video.	3600	in	ns	ns63.domaincontrol.com.
bj88.video.	3600	in	ns	ns64.domaincontrol.com.
bj888.video.	3600	in	ns	nena.ns.cloudflare.com.
bj888.video.	3600	in	ns	quinton.ns.cloudflare.com.
bjarkum.video.	3600	in	ds	7942 15 2 21A4579BD263E5779612D529254C570742309C86EBFCF0BDE98511F6A15A0297
bjarkum.video.	3600	in	ds	7942 15 4 0C3DFD3AB3E3FA8D086109EAAEBF87B7834C00912678F2B3CA1CB282838090E287544F44B0D6399F3C5F424F6ABBCB1C
bjarkum.video.	3600	in	ns	ns1.hyp.net.
bjarkum.video.	3600	in	ns	ns2.hyp.net.
bjarkum.video.	3600	in	ns	ns3.hyp.net.
bjarkum.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. LL+AZn6Sql2U+wtmZwD9M+ec/+fXSNW9RVEwraNvBqXldLwy/9E5DySUK9NUB24ZAmYWv9QexM26rYKpzLJS735SHT8MTxqjeGwGfJ5UJPW4fI4y43L3wvij0XVHQWe+OZQHuQI3KrMV9aDPGC4CKqawI0Iywm29tbZQlYrMXNI=
bjj.video.	3600	in	ns	ns-153-a.gandi.net.
bjj.video.	3600	in	ns	ns-177-b.gandi.net.
bjj.video.	3600	in	ns	ns-233-c.gandi.net.
bjrjgjvi09fse90roldd1kk25q7h9gj2.video.	3600	in	nsec3	1 1 0 73 BKCE86D2HJGG4GK12J4M5HEK3U0JDBK5 NS DS RRSIG
bjrjgjvi09fse90roldd1kk25q7h9gj2.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. HB8SGdlh3yX1aMAT8mmt5JOZna4N5j0u6Ulyu1EmESSb373uO08ScB3+OW2vpjh3BJRA5briDTPfdSX6pKI12Pj/gFYk79W48Q4GD31yZYFavR1epS7cLooxyRPLjbbbXcKPDUsSaF+tOWGig8Nxt1+g+U50AycAZcK6R6aWD3o=
bjshow.video.	3600	in	ns	ns17.domaincontrol.com.
bjshow.video.	3600	in	ns	ns18.domaincontrol.com.
bjtkw.video.	3600	in	ns	ns7.alidns.com.
bjtkw.video.	3600	in	ns	ns8.alidns.com.
bjuzfu0s28.video.	3600	in	ns	luke.ns.cloudflare.com.
bjuzfu0s28.video.	3600	in	ns	penny.ns.cloudflare.com.
bjwig.video.	3600	in	ns	ns7.alidns.com.
bjwig.video.	3600	in	ns	ns8.alidns.com.
bk8.video.	3600	in	ns	ns1.bodis.com.
bk8.video.	3600	in	ns	ns2.bodis.com.
bk8pro.video.	3600	in	ns	malavika.ns.cloudflare.com.
bk8pro.video.	3600	in	ns	tim.ns.cloudflare.com.
bkce86d2hjgg4gk12j4m5hek3u0jdbk5.video.	3600	in	nsec3	1 1 0 73 BKJA85EI8L0V5P2UBDMKDAFPNUGMFEM1 NS DS RRSIG
bkce86d2hjgg4gk12j4m5hek3u0jdbk5.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. XulCBKNjONWxGbxC2JJbVMSQMYJ9N+Aa1+2fzTCZNgzDqABcClDZVWB/tHwILOKahirOCX506qsPZ1BGn/SIE7Jv6QABhg9DEl5TqYLK5V1PaUwzMhqSVgYjGQpwK+uuD7a71PGb8s0j6gDBUCBhXRyUn90wa1dOj9liQI1RWpw=
bkct.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
bkct.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
bkct.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
bkct.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
bkja85ei8l0v5p2ubdmkdafpnugmfem1.video.	3600	in	nsec3	1 1 0 73 BKRA657G3JNIDKVA73PTB0KTCG8H65T1 NS DS RRSIG
bkja85ei8l0v5p2ubdmkdafpnugmfem1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. ITJtX+fvMVANMDI4Qi9aguu08s422hMKaMTtcfyH6bYJi2OCxL7NwI8bX7d43m4KDE1jztrF+2cau0xMBW8W6Lwdvk+LS5r757u7aL4uOmQmfM+3KxA8gK7Q1g4+zACXroAwr1UfVPYDN29MuVmL01hoqKmGKbYhskOW32fve+8=
bkocf.video.	3600	in	ns	ns7.alidns.com.
bkocf.video.	3600	in	ns	ns8.alidns.com.
bkp.video.	3600	in	ns	ns53.domaincontrol.com.
bkp.video.	3600	in	ns	ns54.domaincontrol.com.
bkra657g3jnidkva73ptb0ktcg8h65t1.video.	3600	in	nsec3	1 1 0 73 BLL0FODN566ARA5VCNO6OFHQ2N90F938 NS DS RRSIG
bkra657g3jnidkva73ptb0ktcg8h65t1.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. hrB36+GRozkh/bikpK8k6y2xvkcgpkchlRkgwCwvVjOyrukEHVemz9laI/+25i1Nc2nd5yTBB5OZtOL+7ytQ85VFr6yw6GF8TcXhbInCzdw2Do/Dg+0TuLx2APQ6wRDkvnAl80Oeytoc6tQGt6BaHS6HfhQk7l+07KtARr95Zok=
bkygn.video.	3600	in	ns	grannbo.ns.cloudflare.com.
bkygn.video.	3600	in	ns	norm.ns.cloudflare.com.
bkznd.video.	3600	in	ns	ns1.dyna-ns.net.
bkznd.video.	3600	in	ns	ns2.dyna-ns.net.
bl555.video.	3600	in	ns	lars.ns.cloudflare.com.
bl555.video.	3600	in	ns	sandra.ns.cloudflare.com.
black.video.	3600	in	ns	lilith.ns.cloudflare.com.
black.video.	3600	in	ns	margo.ns.cloudflare.com.
blackartnow.video.	3600	in	ns	ns21.domaincontrol.com.
blackartnow.video.	3600	in	ns	ns22.domaincontrol.com.
blackbear.video.	3600	in	ns	ns1.tildadns.com.
blackbear.video.	3600	in	ns	ns2.tildadns.com.
blackbears.video.	3600	in	ns	ns1.wordpress.com.
blackbears.video.	3600	in	ns	ns2.wordpress.com.
blackbears.video.	3600	in	ns	ns3.wordpress.com.
blackbird.video.	3600	in	ns	mns1.blackbirdplc.com.
blackbird.video.	3600	in	ns	tns1.blackbirdplc.com.
blackbird.video.	3600	in	ns	wns1.blackbirdplc.com.
blackbird.video.	3600	in	ns	wns2.blackbirdplc.com.
blackbird.video.	3600	in	ns	wns3.blackbirdplc.com.
blackbox.video.	3600	in	ns	ns71.domaincontrol.com.
blackbox.video.	3600	in	ns	ns72.domaincontrol.com.
blackcat.video.	3600	in	ns	ns43.domaincontrol.com.
blackcat.video.	3600	in	ns	ns44.domaincontrol.com.
blackcelebs.video.	3600	in	ns	dns1.name-services.com.
blackcelebs.video.	3600	in	ns	dns2.name-services.com.
blackcelebs.video.	3600	in	ns	dns3.name-services.com.
blackcelebs.video.	3600	in	ns	dns4.name-services.com.
blackcelebs.video.	3600	in	ns	dns5.name-services.com.
blacked.video.	3600	in	ns	ns1.dyna-ns.net.
blacked.video.	3600	in	ns	ns2.dyna-ns.net.
blackfilm.video.	3600	in	ns	ns-1285.awsdns-32.org.
blackfilm.video.	3600	in	ns	ns-1864.awsdns-41.co.uk.
blackfilm.video.	3600	in	ns	ns-561.awsdns-06.net.
blackfilm.video.	3600	in	ns	ns-63.awsdns-07.com.
blackforest.video.	3600	in	ds	2614 8 2 C18624515F58773CDBB687D40BE647B87C5FAE13CF87420BEED39EBD298F2B6F
blackforest.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackforest.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackforest.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackforest.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackforest.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. Xu6Fh2c8axoGQNVGj3Ud52ouiLFQVjOBOhskHHEqLQkjjfirvRw0JEYvzoPBpEFke7hZEAqHqSoPpTUk1suSFFPqBZITZFFX9OhDplVH4kOrKMkW+yr89wYaAQFRrDmd+Py/0347gh1umMq6zR92CZqaCHzvsKpSgk4QMycbf2A=
blackfriday.video.	3600	in	ns	ns63.domaincontrol.com.
blackfriday.video.	3600	in	ns	ns64.domaincontrol.com.
blackhawks.video.	3600	in	ns	aragorn.ns.cloudflare.com.
blackhawks.video.	3600	in	ns	dahlia.ns.cloudflare.com.
blackheart.video.	3600	in	ds	4409 8 2 86E50D3F712DA73E53D694B3414E1177BAE084F1FBA9D55078A95D5F29076DB9
blackheart.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackheart.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackheart.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackheart.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackheart.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. Og4Fh6l2UrU6Z1XXIsgazYLtpxrVZIajXsHlJA/weYsaDJ89VOTLXxxzIBriVvWiPPZpY1SY3hEj4OYLBp4JfIpUxJguniuviov8PeQJ8IJJHK4l0NcUDD7SukQryn5kcLo+7gT+Cplf9+qLRNEYTNu0ojedzthBm3GGmhW23QU=
blackmailbox.video.	3600	in	ns	karina.ns.cloudflare.com.
blackmailbox.video.	3600	in	ns	lloyd.ns.cloudflare.com.
blackmango.video.	3600	in	ns	ns1.websupport.sk.
blackmango.video.	3600	in	ns	ns2.websupport.sk.
blackmango.video.	3600	in	ns	ns3.websupport.sk.
blackmilk.video.	3600	in	ns	ns47.domaincontrol.com.
blackmilk.video.	3600	in	ns	ns48.domaincontrol.com.
blackmom.video.	3600	in	ds	1262 8 2 F42C07A7753FA7BA039455205A9080ED7526E5F6391732BDE601ECE6CBA0AE69
blackmom.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
blackmom.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
blackmom.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
blackmom.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
blackmom.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. hy3z1Gvoa0SqOZAZYwuGZYYAIscina8JDgQt7HlnDSKhFgAeNJCjrq5x8RNUfyVuBgM5JfC7GlJhztSjnam+kpEManIsaBm0ot2jmKJgKWhE5w99LGDaoZlA8Rr2HpfMHL4IxY45Adl5eBSRTKkk916sDqX/wWJeGRjqlgZBP8Y=
blacknews.video.	3600	in	ns	ns47.domaincontrol.com.
blacknews.video.	3600	in	ns	ns48.domaincontrol.com.
blacknight.video.	3600	in	ns	ns1.blacknight.com.
blacknight.video.	3600	in	ns	ns2.blacknight.com.
blacknight.video.	3600	in	ns	ns3.blacknight.com.
blacknight.video.	3600	in	ns	ns4.blacknight.com.
blackorange.video.	3600	in	ds	33571 13 2 78B250C631B501944806ACC9E6A97642251113B2D74538CC487F616D02FD29F3
blackorange.video.	3600	in	ns	ns1.websupport.cz.
blackorange.video.	3600	in	ns	ns2.websupport.cz.
blackorange.video.	3600	in	ns	ns3.websupport.eu.
blackorange.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. azEP9z1Nqd7jVSsCe9Mc7oN/fFCw3pECbLl5pgzVV4oM3gJdx72TotvATL9ZcwG0VLlza61EHMys4njyBATSBwEUkcizh6O85139Hv4jQm7c+F/puMODYfZjHsgjNNSXh1MzGU/U2S5p06rs2ESVhcaOf1Mk+67HL3F3SYvb7lc=
blackpoint.video.	3600	in	ns	clay.ns.cloudflare.com.
blackpoint.video.	3600	in	ns	kim.ns.cloudflare.com.
