video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1769304241 7200 900 1209600 3600
checkin.video.	3600	in	ns	alexia.ns.cloudflare.com.
checkin.video.	3600	in	ns	cosmin.ns.cloudflare.com.
checkix.video.	3600	in	ns	ns-1118.awsdns-11.org.
checkix.video.	3600	in	ns	ns-1682.awsdns-18.co.uk.
checkix.video.	3600	in	ns	ns-311.awsdns-38.com.
checkix.video.	3600	in	ns	ns-808.awsdns-37.net.
checkmatemedia.video.	3600	in	ds	4291 8 2 D85FE587F234979D8410B8803FB689641140F47148C37E27838F64B86D4DC9F9
checkmatemedia.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
checkmatemedia.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
checkmatemedia.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
checkmatemedia.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
checkmatemedia.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. rkNtu4oTX4fPbpSGCICucT3dwd6JSXFVJEzR/LCTtkcnoY5CEej3CVczXRPB7UbYJbSjSplMOaxd+4AqJbu9+jdE8rb5x5KNNtLBoj0NqpTjz4mbGrFKyLz62lvp5cEC0ynoubl6NEmKl34rKL8cYXfeKRYF2oDlzOtsDBw/Mn0=
checkmysurf.video.	3600	in	ds	2371 13 2 E88140309CA0551CEEE181E7F50A8F4C83AA5821303DD6E2043975B65A34C4EB
checkmysurf.video.	3600	in	ns	cris.ns.cloudflare.com.
checkmysurf.video.	3600	in	ns	millie.ns.cloudflare.com.
checkmysurf.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. mc/IOXUvATnPsBWq7yVQ9wccqyKAh1QwcYyaSzeVoT1fxmntMgMRmkB5U0s4WzpgjtuvzFiox+CWPP/f1j1rNZf8KS2YJ54MRo3K7rQ7ZeE0uL0lXufDcE04ByVMBjDLImO4yz/C4oudwBbEMlH5NsRQHoe9RdBl3in0QBwklZ8=
checkvix.video.	3600	in	ns	ns1glr.name.com.
checkvix.video.	3600	in	ns	ns2dky.name.com.
checkvix.video.	3600	in	ns	ns3ghw.name.com.
checkvix.video.	3600	in	ns	ns4fmw.name.com.
checkx.video.	3600	in	ns	ns1.aicovo-dns.info.
checkx.video.	3600	in	ns	ns2.aicovo-dns.info.
checkx.video.	3600	in	ns	ns3.aicovo-dns.info.
cheddar.video.	3600	in	ns	ns-1136.awsdns-14.org.
cheddar.video.	3600	in	ns	ns-1881.awsdns-43.co.uk.
cheddar.video.	3600	in	ns	ns-390.awsdns-48.com.
cheddar.video.	3600	in	ns	ns-908.awsdns-49.net.
cheer.video.	3600	in	ns	ns57.domaincontrol.com.
cheer.video.	3600	in	ns	ns58.domaincontrol.com.
cheerful.video.	3600	in	ns	dns3.hichina.com.
cheerful.video.	3600	in	ns	dns4.hichina.com.
cheeriojaimerosol.video.	3600	in	ns	dns101.registrar-servers.com.
cheeriojaimerosol.video.	3600	in	ns	dns102.registrar-servers.com.
cheerreal.video.	3600	in	ns	dns10.hichina.com.
cheerreal.video.	3600	in	ns	dns9.hichina.com.
cheese.video.	3600	in	ns	ns1.dns-redirect.com.
cheese.video.	3600	in	ns	ns2.dns-redirect.com.
chefs.video.	3600	in	ns	ns1.vercel-dns.com.
chefs.video.	3600	in	ns	ns2.vercel-dns.com.
chefskiss.video.	3600	in	ds	1771 8 2 4C6620EF84894E69EB9DE6B555943CA708134F9699B4E322D4027B9B6B5A75B4
chefskiss.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
chefskiss.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
chefskiss.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
chefskiss.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
chefskiss.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. XxfbDJby3Ysb8wsgJhFDddeq4amTCflPx3+jOrdnR/3y8aFE15MZ8SHEGPirPYLwMTdB9LHz1DlVuuluBKStmAmr6CkREiMQd7t1WZfR41ddrEvsgM9AlCd+LgnyCSUofunN7ET+XUz9vNRGC8g4bKKoAwXtfeGPL/Y8DPY9aAY=
cheftony.video.	3600	in	ns	ns1027.ui-dns.de.
cheftony.video.	3600	in	ns	ns1067.ui-dns.biz.
cheftony.video.	3600	in	ns	ns1103.ui-dns.org.
cheftony.video.	3600	in	ns	ns1112.ui-dns.com.
chem.video.	3600	in	ns	ns13.domaincontrol.com.
chem.video.	3600	in	ns	ns14.domaincontrol.com.
chen.video.	3600	in	ns	dns17.hichina.com.
chen.video.	3600	in	ns	dns18.hichina.com.
chengjiao.video.	3600	in	ns	dns13.hichina.com.
chengjiao.video.	3600	in	ns	dns14.hichina.com.
chengren.video.	3600	in	ns	dns10.hichina.com.
chengren.video.	3600	in	ns	dns9.hichina.com.
chengzi.video.	3600	in	ns	n1.xundns.com.
chengzi.video.	3600	in	ns	n2.xundns.com.
chenxiang.video.	3600	in	ns	dns29.hichina.com.
chenxiang.video.	3600	in	ns	dns30.hichina.com.
cherie.video.	3600	in	ns	a.dns.gandi.net.
cherie.video.	3600	in	ns	b.dns.gandi.net.
cherie.video.	3600	in	ns	c.dns.gandi.net.
cherry.video.	3600	in	ns	ns17.domaincontrol.com.
cherry.video.	3600	in	ns	ns18.domaincontrol.com.
chervio.video.	3600	in	ns	ns-1273.awsdns-31.org.
chervio.video.	3600	in	ns	ns-2006.awsdns-58.co.uk.
chervio.video.	3600	in	ns	ns-206.awsdns-25.com.
chervio.video.	3600	in	ns	ns-572.awsdns-07.net.
cheryls.video.	3600	in	ns	dns1.cscdns.net.
cheryls.video.	3600	in	ns	dns2.cscdns.net.
cheshirecolour.video.	3600	in	ns	ns-1060.awsdns-04.org.
cheshirecolour.video.	3600	in	ns	ns-153.awsdns-19.com.
cheshirecolour.video.	3600	in	ns	ns-1941.awsdns-50.co.uk.
cheshirecolour.video.	3600	in	ns	ns-773.awsdns-32.net.
chess.video.	3600	in	ns	garret.ns.cloudflare.com.
chess.video.	3600	in	ns	nelly.ns.cloudflare.com.
chester.video.	3600	in	ns	ns1.wordpress.com.
chester.video.	3600	in	ns	ns2.wordpress.com.
chester.video.	3600	in	ns	ns3.wordpress.com.
chetandbernie.video.	3600	in	ns	dns1.p08.nsone.net.
chetandbernie.video.	3600	in	ns	dns2.p08.nsone.net.
chetandbernie.video.	3600	in	ns	dns3.p08.nsone.net.
chetandbernie.video.	3600	in	ns	dns4.p08.nsone.net.
chetandbernie.video.	3600	in	ns	ns01.squarespacedns.com.
chetandbernie.video.	3600	in	ns	ns02.squarespacedns.com.
chetandbernie.video.	3600	in	ns	ns03.squarespacedns.com.
chetandbernie.video.	3600	in	ns	ns04.squarespacedns.com.
cheung.video.	3600	in	ns	ns41.domaincontrol.com.
cheung.video.	3600	in	ns	ns42.domaincontrol.com.
chevron.video.	3600	in	ns	udns1.cscdns.net.
chevron.video.	3600	in	ns	udns2.cscdns.uk.
chewies.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
chewies.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
chewies.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
chewies.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
chewyhealth.video.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.video.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.video.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.video.	3600	in	ns	dns4.p01.nsone.net.
chf.video.	3600	in	ns	dns01.gpn.register.com.
chf.video.	3600	in	ns	dns02.gpn.register.com.
chf.video.	3600	in	ns	dns03.gpn.register.com.
chf.video.	3600	in	ns	dns04.gpn.register.com.
chf.video.	3600	in	ns	dns05.gpn.register.com.
chibi.video.	3600	in	ns	ns11.xincache.com.
chibi.video.	3600	in	ns	ns12.xincache.com.
chic.video.	3600	in	ns	curitiba.ns.porkbun.com.
chic.video.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.video.	3600	in	ns	maceio.ns.porkbun.com.
chic.video.	3600	in	ns	salvador.ns.porkbun.com.
chicagoblackhawks.video.	3600	in	ns	aragorn.ns.cloudflare.com.
chicagoblackhawks.video.	3600	in	ns	dahlia.ns.cloudflare.com.
chicken.video.	3600	in	ns	dns21.hichina.com.
chicken.video.	3600	in	ns	dns22.hichina.com.
chickencam.video.	3600	in	ns	dns1.registrar-servers.com.
chickencam.video.	3600	in	ns	dns2.registrar-servers.com.
chickswithdicks.video.	3600	in	ns	dnsa.mojohost.com.
chickswithdicks.video.	3600	in	ns	dnsb.mojohost.com.
chickswithdicks.video.	3600	in	ns	dnsc.mojohost.com.
chickswithdicks.video.	3600	in	ns	dnsd.mojohost.com.
chicme.video.	3600	in	ns	ns57.domaincontrol.com.
chicme.video.	3600	in	ns	ns58.domaincontrol.com.
chief.video.	3600	in	ns	david.ns.cloudflare.com.
chief.video.	3600	in	ns	nancy.ns.cloudflare.com.
chifeng.video.	3600	in	ns	dns10.hichina.com.
chifeng.video.	3600	in	ns	dns9.hichina.com.
chilewich.video.	3600	in	ns	ns19.domaincontrol.com.
chilewich.video.	3600	in	ns	ns20.domaincontrol.com.
chillplanet.video.	3600	in	ns	simone.ns.cloudflare.com.
chillplanet.video.	3600	in	ns	watson.ns.cloudflare.com.
chime.video.	3600	in	ns	nsgbr.comlaude.co.uk.
chime.video.	3600	in	ns	nssui.comlaude.ch.
chime.video.	3600	in	ns	nsusa.comlaude.net.
chimp.video.	3600	in	ns	dns1.registrar-servers.com.
chimp.video.	3600	in	ns	dns2.registrar-servers.com.
chinalaw.video.	3600	in	ns	dns13.hichina.com.
chinalaw.video.	3600	in	ns	dns14.hichina.com.
chinaporn.video.	3600	in	ns	ines.ns.cloudflare.com.
chinaporn.video.	3600	in	ns	jerome.ns.cloudflare.com.
chinapro.video.	3600	in	ns	serena.ns.cloudflare.com.
chinapro.video.	3600	in	ns	zahir.ns.cloudflare.com.
chinesepod.video.	3600	in	ns	ns1kwy.name.com.
chinesepod.video.	3600	in	ns	ns2fwz.name.com.
chinesepod.video.	3600	in	ns	ns3jwx.name.com.
chinesepod.video.	3600	in	ns	ns4lny.name.com.
chinesisch.video.	3600	in	ns	dns27.hichina.com.
chinesisch.video.	3600	in	ns	dns28.hichina.com.
chinflix.video.	3600	in	ns	angela.ns.cloudflare.com.
chinflix.video.	3600	in	ns	jake.ns.cloudflare.com.
chinua.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
chinua.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
chinua.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
chinua.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
chinwag.video.	3600	in	ns	ns1.instradns.com.
chinwag.video.	3600	in	ns	ns2.instradns.com.
chinwag.video.	3600	in	ns	ns3.instradns.com.
chipped.video.	3600	in	ns	ns1.cargo.site.
chipped.video.	3600	in	ns	ns2.cargo.site.
chipwreck.video.	3600	in	ns	dns1.registrar-servers.com.
chipwreck.video.	3600	in	ns	dns2.registrar-servers.com.
chiron.video.	3600	in	ns	eric.dnspod.net.
chiron.video.	3600	in	ns	freesia.dnspod.net.
chiropractic.video.	3600	in	ns	ns53.worldnic.com.
chiropractic.video.	3600	in	ns	ns54.worldnic.com.
chirp.video.	3600	in	ns	dns1.registrar-servers.com.
chirp.video.	3600	in	ns	dns2.registrar-servers.com.
chirurgia.video.	3600	in	ns	ns5.myhostadmin.net.
chirurgia.video.	3600	in	ns	ns6.myhostadmin.net.
chirurgie.video.	3600	in	ns	ns3.myhostadmin.net.
chirurgie.video.	3600	in	ns	ns4.myhostadmin.net.
chiseledlilies.video.	3600	in	ns	curitiba.ns.porkbun.com.
chiseledlilies.video.	3600	in	ns	fortaleza.ns.porkbun.com.
chiseledlilies.video.	3600	in	ns	maceio.ns.porkbun.com.
chiseledlilies.video.	3600	in	ns	salvador.ns.porkbun.com.
chitchat.video.	3600	in	ns	javier.ns.cloudflare.com.
chitchat.video.	3600	in	ns	zara.ns.cloudflare.com.
chmtrls.video.	3600	in	ns	ns03.domaincontrol.com.
chmtrls.video.	3600	in	ns	ns04.domaincontrol.com.
chnefd.video.	3600	in	ns	ns1.1233dns.com.
chnefd.video.	3600	in	ns	ns2.951dns.com.
choa7ip2nrvof5lgkkm2jtgo88he8df6.video.	3600	in	nsec3	1 1 0 73 CIA173FVGIBA4G2OGSHEQF05J56NND6K NS DS RRSIG
choa7ip2nrvof5lgkkm2jtgo88he8df6.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. nJu+2IZbWobNUGc+U3zh98KTjLmLrOWPSYQl0lwcONk8xYGT5gWWVwNgiVTyTpQUatekhwmm6tcs6J/oqAIe+aguQ10le6SMlTntotgqDVS5O4BnAJRV57sYtISW9/Y2pRckZ6XmYmvVu615nkP8jZaUR1aL0/B1lUGuPGrxZI8=
chocolate.video.	3600	in	ns	dns1.cscdns.net.
chocolate.video.	3600	in	ns	dns2.cscdns.net.
choctaw.video.	3600	in	ns	ns01.domaincontrol.com.
choctaw.video.	3600	in	ns	ns02.domaincontrol.com.
chodai.video.	3600	in	ns	baiyun.ns.giantpanda.com.
chodai.video.	3600	in	ns	meilan.ns.giantpanda.com.
chodna.video.	3600	in	ns	dns1.registrar-servers.com.
chodna.video.	3600	in	ns	dns2.registrar-servers.com.
chodo.video.	3600	in	ns	dns1.name-services.com.
chodo.video.	3600	in	ns	dns2.name-services.com.
chodo.video.	3600	in	ns	dns3.name-services.com.
chodo.video.	3600	in	ns	dns4.name-services.com.
chodo.video.	3600	in	ns	dns5.name-services.com.
choice.video.	3600	in	ns	launch1.spaceship.net.
choice.video.	3600	in	ns	launch2.spaceship.net.
choigame.video.	3600	in	ns	ns1.myhostadmin.net.
choigame.video.	3600	in	ns	ns2.myhostadmin.net.
chonger.video.	3600	in	ns	contain.dnspod.net.
chonger.video.	3600	in	ns	evangeline.dnspod.net.
chongqing.video.	3600	in	ns	experience.dnspod.net.
chongqing.video.	3600	in	ns	peanut.dnspod.net.
chongtoico.video.	3600	in	ns	ns1.dnsowl.com.
chongtoico.video.	3600	in	ns	ns2.dnsowl.com.
chongtoico.video.	3600	in	ns	ns3.dnsowl.com.
choo.video.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.video.	3600	in	ns	nssui.comlaude.ch.
choo.video.	3600	in	ns	nsusa.comlaude.net.
choolaah.video.	3600	in	ns	join.choolaah.com.
choolaah.video.	3600	in	ns	ns1.name.com.
choolaah.video.	3600	in	ns	ns2.name.com.
choolaah.video.	3600	in	ns	ns3.name.com.
choolaah.video.	3600	in	ns	ns4.name.com.
chooseyour.video.	3600	in	ns	pete.ns.cloudflare.com.
chooseyour.video.	3600	in	ns	raquel.ns.cloudflare.com.
chooza.video.	3600	in	ns	ns1.hover.com.
chooza.video.	3600	in	ns	ns2.hover.com.
chop.video.	3600	in	ns	ns1.coredns.co.
chop.video.	3600	in	ns	ns2.coredns.co.
chopchop.video.	3600	in	ns	ns-1428.awsdns-50.org.
chopchop.video.	3600	in	ns	ns-1647.awsdns-13.co.uk.
chopchop.video.	3600	in	ns	ns-212.awsdns-26.com.
chopchop.video.	3600	in	ns	ns-562.awsdns-06.net.
chophouse.video.	3600	in	ds	61277 8 2 B35CAF5AADC57CF86EFF47780A1ADDA56608F6D03070E229488B94EF790EE69D
chophouse.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
chophouse.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
chophouse.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
chophouse.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
chophouse.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. IPSiaYfrFEKdEs83UzJzI7SMLs8N7vPBjhFhKCDNTsyxz/eh3Ry2xLL3bj2xYSLNlfGz/QNlDMc8AFTQ1/Q+3aZ3VNzpwOU6d+YEoI0WEm8h1TVd4mdJDsBYB6ee84VAP/Et8HPFy0GopKKGewQc3YTAnxuKajSYya8loN4Zwzw=
choppity.video.	3600	in	ns	dns101.registrar-servers.com.
choppity.video.	3600	in	ns	dns102.registrar-servers.com.
chopsticks.video.	3600	in	ns	dns10.hichina.com.
chopsticks.video.	3600	in	ns	dns9.hichina.com.
chorusai.video.	3600	in	ns	curitiba.ns.porkbun.com.
chorusai.video.	3600	in	ns	fortaleza.ns.porkbun.com.
chorusai.video.	3600	in	ns	maceio.ns.porkbun.com.
chorusai.video.	3600	in	ns	salvador.ns.porkbun.com.
chosen.video.	3600	in	ns	dns1.namecheaphosting.com.
chosen.video.	3600	in	ns	dns2.namecheaphosting.com.
chouti.video.	3600	in	ns	dns3.hichina.com.
chouti.video.	3600	in	ns	dns4.hichina.com.
chphoto.video.	3600	in	ns	brenna.ns.cloudflare.com.
chphoto.video.	3600	in	ns	toby.ns.cloudflare.com.
chqcpj.video.	3600	in	ns	ns1.dnsip.com.
chqcpj.video.	3600	in	ns	ns2.dnsip.com.
chrisbradshaw.video.	3600	in	ns	ns29.domaincontrol.com.
chrisbradshaw.video.	3600	in	ns	ns30.domaincontrol.com.
chrisconway.video.	3600	in	ns	ns12.wixdns.net.
chrisconway.video.	3600	in	ns	ns13.wixdns.net.
chrisdcomedy.video.	3600	in	ns	dns1.p01.nsone.net.
chrisdcomedy.video.	3600	in	ns	dns2.p01.nsone.net.
chrisdcomedy.video.	3600	in	ns	dns3.p01.nsone.net.
chrisdcomedy.video.	3600	in	ns	dns4.p01.nsone.net.
chrisdcomedy.video.	3600	in	ns	ns01.squarespacedns.com.
chrisdcomedy.video.	3600	in	ns	ns02.squarespacedns.com.
chrisdcomedy.video.	3600	in	ns	ns03.squarespacedns.com.
chrisdcomedy.video.	3600	in	ns	ns04.squarespacedns.com.
chrisfanelli.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
chrisfanelli.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
chrisfanelli.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
chrisfanelli.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
chrisfarman.video.	3600	in	ns	braden.ns.cloudflare.com.
chrisfarman.video.	3600	in	ns	love.ns.cloudflare.com.
chrisgomez.video.	3600	in	ns	ns1.bluehost.com.
chrisgomez.video.	3600	in	ns	ns2.bluehost.com.
chrismartin.video.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
chrismartin.video.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
christadelphian.video.	3600	in	ns	curitiba.ns.porkbun.com.
christadelphian.video.	3600	in	ns	fortaleza.ns.porkbun.com.
christadelphian.video.	3600	in	ns	maceio.ns.porkbun.com.
christadelphian.video.	3600	in	ns	salvador.ns.porkbun.com.
christendom.video.	3600	in	ns	dns1.registrar-servers.com.
christendom.video.	3600	in	ns	dns2.registrar-servers.com.
christianity.video.	3600	in	ns	curitiba.ns.porkbun.com.
christianity.video.	3600	in	ns	fortaleza.ns.porkbun.com.
christianity.video.	3600	in	ns	maceio.ns.porkbun.com.
christianity.video.	3600	in	ns	salvador.ns.porkbun.com.
christianmedia.video.	3600	in	ns	piotr.ns.cloudflare.com.
christianmedia.video.	3600	in	ns	sreeni.ns.cloudflare.com.
christie-sheldon.video.	3600	in	ns	ns65.domaincontrol.com.
christie-sheldon.video.	3600	in	ns	ns66.domaincontrol.com.
christiemariesheldon.video.	3600	in	ns	ns63.domaincontrol.com.
christiemariesheldon.video.	3600	in	ns	ns64.domaincontrol.com.
christiesheldon.video.	3600	in	ns	ns63.domaincontrol.com.
christiesheldon.video.	3600	in	ns	ns64.domaincontrol.com.
christina.video.	3600	in	ns	dns1.registrar-servers.com.
christina.video.	3600	in	ns	dns2.registrar-servers.com.
christmasinla.video.	3600	in	ns	ns29.domaincontrol.com.
christmasinla.video.	3600	in	ns	ns30.domaincontrol.com.
christophersun.video.	3600	in	ns	ns3.worldnic.com.
christophersun.video.	3600	in	ns	ns4.worldnic.com.
christos.video.	3600	in	ns	ns1-coming-soon.sav.com.
christos.video.	3600	in	ns	ns2-coming-soon.sav.com.
christtube.video.	3600	in	ns	ns41.domaincontrol.com.
christtube.video.	3600	in	ns	ns42.domaincontrol.com.
christuskirche.video.	3600	in	ns	ns3.stratoserver.net.
christuskirche.video.	3600	in	ns	ns4.stratoserver.net.
chriswright.video.	3600	in	ns	dns1.registrar-servers.com.
chriswright.video.	3600	in	ns	dns2.registrar-servers.com.
chrok.video.	3600	in	ns	elsa.ns.cloudflare.com.
chrok.video.	3600	in	ns	hans.ns.cloudflare.com.
chroma.video.	3600	in	ns	ns29.domaincontrol.com.
chroma.video.	3600	in	ns	ns30.domaincontrol.com.
chromacolor.video.	3600	in	ns	dns1.p04.nsone.net.
chromacolor.video.	3600	in	ns	dns2.p04.nsone.net.
chromacolor.video.	3600	in	ns	dns3.p04.nsone.net.
chromacolor.video.	3600	in	ns	dns4.p04.nsone.net.
chromacolor.video.	3600	in	ns	ns01.squarespacedns.com.
chromacolor.video.	3600	in	ns	ns02.squarespacedns.com.
chromacolor.video.	3600	in	ns	ns03.squarespacedns.com.
chromacolor.video.	3600	in	ns	ns04.squarespacedns.com.
chromaglow.video.	3600	in	ns	nsgbr.comlaude.co.uk.
chromaglow.video.	3600	in	ns	nssui.comlaude.ch.
chromaglow.video.	3600	in	ns	nsusa.comlaude.net.
chromaticvisuals.video.	3600	in	ns	ns1.dns-parking.com.
chromaticvisuals.video.	3600	in	ns	ns2.dns-parking.com.
chromax.video.	3600	in	ns	henry.ns.cloudflare.com.
chromax.video.	3600	in	ns	paige.ns.cloudflare.com.
chromax.video.	3600	in	ns	ryleigh.ns.cloudflare.com.
chromax.video.	3600	in	ns	toby.ns.cloudflare.com.
chronicles.video.	3600	in	ns	dns101.registrar-servers.com.
chronicles.video.	3600	in	ns	dns102.registrar-servers.com.
chronogram.video.	3600	in	ns	ns43.domaincontrol.com.
chronogram.video.	3600	in	ns	ns44.domaincontrol.com.
chronos.video.	3600	in	ns	ns1.livedns.co.uk.
chronos.video.	3600	in	ns	ns2.livedns.co.uk.
chronos.video.	3600	in	ns	ns3.livedns.co.uk.
chrystalgym.video.	3600	in	ns	ns5.kasserver.com.
chrystalgym.video.	3600	in	ns	ns6.kasserver.com.
chuang.video.	3600	in	ns	dns17.hichina.com.
chuang.video.	3600	in	ns	dns18.hichina.com.
chuckle.video.	3600	in	ns	dns1.registrar-servers.com.
chuckle.video.	3600	in	ns	dns2.registrar-servers.com.
chudai.video.	3600	in	ns	ns1.chudai.video.
chudai.video.	3600	in	ns	ns2.chudai.video.
chuffd.video.	3600	in	ns	dns1.registrar-servers.com.
chuffd.video.	3600	in	ns	dns2.registrar-servers.com.
chuffed.video.	3600	in	ds	44197 8 2 9ECF4C474A17FCD077253AAD62266E601360763E68107A851C72445BE5A17D5F
chuffed.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
chuffed.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
chuffed.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
chuffed.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
chuffed.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. K85zMOwsZuvRSQupvoSPR+rzBJaspfQdhCNt9zv35NKGA/htYEMgCo5d4LFCA+J1ghWdApmuswIalxJeXtzEXxoueQRQuNcboTU9WnCJYk7rICoI/WQeMtk0Gn9E/6dTTg7bjuoaRujgKeseCmRQogGMIFvsD5IX8FGcBuqk568=
chujian.video.	3600	in	ns	andrea.dnspod.net.
chujian.video.	3600	in	ns	hayden.dnspod.net.
chumian.video.	3600	in	ns	andrea.dnspod.net.
chumian.video.	3600	in	ns	hayden.dnspod.net.
chuoichientv.video.	3600	in	ns	ken.ns.cloudflare.com.
chuoichientv.video.	3600	in	ns	rosalie.ns.cloudflare.com.
chuok.video.	3600	in	ns	ns7.alidns.com.
chuok.video.	3600	in	ns	ns8.alidns.com.
chupachups.video.	3600	in	ns	ns1.barbero.zone.
chupachups.video.	3600	in	ns	ns2.barbero.zone.
chupito.video.	3600	in	ds	18545 8 2 1C3103EB1FDF79EDF605CB7F2828E6982DB02CB49E34E4B74744A68D0449D18F
chupito.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
chupito.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
chupito.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
chupito.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
chupito.video.	3600	in	rrsig	DS 8 2 3600 20260207151806 20260117141806 38109 video. NioLIaWFcR0BZO6Aj2xwuHlbpnDcxCkIsLEGWvt/JYaaA+pidGdqZVGAk99aXUQA0a8HAYvRQw+KwjYQKi6NdtSHYNwjXWetNsu0N3V0Ob9pnGES4+9pkU+VKfCzzdgw0S9be1noTOb+u4fEo0cQlLlJ7JmJHRWQHFfPvJS+OUQ=
churchaudio.video.	3600	in	ns	ns79.worldnic.com.
churchaudio.video.	3600	in	ns	ns80.worldnic.com.
churchbased.video.	3600	in	ns	dns1.registrar-servers.com.
churchbased.video.	3600	in	ns	dns2.registrar-servers.com.
churchmutual.video.	3600	in	ns	ns91.worldnic.com.
churchmutual.video.	3600	in	ns	ns92.worldnic.com.
chusgarcia.video.	3600	in	ns	ns1.dns-parking.com.
chusgarcia.video.	3600	in	ns	ns2.dns-parking.com.
chutki.video.	3600	in	ns	dns1.registrar-servers.com.
chutki.video.	3600	in	ns	dns2.registrar-servers.com.
chuyu.video.	3600	in	ns	dns10.hichina.com.
chuyu.video.	3600	in	ns	dns9.hichina.com.
chvsid.video.	3600	in	ns	ns1.judns.com.
chvsid.video.	3600	in	ns	ns2.judns.com.
cia173fvgiba4g2ogsheqf05j56nnd6k.video.	3600	in	nsec3	1 1 0 73 CIDBVBRJMGCQFRPRH7CMF1INLQC8FA88 NS DS RRSIG
cia173fvgiba4g2ogsheqf05j56nnd6k.video.	3600	in	rrsig	NSEC3 8 2 3600 20260207151806 20260117141806 38109 video. lbiTM/BdNDjwM3AmdrT/pmPrsL7p8DNTHFgwzfTGUVK00pD43WtJIA2jvXpSMHn+LO9LdNOq1FvaAjpeAPGp6aQLGuCdEyr3UELq0C338iVjDydVzM2MiQRRNz+8KEgijd0QfmqLwl/hwoDPVp8TtqGnV3hdUnW6oB9S2WdlKMw=
ciallo.video.	3600	in	ns	dns10.hichina.com.
ciallo.video.	3600	in	ns	dns9.hichina.com.
cian.video.	3600	in	ns	dns1.p05.nsone.net.
cian.video.	3600	in	ns	dns2.p05.nsone.net.
cian.video.	3600	in	ns	dns3.p05.nsone.net.
cian.video.	3600	in	ns	dns4.p05.nsone.net.
ciao.video.	3600	in	ns	ns1.vercel-dns.com.
ciao.video.	3600	in	ns	ns2.vercel-dns.com.
ciaran.video.	3600	in	ns	dns1.registrar-servers.com.
ciaran.video.	3600	in	ns	dns2.registrar-servers.com.
cicc.video.	3600	in	ns	dns19.hichina.com.
cicc.video.	3600	in	ns	dns20.hichina.com.
cicd.video.	3600	in	ds	27937 8 2 DBB1301A55673C5B8EA8CEF4571B329E6F61938DA69758CA91D971C19B806D34
cicd.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
cicd.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
cicd.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
cicd.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
