bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
devhack.bike.	3600	in	ns	ns1.janky.zone.
devhack.bike.	3600	in	ns	ns2.janky.zone.
devilsbend.bike.	3600	in	ns	ns01.domaincontrol.com.
devilsbend.bike.	3600	in	ns	ns02.domaincontrol.com.
devon.bike.	3600	in	ns	ns45.domaincontrol.com.
devon.bike.	3600	in	ns	ns46.domaincontrol.com.
devops.bike.	3600	in	ns	dns1.registrar-servers.com.
devops.bike.	3600	in	ns	dns2.registrar-servers.com.
devs.bike.	3600	in	ns	alfa.ns.active24.cz.
devs.bike.	3600	in	ns	beta.ns.active24.cz.
devs.bike.	3600	in	ns	gama.ns.active24.sk.
dexter.bike.	3600	in	ns	nsn1.mijndomein.nl.
dexter.bike.	3600	in	ns	nsn2.mijndomein.nl.
deziro.bike.	3600	in	ns	ns5.kasserver.com.
deziro.bike.	3600	in	ns	ns6.kasserver.com.
df1l4fvgp0t2oia23cfr8u6kvdd0httj.bike.	3600	in	nsec3	1 1 0 73 DF9TUT6GFDT3INQBLAD6MSL0K356KRSM NS DS RRSIG
df1l4fvgp0t2oia23cfr8u6kvdd0httj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. BJKouufutzPHW9chJpkedh/C5htcNIcG9V0/T79vk1HxHLEbh7wjKo+cy2Sehd3mnIHo2S64whEuoU6oMJbcvHRXBe+kGaqIYrh9aZ75JRNgh4jmn/7yzd62DksVukbxc5jcA4ZtmP+nygMP5IGDINC60hIfuEbUj2G/KsKp6p4=
df9tut6gfdt3inqblad6msl0k356krsm.bike.	3600	in	nsec3	1 1 0 73 DFVD7IPRP551LPOKN5F56A660FFRACVK NS DS RRSIG
df9tut6gfdt3inqblad6msl0k356krsm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. JyfNvmsb77FUzkGkcu720j6wq559IfqGYQa/0OWqniJ2NVVRQEcUUryttR3vbwt13LumzjFNzWuqjWjGhtZpBz7ddeUhg9AlTAKtmhWGFyqpUEo7f4IX+Iggjpw1d8CXss3o3Ev5joav3pXTNeyvun79qSxzXSuAPxFvT4Oh83A=
dfvd7iprp551lpokn5f56a660ffracvk.bike.	3600	in	nsec3	1 1 0 73 DJD4NJ1B7S1G7A6HTR9JLNI2E8FCA5AO NS DS RRSIG
dfvd7iprp551lpokn5f56a660ffracvk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Zx/JK5NLA2DvGWgh6NRUracJXykUpS8HC4K/8aVeiMfUDiu1rupIULrtBVmBurcFCg3l0GjhFZlJUmlmsVPi0q8P7QTIRVeycwyGp2W1e/TyW3GmdqehwK9h2DPRm9Ulaix4aXVRwOlkrvt3efmH9LIiNcYwuhxodNzd/qGiXDM=
dfw.bike.	3600	in	ns	dns1.name-services.com.
dfw.bike.	3600	in	ns	dns2.name-services.com.
dfw.bike.	3600	in	ns	dns3.name-services.com.
dfw.bike.	3600	in	ns	dns4.name-services.com.
dfw.bike.	3600	in	ns	dns5.name-services.com.
dg303.bike.	3600	in	ns	frida.ns.cloudflare.com.
dg303.bike.	3600	in	ns	lennon.ns.cloudflare.com.
dgi.bike.	3600	in	ns	ns37.domaincontrol.com.
dgi.bike.	3600	in	ns	ns38.domaincontrol.com.
dh.bike.	3600	in	ns	ns67.domaincontrol.com.
dh.bike.	3600	in	ns	ns68.domaincontrol.com.
dha.bike.	3600	in	ns	ns13.domaincontrol.com.
dha.bike.	3600	in	ns	ns14.domaincontrol.com.
dhifp.bike.	3600	in	ns	curitiba.ns.porkbun.com.
dhifp.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
dhifp.bike.	3600	in	ns	maceio.ns.porkbun.com.
dhifp.bike.	3600	in	ns	salvador.ns.porkbun.com.
dhtgn.bike.	3600	in	ns	n1.xundns.com.
dhtgn.bike.	3600	in	ns	n2.xundns.com.
di-award.bike.	3600	in	ns	ns.udag.de.
di-award.bike.	3600	in	ns	ns.udag.net.
di-award.bike.	3600	in	ns	ns.udag.org.
dia.bike.	3600	in	ns	ns.udag.de.
dia.bike.	3600	in	ns	ns.udag.net.
dia.bike.	3600	in	ns	ns.udag.org.
diabetes.bike.	3600	in	ns	ns1.dyna-ns.net.
diabetes.bike.	3600	in	ns	ns2.dyna-ns.net.
diablo.bike.	3600	in	ns	ns1.siteground.net.
diablo.bike.	3600	in	ns	ns2.siteground.net.
diadora-utility.bike.	3600	in	ns	ns01.trademarkarea.com.
diadora-utility.bike.	3600	in	ns	ns02.trademarkarea.com.
diadora-utility.bike.	3600	in	ns	ns03.trademarkarea.com.
diadora.bike.	3600	in	ns	ns01.trademarkarea.com.
diadora.bike.	3600	in	ns	ns02.trademarkarea.com.
diadora.bike.	3600	in	ns	ns03.trademarkarea.com.
diadorautility.bike.	3600	in	ns	ns01.trademarkarea.com.
diadorautility.bike.	3600	in	ns	ns02.trademarkarea.com.
diadorautility.bike.	3600	in	ns	ns03.trademarkarea.com.
diagnostics.bike.	3600	in	ns	ns1.domaindiscount24.net.
diagnostics.bike.	3600	in	ns	ns2.domaindiscount24.net.
diagnostics.bike.	3600	in	ns	ns3.domaindiscount24.net.
dial.bike.	3600	in	ns	ns.freeparking.co.nz.
dial.bike.	3600	in	ns	ns2.freeparking.co.nz.
dialed.bike.	3600	in	ns	ns1.bluehost.com.
dialed.bike.	3600	in	ns	ns2.bluehost.com.
dialled.bike.	3600	in	ns	ns0.directnic.com.
dialled.bike.	3600	in	ns	ns1.directnic.com.
dialled.bike.	3600	in	ns	ns2.directnic.com.
dialled.bike.	3600	in	ns	ns3.directnic.com.
dialog.bike.	3600	in	ns	dns10.ovh.ca.
dialog.bike.	3600	in	ns	ns10.ovh.ca.
dialto.bike.	3600	in	ns	dns.technorail.com.
dialto.bike.	3600	in	ns	dns2.technorail.com.
dialto.bike.	3600	in	ns	dns3.arubadns.net.
dialto.bike.	3600	in	ns	dns4.arubadns.cz.
diamant.bike.	3600	in	ns	ns1.markmonitor.com.
diamant.bike.	3600	in	ns	ns2.markmonitor.com.
diamant.bike.	3600	in	ns	ns3.markmonitor.com.
diamant.bike.	3600	in	ns	ns4.markmonitor.com.
diamant.bike.	3600	in	ns	ns5.markmonitor.com.
diamant.bike.	3600	in	ns	ns6.markmonitor.com.
diamant.bike.	3600	in	ns	ns7.markmonitor.com.
diamond.bike.	3600	in	ns	ns1.openprovider.nl.
diamond.bike.	3600	in	ns	ns2.openprovider.be.
diamond.bike.	3600	in	ns	ns3.openprovider.eu.
diamondback.bike.	3600	in	ns	ns03.domaincontrol.com.
diamondback.bike.	3600	in	ns	ns04.domaincontrol.com.
diamondbackbmx.bike.	3600	in	ns	molly.ns.cloudflare.com.
diamondbackbmx.bike.	3600	in	ns	skip.ns.cloudflare.com.
diano.bike.	3600	in	ns	dns101.ovh.net.
diano.bike.	3600	in	ns	ns101.ovh.net.
dianomarina.bike.	3600	in	ns	ns.abdns.biz.
dianomarina.bike.	3600	in	ns	ns.abdns.eu.
dianomarina.bike.	3600	in	ns	ns.abdns.info.
diavel.bike.	3600	in	ns	docks05.rzone.de.
diavel.bike.	3600	in	ns	shades06.rzone.de.
dicc.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
dicc.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
dicc.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
dicc.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
dickens.bike.	3600	in	ns	dns101.register.com.
dickens.bike.	3600	in	ns	dns102.register.com.
dictionary.bike.	3600	in	ns	ns1.ns-serve.net.
dictionary.bike.	3600	in	ns	ns2.ns-serve.net.
didi.bike.	3600	in	ns	bradley.ns.cloudflare.com.
didi.bike.	3600	in	ns	lila.ns.cloudflare.com.
didyou.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
didyou.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
didyou.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
didyou.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
die-jugendherbergen.bike.	3600	in	ns	ns1.domaindiscount24.net.
die-jugendherbergen.bike.	3600	in	ns	ns2.domaindiscount24.net.
die-jugendherbergen.bike.	3600	in	ns	ns3.domaindiscount24.net.
die-kiste.bike.	3600	in	ns	ns2.wixdns.net.
die-kiste.bike.	3600	in	ns	ns3.wixdns.net.
die-radgeber.bike.	3600	in	ns	ns-de.1and1-dns.biz.
die-radgeber.bike.	3600	in	ns	ns-de.1and1-dns.com.
die-radgeber.bike.	3600	in	ns	ns-de.1and1-dns.de.
die-radgeber.bike.	3600	in	ns	ns-de.1and1-dns.org.
diefahrradwerkstatt.bike.	3600	in	ns	ns1034.ui-dns.com.
diefahrradwerkstatt.bike.	3600	in	ns	ns1043.ui-dns.de.
diefahrradwerkstatt.bike.	3600	in	ns	ns1061.ui-dns.org.
diefahrradwerkstatt.bike.	3600	in	ns	ns1110.ui-dns.biz.
diegehtjetztdurch.bike.	3600	in	ns	a.ns14.net.
diegehtjetztdurch.bike.	3600	in	ns	b.ns14.net.
diegehtjetztdurch.bike.	3600	in	ns	c.ns14.net.
diegehtjetztdurch.bike.	3600	in	ns	d.ns14.net.
diejugendherberge.bike.	3600	in	ns	ns1.domaindiscount24.net.
diejugendherberge.bike.	3600	in	ns	ns2.domaindiscount24.net.
diejugendherberge.bike.	3600	in	ns	ns3.domaindiscount24.net.
diejugendherbergen.bike.	3600	in	ns	ns1.domaindiscount24.net.
diejugendherbergen.bike.	3600	in	ns	ns2.domaindiscount24.net.
diejugendherbergen.bike.	3600	in	ns	ns3.domaindiscount24.net.
dienst.bike.	3600	in	ns	ns5.kasserver.com.
dienst.bike.	3600	in	ns	ns6.kasserver.com.
dienstrad.bike.	3600	in	ns	ns1.sedoparking.com.
dienstrad.bike.	3600	in	ns	ns2.sedoparking.com.
dieteren.bike.	3600	in	ds	2939 13 2 9EA78B4E3D279090FCF8B50C26C3E705CA67340AAAC1110DFAED995B0D045353
dieteren.bike.	3600	in	ns	ns0.transip.net.
dieteren.bike.	3600	in	ns	ns1.transip.nl.
dieteren.bike.	3600	in	ns	ns2.transip.eu.
dieteren.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. GgFhKbf9ANDdpW74H4V4PlsleeSg9LLOEf6eJex7fTqYcP5twzNjBu+cj+BNTNXoYY38E2nxYoZ7x5A3jVfavMdexnxTjw/mL69TJZLcOfO0WHLS3sb3nrk/v1whcyGGc0M3PrkAk1tdp9xdCSHY1bhkQPoCdiG1zRt9J4XeyWs=
digga.bike.	3600	in	ns	ns1042.ui-dns.de.
digga.bike.	3600	in	ns	ns1044.ui-dns.org.
digga.bike.	3600	in	ns	ns1081.ui-dns.com.
digga.bike.	3600	in	ns	ns1105.ui-dns.biz.
digger.bike.	3600	in	ns	ns1.domain.com.
digger.bike.	3600	in	ns	ns2.domain.com.
digi.bike.	3600	in	ns	ns75.domaincontrol.com.
digi.bike.	3600	in	ns	ns76.domaincontrol.com.
digital.bike.	3600	in	ns	ns1.afternic.com.
digital.bike.	3600	in	ns	ns2.afternic.com.
dildo.bike.	3600	in	ns	ns-1497.awsdns-59.org.
dildo.bike.	3600	in	ns	ns-1893.awsdns-44.co.uk.
dildo.bike.	3600	in	ns	ns-293.awsdns-36.com.
dildo.bike.	3600	in	ns	ns-656.awsdns-18.net.
dimension.bike.	3600	in	ns	ns49.domaincontrol.com.
dimension.bike.	3600	in	ns	ns50.domaincontrol.com.
dinamico.bike.	3600	in	ds	16329 13 2 F9CAAB6B029AA9D820AE72C504E44FFA0C770FC6164274CAB1797A895B13FAAD
dinamico.bike.	3600	in	ns	ns01.one.com.
dinamico.bike.	3600	in	ns	ns02.one.com.
dinamico.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. mb1fowTVX7k5Nu/W2jtWv144wlh3zSIor6cdCZIuuMPvtx72llDb9b8SkCP8IckWnWmA+GHlcDI+N+5yQ9LA9YXny/DCZfWyouahdfL1IHLi8ieD4Z3KMEpSGpcaYfjkxYwYqKwjzcqf50ks6/bNCtaTkMs2qg0kGrhwx5PwD+s=
dinamo.bike.	3600	in	ns	ns47.domaincontrol.com.
dinamo.bike.	3600	in	ns	ns48.domaincontrol.com.
dingovelos.bike.	3600	in	ns	ns-139-b.gandi.net.
dingovelos.bike.	3600	in	ns	ns-240-c.gandi.net.
dingovelos.bike.	3600	in	ns	ns-89-a.gandi.net.
dino.bike.	3600	in	ds	37325 8 2 54E453E0932FC6829BB6B89ED0658A237776D477CBE66F32F29E60FE8DBBDC8C
dino.bike.	3600	in	ns	dns100.ovh.net.
dino.bike.	3600	in	ns	ns100.ovh.net.
dino.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. CzvtYxTChv0VptvU/RgR/bZAwl/rm5U8fWsMhNy44PjiVJOUiYP/8yRoIkCai5/JHx2PDbL+lWkzaG+V2f1fD63Lz4MBUu+N0D997QwD2yB5ZwJSrt1vjTs5sz1X7kkUkj90ojXInvhMyNca2l7gQDUQOY4yYUUEackzsUeHyOU=
dinola.bike.	3600	in	ns	ns11.infomaniak.ch.
dinola.bike.	3600	in	ns	ns12.infomaniak.ch.
dinopark.bike.	3600	in	ds	3161 8 2 1B04FAF8EFB24644A86BBD086395C77966AB0ACF9BDFC2AD07FFFD0B3B8266C3
dinopark.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
dinopark.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
dinopark.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
dinopark.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
dinopark.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. bRS7vsCkrcqoPSTyE8qppTc4iaIewPJYcRTuc/WNjvKHcW7Kma2kQQHurxEuhkBwwRLvHOUlgYAcC761hSJkOlXwIqVCMariX6xioXXC4MT26VjV78nL6eHGKfqYeQ4bmE4+rBW8ZbephOWSXAtS8Bi/2ztogLi7+nH4Ppo/jFU=
direct-current.bike.	3600	in	ns	ns25.domaincontrol.com.
direct-current.bike.	3600	in	ns	ns26.domaincontrol.com.
direct.bike.	3600	in	ns	ns1.101domain.com.
direct.bike.	3600	in	ns	ns2.101domain.com.
direct.bike.	3600	in	ns	ns5.101domain.com.
dirt.bike.	3600	in	ns	dean.ns.cloudflare.com.
dirt.bike.	3600	in	ns	sierra.ns.cloudflare.com.
dirt2dirt.bike.	3600	in	ns	ns1.p08.dynect.net.
dirt2dirt.bike.	3600	in	ns	ns2.p08.dynect.net.
dirt2dirt.bike.	3600	in	ns	ns3.p08.dynect.net.
dirt2dirt.bike.	3600	in	ns	ns4.p08.dynect.net.
dirtbags.bike.	3600	in	ns	ns1.dns-redirect.com.
dirtbags.bike.	3600	in	ns	ns2.dns-redirect.com.
dirtdox.bike.	3600	in	ns	ns-de.1and1-dns.biz.
dirtdox.bike.	3600	in	ns	ns-de.1and1-dns.com.
dirtdox.bike.	3600	in	ns	ns-de.1and1-dns.de.
dirtdox.bike.	3600	in	ns	ns-de.1and1-dns.org.
dirte.bike.	3600	in	ns	ns1.siteground.net.
dirte.bike.	3600	in	ns	ns2.siteground.net.
dirti.bike.	3600	in	ns	ns51.domaincontrol.com.
dirti.bike.	3600	in	ns	ns52.domaincontrol.com.
dirtlab.bike.	3600	in	ns	ns73.domaincontrol.com.
dirtlab.bike.	3600	in	ns	ns74.domaincontrol.com.
dirtroad.bike.	3600	in	ns	ns.udag.de.
dirtroad.bike.	3600	in	ns	ns.udag.net.
dirtroad.bike.	3600	in	ns	ns.udag.org.
dirtschool.bike.	3600	in	ns	ns1.nshost2.de.
dirtschool.bike.	3600	in	ns	ns2.nshost2.de.
dirtschool.bike.	3600	in	ns	ns3.nshost2.net.
dirtsurfer.bike.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
dirtsurfer.bike.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
dirty.bike.	3600	in	ns	docks20.rzone.de.
dirty.bike.	3600	in	ns	shades14.rzone.de.
dirtydropbargoodness.bike.	3600	in	ns	pdns11.domaincontrol.com.
dirtydropbargoodness.bike.	3600	in	ns	pdns12.domaincontrol.com.
dirtykitten.bike.	3600	in	ns	ns1.dnsowl.com.
dirtykitten.bike.	3600	in	ns	ns2.dnsowl.com.
dirtykitten.bike.	3600	in	ns	ns3.dnsowl.com.
dirtykittengravel.bike.	3600	in	ns	ns-1036.awsdns-01.org.
dirtykittengravel.bike.	3600	in	ns	ns-1545.awsdns-01.co.uk.
dirtykittengravel.bike.	3600	in	ns	ns-68.awsdns-08.com.
dirtykittengravel.bike.	3600	in	ns	ns-996.awsdns-60.net.
dirtykittengravelrace.bike.	3600	in	ns	ns1.dnsowl.com.
dirtykittengravelrace.bike.	3600	in	ns	ns2.dnsowl.com.
dirtykittengravelrace.bike.	3600	in	ns	ns3.dnsowl.com.
dirtykittenproductions.bike.	3600	in	ns	ns1.dnsowl.com.
dirtykittenproductions.bike.	3600	in	ns	ns2.dnsowl.com.
dirtykittenproductions.bike.	3600	in	ns	ns3.dnsowl.com.
dirtykittenracing.bike.	3600	in	ns	ns1.dnsowl.com.
dirtykittenracing.bike.	3600	in	ns	ns2.dnsowl.com.
dirtykittenracing.bike.	3600	in	ns	ns3.dnsowl.com.
dirtyminds.bike.	3600	in	ns	ns67.domaincontrol.com.
dirtyminds.bike.	3600	in	ns	ns68.domaincontrol.com.
dirtyoldmen.bike.	3600	in	ns	ns31.domaincontrol.com.
dirtyoldmen.bike.	3600	in	ns	ns32.domaincontrol.com.
dirtyriver.bike.	3600	in	ns	ns1.smartetailing.net.
dirtyriver.bike.	3600	in	ns	ns2.smartetailing.net.
discount-bike.bike.	3600	in	ns	ns11.gcd-dns.com.
discount-bike.bike.	3600	in	ns	ns12.gcd-dns.com.
discount-bikes.bike.	3600	in	ns	ns11.gcd-dns.com.
discount-bikes.bike.	3600	in	ns	ns12.gcd-dns.com.
discount.bike.	3600	in	ns	ns1.afternic.com.
discount.bike.	3600	in	ns	ns2.afternic.com.
discount24.bike.	3600	in	ns	ns.udag.de.
discount24.bike.	3600	in	ns	ns.udag.net.
discount24.bike.	3600	in	ns	ns.udag.org.
discountbike.bike.	3600	in	ns	ns11.gcd-dns.com.
discountbike.bike.	3600	in	ns	ns12.gcd-dns.com.
discountbikes.bike.	3600	in	ns	ns11.gcd-dns.com.
discountbikes.bike.	3600	in	ns	ns12.gcd-dns.com.
discounted.bike.	3600	in	ns	ns27.domaincontrol.com.
discounted.bike.	3600	in	ns	ns28.domaincontrol.com.
discover-italy.bike.	3600	in	ns	ns1.ipage.com.
discover-italy.bike.	3600	in	ns	ns2.ipage.com.
discover.bike.	3600	in	ns	dns1.registrar-servers.com.
discover.bike.	3600	in	ns	dns2.registrar-servers.com.
discoverby.bike.	3600	in	ns	dns0.domeinbalie.nl.
discoverby.bike.	3600	in	ns	dns1.domeinbalie.nl.
discoverby.bike.	3600	in	ns	dns2.domeinbalie.org.
discoveritaly.bike.	3600	in	ns	ns1056.ui-dns.org.
discoveritaly.bike.	3600	in	ns	ns1062.ui-dns.com.
discoveritaly.bike.	3600	in	ns	ns1112.ui-dns.biz.
discoveritaly.bike.	3600	in	ns	ns1121.ui-dns.de.
discoverslovakia.bike.	3600	in	ns	ns.forpsi.cz.
discoverslovakia.bike.	3600	in	ns	ns.forpsi.it.
discoverslovakia.bike.	3600	in	ns	ns.forpsi.net.
disentis.bike.	3600	in	ns	ns.udag.de.
disentis.bike.	3600	in	ns	ns.udag.net.
disentis.bike.	3600	in	ns	ns.udag.org.
disko.bike.	3600	in	ns	dns.home.pl.
disko.bike.	3600	in	ns	dns2.home.pl.
disko.bike.	3600	in	ns	dns3.home.pl.
dispatch.bike.	3600	in	ns	ivy.ns.cloudflare.com.
dispatch.bike.	3600	in	ns	konnor.ns.cloudflare.com.
dispersed.bike.	3600	in	ns	ns1.siteground.net.
dispersed.bike.	3600	in	ns	ns2.siteground.net.
dist.bike.	3600	in	ns	dns.technorail.com.
dist.bike.	3600	in	ns	dns2.technorail.com.
dist.bike.	3600	in	ns	dns3.arubadns.net.
dist.bike.	3600	in	ns	dns4.arubadns.cz.
distance.bike.	3600	in	ns	dns11.ovh.net.
distance.bike.	3600	in	ns	ns11.ovh.net.
distri.bike.	3600	in	ns	dns105.ovh.net.
distri.bike.	3600	in	ns	ns105.ovh.net.
distribution.bike.	3600	in	ns	dns113.ovh.net.
distribution.bike.	3600	in	ns	ns113.ovh.net.
district.bike.	3600	in	ns	ns1stv.name.com.
district.bike.	3600	in	ns	ns2hkt.name.com.
district.bike.	3600	in	ns	ns3sxz.name.com.
district.bike.	3600	in	ns	ns4sxy.name.com.
ditz.bike.	3600	in	ns	docks05.rzone.de.
ditz.bike.	3600	in	ns	shades01.rzone.de.
diva.bike.	3600	in	ns	nsa.n0c.com.
diva.bike.	3600	in	ns	nsb.n0c.com.
diva.bike.	3600	in	ns	nsc.n0c.com.
divers.bike.	3600	in	ns	dns01.muumuu-domain.com.
divers.bike.	3600	in	ns	dns02.muumuu-domain.com.
divvy.bike.	3600	in	ns	ns0.dnsmadeeasy.com.
divvy.bike.	3600	in	ns	ns1.dnsmadeeasy.com.
divvy.bike.	3600	in	ns	ns2.dnsmadeeasy.com.
divvy.bike.	3600	in	ns	ns3.dnsmadeeasy.com.
divvy.bike.	3600	in	ns	ns4.dnsmadeeasy.com.
diwio.bike.	3600	in	ns	dns112.ovh.net.
diwio.bike.	3600	in	ns	ns112.ovh.net.
dixi.bike.	3600	in	ns	ns1.hover.com.
dixi.bike.	3600	in	ns	ns2.hover.com.
dixie.bike.	3600	in	ns	ns1.hover.com.
dixie.bike.	3600	in	ns	ns2.hover.com.
dixon.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
dixon.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
dixon.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
dixon.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
diyhover.bike.	3600	in	ns	ns33.domaincontrol.com.
diyhover.bike.	3600	in	ns	ns34.domaincontrol.com.
dj.bike.	3600	in	ns	ns23.domaincontrol.com.
dj.bike.	3600	in	ns	ns24.domaincontrol.com.
djd4nj1b7s1g7a6htr9jlni2e8fca5ao.bike.	3600	in	nsec3	1 1 0 73 DKNLOL5522K6HCIJRCQ8NNU0QVA33N4D NS DS RRSIG
djd4nj1b7s1g7a6htr9jlni2e8fca5ao.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. N3b0OeU9ZDfXhvo5qPLdGNgu7+NIJH6ZHN3BpsoA16g8bVI5M72QURzlRy/K9AJ8Url7yJ5XCY9ii5A9wl6soE6dyzF2Q3cNq3vyipWCdrSadT2DxaoBg2oFSNQO/viyjthvzDq+v12Nr9qBpiwjt7YCFbaHlln0Mxs1RAjE7KI=
djs.bike.	3600	in	ns	dion.ns.cloudflare.com.
djs.bike.	3600	in	ns	elle.ns.cloudflare.com.
dkc.bike.	3600	in	ns	a.ns14.net.
dkc.bike.	3600	in	ns	b.ns14.net.
dkc.bike.	3600	in	ns	c.ns14.net.
dkc.bike.	3600	in	ns	d.ns14.net.
dknlol5522k6hcijrcq8nnu0qva33n4d.bike.	3600	in	nsec3	1 1 0 73 DLIKJQDHQHSNVV189CVCO7P9UM0TFMOC NS DS RRSIG
dknlol5522k6hcijrcq8nnu0qva33n4d.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. NSwKAOF19JuOqU38eaNKV+izMzoER58bIQkKGqU2CXqO8Krdd67tS1cG7MNcO99dNlghhgUbzJRQlPfmcNhIztasCASG9Y8iNDZiG+Ecbmj4w/OZv97jI6igYTCypiUjp7zfZ4701kjGju+8Pf9o9B6FbgO3i4JZYwe9WrQCpo8=
dlikjqdhqhsnvv189cvco7p9um0tfmoc.bike.	3600	in	nsec3	1 1 0 73 DMIM87B3RMEMM1DB7KGJDU6F0294U7TE NS DS RRSIG
dlikjqdhqhsnvv189cvco7p9um0tfmoc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. HZROaHD7UfiNjfQ5UW67u4W+yL0xHkfKfVw7bmvP763SKBV16kRpLuYXjK5Wr7AMX9Emzk1e5vfyh71a4dR3qpRFFgjMPMkSt8PP98hxKDq54/eS00n6QRC8sJIyeYlAm4RMCwaar/gz3Jl4xiwHuGiFgr3xDoyWjYlqx9etkGM=
dll41eurtigyq.bike.	3600	in	ns	ns1.dyna-ns.net.
dll41eurtigyq.bike.	3600	in	ns	ns2.dyna-ns.net.
dlm.bike.	3600	in	ns	ns1kwy.name.com.
dlm.bike.	3600	in	ns	ns2bkr.name.com.
dlm.bike.	3600	in	ns	ns3dty.name.com.
dlm.bike.	3600	in	ns	ns4dmx.name.com.
dlp.bike.	3600	in	ns	ns1-02.azure-dns.com.
dlp.bike.	3600	in	ns	ns2-02.azure-dns.net.
dlp.bike.	3600	in	ns	ns3-02.azure-dns.org.
dlp.bike.	3600	in	ns	ns4-02.azure-dns.info.
dlz-racing.bike.	3600	in	ns	ns.udag.de.
dlz-racing.bike.	3600	in	ns	ns.udag.net.
dlz-racing.bike.	3600	in	ns	ns.udag.org.
dlz.bike.	3600	in	ns	ns.udag.de.
dlz.bike.	3600	in	ns	ns.udag.net.
dlz.bike.	3600	in	ns	ns.udag.org.
dm.bike.	3600	in	ns	ns1.timeweb.ru.
dm.bike.	3600	in	ns	ns2.timeweb.ru.
dm.bike.	3600	in	ns	ns3.timeweb.org.
dm.bike.	3600	in	ns	ns4.timeweb.org.
dmd.bike.	3600	in	ns	docks16.rzone.de.
dmd.bike.	3600	in	ns	shades18.rzone.de.
dmim87b3rmemm1db7kgjdu6f0294u7te.bike.	3600	in	nsec3	1 1 0 73 DNAPTM0G0I2KFBE3UDBFTEU9KI5H7L9Q NS DS RRSIG
dmim87b3rmemm1db7kgjdu6f0294u7te.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. USabkRu8TtJKsw8eIGWyUQnfEkSx+TnJ2EIGlJP0WmsONsMB5To7a9AfyHyyh+Fz8lvARhrojnJClHmqy8cPlMghugMV/v085HRlyIrlxLBcTosm44hZirlxRJ6yhVzIRuO7vwFmZWGqvFpjy7Sz2539/W1+JyqWGAdIxWnueQM=
dmon.bike.	3600	in	ns	ns1.siteground.net.
dmon.bike.	3600	in	ns	ns2.siteground.net.
dmwelectric.bike.	3600	in	ns	ns1.wpworld.host.
dmwelectric.bike.	3600	in	ns	ns2.wpworld.host.
dmwelectric.bike.	3600	in	ns	ns3.wpworld.host.
dmwelectric.bike.	3600	in	ns	ns4.wpworld.host.
dnadev.bike.	3600	in	ns	dns101.registrar-servers.com.
dnadev.bike.	3600	in	ns	dns102.registrar-servers.com.
dnaptm0g0i2kfbe3udbfteu9ki5h7l9q.bike.	3600	in	nsec3	1 1 0 73 DNG4FDTPM070KAULO4IMOVPQGV1EP4I3 NS DS RRSIG
dnaptm0g0i2kfbe3udbfteu9ki5h7l9q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. YkFKgPhCqmJfv9wP0e4uy/c1H1XVk+Csue/oPD4UdVOL2QW3ozEilVKtV/x3NgAcHj90FOArHlyDyaaTYiSL4Q0a9GmGfloU9VPPLMN+KEPaaAYagKfCXhLcS2mzR6BUm1cI1l6+U7tsEkPvKslv2DBOHficyAEORI6oby3XKGg=
dnaracing.bike.	3600	in	ns	ns49.domaincontrol.com.
