bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
ensheifbpgmgle2rufo3un4jlv2ut1rk.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. gWUH7XYBSKKVQ3Z+sStDiByqTMPlRfelQQNd7TOXtnZaaMh6Ek3M9tGtW55RG/0J/AvQcoP3wDs4EQ/s4udd5jQnq4LEmdpVlMiE6Pelaf5M8LgmpeEG4S9h9ARrT5NFqEokCuHkWIB3/DOwvZqd7ZHVpGLhr4eVuUaecIINRRI=
ensurance.bike.	3600	in	ns	ns1.undeveloped.com.
ensurance.bike.	3600	in	ns	ns2.undeveloped.com.
ensure.bike.	3600	in	ns	dns1.registrar-servers.com.
ensure.bike.	3600	in	ns	dns2.registrar-servers.com.
enter.bike.	3600	in	ns	ns1.emailverification.info.
enter.bike.	3600	in	ns	ns2.emailverification.info.
enve.bike.	3600	in	ns	ns49.domaincontrol.com.
enve.bike.	3600	in	ns	ns50.domaincontrol.com.
envelo.bike.	3600	in	ns	ns55.domaincontrol.com.
envelo.bike.	3600	in	ns	ns56.domaincontrol.com.
envelope.bike.	3600	in	ns	ns47.domaincontrol.com.
envelope.bike.	3600	in	ns	ns48.domaincontrol.com.
enverus.bike.	3600	in	ns	ns-173-c.gandi.net.
enverus.bike.	3600	in	ns	ns-186-a.gandi.net.
enverus.bike.	3600	in	ns	ns-188-b.gandi.net.
enviolo.bike.	3600	in	ns	ns15.domaincontrol.com.
enviolo.bike.	3600	in	ns	ns16.domaincontrol.com.
envios.bike.	3600	in	ns	ns14.hostgator.cl.
envios.bike.	3600	in	ns	ns15.hostgator.cl.
envision.bike.	3600	in	ns	ns57.domaincontrol.com.
envision.bike.	3600	in	ns	ns58.domaincontrol.com.
enzovelo.bike.	3600	in	ns	ns49.domaincontrol.com.
enzovelo.bike.	3600	in	ns	ns50.domaincontrol.com.
eo48mji21v0381dp3bhttf0948nlghqq.bike.	3600	in	nsec3	1 1 0 73 EPLJK1N5BPVDFQL908OP7ABKCNK56U4K NS DS RRSIG
eo48mji21v0381dp3bhttf0948nlghqq.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. COZKnJzsCmmjVVnsk3ouep/6ldKEIdDgnLlVlqxqY9UKY3IJnx7Vc00j9JKxx0SVfSn7BxQdggPpgI1fIWwi2IXt64GRa9MyyIzqkCvQNBK1IKmOuc+5CG+z2yBW7RIiHvIiMgWzNYBLFAC2rNjyOUyPsk+mYQ7T0vbKPkY8P0c=
eob.bike.	3600	in	ns	ns13.domaincontrol.com.
eob.bike.	3600	in	ns	ns14.domaincontrol.com.
eoffroad.bike.	3600	in	ns	ns.udag.de.
eoffroad.bike.	3600	in	ns	ns.udag.net.
eoffroad.bike.	3600	in	ns	ns.udag.org.
eone.bike.	3600	in	ns	ns3.combell.net.
eone.bike.	3600	in	ns	ns4.combell.net.
eorderly.bike.	3600	in	ns	ns1.stackdns.com.
eorderly.bike.	3600	in	ns	ns2.stackdns.com.
eorderly.bike.	3600	in	ns	ns3.stackdns.com.
eorderly.bike.	3600	in	ns	ns4.stackdns.com.
eoutlet.bike.	3600	in	ns	dns1.registrar-servers.com.
eoutlet.bike.	3600	in	ns	dns2.registrar-servers.com.
eovolt.bike.	3600	in	ns	verify1.registrar.eu.
eovolt.bike.	3600	in	ns	verify2.registrar.eu.
eovolt.bike.	3600	in	ns	verify3.registrar.eu.
eox.bike.	3600	in	ns	ns1.ns-serve.net.
eox.bike.	3600	in	ns	ns2.ns-serve.net.
epa.bike.	3600	in	ns	ns1.inmotionhosting.com.
epa.bike.	3600	in	ns	ns2.inmotionhosting.com.
epack.bike.	3600	in	ns	ns01.domaincontrol.com.
epack.bike.	3600	in	ns	ns02.domaincontrol.com.
epc.bike.	3600	in	ns	ns1.livedns.co.uk.
epc.bike.	3600	in	ns	ns2.livedns.co.uk.
epc.bike.	3600	in	ns	ns3.livedns.co.uk.
epetersburg.bike.	3600	in	ns	ns3.afternic.com.
epetersburg.bike.	3600	in	ns	ns4.afternic.com.
ephiios.bike.	3600	in	ns	ns65.domaincontrol.com.
ephiios.bike.	3600	in	ns	ns66.domaincontrol.com.
epic-series.bike.	3600	in	ns	dns1.cscdns.net.
epic-series.bike.	3600	in	ns	dns2.cscdns.net.
epic.bike.	3600	in	ns	ns1.afternic.com.
epic.bike.	3600	in	ns	ns2.afternic.com.
epicraid.bike.	3600	in	ns	dns.technorail.com.
epicraid.bike.	3600	in	ns	dns2.technorail.com.
epicraid.bike.	3600	in	ns	dns3.arubadns.net.
epicraid.bike.	3600	in	ns	dns4.arubadns.cz.
epicride.bike.	3600	in	ns	ns21.domaincontrol.com.
epicride.bike.	3600	in	ns	ns22.domaincontrol.com.
epicrides.bike.	3600	in	ns	ns85.worldnic.com.
epicrides.bike.	3600	in	ns	ns86.worldnic.com.
epicseries.bike.	3600	in	ns	ns21.domaincontrol.com.
epicseries.bike.	3600	in	ns	ns22.domaincontrol.com.
epik.bike.	3600	in	ns	pdns03.domaincontrol.com.
epik.bike.	3600	in	ns	pdns04.domaincontrol.com.
epillo.bike.	3600	in	ns	ns1dns.name.com.
epillo.bike.	3600	in	ns	ns2lns.name.com.
epillo.bike.	3600	in	ns	ns3jmt.name.com.
epillo.bike.	3600	in	ns	ns4cgs.name.com.
epium.bike.	3600	in	ns	dns1.registrar-servers.com.
epium.bike.	3600	in	ns	dns2.registrar-servers.com.
epljk1n5bpvdfql908op7abkcnk56u4k.bike.	3600	in	nsec3	1 1 0 73 EPMTDRL2U5TF734U01N11JUVQ2SBMS6N NS DS RRSIG
epljk1n5bpvdfql908op7abkcnk56u4k.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. nhOQH8VUCoVBsoaC3YspaN5PbLkg0gMtFTwH9jtodLsMjyRCF7u56X3B335zP7lQ46BDdbRmfOhvAUnJk08+PtLbpjI/Hw1HSbog+opignsDxEhBsQd21igMk5SO5wcb+fTVoQRzICCphrSomGy/OK85qj9yKQZETgS3o7DACgM=
eplus.bike.	3600	in	ns	ns1.siteground.net.
eplus.bike.	3600	in	ns	ns2.siteground.net.
eplusdesign.bike.	3600	in	ns	dns.home.pl.
eplusdesign.bike.	3600	in	ns	dns2.home.pl.
eplusdesign.bike.	3600	in	ns	dns3.home.pl.
epmtdrl2u5tf734u01n11juvq2sbms6n.bike.	3600	in	nsec3	1 1 0 73 EQ4O5E16PGRFS4IQQSAE5VL9C1PJFOH7 NS DS RRSIG
epmtdrl2u5tf734u01n11juvq2sbms6n.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. B/jfhCmSoSGynBp4Zb/JWbKXcNFNK0KSJVninRjVg1temWVRdKUccKnRt2N91rrCrc4wazmGJq3ipRKWtwMypdro7ogPODMdw/XkGO7GQ1s74fnoVrSYePTii5EDOnPwNkpTx7W/PwJzjNYGN3N5uv6bJiAHsPmVcAJJah8wiVQ=
epoch.bike.	3600	in	ns	ns67.domaincontrol.com.
epoch.bike.	3600	in	ns	ns68.domaincontrol.com.
epok.bike.	3600	in	ns	ns1.livedns.co.uk.
epok.bike.	3600	in	ns	ns2.livedns.co.uk.
epok.bike.	3600	in	ns	ns3.livedns.co.uk.
epowered.bike.	3600	in	ns	dns1.registrar-servers.com.
epowered.bike.	3600	in	ns	dns2.registrar-servers.com.
epowers.bike.	3600	in	ds	35132 13 2 7131A137BD0FEEA80790393560935A0BC845383E5C4ECF4A5163E5CDC66C5F92
epowers.bike.	3600	in	ns	ns01.one.com.
epowers.bike.	3600	in	ns	ns02.one.com.
epowers.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. HaJZws1ljkdRvYYufixtPxC/HYNN3fyihR2aR9sQ+yf5/lQh3sj5OsC86qlWXhzQ8YlNG9SPWUvUxRc+s94wOAPh79f5wZLlcW2UCXB7om3Tsm1j4wBRe6oSdRXQQljLq+ZUjaEzcrGCW8RsaV+lRHE8/m8LMRB7hVdjlZFUBy4=
eprotocol.bike.	3600	in	ns	ns1-expired.sav.com.
eprotocol.bike.	3600	in	ns	ns2-expired.sav.com.
epsilon.bike.	3600	in	ds	23999 8 2 79C0633B0B437CFF507CDFDD63095FE502E404B2C217E193E062003C898F7EBE
epsilon.bike.	3600	in	ns	dns103.ovh.net.
epsilon.bike.	3600	in	ns	ns103.ovh.net.
epsilon.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. eMVCnPLO4oQHQ2iQawnhvOBBZ68DWeA6hqGHO6rAXi1UILBP+lGOhlTXL9PNvpYZUlDlQMDJuHR5AVoP/OUH33O9vQI0IBVxKCdWxziawOnoMMAo49+3TEt53fZM2rATKWueycU3CWng124Kji3lI5Xh7Yq2D1ywTJs7DMTIUV0=
eq.bike.	3600	in	ns	ns.udag.de.
eq.bike.	3600	in	ns	ns.udag.net.
eq.bike.	3600	in	ns	ns.udag.org.
eq4o5e16pgrfs4iqqsae5vl9c1pjfoh7.bike.	3600	in	nsec3	1 1 0 73 EQ98F55CC3K8G0VPHJT8025D6KAQJO3S NS DS RRSIG
eq4o5e16pgrfs4iqqsae5vl9c1pjfoh7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. L0aqdECtZR6G7WAItm1M0xyfJnOH24/G4+iHB3ryPxGkBQPsKtRHHlt2QolCbSG/PSrLTlTFgRC8uQ1IexJkaPHQLzMLwB5aLXy+3nUWXgW80iBh8DvoJomSMDFVxMs8EiuDT/XMIar5fEvQTE2kkdCv995uXYfqVYBloD9/X/o=
eq98f55cc3k8g0vphjt8025d6kaqjo3s.bike.	3600	in	nsec3	1 1 0 73 ESR8V3VLBBLLU3VSQ5S3BQ7FL9M61B0V NS DS RRSIG
eq98f55cc3k8g0vphjt8025d6kaqjo3s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. gUJ76o9AldOtJ9PLCMR/I9dbBLio6rzRusMkamGmilme1oodD0Si+uSXQOqaPavmkSnXUBAy5+0+UZTnsxNqRqJ1TdGo7xP5SJaa3Lms+1mj1qCIK0EGVGbOMBicNS61myoO1JmaqSjIKMa0U2v4F93JeHYRlz9LZ0AjEqqOqqE=
equilibrium.bike.	3600	in	ns	ns33.domaincontrol.com.
equilibrium.bike.	3600	in	ns	ns34.domaincontrol.com.
equinox.bike.	3600	in	ns	dns1.registrar-servers.com.
equinox.bike.	3600	in	ns	dns2.registrar-servers.com.
equipe-cycliste-groupama-fdj.bike.	3600	in	ns	dns.fdjeux.net.
equipe-cycliste-groupama-fdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipe-cycliste-groupama-fdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipe-cycliste-groupama-fdj.bike.	3600	in	ns	ns3.safebrands.com.
equipe-cycliste-groupama-fdj.bike.	3600	in	ns	ns4.safebrands.org.
equipe-cycliste-groupama-fdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipe-groupama-fdj.bike.	3600	in	ns	dns.fdjeux.net.
equipe-groupama-fdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipe-groupama-fdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipe-groupama-fdj.bike.	3600	in	ns	ns3.safebrands.com.
equipe-groupama-fdj.bike.	3600	in	ns	ns4.safebrands.org.
equipe-groupama-fdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipe-groupamafdj.bike.	3600	in	ns	dns.fdjeux.net.
equipe-groupamafdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipe-groupamafdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipe-groupamafdj.bike.	3600	in	ns	ns3.safebrands.com.
equipe-groupamafdj.bike.	3600	in	ns	ns4.safebrands.org.
equipe-groupamafdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipecycliste-groupama-fdj.bike.	3600	in	ns	dns.fdjeux.net.
equipecycliste-groupama-fdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipecycliste-groupama-fdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipecycliste-groupama-fdj.bike.	3600	in	ns	ns3.safebrands.com.
equipecycliste-groupama-fdj.bike.	3600	in	ns	ns4.safebrands.org.
equipecycliste-groupama-fdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipecycliste-groupamafdj.bike.	3600	in	ns	dns.fdjeux.net.
equipecycliste-groupamafdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipecycliste-groupamafdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipecycliste-groupamafdj.bike.	3600	in	ns	ns3.safebrands.com.
equipecycliste-groupamafdj.bike.	3600	in	ns	ns4.safebrands.org.
equipecycliste-groupamafdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipecyclistegroupamafdj.bike.	3600	in	ns	dns.fdjeux.net.
equipecyclistegroupamafdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipecyclistegroupamafdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipecyclistegroupamafdj.bike.	3600	in	ns	ns3.safebrands.com.
equipecyclistegroupamafdj.bike.	3600	in	ns	ns4.safebrands.org.
equipecyclistegroupamafdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipegroupama-fdj.bike.	3600	in	ns	dns.fdjeux.net.
equipegroupama-fdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipegroupama-fdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipegroupama-fdj.bike.	3600	in	ns	ns3.safebrands.com.
equipegroupama-fdj.bike.	3600	in	ns	ns4.safebrands.org.
equipegroupama-fdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipegroupamafdj.bike.	3600	in	ns	dns.fdjeux.net.
equipegroupamafdj.bike.	3600	in	ns	ns1.safebrands.fr.
equipegroupamafdj.bike.	3600	in	ns	ns2.safebrands.eu.
equipegroupamafdj.bike.	3600	in	ns	ns3.safebrands.com.
equipegroupamafdj.bike.	3600	in	ns	ns4.safebrands.org.
equipegroupamafdj.bike.	3600	in	ns	ns5.safebrands.tech.
equipment.bike.	3600	in	ns	ns.inwx.de.
equipment.bike.	3600	in	ns	ns2.inwx.de.
equipment.bike.	3600	in	ns	ns3.inwx.eu.
equipments.bike.	3600	in	ns	ns.inwx.de.
equipments.bike.	3600	in	ns	ns2.inwx.de.
equipments.bike.	3600	in	ns	ns3.inwx.eu.
era.bike.	3600	in	ns	ns1.siteground.net.
era.bike.	3600	in	ns	ns2.siteground.net.
eraclea.bike.	3600	in	ns	dns1.qweb.eu.
eraclea.bike.	3600	in	ns	dns2.qweb.eu.
eradicals.bike.	3600	in	ns	ns-104-a.gandi.net.
eradicals.bike.	3600	in	ns	ns-192-b.gandi.net.
eradicals.bike.	3600	in	ns	ns-97-c.gandi.net.
erbeskopf.bike.	3600	in	ns	ns1057.ui-dns.de.
erbeskopf.bike.	3600	in	ns	ns1058.ui-dns.biz.
erbeskopf.bike.	3600	in	ns	ns1065.ui-dns.com.
erbeskopf.bike.	3600	in	ns	ns1102.ui-dns.org.
erc.bike.	3600	in	ds	31931 13 2 88B4485ECC5E1D73EF42B52B6AEBDB5BE3B809806B355E89FC821E8F4D003837
erc.bike.	3600	in	ns	ns1.aftermarket.pl.
erc.bike.	3600	in	ns	ns2.aftermarket.pl.
erc.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. Gc9CgLUE5C/5gN2Y0RaIPunvstFQUfgMmTZOhJ0U94O9FzOiE5XmtkIT9sBhYzPse2gDTL5EmhWRStRZWUCiFsBiGgJn0/63Yk7vp5+Vf+lhG6GkgdQE0eJuj8BMb3f8KPbMazaf23kisaFjGudROJ4gS/iiXHhSCmapVVyy+Tw=
erevolution.bike.	3600	in	ns	ns39.domaincontrol.com.
erevolution.bike.	3600	in	ns	ns40.domaincontrol.com.
erfurt.bike.	3600	in	ns	docks03.rzone.de.
erfurt.bike.	3600	in	ns	shades11.rzone.de.
ergoline.bike.	3600	in	ns	docks13.rzone.de.
ergoline.bike.	3600	in	ns	shades16.rzone.de.
ergon.bike.	3600	in	ns	ns-de.1and1-dns.biz.
ergon.bike.	3600	in	ns	ns-de.1and1-dns.com.
ergon.bike.	3600	in	ns	ns-de.1and1-dns.de.
ergon.bike.	3600	in	ns	ns-de.1and1-dns.org.
ergonomie.bike.	3600	in	ns	ns.checkdomain.de.
ergonomie.bike.	3600	in	ns	ns2.checkdomain.de.
ergonomischradfahren.bike.	3600	in	ns	ns1.swflmx.com.
ergonomischradfahren.bike.	3600	in	ns	ns2.swflmx.com.
ergonomischradfahren.bike.	3600	in	ns	ns3.swflmx.com.
ergonusa.bike.	3600	in	ns	ns-de.1and1-dns.biz.
ergonusa.bike.	3600	in	ns	ns-de.1and1-dns.com.
ergonusa.bike.	3600	in	ns	ns-de.1and1-dns.de.
ergonusa.bike.	3600	in	ns	ns-de.1and1-dns.org.
ericporter.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
ericporter.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
ericporter.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
ericporter.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
ericsbikeshop.bike.	3600	in	ns	ns1.hover.com.
ericsbikeshop.bike.	3600	in	ns	ns2.hover.com.
erider.bike.	3600	in	ns	dns101.registrar-servers.com.
erider.bike.	3600	in	ns	dns102.registrar-servers.com.
eriders.bike.	3600	in	ns	ns5.kasserver.com.
eriders.bike.	3600	in	ns	ns6.kasserver.com.
erik.bike.	3600	in	ns	dns1.namecheaphosting.com.
erik.bike.	3600	in	ns	dns2.namecheaphosting.com.
erikmitchell.bike.	3600	in	ns	ns1.bluehost.com.
erikmitchell.bike.	3600	in	ns	ns2.bluehost.com.
eriks.bike.	3600	in	ns	dns1.name-services.com.
eriks.bike.	3600	in	ns	dns2.name-services.com.
eriks.bike.	3600	in	ns	dns3.name-services.com.
eriks.bike.	3600	in	ns	dns4.name-services.com.
eriks.bike.	3600	in	ns	dns5.name-services.com.
eriksbikeshop.bike.	3600	in	ns	ns1.hover.com.
eriksbikeshop.bike.	3600	in	ns	ns2.hover.com.
erinbikehut.bike.	3600	in	ns	ns1qsy.name.com.
erinbikehut.bike.	3600	in	ns	ns2glx.name.com.
erinbikehut.bike.	3600	in	ns	ns3dty.name.com.
erinbikehut.bike.	3600	in	ns	ns4bfy.name.com.
erlebnis.bike.	3600	in	ns	ns1.world4you.at.
erlebnis.bike.	3600	in	ns	ns2.world4you.at.
erman.bike.	3600	in	ns	dns.technorail.com.
erman.bike.	3600	in	ns	dns2.technorail.com.
erman.bike.	3600	in	ns	dns3.arubadns.net.
erman.bike.	3600	in	ns	dns4.arubadns.cz.
ermes.bike.	3600	in	ns	ns1.ermes.bike.
ermes.bike.	3600	in	ns	ns2.ermes.bike.
eroica.bike.	3600	in	ns	dns1.registrar-servers.com.
eroica.bike.	3600	in	ns	dns2.registrar-servers.com.
erpiega.bike.	3600	in	ds	10606 8 2 6932F8FD150DE253D1248DF2D0026690ED6CA853EB7852447067388AC09E478B
erpiega.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
erpiega.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
erpiega.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
erpiega.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
erpiega.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. V6/AN/w+GZcQsAShTnHnYLMD9Oi6lJOPhKaukTpyeHynuG0x6tUnVQm15mb+4JHKqEOVw+3zFpYsQmp/SQ7i2R/EnNIdn/LuOu2tTHUYvm2UEHlHE7PHrkU2p8flWD5gMp4j7o8EHfqL7s0MxrHRoDF6Ivhztxo6ik2M6m/qbm4=
erra.bike.	3600	in	ns	jay.ns.cloudflare.com.
erra.bike.	3600	in	ns	nina.ns.cloudflare.com.
errje.bike.	3600	in	ns	ns7.alidns.com.
errje.bike.	3600	in	ns	ns8.alidns.com.
ersatzteile.bike.	3600	in	ns	a.ns14.net.
ersatzteile.bike.	3600	in	ns	b.ns14.net.
ersatzteile.bike.	3600	in	ns	c.ns14.net.
ersatzteile.bike.	3600	in	ns	d.ns14.net.
erste.bike.	3600	in	ns	ns29.domaincontrol.com.
erste.bike.	3600	in	ns	ns30.domaincontrol.com.
ertle.bike.	3600	in	ns	docks15.rzone.de.
ertle.bike.	3600	in	ns	shades16.rzone.de.
erz.bike.	3600	in	ns	ns1.ns-serve.net.
erz.bike.	3600	in	ns	ns2.ns-serve.net.
erzgebirge.bike.	3600	in	ns	ns1.ns-serve.net.
erzgebirge.bike.	3600	in	ns	ns2.ns-serve.net.
erzgebirgs.bike.	3600	in	ns	docks04.rzone.de.
erzgebirgs.bike.	3600	in	ns	shades03.rzone.de.
es.bike.	3600	in	ns	dns1.registrar-servers.com.
es.bike.	3600	in	ns	dns2.registrar-servers.com.
esb.bike.	3600	in	ns	dns.technorail.com.
esb.bike.	3600	in	ns	dns2.technorail.com.
esb.bike.	3600	in	ns	dns3.arubadns.net.
esb.bike.	3600	in	ns	dns4.arubadns.cz.
esc.bike.	3600	in	ns	ns1019.ui-dns.com.
esc.bike.	3600	in	ns	ns1023.ui-dns.org.
esc.bike.	3600	in	ns	ns1053.ui-dns.de.
esc.bike.	3600	in	ns	ns1123.ui-dns.biz.
escampette.bike.	3600	in	ns	dns102.ovh.net.
escampette.bike.	3600	in	ns	ns102.ovh.net.
escapa.bike.	3600	in	ds	13803 14 2 93492F9B5F94FCADC0674F1E2940830F8F5D2DB53E9B1728CE7FDDA7C370B14C
escapa.bike.	3600	in	ns	ns1.cdmon.net.
escapa.bike.	3600	in	ns	ns2.cdmon.net.
escapa.bike.	3600	in	ns	ns3.cdmon.net.
escapa.bike.	3600	in	ns	ns4.cdmondns-01.org.
escapa.bike.	3600	in	ns	ns5.cdmondns-01.com.
escapa.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. AtLbbsxtIkYsObHFKxrt73e+Hs4dK8fNldEuX8brZDNfsUuKLSfReYIXJGaRccdEOUeouEgfZuTPQw66ofZ8fuTHXKaIrSLJPsl8JtATTQcqDNfWOem0JESSq3KzwcErh0Tin45Tww55IenpnIys/iB4I7YcgpuHfQUqVUVfxjI=
escapade.bike.	3600	in	ns	dns1.namebay.com.
escapade.bike.	3600	in	ns	dns2.namebay.com.
escape.bike.	3600	in	ns	docks04.rzone.de.
escape.bike.	3600	in	ns	shades02.rzone.de.
escapes.bike.	3600	in	ns	dns1.registrar-servers.com.
escapes.bike.	3600	in	ns	dns2.registrar-servers.com.
escapetothegravel.bike.	3600	in	ns	ns35.domaincontrol.com.
escapetothegravel.bike.	3600	in	ns	ns36.domaincontrol.com.
escapism.bike.	3600	in	ns	ns03.domaincontrol.com.
escapism.bike.	3600	in	ns	ns04.domaincontrol.com.
escooter.bike.	3600	in	ns	docks18.rzone.de.
escooter.bike.	3600	in	ns	shades08.rzone.de.
escursionidapauragransasso.bike.	3600	in	ns	dns.technorail.com.
escursionidapauragransasso.bike.	3600	in	ns	dns2.technorail.com.
escursionidapauragransasso.bike.	3600	in	ns	dns3.arubadns.net.
escursionidapauragransasso.bike.	3600	in	ns	dns4.arubadns.cz.
esel.bike.	3600	in	ns	ns.udag.de.
esel.bike.	3600	in	ns	ns.udag.net.
esel.bike.	3600	in	ns	ns.udag.org.
eshare.bike.	3600	in	ns	ns37.domaincontrol.com.
eshare.bike.	3600	in	ns	ns38.domaincontrol.com.
eska.bike.	3600	in	ns	ns1.q7.sk.
eska.bike.	3600	in	ns	ns2.q7.sk.
esland.bike.	3600	in	ns	ns1.webself.net.
esland.bike.	3600	in	ns	ns2.webself.net.
espritcycles.bike.	3600	in	ns	ns1.dns-parking.com.
espritcycles.bike.	3600	in	ns	ns2.dns-parking.com.
esprix.bike.	3600	in	ns	docks12.rzone.de.
esprix.bike.	3600	in	ns	shades12.rzone.de.
esr8v3vlbbllu3vsq5s3bq7fl9m61b0v.bike.	3600	in	nsec3	1 1 0 73 ETD7E924IP6U22HUC8CECP9GSUBCC2EA NS DS RRSIG
esr8v3vlbbllu3vsq5s3bq7fl9m61b0v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. AZgfavEbxtpAbd9d4oFi5cCXdbZeV7OWJN4gmuwv4vNrnn4xLCgcxvo/F0xAy12pVATEwIaJy99IRpv6q6kI6S47wtqScGoXOrYV7mUamUnnUOK7A4L4Zf/ScLqzyqd/ts9kCUbLeBm5ClW+qSENgbJMcGbI72zgH/VL14BE6NM=
ess.bike.	3600	in	ns	ns1031.ui-dns.com.
ess.bike.	3600	in	ns	ns1059.ui-dns.org.
ess.bike.	3600	in	ns	ns1070.ui-dns.biz.
ess.bike.	3600	in	ns	ns1112.ui-dns.de.
essaouira.bike.	3600	in	ns	ns1.essaouira.bike.
essaouira.bike.	3600	in	ns	ns2.essaouira.bike.
essen.bike.	3600	in	ns	ns.udag.de.
essen.bike.	3600	in	ns	ns.udag.net.
essen.bike.	3600	in	ns	ns.udag.org.
essen.velotermin.bike.	3600	in	a	65.109.141.5
essenadmin.velotermin.bike.	3600	in	a	65.109.141.5
estar.bike.	3600	in	ns	ns63.domaincontrol.com.
estar.bike.	3600	in	ns	ns64.domaincontrol.com.
estarli.bike.	3600	in	ns	ns53.domaincontrol.com.
estarli.bike.	3600	in	ns	ns54.domaincontrol.com.
estepona.bike.	3600	in	ns	leonidas.ns.cloudflare.com.
estepona.bike.	3600	in	ns	raegan.ns.cloudflare.com.
esurf.bike.	3600	in	ns	ns35.domaincontrol.com.
esurf.bike.	3600	in	ns	ns36.domaincontrol.com.
et-one.bike.	3600	in	ns	docks04.rzone.de.
et-one.bike.	3600	in	ns	shades05.rzone.de.
etd7e924ip6u22huc8cecp9gsubcc2ea.bike.	3600	in	nsec3	1 1 0 73 EU20GA5H5GGNDF38391J7FPBLH6NCOG3 NS DS RRSIG
etd7e924ip6u22huc8cecp9gsubcc2ea.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. EKkqaG5+oPPpnmAkvlJ+IpL2iYH2ocvDa9CpAGDXWYgsL+u4B0+ju11Otutop5i7uPafyEOwaqXSioDEIZWdduDXhAoV/1g7IIoTEh0UTSKWFgBT8e8MJ3Ea+jYvRvSkd1jVFshaRkzyp9aoPAsl0+CHuJFZzDTxos6QHHSJCjc=
eteam.bike.	3600	in	ns	ns.zxcs.be.
eteam.bike.	3600	in	ns	ns.zxcs.eu.
eteam.bike.	3600	in	ns	ns.zxcs.nl.
eth.bike.	3600	in	ns	ns1.afternic.com.
eth.bike.	3600	in	ns	ns2.afternic.com.
eth.bike.	3600	in	ns	verification-ivgrjvjkrzbgkhmtmq2uzh.ns101.verify.hn.
ethena.bike.	3600	in	ns	cesar.ns.cloudflare.com.
ethena.bike.	3600	in	ns	maria.ns.cloudflare.com.
ethereum.bike.	3600	in	ns	ns3.afternic.com.
ethereum.bike.	3600	in	ns	ns4.afternic.com.
ethic.bike.	3600	in	ns	ns39.domaincontrol.com.
ethic.bike.	3600	in	ns	ns40.domaincontrol.com.
ethos.freeflow.bike.	3600	in	a	50.97.186.163
ethos.freeflow.bike.	3600	in	a	50.97.186.164
ethunder.bike.	3600	in	ns	ns77.domaincontrol.com.
ethunder.bike.	3600	in	ns	ns78.domaincontrol.com.
etility.bike.	3600	in	ns	ns1cvw.name.com.
etility.bike.	3600	in	ns	ns2gtx.name.com.
etility.bike.	3600	in	ns	ns3gxy.name.com.
etility.bike.	3600	in	ns	ns4cjp.name.com.
