bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
dlp.bike.	3600	in	ns	ns1-02.azure-dns.com.
dlp.bike.	3600	in	ns	ns2-02.azure-dns.net.
dlp.bike.	3600	in	ns	ns3-02.azure-dns.org.
dlp.bike.	3600	in	ns	ns4-02.azure-dns.info.
dlz-racing.bike.	3600	in	ns	ns.udag.de.
dlz-racing.bike.	3600	in	ns	ns.udag.net.
dlz-racing.bike.	3600	in	ns	ns.udag.org.
dlz.bike.	3600	in	ns	ns.udag.de.
dlz.bike.	3600	in	ns	ns.udag.net.
dlz.bike.	3600	in	ns	ns.udag.org.
dm.bike.	3600	in	ns	ns1.timeweb.ru.
dm.bike.	3600	in	ns	ns2.timeweb.ru.
dm.bike.	3600	in	ns	ns3.timeweb.org.
dm.bike.	3600	in	ns	ns4.timeweb.org.
dmd.bike.	3600	in	ns	docks16.rzone.de.
dmd.bike.	3600	in	ns	shades18.rzone.de.
dmim87b3rmemm1db7kgjdu6f0294u7te.bike.	3600	in	nsec3	1 1 0 73 DNAPTM0G0I2KFBE3UDBFTEU9KI5H7L9Q NS DS RRSIG
dmim87b3rmemm1db7kgjdu6f0294u7te.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. gg3OV4cIFs/J4EiVkBTKVuXmakiBtzvbOZXMvXkYiJy/VQ7q7HikJ5Mzc6PWU1uF9I6j7/gJU7hOan/HkWOpKh62aGJydWgeA/nR/7Mk28Ue8kKpHJJa21RMlVF5S1wOnwpnzP2cYdKHSg7aPNh9+qohulNeXeyjP4DRdFQGMfk=
dmon.bike.	3600	in	ns	ns1.siteground.net.
dmon.bike.	3600	in	ns	ns2.siteground.net.
dmwelectric.bike.	3600	in	ns	ns1.wpworld.host.
dmwelectric.bike.	3600	in	ns	ns2.wpworld.host.
dmwelectric.bike.	3600	in	ns	ns3.wpworld.host.
dmwelectric.bike.	3600	in	ns	ns4.wpworld.host.
dnadev.bike.	3600	in	ns	dns101.registrar-servers.com.
dnadev.bike.	3600	in	ns	dns102.registrar-servers.com.
dnaptm0g0i2kfbe3udbfteu9ki5h7l9q.bike.	3600	in	nsec3	1 1 0 73 DNG4FDTPM070KAULO4IMOVPQGV1EP4I3 NS DS RRSIG
dnaptm0g0i2kfbe3udbfteu9ki5h7l9q.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. IpvcaC/C/EtlIXt6vpqZ5TiqKypKnGkoaQ8EwzFlVpRqhxzh1NfTLFTfcBW4SkyYeFQVOUBLXqiGuxARGF/kNmM0Vs57cu03lmJTWcO/VwWunMogCdd06b/qpFbAnparTz/7MHjnraC2KWX1BBjuXIc0l52D/h2PD7uUd333qWo=
dnaracing.bike.	3600	in	ns	ns49.domaincontrol.com.
dnaracing.bike.	3600	in	ns	ns50.domaincontrol.com.
dnasia.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
dnasia.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
dnasia.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
dnasia.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
dnb.bike.	3600	in	ns	dns1.namecheaphosting.com.
dnb.bike.	3600	in	ns	dns2.namecheaphosting.com.
dng4fdtpm070kaulo4imovpqgv1ep4i3.bike.	3600	in	nsec3	1 1 0 73 DOCR4IF1HL4P2822VCICCOVU6CE3Q0LT NS DS RRSIG
dng4fdtpm070kaulo4imovpqgv1ep4i3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. tbxG1Pyz0xtoQK15pAI18YHF9JYZuLdMvV3pYmadKsGRpXPq1Hwm17h+MXbSt68NB4mtn5tI3dyXNV9/bvLOn2yh84nbl7GuY7o67sHpVCrvtQZbXdOi57iWvnrKTypx3O9jC97xQ0aOA34BWI9n0k3XkFXfenhY10G6mkBT+cE=
dnipro.bike.	3600	in	ns	ns1.zahid.host.
dnipro.bike.	3600	in	ns	ns2.zahid.host.
dnipro.bike.	3600	in	ns	ns3.zahid.host.
dnipro.bike.	3600	in	ns	ns4.zahid.host.
dnky.bike.	3600	in	ns	ns-1107.awsdns-10.org.
dnky.bike.	3600	in	ns	ns-1623.awsdns-10.co.uk.
dnky.bike.	3600	in	ns	ns-217.awsdns-27.com.
dnky.bike.	3600	in	ns	ns-886.awsdns-46.net.
dnrcycles.bike.	3600	in	ds	63607 8 2 3FFFDE2DDCAA0613CF21A38D957B9CABF39F1E50C7471950F792EF64A236E6DA
dnrcycles.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
dnrcycles.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
dnrcycles.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
dnrcycles.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
dnrcycles.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. EGCy+At3fMkVZgUNNES3CyFBIMgZtZBZPjik7HN6mjHmVcXPEbrilM9UODQEyE+1SVkUz0xK1rynoxck5wN9Z7sjRt5XldYKHDKmye+cPktKGj0+lC6xLfJpQMlt6fOohWdtxr+7GSyBGGiXInMSI3l86oCYQ3D//GRP6xtAXg4=
dns.bike.	3600	in	ns	celine.ns.cloudflare.com.
dns.bike.	3600	in	ns	venkat.ns.cloudflare.com.
dns.velotermin.bike.	3600	in	a	65.109.141.5
dns5.nicline.bike.	3600	in	a	217.76.128.130
dnsmasq1.velotermin.bike.	3600	in	a	65.109.141.5
doak.bike.	3600	in	ns	dns1.registrar-servers.com.
doak.bike.	3600	in	ns	dns2.registrar-servers.com.
dock.bike.	3600	in	ns	ns3.afternic.com.
dock.bike.	3600	in	ns	ns4.afternic.com.
docklessbikeblog.bike.	3600	in	ns	ns1.netfirms.com.
docklessbikeblog.bike.	3600	in	ns	ns2.netfirms.com.
dockly.bike.	3600	in	ns	dns1.registrar-servers.com.
dockly.bike.	3600	in	ns	dns2.registrar-servers.com.
docr4if1hl4p2822vciccovu6ce3q0lt.bike.	3600	in	nsec3	1 1 0 73 DP35M6J3523NVU7TV9HPFT63TKHKSAAN NS DS RRSIG
docr4if1hl4p2822vciccovu6ce3q0lt.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Tu7sbEbIhtCKFmTu1e5qjB10sPXfkka9OICOw26bXpqodRbPU4zuyEjHOVLzwPGFCDFcnfV24UmkhM3fLO6NfTGelfOZbKYoYr2yZRBanUKJvUmh2kdgNPdV3hmeaBSvhcBvi85/5ykaXBVKStnaAUXJgLvyD8UrgzJSqSwnULg=
doctor-velo.bike.	3600	in	ns	ns-fr.1and1-dns.biz.
doctor-velo.bike.	3600	in	ns	ns-fr.1and1-dns.com.
doctor-velo.bike.	3600	in	ns	ns-fr.1and1-dns.fr.
doctor-velo.bike.	3600	in	ns	ns-fr.1and1-dns.org.
doctor.bike.	3600	in	ns	a.ns14.net.
doctor.bike.	3600	in	ns	b.ns14.net.
doctor.bike.	3600	in	ns	c.ns14.net.
doctor.bike.	3600	in	ns	d.ns14.net.
doctorvelo.bike.	3600	in	ns	ns-fr.1and1-dns.biz.
doctorvelo.bike.	3600	in	ns	ns-fr.1and1-dns.com.
doctorvelo.bike.	3600	in	ns	ns-fr.1and1-dns.fr.
doctorvelo.bike.	3600	in	ns	ns-fr.1and1-dns.org.
dodson.bike.	3600	in	ns	curitiba.ns.porkbun.com.
dodson.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
dodson.bike.	3600	in	ns	maceio.ns.porkbun.com.
dodson.bike.	3600	in	ns	salvador.ns.porkbun.com.
doerfler.bike.	3600	in	ns	ns1.knu-systems.net.
doerfler.bike.	3600	in	ns	ns2.knu-systems.net.
doerfler.bike.	3600	in	ns	ns3.knu-systems.net.
doerfler.bike.	3600	in	ns	ns4.knu-systems.net.
dog.bike.	3600	in	ns	deborah.ns.cloudflare.com.
dog.bike.	3600	in	ns	ignat.ns.cloudflare.com.
dogdrool.bike.	3600	in	ns	ns1.onlydomains.com.
dogdrool.bike.	3600	in	ns	ns2.onlydomains.com.
dogdrool.bike.	3600	in	ns	ns3.onlydomains.com.
doge.bike.	3600	in	ns	ns1.afternic.com.
doge.bike.	3600	in	ns	ns2.afternic.com.
dogecoin.bike.	3600	in	ns	ns45.domaincontrol.com.
dogecoin.bike.	3600	in	ns	ns46.domaincontrol.com.
doggo.bike.	3600	in	ns	ns1.domain.com.
doggo.bike.	3600	in	ns	ns2.domain.com.
doglog.bike.	3600	in	ns	dns101.registrar-servers.com.
doglog.bike.	3600	in	ns	dns102.registrar-servers.com.
dogood.bike.	3600	in	ns	dns1.registrar-servers.com.
dogood.bike.	3600	in	ns	dns2.registrar-servers.com.
dogspeed.bike.	3600	in	ns	ns51.domaincontrol.com.
dogspeed.bike.	3600	in	ns	ns52.domaincontrol.com.
dogtag.bike.	3600	in	ns	ns1.dreamhost.com.
dogtag.bike.	3600	in	ns	ns2.dreamhost.com.
dogtag.bike.	3600	in	ns	ns3.dreamhost.com.
doing.bike.	3600	in	ns	sima.ns.cloudflare.com.
doing.bike.	3600	in	ns	zac.ns.cloudflare.com.
dok.bike.	3600	in	ds	15657 13 2 3137101C7E18721A243069EA658745026C596A5B525DB1B886D90CA81BDFF52A
dok.bike.	3600	in	ns	ns01.one.com.
dok.bike.	3600	in	ns	ns02.one.com.
dok.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. BB0HwKCbWZtJeZbSAiH2CySLISeHOgblWSDsEk7KOtf+PvsoDMLcWf1IEo15frAdA/ZDKcTyRpyyVIglvtx/xfMyKGc1M93RFFfU2g+TPiUUvXFCIlE+n8QRJJEHoF+IpHO+1QwNG7vq0sAxwbq1/I6VIEh8ErstvnejfPP+FnA=
dokter.bike.	3600	in	ns	ns01.hostnet.nl.
dokter.bike.	3600	in	ns	ns02.hostnet.nl.
doktor.bike.	3600	in	ns	a.ns14.net.
doktor.bike.	3600	in	ns	b.ns14.net.
doktor.bike.	3600	in	ns	c.ns14.net.
doktor.bike.	3600	in	ns	d.ns14.net.
dola789.bike.	3600	in	ns	ns61.domaincontrol.com.
dola789.bike.	3600	in	ns	ns62.domaincontrol.com.
dolan.bike.	3600	in	ns	ns35.domaincontrol.com.
dolan.bike.	3600	in	ns	ns36.domaincontrol.com.
dolas.bike.	3600	in	ns	docks05.rzone.de.
dolas.bike.	3600	in	ns	shades20.rzone.de.
dolcevita.bike.	3600	in	ns	ns1.clev1.net.
dolcevita.bike.	3600	in	ns	ns2.clev1.net.
doll.bike.	3600	in	ns	docks03.rzone.de.
doll.bike.	3600	in	ns	shades13.rzone.de.
dolly.bike.	3600	in	ns	ns1.dnstools.nl.
dolly.bike.	3600	in	ns	ns2.dnstools.nl.
dolomite.bike.	3600	in	ns	dns1.internic.at.
dolomite.bike.	3600	in	ns	dns2.internic.at.
dolomite.bike.	3600	in	ns	ns501.internic.at.
dolomite.bike.	3600	in	ns	ns57.internic.at.
dolomiten.bike.	3600	in	ns	ns1-08.azure-dns.com.
dolomiten.bike.	3600	in	ns	ns2-08.azure-dns.net.
dolomiten.bike.	3600	in	ns	ns3-08.azure-dns.org.
dolomiten.bike.	3600	in	ns	ns4-08.azure-dns.info.
dolomites.bike.	3600	in	ns	ns3.afternic.com.
dolomites.bike.	3600	in	ns	ns4.afternic.com.
dolomitesbikeday.bike.	3600	in	ns	ns.udag.de.
dolomitesbikeday.bike.	3600	in	ns	ns.udag.net.
dolomitesbikeday.bike.	3600	in	ns	ns.udag.org.
dolomiti-brenta.bike.	3600	in	ns	ns1.register.it.
dolomiti-brenta.bike.	3600	in	ns	ns2.register.it.
dolomiti.bike.	3600	in	ns	ns1.domaindiscount24.net.
dolomiti.bike.	3600	in	ns	ns2.domaindiscount24.net.
dolomiti.bike.	3600	in	ns	ns3.domaindiscount24.net.
dolomitibrenta.bike.	3600	in	ns	ns1.register.it.
dolomitibrenta.bike.	3600	in	ns	ns2.register.it.
dolomitidibrenta.bike.	3600	in	ns	ns1.register.it.
dolomitidibrenta.bike.	3600	in	ns	ns2.register.it.
dolomitislow.bike.	3600	in	ns	ns1.zcom.it.
dolomitislow.bike.	3600	in	ns	ns2.limitis.net.
dolomitislow.bike.	3600	in	ns	ns3.zcom.it.
dom88.bike.	3600	in	ns	melnicoff.ns.cloudflare.com.
dom88.bike.	3600	in	ns	perla.ns.cloudflare.com.
domagala.bike.	3600	in	ns	ns1.wordpress.com.
domagala.bike.	3600	in	ns	ns2.wordpress.com.
domagala.bike.	3600	in	ns	ns3.wordpress.com.
domain.bike.	3600	in	ns	ns1.afternic.com.
domain.bike.	3600	in	ns	ns2.afternic.com.
domane.bike.	3600	in	ns	ns1.markmonitor.com.
domane.bike.	3600	in	ns	ns2.markmonitor.com.
domane.bike.	3600	in	ns	ns3.markmonitor.com.
domane.bike.	3600	in	ns	ns4.markmonitor.com.
domane.bike.	3600	in	ns	ns5.markmonitor.com.
domane.bike.	3600	in	ns	ns6.markmonitor.com.
domane.bike.	3600	in	ns	ns7.markmonitor.com.
domax.bike.	3600	in	ns	ns77.domaincontrol.com.
domax.bike.	3600	in	ns	ns78.domaincontrol.com.
domestique.bike.	3600	in	ns	ns.udag.de.
domestique.bike.	3600	in	ns	ns.udag.net.
domestique.bike.	3600	in	ns	ns.udag.org.
domestiquecycles.bike.	3600	in	ns	dns1.p06.nsone.net.
domestiquecycles.bike.	3600	in	ns	dns2.p06.nsone.net.
domestiquecycles.bike.	3600	in	ns	dns3.p06.nsone.net.
domestiquecycles.bike.	3600	in	ns	dns4.p06.nsone.net.
domhandy.bike.	3600	in	ns	ns5.domaindevils.net.
domhandy.bike.	3600	in	ns	ns6.domaindevils.net.
dominikmeierhofer.bike.	3600	in	ns	ns1.hostprofis.com.
dominikmeierhofer.bike.	3600	in	ns	ns2.hostprofis.com.
dominio.bike.	3600	in	ns	ns20.tuonomeregistrar.net.
dominio.bike.	3600	in	ns	ns9.tuonomeregistrar.com.
dominios.bike.	3600	in	ns	ns1.entorno.com.
dominios.bike.	3600	in	ns	ns2.entorno.com.
dominios.bike.	3600	in	ns	ns3.entorno.com.
dominios.bike.	3600	in	ns	ns4.entorno.com.
domino-group.bike.	3600	in	ns	dns.promo.it.
domino-group.bike.	3600	in	ns	dns2.promo.it.
domino-group.bike.	3600	in	ns	dns3.promo.it.
domino-tommaselli.bike.	3600	in	ns	dns.promo.it.
domino-tommaselli.bike.	3600	in	ns	dns2.promo.it.
domino-tommaselli.bike.	3600	in	ns	dns3.promo.it.
domino.bike.	3600	in	ns	dns.promo.it.
domino.bike.	3600	in	ns	dns2.promo.it.
domino.bike.	3600	in	ns	dns3.promo.it.
domyos.bike.	3600	in	ds	24985 13 2 D6FBA5612828E7B3630A826930352334FEBA21CAEA747436933EC60541518CAE
domyos.bike.	3600	in	ns	ns-200-c.gandi.net.
domyos.bike.	3600	in	ns	ns-226-b.gandi.net.
domyos.bike.	3600	in	ns	ns-235-a.gandi.net.
domyos.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. IJq5qJ2A0piflkO+B2k0q23doqGvIbrvQc4AjL5UpWmg940xt/3aZzWGKqFC6+l3TUHZ8CAZ9Z1i/7iQRtPdzkpZTDsRet5pkEgOHJTX/UNWK5l3RfrILVO2iohiWT1qZsWoX1c/hpseq+D6f/E5/7Ye8FBxKlX+7v0Wm+aYakE=
don.bike.	3600	in	ns	ns29.domaincontrol.com.
don.bike.	3600	in	ns	ns30.domaincontrol.com.
donate.bike.	3600	in	ds	36385 8 2 27BC0514DA0A7EF892030CAC87899D0CB3D63468C5AB6B5A2DD9A009955172C6
donate.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
donate.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
donate.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
donate.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
donate.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. qPcG8L7QHDBW9ye+ngqOAI0AhnNw3/pDaWwpzS0j8HlFdznidQT2zxeswCziiEpbY2lycCnrg285jyB4jp/JoW07+glV7TvC7+LmDGdqwOjaENpd+x3H4sFkyZI6xPRyghY7OjQb+4avjSjfsQJQsPrwIjt5i+7hG7It/MMf6ik=
donau.bike.	3600	in	ns	ns1.domaindiscount24.net.
donau.bike.	3600	in	ns	ns2.domaindiscount24.net.
donau.bike.	3600	in	ns	ns3.domaindiscount24.net.
donauradweg.bike.	3600	in	ns	a.ns14.net.
donauradweg.bike.	3600	in	ns	b.ns14.net.
donauradweg.bike.	3600	in	ns	c.ns14.net.
donauradweg.bike.	3600	in	ns	d.ns14.net.
donderdag.bike.	3600	in	ns	ns13.domaincontrol.com.
donderdag.bike.	3600	in	ns	ns14.domaincontrol.com.
dongfangzi.bike.	3600	in	ns	ns1.myhostadmin.net.
dongfangzi.bike.	3600	in	ns	ns2.myhostadmin.net.
dongoyo.bike.	3600	in	ns	ns27.domaincontrol.com.
dongoyo.bike.	3600	in	ns	ns28.domaincontrol.com.
donguy.bike.	3600	in	ds	3694 8 2 14B62C82C75D5CF07C0495A06A80E1D8A669D028A0B101D493A3B609F616A043
donguy.bike.	3600	in	ns	dns200.anycast.me.
donguy.bike.	3600	in	ns	ns200.anycast.me.
donguy.bike.	3600	in	rrsig	DS 8 2 3600 20250924065051 20250903055051 12873 bike. IzcOffpqZqvmFAZFlPdWzabz8Tn7/e0WSzHyWfcTCi16LMXylKWsp9uZ4/vn8fwXh4JxPHoM6CnUE4Xer5DbubSATVFR3AoLATtoH2ffvaKFMC5K9B/6kDm665F0PD8bWDQh9584ArKuoO/bHbkhN2H10TFBKHo3Q05OpInMs/0=
donkey.bike.	3600	in	ns	diva.ns.cloudflare.com.
donkey.bike.	3600	in	ns	mario.ns.cloudflare.com.
donncha.bike.	3600	in	ns	ns-193-c.gandi.net.
donncha.bike.	3600	in	ns	ns-199-a.gandi.net.
donncha.bike.	3600	in	ns	ns-238-b.gandi.net.
donnerherz.bike.	3600	in	ns	docks07.rzone.de.
donnerherz.bike.	3600	in	ns	shades03.rzone.de.
dontblockmy.bike.	3600	in	ns	ns1.digitalocean.com.
dontblockmy.bike.	3600	in	ns	ns2.digitalocean.com.
dontblockmy.bike.	3600	in	ns	ns3.digitalocean.com.
dontwombatit.bike.	3600	in	ns	dns1.cscdns.net.
dontwombatit.bike.	3600	in	ns	dns2.cscdns.net.
donuts.bike.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.bike.	3600	in	ns	ns-17.awsdns-02.com.
donuts.bike.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.bike.	3600	in	ns	ns-733.awsdns-27.net.
doodleit.bike.	3600	in	ns	ns1.nameserver.net.au.
doodleit.bike.	3600	in	ns	ns2.nameserver.net.au.
doodleit.bike.	3600	in	ns	ns3.nameserver.net.au.
doomsday.bike.	3600	in	ns	ns05.domaincontrol.com.
doomsday.bike.	3600	in	ns	ns06.domaincontrol.com.
dopecopes.bike.	3600	in	ns	ns39.domaincontrol.com.
dopecopes.bike.	3600	in	ns	ns40.domaincontrol.com.
dopo.bike.	3600	in	ns	dns1.registrar-servers.com.
dopo.bike.	3600	in	ns	dns2.registrar-servers.com.
doppio.bike.	3600	in	ns	kyle.ns.cloudflare.com.
doppio.bike.	3600	in	ns	michelle.ns.cloudflare.com.
doppler.bike.	3600	in	ns	ns10.wixdns.net.
doppler.bike.	3600	in	ns	ns11.wixdns.net.
dora.bike.	3600	in	ns	ns1056.ui-dns.com.
dora.bike.	3600	in	ns	ns1062.ui-dns.biz.
dora.bike.	3600	in	ns	ns1069.ui-dns.de.
dora.bike.	3600	in	ns	ns1069.ui-dns.org.
dorf.bike.	3600	in	ns	ns53.domaincontrol.com.
dorf.bike.	3600	in	ns	ns54.domaincontrol.com.
dorfinger.bike.	3600	in	ds	60199 13 2 36D7208F4B82439DE6F68F6B0E6459F9DE42A5049F13F59919E83A0B3721D586
dorfinger.bike.	3600	in	ns	ns1.world4you.at.
dorfinger.bike.	3600	in	ns	ns2.world4you.at.
dorfinger.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. EblwlF+IAbvNJDevcJAHcGOcWJaILjd20Y73EtFJAdoCcHs0xaDm22efrm0ogmIjoUoCisQpBxBLCYcZjHWJnMGZjSbcEY0BccUQquYLwqpp7oRPBVdfGd/P0gOZ6PRbABAe2zgMToJ4o60aPBGRG9+zqIdKlw5EOQv//cKhEc0=
dornecker.bike.	3600	in	ns	cns1.cloudpit.de.
dornecker.bike.	3600	in	ns	cns2.cloudpit.com.
dornecker.bike.	3600	in	ns	cns3.cloudpit.io.
dortmund.bike.	3600	in	ns	ns.udag.de.
dortmund.bike.	3600	in	ns	ns.udag.net.
dortmund.bike.	3600	in	ns	ns.udag.org.
dosch.bike.	3600	in	ds	28668 13 2 F303FD0A2FB1472A6B6C1C77461584FEE90392EBD99D8F105196C4075625F792
dosch.bike.	3600	in	ns	ns1.lima-city.de.
dosch.bike.	3600	in	ns	ns2.lima-city.de.
dosch.bike.	3600	in	ns	ns3.lima-city.de.
dosch.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. bIxdb13eq+5uzIb1RQ5I4utp0bplQBK+9ZdId7Rr+IXIXZfm81mYCPS6qk8emQ4QVm5VOFehYiei6ds3FjhNpYSs42K0HvMFrpa0Npmqylz7f2AAdRogBKQa1MV2cVvgN66VfJhgn0vkxpN+5/tCxbVMGzMXZggTXs1Rpro/YsM=
dossoalto.bike.	3600	in	ns	ns71.domaincontrol.com.
dossoalto.bike.	3600	in	ns	ns72.domaincontrol.com.
dot.bike.	3600	in	ns	ns1ksz.name.com.
dot.bike.	3600	in	ns	ns2bkr.name.com.
dot.bike.	3600	in	ns	ns3bfm.name.com.
dot.bike.	3600	in	ns	ns4qxz.name.com.
dott.bike.	3600	in	ns	dns1.namecheaphosting.com.
dott.bike.	3600	in	ns	dns2.namecheaphosting.com.
double-the-fun.bike.	3600	in	ns	gwa.fe.bosch.de.
double-the-fun.bike.	3600	in	ns	gwa2.fe.bosch.de.
double.bike.	3600	in	ns	ns1.easyname.eu.
double.bike.	3600	in	ns	ns2.easyname.eu.
doubledongle.bike.	3600	in	ns	ns5.kasserver.com.
doubledongle.bike.	3600	in	ns	ns6.kasserver.com.
doublethefun.bike.	3600	in	ns	gwa.fe.bosch.de.
doublethefun.bike.	3600	in	ns	gwa2.fe.bosch.de.
dougan.bike.	3600	in	ns	ns1.hover.com.
dougan.bike.	3600	in	ns	ns2.hover.com.
douglas.bike.	3600	in	ns	ns53.domaincontrol.com.
douglas.bike.	3600	in	ns	ns54.domaincontrol.com.
douze.bike.	3600	in	ns	ns-197-c.gandi.net.
douze.bike.	3600	in	ns	ns-35-a.gandi.net.
douze.bike.	3600	in	ns	ns-48-b.gandi.net.
dovale.bike.	3600	in	ds	34862 13 1 28D9AB99EBE632BB8A72B733F2D83E2335A81695
dovale.bike.	3600	in	ds	34862 13 2 EA8D5A8DFE9E081CD12C987F919EA7D735176289278CD0C139A255FF8D1F40DA
dovale.bike.	3600	in	ns	ns31.infomaniak.com.
dovale.bike.	3600	in	ns	ns32.infomaniak.com.
dovale.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. r3qh6pq6MwFV/wX5RQxrsD0HrPDlvIkdwME4hrr1L7BTgQKLXaHgC5lNGqV9wC7rEu484Zz0yRu5kU25T5syk14ew4J17PNa/DEzkYoUbvd/83j69v4UiNDcPHzP+tRMEq+D/5zPQVJ0h/kOO7yWd5zu1LXdjMy5YuGqybYDbCo=
dover.bike.	3600	in	ns	ns37.domaincontrol.com.
dover.bike.	3600	in	ns	ns38.domaincontrol.com.
dowe.bike.	3600	in	ns	docks20.rzone.de.
dowe.bike.	3600	in	ns	shades13.rzone.de.
downhill.bike.	3600	in	ns	buynow.nametime.com.
downhill.bike.	3600	in	ns	forsale.nametime.com.
downlands.bike.	3600	in	ns	ns37.domaincontrol.com.
downlands.bike.	3600	in	ns	ns38.domaincontrol.com.
download.bike.	3600	in	ns	ns1.dyna-ns.net.
download.bike.	3600	in	ns	ns2.dyna-ns.net.
downloadhub.bike.	3600	in	ns	ns1.dns-redirect.com.
downloadhub.bike.	3600	in	ns	ns2.dns-redirect.com.
downtempo.bike.	3600	in	ns	ns1.afternic.com.
downtempo.bike.	3600	in	ns	ns2.afternic.com.
doyle.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
doyle.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
doyle.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
doyle.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
dp35m6j3523nvu7tv9hpft63tkhksaan.bike.	3600	in	nsec3	1 1 0 73 DPBSLKHCJ11UMH6CQJLQ1LKIBU2EHH4H NS DS RRSIG
dp35m6j3523nvu7tv9hpft63tkhksaan.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. ZURFDmAHHmumvoAhDSVVOdT0zV3ikSxQmjE2pG6EzwV5DShRjhLsfAaq4vk3fW1hyvYjg5pFH0lD1kAphA9HoZoAHw7gksXw6pT08FkfZ1/K2ONqFxC2Sdo36yk3Nrdh0Zwyj3CVHVg+6xuqim0n9ENxv9Uh2SK0H4kqTAv4B84=
dpbslkhcj11umh6cqjlq1lkibu2ehh4h.bike.	3600	in	nsec3	1 1 0 73 DPGHD97EIKS25OUQ8MFC2B0K5TFQRV5G NS DS RRSIG
dpbslkhcj11umh6cqjlq1lkibu2ehh4h.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. qhpFa7trPeBxFjcebHG0Qh0a9F4ITfFo6TX/3Hum3cMt+emFwlA/sY6af7TAhW/CZhJPK49IbKhyQ4bcDZ8yN84r7cMYogl3NdVNt1PfLeqBjzOEg7fq6rfOWvHZse9HrryqDHbAhyM6pmGt+dXbB8JZWoXCxKeJcScu18PW69A=
dpdno.bike.	3600	in	ns	n1.xundns.com.
dpdno.bike.	3600	in	ns	n2.xundns.com.
dpghd97eiks25ouq8mfc2b0k5tfqrv5g.bike.	3600	in	nsec3	1 1 0 73 DQF9RH3U40NQM0AGE9CLQDJHPHPCJHND NS DS RRSIG
dpghd97eiks25ouq8mfc2b0k5tfqrv5g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Bh3fM4M3gYqTyOpz2hxWryJfokqJqckoz7RkxhxPxgWvJ/6Uof9Gp7pNTfAI1BbKwn0FyqK3dyDrKawjkEsfYtj9HMcZMsB+HngXyx9rEjJeWOsBU5JneYk5QouDxy0EHS1PE/DfdDpZ1AeMAHVEJEExDNkQOueo0Yq4p3BAMps=
dpmpb.bike.	3600	in	ns	ns1.wy.sk.
dpmpb.bike.	3600	in	ns	ns1.wydns.net.
dpmpb.bike.	3600	in	ns	ns2.wy.sk.
dpmpb.bike.	3600	in	ns	ns2.wydns.net.
dpp.bike.	3600	in	ns	ns-1305.awsdns-35.org.
dpp.bike.	3600	in	ns	ns-2016.awsdns-60.co.uk.
dpp.bike.	3600	in	ns	ns-330.awsdns-41.com.
dpp.bike.	3600	in	ns	ns-934.awsdns-52.net.
dqf9rh3u40nqm0age9clqdjhphpcjhnd.bike.	3600	in	nsec3	1 1 0 73 DR167KBRPEQ93G0PI1TOP0V975DVAARL NS DS RRSIG
