bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
eg0v597s2bmuda9d5jam53t9urhgk2m9.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. dkH881pmx20QWzz8a/1g+b2wmlENPpHkDC48odzlfCRvQ+iEXZLAHKKsy1dD6Mj85JcRc+1Ng4MxQbSmEpRINy1Z4M1TSlSdQKxQtAjyIyJz42iYcoGhiFaQMyQr6FD1NvcxrRCKDYEeqw91FULfjUwvRiQXx7PqXxq9y+O0dGU=
eg101.bike.	3600	in	ns	kay.ns.cloudflare.com.
eg101.bike.	3600	in	ns	matt.ns.cloudflare.com.
egc.bike.	3600	in	ns	dns01.manitu.net.
egc.bike.	3600	in	ns	dns02.manitu.net.
egdvu3v6n4ipbdjspdd55eqi64gdh9ee.bike.	3600	in	nsec3	1 1 0 73 EGP7C0SQRCID6FPD3H1BUQL6IVUK0R7O NS DS RRSIG
egdvu3v6n4ipbdjspdd55eqi64gdh9ee.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. tv0a+okkpXbHbSxq7Mp6+YBV04g+tZAE2fA1GVNLGIBAB/37E/TxU6mPgt156KkPeDbbY0AdllXbDthrvNgPDUThxaj9IkrycJB37KzbVZ+2oR37JMKrVGOC+i5IbdO3ChEaWMEvrhtOtIKV9oLmMMAltFzoILQBGHSV2Q8B4/o=
egelseer.bike.	3600	in	ns	ns1088.ui-dns.com.
egelseer.bike.	3600	in	ns	ns1098.ui-dns.biz.
egelseer.bike.	3600	in	ns	ns1112.ui-dns.de.
egelseer.bike.	3600	in	ns	ns1112.ui-dns.org.
eggental.bike.	3600	in	ns	ns.udag.de.
eggental.bike.	3600	in	ns	ns.udag.net.
eggental.bike.	3600	in	ns	ns.udag.org.
ego.bike.	3600	in	ns	ns.heartinternet.uk.
ego.bike.	3600	in	ns	ns2.heartinternet.uk.
egp7c0sqrcid6fpd3h1buql6ivuk0r7o.bike.	3600	in	nsec3	1 1 0 73 EH8L4JEDI56L93T79TAI4IO1HLDTL48F NS DS RRSIG
egp7c0sqrcid6fpd3h1buql6ivuk0r7o.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. athjSO2WFy8S7P5qIpqQ2IClwrsu96RoRvjEIqosznx08bFLSE3CQ69lMlM5YiPCsSLNv611E9tS0fvfz+NVl3gRZOSa6A9FZnehHwBKPcL2woa9C3wHHkRPNDxGbDhaDKdVsCCOK0ZxjHjGGghmNan67tHUDGG8hkyrkEXYAVQ=
egs.bike.	3600	in	ds	63139 13 2 4349401004D3ACB441B9F646A26A7BCC082F418D18B0534BFEBE3990740A95BF
egs.bike.	3600	in	ns	ns41.infomaniak.com.
egs.bike.	3600	in	ns	ns42.infomaniak.com.
egs.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. isZRIetGZEf+1B3+pLvCMOOt5AYyGRQFfOuHoW5htgoF9ybIEyJQd/j8Qeu3pVniZ4jGTVvtxvbF1/eHbDhWDTcHGro+aEZMbex5rq6e6qx9yt/39+zoBc15VT2G36dQe3qpt3I69VxALcRyeQLM2OdcxgfAjWAN37t/Ii5jJ9k=
eguzkilore.bike.	3600	in	ns	henrik.ns.cloudflare.com.
eguzkilore.bike.	3600	in	ns	kelly.ns.cloudflare.com.
eh8l4jedi56l93t79tai4io1hldtl48f.bike.	3600	in	nsec3	1 1 0 73 EIUDG6453LPEL2GHO0QCNJEIO7P8P0MJ NS DS RRSIG
eh8l4jedi56l93t79tai4io1hldtl48f.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. cvFpG5CkMhj/iKkmXjRkxLWnmjZuMiRZLkwD94L+Y/UEsOdDu/qcaT5ORi9PVVyI5+iS5osWzKMpl6KUOTJ2+RRzeu+zi9YPwGhBXPELVSmahxn6+tq8Hj/fxejhg97cIMIaVaKb4OMyOzU3BCMJ3qXdbZAYxHKBgim9XehmeXU=
ehm.bike.	3600	in	ns	ns1.linode.com.
ehm.bike.	3600	in	ns	ns2.linode.com.
ehm.bike.	3600	in	ns	ns3.linode.com.
ehm.bike.	3600	in	ns	ns4.linode.com.
ehm.bike.	3600	in	ns	ns5.linode.com.
ehub.bike.	3600	in	ns	ns4.wixdns.net.
ehub.bike.	3600	in	ns	ns5.wixdns.net.
eichkatz.bike.	3600	in	ns	ns1.wordpress.com.
eichkatz.bike.	3600	in	ns	ns2.wordpress.com.
eichkatz.bike.	3600	in	ns	ns3.wordpress.com.
eifel.bike.	3600	in	ns	ns-de.1and1-dns.biz.
eifel.bike.	3600	in	ns	ns-de.1and1-dns.com.
eifel.bike.	3600	in	ns	ns-de.1and1-dns.de.
eifel.bike.	3600	in	ns	ns-de.1and1-dns.org.
eifschool.bike.	3600	in	ns	ns1.dyna-ns.net.
eifschool.bike.	3600	in	ns	ns2.dyna-ns.net.
eigenbau.bike.	3600	in	ns	ns1.world4you.at.
eigenbau.bike.	3600	in	ns	ns2.world4you.at.
eight.bike.	3600	in	ns	ns1.dns-redirect.com.
eight.bike.	3600	in	ns	ns2.dns-redirect.com.
eightpins.bike.	3600	in	ns	ns5.kasserver.com.
eightpins.bike.	3600	in	ns	ns6.kasserver.com.
ein.bike.	3600	in	ns	ns.inwx.de.
ein.bike.	3600	in	ns	ns2.inwx.de.
ein.bike.	3600	in	ns	ns3.inwx.eu.
eingeschlafenefinger.bike.	3600	in	ns	ns1.swflmx.com.
eingeschlafenefinger.bike.	3600	in	ns	ns2.swflmx.com.
eingeschlafenefinger.bike.	3600	in	ns	ns3.swflmx.com.
einhausen.bike.	3600	in	ns	ns5.kasserver.com.
einhausen.bike.	3600	in	ns	ns6.kasserver.com.
eins.bike.	3600	in	ns	ns1.dns-redirect.com.
eins.bike.	3600	in	ns	ns2.dns-redirect.com.
einsiedeln.bike.	3600	in	ns	ns1.cyon.ch.
einsiedeln.bike.	3600	in	ns	ns2.cyon.ch.
einsiedler.bike.	3600	in	ns	curitiba.ns.porkbun.com.
einsiedler.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
einsiedler.bike.	3600	in	ns	maceio.ns.porkbun.com.
einsiedler.bike.	3600	in	ns	salvador.ns.porkbun.com.
eintopf.bike.	3600	in	ns	ns1.web.de.
eintopf.bike.	3600	in	ns	ns2.web.de.
eintopf.bike.	3600	in	ns	ns3.web.de.
eintopf.bike.	3600	in	ns	ns4.web.de.
eirball.bike.	3600	in	ns	ns0.reg365.net.
eirball.bike.	3600	in	ns	ns1.reg365.net.
eirball.bike.	3600	in	ns	ns2.reg365.net.
eisenach.bike.	3600	in	ns	ns.udag.de.
eisenach.bike.	3600	in	ns	ns.udag.net.
eisenach.bike.	3600	in	ns	ns.udag.org.
eisflitzer.bike.	3600	in	ns	jimmy.ns.cloudflare.com.
eisflitzer.bike.	3600	in	ns	pola.ns.cloudflare.com.
eiudg6453lpel2gho0qcnjeio7p8p0mj.bike.	3600	in	nsec3	1 1 0 73 EK0IVR1PKL90VMBO3HEAS1MD5SQOSHP2 NS DS RRSIG
eiudg6453lpel2gho0qcnjeio7p8p0mj.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. ROE6QFpzlsIM+o0wdV609aCm86lhjhDKNYoCeJGmep8QrpgcoBdC0IuvJwTfSa7PDiwSaq4OCIRGpAzu3Zvq2bMLRStY4QCuAp2iLEMLup5CpMBOmSuKu1Ykup5vctLZJW4D2S6YitVDSrkZ1QpI3lBx7yCMO6aZWByf4CsO7s0=
eizagirre.bike.	3600	in	ns	dns1.sered.net.
eizagirre.bike.	3600	in	ns	dns2.sered.net.
eizagirre.bike.	3600	in	ns	dns3.sered.net.
eizagirre.bike.	3600	in	ns	dns4.sered.net.
ek0ivr1pkl90vmbo3heas1md5sqoshp2.bike.	3600	in	nsec3	1 1 0 73 EN2OGTGSJOUIISMGT07OTVH00DPFJ41Q NS DS RRSIG
ek0ivr1pkl90vmbo3heas1md5sqoshp2.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. qRsjR3ZAfQQ2ER+PMPDSMUqOEogm3fUm6xDLZAw4PPZ9EfMliSfEc5gTp/XDppYMYbAkocxz5GGP4wGyau6R4/3dfr2U2VIfdIUC3g/Tx41cVDwaLBQYnPuqZnZkvTkopIiEBT+HCcHxWfdY74W+iwKmxJz8crbqE9RivcMzPSI=
ekb.bike.	3600	in	ns	ns1.netangels.ru.
ekb.bike.	3600	in	ns	ns2.netangels.ru.
ekb.bike.	3600	in	ns	ns3.netangels.ru.
ekb.bike.	3600	in	ns	ns4.netangels.ru.
ekeko.bike.	3600	in	ns	dns1.alwaysdata.com.
ekeko.bike.	3600	in	ns	dns2.alwaysdata.com.
ekho.bike.	3600	in	ns	ns53.domaincontrol.com.
ekho.bike.	3600	in	ns	ns54.domaincontrol.com.
ekib.bike.	3600	in	ns	dns1.registrar-servers.com.
ekib.bike.	3600	in	ns	dns2.registrar-servers.com.
ekit.bike.	3600	in	ns	hgns1.hostgator.com.
ekit.bike.	3600	in	ns	hgns2.hostgator.com.
ekits.bike.	3600	in	ns	hgns1.hostgator.com.
ekits.bike.	3600	in	ns	hgns2.hostgator.com.
ekko.bike.	3600	in	ns	dns1.registrar-servers.com.
ekko.bike.	3600	in	ns	dns2.registrar-servers.com.
eklore.bike.	3600	in	ns	dns112.ovh.net.
eklore.bike.	3600	in	ns	ns112.ovh.net.
ekocx.bike.	3600	in	ns	ns1.dyna-ns.net.
ekocx.bike.	3600	in	ns	ns2.dyna-ns.net.
ekoon.bike.	3600	in	ns	ns1.dns-redirect.com.
ekoon.bike.	3600	in	ns	ns2.dns-redirect.com.
ekx.bike.	3600	in	ns	ns11.domaincontrol.com.
ekx.bike.	3600	in	ns	ns12.domaincontrol.com.
el.bike.	3600	in	ds	59540 15 2 3332FC49895820F9ECFEFC47AD688E06C40CE92D4D13873B4A815799505AEEC5
el.bike.	3600	in	ds	59540 15 4 45CF69A391D40EA728B1A27281B09F07EBD4FA284662476B951669B599407402E9BF0BC0249C1EFB1FDE890EAB6E2919
el.bike.	3600	in	ns	ns1.hyp.net.
el.bike.	3600	in	ns	ns2.hyp.net.
el.bike.	3600	in	ns	ns3.hyp.net.
el.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. r77CktCGnyzxI/mAOQnNxUR15/YySXe+hfsiYyTI3BqfJq7xX1BQkI/ff2XfWLKTEY3RWvCLKBQzR3PA7lFPz1lLo04td/4WFszhlsEwX6Bi7iOXDCaGZxmcCB/ETBgEeSqW3HrjLMVQmyQ2Dg47BxoLTAmCd570g9dA8pAC2lc=
elan.bike.	3600	in	ns	ns.elan.si.
elan.bike.	3600	in	ns	ns.talpas.si.
elba.bike.	3600	in	ns	ns1.eurodns.com.
elba.bike.	3600	in	ns	ns2.eurodns.com.
elba.bike.	3600	in	ns	ns3.eurodns.com.
elba.bike.	3600	in	ns	ns4.eurodns.com.
elbi.bike.	3600	in	ns	ns09.domaincontrol.com.
elbi.bike.	3600	in	ns	ns10.domaincontrol.com.
elctrc.bike.	3600	in	ns	ns35.domaincontrol.com.
elctrc.bike.	3600	in	ns	ns36.domaincontrol.com.
elderly.bike.	3600	in	ns	ns0.directnic.com.
elderly.bike.	3600	in	ns	ns1.directnic.com.
elderly.bike.	3600	in	ns	ns2.directnic.com.
elderly.bike.	3600	in	ns	ns3.directnic.com.
eldev.bike.	3600	in	ns	ns69.domaincontrol.com.
eldev.bike.	3600	in	ns	ns70.domaincontrol.com.
ele.bike.	3600	in	ns	ns23.domaincontrol.com.
ele.bike.	3600	in	ns	ns24.domaincontrol.com.
elec.bike.	3600	in	ns	ns59.domaincontrol.com.
elec.bike.	3600	in	ns	ns60.domaincontrol.com.
elecle.bike.	3600	in	ns	ns-1025.awsdns-00.org.
elecle.bike.	3600	in	ns	ns-1995.awsdns-57.co.uk.
elecle.bike.	3600	in	ns	ns-447.awsdns-55.com.
elecle.bike.	3600	in	ns	ns-568.awsdns-07.net.
eleco.bike.	3600	in	ns	ns100.dynadot.com.
eleco.bike.	3600	in	ns	ns101.dynadot.com.
elecruiser.bike.	3600	in	ns	dns1.registrar-servers.com.
elecruiser.bike.	3600	in	ns	dns2.registrar-servers.com.
electra.bike.	3600	in	ns	ns1.dns-redirect.com.
electra.bike.	3600	in	ns	ns2.dns-redirect.com.
electraglide.bike.	3600	in	ns	pdns84.ultradns.biz.
electraglide.bike.	3600	in	ns	pdns84.ultradns.com.
electraglide.bike.	3600	in	ns	pdns84.ultradns.net.
electraglide.bike.	3600	in	ns	pdns84.ultradns.org.
electric-bicycle.bike.	3600	in	ns	barbara.ns.cloudflare.com.
electric-bicycle.bike.	3600	in	ns	ned.ns.cloudflare.com.
electric-bike.bike.	3600	in	ns	ns71.domaincontrol.com.
electric-bike.bike.	3600	in	ns	ns72.domaincontrol.com.
electric-e.bike.	3600	in	ns	ns-es.1and1-dns.biz.
electric-e.bike.	3600	in	ns	ns-es.1and1-dns.com.
electric-e.bike.	3600	in	ns	ns-es.1and1-dns.es.
electric-e.bike.	3600	in	ns	ns-es.1and1-dns.org.
electric-mountain.bike.	3600	in	ns	dns1.registrar-servers.com.
electric-mountain.bike.	3600	in	ns	dns2.registrar-servers.com.
electric.bike.	3600	in	ns	dean.ns.cloudflare.com.
electric.bike.	3600	in	ns	sierra.ns.cloudflare.com.
electrical-recycling-5-jp-11886.bike.	3600	in	ns	ns1.adsnameserver.com.
electrical-recycling-5-jp-11886.bike.	3600	in	ns	ns2.adsnameserver.com.
electrical.bike.	3600	in	ns	eu.apiname.com.
electrical.bike.	3600	in	ns	tr.apiname.com.
electricator.bike.	3600	in	ns	dns1.registrar-servers.com.
electricator.bike.	3600	in	ns	dns2.registrar-servers.com.
electricave.bike.	3600	in	ns	ns1.markmonitor.com.
electricave.bike.	3600	in	ns	ns2.markmonitor.com.
electricave.bike.	3600	in	ns	ns3.markmonitor.com.
electricave.bike.	3600	in	ns	ns4.markmonitor.com.
electricave.bike.	3600	in	ns	ns5.markmonitor.com.
electricave.bike.	3600	in	ns	ns6.markmonitor.com.
electricave.bike.	3600	in	ns	ns7.markmonitor.com.
electricbattery.bike.	3600	in	ns	dns1.registrar-servers.com.
electricbattery.bike.	3600	in	ns	dns2.registrar-servers.com.
electricbike.bike.	3600	in	ns	ns63.domaincontrol.com.
electricbike.bike.	3600	in	ns	ns64.domaincontrol.com.
electricbikeconversionkit.bike.	3600	in	ns	bella.ns.cloudflare.com.
electricbikeconversionkit.bike.	3600	in	ns	craig.ns.cloudflare.com.
electricbikes.bike.	3600	in	ns	ns13.domaincontrol.com.
electricbikes.bike.	3600	in	ns	ns14.domaincontrol.com.
electricbmx.bike.	3600	in	ns	ns73.domaincontrol.com.
electricbmx.bike.	3600	in	ns	ns74.domaincontrol.com.
electricbrompton.bike.	3600	in	ns	ns295.websitewelcome.com.
electricbrompton.bike.	3600	in	ns	ns296.websitewelcome.com.
electriccargo.bike.	3600	in	ns	ns69.domaincontrol.com.
electriccargo.bike.	3600	in	ns	ns70.domaincontrol.com.
electrick.bike.	3600	in	ns	ns3.afternic.com.
electrick.bike.	3600	in	ns	ns4.afternic.com.
electricmoto.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
electricmoto.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
electricmoto.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
electricmoto.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
electricmotor.bike.	3600	in	ns	ns1.sedoparking.com.
electricmotor.bike.	3600	in	ns	ns2.sedoparking.com.
electricrentals.bike.	3600	in	ns	ns71.domaincontrol.com.
electricrentals.bike.	3600	in	ns	ns72.domaincontrol.com.
electricrides.bike.	3600	in	ns	curitiba.ns.porkbun.com.
electricrides.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
electricrides.bike.	3600	in	ns	maceio.ns.porkbun.com.
electricrides.bike.	3600	in	ns	salvador.ns.porkbun.com.
electrics.bike.	3600	in	ns	dns1.registrar-servers.com.
electrics.bike.	3600	in	ns	dns2.registrar-servers.com.
electricscooter.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
electricscooter.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
electricscooter.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
electricscooter.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
electricscootercanada.bike.	3600	in	ns	dns1.registrar-servers.com.
electricscootercanada.bike.	3600	in	ns	dns2.registrar-servers.com.
electrictricycle.bike.	3600	in	ns	ns07.domaincontrol.com.
electrictricycle.bike.	3600	in	ns	ns08.domaincontrol.com.
electrictrike.bike.	3600	in	ns	ns71.domaincontrol.com.
electrictrike.bike.	3600	in	ns	ns72.domaincontrol.com.
electrictrikeco.bike.	3600	in	ns	ns1071.ui-dns.com.
electrictrikeco.bike.	3600	in	ns	ns1081.ui-dns.de.
electrictrikeco.bike.	3600	in	ns	ns1102.ui-dns.biz.
electrictrikeco.bike.	3600	in	ns	ns1122.ui-dns.org.
electrictrikecompany.bike.	3600	in	ns	ns1071.ui-dns.com.
electrictrikecompany.bike.	3600	in	ns	ns1074.ui-dns.de.
electrictrikecompany.bike.	3600	in	ns	ns1084.ui-dns.org.
electrictrikecompany.bike.	3600	in	ns	ns1102.ui-dns.biz.
electricuniverse.bike.	3600	in	ns	ns39.domaincontrol.com.
electricuniverse.bike.	3600	in	ns	ns40.domaincontrol.com.
electrified.bike.	3600	in	ns	ns1.gnld1051.siteground.eu.
electrified.bike.	3600	in	ns	ns2.gnld1051.siteground.eu.
electrifiedcycle.bike.	3600	in	ns	curitiba.ns.porkbun.com.
electrifiedcycle.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
electrifiedcycle.bike.	3600	in	ns	maceio.ns.porkbun.com.
electrifiedcycle.bike.	3600	in	ns	salvador.ns.porkbun.com.
electrify.bike.	3600	in	ns	ns19.domaincontrol.com.
electrify.bike.	3600	in	ns	ns20.domaincontrol.com.
electrik.bike.	3600	in	ns	ns1017.ui-dns.org.
electrik.bike.	3600	in	ns	ns1035.ui-dns.de.
electrik.bike.	3600	in	ns	ns1067.ui-dns.com.
electrik.bike.	3600	in	ns	ns1111.ui-dns.biz.
electrikmotor.bike.	3600	in	ns	dns1.registrar-servers.com.
electrikmotor.bike.	3600	in	ns	dns2.registrar-servers.com.
electrip.bike.	3600	in	ns	ns15.domaincontrol.com.
electrip.bike.	3600	in	ns	ns16.domaincontrol.com.
electriride.bike.	3600	in	ns	curitiba.ns.porkbun.com.
electriride.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
electriride.bike.	3600	in	ns	maceio.ns.porkbun.com.
electriride.bike.	3600	in	ns	salvador.ns.porkbun.com.
electrische.bike.	3600	in	ds	4855 8 2 86B57248ABB7F98485202AF4A0AA5506958A720F80EACB086E709DED72F53243
electrische.bike.	3600	in	ns	ns1.openprovider.nl.
electrische.bike.	3600	in	ns	ns2.openprovider.be.
electrische.bike.	3600	in	ns	ns3.openprovider.eu.
electrische.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. KLnyHhjS5dBYrHdzZbfLX0PqJifMjFHRyoTb7nU/Eh4dllMmP7dMCZu6QOKgaxlfMe5yhjGISO6+8Holb4KVAiJwH8pX5TySdDNJJZuH27AH/HP35yfHwMSbEmDZm15NyhYNw7cnWQUhRwdpZZwqo8HNGIsLJpuFXwhVRUBNJ0E=
electrix.bike.	3600	in	ds	11732 8 2 F877CD1C392E698F7D18D45CC6D712FCC9FCB7695062661D53F150122182EAF4
electrix.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
electrix.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
electrix.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
electrix.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
electrix.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. Gkp3bMkJhTvHSoCFrQgATwZmCz9NXehfYGeDYZo66dP/Sit6bfIBXfgA6DQZnxESQpPQFysU+t3LiSLJ3Ta92By7N2YMYEyjhlzDk//kmRYkk5QHwxUyEOWr1gvI4Wbk0aQWTsrGqSBoYmYjIBSgjM/yfXfafQNfcG8zGLmEaHI=
electro.bike.	3600	in	ns	ns1.afternic.com.
electro.bike.	3600	in	ns	ns2.afternic.com.
electrodebikes.bike.	3600	in	ns	ns1.1stdomains.net.nz.
electrodebikes.bike.	3600	in	ns	ns2.1stdomains.net.nz.
electrolyte.bike.	3600	in	ns	ns43.domaincontrol.com.
electrolyte.bike.	3600	in	ns	ns44.domaincontrol.com.
electron.bike.	3600	in	ns	ns1112.papaki.gr.
electron.bike.	3600	in	ns	ns2112.papaki.gr.
electrotour.bike.	3600	in	ns	hassan.ns.cloudflare.com.
electrotour.bike.	3600	in	ns	michelle.ns.cloudflare.com.
elee.bike.	3600	in	ds	994 8 2 92614FD245213680130CBC7AD1B26FAFE9D6E08DE56EC78D56E18CBC34E058AF
elee.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
elee.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
elee.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
elee.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
elee.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. gc7bRv8JgXhOoYE4eKSU9QX7aCfpoDWQSb92ygjyon/NR84SucpmWvMSaEs26Tx2xGU3MMpsFN1zdkNkZB8/MXaHMPrFohB8waQV/gjMfo7iTsO0nl+00uUPIWbGhXQGV7tBCOa2b/IU8rHe7zs9fjycDxySEPLF4D32uh63qWE=
eleet.bike.	3600	in	ns	dns101.registrar-servers.com.
eleet.bike.	3600	in	ns	dns102.registrar-servers.com.
elektra.bike.	3600	in	ds	6845 8 2 58A8DBD1F4BBBB39CF8F774ED0E3D7361DD9D5FE3604B1E58E97103FC744BE8A
elektra.bike.	3600	in	ns	ns1.argewebhosting.eu.
elektra.bike.	3600	in	ns	ns2.argewebhosting.com.
elektra.bike.	3600	in	ns	ns3.argewebhosting.nl.
elektra.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. Y0HmPiwChWcch2UtU6WCecJdmWPbu3If+bdGVS9pmRYFRAzszzV4vCMlCnCfvexD9GmZdciVpx0g1WIHjkcwYByC/it7SVOS922yrQuV/ImeJYr3/Piy4AsygCHSjxrk76+ECmGPf7Q3yCF42d/qZJdMr5t8n31KtR25s5iWcLE=
elektrische-fiets.bike.	3600	in	ns	nsn1.mijndomein.nl.
elektrische-fiets.bike.	3600	in	ns	nsn2.mijndomein.nl.
elektrische.bike.	3600	in	ds	18334 8 2 68DDA7DD8232E3F0887CB6652F73DFB04590B3097C9D1E452ADF7F690573017D
elektrische.bike.	3600	in	ns	ns1.openprovider.nl.
elektrische.bike.	3600	in	ns	ns2.openprovider.be.
elektrische.bike.	3600	in	ns	ns3.openprovider.eu.
elektrische.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. Z9zvw8kOIDT3V4x/BCbFz6DIKzDYBamdxn6KaUQ6MjjVLz50vUSpU4bSNDZrr0pI0bKu8QDxJjEWccNn0min7tcOsQQ1G3ct+O8Ca/eDT/4A6vvPF7Xy0dZ+B4dFAkrDUxYIaeBfsXE+KOwLhrjXgFdlPfeJZR9XuXtUw8B7sNA=
elektrischefiets.bike.	3600	in	ns	ns3.combell.net.
elektrischefiets.bike.	3600	in	ns	ns4.combell.net.
elektrischefietsen.bike.	3600	in	ns	ns1.openprovider.nl.
elektrischefietsen.bike.	3600	in	ns	ns2.openprovider.be.
elektrischefietsen.bike.	3600	in	ns	ns3.openprovider.eu.
elektro.bike.	3600	in	ns	anuj.ns.cloudflare.com.
elektro.bike.	3600	in	ns	jo.ns.cloudflare.com.
elektrofahrrad.bike.	3600	in	ns	ns1.sedoparking.com.
elektrofahrrad.bike.	3600	in	ns	ns2.sedoparking.com.
elektrofahrraeder.bike.	3600	in	ns	ns1.domainers.de.
elektrofahrraeder.bike.	3600	in	ns	ns2.domainers.de.
elektrofahrraeder.bike.	3600	in	ns	ns3.domainers.de.
elektrofahrraeder.bike.	3600	in	ns	ns4.domainers.de.
elektrolurch.bike.	3600	in	ns	ns-de.1and1-dns.biz.
elektrolurch.bike.	3600	in	ns	ns-de.1and1-dns.com.
elektrolurch.bike.	3600	in	ns	ns-de.1and1-dns.de.
elektrolurch.bike.	3600	in	ns	ns-de.1and1-dns.org.
elektrorad.bike.	3600	in	ns	ns1.domainers.de.
elektrorad.bike.	3600	in	ns	ns2.domainers.de.
elektrorad.bike.	3600	in	ns	ns3.domainers.de.
elektrorad.bike.	3600	in	ns	ns4.domainers.de.
elektrotier.bike.	3600	in	ns	ns1.slave-ns.de.
elektrotier.bike.	3600	in	ns	ns1.slave-ns.eu.
elektrotier.bike.	3600	in	ns	ns1.webmatic.de.
element3.bike.	3600	in	ns	ns1.antagus.de.
element3.bike.	3600	in	ns	ns2.antagus.de.
element6.bike.	3600	in	ns	ns.gbnet.net.
element6.bike.	3600	in	ns	ns1.gbnet.net.
element6.bike.	3600	in	ns	ns2.gbnet.net.
elenga.bike.	3600	in	ns	ns8.wixdns.net.
elenga.bike.	3600	in	ns	ns9.wixdns.net.
elephant.bike.	3600	in	ns	lisa.ns.cloudflare.com.
elephant.bike.	3600	in	ns	todd.ns.cloudflare.com.
eletric.bike.	3600	in	ns	ns1.onlydomains.com.
eletric.bike.	3600	in	ns	ns2.onlydomains.com.
eletric.bike.	3600	in	ns	ns3.onlydomains.com.
elevate.bike.	3600	in	ns	ns.oneworldhosting.com.
elevate.bike.	3600	in	ns	ns2.oneworldhosting.com.
eleven.bike.	3600	in	ds	57441 13 1 E65D9B8D2DCA4260CEC7C72D777212ACCD06DDA3
eleven.bike.	3600	in	ns	ns0.transip.net.
eleven.bike.	3600	in	ns	ns1.transip.nl.
eleven.bike.	3600	in	ns	ns2.transip.eu.
eleven.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. ThICFUwuKd7d9d/BZojtOEHAYM/y/wQbOMa9QWM5V+KXO4vQ12ixF6uOQb6ci6YqLaheQbFFtLscUX1NxH0W6cktkZsjh+wC7Qd2fnvde0tjtBd9vNaPnAgjba+KsbwcLKEAiuaPZaq7ofGgtaGh3pp3Sk0AO+M3MVlondzPiKc=
elfit.bike.	3600	in	ns	ns1.domainhasexpired.com.
elfit.bike.	3600	in	ns	ns2.domainhasexpired.com.
elian.bike.	3600	in	ns	ns1.flexwebhosting.nl.
elian.bike.	3600	in	ns	ns2.flexwebhosting.nl.
elian.bike.	3600	in	ns	ns3.flexwebhosting.com.
elias.bike.	3600	in	ns	ns-1283.awsdns-32.org.
elias.bike.	3600	in	ns	ns-1537.awsdns-00.co.uk.
elias.bike.	3600	in	ns	ns-319.awsdns-39.com.
elias.bike.	3600	in	ns	ns-998.awsdns-60.net.
elife.bike.	3600	in	ns	ns63.domaincontrol.com.
elife.bike.	3600	in	ns	ns64.domaincontrol.com.
elifecycles.bike.	3600	in	ds	5519 8 2 349D96C9901E232A86AA34B2FDA9061BAAFC837B53CC01A26596C1C24CB83B8B
elifecycles.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
elifecycles.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
elifecycles.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
elifecycles.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
