bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
chiemgau-king.bike.	3600	in	ns	docks14.rzone.de.
chiemgau-king.bike.	3600	in	ns	shades07.rzone.de.
chiemgau.bike.	3600	in	ns	docks17.rzone.de.
chiemgau.bike.	3600	in	ns	shades02.rzone.de.
chigee.bike.	3600	in	ds	20605 13 2 D98A5F2531DB3650B4D42DDA6360956A71F8C813E711061311B5C96B589001AE
chigee.bike.	3600	in	ns	ns01.one.com.
chigee.bike.	3600	in	ns	ns02.one.com.
chigee.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. vWrK3lCoC8kAaR+d8jNbzvSaW19zmoomz/Adg2hxC6L7F9IAiAzzxXky5Bt848myKRR23Kcyd9avI3GqMMMRqJWKWoQ40eVCUAWusj5dyWqipPlVU7Qzc4YW0GIVDUKN30oVFf14GMvFis1GD0n2Rz8l8d9e8eGvKiIjXb8PwTw=
children.bike.	3600	in	ns	ns1.antagus.de.
children.bike.	3600	in	ns	ns2.antagus.de.
childsafe.bike.	3600	in	ns	ns61.domaincontrol.com.
childsafe.bike.	3600	in	ns	ns62.domaincontrol.com.
chill-out.bike.	3600	in	ns	ns59.domaincontrol.com.
chill-out.bike.	3600	in	ns	ns60.domaincontrol.com.
chill.bike.	3600	in	ns	ns23.domaincontrol.com.
chill.bike.	3600	in	ns	ns24.domaincontrol.com.
chimis.bike.	3600	in	ns	ns1.dyna-ns.net.
chimis.bike.	3600	in	ns	ns2.dyna-ns.net.
chimp.bike.	3600	in	ns	ns1.dns-redirect.com.
chimp.bike.	3600	in	ns	ns2.dns-redirect.com.
china-bicycle.bike.	3600	in	ns	ns11.xincache.com.
china-bicycle.bike.	3600	in	ns	ns12.xincache.com.
china-bikes.bike.	3600	in	ns	ns11.xincache.com.
china-bikes.bike.	3600	in	ns	ns12.xincache.com.
chinese.bike.	3600	in	ns	desi.ns.cloudflare.com.
chinese.bike.	3600	in	ns	michael.ns.cloudflare.com.
chiwho.bike.	3600	in	ns	dns1.p02.nsone.net.
chiwho.bike.	3600	in	ns	dns2.p02.nsone.net.
chiwho.bike.	3600	in	ns	dns3.p02.nsone.net.
chiwho.bike.	3600	in	ns	dns4.p02.nsone.net.
choangclub.bike.	3600	in	ns	heather.ns.cloudflare.com.
choangclub.bike.	3600	in	ns	weston.ns.cloudflare.com.
choice4you.bike.	3600	in	ns	ns37.domaincontrol.com.
choice4you.bike.	3600	in	ns	ns38.domaincontrol.com.
choifull.bike.	3600	in	ns	ns-1498.awsdns-59.org.
choifull.bike.	3600	in	ns	ns-1870.awsdns-41.co.uk.
choifull.bike.	3600	in	ns	ns-269.awsdns-33.com.
choifull.bike.	3600	in	ns	ns-656.awsdns-18.net.
chongtangwanggou.bike.	3600	in	ns	ns15.xincache.com.
chongtangwanggou.bike.	3600	in	ns	ns16.xincache.com.
chongtangwangshang.bike.	3600	in	ns	ns15.xincache.com.
chongtangwangshang.bike.	3600	in	ns	ns16.xincache.com.
chongtangwangtong.bike.	3600	in	ns	ns15.xincache.com.
chongtangwangtong.bike.	3600	in	ns	ns16.xincache.com.
chopper.bike.	3600	in	ns	buynow.nametime.com.
chopper.bike.	3600	in	ns	forsale.nametime.com.
choppy.bike.	3600	in	ns	ns27.domaincontrol.com.
choppy.bike.	3600	in	ns	ns28.domaincontrol.com.
chqshredders.bike.	3600	in	ns	dns1.registrar-servers.com.
chqshredders.bike.	3600	in	ns	dns2.registrar-servers.com.
chr14n5h89tqbsil3h4vej3t7h9mvbl7.bike.	3600	in	nsec3	1 1 0 73 CIF2HIFVULVIV41DJ8OK6BVHEPD2JDF1 NS DS RRSIG
chr14n5h89tqbsil3h4vej3t7h9mvbl7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. acNu1yxRouF6qEl9z3T907mpm9/KOSi4kQcAGoJadUxWn/ggMdyHJnR+zfr9Cajm8jbira4aWHSSxbut5an9uDLGGLLiP1oChiDTgJI5gr+UgVOaRxuo4s5GHkFbxWPUIr7UItOlIWWzmRRLcKEIkjVZeWBaViXjL4TZc/A1yXo=
chrisking.bike.	3600	in	ns	dns19.ovh.net.
chrisking.bike.	3600	in	ns	ns19.ovh.net.
chrisnewton.bike.	3600	in	ns	ns-uk.1and1-dns.biz.
chrisnewton.bike.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chrisnewton.bike.	3600	in	ns	ns-uk.1and1-dns.com.
chrisnewton.bike.	3600	in	ns	ns-uk.1and1-dns.org.
christ.bike.	3600	in	ns	dns1.p07.nsone.net.
christ.bike.	3600	in	ns	dns2.p07.nsone.net.
christ.bike.	3600	in	ns	dns3.p07.nsone.net.
christ.bike.	3600	in	ns	dns4.p07.nsone.net.
christ.bike.	3600	in	ns	ns01.squarespacedns.com.
christ.bike.	3600	in	ns	ns02.squarespacedns.com.
christ.bike.	3600	in	ns	ns03.squarespacedns.com.
christ.bike.	3600	in	ns	ns04.squarespacedns.com.
christian.bike.	3600	in	ns	kami.ns.cloudflare.com.
christian.bike.	3600	in	ns	randy.ns.cloudflare.com.
christiania.bike.	3600	in	ds	28698 13 2 8D21B78FE5F508982540988A77814BA441D81889AD3D374FE8A57B89B611D94D
christiania.bike.	3600	in	ns	ns1.simply.com.
christiania.bike.	3600	in	ns	ns2.simply.com.
christiania.bike.	3600	in	ns	ns3.simply.com.
christiania.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. kS6MYRyxAkpyM2uBJoXvmD5XJMfcRxTpdHZEdtN44JmREt8J3gBC/d0p2dTbhgobgiaSai+ZiZbasa8BtQlSccOsutj7O3nSobz5oKCMLNwbtu+aTx/ue3+nxUrC5zCquz6acYgex91JENrYgfeGWBJ9Md2cLT/IhRDDXLAgo2E=
christianiabike.bike.	3600	in	ds	391 13 2 BDF17C45F2605B2A528CC9892A72597E0A92D46A10A0FF7DF641C3B5577AF977
christianiabike.bike.	3600	in	ds	391 13 4 484147D354E7F27D363801607C088F83E83D9C36741EC7367637E60176C8D5537F715C646E697BAA4E115B5CDD953EA3
christianiabike.bike.	3600	in	ns	ns1.simply.com.
christianiabike.bike.	3600	in	ns	ns2.simply.com.
christianiabike.bike.	3600	in	ns	ns3.simply.com.
christianiabike.bike.	3600	in	ns	ns4.simply.com.
christianiabike.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. KRbd310lvkKLJjCWko28cg170N35lF8Zcm6l0gnRY+N3xSwpuQr0aHnrewI3sxOePQRyj9LP2sh0W/ENITKWqAd+R4w8bPYBPCwYqDWd6Ytn62+vMEUsCd9KbovvxTmFDYKRLoZehGkMsy9Em2at0CY6KQHnEvkAgqHO8xTaMOE=
christianiabikes.bike.	3600	in	ds	57938 13 2 FAFC1B9BEC27F5899492073DA148F38F7BB48047458BDEBDE16FB47775683CF5
christianiabikes.bike.	3600	in	ds	57938 13 4 F434D758BF31F1AC3432FF8B5E09C69999EBE92B283703CA21B9E222ECEEE0F215068114BF4F145E6D5A1CA147CE0648
christianiabikes.bike.	3600	in	ns	ns1.simply.com.
christianiabikes.bike.	3600	in	ns	ns2.simply.com.
christianiabikes.bike.	3600	in	ns	ns3.simply.com.
christianiabikes.bike.	3600	in	ns	ns4.simply.com.
christianiabikes.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. gWcgcqsvvA0UjGt00RRPR1lsL/iqRqR5xEdSmttOClB8UblkQrywtRCXwIeGB5wtxAJ5sNOolEkHfOzVVojs925cQA/tVs1p6F/mZ7khL2PkHM+p25IusmPZbQyieLubHKu10MQBJrebtZBvS+ZY5dH8mYjZ94yI5zNGea8TTmM=
chromag.bike.	3600	in	ns	ns35.domaincontrol.com.
chromag.bike.	3600	in	ns	ns36.domaincontrol.com.
chroniclebook.bike.	3600	in	ns	ns29.worldnic.com.
chroniclebook.bike.	3600	in	ns	ns30.worldnic.com.
chroniclebooks.bike.	3600	in	ns	ns25.worldnic.com.
chroniclebooks.bike.	3600	in	ns	ns26.worldnic.com.
chronos.bike.	3600	in	ds	33898 13 1 AE02714664C150C70B80154778A83BC5658F4B66
chronos.bike.	3600	in	ds	33898 13 2 A12FA334FDCF8745958FA82E220C2E28B2783E7AB3EF01F8815A96C362F0BEC4
chronos.bike.	3600	in	ns	ns11.infomaniak.ch.
chronos.bike.	3600	in	ns	ns12.infomaniak.ch.
chronos.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. oZN0PLA1/1F0UxNDrc/FRIiGKaof14J0OH22Kn9y/OhrGg896bI2FGlWgh03jedDiQCgfAxPaRBQQHTK0h88cf4RlwzWUvdEOdAMY2Fu6lcdz+Ciioq9wrcyGefYhxVWf5YMjEVxFu0igkg3CGM6Un1XBIz42aeeda1o6rqAn18=
churchbrothers.bike.	3600	in	ns	ns17.domaincontrol.com.
churchbrothers.bike.	3600	in	ns	ns18.domaincontrol.com.
churchofgravity.bike.	3600	in	ns	dns1.registrar-servers.com.
churchofgravity.bike.	3600	in	ns	dns2.registrar-servers.com.
cicero.bike.	3600	in	ns	dns1.registrar-servers.com.
cicero.bike.	3600	in	ns	dns2.registrar-servers.com.
ciclabile.bike.	3600	in	ns	ns1.ipage.com.
ciclabile.bike.	3600	in	ns	ns2.ipage.com.
ciclabileimperia.bike.	3600	in	ns	dns101.ovh.net.
ciclabileimperia.bike.	3600	in	ns	ns101.ovh.net.
ciclicaba.bike.	3600	in	ns	dns1.netsons.net.
ciclicaba.bike.	3600	in	ns	dns2.netsons.net.
ciclicaba.bike.	3600	in	ns	dns3.netsons.net.
ciclicaba.bike.	3600	in	ns	dns4.netsons.net.
ciclicco.bike.	3600	in	ns	dns.technorail.com.
ciclicco.bike.	3600	in	ns	dns2.technorail.com.
ciclicco.bike.	3600	in	ns	dns3.arubadns.net.
ciclicco.bike.	3600	in	ns	dns4.arubadns.cz.
ciclismo.bike.	3600	in	ds	16686 13 2 44823B73D7DB3439533E2415EFCD116C2CD7A197DFD67A91D03BB6FCB3DDA4D4
ciclismo.bike.	3600	in	ns	ns01.one.com.
ciclismo.bike.	3600	in	ns	ns02.one.com.
ciclismo.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. GHv6WOHqwcmK5rgn64iQvQ0hraKh0R+h30PQq9QUCmuF1ptEl2sEyY1f5QAMyckv9IXzfGc1KaSSxXDvRLmrsU4kq753GhqtqxnHNSUi3rVnOv0YqpJDa7M5gFMwvSmTSEi6hjlq3dVltT1rBmygFgPgMYahwPKgG/N2wylOWxs=
ciclismocoaching.bike.	3600	in	ns	dns1.registrar-servers.com.
ciclismocoaching.bike.	3600	in	ns	dns2.registrar-servers.com.
ciclista.bike.	3600	in	ns	ns69.domaincontrol.com.
ciclista.bike.	3600	in	ns	ns70.domaincontrol.com.
ciclo.bike.	3600	in	ns	ns-it.1and1-dns.biz.
ciclo.bike.	3600	in	ns	ns-it.1and1-dns.com.
ciclo.bike.	3600	in	ns	ns-it.1and1-dns.it.
ciclo.bike.	3600	in	ns	ns-it.1and1-dns.org.
ciclofemini.bike.	3600	in	ns	ns1.dns-parking.com.
ciclofemini.bike.	3600	in	ns	ns2.dns-parking.com.
ciclomood.bike.	3600	in	ns	ns1.register.it.
ciclomood.bike.	3600	in	ns	ns2.register.it.
cicloturismo.bike.	3600	in	ns	ns-it.1and1-dns.biz.
cicloturismo.bike.	3600	in	ns	ns-it.1and1-dns.com.
cicloturismo.bike.	3600	in	ns	ns-it.1and1-dns.it.
cicloturismo.bike.	3600	in	ns	ns-it.1and1-dns.org.
cicloviavento.bike.	3600	in	ns	dns.technorail.com.
cicloviavento.bike.	3600	in	ns	dns2.technorail.com.
cicloviavento.bike.	3600	in	ns	dns3.arubadns.net.
cicloviavento.bike.	3600	in	ns	dns4.arubadns.cz.
ciclovie.bike.	3600	in	ns	ns1.ipage.com.
ciclovie.bike.	3600	in	ns	ns2.ipage.com.
ciechanow.bike.	3600	in	ns	dns.home.pl.
ciechanow.bike.	3600	in	ns	dns2.home.pl.
ciechanow.bike.	3600	in	ns	dns3.home.pl.
cif2hifvulviv41dj8ok6bvhepd2jdf1.bike.	3600	in	nsec3	1 1 0 73 CJGN9H01TA4OT5KURPO5CQE0ERPD13SU NS DS RRSIG
cif2hifvulviv41dj8ok6bvhepd2jdf1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. HHZy9QkK0lz9TWifI5T7lsw+rbrxFqP9ZaR56rZr3oMiOMsPKsUzgcjwlog+GW3XdNqwMoXFuEdTvKYIIZUG6kU0VV3NxtJ51AvQ4m5Nx4+7+08wiP4K12jigCoq62cKMihT2ZP8xzyoKTw8ytMBqm6d0k5ky2GPi/jLK0+VBf0=
cilo.bike.	3600	in	ns	aron.ns.cloudflare.com.
cilo.bike.	3600	in	ns	trey.ns.cloudflare.com.
cincinnati.bike.	3600	in	ns	curitiba.ns.porkbun.com.
cincinnati.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
cincinnati.bike.	3600	in	ns	maceio.ns.porkbun.com.
cincinnati.bike.	3600	in	ns	salvador.ns.porkbun.com.
cincy.bike.	3600	in	ns	dns1.registrar-servers.com.
cincy.bike.	3600	in	ns	dns2.registrar-servers.com.
cincy.bike.	3600	in	ns	dns3.registrar-servers.com.
cincy.bike.	3600	in	ns	dns4.registrar-servers.com.
cincy.bike.	3600	in	ns	dns5.registrar-servers.com.
cineclistas.bike.	3600	in	ns	curitiba.ns.porkbun.com.
cineclistas.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
cineclistas.bike.	3600	in	ns	maceio.ns.porkbun.com.
cineclistas.bike.	3600	in	ns	salvador.ns.porkbun.com.
cinelli.bike.	3600	in	ns	ns.abdns.biz.
cinelli.bike.	3600	in	ns	ns.abdns.eu.
cinelli.bike.	3600	in	ns	ns.abdns.info.
cink.bike.	3600	in	ns	ns14.wixdns.net.
cink.bike.	3600	in	ns	ns15.wixdns.net.
cinq.bike.	3600	in	ns	ns1055.ui-dns.org.
cinq.bike.	3600	in	ns	ns1059.ui-dns.de.
cinq.bike.	3600	in	ns	ns1104.ui-dns.com.
cinq.bike.	3600	in	ns	ns1110.ui-dns.biz.
circa.bike.	3600	in	ns	ns17.domaincontrol.com.
circa.bike.	3600	in	ns	ns18.domaincontrol.com.
circle.bike.	3600	in	ns	ns-de.1and1-dns.biz.
circle.bike.	3600	in	ns	ns-de.1and1-dns.com.
circle.bike.	3600	in	ns	ns-de.1and1-dns.de.
circle.bike.	3600	in	ns	ns-de.1and1-dns.org.
circlepit.bike.	3600	in	ns	ns1bdg.name.com.
circlepit.bike.	3600	in	ns	ns2cqs.name.com.
circlepit.bike.	3600	in	ns	ns3bfm.name.com.
circlepit.bike.	3600	in	ns	ns4fmw.name.com.
circuit.bike.	3600	in	ns	ns51.domaincontrol.com.
circuit.bike.	3600	in	ns	ns52.domaincontrol.com.
circulair.bike.	3600	in	ns	docks03.rzone.de.
circulair.bike.	3600	in	ns	shades01.rzone.de.
cirex.bike.	3600	in	ns	dns1.registrar-servers.com.
cirex.bike.	3600	in	ns	dns2.registrar-servers.com.
cirgo.bike.	3600	in	ds	32239 13 2 06BBE6EDAF2DFF529FA32F322CA6B1FA9B9533E2C2FF4D8004C95F0FBC07EDD0
cirgo.bike.	3600	in	ns	ns01.one.com.
cirgo.bike.	3600	in	ns	ns02.one.com.
cirgo.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. Ki+HgBCLT++JTkRevYFG8t7CgPEtKFoEBLdHF+uoC730iPH8vBl4BB4ZaMcVHQ7zHpp3b4Wrajh6Fh+xoALoTKdaTnJx8o40SiuM88E4erOum7lEi4oiR0uawLYN7BGviaYuekiWFrOFtN0fK4jTjk49BaFLVc9qeek5AD4qSqM=
ciro.bike.	3600	in	ns	ns.udag.de.
ciro.bike.	3600	in	ns	ns.udag.net.
ciro.bike.	3600	in	ns	ns.udag.org.
cite2roues.bike.	3600	in	ns	a.dns.gandi.net.
cite2roues.bike.	3600	in	ns	b.dns.gandi.net.
cite2roues.bike.	3600	in	ns	c.dns.gandi.net.
citi.bike.	3600	in	ns	ns1.nsroot1.com.
citi.bike.	3600	in	ns	ns2.nsroot2.com.
cities.bike.	3600	in	ns	dns1.registrar-servers.com.
cities.bike.	3600	in	ns	dns2.registrar-servers.com.
citipod.bike.	3600	in	ns	ns1.streamlinedops.uk.
citipod.bike.	3600	in	ns	ns2.streamlinedops.uk.
citizen.bike.	3600	in	ns	ns49.domaincontrol.com.
citizen.bike.	3600	in	ns	ns50.domaincontrol.com.
citizens.bike.	3600	in	ns	ns1hwy.name.com.
citizens.bike.	3600	in	ns	ns2bls.name.com.
citizens.bike.	3600	in	ns	ns3cqz.name.com.
citizens.bike.	3600	in	ns	ns4lrt.name.com.
citrus.bike.	3600	in	ns	ns1.dnsowl.com.
citrus.bike.	3600	in	ns	ns2.dnsowl.com.
citrus.bike.	3600	in	ns	ns3.dnsowl.com.
city.bike.	3600	in	ns	ns1.afternic.com.
city.bike.	3600	in	ns	ns2.afternic.com.
city.bike.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cityandcargo.bike.	3600	in	ns	ns29.domaincontrol.com.
cityandcargo.bike.	3600	in	ns	ns30.domaincontrol.com.
citybikebarcelona.bike.	3600	in	ns	ns1.entorno.com.
citybikebarcelona.bike.	3600	in	ns	ns2.entorno.com.
citybikebarcelona.bike.	3600	in	ns	ns3.entorno.com.
citybikebarcelona.bike.	3600	in	ns	ns4.entorno.com.
citycoco.bike.	3600	in	ns	ns1.dns-redirect.com.
citycoco.bike.	3600	in	ns	ns2.dns-redirect.com.
citydepot.bike.	3600	in	ds	62098 13 2 A4E47B140F79C95CADA8ACED5ACEA21B792B29010001F3E7412031EF8F7FC69E
citydepot.bike.	3600	in	ns	ns1.combell.eu.
citydepot.bike.	3600	in	ns	ns3.combell.net.
citydepot.bike.	3600	in	ns	ns4.combell.net.
citydepot.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. WcKwZQvgBl30YMs7raoH7FLVhAT3rdCbC5ObielGaELuxyiBN8TpOZiPanvhbm3xvO7tUsY7ykB1eL+ucWJL/c/CLtzH6pSiTxXUVCtMwieLq9ZQt/CNO8v2zReyNmoRNeVj1aMGBq5giRhkmScczEDQxYiajJY1XCbDVGvyafg=
cityflow.bike.	3600	in	ns	dns1.registrar-servers.com.
cityflow.bike.	3600	in	ns	dns2.registrar-servers.com.
cityharvest.bike.	3600	in	ns	ns75.domaincontrol.com.
cityharvest.bike.	3600	in	ns	ns76.domaincontrol.com.
citylite.bike.	3600	in	ns	ns.udag.de.
citylite.bike.	3600	in	ns	ns.udag.net.
citylite.bike.	3600	in	ns	ns.udag.org.
citypedal.bike.	3600	in	ns	dns1.registrar-servers.com.
citypedal.bike.	3600	in	ns	dns2.registrar-servers.com.
citypendler.bike.	3600	in	ns	ns.udag.de.
citypendler.bike.	3600	in	ns	ns.udag.net.
citypendler.bike.	3600	in	ns	ns.udag.org.
civii.bike.	3600	in	ns	ns23.domaincontrol.com.
civii.bike.	3600	in	ns	ns24.domaincontrol.com.
civis.bike.	3600	in	ns	ns1031.ui-dns.de.
civis.bike.	3600	in	ns	ns1046.ui-dns.biz.
civis.bike.	3600	in	ns	ns1046.ui-dns.com.
civis.bike.	3600	in	ns	ns1117.ui-dns.org.
civisparts.bike.	3600	in	ns	ns1023.ui-dns.com.
civisparts.bike.	3600	in	ns	ns1035.ui-dns.biz.
civisparts.bike.	3600	in	ns	ns1066.ui-dns.de.
civisparts.bike.	3600	in	ns	ns1081.ui-dns.org.
cix.bike.	3600	in	ns	ns45.domaincontrol.com.
cix.bike.	3600	in	ns	ns46.domaincontrol.com.
cjgn9h01ta4ot5kurpo5cqe0erpd13su.bike.	3600	in	nsec3	1 1 0 73 CJQVCG0MK6MCR9IHMPG17NUKT50LNFPN NS DS RRSIG
cjgn9h01ta4ot5kurpo5cqe0erpd13su.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. L+/y9k37VXEUV1/eyI4md6pnmGX79tXqjd27EOyLvhaHBy389aW5+qK9W5v1Xog91bM530JzN00dRC2R3sklcNP65UbcHjO2+ls4tyxcqI0KvyL5/xd6BNm/vjsOf2PUJeoZGHBqEgFcdAEnEigRDck6wRVEMLzxa6jF9sPmw48=
cjphotos.bike.	3600	in	ns	ns37.domaincontrol.com.
cjphotos.bike.	3600	in	ns	ns38.domaincontrol.com.
cjqvcg0mk6mcr9ihmpg17nukt50lnfpn.bike.	3600	in	nsec3	1 1 0 73 CMPG8SFSG30VLU7FHRITQHAM2H4UURNS NS DS RRSIG
cjqvcg0mk6mcr9ihmpg17nukt50lnfpn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. fu987ly4KNIxcQX1yQUuTJKnTgMy3peaXBBxqvA2W7d5YD6Zfmvtxk2rCnFqUyh742OleLgossSTcu01cER7o3pZ9vctZAECp8A8sG6REXdSlup6Du8g7PYeZ6pTy67VTBnJmMrrruiFCvfaVa8+JBjLADXeKm1hEXGb8AVKbtc=
ck.bike.	3600	in	ns	ns.udag.de.
ck.bike.	3600	in	ns	ns.udag.net.
ck.bike.	3600	in	ns	ns.udag.org.
cker.bike.	3600	in	ns	ns1.afraid.org.
cker.bike.	3600	in	ns	ns2.afraid.org.
cker.bike.	3600	in	ns	ns3.afraid.org.
cker.bike.	3600	in	ns	ns4.afraid.org.
ckfortress.bike.	3600	in	ds	13215 13 2 4DE260B2542EADD02D6051A739D03592294E1B777FD1E00A2493A8B50069C7C1
ckfortress.bike.	3600	in	ns	ns01.one.com.
ckfortress.bike.	3600	in	ns	ns02.one.com.
ckfortress.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. Oo1z6H3qaLX9wyklPvyBDBu+jWrX9Vb68ykvGZMbBydGiEsEscgkUHJ39L4P3xZN8TWe96aw4CCrlcM60ioB9Q81WwczlmOEo0ZAnkaH5/dWh6mN+GCTw8kXwQVMwrJ90m3CSrcGomajHRLzLM9McpFPP4N76rShUsCfVA8QOs8=
ckx.bike.	3600	in	ds	54819 13 2 ABB6C39560711364F0E52E0157089DA133E2397A89ECA636BE80D9128D59423C
ckx.bike.	3600	in	ns	ns.second-ns.com.
ckx.bike.	3600	in	ns	ns1.your-server.de.
ckx.bike.	3600	in	ns	ns3.second-ns.de.
ckx.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. dFNDcW8leuAP6JOYl2stJfy2s7EXWI/s5jEP/KoYXnUUhYg24E6b/i1Xl9OuxmVCZWrbpoMWopLz585/srN+m8fsypV+iu0+FstKSUo9V5EuGUtu8LcIMK5vBwA/RRN++gWGK9AFC7iIpggJRGkFW4au7FCtbrL4kFw4A+DLE+k=
cl.bike.	3600	in	ns	dns101.registrar-servers.com.
cl.bike.	3600	in	ns	dns102.registrar-servers.com.
claassen.bike.	3600	in	ns	ns1.nshost2.de.
claassen.bike.	3600	in	ns	ns2.nshost2.de.
claassen.bike.	3600	in	ns	ns3.nshost2.net.
claess.bike.	3600	in	ds	36535 13 2 E261B1B68E803346E9C8B935F6898EEA6092B7C43FD3F6AB280C6F2BFC6A720F
claess.bike.	3600	in	ns	ns41.infomaniak.com.
claess.bike.	3600	in	ns	ns42.infomaniak.com.
claess.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. UNZt5zhyPRn5vuNE9mI48FYwyVvRhNLrZTc+uU79qC4aZKftjy2YS/26t/6nw9OZqLm7qFrlB91kdckb2pLgb3zuljPa3czDCzTjg+/H5MZKJneEhInG8qp6Ouii4v7vFkpQ3UOLeLSqZvHV2pt738bOySnhFeIoMxU/C/BnYlM=
claimdi.bike.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
claimdi.bike.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
claims.bike.	3600	in	ns	dns1.registrar-servers.com.
claims.bike.	3600	in	ns	dns2.registrar-servers.com.
clair.bike.	3600	in	ds	44626 13 2 8A7674FB00246C704A8D022264F942322653153640F7647D60ADDFC1E56611F1
clair.bike.	3600	in	ns	ns0.tch3.net.
clair.bike.	3600	in	ns	ns1.tch3.net.
clair.bike.	3600	in	ns	ns4.tch3.net.
clair.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. L/8lmZpOprts9xRPhiz9x6G45qR3Hc09ncIyXRh2BFXVF/XzwpiIxzEQ5ThDWvQLZhDG0mDpbu4hksAKSMea9dYQOPeLmtc5Mtv2Ytx8UXYwggA11DxhZ8fSn1GkwRJEgxvMOuhFdEHMqT8s//hRaOqJ/Dwqxd+zs0eXha3jWS0=
clamont.bike.	3600	in	ns	ns1.partnerconsole.net.
clamont.bike.	3600	in	ns	ns2.partnerconsole.net.
clamont.bike.	3600	in	ns	ns3.partnerconsole.net.
clark.bike.	3600	in	ns	ns0.directnic.com.
clark.bike.	3600	in	ns	ns1.directnic.com.
clark.bike.	3600	in	ns	ns2.directnic.com.
clark.bike.	3600	in	ns	ns3.directnic.com.
clarks.bike.	3600	in	ns	ns10.wixdns.net.
clarks.bike.	3600	in	ns	ns11.wixdns.net.
classic-mobile-schettler.bike.	3600	in	ns	ns1035.ui-dns.org.
classic-mobile-schettler.bike.	3600	in	ns	ns1042.ui-dns.biz.
classic-mobile-schettler.bike.	3600	in	ns	ns1061.ui-dns.de.
classic-mobile-schettler.bike.	3600	in	ns	ns1120.ui-dns.com.
classic-motor.bike.	3600	in	ns	ns1.yourdns.com.au.
classic-motor.bike.	3600	in	ns	ns2.yourdns.com.au.
classic-mountain.bike.	3600	in	ns	ns-de.1and1-dns.biz.
classic-mountain.bike.	3600	in	ns	ns-de.1and1-dns.com.
classic-mountain.bike.	3600	in	ns	ns-de.1and1-dns.de.
classic-mountain.bike.	3600	in	ns	ns-de.1and1-dns.org.
classic.bike.	3600	in	ns	ns1.afternic.com.
classic.bike.	3600	in	ns	ns2.afternic.com.
classic.bike.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
classice.bike.	3600	in	ds	42052 8 2 2E57D625F4B1A6ED37AA658FD8154404D16D7420001D5E0EBBB78C1EA6F67458
classice.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
classice.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
classice.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
classice.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
classice.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. rXqjwI7UBT2psnQl6dChY7IPcD3YtK9JbDy1b20Ib7TMg77DniWkcndZ6Y0L1War1u6uvEDiXjMmVznYrUunvEfO1HuAs1ENXkivy8beBRLtBzQ9quexug7DylPN9dMcSm3xJhSHGVZcXrvP/IgbIdRMocGZutTr3EiIB/NVpCM=
classictrials.bike.	3600	in	ns	ns1.wpworld.host.
classictrials.bike.	3600	in	ns	ns2.wpworld.host.
classictrials.bike.	3600	in	ns	ns3.wpworld.host.
classictrials.bike.	3600	in	ns	ns4.wpworld.host.
classified.bike.	3600	in	ds	49204 8 2 CECFEAECCDC00C9BE041CFDAD22545132E99F4340B43BC00510A438FF4D94BFD
classified.bike.	3600	in	ns	ns1.openprovider.nl.
classified.bike.	3600	in	ns	ns2.openprovider.be.
classified.bike.	3600	in	ns	ns3.openprovider.eu.
