properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1759367288 7200 900 1209600 3600
apollo.properties.	3600	in	ns	ns2.vercel-dns.com.
apovault.properties.	3600	in	ns	ns.inwx.de.
apovault.properties.	3600	in	ns	ns2.inwx.de.
apovault.properties.	3600	in	ns	ns3.inwx.eu.
app.properties.	3600	in	ns	ns1.markmonitor.com.
app.properties.	3600	in	ns	ns2.markmonitor.com.
appanage.properties.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
appanage.properties.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
appeal.properties.	3600	in	ns	ns55.domaincontrol.com.
appeal.properties.	3600	in	ns	ns56.domaincontrol.com.
appfolio.properties.	3600	in	ns	ns1.markmonitor.com.
appfolio.properties.	3600	in	ns	ns2.markmonitor.com.
appfolio.properties.	3600	in	ns	ns3.markmonitor.com.
appfolio.properties.	3600	in	ns	ns4.markmonitor.com.
appfolio.properties.	3600	in	ns	ns5.markmonitor.com.
appfolio.properties.	3600	in	ns	ns6.markmonitor.com.
appfolio.properties.	3600	in	ns	ns7.markmonitor.com.
apple-pay.properties.	3600	in	ns	a.ns.apple.com.
apple-pay.properties.	3600	in	ns	b.ns.apple.com.
apple-pay.properties.	3600	in	ns	c.ns.apple.com.
apple-pay.properties.	3600	in	ns	d.ns.apple.com.
appleby.properties.	3600	in	ns	dns1.registrar-servers.com.
appleby.properties.	3600	in	ns	dns2.registrar-servers.com.
applecore.properties.	3600	in	ns	ns1041.ui-dns.com.
applecore.properties.	3600	in	ns	ns1051.ui-dns.de.
applecore.properties.	3600	in	ns	ns1064.ui-dns.org.
applecore.properties.	3600	in	ns	ns1126.ui-dns.biz.
applewood.properties.	3600	in	ns	dns1.registrar-servers.com.
applewood.properties.	3600	in	ns	dns2.registrar-servers.com.
application-prod.properties.	3600	in	ns	curitiba.ns.porkbun.com.
application-prod.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
application-prod.properties.	3600	in	ns	maceio.ns.porkbun.com.
application-prod.properties.	3600	in	ns	salvador.ns.porkbun.com.
application.properties.	3600	in	ns	jean.ns.cloudflare.com.
application.properties.	3600	in	ns	kevin.ns.cloudflare.com.
apply.properties.	3600	in	ns	carlos.ns.cloudflare.com.
apply.properties.	3600	in	ns	tani.ns.cloudflare.com.
applyglobal.properties.	3600	in	ns	dns1.registrar-servers.com.
applyglobal.properties.	3600	in	ns	dns2.registrar-servers.com.
apposite.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
apposite.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
apposite.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
apposite.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
appraise.properties.	3600	in	ns	ns67.domaincontrol.com.
appraise.properties.	3600	in	ns	ns68.domaincontrol.com.
appraiser.properties.	3600	in	ns	ns37.domaincontrol.com.
appraiser.properties.	3600	in	ns	ns38.domaincontrol.com.
approved.properties.	3600	in	ns	ns1.vercel-dns.com.
approved.properties.	3600	in	ns	ns2.vercel-dns.com.
apps.properties.	3600	in	ns	ns1.markmonitor.com.
apps.properties.	3600	in	ns	ns2.markmonitor.com.
appy.properties.	3600	in	ns	dns1.registrar-servers.com.
appy.properties.	3600	in	ns	dns2.registrar-servers.com.
apse.properties.	3600	in	ns	dns1.registrar-servers.com.
apse.properties.	3600	in	ns	dns2.registrar-servers.com.
apt.properties.	3600	in	ns	ns4.wixdns.net.
apt.properties.	3600	in	ns	ns5.wixdns.net.
apta.properties.	3600	in	ns	ns27.domaincontrol.com.
apta.properties.	3600	in	ns	ns28.domaincontrol.com.
aq.properties.	3600	in	ns	dahlia.ns.cloudflare.com.
aq.properties.	3600	in	ns	dion.ns.cloudflare.com.
aq75pldposmls240nof3el0apncp2q9i.properties.	3600	in	nsec3	1 1 0 73 AROA23APRJ4OMK7L5OQO0B20AR9MNMI2 NS DS RRSIG
aq75pldposmls240nof3el0apncp2q9i.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. NX3IV/gKVtlRwAsmYDxy+pM3w8qZm4TVpDIVeRzxY2olkzffeRWLufC2bChk5Md/USfZN17ZA39VKsSVECd7bxr7c7cwf25KAyMxG1z1epxvLMtZQgTKK94XYs5y/+FYCxVq2cN68V/yVJoAW2nqC8LfrSLEPVxB61YZZqwrOvQ=
aqaar.properties.	3600	in	ns	ns3.afternic.com.
aqaar.properties.	3600	in	ns	ns4.afternic.com.
aquamont.properties.	3600	in	ns	ns5.hosting.reg.ru.
aquamont.properties.	3600	in	ns	ns6.hosting.reg.ru.
aquaterra.properties.	3600	in	ns	ns3.space2u.com.
aquaterra.properties.	3600	in	ns	ns4.space2u.com.
aquino.properties.	3600	in	ns	ns43.worldnic.com.
aquino.properties.	3600	in	ns	ns44.worldnic.com.
ar.properties.	3600	in	ns	dns1.registrar-servers.com.
ar.properties.	3600	in	ns	dns2.registrar-servers.com.
arab.properties.	3600	in	ds	37240 8 2 0FCABC0DA0D1A1E9877277265138F1FAE8470F5B4858FC939D39743CADDBA055
arab.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
arab.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
arab.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
arab.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
arab.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. DbPWriZu2MPMIz6TMy9V/+JGLUo0tHkhuBXpAnePqwgDvD9Qql45AOGudQ1fDv2nXVxIFKNF4Lho7HbiyPVCJD6i7C6sQe+yK98vqP7xgzsPLGX44JCBpu47AzchnzrwfjAaTu6OUy+ke0uJz+AvT7SPZlB6/BP4R9ujIsUWYkw=
arabella.properties.	3600	in	ns	ns1.dotster.com.
arabella.properties.	3600	in	ns	ns2.dotster.com.
arabesco.properties.	3600	in	ns	ns23.domaincontrol.com.
arabesco.properties.	3600	in	ns	ns24.domaincontrol.com.
arabia.properties.	3600	in	ns	dns1.registrar-servers.com.
arabia.properties.	3600	in	ns	dns2.registrar-servers.com.
arada.properties.	3600	in	ns	ns-1118.awsdns-11.org.
arada.properties.	3600	in	ns	ns-1956.awsdns-52.co.uk.
arada.properties.	3600	in	ns	ns-414.awsdns-51.com.
arada.properties.	3600	in	ns	ns-977.awsdns-58.net.
aragon.properties.	3600	in	ns	ns71.domaincontrol.com.
aragon.properties.	3600	in	ns	ns72.domaincontrol.com.
aragona.properties.	3600	in	ns	ns33.worldnic.com.
aragona.properties.	3600	in	ns	ns34.worldnic.com.
arai.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
arai.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
arai.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
arai.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
araman.properties.	3600	in	ns	ns.netafraz.com.
araman.properties.	3600	in	ns	ns2.netafraz.com.
arba.properties.	3600	in	ns	ns43.domaincontrol.com.
arba.properties.	3600	in	ns	ns44.domaincontrol.com.
arbitrage.properties.	3600	in	ns	ns1.digitalocean.com.
arbitrage.properties.	3600	in	ns	ns2.digitalocean.com.
arbitrage.properties.	3600	in	ns	ns3.digitalocean.com.
arc-x.properties.	3600	in	ns	ns51.domaincontrol.com.
arc-x.properties.	3600	in	ns	ns52.domaincontrol.com.
arc.properties.	3600	in	ds	2956 8 2 DBE482D9C68144A41D6163059B1C067809715314D7759CCDF77DA071BB6047BD
arc.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
arc.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
arc.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
arc.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
arc.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. k+9p1vDQOflLeZDztqeJ6nU3S10QwufI/zgxJxU5aMm+1M23vdM8KjyXwraOccmSj0vFCG/SS9UWqDARN+GSnUQKDCaR41PVSRzmZz2QyTXUjp5bdZ1UDlTNxQw/KkHOcJsTf8lZyw4Im7fcBFCDcIPIfH50+trnAMJmNoJZrzs=
arcadia.properties.	3600	in	ns	ns1.dan.com.
arcadia.properties.	3600	in	ns	ns2.dan.com.
arch.properties.	3600	in	ds	23167 8 2 7229AA431DB343096D058064267D7259BDE5785B4C56046B64842F98C8BEE017
arch.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
arch.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
arch.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
arch.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
arch.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. AMp8GLzU2YKLAPiwKya6ZeLk8zA+UyP2dhIy0ymAIQ2GPceeljv6qEduin/tsTa2/Gj/Ldh6SrdFJRtbOngcc6UmmE8HDx+2dKzjDD93tY2IOC1hz9e/e36gqZcd0YtKFhbESzJiiTOBqRA+62lgxRvNKo5JQ9XZvbAEIMpd33Q=
archer.properties.	3600	in	ns	ns03.domaincontrol.com.
archer.properties.	3600	in	ns	ns04.domaincontrol.com.
archermountain.properties.	3600	in	ns	dns1.registrar-servers.com.
archermountain.properties.	3600	in	ns	dns2.registrar-servers.com.
arches.properties.	3600	in	ns	ns03.domaincontrol.com.
arches.properties.	3600	in	ns	ns04.domaincontrol.com.
archetype.properties.	3600	in	ns	ns17.domaincontrol.com.
archetype.properties.	3600	in	ns	ns18.domaincontrol.com.
archie.properties.	3600	in	ns	dns1.registrar-servers.com.
archie.properties.	3600	in	ns	dns2.registrar-servers.com.
archipielago.properties.	3600	in	ns	ns09.domaincontrol.com.
archipielago.properties.	3600	in	ns	ns10.domaincontrol.com.
architectural.properties.	3600	in	ns	ns65.domaincontrol.com.
architectural.properties.	3600	in	ns	ns66.domaincontrol.com.
archivist.properties.	3600	in	ns	ns41.domaincontrol.com.
archivist.properties.	3600	in	ns	ns42.domaincontrol.com.
archway.properties.	3600	in	ns	dns1.registrar-servers.com.
archway.properties.	3600	in	ns	dns2.registrar-servers.com.
arcora.properties.	3600	in	ns	dns1.agrinet.ch.
arcora.properties.	3600	in	ns	dns2.agrinet.ch.
arcova.properties.	3600	in	ns	ns29.domaincontrol.com.
arcova.properties.	3600	in	ns	ns30.domaincontrol.com.
arcr.properties.	3600	in	ns	ns23.domaincontrol.com.
arcr.properties.	3600	in	ns	ns24.domaincontrol.com.
arden.properties.	3600	in	ns	ns1031.ui-dns.com.
arden.properties.	3600	in	ns	ns1066.ui-dns.org.
arden.properties.	3600	in	ns	ns1115.ui-dns.de.
arden.properties.	3600	in	ns	ns1117.ui-dns.biz.
ardenbury.properties.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.properties.	3600	in	ns	ns2305.nameservers.co.uk.
ardenne.properties.	3600	in	ns	dns111.ovh.net.
ardenne.properties.	3600	in	ns	ns111.ovh.net.
ardennes.properties.	3600	in	ns	dns111.ovh.net.
ardennes.properties.	3600	in	ns	ns111.ovh.net.
ardenresidential.properties.	3600	in	ns	ns73.domaincontrol.com.
ardenresidential.properties.	3600	in	ns	ns74.domaincontrol.com.
ardn.properties.	3600	in	ns	dns11.ovh.net.
ardn.properties.	3600	in	ns	ns11.ovh.net.
are.properties.	3600	in	ns	ns10.worldnic.com.
are.properties.	3600	in	ns	ns9.worldnic.com.
area.properties.	3600	in	ns	ns25.domaincontrol.com.
area.properties.	3600	in	ns	ns26.domaincontrol.com.
area787.properties.	3600	in	ns	ns07.domaincontrol.com.
area787.properties.	3600	in	ns	ns08.domaincontrol.com.
arealytics.properties.	3600	in	ns	ns69.domaincontrol.com.
arealytics.properties.	3600	in	ns	ns70.domaincontrol.com.
arecacephenforlive.properties.	3600	in	ns	danica.ns.cloudflare.com.
arecacephenforlive.properties.	3600	in	ns	trevor.ns.cloudflare.com.
arenacrealty.properties.	3600	in	ns	ns61.domaincontrol.com.
arenacrealty.properties.	3600	in	ns	ns62.domaincontrol.com.
arenci.properties.	3600	in	ns	dns1.registrar-servers.com.
arenci.properties.	3600	in	ns	dns2.registrar-servers.com.
arete.properties.	3600	in	ns	ns1.dns-redirect.com.
arete.properties.	3600	in	ns	ns2.dns-redirect.com.
arevikhome.properties.	3600	in	ns	ns13.domaincontrol.com.
arevikhome.properties.	3600	in	ns	ns14.domaincontrol.com.
arex.properties.	3600	in	ns	ns31.domaincontrol.com.
arex.properties.	3600	in	ns	ns32.domaincontrol.com.
argo.properties.	3600	in	ds	2371 13 2 ED36B9124DB579F557E64CB2B7631B1A0635C8831C5C05D42F047005A6DD5048
argo.properties.	3600	in	ns	amber.ns.cloudflare.com.
argo.properties.	3600	in	ns	patrick.ns.cloudflare.com.
argo.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. XND9V8gbCqZDQEhZjPhtZkpXLVCLu1BvL/QHXev364qWi9xKkTg0r5W7UP+vBqECsdlxU4R6MiqgU5N7AypY7hRqXcfqUAyiAERI2WTrRJ5E01exjDzG5mKwdh6ryShKjKj2sUld5wiF0U3N1sHh8LT+PHEpgKrPLxnwijCYpEY=
argolida.properties.	3600	in	ns	liz.ns.cloudflare.com.
argolida.properties.	3600	in	ns	yahir.ns.cloudflare.com.
argonaut.properties.	3600	in	ns	ns1.c76505.sgvps.net.
argonaut.properties.	3600	in	ns	ns2.c76505.sgvps.net.
argyle.properties.	3600	in	ns	dns1.registrar-servers.com.
argyle.properties.	3600	in	ns	dns2.registrar-servers.com.
argyll.properties.	3600	in	ns	ns1.livedns.co.uk.
argyll.properties.	3600	in	ns	ns2.livedns.co.uk.
argyll.properties.	3600	in	ns	ns3.livedns.co.uk.
aria.properties.	3600	in	ns	ns1.nameserver.net.au.
aria.properties.	3600	in	ns	ns2.nameserver.net.au.
aria.properties.	3600	in	ns	ns3.nameserver.net.au.
arialiving.properties.	3600	in	ns	ns1.nameserver.net.au.
arialiving.properties.	3600	in	ns	ns2.nameserver.net.au.
arialiving.properties.	3600	in	ns	ns3.nameserver.net.au.
ariaproperty.properties.	3600	in	ns	ns1.nameserver.net.au.
ariaproperty.properties.	3600	in	ns	ns2.nameserver.net.au.
ariaproperty.properties.	3600	in	ns	ns3.nameserver.net.au.
ariapropertygroup.properties.	3600	in	ns	ns1.nameserver.net.au.
ariapropertygroup.properties.	3600	in	ns	ns2.nameserver.net.au.
ariapropertygroup.properties.	3600	in	ns	ns3.nameserver.net.au.
arise.properties.	3600	in	ns	dns1.registrar-servers.com.
arise.properties.	3600	in	ns	dns2.registrar-servers.com.
arizonahome.properties.	3600	in	ns	ns21.domaincontrol.com.
arizonahome.properties.	3600	in	ns	ns22.domaincontrol.com.
arizonahouses.properties.	3600	in	ns	ns1.dns-redirect.com.
arizonahouses.properties.	3600	in	ns	ns2.dns-redirect.com.
arizonajillsells.properties.	3600	in	ns	ns71.domaincontrol.com.
arizonajillsells.properties.	3600	in	ns	ns72.domaincontrol.com.
arizonaluxury.properties.	3600	in	ns	ns59.domaincontrol.com.
arizonaluxury.properties.	3600	in	ns	ns60.domaincontrol.com.
arizonawow.properties.	3600	in	ns	ns43.domaincontrol.com.
arizonawow.properties.	3600	in	ns	ns44.domaincontrol.com.
arjan.properties.	3600	in	ns	ns1.arjan.properties.
arjan.properties.	3600	in	ns	ns2.arjan.properties.
ark.properties.	3600	in	ns	dns1.registrar-servers.com.
ark.properties.	3600	in	ns	dns2.registrar-servers.com.
arkhos.properties.	3600	in	ns	ns-1111.awsdns-10.org.
arkhos.properties.	3600	in	ns	ns-1851.awsdns-39.co.uk.
arkhos.properties.	3600	in	ns	ns-345.awsdns-43.com.
arkhos.properties.	3600	in	ns	ns-948.awsdns-54.net.
arlberg.properties.	3600	in	ns	ns1.world4you.at.
arlberg.properties.	3600	in	ns	ns2.world4you.at.
arlingtonheights.properties.	3600	in	ns	ns01.domaincontrol.com.
arlingtonheights.properties.	3600	in	ns	ns02.domaincontrol.com.
arlo.properties.	3600	in	ns	jasper.ns.cloudflare.com.
arlo.properties.	3600	in	ns	liv.ns.cloudflare.com.
arminius.properties.	3600	in	ns	laila.ns.cloudflare.com.
arminius.properties.	3600	in	ns	rohin.ns.cloudflare.com.
arnbe.properties.	3600	in	ns	liz.ns.cloudflare.com.
arnbe.properties.	3600	in	ns	ray.ns.cloudflare.com.
arnold.properties.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
arnold.properties.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
aroa23aprj4omk7l5oqo0b20ar9mnmi2.properties.	3600	in	nsec3	1 1 0 73 AS9BLTOUHFS3T9V199DQM022G92QS145 NS DS RRSIG
aroa23aprj4omk7l5oqo0b20ar9mnmi2.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. kms/YImVhRBp3vRbxCr7bNwBG5K7K0uk/aCXFFsS9nuUoym9VamyzMAfpk+LPSejVBRvJlm/XOewyazLz3+DDhT5pGSV8xLYr4RIN5SY4Z6ChndCNcY1pam/itYI48w2E99djWg+C/8/NQHx21JLnwTvlarB7Djzq7G6WWaMRhE=
aroundthecorner.properties.	3600	in	ns	dns1.registrar-servers.com.
aroundthecorner.properties.	3600	in	ns	dns2.registrar-servers.com.
aroundtown.properties.	3600	in	ns	ns11.domaincontrol.com.
aroundtown.properties.	3600	in	ns	ns12.domaincontrol.com.
arp.properties.	3600	in	ns	dns1.p09.nsone.net.
arp.properties.	3600	in	ns	dns2.p09.nsone.net.
arp.properties.	3600	in	ns	dns3.p09.nsone.net.
arp.properties.	3600	in	ns	dns4.p09.nsone.net.
arp.properties.	3600	in	ns	ns01.squarespacedns.com.
arp.properties.	3600	in	ns	ns02.squarespacedns.com.
arp.properties.	3600	in	ns	ns03.squarespacedns.com.
arp.properties.	3600	in	ns	ns04.squarespacedns.com.
arrays.properties.	3600	in	ns	ns1.dyna-ns.net.
arrays.properties.	3600	in	ns	ns2.dyna-ns.net.
arris.properties.	3600	in	ns	dns1.registrar-servers.com.
arris.properties.	3600	in	ns	dns2.registrar-servers.com.
arrivato.properties.	3600	in	ns	ns1djs.name.com.
arrivato.properties.	3600	in	ns	ns2cvx.name.com.
arrivato.properties.	3600	in	ns	ns3dgj.name.com.
arrivato.properties.	3600	in	ns	ns4dmx.name.com.
arrived.properties.	3600	in	ns	ns29.domaincontrol.com.
arrived.properties.	3600	in	ns	ns30.domaincontrol.com.
arrowhead.properties.	3600	in	ns	ns15.domaincontrol.com.
arrowhead.properties.	3600	in	ns	ns16.domaincontrol.com.
arroyo.properties.	3600	in	ns	ns1.mlslirealtor.com.
arroyo.properties.	3600	in	ns	ns2.mlslirealtor.com.
arroyo.properties.	3600	in	ns	ns3.mlslirealtor.com.
arroyo.properties.	3600	in	ns	ns4.mlslirealtor.com.
art.properties.	3600	in	ns	ns1.inmotionhosting.com.
art.properties.	3600	in	ns	ns2.inmotionhosting.com.
artandhome.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
artandhome.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
artandhome.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
artandhome.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
artdeco.properties.	3600	in	ns	ns01.domaincontrol.com.
artdeco.properties.	3600	in	ns	ns02.domaincontrol.com.
artek.properties.	3600	in	ns	ns01.domaincontrol.com.
artek.properties.	3600	in	ns	ns02.domaincontrol.com.
artemis.properties.	3600	in	ns	ns75.domaincontrol.com.
artemis.properties.	3600	in	ns	ns76.domaincontrol.com.
artesian.properties.	3600	in	ns	ns4.wixdns.net.
artesian.properties.	3600	in	ns	ns5.wixdns.net.
artha.properties.	3600	in	ns	dns101.register.com.
artha.properties.	3600	in	ns	dns102.register.com.
arthur.properties.	3600	in	ns	ns1.dyna-ns.net.
arthur.properties.	3600	in	ns	ns2.dyna-ns.net.
artiana.properties.	3600	in	ns	ns33.domaincontrol.com.
artiana.properties.	3600	in	ns	ns34.domaincontrol.com.
artificial-intelligence.properties.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.properties.	3600	in	ns	dns2.registrar-servers.com.
artis.properties.	3600	in	ns	pdns11.domaincontrol.com.
artis.properties.	3600	in	ns	pdns12.domaincontrol.com.
artisan.properties.	3600	in	ds	62117 8 2 53F49BB327BE970F2384C719DF074974B5A260A3A9492B210705142C9BC82635
artisan.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
artisan.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
artisan.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
artisan.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
artisan.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. TGQPHFfaxFPAImxXz8bmrejbG7oHC3yn0IYuBpl7J2u8HqqBgMUYqrH4hibohbrOWkZ6VpYu56kyZcA3IMkojTFiHtuD2nLIAsquhJ9SXeb88cNEmLL5dbL/J/rtcPmh678SoBfxrkO8S07bgQtDz/YRCIjJGxFsCLIjp0sMBs8=
artisreit.properties.	3600	in	ns	pdns11.domaincontrol.com.
artisreit.properties.	3600	in	ns	pdns12.domaincontrol.com.
artist.properties.	3600	in	ns	ns1.markmonitor.com.
artist.properties.	3600	in	ns	ns2.markmonitor.com.
arts.properties.	3600	in	ns	ns01.domaincontrol.com.
arts.properties.	3600	in	ns	ns02.domaincontrol.com.
artsakh.properties.	3600	in	ns	conrad.ns.cloudflare.com.
artsakh.properties.	3600	in	ns	suzanne.ns.cloudflare.com.
arubarental.properties.	3600	in	ds	32456 8 2 7523C8C93387AC33105807E6CC112BF115825B278F229F20228B0F214D15D10E
arubarental.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
arubarental.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
arubarental.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
arubarental.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
arubarental.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. QysO+JdejtXtaSAxnpdkm7NKn0+OTsPrC0bICjs0LP9JDRLGI1+eEK3xKmSdbtBr0Ha12qDVvFrP7iyxfXMGowIFsORmDgUsbJUoZUZ1EriUNiW30h2+8f2gvAXQ43o3PhlN8UHXIQhkby8r828N1gSklQDHqAilGj+xbGZa/oU=
arutlandinvestmentgroup.properties.	3600	in	ns	ns1.wordpress.com.
arutlandinvestmentgroup.properties.	3600	in	ns	ns2.wordpress.com.
arutlandinvestmentgroup.properties.	3600	in	ns	ns3.wordpress.com.
arv99.properties.	3600	in	ns	mina.ns.cloudflare.com.
arv99.properties.	3600	in	ns	tosana.ns.cloudflare.com.
arxie.properties.	3600	in	ns	dns1.registrar-servers.com.
arxie.properties.	3600	in	ns	dns2.registrar-servers.com.
arya.properties.	3600	in	ns	ns43.domaincontrol.com.
arya.properties.	3600	in	ns	ns44.domaincontrol.com.
as.properties.	3600	in	ns	hosting.sandline.ro.
as.properties.	3600	in	ns	ns.sandline.ro.
as9bltouhfs3t9v199dqm022g92qs145.properties.	3600	in	nsec3	1 1 0 73 ASJ5VU6MFLJGBHR3ETC4KMMPGPQB1HO2 NS DS RRSIG
as9bltouhfs3t9v199dqm022g92qs145.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. aCCnXYhTzq5+Mzacfg60jjQMpcwbCwYNEd5ggboM6sz24lOu6DIaVSMqpysbAv6BcqTFikuEaD5InQvjrxXfB6ET+jmgWwSvUOnTZz8uGGzNEni5N//Bp/mg5tUgbjEKZW5yDAHooeAS+sjjL9uywIqfMGg6FxF//PsjEiUiNQ8=
asc.properties.	3600	in	ns	ns15.domaincontrol.com.
asc.properties.	3600	in	ns	ns16.domaincontrol.com.
ascend.properties.	3600	in	ns	ns1.dnsflux.net.
ascend.properties.	3600	in	ns	ns2.dnsflux.net.
ascension.properties.	3600	in	ns	ns1.nimerik.com.
ascension.properties.	3600	in	ns	ns2.nimerik.com.
ascension.properties.	3600	in	ns	ns3.nimerik.com.
ascension.properties.	3600	in	ns	ns4.nimerik.com.
ascent.properties.	3600	in	ns	ns09.domaincontrol.com.
ascent.properties.	3600	in	ns	ns10.domaincontrol.com.
asg-homes.properties.	3600	in	ns	ns1.ns-serve.net.
asg-homes.properties.	3600	in	ns	ns2.ns-serve.net.
asg.properties.	3600	in	ns	ns1.ns-serve.net.
asg.properties.	3600	in	ns	ns2.ns-serve.net.
asghomes.properties.	3600	in	ns	ns1.ns-serve.net.
asghomes.properties.	3600	in	ns	ns2.ns-serve.net.
ash.properties.	3600	in	ns	ns71.domaincontrol.com.
ash.properties.	3600	in	ns	ns72.domaincontrol.com.
asha.properties.	3600	in	ns	ns27.domaincontrol.com.
