properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
dmr.properties.	3600	in	ns	ns53.domaincontrol.com.
dmr.properties.	3600	in	ns	ns54.domaincontrol.com.
dms.properties.	3600	in	ns	ns.dns1.co.za.
dms.properties.	3600	in	ns	ns.dns2.co.za.
dms.properties.	3600	in	ns	ns.otherdns.com.
dms.properties.	3600	in	ns	ns.otherdns.net.
dmv.properties.	3600	in	ns	ns1.dyna-ns.net.
dmv.properties.	3600	in	ns	ns2.dyna-ns.net.
dmvhomegirl.properties.	3600	in	ns	ns73.domaincontrol.com.
dmvhomegirl.properties.	3600	in	ns	ns74.domaincontrol.com.
dmvprime.properties.	3600	in	ns	ns1054.ui-dns.com.
dmvprime.properties.	3600	in	ns	ns1094.ui-dns.org.
dmvprime.properties.	3600	in	ns	ns1114.ui-dns.biz.
dmvprime.properties.	3600	in	ns	ns1116.ui-dns.de.
dmw.properties.	3600	in	ns	dns1.registrar-servers.com.
dmw.properties.	3600	in	ns	dns2.registrar-servers.com.
dn.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
dn.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
dn.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
dn.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
dna.properties.	3600	in	ns	ns09.domaincontrol.com.
dna.properties.	3600	in	ns	ns10.domaincontrol.com.
dnb.properties.	3600	in	ns	ns1033.ui-dns.org.
dnb.properties.	3600	in	ns	ns1037.ui-dns.biz.
dnb.properties.	3600	in	ns	ns1098.ui-dns.com.
dnb.properties.	3600	in	ns	ns1115.ui-dns.de.
dnekbmmia95tl0hq521h75ril9n63e2c.properties.	3600	in	nsec3	1 1 0 73 DNRI61R14JPLNFD0GN9KAACSCT74KNPE NS DS RRSIG
dnekbmmia95tl0hq521h75ril9n63e2c.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. cV2MrLFz4JZMJ4j9khjaee5Fds/6SnWgxz5nzZaWRlRGqn6BawnywQ91WwWo8oItOxuHKNMjRl6qLKvRucbzOXITWXKvL5LEYKGqAZR6ZT1zVfPwTigjm39blEd8UhpQq2QC0FqmpjP/0GHJpvCsqhTMWVw0tTiwpqh133TNlZI=
dnp.properties.	3600	in	ns	dns1.registrar-servers.com.
dnp.properties.	3600	in	ns	dns2.registrar-servers.com.
dnri61r14jplnfd0gn9kaacsct74knpe.properties.	3600	in	nsec3	1 1 0 73 DOAUA7SKOR527U5ADO3SOTU3CRAHH49O NS DS RRSIG
dnri61r14jplnfd0gn9kaacsct74knpe.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. jRRj+0iDkje81pRsDWEec1OytSDf9GySwqYv+CAmoVyC+yW8/BYoJtLdBcTWKU4NKhLWg/RjXwt2gLgX7adw5a6HMNLk6fZgeQWSFCN5jSF0o88sMWf1lif/mj4bHCkVUouUSKFKGdOyQ/FF0fuXYttCNMCmXu/ECCbCXInM03I=
dns.properties.	3600	in	ds	52877 13 2 E7ABA7B2CEDF73666DBF5BAE3B4C7140115FBCC6BD046B61F247D66E39F940A3
dns.properties.	3600	in	ns	ns1188.ispapi.net.
dns.properties.	3600	in	ns	ns2224.ispapi.net.
dns.properties.	3600	in	ns	ns3211.ispapi.net.
dns.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. bKNCQ6cDke910El7HF078QINKAS18U3Bt/QLtFiuuq3Z7206A7V8jTEaO/eDvhyWHsI+XoK5quIsA6c1GRVtgTgIyXyTBO1WP+iLragq1RyCg3VVGz5YDPKlCHXP3fnbqut5H261bsS1xJO/wXB5WxlrxLh2wvTpafLJxfP48SE=
dns3.ip-asia.com.gic.properties.	3600	in	a	124.217.242.161
dns4.ip-asia.com.gic.properties.	3600	in	a	101.99.75.199
dns4.onelink.properties.	3600	in	a	162.159.140.166
doaua7skor527u5ado3sotu3crahh49o.properties.	3600	in	nsec3	1 1 0 73 DPC7FGBVNB9K9TSVF987R06MPHMOEGDR NS DS RRSIG
doaua7skor527u5ado3sotu3crahh49o.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. EZKEgxrf42E7we75b8YeC5TFWptfk/BnmxkU+HGE3NSoKhu87VigLUy9s/bHXBWd0gA7tLCau3eU6DI4dEm59xbbszN7NW0j9ABexHwD5Zh/N/9mph5iDd52saSskVDqxyTsolF1BHLbNQhOnWRT1PGcSQtOcjmOPCRb14UJk90=
doc.properties.	3600	in	ns	ns65.domaincontrol.com.
doc.properties.	3600	in	ns	ns66.domaincontrol.com.
dockside.properties.	3600	in	ns	ns21.domaincontrol.com.
dockside.properties.	3600	in	ns	ns22.domaincontrol.com.
document.properties.	3600	in	ns	dns1.registrar-servers.com.
document.properties.	3600	in	ns	dns2.registrar-servers.com.
docx.properties.	3600	in	ns	dns1.registrar-servers.com.
docx.properties.	3600	in	ns	dns2.registrar-servers.com.
doerken.properties.	3600	in	ns	ns19.worldnic.com.
doerken.properties.	3600	in	ns	ns20.worldnic.com.
does.properties.	3600	in	ds	2371 13 2 2CCC9F65037DACCEA0A9FFABA29B71E84EB06243ACC3F0022227CA2201C8720B
does.properties.	3600	in	ns	evelyn.ns.cloudflare.com.
does.properties.	3600	in	ns	kenneth.ns.cloudflare.com.
does.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. jCbrtoOIpoPXoXSg1CvdZVbB4l/fxvPfw+9JDPrdupzayff3dzpANFsRiwc4r++Yz2wr8MiDS96iMYplGwEnCIyom2Da69k05tFJd3OxND03XfXr145ZA9mJJDgtcwEECkvqNZ7rDWeLw/oK46s6Rm4+rDFJ4nZohEi+ijJh7v4=
dogwood.properties.	3600	in	ns	ns85.worldnic.com.
dogwood.properties.	3600	in	ns	ns86.worldnic.com.
doha.properties.	3600	in	ns	park1.dccdns.com.
doha.properties.	3600	in	ns	park2.dccdns.com.
doha.properties.	3600	in	ns	park3.dccdns.com.
doha.properties.	3600	in	ns	park4.dccdns.com.
dollar.properties.	3600	in	ns	ns43.domaincontrol.com.
dollar.properties.	3600	in	ns	ns44.domaincontrol.com.
dollarbank.properties.	3600	in	ns	ns-1115.awsdns-11.org.
dollarbank.properties.	3600	in	ns	ns-186.awsdns-23.com.
dollarbank.properties.	3600	in	ns	ns-2036.awsdns-62.co.uk.
dollarbank.properties.	3600	in	ns	ns-780.awsdns-33.net.
dollinger.properties.	3600	in	ns	dns105.register.com.
dollinger.properties.	3600	in	ns	dns106.register.com.
dolphincoast.properties.	3600	in	ns	ns57.domaincontrol.com.
dolphincoast.properties.	3600	in	ns	ns58.domaincontrol.com.
domain.properties.	3600	in	ns	ns1.domaineasy.com.
domain.properties.	3600	in	ns	ns2.domaineasy.com.
domainking.properties.	3600	in	ns	ns0.directnic.com.
domainking.properties.	3600	in	ns	ns1.directnic.com.
domainking.properties.	3600	in	ns	ns2.directnic.com.
domainking.properties.	3600	in	ns	ns3.directnic.com.
domains.properties.	3600	in	ns	ns1.atom.com.
domains.properties.	3600	in	ns	ns2.atom.com.
dome.properties.	3600	in	ns	dns1.registrar-servers.com.
dome.properties.	3600	in	ns	dns2.registrar-servers.com.
domicile.properties.	3600	in	ns	ns33.domaincontrol.com.
domicile.properties.	3600	in	ns	ns34.domaincontrol.com.
domini.properties.	3600	in	ns	armfazh.ns.cloudflare.com.
domini.properties.	3600	in	ns	mckenzie.ns.cloudflare.com.
dominican-republic.properties.	3600	in	ns	ns75.domaincontrol.com.
dominican-republic.properties.	3600	in	ns	ns76.domaincontrol.com.
dominicanrep.properties.	3600	in	ns	ns1.stackdns.com.
dominicanrep.properties.	3600	in	ns	ns2.stackdns.com.
dominicanrep.properties.	3600	in	ns	ns3.stackdns.com.
dominicanrep.properties.	3600	in	ns	ns4.stackdns.com.
dominion.properties.	3600	in	ns	dns1.registrar-servers.com.
dominion.properties.	3600	in	ns	dns2.registrar-servers.com.
domino.properties.	3600	in	ns	dns1.registrar-servers.com.
domino.properties.	3600	in	ns	dns2.registrar-servers.com.
domo.properties.	3600	in	ns	ns17.domaincontrol.com.
domo.properties.	3600	in	ns	ns18.domaincontrol.com.
domus.properties.	3600	in	ds	2371 13 2 9E8FF07C672F505B51A09E29596F99FA84FBBB671D5A1FF9185B2256B07F176B
domus.properties.	3600	in	ns	roan.ns.cloudflare.com.
domus.properties.	3600	in	ns	serena.ns.cloudflare.com.
domus.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. I4Kk/pbCv6yT7in2IHOGUvKlBRnD7yWP0Nhjo3ElDuWzNMatD1eSh4j9J/F9yf+sm7n1tZoyjwbswUd3x0Png0KTJUcTtMB3tj7GiU8SZA8q4YB8IgTgPNNLtbYyWJ8QdEVI9MmmMFhFaSjD5mJmPCkrfY+ibER35vHMFxBWLe0=
donaho.properties.	3600	in	ns	ns1.bluehost.com.
donaho.properties.	3600	in	ns	ns2.bluehost.com.
donaldjtrump.properties.	3600	in	ns	pdns05.domaincontrol.com.
donaldjtrump.properties.	3600	in	ns	pdns06.domaincontrol.com.
donaldtrump.properties.	3600	in	ns	ns03.domaincontrol.com.
donaldtrump.properties.	3600	in	ns	ns04.domaincontrol.com.
donlevi.properties.	3600	in	ds	16622 8 2 3BDC35B958AD4EE39D30B5B4ACFF227A0661C1910AFAF7EC12B0BE80D644CA51
donlevi.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
donlevi.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
donlevi.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
donlevi.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
donlevi.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. U25W1C8MdUK6jToa+xp2KXBc/0TerqTUnPtKfYg+8Y79CiJm5hANGh59rYjXXkDnc6zg2S3jWHK633NeNjNOdlbwgmuSOqb9hJB/a/cDwYu9B9kkTpc3N10Wg+CxYF/BnSSW5CCeQsUtahg64OVLU7AMxlsYCsU1IJsLu4SVnuM=
donnabaker.properties.	3600	in	ns	ns61.domaincontrol.com.
donnabaker.properties.	3600	in	ns	ns62.domaincontrol.com.
donnelly.properties.	3600	in	ns	ns27.domaincontrol.com.
donnelly.properties.	3600	in	ns	ns28.domaincontrol.com.
donnerlake.properties.	3600	in	ns	ns1.dnsowl.com.
donnerlake.properties.	3600	in	ns	ns2.dnsowl.com.
donnerlake.properties.	3600	in	ns	ns3.dnsowl.com.
donniesmith.properties.	3600	in	ns	ns13.domaincontrol.com.
donniesmith.properties.	3600	in	ns	ns14.domaincontrol.com.
donohoes.properties.	3600	in	ns	ns41.domaincontrol.com.
donohoes.properties.	3600	in	ns	ns42.domaincontrol.com.
donovan.properties.	3600	in	ns	ns19.domaincontrol.com.
donovan.properties.	3600	in	ns	ns20.domaincontrol.com.
dontache.properties.	3600	in	ns	dns1.registrar-servers.com.
dontache.properties.	3600	in	ns	dns2.registrar-servers.com.
donuts.properties.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.properties.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.properties.	3600	in	ns	ns-439.awsdns-54.com.
donuts.properties.	3600	in	ns	ns-646.awsdns-16.net.
doo.properties.	3600	in	ns	ns91.hostinglotus.net.
doo.properties.	3600	in	ns	ns92.hostinglotus.net.
doodleit.properties.	3600	in	ns	ns1.nameserver.net.au.
doodleit.properties.	3600	in	ns	ns2.nameserver.net.au.
doodleit.properties.	3600	in	ns	ns3.nameserver.net.au.
doolittle.properties.	3600	in	ns	curitiba.ns.porkbun.com.
doolittle.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
doolittle.properties.	3600	in	ns	maceio.ns.porkbun.com.
doolittle.properties.	3600	in	ns	salvador.ns.porkbun.com.
doorcounty.properties.	3600	in	ns	ns.rackspace.com.
doorcounty.properties.	3600	in	ns	ns2.rackspace.com.
doorcountyluxury.properties.	3600	in	ns	ns15.worldnic.com.
doorcountyluxury.properties.	3600	in	ns	ns16.worldnic.com.
doorframe.properties.	3600	in	ns	athena.ns.cloudflare.com.
doorframe.properties.	3600	in	ns	damian.ns.cloudflare.com.
doorscore.properties.	3600	in	ns	dns1.registrar-servers.com.
doorscore.properties.	3600	in	ns	dns2.registrar-servers.com.
doral.properties.	3600	in	ns	ns8387.hostgator.com.
doral.properties.	3600	in	ns	ns8388.hostgator.com.
doscaminos.properties.	3600	in	ns	dns1.namecheaphosting.com.
doscaminos.properties.	3600	in	ns	dns2.namecheaphosting.com.
doss.properties.	3600	in	ns	dns1.namecheaphosting.com.
doss.properties.	3600	in	ns	dns2.namecheaphosting.com.
dot.properties.	3600	in	ns	ns25.domaincontrol.com.
dot.properties.	3600	in	ns	ns26.domaincontrol.com.
dothan.properties.	3600	in	ns	ns39.domaincontrol.com.
dothan.properties.	3600	in	ns	ns40.domaincontrol.com.
doublediamond.properties.	3600	in	ns	ns1.uintahosting.com.
doublediamond.properties.	3600	in	ns	ns2.uintahosting.com.
doublej.properties.	3600	in	ns	curitiba.ns.porkbun.com.
doublej.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
doublej.properties.	3600	in	ns	maceio.ns.porkbun.com.
doublej.properties.	3600	in	ns	salvador.ns.porkbun.com.
doughnut.properties.	3600	in	ns	ns75.domaincontrol.com.
doughnut.properties.	3600	in	ns	ns76.domaincontrol.com.
dougjohnson.properties.	3600	in	ns	ns21.domaincontrol.com.
dougjohnson.properties.	3600	in	ns	ns22.domaincontrol.com.
douglascounty.properties.	3600	in	ns	curitiba.ns.porkbun.com.
douglascounty.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
douglascounty.properties.	3600	in	ns	maceio.ns.porkbun.com.
douglascounty.properties.	3600	in	ns	salvador.ns.porkbun.com.
douglaslake.properties.	3600	in	ns	ns49.domaincontrol.com.
douglaslake.properties.	3600	in	ns	ns50.domaincontrol.com.
dove.properties.	3600	in	ns	ns1024.ui-dns.org.
dove.properties.	3600	in	ns	ns1071.ui-dns.de.
dove.properties.	3600	in	ns	ns1107.ui-dns.biz.
dove.properties.	3600	in	ns	ns1118.ui-dns.com.
dowling.properties.	3600	in	ns	dns1.registrar-servers.com.
dowling.properties.	3600	in	ns	dns2.registrar-servers.com.
downingtown.properties.	3600	in	ns	ns15.domaincontrol.com.
downingtown.properties.	3600	in	ns	ns16.domaincontrol.com.
downtowndubai.properties.	3600	in	ns	launch1.spaceship.net.
downtowndubai.properties.	3600	in	ns	launch2.spaceship.net.
downtowngreenville.properties.	3600	in	ns	dns1.name-services.com.
downtowngreenville.properties.	3600	in	ns	dns2.name-services.com.
downtowngreenville.properties.	3600	in	ns	dns3.name-services.com.
downtowngreenville.properties.	3600	in	ns	dns4.name-services.com.
downtowngreenville.properties.	3600	in	ns	dns5.name-services.com.
downtownhub.properties.	3600	in	ns	imani.ns.cloudflare.com.
downtownhub.properties.	3600	in	ns	rohin.ns.cloudflare.com.
downtownmiami.properties.	3600	in	ns	ns1fkl.name.com.
downtownmiami.properties.	3600	in	ns	ns2lns.name.com.
downtownmiami.properties.	3600	in	ns	ns3gmv.name.com.
downtownmiami.properties.	3600	in	ns	ns4bht.name.com.
downtownnook.properties.	3600	in	ns	imani.ns.cloudflare.com.
downtownnook.properties.	3600	in	ns	rohin.ns.cloudflare.com.
downtownpuntacana.properties.	3600	in	ns	ns59.domaincontrol.com.
downtownpuntacana.properties.	3600	in	ns	ns60.domaincontrol.com.
downtownrealestate.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
downtownrealestate.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
downtownrealestate.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
downtownrealestate.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
downtownview.properties.	3600	in	ns	imani.ns.cloudflare.com.
downtownview.properties.	3600	in	ns	rohin.ns.cloudflare.com.
downtownwalk.properties.	3600	in	ns	imani.ns.cloudflare.com.
downtownwalk.properties.	3600	in	ns	rohin.ns.cloudflare.com.
dpc7fgbvnb9k9tsvf987r06mphmoegdr.properties.	3600	in	nsec3	1 1 0 73 DPKMGAG7TU1JF78BOGJHN33D1AARD8UE NS DS RRSIG
dpc7fgbvnb9k9tsvf987r06mphmoegdr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. EwN78JOwiSw/hHWS1jRoP3Zp5mkZ9e4nfACV7315w+h7xLVyJTiYYjgseMIzCc+ST3hMxlbMBlK4XK93pDr7Ty0e2rZhsmO66pKwWBQwPLOu6M0MXXjitA013i/PbItnqiukL+k6CaefN8KT0oXfnjZKYdffEtolOVL34/5wxDM=
dpg.properties.	3600	in	ns	ns1.netregistry.net.
dpg.properties.	3600	in	ns	ns2.netregistry.net.
dpg.properties.	3600	in	ns	ns3.netregistry.net.
dpkmgag7tu1jf78bogjhn33d1aard8ue.properties.	3600	in	nsec3	1 1 0 73 DQHH79M1JOTSOHLR9LK8UA7MA41VLVIU NS DS RRSIG
dpkmgag7tu1jf78bogjhn33d1aard8ue.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. TPWn602a3InBaAYnBMyBUYbuFpOHzkdJyJ7wV4dgvxuPKdpoD9v10VIWbGWpbXHL80vhY64EIpSNKqhJhN5ICrbTMm/fVjSb81t58ApCdzHApS2qR4TotBmeNc14CUpZDZ8p04zYLIfxqyeSSjaHAEn6+cumDVrOLgcgCa6yKV4=
dplant.properties.	3600	in	ns	ns71.domaincontrol.com.
dplant.properties.	3600	in	ns	ns72.domaincontrol.com.
dpre.properties.	3600	in	ns	ns39.domaincontrol.com.
dpre.properties.	3600	in	ns	ns40.domaincontrol.com.
dps.properties.	3600	in	ns	ns-1390.awsdns-45.org.
dps.properties.	3600	in	ns	ns-1547.awsdns-01.co.uk.
dps.properties.	3600	in	ns	ns-505.awsdns-63.com.
dps.properties.	3600	in	ns	ns-747.awsdns-29.net.
dqhh79m1jotsohlr9lk8ua7ma41vlviu.properties.	3600	in	nsec3	1 1 0 73 DQO7LDR6C9T7RG3VH8K46QKMP9RA6RP6 NS DS RRSIG
dqhh79m1jotsohlr9lk8ua7ma41vlviu.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. OaYU64wIUGAdheU9ApVwVtWfWaxqpNiJHMN7a+o+9TEIjIgz+TC5iIaqAsvfV5agxvCMQ1mmaO8l8+CUV/FrdveOONTYiChVtoCa82IbFT7x4DOru48iHHFoZiJLRRtfvKViTh+v/oTelegu4k1LpAxpT7bln442fMAU+xrmpaM=
dqo7ldr6c9t7rg3vh8k46qkmp9ra6rp6.properties.	3600	in	nsec3	1 1 0 73 DRJB76QMHS8DT4RT6S4NO20RD86IU1TP NS DS RRSIG
dqo7ldr6c9t7rg3vh8k46qkmp9ra6rp6.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. Ym7gTYd9j4t5p1Cay76p0MxWhig+lyvbe9y5GLl26MFObtmnhJEYvlwA4mCRCgbMt9mkQAXRzXY06cvhXp2G2hEgTY/gHk/0oVo6r5X3q81vcUalAZv5uIozBpC9gYYg+epZUCE9t9ygNAAt0YJnS87r3RgsDLaULUW20+f9w/w=
dr.properties.	3600	in	ns	dns1.registrar-servers.com.
dr.properties.	3600	in	ns	dns2.registrar-servers.com.
dra.properties.	3600	in	ns	ns45.domaincontrol.com.
dra.properties.	3600	in	ns	ns46.domaincontrol.com.
dragonfly.properties.	3600	in	ns	ns1.hover.com.
dragonfly.properties.	3600	in	ns	ns2.hover.com.
dragonflysignature.properties.	3600	in	ns	ns53.domaincontrol.com.
dragonflysignature.properties.	3600	in	ns	ns54.domaincontrol.com.
draper.properties.	3600	in	ns	ns33.domaincontrol.com.
draper.properties.	3600	in	ns	ns34.domaincontrol.com.
drawnrealty.properties.	3600	in	ns	ns59.domaincontrol.com.
drawnrealty.properties.	3600	in	ns	ns60.domaincontrol.com.
drclean.properties.	3600	in	ns	dns1.supremedns.com.
drclean.properties.	3600	in	ns	dns2.supremedns.com.
drclean.properties.	3600	in	ns	dns3.supremedns.com.
drclean.properties.	3600	in	ns	dns4.supremedns.com.
drd.properties.	3600	in	ns	ns27.worldnic.com.
drd.properties.	3600	in	ns	ns28.worldnic.com.
dre.properties.	3600	in	ns	ns53.domaincontrol.com.
dre.properties.	3600	in	ns	ns54.domaincontrol.com.
dreambig.properties.	3600	in	ns	ns-1242.awsdns-27.org.
dreambig.properties.	3600	in	ns	ns-1743.awsdns-25.co.uk.
dreambig.properties.	3600	in	ns	ns-229.awsdns-28.com.
dreambig.properties.	3600	in	ns	ns-827.awsdns-39.net.
dreamcatcher.properties.	3600	in	ns	ns1.dreamcatcher.properties.
dreamcatcher.properties.	3600	in	ns	ns2.dreamcatcher.properties.
dreamdriven.properties.	3600	in	ns	ns05.domaincontrol.com.
dreamdriven.properties.	3600	in	ns	ns06.domaincontrol.com.
dreamescape.properties.	3600	in	ds	29660 8 2 B2AF5833DF8C58F84CEFE417DECECE5E58ED7A4BADCADD39A1C937538A6BFA8C
dreamescape.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
dreamescape.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
dreamescape.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
dreamescape.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
dreamescape.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. E2atXaLQvlEsTaD4k7SJ86m1hR25Cp6uYYgUSgId9Iu0dBTwq5V4fRFLq4Kb6qBHcz/tHfYdgkGea2XQWt2oRuvlHFhBOpxrvkBcLeHZX3A39GPPSaXobYTs9yqELm3NvS9UO3XgSSFD6qeoT+w502qXFxYHwCSbjU70XJ/Y0Lw=
dreamestate.properties.	3600	in	ns	ns47.domaincontrol.com.
dreamestate.properties.	3600	in	ns	ns48.domaincontrol.com.
dreamfly.properties.	3600	in	ns	ns45.domaincontrol.com.
dreamfly.properties.	3600	in	ns	ns46.domaincontrol.com.
dreamhills.properties.	3600	in	ns	ns1031.ui-dns.com.
dreamhills.properties.	3600	in	ns	ns1044.ui-dns.org.
dreamhills.properties.	3600	in	ns	ns1056.ui-dns.biz.
dreamhills.properties.	3600	in	ns	ns1120.ui-dns.de.
dreamhomes.properties.	3600	in	ns	ns33.domaincontrol.com.
dreamhomes.properties.	3600	in	ns	ns34.domaincontrol.com.
dreamhouse.properties.	3600	in	ns	ns35.domaincontrol.com.
dreamhouse.properties.	3600	in	ns	ns36.domaincontrol.com.
dreamingtree.properties.	3600	in	ns	ns37.domaincontrol.com.
dreamingtree.properties.	3600	in	ns	ns38.domaincontrol.com.
dreammakers.properties.	3600	in	ns	dns1.nichetrafficbuilder.com.
dreammakers.properties.	3600	in	ns	dns2.nichetrafficbuilder.com.
dreamscape.properties.	3600	in	ns	ns2.wixdns.net.
dreamscape.properties.	3600	in	ns	ns3.wixdns.net.
dreamscomehome.properties.	3600	in	ns	ns49.domaincontrol.com.
dreamscomehome.properties.	3600	in	ns	ns50.domaincontrol.com.
dreamstodestinies.properties.	3600	in	ns	ns35.domaincontrol.com.
dreamstodestinies.properties.	3600	in	ns	ns36.domaincontrol.com.
dreamteam.properties.	3600	in	ns	ns69.domaincontrol.com.
dreamteam.properties.	3600	in	ns	ns70.domaincontrol.com.
dreamtown.properties.	3600	in	ns	ns01.domaincontrol.com.
dreamtown.properties.	3600	in	ns	ns02.domaincontrol.com.
dreamworld.properties.	3600	in	ns	ns1.dns-parking.com.
dreamworld.properties.	3600	in	ns	ns2.dns-parking.com.
drew.properties.	3600	in	ns	ns1.apmdns.com.
drew.properties.	3600	in	ns	ns2.apmdns.com.
drew.properties.	3600	in	ns	ns3.apmdns.com.
drew.properties.	3600	in	ns	ns4.apmdns.com.
drezner.properties.	3600	in	ds	58785 13 1 E89EF2E1FA70D2664AFE9EED613518E406FEC488
drezner.properties.	3600	in	ns	dns1.registrar-servers.com.
drezner.properties.	3600	in	ns	dns2.registrar-servers.com.
drezner.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. eZNp39YfzXnIkBV+0TQo0I0KK9HDhU7OnH9wc6zpIfoGYjZb6tFGmqJ/QJbhe2GTgMuTxAGhpD3dB9pNb7LQ2OuViWntXKzkjtcU0CMOAF8PMPX7tzXGlAevzDmXY/9lbrVADJxGi1ZXLaj9iugvuGCRaeokXth6MYVOjIzhK6I=
driftwood.properties.	3600	in	ns	ns01.domaincontrol.com.
driftwood.properties.	3600	in	ns	ns02.domaincontrol.com.
driftwoodcapital.properties.	3600	in	ns	ns25.domaincontrol.com.
driftwoodcapital.properties.	3600	in	ns	ns26.domaincontrol.com.
drip.properties.	3600	in	ns	ns1.atom.com.
drip.properties.	3600	in	ns	ns2.atom.com.
driven.properties.	3600	in	ns	ns1.atom.com.
driven.properties.	3600	in	ns	ns2.atom.com.
drivr.properties.	3600	in	ns	dns1.registrar-servers.com.
drivr.properties.	3600	in	ns	dns2.registrar-servers.com.
drjb76qmhs8dt4rt6s4no20rd86iu1tp.properties.	3600	in	nsec3	1 1 0 73 DRO9R3DFRG8IIEBJKN88IAEOGP4467VG NS DS RRSIG
drjb76qmhs8dt4rt6s4no20rd86iu1tp.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. Ej7S7Zi1CZCXUESeqlT3Z+CkweI1wNWQT19D34YKIhRHAUcM6tCIsCRoQ1kaLPYlVgTHPKbgrOVV0V2HannBkyHEiKXfQzl1GpKyEwQv0FPRCz6XeLIxd8CHkiR5GnX7w+FpJ1M/bZz3GkyEzY8gxNwcg0xbkAyDaJelGVoMSe8=
dro9r3dfrg8iiebjkn88iaeogp4467vg.properties.	3600	in	nsec3	1 1 0 73 DRPUC2RSBN5PQK5AGFE21OB5OE0K3H74 NS DS RRSIG
