charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
atom.charity.	3600	in	ns	ns2.host.ukrnames.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
atulyafoundation.charity.	3600	in	ns	ns47.domaincontrol.com.
atulyafoundation.charity.	3600	in	ns	ns48.domaincontrol.com.
auction.charity.	3600	in	ns	ns45.domaincontrol.com.
auction.charity.	3600	in	ns	ns46.domaincontrol.com.
auctioneer.charity.	3600	in	ns	ns43.domaincontrol.com.
auctioneer.charity.	3600	in	ns	ns44.domaincontrol.com.
auctioneers.charity.	3600	in	ns	ns43.domaincontrol.com.
auctioneers.charity.	3600	in	ns	ns44.domaincontrol.com.
auctioneersforgood.charity.	3600	in	ns	ns43.domaincontrol.com.
auctioneersforgood.charity.	3600	in	ns	ns44.domaincontrol.com.
auctionevents.charity.	3600	in	ns	ns73.domaincontrol.com.
auctionevents.charity.	3600	in	ns	ns74.domaincontrol.com.
auctions.charity.	3600	in	ns	ns67.domaincontrol.com.
auctions.charity.	3600	in	ns	ns68.domaincontrol.com.
audacity.charity.	3600	in	ns	ns1.siteground.net.
audacity.charity.	3600	in	ns	ns2.siteground.net.
audi.charity.	3600	in	ns	ns1.dyna-ns.net.
audi.charity.	3600	in	ns	ns2.dyna-ns.net.
audible.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.charity.	3600	in	ns	nssui.comlaude.ch.
audible.charity.	3600	in	ns	nsusa.comlaude.net.
augmented.charity.	3600	in	ns	ns1dnx.name.com.
augmented.charity.	3600	in	ns	ns2fkr.name.com.
augmented.charity.	3600	in	ns	ns3cfp.name.com.
augmented.charity.	3600	in	ns	ns4jpz.name.com.
augnjae71phg6oue38jccpdin0ld15ng.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A AVVOA5GKHHMNCDM0BO5O6LKM7MGA7KCT NS DS RRSIG
augnjae71phg6oue38jccpdin0ld15ng.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. D5GE5ETaz2i+9AU0NCdZ/6zAU7g4FbW1vJY8JeYLHewzNs6OCADoKrZjffSXptvMuXVBJvamzBjsknh/rAwm2JBPgs16uZGleZCTY9yRBrnzpQ+W5tY0AePLEqVmz4uvpbaFi2nZ5s2rkeuK3HCQ63PPjMtt9NgqgGiE85I7goM=
auk.charity.	3600	in	ns	ns27.domaincontrol.com.
auk.charity.	3600	in	ns	ns28.domaincontrol.com.
aulani.charity.	3600	in	ns	orns01.dig.com.
aulani.charity.	3600	in	ns	orns02.dig.com.
aulani.charity.	3600	in	ns	sens01.dig.com.
aulani.charity.	3600	in	ns	sens02.dig.com.
aurorahorizons.charity.	3600	in	ns	dns1.registrar-servers.com.
aurorahorizons.charity.	3600	in	ns	dns2.registrar-servers.com.
ausrelief.charity.	3600	in	ns	ns1crv.name.com.
ausrelief.charity.	3600	in	ns	ns2ckr.name.com.
ausrelief.charity.	3600	in	ns	ns3cpr.name.com.
ausrelief.charity.	3600	in	ns	ns4jnz.name.com.
austinbaileyfoundation.charity.	3600	in	ds	62617 8 2 76D1FACF1E2B29AA2D957BC216A839F163A1D7C6536A41A265DA5899A3AEB7C8
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
austinbaileyfoundation.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. BE3CHV6X3qaRa+xRxJKgakQvvH2Sv48nE2ndwi61OmUL9IDWWTIUWuanwbiCP/3mzijnubNWr2hJMnrnBEa9nUvqVx6Omagn5btjxsNo8tTBryZM2VD7XKY+solK63q39YJCrgyplcOXdJ/m3YY2+wSqji/ftbfwT3rG6D/G3bc=
auth.charity.	3600	in	ns	dns1.registrar-servers.com.
auth.charity.	3600	in	ns	dns2.registrar-servers.com.
authentichendrix.charity.	3600	in	ns	ns41.domaincontrol.com.
authentichendrix.charity.	3600	in	ns	ns42.domaincontrol.com.
autism-bucks.charity.	3600	in	ns	ns10.hostinguk.net.
autism-bucks.charity.	3600	in	ns	ns11.hostinguk.net.
autism-bucks.charity.	3600	in	ns	ns12.hostinguk.net.
autism.charity.	3600	in	ns	buynow.nametime.com.
autism.charity.	3600	in	ns	forsale.nametime.com.
autismfriendly.charity.	3600	in	ns	ns51.domaincontrol.com.
autismfriendly.charity.	3600	in	ns	ns52.domaincontrol.com.
autismqld.charity.	3600	in	ns	ns1.vodien.com.
autismqld.charity.	3600	in	ns	ns2.vodien.com.
autismsa.charity.	3600	in	ns	ns67.domaincontrol.com.
autismsa.charity.	3600	in	ns	ns68.domaincontrol.com.
auto.charity.	3600	in	ns	ns1.dyna-ns.net.
auto.charity.	3600	in	ns	ns2.dyna-ns.net.
automated.charity.	3600	in	ns	curitiba.ns.porkbun.com.
automated.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
automated.charity.	3600	in	ns	maceio.ns.porkbun.com.
automated.charity.	3600	in	ns	salvador.ns.porkbun.com.
auxbolsa.charity.	3600	in	ds	33413 13 2 FDBFD9510C87FB153119F52239F80B6301CB0C5931F804CBA5C434C904966D44
auxbolsa.charity.	3600	in	ns	launch1.spaceship.net.
auxbolsa.charity.	3600	in	ns	launch2.spaceship.net.
auxbolsa.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. rlntiKNbrQiPU+4b/u0uGZh0YL1dbcI1CFP+SZFNJZG+TVegzVv4GxLkA0adsVE3bllN6q4xQzFMe4XWrfUKLFCTBN+PA9XZ+mMmf+bFkYlqyyCGyx/UPNIjVoTI3ITj9CI3W8XVHKZ+Xe+XSdbOJsBtFHVpjZkf1cKZoqxm20k=
auxiliogas.charity.	3600	in	ns	jimmy.ns.cloudflare.com.
auxiliogas.charity.	3600	in	ns	olga.ns.cloudflare.com.
ava.charity.	3600	in	ns	grace.ns.cloudflare.com.
ava.charity.	3600	in	ns	ned.ns.cloudflare.com.
avata.charity.	3600	in	ns	dns1.registrar-servers.com.
avata.charity.	3600	in	ns	dns2.registrar-servers.com.
avenir.charity.	3600	in	ns	ns1djs.name.com.
avenir.charity.	3600	in	ns	ns2jqz.name.com.
avenir.charity.	3600	in	ns	ns3jkl.name.com.
avenir.charity.	3600	in	ns	ns4gvx.name.com.
aviation.charity.	3600	in	ns	dns1.namecheaphosting.com.
aviation.charity.	3600	in	ns	dns2.namecheaphosting.com.
avisa.charity.	3600	in	ds	29295 13 2 56E79FD478639AD99ABE0A2E3AC9F0DFA83C9CC360C1B99DDFCB004A1DEAC8C6
avisa.charity.	3600	in	ns	launch1.spaceship.net.
avisa.charity.	3600	in	ns	launch2.spaceship.net.
avisa.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. EPx7b+de74F9Bmi8MRWIpiyAU9gW4w7XUarVM39x89Jr4VRcaa03llQaGVV1Jsswx9lyiARKppi8UZ4Kx/SfA7E6ivfmxNsaoAR1O+uneIR+zoKadYqa2fTl+MwAeV47nyFdfY2sxLB9FIlphNekVWSBYEvxAP+1+/vKXfouH9A=
aviso24h.charity.	3600	in	ds	2504 13 2 A0B05BF99C11544B648715726B34980564E3236193EB0FB7D72BF9F97FB7FF35
aviso24h.charity.	3600	in	ns	launch1.spaceship.net.
aviso24h.charity.	3600	in	ns	launch2.spaceship.net.
aviso24h.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. deAiE/4yN830wrfKkYI+WP8hknsv65/5EkcOchr0r8jLPSbLN/yj8UI+GT+SFy6XQF/KXBJlg9uH57XAo/Hz1XXcHUmfUhtB5InqiXbOdxsVswowzSkW3UI+A4f5rreYoo9DyUaCy7h4TiHfIOzinhqYyaOqIqBM3QxzXmug+Ps=
avisocliente-bia.charity.	3600	in	ds	17730 13 2 DF9A7F1331099C07932617E3760841125A2836C883DE8F7A3846454229342BDF
avisocliente-bia.charity.	3600	in	ns	launch1.spaceship.net.
avisocliente-bia.charity.	3600	in	ns	launch2.spaceship.net.
avisocliente-bia.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. ayQYUWGQ4wD+alFu3RaOv4XAtyr0r0irHxf82aP0TudRicQpAcz2gD3h1oVo8k186C8fwgh8l54ivPkiXIKS55M7P3fXUl7YB4ZzbhP68gnasHtz+zoBKSQPj/7MTBpla9zXfuRAJuxKUEbrs7my/MYXSbN5r1xFXKqNfYE0c04=
avisos.charity.	3600	in	ds	51363 13 2 66F4E15ED72A2E873DBB35C9AF76876275800D1C8335E116C950A62E967E7E15
avisos.charity.	3600	in	ns	launch1.spaceship.net.
avisos.charity.	3600	in	ns	launch2.spaceship.net.
avisos.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. Fu8CzWbXfFCYcVrKyMrzdrP+KsAomXOxF013HDlBq8dPKovuBQ8Hah8muFrZ40rj15Xik5wZTHUMCke/1QVXuelXYfrF8lEoG5iHVubjwj4eEn8atDhUq/iM+Q/JvdH+pBGjOR+DIcINZk2OLTXgdHQoD7ClvbpKVVFU3Gi8BZc=
avvoa5gkhhmncdm0bo5o6lkm7mga7kct.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B051QG3KV8UG31FIVI2ELUNAGB1ICFBP NS DS RRSIG
avvoa5gkhhmncdm0bo5o6lkm7mga7kct.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. BJgWQJg5XXoT8PDCrza3YknUp8pgcPu73rGjLlFl9Ac4wu7rY1auMdQ7lDEzo7X0PsVO4S+3lREjsQthghRWwCeb6KkkzLJWhvZLLIxNvz2JDmMkr3pUuotd+B8zVcz15iU3XwfcgDuc5PAYyM5UzhE2/BpjJnV36TIBkYwueuE=
awaaz.charity.	3600	in	ns	ns1.dyna-ns.net.
awaaz.charity.	3600	in	ns	ns2.dyna-ns.net.
awaltahuncolokgacor01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
awaltahuncolokgacor01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
awaltahuncolokgacor03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
awaltahuncolokgacor03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
awesome.charity.	3600	in	ns	curitiba.ns.porkbun.com.
awesome.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
awesome.charity.	3600	in	ns	maceio.ns.porkbun.com.
awesome.charity.	3600	in	ns	salvador.ns.porkbun.com.
awf.charity.	3600	in	ns	ns03.domaincontrol.com.
awf.charity.	3600	in	ns	ns04.domaincontrol.com.
awqaf.charity.	3600	in	ns	ns1ntw.name.com.
awqaf.charity.	3600	in	ns	ns2kqz.name.com.
awqaf.charity.	3600	in	ns	ns3hjx.name.com.
awqaf.charity.	3600	in	ns	ns4bty.name.com.
aws.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.charity.	3600	in	ns	nssui.comlaude.ch.
aws.charity.	3600	in	ns	nsusa.comlaude.net.
axion.charity.	3600	in	ns	curitiba.ns.porkbun.com.
axion.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.charity.	3600	in	ns	maceio.ns.porkbun.com.
axion.charity.	3600	in	ns	salvador.ns.porkbun.com.
axionos.charity.	3600	in	ns	curitiba.ns.porkbun.com.
axionos.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
axionos.charity.	3600	in	ns	maceio.ns.porkbun.com.
axionos.charity.	3600	in	ns	salvador.ns.porkbun.com.
aylinfarid.charity.	3600	in	ds	53976 13 2 52740712F81C095F456591FE41CE7FC57B097379758A571562DFF1BB799B89CB
aylinfarid.charity.	3600	in	ns	ns01.one.com.
aylinfarid.charity.	3600	in	ns	ns02.one.com.
aylinfarid.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. JB0BVsYgxfR0rqLOeWSQ2kJbhCjptkQ4skXgYrt3LfQI1jU+TpX3OPpqky7+5ovL5NHO1xF8OWB/VIyWMu8+kcrh7Q9KZeQyoAHFvp3pbZ0sRqUj30x/R+Ob4IJP96jK8cwech44XfLFSRd7nZQ2/2c/7YyigQYS3gkZUVAnDWw=
ayuda.charity.	3600	in	ns	ns1.dyna-ns.net.
ayuda.charity.	3600	in	ns	ns2.dyna-ns.net.
ayyar.charity.	3600	in	ds	64810 8 2 9FA5F2EC7C80AD430141C784FF91A96F310D9CDC1DFDFECA32A5F66A3B7A1C73
ayyar.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
ayyar.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
ayyar.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
ayyar.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
ayyar.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. TD1LxgH1CoBpQGXenpt/vMWrif9QIIk9/6fN9Ql6u4wbsLFG9xVo9GaOR0StT5hFcu2Y2aGk/HYczPHWye+VwdcLjhvAfp2RCAK+flwaBpt+apjNTg9vFauZAjW+QIcDwCvqw1/btulgCJLT8FO2R1S0QaYLzyh1k3nQnmMv4gY=
azurri.charity.	3600	in	ns	ns65.domaincontrol.com.
azurri.charity.	3600	in	ns	ns66.domaincontrol.com.
b051qg3kv8ug31fivi2elunagb1icfbp.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B44TV0GDPSRDLHCD68CBDM14OOGQPS40 NS DS RRSIG
b051qg3kv8ug31fivi2elunagb1icfbp.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. E0HPMgAH9TnwRVJd/ACBtgHlEuLf0RfB4+8yyZpcoYDruUkn2d2+pHjln3Ha1ic4QZpOurMAW7VsjL6j9uYFMWtnLCXLZ6NGRI9g4TumCeXHx7Vnbvj2SXoLpTgvXPjaQkpSaMUAK+qx5nePAUtWkdg5RAopHzjjqO2CzixgfK4=
b2.charity.	3600	in	ns	ns41.domaincontrol.com.
b2.charity.	3600	in	ns	ns42.domaincontrol.com.
b20.charity.	3600	in	ns	ns1.eurodns.com.
b20.charity.	3600	in	ns	ns2.eurodns.com.
b20.charity.	3600	in	ns	ns3.eurodns.com.
b20.charity.	3600	in	ns	ns4.eurodns.com.
b2b.charity.	3600	in	ns	ns1.sedoparking.com.
b2b.charity.	3600	in	ns	ns2.sedoparking.com.
b3l37.charity.	3600	in	ds	27808 13 2 8D405E794F8EDD24609929D5F9A8D6E2D2E71F23B5AB182AE9B33B4712DB0522
b3l37.charity.	3600	in	ns	launch1.spaceship.net.
b3l37.charity.	3600	in	ns	launch2.spaceship.net.
b3l37.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. JDi2ejmyDmiXMBc+MrR7SIQZQL1LUXv9gZVmAzIX2hIHG/9lVgB0XJMTeiYe/AGgoQqWWDrWHVROvU9YG+cjlpTrVxetGt5UUJNp+u4Ug7QOyLZ6nUnO23BIN1deoww5o9iqpLqd0h4oVKEsV9pYO1DaK3Wy2MWAKQb+sQOIRuY=
b44tv0gdpsrdlhcd68cbdm14oogqps40.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B6JK05FUP87F90F811R59N44PJ0N16AM NS DS RRSIG
b44tv0gdpsrdlhcd68cbdm14oogqps40.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. QCWCU7Cb7bl2eTU0B3ZzJEHPWFtm0HvL8e+X+W+gIk26v4YZCFUtZxwnJu+rUUUi5FJaQSt5ogzpaana3B/JzvBHRnID/xmu1vh6bP1ahmMWJOkjbpJRvLP679XQE4KMNWEcjkhTEZXzZg3RNny/nqdBNT4WX1kW1BXvaETOhJw=
b52club.charity.	3600	in	ns	clark.ns.cloudflare.com.
b52club.charity.	3600	in	ns	kinsley.ns.cloudflare.com.
b52clubb.charity.	3600	in	ns	burt.ns.cloudflare.com.
b52clubb.charity.	3600	in	ns	chan.ns.cloudflare.com.
b6jk05fup87f90f811r59n44pj0n16am.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B8V6SUMRHG5HNEK8VNOHPMBJ8MN0H9DP NS DS RRSIG
b6jk05fup87f90f811r59n44pj0n16am.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. mDqACVWoC1mAVjNTFb2d5zgxGn6DDRgf2ngv3FN4B7iUleprXZNScD44IfNJRZLicHs2Tw+ew/6eNrLvT49bJdoJGId3tjiiyDjp2e1mEAlzdtD4NZCQqaZEqER74+bmmdhBEgxmz+/mwFU70brHXNx7fGkEkr9KYaCZsJeS4co=
b8v6sumrhg5hnek8vnohpmbj8mn0h9dp.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BAQHC14L2L79PATFSCF17DL2PRJTVO1E NS DS RRSIG
b8v6sumrhg5hnek8vnohpmbj8mn0h9dp.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. suKBHglr7CbiD4T+0Deo1S3Q10P3O0afOZ4923sD/wB/Sqi2S/5tyP2lxC2YiexQJ6xvswINvCGPtE2X27Ei8mMOuBJDjZMhhL2rK02NzSE7+08dYgEfsG6T7K+zOYFmNUG3cT30el6jCKZvo5qPnukXcW+/o2cQCYh0ISc3PTY=
babaali.charity.	3600	in	ns	ns1.site5.com.
babaali.charity.	3600	in	ns	ns2.site5.com.
back.charity.	3600	in	ns	ns1.domaindiscount24.net.
back.charity.	3600	in	ns	ns2.domaindiscount24.net.
back.charity.	3600	in	ns	ns3.domaindiscount24.net.
backer.charity.	3600	in	ns	ns57.domaincontrol.com.
backer.charity.	3600	in	ns	ns58.domaincontrol.com.
backtoschool.charity.	3600	in	ns	dns101.registrar-servers.com.
backtoschool.charity.	3600	in	ns	dns102.registrar-servers.com.
badassdads.charity.	3600	in	ns	ns59.domaincontrol.com.
badassdads.charity.	3600	in	ns	ns60.domaincontrol.com.
bag4good.charity.	3600	in	ns	dns1.p03.nsone.net.
bag4good.charity.	3600	in	ns	dns2.p03.nsone.net.
bag4good.charity.	3600	in	ns	dns3.p03.nsone.net.
bag4good.charity.	3600	in	ns	dns4.p03.nsone.net.
bagicuancok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
bagicuancok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
bags.charity.	3600	in	ds	40311 13 2 0C7AF72530D1C3A1851A412B8BC024C109EAE9294877BBEBF6CF47C5A22C979C
bags.charity.	3600	in	ns	launch1.spaceship.net.
bags.charity.	3600	in	ns	launch2.spaceship.net.
bags.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. JAoQXtD13mKfLXZWCShI8MYllxuxn4+Ev3xko5/3xeL/2MhHuE9+xOpcwTeRumiIy2Z8ua9oEkrsNWGoGJRsTdLmAR6NDFzaf/mpqQXBLqZqcgSnKdW2zGg4a3FnQhc4R1FZoTL8aKqbVQ4fwO5lUv9JU3jU5O4wMigBaCCFlls=
baidu.charity.	3600	in	ns	ns1cnb.name.com.
baidu.charity.	3600	in	ns	ns2fhn.name.com.
baidu.charity.	3600	in	ns	ns3cna.name.com.
baidu.charity.	3600	in	ns	ns4dmx.name.com.
baigong.charity.	3600	in	ds	55199 8 2 83AA7519347C3EFE39B0022CDF743DC8BD72E2C60C709BA4BB2EDFDD3BE6EF9F
baigong.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
baigong.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
baigong.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
baigong.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
baigong.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. VAXV/zLwZrB7Nr1oqn/NvOYM2ZiCMNaBokJQ3nZUBrmS/j3CzQiNEtIwA1fwtsE+Hf4rN0PjuEglTXNvVDooeKJa2SKxRpPDNIZq/GlAt1pQZHKDVSX7+UuWWdkogtbt9VPSNd7cglvC/I2HsGHDT6O2uQg7RU/b3IL4TBfNaLQ=
bake4hearts.charity.	3600	in	ns	curitiba.ns.porkbun.com.
bake4hearts.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
bake4hearts.charity.	3600	in	ns	maceio.ns.porkbun.com.
bake4hearts.charity.	3600	in	ns	salvador.ns.porkbun.com.
baked.charity.	3600	in	ns	dns1.registrar-servers.com.
baked.charity.	3600	in	ns	dns2.registrar-servers.com.
balance.charity.	3600	in	ns	ns6.wixdns.net.
balance.charity.	3600	in	ns	ns7.wixdns.net.
balanz.charity.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.charity.	3600	in	ns	marge.ns.cloudflare.com.
balenciaga.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
balenciaga.charity.	3600	in	ns	nssui.comlaude.ch.
balenciaga.charity.	3600	in	ns	nsusa.comlaude.net.
balkhi.charity.	3600	in	ns	ns17.domaincontrol.com.
balkhi.charity.	3600	in	ns	ns18.domaincontrol.com.
balm.charity.	3600	in	ds	7304 13 2 55A72D2348F188611FB013742AE305AE38AEC369C0FE5622E45C375A33E0B1F5
balm.charity.	3600	in	ns	launch1.spaceship.net.
balm.charity.	3600	in	ns	launch2.spaceship.net.
balm.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. E75szJ6Z1fadxnxIQ13LF+0qFd8kSVyTr1hr0gm9HuwGlf8eCv/Z61Rs+/fvzx2P02DhqphqfbWgAE1m+bqDfuX3E9t1OtZ2NYRpGV1HHIKBtdyit8uypXrL4E7vjzMeCyNq/hE5pgGFPvS5G8qrHsNxGf+zXRb+qTiRBl2cw1Q=
baltg.charity.	3600	in	ns	curitiba.ns.porkbun.com.
baltg.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
baltg.charity.	3600	in	ns	maceio.ns.porkbun.com.
baltg.charity.	3600	in	ns	salvador.ns.porkbun.com.
baml.charity.	3600	in	ns	ns3.bankofamerica.com.
baml.charity.	3600	in	ns	ns4.bankofamerica.com.
banana.charity.	3600	in	ns	hgns1.hostgator.com.
banana.charity.	3600	in	ns	hgns2.hostgator.com.
banca30.charity.	3600	in	ns	desi.ns.cloudflare.com.
banca30.charity.	3600	in	ns	dion.ns.cloudflare.com.
bandana.charity.	3600	in	ns	ns27.domaincontrol.com.
bandana.charity.	3600	in	ns	ns28.domaincontrol.com.
bandtogether.charity.	3600	in	ns	ns1.vodien.com.
bandtogether.charity.	3600	in	ns	ns2.vodien.com.
banesparavc.charity.	3600	in	ns	joan.ns.cloudflare.com.
banesparavc.charity.	3600	in	ns	kolton.ns.cloudflare.com.
bangsawan88.charity.	3600	in	ns	dns1.namecheaphosting.com.
bangsawan88.charity.	3600	in	ns	dns2.namecheaphosting.com.
bankofamerica.charity.	3600	in	ns	ns3.bankofamerica.com.
bankofamerica.charity.	3600	in	ns	ns4.bankofamerica.com.
baps.charity.	3600	in	ns	ns1.systemdns.com.
baps.charity.	3600	in	ns	ns2.systemdns.com.
baps.charity.	3600	in	ns	ns3.systemdns.com.
baqhc14l2l79patfscf17dl2prjtvo1e.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BIUBRDHRS8SONJJ27HUIU63J3V3M6DTJ NS DS RRSIG
baqhc14l2l79patfscf17dl2prjtvo1e.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250923121257 20250902111257 9804 charity. XzaMl2TRCQCDBtK5cs9U4zfNkxmR5fKjg1TlOjnk7/4URzFiVrXJFYlD59g8S7rtT2zdCekPcyFqNsqGXvmd8Ah+xX7NQ8pEF5JJYHJHp/rFV6bgt6TvqCkbFA+MKaMX2UVc4eUUoLJaFzYgqdHckra3UmQ5IGom83ueoqYRnkw=
barakah.charity.	3600	in	ns	ns.hostpoint.ch.
barakah.charity.	3600	in	ns	ns2.hostpoint.ch.
barakah.charity.	3600	in	ns	ns3.hostpoint.ch.
barakat.charity.	3600	in	ns	ns1.dns-parking.com.
barakat.charity.	3600	in	ns	ns2.dns-parking.com.
barbie.charity.	3600	in	ns	ns1.markmonitor.com.
barbie.charity.	3600	in	ns	ns2.markmonitor.com.
barbie.charity.	3600	in	ns	ns3.markmonitor.com.
barbie.charity.	3600	in	ns	ns4.markmonitor.com.
barbie.charity.	3600	in	ns	ns5.markmonitor.com.
barbie.charity.	3600	in	ns	ns6.markmonitor.com.
barbie.charity.	3600	in	ns	ns7.markmonitor.com.
bare-necessities.charity.	3600	in	ns	aisha.ns.cloudflare.com.
bare-necessities.charity.	3600	in	ns	lewis.ns.cloudflare.com.
bari.charity.	3600	in	ns	ns1.dotster.com.
bari.charity.	3600	in	ns	ns2.dotster.com.
baron.charity.	3600	in	ns	dns1.registrar-servers.com.
baron.charity.	3600	in	ns	dns2.registrar-servers.com.
barsik.charity.	3600	in	ns	ns110.inhostedns.com.
barsik.charity.	3600	in	ns	ns210.inhostedns.net.
barsik.charity.	3600	in	ns	ns310.inhostedns.org.
based.charity.	3600	in	ds	2371 13 2 B71C933FE4B1EED45AD03C34EED4BA3A0106176CBA20151067153E15E1D88EF6
based.charity.	3600	in	ns	curitiba.ns.porkbun.com.
based.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
based.charity.	3600	in	ns	maceio.ns.porkbun.com.
based.charity.	3600	in	ns	salvador.ns.porkbun.com.
based.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. TNaMpwnSab9fM4n7a+Hz4vhBfVqFwkX7jtLpGftzWegZd9ruoN2TytylCw8dJyjywi84LtkgGVuZ6J1nR7TFwvCnH+4H3D5Muwtd+PHe6g2NN2dljl6Zvzxp0Gyx0if0TyECaeTFShg3HUkH7/itgApm1Afn0rlihXUeT4tu6Mo=
basketball.charity.	3600	in	ns	dns27.doteasy.com.
basketball.charity.	3600	in	ns	dns28.doteasy.com.
basketball.charity.	3600	in	ns	dns7.doteasy.com.
basketball.charity.	3600	in	ns	dns8.doteasy.com.
basketball4.charity.	3600	in	ns	ns73.domaincontrol.com.
basketball4.charity.	3600	in	ns	ns74.domaincontrol.com.
batamp777.charity.	3600	in	ns	dns101.registrar-servers.com.
batamp777.charity.	3600	in	ns	dns102.registrar-servers.com.
batmankumenyala.charity.	3600	in	ns	patrick.ns.cloudflare.com.
batmankumenyala.charity.	3600	in	ns	zelda.ns.cloudflare.com.
batmanzzvip.charity.	3600	in	ns	dns1.namecheaphosting.com.
batmanzzvip.charity.	3600	in	ns	dns2.namecheaphosting.com.
battlesofthebrands.charity.	3600	in	ns	ns49.domaincontrol.com.
battlesofthebrands.charity.	3600	in	ns	ns50.domaincontrol.com.
bawowna.charity.	3600	in	ns	ns-1100.awsdns-09.org.
bawowna.charity.	3600	in	ns	ns-1586.awsdns-06.co.uk.
bawowna.charity.	3600	in	ns	ns-294.awsdns-36.com.
bawowna.charity.	3600	in	ns	ns-747.awsdns-29.net.
bay789.charity.	3600	in	ns	ns1dns.name.com.
bay789.charity.	3600	in	ns	ns2knz.name.com.
bay789.charity.	3600	in	ns	ns3nrz.name.com.
bay789.charity.	3600	in	ns	ns4lny.name.com.
bays.charity.	3600	in	ns	ns45.domaincontrol.com.
bays.charity.	3600	in	ns	ns46.domaincontrol.com.
bb-in.charity.	3600	in	ns	ns1bqx.name.com.
bb-in.charity.	3600	in	ns	ns2dhj.name.com.
