charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
cqdh82m783142b46j1vnqoo7u24cco3e.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CSJ2G86MH6Q7Q0TTKRK9282A7ETMMKN5 NS DS RRSIG
cqdh82m783142b46j1vnqoo7u24cco3e.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. IAQ/xzWByZJo/QiZ0BwKUsWGe/pPyMesF18Fh6BZTt/b+NP/Pw5Y0SYEHCPD+h9bK4o8bIYDkCkxOjuShD8EUtG/QPDe7RWzsT6hkbHTpMJ7/J5tZHSDeGq+1W35m+bZzKuJHd/7Q+yVjRpfg0BxJPYdd1oOwLhSxkAgsgZfiHo=
cranswick.charity.	3600	in	ns	ns53.domaincontrol.com.
cranswick.charity.	3600	in	ns	ns54.domaincontrol.com.
creative.charity.	3600	in	ns	ns15.domaincontrol.com.
creative.charity.	3600	in	ns	ns16.domaincontrol.com.
cred.charity.	3600	in	ns	dns1.registrar-servers.com.
cred.charity.	3600	in	ns	dns2.registrar-servers.com.
crew.charity.	3600	in	ns	ns.rackspace.com.
crew.charity.	3600	in	ns	ns2.rackspace.com.
crewcuts.charity.	3600	in	ns	ns.rackspace.com.
crewcuts.charity.	3600	in	ns	ns2.rackspace.com.
crf.charity.	3600	in	ns	ns43.domaincontrol.com.
crf.charity.	3600	in	ns	ns44.domaincontrol.com.
crft.charity.	3600	in	ns	ns14.wixdns.net.
crft.charity.	3600	in	ns	ns15.wixdns.net.
cricket.charity.	3600	in	ns	ns57.domaincontrol.com.
cricket.charity.	3600	in	ns	ns58.domaincontrol.com.
crinchy.charity.	3600	in	ns	dns101.registrar-servers.com.
crinchy.charity.	3600	in	ns	dns102.registrar-servers.com.
cripto.charity.	3600	in	ns	ns1.dyna-ns.net.
cripto.charity.	3600	in	ns	ns2.dyna-ns.net.
crisis.charity.	3600	in	ns	curitiba.ns.porkbun.com.
crisis.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
crisis.charity.	3600	in	ns	maceio.ns.porkbun.com.
crisis.charity.	3600	in	ns	salvador.ns.porkbun.com.
crisisaid.charity.	3600	in	ns	ns1.dyna-ns.net.
crisisaid.charity.	3600	in	ns	ns2.dyna-ns.net.
croc-socks.charity.	3600	in	ns	ns63.domaincontrol.com.
croc-socks.charity.	3600	in	ns	ns64.domaincontrol.com.
crosspay.charity.	3600	in	ns	ns-1216.awsdns-24.org.
crosspay.charity.	3600	in	ns	ns-1855.awsdns-39.co.uk.
crosspay.charity.	3600	in	ns	ns-480.awsdns-60.com.
crosspay.charity.	3600	in	ns	ns-712.awsdns-25.net.
crowd.charity.	3600	in	ns	curitiba.ns.porkbun.com.
crowd.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
crowd.charity.	3600	in	ns	maceio.ns.porkbun.com.
crowd.charity.	3600	in	ns	salvador.ns.porkbun.com.
crowdfund.charity.	3600	in	ns	curitiba.ns.porkbun.com.
crowdfund.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
crowdfund.charity.	3600	in	ns	maceio.ns.porkbun.com.
crowdfund.charity.	3600	in	ns	salvador.ns.porkbun.com.
crowdfunding.charity.	3600	in	ns	ns35.domaincontrol.com.
crowdfunding.charity.	3600	in	ns	ns36.domaincontrol.com.
croweuk.charity.	3600	in	ns	ns1.fluidata.net.uk.
croweuk.charity.	3600	in	ns	ns2.fluidata.net.uk.
crown.charity.	3600	in	ns	ns1.dnsowl.com.
crown.charity.	3600	in	ns	ns2.dnsowl.com.
crown.charity.	3600	in	ns	ns3.dnsowl.com.
crypdonate.charity.	3600	in	ns	ns1.contabo.net.
crypdonate.charity.	3600	in	ns	ns2.contabo.net.
crypdonate.charity.	3600	in	ns	ns3.contabo.net.
cryptocurrency.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cryptocurrency.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptocurrency.charity.	3600	in	ns	maceio.ns.porkbun.com.
cryptocurrency.charity.	3600	in	ns	salvador.ns.porkbun.com.
cryptodonate.charity.	3600	in	ns	ns1.contabo.net.
cryptodonate.charity.	3600	in	ns	ns2.contabo.net.
cryptodonate.charity.	3600	in	ns	ns3.contabo.net.
cryptodonation.charity.	3600	in	ns	ns1.dyna-ns.net.
cryptodonation.charity.	3600	in	ns	ns2.dyna-ns.net.
cryptofor.charity.	3600	in	ns	ns01.domaincontrol.com.
cryptofor.charity.	3600	in	ns	ns02.domaincontrol.com.
cryptoforgood.charity.	3600	in	ns	ns1psw.name.com.
cryptoforgood.charity.	3600	in	ns	ns2glx.name.com.
cryptoforgood.charity.	3600	in	ns	ns3gnv.name.com.
cryptoforgood.charity.	3600	in	ns	ns4fqz.name.com.
cryptofund.charity.	3600	in	ns	ace.ns.cloudflare.com.
cryptofund.charity.	3600	in	ns	dorthy.ns.cloudflare.com.
cryptogifts.charity.	3600	in	ns	ns1jlp.name.com.
cryptogifts.charity.	3600	in	ns	ns2fkr.name.com.
cryptogifts.charity.	3600	in	ns	ns3jnr.name.com.
cryptogifts.charity.	3600	in	ns	ns4cjp.name.com.
cryptohalloffame.charity.	3600	in	ns	ns1dhl.name.com.
cryptohalloffame.charity.	3600	in	ns	ns2glx.name.com.
cryptohalloffame.charity.	3600	in	ns	ns3cqz.name.com.
cryptohalloffame.charity.	3600	in	ns	ns4fpy.name.com.
cryptonate.charity.	3600	in	ns	ns1.contabo.net.
cryptonate.charity.	3600	in	ns	ns2.contabo.net.
cryptonate.charity.	3600	in	ns	ns3.contabo.net.
cryptonft.charity.	3600	in	ns	ns59.domaincontrol.com.
cryptonft.charity.	3600	in	ns	ns60.domaincontrol.com.
cryptoprop.charity.	3600	in	ns	dns1.registrar-servers.com.
cryptoprop.charity.	3600	in	ns	dns2.registrar-servers.com.
cryptos.charity.	3600	in	ns	ns1.contabo.net.
cryptos.charity.	3600	in	ns	ns2.contabo.net.
cryptos.charity.	3600	in	ns	ns3.contabo.net.
crystal.charity.	3600	in	ns	ns1jlp.name.com.
crystal.charity.	3600	in	ns	ns2dqx.name.com.
crystal.charity.	3600	in	ns	ns3fgq.name.com.
crystal.charity.	3600	in	ns	ns4htz.name.com.
csj2g86mh6q7q0ttkrk9282a7etmmkn5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CTSOVG3SUHURROMI0IPUGUN05FR60KKH NS DS RRSIG
csj2g86mh6q7q0ttkrk9282a7etmmkn5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. oyTcE88YebSevj+x2g0yNZXQgSpNoVwCCkTlndTc1U+2cOQ/FDnWs13KisFnua9iFWVl7OCOiHmNo8EA5+4Lf44WDoZr3vUpuygX1EhjmCA/2N6B4g27yLXH0/e9xPcO8L31MGW/Rk1t9AONPjnQfhXfEpySs6l+tgorToLUGD8=
csr.charity.	3600	in	ds	48556 8 2 C73167ACB6775B8F8F33B5FED5D20FB824FB64B22CC0B2064820CAEB23F83CE6
csr.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
csr.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
csr.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
csr.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
csr.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. huzrfb86CgaY7qGSZslNxNsj6DM1GanUKZyucdpDlbY7s15qrZjGGvynJ1ZHbx8Khy3zz0DAWrDU9+h48g3j+0hIaDAR5V7W4ThkQ1oPg5GB1eu7BbYFWYqFPk4S7LiTLQ1CBsPXrXVfHN5N62dNx0y7trnRYyY/0VcFLjnZ1Zk=
css.charity.	3600	in	ds	52309 8 2 8EDBF8CCDBF5ABBB1CE424022B72EDDC1044ED5331B94D4E714AF841D92A77C3
css.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
css.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
css.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
css.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
css.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. gZdEfwLKo4jKxGej1QzKKxYa12z8fnAIjHTtBhV/2V9GLMTlbwQPdQEdNUio8Iph6403cPH9KlOL+fRTjQsreHFPq+V6ydEcHa3MoS5yNz6mQjlwXQ4NW6WG641xLp+WwMrVjPzLnVo4++NCyHVJEAU0n+Ww4lYN5hJC2VZVH/Q=
cte.charity.	3600	in	ns	ns07.domaincontrol.com.
cte.charity.	3600	in	ns	ns08.domaincontrol.com.
cti.charity.	3600	in	ns	ns4.wixdns.net.
cti.charity.	3600	in	ns	ns5.wixdns.net.
ctsovg3suhurromi0ipugun05fr60kkh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CUA4J9EUMA3F7H9CPII59GHCVB0LOHNQ NS DS RRSIG
ctsovg3suhurromi0ipugun05fr60kkh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. IUeylmcvZFzUHNxefpvdPmdsp4WmA45E5tdNt5cPN6Sg1UTfYbzbQIMfL9CgxM06dE1W3MsSN/2zBzrnkPcLfv2qMsdPyCVi4192TU38S56FcIvXsrQlFgbGfGi8fGkgdlIgJfS187lU8u4rDgdJnei9oCAi4669CxAOT2q0fbc=
cua4j9euma3f7h9cpii59ghcvb0lohnq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CUM1TOEEKMQE2160C011OKLQPJMMBQ7G NS DS RRSIG
cua4j9euma3f7h9cpii59ghcvb0lohnq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. vBX6EmmEAGoGdM6vspiW51OfBHA96aorXbWuLScH6EFBr+Y/sxDArV4ujEiRIayPQUo4K36r8JzlFhsLDybiJDKbySUXsYyshp9p5MVMTz7AzLE+pjq+lfgNzDfsXuBM+Fa6OiZQtI9V4LSBJiNMsxoBEGfGie0ovivpxte4eOU=
cuanbarengcolok02.charity.	3600	in	ns	fish.ns.cloudflare.com.
cuanbarengcolok02.charity.	3600	in	ns	malcolm.ns.cloudflare.com.
cultchain.charity.	3600	in	ns	dns1.registrar-servers.com.
cultchain.charity.	3600	in	ns	dns2.registrar-servers.com.
cultureworks.charity.	3600	in	ns	ns1.iptwins.net.
cultureworks.charity.	3600	in	ns	ns2.iptwins.net.
cultureworks.charity.	3600	in	ns	ns3.iptwins.com.
cultureworks.charity.	3600	in	ns	ns4.iptwins.com.
culturist.charity.	3600	in	ns	ns21.domaincontrol.com.
culturist.charity.	3600	in	ns	ns22.domaincontrol.com.
cum1toeekmqe2160c011oklqpjmmbq7g.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CVVKRTCJCIGDKF6G2MG6JO096O1OIHOB NS DS RRSIG
cum1toeekmqe2160c011oklqpjmmbq7g.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Q9LvtTXUIUufZW2AsUHoYB6Li98+euDIRtu3IJQU/k/anIMDH/zBkbxYXQ375175CY85s0LHelWh/8bwnC49aygrf56Fj7uTJ5s+7ZAy5e9rM9eN1fhz8WN2xnasX6l2kqlp8K7+1OQ6ObopKwKRwXO2K5w+ObSK6oI2hpFY4A4=
cupio.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cupio.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cupio.charity.	3600	in	ns	maceio.ns.porkbun.com.
cupio.charity.	3600	in	ns	salvador.ns.porkbun.com.
curecancer.charity.	3600	in	ns	ns1.bluehost.com.
curecancer.charity.	3600	in	ns	ns2.bluehost.com.
curida.charity.	3600	in	ns	dns1.cloudns.net.
curida.charity.	3600	in	ns	dns2.cloudns.net.
curida.charity.	3600	in	ns	dns5.cloudns.net.
curida.charity.	3600	in	ns	dns6.cloudns.net.
curity.charity.	3600	in	ns	camilo.ns.cloudflare.com.
curity.charity.	3600	in	ns	khloe.ns.cloudflare.com.
currency.charity.	3600	in	ns	ns1.afternic.com.
currency.charity.	3600	in	ns	ns2.afternic.com.
custodians.charity.	3600	in	ds	23193 13 2 F5F6D8B0724CFB7EC1622E1196F27292F2C5B0A54C4F616D84271F935B74165C
custodians.charity.	3600	in	ns	ns01.one.com.
custodians.charity.	3600	in	ns	ns02.one.com.
custodians.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. BXlslTeV3ct2iaEJgrAFmpv7zRs4q0WX7EcuxDnS5hM4lWVlRvp8NMBgscp0Dim3G6oW15jAqTo9meGciakiAA1czkJTbdD3jDUm7XJ0OGLi468Dkkdf1BhPt4MkUgtbfG9Xwog1cw9oJ8a7xGTS/omyBoizUGJzWhL2f6LeBsc=
cutenooks.charity.	3600	in	ds	30782 8 2 C1C298C760B69BA93B224586E27AAB38315AAAD4CE70B54885FBFDD709A7B185
cutenooks.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
cutenooks.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
cutenooks.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
cutenooks.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
cutenooks.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. blAHEMp+sufUoZlisJpI1UCeitmeYa8mm4ihH7C4UT+yd/ukCv4jhLybvuWsMoeU25m0uMmEER6wghvoisueZmoNZEQfCM1+w+DbrAYTLB0mTPLYHZZFAm+IwGjNxPfn+cGQ0mU3KrwH5+BeyWp4BDi/qwmoBUDJbMw7Xa3U/y0=
cvs.charity.	3600	in	ns	ns1.markmonitor.com.
cvs.charity.	3600	in	ns	ns2.markmonitor.com.
cvs.charity.	3600	in	ns	ns3.markmonitor.com.
cvs.charity.	3600	in	ns	ns4.markmonitor.com.
cvs.charity.	3600	in	ns	ns5.markmonitor.com.
cvs.charity.	3600	in	ns	ns6.markmonitor.com.
cvs.charity.	3600	in	ns	ns7.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns1.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns2.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns3.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns4.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns5.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns6.markmonitor.com.
cvscharityclassic.charity.	3600	in	ns	ns7.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns1.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns2.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns3.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns4.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns5.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns6.markmonitor.com.
cvsclassic.charity.	3600	in	ns	ns7.markmonitor.com.
cvsf.charity.	3600	in	ns	ada.ns.cloudflare.com.
cvsf.charity.	3600	in	ns	theo.ns.cloudflare.com.
cvshealth.charity.	3600	in	ns	ns1.markmonitor.com.
cvshealth.charity.	3600	in	ns	ns2.markmonitor.com.
cvshealth.charity.	3600	in	ns	ns3.markmonitor.com.
cvshealth.charity.	3600	in	ns	ns4.markmonitor.com.
cvshealth.charity.	3600	in	ns	ns5.markmonitor.com.
cvshealth.charity.	3600	in	ns	ns6.markmonitor.com.
cvshealth.charity.	3600	in	ns	ns7.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns1.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns2.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns3.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns4.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns5.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns6.markmonitor.com.
cvshealthcharityclassic.charity.	3600	in	ns	ns7.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns1.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns2.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns3.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns4.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns5.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns6.markmonitor.com.
cvshealthclassic.charity.	3600	in	ns	ns7.markmonitor.com.
cvvkrtcjcigdkf6g2mg6jo096o1oihob.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A D1O064R0BVID21A7RP81007Q4SLRJ2QQ NS DS RRSIG
cvvkrtcjcigdkf6g2mg6jo096o1oihob.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. SPn+WSq0gIf7U1PbWtGOAYstP3fvymuTO6lO/2PQb/VuI6z0i0uaPmksx63p0XPPBTiSQVp60n3fRqdezx58uPtBk6DW1utvsKpzuSOkVARnR14rU4k0h6ZgCdPZNyXg6KJ+OAtIZbGqEqJXg5YgMXrNOKxh+m8WDDsCYshVOJM=
cwhl.charity.	3600	in	ns	ns63.domaincontrol.com.
cwhl.charity.	3600	in	ns	ns64.domaincontrol.com.
cws.charity.	3600	in	ns	pdns11.domaincontrol.com.
cws.charity.	3600	in	ns	pdns12.domaincontrol.com.
cy.charity.	3600	in	ns	ns4.wixdns.net.
cy.charity.	3600	in	ns	ns5.wixdns.net.
cyber.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cyber.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cyber.charity.	3600	in	ns	maceio.ns.porkbun.com.
cyber.charity.	3600	in	ns	salvador.ns.porkbun.com.
cyberlandia.charity.	3600	in	ns	ns67.domaincontrol.com.
cyberlandia.charity.	3600	in	ns	ns68.domaincontrol.com.
cysmos.charity.	3600	in	ds	34592 8 2 EFA60C7FC1B9EEF67CCD7DDD9467E888ED542FE6E24D283E3FDE712C5C445DA1
cysmos.charity.	3600	in	ns	ns1.netim.net.
cysmos.charity.	3600	in	ns	ns2.netim.net.
cysmos.charity.	3600	in	ns	ns3.netim.net.
cysmos.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. MyqipCB517Mqh9TjVCi24/rMIIurfQ4UwK/od6ACKnX9GoTqgWhtOKD6fzTVAerEFiktX0Jp6j+Eg4YtRBxvv17na40yoFkJQgotDW2U+N/8r+T6XJG5VY5HLu82OfnAfAPD7uc/i5X+UTqi9ACXV3QOHX8or6vHougkhzYfYgM=
cysticfibrosisfoundation.charity.	3600	in	ns	ns29.worldnic.com.
cysticfibrosisfoundation.charity.	3600	in	ns	ns30.worldnic.com.
cywelfare.charity.	3600	in	ns	ns4.wixdns.net.
cywelfare.charity.	3600	in	ns	ns5.wixdns.net.
cyza.charity.	3600	in	ns	ns39.domaincontrol.com.
cyza.charity.	3600	in	ns	ns40.domaincontrol.com.
cz4.charity.	3600	in	ns	ezra.ns.cloudflare.com.
cz4.charity.	3600	in	ns	zita.ns.cloudflare.com.
d1o064r0bvid21a7rp81007q4slrj2qq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A D9LGU329MSC7A972AP11E00KDCKBMAU1 NS DS RRSIG
d1o064r0bvid21a7rp81007q4slrj2qq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. FfZSY5VCcE9VGGFVaQ1J4qKZY7eUmAJcgrJgwRimMhWgjcPgFRRu79T5s9rsT8C64db/dm/KIKJEu5qHq8UhxYfR/hg/lWgQ67dGAgw80Xzyob6B3gn36ADrU1d4BiM4uS00RxVhBcJVgSwbVBanoucAgvyz4XpVqVS7Hi0lbi4=
d2dpo.charity.	3600	in	ds	8854 13 2 0514BBD3BD9494BF38B8F2302D76D5B32229F7358002F3A3A80AF97DB2D52FB4
d2dpo.charity.	3600	in	ns	launch1.spaceship.net.
d2dpo.charity.	3600	in	ns	launch2.spaceship.net.
d2dpo.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. rHkh4Ur/hqmFi5V2wiRzNhyziS5iMSwQYl9Nl6YIEYhvdqEofuxneQ96LVQ2GVAFvjbKcHuYjTBj0HcYRcW93Rv0uOyGFDqixPX0XiQO6rpkfQXiBtQQN+B9XUTJDOiow29SwQm/bXunN5teY0GGykyTbRvhg6rxMLRkrOHjdt0=
d2e.charity.	3600	in	ds	56995 8 2 437A1010D0ED99FA4240B28FF28B6F7667964C73639D2B2D025136AB79F7F9A5
d2e.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
d2e.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
d2e.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
d2e.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
d2e.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. qKLgkqcQbNDQXlna357V9VJyBUihPz9F33Al+XLYDlcWLQOIgN85ZFRdrWLQ8tvPV2jujBjnguDjHRBw0/4HOHrUMA2oUx9bFTKiYQWut74u9IMhWr0Z4u1rmzLLUrLmuutjogWIZa8lQhEOdyOTltOhRVQzOvJ8yiul94MG478=
d9lgu329msc7a972ap11e00kdckbmau1.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A DBGSAQIJDSG9BLID5F4JC5763MR590P7 NS DS RRSIG
d9lgu329msc7a972ap11e00kdckbmau1.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. GKXrl3XQAKUEnr0Ug56UtYXabc2pSxAHKdhN68Or+jpJN9yVciEnwLdMBSpDHvUrBcWvPI0jSFvu3wTlcsR2pCmIf2XQY3pkrBEI+OUzbexe/FqUVe90lZTJXlryjeWiw6S3C+qccwo+i5pIsFEv3ecCO0s6ECLA1Z2WMhQZJYk=
da.charity.	3600	in	ns	ns2.wixdns.net.
da.charity.	3600	in	ns	ns3.wixdns.net.
da88.charity.	3600	in	ns	aisha.ns.cloudflare.com.
da88.charity.	3600	in	ns	beau.ns.cloudflare.com.
daan.charity.	3600	in	ns	dns1.registrar-servers.com.
daan.charity.	3600	in	ns	dns2.registrar-servers.com.
daani.charity.	3600	in	ns	dns1.registrar-servers.com.
daani.charity.	3600	in	ns	dns2.registrar-servers.com.
daei.charity.	3600	in	ns	curitiba.ns.porkbun.com.
daei.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
daei.charity.	3600	in	ns	maceio.ns.porkbun.com.
daei.charity.	3600	in	ns	salvador.ns.porkbun.com.
dafgiving360.charity.	3600	in	ns	np1.schwab.com.
dafgiving360.charity.	3600	in	ns	np2.schwab.com.
dafgiving360.charity.	3600	in	ns	np3.schwab.com.
dafgiving360.charity.	3600	in	ns	np4.schwab.com.
daga.charity.	3600	in	ns	rachel.ns.cloudflare.com.
daga.charity.	3600	in	ns	roman.ns.cloudflare.com.
daga88.charity.	3600	in	ds	35973 13 2 1A4BC1E346A4116B7812E590EB41B0E86B071F0968111019D09BCF978FA501D4
daga88.charity.	3600	in	ns	launch1.spaceship.net.
daga88.charity.	3600	in	ns	launch2.spaceship.net.
daga88.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. P9gkj/oOGBEuiYzP9hxx2mpVXilsF/+uCEbMJajbi+OkbGe7WZxMq+mK/Xm1G6wAw5eMH+rQLg+fj1yJAlfgmGhx+5cuz3q4zAT30FEXXaT0UfsAxi55pMSIkc89JKRbgN1hzocR7lVX29Fdmx/mpLZtZRgKahlK5t4jtAwhtVM=
dailygiving.charity.	3600	in	ds	3632 8 2 1CF144B06AB8CC8A1176C13323235F2B5F64388E3394BE2293FEFFE77683E7B1
dailygiving.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
dailygiving.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
dailygiving.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
dailygiving.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
dailygiving.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. MiyiPn76pjVt/HMCqOX3gZS2PAs23tXdV8b6h0ssPuEdzpil6iPdP4GD+yEY79NiXn+GD5qre8cuBA9GVVeCotCtBGt1XWzTdJTAPX5HcL/e/GZjpSh6GlLDSqUK6DNNEN8nYTsvrT/tZnGKOMtMlRbBcyFQ6DuIrkSkBBqvspQ=
dain.charity.	3600	in	ns	ns1.dyna-ns.net.
dain.charity.	3600	in	ns	ns2.dyna-ns.net.
dalal.charity.	3600	in	ns	ns45.domaincontrol.com.
dalal.charity.	3600	in	ns	ns46.domaincontrol.com.
dalio.charity.	3600	in	ns	ns1.markmonitor.com.
dalio.charity.	3600	in	ns	ns2.markmonitor.com.
dalio.charity.	3600	in	ns	ns3.markmonitor.com.
dalio.charity.	3600	in	ns	ns4.markmonitor.com.
dalio.charity.	3600	in	ns	ns5.markmonitor.com.
dalio.charity.	3600	in	ns	ns6.markmonitor.com.
dalio.charity.	3600	in	ns	ns7.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns1.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns2.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns3.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns4.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns5.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns6.markmonitor.com.
daliofamily.charity.	3600	in	ns	ns7.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns1.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns2.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns3.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns4.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns5.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns6.markmonitor.com.
daliofamilyoffice.charity.	3600	in	ns	ns7.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns1.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns2.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns3.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns4.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns5.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns6.markmonitor.com.
daliofoundation.charity.	3600	in	ns	ns7.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns1.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns2.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns3.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns4.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns5.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns6.markmonitor.com.
daliophilanthropies.charity.	3600	in	ns	ns7.markmonitor.com.
dana.charity.	3600	in	ns	dns1.registrar-servers.com.
dana.charity.	3600	in	ns	dns2.registrar-servers.com.
daniola.charity.	3600	in	ns	ns1.dyna-ns.net.
daniola.charity.	3600	in	ns	ns2.dyna-ns.net.
daniolafoundation.charity.	3600	in	ns	ns1.dyna-ns.net.
daniolafoundation.charity.	3600	in	ns	ns2.dyna-ns.net.
dao.charity.	3600	in	ns	ns1-expired.sav.com.
dao.charity.	3600	in	ns	ns2-expired.sav.com.
daos.charity.	3600	in	ns	hadlee.ns.cloudflare.com.
daos.charity.	3600	in	ns	oswald.ns.cloudflare.com.
darkknight.charity.	3600	in	ns	ns53.domaincontrol.com.
darkknight.charity.	3600	in	ns	ns54.domaincontrol.com.
