charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
asimoon.charity.	3600	in	ns	ns13.domaincontrol.com.
asimoon.charity.	3600	in	ns	ns14.domaincontrol.com.
askforangela.charity.	3600	in	ns	dns1.registrar-servers.com.
askforangela.charity.	3600	in	ns	dns2.registrar-servers.com.
askmebet.charity.	3600	in	ns	ns1glr.name.com.
askmebet.charity.	3600	in	ns	ns2hjl.name.com.
askmebet.charity.	3600	in	ns	ns3ghw.name.com.
askmebet.charity.	3600	in	ns	ns4htz.name.com.
aslan.charity.	3600	in	ds	921 13 2 8E1E2C537675870A8B58D862846A4B4EC148F1B8A06C00B513D0E294ADC7C4A3
aslan.charity.	3600	in	ns	launch1.spaceship.net.
aslan.charity.	3600	in	ns	launch2.spaceship.net.
aslan.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. PMsZLtGWAhWa8ZZ6xRw63PDj0qlcgcDL3SmF9UXo53sNHHIJd5S/f5cRuDIVa3iP4UZWXa1BQ03UL7yCILPjDAXW8yIkVp4OmVkGBVLVNq+VYnQ4ZDYKEWm4j3EUD6iPiyo9joLUDz9scXxCtNWqgeJmjOtWo9C7C4W7Z1JcBqg=
asmarta.charity.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
asmarta.charity.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
aspirationtech.charity.	3600	in	ns	ns1ksz.name.com.
aspirationtech.charity.	3600	in	ns	ns2kry.name.com.
aspirationtech.charity.	3600	in	ns	ns3cgw.name.com.
aspirationtech.charity.	3600	in	ns	ns4bty.name.com.
assasr.charity.	3600	in	ns	betty.ns.cloudflare.com.
assasr.charity.	3600	in	ns	harlan.ns.cloudflare.com.
assck3v.charity.	3600	in	ns	betty.ns.cloudflare.com.
assck3v.charity.	3600	in	ns	harlan.ns.cloudflare.com.
asshjlc.charity.	3600	in	ns	betty.ns.cloudflare.com.
asshjlc.charity.	3600	in	ns	harlan.ns.cloudflare.com.
assrdie.charity.	3600	in	ns	betty.ns.cloudflare.com.
assrdie.charity.	3600	in	ns	harlan.ns.cloudflare.com.
asstournesol.charity.	3600	in	ns	betty.ns.cloudflare.com.
asstournesol.charity.	3600	in	ns	harlan.ns.cloudflare.com.
asteria.charity.	3600	in	ns	geo.dyna-ns.net.
asteria.charity.	3600	in	ns	geo2.dyna-ns.net.
asto.charity.	3600	in	ns	ns27.domaincontrol.com.
asto.charity.	3600	in	ns	ns28.domaincontrol.com.
astoclinics.charity.	3600	in	ns	ns27.domaincontrol.com.
astoclinics.charity.	3600	in	ns	ns28.domaincontrol.com.
astral.charity.	3600	in	ns	ns1dhl.name.com.
astral.charity.	3600	in	ns	ns2knz.name.com.
astral.charity.	3600	in	ns	ns3gmt.name.com.
astral.charity.	3600	in	ns	ns4dfh.name.com.
asurion.charity.	3600	in	ns	dns1.cscdns.net.
asurion.charity.	3600	in	ns	dns2.cscdns.net.
asv.charity.	3600	in	ds	63016 8 2 19D251FE112649F7D4562804EDBE880F40768B5385B76AC1B67EC8B61A4CF993
asv.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
asv.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
asv.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
asv.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
asv.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. nK15kxx21xJx5iH5910mbqcQyxMzGUhbU9EP46mUuSdrc9PgiFX9mK+A9tvHFdmDwsI4U6Flx9vkC52u5psjcXH3k0K7OhQT4TzQock373lWlZp1AHshE0U1qNKOdng/ihVmLSrLg8NmBMiJdBsqXL1/WZ3ItWk0C/9k7rPwF/8=
asw.charity.	3600	in	ns	ns1-01.azure-dns.com.
asw.charity.	3600	in	ns	ns2-01.azure-dns.net.
asw.charity.	3600	in	ns	ns3-01.azure-dns.org.
asw.charity.	3600	in	ns	ns4-01.azure-dns.info.
atkins.charity.	3600	in	ns	dns1.safenames.com.
atkins.charity.	3600	in	ns	dns2.safenames.net.
atkins.charity.	3600	in	ns	dns3.safenames.org.
atlas.charity.	3600	in	ns	ns45.domaincontrol.com.
atlas.charity.	3600	in	ns	ns46.domaincontrol.com.
atlassian.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
atlassian.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
atom.charity.	3600	in	ns	ns1.host.ukrnames.com.
atom.charity.	3600	in	ns	ns2.host.ukrnames.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
atouchofhope.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
atproto.charity.	3600	in	ns	abby.ns.cloudflare.com.
atproto.charity.	3600	in	ns	adam.ns.cloudflare.com.
auction.charity.	3600	in	ns	ns45.domaincontrol.com.
auction.charity.	3600	in	ns	ns46.domaincontrol.com.
auctioneer.charity.	3600	in	ns	ns43.domaincontrol.com.
auctioneer.charity.	3600	in	ns	ns44.domaincontrol.com.
auctioneers.charity.	3600	in	ns	ns43.domaincontrol.com.
auctioneers.charity.	3600	in	ns	ns44.domaincontrol.com.
auctioneersforgood.charity.	3600	in	ns	ns43.domaincontrol.com.
auctioneersforgood.charity.	3600	in	ns	ns44.domaincontrol.com.
auctionevents.charity.	3600	in	ns	ns73.domaincontrol.com.
auctionevents.charity.	3600	in	ns	ns74.domaincontrol.com.
auctions.charity.	3600	in	ns	ns67.domaincontrol.com.
auctions.charity.	3600	in	ns	ns68.domaincontrol.com.
audacity.charity.	3600	in	ns	ns1.siteground.net.
audacity.charity.	3600	in	ns	ns2.siteground.net.
audi.charity.	3600	in	ns	ns1.dyna-ns.net.
audi.charity.	3600	in	ns	ns2.dyna-ns.net.
audible.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.charity.	3600	in	ns	nssui.comlaude.ch.
audible.charity.	3600	in	ns	nsusa.comlaude.net.
augmented.charity.	3600	in	ns	ns1dnx.name.com.
augmented.charity.	3600	in	ns	ns2fkr.name.com.
augmented.charity.	3600	in	ns	ns3cfp.name.com.
augmented.charity.	3600	in	ns	ns4jpz.name.com.
augnjae71phg6oue38jccpdin0ld15ng.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A AVVOA5GKHHMNCDM0BO5O6LKM7MGA7KCT NS DS RRSIG
augnjae71phg6oue38jccpdin0ld15ng.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. CuYIvWQDU4lf/+iRk95vV0YlHMZczFjBsTht7ycbuo1pAMFeFIEMAqak1pg6JSl6sQOaRVv+/zMBrBwJ0q8YhgGhUCy/fBFIphE3YqBQu7Ry33rOs2ecyWdv1XuN9qu+ujmfq9VGz61ONCjFAEZXT4+rupDwEy+IPIiS+hNknKQ=
aulani.charity.	3600	in	ns	orns01.dig.com.
aulani.charity.	3600	in	ns	orns02.dig.com.
aulani.charity.	3600	in	ns	sens01.dig.com.
aulani.charity.	3600	in	ns	sens02.dig.com.
aurorahorizons.charity.	3600	in	ns	dns1.registrar-servers.com.
aurorahorizons.charity.	3600	in	ns	dns2.registrar-servers.com.
austinbaileyfoundation.charity.	3600	in	ds	62617 8 2 76D1FACF1E2B29AA2D957BC216A839F163A1D7C6536A41A265DA5899A3AEB7C8
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
austinbaileyfoundation.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
austinbaileyfoundation.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. FvjuXD4rXGl2Jg092YvFkG4yP46Iy0fQUJiCWnuZ9oJwjdBlB9XX25nBwyxPmZNZT98Krv1dEz9BRQl4cqR9E+f6RXQvPhr8zl8Y0LG+tS15kaHrdCw+wuIW+fwhHe6hGuPM+jVqft0b57SUMdGqEGPzd7P0mFwbGPhuQr5b/4I=
auth.charity.	3600	in	ns	dns101.registrar-servers.com.
auth.charity.	3600	in	ns	dns102.registrar-servers.com.
authentichendrix.charity.	3600	in	ns	ns41.domaincontrol.com.
authentichendrix.charity.	3600	in	ns	ns42.domaincontrol.com.
autism-bucks.charity.	3600	in	ns	ns10.hostinguk.net.
autism-bucks.charity.	3600	in	ns	ns11.hostinguk.net.
autism-bucks.charity.	3600	in	ns	ns12.hostinguk.net.
autismfriendly.charity.	3600	in	ns	ns51.domaincontrol.com.
autismfriendly.charity.	3600	in	ns	ns52.domaincontrol.com.
autismqld.charity.	3600	in	ns	ns1.vodien.com.
autismqld.charity.	3600	in	ns	ns2.vodien.com.
autismsa.charity.	3600	in	ns	ns67.domaincontrol.com.
autismsa.charity.	3600	in	ns	ns68.domaincontrol.com.
auto.charity.	3600	in	ns	ns1.dyna-ns.net.
auto.charity.	3600	in	ns	ns2.dyna-ns.net.
automated.charity.	3600	in	ns	curitiba.ns.porkbun.com.
automated.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
automated.charity.	3600	in	ns	maceio.ns.porkbun.com.
automated.charity.	3600	in	ns	salvador.ns.porkbun.com.
ava.charity.	3600	in	ns	keyla.ns.cloudflare.com.
ava.charity.	3600	in	ns	theo.ns.cloudflare.com.
avata.charity.	3600	in	ns	dns1.registrar-servers.com.
avata.charity.	3600	in	ns	dns2.registrar-servers.com.
avenir.charity.	3600	in	ns	ns1djs.name.com.
avenir.charity.	3600	in	ns	ns2jqz.name.com.
avenir.charity.	3600	in	ns	ns3jkl.name.com.
avenir.charity.	3600	in	ns	ns4gvx.name.com.
aviation.charity.	3600	in	ns	dns1.namecheaphosting.com.
aviation.charity.	3600	in	ns	dns2.namecheaphosting.com.
avvoa5gkhhmncdm0bo5o6lkm7mga7kct.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B051QG3KV8UG31FIVI2ELUNAGB1ICFBP NS DS RRSIG
avvoa5gkhhmncdm0bo5o6lkm7mga7kct.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. L0A9XJk0oojr35tvm1iGhSisj30j4JGcrZ4YVOZWCIHImVf3VmAGvBucsnvzqXChVmNeQk97/jstPKmgCjYgRyeSQMK+ORpqCkIN6G3eut9iIgUS1k3et73ScUUVyMmtP99acNYUmwFWuvXwxO2h0IXyQKbBGF6hI8pAq6EZIbg=
awaami.charity.	3600	in	ns	curitiba.ns.porkbun.com.
awaami.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
awaami.charity.	3600	in	ns	maceio.ns.porkbun.com.
awaami.charity.	3600	in	ns	salvador.ns.porkbun.com.
awaaz.charity.	3600	in	ns	ns1.dyna-ns.net.
awaaz.charity.	3600	in	ns	ns2.dyna-ns.net.
awaltahuncolokgacor01.charity.	3600	in	ns	dns101.registrar-servers.com.
awaltahuncolokgacor01.charity.	3600	in	ns	dns102.registrar-servers.com.
awaltahuncolokgacor03.charity.	3600	in	ns	dns101.registrar-servers.com.
awaltahuncolokgacor03.charity.	3600	in	ns	dns102.registrar-servers.com.
awf.charity.	3600	in	ns	ns03.domaincontrol.com.
awf.charity.	3600	in	ns	ns04.domaincontrol.com.
awqaf.charity.	3600	in	ns	ns1ntw.name.com.
awqaf.charity.	3600	in	ns	ns2kqz.name.com.
awqaf.charity.	3600	in	ns	ns3hjx.name.com.
awqaf.charity.	3600	in	ns	ns4bty.name.com.
aws.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.charity.	3600	in	ns	nssui.comlaude.ch.
aws.charity.	3600	in	ns	nsusa.comlaude.net.
axion.charity.	3600	in	ns	curitiba.ns.porkbun.com.
axion.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.charity.	3600	in	ns	maceio.ns.porkbun.com.
axion.charity.	3600	in	ns	salvador.ns.porkbun.com.
axionos.charity.	3600	in	ns	curitiba.ns.porkbun.com.
axionos.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
axionos.charity.	3600	in	ns	maceio.ns.porkbun.com.
axionos.charity.	3600	in	ns	salvador.ns.porkbun.com.
aylinfarid.charity.	3600	in	ds	53976 13 2 52740712F81C095F456591FE41CE7FC57B097379758A571562DFF1BB799B89CB
aylinfarid.charity.	3600	in	ns	ns01.one.com.
aylinfarid.charity.	3600	in	ns	ns02.one.com.
aylinfarid.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. ypRsIEsCMk8NdlVjmzXO7av5WZSTA+m6VOCj6u0awlOODWcUS2wC4/gidypW63cMwg7tUTI6nqe4dSpmf4xArDzceLJE5XkJam6fJ8oJWHEonvq3nUOuf87YgtHPuCYtWiAg9mgY0JEWAWx22XHrLbKWUqYMIDOLp7H8qflq0rU=
ayuda.charity.	3600	in	ns	ns1.dyna-ns.net.
ayuda.charity.	3600	in	ns	ns2.dyna-ns.net.
ayyar.charity.	3600	in	ds	64810 8 2 9FA5F2EC7C80AD430141C784FF91A96F310D9CDC1DFDFECA32A5F66A3B7A1C73
ayyar.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
ayyar.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
ayyar.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
ayyar.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
ayyar.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. EpZPZN/ziEOR0Aug4aCq3GB/PxB/5g5IBcY8YZ6KhVa5+N5lpJh3/9al8b6nUk75OOY5KsoznrcDhRZkNLsNKWnV496U12GVUN2Foii3OU4kFccFRDdR/9ABypafs0MvKii923p6sIXWPhr6OLRQAXcxrOW+SvkUSzXzTrCYa8Q=
azurri.charity.	3600	in	ns	ns65.domaincontrol.com.
azurri.charity.	3600	in	ns	ns66.domaincontrol.com.
b051qg3kv8ug31fivi2elunagb1icfbp.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B1EA4RSLBC6VIFC10S89L324IBS3FQEL NS DS RRSIG
b051qg3kv8ug31fivi2elunagb1icfbp.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. FywjMzjK7trnrYwyvUA0g67dmYebhVnMDBZz1hCfcFKajqQUZvSFeNWbO771qhZFNGTDH2dvgtfOZZnM87NXZ4IzR689faTVAMS8g5JlK94Pd3xXAwX1imWK1OGXj9SAfi1V5sKqtu/SdzhjU5vslKpz8C4nveRIX1/ZsAc7s2k=
b1ea4rslbc6vifc10s89l324ibs3fqel.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B3VROIG6EBA5E6B40959D2UEB99GE7OD NS DS RRSIG
b1ea4rslbc6vifc10s89l324ibs3fqel.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. GdOUmB2pXzbfzYH7xJIgIqo77xVNmp2Z3Yn3JquuiZzI/2xfQgYePVH405pav8WtQNFFPePfqGbZ/WKYA60ege7DlZzvQ00yr6GglJWAyW5Dfp1H1rC19/gH9bl/Fyc+eimugt6MQeVuw/ccUfmuZBm6XdTt7KGS+WnoLjEaovU=
b2.charity.	3600	in	ns	ns41.domaincontrol.com.
b2.charity.	3600	in	ns	ns42.domaincontrol.com.
b20.charity.	3600	in	ns	ns1.eurodns.com.
b20.charity.	3600	in	ns	ns2.eurodns.com.
b20.charity.	3600	in	ns	ns3.eurodns.com.
b20.charity.	3600	in	ns	ns4.eurodns.com.
b2b.charity.	3600	in	ns	ns1.sedoparking.com.
b2b.charity.	3600	in	ns	ns2.sedoparking.com.
b3vroig6eba5e6b40959d2ueb99ge7od.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B44TV0GDPSRDLHCD68CBDM14OOGQPS40 NS DS RRSIG
b3vroig6eba5e6b40959d2ueb99ge7od.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. Y7xLas6fggT7DpWJ52YFTsxjTYc3j1BC05j/145KTdmourykCKAgHKM4i/S484VrFhvMVYEkDv+WKugp0vQe44KNy1xv/XaRohHgdUF6h3lQt5TyfhVP+ik6SHCB06fj5iXgZ8izwXCx0LSoOEvfnc29tjEQjBylVVoOHfD2iCQ=
b44tv0gdpsrdlhcd68cbdm14oogqps40.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B6JK05FUP87F90F811R59N44PJ0N16AM NS DS RRSIG
b44tv0gdpsrdlhcd68cbdm14oogqps40.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. GmWZnQa1A99MWNZ4qOBUjTKrWul7QmjNjrJzXHjHdMtlpx2G/G6cXXT0EeenWLem8UUWKLerYz6vmPYElQPEqOMrjh/RZ1iUq7VeCJD5mZDaBDtE0GrsxbPwNXUJfZHOuvDswcXF8j5axgOMOf2AtgILQMsSDESTzDtOalmX68g=
b52club.charity.	3600	in	ns	clark.ns.cloudflare.com.
b52club.charity.	3600	in	ns	kinsley.ns.cloudflare.com.
b6jk05fup87f90f811r59n44pj0n16am.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A B8V6SUMRHG5HNEK8VNOHPMBJ8MN0H9DP NS DS RRSIG
b6jk05fup87f90f811r59n44pj0n16am.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. w5X7YpNijNwL9NAHfpzvvDcKIW80uL806vHtTHBSNMnS2XE+7yWmI9EwfFpc7J2owpXNbE8XGlPmgNC4oeBBAhIVkOo/ImVunzsI9Tv/8n8wqtF1c1kIaq4s7Huzhrh7PgDremNG7UzlLFufIabMrtFkSM+2odk3swTAIDd7dJE=
b8v6sumrhg5hnek8vnohpmbj8mn0h9dp.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BAQHC14L2L79PATFSCF17DL2PRJTVO1E NS DS RRSIG
b8v6sumrhg5hnek8vnohpmbj8mn0h9dp.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. Lm01XIqmBaDDDwVNIA2ODIUbnBpN2FEgaIyWk2F4mFxg3c2DR8CfIwlXhNQd+pNpsIHYtUr3qrWnqL33QV8MY5HQxBjV26Fcu3U8i1tmWnwZLKPT/b3Ojrn9E/Rt01vwvR7kjSznVKPDu9NRXBW5ieyNpLd4axdr3dvMpFFifQg=
babaali.charity.	3600	in	ns	ns1.site5.com.
babaali.charity.	3600	in	ns	ns2.site5.com.
back.charity.	3600	in	ns	ns1.domaindiscount24.net.
back.charity.	3600	in	ns	ns2.domaindiscount24.net.
back.charity.	3600	in	ns	ns3.domaindiscount24.net.
backer.charity.	3600	in	ns	ns57.domaincontrol.com.
backer.charity.	3600	in	ns	ns58.domaincontrol.com.
badassdads.charity.	3600	in	ns	ns59.domaincontrol.com.
badassdads.charity.	3600	in	ns	ns60.domaincontrol.com.
bag4good.charity.	3600	in	ns	dns1.p03.nsone.net.
bag4good.charity.	3600	in	ns	dns2.p03.nsone.net.
bag4good.charity.	3600	in	ns	dns3.p03.nsone.net.
bag4good.charity.	3600	in	ns	dns4.p03.nsone.net.
bagicuancok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
bagicuancok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
bags.charity.	3600	in	ds	40311 13 2 0C7AF72530D1C3A1851A412B8BC024C109EAE9294877BBEBF6CF47C5A22C979C
bags.charity.	3600	in	ns	launch1.spaceship.net.
bags.charity.	3600	in	ns	launch2.spaceship.net.
bags.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. qzJlPE+7tKWuSXf0pDkxejuDYjluVerc0XWMpEmNevX6qToMA2yZh1pAssQA+ebSuighzhuSiPnYgz8sLL6K/A/Gb/qEYGTh23YYOwRHwccl78tq2KC24GZO03yO9VK+7ijdK4cW3MI2YO0De3c1rP7Y69DxlfTX8LEF5goUpa0=
bagusxcokini02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
bagusxcokini02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
bahtier.charity.	3600	in	ns	ns1.navjucloud.com.
bahtier.charity.	3600	in	ns	ns2.navjucloud.com.
baidu.charity.	3600	in	ns	ns1cnb.name.com.
baidu.charity.	3600	in	ns	ns2fhn.name.com.
baidu.charity.	3600	in	ns	ns3cna.name.com.
baidu.charity.	3600	in	ns	ns4dmx.name.com.
baigong.charity.	3600	in	ds	55199 8 2 83AA7519347C3EFE39B0022CDF743DC8BD72E2C60C709BA4BB2EDFDD3BE6EF9F
baigong.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
baigong.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
baigong.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
baigong.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
baigong.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. j+1qddRmuv/CrK9qqLLesyB4Sz+Oxc3lHJKrbgbzebqWlcbZC8p1GIPQc7WDuLnMIwIr2tsLbB+xuqfG3r1WROHfoi2WnNCZHk7gf9isbhoeFa2TPO1DzU7IBkSxxQLLT85GrP+Cr4I8J+wT4UyODjcv6lR7l0EsB+uU9IaL0dE=
bake4hearts.charity.	3600	in	ns	curitiba.ns.porkbun.com.
bake4hearts.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
bake4hearts.charity.	3600	in	ns	maceio.ns.porkbun.com.
bake4hearts.charity.	3600	in	ns	salvador.ns.porkbun.com.
baked.charity.	3600	in	ns	dns1.registrar-servers.com.
baked.charity.	3600	in	ns	dns2.registrar-servers.com.
balance.charity.	3600	in	ns	ns6.wixdns.net.
balance.charity.	3600	in	ns	ns7.wixdns.net.
balanz.charity.	3600	in	ns	ns1.pindns.com.
balanz.charity.	3600	in	ns	ns2.pindns.com.
balenciaga.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
balenciaga.charity.	3600	in	ns	nssui.comlaude.ch.
balenciaga.charity.	3600	in	ns	nsusa.comlaude.net.
balkhi.charity.	3600	in	ns	ns17.domaincontrol.com.
balkhi.charity.	3600	in	ns	ns18.domaincontrol.com.
balm.charity.	3600	in	ds	7304 13 2 55A72D2348F188611FB013742AE305AE38AEC369C0FE5622E45C375A33E0B1F5
balm.charity.	3600	in	ns	launch1.spaceship.net.
balm.charity.	3600	in	ns	launch2.spaceship.net.
balm.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. UNgxfn78mTWAsBKP+VttpKr0lK7FazcWX1GHPpuK6Rsp5SweErA2njqsVg+f+bSnKTYMksQeDYRRJnI5Dmu7ERTG4bn9craKhj9rEhfAR40IMrQvqouOEK2y4fV5kC7Tig9fTsWnaA8E0SnU4IHe+IquBEHpsp60wqzTZs77iCo=
baltg.charity.	3600	in	ns	curitiba.ns.porkbun.com.
baltg.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
baltg.charity.	3600	in	ns	maceio.ns.porkbun.com.
baltg.charity.	3600	in	ns	salvador.ns.porkbun.com.
baml.charity.	3600	in	ns	ns3.bankofamerica.com.
baml.charity.	3600	in	ns	ns4.bankofamerica.com.
banana.charity.	3600	in	ns	dns101.registrar-servers.com.
banana.charity.	3600	in	ns	dns102.registrar-servers.com.
bandana.charity.	3600	in	ns	ns27.domaincontrol.com.
bandana.charity.	3600	in	ns	ns28.domaincontrol.com.
bandtogether.charity.	3600	in	ns	ns1.vodien.com.
bandtogether.charity.	3600	in	ns	ns2.vodien.com.
bangsawan88.charity.	3600	in	ns	dns1.namecheaphosting.com.
bangsawan88.charity.	3600	in	ns	dns2.namecheaphosting.com.
bankofamerica.charity.	3600	in	ns	ns3.bankofamerica.com.
bankofamerica.charity.	3600	in	ns	ns4.bankofamerica.com.
baps.charity.	3600	in	ns	ns1.systemdns.com.
baps.charity.	3600	in	ns	ns2.systemdns.com.
baps.charity.	3600	in	ns	ns3.systemdns.com.
baqhc14l2l79patfscf17dl2prjtvo1e.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BFTLPGJRFDSIN5DB4KOVD6LJACL2TCC7 NS DS RRSIG
baqhc14l2l79patfscf17dl2prjtvo1e.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. wVbYT6nuKz03Um0fiFGOdsQyp45itAYsaEYo7z1hZuyYigLRIFIvQowxwVGpZUoLyDR7uB/iI/vxwvxb8b4Ntv2QoeTEy8JKNJHOfzo+YmVFXv0MFueTS+wipfCjjgLjySPaZYywi49cXO6i0BfSVtoOj/fvFlsYHG77hgRo1QM=
barakah.charity.	3600	in	ns	ns.hostpoint.ch.
barakah.charity.	3600	in	ns	ns2.hostpoint.ch.
barakah.charity.	3600	in	ns	ns3.hostpoint.ch.
barakat.charity.	3600	in	ns	ns1.dns-parking.com.
barakat.charity.	3600	in	ns	ns2.dns-parking.com.
barbie.charity.	3600	in	ns	ns1.markmonitor.com.
barbie.charity.	3600	in	ns	ns2.markmonitor.com.
barbie.charity.	3600	in	ns	ns3.markmonitor.com.
barbie.charity.	3600	in	ns	ns4.markmonitor.com.
barbie.charity.	3600	in	ns	ns5.markmonitor.com.
barbie.charity.	3600	in	ns	ns6.markmonitor.com.
barbie.charity.	3600	in	ns	ns7.markmonitor.com.
bare-necessities.charity.	3600	in	ns	aisha.ns.cloudflare.com.
bare-necessities.charity.	3600	in	ns	lewis.ns.cloudflare.com.
bari.charity.	3600	in	ns	ns1.dotster.com.
bari.charity.	3600	in	ns	ns2.dotster.com.
barinightrun.charity.	3600	in	ns	ns1glr.name.com.
barinightrun.charity.	3600	in	ns	ns2kqz.name.com.
barinightrun.charity.	3600	in	ns	ns3dkz.name.com.
barinightrun.charity.	3600	in	ns	ns4ghm.name.com.
baron.charity.	3600	in	ns	dns101.registrar-servers.com.
baron.charity.	3600	in	ns	dns102.registrar-servers.com.
barsik.charity.	3600	in	ns	ns110.inhostedns.com.
barsik.charity.	3600	in	ns	ns210.inhostedns.net.
barsik.charity.	3600	in	ns	ns310.inhostedns.org.
base.charity.	3600	in	ds	21537 13 2 FC6F3BA60967D303798AB92561FE73D364A6D5429EA8BA40E9E6249D50948ADD
base.charity.	3600	in	ns	launch1.spaceship.net.
base.charity.	3600	in	ns	launch2.spaceship.net.
base.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. N4lhM0rTKf+UypXJbLbNnkbc8ySYVk/63/uOQ0ijs+7B0t2i3xX2xBz2NGuw6Ln+C9TiBZnEBtJ0rqMWpafBcVv44KHy3JBPyj6BnNmDiTqTTPc7yQSgvC77mHXHc9PNYuPCDLrNeMeM9/X5Hv4PY1kBSSovDoDhyl4cw50UNLI=
based.charity.	3600	in	ds	2371 13 2 B71C933FE4B1EED45AD03C34EED4BA3A0106176CBA20151067153E15E1D88EF6
based.charity.	3600	in	ns	curitiba.ns.porkbun.com.
based.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
based.charity.	3600	in	ns	maceio.ns.porkbun.com.
based.charity.	3600	in	ns	salvador.ns.porkbun.com.
based.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. NfT/RP4PRkVtHCNQVpHinLiLQzB+n7sBT57uC8yoLkZs5XQBOBNvB5IA5q3OsaVFP0CFjHGv3eNJ6zJzOmT1y2Q34ErDuqzsvwbTHzUFnESygo+bshE87kPffQrEBXZdtLHMYG1Xmxm94mswK9FVZJUujpE4RjXiWCc/f63ubGA=
basketball.charity.	3600	in	ns	dns27.doteasy.com.
