charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
cashforkids.charity.	3600	in	ns	ns4.brandshelter.net.
cashforkids.charity.	3600	in	ns	ns5.brandshelter.us.
casino.charity.	3600	in	ns	launch1.spaceship.net.
casino.charity.	3600	in	ns	launch2.spaceship.net.
caspo777loginzona.charity.	3600	in	ns	gene.ns.cloudflare.com.
caspo777loginzona.charity.	3600	in	ns	john.ns.cloudflare.com.
catalyst.charity.	3600	in	ns	ns71.domaincontrol.com.
catalyst.charity.	3600	in	ns	ns72.domaincontrol.com.
catchtheace.charity.	3600	in	ns	ns41.domaincontrol.com.
catchtheace.charity.	3600	in	ns	ns42.domaincontrol.com.
catholic.charity.	3600	in	ns	ns43.domaincontrol.com.
catholic.charity.	3600	in	ns	ns44.domaincontrol.com.
catholiccharitiesny.charity.	3600	in	ds	29704 8 2 967935C723E810CAE02F8F7DA5AF078F64568402C37D9415FAF9309A38F9D3FD
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
catholiccharitiesny.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. kHYyDay6NnmJb+Xfv0vRYxZb0BxZ2cd1dFdrMfyX192LG1TfxhdfSTgw6kiRl/D/XduAtoi42JDF4ELWzr41wwGvWlWP7h0qgOlVKmrNXliu3lDXm2vnCcP7ZZPyh0M7ZHVFXgJ4aB9nt/0RfL/vV4Kv5I4sgThjyeUl7N0pMoM=
catholiccharitieswichita.charity.	3600	in	ns	ns.tkhost.com.
catholiccharitieswichita.charity.	3600	in	ns	ns2.tkhost.com.
catrescue.charity.	3600	in	ns	ns53.domaincontrol.com.
catrescue.charity.	3600	in	ns	ns54.domaincontrol.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
cazakat.charity.	3600	in	ns	ns47.domaincontrol.com.
cazakat.charity.	3600	in	ns	ns48.domaincontrol.com.
cb01.charity.	3600	in	ns	ns1.fp261.parklogic.com.
cb01.charity.	3600	in	ns	ns2.fp261.parklogic.com.
cb4boedtqtu8020s747bn80ivmshduk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CDA8BTOE92D4QS8OBR03BRA3OUVFSGCI NS DS RRSIG
cb4boedtqtu8020s747bn80ivmshduk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. NvN0kekQEE6xbw4urTEUYTwVIdRCV00OF60giVB6g8k5O0aYJ6pv8XCvM86vvRGnjqQtNNcHnrbSck5zOmRVzTDxO6BTf+EaVHv9mDAir0cZOdk3UKCApQ1zzNIGtAHzZt4goEN++f/iKipGFmEgejYSOXn/JQtSmmOmtqhO3gg=
ccat.charity.	3600	in	ns	ns51.domaincontrol.com.
ccat.charity.	3600	in	ns	ns52.domaincontrol.com.
ccfa.charity.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
ccfa.charity.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
ccfp.charity.	3600	in	ns	ns13.inhostedns.com.
ccfp.charity.	3600	in	ns	ns23.inhostedns.net.
ccfp.charity.	3600	in	ns	ns33.inhostedns.org.
ccrmd.charity.	3600	in	ns	katelyn.ns.cloudflare.com.
ccrmd.charity.	3600	in	ns	lewis.ns.cloudflare.com.
ccsuffolk.charity.	3600	in	ns	ns1cny.name.com.
ccsuffolk.charity.	3600	in	ns	ns2dqr.name.com.
ccsuffolk.charity.	3600	in	ns	ns3bfm.name.com.
ccsuffolk.charity.	3600	in	ns	ns4dls.name.com.
ccsww.charity.	3600	in	ns	ns35.domaincontrol.com.
ccsww.charity.	3600	in	ns	ns36.domaincontrol.com.
cct.charity.	3600	in	ds	4345 8 2 91B86CC08C9F640ACBD8C5DC84CC8ED511D6432F603DDBDF684129ECBA1362AF
cct.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
cct.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
cct.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
cct.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
cct.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. kaVIA/lbBa5dhQZcoJDkI7kvk7xDlAZ6bJeEtsMvVTJ9xJeFTRwe/d8PmeqvfW7pp2YPMACzl5yRNH2pF9d9R+zGRSd9ztmp1I1Up/uU27aAXFrKOqJupESxeYaCWUCSshpJcSMfr+P8hJufgH0SPApcYYUeVZ1MKjNIQ8DFUGM=
cda8btoe92d4qs8obr03bra3ouvfsgci.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CGR4PFR2PF7M3UU7V39NCV8GO693F4U2 NS DS RRSIG
cda8btoe92d4qs8obr03bra3ouvfsgci.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. unvSJtDU7Hm4UYQi+8vOWChM5dOyScpVbRFhw0A88Bpos7ogITkU7lxBCDTEeNTIdeITfNaQWtMpDejmAir1i8I3za8kscavIbgOVS0LrqlhH+doEXGtdkNkDGtn65LM/Z10k4daISIhRNq4oQb2WqobPHEP1OoDfBRfhbB3roE=
cefi.charity.	3600	in	ns	ns1cwy.name.com.
cefi.charity.	3600	in	ns	ns2fwz.name.com.
cefi.charity.	3600	in	ns	ns3hjx.name.com.
cefi.charity.	3600	in	ns	ns4bty.name.com.
celine.charity.	3600	in	ns	dns1.registrar-servers.com.
celine.charity.	3600	in	ns	dns2.registrar-servers.com.
cellory.charity.	3600	in	ns	ns1cnb.name.com.
cellory.charity.	3600	in	ns	ns2lns.name.com.
cellory.charity.	3600	in	ns	ns3cna.name.com.
cellory.charity.	3600	in	ns	ns4hmp.name.com.
censored.charity.	3600	in	ns	curitiba.ns.porkbun.com.
censored.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
censored.charity.	3600	in	ns	maceio.ns.porkbun.com.
censored.charity.	3600	in	ns	salvador.ns.porkbun.com.
centralvalleysports.charity.	3600	in	ns	ada.ns.cloudflare.com.
centralvalleysports.charity.	3600	in	ns	theo.ns.cloudflare.com.
cer-nl.charity.	3600	in	ns	dns1.registrar-servers.com.
cer-nl.charity.	3600	in	ns	dns2.registrar-servers.com.
cerbono.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.charity.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.charity.	3600	in	ns	salvador.ns.porkbun.com.
ceridian.charity.	3600	in	ns	ns1-02.azure-dns.com.
ceridian.charity.	3600	in	ns	ns2-02.azure-dns.net.
ceridian.charity.	3600	in	ns	ns3-02.azure-dns.org.
ceridian.charity.	3600	in	ns	ns4-02.azure-dns.info.
certify.charity.	3600	in	ns	dns1.registrar-servers.com.
certify.charity.	3600	in	ns	dns2.registrar-servers.com.
cetrust.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
cetrust.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
cetrust.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
cetrust.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
cfa.charity.	3600	in	ns	chris.ns.cloudflare.com.
cfa.charity.	3600	in	ns	dana.ns.cloudflare.com.
cfo.charity.	3600	in	ns	ns13.domaincontrol.com.
cfo.charity.	3600	in	ns	ns14.domaincontrol.com.
cfs.charity.	3600	in	ns	ns23.domaincontrol.com.
cfs.charity.	3600	in	ns	ns24.domaincontrol.com.
cfw.charity.	3600	in	ns	ns1.hover.com.
cfw.charity.	3600	in	ns	ns2.hover.com.
cgr4pfr2pf7m3uu7v39ncv8go693f4u2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CM3NCPMRVGO5VT9VT1ETEFOK3QRQN35H NS DS RRSIG
cgr4pfr2pf7m3uu7v39ncv8go693f4u2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. T3jrrMxIRCSRQpr5sZFxxADi19KpSyrRqwnhmIqQWwLMp4W//xmaRSnGQMc53u9WwjKb8xuEtqwqmNkiiraRFdNs3ouPKk9OzmIJkf82YQYRuwaWwiG5QaoQ4P3rSp1PzCG50Jim0hkCbornyeHSqm3nNVRmBFlj1M21iSaWorA=
chabad.charity.	3600	in	ds	29059 8 2 6FDC23DF3BF329BF3A1C0C3BD3FD6DF46E1333C3C4ACDD01D8EF0201AF7B6F02
chabad.charity.	3600	in	ns	ns1.sedoparking.com.
chabad.charity.	3600	in	ns	ns2.sedoparking.com.
chabad.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. ArRP4d5mr39UmTiCkh9OSEZ59Gmza9gxkWzNVnwe+JL3l8DIOS39YhUi6ZloQstZBNHRvgc7ZJUKIAa20vjKK7Ine1GxSeuBL6J7DgrcMLvGUIEF87p8G7dbC03rlAZOajwXza9xXf04k0JZmE0zbe7Y98xzRJ2MTKAdBv4jrmE=
chabadyouthwelfare.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
chabadyouthwelfare.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
chacha.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chacha.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chacha.charity.	3600	in	ns	maceio.ns.porkbun.com.
chacha.charity.	3600	in	ns	salvador.ns.porkbun.com.
chain.charity.	3600	in	ns	ns1.sedoparking.com.
chain.charity.	3600	in	ns	ns2.sedoparking.com.
chaingive.charity.	3600	in	ns	dns1.p01.nsone.net.
chaingive.charity.	3600	in	ns	dns2.p01.nsone.net.
chaingive.charity.	3600	in	ns	dns3.p01.nsone.net.
chaingive.charity.	3600	in	ns	dns4.p01.nsone.net.
chaliceglobal.charity.	3600	in	ns	ns6.wixdns.net.
chaliceglobal.charity.	3600	in	ns	ns7.wixdns.net.
challenge.charity.	3600	in	ns	curitiba.ns.porkbun.com.
challenge.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
challenge.charity.	3600	in	ns	maceio.ns.porkbun.com.
challenge.charity.	3600	in	ns	salvador.ns.porkbun.com.
chambermusic.charity.	3600	in	ns	ns35.domaincontrol.com.
chambermusic.charity.	3600	in	ns	ns36.domaincontrol.com.
chameo.charity.	3600	in	ns	ns1.bescreen.net.
chameo.charity.	3600	in	ns	ns2.bescreen.net.
champion.charity.	3600	in	ns	curitiba.ns.porkbun.com.
champion.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
champion.charity.	3600	in	ns	maceio.ns.porkbun.com.
champion.charity.	3600	in	ns	salvador.ns.porkbun.com.
chanel-culture-fund.charity.	3600	in	ns	dns1.cscdns.net.
chanel-culture-fund.charity.	3600	in	ns	dns2.cscdns.net.
chanelculturefund.charity.	3600	in	ns	dns1.cscdns.net.
chanelculturefund.charity.	3600	in	ns	dns2.cscdns.net.
chang.charity.	3600	in	ns	pdns09.domaincontrol.com.
chang.charity.	3600	in	ns	pdns10.domaincontrol.com.
change.charity.	3600	in	ns	ns03.domaincontrol.com.
change.charity.	3600	in	ns	ns04.domaincontrol.com.
changetheworld.charity.	3600	in	ns	ns37.domaincontrol.com.
changetheworld.charity.	3600	in	ns	ns38.domaincontrol.com.
changetheworldtoday.charity.	3600	in	ns	curitiba.ns.porkbun.com.
changetheworldtoday.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
changetheworldtoday.charity.	3600	in	ns	maceio.ns.porkbun.com.
changetheworldtoday.charity.	3600	in	ns	salvador.ns.porkbun.com.
changing.charity.	3600	in	ns	dns1.p04.nsone.net.
changing.charity.	3600	in	ns	dns2.p04.nsone.net.
changing.charity.	3600	in	ns	dns3.p04.nsone.net.
changing.charity.	3600	in	ns	dns4.p04.nsone.net.
changing.charity.	3600	in	ns	ns01.squarespacedns.com.
changing.charity.	3600	in	ns	ns02.squarespacedns.com.
changing.charity.	3600	in	ns	ns03.squarespacedns.com.
changing.charity.	3600	in	ns	ns04.squarespacedns.com.
chaplain.charity.	3600	in	ds	18014 8 2 21A35084674C3DB51C053395F62C4CE0F488FDA25D60F7C93544ED8A278BCD17
chaplain.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaplain.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaplain.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaplain.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaplain.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. fIQi/pulMhoBRhd/LLP4kr1OkV2KGQbj+TNboCE9R7XDBxq5KZmeHFaK1VPpdwJ4hIuSjLPis0HZn8bKFyNOgCsRMQ2A84jSid+urVF3d8IETAsxvybidMRWnzf32Xpqn+GCK8iUpcY2zaGpup2w0LFKoJ3rm/Te5PL1/fNmmPo=
charities.charity.	3600	in	ns	curitiba.ns.porkbun.com.
charities.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
charities.charity.	3600	in	ns	maceio.ns.porkbun.com.
charities.charity.	3600	in	ns	salvador.ns.porkbun.com.
charity.	3600	in	dnskey	256 3 8 AwEAAcNvXgFjHejoRpRaZ8fI58TwXuR/IJB5R0kqIkAvYy/la3FdbORZD+H1F+Sq+VhqErHPuxhc6RRpbESGlRhoGkQDKHEVyNLWLYB3711p/9QMN99I8LNgf99QYh7WLZT/evuZ6IzmlDG0d2u1rlj56J6a8OAjAFpGYsLAk7jHvM0v
charity.	3600	in	dnskey	256 3 8 AwEAAcU/BU8S0gzK2yACp4ExNVmzkS9/PDj41FMCeiGg36XCBbadWBd5wMMCF2Cf2qTzvNN25KzdsRN1wNhzveWOzgzm4IwVMxVy3UsMy5wLmY0+SUG2VLF6ozd3YU7vgeNn4KPutM7bcJr3N6HnitwV88YkpyW8E8cGRGo1TtCBsQyj
charity.	3600	in	dnskey	257 3 8 AwEAAbityLMtH0EHa5E8jm5B0vxC1H8YbgZgAY8DatevUPcxFQjYCcTiXQ43utkR8IPR72OlTPxzC2LGFaQZfS9zZbmzZbDtOVENunZ75AXrS063krvEQThLOx/x3UHOH1dF2sFF8OIiTmjqEHbjkmNoK2c3HCNAjqVlyVTPnr9my5kNTcf4w1u6mmNYBeFLWd/d2kO0HHzaGHz3AIh36Npda3hGB7nYKcyI2bT0MGGztlCRMLZswEMAhGZmG5sx7Ds6jr6+fZMpuxGAMV8jwsTvoDDwvSzeRo5UKitj1kNdYUnUCvmoeTvlodiMEECEpXpCMAvRbvn/QhY6VQMVdBtxrzc=
charity.	3600	in	ns	v0n0.nic.charity.
charity.	3600	in	ns	v0n1.nic.charity.
charity.	3600	in	ns	v0n2.nic.charity.
charity.	3600	in	ns	v0n3.nic.charity.
charity.	3600	in	ns	v2n0.nic.charity.
charity.	3600	in	ns	v2n1.nic.charity.
charity.	3600	in	nsec3param	1 0 0 332539EE7F95C32A
charity.	3600	in	rrsig	DNSKEY 8 1 3600 20251022151618 20251001141618 52489 charity. cMsOHCFQqTGNwoxGsTsaW4noU4Z53DtDLrCnqO28Ndq8WsSqXmvtWBFCgR1aHXXoDf+RbsCmSy5khmaNrh7rnjE9XTbHKE3bJtiwOJuucYdW42MV/+V1ygo/x8fsxDbftCvb54gpxMZWCzAYqhSwrDT4CN1weDmHq80l/ss+aNM/0Ilh+54AEZFFQkR1FeV8+FJetANkc5AaV+tUU58HymQoDoyCCvcGXrwE5rh0ecf/JpNFRKnnCSdziwI8AuASayhcTOtq3ba5no2jRy5dgA3jBUo0yHAfeyh1SY9cgyqXC7PW0kcBvVN07Nziwm+v1N8IlhaJ3SvlusslU5vhzg==
charity.	3600	in	rrsig	NS 8 1 3600 20251022151618 20251001141618 9738 charity. kCsbw1L/ytcP0gfGgSXwVkbbGfrXgx6yTp9QhY0eFo8mPTUYVAtgy9TxgPPOSdwDinRVJZNRtdoAeg1K1mkwT6rso/4n/2QgFyAb5YedVveM4DRmZg9bULahWrVK2x8xJVgQXiyxzAsIVLfEFLCPIg9EYztliiw2Fm8K43sPWOk=
charity.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022151618 20251001141618 9738 charity. hOCgTQFGDH9pKeiN5FNLkLvBm/hZqLXZGg4GSysHtAuKRgH9Z7mG6TjQRd3ZUiC9cSNa8C5oaUhxbJVAgG3KmjDfkDk/PfWIP6qG6ak02Vgrnla0ZlVRmzP7AFtpbLgFkJUfA8QvpbyL7DWxz7/HNtoJi+uMmudWC0KY5mADobE=
charity.	3600	in	rrsig	SOA 8 1 3600 20251023010437 20251002000437 9738 charity. vdXIxBmwQ3JH4r3tsYN+T/isld+CeeQKdSyaFI8wk2Umxrfbo9UrLZE03MrYMegNXKu/zrtAuY3STeuOzfYfBPXlw77e6hsH0IBouuKm7acFCJ49ZyVmxRQ+5GNTwXCfdfd9/urDL481Jdhq7NRKpFRyWjXVRwBz6gVMd9Tz+4Y=
charityapp.charity.	3600	in	ns	ns1dns.name.com.
charityapp.charity.	3600	in	ns	ns2dfg.name.com.
charityapp.charity.	3600	in	ns	ns3qty.name.com.
charityapp.charity.	3600	in	ns	ns4hmp.name.com.
charityauctioneer.charity.	3600	in	ns	ns43.domaincontrol.com.
charityauctioneer.charity.	3600	in	ns	ns44.domaincontrol.com.
charityauctioneers.charity.	3600	in	ns	ns43.domaincontrol.com.
charityauctioneers.charity.	3600	in	ns	ns44.domaincontrol.com.
charitybingo.charity.	3600	in	ns	ns17.domaincontrol.com.
charitybingo.charity.	3600	in	ns	ns18.domaincontrol.com.
charitycasino.charity.	3600	in	ns	ns27.domaincontrol.com.
charitycasino.charity.	3600	in	ns	ns28.domaincontrol.com.
charitycloud.charity.	3600	in	ns	dns1.cscdns.net.
charitycloud.charity.	3600	in	ns	dns2.cscdns.net.
charitycon.charity.	3600	in	ns	ns43.domaincontrol.com.
charitycon.charity.	3600	in	ns	ns44.domaincontrol.com.
charitygames.charity.	3600	in	ns	ns37.domaincontrol.com.
charitygames.charity.	3600	in	ns	ns38.domaincontrol.com.
charitygaming.charity.	3600	in	ns	ns15.domaincontrol.com.
charitygaming.charity.	3600	in	ns	ns16.domaincontrol.com.
charitymobile.charity.	3600	in	ns	ns41.domaincontrol.com.
charitymobile.charity.	3600	in	ns	ns42.domaincontrol.com.
charitytech.charity.	3600	in	ns	ns1cny.name.com.
charitytech.charity.	3600	in	ns	ns2ckr.name.com.
charitytech.charity.	3600	in	ns	ns3jkl.name.com.
charitytech.charity.	3600	in	ns	ns4hny.name.com.
charitytv.charity.	3600	in	ns	ns01.domaincontrol.com.
charitytv.charity.	3600	in	ns	ns02.domaincontrol.com.
charitywatch.charity.	3600	in	ns	dns1.registrar-servers.com.
charitywatch.charity.	3600	in	ns	dns2.registrar-servers.com.
charityweb.charity.	3600	in	ns	ns1fkl.name.com.
charityweb.charity.	3600	in	ns	ns2gtx.name.com.
charityweb.charity.	3600	in	ns	ns3jkl.name.com.
charityweb.charity.	3600	in	ns	ns4qxz.name.com.
charms.charity.	3600	in	ns	ns17.domaincontrol.com.
charms.charity.	3600	in	ns	ns18.domaincontrol.com.
charscollaborative.charity.	3600	in	ns	ns1.hover.com.
charscollaborative.charity.	3600	in	ns	ns2.hover.com.
chartplayslots88rtp.charity.	3600	in	ns	hunts.ns.cloudflare.com.
chartplayslots88rtp.charity.	3600	in	ns	mallory.ns.cloudflare.com.
chase.charity.	3600	in	ns	ns05.jpmorganchase.com.
chase.charity.	3600	in	ns	ns06.jpmorganchase.com.
chase.charity.	3600	in	ns	ns1.jpmorganchase.com.
chase.charity.	3600	in	ns	ns2.jpmorganchase.com.
chat.charity.	3600	in	ds	44333 13 2 4D252C14D7DD839420AEEC1E521A19FABD86D11FFF226CE59A2E55B34F59B5CE
chat.charity.	3600	in	ns	launch1.spaceship.net.
chat.charity.	3600	in	ns	launch2.spaceship.net.
chat.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. sj9JK2BEhik6xf+aOwREH8nC65xiHgciUxirutvHJTKqyVisoKvAkHntmViPb1qZDSQPZgbtYdNqIwUNkecvGeSAkWIxp5yrutLSmIZMQjZ77yn/t7An9XHYeWwMve1X0rq5HBJPUQtkbQAphn9Vl7H/6E+8HhdLviWwzepKqtw=
chatbot.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chatbot.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chatbot.charity.	3600	in	ns	maceio.ns.porkbun.com.
chatbot.charity.	3600	in	ns	salvador.ns.porkbun.com.
chatgpt.charity.	3600	in	ns	ns1.markmonitor.com.
chatgpt.charity.	3600	in	ns	ns2.markmonitor.com.
chatgpt.charity.	3600	in	ns	ns3.markmonitor.com.
chatgpt.charity.	3600	in	ns	ns4.markmonitor.com.
chatgpt.charity.	3600	in	ns	ns5.markmonitor.com.
chatgpt.charity.	3600	in	ns	ns6.markmonitor.com.
chatgpt.charity.	3600	in	ns	ns7.markmonitor.com.
chatto.charity.	3600	in	ds	1188 13 2 FA598AB55BDA78AFB9651B2D476A4CFC48FD857753BD4D2902BDA44DA9F05BFE
chatto.charity.	3600	in	ns	launch1.spaceship.net.
chatto.charity.	3600	in	ns	launch2.spaceship.net.
chatto.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. KXBW0a8F+jcMjrntr7hLHOAzx3KEAilZlxEqkN7SWHTP+NjXPhPRjCwjbBNiLBXAblFnM1RjX9lEo1Vh99hjG2kqEzM3TNorzACTxXHDOLofBWkdrJhrphnqphBLg9QeM+gjN2INEOfPOY2Krb7EmktoLisxCF4KrQLZ8IRCpAc=
chavannes.charity.	3600	in	ns	ns55.domaincontrol.com.
chavannes.charity.	3600	in	ns	ns56.domaincontrol.com.
chawla.charity.	3600	in	ns	ns41.domaincontrol.com.
chawla.charity.	3600	in	ns	ns42.domaincontrol.com.
chdconnectshearts.charity.	3600	in	ns	ns77.domaincontrol.com.
chdconnectshearts.charity.	3600	in	ns	ns78.domaincontrol.com.
check.charity.	3600	in	ns	dns1.registrar-servers.com.
check.charity.	3600	in	ns	dns2.registrar-servers.com.
chefs.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chefs.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chefs.charity.	3600	in	ns	maceio.ns.porkbun.com.
chefs.charity.	3600	in	ns	salvador.ns.porkbun.com.
chehebar.charity.	3600	in	ns	ns69.domaincontrol.com.
chehebar.charity.	3600	in	ns	ns70.domaincontrol.com.
chelsea.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chelsea.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chelsea.charity.	3600	in	ns	maceio.ns.porkbun.com.
chelsea.charity.	3600	in	ns	salvador.ns.porkbun.com.
chen.charity.	3600	in	ns	ns23.domaincontrol.com.
chen.charity.	3600	in	ns	ns24.domaincontrol.com.
cherry.charity.	3600	in	ns	ns-1205.awsdns-22.org.
cherry.charity.	3600	in	ns	ns-2001.awsdns-58.co.uk.
cherry.charity.	3600	in	ns	ns-462.awsdns-57.com.
cherry.charity.	3600	in	ns	ns-887.awsdns-46.net.
chevron.charity.	3600	in	ns	nschvpk.chevron.com.
chevron.charity.	3600	in	ns	nshou150.chevron.com.
chevron.charity.	3600	in	ns	nssghq.chevron.com.
chevron.charity.	3600	in	ns	nswfc.chevron.com.
chi.charity.	3600	in	ds	34079 8 2 40EDA0BDA1830D29396DD096A2EBC06EB657F00D21F01E9F989C1970C605F193
chi.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
chi.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
chi.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
chi.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
chi.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. Z29yLwADrHatNuaAvm/N6mWUuj+abWWR6tUeUdueVMHVWWUAKffzxkL/dSkj0It2GaijQ2eEbvbMielRYXhS3pPWL9HVjSGjLZk2j11G94LnXq2SItcN9bQccY5dx/gnJUnpsfQk7fDYBMasoyCBa7Wv9AHnhuLg9tmX+mCz+XY=
chic.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chic.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.charity.	3600	in	ns	maceio.ns.porkbun.com.
chic.charity.	3600	in	ns	salvador.ns.porkbun.com.
chicano.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.charity.	3600	in	ns	maceio.ns.porkbun.com.
chicano.charity.	3600	in	ns	salvador.ns.porkbun.com.
child.charity.	3600	in	ns	dns1.p05.nsone.net.
child.charity.	3600	in	ns	dns2.p05.nsone.net.
child.charity.	3600	in	ns	dns3.p05.nsone.net.
child.charity.	3600	in	ns	dns4.p05.nsone.net.
childactionlanka.charity.	3600	in	ns	dora.ns.cloudflare.com.
childactionlanka.charity.	3600	in	ns	jason.ns.cloudflare.com.
childrenheroes.charity.	3600	in	ns	ns55.domaincontrol.com.
childrenheroes.charity.	3600	in	ns	ns56.domaincontrol.com.
childrenofgod.charity.	3600	in	ns	ns03.domaincontrol.com.
childrenofgod.charity.	3600	in	ns	ns04.domaincontrol.com.
childrenshospital.charity.	3600	in	ns	ns35.worldnic.com.
childrenshospital.charity.	3600	in	ns	ns36.worldnic.com.
childrensimpact.charity.	3600	in	ns	ns27.worldnic.com.
childrensimpact.charity.	3600	in	ns	ns28.worldnic.com.
childrenwithhairloss.charity.	3600	in	ns	ns63.domaincontrol.com.
childrenwithhairloss.charity.	3600	in	ns	ns64.domaincontrol.com.
childrescue.charity.	3600	in	ns	curitiba.ns.porkbun.com.
childrescue.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
childrescue.charity.	3600	in	ns	maceio.ns.porkbun.com.
childrescue.charity.	3600	in	ns	salvador.ns.porkbun.com.
chillax.charity.	3600	in	ns	nia.ns.cloudflare.com.
chillax.charity.	3600	in	ns	sam.ns.cloudflare.com.
chinese.charity.	3600	in	ds	8941 8 2 9CD3D2FCC15696074894BDD76E82879B8C134C13BBBDFF6FF1BFA40204472B5E
chinese.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
chinese.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
chinese.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
chinese.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
chinese.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. geW4yTkyPnic/6ziIrR6t18wDZJifYV1FHD/7rInLBSzdFIaCRExqpC3/djt5eBkZJbb7Hvrbphj6w/YqmvDl0+2r8djUCmBHJsbZOU2PUr/GG5zyCJq49wWP8VV+RWjopR1z01t6lsHUd185qK0/DRwvRi9+oRyzVihGP3bI40=
chip.charity.	3600	in	ns	ns65.domaincontrol.com.
chip.charity.	3600	in	ns	ns66.domaincontrol.com.
chips.charity.	3600	in	ns	ns15.domaincontrol.com.
chips.charity.	3600	in	ns	ns16.domaincontrol.com.
chips4.charity.	3600	in	ns	ns53.domaincontrol.com.
chips4.charity.	3600	in	ns	ns54.domaincontrol.com.
chipsfor.charity.	3600	in	ns	ns65.domaincontrol.com.
chipsfor.charity.	3600	in	ns	ns66.domaincontrol.com.
chirp.charity.	3600	in	ns	dns1.registrar-servers.com.
