charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
chat.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. AAbW0R8yxhjAcvtF4UIZRKxfC/orWEDoQxGC0xvhx6NZ9ZAz2BOtZD22SalZmnubKCbaeRNCJ6YYoLk3j6ZSh9abBh4AGpZYFpLqTTP9uM4jkKcs1FbhxWvHV9XGL5lPJQertOUhoejEnmbw7SCzz4hI0USrPJzfV0/C5OpYvq8=
chatbot.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chatbot.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chatbot.charity.	3600	in	ns	maceio.ns.porkbun.com.
chatbot.charity.	3600	in	ns	salvador.ns.porkbun.com.
chatgpt.charity.	3600	in	ns	seth.ns.cloudflare.com.
chatgpt.charity.	3600	in	ns	wally.ns.cloudflare.com.
chatgptatlas.charity.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.charity.	3600	in	ns	wally.ns.cloudflare.com.
chatto.charity.	3600	in	ds	1188 13 2 FA598AB55BDA78AFB9651B2D476A4CFC48FD857753BD4D2902BDA44DA9F05BFE
chatto.charity.	3600	in	ns	launch1.spaceship.net.
chatto.charity.	3600	in	ns	launch2.spaceship.net.
chatto.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. ZX6a7cLI0YQrVhLvOZK/zYKET/dmkKqKqMLPblSN9Dw45al67E9kUCGxqg7MZua3976ks3IFclASSsjzr5ug+C681yDx+KF7eVw1y4qrGrkbk5Qkf5sBPT09eUmJEfTt7God84uwAWx7PEqcbPm9CLgYqBN18T3j3EgSRTJG9RA=
chavannes.charity.	3600	in	ns	ns55.domaincontrol.com.
chavannes.charity.	3600	in	ns	ns56.domaincontrol.com.
chawla.charity.	3600	in	ns	ns41.domaincontrol.com.
chawla.charity.	3600	in	ns	ns42.domaincontrol.com.
chdconnectshearts.charity.	3600	in	ns	ns77.domaincontrol.com.
chdconnectshearts.charity.	3600	in	ns	ns78.domaincontrol.com.
check.charity.	3600	in	ns	dns101.registrar-servers.com.
check.charity.	3600	in	ns	dns102.registrar-servers.com.
chefs.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chefs.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chefs.charity.	3600	in	ns	maceio.ns.porkbun.com.
chefs.charity.	3600	in	ns	salvador.ns.porkbun.com.
chehebar.charity.	3600	in	ns	ns69.domaincontrol.com.
chehebar.charity.	3600	in	ns	ns70.domaincontrol.com.
chen.charity.	3600	in	ns	ns23.domaincontrol.com.
chen.charity.	3600	in	ns	ns24.domaincontrol.com.
cherry.charity.	3600	in	ns	ns-1205.awsdns-22.org.
cherry.charity.	3600	in	ns	ns-2001.awsdns-58.co.uk.
cherry.charity.	3600	in	ns	ns-462.awsdns-57.com.
cherry.charity.	3600	in	ns	ns-887.awsdns-46.net.
chess.charity.	3600	in	ns	ns1.wordpress.com.
chess.charity.	3600	in	ns	ns2.wordpress.com.
chess.charity.	3600	in	ns	ns3.wordpress.com.
chevrolet.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
chevrolet.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
chevrolet.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
chevrolet.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
chevron.charity.	3600	in	ns	nschvpk.chevron.com.
chevron.charity.	3600	in	ns	nshou150.chevron.com.
chevron.charity.	3600	in	ns	nssghq.chevron.com.
chevron.charity.	3600	in	ns	nswfc.chevron.com.
chhomeoftheunbreakable.charity.	3600	in	ns	ns03.domaincontrol.com.
chhomeoftheunbreakable.charity.	3600	in	ns	ns04.domaincontrol.com.
chi.charity.	3600	in	ds	34079 8 2 40EDA0BDA1830D29396DD096A2EBC06EB657F00D21F01E9F989C1970C605F193
chi.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
chi.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
chi.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
chi.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
chi.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. EGpBeliBP2SdHTyCBWCePamT1Mgn7ZuP8ic8hhDYeoogOHpXDGRcTuyZTlFzo6ycfAlExvPOpQEOF5er3MdJ9clfV0e+8YNjUlG/zFFvZ5yb9e2oeV3tJPGuIf8dQrtFsb8PnaVm/5ARmEqjLcmEumgEidHsiILc6vpEivuslpA=
chic.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chic.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.charity.	3600	in	ns	maceio.ns.porkbun.com.
chic.charity.	3600	in	ns	salvador.ns.porkbun.com.
child.charity.	3600	in	ns	dns1.p05.nsone.net.
child.charity.	3600	in	ns	dns2.p05.nsone.net.
child.charity.	3600	in	ns	dns3.p05.nsone.net.
child.charity.	3600	in	ns	dns4.p05.nsone.net.
childactionlanka.charity.	3600	in	ns	dora.ns.cloudflare.com.
childactionlanka.charity.	3600	in	ns	jason.ns.cloudflare.com.
childrenheroes.charity.	3600	in	ns	ns55.domaincontrol.com.
childrenheroes.charity.	3600	in	ns	ns56.domaincontrol.com.
childrenofgod.charity.	3600	in	ns	ns03.domaincontrol.com.
childrenofgod.charity.	3600	in	ns	ns04.domaincontrol.com.
childrenshospital.charity.	3600	in	ns	ns35.worldnic.com.
childrenshospital.charity.	3600	in	ns	ns36.worldnic.com.
childrensimpact.charity.	3600	in	ns	ns27.worldnic.com.
childrensimpact.charity.	3600	in	ns	ns28.worldnic.com.
childrenwithhairloss.charity.	3600	in	ns	ns63.domaincontrol.com.
childrenwithhairloss.charity.	3600	in	ns	ns64.domaincontrol.com.
childrescue.charity.	3600	in	ns	curitiba.ns.porkbun.com.
childrescue.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
childrescue.charity.	3600	in	ns	maceio.ns.porkbun.com.
childrescue.charity.	3600	in	ns	salvador.ns.porkbun.com.
chillax.charity.	3600	in	ns	nia.ns.cloudflare.com.
chillax.charity.	3600	in	ns	sam.ns.cloudflare.com.
chinese.charity.	3600	in	ds	8941 8 2 9CD3D2FCC15696074894BDD76E82879B8C134C13BBBDFF6FF1BFA40204472B5E
chinese.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
chinese.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
chinese.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
chinese.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
chinese.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. JhhVEMVIpc1ofDe4gQwTIqmh/OeTGNEBAqsjNUB2iFO5RveXzI8X82Nj91xGIoMYtzIXx6MEpVp4cN6jDqvbUWg9mP5pkkWe7+0DZtbiJBuCOK6/9EbVnwRrC5nCibU0AZLTPIkYPAulxA7D9H1vcwFtNhxtljidxOPhjTwWwmk=
chip.charity.	3600	in	ns	ns65.domaincontrol.com.
chip.charity.	3600	in	ns	ns66.domaincontrol.com.
chips.charity.	3600	in	ns	ns15.domaincontrol.com.
chips.charity.	3600	in	ns	ns16.domaincontrol.com.
chips4.charity.	3600	in	ns	ns53.domaincontrol.com.
chips4.charity.	3600	in	ns	ns54.domaincontrol.com.
chipsfor.charity.	3600	in	ns	ns65.domaincontrol.com.
chipsfor.charity.	3600	in	ns	ns66.domaincontrol.com.
chli.charity.	3600	in	ns	ns65.domaincontrol.com.
chli.charity.	3600	in	ns	ns66.domaincontrol.com.
chobani.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
chobani.charity.	3600	in	ns	nssui.comlaude.ch.
chobani.charity.	3600	in	ns	nsusa.comlaude.net.
chocolate.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
chocolate.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
chocolate.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
chocolate.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
choice.charity.	3600	in	ds	24252 13 2 DEB088D1072FDE5315DDCFDDFB21569893EC08F86EDDE06BA5826C431ED60A15
choice.charity.	3600	in	ns	launch1.spaceship.net.
choice.charity.	3600	in	ns	launch2.spaceship.net.
choice.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. mPsd2dNc9Pf/14iOq2AWhFXpv53WtTemesWxbHVgVnj35IOj2VTQAELWZb/ucflytI5PO8RYadxWObRQvU6nl9DZszO9LmohT4jSfiJfR5qJ9+ZY5AjmlbnbbAaHQehLuy/pAhJGy1Rr7sSS5BL6Vx7IpMS/29fnIQ7F22bd5Q4=
cholent.charity.	3600	in	ds	11260 8 2 BBA1215F0630D5B91B4D4786C0854AFB2AD691CE4E0402DD76B1C4ADB424FD78
cholent.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
cholent.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
cholent.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
cholent.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
cholent.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. I5lHZY2lgRM1eTCFzqjpgjsoDJPdKuGxmwpuqC1kGUjAnHUrR9LQgwxv0RiEWzgJsj92HYMzlub+4tk4XOX9kfOd0+x39l1aHpBDc1SXACOJWZHCpCGedxZwRIbi118DN4v77aNi18ViOejK0MODgzfwYHbul6my28wLRJm2g/k=
choolaah.charity.	3600	in	ns	join.choolaah.com.
choolaah.charity.	3600	in	ns	ns1.name.com.
choolaah.charity.	3600	in	ns	ns2.name.com.
choolaah.charity.	3600	in	ns	ns3.name.com.
choolaah.charity.	3600	in	ns	ns4.name.com.
choose-life.charity.	3600	in	ns	ns75.domaincontrol.com.
choose-life.charity.	3600	in	ns	ns76.domaincontrol.com.
chooselife.charity.	3600	in	ns	ns21.domaincontrol.com.
chooselife.charity.	3600	in	ns	ns22.domaincontrol.com.
choquer.charity.	3600	in	ns	ns11.domaincontrol.com.
choquer.charity.	3600	in	ns	ns12.domaincontrol.com.
christ.charity.	3600	in	ns	ns.chainreaction.host.
christ.charity.	3600	in	ns	ns.chainreaction.hosting.
christ.charity.	3600	in	ns	ns.chainreactionhost.com.
christian.charity.	3600	in	ns	ns.chainreaction.host.
christian.charity.	3600	in	ns	ns.chainreaction.hosting.
christian.charity.	3600	in	ns	ns.chainreactionhost.com.
christopherburksscholarshipfoundation.charity.	3600	in	ns	ns49.domaincontrol.com.
christopherburksscholarshipfoundation.charity.	3600	in	ns	ns50.domaincontrol.com.
christopherkane.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
christopherkane.charity.	3600	in	ns	nssui.comlaude.ch.
christopherkane.charity.	3600	in	ns	nsusa.comlaude.net.
christos.charity.	3600	in	ns	ns1.afternic.com.
christos.charity.	3600	in	ns	ns2.afternic.com.
christos.charity.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
chrome.charity.	3600	in	ns	ns1.googledomains.com.
chrome.charity.	3600	in	ns	ns2.googledomains.com.
chrome.charity.	3600	in	ns	ns3.googledomains.com.
chrome.charity.	3600	in	ns	ns4.googledomains.com.
chrysalis.charity.	3600	in	ns	ns1.verio.com.
chrysalis.charity.	3600	in	ns	ns2.verio.com.
chthomeoftheunbreakable.charity.	3600	in	ns	ns11.domaincontrol.com.
chthomeoftheunbreakable.charity.	3600	in	ns	ns12.domaincontrol.com.
chtunbreakable.charity.	3600	in	ns	ns03.domaincontrol.com.
chtunbreakable.charity.	3600	in	ns	ns04.domaincontrol.com.
chunbreakable.charity.	3600	in	ns	ns69.domaincontrol.com.
chunbreakable.charity.	3600	in	ns	ns70.domaincontrol.com.
cicv.charity.	3600	in	ns	1-you.njalla.no.
cicv.charity.	3600	in	ns	2-can.njalla.in.
cicv.charity.	3600	in	ns	3-get.njalla.fo.
ciguang.charity.	3600	in	ns	dns1.registrar-servers.com.
ciguang.charity.	3600	in	ns	dns2.registrar-servers.com.
ciha.charity.	3600	in	ns	dns1.namecheaphosting.com.
ciha.charity.	3600	in	ns	dns2.namecheaphosting.com.
cilsbenefactors.charity.	3600	in	ns	ns1.siteground.net.
cilsbenefactors.charity.	3600	in	ns	ns2.siteground.net.
cine.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
cine.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
cinema.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
cinema.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
cipe.charity.	3600	in	ds	11645 8 2 498A0265723ECCB8E005671B1B78887EA1026539439D0370525F4C1CBE88F044
cipe.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
cipe.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
cipe.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
cipe.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
cipe.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. nPltdcSrhKw/j4jHqnRvOYHc84rgYOWBI6yXEKdEQ9DqGGi8IlA6iphNRp9zsOter6cbSZoMfT2YDgXSXcYjzwDxjTcXHF0hifjuvsQQ7UQcOFiAqF60p+4hsW6UbJJ5YngIbx6+Yo36RDOK0NEzmlmj2stMjnjHKiXcKV93InM=
circle.charity.	3600	in	ns	isla.ns.cloudflare.com.
circle.charity.	3600	in	ns	woz.ns.cloudflare.com.
circleoflife.charity.	3600	in	ns	ns1glr.name.com.
circleoflife.charity.	3600	in	ns	ns2btz.name.com.
circleoflife.charity.	3600	in	ns	ns3qtx.name.com.
circleoflife.charity.	3600	in	ns	ns4htz.name.com.
circlepaws.charity.	3600	in	ns	ns1dns.name.com.
circlepaws.charity.	3600	in	ns	ns2btz.name.com.
circlepaws.charity.	3600	in	ns	ns3cfp.name.com.
circlepaws.charity.	3600	in	ns	ns4fmw.name.com.
circuit.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
circuit.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
circuit.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
circuit.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
circulareconomy.charity.	3600	in	ns	ns1cwy.name.com.
circulareconomy.charity.	3600	in	ns	ns2fwz.name.com.
circulareconomy.charity.	3600	in	ns	ns3hjx.name.com.
circulareconomy.charity.	3600	in	ns	ns4bty.name.com.
cishan.charity.	3600	in	ns	ns1.dyna-ns.net.
cishan.charity.	3600	in	ns	ns2.dyna-ns.net.
civilaid.charity.	3600	in	ns	curitiba.ns.porkbun.com.
civilaid.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
civilaid.charity.	3600	in	ns	maceio.ns.porkbun.com.
civilaid.charity.	3600	in	ns	salvador.ns.porkbun.com.
ckr8mg1ojt68bgbp97v6o7cv42mnu3he.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CM3NCPMRVGO5VT9VT1ETEFOK3QRQN35H NS DS RRSIG
ckr8mg1ojt68bgbp97v6o7cv42mnu3he.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. oIJXv4/5v3inhOwU0TivCKS6kto1h9YOt6QU3Ljxj3U2KObyQOiIGvFthYo5ZYw4zJZJJ333ELyp4ISVV6YhPeATC8nTRxcPnTydiYX0AF4IaKCdlzdqYuJhLDkbHhxrZ7dAb9dkn4IqgNofnrAjNpt8egfGaWvJ3SgZ/ycMlPk=
clarivate.charity.	3600	in	ns	ns1.markmonitor.com.
clarivate.charity.	3600	in	ns	ns2.markmonitor.com.
clarivate.charity.	3600	in	ns	ns3.markmonitor.com.
clarivate.charity.	3600	in	ns	ns4.markmonitor.com.
clarivate.charity.	3600	in	ns	ns5.markmonitor.com.
clarivate.charity.	3600	in	ns	ns6.markmonitor.com.
clarivate.charity.	3600	in	ns	ns7.markmonitor.com.
classycourse.charity.	3600	in	ns	aria.ns.cloudflare.com.
classycourse.charity.	3600	in	ns	mario.ns.cloudflare.com.
claude.charity.	3600	in	ns	laura.ns.cloudflare.com.
claude.charity.	3600	in	ns	tom.ns.cloudflare.com.
claw.charity.	3600	in	ns	ns1.startlogic.com.
claw.charity.	3600	in	ns	ns2.startlogic.com.
clearstarcare.charity.	3600	in	ns	ns1.wordpress.com.
clearstarcare.charity.	3600	in	ns	ns2.wordpress.com.
clearstarcare.charity.	3600	in	ns	ns3.wordpress.com.
click.charity.	3600	in	ns	ns63.domaincontrol.com.
click.charity.	3600	in	ns	ns64.domaincontrol.com.
clickbank.charity.	3600	in	ns	ns23.domaincontrol.com.
clickbank.charity.	3600	in	ns	ns24.domaincontrol.com.
clinicamayo.charity.	3600	in	ns	dns1.mayo.edu.
clinicamayo.charity.	3600	in	ns	dns2.mayo.edu.
clio.charity.	3600	in	ns	ns1.nohup.it.
clio.charity.	3600	in	ns	ns2.nohup.it.
clonidine.charity.	3600	in	ns	cora.ns.cloudflare.com.
clonidine.charity.	3600	in	ns	kyrie.ns.cloudflare.com.
closetworld.charity.	3600	in	ns	ns33.domaincontrol.com.
closetworld.charity.	3600	in	ns	ns34.domaincontrol.com.
clothespoint.charity.	3600	in	ds	61877 8 2 05520FCF24D350777FFEA906B12DDBF04084E5BC82C3EA0BAA78A04FCD398E18
clothespoint.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
clothespoint.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
clothespoint.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
clothespoint.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
clothespoint.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. xSxiQBAWDFE19zeWfBuoLi36GeH1VZcjtsAFyX0baioIYyix9S6wXHWD2vRS37rIQo/CQfy8AMarwZzWso4SSScxXz8BGGyo8V9bvE3M58ZiLTDywQHv8bL0hpvMXkPJz0SKuIupt2x2B3cZRbqc/hr2EOqndszUccohjRfuNw8=
cloudstaff.charity.	3600	in	ns	pdns05.domaincontrol.com.
cloudstaff.charity.	3600	in	ns	pdns06.domaincontrol.com.
club.charity.	3600	in	ns	curitiba.ns.porkbun.com.
club.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
club.charity.	3600	in	ns	maceio.ns.porkbun.com.
club.charity.	3600	in	ns	salvador.ns.porkbun.com.
clubhouse.charity.	3600	in	ns	ns71.domaincontrol.com.
clubhouse.charity.	3600	in	ns	ns72.domaincontrol.com.
cm3ncpmrvgo5vt9vt1etefok3qrqn35h.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CSJ2G86MH6Q7Q0TTKRK9282A7ETMMKN5 NS DS RRSIG
cm3ncpmrvgo5vt9vt1etefok3qrqn35h.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. tGecQvEvuQn2Jkch2HLkLAJYl5KXfyB+VQOmIzBvZ/EXRmDQyICGjxe1txZuAMQTm7Ytygm3LaaYhqeUbVWlx7m8AT52QdVSeE5drebiaiGEv/Icck+id7oc43G/5E7pKLdsuBu5SMbL+nYEzNDZAXWldl1f+sbi5Bto25vLb+U=
cmhmovement.charity.	3600	in	ns	brianna.ns.cloudflare.com.
cmhmovement.charity.	3600	in	ns	gabriel.ns.cloudflare.com.
cmtc.charity.	3600	in	ns	ns73.domaincontrol.com.
cmtc.charity.	3600	in	ns	ns74.domaincontrol.com.
cni.charity.	3600	in	ns	ns1crv.name.com.
cni.charity.	3600	in	ns	ns2fwz.name.com.
cni.charity.	3600	in	ns	ns3jnr.name.com.
cni.charity.	3600	in	ns	ns4lrt.name.com.
cnoy.charity.	3600	in	ns	ns41.domaincontrol.com.
cnoy.charity.	3600	in	ns	ns42.domaincontrol.com.
cobamaindicolok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cobamaindicolok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
cobseocms2.charity.	3600	in	ns	hayes.ns.cloudflare.com.
cobseocms2.charity.	3600	in	ns	imani.ns.cloudflare.com.
cocacola.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
cocacola.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
code.charity.	3600	in	ns	curitiba.ns.porkbun.com.
code.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
code.charity.	3600	in	ns	maceio.ns.porkbun.com.
code.charity.	3600	in	ns	salvador.ns.porkbun.com.
codefor.charity.	3600	in	ns	dns1.registrar-servers.com.
codefor.charity.	3600	in	ns	dns2.registrar-servers.com.
codex.charity.	3600	in	ns	dns1.registrar-servers.com.
codex.charity.	3600	in	ns	dns2.registrar-servers.com.
cogni.charity.	3600	in	ns	ns1psw.name.com.
cogni.charity.	3600	in	ns	ns2jrt.name.com.
cogni.charity.	3600	in	ns	ns3dgj.name.com.
cogni.charity.	3600	in	ns	ns4dls.name.com.
coin.charity.	3600	in	ns	ns3.afternic.com.
coin.charity.	3600	in	ns	ns4.afternic.com.
cokikutfyp02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokikutfyp02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coklagigacorketua02.charity.	3600	in	ns	elma.ns.cloudflare.com.
coklagigacorketua02.charity.	3600	in	ns	jason.ns.cloudflare.com.
cokmerdeka1945.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokmerdeka1945.charity.	3600	in	ns	nelly.ns.cloudflare.com.
cokpemersatuhoki02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokpemersatuhoki02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coksitusgacor02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coksitusgacor02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coksuperjitu02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coksuperjitu02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coksuperjp02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coksuperjp02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colen.charity.	3600	in	ns	ns17.domaincontrol.com.
colen.charity.	3600	in	ns	ns18.domaincontrol.com.
coles.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
coles.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
college.charity.	3600	in	ns	dns1.registrar-servers.com.
college.charity.	3600	in	ns	dns2.registrar-servers.com.
collins.charity.	3600	in	ns	ns45.domaincontrol.com.
collins.charity.	3600	in	ns	ns46.domaincontrol.com.
colokbanyakgamegacor03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokbanyakgamegacor03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokbericuan02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokbericuan02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokbos.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokbos.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokcuan.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokcuan.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokdv.charity.	3600	in	ns	dns1.namecheaphosting.com.
colokdv.charity.	3600	in	ns	dns2.namecheaphosting.com.
colokgacorxbos02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokgacorxbos02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokgampangmenang01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokgampangmenang01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokkeras.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokkeras.charity.	3600	in	ns	zelda.ns.cloudflare.com.
coloklagifyp02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coloklagifyp02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coloklagigacorketua02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coloklagigacorketua02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coloklagiwangi02.charity.	3600	in	ns	elma.ns.cloudflare.com.
coloklagiwangi02.charity.	3600	in	ns	jason.ns.cloudflare.com.
coloklinkgacor02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coloklinkgacor02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmahjong.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokmahjong.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokmakingacor01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmakingacor01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmakingacor03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmakingacor03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmanjurjp02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmanjurjp02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmantepbener02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmantepbener02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmerdeka1945.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmerdeka1945.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmudahcuan.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmudahcuan.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokpro.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokpro.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokshot.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokshot.charity.	3600	in	ns	zelda.ns.cloudflare.com.
coloktembus4d.charity.	3600	in	ns	patrick.ns.cloudflare.com.
coloktembus4d.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokthebest02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokthebest02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coloktoto.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coloktoto.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coloktotobigwin.charity.	3600	in	ns	patrick.ns.cloudflare.com.
coloktotobigwin.charity.	3600	in	ns	zelda.ns.cloudflare.com.
coloktotorush.charity.	3600	in	ns	patrick.ns.cloudflare.com.
coloktotorush.charity.	3600	in	ns	zelda.ns.cloudflare.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
com.charity.	3600	in	ns	ns-1136.awsdns-14.org.
com.charity.	3600	in	ns	ns-1828.awsdns-36.co.uk.
com.charity.	3600	in	ns	ns-351.awsdns-43.com.
com.charity.	3600	in	ns	ns-894.awsdns-47.net.
comedy.charity.	3600	in	ns	curitiba.ns.porkbun.com.
comedy.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
comedy.charity.	3600	in	ns	maceio.ns.porkbun.com.
comedy.charity.	3600	in	ns	salvador.ns.porkbun.com.
commonpurpose.charity.	3600	in	ns	dns1.safenames.com.
commonpurpose.charity.	3600	in	ns	dns2.safenames.net.
commonpurpose.charity.	3600	in	ns	dns3.safenames.org.
commonwealthsport.charity.	3600	in	ns	dns1.safenames.com.
commonwealthsport.charity.	3600	in	ns	dns2.safenames.net.
commonwealthsport.charity.	3600	in	ns	dns3.safenames.org.
communities.charity.	3600	in	ns	ns03.domaincontrol.com.
communities.charity.	3600	in	ns	ns04.domaincontrol.com.
communitopia.charity.	3600	in	ns	ns75.domaincontrol.com.
communitopia.charity.	3600	in	ns	ns76.domaincontrol.com.
