barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
camaras-garaje.barcelona.	86400	in	ns	dns2.nominalia.com.
cambra.barcelona.	86400	in	ns	dns1.nominalia.com.
cambra.barcelona.	86400	in	ns	dns2.nominalia.com.
camionesgrua.barcelona.	86400	in	ns	ns.dinahosting.com.
camionesgrua.barcelona.	86400	in	ns	ns2.dinahosting.com.
camionesgrua.barcelona.	86400	in	ns	ns3.dinahosting.com.
camionesgrua.barcelona.	86400	in	ns	ns4.dinahosting.com.
cammllg27nmd7qoub0269g0h99t75929.barcelona.	43200	in	nsec3	1 0 0 - CB0D3OR0PO9R0IA6LN2N8O9I6UGTQRDB NS
cammllg27nmd7qoub0269g0h99t75929.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Sl2++sB9ewUJjweyVMGbMFKqC3+GGtmM47/iVDVDODLF6n8tgH2Zp3FoAE3ctjhWaRB4JMnfkyY5Zvf3ctqfuQ9LV+AT7AylG7BKgkVd7yGRlfzIANSUjIwi8zZDwoJBLnV2B+Te3R4Ws5q5XdwWrAE/3vFhx5xGr5fvwjM+qk/Il32RbPWOX2HW3ZUzxeXNSwdQ3vc/EETCrY8QsrJpIg==
campaners.barcelona.	86400	in	ns	ns1.dondominio.com.
campaners.barcelona.	86400	in	ns	ns2.dondominio.com.
campbeisbolsoftbol.barcelona.	86400	in	ns	dns1.nominalia.com.
campbeisbolsoftbol.barcelona.	86400	in	ns	dns2.nominalia.com.
camping.barcelona.	86400	in	ns	dns39.servidoresdns.net.
camping.barcelona.	86400	in	ns	dns40.servidoresdns.net.
campingestrellademar.barcelona.	3600	in	ds	19618 14 2 A91C65AB0C135EFDEF9FAEAFAC46AFE187324F058024A8DD44B39FE770B8B311
campingestrellademar.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. UHkdRqUZd8W8GqD2vdeMWcaGYhaTQZDG628mBKDrwQXOOvxF6ggVCDA/hsi+5Qa5bbtHki3KcNVl8p1OlhK+JV9WlmemusPv71iarYUbCi69loSUG1lYYhtsWQv9uYiEmtRpMHvjliEOqCvuZObRx1xeNB7HrvLia75TOq70giyrSRBoQIYiefGxEmhtbE4vXl35Ly9fzVGz3x+hvm1cNw==
campingestrellademar.barcelona.	86400	in	ns	ns1.cdmon.net.
campingestrellademar.barcelona.	86400	in	ns	ns2.cdmon.net.
campingestrellademar.barcelona.	86400	in	ns	ns3.cdmon.net.
campingestrellademar.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
campingestrellademar.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
camps.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
camps.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
camps.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
camps.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
campsabogados.barcelona.	86400	in	ns	ns1.hoswedaje.com.
campsabogados.barcelona.	86400	in	ns	ns2.hoswedaje.com.
campsadvocats.barcelona.	86400	in	ns	ns1.hoswedaje.com.
campsadvocats.barcelona.	86400	in	ns	ns2.hoswedaje.com.
campus.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
campus.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
campus.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
campus.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
campusfutbol.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
campusfutbol.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
campusfutbol.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
campusfutbol.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
campusvallhebron.barcelona.	86400	in	ns	dns1.nominalia.com.
campusvallhebron.barcelona.	86400	in	ns	dns2.nominalia.com.
cams.barcelona.	86400	in	ns	paislee.ns.cloudflare.com.
cams.barcelona.	86400	in	ns	titan.ns.cloudflare.com.
canal.barcelona.	86400	in	ns	ns1.entorno.com.
canal.barcelona.	86400	in	ns	ns2.entorno.com.
canal.barcelona.	86400	in	ns	ns3.entorno.com.
canal.barcelona.	86400	in	ns	ns4.entorno.com.
canaletas.barcelona.	86400	in	ns	dns1.paneldemiweb.com.
canaletas.barcelona.	86400	in	ns	dns2.paneldemiweb.com.
canaletes.barcelona.	86400	in	ns	dns1.paneldemiweb.com.
canaletes.barcelona.	86400	in	ns	dns2.paneldemiweb.com.
candihabitat.barcelona.	86400	in	ns	dns11.servidoresdns.net.
candihabitat.barcelona.	86400	in	ns	dns12.servidoresdns.net.
candles.barcelona.	86400	in	ns	ns1.siteground.net.
candles.barcelona.	86400	in	ns	ns2.siteground.net.
cangrejoloco.barcelona.	86400	in	ns	ns.weiserver.net.
cangrejoloco.barcelona.	86400	in	ns	ns1.weiserver.net.
cangrejoloco.barcelona.	86400	in	ns	ns2.weiserver.net.
cannabis.barcelona.	86400	in	ns	ns1.renewyourexpireddomain.com.
cannabis.barcelona.	86400	in	ns	ns2.renewyourexpireddomain.com.
cannabisclub.barcelona.	86400	in	ns	ns1-wv001.ns-webvalue.nl.
cannabisclub.barcelona.	86400	in	ns	ns2-wv001.ns-webvalue.nl.
canodrom.barcelona.	86400	in	ns	helium.ns.hetzner.de.
canodrom.barcelona.	86400	in	ns	hydrogen.ns.hetzner.com.
canodrom.barcelona.	86400	in	ns	oxygen.ns.hetzner.com.
canribas.barcelona.	86400	in	ns	ns1.dondominio.com.
canribas.barcelona.	86400	in	ns	ns2.dondominio.com.
cansort.barcelona.	86400	in	ns	dns11.servidoresdns.net.
cansort.barcelona.	86400	in	ns	dns12.servidoresdns.net.
canvidhabits.barcelona.	86400	in	ns	ns06.ns-cloud4b.net.
canvidhabits.barcelona.	86400	in	ns	ns07.ns-cloud4b.org.
canvidhabits.barcelona.	86400	in	ns	ns08.ns-cloud4b.com.
capamar.barcelona.	86400	in	ns	ns1.cdmon.net.
capamar.barcelona.	86400	in	ns	ns2.cdmon.net.
capamar.barcelona.	86400	in	ns	ns3.cdmon.net.
capamar.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
capamar.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
capdecreus.barcelona.	3600	in	ds	52557 14 2 FBFF2536DC4521D4EB8DDD64754C02E1E0AEAD2B707D5ACC0C3B70A87E4F9CE6
capdecreus.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. P/rks5jr6mr6ahoB+i3g0HruQlGPdhqM5g+f3SU35twn2mwwnbonyCnvS4SbQKzYgw/6wzs6vjezULuhPgbbsCgk/O7Lhb+t69Eo9W3/WqcAVZQaF4AGuJrvZsMNbUFzHuxoQ1zkntzy9ScQjHeIHuNvv9WgCygSz/UG6PIXhILSQDBDuUSMAq7jdNEgMb3moyhe+pwF1syL+GIhvRNLAg==
capdecreus.barcelona.	86400	in	ns	ns1.cdmon.net.
capdecreus.barcelona.	86400	in	ns	ns2.cdmon.net.
capdecreus.barcelona.	86400	in	ns	ns3.cdmon.net.
capdecreus.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
capdecreus.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
capital.barcelona.	86400	in	ns	ns1.cdmon.net.
capital.barcelona.	86400	in	ns	ns2.cdmon.net.
capital.barcelona.	86400	in	ns	ns3.cdmon.net.
capital.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
capital.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
capitalofdemocracy.barcelona.	86400	in	ns	bob.ns.cloudflare.com.
capitalofdemocracy.barcelona.	86400	in	ns	ivy.ns.cloudflare.com.
caps.barcelona.	86400	in	ns	ns.servatica.com.
caps.barcelona.	86400	in	ns	ns.servatica.net.
car.barcelona.	86400	in	ns	ns1.sedoparking.com.
car.barcelona.	86400	in	ns	ns2.sedoparking.com.
caravan.barcelona.	86400	in	ns	dns1.idp365.net.
caravan.barcelona.	86400	in	ns	dns2.idp365.net.
caravan.barcelona.	86400	in	ns	dns3.idp365.net.
card.barcelona.	86400	in	ns	dns01.barcelonaturisme.com.
card.barcelona.	86400	in	ns	ns207744.ovh.net.
carelectric.barcelona.	86400	in	ns	ns1021.ui-dns.biz.
carelectric.barcelona.	86400	in	ns	ns1096.ui-dns.org.
carelectric.barcelona.	86400	in	ns	ns1108.ui-dns.com.
carelectric.barcelona.	86400	in	ns	ns1124.ui-dns.de.
carhire.barcelona.	86400	in	ns	vda4700a.trouble-free.net.
carhire.barcelona.	86400	in	ns	vda4700b.trouble-free.net.
carillasdentales.barcelona.	86400	in	ns	ns2.dondominio.com.
carillasdentales.barcelona.	86400	in	ns	ns8.dondominio.com.
carinamejias.barcelona.	86400	in	ns	ns.dinahosting.com.
carinamejias.barcelona.	86400	in	ns	ns2.dinahosting.com.
carinamejias.barcelona.	86400	in	ns	ns3.dinahosting.com.
carinamejias.barcelona.	86400	in	ns	ns4.dinahosting.com.
caritas.barcelona.	86400	in	ns	ns1.nexica.com.
caritas.barcelona.	86400	in	ns	ns2.nexica.com.
carlesflamerich.barcelona.	86400	in	ns	ns2.dondominio.com.
carlesflamerich.barcelona.	86400	in	ns	ns8.dondominio.com.
carlos.barcelona.	3600	in	ds	41093 14 2 3BCF581EDC2B4D3D37180DB4A52FFE03889435E678117B531EB2B48334580349
carlos.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. KD2s/GF66UCUH2p1p08Z39fWa/FSl8d5D7knQ0Cvi0TNgyDR3vIs5rXpr4PZUXjyG0ebYna4bGjeN2RZiHcYdd0rIQAHWfEAkYqMIU+BU76ScdX3JLRHeU8FQih/zuCBfGHEkLME/oHacDuk3WX3bKzHNwRxQYuf/XDUKpdFK1Sa2U2zom88XUAq47AKM2QrYSi/Ip8b0Bg7tolOp/RcfA==
carlos.barcelona.	86400	in	ns	ns1.cdmon.net.
carlos.barcelona.	86400	in	ns	ns2.cdmon.net.
carlos.barcelona.	86400	in	ns	ns3.cdmon.net.
carlos.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
carlos.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
carlosi.barcelona.	86400	in	ns	dns1.nominalia.com.
carlosi.barcelona.	86400	in	ns	dns2.nominalia.com.
carnet.barcelona.	86400	in	ns	ns1.cdmon.net.
carnet.barcelona.	86400	in	ns	ns2.cdmon.net.
carnet.barcelona.	86400	in	ns	ns3.cdmon.net.
carnet.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
carnet.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
carpets.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
carpets.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
carrental.barcelona.	86400	in	ns	ns1.openprovider.nl.
carrental.barcelona.	86400	in	ns	ns2.openprovider.be.
carrental.barcelona.	86400	in	ns	ns3.openprovider.eu.
carrers.barcelona.	86400	in	ns	ernest.ns.cloudflare.com.
carrers.barcelona.	86400	in	ns	wren.ns.cloudflare.com.
carrersdesants.barcelona.	86400	in	ns	ns1.dommiadns.com.
carrersdesants.barcelona.	86400	in	ns	ns2.dommiadns.com.
carretillas.barcelona.	86400	in	ns	dns11.servidoresdns.net.
carretillas.barcelona.	86400	in	ns	dns12.servidoresdns.net.
carretillaselevadoras.barcelona.	86400	in	ns	dns11.servidoresdns.net.
carretillaselevadoras.barcelona.	86400	in	ns	dns12.servidoresdns.net.
carretillastr.barcelona.	86400	in	ns	ns.dinahosting.com.
carretillastr.barcelona.	86400	in	ns	ns2.dinahosting.com.
carretillastr.barcelona.	86400	in	ns	ns3.dinahosting.com.
carretillastr.barcelona.	86400	in	ns	ns4.dinahosting.com.
cartaarqueologica.barcelona.	86400	in	ns	ns1.bcn.cat.
cartaarqueologica.barcelona.	86400	in	ns	ns2.bcn.cat.
carteles.barcelona.	86400	in	ns	ns1.socialetic.com.
carteles.barcelona.	86400	in	ns	ns2.socialetic.com.
casa.barcelona.	86400	in	ns	ns1.dondominio.com.
casa.barcelona.	86400	in	ns	ns2.dondominio.com.
casabatllo.barcelona.	86400	in	ns	ns1.cdmon.net.
casabatllo.barcelona.	86400	in	ns	ns2.cdmon.net.
casabatllo.barcelona.	86400	in	ns	ns3.cdmon.net.
casabatllo.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casabatllo.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casabures.barcelona.	86400	in	ns	ns1023.ui-dns.org.
casabures.barcelona.	86400	in	ns	ns1031.ui-dns.de.
casabures.barcelona.	86400	in	ns	ns1081.ui-dns.com.
casabures.barcelona.	86400	in	ns	ns1083.ui-dns.biz.
casacodina.barcelona.	86400	in	ns	ns1.cdmon.net.
casacodina.barcelona.	86400	in	ns	ns2.cdmon.net.
casacodina.barcelona.	86400	in	ns	ns3.cdmon.net.
casacodina.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casacodina.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casadecolonias.barcelona.	86400	in	ns	dns1.editorialamc.com.
casadecolonias.barcelona.	86400	in	ns	dns2.editorialamc.com.
casadecolonies.barcelona.	86400	in	ns	dns1.editorialamc.com.
casadecolonies.barcelona.	86400	in	ns	dns2.editorialamc.com.
casadelesparaules.barcelona.	86400	in	ns	ns1.dondominio.com.
casadelesparaules.barcelona.	86400	in	ns	ns2.dondominio.com.
casaespiritualitat.barcelona.	86400	in	ns	ns1.cdmon.net.
casaespiritualitat.barcelona.	86400	in	ns	ns2.cdmon.net.
casaespiritualitat.barcelona.	86400	in	ns	ns3.cdmon.net.
casaespiritualitat.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casaespiritualitat.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casaiglesias.barcelona.	86400	in	ns	ns1.cdmon.net.
casaiglesias.barcelona.	86400	in	ns	ns2.cdmon.net.
casaiglesias.barcelona.	86400	in	ns	ns3.cdmon.net.
casaiglesias.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casaiglesias.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casajove.barcelona.	86400	in	ns	dns11.servidoresdns.net.
casajove.barcelona.	86400	in	ns	dns12.servidoresdns.net.
casaleopoldo.barcelona.	3600	in	ds	63220 14 2 FD5DD3DDEF21DCA3C252ED0900A6156D0E5B04026A76F494D05D1EE419C96B60
casaleopoldo.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. P7aVr+6RV316Vhg+JIQJvuJy5MAOuhwVQL/CdQdYnnpx4hbENbhqGI1o5YUrU4x9VtKKnxyW5fDFbuGxEVJfssUvQhyTlH3gQn9Hh/sX4PCY52Qo5drCTSFiQhGCFgwjO0WAXSHC/Cf9O4CtebmJOpzkaMtaG3nkO+l4mBl2TZtWoA6lbAL+Spo+Siocarlq0GRMmxLU/6lQRcoCO6VpmQ==
casaleopoldo.barcelona.	86400	in	ns	ns1.cdmon.net.
casaleopoldo.barcelona.	86400	in	ns	ns2.cdmon.net.
casaleopoldo.barcelona.	86400	in	ns	ns3.cdmon.net.
casaleopoldo.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casals.barcelona.	86400	in	ns	ns10.servicio-online.net.
casals.barcelona.	86400	in	ns	ns11.servicio-online.net.
casals.barcelona.	86400	in	ns	ns12.servicio-online.net.
casamiga.barcelona.	86400	in	ns	ns1659.dnszonas.com.
casamiga.barcelona.	86400	in	ns	ns1660.dnszonas.com.
casamila.barcelona.	86400	in	ns	ns1.cdmon.net.
casamila.barcelona.	86400	in	ns	ns2.cdmon.net.
casamila.barcelona.	86400	in	ns	ns3.cdmon.net.
casamila.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casamila.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casamuseugaudi.barcelona.	86400	in	ns	dns1.nominalia.com.
casamuseugaudi.barcelona.	86400	in	ns	dns2.nominalia.com.
casaneri.barcelona.	86400	in	ns	ns1.cdmon.net.
casaneri.barcelona.	86400	in	ns	ns2.cdmon.net.
casaneri.barcelona.	86400	in	ns	ns3.cdmon.net.
casaneri.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casaneri.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casaseat.barcelona.	86400	in	ns	ns1.entorno.com.
casaseat.barcelona.	86400	in	ns	ns2.entorno.com.
casaseat.barcelona.	86400	in	ns	ns3.entorno.com.
casaseat.barcelona.	86400	in	ns	ns4.entorno.com.
casatarradellas.barcelona.	86400	in	ns	dns1.nominalia.com.
casatarradellas.barcelona.	86400	in	ns	dns2.nominalia.com.
casatejada.barcelona.	86400	in	ns	ns.dinahosting.com.
casatejada.barcelona.	86400	in	ns	ns2.dinahosting.com.
casatejada.barcelona.	86400	in	ns	ns3.dinahosting.com.
casatejada.barcelona.	86400	in	ns	ns4.dinahosting.com.
casavila.barcelona.	86400	in	ns	ns1.cdmon.net.
casavila.barcelona.	86400	in	ns	ns2.cdmon.net.
casavila.barcelona.	86400	in	ns	ns3.cdmon.net.
casavila.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casavila.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
casetasdeobra.barcelona.	86400	in	ns	ns1.dns-parking.com.
casetasdeobra.barcelona.	86400	in	ns	ns2.dns-parking.com.
cashdro.barcelona.	86400	in	ns	es.bcn1.dns.hosting.
cashdro.barcelona.	86400	in	ns	es.mad1.dns.hosting.
cashmere.barcelona.	86400	in	ns	ns1.atspace.me.
cashmere.barcelona.	86400	in	ns	ns2.atspace.me.
casino.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
casino.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
casino.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
casino.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
castelldemontjuic.barcelona.	86400	in	ns	ns-1114.awsdns-11.org.
castelldemontjuic.barcelona.	86400	in	ns	ns-1617.awsdns-10.co.uk.
castelldemontjuic.barcelona.	86400	in	ns	ns-296.awsdns-37.com.
castelldemontjuic.barcelona.	86400	in	ns	ns-762.awsdns-31.net.
castellers.barcelona.	3600	in	ds	38980 14 2 C9457C0A994BAC6270F263C30FFA0D53AD8FD50748B6F3D377FABE7F945326A2
castellers.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. JS/7MHmuLDseBxHuY0Auiibr+8LG8AcYOTVaAyhkfxuLyz/YbP+pG/Gyzcdwro9DMAK+Po9URqdwSYnehLclm7Kd3NuiHSdsDliZMKLstLp93UkNJpS2tpvpfmquY110jsHfSq4sdHLuA3x4ok7UyxTIHC4IunfOJ9ULqCFDzwlpeQohDANaWqhAOZC/8Ve6VLtNyEctnuazmY3zUi5u6w==
castellers.barcelona.	86400	in	ns	ns1.cdmon.net.
castellers.barcelona.	86400	in	ns	ns2.cdmon.net.
castellers.barcelona.	86400	in	ns	ns3.cdmon.net.
castellers.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
casting.barcelona.	86400	in	ns	dns1.nominalia.com.
casting.barcelona.	86400	in	ns	dns2.nominalia.com.
cat.barcelona.	86400	in	ns	ns1.dondominio.com.
cat.barcelona.	86400	in	ns	ns2.dondominio.com.
cata-de-vinos.barcelona.	86400	in	ns	dns1.sered.net.
cata-de-vinos.barcelona.	86400	in	ns	dns2.sered.net.
cata-de-vinos.barcelona.	86400	in	ns	dns3.sered.net.
cata-de-vinos.barcelona.	86400	in	ns	dns4.sered.net.
catala-advocats.barcelona.	86400	in	ns	dns10.servidoresdns.net.
catala-advocats.barcelona.	86400	in	ns	dns9.servidoresdns.net.
catalan.barcelona.	86400	in	ns	ns1ntw.name.com.
catalan.barcelona.	86400	in	ns	ns2btz.name.com.
catalan.barcelona.	86400	in	ns	ns3dty.name.com.
catalan.barcelona.	86400	in	ns	ns4qxz.name.com.
catalarrhh.barcelona.	86400	in	ns	ns10.servicio-online.net.
catalarrhh.barcelona.	86400	in	ns	ns11.servicio-online.net.
catalarrhh.barcelona.	86400	in	ns	ns12.servicio-online.net.
catalonia.barcelona.	86400	in	ns	ns3.acens.net.
catalonia.barcelona.	86400	in	ns	ns4.acens.net.
catalonia.barcelona.	86400	in	ns	ns7.acens.net.
cataloniabarcelonaplaza.barcelona.	86400	in	ns	ns3.acens.net.
cataloniabarcelonaplaza.barcelona.	86400	in	ns	ns4.acens.net.
cataloniabarcelonaplaza.barcelona.	86400	in	ns	ns7.acens.net.
cataloniahotels.barcelona.	86400	in	ns	ns3.acens.net.
cataloniahotels.barcelona.	86400	in	ns	ns4.acens.net.
cataloniahotels.barcelona.	86400	in	ns	ns7.acens.net.
cataloniahotelsandresorts.barcelona.	86400	in	ns	ns3.acens.net.
cataloniahotelsandresorts.barcelona.	86400	in	ns	ns4.acens.net.
cataloniahotelsandresorts.barcelona.	86400	in	ns	ns7.acens.net.
cataloniaresorts.barcelona.	86400	in	ns	ns3.acens.net.
cataloniaresorts.barcelona.	86400	in	ns	ns4.acens.net.
cataloniaresorts.barcelona.	86400	in	ns	ns7.acens.net.
catalunadelight.barcelona.	86400	in	ns	chad.ns.cloudflare.com.
catalunadelight.barcelona.	86400	in	ns	serenity.ns.cloudflare.com.
catalunyabusturistic.barcelona.	86400	in	ns	dns1.nominalia.com.
catalunyabusturistic.barcelona.	86400	in	ns	dns2.nominalia.com.
catalunyainformacio.barcelona.	86400	in	ns	ns1.dns-namingdigital.com.
catalunyainformacio.barcelona.	86400	in	ns	ns2.dns-namingdigital.com.
catalunyamusica.barcelona.	86400	in	ns	ns1.dns-namingdigital.com.
catalunyamusica.barcelona.	86400	in	ns	ns2.dns-namingdigital.com.
catalunyaradio.barcelona.	86400	in	ns	ns1.dns-namingdigital.com.
catalunyaradio.barcelona.	86400	in	ns	ns2.dns-namingdigital.com.
catalunyaresistent.barcelona.	86400	in	ns	dns1.nominalia.com.
catalunyaresistent.barcelona.	86400	in	ns	dns2.nominalia.com.
cataratas.barcelona.	86400	in	ns	ns1.entorno.com.
cataratas.barcelona.	86400	in	ns	ns2.entorno.com.
cataratas.barcelona.	86400	in	ns	ns3.entorno.com.
cataratas.barcelona.	86400	in	ns	ns4.entorno.com.
catbag.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
catbag.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
catedral.barcelona.	86400	in	ns	dns1.nominalia.com.
catedral.barcelona.	86400	in	ns	dns2.nominalia.com.
catering.barcelona.	86400	in	ns	ns1.pinkstone.es.
catering.barcelona.	86400	in	ns	ns2.pinkstone.es.
cathedral.barcelona.	86400	in	ns	dns1.nominalia.com.
cathedral.barcelona.	86400	in	ns	dns2.nominalia.com.
catradio.barcelona.	86400	in	ns	ns1.dns-namingdigital.com.
catradio.barcelona.	86400	in	ns	ns2.dns-namingdigital.com.
catstars.barcelona.	86400	in	ns	dns1.nominalia.com.
catstars.barcelona.	86400	in	ns	dns2.nominalia.com.
catus.barcelona.	86400	in	ns	ns.dinahosting.com.
catus.barcelona.	86400	in	ns	ns2.dinahosting.com.
catus.barcelona.	86400	in	ns	ns3.dinahosting.com.
catus.barcelona.	86400	in	ns	ns4.dinahosting.com.
cavatorreblanca.barcelona.	86400	in	ns	dns11.servidoresdns.net.
cavatorreblanca.barcelona.	86400	in	ns	dns12.servidoresdns.net.
cb0d3or0po9r0ia6ln2n8o9i6ugtqrdb.barcelona.	43200	in	nsec3	1 0 0 - CB1CDC3S2O0VN509FNVELRA9R78T1H5K NS
cb0d3or0po9r0ia6ln2n8o9i6ugtqrdb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. CDXR5oZKdCiFZntED86t6pDilCgk8ziyESrfvtb4/T20wItp9GcrMtebVRJAH3gdrCdl6da+QHJdpuQ8VQ8GrE0BXA67KHY4DymmlCm3ySLX/aIvkW9UNY4BEQo02KuhpgvoIN/6SAb34FOwY8fyRujufyRY96FXwQHa8ikadWHAeDQDmSxY6eh8mtVYXeRVAFCUm1NzUrFG1DyDitcnIA==
cb1cdc3s2o0vn509fnvelra9r78t1h5k.barcelona.	43200	in	nsec3	1 0 0 - CB9S4G6EV2EDU7O83G8MNOOPM9JPN5PJ NS
cb1cdc3s2o0vn509fnvelra9r78t1h5k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. RhiJULbpPnp7ksYkh6QQZVvL6Q+Cm8Djw+brZ4ZzNe/J4DGA3CTI1OiAF2+u9u53YQp2OekwuhRyO00ZKUluzdSs+iGesnbih+chiEUUb9qJMGx8EUNn1ff3fN73vqBOr6ZSxELFPFKpYgWAMGEkivSogbUAasWk/b1yf1pfPmGtgHvbm2TCGLa6sPsLY0rrJ5SjwTMAUeOftTNrtJKIYw==
cb9s4g6ev2edu7o83g8mnoopm9jpn5pj.barcelona.	43200	in	nsec3	1 0 0 - CBEKG0L0VQSGDBBQHP27CTG43TTF5B8J NS
cb9s4g6ev2edu7o83g8mnoopm9jpn5pj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. UZZn29l8JzloewM7bY3XDVE5+eCyjICwnxsLHzXuALsTGrmoR0WzMfad/hD1foaskJRI9pTjTSjVNg5Zt34twHxbW77XJFRLj/PscUes4vRGZZ/U9xL3OYINBSagiwsjb6+8zDoMukvJDC4SXV2hqwNKsqx2jkr4ou6E8KM1bNoAEF6MihzZmL3SViBYPKk6nhTA3Sp7xu1g7GFfsIicIg==
cbd.barcelona.	86400	in	ns	ns1.cbd.barcelona.
cbd.barcelona.	86400	in	ns	ns2.cbd.barcelona.
cbekg0l0vqsgdbbqhp27ctg43ttf5b8j.barcelona.	43200	in	nsec3	1 0 0 - CBEKUUN75JSCR9FJKC59AAN95VCHC9BM NS
cbekg0l0vqsgdbbqhp27ctg43ttf5b8j.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. OchI77CZHWZ2XveD2H3HN1a+HvN0GNB5431zlArjB2Cpu6f2vYZ78x+XzLj1mx9MHP779AH/iWWbXqYjSNlBCdfUEPnYQ4utgav8CbW8yt5lnNY4OcuDqb9hlZYdS/iDS90rbhDCn64zcpKMC891juM5IqK/HYMdsQvI5uEEGoMic7wRnMXJ5BQHZdfVSLV8QwB5gHcq7agntozMJqQ41w==
cbekuun75jscr9fjkc59aan95vchc9bm.barcelona.	43200	in	nsec3	1 0 0 - CBPA035VHHT8DFB26644L4R64CN2GE1A NS DS RRSIG
cbekuun75jscr9fjkc59aan95vchc9bm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. lvJUvLICqVtUIkh7E0QUt+2its1G/bM39IrNpyEiiYk49ErOemxMwpw4F3HmrteOI560kjAp6fJnYp6ryG7z2Xr9rb30kzH0cSnNyla+7C1ac/nK1/Lyn3ObeJ6zQ2ATTdcldMNkEx0nxEKHMVMOk3XsMEJXNcamuRgR3/mvXdlnA7YO/TTKs7YiSvkq+ujias84lfWNdbjmNacKEvrpFg==
cbpa035vhht8dfb26644l4r64cn2ge1a.barcelona.	43200	in	nsec3	1 0 0 - CBSQSAB9VNSISB187HBCRNBA0PFJQS1V NS
