barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
ahora.barcelona.	86400	in	ns	ns1.labelgrup.com.
ahora.barcelona.	86400	in	ns	ns2.labelgrup.com.
ai-campus.barcelona.	86400	in	ns	ns31.domaincontrol.com.
ai-campus.barcelona.	86400	in	ns	ns32.domaincontrol.com.
aiart.barcelona.	86400	in	ns	dns1.nominalia.com.
aiart.barcelona.	86400	in	ns	dns2.nominalia.com.
aibcks2a838b1muuc8nk2lk5kadd2h5v.barcelona.	43200	in	nsec3	1 0 0 - AICH9UGKG1TS9FF90SB042KPFKM0HT96 NS
aibcks2a838b1muuc8nk2lk5kadd2h5v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Y0C0e/Y+R9mki77S/VLYJqfl16YO1wIgQiWQSy7dOvLCl1K07EW4mWfXV4EXLjff+9ZtFW8o92Lx1dWEz9GKBsr2EJJuhq+uuOz20IZQPs6v0SH0QdLWdKwXkEYJwksF+ODt6X1ovIl7kk9B66JRpAohPB6Fst2tyVUEOTaKpoO111Lo0vpw+/atSh/XhWsri6kyOs873PyI57tK6EZk/Q==
aibu.barcelona.	86400	in	ns	dns1.nominalia.com.
aibu.barcelona.	86400	in	ns	dns2.nominalia.com.
aicampus.barcelona.	86400	in	ns	ns25.domaincontrol.com.
aicampus.barcelona.	86400	in	ns	ns26.domaincontrol.com.
aicat.barcelona.	86400	in	ns	dns1.nominalia.com.
aicat.barcelona.	86400	in	ns	dns2.nominalia.com.
aich9ugkg1ts9ff90sb042kpfkm0ht96.barcelona.	43200	in	nsec3	1 0 0 - AIH55D917SANIPBM3KS22AMLS7U04489 NS
aich9ugkg1ts9ff90sb042kpfkm0ht96.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. dYNkUrQwOO+D5lLr6Lq2qLL9NqBrJkMBDSmiQbjMx+u27Z2JAhwat6s+Ml6Z3elczuVankPvQAr5U+gy4Ffrsk63b2Bpor109TVBD7FeNxPSZnEotVTN80p2EUfrzxWyVXNsLTAgRp5ExikRjAMfiitth2AHwcxUya0B+dauVuW8XA9A5xKxw3SVd9dd+0H7eaXzQWvWcpEueWXnwrI1AQ==
aicongress.barcelona.	86400	in	ns	dns1.nominalia.com.
aicongress.barcelona.	86400	in	ns	dns2.nominalia.com.
aiguademoritz.barcelona.	86400	in	ns	ns1.entorno.com.
aiguademoritz.barcelona.	86400	in	ns	ns2.entorno.com.
aiguademoritz.barcelona.	86400	in	ns	ns3.entorno.com.
aiguademoritz.barcelona.	86400	in	ns	ns4.entorno.com.
aiguesdebarcelona.barcelona.	86400	in	ns	artemis.ttd.net.
aiguesdebarcelona.barcelona.	86400	in	ns	ns1.agbar.es.
aiguesobertes.barcelona.	86400	in	ns	ns1.siteground.net.
aiguesobertes.barcelona.	86400	in	ns	ns2.siteground.net.
aih55d917sanipbm3ks22amls7u04489.barcelona.	43200	in	nsec3	1 0 0 - AIPPSEC80OLACNCO6G86MAASOSDQMJLD NS
aih55d917sanipbm3ks22amls7u04489.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. OgPYbxQmXgem2yANs315VvvQ4RH1KWY/UK/H7sXU/Tou4RbrBbgPXL+xXso+qxqAAA/ImDRMVBellevzmm1sEiIHbgSVZO/jmua9LlRVISCAGbaF1duf6TE8CIJyv7Ko+vG6cmtv2t6bSz7+8HnPeL966a7fKWsaeBAKz9l9wrUCvlLBUwhagd5fR2JpNwxm4wl2h8SGosylRYVgN0kjyQ==
aina.barcelona.	86400	in	ns	ns1040.ui-dns.com.
aina.barcelona.	86400	in	ns	ns1045.ui-dns.de.
aina.barcelona.	86400	in	ns	ns1045.ui-dns.org.
aina.barcelona.	86400	in	ns	ns1063.ui-dns.biz.
aip.barcelona.	86400	in	ns	dns1.nominalia.com.
aip.barcelona.	86400	in	ns	dns2.nominalia.com.
aippsec80olacnco6g86maasosdqmjld.barcelona.	43200	in	nsec3	1 0 0 - AIRPL4DA5B652UOFH5NBCUI05C5ONUMR NS
aippsec80olacnco6g86maasosdqmjld.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Yz+WCS+67qc73lyvIPlsGNyV/E+YGPN2zu+Fx62JIO1f4TWZJnfhs9J8fZXSwpfQTTkqUPuPqAhGp2RWnszdGaxRtcqVYbTVPQEN59tBETq4wj+0AxYRU+7QOqdF7mZJtUV9UG+7oaNIpcVcjlW+BE47Sfoe/oaDpx+x8CtI7mDCWvsZtgE6iBZxUGcvPWgNMV4hOwj2ZJLxAZbyNxTDJg==
air.barcelona.	86400	in	ns	dns1.nominalia.com.
air.barcelona.	86400	in	ns	dns2.nominalia.com.
airbnb.barcelona.	3600	in	ds	57326 14 2 84B422EB25775A85CDBD6375703DCC05B6641E4AF884A4D7F7E689968BAACF7C
airbnb.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. a3APX2xjX2PJbOcM+Q5XmeVXjEED94TUk6rwjghkljThBBjjomQuU8MALtobK9VtmPgNo/b5SBdXPqH5Xlqjd8Wi3n3iij3myngyUl0LAabXMe+PDp674t0GCTpSikn3KsBuE1VE+AgjDl6FkebvVi8sfQ3w9Eu7IBLkQnc6KMOjuZe6Ovp2K5J4rkJqcCHSRcmrz/VmstRnc3QOSJF9JA==
airbnb.barcelona.	86400	in	ns	ns1.markmonitor.com.
airbnb.barcelona.	86400	in	ns	ns2.markmonitor.com.
airbnb.barcelona.	86400	in	ns	ns3.markmonitor.com.
airbnb.barcelona.	86400	in	ns	ns4.markmonitor.com.
airbnb.barcelona.	86400	in	ns	ns5.markmonitor.com.
airbnb.barcelona.	86400	in	ns	ns6.markmonitor.com.
airbnb.barcelona.	86400	in	ns	ns7.markmonitor.com.
aire-acondicionado.barcelona.	86400	in	ns	ns1.bcnserveis.es.
aire-acondicionado.barcelona.	86400	in	ns	ns2.bcnserveis.es.
aire.barcelona.	86400	in	ns	ns1.sedoparking.com.
aire.barcelona.	86400	in	ns	ns2.sedoparking.com.
airpl4da5b652uofh5nbcui05c5onumr.barcelona.	43200	in	nsec3	1 0 0 - AIV6C5I0FAVMSBAABHGQGNIQMBNACA9R NS
airpl4da5b652uofh5nbcui05c5onumr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. hf0OFcDcCbwq0JIX5n41sntZEF+T76QPf/EbV/oHjiLXI8FwME4i/bKPRI1WFbjCycUgRMFa5NAl9zZJfWxcDDA0+OChZR581hkiMiGYCUOXt2qJS1wq/xJ3li45pyyx6SwzVkaQr69cA6D8/eTJ5qoxBM3JAaV0B6X043RegRzvf1JxfN/DMcScKSwACVH9sMefHHNOrhCrOBb89lL/pw==
airportline.barcelona.	86400	in	ns	ns.dinahosting.com.
airportline.barcelona.	86400	in	ns	ns2.dinahosting.com.
airportline.barcelona.	86400	in	ns	ns3.dinahosting.com.
airportline.barcelona.	86400	in	ns	ns4.dinahosting.com.
airportshuttle.barcelona.	86400	in	ns	ns1045.ui-dns.org.
airportshuttle.barcelona.	86400	in	ns	ns1054.ui-dns.biz.
airportshuttle.barcelona.	86400	in	ns	ns1097.ui-dns.com.
airportshuttle.barcelona.	86400	in	ns	ns1119.ui-dns.de.
airporttransfer.barcelona.	86400	in	ns	ns1045.ui-dns.org.
airporttransfer.barcelona.	86400	in	ns	ns1054.ui-dns.biz.
airporttransfer.barcelona.	86400	in	ns	ns1097.ui-dns.com.
airporttransfer.barcelona.	86400	in	ns	ns1119.ui-dns.de.
airporttransfers.barcelona.	3600	in	ds	27713 14 2 35C90FC90C6D913ED7C869FF0D9D0CDD16054089525C9996B678F18C27FD4470
airporttransfers.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. NH9Ymhm6XEGHOxnWi4i/2cmFu6rGFbEZtiC8dj7+zT+GQGoB9HQd6YeZ+uaRsbSxIijrs4YE4ew4n/2Pm61VJkDAoL66FX7aXb6pPBMyduYx49+mCefpPMe9A2jcqmvMbXb0TcE5F8B4wLMzNQ1kcVrDS6peIQs1EOG66IaTUw0ryjmaLczaT3j9okwPUWLHMz/Dh9gQk+C7kVCMwJRYvw==
airporttransfers.barcelona.	86400	in	ns	ns1.cdmon.net.
airporttransfers.barcelona.	86400	in	ns	ns2.cdmon.net.
airporttransfers.barcelona.	86400	in	ns	ns3.cdmon.net.
airporttransfers.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
airsuite.barcelona.	86400	in	ns	dns11.servidoresdns.net.
airsuite.barcelona.	86400	in	ns	dns12.servidoresdns.net.
aiv6c5i0favmsbaabhgqgniqmbnaca9r.barcelona.	43200	in	nsec3	1 0 0 - AJ64720HH19RQASR70S02A9JP58JCBF7 NS
aiv6c5i0favmsbaabhgqgniqmbnaca9r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. DCW9kksT/DmFyUMVqmVsxL8KNVHsaBf0oMqR6VIWcC+j0PEbKdD5VbP35AkGo4kK3sKXJN9q8hJdXaYKqGQi1WBqrfU86EM9bfwNp+bhtFbTucyLzLoxtc/qNSlKBvL962BcoF933JRNKu7yp4r7hX3/mIV70Ef3NGvFyJkdhV+2QHH0tgqR7ATwQnYTjNjm5nofBZh9Mgrawmq3L5gLXQ==
aivideo.barcelona.	3600	in	ds	49490 14 2 5CCA94731BD62017CF28DDB195DC31A7217AF284E4966E6E9014F303F90E7252
aivideo.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. hJVd+yB4GhCggdScb6fZQKi7DvBawVjoeJ8HRc9uojuxu0CnwojtM01Z604dOQH+9NRZLFrBsFKaOtXt9cOdNOoaJV5ZD/kk4UBBxsZ8izeG3HoyTXt1lHzGCpM/aL/w974vS1ycV37iAXACuZAyrQf8T5lvo1sQhY2gleKZgpxQksmGAfNeazQryKuGLuYtpO0n268RJFqwOvChKRTD2w==
aivideo.barcelona.	86400	in	ns	ns1.cdmon.net.
aivideo.barcelona.	86400	in	ns	ns2.cdmon.net.
aivideo.barcelona.	86400	in	ns	ns3.cdmon.net.
aivideo.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
aixonoesunsimulacre.barcelona.	86400	in	ns	ns-1128.awsdns-13.org.
aixonoesunsimulacre.barcelona.	86400	in	ns	ns-1726.awsdns-23.co.uk.
aixonoesunsimulacre.barcelona.	86400	in	ns	ns-282.awsdns-35.com.
aixonoesunsimulacre.barcelona.	86400	in	ns	ns-871.awsdns-44.net.
aj64720hh19rqasr70s02a9jp58jcbf7.barcelona.	43200	in	nsec3	1 0 0 - AJHDM5MLSF1DJSR8AVM5VOEP7FN7UFVT NS
aj64720hh19rqasr70s02a9jp58jcbf7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. J5yyhkGa9eWZ4m/e+KoardkBUXebHTvdvL0tAVylkcnyWzacY8X4jw/oBOvzXp5VS2oGn1ZbFGtT9bFCSZsfGbD77nMdZT2N1lQsEaPyYX5zwTE5jQTSrtu29YZskxAoCrgC1icsUVjz3vGRJ8AQT43KW+hn+mN16XPr5MEUvnHdq1IEfdEA7dUpPhITC1Y+BoaDEypMtHnPUg+JXmUfWg==
ajhdm5mlsf1djsr8avm5voep7fn7ufvt.barcelona.	43200	in	nsec3	1 0 0 - AJHO1G4H410CS2O2CSGV82RMF84J938B NS
ajhdm5mlsf1djsr8avm5voep7fn7ufvt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. UrFN7hmVj+1kFxz4ZrdnRaE3YxwZvFFG+hNqOfUbkZkN477X8iS4qgncWL6HQVp3QIm/GplK1DkcZj/MCu/m9rfgZhTAv0q/6tiECt0JMbwT6+RfPnmYx09fqwI5i0qfUJBSjrraRcJCsUH1vJdy4D+ZOX37xml12WUvMKegfh3WN15c1SfcM0AHPTUhlaQB5ufmF2Qs0kRVZr636vQmqg==
ajho1g4h410cs2o2csgv82rmf84j938b.barcelona.	43200	in	nsec3	1 0 0 - AJSUD0ATT7V9EQPUJCEHD8QOG2NENG5E NS
ajho1g4h410cs2o2csgv82rmf84j938b.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. OKQVrYvEw31zhk5MbAYwVfVB6lmAKZbxog3+fN7ndtORc7zeLu9XdruVdugeKCefZILVj8juj2ZxP4C5ugUl8eX9iI8mKNDYHtuIx/FzuHyi7h4O3dUxH91jXY+4H8/1W4FQ7PeBbpjh5Xzl2FVKC59v6NI2tG17Ok5LNVG1GrNjWYy/AfzPgdMEp8pseY3mYO5bfQT8m4+aCYW0CzeBDw==
aji.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
aji.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
aji.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
aji.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
ajl.barcelona.	86400	in	ns	dns1.swregistrar.com.
ajl.barcelona.	86400	in	ns	dns2.swregistrar.com.
ajsud0att7v9eqpujcehd8qog2neng5e.barcelona.	43200	in	nsec3	1 0 0 - AJV4LN5EV8UUH373CE4HJPBFQ2PALPN8 NS
ajsud0att7v9eqpujcehd8qog2neng5e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. WWHYoCa9QU1qp7KCtZTRGC7gmAWZqmkhdznpbXQ68W6n8FgJ1NjaII6TH4rQ5IvqW6oZUqujLxKnnObGCaylQpXW0PBO9f9alcSAzpbBa4sym31cKUyy1JFTXIrkw99psbwVgGihUS2do1pELPWhhRZswvcaWRYJoa9rC8QVoXFUQZm1TpTh/VzCHcgZECTCJEBd9EXxWpsAvF1bKUTSlg==
ajuntament.barcelona.	86400	in	ns	ns1.bcn.cat.
ajuntament.barcelona.	86400	in	ns	ns2.bcn.cat.
ajuts.barcelona.	86400	in	ns	ns1.entorno.com.
ajuts.barcelona.	86400	in	ns	ns2.entorno.com.
ajuts.barcelona.	86400	in	ns	ns3.entorno.com.
ajuts.barcelona.	86400	in	ns	ns4.entorno.com.
ajv4ln5ev8uuh373ce4hjpbfq2palpn8.barcelona.	43200	in	nsec3	1 0 0 - AK237I59FM5UJ6I9AJ25MAEV33S7CQJ3 NS
ajv4ln5ev8uuh373ce4hjpbfq2palpn8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. cWtMiqGJr11Ub1hQkyWNm/qTgD9H3qVZ77Wgj8T8u2pwu3YyYCuQ/hdeby29NjN/xSnpqZd4qSez4qeyxXXfRjwul34I4sxrcD+HFsnopkkyMheXjB4b0XI3BsB7tkA/Q1o6h+p0cpbawgXGsaAeZAzsA9gn6Q6ZAWxz7BG3wqG2rsfkxeQ52tgrqdAshO+DATSPAXoPlRYe3JljYK4sZQ==
ak237i59fm5uj6i9aj25maev33s7cqj3.barcelona.	43200	in	nsec3	1 0 0 - AKLJHG0KUTFF9UQ3M45C5LEB4KCSVTUJ NS
ak237i59fm5uj6i9aj25maev33s7cqj3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. ZPhQEcPkvfdKn/3vPqVyrXVQKrI/P4HtnIeP61OBqa9ngeduGYUWMnuJRnsfyjMtaqHLL6UDkt6NTaEOrlPrz1tYlQls0sIueP2bl/akjC05/H3zfqF5pkjhVPNsH6TrsmGcGztLvRPYu1E9GcR7s4V9iU7BAUd/k/k8xMDP8PXASYWeBmRXOVa0RmXXZ2skBM/tTiE7LbeNcrQzbQl+5Q==
akasha.barcelona.	86400	in	ns	ns-216-a.gandi.net.
akasha.barcelona.	86400	in	ns	ns-96-c.gandi.net.
akasha.barcelona.	86400	in	ns	ns-97-b.gandi.net.
akljhg0kutff9uq3m45c5leb4kcsvtuj.barcelona.	43200	in	nsec3	1 0 0 - AKON6C87FDIHHE4F6H6M9RCUFSSJ3BRD NS
akljhg0kutff9uq3m45c5leb4kcsvtuj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Q7gTqNQXmMNGEES0tTrQS67jkAQ9p3/5lmUf33bcTSqk+BY6my/UbZmRYdMwSUM9IF6G/nnoz+ONlpeaCl0P9wmly8UDriBNWC8B0HzHzV7zn0MlErCdmhNXKXtfn9kCyLUkiXHF2K76UXXSB80r8t/W6aGHPRGkQ/0xtKtB4M3EGjG0U01AJG6NqY2gBTNMrDv6m+vK+UwNJyNZSDFaMw==
akon6c87fdihhe4f6h6m9rcufssj3brd.barcelona.	43200	in	nsec3	1 0 0 - AKPO91PK8CBECM91B1K0COIEFJSA3T7E NS
akon6c87fdihhe4f6h6m9rcufssj3brd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. FZbLJ1ElGEY9Td6UUcf2df4GUUWBw4YLfilCD4GcjgAyPX4KUYbyJQaQXzlsIQtTDqFGlK8sJ5dBrtYAsctj9QTW0fIrju6DPjMLodshFtgYJlKDP/C60EDCg3CUQ4fJXO2vuw4UAMPhtVGTT9plIf1uzc+Lnyhf8mtmcGWPPFwbtqNSOG3PlxBvAE1dsFMVRMmCv2vi1b7fK3F125mTbA==
akosuite.barcelona.	86400	in	ns	ns1.cdmon.net.
akosuite.barcelona.	86400	in	ns	ns2.cdmon.net.
akosuite.barcelona.	86400	in	ns	ns3.cdmon.net.
akosuite.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
akosuite.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
akpo91pk8cbecm91b1k0coiefjsa3t7e.barcelona.	43200	in	nsec3	1 0 0 - ALN8J1L81SKGPFB5GOL3B5J69K2IRPSE NS
akpo91pk8cbecm91b1k0coiefjsa3t7e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gO9wlxoJYb13y7U7Kjkk5ntpT9VP3IuWkNOJAREC9mdLIdvI00piimsGOgTg+LkRyvqmC3YKmtkOvu1QTcGxKeHHCR33nWbQ+JQzR7G6fCLD3BjmJfiorI9xHQuyk+IAYFpgB/WELmTRiGVqFZQKLynhe3MlxrMbBJYTHEBmeh+SGYYIvEWVvTob4S59f9XX7gG3fr13s0W8BG627xu5pg==
al-gra.barcelona.	86400	in	ns	ns1.openprovider.nl.
al-gra.barcelona.	86400	in	ns	ns2.openprovider.be.
al-gra.barcelona.	86400	in	ns	ns3.openprovider.eu.
alainafflelou.barcelona.	86400	in	ns	ns2.observatoiredesmarques.fr.
alainafflelou.barcelona.	86400	in	ns	ns3.nameshield.net.
alainafflelou.barcelona.	86400	in	ns	obs.ns1.fr.
alamo.barcelona.	86400	in	ns	ns1.markmonitor.com.
alamo.barcelona.	86400	in	ns	ns2.markmonitor.com.
alamo.barcelona.	86400	in	ns	ns3.markmonitor.com.
alamo.barcelona.	86400	in	ns	ns4.markmonitor.com.
alamo.barcelona.	86400	in	ns	ns5.markmonitor.com.
alamo.barcelona.	86400	in	ns	ns6.markmonitor.com.
alamo.barcelona.	86400	in	ns	ns7.markmonitor.com.
alarma.barcelona.	86400	in	ns	ns.inwx.es.
alarma.barcelona.	86400	in	ns	ns2.inwx.es.
alarma.barcelona.	86400	in	ns	ns3.inwx.eu.
alaskasalmon.barcelona.	86400	in	ns	ns1.jad.es.
alaskasalmon.barcelona.	86400	in	ns	ns2.jad.es.
alaskasalmon.barcelona.	86400	in	ns	ns3.jad.es.
alavida.barcelona.	86400	in	ns	ns1.grupoloading.com.
alavida.barcelona.	86400	in	ns	ns2.grupoloading.com.
alavida.barcelona.	86400	in	ns	ns3.grupoloading.com.
albaaudiovisuals.barcelona.	86400	in	ns	dns11.servidoresdns.net.
albaaudiovisuals.barcelona.	86400	in	ns	dns12.servidoresdns.net.
alberg.barcelona.	86400	in	ns	dns01.ono.com.
alberg.barcelona.	86400	in	ns	dns03.ono.com.
albergperetarres.barcelona.	86400	in	ns	ns1.dominioabsoluto.com.
albergperetarres.barcelona.	86400	in	ns	ns2.dominioabsoluto.com.
albergs.barcelona.	86400	in	ns	ns1.dominioabsoluto.com.
albergs.barcelona.	86400	in	ns	ns2.dominioabsoluto.com.
albert.barcelona.	86400	in	ns	dns1.nominalia.com.
albert.barcelona.	86400	in	ns	dns2.nominalia.com.
alberta.barcelona.	86400	in	ns	ns1.fadns.com.
alberta.barcelona.	86400	in	ns	ns2.fadns.com.
albertofernandez.barcelona.	86400	in	ns	ns1058.ui-dns.com.
albertofernandez.barcelona.	86400	in	ns	ns1064.ui-dns.biz.
albertofernandez.barcelona.	86400	in	ns	ns1066.ui-dns.org.
albertofernandez.barcelona.	86400	in	ns	ns1076.ui-dns.de.
alcalde.barcelona.	86400	in	ns	ns1.bcn.cat.
alcalde.barcelona.	86400	in	ns	ns2.bcn.cat.
alcaldessa.barcelona.	86400	in	ns	ns-1062.awsdns-04.org.
alcaldessa.barcelona.	86400	in	ns	ns-1867.awsdns-41.co.uk.
alcaldessa.barcelona.	86400	in	ns	ns-759.awsdns-30.net.
alcaldessa.barcelona.	86400	in	ns	ns-91.awsdns-11.com.
alcega.barcelona.	86400	in	ns	dns10.servidoresdns.net.
alcega.barcelona.	86400	in	ns	dns9.servidoresdns.net.
alegra.barcelona.	86400	in	ns	dns1.nominalia.com.
alegra.barcelona.	86400	in	ns	dns2.nominalia.com.
aleix.barcelona.	86400	in	ns	dns1.nominalia.com.
aleix.barcelona.	86400	in	ns	dns2.nominalia.com.
alejandrariera.barcelona.	86400	in	ns	ns1.dondominio.com.
alejandrariera.barcelona.	86400	in	ns	ns2.dondominio.com.
alejandro.barcelona.	86400	in	ns	ns23.domaincontrol.com.
alejandro.barcelona.	86400	in	ns	ns24.domaincontrol.com.
alex.barcelona.	86400	in	ns	ns1.messagingengine.com.
alex.barcelona.	86400	in	ns	ns2.messagingengine.com.
alexa.barcelona.	86400	in	ns	nsgbr.comlaude.co.uk.
alexa.barcelona.	86400	in	ns	nssui.comlaude.ch.
alexa.barcelona.	86400	in	ns	nsusa.comlaude.net.
alexbuff.barcelona.	86400	in	ns	ns.inwx.es.
alexbuff.barcelona.	86400	in	ns	ns2.inwx.es.
alexbuff.barcelona.	86400	in	ns	ns3.inwx.eu.
alfie.barcelona.	3600	in	ds	46747 8 2 66B7F36A9E416F8A9D767B148F69897B0088371F83406F8AE7DCB2BA65B262DF
alfie.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. LrHG0CmzykQ+e52CsT6sl3IWo+G5UYkJt+vunxKE2YMExaBA1+RuVnJcn+J1PILwYCvYcBqF+uwrhjavvGox9V5HSc1RPU4oRTKJ1as5VIc0k1oyYw88+dHkveUnI8nnX9azRmqYlUZQ4TGzoB38/lmZCow/QppCZJhySnwqHlIXFx9PpnVZq/Y24bO6KOgGB8lvLULsD7mOOmaw3HYFcA==
alfie.barcelona.	86400	in	ns	ns1.openprovider.nl.
alfie.barcelona.	86400	in	ns	ns2.openprovider.be.
alfie.barcelona.	86400	in	ns	ns3.openprovider.eu.
alfombras.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
alfombras.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
alicantinasmotorizadas.barcelona.	3600	in	ds	19401 14 2 28CA01047974D0C21F55ADBEAC403A602B1B084E5EA9E22D3FA0B76ACF29996A
alicantinasmotorizadas.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. gtt/YD9eMgRtK1TACg0ebP+Mog9RQFrbYhhjIZPvA7f30g2Lu4N8+er8rbFD9FV2Y2A3oNvIJBWcPAurL6lBRv4zbAkrkeu/h5ldAf+g9NzBb9aT5P/9RRVErwsZWq0NaAmBefVBGT4vfKqo5qn1UVLX/AP3AnEzBvutqo92Y4Cq654gQ6b/S1hZo+PJ9s+Sh6dHmYnJLQFzBrCcg4qQZg==
alicantinasmotorizadas.barcelona.	86400	in	ns	ns1.cdmon.net.
alicantinasmotorizadas.barcelona.	86400	in	ns	ns2.cdmon.net.
alicantinasmotorizadas.barcelona.	86400	in	ns	ns3.cdmon.net.
alicantinasmotorizadas.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
alicantinasmotorizadas.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
aligaexclusivehome.barcelona.	86400	in	ns	ns.dinahosting.com.
aligaexclusivehome.barcelona.	86400	in	ns	ns2.dinahosting.com.
aligaexclusivehome.barcelona.	86400	in	ns	ns3.dinahosting.com.
aligaexclusivehome.barcelona.	86400	in	ns	ns4.dinahosting.com.
alimarahotel.barcelona.	86400	in	ns	dns1.nominalia.com.
alimarahotel.barcelona.	86400	in	ns	dns2.nominalia.com.
alimentaciosostenible.barcelona.	86400	in	ns	ns-1105.awsdns-10.org.
alimentaciosostenible.barcelona.	86400	in	ns	ns-2041.awsdns-63.co.uk.
alimentaciosostenible.barcelona.	86400	in	ns	ns-394.awsdns-49.com.
alimentaciosostenible.barcelona.	86400	in	ns	ns-587.awsdns-09.net.
alimentaria.barcelona.	86400	in	ns	odin.firabcn.es.
alimentaria.barcelona.	86400	in	ns	tatum.firabcn.es.
alitec.barcelona.	86400	in	ns	ns1.megaherzios.com.
alitec.barcelona.	86400	in	ns	ns2.megaherzios.com.
allianz.barcelona.	86400	in	ns	ns1.dns-parking.com.
allianz.barcelona.	86400	in	ns	ns2.dns-parking.com.
allianzpopular.barcelona.	86400	in	ns	ns1.herrero.eu.
allianzpopular.barcelona.	86400	in	ns	ns2.herrero.eu.
allianzseguros.barcelona.	86400	in	ns	ns1.herrero.eu.
allianzseguros.barcelona.	86400	in	ns	ns2.herrero.eu.
allmove.barcelona.	86400	in	ns	ns10.servicio-online.net.
allmove.barcelona.	86400	in	ns	ns11.servicio-online.net.
allmove.barcelona.	86400	in	ns	ns12.servicio-online.net.
almacen.barcelona.	86400	in	ns	ns.dinahosting.com.
almacen.barcelona.	86400	in	ns	ns2.dinahosting.com.
almacen.barcelona.	86400	in	ns	ns3.dinahosting.com.
almacen.barcelona.	86400	in	ns	ns4.dinahosting.com.
almacenajemaquinaria.barcelona.	86400	in	ns	ns.dinahosting.com.
almacenajemaquinaria.barcelona.	86400	in	ns	ns2.dinahosting.com.
almacenajemaquinaria.barcelona.	86400	in	ns	ns3.dinahosting.com.
almacenajemaquinaria.barcelona.	86400	in	ns	ns4.dinahosting.com.
almo.barcelona.	86400	in	ns	ns.dinahosting.com.
almo.barcelona.	86400	in	ns	ns2.dinahosting.com.
almo.barcelona.	86400	in	ns	ns3.dinahosting.com.
almo.barcelona.	86400	in	ns	ns4.dinahosting.com.
almogaversbusinessfactory.barcelona.	86400	in	ns	ns1.bcn.cat.
almogaversbusinessfactory.barcelona.	86400	in	ns	ns2.bcn.cat.
aln8j1l81skgpfb5gol3b5j69k2irpse.barcelona.	43200	in	nsec3	1 0 0 - ALQTUR0O7428MER5D7TQ8MHRKOKS7SKQ NS DS RRSIG
aln8j1l81skgpfb5gol3b5j69k2irpse.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Um5SiWTyYV5vD/oUbeLGAb/7I1FDRPBwY2yIAdcHgCDinenJtqXJpOuWOv4/KVGwcIalK8Bny5QUduR0bOeZKUqreBQ5X1aTS1++ieImIQSXHpUUsb+oXTEAwi5TsKF6tYfvaoxonvLPNWkKMXWT2+7efIE8DsJhxyPjB1nmBArPXtUE0fJ4lroFhHlK8vxoY5ricw3R1oPB0fKQZg2X5g==
alphabet.barcelona.	86400	in	ns	ns1.googledomains.com.
