barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
cirugiaplastica.barcelona.	86400	in	ns	pdns07.domaincontrol.com.
cirugiaplastica.barcelona.	86400	in	ns	pdns08.domaincontrol.com.
cita.barcelona.	86400	in	ns	ns1.gestinet.info.
cita.barcelona.	86400	in	ns	ns2.gestinet.info.
cita.barcelona.	86400	in	ns	ns3.gestinet.info.
citas.barcelona.	86400	in	ns	ns1.cdmon.net.
citas.barcelona.	86400	in	ns	ns2.cdmon.net.
citas.barcelona.	86400	in	ns	ns3.cdmon.net.
citas.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
citas.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
citasaciegas.barcelona.	86400	in	ns	dns13.servidoresdns.net.
citasaciegas.barcelona.	86400	in	ns	dns14.servidoresdns.net.
citasrapidas.barcelona.	86400	in	ns	ns10.servicio-online.net.
citasrapidas.barcelona.	86400	in	ns	ns11.servicio-online.net.
citasrapidas.barcelona.	86400	in	ns	ns12.servicio-online.net.
cites.barcelona.	86400	in	ns	ns1.afternic.com.
cites.barcelona.	86400	in	ns	ns2.afternic.com.
cites.barcelona.	86400	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
citesrapides.barcelona.	86400	in	ns	ns10.servicio-online.net.
citesrapides.barcelona.	86400	in	ns	ns11.servicio-online.net.
citesrapides.barcelona.	86400	in	ns	ns12.servicio-online.net.
citybreak.barcelona.	86400	in	ns	ns1.squadhelp.com.
citybreak.barcelona.	86400	in	ns	ns2.squadhelp.com.
cityes.barcelona.	86400	in	ns	ns1046.ui-dns.biz.
cityes.barcelona.	86400	in	ns	ns1089.ui-dns.de.
cityes.barcelona.	86400	in	ns	ns1113.ui-dns.org.
cityes.barcelona.	86400	in	ns	ns1115.ui-dns.com.
cityparking.barcelona.	3600	in	ds	33410 14 2 3783309042118D58AFCD237047F7AC135CCC7BB7A90FB571C0EEB5F58577B6A9
cityparking.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. WRyU++Er2FFtfq+cjZpixAjMMFdJ9ric+En6lBY3gEkH+05AI2QZL3AqXRLBrtJYIdu7ca35IkESESpw0XJR9NKGz+XnDvXfwavFXIBsUE9w04FhPftK8vW5Y0rmaMuuH/TwM8KFBQTIleqTbEWDmSQZBEDP531CR6Sm6UQIRnMjSqpuxpGHPZdcRz0O2AB+yEZr0ZkUCkxlO0fhBq6ugg==
cityparking.barcelona.	86400	in	ns	ns1.cdmon.net.
cityparking.barcelona.	86400	in	ns	ns2.cdmon.net.
cityparking.barcelona.	86400	in	ns	ns3.cdmon.net.
cityparking.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
cityparking.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
cityprotocol.barcelona.	86400	in	ns	ns1.bcn.cat.
cityprotocol.barcelona.	86400	in	ns	ns2.bcn.cat.
cityseedsbank.barcelona.	86400	in	ns	ns1017.ui-dns.de.
cityseedsbank.barcelona.	86400	in	ns	ns1032.ui-dns.org.
cityseedsbank.barcelona.	86400	in	ns	ns1073.ui-dns.com.
cityseedsbank.barcelona.	86400	in	ns	ns1106.ui-dns.biz.
citytour.barcelona.	86400	in	ns	net-dns1.webcloud.es.
citytour.barcelona.	86400	in	ns	net-dns2.webcloud.es.
citytrip.barcelona.	86400	in	ns	ns1.openprovider.nl.
citytrip.barcelona.	86400	in	ns	ns2.openprovider.be.
citytrip.barcelona.	86400	in	ns	ns3.openprovider.eu.
cityzoom.barcelona.	86400	in	ns	docks15.rzone.de.
cityzoom.barcelona.	86400	in	ns	shades07.rzone.de.
ciudadviva.barcelona.	86400	in	ns	ns10.servicio-online.net.
ciudadviva.barcelona.	86400	in	ns	ns11.servicio-online.net.
ciudadviva.barcelona.	86400	in	ns	ns12.servicio-online.net.
ciutadans.barcelona.	86400	in	ns	ns.dinahosting.com.
ciutadans.barcelona.	86400	in	ns	ns2.dinahosting.com.
ciutadans.barcelona.	86400	in	ns	ns3.dinahosting.com.
ciutadans.barcelona.	86400	in	ns	ns4.dinahosting.com.
ciutataugmentada.barcelona.	3600	in	ds	4182 14 2 EB8DAA9F56D618551EA683CB13F3C9F3799E9B0328516528029AFD6FF01E2BEF
ciutataugmentada.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. VyZJs9utKKm/tGAqcdRTvK/N/EiG0sr0GTgv9gLnuFW2IHsOvCvXwXlj4qKbdVUt9NVxYsQ+0oAdRfnB6+bbrMumJazpyMbAdKBZbX+XxKq4GumGEagkxkQ0jmWXO120FUVRK+BhMI7d2Be6Fuml5hCwih6Vmb3jgP7iD2eZz1tia9FpVNJdWYOG9sNkTwFoyG83tZ4xZNWjNKT1FDvUWw==
ciutataugmentada.barcelona.	86400	in	ns	ns1.cdmon.net.
ciutataugmentada.barcelona.	86400	in	ns	ns2.cdmon.net.
ciutataugmentada.barcelona.	86400	in	ns	ns3.cdmon.net.
ciutataugmentada.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
ciutataugmentada.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
ciutatculturaiciencia.barcelona.	3600	in	ds	11051 14 2 6840B79CBD2F7144E4A5635CDF477963FBFDB5432EB58DADD4B518C47F98F2F2
ciutatculturaiciencia.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. pEtqvFHDp0OYppO55nXUnlmiPRW6PitDIXQc5qPkqoD90aJZNu6jnEx+B/h3fYvcI28NYwAhG+U2IPqfrcc+HKs+eTqpBYMh2H4H1HFtuA5+9QEW0d9zdIenmSLFmFwqAx4/HzKVgpmLvrzcQflnBb+Gac0OJTeEesqqsrO5OEpaiqaD3DgylpnYpvP5PXSq5zQeSsxBWzRG4fwasT6ERQ==
ciutatculturaiciencia.barcelona.	86400	in	ns	ns1.cdmon.net.
ciutatculturaiciencia.barcelona.	86400	in	ns	ns2.cdmon.net.
ciutatculturaiciencia.barcelona.	86400	in	ns	ns3.cdmon.net.
ciutatculturaiciencia.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
ciutatculturaiciencia.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
ciutatdedones.barcelona.	86400	in	ns	ns-1336.awsdns-39.org.
ciutatdedones.barcelona.	86400	in	ns	ns-1931.awsdns-49.co.uk.
ciutatdedones.barcelona.	86400	in	ns	ns-325.awsdns-40.com.
ciutatdedones.barcelona.	86400	in	ns	ns-823.awsdns-38.net.
ciutatdelaliteratura.barcelona.	86400	in	ns	ns1.bcn.cat.
ciutatdelaliteratura.barcelona.	86400	in	ns	ns2.bcn.cat.
ciutatrefugi.barcelona.	86400	in	ns	ns-1315.awsdns-36.org.
ciutatrefugi.barcelona.	86400	in	ns	ns-1996.awsdns-57.co.uk.
ciutatrefugi.barcelona.	86400	in	ns	ns-302.awsdns-37.com.
ciutatrefugi.barcelona.	86400	in	ns	ns-932.awsdns-52.net.
cj0405s32j0hqgok6kh4dmdhnp7ma6lv.barcelona.	43200	in	nsec3	1 0 0 - CJ2JDJR9DVKGMGIQVP0CKQ617JRM6RK0 NS
cj0405s32j0hqgok6kh4dmdhnp7ma6lv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. AHIC455lB8bxNUz41W66kLCqRh8CRKgiI97MHeEoRHIz4hLroeunFzLEqhQXFpSYVFtA5rc2nIu83ccD42A4sgVnEk2kEsX75FYopXXAxasqDNqnM2TDBRB1bqsVgDzs/4ZPZPz/VIf8r+Nt+38CngDLLJnmvx1giNvopBVUC3dolVjUv5xyfdQHBzYpeMwwV3IHrxNnG8lvxpSHaebIaA==
cj2jdjr9dvkgmgiqvp0ckq617jrm6rk0.barcelona.	43200	in	nsec3	1 0 0 - CJBA0HMHPQGGQGF3B54GEVKGH9EMMPAD NS
cj2jdjr9dvkgmgiqvp0ckq617jrm6rk0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. E2Wc3Xgj24A1k83p+ZNWqGqAe4a/RbVrvbgY2Q3FhdyB1JNr+8Nxz977OglpfLNvqChy9azEVf4MnaiHDCFBXOhuXp+RoLkbsrFNowsqNvALqOqshiQ/znXtsSIl7Ifmuu4h0rdvnRqiN8YfH4h2KmaAdrTAeJ4K2jGPTMDohQk2QoGZhcDbXwLeMKnvMC/2jeEZvzO0WzpRboX4kQ2FQQ==
cjb.barcelona.	86400	in	ns	dns13.servidoresdns.net.
cjb.barcelona.	86400	in	ns	dns14.servidoresdns.net.
cjba0hmhpqggqgf3b54gevkgh9emmpad.barcelona.	43200	in	nsec3	1 0 0 - CJK37BDND0VVSBGN8ECA6EH6ITLI1BA2 NS
cjba0hmhpqggqgf3b54gevkgh9emmpad.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. CKImBM5H3us1mM6SkreEq3wCQqIRrNytCaAtIUr9H8CR2JyWCXOF24CBk49s5sbQohSFbprICfTNkcHvrbB4HpY51wmknT+19rQs5SUSsfQY6VHPojfHuOTHLswxTD2Vxrs/ktCpuIhTN5sDO6Ep8P60QXRPKfd3MkikDZ0xEAaYnMLH92pIpxQOiWZPaMcQtmLUgJL8ni0NeEeJkAQ1MQ==
cjk37bdnd0vvsbgn8eca6eh6itli1ba2.barcelona.	43200	in	nsec3	1 0 0 - CJN0I6V8M3PCLORHQR1JUOVU6LD8IP0C NS
cjk37bdnd0vvsbgn8eca6eh6itli1ba2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. e8+LLtJtBTSQ5Dogqq77G/QLfw+Akp7aVb2HwbDiHmk8mY6eHy6kK8y1WCzXo76XLE2S3gGX4BzsJn30C5TUa34Ff668zWpFC7AUpGg4fuT0jQSMxJxZIx8iHRNdzQs/eCLVmLUq6IKyVJXtznuOhv5Nbbipz8ruf1U7QaFP6A44fyKalpyrlcM/1sbHtmLXj6Xec9NneeF18lSBus6vuA==
cjn0i6v8m3pclorhqr1juovu6ld8ip0c.barcelona.	43200	in	nsec3	1 0 0 - CJV1QPR26255P9J5IRHOIB11S1MFBON2 NS
cjn0i6v8m3pclorhqr1juovu6ld8ip0c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. jO5SLfzM0AqkIwIaOdrzauk4/2UOXD8xd0QknobPZXrjc5qRqyz1kHxyPPXo1XugUUypDrUKEgArPu+zCLpeo/d0ha0qj2KjQE8Al8dppasTjUTzIbVKEZNOjhWcydP2oCcW6CUoU/TxFCVE4xOMZAE2WUb7KJ1aiyex8pXtVf7z5hNs1SaOy6SIK94pp7cTHTw5e/f4bnBxjMIDKONzoA==
cjv1qpr26255p9j5irhoib11s1mfbon2.barcelona.	43200	in	nsec3	1 0 0 - CJVBEFP6UM9SA95E97FQQB8TMTES8Q03 NS
cjv1qpr26255p9j5irhoib11s1mfbon2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. LvezGQe3XGHll5zOkLP93RWg3xCZpuOr19LOp7I8YIVE7kpIqstE9Tf+AP3v2jcQmOR36Pn6uOAM3FG1Ai0O6x+zh/owu9dUfADGsAXMrB6MIOPo/Y0d6HHqczJQ0vvx9bOeLt+YcQiDZ+Dq0uiMKxfg5gPN48I4qaQXtibMT5L/8C45A2HD0xhQ6OF0m51nndNsIpmbUaNJ/qzm+2jpgQ==
cjvbefp6um9sa95e97fqqb8tmtes8q03.barcelona.	43200	in	nsec3	1 0 0 - CKAB0ERP707AOQA7BC7BBBVR2R57RRAF NS
cjvbefp6um9sa95e97fqqb8tmtes8q03.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. PMSvteaeFvHrzlwbYHUrkIDQ80rNOu+9o2WOCvSt1NDRrKE9VHTwmxTyNYhiSs1S1MPrR7vorTzMsGTDlCtjhAWldh9sfnoi5+Csl7oQNKOtBDPKOdrCSYHzycD7MawGVNuQ/cOgJsWyaLxccV+HdRsa0USqgM2OPGzxSgO/OQjvJ0AQLFQIhOXHz8Qgj1ZR1QmC3UGFRoI2EY+KXKxrwA==
ckab0erp707aoqa7bc7bbbvr2r57rraf.barcelona.	43200	in	nsec3	1 0 0 - CKDGLT3HBODNAB58SO4L5RAR6L7A7FC5 NS
ckab0erp707aoqa7bc7bbbvr2r57rraf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. bgMl/2bLZ0C6J3LOO2uLAiyxfS3mlFMUn1UzN2i8dEQEWMDsO6TTMz8B34QgQ4084Y+QuA/ahwAquZMT6iDrWLkz25eUBR83HDuu0NnukzU5I754eN9YIigRveDAQuulA/DG4lFG6ZWpoggdi9bhYk0jjwQyBNUui+Xgn5YCs0s/km8ZEw0JVG7cIRNH/CFTLkAwiCAOiYx0eufYzE5QCw==
ckdglt3hbodnab58so4l5rar6l7a7fc5.barcelona.	43200	in	nsec3	1 0 0 - CKDS0MPUDIQQ14V4CGA9P9LT1M16VMKP NS
ckdglt3hbodnab58so4l5rar6l7a7fc5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. PqRqHrypXjwkSQYEEc7bFT3b3CQPTh8Rdu27UreHIhVPCi1c69chcUZvlo5tvtZikPM8I7F1/pRwigqXPrycNM9A7hIufFuqTwsTEYlqZHs1xS7Wo4SCM0WKfRmC4YZRXV2r5UsC67YaLOD8+2vLp2vMP51Pit8xmrwuVgKwo0oalDCNR6ZOBX+D6GzFonjR1pJsB2Ep4HDYDY8DG65nmg==
ckds0mpudiqq14v4cga9p9lt1m16vmkp.barcelona.	43200	in	nsec3	1 0 0 - CL8UL12IQUMI1G1TKSUSVP856K8JMPJ3 NS
ckds0mpudiqq14v4cga9p9lt1m16vmkp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. mwJ38hUIFA1ehVxtog6W51xrYbW5tbnWsuiS3a2ciDLGmDjt8zAtDkh73XV2UYGJ4iH7+NlV3Ejb521BJXDgFljY15umg7WltjxTYCveN6jKzaz96p7X5iTbzimWUNFpxIpQ7m+jfH5vL6xcYciOj4jp4Z8is8qqqZO2wtUkg9Ul7SEnIzVDuLqWMqBCPjW1X32h9Fwrc3D6Cu1WrIsuNQ==
cl8ul12iqumi1g1tksusvp856k8jmpj3.barcelona.	43200	in	nsec3	1 0 0 - CLJ8BTJE2NSEGN34JJLP8VB9LG6PQDDP NS
cl8ul12iqumi1g1tksusvp856k8jmpj3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Q/8e/zjQm53rlNdsrea4Cdpm3v/CV8ONZ2nVz9Av8Eq+08NIKVIWzjoBJM8k8UQ6xl1xTWkX/vsU9g8dSf19HedOE+vwK4nhQxFTzDYwH0t6fTAAa1JRdE65HyZR7wzQnKw4ZK3+MO7V5f+F1ttqY7OtSrBs/GWW2eu7W2uZzxvSpriQQ91tt8Zpk7HDLXuBLdNAjqxxnu7sv3h2hvM7lQ==
claret.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
claret.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
clarkemodet.barcelona.	86400	in	ns	ns1.entorno.com.
clarkemodet.barcelona.	86400	in	ns	ns2.entorno.com.
clarkemodet.barcelona.	86400	in	ns	ns3.entorno.com.
clarkemodet.barcelona.	86400	in	ns	ns4.entorno.com.
classious.barcelona.	86400	in	ns	a.dns.gandi.net.
classious.barcelona.	86400	in	ns	b.dns.gandi.net.
classious.barcelona.	86400	in	ns	c.dns.gandi.net.
claudia.barcelona.	86400	in	ns	ns-152-b.gandi.net.
claudia.barcelona.	86400	in	ns	ns-199-a.gandi.net.
claudia.barcelona.	86400	in	ns	ns-66-c.gandi.net.
clean.barcelona.	86400	in	ns	ns1.dondominio.com.
clean.barcelona.	86400	in	ns	ns2.dondominio.com.
cleaning.barcelona.	86400	in	ns	ns1.siteground.net.
cleaning.barcelona.	86400	in	ns	ns2.siteground.net.
clicko.barcelona.	3600	in	ds	18073 14 2 C86DE807D9E863AD4631B5AED7322A3210B5459620C8BAEAB5CF022E9A780DD8
clicko.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. YhOEwSz7Z9Z2izOU/aDc5rBwB6eYoKsEaFO3uQyouVhsUY1yDZYHFmDbW4cRwGF9yij0P1B/vaPHzfP+NNdOLqXxi2c+vhF9NbcWy1k751yBrOrslC+1DKVb+6CNYjz2DnG8FRmtZ0fERFMQFcKmblWHsRpvw4sfqSfRFofWzpO3W7zR0X85QQGnZoaukqOVX6AyXP8CmZKPezPPq4eOtw==
clicko.barcelona.	86400	in	ns	ns1.cdmon.net.
clicko.barcelona.	86400	in	ns	ns2.cdmon.net.
clicko.barcelona.	86400	in	ns	ns3.cdmon.net.
clicko.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
clicko.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
clima.barcelona.	86400	in	ns	w3.rhdns.es.
clima.barcelona.	86400	in	ns	w3.rhdns.eu.
clima.barcelona.	86400	in	ns	w3.rhdns.nl.
climatetech.barcelona.	86400	in	ns	dns1.nominalia.com.
climatetech.barcelona.	86400	in	ns	dns2.nominalia.com.
clinic.barcelona.	86400	in	ns	ns1.entorno.com.
clinic.barcelona.	86400	in	ns	ns2.entorno.com.
clinic.barcelona.	86400	in	ns	ns3.entorno.com.
clinic.barcelona.	86400	in	ns	ns4.entorno.com.
clinica.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
clinica.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
clinica.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
clinica.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
clinicadeansiedad.barcelona.	86400	in	ns	dns01.clinicadeansiedad.com.
clinicadeansiedad.barcelona.	86400	in	ns	dns02.clinicadeansiedad.com.
clinicadental.barcelona.	86400	in	ns	ce2021102811001.dnssw.net.
clinicadental.barcelona.	86400	in	ns	dns4.swhosting.com.
clinicadentalbarcelona.barcelona.	86400	in	ns	dns1.cesigrup.net.
clinicadentalbarcelona.barcelona.	86400	in	ns	dns2.cesigrup.net.
clinicafisioterapia.barcelona.	3600	in	ds	23913 14 2 9E7A07DD0B4819CEEDAB032B849C238A900CB9BA88BE3F3C133990DD395DA181
clinicafisioterapia.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. ZZrrHebOFaPjzRly68RehUYGxV24mL8IRrL4RjuBbokxAZ4GdyCdZbl73R1c8n7yQ7cVBaMEplwN/ugZjuyzxgl6jc/gZlAg6LfKD/praDnP+bO61EqQ8oTaEIqX4bg8xylGz8zkA9lfnJmH8VMLAHw93y99HiafI1L0bunyCWfD33fFj+0/TXZNnVsm6lOBIpd9VOMT4DQhOIAuY+mrqw==
clinicafisioterapia.barcelona.	86400	in	ns	ns1.cdmon.net.
clinicafisioterapia.barcelona.	86400	in	ns	ns2.cdmon.net.
clinicafisioterapia.barcelona.	86400	in	ns	ns3.cdmon.net.
clinicafisioterapia.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
clinicafisioterapia.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
clinicagnation.barcelona.	86400	in	ns	ns1.cdmon.net.
clinicagnation.barcelona.	86400	in	ns	ns2.cdmon.net.
clinicagnation.barcelona.	86400	in	ns	ns3.cdmon.net.
clinicagnation.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
clinicagnation.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
clinicaplanas.barcelona.	86400	in	ns	dns1.nominalia.com.
clinicaplanas.barcelona.	86400	in	ns	dns2.nominalia.com.
clinicavascular.barcelona.	86400	in	ns	dns1.nominalia.com.
clinicavascular.barcelona.	86400	in	ns	dns2.nominalia.com.
clipfiles.barcelona.	86400	in	ns	dns1.nominalia.com.
clipfiles.barcelona.	86400	in	ns	dns2.nominalia.com.
clipper.barcelona.	86400	in	ns	dns11.servidoresdns.net.
clipper.barcelona.	86400	in	ns	dns12.servidoresdns.net.
clj8btje2nsegn34jjlp8vb9lg6pqddp.barcelona.	43200	in	nsec3	1 0 0 - CLN6U1IODRO1PR6Q1304FR556UMSICKE NS DS RRSIG
clj8btje2nsegn34jjlp8vb9lg6pqddp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MJE00ct7q1yEKyzC7ZPPHBVewXeSpXV8jBGitqlhpNM09OHBKkDiDo6/bZB7HUKW9gepNr3NAC4f/4CuBvvXhAFH+Eb5yyiCZaaiwToRx+0fmS2TdqgZ2AFkAA2ptnpHjAQDInCgtNVzxk97/hHl4v6xHFP5GSGkiLaIortTY6REhBFXu6K94rSWanqudd9CfOlBQBQ9mMpA9r0+NgfPnw==
clm.barcelona.	86400	in	ns	dns1.emas-solutions.com.
clm.barcelona.	86400	in	ns	dns2.emas-solutions.com.
cln6u1iodro1pr6q1304fr556umsicke.barcelona.	43200	in	nsec3	1 0 0 - CLNR3ML8MJR7D22J5DLUDDU0IJ1T8L4L NS
cln6u1iodro1pr6q1304fr556umsicke.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. NBJ/lZvQpEDO/revIxqsdhw4kzIQOb7UjA/DErDYDgZE5qkXVTixEYiwj5SGaDM/ej558eq3QRc2tBh4QkXw74VAIja6rmZuV3bgGKLrZoOKF+yZnQJ5xx0/wwW/pjjZGayIed6kiNq86/1ENTEzqTj4fzE0GzgJOXeBeXCWt8ZLTVBp8Wd1j4wvL0NgXkoq4W6s58/qBL+P8MOQ8vw7Pg==
clnr3ml8mjr7d22j5dluddu0ij1t8l4l.barcelona.	43200	in	nsec3	1 0 0 - CLPLG2D397QGRQIIFKB4INUIT6T22I94 NS
clnr3ml8mjr7d22j5dluddu0ij1t8l4l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. HFUm/t/rBrh5SXw7fZ8o4I7dJ7L3m/jzRc42OwsJJu24jcgePtNREyFDAOLY+b+3mjoS52LAJEHPM46WPfLrT1q/FRI6arqDUIBtTDDnuI2TUWG4A+FkA1DJjcrlTqvFLA0UkTq1ZZIFTAGiJcjstfCSOWNj9SpwPY5vhZGOfYijK5fHx2VVIsRBTTsDJ+xk+LvgHA+Ih4fVBPSaXEHg7Q==
cloud.barcelona.	3600	in	ds	6880 8 2 A73C23957D09D79F9C25601DF8D8A1F241F1DF87A2124E4844E1B690AE9383B9
cloud.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. aot81U1XH1oijDD6Vymn1onU+82A1sQGhFEMeIXcccIhJlo2kJE0Y7GIxflfrpNYcvKcZn5HB3xlAZuZMkviH76nP81qpWHf4wsVLC5dc4Tu/5JRFZw/I8GTXaYR8xnUY8i9CRNEdqcOxP4AEKNgfYL9R/1JggPst0yTV9K/3LKg/FfCg/y4rid9ugABWmSg1Rt94BI1RgT0+tIGhzZrZQ==
cloud.barcelona.	86400	in	ns	ns1.openprovider.nl.
cloud.barcelona.	86400	in	ns	ns2.openprovider.be.
cloud.barcelona.	86400	in	ns	ns3.openprovider.eu.
cloudnative.barcelona.	86400	in	ns	candy.ns.cloudflare.com.
cloudnative.barcelona.	86400	in	ns	karl.ns.cloudflare.com.
clplg2d397qgrqiifkb4inuit6t22i94.barcelona.	43200	in	nsec3	1 0 0 - CLT2B4M1S09A1I09CPHCNJA66MH6LHDO NS
clplg2d397qgrqiifkb4inuit6t22i94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. hQ1cdGHemyKX6xDi8xj/gq+JXY6Wf6TujGQb71tUn9zRgGcEkdwct5Sa5JszgCiufs9KiaIRpPf1wl3VQXBnS+Ei8TeI+bwq31FtRlhT8GM4k5W83IxRY1t+MetNkyiJWf2ixB9N1QoPlSUwZezMUqXslZZ8kbmNsA8CK8ZC8/4ZEKY552anHbeC7O7iqFWWrz7OC14nrR1hkCPE0Mf8Mg==
clt2b4m1s09a1i09cphcnja66mh6lhdo.barcelona.	43200	in	nsec3	1 0 0 - CM06F93MM4F0TL27UVRERC172M4K3NQI NS
clt2b4m1s09a1i09cphcnja66mh6lhdo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. omhwg0oMdvqX3QAcSLtZ6ZOeT9vQMJjpiiYEbMJL2wKMczNl5waQTrmL4WMtvHHLVeiWgS6UJ2KOlod4gSYN5Xdw6yQP2kQvKlFZhECgYbbvkGe8Au/rLRr0L2IHi45Wq2yE+m97DlOeiQWgRsfpP0VLQ4b5nNox6Yq6uebDAuZNkHbUCas53BQfVg03E4odUDHHUN/4ijHMcLiKSHsYDA==
club.barcelona.	86400	in	ns	ns1.sedoparking.com.
club.barcelona.	86400	in	ns	ns2.sedoparking.com.
clubcambra.barcelona.	86400	in	ns	dns1.nominalia.com.
clubcambra.barcelona.	86400	in	ns	dns2.nominalia.com.
clubesportiualevi.barcelona.	86400	in	ns	dns1.nominalia.com.
clubesportiualevi.barcelona.	86400	in	ns	dns2.nominalia.com.
clublleuresport.barcelona.	86400	in	ns	ns.dinahosting.com.
clublleuresport.barcelona.	86400	in	ns	ns2.dinahosting.com.
clublleuresport.barcelona.	86400	in	ns	ns3.dinahosting.com.
clublleuresport.barcelona.	86400	in	ns	ns4.dinahosting.com.
clubnatacio.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
clubnatacio.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
clubnatacio.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
clubnatacio.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
clubsm.barcelona.	86400	in	ns	ns1.entorno.com.
clubsm.barcelona.	86400	in	ns	ns2.entorno.com.
clubsm.barcelona.	86400	in	ns	ns3.entorno.com.
clubsm.barcelona.	86400	in	ns	ns4.entorno.com.
clustergrafic.barcelona.	86400	in	ns	dns31.servidoresdns.net.
clustergrafic.barcelona.	86400	in	ns	dns32.servidoresdns.net.
cm06f93mm4f0tl27uvrerc172m4k3nqi.barcelona.	43200	in	nsec3	1 0 0 - CM87LQS90684GA8LIKVO29JR86V19L2H NS
cm06f93mm4f0tl27uvrerc172m4k3nqi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. o6iYQC0cz9gSpUFR/KquFHhy53Sn0qphyMgyJPfp+RsLIGAQBYMXBvSuWpcY42JEoG8as2dexngANCIB0KWpZEGd6hGJKJmSRfclrIh41C0+urVOTIqqE9o1YZFhp5JGEnI7oc1hal4wliaLlwYnlqkaMtgoXYcID2qtMUAdjVJdtuJmfZKEtEKA4+XVbHrlAGdpMhF6AeebW7RuQmzI8w==
cm87lqs90684ga8likvo29jr86v19l2h.barcelona.	43200	in	nsec3	1 0 0 - CMGMLK064L8QLIOJUTMNPAPCRCR79QMO NS
cm87lqs90684ga8likvo29jr86v19l2h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. oxF0/5dvJH6szfyQ+BFz00Tq8nQQMW49w4H9PTCCo1KA9Tzy3Gx/vT7Qz8oQAfppr+GhLNDvg/xz9U5v8bofHNoqmevMiqnOUU6GR8OtdOtSQNZVaD4/z2+0Dhs2Rd4DluolhcyzbHikZsyFU+Vj3tIE6jxp41sZgKV/4/O7fkNfREcUPYujMXAbJLZBsfexJJLGpEe1hxlSiVLupYctGQ==
