barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
3p2kma5f54mkav65knprvr13849if0cq.barcelona.	43200	in	nsec3	1 0 0 - 3P8CD3HVBQPPJ7BAGP8VLPNLLPME8FPE NS
3p2kma5f54mkav65knprvr13849if0cq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. gesapGxpp7eJ5FWVOfBsFUh95zAa3+h6+Q14gd79BkTbLaQXOVC8+76a62ae31/u/W3in4VN8LZhu76rHWWv6nWMkS6iFqWutAINvlQ43E1qDgcD5kGBRY+HJThRuk0D6D4mCMbakfPznFPtcPaRAK2X9k3Q0UOifSUY6g+08LeKzfP7S00Hep4aIWPCSQUucqxZmYpz9ce7QGcvslJcOQ==
3p8cd3hvbqppj7bagp8vlpnllpme8fpe.barcelona.	43200	in	nsec3	1 0 0 - 3PFHKDI4K9RORLK025NSLV4TBSN5SC53 NS
3p8cd3hvbqppj7bagp8vlpnllpme8fpe.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250925133359 20250911133359 27075 barcelona. V0b1W+wNv7VtQ32N7wSoEXd8V8PgJGrkLEz6MsazOfvTAzOCYtHWni5KglKndg1yGhmOw5voMFpXjUiAnFf4bSw7V13UdA9fxSkQ8CnxGwWEYzHVwCAkHwCAkoD3D5zIaKMfU3Dw2FCd5QyWYvFDdW0rviYGymJnatxJXkVrdyhWJikwJtfi1mMkiq2FVM8axKYyWgJoktU2lBzKLJkHsQ==
3pfhkdi4k9rorlk025nslv4tbsn5sc53.barcelona.	43200	in	nsec3	1 0 0 - 3PFT8CKLS5M3VNR73EIULJT8J3CI4UDO NS
3pfhkdi4k9rorlk025nslv4tbsn5sc53.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GZq9evjtKQBRmGXlau9XmyblVy1P5EFUqpB0TagCAfW0msr9rbSf1hpEvXW2MEAmJ2fE77OSATVUBWbDY+V2HyEhybhDTrXageOuRFVQ/pFjhGrgKs3Yyoexyh+ZUjqeX0FhACQf0MbqwmTqGM+OLcby6Tzo3OrKcjDNq91cMG5MdEbn6QhFool17d8DWZ60IKZ4xbcKvpitvjx2vUSHIA==
3pft8ckls5m3vnr73eiuljt8j3ci4udo.barcelona.	43200	in	nsec3	1 0 0 - 3Q1S62URIOHSAJK2GAKDS1A00TLHLGLR NS
3pft8ckls5m3vnr73eiuljt8j3ci4udo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mBOgZ0wdAt9NXm03Q1z9nDBuVPRdMVOL7+KklyEtWm+XIaQBqilU2loLSp2AEBG0b3/cV9C1IuQXwFtljLWDHvNdj88BN+tg9R/Y6dXhIXjcfAm6sdJ7CDHBW5qrGXq2MJgBE/Neh/WMxpU2dY8e9/4msmX0z8qAFt5cW9syugRVqn3t8OLND5zBtTsWeZUlN8ELfjWLYyp7rJf2v1V9Tg==
3q1s62uriohsajk2gakds1a00tlhlglr.barcelona.	43200	in	nsec3	1 0 0 - 3Q39HICN09MKG17J3TDI8RPU8ULE3E1V NS
3q1s62uriohsajk2gakds1a00tlhlglr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. SmjERhvf/ztQpx1XQdCGsof0dzBi0Oun9sgYkegd39SSEHE3ab/SFaI/2qe1saYr/p8BLsKA1Zy/4y0Cfl4wkLVD6qZoh+QQrow8F99EhEqaR5u4FJVM5MuIMBBUS6M9hCKV9CQ/1uZUwlZbl1mOis1R97EFWdNCnCcdrZ/4BEVb8BaThXF2Rg3R6hO6FYflY4zzQz9uIVJDc8QKnW2jwQ==
3q39hicn09mkg17j3tdi8rpu8ule3e1v.barcelona.	43200	in	nsec3	1 0 0 - 3QMT0V40MQUJUV8RSCS2F1H841JTIVJS NS
3q39hicn09mkg17j3tdi8rpu8ule3e1v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. JDgGxH+JC1nu1h9XPsLoyzrc0afLptN0tkB1+iUUl3m067TFUh5DzgsGRrVtHXbYMDjxtv9XaT8XJQWNgost+XUf5I1trIEdkgUZD+uuFf7P7s7sqQt6AEa6yvU9cfl87Y7pNGil4XSUjKZDjo2V1DWnLj1y9nX3jWc+cMXcLQkm86ARytJYn9d1jWr+xY14WLHyyshKO/D6rstvls+mHw==
3qmt0v40mqujuv8rscs2f1h841jtivjs.barcelona.	43200	in	nsec3	1 0 0 - 3QPG37II4PS53QQD3L42348N9D1E3E5V NS
3qmt0v40mqujuv8rscs2f1h841jtivjs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. LPZ7sO9jCRNZR2KHHZyZom768Q8dp3gcu75rzPK0hdehQqetBtB24cgREPDtc5LpJ3H+rsgrmc33WH28Iz3x1TgxbHF/vLPCCEzrIw5ojHE7UFl9BdqC52bkYb4i1urHLOVYb69wv4vJbrFYbFwQSKtGPIZJFmdt0Tc6EWhFE4xlKJnEeRY7jHHgoLnimxdbIFnR7iwuNk392R2kp0oBZw==
3qpg37ii4ps53qqd3l42348n9d1e3e5v.barcelona.	43200	in	nsec3	1 0 0 - 3QVM9CI2R27SJ9M2T2M8A3U60SQ00QIE NS
3qpg37ii4ps53qqd3l42348n9d1e3e5v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250921132822 20250907132822 27075 barcelona. EO7RT5LvOYx8FpMFv+YIKOiv1dCzL2mZabN69iCDWrCubM7IV5XFLe5hhzsVRsgKyBDvbOOoj9NOgvm9H/vgyt5pGDOSlE2DCUvTFot3eJGL1ZJpJxdg7kHrCjtMZPddnBm2i4Qctyntm+t+wulUl0O5rTjV4YWIQWy9+vtuVt3kEEPmVJhnuxLI4I3xKbo5Ohf5BICw6jpWfjyhgC3tgw==
3qvm9ci2r27sj9m2t2m8a3u60sq00qie.barcelona.	43200	in	nsec3	1 0 0 - 3R0SQSD5MU8MQLV4IB9RAA7KE3HH37DH NS DS RRSIG
3qvm9ci2r27sj9m2t2m8a3u60sq00qie.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. UWQDDACZ2V7HZIiFKypeWAvgxy5xE2sqP3tjmedjNHnSljoyqeAHQCMkt+/Q8LtFNwflbs2DVMQyURMxn2odGlKibMXeEs1whaOK4yVGmv8nxziedlNqY9bLoaEN7KN243hq9S5duUkEi98HPKnlWHgwLmwqqXB62MeFubpEfqbSs8thDnlYOU0QLsDcxzy1U2N2b/A3kJtVmWE+JLcXeA==
3r0sqsd5mu8mqlv4ib9raa7ke3hh37dh.barcelona.	43200	in	nsec3	1 0 0 - 3R6DOLA3ICFRC03GF18SDI2978CB4SB7 NS
3r0sqsd5mu8mqlv4ib9raa7ke3hh37dh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. UNRft2RZs93w/sEW3QdBHeVW0P+SotGB0+8+PiiQr1bXyJ19KHDwfPr8ubPZf1ewyPGqxwG9ZvSMe1cgRyoA4MteCu8KEOA+sgXzhieKBBk753pEe5C8xT/PByq5JXO+INKdBATYo/h6/gVrPMuwziimeatsEJwOy8ICcqwu99XUTqNS2FdGUhXqXSZPrMhh9wmC/c8D5ovxPLUKZGiS/g==
3r6dola3icfrc03gf18sdi2978cb4sb7.barcelona.	43200	in	nsec3	1 0 0 - 3RB8R9IGCVC392SFKD90QU32R5SLSVCV NS DS RRSIG
3r6dola3icfrc03gf18sdi2978cb4sb7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. gGhNOfHNhvqCpXXcHZN8krP30F4VPJmtDRJw8OqA2600KarqM87gMLontHXF3BweGncsIbpgS9/4EbC6zfkGjmrYR4WZ05lfYoHVz9Rjl3gZ86bRIVvI/LtTfb2ClZTC6J2nZKKXO7En6XqqEFZrpZyv0hHzsPXNjpCLrfOxSvgpvXaxXCSzebLQWIby1Gsv+xGBELlza1Xjkgs+AyZ0vA==
3rb8r9igcvc392sfkd90qu32r5slsvcv.barcelona.	43200	in	nsec3	1 0 0 - 3RGHOEPT7JTOOBJBNVRQ3UJSL1OQMAC0 NS
3rb8r9igcvc392sfkd90qu32r5slsvcv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. izefHSbALPNC/70RZYq6070gpxcmBv4x2m+ahUsdPVq5NYCmeVj3cxVwNNFE5pjSvvJsXEGb1npHlVXmq3cd2cJX5Jt1by4r22u1ZP7B/Vyh96v+4eJ1McJQdNxKgnoeTK8gGj7djyVO+YaYrTqoqUrRjvN4LVgm0mMTsAxOCLq2jxXFKpWT0wyDBhi7m3XCYtMOK5ZfxKD6hJEHDM5ZrQ==
3rghoept7jtoobjbnvrq3ujsl1oqmac0.barcelona.	43200	in	nsec3	1 0 0 - 3RHVHUHA9P4R1OD3J3RP3A2I66CBBRCS NS
3rghoept7jtoobjbnvrq3ujsl1oqmac0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. EmzM5omD3wv5oAoPCiitDVLWiIdA+G0M9mQh+QKCrUbskIOlLZsGA+hkjucuBFDcusvmh3T2CD6z0d4QmFjdsoZ2Xb1QnbY7z4KCXUx7IA0K8StmdKdwi3mhHEchLSoq0kSe5JaPmxkr2zWMyB9qfukQb2Nf3AXlDT+OtyUvGwMcsLvEkt80AZr74feQjNZJWHugVlYiOVHOBtWOW0D8Yg==
3rhvhuha9p4r1od3j3rp3a2i66cbbrcs.barcelona.	43200	in	nsec3	1 0 0 - 3RKVLASEPQIHTC3A1M7FF465MEKHLQTR NS DS RRSIG
3rhvhuha9p4r1od3j3rp3a2i66cbbrcs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. CqDxZrt6CPSpNqZPjV2WQYXjb9aP8AUKR+AwXZlnz6oXvTVB28TVWTjnImh9a6kCyl7W5gsmjg/M0A+qneZeQ4I2SJH9EsOL5A1SZIVu3fciQAY+DVQ7yH0KB9X84AIWxq4xHTB1HI+i296FWtW9RzG2rguKeShHJRlvvo3Lyt9LSfNazMR3GCmLi5zFrUSKrweP9ThBvIkYdyb9n9am9A==
3rkvlasepqihtc3a1m7ff465mekhlqtr.barcelona.	43200	in	nsec3	1 0 0 - 3RPVNFI2NOUIUUL8CB4ME5RJFC3JNLGM NS
3rkvlasepqihtc3a1m7ff465mekhlqtr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. g8UyksKagAOlpVBLyd6U4rT4oFHR1bATDpYUkUrXCZZ8t3yR/9l3Z7ZnCvZ6N4WPJMo3rk9RmnN4ney6f7J9CucwN6ofWDgQ8+kymW/32voFO49nb6OrweMLm2gf3Q0l1OZ22z8QLLcJx3hHPEbgjxyrYzKiYsS/t3n6nmloWP4cvYgewdLvYMzaSsafvGzuEgJe1ek6u/NEPWQg0LsVrA==
3rpvnfi2nouiuul8cb4me5rjfc3jnlgm.barcelona.	43200	in	nsec3	1 0 0 - 3S718MT5JJVGI4MMC7979Q2A5GKKR03P NS
3rpvnfi2nouiuul8cb4me5rjfc3jnlgm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. iLdt4AT8xKzp5qYcfu9YeeybKMraTavS27LoPSc9KkupoMXKQNjcyEtTw+DlFq3+8NPjUIG3hnDFStDibRs+d1KI2fOuQ1SwaXhe6+D1mkH/S+Y632BrF2A/XQAifYOl34w/aQUAUmS828vo/iiXAcAGNuMJjWVvhiS29vv7YWrJbTBAqyO5QNG3kO5AsnbsGm42fh7gQzO5dHs9frw6bg==
3s718mt5jjvgi4mmc7979q2a5gkkr03p.barcelona.	43200	in	nsec3	1 0 0 - 3S7TJ79TRLCDPR102HRLN66GITDJ11IK NS
3s718mt5jjvgi4mmc7979q2a5gkkr03p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. PEpwEu9E7I1dA61NzMB6oczEX93qwpx3Ip5To4jPgsZPQQtKusfkWMPwBRbiVD9ZUtbW9HZrDdGU2tTU/fg8+Dy1bm3BBjzemxWHrHJ+lidUJypSKkcR++ouh0hu93fXqofHY0IpCZtzOnvLGaC9w/qDkb2oQZb2k+KWxeBL9HWgys61Gg1q97BKEBRDY5zKVracuQoIYCPXeHuqh2TSWA==
3s7tj79trlcdpr102hrln66gitdj11ik.barcelona.	43200	in	nsec3	1 0 0 - 3SASL8MUGRGGR1LTJHNRKLK86DVKBBPI NS DS RRSIG
3s7tj79trlcdpr102hrln66gitdj11ik.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ImfJadCv7yUHcCs6S/xn1FQ6t5twNRFum4UotY+pdlHoxgEf/SfLVO3aytWzCM1G0y8W4/gjjROSbtTiZzMKRN82T1XJBOsNGus57WMXJQD88AJOBPa0jao9xJv1yqdSYk4EwlAk5cqrKXoxCrlzr++ojI3pU2m2Rv37oB8Cl4jrEsuPpvzEy64yfCUKU1YylwFrwqTQx6V3+BvsHWzjDg==
3sasl8mugrggr1ltjhnrklk86dvkbbpi.barcelona.	43200	in	nsec3	1 0 0 - 3SINLREF4DFPJMJHSOF3KTCD2FSGV5RA NS
3sasl8mugrggr1ltjhnrklk86dvkbbpi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. EyySSbWdULPvt/ieYfWQ983m73B4erdfnzKZByjmCq6gmhbKgQwG4DUJfPcOtvMMrXaSu0rWXEtu/4XrN+kdtEnHiFr/efKghpPIJaylmL61azU6JZRo7+CksIMlS8sVoMwo7g+QXeFNh6uys7j6WJtaTW+I3rbgtOsqzAzhS8Iv+edn2QZ3SqzJdWn7g25fv3AQKFHFJjF4AHVKDZLfSw==
3sinlref4dfpjmjhsof3ktcd2fsgv5ra.barcelona.	43200	in	nsec3	1 0 0 - 3T3OEMDCH2N85BIGP4OP3S4CAPLE7FV6 NS
3sinlref4dfpjmjhsof3ktcd2fsgv5ra.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. FEA+IyclA01lCu1Srd37+m3ryxm/3o2Am1Nj/RThUtwkWsFS3l+j9Q3TZpPgJgDhWsA63jSj5wa6/KSbxubAcVpM0LHW4G6qJecKTvIayZlyd2ycsp2fN3/xIQtgOxleAYEnoTnlUFsOsO61YynYxt5ocaSl2gBre/GO5IDXqi5zj2lMJAVJa3cKOBqIQThivaNhusDkbKJsnIAuuR5FGQ==
3t3oemdch2n85bigp4op3s4caple7fv6.barcelona.	43200	in	nsec3	1 0 0 - 3T3UH056472GFEE8C6IIODT9402D5VST NS
3t3oemdch2n85bigp4op3s4caple7fv6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. XaPE7Ev0Enu4OcGhQLh2dsOkj+83+WvtMNPPu/EM542ZuWKOH0nsupd4c92/70HryOWZ7uh4Xgmrr1/tc0sULYvyZPsYefamQ04Bf1YEGWkHkIb7u8BdWkeri9c3h9ZwDsB/uCnOxHHmL0vp8ywRBi6I478B/sVH2C9z5SsX9BIzslZoaAsw1jrQBB+c7v3yWLju9VNK4lo9MCNV23lDAQ==
3t3uh056472gfee8c6iiodt9402d5vst.barcelona.	43200	in	nsec3	1 0 0 - 3TIHCVO3K70HSPB912M490P6J8LN4BJ6 NS
3t3uh056472gfee8c6iiodt9402d5vst.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. h58CqVH1/uq+tb8ayyuzLEme6AqOg5XzfcwSA02M734Pmadu3cjeLsIgr8cOcDLbB2W/MVMhJafzJEyH1jWFvljmDeIXdQOetlvfm9+kEPkSkIu8CYN/j28Z5p4wt2o4AQT3aLRBZqXOqk7a6Pa0qvMSTkODvuyU8YiVE6lorz6j8X9uHS42Xah0KNeJY0OKbNJNuvlU+YWF+cTUVxE/cQ==
3tihcvo3k70hspb912m490p6j8ln4bj6.barcelona.	43200	in	nsec3	1 0 0 - 3TP4NEQL3FVCCQCVJAK3O6260F6N9BUS NS
3tihcvo3k70hspb912m490p6j8ln4bj6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. QlbIfBr26Ba2jTvXaNxDmROz9U5lqlP7bsrYrDsQl2ISQFDvsije1XYP3gw5NnMplBiiWUgTLL5IwPPL+B653CTkYGW5uLhY/AIMmZqTSkepNFuaNnclBQQgVcxDa55whKKspj4MsxyyZM0w/fm8IobgwVmQFF0ygXVH/dYCgitna+5WGc2unZCL1zmK5yHmSY5nYy1JxFwvGzRvb1vj7Q==
3tp4neql3fvccqcvjak3o6260f6n9bus.barcelona.	43200	in	nsec3	1 0 0 - 3TTGJ9EFOBD2N95RSSBK3HUK8VFM1DDG NS DS RRSIG
3tp4neql3fvccqcvjak3o6260f6n9bus.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. PA25BQZyHdEs8hE4AZyU5Cs0pyU+pP4YGFTsUYFBENfF989m1YDMSc2D47OSPIUW7wXvzHqgqQVFsfAqNIhPaW8FKnoYhuqjgJbrqY5Zpj1LmeFcRplVUbHhnX8Dlh/NYyiw9klN2yJwqr2ZETnMmJH9icFlHrl7ZER7Z/x0Pg37Zr++THdGY3QTxyoAfEe9/k9PlF9fJ7qs/Wwl5+d9cg==
3ttgj9efobd2n95rssbk3huk8vfm1ddg.barcelona.	43200	in	nsec3	1 0 0 - 3U1VF3LS6SU6PK3OEGVORKLP46A61IDC NS
3ttgj9efobd2n95rssbk3huk8vfm1ddg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. VP+8snkciCVbGTy2nOQNhXJMra7HKOVmlc/RvIL6YG04qVXrbh42PvYj/CgpRnIK1qxicJy4F9tZu1ptSJ0dq/LU8WNYbwwtSj9WjZaNVM5yGoIneBxDrXzQfoX5YT3tKoY76OpW/KTCz4IV8EcEMsTrdPZlnSoFn4eZZBJUg7PwVhVC/dbIhPviv5Xn4MuBgFtOyHUXcFNyB7hFSMLhpA==
3u1vf3ls6su6pk3oegvorklp46a61idc.barcelona.	43200	in	nsec3	1 0 0 - 3U5IF125T4O2HVFV4I0VVV672ETJ9DT9 NS
3u1vf3ls6su6pk3oegvorklp46a61idc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GGZiMQI8eSSYSVDcbT4/9D9kCSM4qvp5a5d14B9NEMRvD33mZ9ElAQ8QlQmi01VeAImZQ8T4eESXRfYIDffUL9WvpGSIQjC7tFI/lzlNCeVqHPDXeA/eQZKLHi3qHUrHjgqAGTgA04rFdN4J+jBYH9tavEUQFRE3OL8epu5a8PKjd4DbPVSqN0hu9dcIVTIVtw46+/DoY97SP/0amh719A==
3u5if125t4o2hvfv4i0vvv672etj9dt9.barcelona.	43200	in	nsec3	1 0 0 - 3U6QIAIJT5VT5QSKCE57BEGOROS4S6SJ NS
3u5if125t4o2hvfv4i0vvv672etj9dt9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. L5aC/94rj2raEPVBzQg980ZTSGFZVVDFCD9XO4x9xXOFTX7PkiVYsRDqsDhQxrqtZizCbPIfNu5oa0ojha0EplkeciHskiu/Kl9E2CjHuBvwu7Np/yyuW01PCtmKMuxgf+6sKAcQntFUymBm68Zy59KFZCcUgh+A6sI+0+EPl1O/baNPo6VqRjGuDtNOacSkRrAI805qPJa5OR2ET9vkLw==
3u6qiaijt5vt5qskce57begoros4s6sj.barcelona.	43200	in	nsec3	1 0 0 - 3UM56O40RSUH71EDAA55IKK6F3EE5QM2 NS
3u6qiaijt5vt5qskce57begoros4s6sj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250917222723 20250903222723 27075 barcelona. Uth+p/Mjsngi8KnZDu3pNN3GhzeZ/iP4KpczwrivhnKHXenF7FXcFqTXMXLWfezEgW6faPFyRpo8gFrFnPjhXaazRr0Ib3i0NcTzemiFT+DZ5DFC5LrMy7sJdbXdwWRPUgrDUyOQNyLhrF0iDfwEWmPCmOlthEN0z2qb0TThhkjpJZv/AakdzK4QwVTAHjaHJ3QK1RNpm8ZFK5CLC338IQ==
3um56o40rsuh71edaa55ikk6f3ee5qm2.barcelona.	43200	in	nsec3	1 0 0 - 3UP4N1EV36V7R85VU767RFH29GKIN2Q8 NS
3um56o40rsuh71edaa55ikk6f3ee5qm2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. X3SYQqcNQ2TA8Taq8dXeJQA9oekJP/Yq+Xz/Tcs3cVPt1Mll8EQpGRAnOMxSkcyh7oGMcNt6m5jZ7u6dIz/F1qPRNguFaY0wIv0d2rYGwO8d0UIlCKWIz26xGbXy3kjVPyDnfuaO09obHEazCP//6cUP2IEtXSEXSH9XUFRYCr30TtUYq4wcYQy/EBk9sZpZc2yql4spdcjRztskrH6cPg==
3up4n1ev36v7r85vu767rfh29gkin2q8.barcelona.	43200	in	nsec3	1 0 0 - 3UPL387P2KFM71P73KN5H4FIJBFIT2OK NS
3up4n1ev36v7r85vu767rfh29gkin2q8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ifv6LQ/RdQ21cPaxgD9G+33bQq00qz+K8qNFW+gHfP0aAbRqAjEE/65K8Q/bEMoRSRU6QRfxgXrhVjLUYG9KYN4Vd/0wJaG+aQdu4j4qayNgT/nh/HYnJLsVB8k3IP2ofaxyG+3vrkFTNiMXbqtg1hCey6xWDHbYTJk9IFU7HEuVH9IiMAJBKj0Lb0JaY3y+CLrIufq07/beNs0EgOTQBw==
3upl387p2kfm71p73kn5h4fijbfit2ok.barcelona.	43200	in	nsec3	1 0 0 - 3V5ANV4LDK5SBMMHUBVE03US0D84ERNI NS
3upl387p2kfm71p73kn5h4fijbfit2ok.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. LywxjyH3KuVSels1xM4rg2CeCWbbJKZ6iQ16R2irLlxa5kwqzfiYqyX7NR+3+nXA0Da4ZWBOBsTT9yVDeL8FUObauQsFgJzQ31i9J4Zdn+8JnqSdzV3K/pUT4UpVZvHKGSM1B8V8KiKcp3NFt6FHuIh3z4tHT3jAokqrDbjFiaApS3Nv6pSFXNsGOQLdfTKiaEyKQ++EU7WLiHHsHg3fFw==
3v5anv4ldk5sbmmhubve03us0d84erni.barcelona.	43200	in	nsec3	1 0 0 - 3VHQLIAN0A9886RT5O0KTGG2TK1S1TCT NS
3v5anv4ldk5sbmmhubve03us0d84erni.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250924100134 20250910100134 27075 barcelona. bvn6xv/6ubVxFgSPx3NSmofps8D8AyYplESqoC1u6nn3Cc4LQ+0p+cY6CfY+Qb8agu+XgX7smjlDm1XdAw+Dr4b8YF4xVeMYMgNF0vHvWWZs/04zMvy5XfPeHeDGzN7tDL06N0RomI/blM/NpVwlxDagolZWge+o/Gig4Ji8rfPRlzVzIZyR+1OUfSFaRTQs5xraTIA9ImmaGoVTllFtng==
3vhqlian0a9886rt5o0ktgg2tk1s1tct.barcelona.	43200	in	nsec3	1 0 0 - 3VR1HFLMJ06JS2GN2DF114N5MCNBCFPS NS
3vhqlian0a9886rt5o0ktgg2tk1s1tct.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Xf6zXt5xxexYjmgEbwmXHa86lmaOUIHcIjA/bGvYnwgcUBjtgFsafaUUF7PnPx1s+qokzZJ/r1/AOca2wRM4jKHKgdUa7ddEs8X0z6+Xmfb/hYH+gKGHdx940g+esPPbzMZLekH2mcHFlCQ5trGAzXvTq2yT3OTLXvnuGN6ZaxxOcrPVUVUorHjSqjHyDwMaFq48tpIKHd+L5bee2R2PBA==
3vr1hflmj06js2gn2df114n5mcnbcfps.barcelona.	43200	in	nsec3	1 0 0 - 40QBRV8KG37EH832FV9SRBKPSTMTC9GT NS
3vr1hflmj06js2gn2df114n5mcnbcfps.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. E0Xd4MOPNOARzbasDRDFMnFgd1qB6/4sj2IEz5oyufTLZAQn6B9qQsqtnAC7zxIkzyUoY5UeDyShf3wyjTADs0ZOJveILEGxI/jcZTUYgQWceCUtLWYBgcXQvn6Ah/aq4uF7+uzETg8N4sa03EEtWDuoGuD3uudP9uOycLJL59A+VMN5Ma5bTnVM2JzYiylYZNhR/6P0Tf1VrM6zbgaGuQ==
40qbrv8kg37eh832fv9srbkpstmtc9gt.barcelona.	43200	in	nsec3	1 0 0 - 40QN4BQ2B5D8LVIOVHNV5KMPJ5D0RFUB NS
40qbrv8kg37eh832fv9srbkpstmtc9gt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. j0C1TuvVyh7f+dI9/uOEkZ7THvuSe/Md5GaOVB8IO3YlwiI2calBs+1Lsjg/b+BrxC7cac4jAyU7jKj/GYmdVelvEwYwI71rUCVWaTaWDmqTsAFofI5eZBpYZSHzIySaFMR/gPgxmPpTMJ4KegHU9lK2LFSQ2O2al969w8piVOZcSGWz0MYYRtZ6xVW45HQc9QNliUrthSlNEnj6bn5xbg==
40qn4bq2b5d8lviovhnv5kmpj5d0rfub.barcelona.	43200	in	nsec3	1 0 0 - 40T6NPTV248JE4UUBDROAOFVOKLMQ05H NS
40qn4bq2b5d8lviovhnv5kmpj5d0rfub.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. OtXy40hF4BGPE6XQ2w4tyEsUwcOFJcl0Oqw02erdK71wrmpHaZarrsn5qazxolVdVIIIIbP6hZ6TGeN1/pXlzR+FvUeNqLU6AczgSX4vNc+5569JHd53gWUUkgowLRbQx20oZmHEPgQa3YV79TiOH7OJFBaRUSrHQ82ahibwTjNdgxkzX/HHT81FAEg3oib5OskHtUpZyaJpeC8865/Iyw==
40t6nptv248je4uubdroaofvoklmq05h.barcelona.	43200	in	nsec3	1 0 0 - 4148B17MS8ANM3UQ9Q56D8A500U2A09K NS
40t6nptv248je4uubdroaofvoklmq05h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GMXNezaI7xuF8GNfeWeC2FcK+vzzdxvGEdOfl6us/CU80eHUgGYPauvAsOLtNaK5LZrfqecP87PXBPcZesnSqBzHXbPvX/Nt+5B1AGGQxFQjCClW3WzRvAk67wZCjJ3gEwBezAw7lqMURFaskXYLzy+n4bki5OLYbuCR3Yds/djRo/+MUQlw5MZdE2Hw6ylW8Z5zID155roD2bizIJEiVQ==
4148b17ms8anm3uq9q56d8a500u2a09k.barcelona.	43200	in	nsec3	1 0 0 - 4152PRBKQKK2VR1MALMNDTN94CCULAG8 NS
4148b17ms8anm3uq9q56d8a500u2a09k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. RuyQXJHVXgDDaNoRSwfManCpA01k0D+vg2b+ki2b0fI8e3T8SmsX0FqwLqC+WBbyciX6lsOmjdcTuzdGYmtCXy2limEv4OtBhOIiq9BXoU910CEnirGIfCRmR8FK/GhlPmT7k18HFET5zbpb4hCjp2Eg3oifUQrB8vFXdjyTFUOGtx9rKJ65l0IEttG9hmsW5XY2bKGuA8HkZD+Elrb3QQ==
