barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
12mdect3abs63g9eulqjopso2umetb2n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ZOMafiQ6HzuEQQMLQqX+b2/ArAHp3AM8FcHbcSjgHhkuJsxqB36BmQy44kNcs4uWzRG2YHdCowJBgXV7agZ6MHEBHFsdLuw/hKbMrwaktfTAfygRtvnbGHfYLZ7TsJEo6LeQ8FdNIOEPW83n7tpCLRD5Nn5lpaK7UImlTE6elCveO8JLyUdqGm2zBBz5ykY0+vYTT9oF7JFskNDnuYJfUw==
12tdiqrgotuctavrr5nemicjvjuqnta5.barcelona.	43200	in	nsec3	1 0 0 - 135M43197EO6P1VO7F003J6ACD1O5IGP NS
12tdiqrgotuctavrr5nemicjvjuqnta5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. DYZ7/h73PbdYgOdvlAbCWvEuWTpWgg+FGsRqE+dy0IAtEuO8GngXFBla6BzTfrxD6H6IxpT0KrMexBcE3QfubhBoHIi2whOHOljWa+7P4e48cbTRVrArdkiMD1d3qjJ9KhS/KjyIKocZfRkZ6hXNsPBlXEzsIMIRf0fAXLhy8ZTAnsf6gAE5BNx234MgFFcIOoyKmxcNVPCBy4fxUdSeSQ==
135m43197eo6p1vo7f003j6acd1o5igp.barcelona.	43200	in	nsec3	1 0 0 - 141V0KCJKIM9KPI678NGCRJQNJRRHNMI NS
135m43197eo6p1vo7f003j6acd1o5igp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. QHSNQhOnQ3G0c905PEAarLU3q10fu1M+LnU0uo3Lt0inogg6XQzv1idVsBAO75p4qeswzr9M/ttccTP3L+pHZiMw0JL1XJDyF+SlZIbDmU6OU5z5CA2x6VYp0GphZAIAChxSnwbeLKRS4ZgPKIaLh6i0FFjoVz028HSmOhuDcmmUi91h4vfpzLwDW33r/xHAQsoqvAjzMx6jlIorJ+WI/Q==
141v0kcjkim9kpi678ngcrjqnjrrhnmi.barcelona.	43200	in	nsec3	1 0 0 - 14HL6TPF4SGTQQ2KAFLK5I0MQQ5O5NE0 NS
141v0kcjkim9kpi678ngcrjqnjrrhnmi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. fLDOBtYRucM31I/1tgh9MXCgfBITZKcBIozqti8vtFwfGAK8w3YQzKddW9CKG8H8TIfeLGKjtDB9a/bFv+Ei3dmm4YX9q4vUqbsO2pNLLXv6nNxCW+O/E3W92uZj1g34hBKnkK3epHWbnTx4JXFWNx7m1oohElNrM6qGkWH6o4s7luJTOP736uOlfRCgazoTsNDZO4poGQ7NaCgDH/NcfQ==
14hl6tpf4sgtqq2kaflk5i0mqq5o5ne0.barcelona.	43200	in	nsec3	1 0 0 - 14KJ60S88701A12GD7M25KJ5CIHPR65L NS
14hl6tpf4sgtqq2kaflk5i0mqq5o5ne0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Hjr6fbFQftHBquXh5HJEz3EZ6M6iv0XRofFhTm7ww6v5qDTZelpnMAVxe/MdmCGrBdEglLoqHARgyeDE6sRoOraoAYwt6gwHMrYtN5o85jkcLE7WkR2+y3cskkclr/M+rRTtpOkc3TDt1gJf0bQesgsBRlcLk1Ow+wHPgX16Xx/P+TkzMuJRdYZZY49gNLIOzUAw4+ERbGKZNTiYyIrlYA==
14kj60s88701a12gd7m25kj5cihpr65l.barcelona.	43200	in	nsec3	1 0 0 - 14NB8MLALH3KC1IEDSDRE39G5P1CECGV NS
14kj60s88701a12gd7m25kj5cihpr65l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. JMhjgKEiipvB6Bg6pX25QozB3v7l9m6e1/MemE/pcNIgWQFpTkGltHXOuJPkhJF2BlncO6dMjJjyEKbMrJiO9YOjx7bmZpzt1Phxpgy3zRrV2WwWHGT9HkT5JLyqhP2xpCmJ0fTw36vPzsrU5VVZ8ieVwiA9q+WK1SVEutliYOCUIJRcZ5nfK4L21L+1j4t+TLg+buoECZexudVT7uJtEA==
14nb8mlalh3kc1iedsdre39g5p1cecgv.barcelona.	43200	in	nsec3	1 0 0 - 14VLN4VA665MAM4RHHMK47KIVBQ4IN5Q NS
14nb8mlalh3kc1iedsdre39g5p1cecgv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. LP4QAkiilHpSJqMO0oKfIO/rSrh4mtVReaq2cpa//4is9yFkqkD944jwXP+M4QOefYx9URo1YyWDqOaamDKOCEK8HE2qlZPrx7i8A1bSdGnY3A7blxLMZEb/DuZWnyHE6K6tqJJnk2ywV3N+nYh0Z/7MBgRBMhL2BdUbCkgykdmkTJn8T3rP8njEbyPGB3+GYiq5GzJWMsRJlGhT7U000A==
14vln4va665mam4rhhmk47kivbq4in5q.barcelona.	43200	in	nsec3	1 0 0 - 15EE4E2320B2OOD0TP8LNIHKIATOOS6L NS
14vln4va665mam4rhhmk47kivbq4in5q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. M3XPZ8VfaAGUfujQxGL/sPj7SDgPctFVJn6zrndcx37611JaiiV9h37P5dhvNwUT4IXiLEtGMkxuZSNRJsuY4iYl3AozIStaOqUt+FbCa8sEFORSLnX0InPebAybnGajQtAOVMJQPybrldvDh8d4sGAoeTxF9rkJuEvVXY82gz4f/5TJ/bWSjYAwSF4kBg4//vsx3f6wM/+7PS8/vdJA9g==
15ee4e2320b2ood0tp8lnihkiatoos6l.barcelona.	43200	in	nsec3	1 0 0 - 15JEU27LR2CQETPDA4UD0OAHNA3C4I69 NS
15ee4e2320b2ood0tp8lnihkiatoos6l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. W7iytscqmuPwSyR55XWshGRjD+/XqwViUFS4N78IOnFJRfqhTWqVn1s49I/BZjcZ8LX3IdYLloQglRRA6vNLoC4Uy7rWHabZJy/wQqPWUQt0YBwIJP2yvJH0UYBa1b32fOeUbPcaXhcW4lSBfH1Fm+y8CD6UuHfpSj16T5eS+lojEMFFV8fYUNWhvAT5RKzIPknKNnKfhEo7h5H20P7WdQ==
15jeu27lr2cqetpda4ud0oahna3c4i69.barcelona.	43200	in	nsec3	1 0 0 - 15QQO6GJ3335DV1NNDOM6HN1DCUSD4HR NS
15jeu27lr2cqetpda4ud0oahna3c4i69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. H/3XSOjFo6GcEhDTVwolRm6OsCMNsTs7Qe0FELiWNBZNbFPbn45aYPsEp596/0hCgmEmT5E0sqPiZqv1WiCg7qf0HCQ/Py0XyeB3NaFIYw8Ev+peelf4kU0v02Bg5CQ1fMJpB1RtqCAouQSPptTow3jIiOK0pJtXrQZA36GpWiu6e4V8cVPzVlZapABskd6MI3YPAa992wl7gu5Mj8nihg==
15qqo6gj3335dv1nndom6hn1dcusd4hr.barcelona.	43200	in	nsec3	1 0 0 - 15RVFF7SDR1TO4AEVA0MUBG6T52OOH01 NS
15qqo6gj3335dv1nndom6hn1dcusd4hr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XNQP+r/KIYg0NgchTxPEGoCnXRxc1mhslwD04u3CknJs7wo08zgpDJrNC0sTHj50mO44+NUPKr6ky02l+KfOJ4W/IQGEoFHl/R6n70uaVyH3Cm+qTzt3W0GI7LXgDUBtsXHddpARYunIYIlOUX9q3eXkvNZoWRU91Gr904WZD6wffI3F4Xp06PoMq0ohsA+TdTakYDZ/i0+dbefDM3d0bA==
15rvff7sdr1to4aeva0mubg6t52ooh01.barcelona.	43200	in	nsec3	1 0 0 - 15UPFUM2EGLJHR2VEC311AKLEDJCHESS NS
15rvff7sdr1to4aeva0mubg6t52ooh01.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. YadJ2810ma8NhZG+w/wLTolBMNJ1osKUMQCGkprYnTkoRb9hqxBioL3HFSmCxo066aI/7NWxhVJ1sXRO5Qj0wVTf3RWKZc4BKp45lQwye2lhHam+erQ8SbiZ3Nw2JwjhRJinSpg5Gs1rjewyMGJc+wxIUw0k1D5HQxKpEkB9tkc54ZoEHVmK5Z/jRIzWa9mywESCVVi/ohbubg/pMYgAnA==
15upfum2egljhr2vec311akledjchess.barcelona.	43200	in	nsec3	1 0 0 - 16C05HT5GQ55OU5O13U0478324KIOTST NS
15upfum2egljhr2vec311akledjchess.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. gDkE74rL0IeUT3FVAt8x6xZlTgE67HXstIp4ZYfb7AxP1O3PMMblQ/h6aVICWhxrYnKO97wikU9TphpzspnwcQpCI9d9eOm1FdbDeivlTw0+rpwUP0qT3zEL7Vo69xbfItFGShvxG/RA0TRpSVJmT9c+1fkJQHVkbNUg/V/jWmJrjtfVbk456VXs+hgjzWOLItJ7JIt7445ta3wNiPyXng==
16c05ht5gq55ou5o13u0478324kiotst.barcelona.	43200	in	nsec3	1 0 0 - 16R5HKT33M39V5VHDCGBGK2MO7A0O06N NS
16c05ht5gq55ou5o13u0478324kiotst.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. IppJy3r+EdLPJ/IlRdpbu4WugXhwHHq26LYarJy2TgCaWVt3yOEjXmRFncthccbeJtFpQM+8v3IC7wSMtPMxr1KOWYywYCtow9Iu2hrxrenOCWFkrYzjzyPl5fEUO/xxRUYuxkxrpuRW7EkTbmvvXZR2wbdIqeOpbO9cNivpyPdZ86kGggNtWuVcZFILQPmcWjFurMvQctwoXDwKpZppsg==
16r5hkt33m39v5vhdcgbgk2mo7a0o06n.barcelona.	43200	in	nsec3	1 0 0 - 17L01RLOG552A09I9PTTNUMU8ALKFDIC NS
16r5hkt33m39v5vhdcgbgk2mo7a0o06n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. EzQXOjl6l1WwIUEMIgWu68J6jQBAH2KoUm5OwSDfuZ1ImRUN+zHXKJsy0frX4m5wThxAe/bpMhO7f0GG6Bi+6t9SYbn3SkGEAaMY00DxYxvu4nTTdESyCRBVnhYmiJnIIkSsx4bX0T5gFtwk2gC+PYZ5u4JZxhP8oW0ta82hGdg/+csR+ksEKtfICdFoX9q8+LMUXxkMxDleSHBnxNnOaw==
16thfloor.barcelona.	86400	in	ns	ns1.first-ns.de.
16thfloor.barcelona.	86400	in	ns	robotns2.second-ns.de.
16thfloor.barcelona.	86400	in	ns	robotns3.second-ns.com.
17l01rlog552a09i9pttnumu8alkfdic.barcelona.	43200	in	nsec3	1 0 0 - 17O3BNHO8S2FE8875KFIQD8NSPFS30N5 NS
17l01rlog552a09i9pttnumu8alkfdic.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ZovwiEZ4LClhEjZYFK4U8gwot0jcn2PymIsg8W69a4PD4RDA2oV9wMP9XOpb+PRUD5hMiB2+K1QYrepgWw0MSbQhipgoiNxuq0cyIMxN90LmY2DwT7gLNv6yqwOq63P010/Va3ZB9H9ONFwrLMacfHyLMXxCD4pIspA2R32eD2aDP/18yH3jNsxpQB+I1Q587S0IoiyH+SzFHRXhbOUMyA==
17o3bnho8s2fe8875kfiqd8nspfs30n5.barcelona.	43200	in	nsec3	1 0 0 - 17Q6GQETE0UTE42Q1T2P13RKEIONDLKL NS
17o3bnho8s2fe8875kfiqd8nspfs30n5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OxuAZCwoRnRITTWEGKVX5eVyuPnHGvhxt3X86fzLHvqvl6MPtuvM69Wc6g/WAycv9wIVcYjyvHMXgoZ5vzS9dZUE2s6ap2AfWRgOnpvbiVUqbQc/OTP4yZDM5YCCy6zzCAXzXfrlag5eQWLOjjToR4pmEniWJ5sdoW+2miSxxtk+JUscinHgJt38U32lhufn+scBeMVnRtl3204g53ph7A==
17q6gqete0ute42q1t2p13rkeiondlkl.barcelona.	43200	in	nsec3	1 0 0 - 17VKMN3T2DO8MS2IA4JT3EAH40VO89EL NS
17q6gqete0ute42q1t2p13rkeiondlkl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. e+gA3o8UNco3ryayEEvMDkdskrd1ddrSHUVb/T/wrqcytCymTyiCGDKUrByHwhvq/7we3S/VBpeT8lbCaE2dI4wyvMkPyD4TVErbuwbpUatnMgorPYmWgqmmObIcY9+7dqaTUimIXWUCWE7wR0+K0iz36seirjxO+R3Wjqlnt0nWFieKbPcnJ7qw6B626njo5070Mg3RZsH0IyfcLxy4RQ==
17vkmn3t2do8ms2ia4jt3eah40vo89el.barcelona.	43200	in	nsec3	1 0 0 - 183EU225JVKVNGVJSGIJ6S02QCCSRGJH NS
17vkmn3t2do8ms2ia4jt3eah40vo89el.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. N3P5QsJfzfH7eYmtseRKmnHJLCuUAr9KbShbDK6ucmlIKF3OmehZvGRATCgsgdIEA4g9107ObDkcESwSNSkVGtyFnSnqZ4VpN/xLIUJiY56k+wRlgc4BeO3uR3o26+M/KoHR+CVkjdNxIGNHJypo9KvtTiaDS53HtCYZOsRIoM6ZjQw7TbNhOAaiLdUGQDOdkUrV9EhFdCQef+3Y+JorEA==
1800flowers.barcelona.	86400	in	ns	dns1.cscdns.net.
1800flowers.barcelona.	86400	in	ns	dns2.cscdns.net.
183eu225jvkvngvjsgij6s02qccsrgjh.barcelona.	43200	in	nsec3	1 0 0 - 184REDLLHANLNPRD3IOH50F4JUI34BL1 NS
183eu225jvkvngvjsgij6s02qccsrgjh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. CmjSY9mpOptPtKOe0wBYxtjNtj+EfLdACbVOT8xttcm+AGRWIyXuKuXNqXprhAmGmkhel93yGXEykqITJBldfuBDmY9YRECJ+gnZ+opBJfQSKMvXgHhGPTJwtuN0yL3IRDeFovwOHFp6MYAa043NCNhJPTZge+B6G2X/IGlGZetQstbteKi/e3hIiKozr3Ww7ucf2c+e3KTfvqBztjdRvA==
184redllhanlnprd3ioh50f4jui34bl1.barcelona.	43200	in	nsec3	1 0 0 - 187Q8TI99QHH0UTHQ7SFLORRQL11IM2F NS
184redllhanlnprd3ioh50f4jui34bl1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. c/uXUYoG8nvOyHOfkH0YTHc/zJsEptZJD0quYzHzwEnMsg2cw9mL3LdTjkCNSAqg5L+G/ZHGR0Ug11OLsQerE6jAmqvZMTd0c68T2+ABwPkTdyn7a0oxpRzu3wOd5NBwbiEYucn1p110SUr/zbxunm3E10UrNabcVXGm3MZyMGXQL+bLExvkM03b5RXs7mW5NyKSQ9fgccg8HSPkbsz41Q==
187q8ti99qhh0uthq7sflorrql11im2f.barcelona.	43200	in	nsec3	1 0 0 - 18B24KFEK6SNJ11QF3MQNTU1SS7POMT5 NS
187q8ti99qhh0uthq7sflorrql11im2f.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. hWTjdN2YfxBfjOUrftK5o5dr5/Ae6U+eoTZeKoyXBAnkAq5uFLwRheBBlJP+j68UT2qOQlBvle+N2xgdi127jZiyBR2g/mG6hvlxRnJdPjGakmbeU8QmRtQkvuI2BBl09r2pC0nxbmDX8z2kFTBhqv9wSpJxXSa6Io1bulmfD9y2V1P9BAzBbQi8KFYbDx6+XVTODMfabUFsmaAG5zDbrg==
18b24kfek6snj11qf3mqntu1ss7pomt5.barcelona.	43200	in	nsec3	1 0 0 - 18CRBRCTIIMO1FSIK38OAK1E37VKESPK NS
18b24kfek6snj11qf3mqntu1ss7pomt5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. VSLe9cHfj95NQr1N3mjAotI7jsxK4F4dC7qNrkTsEfg3w5N9jrWBXhBXbLJ5nenUmp0mqrtvLWfASbn1noDJ/3XcRiLnIpRHbvT0aNh/mLkRBDMe7eb0UMsGscydv/RHTuG8ourlJ1u2XqKa3cv2EWuvoAQBF7IuZLqGuw4oz+e0ZaA20/UZMHP2Zp3PenwuW4AR/YUBQT3I8jhszap90Q==
18crbrctiimo1fsik38oak1e37vkespk.barcelona.	43200	in	nsec3	1 0 0 - 193EGRG6446MEH1RJLE9Q4T23ABATMS4 NS
18crbrctiimo1fsik38oak1e37vkespk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UXh/KSuLLHK8aq22A4ZB0nt5NnkEwlj6FjhZ72jS6l/QLoNnehAbIzElFomu2oXwJyWlHxCcsjiUKWp4vCmBDsrnRz7ampBuNCA09LJ3hlpv1SHcq5sOWwuMiNX0+7ANB62bT3OeHnudtl2Ju5Bg70KaXjvhz7w3uEbG4Hg/KRTNgImdlkUGxe48Kb7X2bbJ0g6sAkdQyl7CTuon3tdyiA==
1900cup.barcelona.	86400	in	ns	dns10.servidoresdns.net.
1900cup.barcelona.	86400	in	ns	dns9.servidoresdns.net.
1907.barcelona.	86400	in	ns	ns1048.ui-dns.de.
1907.barcelona.	86400	in	ns	ns1049.ui-dns.com.
1907.barcelona.	86400	in	ns	ns1055.ui-dns.biz.
1907.barcelona.	86400	in	ns	ns1090.ui-dns.org.
193egrg6446meh1rjle9q4t23abatms4.barcelona.	43200	in	nsec3	1 0 0 - 19M3DD29NAS187PJMCJ0BN1TS01V094L NS
193egrg6446meh1rjle9q4t23abatms4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. H9GXWV5m9V934fZEiYjMRpm3TzFVjaglbycOHEdb8Gy5wuhB4hAmYIP2t2XABZHA8OZr1Ys6pD43hwD8yydRnXKzq96ujKbu0rQ/M5dW2fvrGRAuEm6ZBWTswu7/IN6UoGqwAoDJGxfXYc5GUO8duu5epClVfReT6CRPIkhkXS5ftYoMWQDfFPP24w81S1uor0+DGoryP04HRxX2hM38Lg==
1992.barcelona.	3600	in	ds	11705 14 2 405E1F20F3F98E93A543354E96250952E50EF596E64290D666F1ADE0D8B3562E
1992.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. RHC9VgbeMk0tCY6p1gY5Ug1pilaJaR4K8S/DLJtM37T2z6vuonzxqsXagOHUK8fW6QOh/AEc11g18pRBu1pz/4qpsoNYS0cjwpNvJsl65FMGWl6qn4qjlqRolSEKN5PDh8xkqa3emQ2O+aW7L+4IoR//tV9d0euZZeumz41KD/sD053R0J7MtVcLGM5CSdYB2w7YLJxYQLklJwY0LAOzyQ==
1992.barcelona.	86400	in	ns	ns1.cdmon.net.
1992.barcelona.	86400	in	ns	ns2.cdmon.net.
1992.barcelona.	86400	in	ns	ns3.cdmon.net.
1992.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
19m3dd29nas187pjmcj0bn1ts01v094l.barcelona.	43200	in	nsec3	1 0 0 - 19PVJSP15D8OQ283N2MMD6R2RPD4KEUP NS
19m3dd29nas187pjmcj0bn1ts01v094l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. iOdcQE5yReWfGrKvoHW997/oQfzIrZzGkSi8qDUyOYEmzSgebnyoCa3GIzlgrU4hYcP83cIHzjUp7Vn1WIQexmiSRIKtaxkjCMqfSKrcOB6M+lBNYITF3MJSbJokIAjB/6Ije/hIDC0tqeKSsWVagHPRXNJAhVp4MDbXKiSBJeby9Ylxz/46k0HmYgZVen0GwgAmygSn08Ihee87WtnHjA==
19pvjsp15d8oq283n2mmd6r2rpd4keup.barcelona.	43200	in	nsec3	1 0 0 - 1AILT81MJJPNQEGHRJM5DQJOQIIBH5GU NS
19pvjsp15d8oq283n2mmd6r2rpd4keup.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. c0CC8J4w8+chSiqgP1LYkyFxAvkt7RPKVlOF6m6/BZiHDAfiJPfYU+FZ9QVEoFeN/ZZCxDjXa566FqbOCJk9C/xxU+DaTfd8EPYxyoMG+aYLJ2lp6tf0bxy3DilAhuBhYSVimyMANvAilokmIL7lFKGt1h8x+XQ7aSL04tx7TQbC6vSvaKa7XeaJU+n+0nVv2BzwljJ6g3WL0Pa4CCls7Q==
1ailt81mjjpnqeghrjm5dqjoqiibh5gu.barcelona.	43200	in	nsec3	1 0 0 - 1ANH4HFU8F7I7HDVPCRVS0F6R123OE22 NS
1ailt81mjjpnqeghrjm5dqjoqiibh5gu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. H30O+O9bTEeBPYYiJIrzceaiqxJL1YU4mtnlyv+bU1x56HTBsCREnDcGB7GEN+dnAaFFexioMP82R9fHs1S1K0tuDojECuHVLXshzDb6Wup1j9Y0f1NU4XkBXETipvwvlaDSBXMQHiOIrWphSpQsecXT2/C8t6hbCnrR/p33EZwyAiEdT8LQHlw+KlEWgxJDsRmvvHoSv+s2LHGM9uO7Dw==
1anh4hfu8f7i7hdvpcrvs0f6r123oe22.barcelona.	43200	in	nsec3	1 0 0 - 1B8SS3FEBN2VI94MS8643FEN73ER7NPU NS
1anh4hfu8f7i7hdvpcrvs0f6r123oe22.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. JFQA+7q+9X+RefGeY79SH7IpQYOWZQpFffnEAvHGujGzWXTK7WL20N5aTEstHiKEf7jhUSO77x8KDbBB4xy8LMZJOMm1KJLmQT1bgkrAruJlWaTKq0NUTdXv3a7aggWD9w1IAih5fu3I3mWNCx+NfmR0vwkpNUIlEepTN/9ph3Q+kD2eU5Yd8+RtUdQ+v8KvLTMMLSx2nO8tamrB/ixBAw==
1b8ss3febn2vi94ms8643fen73er7npu.barcelona.	43200	in	nsec3	1 0 0 - 1B8UKCG858FCBOPB3UQKNME83TGGR5SD NS DS RRSIG
1b8ss3febn2vi94ms8643fen73er7npu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Zkw5cgF1qgwgDgqLi5xIwOWDj5V5B4oR2xdlJn2PBq64maFpNoz9YyjDuqXIbUBi0jYge61+165pHmw6fM2+8pTwkGYD2TqhIm0aRkxnV7eyJ8/OFuxZEFXtwwhRi8tD63U2RkwMdgAUk/wuON6kjHj3dwEb+rBt9uygXCcnbeJWt0UMe1dkMnOSVczwfN8ABVHuf2XE1BaEWOgxRI5ItQ==
1b8ukcg858fcbopb3uqknme83tggr5sd.barcelona.	43200	in	nsec3	1 0 0 - 1BM27UQ6M969K5OFC7N893KSDKRTL1U3 NS DS RRSIG
1b8ukcg858fcbopb3uqknme83tggr5sd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. NbFGsUp/jjOIq6zqVYZL4noPQ7z/QBcgGEgsP2jXjRdkoTOanVItmnpGdiFUcOrXn14kR3o762jUXUkoyaEkBXWWTHfsTEBzoCmM6ay3Q9wdwmwEh7/pQzfGX2nHdDyCVISK1NsM+hH7sUFaURT4uiG4dt7Sc7M306xgScmi7BjlSNbYlro6kgCU8afN75pnoQeN0UfSVReMLDErTCmvJw==
1bm27uq6m969k5ofc7n893ksdkrtl1u3.barcelona.	43200	in	nsec3	1 0 0 - 1BPUQCKS929RESVICVFVTFH4Q1LIPLB1 NS
1bm27uq6m969k5ofc7n893ksdkrtl1u3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Go49qZh+6oFmi4BDZ4nFbIqvkCgrjtd4qfnMVDk/DtX8B2tnVJisLyXfKd60EUGfO6wn3lpOHVvHGtmjZ9OexzFmFV0d239tYrL+iEysaZvtr33UoCYVyo/srjwDV12p15zhyxJg/+Bw4OKpRcnopLJbXw9r1SS9VOT1OWLZ0JYkfMZNVDnZGuL/qANnYKBxY4HIC8rA386j/L2IHggIOQ==
1bpuqcks929resvicvfvtfh4q1liplb1.barcelona.	43200	in	nsec3	1 0 0 - 1BTM2RHC0J87B91H65PHMD6LHT6GGOOR NS
1bpuqcks929resvicvfvtfh4q1liplb1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. eh8HuitposmkfisDaqB7KNkQZzGyGilzXJWr+6k/NCsZtemUHQitE73C4/y6/0xm4xI6XpBSVDoGLqP/khU43ydRQGERT35f57aZP9cMcxCZsgdlVjoMQ6+eDMdxekFMVeZNJ6bU/JaWGBo/HXQHyx3ToErLKf7DzEAtQbMSzyfEFhqqzW29LtQ+Wq9+rX+bQ7fc5hVjF5UeQKt8Au6xiQ==
1btm2rhc0j87b91h65phmd6lht6ggoor.barcelona.	43200	in	nsec3	1 0 0 - 1C8QCG3GT30QVTFK9E1LU5CHJSDPKV9S NS
1btm2rhc0j87b91h65phmd6lht6ggoor.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. TOdvWxsfiS9PsZGDxinQ2HOR6lID0bO1Qb1xEvbeN+Xaa+iNlnsCZIL5uyZKsvPkWgSCBQWva3jDq5xC9r+cYEtmaaZIKzKx+0+qkSEUBKbk2AU+3iB4jj/wgoNQyJTzoGT4kYnrfMVoEjZnc4bYLfBf5K8HWfDt4G8ocSURwTaL72pM3n17kCSvGkNHL783b4bUdakTiPIxyIOonRJSUQ==
1c8qcg3gt30qvtfk9e1lu5chjsdpkv9s.barcelona.	43200	in	nsec3	1 0 0 - 1C9RDMGOF20P6SVEOJNCFS53MSP82IPG NS
1c8qcg3gt30qvtfk9e1lu5chjsdpkv9s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UDo/GYc6hlz5DmSFYoQKFbBuEEzDl/1IQ5KRiOM6tuZRQlfNY/AcfTr/Lz3sev13umEhY+LFxG3Nu1gqZefvzXoMgNq63sn4Od8hNVMM/Bpyu/PzGFWlzAzsr2YDUbRxlgF22YxzWRj7PSb1zpLQx4x53GsAHPCx3uRNJUbCxjlOn9cdfMEU97P/wm0NB+oso13dNZZSakVLf1j54YugPw==
1c9rdmgof20p6sveojncfs53msp82ipg.barcelona.	43200	in	nsec3	1 0 0 - 1COJ1BS3LCPFHNK594FLPFDLLQ0MPDKP NS DS RRSIG
1c9rdmgof20p6sveojncfs53msp82ipg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. LsBkJB5chBKp5NHIhYfZwUvVEZvAjwE0YdrssZRCG9R953j7BIhJwkoWs1sWi+nT+2fG4sA9yEanNXeP6SbCYvoqHYOIBwwXsG/GPUTMLZzgEQhWfEsVWFCh6z5qgwk/tvr23n1f40beMUiBtlVgpjulEMlhEHVpptgDdY1YOqVhMeBdoUApppbuz7Xv75htYL26cCElB0ZE8HyT3p55hw==
1coj1bs3lcpfhnk594flpfdllq0mpdkp.barcelona.	43200	in	nsec3	1 0 0 - 1D1C0S3BDJ5BMJK5GJJMHB6367AJLO1G NS
