coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
copperstate.coffee.	3600	in	ns	ns22.domaincontrol.com.
copycat.coffee.	3600	in	ns	ns25.domaincontrol.com.
copycat.coffee.	3600	in	ns	ns26.domaincontrol.com.
cor.coffee.	3600	in	ns	jean.ns.cloudflare.com.
cor.coffee.	3600	in	ns	max.ns.cloudflare.com.
coracle.coffee.	3600	in	ns	ns47.domaincontrol.com.
coracle.coffee.	3600	in	ns	ns48.domaincontrol.com.
coral.coffee.	3600	in	ns	dns1.registrar-servers.com.
coral.coffee.	3600	in	ns	dns2.registrar-servers.com.
corals.coffee.	3600	in	ns	dns1.registrar-servers.com.
corals.coffee.	3600	in	ns	dns2.registrar-servers.com.
coras.coffee.	3600	in	ns	ns39.domaincontrol.com.
coras.coffee.	3600	in	ns	ns40.domaincontrol.com.
corazon.coffee.	3600	in	ns	dns1.registrar-servers.com.
corazon.coffee.	3600	in	ns	dns2.registrar-servers.com.
corbeau.coffee.	3600	in	ns	ns4.wixdns.net.
corbeau.coffee.	3600	in	ns	ns5.wixdns.net.
corbin.coffee.	3600	in	ds	5372 8 2 4D7CAC78F35A6C6C711036D269E3B0D4A9B1D3AA733431DFA8F01C255A41AA0C
corbin.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
corbin.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
corbin.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
corbin.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
corbin.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Y7fim/qplBqM2Y3d7DlqcyAYJvwHyb3RC1sgg73w+EX0iwhUv2GM3nP4/3cs7zU2eVs/fKTWXX/xpwv/noMnnPXrbbUeo6l/2KtIttsOrHJFo2ZCpFpBgN1ILEgVI0FX5LCsnbY6uYvwxMZalRVKdJf8AOONFSrFd2HNtgmYlrY=
cordillera.coffee.	3600	in	ds	34690 8 2 96B85C424EED9962F31E3173439C599883AC5DE018DF79C8D68EB2752568545F
cordillera.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
cordillera.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
cordillera.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
cordillera.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
cordillera.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. z8tB+szipXmWMgFcAr0fzLoWsDeTzhVFEoW1/8xwggDqcXSEJKCnS3x0XoRcBDRaPaZeUnr0k46HlRvTcSs+ngPlW4d6x15KTe46R50GDdPE8YXrG+pk3A9gLJn9ylXZXPpEcPqVCjOhiL3uUQF7Vt0DKF34nXm0E/Ga2uBN7ow=
cordillerabrew.coffee.	3600	in	ns	ns10.wixdns.net.
cordillerabrew.coffee.	3600	in	ns	ns11.wixdns.net.
cordilleras.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
cordilleras.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
cordilleras.coffee.	3600	in	ns	maceio.ns.porkbun.com.
cordilleras.coffee.	3600	in	ns	salvador.ns.porkbun.com.
cordonbleu.coffee.	3600	in	ns	ns67.domaincontrol.com.
cordonbleu.coffee.	3600	in	ns	ns68.domaincontrol.com.
cordycep.coffee.	3600	in	ns	ns39.domaincontrol.com.
cordycep.coffee.	3600	in	ns	ns40.domaincontrol.com.
core.coffee.	3600	in	ns	aria.ns.cloudflare.com.
core.coffee.	3600	in	ns	sid.ns.cloudflare.com.
cores.coffee.	3600	in	ns	ns6.cpi.ad.jp.
cores.coffee.	3600	in	ns	ns7.cpi.ad.jp.
corey.coffee.	3600	in	ns	ns1.dnsowl.com.
corey.coffee.	3600	in	ns	ns2.dnsowl.com.
corey.coffee.	3600	in	ns	ns3.dnsowl.com.
coreydrinks.coffee.	3600	in	ds	6310 8 2 57D7C75A103C6B66AB7E7F099882683EA4E88AA7EEC9090501618E060FD342BB
coreydrinks.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
coreydrinks.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
coreydrinks.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
coreydrinks.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
coreydrinks.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. YzM+qiM6YXpjFCr3bHA5LlVTnBvfisX3jrrFe9DF4iZ2maTeYf8h6S+pwdq/maFKMQe/248WRnRqS8+/fIhd0YcS7Rep1r7MmKnOz0rehnlwgpztU6fHaijgbuPJEQtK58YJkUADxmsQW+A6SN6A4ja/GkQf4lIqRavNpUfBba8=
corf.coffee.	3600	in	ns	dns1.registrar-servers.com.
corf.coffee.	3600	in	ns	dns2.registrar-servers.com.
corgi.coffee.	3600	in	ns	boyd.ns.cloudflare.com.
corgi.coffee.	3600	in	ns	katelyn.ns.cloudflare.com.
corgo.coffee.	3600	in	ds	2371 13 2 67042D6B712680CA4EC462D5D467EFF90ACF46948F3CC68AB2763DA0BB76BE94
corgo.coffee.	3600	in	ns	katelyn.ns.cloudflare.com.
corgo.coffee.	3600	in	ns	nile.ns.cloudflare.com.
corgo.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. hyLEMkbROXF99w5zKr72EYXFtCBK/Vk10ABFKYz6DAs2zZIuLZf7cG7EVaNvrd3EduKBHLbVHI6fSbOC2AUJ5eioAIsYPE0rBA1vG2wCMcRx8dO8NS9OQKWqg9MVpnWRA3E3s3P77EFhWN1haCi6HPo9PPJNeQmQnOyNhIdh8PU=
corina.coffee.	3600	in	ns	ns0.wixdns.net.
corina.coffee.	3600	in	ns	ns1.wixdns.net.
corn.coffee.	3600	in	ns	linda.ns.cloudflare.com.
corn.coffee.	3600	in	ns	logan.ns.cloudflare.com.
corncrib.coffee.	3600	in	ns	pdns1.registrar-servers.com.
corncrib.coffee.	3600	in	ns	pdns2.registrar-servers.com.
corner.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
corner.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
corner.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
corner.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
cornercube.coffee.	3600	in	ns	cortney.ns.cloudflare.com.
cornercube.coffee.	3600	in	ns	lee.ns.cloudflare.com.
corners.coffee.	3600	in	ns	expired1.dnsenable.com.
corners.coffee.	3600	in	ns	expired2.dnsenable.com.
cornerstone.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
cornerstone.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
cornerstone.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
cornerstone.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
cornerstonecafe.coffee.	3600	in	ns	ns49.domaincontrol.com.
cornerstonecafe.coffee.	3600	in	ns	ns50.domaincontrol.com.
cornish.coffee.	3600	in	ns	ns1.livedns.co.uk.
cornish.coffee.	3600	in	ns	ns2.livedns.co.uk.
cornish.coffee.	3600	in	ns	ns3.livedns.co.uk.
cornishgold.coffee.	3600	in	ns	ns1.livedns.co.uk.
cornishgold.coffee.	3600	in	ns	ns2.livedns.co.uk.
cornishgold.coffee.	3600	in	ns	ns3.livedns.co.uk.
cornishhandroasted.coffee.	3600	in	ns	ns11.domaincontrol.com.
cornishhandroasted.coffee.	3600	in	ns	ns12.domaincontrol.com.
coro.coffee.	3600	in	ns	ns1064.ui-dns.de.
coro.coffee.	3600	in	ns	ns1074.ui-dns.org.
coro.coffee.	3600	in	ns	ns1106.ui-dns.com.
coro.coffee.	3600	in	ns	ns1123.ui-dns.biz.
coroasting.coffee.	3600	in	ns	dns109.ovh.net.
coroasting.coffee.	3600	in	ns	ns109.ovh.net.
coroco.coffee.	3600	in	ns	ns57.domaincontrol.com.
coroco.coffee.	3600	in	ns	ns58.domaincontrol.com.
corococoffee.coffee.	3600	in	ns	ns05.domaincontrol.com.
corococoffee.coffee.	3600	in	ns	ns06.domaincontrol.com.
corona.coffee.	3600	in	ns	ns41.domaincontrol.com.
corona.coffee.	3600	in	ns	ns42.domaincontrol.com.
coronation.coffee.	3600	in	ns	uns01.lolipop.jp.
coronation.coffee.	3600	in	ns	uns02.lolipop.jp.
coronavirus.coffee.	3600	in	ns	ns31.domaincontrol.com.
coronavirus.coffee.	3600	in	ns	ns32.domaincontrol.com.
corporate.coffee.	3600	in	ns	donovan.ns.cloudflare.com.
corporate.coffee.	3600	in	ns	grannbo.ns.cloudflare.com.
corpulant.coffee.	3600	in	ns	emerson.ns.cloudflare.com.
corpulant.coffee.	3600	in	ns	etta.ns.cloudflare.com.
corpulent.coffee.	3600	in	ns	emerson.ns.cloudflare.com.
corpulent.coffee.	3600	in	ns	etta.ns.cloudflare.com.
corpuschristi.coffee.	3600	in	ns	ns49.domaincontrol.com.
corpuschristi.coffee.	3600	in	ns	ns50.domaincontrol.com.
corral.coffee.	3600	in	ns	ns15.domaincontrol.com.
corral.coffee.	3600	in	ns	ns16.domaincontrol.com.
corralrojo.coffee.	3600	in	ns	dns1.registrar-servers.com.
corralrojo.coffee.	3600	in	ns	dns2.registrar-servers.com.
corran.coffee.	3600	in	ns	ns2.wixdns.net.
corran.coffee.	3600	in	ns	ns3.wixdns.net.
correct.coffee.	3600	in	ns	ns.inwx.de.
correct.coffee.	3600	in	ns	ns2.inwx.de.
correct.coffee.	3600	in	ns	ns3.inwx.eu.
correcto.coffee.	3600	in	ns	ns35.domaincontrol.com.
correcto.coffee.	3600	in	ns	ns36.domaincontrol.com.
corredor.coffee.	3600	in	ns	ns1.dns-parking.com.
corredor.coffee.	3600	in	ns	ns2.dns-parking.com.
corretto.coffee.	3600	in	ns	ns6.wixdns.net.
corretto.coffee.	3600	in	ns	ns7.wixdns.net.
corridor.coffee.	3600	in	ns	ns49.domaincontrol.com.
corridor.coffee.	3600	in	ns	ns50.domaincontrol.com.
corridorseven.coffee.	3600	in	ns	ns41.domaincontrol.com.
corridorseven.coffee.	3600	in	ns	ns42.domaincontrol.com.
corsa.coffee.	3600	in	ns	ns75.domaincontrol.com.
corsa.coffee.	3600	in	ns	ns76.domaincontrol.com.
corsini.coffee.	3600	in	ns	ns77.domaincontrol.com.
corsini.coffee.	3600	in	ns	ns78.domaincontrol.com.
corso.coffee.	3600	in	ns	ns33.domaincontrol.com.
corso.coffee.	3600	in	ns	ns34.domaincontrol.com.
cortadito.coffee.	3600	in	ns	dns1.registrar-servers.com.
cortadito.coffee.	3600	in	ns	dns2.registrar-servers.com.
cortado.coffee.	3600	in	ns	ns53.domaincontrol.com.
cortado.coffee.	3600	in	ns	ns54.domaincontrol.com.
cortese.coffee.	3600	in	ns	dns1.registrar-servers.com.
cortese.coffee.	3600	in	ns	dns2.registrar-servers.com.
cortez.coffee.	3600	in	ns	ns51.domaincontrol.com.
cortez.coffee.	3600	in	ns	ns52.domaincontrol.com.
cortissimo.coffee.	3600	in	ns	dns.technorail.com.
cortissimo.coffee.	3600	in	ns	dns2.technorail.com.
cortissimo.coffee.	3600	in	ns	dns3.arubadns.net.
cortissimo.coffee.	3600	in	ns	dns4.arubadns.cz.
corus.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
corus.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
corus.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
corus.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
corvus.coffee.	3600	in	ns	beau.ns.cloudflare.com.
corvus.coffee.	3600	in	ns	sunny.ns.cloudflare.com.
cosi.coffee.	3600	in	ns	ns1017.ui-dns.de.
cosi.coffee.	3600	in	ns	ns1041.ui-dns.com.
cosi.coffee.	3600	in	ns	ns1043.ui-dns.biz.
cosi.coffee.	3600	in	ns	ns1093.ui-dns.org.
cosmcs.coffee.	3600	in	ns	ns73.domaincontrol.com.
cosmcs.coffee.	3600	in	ns	ns74.domaincontrol.com.
cosmetics.coffee.	3600	in	ns	ns1.dns-redirect.com.
cosmetics.coffee.	3600	in	ns	ns2.dns-redirect.com.
cosmicbagel.coffee.	3600	in	ns	ns1.hover.com.
cosmicbagel.coffee.	3600	in	ns	ns2.hover.com.
cosmicbrew.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
cosmicbrew.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmicbrew.coffee.	3600	in	ns	maceio.ns.porkbun.com.
cosmicbrew.coffee.	3600	in	ns	salvador.ns.porkbun.com.
cosmiclatte.coffee.	3600	in	ns	ns1.reg.ru.
cosmiclatte.coffee.	3600	in	ns	ns2.reg.ru.
cosmix.coffee.	3600	in	ns	ns1.dreamhost.com.
cosmix.coffee.	3600	in	ns	ns2.dreamhost.com.
cosmix.coffee.	3600	in	ns	ns3.dreamhost.com.
cosmopolis.coffee.	3600	in	ns	ns49.domaincontrol.com.
cosmopolis.coffee.	3600	in	ns	ns50.domaincontrol.com.
cosmopolite.coffee.	3600	in	ns	ns07.domaincontrol.com.
cosmopolite.coffee.	3600	in	ns	ns08.domaincontrol.com.
cosmos.coffee.	3600	in	ns	anton.ns.cloudflare.com.
cosmos.coffee.	3600	in	ns	elisabeth.ns.cloudflare.com.
cosmoscoffeemobile.coffee.	3600	in	ns	ns53.domaincontrol.com.
cosmoscoffeemobile.coffee.	3600	in	ns	ns54.domaincontrol.com.
cosourcing.coffee.	3600	in	ds	15625 8 2 8A10F8542D6DF847FD24E236F8C0638D50E64FBE7E7B06AB4C77DAA2FBA8F894
cosourcing.coffee.	3600	in	ns	dns15.ovh.net.
cosourcing.coffee.	3600	in	ns	ns15.ovh.net.
cosourcing.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. vy4SfwySoFhIOPFN1Lkk/L5KrlHRfMv4bVkKtkc0U4urU5CAY1SD6mnfthtQ5gNPxa6hjEMsxdjVr6VckHnteNuFhwkms4RSsY3qq8tWSVZ9Hh5QxuhxrPtCIx9uWaipgZ5uy7ondl4meXOuiIqylIKOZvAwHnzYrRKEHNDCFkc=
cosplay.coffee.	3600	in	ns	ns-de.1and1-dns.biz.
cosplay.coffee.	3600	in	ns	ns-de.1and1-dns.com.
cosplay.coffee.	3600	in	ns	ns-de.1and1-dns.de.
cosplay.coffee.	3600	in	ns	ns-de.1and1-dns.org.
cost.coffee.	3600	in	ns	ns1.ibspark.com.
cost.coffee.	3600	in	ns	ns2.ibspark.com.
costa.coffee.	3600	in	ns	ns1.netnames.net.
costa.coffee.	3600	in	ns	ns2.netnames.net.
costa.coffee.	3600	in	ns	ns5.netnames.net.
costa.coffee.	3600	in	ns	ns6.netnames.net.
costa1920.coffee.	3600	in	ns	ns53.domaincontrol.com.
costa1920.coffee.	3600	in	ns	ns54.domaincontrol.com.
costadoro.coffee.	3600	in	ns	ns1.register.it.
costadoro.coffee.	3600	in	ns	ns2.register.it.
costaexpress.coffee.	3600	in	ns	a.dns.gandi.net.
costaexpress.coffee.	3600	in	ns	b.dns.gandi.net.
costaexpress.coffee.	3600	in	ns	c.dns.gandi.net.
costalroast.coffee.	3600	in	ns	ns07.domaincontrol.com.
costalroast.coffee.	3600	in	ns	ns08.domaincontrol.com.
costaricaorganic.coffee.	3600	in	ns	ns59.domaincontrol.com.
costaricaorganic.coffee.	3600	in	ns	ns60.domaincontrol.com.
costas.coffee.	3600	in	ns	ns1.sedoparking.com.
costas.coffee.	3600	in	ns	ns2.sedoparking.com.
costin.coffee.	3600	in	ns	ns1.digitalocean.com.
costin.coffee.	3600	in	ns	ns2.digitalocean.com.
costin.coffee.	3600	in	ns	ns3.digitalocean.com.
costplus.coffee.	3600	in	ns	ns07.domaincontrol.com.
costplus.coffee.	3600	in	ns	ns08.domaincontrol.com.
costume.coffee.	3600	in	ns	dns1.registrar-servers.com.
costume.coffee.	3600	in	ns	dns2.registrar-servers.com.
cosy.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
cosy.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
cosy.coffee.	3600	in	ns	maceio.ns.porkbun.com.
cosy.coffee.	3600	in	ns	salvador.ns.porkbun.com.
cote.coffee.	3600	in	ns	dns1.registrar-servers.com.
cote.coffee.	3600	in	ns	dns2.registrar-servers.com.
cotswold.coffee.	3600	in	ns	ns09.domaincontrol.com.
cotswold.coffee.	3600	in	ns	ns10.domaincontrol.com.
cotswoldstateside.coffee.	3600	in	ns	ns75.domaincontrol.com.
cotswoldstateside.coffee.	3600	in	ns	ns76.domaincontrol.com.
cottage.coffee.	3600	in	ns	dns1.p06.nsone.net.
cottage.coffee.	3600	in	ns	dns2.p06.nsone.net.
cottage.coffee.	3600	in	ns	dns3.p06.nsone.net.
cottage.coffee.	3600	in	ns	dns4.p06.nsone.net.
cottage.coffee.	3600	in	ns	ns01.squarespacedns.com.
cottage.coffee.	3600	in	ns	ns02.squarespacedns.com.
cottage.coffee.	3600	in	ns	ns03.squarespacedns.com.
cottage.coffee.	3600	in	ns	ns04.squarespacedns.com.
cottagerose.coffee.	3600	in	ns	dns1.register.com.
cottagerose.coffee.	3600	in	ns	dns2.register.com.
cotti.coffee.	3600	in	ns	alex.ns.cloudflare.com.
cotti.coffee.	3600	in	ns	diva.ns.cloudflare.com.
cottonmouth.coffee.	3600	in	ns	ns77.domaincontrol.com.
cottonmouth.coffee.	3600	in	ns	ns78.domaincontrol.com.
cottonwood.coffee.	3600	in	ns	ns1.dreamhost.com.
cottonwood.coffee.	3600	in	ns	ns2.dreamhost.com.
cottonwood.coffee.	3600	in	ns	ns3.dreamhost.com.
count.coffee.	3600	in	ns	ns21.domaincontrol.com.
count.coffee.	3600	in	ns	ns22.domaincontrol.com.
counter-party.coffee.	3600	in	ds	57262 8 2 E653F2E68CD057EED6FEC3A72A60CD201540C29CE44E3FF011D65B0910369CED
counter-party.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
counter-party.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
counter-party.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
counter-party.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
counter-party.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. KAUHFg0I+uoI0VQ9A5zAlwCPmJ/ZabVsHVXfdeQ8So3r6EIVHCST4HoZhQjtO09eQ/3/tVd4zShRs211tMhvzYW8peAPGzoFb7rBpAuMayuOoKOxRKJV7FYY6hhPrBEc4PR/YCSWeBIaIliT98jjF7lEVU/njDHoHFx4g9HK7HY=
counter.coffee.	3600	in	ns	ns1.101domain.com.
counter.coffee.	3600	in	ns	ns2.101domain.com.
counterculture.coffee.	3600	in	ns	ns1.hover.com.
counterculture.coffee.	3600	in	ns	ns2.hover.com.
counterculture.coffee.	3600	in	ns	ns3.hover.com.
counterparty.coffee.	3600	in	ds	56725 8 2 BA48F0B5F256F185B780DE66E6F650185B1BFDF29D8713C6B172AC65C9D0EDA1
counterparty.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
counterparty.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
counterparty.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
counterparty.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
counterparty.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. kMCCIGmy00uHrefL8OSdFcZ+/Xocw5Sy9DNjNuHoimRJUtpdrfukXTDZEuZeSzeQgh3C6NTPHa8toYRJH6rfZRsAQkJucFkO9RH20u5WHSwDWEvEs+u4w66hftPyS1eec3RheEWgB0YnH6lTaMURC/PXDvfFuoGx+Ocdzh2NsyM=
counting.coffee.	3600	in	ds	2371 13 2 15E6D10B06D6FAD4F87A6C9C5DD9E10A92BE080CC0F9814EC9D8A0E217E7C73B
counting.coffee.	3600	in	ns	aron.ns.cloudflare.com.
counting.coffee.	3600	in	ns	nick.ns.cloudflare.com.
counting.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. MdlwqNC28UC4JzQ7p0QqHyN3RyIPYJgLYe7k0jExmlvFSIbJOrQLwG1HQgqJBIlCnDK8k1kUe2SOIqvwHOehjO8Yd0W1Ll4s5iYjBFH76iSyjtFYwwkVZhd4DBbWP+Srzl/7fPMvAvnkzxDoBFMByElmMy/NwAxOEQlfg2WVZ24=
country.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
country.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
country.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
country.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
countrybandit.coffee.	3600	in	ns	ns1.hover.com.
countrybandit.coffee.	3600	in	ns	ns2.hover.com.
countrycharm.coffee.	3600	in	ds	64655 8 2 BB25C509FA9B03D691AFD82742E10F1AD9861922073B2AA4FD4C1E1B3B06F396
countrycharm.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
countrycharm.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
countrycharm.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
countrycharm.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
countrycharm.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. VByX0aQlWHkKje0CpEfP24lRCstnFxNz309UUt6luneL0TzXmTAoQqrCb0OqMdKFn3aj3J4Ekzs9X+8VgD1GRJDrKPEwN26xLc6HpETMErRpAWhjlEkg1Drfp9lB+clqMKYJthVE7KXGL0noo98pKSj25OQEHlMaEarCZyG8C58=
countryfarms.coffee.	3600	in	ns	ns25.domaincontrol.com.
countryfarms.coffee.	3600	in	ns	ns26.domaincontrol.com.
countryfirst.coffee.	3600	in	ns	ns45.domaincontrol.com.
countryfirst.coffee.	3600	in	ns	ns46.domaincontrol.com.
countrygrounds.coffee.	3600	in	ns	ns10.dnsmadeeasy.com.
countrygrounds.coffee.	3600	in	ns	ns11.dnsmadeeasy.com.
countrygrounds.coffee.	3600	in	ns	ns12.dnsmadeeasy.com.
countrygrounds.coffee.	3600	in	ns	ns13.dnsmadeeasy.com.
countrygrounds.coffee.	3600	in	ns	ns14.dnsmadeeasy.com.
countrygrounds.coffee.	3600	in	ns	ns15.dnsmadeeasy.com.
countryside.coffee.	3600	in	ns	ns1.dns-redirect.com.
countryside.coffee.	3600	in	ns	ns2.dns-redirect.com.
county.coffee.	3600	in	ns	ns1jlp.name.com.
county.coffee.	3600	in	ns	ns2knz.name.com.
county.coffee.	3600	in	ns	ns3qtx.name.com.
county.coffee.	3600	in	ns	ns4cfn.name.com.
coupa.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
coupa.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
coupa.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
coupa.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
coupleccino.coffee.	3600	in	ns	ns1.wix.com.
coupleccino.coffee.	3600	in	ns	ns2.wix.com.
coupon.coffee.	3600	in	ns	ns1.dns-redirect.com.
coupon.coffee.	3600	in	ns	ns2.dns-redirect.com.
couponicon.coffee.	3600	in	ns	ns1.dyna-ns.net.
couponicon.coffee.	3600	in	ns	ns2.dyna-ns.net.
coupons.coffee.	3600	in	ns	ns39.domaincontrol.com.
coupons.coffee.	3600	in	ns	ns40.domaincontrol.com.
courage.coffee.	3600	in	ns	pdns09.domaincontrol.com.
courage.coffee.	3600	in	ns	pdns10.domaincontrol.com.
couragebrew.coffee.	3600	in	ns	pdns09.domaincontrol.com.
couragebrew.coffee.	3600	in	ns	pdns10.domaincontrol.com.
courier.coffee.	3600	in	ns	ns71.domaincontrol.com.
courier.coffee.	3600	in	ns	ns72.domaincontrol.com.
course.coffee.	3600	in	ns	ns41.domaincontrol.com.
course.coffee.	3600	in	ns	ns42.domaincontrol.com.
courses.coffee.	3600	in	ns	dns1.registrar-servers.com.
courses.coffee.	3600	in	ns	dns2.registrar-servers.com.
courtesy.coffee.	3600	in	ds	55399 8 2 690377071770F2B529B3ACCBE73570F3D159D268E5B657659D9FCD56E9570E1C
courtesy.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
courtesy.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
courtesy.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
courtesy.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
courtesy.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. PkaF+sWeThfBalUPcr4Lw09hJJnZgTyCtQaUqvsqNY/1BXSe9ksZiA0nO5VvUwjfQ1H+idO4eyaDqflVYz7/d9fL4QzJUQInWFHSUs5k1LLaXQxFtUlfkGwUEHLYire/S/juVFASWdE58kAvDbp/SD+5iZaW7oPOKQpTZxzCFy8=
courtney.coffee.	3600	in	ns	ns3.afternic.com.
courtney.coffee.	3600	in	ns	ns4.afternic.com.
courtstreet.coffee.	3600	in	ns	ns59.domaincontrol.com.
courtstreet.coffee.	3600	in	ns	ns60.domaincontrol.com.
cousins.coffee.	3600	in	ns	ns71.domaincontrol.com.
cousins.coffee.	3600	in	ns	ns72.domaincontrol.com.
cova.coffee.	3600	in	ns	ns19.domaincontrol.com.
cova.coffee.	3600	in	ns	ns20.domaincontrol.com.
coval.coffee.	3600	in	ns	dns1.registrar-servers.com.
coval.coffee.	3600	in	ns	dns2.registrar-servers.com.
cove.coffee.	3600	in	ns	ns55.domaincontrol.com.
cove.coffee.	3600	in	ns	ns56.domaincontrol.com.
covecreek.coffee.	3600	in	ns	dns1.registrar-servers.com.
covecreek.coffee.	3600	in	ns	dns2.registrar-servers.com.
covema.coffee.	3600	in	ns	ns21.domaincontrol.com.
covema.coffee.	3600	in	ns	ns22.domaincontrol.com.
covenant.coffee.	3600	in	ns	ns75.domaincontrol.com.
covenant.coffee.	3600	in	ns	ns76.domaincontrol.com.
covert.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
covert.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
covert.coffee.	3600	in	ns	maceio.ns.porkbun.com.
covert.coffee.	3600	in	ns	salvador.ns.porkbun.com.
covets.coffee.	3600	in	ns	ns1.hover.com.
covets.coffee.	3600	in	ns	ns2.hover.com.
covey.coffee.	3600	in	ns	ns1.dns-parking.com.
covey.coffee.	3600	in	ns	ns2.dns-parking.com.
covfefe.coffee.	3600	in	ns	ns1.siteground.net.
covfefe.coffee.	3600	in	ns	ns2.siteground.net.
covid.coffee.	3600	in	ns	dns101.registrar-servers.com.
covid.coffee.	3600	in	ns	dns102.registrar-servers.com.
covid19.coffee.	3600	in	ns	ns23.domaincontrol.com.
covid19.coffee.	3600	in	ns	ns24.domaincontrol.com.
covoya.coffee.	3600	in	ns	ns13.worldnic.com.
covoya.coffee.	3600	in	ns	ns14.worldnic.com.
covvi.coffee.	3600	in	ns	ns1027.ui-dns.org.
covvi.coffee.	3600	in	ns	ns1044.ui-dns.biz.
covvi.coffee.	3600	in	ns	ns1046.ui-dns.com.
covvi.coffee.	3600	in	ns	ns1052.ui-dns.de.
cow.coffee.	3600	in	ns	ns1.dns-redirect.com.
cow.coffee.	3600	in	ns	ns2.dns-redirect.com.
coward.coffee.	3600	in	ns	ns1.iwantmyname.net.
coward.coffee.	3600	in	ns	ns2.iwantmyname.net.
coward.coffee.	3600	in	ns	ns3.iwantmyname.net.
coward.coffee.	3600	in	ns	ns4.iwantmyname.net.
cowboy.coffee.	3600	in	ns	ns1.sedoparking.com.
cowboy.coffee.	3600	in	ns	ns2.sedoparking.com.
