coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
bismarck.coffee.	3600	in	ns	ns70.domaincontrol.com.
bisogno.coffee.	3600	in	ns	ns1.classnetwork.nl.
bisogno.coffee.	3600	in	ns	ns2.classnetwork.nl.
bisonunion.coffee.	3600	in	ns	ns73.domaincontrol.com.
bisonunion.coffee.	3600	in	ns	ns74.domaincontrol.com.
bit.coffee.	3600	in	ns	ns1.afternic.com.
bit.coffee.	3600	in	ns	ns2.afternic.com.
bitbean.coffee.	3600	in	ns	dns1.registrar-servers.com.
bitbean.coffee.	3600	in	ns	dns2.registrar-servers.com.
bitboutique.coffee.	3600	in	ns	ns1.siteground.net.
bitboutique.coffee.	3600	in	ns	ns2.siteground.net.
bitbrew.coffee.	3600	in	ns	ns1.crazydomains.com.
bitbrew.coffee.	3600	in	ns	ns2.crazydomains.com.
bitchesbrew.coffee.	3600	in	ns	ns73.domaincontrol.com.
bitchesbrew.coffee.	3600	in	ns	ns74.domaincontrol.com.
bitcheslove.coffee.	3600	in	ns	ns09.domaincontrol.com.
bitcheslove.coffee.	3600	in	ns	ns10.domaincontrol.com.
bitchingbean.coffee.	3600	in	ns	dns1.registrar-servers.com.
bitchingbean.coffee.	3600	in	ns	dns2.registrar-servers.com.
bitclub.coffee.	3600	in	ns	ns1.katspost.com.
bitclub.coffee.	3600	in	ns	ns2.katspost.com.
bitcoffee.coffee.	3600	in	ns	amir.ns.cloudflare.com.
bitcoffee.coffee.	3600	in	ns	tia.ns.cloudflare.com.
bitcoin.coffee.	3600	in	ns	ns1.undeveloped.com.
bitcoin.coffee.	3600	in	ns	ns2.undeveloped.com.
bitcoinbean.coffee.	3600	in	ns	dns1.registrar-servers.com.
bitcoinbean.coffee.	3600	in	ns	dns2.registrar-servers.com.
bitcoincafe.coffee.	3600	in	ns	ns37.domaincontrol.com.
bitcoincafe.coffee.	3600	in	ns	ns38.domaincontrol.com.
bitcoincity.coffee.	3600	in	ns	ns37.domaincontrol.com.
bitcoincity.coffee.	3600	in	ns	ns38.domaincontrol.com.
bitcoiner.coffee.	3600	in	ns	ns17.domaincontrol.com.
bitcoiner.coffee.	3600	in	ns	ns18.domaincontrol.com.
bitcom.coffee.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
bitcom.coffee.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
bite.coffee.	3600	in	ns	x.ns.joker.com.
bite.coffee.	3600	in	ns	y.ns.joker.com.
bite.coffee.	3600	in	ns	z.ns.joker.com.
bitharvest.coffee.	3600	in	ns	dns1.registrar-servers.com.
bitharvest.coffee.	3600	in	ns	dns2.registrar-servers.com.
bitlit.coffee.	3600	in	ns	ns13.domaincontrol.com.
bitlit.coffee.	3600	in	ns	ns14.domaincontrol.com.
bitmuch.coffee.	3600	in	ns	ns19.domaincontrol.com.
bitmuch.coffee.	3600	in	ns	ns20.domaincontrol.com.
bits.coffee.	3600	in	ns	dns1.registrar-servers.com.
bits.coffee.	3600	in	ns	dns2.registrar-servers.com.
bitsip.coffee.	3600	in	ns	ns73.domaincontrol.com.
bitsip.coffee.	3600	in	ns	ns74.domaincontrol.com.
bitterbean.coffee.	3600	in	ns	ns07.domaincontrol.com.
bitterbean.coffee.	3600	in	ns	ns08.domaincontrol.com.
bitterloop.coffee.	3600	in	ds	2371 13 2 1E175B6A0D87D55E8C4ACE0E953F62F930EBD005EFE99DBAB4CA9C07432B553D
bitterloop.coffee.	3600	in	ns	brad.ns.cloudflare.com.
bitterloop.coffee.	3600	in	ns	hazel.ns.cloudflare.com.
bitterloop.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. AsfzyQx/5xm5No1OYW17xswUEt1pNKnlrHpU1Q5hAPXM4x1+if3wvdGU0GSxJwUTBLn7uW+DmRDAkM9Xd5fbeRcU2qSXSl0FoTJ8w6BBRZMyEEwnWkr2919q8VGpgXp0Rbya56nkKWwd+jrme0mDlXncyABf0wqc9YptWewbHC8=
bitternsweet.coffee.	3600	in	ns	dns1.cafe24.co.kr.
bitternsweet.coffee.	3600	in	ns	dns1.cafe24.com.
bitternsweet.coffee.	3600	in	ns	dns2.cafe24.co.kr.
bitternsweet.coffee.	3600	in	ns	dns2.cafe24.com.
bittersweet.coffee.	3600	in	ns	ns1.tildadns.com.
bittersweet.coffee.	3600	in	ns	ns2.tildadns.com.
bitunhinged.coffee.	3600	in	ns	ns3.afternic.com.
bitunhinged.coffee.	3600	in	ns	ns4.afternic.com.
bitwisebrewing.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
bitwisebrewing.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
bitwisebrewing.coffee.	3600	in	ns	maceio.ns.porkbun.com.
bitwisebrewing.coffee.	3600	in	ns	salvador.ns.porkbun.com.
bitz.coffee.	3600	in	ns	ns1.dyna-ns.net.
bitz.coffee.	3600	in	ns	ns2.dyna-ns.net.
bitzis.coffee.	3600	in	ns	docks09.rzone.de.
bitzis.coffee.	3600	in	ns	shades05.rzone.de.
biutv9p6c6pmqvl5rolpg0p1qsoq874e.coffee.	3600	in	nsec3	1 1 0 73 BJ7170QAT302KP88K8IPA9GSDV7L2JAP NS DS RRSIG
biutv9p6c6pmqvl5rolpg0p1qsoq874e.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. iIwrQS2lM9qlTQH9hl7LoPAlOKkN2POI024Lqw9in8Fbf1BqernRSRcdovJIqrG1I2cgW9a1JPOSxTVthQQxePMR9/H61TypmVIFq8gTgGBpK2tuVP3Jsc89UV0W7gPyi32cyA6frfyYrnCIr1Bwy8vdohtTIHos9cFliskOFUQ=
bivio.coffee.	3600	in	ns	ns53.domaincontrol.com.
bivio.coffee.	3600	in	ns	ns54.domaincontrol.com.
bivouac.coffee.	3600	in	ns	everton.ns.cloudflare.com.
bivouac.coffee.	3600	in	ns	fatima.ns.cloudflare.com.
bizcafe.coffee.	3600	in	ns	ns1.afternic.com.
bizcafe.coffee.	3600	in	ns	ns2.afternic.com.
bizzbuzz.coffee.	3600	in	ns	park1.dccdns.com.
bizzbuzz.coffee.	3600	in	ns	park2.dccdns.com.
bizzbuzz.coffee.	3600	in	ns	park3.dccdns.com.
bizzbuzz.coffee.	3600	in	ns	park4.dccdns.com.
bizzies.coffee.	3600	in	ns	ns19.domaincontrol.com.
bizzies.coffee.	3600	in	ns	ns20.domaincontrol.com.
bizzy.coffee.	3600	in	ns	ns1.openprovider.nl.
bizzy.coffee.	3600	in	ns	ns2.openprovider.be.
bizzy.coffee.	3600	in	ns	ns3.openprovider.eu.
bj7170qat302kp88k8ipa9gsdv7l2jap.coffee.	3600	in	nsec3	1 1 0 73 BK2OB5U87NG3AKHAHOOS2P8984H6SU4K NS DS RRSIG
bj7170qat302kp88k8ipa9gsdv7l2jap.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. kDGL+grpizZmmunWXKiYwgEU0VbfndmRMJQJ6MYVM1cUVbTkXdQfSNDa9FGEMyTfa+HirBejG6Fsz/611A4cegrLilp0+y5NZUnAa9zb7kFYBszVfrav8NB14mGT1LDFcyDtaVH70xnh9oU/OeN4jN6VImnJrhVkKwZXHJnPEFM=
bk2ob5u87ng3akhahoos2p8984h6su4k.coffee.	3600	in	nsec3	1 1 0 73 BKHHHOPH7VCA3KJEMB9V2HB6EHF722UE NS DS RRSIG
bk2ob5u87ng3akhahoos2p8984h6su4k.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. pEOW/PPrWwg9wPGMhFi2uc0aVt80HI163ouw3yWD8r3xmJ7atVHeelvsGDBcqR87+1kMXHR2QvQ467FC6i5tH6GNBZ2z8HKI6TE2rpLqtkxFaCcHLA7yIceijRaT5h3vXAMicVcnS99WCclA8pho3xsvzMqW5ckObXknE0zCM+U=
bk8.coffee.	3600	in	ns	hans.ns.cloudflare.com.
bk8.coffee.	3600	in	ns	monroe.ns.cloudflare.com.
bkb.coffee.	3600	in	ns	dns1.p01.nsone.net.
bkb.coffee.	3600	in	ns	dns2.p01.nsone.net.
bkb.coffee.	3600	in	ns	dns3.p01.nsone.net.
bkb.coffee.	3600	in	ns	dns4.p01.nsone.net.
bkb.coffee.	3600	in	ns	ns01.squarespacedns.com.
bkb.coffee.	3600	in	ns	ns02.squarespacedns.com.
bkb.coffee.	3600	in	ns	ns03.squarespacedns.com.
bkb.coffee.	3600	in	ns	ns04.squarespacedns.com.
bkhhhoph7vca3kjemb9v2hb6ehf722ue.coffee.	3600	in	nsec3	1 1 0 73 BKU39PSN0VB72GEKJEB1S44KLLPO6I7C NS DS RRSIG
bkhhhoph7vca3kjemb9v2hb6ehf722ue.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. iMPm2Ebqhg1/gtc4jP2ielMJydqeMCjYJxjnnWO334v2BwJPwK7TMPzY+nWcDIU/dac0gHfV+MWhm+IFcrJdwbnpN4M289YFCqozZbZNa5djylShV+3DQjkFqtpmTVnJ2csj8e21m7KOe7w2Dd3fwhVjgWN7Phry+FWEZic8F/s=
bki.coffee.	3600	in	ns	ns.dandomain.dk.
bki.coffee.	3600	in	ns	ns2.dandomain.dk.
bkinda.coffee.	3600	in	ns	ns25.domaincontrol.com.
bkinda.coffee.	3600	in	ns	ns26.domaincontrol.com.
bkk.coffee.	3600	in	ns	albert.ns.cloudflare.com.
bkk.coffee.	3600	in	ns	meiling.ns.cloudflare.com.
bku39psn0vb72gekjeb1s44kllpo6i7c.coffee.	3600	in	nsec3	1 1 0 73 BKULIO6VUPRNCUHPB9FIERMATGBHC5NJ NS DS RRSIG
bku39psn0vb72gekjeb1s44kllpo6i7c.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. D2msyWqhG+m+g9tSIj9ZCSgC+L5PQ7ULkLWMRcc+n3Uwx0ftloVIyJ0Lc80HqYULI1DV2YO479A50kk0B/Ebg5RCX9rRc4B1KWgcrKGsl1NqgirtcH2gDlJUcMYAJ36yAOe9atfCjArdS4Mh1l3AKTH5u2aup5mgu2N33/gr9vU=
bkulio6vuprncuhpb9fiermatgbhc5nj.coffee.	3600	in	nsec3	1 1 0 73 BLJFEGNQ6RBSUBSR363L7K6KKMH15I5V NS DS RRSIG
bkulio6vuprncuhpb9fiermatgbhc5nj.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. ZBL00AKRV+TrQu09aDwANISKp+ZVfu2P7ddANLLBxdFjzso2oL00Y06rL4PSqttcPzWeP3FeXuKraYYd60x1DGAJKAEEreV3qa81paRwg0FWZuLVKIoF7nIfx+7nU/0LjTUecNHQNS3en+dpdJLt60QaJhM0pCYR6WUaIaIUXgc=
bl555.coffee.	3600	in	ns	ns67.domaincontrol.com.
bl555.coffee.	3600	in	ns	ns68.domaincontrol.com.
blab.coffee.	3600	in	ns	ns1.wordpress.com.
blab.coffee.	3600	in	ns	ns2.wordpress.com.
blab.coffee.	3600	in	ns	ns3.wordpress.com.
blablabla.coffee.	3600	in	ns	ns1.dns-parking.com.
blablabla.coffee.	3600	in	ns	ns2.dns-parking.com.
blac.coffee.	3600	in	ns	ns25.domaincontrol.com.
blac.coffee.	3600	in	ns	ns26.domaincontrol.com.
blacbrew.coffee.	3600	in	ns	ns37.domaincontrol.com.
blacbrew.coffee.	3600	in	ns	ns38.domaincontrol.com.
blachere.coffee.	3600	in	ns	dns110.ovh.net.
blachere.coffee.	3600	in	ns	ns110.ovh.net.
black-bear.coffee.	3600	in	ns	ns67.domaincontrol.com.
black-bear.coffee.	3600	in	ns	ns68.domaincontrol.com.
black-box.coffee.	3600	in	ns	ns1025.ui-dns.com.
black-box.coffee.	3600	in	ns	ns1076.ui-dns.biz.
black-box.coffee.	3600	in	ns	ns1099.ui-dns.org.
black-box.coffee.	3600	in	ns	ns1120.ui-dns.de.
black-cat.coffee.	3600	in	ns	ns1.bluehost.com.
black-cat.coffee.	3600	in	ns	ns2.bluehost.com.
black-diamond.coffee.	3600	in	ns	dns1.genious.net.
black-diamond.coffee.	3600	in	ns	dns2.genious.net.
black-diamond.coffee.	3600	in	ns	dns3.genious.net.
black-diamond.coffee.	3600	in	ns	dns4.genious.net.
black-knight.coffee.	3600	in	ns	ns25.domaincontrol.com.
black-knight.coffee.	3600	in	ns	ns26.domaincontrol.com.
black-rifle.coffee.	3600	in	ns	ns13.gcd-dns.com.
black-rifle.coffee.	3600	in	ns	ns14.gcd-dns.com.
black.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
black.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
black.coffee.	3600	in	ns	maceio.ns.porkbun.com.
black.coffee.	3600	in	ns	salvador.ns.porkbun.com.
blackand.coffee.	3600	in	ns	dns1.registrar-servers.com.
blackand.coffee.	3600	in	ns	dns2.registrar-servers.com.
blackandbeans.coffee.	3600	in	ns	ns081.auroradns.eu.
blackandbeans.coffee.	3600	in	ns	ns082.auroradns.nl.
blackandbeans.coffee.	3600	in	ns	ns083.auroradns.info.
blackandbitter.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackandbitter.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackandbitter.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackandbitter.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackandstrong.coffee.	3600	in	ns	ns15.domaincontrol.com.
blackandstrong.coffee.	3600	in	ns	ns16.domaincontrol.com.
blackandwhite.coffee.	3600	in	ns	ns49.domaincontrol.com.
blackandwhite.coffee.	3600	in	ns	ns50.domaincontrol.com.
blackandyum.coffee.	3600	in	ns	docks16.rzone.de.
blackandyum.coffee.	3600	in	ns	shades03.rzone.de.
blackasmidnight.coffee.	3600	in	ds	1774 8 2 CFE17EDD4DAF843B2E0A4876DAC2B5089E97094634C5694BE3EF85949766FB1A
blackasmidnight.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackasmidnight.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackasmidnight.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackasmidnight.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackasmidnight.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. qVR5xTmMp1VAdyB1WzM6yrvviqHISnLmHWQh5wfo3Ki02pcSTDVC2edkwZqD2SOzUfaXJ97gxlrRmoJGvtBAvYSoIYhC1mw0cWvQ18NcsYdZoPXgy5q5MQuY6EH0xzDYHrLkzEdWmKkKSyDy7QMM1bwzR8UeJlwctEHgQz+hAAQ=
blackbarrel.coffee.	3600	in	ns	ns3.stratoserver.net.
blackbarrel.coffee.	3600	in	ns	ns4.stratoserver.net.
blackbeach.coffee.	3600	in	ds	61621 8 2 618473AF8975CAEA7C8ABA78FF7A6F4D918A89F27A165D21DD0ADF2C976A33E2
blackbeach.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
blackbeach.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
blackbeach.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
blackbeach.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
blackbeach.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. Fsis/VXb3HeJDD0OazEs/DsYf2n464NjqXQmCFZe3ahRboByKAhOtl8MeCfUqFRmWVPpKnvkh6vQ2WRQQ0jG1eWznYvSxu2/nUYfnQyBZW1bPuP5G85PFFD+yXRSFkySu1BOzM5Vs3t4gkhK7XyQiEHDsKa9VRgE9lOdlGKDgrU=
blackbeans.coffee.	3600	in	ns	dns1.p02.nsone.net.
blackbeans.coffee.	3600	in	ns	dns2.p02.nsone.net.
blackbeans.coffee.	3600	in	ns	dns3.p02.nsone.net.
blackbeans.coffee.	3600	in	ns	dns4.p02.nsone.net.
blackbeans.coffee.	3600	in	ns	ns01.squarespacedns.com.
blackbeans.coffee.	3600	in	ns	ns02.squarespacedns.com.
blackbeans.coffee.	3600	in	ns	ns03.squarespacedns.com.
blackbeans.coffee.	3600	in	ns	ns04.squarespacedns.com.
blackbear.coffee.	3600	in	ns	ns10.wixdns.net.
blackbear.coffee.	3600	in	ns	ns11.wixdns.net.
blackbee.coffee.	3600	in	ns	ns1.tildadns.com.
blackbee.coffee.	3600	in	ns	ns2.tildadns.com.
blackbelt.coffee.	3600	in	ns	ns17.domaincontrol.com.
blackbelt.coffee.	3600	in	ns	ns18.domaincontrol.com.
blackbirdcloud.coffee.	3600	in	ns	ns-1466.awsdns-55.org.
blackbirdcloud.coffee.	3600	in	ns	ns-1869.awsdns-41.co.uk.
blackbirdcloud.coffee.	3600	in	ns	ns-398.awsdns-49.com.
blackbirdcloud.coffee.	3600	in	ns	ns-558.awsdns-05.net.
blackboard.coffee.	3600	in	ns	ns25.domaincontrol.com.
blackboard.coffee.	3600	in	ns	ns26.domaincontrol.com.
blackbox.coffee.	3600	in	ns	ns1.afternic.com.
blackbox.coffee.	3600	in	ns	ns2.afternic.com.
blackbrew.coffee.	3600	in	ds	60765 13 2 46A3D951122DBB26179D1C8FA6E806382EB317DD74B99308E5829FC1BEDF4284
blackbrew.coffee.	3600	in	ns	launch1.spaceship.net.
blackbrew.coffee.	3600	in	ns	launch2.spaceship.net.
blackbrew.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. IWm9wRu8fiiaX8Wc3qcvBchSgQ3i9EQidjf4lW+NFKKSJHTZ9uxatgo6dGLcS92ezFD8sZBtlP57FL+WbC/eruIxse+0IpI4tlrJ7JvV09KB4F7guq3Ze3j7/RECoCR1B77DLF/RftwUMD9OmFHMi2EgUcL9USQRxNOu8J9vkiU=
blackbridge.coffee.	3600	in	ns	ns59.domaincontrol.com.
blackbridge.coffee.	3600	in	ns	ns60.domaincontrol.com.
blackbuffalo.coffee.	3600	in	ns	ns45.domaincontrol.com.
blackbuffalo.coffee.	3600	in	ns	ns46.domaincontrol.com.
blackbull.coffee.	3600	in	ns	ns09.domaincontrol.com.
blackbull.coffee.	3600	in	ns	ns10.domaincontrol.com.
blackcanvas.coffee.	3600	in	ns	ns63.domaincontrol.com.
blackcanvas.coffee.	3600	in	ns	ns64.domaincontrol.com.
blackcat.coffee.	3600	in	ns	ns1.afternic.com.
blackcat.coffee.	3600	in	ns	ns2.afternic.com.
blackcatcafe.coffee.	3600	in	ns	dns1.register.com.
blackcatcafe.coffee.	3600	in	ns	dns2.register.com.
blackcherry.coffee.	3600	in	ns	ns1.dns-redirect.com.
blackcherry.coffee.	3600	in	ns	ns2.dns-redirect.com.
blackcocaine.coffee.	3600	in	ns	ns1.syrahost.com.
blackcocaine.coffee.	3600	in	ns	ns2.syrahost.com.
blackcoffee.coffee.	3600	in	ns	ns33.domaincontrol.com.
blackcoffee.coffee.	3600	in	ns	ns34.domaincontrol.com.
blackcollege.coffee.	3600	in	ds	46259 8 2 F2219E804288FB17CDA0876A48E6E600205EEBBEA4696318854C5103724AA6A7
blackcollege.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackcollege.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackcollege.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackcollege.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackcollege.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. oTgmGgpVj4BQix1Llux36D6iUUzFRCCiZJIdqIoJsShrM+Qo9tZyNhfYz0mPBY7ajS2DHtv774Uh9XQLuNN9oFCwyMvFj1LSduGb+rqCBcph4UV6LMuhTt3yzJmY9LM5oDJC+VWD9kvaju32I/+S/asjmnN0shKz0LdUAzh5ltc=
blackcreek.coffee.	3600	in	ns	dns1.registrar-servers.com.
blackcreek.coffee.	3600	in	ns	dns2.registrar-servers.com.
blackcrow.coffee.	3600	in	ns	ns43.domaincontrol.com.
blackcrow.coffee.	3600	in	ns	ns44.domaincontrol.com.
blackcup.coffee.	3600	in	ns	ns117.inhostedns.com.
blackcup.coffee.	3600	in	ns	ns217.inhostedns.net.
blackcup.coffee.	3600	in	ns	ns317.inhostedns.org.
blackdelight.coffee.	3600	in	ns	ns.udag.de.
blackdelight.coffee.	3600	in	ns	ns.udag.net.
blackdelight.coffee.	3600	in	ns	ns.udag.org.
blackdiamond.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
blackdiamond.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
blackdiamond.coffee.	3600	in	ns	maceio.ns.porkbun.com.
blackdiamond.coffee.	3600	in	ns	salvador.ns.porkbun.com.
blackdot.coffee.	3600	in	ns	ns1glr.name.com.
blackdot.coffee.	3600	in	ns	ns2dfg.name.com.
blackdot.coffee.	3600	in	ns	ns3qtx.name.com.
blackdot.coffee.	3600	in	ns	ns4jpz.name.com.
blackdoze.coffee.	3600	in	ns	ns21.domaincontrol.com.
blackdoze.coffee.	3600	in	ns	ns22.domaincontrol.com.
blackdragonfly.coffee.	3600	in	ns	ns1.1stdomains.net.nz.
blackdragonfly.coffee.	3600	in	ns	ns2.1stdomains.net.nz.
blackelk.coffee.	3600	in	ns	ns07.domaincontrol.com.
blackelk.coffee.	3600	in	ns	ns08.domaincontrol.com.
blackelm.coffee.	3600	in	ns	ns73.domaincontrol.com.
blackelm.coffee.	3600	in	ns	ns74.domaincontrol.com.
blackember.coffee.	3600	in	ns	ns59.domaincontrol.com.
blackember.coffee.	3600	in	ns	ns60.domaincontrol.com.
blackembercoffee.coffee.	3600	in	ns	ns59.domaincontrol.com.
blackembercoffee.coffee.	3600	in	ns	ns60.domaincontrol.com.
blackened.coffee.	3600	in	ns	ns59.domaincontrol.com.
blackened.coffee.	3600	in	ns	ns60.domaincontrol.com.
blacker.coffee.	3600	in	ns	dns1.p01.nsone.net.
blacker.coffee.	3600	in	ns	dns2.p01.nsone.net.
blacker.coffee.	3600	in	ns	dns3.p01.nsone.net.
blacker.coffee.	3600	in	ns	dns4.p01.nsone.net.
blacker.coffee.	3600	in	ns	ns01.squarespacedns.com.
blacker.coffee.	3600	in	ns	ns02.squarespacedns.com.
blacker.coffee.	3600	in	ns	ns03.squarespacedns.com.
blacker.coffee.	3600	in	ns	ns04.squarespacedns.com.
blackeye.coffee.	3600	in	ds	64667 8 2 F7695F256B158EFF39EBC6FF2083FE33F8F6C160B12C726D0A1D478580ADF493
blackeye.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackeye.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackeye.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackeye.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackeye.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. innmGSt7eQ92yzWg5DzX40Hp4MJyNuW7zix4p05S0sSQOxI5W/uMtBaoYS41/zWCWpTnkDBIX+H/24NLORfNb91Gq1EmArl+Vew6hs/mqru695VvMge5p7eF66z+ijCpUG9dXLtHDAEmTwCAc4lCoAgaO/qspTynVKpVWKn5A0w=
blackfield.coffee.	3600	in	ns	ns19.inhostedns.com.
blackfield.coffee.	3600	in	ns	ns29.inhostedns.net.
blackfield.coffee.	3600	in	ns	ns39.inhostedns.org.
blackfin.coffee.	3600	in	ns	ns0.wixdns.net.
blackfin.coffee.	3600	in	ns	ns1.wixdns.net.
blackforest.coffee.	3600	in	ns	docks02.rzone.de.
blackforest.coffee.	3600	in	ns	shades17.rzone.de.
blackforge.coffee.	3600	in	ns	ns1.systemdns.com.
blackforge.coffee.	3600	in	ns	ns2.systemdns.com.
blackforge.coffee.	3600	in	ns	ns3.systemdns.com.
blackfox.coffee.	3600	in	ns	ns1.dns-redirect.com.
blackfox.coffee.	3600	in	ns	ns2.dns-redirect.com.
blackfriday.coffee.	3600	in	ns	dns101.registrar-servers.com.
blackfriday.coffee.	3600	in	ns	dns102.registrar-servers.com.
blackfuel.coffee.	3600	in	ns	ns21.domaincontrol.com.
blackfuel.coffee.	3600	in	ns	ns22.domaincontrol.com.
blackgold.coffee.	3600	in	ns	ns10.dnsmadeeasy.com.
blackgold.coffee.	3600	in	ns	ns11.dnsmadeeasy.com.
blackgold.coffee.	3600	in	ns	ns12.dnsmadeeasy.com.
blackgold.coffee.	3600	in	ns	ns13.dnsmadeeasy.com.
blackgold.coffee.	3600	in	ns	ns14.dnsmadeeasy.com.
blackgold.coffee.	3600	in	ns	ns15.dnsmadeeasy.com.
blackhat.coffee.	3600	in	ns	ns07.gcd-dns.com.
blackhat.coffee.	3600	in	ns	ns08.gcd-dns.com.
blackhawks.coffee.	3600	in	ns	dns1.registrar-servers.com.
blackhawks.coffee.	3600	in	ns	dns2.registrar-servers.com.
blackhills.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
blackhills.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
blackhills.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
blackhills.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
blackhole.coffee.	3600	in	ns	ns-119-c.gandi.net.
blackhole.coffee.	3600	in	ns	ns-241-b.gandi.net.
blackhole.coffee.	3600	in	ns	ns-243-a.gandi.net.
blackhorse.coffee.	3600	in	ns	ns1.dns-parking.com.
blackhorse.coffee.	3600	in	ns	ns2.dns-parking.com.
blackhouse.coffee.	3600	in	ns	ns67.domaincontrol.com.
blackhouse.coffee.	3600	in	ns	ns68.domaincontrol.com.
blackice.coffee.	3600	in	ns	ns77.domaincontrol.com.
blackice.coffee.	3600	in	ns	ns78.domaincontrol.com.
blackinfused.coffee.	3600	in	ds	2464 13 2 81099033787ECAF04B28565D2B2D3C9B7775AE7DFB006D72E836617F75A7588D
blackinfused.coffee.	3600	in	ns	ns1.combell.eu.
blackinfused.coffee.	3600	in	ns	ns3.combell.net.
blackinfused.coffee.	3600	in	ns	ns4.combell.net.
blackinfused.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. cFiJUCgAfACAjUIu/Od3rGIdV6RquXKKXdJSZ+m2ATWjpgYlwUpjeZX526N/CuM4mg/EvvBDipcEC2SNny7oNAwyU+BNkqhLjJ0Eu9CB+w7rWLailEqA1ojM0/fE9XR+vwZCovezj4PCm/cfZmQzz0A1nSYJC/T0V6RbPjWnqSc=
blackink.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackink.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackink.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackink.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackinsomnia.coffee.	3600	in	ns	ns07.domaincontrol.com.
blackinsomnia.coffee.	3600	in	ns	ns08.domaincontrol.com.
blackisbeautiful.coffee.	3600	in	ns	ns43.domaincontrol.com.
blackisbeautiful.coffee.	3600	in	ns	ns44.domaincontrol.com.
blackjaguar.coffee.	3600	in	ns	ns13.domaincontrol.com.
blackjaguar.coffee.	3600	in	ns	ns14.domaincontrol.com.
blackjesus.coffee.	3600	in	ns	ns15.domaincontrol.com.
blackjesus.coffee.	3600	in	ns	ns16.domaincontrol.com.
blackkat.coffee.	3600	in	ns	ns19.domaincontrol.com.
blackkat.coffee.	3600	in	ns	ns20.domaincontrol.com.
blackkite.coffee.	3600	in	ns	ns37.domaincontrol.com.
blackkite.coffee.	3600	in	ns	ns38.domaincontrol.com.
blackknight.coffee.	3600	in	ns	ns25.domaincontrol.com.
blackknight.coffee.	3600	in	ns	ns26.domaincontrol.com.
