investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1769302958 7200 900 1209600 3600
atm.investments.	3600	in	ns	dns2.registrar-servers.com.
atma.investments.	3600	in	ns	ns17.domaincontrol.com.
atma.investments.	3600	in	ns	ns18.domaincontrol.com.
atmacapital.investments.	3600	in	ns	ns01.domaincontrol.com.
atmacapital.investments.	3600	in	ns	ns02.domaincontrol.com.
atmosclear.investments.	3600	in	ns	ns15.domaincontrol.com.
atmosclear.investments.	3600	in	ns	ns16.domaincontrol.com.
atoll.investments.	3600	in	ns	ns1.dns-redirect.com.
atoll.investments.	3600	in	ns	ns2.dns-redirect.com.
atom.investments.	3600	in	ds	3097 8 2 38C372334FA6FF50A2C4389B4E6AD2C4C249C4E75209A2D032C9B6ED60C6834B
atom.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
atom.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
atom.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
atom.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
atom.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. U7sD8I+3OsqjUV4J5c+S+7vnUat2vi2hp5noNNF1P69DnB6yqqATTdAZ3rpw90BXyQJ7NAhJTV/YuZIknfMTtG9yYscfYPGubYUG26lxipF98inc0QKxJLZ2O11sDGD9GNcam47WZauHVV4DAsmzel4UXHGBkPgQg8FtlN7s+6Q=
atomic.investments.	3600	in	ns	ryleigh.ns.cloudflare.com.
atomic.investments.	3600	in	ns	seth.ns.cloudflare.com.
atomiq.investments.	3600	in	ns	curitiba.ns.porkbun.com.
atomiq.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
atomiq.investments.	3600	in	ns	maceio.ns.porkbun.com.
atomiq.investments.	3600	in	ns	salvador.ns.porkbun.com.
atreides.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
atreides.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
atreides.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
atreides.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
atris.investments.	3600	in	ns	htns1.namespro.ca.
atris.investments.	3600	in	ns	htns2.namespro.ca.
atris.investments.	3600	in	ns	htns3.namespro.ca.
atrish.investments.	3600	in	ns	aragorn.ns.cloudflare.com.
atrish.investments.	3600	in	ns	sandy.ns.cloudflare.com.
atto.investments.	3600	in	ns	dns1.registrar-servers.com.
atto.investments.	3600	in	ns	dns2.registrar-servers.com.
atx.investments.	3600	in	ns	ns1.dyna-ns.net.
atx.investments.	3600	in	ns	ns2.dyna-ns.net.
atypical.investments.	3600	in	ns	dns1.registrar-servers.com.
atypical.investments.	3600	in	ns	dns2.registrar-servers.com.
aua.investments.	3600	in	ns	ns51.domaincontrol.com.
aua.investments.	3600	in	ns	ns52.domaincontrol.com.
auction.investments.	3600	in	ds	52963 13 2 9384DE133BF89956661164D213A01093696878773D3334CCC2F90CB97E5789D5
auction.investments.	3600	in	ns	launch1.spaceship.net.
auction.investments.	3600	in	ns	launch2.spaceship.net.
auction.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. sD6yT5Tv0ML8Dpvuo6NH60JV92mg0hwzQ+3KgmthogTFTFsALxl9siwooMc8iaNnuNT9mMjRvwxq5lpVo1iQ5lQYzRQFmGoCeSQAdMItwxgeSwsNfFJ1kaJV+tSlhLJoRFuzrRLXuShiXq/piAD0t2EuJ7ye7g+6U4nmL5rONkM=
auctionfund.investments.	3600	in	ns	dns1.registrar-servers.com.
auctionfund.investments.	3600	in	ns	dns2.registrar-servers.com.
audant.investments.	3600	in	ns	ns35.domaincontrol.com.
audant.investments.	3600	in	ns	ns36.domaincontrol.com.
audere.investments.	3600	in	ns	ns57.domaincontrol.com.
audere.investments.	3600	in	ns	ns58.domaincontrol.com.
audionova.investments.	3600	in	ns	ns1-32.azure-dns.com.
audionova.investments.	3600	in	ns	ns2-32.azure-dns.net.
audionova.investments.	3600	in	ns	ns3-32.azure-dns.org.
audionova.investments.	3600	in	ns	ns4-32.azure-dns.info.
augmentedreality.investments.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.investments.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.investments.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.investments.	3600	in	ns	ns2.uniregistry-dns.net.
auliqoexdyl.investments.	3600	in	ns	anuj.ns.cloudflare.com.
auliqoexdyl.investments.	3600	in	ns	ariadne.ns.cloudflare.com.
aum.investments.	3600	in	ns	ns77.domaincontrol.com.
aum.investments.	3600	in	ns	ns78.domaincontrol.com.
auo.investments.	3600	in	ns	ns77.domaincontrol.com.
auo.investments.	3600	in	ns	ns78.domaincontrol.com.
aura.investments.	3600	in	ns	ns17.domaincontrol.com.
aura.investments.	3600	in	ns	ns18.domaincontrol.com.
auranthelomavistiq.investments.	3600	in	ns	jihoon.ns.cloudflare.com.
auranthelomavistiq.investments.	3600	in	ns	zainab.ns.cloudflare.com.
aurea.investments.	3600	in	ns	dns.technorail.com.
aurea.investments.	3600	in	ns	dns2.technorail.com.
aurea.investments.	3600	in	ns	dns3.arubadns.net.
aurea.investments.	3600	in	ns	dns4.arubadns.cz.
aurelion.investments.	3600	in	ns	ns0.migadu.com.
aurelion.investments.	3600	in	ns	ns1.migadu.com.
aurelion.investments.	3600	in	ns	ns2.migadu.com.
aureon.investments.	3600	in	ns	ns1.world4you.at.
aureon.investments.	3600	in	ns	ns2.world4you.at.
aureum.investments.	3600	in	ns	ns31.domaincontrol.com.
aureum.investments.	3600	in	ns	ns32.domaincontrol.com.
aureusglobalcapital.investments.	3600	in	ns	ns09.domaincontrol.com.
aureusglobalcapital.investments.	3600	in	ns	ns10.domaincontrol.com.
aurion.investments.	3600	in	ns	ns1.dns-redirect.com.
aurion.investments.	3600	in	ns	ns2.dns-redirect.com.
aurora.investments.	3600	in	ns	ns1.totalcy.com.
aurora.investments.	3600	in	ns	ns2.totalcy.com.
aurosol.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
aurosol.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
aurosol.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
aurosol.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
aurra.investments.	3600	in	ns	ns17.domaincontrol.com.
aurra.investments.	3600	in	ns	ns18.domaincontrol.com.
aurum.investments.	3600	in	ns	ns1.anonhost.pro.
aurum.investments.	3600	in	ns	ns2.anonhost.pro.
auscoin.investments.	3600	in	ns	ns1.domain.com.
auscoin.investments.	3600	in	ns	ns2.domain.com.
australian-unity.investments.	3600	in	ns	dns1.namecheaphosting.com.
australian-unity.investments.	3600	in	ns	dns2.namecheaphosting.com.
australianunity.investments.	3600	in	ns	ns63.domaincontrol.com.
australianunity.investments.	3600	in	ns	ns64.domaincontrol.com.
authentify.investments.	3600	in	ns	dns1.cscdns.net.
authentify.investments.	3600	in	ns	dns2.cscdns.net.
autism.investments.	3600	in	ns	dns1.registrar-servers.com.
autism.investments.	3600	in	ns	dns2.registrar-servers.com.
auto.investments.	3600	in	ns	ns1-coming-soon.sav.com.
auto.investments.	3600	in	ns	ns2-coming-soon.sav.com.
autodiscover.investments.	3600	in	ns	ns1-33.azure-dns.com.
autodiscover.investments.	3600	in	ns	ns2-33.azure-dns.net.
autodiscover.investments.	3600	in	ns	ns3-33.azure-dns.org.
autodiscover.investments.	3600	in	ns	ns4-33.azure-dns.info.
automate.investments.	3600	in	ns	dns1.registrar-servers.com.
automate.investments.	3600	in	ns	dns2.registrar-servers.com.
automated.investments.	3600	in	ns	ns1-coming-soon.sav.com.
automated.investments.	3600	in	ns	ns2-coming-soon.sav.com.
automatic.investments.	3600	in	ns	dns1.registrar-servers.com.
automatic.investments.	3600	in	ns	dns2.registrar-servers.com.
automation.investments.	3600	in	ns	ns1.apghosting.com.
automation.investments.	3600	in	ns	ns2.apghosting.com.
automotive.investments.	3600	in	ns	ns-131.awsdns-16.com.
automotive.investments.	3600	in	ns	ns-1405.awsdns-47.org.
automotive.investments.	3600	in	ns	ns-1564.awsdns-03.co.uk.
automotive.investments.	3600	in	ns	ns-583.awsdns-08.net.
autonomous.investments.	3600	in	ns	ns39.domaincontrol.com.
autonomous.investments.	3600	in	ns	ns40.domaincontrol.com.
autophagy.investments.	3600	in	ds	10884 13 2 E5DC1AF348315BB7505707DF67B2B4B3ADA0B75BAA7E89443F4C3568C5306ABD
autophagy.investments.	3600	in	ns	launch1.spaceship.net.
autophagy.investments.	3600	in	ns	launch2.spaceship.net.
autophagy.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. rhsvZqOa9DSbCnm8+JMdy3rEDTSgK2I2zgk5EmfcoT1T/xmTd0OGpyFeSSkJoI2o9ryNcebfgOUI3QMlYV8RgdlP19tFDQLen60vi/40Vnk2qhNCkRyLDrrKkCpoHccXd3822KQ0Rs7SuPHC9Bkya3TyOwC52fTDL3hs/u3TF3k=
autopilot.investments.	3600	in	ns	dns1.registrar-servers.com.
autopilot.investments.	3600	in	ns	dns2.registrar-servers.com.
autopilot4.investments.	3600	in	ns	ns21.domaincontrol.com.
autopilot4.investments.	3600	in	ns	ns22.domaincontrol.com.
autumn.investments.	3600	in	ns	ns17.domaincontrol.com.
autumn.investments.	3600	in	ns	ns18.domaincontrol.com.
av.investments.	3600	in	ns	ns6.wixdns.net.
av.investments.	3600	in	ns	ns7.wixdns.net.
av8.investments.	3600	in	ns	ns13.domaincontrol.com.
av8.investments.	3600	in	ns	ns14.domaincontrol.com.
ava.investments.	3600	in	ds	49079 8 2 067CEB21320FAF7BFA3C6EB74E5234F0D689FABCCEC82C93E8BED58A56578029
ava.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
ava.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
ava.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
ava.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
ava.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. nILqTGJeNJbsZ78+HHT6Ko6ElwFP2I0D+LC50wXWuRLN0GQCivHz9gZImE/nv313WaKgH0mrAnSoPsQNCCHuIzJOq40P7kD6qYVA/GWC0DrsgLt1R3wXUfRSdTIOiyiWx1kSSj+eX9vnjSLYah5dNPfcF/Qzl5LB8ek8orMLIMA=
avacloud.investments.	3600	in	ns	ns-183-a.gandi.net.
avacloud.investments.	3600	in	ns	ns-60-b.gandi.net.
avacloud.investments.	3600	in	ns	ns-63-c.gandi.net.
available.investments.	3600	in	ns	dns1.registrar-servers.com.
available.investments.	3600	in	ns	dns2.registrar-servers.com.
avain.investments.	3600	in	ns	dns1.registrar-servers.com.
avain.investments.	3600	in	ns	dns2.registrar-servers.com.
avalabs.investments.	3600	in	ns	ns-202-b.gandi.net.
avalabs.investments.	3600	in	ns	ns-224-c.gandi.net.
avalabs.investments.	3600	in	ns	ns-40-a.gandi.net.
avalanche.investments.	3600	in	ns	ns-104-b.gandi.net.
avalanche.investments.	3600	in	ns	ns-11-c.gandi.net.
avalanche.investments.	3600	in	ns	ns-201-a.gandi.net.
avant.investments.	3600	in	ds	55684 8 2 7A67F6B659C981ED4623A1CB36F4E3DF897460DC7F90E40E08905ABEF49E989A
avant.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
avant.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
avant.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
avant.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
avant.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. InbL+yfZXm8bEsMVVToe0X1i4YhEBdQAEZdMkQnxFkVgQWm2+562/u/lgg0/0NJqgQZYfNzFfIsTWw78d+SfjwUn63Cg44ZXF6QEFlISmadBaslxECJH68z3RR2Aos5TK+gMtPJUDnsX2v7GBHXsEXcHG2ghzPwqE1Cu/IZCUFg=
avantaxinc.investments.	3600	in	ns	pdns01.domaincontrol.com.
avantaxinc.investments.	3600	in	ns	pdns02.domaincontrol.com.
avantaxincorporated.investments.	3600	in	ns	pdns03.domaincontrol.com.
avantaxincorporated.investments.	3600	in	ns	pdns04.domaincontrol.com.
avantgarde.investments.	3600	in	ns	ns65.domaincontrol.com.
avantgarde.investments.	3600	in	ns	ns66.domaincontrol.com.
avantis.investments.	3600	in	ns	a1.verisigndns.com.
avantis.investments.	3600	in	ns	a2.verisigndns.com.
avantis.investments.	3600	in	ns	a3.verisigndns.com.
avastudios.investments.	3600	in	ns	ns-12-c.gandi.net.
avastudios.investments.	3600	in	ns	ns-71-b.gandi.net.
avastudios.investments.	3600	in	ns	ns-93-a.gandi.net.
avax.investments.	3600	in	ns	ns-21-c.gandi.net.
avax.investments.	3600	in	ns	ns-220-a.gandi.net.
avax.investments.	3600	in	ns	ns-77-b.gandi.net.
avaxnetwork.investments.	3600	in	ns	ns-36-c.gandi.net.
avaxnetwork.investments.	3600	in	ns	ns-59-a.gandi.net.
avaxnetwork.investments.	3600	in	ns	ns-98-b.gandi.net.
avene.investments.	3600	in	ns	ns1.dns-redirect.com.
avene.investments.	3600	in	ns	ns2.dns-redirect.com.
aventine.investments.	3600	in	ns	dns1.registrar-servers.com.
aventine.investments.	3600	in	ns	dns2.registrar-servers.com.
avi.investments.	3600	in	ns	ns21.domaincontrol.com.
avi.investments.	3600	in	ns	ns22.domaincontrol.com.
aviatech.investments.	3600	in	ns	nelly.ns.cloudflare.com.
aviatech.investments.	3600	in	ns	todd.ns.cloudflare.com.
avix.investments.	3600	in	ns	dns1.p02.nsone.net.
avix.investments.	3600	in	ns	dns2.p02.nsone.net.
avix.investments.	3600	in	ns	dns3.p02.nsone.net.
avix.investments.	3600	in	ns	dns4.p02.nsone.net.
avix.investments.	3600	in	ns	ns01.squarespacedns.com.
avix.investments.	3600	in	ns	ns02.squarespacedns.com.
avix.investments.	3600	in	ns	ns03.squarespacedns.com.
avix.investments.	3600	in	ns	ns04.squarespacedns.com.
avk.investments.	3600	in	ds	40700 13 2 4327B8A8BE292657FDFCCD0F23987F268E9BD0EE70C3DAFDFA170981C12AE160
avk.investments.	3600	in	ns	launch1.spaceship.net.
avk.investments.	3600	in	ns	launch2.spaceship.net.
avk.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. bm7q2L8pQqJxOVe8IBPGlVPiU99GPCutnnftdXTIqiYameHToB0OU34AZyFsM/gw63Jdthw+cBVh0MdOLALlJGAKoin/iWWBR7WV0JcYNKwByBzw7clGUb0eOwifoacdpvf3S4JNrW8LaoY9MHAgasnOnedmlVvC6ljQTd2LMtI=
avoicefortony.investments.	3600	in	ns	dns1.registrar-servers.com.
avoicefortony.investments.	3600	in	ns	dns2.registrar-servers.com.
avoncliffe.investments.	3600	in	ns	ns0.unlimited.uk.net.
avoncliffe.investments.	3600	in	ns	ns1.unlimited.uk.net.
avontis.investments.	3600	in	ns	a1.verisigndns.com.
avontis.investments.	3600	in	ns	a2.verisigndns.com.
avontis.investments.	3600	in	ns	a3.verisigndns.com.
avtar.investments.	3600	in	ns	ns1.nw4.fcomet.com.
avtar.investments.	3600	in	ns	ns2.nw4.fcomet.com.
awaresuper.investments.	3600	in	ns	ns-1308.awsdns-35.org.
awaresuper.investments.	3600	in	ns	ns-1925.awsdns-48.co.uk.
awaresuper.investments.	3600	in	ns	ns-218.awsdns-27.com.
awaresuper.investments.	3600	in	ns	ns-984.awsdns-59.net.
awful.investments.	3600	in	ns	dns1.registrar-servers.com.
awful.investments.	3600	in	ns	dns2.registrar-servers.com.
aws.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.investments.	3600	in	ns	nssui.comlaude.ch.
aws.investments.	3600	in	ns	nsusa.comlaude.net.
ax.investments.	3600	in	ns	ns75.domaincontrol.com.
ax.investments.	3600	in	ns	ns76.domaincontrol.com.
axa.investments.	3600	in	ns	dns1.cscdns.net.
axa.investments.	3600	in	ns	dns2.cscdns.net.
axcapital.investments.	3600	in	ns	ns13.domaincontrol.com.
axcapital.investments.	3600	in	ns	ns14.domaincontrol.com.
axcess.investments.	3600	in	ns	ns1.dns-parking.com.
axcess.investments.	3600	in	ns	ns2.dns-parking.com.
axel.investments.	3600	in	ns	brenda.ns.cloudflare.com.
axel.investments.	3600	in	ns	john.ns.cloudflare.com.
axera.investments.	3600	in	ns	dns1.axera.it.
axera.investments.	3600	in	ns	dns2.axera.it.
axi.investments.	3600	in	ns	jim.ns.cloudflare.com.
axi.investments.	3600	in	ns	roxy.ns.cloudflare.com.
axia.investments.	3600	in	ns	ns1.dns-redirect.com.
axia.investments.	3600	in	ns	ns2.dns-redirect.com.
axioma.investments.	3600	in	ds	27007 8 2 26F256A4FD077A848836E60F7F06321E5CFAD1C21DF02BF9F56060A61EC20308
axioma.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
axioma.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
axioma.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
axioma.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
axioma.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. qyQuQA86N6PkMeaxUV8VVbHIuLFcuT0II71gZaUj3Ydun1CwOugR96qBWeiKLqWAs0NYGedsiy1xl/qroaCIl+Hllg6shotpngHpheaCdmgGU8hFBSnFCRDlO2b1/Ij00ARDvbniG2EwpD+WiP5IGNyaclS7Yope0OmbIqu65ks=
axiomone.investments.	3600	in	ns	ns35.domaincontrol.com.
axiomone.investments.	3600	in	ns	ns36.domaincontrol.com.
axion.investments.	3600	in	ns	curitiba.ns.porkbun.com.
axion.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.investments.	3600	in	ns	maceio.ns.porkbun.com.
axion.investments.	3600	in	ns	salvador.ns.porkbun.com.
axionos.investments.	3600	in	ns	curitiba.ns.porkbun.com.
axionos.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
axionos.investments.	3600	in	ns	maceio.ns.porkbun.com.
axionos.investments.	3600	in	ns	salvador.ns.porkbun.com.
axis.investments.	3600	in	ns	ariella.ns.cloudflare.com.
axis.investments.	3600	in	ns	milan.ns.cloudflare.com.
axites.investments.	3600	in	ns	dns106.ovh.net.
axites.investments.	3600	in	ns	ns106.ovh.net.
axs.investments.	3600	in	ns	ns1.afternic.com.
axs.investments.	3600	in	ns	ns2.afternic.com.
axs.investments.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
axys.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
axys.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
axys.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
axys.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
aza.investments.	3600	in	ns	ns03.domaincontrol.com.
aza.investments.	3600	in	ns	ns04.domaincontrol.com.
azak.investments.	3600	in	ns	ns77.domaincontrol.com.
azak.investments.	3600	in	ns	ns78.domaincontrol.com.
azea.investments.	3600	in	ns	dns101.register.com.
azea.investments.	3600	in	ns	dns102.register.com.
azlan.investments.	3600	in	ds	2371 13 2 D050D5595159867257E284B4B59DC1E0425FB2E2A705D5DECED9F8B34DA8053A
azlan.investments.	3600	in	ns	curitiba.ns.porkbun.com.
azlan.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
azlan.investments.	3600	in	ns	maceio.ns.porkbun.com.
azlan.investments.	3600	in	ns	salvador.ns.porkbun.com.
azlan.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. R72ISXtpwwj8fxsDbVBdSaXPrc0eTOY6WBXssWIzyNDazmrZocAQHEYTby8tkioYDIlXRHUtLrLRaUZu28u1ZWsruu9R10s/2EqlYk6g2sy2cftbqQx+1mbCvXsJFvQPdd0nvLH7E7DGn8lYZk5eafmQyQv6eEOqILbzs8wjM8g=
b0jq4srnvvkubicfhhlb3fmfpqojqc55.investments.	3600	in	nsec3	1 1 0 73 B0OBDJQ75M4UF1MS202A0GDI7DP29NEN NS DS RRSIG
b0jq4srnvvkubicfhhlb3fmfpqojqc55.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. Gyn0KYDzFDr1Yy/XXT7j1iYXXao2AJ1yOTc78NAagDFOMnh000jGGeT6GpvVPqf1KZMF+NgyxvTCI+raBQcnQJjr3e8Vo3/ITpA05/LA/81yYvg7awPdum0IyQb9RrfTlTkAWz4CH1/PEPkEBAVfrvC7Z3eRPfAcTOETqaGe5G0=
b0obdjq75m4uf1ms202a0gdi7dp29nen.investments.	3600	in	nsec3	1 1 0 73 B0R2QPH7F36EG64UPROKNHMLEFE6G6SE NS DS RRSIG
b0obdjq75m4uf1ms202a0gdi7dp29nen.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. TV9FUcYnS0Xso5rKorKiFBQ+OjMZSFBeEvALg9kB33MsU3bXVQvuOYIDsVKTn1zUJHmz+0+I9QrD91hDDIWDX62IUQf0+AdUPOtErbUpa3AQN6qffi/R+E5lnOD0Fy10IYqNYNlYStY5kJLhJ4kikwzjDL9HKx3YwegceZxlvsY=
b0r2qph7f36eg64uproknhmlefe6g6se.investments.	3600	in	nsec3	1 1 0 73 B1P44VQN6C2IL3BRE39H6BO5N84QNM5M NS DS RRSIG
b0r2qph7f36eg64uproknhmlefe6g6se.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. DfbedwRHagnXmXYwHMzD2SMtSlhY/g/Ln/s5JND54xfo/VnGkgNGWP3cd75yX+Go3q2kJvt8uM1aXrPO4w1rYP5GQUv+9EKv7FdQWhurlUyeO0VY1vaam6VRrQ6FQ//DTGxYyi9PNjAVsESf1nLgcjDb5qq6oMc/OreP5d3mdxU=
b1p44vqn6c2il3bre39h6bo5n84qnm5m.investments.	3600	in	nsec3	1 1 0 73 B5BANP9PSSPQKMMS294N90DLJN8NEB0U NS DS RRSIG
b1p44vqn6c2il3bre39h6bo5n84qnm5m.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. L0TnNGOgSMLWPxrNXgrdr7qIGPYwA/aH66yvFXkRmVdrHd31POnDWPKFDqRxaUEa2yXswZn6aJHzwl2H10JboUJN3ax1sUzSGNqd1Xmt6gu2lFQHRLIPv7+NjV0Luc/D7r1NNgiUJ/WV499MQrZE98HIJ3ftSu4bAuiVi1BNxYQ=
b2i.investments.	3600	in	ns	ns1.dyna-ns.net.
b2i.investments.	3600	in	ns	ns2.dyna-ns.net.
b3.investments.	3600	in	ds	19729 8 2 F0D3BFD7466B7BDA3DA46F53ADE21CAB482B7EE4218E62590144A43B20D04475
b3.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
b3.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
b3.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
b3.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
b3.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. D9x1K+Gg6k+f6irHu85gauS3hKD3J8WfDQV9TxDxn968Lbla7gY+nzcZSMGlaHdKTqMkeO5OMnSuDlFQzShXo6sw1gYy5fUVSCbfGLKVkKrv2TQYlIzzuHp2DwCV1VUgOVOwLkUXzxmM39euaMBlQMAwjBxMOQg0yd8TFZ2IE/c=
b4u.investments.	3600	in	ns	ns41.domaincontrol.com.
b4u.investments.	3600	in	ns	ns42.domaincontrol.com.
b5banp9psspqkmms294n90dljn8neb0u.investments.	3600	in	nsec3	1 1 0 73 B66JJRQ2IAFL45CJI62INROQ4Q9PL2HB NS DS RRSIG
b5banp9psspqkmms294n90dljn8neb0u.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. kbnbz6QBPHN3SB6mdtez5QLr/M/uh4Nl0/9UP8q40rlzcB9zFBU08MDM4tfDMfOqvlIN7uqMZWRkETASNUN59gvs9034TPwANIhFOL95RyzTYS8g4J5tU1kkHefD64ge5lsaaIZCGV3UyymvdHip8DCNMS87RbndBSxBV5puFWM=
b5e.investments.	3600	in	ns	ns1crv.name.com.
b5e.investments.	3600	in	ns	ns2dqr.name.com.
b5e.investments.	3600	in	ns	ns3dty.name.com.
b5e.investments.	3600	in	ns	ns4gvx.name.com.
b66jjrq2iafl45cji62inroq4q9pl2hb.investments.	3600	in	nsec3	1 1 0 73 B83337VDT9DGQE9M4APGP191PO13L60D NS DS RRSIG
b66jjrq2iafl45cji62inroq4q9pl2hb.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. MtDtEry95UXxk6ttja9NBVPeGzt4/JfXmODWv+pXe3zEiPcoGSp4gfeKXBA2Q5zCt4bs4uENRbYuVcvSYGPT+RQE3kbC8JG0QEbI655MuX/jlDMbtjXoDOUg5Q2Hxv8+7BfLoM9gh5ZSwTxB1XjuHjYQDOVxsd4/ktHVcXKcr7w=
b83337vdt9dgqe9m4apgp191po13l60d.investments.	3600	in	nsec3	1 1 0 73 BAB8T3PQUEN0GU5GURGJB5BP5OVGKU56 NS DS RRSIG
b83337vdt9dgqe9m4apgp191po13l60d.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. VHpuy5G5t3w3tFzWi6uIiCF5+xUPYqgc9gHcNDFU45tbbJhzEa4EMBSHkAfYCwNh4AP26X7KWl8STpXjpqiXZmx9IXgCwPa9cYLk/Pz3Q1+IK1Ndlo3/syZo+hChL9N63ggc978yD8O/7vTmozauZX1PiQmNSPeRzt4ySEKgfi4=
