investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
allabout.investments.	3600	in	ns	a.ns.joker.com.
allabout.investments.	3600	in	ns	b.ns.joker.com.
allabout.investments.	3600	in	ns	c.ns.joker.com.
allah.investments.	3600	in	ns	damon.ns.cloudflare.com.
allah.investments.	3600	in	ns	sara.ns.cloudflare.com.
allegiant.investments.	3600	in	ns	ns49.domaincontrol.com.
allegiant.investments.	3600	in	ns	ns50.domaincontrol.com.
allfundsbank.investments.	3600	in	ns	a1-223.akam.net.
allfundsbank.investments.	3600	in	ns	a11-65.akam.net.
allfundsbank.investments.	3600	in	ns	a22-64.akam.net.
allfundsbank.investments.	3600	in	ns	a4-66.akam.net.
allfundsbank.investments.	3600	in	ns	a6-67.akam.net.
allfundsbank.investments.	3600	in	ns	a7-67.akam.net.
alliance.investments.	3600	in	ns	ns5.afternic.com.
alliance.investments.	3600	in	ns	ns6.afternic.com.
allianz-sanlam.investments.	3600	in	ns	ns1.lexsynergy.net.
allianz-sanlam.investments.	3600	in	ns	ns2.lexsynergy.us.
allianz-sanlam.investments.	3600	in	ns	ns3.lexsynergy.info.
allianzsanlam.investments.	3600	in	ns	ns1.lexsynergy.net.
allianzsanlam.investments.	3600	in	ns	ns2.lexsynergy.us.
allianzsanlam.investments.	3600	in	ns	ns3.lexsynergy.info.
allianzseguros.investments.	3600	in	ns	dns1.allianz.es.
allianzseguros.investments.	3600	in	ns	dns2.allianz.es.
allied.investments.	3600	in	ns	ns3.afternic.com.
allied.investments.	3600	in	ns	ns4.afternic.com.
allied.investments.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
alliedfrontierfund.investments.	3600	in	ns	ns71.domaincontrol.com.
alliedfrontierfund.investments.	3600	in	ns	ns72.domaincontrol.com.
allmighty.investments.	3600	in	ns	ns05.domaincontrol.com.
allmighty.investments.	3600	in	ns	ns06.domaincontrol.com.
allocate.investments.	3600	in	ns	dns1.registrar-servers.com.
allocate.investments.	3600	in	ns	dns2.registrar-servers.com.
allsaints.investments.	3600	in	ns	adam.ns.cloudflare.com.
allsaints.investments.	3600	in	ns	cloe.ns.cloudflare.com.
allvest.investments.	3600	in	ns	ns.udag.de.
allvest.investments.	3600	in	ns	ns.udag.net.
allvest.investments.	3600	in	ns	ns.udag.org.
ally.investments.	3600	in	ns	ns09.gcd-dns.com.
ally.investments.	3600	in	ns	ns10.gcd-dns.com.
allybank.investments.	3600	in	ns	ns09.gcd-dns.com.
allybank.investments.	3600	in	ns	ns10.gcd-dns.com.
allyour.investments.	3600	in	ns	dns1.registrar-servers.com.
allyour.investments.	3600	in	ns	dns2.registrar-servers.com.
allyselfdirected.investments.	3600	in	ns	gns5.ally.com.
allyselfdirected.investments.	3600	in	ns	gns6.ally.com.
allyselfdirected.investments.	3600	in	ns	gns7.ally.com.
allyselfdirected.investments.	3600	in	ns	gns8.ally.com.
alma.investments.	3600	in	ds	12707 13 2 5A442A8B35A7AC62C66F938CB8530AF05F056D2B520190F5EBE07017041813AF
alma.investments.	3600	in	ns	launch1.spaceship.net.
alma.investments.	3600	in	ns	launch2.spaceship.net.
alma.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. TORA93JTajrPSepCRh3woT5M8IjUBqdkPo5AyPpBe8W4U1x1Uzj184EJx2gsVJWGDetmuhHoqEDxxXBNi3DY8tF9zaetmfxeksFZTTMxv7WAOf6UQqVOKcWn9Sp1kgpFHgWl8so+uP2v7VCXiUEAJXY8HNYSocc94IghrbGXXy4=
almarri.investments.	3600	in	ns	ns31.domaincontrol.com.
almarri.investments.	3600	in	ns	ns32.domaincontrol.com.
almond.investments.	3600	in	ns	ns1.dnsowl.com.
almond.investments.	3600	in	ns	ns2.dnsowl.com.
almond.investments.	3600	in	ns	ns3.dnsowl.com.
almora.investments.	3600	in	ns	ns59.domaincontrol.com.
almora.investments.	3600	in	ns	ns60.domaincontrol.com.
alo789.investments.	3600	in	ns	dns1.registrar-servers.com.
alo789.investments.	3600	in	ns	dns2.registrar-servers.com.
aloulasa.investments.	3600	in	ns	bryce.ns.cloudflare.com.
aloulasa.investments.	3600	in	ns	tani.ns.cloudflare.com.
alpa.investments.	3600	in	ns	ns71.domaincontrol.com.
alpa.investments.	3600	in	ns	ns72.domaincontrol.com.
alpe.investments.	3600	in	ns	ns1.sherlockhost.ru.
alpe.investments.	3600	in	ns	ns2.sherlockhost.ru.
alpha-flow.investments.	3600	in	ns	dns1.registrar-servers.com.
alpha-flow.investments.	3600	in	ns	dns2.registrar-servers.com.
alpha.investments.	3600	in	ns	ns45.domaincontrol.com.
alpha.investments.	3600	in	ns	ns46.domaincontrol.com.
alphabank.investments.	3600	in	ns	dns1.papaki.gr.
alphabank.investments.	3600	in	ns	dns2.papaki.gr.
alphabeta.investments.	3600	in	ns	ns1.easycgi-default.domainparkingserver.net.
alphabeta.investments.	3600	in	ns	ns2.easycgi-default.domainparkingserver.net.
alphabetacapital.investments.	3600	in	ns	ns1.easycgi-default.domainparkingserver.net.
alphabetacapital.investments.	3600	in	ns	ns2.easycgi-default.domainparkingserver.net.
alphablueocean.investments.	3600	in	ns	ns1.xenace.cloud.
alphablueocean.investments.	3600	in	ns	ns2.xenace.cloud.
alphablueocean.investments.	3600	in	ns	ns3.xenace.cloud.
alphablueocean.investments.	3600	in	ns	ns4.xenace.cloud.
alphabravo.investments.	3600	in	ds	54859 13 2 A6A0CC7A66FA5C00873CCDEB24E2992B6233CD812C1107B9524BD83F110ED215
alphabravo.investments.	3600	in	ns	ns01.one.com.
alphabravo.investments.	3600	in	ns	ns02.one.com.
alphabravo.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. FQlWr1/Dw7DvlGLvDGzqRlcqHDZYVa4f2x2i7ikJJSnthS2yeWiWFp990XAZq5ch+YC2qXpNpH/4RzvsWtV0Pf5LEo91LMDCqixSRHGoDeCFXMersHHzmOs3N5SrLBBIkzvj1QFrTWqCpKtvm11wqm/Z91g6LrgfTejbmJB1t34=
alphacentauri.investments.	3600	in	ns	ns09.domaincontrol.com.
alphacentauri.investments.	3600	in	ns	ns10.domaincontrol.com.
alphacurve.investments.	3600	in	ds	9109 13 2 A38091E12A716909F20C247372AABA0CF3626D0AD405052394286AEEA1BE926D
alphacurve.investments.	3600	in	ns	nsany1.infomaniak.com.
alphacurve.investments.	3600	in	ns	nsany2.infomaniak.com.
alphacurve.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. Uyzn1t65bw+roSykLB08GIa+k4iHq6G1WSYZm2YZfBpK7mFF3TMaZ19TgNMCB5J9vmibjEPBmmcNAH9TMQ06rEcfaubTs+8HqR124FivM+TLkuPuNXD/QfVknzAjyW9cOFG4jQ1uG5C6fR7mM4A6gZz9SMSfV8pTiCeQ4jawOy0=
alphaforce.investments.	3600	in	ns	ns0-t.unitechnal.cloud.
alphaforce.investments.	3600	in	ns	ns1.unitechnal.cloud.
alphaglobal.investments.	3600	in	ns	ns15.domaincontrol.com.
alphaglobal.investments.	3600	in	ns	ns16.domaincontrol.com.
alphalanche.investments.	3600	in	ns	ns43.domaincontrol.com.
alphalanche.investments.	3600	in	ns	ns44.domaincontrol.com.
alphapunk.investments.	3600	in	ns	ns1041.ui-dns.biz.
alphapunk.investments.	3600	in	ns	ns1068.ui-dns.org.
alphapunk.investments.	3600	in	ns	ns1101.ui-dns.com.
alphapunk.investments.	3600	in	ns	ns1111.ui-dns.de.
alphatauri.investments.	3600	in	ns	faye.ns.cloudflare.com.
alphatauri.investments.	3600	in	ns	otto.ns.cloudflare.com.
alpina.investments.	3600	in	ds	45318 13 2 867BDB496A55826B6096362A0F5995F0B2DE887D17A205E4916B37F926B4EF62
alpina.investments.	3600	in	ns	ns01.one.com.
alpina.investments.	3600	in	ns	ns02.one.com.
alpina.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. VRzqWj5TNfGArk+BpQ8VFmVNEyfWwaihPwFe2w5aoCvuoIqYKTN+z7KcGQx4Dod8bhKZjxI+iDBx0QEO5bcVaYTUZjVcv2NZ6GKkrX2S8ef3CoFRTm4UpGqcU4RL5xsEEeiwgOIdlgnHknvCtMBPoll+PCzaMln7yirKXj438SY=
alsuwaiket.investments.	3600	in	ns	ns49.domaincontrol.com.
alsuwaiket.investments.	3600	in	ns	ns50.domaincontrol.com.
alt.investments.	3600	in	ns	ns1.whois.com.
alt.investments.	3600	in	ns	ns2.whois.com.
alt.investments.	3600	in	ns	ns3.whois.com.
alt.investments.	3600	in	ns	ns4.whois.com.
alta.investments.	3600	in	ns	dns1.registrar-servers.com.
alta.investments.	3600	in	ns	dns2.registrar-servers.com.
altaccess.investments.	3600	in	ns	dns1.registrar-servers.com.
altaccess.investments.	3600	in	ns	dns2.registrar-servers.com.
altaifgroup.investments.	3600	in	ns	ns10.digicertdns.com.
altaifgroup.investments.	3600	in	ns	ns11.digicertdns.com.
altaifgroup.investments.	3600	in	ns	ns12.digicertdns.com.
altaifgroup.investments.	3600	in	ns	ns13.digicertdns.net.
altaifgroup.investments.	3600	in	ns	ns14.digicertdns.net.
altaifgroup.investments.	3600	in	ns	ns15.digicertdns.net.
altair.investments.	3600	in	ns	ns1.dns-redirect.com.
altair.investments.	3600	in	ns	ns2.dns-redirect.com.
altbank.investments.	3600	in	ns	ns59.domaincontrol.com.
altbank.investments.	3600	in	ns	ns60.domaincontrol.com.
altcoin.investments.	3600	in	ns	ns1.afternic.com.
altcoin.investments.	3600	in	ns	ns2.afternic.com.
altcoinetfs.investments.	3600	in	ns	ns1.dyna-ns.net.
altcoinetfs.investments.	3600	in	ns	ns2.dyna-ns.net.
alternative.investments.	3600	in	ns	dns1.registrar-servers.com.
alternative.investments.	3600	in	ns	dns2.registrar-servers.com.
alternativeliquidity.investments.	3600	in	ns	dns1.registrar-servers.com.
alternativeliquidity.investments.	3600	in	ns	dns2.registrar-servers.com.
alternativerealestate.investments.	3600	in	ns	curitiba.ns.porkbun.com.
alternativerealestate.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
alternativerealestate.investments.	3600	in	ns	maceio.ns.porkbun.com.
alternativerealestate.investments.	3600	in	ns	salvador.ns.porkbun.com.
althani.investments.	3600	in	ns	dns1.name-services.com.
althani.investments.	3600	in	ns	dns2.name-services.com.
althani.investments.	3600	in	ns	dns3.name-services.com.
althani.investments.	3600	in	ns	dns4.name-services.com.
althani.investments.	3600	in	ns	dns5.name-services.com.
altitude.investments.	3600	in	ns	connect1.squarespacedns.com.
altitude.investments.	3600	in	ns	connect2.squarespacedns.com.
altos.investments.	3600	in	ns	ns17.worldnic.com.
altos.investments.	3600	in	ns	ns18.worldnic.com.
altosventure.investments.	3600	in	ns	ns41.worldnic.com.
altosventure.investments.	3600	in	ns	ns42.worldnic.com.
altosventures.investments.	3600	in	ns	ns31.worldnic.com.
altosventures.investments.	3600	in	ns	ns32.worldnic.com.
altruistic.investments.	3600	in	ns	ns07.domaincontrol.com.
altruistic.investments.	3600	in	ns	ns08.domaincontrol.com.
alts.investments.	3600	in	ns	dns1.registrar-servers.com.
alts.investments.	3600	in	ns	dns2.registrar-servers.com.
altus.investments.	3600	in	ns	dns1.registrar-servers.com.
altus.investments.	3600	in	ns	dns2.registrar-servers.com.
alwan.investments.	3600	in	ns	ns1.bluehost.com.
alwan.investments.	3600	in	ns	ns1.fixituae.com.
alwan.investments.	3600	in	ns	ns2.bluehost.com.
alwan.investments.	3600	in	ns	ns2.fixituae.com.
am.investments.	3600	in	ns	connect1.squarespacedns.com.
am.investments.	3600	in	ns	connect2.squarespacedns.com.
amalfi.investments.	3600	in	ns	ns21.domaincontrol.com.
amalfi.investments.	3600	in	ns	ns22.domaincontrol.com.
aman.investments.	3600	in	ns	ns11.domaincontrol.com.
aman.investments.	3600	in	ns	ns12.domaincontrol.com.
amani.investments.	3600	in	ds	41909 8 2 146F169263BECC29F18FE96A9974388B0D8201BFD23E401F97899E94F0BCA0F4
amani.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
amani.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
amani.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
amani.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
amani.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. Z1SxHAwi1DYNpSjkYIytx2er/Y5FDDfHfHNH1LRyQvQblX9skeZdYD01W3PGdu2PLEmomin0cMOd2Lzgg2Y0a9UM1av3bTYLOmi/U/OfT9JkeQMT7n8821sy6bpRptVRnCvfAJhemBH6N2NMCVMKKWFHJAEUqXogO/u1HnjwWhU=
amarillo.investments.	3600	in	ns	ns71.domaincontrol.com.
amarillo.investments.	3600	in	ns	ns72.domaincontrol.com.
amazon.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.investments.	3600	in	ns	nssui.comlaude.ch.
amazon.investments.	3600	in	ns	nsusa.comlaude.net.
amazonite.investments.	3600	in	ns	dns1.registrar-servers.com.
amazonite.investments.	3600	in	ns	dns2.registrar-servers.com.
amber.investments.	3600	in	ns	dns1.registrar-servers.com.
amber.investments.	3600	in	ns	dns2.registrar-servers.com.
ambiente.investments.	3600	in	ns	ns1qsy.name.com.
ambiente.investments.	3600	in	ns	ns2fkr.name.com.
ambiente.investments.	3600	in	ns	ns3cgw.name.com.
ambiente.investments.	3600	in	ns	ns4fmx.name.com.
ambitionx.investments.	3600	in	ns	dns1.registrar-servers.com.
ambitionx.investments.	3600	in	ns	dns2.registrar-servers.com.
amcbbank.investments.	3600	in	ns	dns1.cscdns.net.
amcbbank.investments.	3600	in	ns	dns2.cscdns.net.
ame.investments.	3600	in	ns	ns31.domaincontrol.com.
ame.investments.	3600	in	ns	ns32.domaincontrol.com.
ameen.investments.	3600	in	ns	ns1stv.name.com.
ameen.investments.	3600	in	ns	ns2ckr.name.com.
ameen.investments.	3600	in	ns	ns3fqs.name.com.
ameen.investments.	3600	in	ns	ns4cpw.name.com.
amegy.investments.	3600	in	ns	dns1.srsplus.com.
amegy.investments.	3600	in	ns	dns2.srsplus.com.
amegybank.investments.	3600	in	ns	dns1.srsplus.com.
amegybank.investments.	3600	in	ns	dns2.srsplus.com.
america.investments.	3600	in	ns	ns23.domaincontrol.com.
america.investments.	3600	in	ns	ns24.domaincontrol.com.
american.investments.	3600	in	ds	56540 8 2 8C1EEF55ADF6D33EB16ADFEE051BFDD3E04660BF6724C51E09E4AFE9387C992F
american.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
american.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
american.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
american.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
american.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. eVdAsNjvEI3mg4ybfBaNoU23HNRaN0JxZ7mBXpl5wjMBi1nCg/rkSRTxZ9mXeX6sAFbWBN7pUjpRuFZk+Jl276ZbQdLCDLtrhaDR4+JlXkafk6vm8bbCm0GuVr2r9SRoDwalUNacz6NMVrLJktg0RAtMFe/f1jfEzDYqDlUvHD8=
americanmade.investments.	3600	in	ns	dns1.registrar-servers.com.
americanmade.investments.	3600	in	ns	dns2.registrar-servers.com.
americassafest.investments.	3600	in	ns	ns37.domaincontrol.com.
americassafest.investments.	3600	in	ns	ns38.domaincontrol.com.
americaup.investments.	3600	in	ns	ns77.domaincontrol.com.
americaup.investments.	3600	in	ns	ns78.domaincontrol.com.
americorp.investments.	3600	in	ns	ns77.domaincontrol.com.
americorp.investments.	3600	in	ns	ns78.domaincontrol.com.
ameriprise.investments.	3600	in	ns	ns69.domaincontrol.com.
ameriprise.investments.	3600	in	ns	ns70.domaincontrol.com.
ameriton.investments.	3600	in	ns	ns79.worldnic.com.
ameriton.investments.	3600	in	ns	ns80.worldnic.com.
amethyst.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
amethyst.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
amethyst.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
amethyst.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
amg3va2b4tvf6v0evqfv2pio07qo001m.investments.	3600	in	nsec3	1 1 0 73 AMKD17IDL5U09OK4UVABRVEV8O30C7R3 NS DS RRSIG
amg3va2b4tvf6v0evqfv2pio07qo001m.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. nB7AkbGINsOhSblnm325vCzldCDpqnc/eoqZkWJ375pOwpypFa0RgZBI4lQmk/2SIqGaaYiWZI4f7c3hfeLC4TVFzlFRSoUt8ZypVwr/9+BIm4zTXdXm6IOpF8fBqeS2DmjjFXU5V9nyMjlmaOEeF/lXi6CN9FisKR+edPk1LeY=
amil.investments.	3600	in	ns	epla1.corpnamesvcs.com.
amil.investments.	3600	in	ns	epla2.corpnamesvcs.com.
amir.investments.	3600	in	ns	ns3.afternic.com.
amir.investments.	3600	in	ns	ns4.afternic.com.
amiri.investments.	3600	in	ns	ns1.domain.com.
amiri.investments.	3600	in	ns	ns2.domain.com.
amkd17idl5u09ok4uvabrvev8o30c7r3.investments.	3600	in	nsec3	1 1 0 73 AN9OVPVPM5J146ECFC95SC6VMDPC3QHP NS DS RRSIG
amkd17idl5u09ok4uvabrvev8o30c7r3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. GrB6Fp0JPmCHsjyqfOXDYdbYm44b16fCd/dRNGFybQaeHw9QEHVIRl4FhJ8byiDUbbcatSIM81T2yjm6Zed8sir4BrFH/nzHUhVA7BvsC7g15K/fUR0rxNJ2C7r7YoQ4dTz7lq+x1eLO5+vYDZbYIaPQij7afvq4Wn8aSqBX9vI=
ampd.investments.	3600	in	ns	dns1.registrar-servers.com.
ampd.investments.	3600	in	ns	dns2.registrar-servers.com.
ampersand.investments.	3600	in	ns	ns17.domaincontrol.com.
ampersand.investments.	3600	in	ns	ns18.domaincontrol.com.
amu.investments.	3600	in	ds	62870 8 2 B062F2CA2E92B51ACED74302CD7A6506313473D54F84C3F7DE9848FF140F27E4
amu.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
amu.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
amu.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
amu.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
amu.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. VBFQk+KS2hhkUl/G4r7mEL7/0kwilDsCng5yURaeZftUfaQl8wQc3M2S5koqA0g/rH2I7QiaEcFFZVY8NfB+6vUcaCV74KP/6tEbf7GSxz0eUK/+cWhukn3PRZpjhtQSK4ng3eAXok6JGIsVBGO4RJQZNsXKAtRxcL7pj7z5Brc=
amundi.investments.	3600	in	ns	dns1.registrar-servers.com.
amundi.investments.	3600	in	ns	dns2.registrar-servers.com.
amx.investments.	3600	in	ns	anuj.ns.cloudflare.com.
amx.investments.	3600	in	ns	ariella.ns.cloudflare.com.
an9ovpvpm5j146ecfc95sc6vmdpc3qhp.investments.	3600	in	nsec3	1 1 0 73 ANBREB7LALV67U9SUTS8H20JG7MH2COG NS DS RRSIG
an9ovpvpm5j146ecfc95sc6vmdpc3qhp.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. RqLEREnW0fQlYIyibC2/VRUSfD2GyFI3OT9V1U/lF/Flr428dUY4TTJTyXrAIqnexXG7KLZeNvut4g1L9dwjxw0/USknIryv0Uh2lHlPEPWvQC42vyIgwzMJRYfVPBzEVZ0DDZ9zUmeHOkw60Bg2Z38TRwlnWceokD0wnB5lhgo=
analyzed.investments.	3600	in	ns	dns1.registrar-servers.com.
analyzed.investments.	3600	in	ns	dns2.registrar-servers.com.
anarkey.investments.	3600	in	ns	dns1.registrar-servers.com.
anarkey.investments.	3600	in	ns	dns2.registrar-servers.com.
anaume.investments.	3600	in	ns	dns1.registrar-servers.com.
anaume.investments.	3600	in	ns	dns2.registrar-servers.com.
anbreb7lalv67u9suts8h20jg7mh2cog.investments.	3600	in	nsec3	1 1 0 73 ANLVK7A079A7KHH4LIKBPNTHN273QHA0 NS DS RRSIG
anbreb7lalv67u9suts8h20jg7mh2cog.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. YzcAFwMXJxeR3zkfElRIWW+wW/hRg3ywrTY2B4yJZf5Xgt3DKEECsi1nJYE61R46DLrf+7nuTDk++udBo7w7nOUFnUE8c6bMfz04LUDnvTYJSqbL494ZMHf0MjpZDqRF3QEQOv2LR3niA31fVKusj+y82QvmnO7Xm79NvbyQmvo=
anbtx.investments.	3600	in	ns	ns63.worldnic.com.
anbtx.investments.	3600	in	ns	ns64.worldnic.com.
ancapital.investments.	3600	in	ns	ns75.domaincontrol.com.
ancapital.investments.	3600	in	ns	ns76.domaincontrol.com.
anchor.investments.	3600	in	ns	dns1.registrar-servers.com.
anchor.investments.	3600	in	ns	dns2.registrar-servers.com.
anchored.investments.	3600	in	ns	dns1.p08.nsone.net.
anchored.investments.	3600	in	ns	dns2.p08.nsone.net.
anchored.investments.	3600	in	ns	dns3.p08.nsone.net.
anchored.investments.	3600	in	ns	dns4.p08.nsone.net.
anchored.investments.	3600	in	ns	ns01.squarespacedns.com.
anchored.investments.	3600	in	ns	ns02.squarespacedns.com.
anchored.investments.	3600	in	ns	ns03.squarespacedns.com.
anchored.investments.	3600	in	ns	ns04.squarespacedns.com.
anchorgroup.investments.	3600	in	ds	39611 13 1 5CE9530AC1D7301319605C6C310BBED00C8E7E71
anchorgroup.investments.	3600	in	ds	39611 13 2 A0CB1594E6CC4DA1F92E2DC2629D88A86F34D5135DC1574098C633FEC9537E9E
anchorgroup.investments.	3600	in	ns	ns31.infomaniak.com.
anchorgroup.investments.	3600	in	ns	ns32.infomaniak.com.
anchorgroup.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. j7WXtzsJW4QWR9RBlS6UuoudPrqLFou6eMLj5UGYR3MZuxR6mvXRaXVO6quI05UNEUUS+xPYnDlNMLdRXjGXIxaTNBNYU9SOEbCtyDE80cSko7RYk41AdBfkH22VwRrDGwSiuw3mmUrvklGJcjagnmOeMIgihQuxliHURYP5mZQ=
ancora.investments.	3600	in	ns	ns1.easyname.eu.
ancora.investments.	3600	in	ns	ns2.easyname.eu.
anderson.investments.	3600	in	ns	ns1.atom.com.
anderson.investments.	3600	in	ns	ns2.atom.com.
andreessenhorowitzcrypto.investments.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitzcrypto.investments.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitzcrypto.investments.	3600	in	ns	ns3.lexsynergy.info.
andromeda.investments.	3600	in	ns	keanu.ns.cloudflare.com.
andromeda.investments.	3600	in	ns	margaret.ns.cloudflare.com.
anduril.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
anduril.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
anduril.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
anduril.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
angel.investments.	3600	in	ns	curitiba.ns.porkbun.com.
angel.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
angel.investments.	3600	in	ns	maceio.ns.porkbun.com.
angel.investments.	3600	in	ns	salvador.ns.porkbun.com.
angeloffice.investments.	3600	in	ns	ns1025.ui-dns.org.
angeloffice.investments.	3600	in	ns	ns1030.ui-dns.biz.
angeloffice.investments.	3600	in	ns	ns1055.ui-dns.com.
angeloffice.investments.	3600	in	ns	ns1118.ui-dns.de.
angle.investments.	3600	in	ns	dns1.registrar-servers.com.
angle.investments.	3600	in	ns	dns2.registrar-servers.com.
angora.investments.	3600	in	ds	14084 8 2 1A7AEF38ABA2428186A95C087CAD82AD7550075AD2F6CADA8CCDBB5C6030EE13
angora.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
angora.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
angora.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
angora.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
angora.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. TJmB8anys1S4Db3IXkl7J9bGwgX9yZHsqX2eEzIPTvtmkBWUqidxUZncXiIPLd8oCeahKHCe9UQ4fDiiPg7qkcYW0bbV60rtC+oOM4jjX7QBSb5oLdgGVkWXcyhTOF/CBbCIMnGH4fk92bdnWNMJpAKSOrFLRo4E+ODvgeVdWwM=
ania.investments.	3600	in	ns	ns39.domaincontrol.com.
ania.investments.	3600	in	ns	ns40.domaincontrol.com.
animoca.investments.	3600	in	ns	dns1.registrar-servers.com.
animoca.investments.	3600	in	ns	dns2.registrar-servers.com.
ankaa.investments.	3600	in	ns	pdns05.domaincontrol.com.
ankaa.investments.	3600	in	ns	pdns06.domaincontrol.com.
ankerbios.investments.	3600	in	ns	ns71.domaincontrol.com.
ankerbios.investments.	3600	in	ns	ns72.domaincontrol.com.
anlvk7a079a7khh4likbpnthn273qha0.investments.	3600	in	nsec3	1 1 0 73 ANU1LS9BOHSDI26VQ881PJ3U11DC49B9 NS DS RRSIG
anlvk7a079a7khh4likbpnthn273qha0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. aEV56Ykz1rmJn29WnuXxARSH0zJX/MRWW/IhQY80YPj8eKkuM+aWEYcJQUM+ZLb+Sx/J0jlMLAUcQe3vyBWbGRbmHe7H9tcbTiN4uPmjESg2RHH2v86MqqOR94NzQhb/or1Ya51hSmm6m+LKqn+gltMSHiozDNgtssaukftOrN4=
anmar.investments.	3600	in	ns	pdns01.domaincontrol.com.
anmar.investments.	3600	in	ns	pdns02.domaincontrol.com.
annonce.investments.	3600	in	ns	pdns1.registrar-servers.com.
annonce.investments.	3600	in	ns	pdns2.registrar-servers.com.
annuities.investments.	3600	in	ns	ns33.domaincontrol.com.
annuities.investments.	3600	in	ns	ns34.domaincontrol.com.
anon.investments.	3600	in	ns	ns33.domaincontrol.com.
anon.investments.	3600	in	ns	ns34.domaincontrol.com.
antaeus.investments.	3600	in	ds	25981 8 2 67680D886FBEE10BE3308599753F9FBDBE4B98526A82FA659B0A8118D736FE19
