frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 166364 900 1800 6048000 3600
cdlldsdooubr6idrvkcsrii49ho8fcbo.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. c3qZXT3CtrTKzrAMPAL3Gr4z0nVoieGbUMffsKQUpKh7EdPZROURFzZ1bnuIQU4Kh4PNd7O+4H1/GT2UR852vA==
cdromke.frl.	3600	in	ds	17234 13 2 65AE6E20100587729F9FD73D3F02D60DF701F24897229D9310FFF202416B825B
cdromke.frl.	3600	in	ds	49185 7 1 DEE080171B87CCBB1F870A6DE450BC3C8005D105
cdromke.frl.	3600	in	ns	ns0.transip.net.
cdromke.frl.	3600	in	ns	ns1.transip.nl.
cdromke.frl.	3600	in	ns	ns2.transip.eu.
cdromke.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. wsD+Dkp8rkBLaIZG8wuJtnkMDLpTolRf+OiI1IEsutDfnGXdvY8CMeQyPuFANZsigVvrxVHGtcgZ4nZJdVpeFQ==
ce-markering.frl.	3600	in	ds	18214 8 2 88BEB958F2171BB3D9E7540EC280C1E84FFAC599253058D32A9E446F864E24E4
ce-markering.frl.	3600	in	ns	christina.neostrada.nl.
ce-markering.frl.	3600	in	ns	lisa.neostrada.nl.
ce-markering.frl.	3600	in	ns	sandra.neostrada.nl.
ce-markering.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. y/ivbMGDqXXQ005mxZ6L8g3o0kE37mkrN+lxoNMyudczOgoHjS/VygyTkk/spBBZSRI2AHU0ip0CgRNtuqk+hA==
ceaoud22q8hmtgs5mhbuedrdt9i16r6p.frl.	900	in	nsec3	1 1 0 - CEBU50BEICKVE5LE32RGSCP9EARKBS1I NS DS RRSIG
ceaoud22q8hmtgs5mhbuedrdt9i16r6p.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. DVYfpyYdcg3PvfG26gLtd806u5NQF0HUc2mNRiuMFijFyzRvM1QTStvZZ29sP5uSTZnGwcfOQLlNV57nM3D1JQ==
cebu50beickve5le32rgscp9earkbs1i.frl.	900	in	nsec3	1 1 0 - CESESIN3PA551JFCB80DS9SP9RT6AE26 NS DS RRSIG
cebu50beickve5le32rgscp9earkbs1i.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. I4ooQnR3O5uX+kSbRRrf2cux41/PJifzwkkAIdJzoq7Qfyl3novvgn5v85PXTdQG7bFkaVGJQexj0YVU8PuHJQ==
cel.frl.	3600	in	ns	sl1.sedo.com.
cel.frl.	3600	in	ns	sl2.sedo.com.
celine.frl.	3600	in	ds	59791 13 2 B3963ED5C2792CA2394364FEC25836DB5A5C41EEAF67E7CAAE478F5BAFF90441
celine.frl.	3600	in	ns	ns0.transip.net.
celine.frl.	3600	in	ns	ns1.transip.nl.
celine.frl.	3600	in	ns	ns2.transip.eu.
celine.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. TOc5LktsBdUhrU0M+dGfGyj62GCzTm2tlLsXh4O5VujBzTOlZM7WaeonXXvsuKfqtjlw906YkksupLk5jUnplA==
celzouttherapie.frl.	3600	in	ds	56632 8 2 3CBA045747C3C79D40FB9B2A121418BCA94FBD35B09AE0788FD71B6628B2AA7B
celzouttherapie.frl.	3600	in	ns	ns1.openprovider.nl.
celzouttherapie.frl.	3600	in	ns	ns2.openprovider.be.
celzouttherapie.frl.	3600	in	ns	ns3.openprovider.eu.
celzouttherapie.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Kr0QOSSn0oOThV3gXog6fbRqGXabnAkJqYo3hMZl8Qt4WKQgHUM3zMrS9ozE8Omlqa1+RvJ0YiRAnoGeSLlaYw==
centraal.frl.	3600	in	ns	sl1.sedo.com.
centraal.frl.	3600	in	ns	sl2.sedo.com.
centrale-shopping.frl.	3600	in	ns	sl1.sedo.com.
centrale-shopping.frl.	3600	in	ns	sl2.sedo.com.
centrum.frl.	3600	in	ns	sl1.sedo.com.
centrum.frl.	3600	in	ns	sl2.sedo.com.
centrumvoorlastechniek.frl.	3600	in	ns	docks14.rzone.de.
centrumvoorlastechniek.frl.	3600	in	ns	shades06.rzone.de.
certificaat.frl.	3600	in	ns	sl1.sedo.com.
certificaat.frl.	3600	in	ns	sl2.sedo.com.
certificatie-instelling.frl.	3600	in	ns	sl1.sedo.com.
certificatie-instelling.frl.	3600	in	ns	sl2.sedo.com.
cesesin3pa551jfcb80ds9sp9rt6ae26.frl.	900	in	nsec3	1 1 0 - CFGUPMVT927ALS01NU0BAJN0IMN0N0HL NS DS RRSIG
cesesin3pa551jfcb80ds9sp9rt6ae26.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. URj203GJ298rt/DwVbGxAUjbsg5KpC3e6SBw4iYFSoC/Xij49+U3o7qR0LT89ken5de/eb1ITfYcNrqTl5R4OA==
cfgupmvt927als01nu0bajn0imn0n0hl.frl.	900	in	nsec3	1 1 0 - CFQTO57AR7JV80V4TJPU00RHNM6T0H26 NS DS RRSIG
cfgupmvt927als01nu0bajn0imn0n0hl.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. +w8dUkwwfQ0oyZfnlSA2PrQdSzB3OqV2jqPGY+FXs3OH1QnXraElgERffRLea7pmMHbGdEINQn2hqITQfyoebQ==
cfo.frl.	3600	in	ds	19392 13 2 FEBFBAEEC39FADE4215EC5740ACCA09BEE52AD6C7AA59EDC64A9A5E6C5081B98
cfo.frl.	3600	in	ns	nsn1.mijndomein.nl.
cfo.frl.	3600	in	ns	nsn2.mijndomein.nl.
cfo.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 2LtpOnlVSAG/V827r7gRA4gFDQf2N1PTkjUY6UMO9E07Gzp/SkLGwahzUex7e1KAhV76C12flynjZZdI0gxdfg==
cfqto57ar7jv80v4tjpu00rhnm6t0h26.frl.	900	in	nsec3	1 1 0 - CG4VT4VTIPSFN9EK5H6DFJGURTJOIEG3 NS DS RRSIG
cfqto57ar7jv80v4tjpu00rhnm6t0h26.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. rbTJ0wBK2KIdXoi60GgploM8iAeHkM9/bobct/9oFztbgNUPiFaeIwvQtDA1FTugWyC4BE3cQJ5hxtdu6JfSBw==
cg4vt4vtipsfn9ek5h6dfjgurtjoieg3.frl.	900	in	nsec3	1 1 0 - CGKCNA1T287TR7N7T8IKHJAAR40HRFJB NS DS RRSIG
cg4vt4vtipsfn9ek5h6dfjgurtjoieg3.frl.	900	in	rrsig	NSEC3 13 2 900 20250926231334 20250827214334 16877 frl. 6dwrd5v5UL2vfAKYJY7DvBX2CqO581SvwOj67QuoVoRcXAO4K0THokMXWO9HzIwhVxpa4g6+9Ty1orRO7INcSQ==
cgbn.frl.	3600	in	ds	3145 8 2 2EF0AC5D3A625996368E849DD3652B92CEB7DFBA86B6DAD0AC9AC11EADB76C14
cgbn.frl.	3600	in	ns	ns1.argewebhosting.eu.
cgbn.frl.	3600	in	ns	ns2.argewebhosting.com.
cgbn.frl.	3600	in	ns	ns3.argewebhosting.nl.
cgbn.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 3DVy6FQU5pMsTesdurA06LubYyYLvcFhNv+cR9YH79YQpXWmSepMbXJGFzVuLoOJvriFdOopo1rLWm5P6/pjPg==
cgc.frl.	3600	in	ds	48085 13 2 26C4E73E4AF55EDE3CF4C6F5ECFB100C59D29952C354490FD939436470E9AAFF
cgc.frl.	3600	in	ns	ns0.transip.net.
cgc.frl.	3600	in	ns	ns1.transip.nl.
cgc.frl.	3600	in	ns	ns2.transip.eu.
cgc.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. SBkUeBPNgJD0np2w1TJRPqF9BiEWO8lzI4tUnD2/Bxu0dFMRWJlWydZ4PeJvBgclhZM9e9SMeDuMrTg+EM6Jtw==
cgkcna1t287tr7n7t8ikhjaar40hrfjb.frl.	900	in	nsec3	1 1 0 - CGMQ1T1LVU4II8NN58E4O4GQ6P77A20L NS DS RRSIG
cgkcna1t287tr7n7t8ikhjaar40hrfjb.frl.	900	in	rrsig	NSEC3 13 2 900 20250926231334 20250827214334 16877 frl. WFSHUwGF6Uizj8G+z7ui7y2ll7U/CtWHz7lXH9NDukXRjuZPuROm+P2X3kiPMSJBD493bULPg1FtgW0NG1n28A==
cgmq1t1lvu4ii8nn58e4o4gq6p77a20l.frl.	900	in	nsec3	1 1 0 - CGSRN3ANB5E1F2OQO2PCHRCOG1ASDEJC NS DS RRSIG
cgmq1t1lvu4ii8nn58e4o4gq6p77a20l.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. THkwNBeb6XGkoI/rPcg4OEvyggFq/v0Pji98c/6Sn2iMww7UM3fUQNHNrxLe0d8R7Pg7S/NwHvmtwJPLYvL9OA==
cgsrn3anb5e1f2oqo2pchrcog1asdejc.frl.	900	in	nsec3	1 1 0 - CH7KOLJ5P9L57VORENPT3DD38G9HQ7RU NS DS RRSIG
cgsrn3anb5e1f2oqo2pchrcog1asdejc.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. nGU8mrkppzfZo4hfw5qCO4xRrxRZ78wkXUZhWsVeb8QQmCCiDmpKNBK3VD2hxQeJXWDnp2AlD5aMfsNeg5zHBA==
ch2018.frl.	3600	in	ns	sl1.sedo.com.
ch2018.frl.	3600	in	ns	sl2.sedo.com.
ch7kolj5p9l57vorenpt3dd38g9hq7ru.frl.	900	in	nsec3	1 1 0 - CHEHB80GNB6KPONMHCL98NKEG2CC6CR8 NS DS RRSIG
ch7kolj5p9l57vorenpt3dd38g9hq7ru.frl.	900	in	rrsig	NSEC3 13 2 900 20250928183549 20250829170549 16877 frl. BhLT0CwHyPrCgNEr+SCQfs6s+ojQDrVz8V3gv+BH1u8aLLUcg9H8moApFC8caW1e3bS40wwLevQxF2P7/QH/4Q==
chaletspecial.frl.	3600	in	ds	15858 13 2 8AB03D49816A8FA7DBB914CA5589C925D71C46F68C862C0134833DE26884391A
chaletspecial.frl.	3600	in	ns	nsn1.mijndomein.nl.
chaletspecial.frl.	3600	in	ns	nsn2.mijndomein.nl.
chaletspecial.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hbNXbiqLN+kvxN+OaQz9scoadgo++rP5GYEm/A1k/AICddjs+p+m0FJXKHCr415XvgL1EhsQ/Q+1mtyvI8FYOg==
chaletspecials.frl.	3600	in	ds	62739 13 2 8B7EC20C19D845D7162A8A1BCD38767EA97B5911C9D8A8A21A544C4E7D008F9B
chaletspecials.frl.	3600	in	ns	nsn1.mijndomein.nl.
chaletspecials.frl.	3600	in	ns	nsn2.mijndomein.nl.
chaletspecials.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. mxVCNsH8TvHwxaX55Vyt4q/wB1CwPRsLF+QX269xxPLgHpgfSH29fP0Z9KM9dXPYu0167eblKpZyMHcozgpW8w==
charter.frl.	3600	in	ns	sl1.sedo.com.
charter.frl.	3600	in	ns	sl2.sedo.com.
chat.frl.	3600	in	ns	sl1.sedo.com.
chat.frl.	3600	in	ns	sl2.sedo.com.
chauffeurworden.frl.	3600	in	ds	5485 13 2 E125287F2F065386F944E2C248B1B7EDCF68BFD889F382F537A3D0D776D4418B
chauffeurworden.frl.	3600	in	ns	ns3.combell.net.
chauffeurworden.frl.	3600	in	ns	ns4.combell.net.
chauffeurworden.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. qJFSL0WwRyXMqwroTUTlxUCcAAWzGbT+3LSkRuLgVMAiEyUNj7ZBGOtIsUTbUFcvauCTnCXv+CzdA2SxDOD1kw==
cheap.frl.	3600	in	ns	sl1.sedo.com.
cheap.frl.	3600	in	ns	sl2.sedo.com.
check.frl.	3600	in	ns	sl1.sedo.com.
check.frl.	3600	in	ns	sl2.sedo.com.
cheese.frl.	3600	in	ns	sl1.sedo.com.
cheese.frl.	3600	in	ns	sl2.sedo.com.
chef.frl.	3600	in	ns	sl1.sedo.com.
chef.frl.	3600	in	ns	sl2.sedo.com.
chehb80gnb6kponmhcl98nkeg2cc6cr8.frl.	900	in	nsec3	1 1 0 - CHRAIHNI6F0945CRDVGPCCDHM6NAOR38 NS DS RRSIG
chehb80gnb6kponmhcl98nkeg2cc6cr8.frl.	900	in	rrsig	NSEC3 13 2 900 20250928183549 20250829170549 16877 frl. uU79zmGcIfCFd6pNRnaLtC16lu6c+3n1uRpkHQq0sBa7iKIRaxiHWWz2oCxiubqHL43ZSVEAcieeLbiVdF2VSQ==
chesterfield.frl.	3600	in	ds	30573 13 2 3CC150A39EDA5517F20C2BBF7AF52ABEC19098F3492163A9D1341B13203D83AC
chesterfield.frl.	3600	in	ns	ns1.yourdomainprovider.net.
chesterfield.frl.	3600	in	ns	ns2.yourdomainprovider.net.
chesterfield.frl.	3600	in	ns	ns3.yourdomainprovider.net.
chesterfield.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. mp2OnhvqsUsmsWbAVhCsZZ2DvDenePlEWECpfRH6Ab54nu+UCyZ9r7QBCvPN2jkN7YYrIrOdCofqp9vRYLHRAA==
chinees.frl.	3600	in	ns	sl1.sedo.com.
chinees.frl.	3600	in	ns	sl2.sedo.com.
chiptuning.frl.	3600	in	ns	drie.dnssrv.nl.
chiptuning.frl.	3600	in	ns	een.dnssrv.nl.
chiptuning.frl.	3600	in	ns	twee.dnssrv.nl.
chiropractieleeuwarden.frl.	3600	in	ds	55916 13 2 91E0D32127B1F7395B58D0005AF7DC86485285998F73140AE50BF82720BFFBAD
chiropractieleeuwarden.frl.	3600	in	ns	nsn1.mijndomein.nl.
chiropractieleeuwarden.frl.	3600	in	ns	nsn2.mijndomein.nl.
chiropractieleeuwarden.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. OQDvwf0okiCOOMIsZVGrx7dBiHpYaQAd2n/y2PKiopguT6dlRaf4bw0iwXjUa/NnhYvGK2xJ+NzvNP46+oH5+g==
chocola.frl.	3600	in	ns	sl1.sedo.com.
chocola.frl.	3600	in	ns	sl2.sedo.com.
chocolade.frl.	3600	in	ns	sl1.sedo.com.
chocolade.frl.	3600	in	ns	sl2.sedo.com.
chocolate.frl.	3600	in	ns	sl1.sedo.com.
chocolate.frl.	3600	in	ns	sl2.sedo.com.
chraihni6f0945crdvgpccdhm6naor38.frl.	900	in	nsec3	1 1 0 - CI5QR7SPF2K3UCRSQ3T9NH3SPI7E4KNG NS DS RRSIG
chraihni6f0945crdvgpccdhm6naor38.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. u13tfca9Se87IoZiAA9YvC8P3+qBIOXYhER0CogTtrvGav0yk/5uU+o39DadjOG8QjYm25XLjz4dcHRC5tOS2w==
chris.frl.	3600	in	ds	45341 13 2 12D139067F29A809E2338B1F7AD7EB69958A0188F78DD403015F97DA453EC8D6
chris.frl.	3600	in	ns	nsn1.mijndomein.nl.
chris.frl.	3600	in	ns	nsn2.mijndomein.nl.
chris.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. RQ0qgMF+wz6sNuXqpDxgIY0TXjkFx/8LYvX3K5KW2K8uaCuB6Jr0pjF+DI0lmPCWPME9AkjKISFouhyzLXGkLw==
chrisjacobs.frl.	3600	in	ns	ns1.knoop.nl.
chrisjacobs.frl.	3600	in	ns	ns2.knoopbeheer.nl.
chrisjacobs.frl.	3600	in	ns	ns3.intermedia.nu.
chrismoes.frl.	3600	in	ns	ns01.hostnet.nl.
chrismoes.frl.	3600	in	ns	ns02.hostnet.nl.
christenunie.frl.	3600	in	ns	auth01.dns.trueserver.nl.
christenunie.frl.	3600	in	ns	auth02.dns.trueserver.nl.
christenunie.frl.	3600	in	ns	auth03.dns.trueserver.nl.
christmas.frl.	3600	in	ns	sl1.sedo.com.
christmas.frl.	3600	in	ns	sl2.sedo.com.
chrome.frl.	3600	in	ns	ns1.googledomains.com.
chrome.frl.	3600	in	ns	ns2.googledomains.com.
chrome.frl.	3600	in	ns	ns3.googledomains.com.
chrome.frl.	3600	in	ns	ns4.googledomains.com.
chronoswiss.frl.	3600	in	ns	ns01.hostnet.nl.
chronoswiss.frl.	3600	in	ns	ns02.hostnet.nl.
ci5qr7spf2k3ucrsq3t9nh3spi7e4kng.frl.	900	in	nsec3	1 1 0 - CIAI0GS8SNADNSB7QJT7510E2FO01A8V NS DS RRSIG
ci5qr7spf2k3ucrsq3t9nh3spi7e4kng.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 8Jph+MSJ5RSBaCUp2DdgggKchMNBXHjgtr3POrQseHjBbLiJkbMkTx9fmDeSxwTsfehw6lpiebspE1S8hmvDmw==
ciai0gs8snadnsb7qjt7510e2fo01a8v.frl.	900	in	nsec3	1 1 0 - CIBAJARJ34A16KDTFA6HL26S6NHFGSBQ NS DS RRSIG
ciai0gs8snadnsb7qjt7510e2fo01a8v.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 0khcmsesx7WIAI1lBDNcJVPMW4vuz6KOYz4xwntYh7tsMwtIxNTnAm3ws6EGYFawy8ieEaPDutuJg6tOk04eww==
cibajarj34a16kdtfa6hl26s6nhfgsbq.frl.	900	in	nsec3	1 1 0 - CIN43APOSTO2FESOE0FQU7970OPR4AF5 NS DS RRSIG
cibajarj34a16kdtfa6hl26s6nhfgsbq.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. NBkF3oP8hgS+5E0sArASj52uEGAT+ATo0o8AgfsgvDNHWHNmQ62GYsq/Eo2UET7rLO44gH93/uwPSbcp7ClmAg==
cid.frl.	3600	in	ns	ns1.eosmultimedia.nl.
cid.frl.	3600	in	ns	ns2.eosmultimedia.nl.
cider.frl.	3600	in	ds	58771 13 2 4DACFEB448783B6796F9F16EB7C4C9712B7D4C53954E0E18D417615B4B17B329
cider.frl.	3600	in	ns	nsn1.mijndomein.nl.
cider.frl.	3600	in	ns	nsn2.mijndomein.nl.
cider.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. T1WFLIFH/7qZnaopgT6CbiBl0Mn1xixSdZ4ouGksma/DQHoFJy+uphi7d72EN6NwBVJ10FzShjTfk2ZD+zykAQ==
cin43aposto2fesoe0fqu7970opr4af5.frl.	900	in	nsec3	1 1 0 - CIQ9GBLE98TCOR84ARKDGNN827SIJJ93 NS DS RRSIG
cin43aposto2fesoe0fqu7970opr4af5.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. Eqh0xdz67X/90KhX7kWIuRBDQQZx53yPJJ7wl0Yo03s1yiVT5wl1X1glFH7GuIfH7siBRGm4PwTzVy1m6wAQCw==
cindykoot.frl.	3600	in	ds	23772 13 2 27BF56D45AF335E3061C9081EE4D543E278A86FDAB07532CC9F6E75C042D5B62
cindykoot.frl.	3600	in	ns	nsn1.mijndomein.nl.
cindykoot.frl.	3600	in	ns	nsn2.mijndomein.nl.
cindykoot.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. AF+YUcrVBnTuFXxQaFdR+MHB8CwLLxUhv+HorZmIC2bdRws1uOfOrq3D2aaGDazd6U3OhDVgPhEjO8aZay5grg==
ciq9gble98tcor84arkdgnn827sijj93.frl.	900	in	nsec3	1 1 0 - CIV5I7IGDJN54A8Q7S9FVAMVM96N4N98 NS DS RRSIG
ciq9gble98tcor84arkdgnn827sijj93.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. wricSAmrKcCQQMR3PghhmZ3L5EREio913ldtmIEjA4NjM1++bPwxJXS/KGdbY/8YhrYtf0VrWVjm8P1WwXEMvA==
circulair.frl.	3600	in	ds	56152 13 2 06D737E0386F895100017A383A968E109E6F85AEB81D3736CC12FF4D947B7F21
circulair.frl.	3600	in	ns	nsn1.mijndomein.nl.
circulair.frl.	3600	in	ns	nsn2.mijndomein.nl.
circulair.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. LafdFtFXtAcerh/eRU98cCZ7wADkE0QNLeGXuZlKwkKN9ey4AvNI6UHsNrKMFDNDp0UrbVZiyA5nqP0z7+777w==
circulairfriesland.frl.	3600	in	ds	36730 13 2 F1E6F0B9A04E665EAAE5E401E83F82B976815A8B6C4E2F0F22C4740E31F9E240
circulairfriesland.frl.	3600	in	ns	ns1.init3bv.nl.
circulairfriesland.frl.	3600	in	ns	ns2.init3bv.nl.
circulairfriesland.frl.	3600	in	ns	ns3.init3.eu.
circulairfriesland.frl.	3600	in	ns	ns4.init3.eu.
circulairfriesland.frl.	3600	in	ns	ns5.init3.be.
circulairfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. gt5yRCiPg3ggO6rf4hE1lUi/j95UkNy6fPIL5cFsFwoYNUF+WTsx5Ax9Jb6E9m+40p8zLUAbDSZ5CuDCTxC4VA==
circulairgastvrij.frl.	3600	in	ds	47127 13 2 AFF13AE738C4BBA69DCA54852CEA7201ABC3216A4FA3F4B6F856258E44D725BB
circulairgastvrij.frl.	3600	in	ns	ns-d.dns.yourhosting.nl.
circulairgastvrij.frl.	3600	in	ns	ns-l.dns.yourhosting.nu.
circulairgastvrij.frl.	3600	in	ns	ns-n.dns.yourhosting.eu.
circulairgastvrij.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. lLTPxsYOxa0X1i0TuvkjcNCprlj/X/oiwJHw4WzqScBrwuuIoN+O3W/58coQ5Dn5gAbKQM/ZiwnNC3y3wVXPPQ==
circulairvalley.frl.	3600	in	ns	ns1.dn-s.nl.
circulairvalley.frl.	3600	in	ns	ns2.dn-s.nl.
circulairvalley.frl.	3600	in	ns	ns3.dn-s.nl.
circulairvalley.frl.	3600	in	ns	ns4.dn-s.nl.
circularsummitfryslan2025.frl.	3600	in	ns	ns01.hostnet.nl.
circularsummitfryslan2025.frl.	3600	in	ns	ns02.hostnet.nl.
circularvalley.frl.	3600	in	ds	62472 13 2 EEA54BA217BEBD18B9BD1DC2B8EF034033705AE0D0F5AA22FB9CE6E196D70B47
circularvalley.frl.	3600	in	ns	nsn1.mijndomein.nl.
circularvalley.frl.	3600	in	ns	nsn2.mijndomein.nl.
circularvalley.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Wz0ez27xGPWLwiKi3ueaNa+vRotKrDKz5Zp7Ae4nJZ4LhXVt8MU9xD89nS4UamMCI4mThoV/j9A9HJA/EB8W8Q==
ciric.frl.	3600	in	ds	48034 13 2 489D2D9EB45AEC5A08FCB9F374B128DD78E9E0595331AE46279FA3A9AA7ECF37
ciric.frl.	3600	in	ns	ns1.mijn.host.
ciric.frl.	3600	in	ns	ns2.mijn.host.
ciric.frl.	3600	in	ns	ns3.mijn.host.
ciric.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. c7u7k5cSHvCpVBgzwU5HCELzmlGMbHK6wmWxH1nPvtF8j20PYivP3lrRx+6jFQdgyd85LE5IzgSTpE19n+uXtQ==
cirkel.frl.	3600	in	ns	sl1.sedo.com.
cirkel.frl.	3600	in	ns	sl2.sedo.com.
ciseau.frl.	3600	in	ds	60939 13 2 78EBA96572B1923D5D6064FF226B2870C41A8B0A1B5809EFEE1D693E52E5F791
ciseau.frl.	3600	in	ns	nsn1.mijndomein.nl.
ciseau.frl.	3600	in	ns	nsn2.mijndomein.nl.
ciseau.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. K/ijhxO/ttNouP5IpZY2UTUNaFS5hzdDadjEOuWqINF1cHKfxLUC5evyZyz5C3IlH+3Ar0SU6RHfQkj8Ci3B7g==
cissu.frl.	3600	in	ns	ns-219-c.gandi.net.
cissu.frl.	3600	in	ns	ns-83-a.gandi.net.
cissu.frl.	3600	in	ns	ns-93-b.gandi.net.
city.frl.	3600	in	ns	sl1.sedo.com.
city.frl.	3600	in	ns	sl2.sedo.com.
cityhunt.frl.	3600	in	ns	ns01.hostnet.nl.
cityhunt.frl.	3600	in	ns	ns02.hostnet.nl.
citytrip.frl.	3600	in	ds	48963 7 1 FEA902564E87386BC2518A7237FFF58F4F5B4557
citytrip.frl.	3600	in	ds	48963 7 2 896A8E69C690EC3931C88C5985FC2ECA58B1AEDB4BB2FF5C8C4A48341563F2E2
citytrip.frl.	3600	in	ns	ns0.transip.net.
citytrip.frl.	3600	in	ns	ns1.transip.nl.
citytrip.frl.	3600	in	ns	ns2.transip.eu.
citytrip.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. dKMA8gQj2G/dMiDpsARhInD05GGs29El65Yu+zznnwYaX1V9aEIpmh8cIvp7yZlwSi45JDlIXdux2PXHbXndsg==
civ5i7igdjn54a8q7s9fvamvm96n4n98.frl.	900	in	nsec3	1 1 0 - CJ5HFIL1UB85292K07VQ0JIEF4HOA3UU NS DS RRSIG
civ5i7igdjn54a8q7s9fvamvm96n4n98.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. iBc75SS+qrePXLW39YM41I4DHs2W7sI25NCrdUgP0qs0d65jDwXjlB3TBF3wffWRP/8m8VtSDLkczgoAmw+AOA==
cj5hfil1ub85292k07vq0jief4hoa3uu.frl.	900	in	nsec3	1 1 0 - CJ875SDRB06E9SG8SG0V8LM2CHGBP05I NS DS RRSIG
cj5hfil1ub85292k07vq0jief4hoa3uu.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. esrvsUaPKgHotCsPXvvmXNq4dq0GlhhCRc+9PBDMD1fCOaRygwZEapUYADVZbbvmtU4bGkwJF4+qDjHeE5EHfw==
cj875sdrb06e9sg8sg0v8lm2chgbp05i.frl.	900	in	nsec3	1 1 0 - CJ8GE03GGLD814J3557V36PMR4VB24MR NS DS RRSIG
cj875sdrb06e9sg8sg0v8lm2chgbp05i.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. FioACMKpNAFMcg7L6VZ4SOVA17DCCAiHhMniCAvqvMxVIOWojuegq2VeG6uq620qACFKQKb00uYRwWPCbUInVQ==
cj8ge03ggld814j3557v36pmr4vb24mr.frl.	900	in	nsec3	1 1 0 - CJOPB2T3LVAPDD3AO4OIOGL7RQLGS4GF NS DS RRSIG
cj8ge03ggld814j3557v36pmr4vb24mr.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. oKdlhny2z/eGsHRJOLIf11oOdqQPlt4uWI2qv2Y6V1Pq5p1zrSl+TnjlIScfFzN0VkN7jqpFCABSHsY6CZ9oFQ==
cjopb2t3lvapdd3ao4oiogl7rqlgs4gf.frl.	900	in	nsec3	1 1 0 - CJRIS2R50VV06E22VDJEVEU875BD3P63 NS DS RRSIG
cjopb2t3lvapdd3ao4oiogl7rqlgs4gf.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. XG4vVEf98oLiC+3hKEgNq423loUrRLFzAR3PfiU1PwfcSBCuSz+S+mOGB27onuWT1Jv6K5Go39gc1WSb2DwkDQ==
cjris2r50vv06e22vdjeveu875bd3p63.frl.	900	in	nsec3	1 1 0 - CKCBKMJQ68AS079ET6P33HKKKQ0LUR9M NS DS RRSIG
