rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
chabe.rodeo.	3600	in	ns	connect2.squarespacedns.com.
chain.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chain.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chain.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chain.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
champion.rodeo.	3600	in	ns	ns1.atom.com.
champion.rodeo.	3600	in	ns	ns2.atom.com.
championship.rodeo.	172800	in	ns	pdns13.domaincontrol.com.
championship.rodeo.	172800	in	ns	pdns14.domaincontrol.com.
chantelle.rodeo.	3600	in	ns	1-you.njalla.no.
chantelle.rodeo.	3600	in	ns	2-can.njalla.in.
chantelle.rodeo.	3600	in	ns	3-get.njalla.fo.
chaos.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chaos.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chaos.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chaos.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
charmin.rodeo.	3600	in	ns	ns39.domaincontrol.com.
charmin.rodeo.	3600	in	ns	ns40.domaincontrol.com.
chat.rodeo.	3600	in	ns	ns1.nusaybin.bid.
chat.rodeo.	3600	in	ns	ns2.nusaybin.bid.
chebecsdammerdrogher.rodeo.	3600	in	ns	dns101.registrar-servers.com.
chebecsdammerdrogher.rodeo.	3600	in	ns	dns102.registrar-servers.com.
cheese.rodeo.	3600	in	ns	ns1.linode.com.
cheese.rodeo.	3600	in	ns	ns2.linode.com.
cheese.rodeo.	3600	in	ns	ns3.linode.com.
cheese.rodeo.	3600	in	ns	ns4.linode.com.
cheese.rodeo.	3600	in	ns	ns5.linode.com.
cheesewater.rodeo.	172800	in	ns	ns55.domaincontrol.com.
cheesewater.rodeo.	172800	in	ns	ns56.domaincontrol.com.
chess.rodeo.	3600	in	ns	luke.ns.cloudflare.com.
chess.rodeo.	3600	in	ns	nicole.ns.cloudflare.com.
cheyennecountyfair.rodeo.	3600	in	ns	ns1.wordpress.com.
cheyennecountyfair.rodeo.	3600	in	ns	ns2.wordpress.com.
cheyennecountyfair.rodeo.	3600	in	ns	ns3.wordpress.com.
chibi.rodeo.	3600	in	ns	chris.ns.cloudflare.com.
chibi.rodeo.	3600	in	ns	coco.ns.cloudflare.com.
chicago.rodeo.	172800	in	ns	ns75.domaincontrol.com.
chicago.rodeo.	172800	in	ns	ns76.domaincontrol.com.
chicano.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chicano.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
chicken.rodeo.	172800	in	ns	ns1.domain.com.
chicken.rodeo.	172800	in	ns	ns2.domain.com.
chickenroad.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
chickenroad.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
chickens.rodeo.	3600	in	ns	addyson.ns.cloudflare.com.
chickens.rodeo.	3600	in	ns	yisroel.ns.cloudflare.com.
chihuahua.rodeo.	3600	in	ns	dns1.registrar-servers.com.
chihuahua.rodeo.	3600	in	ns	dns2.registrar-servers.com.
chocobo.rodeo.	3600	in	ns	coco.bunny.net.
chocobo.rodeo.	3600	in	ns	kiki.bunny.net.
chonky.rodeo.	3600	in	ns	1-you.njalla.no.
chonky.rodeo.	3600	in	ns	2-can.njalla.in.
chonky.rodeo.	3600	in	ns	3-get.njalla.fo.
choteau.rodeo.	3600	in	ns	ns1.us.opalstack.com.
choteau.rodeo.	3600	in	ns	ns2.us.opalstack.com.
choteau.rodeo.	3600	in	ns	ns3.us.opalstack.com.
chq.rodeo.	3600	in	ns	mark.ns.cloudflare.com.
chq.rodeo.	3600	in	ns	rachel.ns.cloudflare.com.
chris.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
chris.rodeo.	3600	in	ns	kiki.ns.cloudflare.com.
chrome.rodeo.	172800	in	ns	ns1.google.com.
chrome.rodeo.	172800	in	ns	ns2.google.com.
chrome.rodeo.	172800	in	ns	ns3.google.com.
chrome.rodeo.	172800	in	ns	ns4.google.com.
chs.rodeo.	3600	in	ns	hassan.ns.cloudflare.com.
chs.rodeo.	3600	in	ns	ivy.ns.cloudflare.com.
chungus.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chungus.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chungus.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chungus.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ciortrans.rodeo.	3600	in	ns	1-you.njalla.no.
ciortrans.rodeo.	3600	in	ns	2-can.njalla.in.
ciortrans.rodeo.	3600	in	ns	3-get.njalla.fo.
circle.rodeo.	3600	in	ns	ns1.dyna-ns.net.
circle.rodeo.	3600	in	ns	ns2.dyna-ns.net.
circus.rodeo.	3600	in	ns	ns71.domaincontrol.com.
circus.rodeo.	3600	in	ns	ns72.domaincontrol.com.
cka-ae.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cka-ae.rodeo.	172800	in	ns	dns2.registrar-servers.com.
ckgiof7lnk1gjp7d8pivqs2f89l5hqo9.rodeo.	900	in	nsec3	1 1 0 - D0JFFJ87UFM3Q24309QFE2I91TVE4QSD NS DS RRSIG
ckgiof7lnk1gjp7d8pivqs2f89l5hqo9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119150303 20260105141038 63489 rodeo. P+QejCUoqwgV6BRrG/idoGnsI8mXQQgup14bM62/a0j29rS1yyl7viM122iTxFrvGiUINxtud5EWFQeDE4d4A5IrdhMeCVXD04CdmPD3Q0nBVIso/D/qi28JnqdGJQuRhBf8sHzF+oO4ju7i2qI55P2s+N7s9I/Wq6XJu74S8qngepIUYQPAx6+nLD8NzMO7qJfNwzdNjhkzB0kOXKyctA==
claireshobbyhorse.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
claireshobbyhorse.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
claireshobbyhorse.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
claireshobbyhorse.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
clam.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
clam.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
clam.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
clam.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
classic.rodeo.	3600	in	ns	ns1.afternic.com.
classic.rodeo.	3600	in	ns	ns2.afternic.com.
clay.rodeo.	3600	in	ns	jaxson.ns.cloudflare.com.
clay.rodeo.	3600	in	ns	kami.ns.cloudflare.com.
clementine.rodeo.	3600	in	ns	ns4.wixdns.net.
clementine.rodeo.	3600	in	ns	ns5.wixdns.net.
click.rodeo.	172800	in	ns	ns1.netfirms.com.
click.rodeo.	172800	in	ns	ns2.netfirms.com.
cloudnative.rodeo.	172800	in	ns	ns-226-c.gandi.net.
cloudnative.rodeo.	172800	in	ns	ns-252-a.gandi.net.
cloudnative.rodeo.	172800	in	ns	ns-60-b.gandi.net.
cloudsec.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cloudsec.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cloverleaf.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cloverleaf.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cloverleaf.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cloverleaf.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
clown.rodeo.	3600	in	ns	coco.bunny.net.
clown.rodeo.	3600	in	ns	kiki.bunny.net.
clownpenis.rodeo.	3600	in	ns	dns1.registrar-servers.com.
clownpenis.rodeo.	3600	in	ns	dns2.registrar-servers.com.
club.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
club.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
club.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
club.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
clue.rodeo.	3600	in	ns	1-you.njalla.no.
clue.rodeo.	3600	in	ns	2-can.njalla.in.
clue.rodeo.	3600	in	ns	3-get.njalla.fo.
clusterfuck.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
clusterfuck.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
clusterfuck.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
clusterfuck.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
co.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
co.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
co.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
co.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cobra1917.rodeo.	3600	in	ns	elisabeth.ns.cloudflare.com.
cobra1917.rodeo.	3600	in	ns	wilson.ns.cloudflare.com.
cobura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cobura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cobyra.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cobyra.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cocaine.rodeo.	172800	in	ns	ns1.cargocollective.com.
cocaine.rodeo.	172800	in	ns	ns2.cargocollective.com.
coco.rodeo.	172800	in	ns	ns-1314.awsdns-36.org.
coco.rodeo.	172800	in	ns	ns-1878.awsdns-42.co.uk.
coco.rodeo.	172800	in	ns	ns-223.awsdns-27.com.
coco.rodeo.	172800	in	ns	ns-894.awsdns-47.net.
coconut.rodeo.	3600	in	ns	cecelia.ns.cloudflare.com.
coconut.rodeo.	3600	in	ns	jeff.ns.cloudflare.com.
cocrodeo.rodeo.	3600	in	ns	ns35.domaincontrol.com.
cocrodeo.rodeo.	3600	in	ns	ns36.domaincontrol.com.
code.rodeo.	3600	in	ns	ns1.hover.com.
code.rodeo.	3600	in	ns	ns2.hover.com.
codeo.rodeo.	3600	in	ns	nash.ns.cloudflare.com.
codeo.rodeo.	3600	in	ns	stella.ns.cloudflare.com.
codi.rodeo.	3600	in	ns	autumn.ns.cloudflare.com.
codi.rodeo.	3600	in	ns	emerson.ns.cloudflare.com.
codybrom.rodeo.	3600	in	ns	coby.ns.cloudflare.com.
codybrom.rodeo.	3600	in	ns	gabriella.ns.cloudflare.com.
coffee.rodeo.	3600	in	ds	51422 13 2 1376C00F391914D911A5EC564028046A4A8048409A75ED57B61E2D4B6AA079B3
coffee.rodeo.	3600	in	ds	7112 13 2 D72E074D5879D03F7E50EDCFD16EC216CB5E884AD5A133F24078A8622AA1817F
coffee.rodeo.	3600	in	ns	ns1.desec.io.
coffee.rodeo.	3600	in	ns	ns2.desec.org.
coffee.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117034551 20260103030912 63489 rodeo. Z5DI3mymO+KSuLfdRFVuMPnvOOkzHtTPCs59XmtHGr7EX3nDGu+Y7opY+Wp5E8SpjpYz5AudWI8e85akC0jzwcHO1fUjKpmF4y3GV37doSqi4oqDXWa1Gnm8XBslR6Dq1TpdEZQUX0B3ggwR16VNtpxvX8UxrxgwnuUnjdmV9wuQIjzJbUarNsz4jdnoU9/qz2nMWo9YGFmgI2U6dOriOw==
coin.rodeo.	3600	in	ns	ns1.afternic.com.
coin.rodeo.	3600	in	ns	ns2.afternic.com.
coinflip.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
coinflip.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
coins.rodeo.	3600	in	ns	ns1.afternic.com.
coins.rodeo.	3600	in	ns	ns2.afternic.com.
coinstrike.rodeo.	3600	in	ns	laila.ns.cloudflare.com.
coinstrike.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
coinvolcano.rodeo.	3600	in	ns	laila.ns.cloudflare.com.
coinvolcano.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
collection.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
collection.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
collection.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
collection.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
college.rodeo.	3600	in	ns	ns1-05.azure-dns.com.
college.rodeo.	3600	in	ns	ns2-05.azure-dns.net.
college.rodeo.	3600	in	ns	ns3-05.azure-dns.org.
college.rodeo.	3600	in	ns	ns4-05.azure-dns.info.
com.rodeo.	172800	in	ns	ns-1397.awsdns-46.org.
com.rodeo.	172800	in	ns	ns-1587.awsdns-06.co.uk.
com.rodeo.	172800	in	ns	ns-273.awsdns-34.com.
com.rodeo.	172800	in	ns	ns-980.awsdns-58.net.
comdirect.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
comdirect.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
comdirect.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
comdirect.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
command2.rodeo.	3600	in	ns	ns1.srvdns.io.
command2.rodeo.	3600	in	ns	ns2.srvdns.io.
company.rodeo.	3600	in	ns	ns07.domaincontrol.com.
company.rodeo.	3600	in	ns	ns08.domaincontrol.com.
computer.rodeo.	172800	in	ns	dns1.registrar-servers.com.
computer.rodeo.	172800	in	ns	dns2.registrar-servers.com.
conduit.rodeo.	3600	in	ns	1-you.njalla.no.
conduit.rodeo.	3600	in	ns	2-can.njalla.in.
conduit.rodeo.	3600	in	ns	3-get.njalla.fo.
connected.rodeo.	3600	in	ns	ns1.domain.com.
connected.rodeo.	3600	in	ns	ns2.domain.com.
conservative.rodeo.	172800	in	ns	ns-1455.awsdns-53.org.
conservative.rodeo.	172800	in	ns	ns-1889.awsdns-44.co.uk.
conservative.rodeo.	172800	in	ns	ns-198.awsdns-24.com.
conservative.rodeo.	172800	in	ns	ns-789.awsdns-34.net.
conspiracy.rodeo.	3600	in	ns	jocelyn.ns.cloudflare.com.
conspiracy.rodeo.	3600	in	ns	watson.ns.cloudflare.com.
contact.rodeo.	172800	in	ns	ns1.whiz.to.
contact.rodeo.	172800	in	ns	ns3.whiz.to.
container.rodeo.	172800	in	ns	ns1.dns.millenniumarts.net.
container.rodeo.	172800	in	ns	ns2.dns.millenniumarts.net.
container.rodeo.	172800	in	ns	ns3.dns.millenniumarts.net.
container.rodeo.	172800	in	ns	ns4.dns.millenniumarts.net.
content.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
content.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
content.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
content.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
contentpilot.rodeo.	3600	in	ns	vern.ns.cloudflare.com.
contentpilot.rodeo.	3600	in	ns	zara.ns.cloudflare.com.
contestant.rodeo.	3600	in	ns	ns11.domaincontrol.com.
contestant.rodeo.	3600	in	ns	ns12.domaincontrol.com.
coolguy.rodeo.	3600	in	ns	1-you.njalla.no.
coolguy.rodeo.	3600	in	ns	2-can.njalla.in.
coolguy.rodeo.	3600	in	ns	3-get.njalla.fo.
copy.rodeo.	3600	in	ns	ns4731.banahosting.com.
copy.rodeo.	3600	in	ns	ns4732.banahosting.com.
copywriting.rodeo.	3600	in	ns	ns4731.banahosting.com.
copywriting.rodeo.	3600	in	ns	ns4732.banahosting.com.
core.rodeo.	3600	in	ns	dns1.registrar-servers.com.
core.rodeo.	3600	in	ns	dns2.registrar-servers.com.
corey.rodeo.	3600	in	ns	becky.ns.cloudflare.com.
corey.rodeo.	3600	in	ns	hugh.ns.cloudflare.com.
corgi.rodeo.	3600	in	ns	adi.ns.cloudflare.com.
corgi.rodeo.	3600	in	ns	hank.ns.cloudflare.com.
correo.rodeo.	3600	in	ns	megan.ns.cloudflare.com.
correo.rodeo.	3600	in	ns	plato.ns.cloudflare.com.
cosmic.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cosmic.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmic.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cosmic.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
couch.rodeo.	3600	in	ns	ns27.domaincontrol.com.
couch.rodeo.	3600	in	ns	ns28.domaincontrol.com.
cougartwinkle.rodeo.	3600	in	ns	ns1.cougartwinkle.rodeo.
cougartwinkle.rodeo.	3600	in	ns	ns2.cougartwinkle.rodeo.
council.rodeo.	3600	in	ns	ns12.kvchosting.com.
council.rodeo.	3600	in	ns	ns13.kvchosting.com.
coupon.rodeo.	3600	in	ns	ns1.coupon.rodeo.
coupon.rodeo.	3600	in	ns	ns2.coupon.rodeo.
coupon.rodeo.	3600	in	ns	ns3.coupon.rodeo.
coupon.rodeo.	3600	in	ns	ns4.coupon.rodeo.
covid-19.rodeo.	172800	in	ns	abby.ns.cloudflare.com.
covid-19.rodeo.	172800	in	ns	dane.ns.cloudflare.com.
coward.rodeo.	3600	in	ds	56293 13 1 299B0DEB8C0A2938AFAE4C736C97427600858227
coward.rodeo.	3600	in	ns	pdns1.registrar-servers.com.
coward.rodeo.	3600	in	ns	pdns2.registrar-servers.com.
coward.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114182304 20251231174456 63489 rodeo. HjOj8iXxgeXBFnDUH0AjWTADoduTfcgRnpcvvYPQF6oAH2PjqUiGcfLpJg74vMUcuANZwLXUx4w0pWPyqttD3WAAx1C3+vp9aTVdjAoXzWgnhBH6/YPFKE+mpfZ+TVEp15yJdIotHaKmsM7yW+3soxwBloCVZH6J9IXTmLaplNQ1bvhmmcc1BvOkJ4I27VpwqxMvyvEJ5sEYwPaEmYdctQ==
cowboy.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cowboy.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cowboyanatomia.rodeo.	3600	in	ns	ns1.wordpress.com.
cowboyanatomia.rodeo.	3600	in	ns	ns2.wordpress.com.
cowboyanatomia.rodeo.	3600	in	ns	ns3.wordpress.com.
cowboyboys.rodeo.	3600	in	ns	cp1.privatesystems.net.
cowboyboys.rodeo.	3600	in	ns	cp2.privatesystems.net.
cowboyboys.rodeo.	3600	in	ns	cp3.privatesystems.net.
cowboyboys.rodeo.	3600	in	ns	cp4.privatesystems.net.
cowboycapital.rodeo.	3600	in	ns	clay.ns.cloudflare.com.
cowboycapital.rodeo.	3600	in	ns	ulla.ns.cloudflare.com.
cowboycoffeecreamer.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cowboycoffeecreamer.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cowboycon.rodeo.	3600	in	ns	ns21.domaincontrol.com.
cowboycon.rodeo.	3600	in	ns	ns22.domaincontrol.com.
cowboycreamer.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cowboycreamer.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cowboycruise.rodeo.	3600	in	ns	ns1.dreamhost.com.
cowboycruise.rodeo.	3600	in	ns	ns2.dreamhost.com.
cowboycruise.rodeo.	3600	in	ns	ns3.dreamhost.com.
cowboydaddy.rodeo.	3600	in	ns	ns47.domaincontrol.com.
cowboydaddy.rodeo.	3600	in	ns	ns48.domaincontrol.com.
cowboyfrank.rodeo.	3600	in	ns	ns1.dyna-ns.net.
cowboyfrank.rodeo.	3600	in	ns	ns2.dyna-ns.net.
cowboyhats.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cowboyhats.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cowboyhats.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cowboyhats.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cowboylife.rodeo.	3600	in	ns	ns12.kvchosting.com.
cowboylife.rodeo.	3600	in	ns	ns13.kvchosting.com.
cowboys.rodeo.	3600	in	ns	ns1.bodis.com.
cowboys.rodeo.	3600	in	ns	ns2.bodis.com.
cowboyturtles.rodeo.	3600	in	ns	ns51.domaincontrol.com.
cowboyturtles.rodeo.	3600	in	ns	ns52.domaincontrol.com.
cowgirl.rodeo.	3600	in	ns	ns3.afternic.com.
cowgirl.rodeo.	3600	in	ns	ns4.afternic.com.
cowgirlstampede.rodeo.	3600	in	ns	ns1.wordpress.com.
cowgirlstampede.rodeo.	3600	in	ns	ns2.wordpress.com.
cowgirlstampede.rodeo.	3600	in	ns	ns3.wordpress.com.
cowgirlup.rodeo.	3600	in	ns	ns01.domaincontrol.com.
cowgirlup.rodeo.	3600	in	ns	ns02.domaincontrol.com.
crab.rodeo.	3600	in	ns	alla.ns.cloudflare.com.
crab.rodeo.	3600	in	ns	jimmy.ns.cloudflare.com.
cracker.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cracker.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cracker.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cracker.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
craft.rodeo.	3600	in	ns	ns1.zenesa.de.
craft.rodeo.	3600	in	ns	ns2.zenesa.de.
craft.rodeo.	3600	in	ns	ns3.zenesa.de.
crap.rodeo.	3600	in	ds	6679 8 2 FE6210324CDCDD05ABD6E9492814D19AF41331520E3B092476E2A3FC93D87ED6
crap.rodeo.	3600	in	ns	dns113.ovh.net.
crap.rodeo.	3600	in	ns	ns113.ovh.net.
crap.rodeo.	3600	in	rrsig	DS 8 2 3600 20260115170323 20260101161555 63489 rodeo. cnafIFDB1zfXmEmRYJfhFQWM3NEoo+8jYY4Z7Kv5bu2yr9pNU2VZTQc//AW9g8yyHinyd1/YoZ/kXVtfsqGuJQRdQAjv1y9MupWaJE1R307SY1Q3kBE0Ly1Om6QXbjx+Yt4ROSe3fbMpvBovvJc+oZw5iYitsfR1fS23KsqLIjRSyXqCxB3335Rr25tQdiZSgCCiwZkycMFLQlz1aj/HNg==
crazydomains.rodeo.	3600	in	ns	ns1.crazydomains.com.
crazydomains.rodeo.	3600	in	ns	ns2.crazydomains.com.
crazyr.rodeo.	3600	in	ns	leia.ns.cloudflare.com.
crazyr.rodeo.	3600	in	ns	tim.ns.cloudflare.com.
creatingconnections.rodeo.	3600	in	ns	ns65.domaincontrol.com.
creatingconnections.rodeo.	3600	in	ns	ns66.domaincontrol.com.
creative.rodeo.	3600	in	ns	ns1.bigscoots.com.
creative.rodeo.	3600	in	ns	ns2.bigscoots.com.
creators.rodeo.	3600	in	ns	dns1.registrar-servers.com.
creators.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cringe.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cringe.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cringe.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cringe.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cringeworthy.rodeo.	3600	in	ns	ns1.cargo.site.
cringeworthy.rodeo.	3600	in	ns	ns2.cargo.site.
crow.rodeo.	3600	in	ns	lady.ns.cloudflare.com.
crow.rodeo.	3600	in	ns	santino.ns.cloudflare.com.
crownland.rodeo.	3600	in	ns	ns39.domaincontrol.com.
crownland.rodeo.	3600	in	ns	ns40.domaincontrol.com.
crypto.rodeo.	3600	in	ns	ns1.dyna-ns.net.
crypto.rodeo.	3600	in	ns	ns2.dyna-ns.net.
cryptocurrency.rodeo.	3600	in	ns	ns1.afternic.com.
cryptocurrency.rodeo.	3600	in	ns	ns2.afternic.com.
csi.rodeo.	3600	in	ns	brick.csi.edu.
csi.rodeo.	3600	in	ns	itns1.csitech.net.
cta.rodeo.	3600	in	ns	ns71.domaincontrol.com.
cta.rodeo.	3600	in	ns	ns72.domaincontrol.com.
ctrl.rodeo.	3600	in	ns	ns1.hover.com.
ctrl.rodeo.	3600	in	ns	ns2.hover.com.
ctv.rodeo.	3600	in	ns	lauryn.ns.cloudflare.com.
ctv.rodeo.	3600	in	ns	otto.ns.cloudflare.com.
cubivore.rodeo.	3600	in	ns	ns.phx1.nearlyfreespeech.net.
cubivore.rodeo.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
currencypro.rodeo.	3600	in	ns	ns1cny.name.com.
currencypro.rodeo.	3600	in	ns	ns2ckr.name.com.
currencypro.rodeo.	3600	in	ns	ns3jkl.name.com.
currencypro.rodeo.	3600	in	ns	ns4hny.name.com.
curriculo.rodeo.	3600	in	ds	62658 13 2 1200D64B8518BD9FA0D541A6C5489E1BD9A0C4864B269BD1BA4AC3B3784BC906
curriculo.rodeo.	3600	in	ns	ns0.transip.net.
curriculo.rodeo.	3600	in	ns	ns1.transip.nl.
curriculo.rodeo.	3600	in	ns	ns2.transip.eu.
curriculo.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114182304 20251231174456 63489 rodeo. B3R9/DRwBgey2qe293wvGs4zr+7pQijU9M9oI8RrWnGkc9T3YJP7ol/0nMWeyiuJ8CVJCLXuqULvd+7WmJkiJHM7I5AkuZIi38p13j4F7U8qvShi87+RkYAVI2y7BsKDuGCR1AjLXmruejnNJXwDt1s4nPhh/U7IgQZlnzvvAvLo3aC+wn4vB8OtfOdeM83olt7rxoY0kkpNKtYqKsr15g==
curry.rodeo.	3600	in	ns	dns1.registrar-servers.com.
curry.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cutie.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cutie.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cutting.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cutting.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cutting.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cutting.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cyber.rodeo.	3600	in	ns	ns1.cyber.rodeo.
cyber.rodeo.	3600	in	ns	ns2.cyber.rodeo.
cyberpro.rodeo.	3600	in	ns	carmelo.ns.cloudflare.com.
cyberpro.rodeo.	3600	in	ns	mallory.ns.cloudflare.com.
cyberpunk.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyberpunk.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cybersecurity.rodeo.	3600	in	ns	ns1.afternic.com.
cybersecurity.rodeo.	3600	in	ns	ns2.afternic.com.
cyberspace.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyberspace.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cyborg.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyborg.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cyza.rodeo.	3600	in	ns	ns1.netim.net.
cyza.rodeo.	3600	in	ns	ns2.netim.net.
cyza.rodeo.	3600	in	ns	ns3.netim.net.
d.nic.rodeo.	172800	in	a	37.209.198.10
d.nic.rodeo.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d.rodeo.	3600	in	ns	ns3.afternic.com.
d.rodeo.	3600	in	ns	ns4.afternic.com.
d0jffj87ufm3q24309qfe2i91tve4qsd.rodeo.	900	in	nsec3	1 1 0 - D8B5RCPTMNR9699VEDBGUD0AUF6OSAS0 NS DS RRSIG
