rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
drink.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203181323 20260120171715 63489 rodeo. fQ/FP4hpvvlIqTvMa5BDN7CyDrm6tNCmmkXqSF5FgWvFmOqgOoDQm8+oXddQFxz0fuXspUyAwQnEXqagGDKM1HS894pwjgIW1bv2F1x8A8p3NEcw4UrLv/ycRWOO3vKBySQuvDOLFdtI88FWD+8WexHsVVoiKnIBcSqRz5V2l7kvFfDbkpIy7q/yffIVNQiAd0NV630UWw9D37p7u/7vLw==
drive.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
drive.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
drive.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
drive.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
driver.rodeo.	3600	in	ns	ns57.domaincontrol.com.
driver.rodeo.	3600	in	ns	ns58.domaincontrol.com.
drm.rodeo.	3600	in	ns	1-you.njalla.no.
drm.rodeo.	3600	in	ns	2-can.njalla.in.
drm.rodeo.	3600	in	ns	3-get.njalla.fo.
drone.rodeo.	3600	in	ds	63626 8 2 D2E4DF59F8B6E5925514745ADCD7672CF9A8EC5412DE313C9FDBA1FAF5C5EE7B
drone.rodeo.	3600	in	ns	dns200.anycast.me.
drone.rodeo.	3600	in	ns	ns200.anycast.me.
drone.rodeo.	3600	in	rrsig	DS 8 2 3600 20260207152946 20260124151247 63489 rodeo. S1NvO0cUOjgtf+KgqKVwey3S779ERzArRvGJZIKvujZme0yNkwR+XdPmjwLfuAJ0NE0R0WMA8ZacwWiDyZlw7uv0X32RKsmTO/6mybxTvEtt+a8XCMcwhxhFQCo/TDSflWGL9RuyV5P70ycRrNJjgPLoiYZhI1SFfn84eS3rR1BRQC2D1H+Hbi57MW2V8NZlSDz5Q96qcptu8HQPUGKz+Q==
drop.rodeo.	3600	in	ns	ian.ns.cloudflare.com.
drop.rodeo.	3600	in	ns	kate.ns.cloudflare.com.
drtetreault.rodeo.	3600	in	ns	koa.ns.cloudflare.com.
drtetreault.rodeo.	3600	in	ns	sandra.ns.cloudflare.com.
dryeehaw.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
dryeehaw.rodeo.	3600	in	ns	rafe.ns.cloudflare.com.
dsb.rodeo.	3600	in	ns	1-you.njalla.no.
dsb.rodeo.	3600	in	ns	2-can.njalla.in.
dsb.rodeo.	3600	in	ns	3-get.njalla.fo.
dth5ug978gm762bp4o0ka4ocimhp5f12.rodeo.	900	in	nsec3	1 1 0 - E44UMRCS5OFDJ5LBKNMHLMDH19TE31AE NS DS RRSIG
dth5ug978gm762bp4o0ka4ocimhp5f12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204124049 20260121124009 63489 rodeo. hy2fM3R8fCoMu1mf7NqfZDBSzAvJLP8FIl3qszIddclmDM6HWF0ypSLPosNe0aqz70ubNRsfabDD91s1c7s547Ahk87laOXm9sxx17egnsIqFwbemJ6cJHUjxFGgm4etQxPKwgOsWCWc2o3pp99ze/ZZD7ZHGZeCkj2/D3RxL6oh8rY/5vXY43Oh0HwnYYK/6dqzdZIwusUktwAsDQgkfw==
duck.rodeo.	3600	in	ns	ns1045.ui-dns.biz.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.com.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.de.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.org.
duco.rodeo.	3600	in	ns	journey.ns.cloudflare.com.
duco.rodeo.	3600	in	ns	lochlan.ns.cloudflare.com.
dumb.rodeo.	3600	in	ns	cosmin.ns.cloudflare.com.
dumb.rodeo.	3600	in	ns	etta.ns.cloudflare.com.
dummy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dune.rodeo.	3600	in	ns	brady.ns.cloudflare.com.
dune.rodeo.	3600	in	ns	nelly.ns.cloudflare.com.
dungeon.rodeo.	3600	in	ns	ns05.domaincontrol.com.
dungeon.rodeo.	3600	in	ns	ns06.domaincontrol.com.
dvdplay.rodeo.	3600	in	ns	kevin.ns.cloudflare.com.
dvdplay.rodeo.	3600	in	ns	miki.ns.cloudflare.com.
dwin.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
dwin.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
dy.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
dy.rodeo.	3600	in	ns	tia.ns.cloudflare.com.
e2bet.rodeo.	3600	in	ns	noah.ns.cloudflare.com.
e2bet.rodeo.	3600	in	ns	stephane.ns.cloudflare.com.
e44umrcs5ofdj5lbknmhlmdh19te31ae.rodeo.	900	in	nsec3	1 1 0 - EEJAHIJH46D41GSDOLA1JKG3BMPJ3NMA NS DS RRSIG
e44umrcs5ofdj5lbknmhlmdh19te31ae.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205233710 20260122225444 63489 rodeo. q6wel/sNSn+FScWkwtJeprZtP/+8q20+eTmNpmWBlE8hNfQsaXp+1yHfHwjdJFr2eybUGIwKN7uRHsB4u6+TzgL9LKa4MYXgPTS5Lfax/4rJb6n9SWcEkmdjIVpQZ78bZEn9YR/b/7XhovHAudIT+Bkmp5hwhHUqtBiOMfO5lSOn6A7s2gZzOeObp5WNR5XA5stq9HUaphg/28jeuN66aA==
ea101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ea101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ead.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
ead.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
earth.rodeo.	172800	in	ns	ns1.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns2.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns3.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns4.domaintechnik.at.
easy.rodeo.	172800	in	ns	ns1.markmonitor.com.
easy.rodeo.	172800	in	ns	ns2.markmonitor.com.
easy.rodeo.	172800	in	ns	ns3.markmonitor.com.
easy.rodeo.	172800	in	ns	ns4.markmonitor.com.
easy.rodeo.	172800	in	ns	ns5.markmonitor.com.
easy.rodeo.	172800	in	ns	ns6.markmonitor.com.
easy.rodeo.	172800	in	ns	ns7.markmonitor.com.
eb101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
eb101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ebay.rodeo.	3600	in	ns	ns1.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns2.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns3.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns4.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns5.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns6.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns7.markmonitor.com.
eburg.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ec101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ec101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ecc.rodeo.	3600	in	ns	ns1.dnsowl.com.
ecc.rodeo.	3600	in	ns	ns2.dnsowl.com.
ecc.rodeo.	3600	in	ns	ns3.dnsowl.com.
ecco.rodeo.	3600	in	ds	2371 13 2 559265444C40CF929FFEA2B1600E5D2C37A05FE732ED31FD804F8E81B3DC167A
ecco.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
ecco.rodeo.	3600	in	ns	kallie.ns.cloudflare.com.
ecco.rodeo.	3600	in	rrsig	DS 8 2 3600 20260207152946 20260124151247 63489 rodeo. cdTjxd+oiCm+JPRmGbuAzFQuS/1HYJlPhITknvz5tdek8NMmXRWl6Zw9v1gdP9AOn9tKkn7yoWKFeiH0bKJ611UxTyH4izFMnOpvCxDO3skPe+mV6078eYnc1w8nOLgx3kbH/cRVmjePNSR4kNSehdcQJquJpn+S7t7PHW02IuOFjDaJYTeIn7JbpYDZGDLKuCmTBLFi6Y9K7vPM0Xr5iw==
echo.rodeo.	3600	in	ns	dns101.registrar-servers.com.
echo.rodeo.	3600	in	ns	dns102.registrar-servers.com.
eco-infra.rodeo.	3600	in	ns	athena.ns.cloudflare.com.
eco-infra.rodeo.	3600	in	ns	beau.ns.cloudflare.com.
ecx.rodeo.	3600	in	ns	darl.ns.cloudflare.com.
ecx.rodeo.	3600	in	ns	novalee.ns.cloudflare.com.
ed101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ed101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
edm.rodeo.	3600	in	ns	ns49.domaincontrol.com.
edm.rodeo.	3600	in	ns	ns50.domaincontrol.com.
edu.rodeo.	3600	in	ns	ns1.dyna-ns.net.
edu.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ee101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ee101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ee88.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
ee88.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
eed.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
eed.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
eejahijh46d41gsdola1jkg3bmpj3nma.rodeo.	900	in	nsec3	1 1 0 - EFDOR8B6H4TKQA8MLVT2CHLVG9HSSIFV NS DS RRSIG
eejahijh46d41gsdola1jkg3bmpj3nma.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205233710 20260122225444 63489 rodeo. iKnxC2BfhPBMVgi5MuTv94l0p/wj/p+qKtiTXDuvwyS+Bf4SthAofmySwbCFXaZjEALkKV9eQ3/OdLYF1miE85zcdLzFrL+PDMixZkgE5hOwr15HwzMuIbZkmNUxK9OCm97wxW8NYd7cltvlFfkGi3ER54N93Gkp+qirgwgv9891khpHxG+ggUJWxMYjDcfkk23NGY9Tz5xjcYGM52hoeg==
eepy.rodeo.	3600	in	ds	2371 13 2 952427CE7EF3D501AE706C1D22F40C8D81F9ACB36E5CA6F347FD81D383C0DBED
eepy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
eepy.rodeo.	3600	in	rrsig	DS 8 2 3600 20260206174527 20260123170837 63489 rodeo. MlEWHaD0u6cxNUBW5O+WuG8luIDz2xv0gxn5+BUUSZPGKLyY9hNBObQFtxNfT2XsM0DKOHKV9l8mOCw1DMgT9k/7+VCGhxHEwo6+6vlzqlxBiD2IlimMKdmsnkPUSUm+zY2fYF5c93/ZgzEwJ0eMHwDmBLXJaCDlKPcrpAJXET3E/Js+fJ3ZfAPaiBTYQE97OnWSgcT2+wu4Q5n3AjavBg==
ef101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ef101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
efdor8b6h4tkqa8mlvt2chlvg9hssifv.rodeo.	900	in	nsec3	1 1 0 - EIFCIJBDOHE3MN0L6255PFTJ23UCUIP7 NS DS RRSIG
efdor8b6h4tkqa8mlvt2chlvg9hssifv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. ivsnrRcyBcmCo93o+TFouCZA4jWuTdbWNNAfrRSr8D3f8OppCBXFYvxEnO3GPHBOrzGnxsbDWglCz9gnbLrbVhkGMbO8J9+bvbC4YszEGi9fksfTClyAiNSmNEgz8YceWTuENitsHvKCzenkvIM6gYzUa2/fJiAETjh7NfuiVbvyjx3k2lXKFGVNm8n9RdBBmRIlYtC1uauX6yy+NFSSaA==
eg101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
eg101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
eh101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
eh101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ehm.rodeo.	3600	in	ns	ns1.linode.com.
ehm.rodeo.	3600	in	ns	ns2.linode.com.
ehm.rodeo.	3600	in	ns	ns3.linode.com.
ehm.rodeo.	3600	in	ns	ns4.linode.com.
ehm.rodeo.	3600	in	ns	ns5.linode.com.
eifcijbdohe3mn0l6255pftj23ucuip7.rodeo.	900	in	nsec3	1 1 0 - EPTPJ36UQL0MOPUU4V4FECQG85UPRH0L NS DS RRSIG
eifcijbdohe3mn0l6255pftj23ucuip7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202203138 20260119201847 63489 rodeo. pPzt154QXFuH8GVoKqWlI4w0H8uThriitYkwpghhfN0Yur2pKOT92KuK0qIWprH2Oi8ecSyQC2IHostWzfXGjCfD3QdM5f9+FgJgvctSVpY+WKRmD3WnFVQbZaK8mOsPnfjrA4dY9siiO1jH1mV7zfFLzGWxLs1j2SWm9DjFtdahHaSHrTgLL43k+1oJhmptJRYb21VAwAxbuhEkERcBrg==
eightsecondride.rodeo.	3600	in	ns	dns1.registrar-servers.com.
eightsecondride.rodeo.	3600	in	ns	dns2.registrar-servers.com.
eiq.rodeo.	3600	in	ns	art.ns.cloudflare.com.
eiq.rodeo.	3600	in	ns	pat.ns.cloudflare.com.
eirball.rodeo.	3600	in	ns	ns0.reg365.net.
eirball.rodeo.	3600	in	ns	ns1.reg365.net.
eirball.rodeo.	3600	in	ns	ns2.reg365.net.
elect.rodeo.	3600	in	ns	dns1.registrar-servers.com.
elect.rodeo.	3600	in	ns	dns2.registrar-servers.com.
electra.rodeo.	3600	in	ns	dns1.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns2.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns3.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns4.p09.nsone.net.
electra.rodeo.	3600	in	ns	ns01.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns02.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns03.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns04.squarespacedns.com.
electric.rodeo.	172800	in	ns	ns77.domaincontrol.com.
electric.rodeo.	172800	in	ns	ns78.domaincontrol.com.
elemental.rodeo.	172800	in	ns	ns-1113.awsdns-11.org.
elemental.rodeo.	172800	in	ns	ns-1886.awsdns-43.co.uk.
elemental.rodeo.	172800	in	ns	ns-406.awsdns-50.com.
elemental.rodeo.	172800	in	ns	ns-952.awsdns-55.net.
elitte.rodeo.	3600	in	ns	georgia.ns.cloudflare.com.
elitte.rodeo.	3600	in	ns	maxim.ns.cloudflare.com.
elixir.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
elonmusk.rodeo.	3600	in	ds	61032 13 2 CBE8BB1D7A8DC8270037913524FE7961E7F12266912A6C8D203C6FA8D456F0DF
elonmusk.rodeo.	3600	in	ns	launch1.spaceship.net.
elonmusk.rodeo.	3600	in	ns	launch2.spaceship.net.
elonmusk.rodeo.	3600	in	rrsig	DS 8 2 3600 20260207181824 20260124180837 63489 rodeo. qiVHeMo5cfzNHgHpfZwQ+r6xDDacVBbu6CQz7RmIFImy6TVPkxcqPv/SHpR/8MUaSjgpgb1yNfQFTXQ19oZkP/QddU3JXNM/wcJsXiXf+w1jeulnMtxnVo+fQcntFDMLR7GQnACX24r5B63Wy+vEfi/9OTZjEu3mLVwuxaQTx1GOutm4LdxjwsXUXH9yoPbNgJ5F3PBpmXOQ7kf6OpE6FQ==
elpais.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
elsol.rodeo.	3600	in	ns	ns-120-c.gandi.net.
elsol.rodeo.	3600	in	ns	ns-144-b.gandi.net.
elsol.rodeo.	3600	in	ns	ns-77-a.gandi.net.
elysium.rodeo.	3600	in	ns	ns31.domaincontrol.com.
elysium.rodeo.	3600	in	ns	ns32.domaincontrol.com.
email.rodeo.	172800	in	ns	ns01.memail-dns.com.
email.rodeo.	172800	in	ns	ns02.memail-dns.net.
email.rodeo.	172800	in	ns	ns03.memail-dns.co.uk.
email.rodeo.	172800	in	ns	ns04.memail-dns.org.
embark.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
embark.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
embark.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
embark.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
emery.rodeo.	3600	in	ns	ns1.vultr.com.
emery.rodeo.	3600	in	ns	ns2.vultr.com.
eml.rodeo.	3600	in	ns	dns1.registrar-servers.com.
eml.rodeo.	3600	in	ns	dns2.registrar-servers.com.
emoji.rodeo.	3600	in	ns	dns1.registrar-servers.com.
emoji.rodeo.	3600	in	ns	dns2.registrar-servers.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a1.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a2.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a3.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a4.googledomains.com.
energyflow.rodeo.	3600	in	ns	ns-126-c.gandi.net.
energyflow.rodeo.	3600	in	ns	ns-167-a.gandi.net.
energyflow.rodeo.	3600	in	ns	ns-250-b.gandi.net.
enjoy.rodeo.	3600	in	ns	ns1.dyna-ns.net.
enjoy.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ens.rodeo.	3600	in	ns	ns1.atom.com.
ens.rodeo.	3600	in	ns	ns2.atom.com.
ensemble.rodeo.	3600	in	ns	haley.ns.cloudflare.com.
ensemble.rodeo.	3600	in	ns	yisroel.ns.cloudflare.com.
ensmble.rodeo.	3600	in	ns	ns1.vercel-dns.com.
ensmble.rodeo.	3600	in	ns	ns2.vercel-dns.com.
entrepreneur.rodeo.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.rodeo.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.rodeo.	172800	in	ns	dns3.ipmanagerinc.net.
entries.rodeo.	172800	in	ns	ns73.domaincontrol.com.
entries.rodeo.	172800	in	ns	ns74.domaincontrol.com.
entry.rodeo.	3600	in	ns	ns49.domaincontrol.com.
entry.rodeo.	3600	in	ns	ns50.domaincontrol.com.
eptpj36uql0mopuu4v4fecqg85uprh0l.rodeo.	900	in	nsec3	1 1 0 - F87UI3PQPGFGAGL8B3T6GJDPMK9C2C6S NS DS RRSIG
eptpj36uql0mopuu4v4fecqg85uprh0l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202203138 20260119201847 63489 rodeo. Plo1C36O8b8juwgrsUqPhRuIwYfzdiLFWqfsZHNrS2XeFZPun286e9F4c8hs5IAjIO4pem5zp46F5nnfz2Hgscmdfu6a4jBAzVFLE2h4R+xw+DcnsO9tMXjce+Y6tTQsRyuBXbNTpzNxpG2mqWPmlOwV9bN5xy6ogE6ToP6Aq9RGw4ai6wFsw2ezrhcToxPPXpOohfWhXTzuQ5pMlevg5w==
equine.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
equine.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
equine.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
equine.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
equitrade.rodeo.	172800	in	ns	ns53.domaincontrol.com.
equitrade.rodeo.	172800	in	ns	ns54.domaincontrol.com.
erode.rodeo.	3600	in	ns	lila.ns.cloudflare.com.
erode.rodeo.	3600	in	ns	tom.ns.cloudflare.com.
erzberg.rodeo.	3600	in	ns	ns1.dynv6.com.
erzberg.rodeo.	3600	in	ns	ns2.dynv6.com.
erzberg.rodeo.	3600	in	ns	ns3.dynv6.com.
es.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
es.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
es.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
es.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
escamilla.rodeo.	3600	in	ns	ns57.domaincontrol.com.
escamilla.rodeo.	3600	in	ns	ns58.domaincontrol.com.
escrow.rodeo.	172800	in	ns	ns1.whiz.to.
escrow.rodeo.	172800	in	ns	ns3.whiz.to.
estrogen.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
estrogen.rodeo.	3600	in	ns	greg.ns.cloudflare.com.
eternal.rodeo.	3600	in	ns	ns1.hover.com.
eternal.rodeo.	3600	in	ns	ns2.hover.com.
eth.rodeo.	3600	in	ns	ns1.afternic.com.
eth.rodeo.	3600	in	ns	ns2.afternic.com.
ether.rodeo.	3600	in	ns	ns1.afternic.com.
ether.rodeo.	3600	in	ns	ns2.afternic.com.
etoro.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
etoro.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
etoro.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
etoro.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
etsy.rodeo.	3600	in	ns	seth.ns.cloudflare.com.
etsy.rodeo.	3600	in	ns	susan.ns.cloudflare.com.
etxt.rodeo.	3600	in	ns	aliza.ns.cloudflare.com.
etxt.rodeo.	3600	in	ns	matias.ns.cloudflare.com.
ev88.rodeo.	3600	in	ns	ns1.dyna-ns.net.
ev88.rodeo.	3600	in	ns	ns2.dyna-ns.net.
event.rodeo.	3600	in	ns	ns05.domaincontrol.com.
event.rodeo.	3600	in	ns	ns06.domaincontrol.com.
ever.rodeo.	3600	in	ns	ns1.ibspark.com.
ever.rodeo.	3600	in	ns	ns2.ibspark.com.
evil.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
evil.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
evil.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
evil.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
evo.rodeo.	172800	in	ns	ns1.domaintechnik.at.
evo.rodeo.	172800	in	ns	ns2.domaintechnik.at.
evo.rodeo.	172800	in	ns	ns3.domaintechnik.at.
evo.rodeo.	172800	in	ns	ns4.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns1.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns2.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns3.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns4.domaintechnik.at.
exiguus.rodeo.	3600	in	ns	ns.inwx.de.
exiguus.rodeo.	3600	in	ns	ns2.inwx.de.
exiguus.rodeo.	3600	in	ns	ns3.inwx.eu.
exness.rodeo.	172800	in	ns	ns1.markmonitor.com.
exness.rodeo.	172800	in	ns	ns3.markmonitor.com.
exploit.rodeo.	3600	in	ns	dns1.registrar-servers.com.
exploit.rodeo.	3600	in	ns	dns2.registrar-servers.com.
extramovies.rodeo.	3600	in	ns	keira.ns.cloudflare.com.
extramovies.rodeo.	3600	in	ns	rodrigo.ns.cloudflare.com.
extreme-down.rodeo.	3600	in	ns	clint.ns.cloudflare.com.
extreme-down.rodeo.	3600	in	ns	liberty.ns.cloudflare.com.
f.rodeo.	3600	in	ns	ns3.afternic.com.
f.rodeo.	3600	in	ns	ns4.afternic.com.
f1rst.rodeo.	3600	in	ns	marissa.ns.cloudflare.com.
f1rst.rodeo.	3600	in	ns	syeef.ns.cloudflare.com.
f87ui3pqpgfgagl8b3t6gjdpmk9c2c6s.rodeo.	900	in	nsec3	1 1 0 - FI5KGQDDFPSJI45ND7K3G3A7QCIH6A2M NS DS RRSIG
f87ui3pqpgfgagl8b3t6gjdpmk9c2c6s.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207125829 20260124124914 63489 rodeo. SdEgRTzEUIZv+2C/P0S5yUHTGLvrsXmUhi22CnIK1d6m2mcZIdcUyE1OZkY5VZJwnLFfh9qdTU3VDxj04M3EFlnbp6llF1yNIPLi0GJ7ub+1n8RQPHCD8HRMWLrZ+vWyGYRykfhtqtRVWd6Z6+698QaYgs49iLfmJfXkVpqYuBoLTLNdHRe1Ua9biAQhZR+LO18Hw3cziEhEaFv6cdjuqQ==
facts.rodeo.	3600	in	ns	ns147.superhosting.bg.
facts.rodeo.	3600	in	ns	ns148.superhosting.bg.
faggot.rodeo.	3600	in	ns	ns1022.ui-dns.de.
faggot.rodeo.	3600	in	ns	ns1056.ui-dns.com.
faggot.rodeo.	3600	in	ns	ns1073.ui-dns.org.
faggot.rodeo.	3600	in	ns	ns1100.ui-dns.biz.
fail.rodeo.	3600	in	ns	ns77.domaincontrol.com.
fail.rodeo.	3600	in	ns	ns78.domaincontrol.com.
faintinggoat.rodeo.	3600	in	ns	ns1-36.azure-dns.com.
faintinggoat.rodeo.	3600	in	ns	ns2-36.azure-dns.net.
faintinggoat.rodeo.	3600	in	ns	ns3-36.azure-dns.org.
faintinggoat.rodeo.	3600	in	ns	ns4-36.azure-dns.info.
fairplay.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fairplay.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fairy.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fairy.rodeo.	3600	in	ns	dns2.registrar-servers.com.
faith.rodeo.	3600	in	ns	dns1.registrar-servers.com.
faith.rodeo.	3600	in	ns	dns2.registrar-servers.com.
falafel.rodeo.	3600	in	ns	dns1.registrar-servers.com.
falafel.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fallon.rodeo.	3600	in	ns	ns49.domaincontrol.com.
fallon.rodeo.	3600	in	ns	ns50.domaincontrol.com.
fallonfranciscowgirlartist.rodeo.	3600	in	ns	ns53.domaincontrol.com.
fallonfranciscowgirlartist.rodeo.	3600	in	ns	ns54.domaincontrol.com.
fan.rodeo.	172800	in	ns	ns09.domaincontrol.com.
fan.rodeo.	172800	in	ns	ns10.domaincontrol.com.
farah.rodeo.	3600	in	ns	ns1.cargo.site.
farah.rodeo.	3600	in	ns	ns2.cargo.site.
farfetch.rodeo.	3600	in	ns	ns1.lexsynergy.net.
farfetch.rodeo.	3600	in	ns	ns2.lexsynergy.us.
farfetch.rodeo.	3600	in	ns	ns3.lexsynergy.info.
fargroup.rodeo.	3600	in	ns	ns43.domaincontrol.com.
fargroup.rodeo.	3600	in	ns	ns44.domaincontrol.com.
farra.rodeo.	3600	in	ns	ns43.domaincontrol.com.
farra.rodeo.	3600	in	ns	ns44.domaincontrol.com.
fart.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fart.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fartballs.rodeo.	3600	in	ns	lou.ns.cloudflare.com.
fartballs.rodeo.	3600	in	ns	nora.ns.cloudflare.com.
farting.rodeo.	3600	in	ns	ns1.dyna-ns.net.
farting.rodeo.	3600	in	ns	ns2.dyna-ns.net.
fashion.rodeo.	3600	in	ns	ns1.atom.com.
fashion.rodeo.	3600	in	ns	ns2.atom.com.
fastachee.rodeo.	172800	in	ns	dns1.sascrotch.com.
fastachee.rodeo.	172800	in	ns	ns1.skylab.org.
fazenda.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
fazenda.rodeo.	3600	in	ns	asa.ns.cloudflare.com.
