rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1759362291 1800 300 604800 1800
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a4.googledomains.com.
energyflow.rodeo.	3600	in	ns	ns-126-c.gandi.net.
energyflow.rodeo.	3600	in	ns	ns-167-a.gandi.net.
energyflow.rodeo.	3600	in	ns	ns-250-b.gandi.net.
engelsk.rodeo.	3600	in	ns	ns1.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns2.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns3.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns4.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns5.gigahost.dk.
enjoy.rodeo.	3600	in	ns	ns1.dyna-ns.net.
enjoy.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ens.rodeo.	3600	in	ns	ns1.atom.com.
ens.rodeo.	3600	in	ns	ns2.atom.com.
ensemble.rodeo.	3600	in	ns	haley.ns.cloudflare.com.
ensemble.rodeo.	3600	in	ns	yisroel.ns.cloudflare.com.
ensmble.rodeo.	3600	in	ns	ns1.vercel-dns.com.
ensmble.rodeo.	3600	in	ns	ns2.vercel-dns.com.
entrepreneur.rodeo.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.rodeo.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.rodeo.	172800	in	ns	dns3.ipmanagerinc.net.
entries.rodeo.	172800	in	ns	ns73.domaincontrol.com.
entries.rodeo.	172800	in	ns	ns74.domaincontrol.com.
entry.rodeo.	3600	in	ns	ns49.domaincontrol.com.
entry.rodeo.	3600	in	ns	ns50.domaincontrol.com.
equine.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
equine.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
equine.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
equine.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
equitrade.rodeo.	172800	in	ns	ns53.domaincontrol.com.
equitrade.rodeo.	172800	in	ns	ns54.domaincontrol.com.
erode.rodeo.	3600	in	ns	lila.ns.cloudflare.com.
erode.rodeo.	3600	in	ns	tom.ns.cloudflare.com.
erzberg.rodeo.	172800	in	ns	ns1.dynv6.net.
erzberg.rodeo.	172800	in	ns	ns2.dynv6.net.
erzberg.rodeo.	172800	in	ns	ns3.dynv6.net.
es.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
es.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
es.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
es.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
escamilla.rodeo.	3600	in	ns	ns57.domaincontrol.com.
escamilla.rodeo.	3600	in	ns	ns58.domaincontrol.com.
escrow.rodeo.	172800	in	ns	ns1.whiz.to.
escrow.rodeo.	172800	in	ns	ns3.whiz.to.
estrogen.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
estrogen.rodeo.	3600	in	ns	greg.ns.cloudflare.com.
eternal.rodeo.	3600	in	ns	ns1.hover.com.
eternal.rodeo.	3600	in	ns	ns2.hover.com.
eth.rodeo.	3600	in	ns	ns1.afternic.com.
eth.rodeo.	3600	in	ns	ns2.afternic.com.
ether.rodeo.	3600	in	ns	ns1.afternic.com.
ether.rodeo.	3600	in	ns	ns2.afternic.com.
etoro.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
etoro.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
etoro.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
etoro.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
etsy.rodeo.	3600	in	ns	seth.ns.cloudflare.com.
etsy.rodeo.	3600	in	ns	susan.ns.cloudflare.com.
etxt.rodeo.	3600	in	ns	aliza.ns.cloudflare.com.
etxt.rodeo.	3600	in	ns	matias.ns.cloudflare.com.
ev88.rodeo.	3600	in	ns	ns1.dyna-ns.net.
ev88.rodeo.	3600	in	ns	ns2.dyna-ns.net.
event.rodeo.	3600	in	ns	ns05.domaincontrol.com.
event.rodeo.	3600	in	ns	ns06.domaincontrol.com.
ever.rodeo.	3600	in	ns	ara.ns.cloudflare.com.
ever.rodeo.	3600	in	ns	karl.ns.cloudflare.com.
evil.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
evil.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
evil.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
evil.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
evo.rodeo.	172800	in	ns	ns1.domaintechnik.at.
evo.rodeo.	172800	in	ns	ns2.domaintechnik.at.
evo.rodeo.	172800	in	ns	ns3.domaintechnik.at.
evo.rodeo.	172800	in	ns	ns4.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns1.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns2.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns3.domaintechnik.at.
evolution.rodeo.	172800	in	ns	ns4.domaintechnik.at.
exelan.rodeo.	3600	in	ns	dns101.registrar-servers.com.
exelan.rodeo.	3600	in	ns	dns102.registrar-servers.com.
exiguus.rodeo.	3600	in	ns	ns.inwx.de.
exiguus.rodeo.	3600	in	ns	ns2.inwx.de.
exiguus.rodeo.	3600	in	ns	ns3.inwx.eu.
exness.rodeo.	172800	in	ns	ns1.markmonitor.com.
exness.rodeo.	172800	in	ns	ns3.markmonitor.com.
exploit.rodeo.	3600	in	ns	dns1.registrar-servers.com.
exploit.rodeo.	3600	in	ns	dns2.registrar-servers.com.
extramovies.rodeo.	3600	in	ns	keira.ns.cloudflare.com.
extramovies.rodeo.	3600	in	ns	rodrigo.ns.cloudflare.com.
extreme-down.rodeo.	3600	in	ns	clint.ns.cloudflare.com.
extreme-down.rodeo.	3600	in	ns	liberty.ns.cloudflare.com.
f.rodeo.	3600	in	ns	ns3.afternic.com.
f.rodeo.	3600	in	ns	ns4.afternic.com.
f1rst.rodeo.	3600	in	ns	marissa.ns.cloudflare.com.
f1rst.rodeo.	3600	in	ns	syeef.ns.cloudflare.com.
f87ui3pqpgfgagl8b3t6gjdpmk9c2c6s.rodeo.	900	in	nsec3	1 1 0 - FI5KGQDDFPSJI45ND7K3G3A7QCIH6A2M NS DS RRSIG
f87ui3pqpgfgagl8b3t6gjdpmk9c2c6s.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010230658 20250926224036 63489 rodeo. U4jTRhzw20eGq3nXOcV6cP+ZfCRksTwN/l2woZBP6l7FKzLxhyrSXcBAvy7h+ZQP/MnggGMId4rXpJTuI19AllPkK48rqeNu/avs0UNUomCK3haNMFKoFmO4V3MF7XDyCZUlrH/Ok4+w/zzcfjV9S1j/6iMENdpm4RJlt1zvqEgP9XAEKokYQg1SvXgTfMrY1Uk9cb19py+dou5G+6Dy/w==
f8bet.rodeo.	3600	in	ns	dns101.registrar-servers.com.
f8bet.rodeo.	3600	in	ns	dns102.registrar-servers.com.
facts.rodeo.	3600	in	ns	ns147.superhosting.bg.
facts.rodeo.	3600	in	ns	ns148.superhosting.bg.
faggot.rodeo.	3600	in	ns	ns1022.ui-dns.de.
faggot.rodeo.	3600	in	ns	ns1056.ui-dns.com.
faggot.rodeo.	3600	in	ns	ns1073.ui-dns.org.
faggot.rodeo.	3600	in	ns	ns1100.ui-dns.biz.
fail.rodeo.	172800	in	ns	ns45.domaincontrol.com.
fail.rodeo.	172800	in	ns	ns46.domaincontrol.com.
faintinggoat.rodeo.	3600	in	ns	ns1-36.azure-dns.com.
faintinggoat.rodeo.	3600	in	ns	ns2-36.azure-dns.net.
faintinggoat.rodeo.	3600	in	ns	ns3-36.azure-dns.org.
faintinggoat.rodeo.	3600	in	ns	ns4-36.azure-dns.info.
fair.rodeo.	3600	in	ns	dns101.registrar-servers.com.
fair.rodeo.	3600	in	ns	dns102.registrar-servers.com.
fairplay.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fairplay.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fairy.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fairy.rodeo.	3600	in	ns	dns2.registrar-servers.com.
faith.rodeo.	3600	in	ns	dns1.registrar-servers.com.
faith.rodeo.	3600	in	ns	dns2.registrar-servers.com.
falafel.rodeo.	3600	in	ns	dns1.registrar-servers.com.
falafel.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fallon.rodeo.	3600	in	ns	ns49.domaincontrol.com.
fallon.rodeo.	3600	in	ns	ns50.domaincontrol.com.
fallonfranciscowgirlartist.rodeo.	3600	in	ns	ns53.domaincontrol.com.
fallonfranciscowgirlartist.rodeo.	3600	in	ns	ns54.domaincontrol.com.
fan.rodeo.	172800	in	ns	ns09.domaincontrol.com.
fan.rodeo.	172800	in	ns	ns10.domaincontrol.com.
farah.rodeo.	3600	in	ns	ns1.cargo.site.
farah.rodeo.	3600	in	ns	ns2.cargo.site.
farfetch.rodeo.	3600	in	ns	ns1.lexsynergy.net.
farfetch.rodeo.	3600	in	ns	ns2.lexsynergy.us.
farfetch.rodeo.	3600	in	ns	ns3.lexsynergy.info.
fargroup.rodeo.	3600	in	ns	ns43.domaincontrol.com.
fargroup.rodeo.	3600	in	ns	ns44.domaincontrol.com.
farra.rodeo.	3600	in	ns	ns43.domaincontrol.com.
farra.rodeo.	3600	in	ns	ns44.domaincontrol.com.
fart.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fart.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fartballs.rodeo.	3600	in	ns	lou.ns.cloudflare.com.
fartballs.rodeo.	3600	in	ns	nora.ns.cloudflare.com.
farting.rodeo.	3600	in	ns	ns1.dyna-ns.net.
farting.rodeo.	3600	in	ns	ns2.dyna-ns.net.
fashion.rodeo.	3600	in	ns	ns1.atom.com.
fashion.rodeo.	3600	in	ns	ns2.atom.com.
fastachee.rodeo.	172800	in	ns	dns1.sascrotch.com.
fastachee.rodeo.	172800	in	ns	ns1.skylab.org.
fazenda.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
fazenda.rodeo.	3600	in	ns	asa.ns.cloudflare.com.
fb68.rodeo.	3600	in	ns	doug.ns.cloudflare.com.
fb68.rodeo.	3600	in	ns	gloria.ns.cloudflare.com.
fbautopro.rodeo.	3600	in	ns	ns1.tinyurl.rocks.
fbautopro.rodeo.	3600	in	ns	ns2.tinyurl.rocks.
feed.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
feed.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
feed.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
feed.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
femboy.rodeo.	3600	in	ns	miyuki.sakamoto.pl.
femboy.rodeo.	3600	in	ns	ns1.famfo.xyz.
femboy.rodeo.	3600	in	ns	ns1.fops.at.
femboy.rodeo.	3600	in	ns	ns1.homecloud.lol.
femboy.rodeo.	3600	in	ns	ns1.rackspace.moe.
femboy.rodeo.	3600	in	ns	sakamoto.pl.
feralsworld.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
feralsworld.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
feralsworld.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
feralsworld.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ffr.rodeo.	3600	in	ds	26387 13 2 71C055930B33699E6763D383656577D798FB565FBDECE11C11C516D5F918481D
ffr.rodeo.	3600	in	ns	launch1.spaceship.net.
ffr.rodeo.	3600	in	ns	launch2.spaceship.net.
ffr.rodeo.	3600	in	rrsig	DS 8 2 3600 20251011140401 20250927134358 63489 rodeo. KFDDQHRurSqDucfbNrFeNdW812294m3D+PLEi12qJIlujyx1dVkX7OGagOc+0LTLVoS60OhJXanGyCWP3xRkWYmsRDIfR1MfNIXAErQDQrBCFtLf/E2K6tW6sYgbrvNfX5Y4Rzezi9LtMX0BkYVYY1wam344TiWe2SVIHkQG+RNdnBfDFaW+Eftp807NQvdHT1WgLEq5/am908kDNf5WYw==
ffvsmide.rodeo.	3600	in	ns	ns75.domaincontrol.com.
ffvsmide.rodeo.	3600	in	ns	ns76.domaincontrol.com.
fi5kgqddfpsji45nd7k3g3a7qcih6a2m.rodeo.	900	in	nsec3	1 1 0 - FMCFDLNE4JAGTHRREAFUPHOEDKNCU4C7 NS DS RRSIG
fi5kgqddfpsji45nd7k3g3a7qcih6a2m.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251014231342 20250930230558 63489 rodeo. cgNjUVBFs08XGyxHyLPKzrwotshkHxyJtDA82wgoL8bQAQPZgBVxC4vmn5HZ8T42wMnXFDMLkZI+lG7rpuc8EfEIRjzagohh2f2U90KG6qXLuBj6y75MdSTZ5MHA8g3DbqvlRCGyds/QZYBsutBVVfwVZI3T3cWPfCVdGMeIVTGayWKTTDD6fc2UVbPcDnBJRPCjMdmq67CQg5Si55PVvw==
fiestadays.rodeo.	172800	in	ns	ns25.domaincontrol.com.
fiestadays.rodeo.	172800	in	ns	ns26.domaincontrol.com.
fifth.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
fifth.rodeo.	3600	in	ns	gerald.ns.cloudflare.com.
file.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
file.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
file.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
file.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
files.rodeo.	3600	in	ns	isaac.ns.cloudflare.com.
files.rodeo.	3600	in	ns	zariyah.ns.cloudflare.com.
film.rodeo.	172800	in	ns	kayleigh.ns.cloudflare.com.
film.rodeo.	172800	in	ns	rodrigo.ns.cloudflare.com.
filmyfly.rodeo.	3600	in	ns	edna.ns.cloudflare.com.
filmyfly.rodeo.	3600	in	ns	sam.ns.cloudflare.com.
finance.rodeo.	3600	in	ns	dns1.registrar-servers.com.
finance.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fintech.rodeo.	3600	in	ns	ns1.afternic.com.
fintech.rodeo.	3600	in	ns	ns2.afternic.com.
fire.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
fire.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
fire.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
fire.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
firefighter.rodeo.	172800	in	ns	dns1.name-services.com.
firefighter.rodeo.	172800	in	ns	dns2.name-services.com.
firefighter.rodeo.	172800	in	ns	dns3.name-services.com.
firefighter.rodeo.	172800	in	ns	dns4.name-services.com.
firefighter.rodeo.	172800	in	ns	dns5.name-services.com.
firewall.rodeo.	3600	in	ns	ns1023.kvchosting.com.
firewall.rodeo.	3600	in	ns	ns1024.kvchosting.com.
first.rodeo.	172800	in	ns	ns1.dreamhost.com.
first.rodeo.	172800	in	ns	ns2.dreamhost.com.
first.rodeo.	172800	in	ns	ns3.dreamhost.com.
fisting.rodeo.	3600	in	ns	ns1.hover.com.
fisting.rodeo.	3600	in	ns	ns2.hover.com.
flaming.rodeo.	3600	in	ns	lily.ns.cloudflare.com.
flaming.rodeo.	3600	in	ns	sid.ns.cloudflare.com.
flexadmin.rodeo.	172800	in	ns	ns-1367.awsdns-42.org.
flexadmin.rodeo.	172800	in	ns	ns-1705.awsdns-21.co.uk.
flexadmin.rodeo.	172800	in	ns	ns-301.awsdns-37.com.
flexadmin.rodeo.	172800	in	ns	ns-624.awsdns-14.net.
flinthills.rodeo.	3600	in	ns	ns59.domaincontrol.com.
flinthills.rodeo.	3600	in	ns	ns60.domaincontrol.com.
floof.rodeo.	172800	in	ns	ns1.hover.com.
floof.rodeo.	172800	in	ns	ns2.hover.com.
flow.rodeo.	3600	in	ns	dns1.registrar-servers.com.
flow.rodeo.	3600	in	ns	dns2.registrar-servers.com.
flt.rodeo.	3600	in	ns	seth.ns.cloudflare.com.
flt.rodeo.	3600	in	ns	tina.ns.cloudflare.com.
fluency.rodeo.	172800	in	ns	dns1.registrar-servers.com.
fluency.rodeo.	172800	in	ns	dns2.registrar-servers.com.
fluffpaw.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
fluffpaw.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
fluffpaw.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
fluffpaw.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
flying.rodeo.	3600	in	ns	ns1.he.net.
flying.rodeo.	3600	in	ns	ns2.he.net.
flying.rodeo.	3600	in	ns	ns3.he.net.
flying.rodeo.	3600	in	ns	ns4.he.net.
flying.rodeo.	3600	in	ns	ns5.he.net.
fm.rodeo.	3600	in	ns	ns1.hover.com.
fm.rodeo.	3600	in	ns	ns2.hover.com.
fmcfdlne4jagthrreafuphoedkncu4c7.rodeo.	900	in	nsec3	1 1 0 - FR6M15P3DVT4BF5TIVQT45JGS54HD4M9 NS DS RRSIG
fmcfdlne4jagthrreafuphoedkncu4c7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015054502 20251001053159 63489 rodeo. bJsRJNRZkqOUBcY4n9VZ6dA5rEnBq9knV8uVUGiRr5WYKy0UJDasTJw3ZRi+0dZ2Z83CFHoIEX7O/+3qpkw6KY/k8FJ8uEGP/TD6P+QpaejaB9zNTOfyRhV3FoitQeo2Pgo6IgVDk90JMOzIAYRbxd3pncffOEkrB2twyAXYyVh78vnDYruG/SAezvmdBGzRH/IvaaDtVQnuiVb5qnoYig==
fmvh.rodeo.	3600	in	ns	teagan.ns.cloudflare.com.
fmvh.rodeo.	3600	in	ns	west.ns.cloudflare.com.
fn0.rodeo.	3600	in	ns	aldo.ns.cloudflare.com.
fn0.rodeo.	3600	in	ns	hope.ns.cloudflare.com.
fnord.rodeo.	3600	in	ns	dns1.namecheaphosting.com.
fnord.rodeo.	3600	in	ns	dns2.namecheaphosting.com.
fo88.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
fo88.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
foam.rodeo.	3600	in	ns	dns101.registrar-servers.com.
foam.rodeo.	3600	in	ns	dns102.registrar-servers.com.
folio.rodeo.	3600	in	ns	dns1.registrar-servers.com.
folio.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fonbet.rodeo.	172800	in	ns	ns1.101domain.com.
fonbet.rodeo.	172800	in	ns	ns2.101domain.com.
fonbet.rodeo.	172800	in	ns	ns5.101domain.com.
foobar.rodeo.	3600	in	ns	ns-1246.awsdns-27.org.
foobar.rodeo.	3600	in	ns	ns-1673.awsdns-17.co.uk.
foobar.rodeo.	3600	in	ns	ns-292.awsdns-36.com.
foobar.rodeo.	3600	in	ns	ns-690.awsdns-22.net.
food.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
food.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
food.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
food.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
foodlimo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
foodlimo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
foodtruck.rodeo.	172800	in	ns	ns1.hover.com.
foodtruck.rodeo.	172800	in	ns	ns2.hover.com.
football.rodeo.	3600	in	ns	ns1.afternic.com.
football.rodeo.	3600	in	ns	ns2.afternic.com.
for.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
for.rodeo.	3600	in	ns	zelda.ns.cloudflare.com.
for88.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
for88.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
foreign.rodeo.	3600	in	ns	aragorn.ns.cloudflare.com.
foreign.rodeo.	3600	in	ns	reza.ns.cloudflare.com.
forex.rodeo.	3600	in	ns	ns1.atom.com.
forex.rodeo.	3600	in	ns	ns2.atom.com.
forg.rodeo.	3600	in	ns	dns1.registrar-servers.com.
forg.rodeo.	3600	in	ns	dns2.registrar-servers.com.
forklift.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
forklift.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
forklift.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
forklift.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
forms.rodeo.	3600	in	ns	dell.ns.cloudflare.com.
forms.rodeo.	3600	in	ns	harvey.ns.cloudflare.com.
fortheloveof.rodeo.	3600	in	ns	ns57.domaincontrol.com.
fortheloveof.rodeo.	3600	in	ns	ns58.domaincontrol.com.
fortnite.rodeo.	3600	in	ns	elliott.ns.cloudflare.com.
fortnite.rodeo.	3600	in	ns	journey.ns.cloudflare.com.
fortune.rodeo.	3600	in	ns	ns1.dns-parking.com.
fortune.rodeo.	3600	in	ns	ns2.dns-parking.com.
fouganza.rodeo.	172800	in	ns	ns-209-a.gandi.net.
fouganza.rodeo.	172800	in	ns	ns-65-b.gandi.net.
fouganza.rodeo.	172800	in	ns	ns-67-c.gandi.net.
fouganza.rodeo.	3600	in	ds	10076 13 2 08348147B536E6F0D6F2BB798FA2D9D76092D472DDFF1B4C51B0AF6FBF8EF34A
fouganza.rodeo.	3600	in	rrsig	DS 8 2 3600 20251011023240 20250927013350 63489 rodeo. oYjXMEM54+N4OYVJsPkvHWrhttq2SH/BBeqFBH5YjfAapXScakjPXBwRmfZPh9A8IhbjeQ4WSshUOI/3naZBxxowwTHkbxaeFm1giI8ciYnHqOHP3Y3D8RPim/+D2CN6Q8sFWsWqwMUaQl0a9hqrSL2ZZ0Q7uE3L1QWY1xck6xN/wJAXw9TgrdWGq2JP2N0JGo8j7uoF9ZeZbfkONTQ4fA==
fourth.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
fourth.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
fourth.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
fourth.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
foxnews.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
foxnews.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
foxnews.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
foxnews.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
fpga.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
fpga.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
fpga.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
fpga.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
fr.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
fr.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
fr.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
fr.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
fr6m15p3dvt4bf5tivqt45jgs54hd4m9.rodeo.	900	in	nsec3	1 1 0 - G2GAL87AD1V52O63509DCL8PV14K569L NS DS RRSIG
fr6m15p3dvt4bf5tivqt45jgs54hd4m9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010042148 20250926032750 63489 rodeo. jqrmkSSbYZojqdDsFiuI5KC+ePwTEIEWOF8aPgDL2Gjh2Mzsfbr300x2GaSfh46QWytIHuqNcasPhnQzkSWioHYYjgR5M9iTRgJxZN2BhM4XY5/xjRIyR7VlfGa8jEbmSZWwtD4VUZjmQ6LZji3qfh3WSaW3Bs2Y8BvK5kLP0f246DuitOJ6R1k00uBKbZ/tEHtWs5DGv1KSXjCvAxrTdw==
framer.rodeo.	3600	in	ns	ns1.aftermarket.com.
framer.rodeo.	3600	in	ns	ns2.aftermarket.com.
franchise.rodeo.	3600	in	ns	pam.ns.cloudflare.com.
franchise.rodeo.	3600	in	ns	paul.ns.cloudflare.com.
frankenstein.rodeo.	3600	in	ns	ns1.cargo.site.
frankenstein.rodeo.	3600	in	ns	ns2.cargo.site.
franklin.rodeo.	3600	in	ns	ns57.domaincontrol.com.
franklin.rodeo.	3600	in	ns	ns58.domaincontrol.com.
fredo.rodeo.	172800	in	ns	dns.dns1.de.
fredo.rodeo.	172800	in	ns	dns.dns2.de.
fredo.rodeo.	172800	in	ns	dns.dns3.de.
fredo.rodeo.	172800	in	ns	dns.dns4.de.
free-porn-com.rodeo.	3600	in	ns	ns1.dnsowl.com.
free-porn-com.rodeo.	3600	in	ns	ns2.dnsowl.com.
free-porn-com.rodeo.	3600	in	ns	ns3.dnsowl.com.
freedom.rodeo.	3600	in	ns	ns1.afternic.com.
freedom.rodeo.	3600	in	ns	ns2.afternic.com.
freedomride.rodeo.	3600	in	ns	ns2041.kvchosting.com.
freedomride.rodeo.	3600	in	ns	ns2042.kvchosting.com.
freelancer.rodeo.	3600	in	ns	ns1.afternic.com.
freelancer.rodeo.	3600	in	ns	ns2.afternic.com.
freeporn.rodeo.	3600	in	ns	ns1.freeporn.rodeo.
freeporn.rodeo.	3600	in	ns	ns2.freeporn.rodeo.
freepornvideos.rodeo.	3600	in	ns	ns1.freepornvideos.rodeo.
freepornvideos.rodeo.	3600	in	ns	ns2.freepornvideos.rodeo.
freesexmovies.rodeo.	3600	in	ns	cass.ns.cloudflare.com.
freesexmovies.rodeo.	3600	in	ns	henry.ns.cloudflare.com.
frog.rodeo.	3600	in	ns	pdns1.registrar-servers.com.
frog.rodeo.	3600	in	ns	pdns2.registrar-servers.com.
from.rodeo.	3600	in	ns	aleena.ns.cloudflare.com.
from.rodeo.	3600	in	ns	leo.ns.cloudflare.com.
frontier.rodeo.	3600	in	ns	ns47.domaincontrol.com.
frontier.rodeo.	3600	in	ns	ns48.domaincontrol.com.
fsb.rodeo.	3600	in	ns	1-you.njalla.no.
fsb.rodeo.	3600	in	ns	2-can.njalla.in.
fsb.rodeo.	3600	in	ns	3-get.njalla.fo.
fte.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
fte.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
fte.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
fte.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ftm.rodeo.	172800	in	ns	dns1.registrar-servers.com.
ftm.rodeo.	172800	in	ns	dns2.registrar-servers.com.
fucking.rodeo.	3600	in	ns	ns1.domain.com.
fucking.rodeo.	3600	in	ns	ns2.domain.com.
fujijin.rodeo.	3600	in	ns	ns71.domaincontrol.com.
fujijin.rodeo.	3600	in	ns	ns72.domaincontrol.com.
fullmoon.rodeo.	3600	in	ns	ns2041.kvchosting.com.
fullmoon.rodeo.	3600	in	ns	ns2042.kvchosting.com.
fun.rodeo.	3600	in	ns	dns1.registrar-servers.com.
fun.rodeo.	3600	in	ns	dns2.registrar-servers.com.
fun88.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
fun88.rodeo.	3600	in	ns	ziggy.ns.cloudflare.com.
function.rodeo.	3600	in	ns	ns-1193.awsdns-21.org.
function.rodeo.	3600	in	ns	ns-2004.awsdns-58.co.uk.
function.rodeo.	3600	in	ns	ns-446.awsdns-55.com.
function.rodeo.	3600	in	ns	ns-918.awsdns-50.net.
fundamentaldatum.rodeo.	3600	in	ds	2371 13 2 5601484F6BEE1B5B8622D13BC7A2E2E77E94601D40E8A451A32060A39811A472
fundamentaldatum.rodeo.	3600	in	ns	carol.ns.cloudflare.com.
fundamentaldatum.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
fundamentaldatum.rodeo.	3600	in	rrsig	DS 8 2 3600 20251014111355 20250930105713 63489 rodeo. G8BUdKck+QfQasKLJ8aRz9v789GMko0rpTrTcezg7kzvqbJdJHQNh3s54s1H7vdkhbFKDa+60J//bygcDaDsY1YBt9ZzpWlVWZ7gNl69AbE+M+6c+hQwccMA+FaDaed0D5hxgLDfiMoX9/z9hruokFHfDQ2+XzB1TWqpOrDetUNFjjyVRXCWR+mL28rY7JWK9HT+g8iku9M1tiWBJ80N7w==
