rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
collection.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
com.rodeo.	172800	in	ns	ns-1397.awsdns-46.org.
com.rodeo.	172800	in	ns	ns-1587.awsdns-06.co.uk.
com.rodeo.	172800	in	ns	ns-273.awsdns-34.com.
com.rodeo.	172800	in	ns	ns-980.awsdns-58.net.
comdirect.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
comdirect.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
comdirect.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
comdirect.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
command2.rodeo.	3600	in	ns	ns1.srvdns.io.
command2.rodeo.	3600	in	ns	ns2.srvdns.io.
company.rodeo.	3600	in	ns	ns07.domaincontrol.com.
company.rodeo.	3600	in	ns	ns08.domaincontrol.com.
computer.rodeo.	172800	in	ns	dns1.registrar-servers.com.
computer.rodeo.	172800	in	ns	dns2.registrar-servers.com.
conduit.rodeo.	3600	in	ns	1-you.njalla.no.
conduit.rodeo.	3600	in	ns	2-can.njalla.in.
conduit.rodeo.	3600	in	ns	3-get.njalla.fo.
connected.rodeo.	3600	in	ns	ns1.domain.com.
connected.rodeo.	3600	in	ns	ns2.domain.com.
conservative.rodeo.	172800	in	ns	ns-1455.awsdns-53.org.
conservative.rodeo.	172800	in	ns	ns-1889.awsdns-44.co.uk.
conservative.rodeo.	172800	in	ns	ns-198.awsdns-24.com.
conservative.rodeo.	172800	in	ns	ns-789.awsdns-34.net.
conspiracy.rodeo.	3600	in	ns	jocelyn.ns.cloudflare.com.
conspiracy.rodeo.	3600	in	ns	watson.ns.cloudflare.com.
contact.rodeo.	172800	in	ns	ns1.whiz.to.
contact.rodeo.	172800	in	ns	ns3.whiz.to.
container.rodeo.	172800	in	ns	ns1.dns.millenniumarts.net.
container.rodeo.	172800	in	ns	ns2.dns.millenniumarts.net.
container.rodeo.	172800	in	ns	ns3.dns.millenniumarts.net.
container.rodeo.	172800	in	ns	ns4.dns.millenniumarts.net.
content.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
content.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
content.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
content.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
contentpilot.rodeo.	3600	in	ns	vern.ns.cloudflare.com.
contentpilot.rodeo.	3600	in	ns	zara.ns.cloudflare.com.
contestant.rodeo.	3600	in	ns	ns11.domaincontrol.com.
contestant.rodeo.	3600	in	ns	ns12.domaincontrol.com.
copy.rodeo.	172800	in	ns	ns4731.banahosting.com.
copy.rodeo.	172800	in	ns	ns4732.banahosting.com.
copywriting.rodeo.	3600	in	ns	ns4731.banahosting.com.
copywriting.rodeo.	3600	in	ns	ns4732.banahosting.com.
core.rodeo.	3600	in	ns	dns1.registrar-servers.com.
core.rodeo.	3600	in	ns	dns2.registrar-servers.com.
corey.rodeo.	3600	in	ns	becky.ns.cloudflare.com.
corey.rodeo.	3600	in	ns	hugh.ns.cloudflare.com.
corgi.rodeo.	3600	in	ns	adi.ns.cloudflare.com.
corgi.rodeo.	3600	in	ns	hank.ns.cloudflare.com.
correo.rodeo.	3600	in	ns	megan.ns.cloudflare.com.
correo.rodeo.	3600	in	ns	plato.ns.cloudflare.com.
cortijo.rodeo.	3600	in	ns	ns1.renewyourexpireddomain.com.
cortijo.rodeo.	3600	in	ns	ns2.renewyourexpireddomain.com.
cosmic.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cosmic.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmic.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cosmic.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
couch.rodeo.	3600	in	ns	ns27.domaincontrol.com.
couch.rodeo.	3600	in	ns	ns28.domaincontrol.com.
cougartwinkle.rodeo.	3600	in	ns	ns1.cougartwinkle.rodeo.
cougartwinkle.rodeo.	3600	in	ns	ns2.cougartwinkle.rodeo.
council.rodeo.	3600	in	ns	ns100a.turnkeywebspace.com.
council.rodeo.	3600	in	ns	ns100b.turnkeywebspace.com.
coupon.rodeo.	3600	in	ns	ns1.coupon.rodeo.
coupon.rodeo.	3600	in	ns	ns2.coupon.rodeo.
coupon.rodeo.	3600	in	ns	ns3.coupon.rodeo.
coupon.rodeo.	3600	in	ns	ns4.coupon.rodeo.
covid-19.rodeo.	172800	in	ns	abby.ns.cloudflare.com.
covid-19.rodeo.	172800	in	ns	dane.ns.cloudflare.com.
coward.rodeo.	3600	in	ds	56293 13 1 299B0DEB8C0A2938AFAE4C736C97427600858227
coward.rodeo.	3600	in	ns	pdns1.registrar-servers.com.
coward.rodeo.	3600	in	ns	pdns2.registrar-servers.com.
coward.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917032811 20250903030049 63489 rodeo. RTDE7DXESBRaEIdITGF7jKpnRgvvPUPHyemlyv7Rd77ba1VLAofbHycukF2k3U5kd3N53BZX2eeCQUPYolwZEzZFVKU+gs7MhyPdQuKNNB0M+0ZSR1X+/ThsqJrqJTIX/OwGPjwxnkQHvJcBihfi3FwizwJCRxl1lhxuowAzUj6VW/g3uj1n99kGVbAERjR4pDpVrUeoD4rPfLPz6HF9Vg==
cowboy.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cowboy.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cowboyanatomia.rodeo.	3600	in	ns	ns1.wordpress.com.
cowboyanatomia.rodeo.	3600	in	ns	ns2.wordpress.com.
cowboyanatomia.rodeo.	3600	in	ns	ns3.wordpress.com.
cowboyboys.rodeo.	3600	in	ns	cp1.privatesystems.net.
cowboyboys.rodeo.	3600	in	ns	cp2.privatesystems.net.
cowboyboys.rodeo.	3600	in	ns	cp3.privatesystems.net.
cowboyboys.rodeo.	3600	in	ns	cp4.privatesystems.net.
cowboycapital.rodeo.	3600	in	ns	clay.ns.cloudflare.com.
cowboycapital.rodeo.	3600	in	ns	ulla.ns.cloudflare.com.
cowboycoffeecreamer.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cowboycoffeecreamer.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cowboycon.rodeo.	3600	in	ns	ns21.domaincontrol.com.
cowboycon.rodeo.	3600	in	ns	ns22.domaincontrol.com.
cowboycreamer.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cowboycreamer.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cowboycruise.rodeo.	3600	in	ns	ns1.dreamhost.com.
cowboycruise.rodeo.	3600	in	ns	ns2.dreamhost.com.
cowboycruise.rodeo.	3600	in	ns	ns3.dreamhost.com.
cowboydaddy.rodeo.	3600	in	ns	ns47.domaincontrol.com.
cowboydaddy.rodeo.	3600	in	ns	ns48.domaincontrol.com.
cowboyfrank.rodeo.	3600	in	ns	ns1.dyna-ns.net.
cowboyfrank.rodeo.	3600	in	ns	ns2.dyna-ns.net.
cowboyhats.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cowboyhats.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cowboyhats.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cowboyhats.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cowboylife.rodeo.	3600	in	ns	ns2041.kvchosting.com.
cowboylife.rodeo.	3600	in	ns	ns2042.kvchosting.com.
cowboys.rodeo.	3600	in	ns	ns1.bodis.com.
cowboys.rodeo.	3600	in	ns	ns2.bodis.com.
cowgirl.rodeo.	3600	in	ns	ns3.afternic.com.
cowgirl.rodeo.	3600	in	ns	ns4.afternic.com.
cowgirlstampede.rodeo.	3600	in	ns	ns1.wordpress.com.
cowgirlstampede.rodeo.	3600	in	ns	ns2.wordpress.com.
cowgirlstampede.rodeo.	3600	in	ns	ns3.wordpress.com.
cowgirlup.rodeo.	3600	in	ns	ns01.domaincontrol.com.
cowgirlup.rodeo.	3600	in	ns	ns02.domaincontrol.com.
crab.rodeo.	3600	in	ns	alla.ns.cloudflare.com.
crab.rodeo.	3600	in	ns	jimmy.ns.cloudflare.com.
cracker.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cracker.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cracker.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cracker.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
craft.rodeo.	3600	in	ns	ns1.zenesa.de.
craft.rodeo.	3600	in	ns	ns2.zenesa.de.
craft.rodeo.	3600	in	ns	ns3.zenesa.de.
crap.rodeo.	3600	in	ds	6679 8 2 FE6210324CDCDD05ABD6E9492814D19AF41331520E3B092476E2A3FC93D87ED6
crap.rodeo.	3600	in	ns	dns113.ovh.net.
crap.rodeo.	3600	in	ns	ns113.ovh.net.
crap.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918025944 20250904024812 63489 rodeo. CMT+0/Am5RDJWV9Pr9LbSaLjZAZqd961JTWWUBgW63Uy8gN4EM9qGZTyXsF2gEL+AoTkhlmhu80qS4bOYsECiPu/RGArVmyMo3HcnkQjj9I2OMDx+BXs9nmrFGsQYSDZIxJ6oK3Z55i3HYH9DP+9gLVMOqUjw44uqS2tzrnQUPBY1H48EnDANVITQ96GAbeZL5LuJXss+fxFdWGoUaQPzQ==
crazydomains.rodeo.	3600	in	ns	ns1.crazydomains.com.
crazydomains.rodeo.	3600	in	ns	ns2.crazydomains.com.
crazyr.rodeo.	3600	in	ns	leia.ns.cloudflare.com.
crazyr.rodeo.	3600	in	ns	tim.ns.cloudflare.com.
creatingconnections.rodeo.	3600	in	ns	ns65.domaincontrol.com.
creatingconnections.rodeo.	3600	in	ns	ns66.domaincontrol.com.
creative.rodeo.	3600	in	ns	ns1.bigscoots.com.
creative.rodeo.	3600	in	ns	ns2.bigscoots.com.
creators.rodeo.	3600	in	ns	dns1.registrar-servers.com.
creators.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cringe.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cringe.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cringe.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cringe.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cringeworthy.rodeo.	3600	in	ns	ns1.cargo.site.
cringeworthy.rodeo.	3600	in	ns	ns2.cargo.site.
crow.rodeo.	3600	in	ns	lady.ns.cloudflare.com.
crow.rodeo.	3600	in	ns	santino.ns.cloudflare.com.
crownland.rodeo.	3600	in	ns	ns39.domaincontrol.com.
crownland.rodeo.	3600	in	ns	ns40.domaincontrol.com.
crypto.rodeo.	3600	in	ns	ns1.dyna-ns.net.
crypto.rodeo.	3600	in	ns	ns2.dyna-ns.net.
cryptocurrency.rodeo.	3600	in	ns	ns1.afternic.com.
cryptocurrency.rodeo.	3600	in	ns	ns2.afternic.com.
csi.rodeo.	3600	in	ns	ns1193.websitewelcome.com.
csi.rodeo.	3600	in	ns	ns1194.websitewelcome.com.
ctv.rodeo.	3600	in	ns	ashton.ns.cloudflare.com.
ctv.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
ctv.rodeo.	3600	in	ns	koa.ns.cloudflare.com.
ctv.rodeo.	3600	in	ns	yolanda.ns.cloudflare.com.
cubivore.rodeo.	3600	in	ns	ns.phx1.nearlyfreespeech.net.
cubivore.rodeo.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
currencypro.rodeo.	3600	in	ns	ns1cny.name.com.
currencypro.rodeo.	3600	in	ns	ns2ckr.name.com.
currencypro.rodeo.	3600	in	ns	ns3jkl.name.com.
currencypro.rodeo.	3600	in	ns	ns4hny.name.com.
curriculo.rodeo.	3600	in	ds	62658 13 2 1200D64B8518BD9FA0D541A6C5489E1BD9A0C4864B269BD1BA4AC3B3784BC906
curriculo.rodeo.	3600	in	ns	ns0.transip.net.
curriculo.rodeo.	3600	in	ns	ns1.transip.nl.
curriculo.rodeo.	3600	in	ns	ns2.transip.eu.
curriculo.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917032811 20250903030049 63489 rodeo. GI+HtntYOS2yYW0Z+llNY7Bv85flYmWadR3EeCT5bKMp6+enEN4UEb5g0TVZ1NJb0aEnJPHCepRy+c0nTavx1l2n08Tg1QDwsgH7HSeWw/HaG8h+jGSjO7laav2LnDi3FuJBw0142X+PfGrh0lZGdbEIS7W0bJPNljCLXY/Rm4G9dZShk8bPwDAt44CwGjjNlEVIvPszrCpGvzZeo4WG+Q==
curry.rodeo.	3600	in	ns	dns1.registrar-servers.com.
curry.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cutie.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cutie.rodeo.	172800	in	ns	dns2.registrar-servers.com.
cutting.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cutting.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cutting.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cutting.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cuttinghorse.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cyber.rodeo.	3600	in	ns	ns1.cyber.rodeo.
cyber.rodeo.	3600	in	ns	ns2.cyber.rodeo.
cyberpro.rodeo.	3600	in	ns	carmelo.ns.cloudflare.com.
cyberpro.rodeo.	3600	in	ns	mallory.ns.cloudflare.com.
cyberpunk.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyberpunk.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cybersecurity.rodeo.	3600	in	ns	ns1.atom.com.
cybersecurity.rodeo.	3600	in	ns	ns2.atom.com.
cyberspace.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyberspace.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cyborg.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyborg.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cyza.rodeo.	3600	in	ns	ns1.netim.net.
cyza.rodeo.	3600	in	ns	ns2.netim.net.
cyza.rodeo.	3600	in	ns	ns3.netim.net.
d.nic.rodeo.	172800	in	a	37.209.198.10
d.nic.rodeo.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d.rodeo.	3600	in	ns	ns3.afternic.com.
d.rodeo.	3600	in	ns	ns4.afternic.com.
d0jffj87ufm3q24309qfe2i91tve4qsd.rodeo.	900	in	nsec3	1 1 0 - DMKHG2KJIQ2PBSBV5O542CRG45PE2V7C NS DS RRSIG
d0jffj87ufm3q24309qfe2i91tve4qsd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250914142016 20250903034345 63489 rodeo. d5yGu0cunFnTv+a/xwZsBSmm+7QQE+KWtxU4Ul0GV/VtrO3YyTHWQzvJr/yZWP7x3Mwx1Di045pfb1oVJ4fF2zVqxHkM4OSrs0z7iOrqPUyJwgSVewfYrr6Pyh98xP2olLRoQapUwRtxStpdh0QYbr/3o0t71E4afFZ6iLvtPYpu9t33ATmojY0h14UdEE1eIc6Bf7geMf1ZMR8WOogFXQ==
d2.rodeo.	172800	in	ns	dns.rebel.com.
d2.rodeo.	172800	in	ns	dns2.rebel.com.
d5-ey6.rodeo.	3600	in	ns	failed-whois-verification.namecheap.com.
d5-ey6.rodeo.	3600	in	ns	verify-contact-details.namecheap.com.
dabet.rodeo.	3600	in	ns	harleigh.ns.cloudflare.com.
dabet.rodeo.	3600	in	ns	peyton.ns.cloudflare.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e1.googledomains.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e2.googledomains.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e3.googledomains.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e4.googledomains.com.
dada.rodeo.	3600	in	ns	harleigh.ns.cloudflare.com.
dada.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
daga.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
daga.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
daily.rodeo.	3600	in	ds	2371 13 2 8D9069CE84DD4B63BB6EA0084D9E2E8933E6900B7D8F65E791BB40E7E9F00AFD
daily.rodeo.	3600	in	ns	barbara.ns.cloudflare.com.
daily.rodeo.	3600	in	ns	miguel.ns.cloudflare.com.
daily.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917032811 20250903030049 63489 rodeo. AWov4Aaf1ODBI3lUiY41a3akF7kjucY2xkAu43xjaYKdmdakrlKp7Flxm6QddEbjqTSIv2gVR8ViKvedL3qVJn1kzS9r+rYTSWQ6h+h99LUrVE14GYDXq6sJi1m3I2jgvespdvH7fz9VUmaWCwtnRCtEKlG7+TnQHwPoBY+oKL090IpXoWg1r3d/zQ/9UwdpXAfcy39db06Ba/Y+8gWRMg==
dalsksafksdlgskgdkhdfkfhdflhkdkkdrt.rodeo.	3600	in	ns	1-ceci.njalla.do.
dalsksafksdlgskgdkhdfkfhdflhkdkkdrt.rodeo.	3600	in	ns	2-nest.pipe.ma.
dalsksafksdlgskgdkhdfkfhdflhkdkkdrt.rodeo.	3600	in	ns	3-pas.njalla.in.
damascus.rodeo.	172800	in	ns	ns43.domaincontrol.com.
damascus.rodeo.	172800	in	ns	ns44.domaincontrol.com.
damsum.rodeo.	3600	in	ns	ns10.nicnames.com.
damsum.rodeo.	3600	in	ns	ns11.nicnames.com.
damsum.rodeo.	3600	in	ns	ns12.nicnames.com.
danfrancis.rodeo.	3600	in	ns	ns05.domaincontrol.com.
danfrancis.rodeo.	3600	in	ns	ns06.domaincontrol.com.
dans.rodeo.	3600	in	ns	ns1.dnsimple.com.
dans.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
dans.rodeo.	3600	in	ns	ns3.dnsimple.com.
dans.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
dansk.rodeo.	3600	in	ns	ns1.gigshost.dk.
dansk.rodeo.	3600	in	ns	ns2.gigahost.dk.
dansk.rodeo.	3600	in	ns	ns3.gigahost.dk.
dansk.rodeo.	3600	in	ns	ns4.gigahost.dk.
dansk.rodeo.	3600	in	ns	ns5.gigahost.dk.
dao.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dao.rodeo.	3600	in	ns	dns2.registrar-servers.com.
darkhorse.rodeo.	172800	in	ns	dns1.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	dns2.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	dns3.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	dns4.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	ns01.squarespacedns.com.
darkhorse.rodeo.	172800	in	ns	ns02.squarespacedns.com.
darkhorse.rodeo.	172800	in	ns	ns03.squarespacedns.com.
darkhorse.rodeo.	172800	in	ns	ns04.squarespacedns.com.
darknet.rodeo.	172800	in	ns	dns1.registrar-servers.com.
darknet.rodeo.	172800	in	ns	dns2.registrar-servers.com.
darun.rodeo.	3600	in	ns	dns1.registrar-servers.com.
darun.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dash.rodeo.	3600	in	ns	blackhole-1.iana.org.
dash.rodeo.	3600	in	ns	blackhole-2.iana.org.
data.rodeo.	172800	in	ns	ns1.hover.com.
data.rodeo.	172800	in	ns	ns2.hover.com.
datastream.rodeo.	3600	in	ns	1-you.njalla.no.
datastream.rodeo.	3600	in	ns	2-can.njalla.in.
datastream.rodeo.	3600	in	ns	3-get.njalla.fo.
dating.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dating.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dave.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dave.rodeo.	3600	in	ns	dns2.registrar-servers.com.
daysheet.rodeo.	3600	in	ns	ns49.domaincontrol.com.
daysheet.rodeo.	3600	in	ns	ns50.domaincontrol.com.
daysheets.rodeo.	3600	in	ns	ns57.domaincontrol.com.
daysheets.rodeo.	3600	in	ns	ns58.domaincontrol.com.
dba.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dba.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dba.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dba.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dd101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
dd101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ddns.rodeo.	3600	in	ns	ns1.ddns.easrng.net.
ddns.rodeo.	3600	in	ns	ns2.ddns.easrng.net.
ddos.rodeo.	3600	in	ds	47386 13 2 AC1C04D5DEC31CFBEAB786871B9A03B19ECBA70A8C46E8CE653693F868D5A633
ddos.rodeo.	3600	in	ns	launch1.spaceship.net.
ddos.rodeo.	3600	in	ns	launch2.spaceship.net.
ddos.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917032811 20250903030049 63489 rodeo. Th/GRHJKGnc8EuCBPRgvsUJDM4yMBIia2xez7PHRG4/RxwJmLSmBe3zXboMuMC5rBF1MplYsTYbuW3mjSboF4v3JPt6tJHaYSHDmxqwFnBAQCt2lhSxrqIue6aYPMu6pN6Z+dPBSY3c7RgvK+Jd/DZg3Vym67RfRRcz42epAUZSPuVGdu7dr8xF77qzGvjgMUCu9nagfh5LWSSv6Vd1EQw==
de.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
de.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
de.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
de.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dead.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dead.rodeo.	3600	in	ns	dns2.registrar-servers.com.
deadwood.rodeo.	3600	in	ns	dns1.registrar-servers.com.
deadwood.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dear.rodeo.	3600	in	ns	ns07.domaincontrol.com.
dear.rodeo.	3600	in	ns	ns08.domaincontrol.com.
debate.rodeo.	172800	in	ns	dns1.p02.nsone.net.
debate.rodeo.	172800	in	ns	dns2.p02.nsone.net.
debate.rodeo.	172800	in	ns	dns3.p02.nsone.net.
debate.rodeo.	172800	in	ns	dns4.p02.nsone.net.
debet.rodeo.	3600	in	ns	june.ns.cloudflare.com.
debet.rodeo.	3600	in	ns	rene.ns.cloudflare.com.
decathlon.rodeo.	172800	in	ns	udns1.cscdns.net.
decathlon.rodeo.	172800	in	ns	udns2.cscdns.uk.
decentraland.rodeo.	3600	in	ns	dns101.registrar-servers.com.
decentraland.rodeo.	3600	in	ns	dns102.registrar-servers.com.
decision.rodeo.	3600	in	ds	30430 8 2 010383FEB8F3D4C591C392507E16F9A2271AD17779E6CA535EE7D281D554BD71
decision.rodeo.	3600	in	ns	dns20.ovh.net.
decision.rodeo.	3600	in	ns	ns20.ovh.net.
decision.rodeo.	3600	in	rrsig	DS 8 2 3600 20250914001606 20250830234130 63489 rodeo. GMtDc3ysq5Fo9MW9gm52eCKfCtCxy3Hf9mumNzd9+O39r+nGVuCKJ3GQzjlibSMKR5G1pN5P128qWF67LJL5sKTUMlKXbAqb08QCJOvz2qe9qbf0yZdgzDp3ZCJ7S2my53vZb3hYPo3RqeFU7HT3/BPrtShvKopOcNsairjyOPnm8dyQR1hJlr5z7dG01vWdA/onhrkpP0vDI+m+NcJeqw==
deer.rodeo.	3600	in	ns	root-dns.netcup.net.
deer.rodeo.	3600	in	ns	second-dns.netcup.net.
deer.rodeo.	3600	in	ns	third-dns.netcup.net.
deeznuts.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
deeznuts.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
deeznuts.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
deeznuts.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
defai.rodeo.	3600	in	ns	ns1.afternic.com.
defai.rodeo.	3600	in	ns	ns2.afternic.com.
defi.rodeo.	3600	in	ns	ns1.catched.com.
defi.rodeo.	3600	in	ns	ns2.catched.com.
delimajitu.rodeo.	3600	in	ns	alberto.ns.cloudflare.com.
delimajitu.rodeo.	3600	in	ns	nelly.ns.cloudflare.com.
deliverability.rodeo.	172800	in	ns	ns43.domaincontrol.com.
deliverability.rodeo.	172800	in	ns	ns44.domaincontrol.com.
delivery.rodeo.	3600	in	ns	ns-175-a.gandi.net.
delivery.rodeo.	3600	in	ns	ns-68-c.gandi.net.
delivery.rodeo.	3600	in	ns	ns-79-b.gandi.net.
demon.rodeo.	3600	in	ns	1-ceci.njalla.do.
demon.rodeo.	3600	in	ns	2-nest.pipe.ma.
demon.rodeo.	3600	in	ns	3-pas.njalla.in.
density.rodeo.	3600	in	ns	ns-1208.awsdns-23.org.
density.rodeo.	3600	in	ns	ns-1836.awsdns-37.co.uk.
density.rodeo.	3600	in	ns	ns-608.awsdns-12.net.
density.rodeo.	3600	in	ns	ns-65.awsdns-08.com.
denver.rodeo.	3600	in	ns	ns77.domaincontrol.com.
denver.rodeo.	3600	in	ns	ns78.domaincontrol.com.
deo.rodeo.	172800	in	ns	dns1.registrar-servers.com.
deo.rodeo.	172800	in	ns	dns2.registrar-servers.com.
derp.rodeo.	3600	in	ns	elsa.ns.cloudflare.com.
derp.rodeo.	3600	in	ns	walt.ns.cloudflare.com.
desertmouse.rodeo.	3600	in	ns	ns1.dnsimple.com.
desertmouse.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
desertmouse.rodeo.	3600	in	ns	ns3.dnsimple.com.
desertmouse.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
desiporn.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desiporn.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desipornclips.rodeo.	3600	in	ns	margot.ns.cloudflare.com.
desipornclips.rodeo.	3600	in	ns	nick.ns.cloudflare.com.
desisex.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desisex.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desisexvideo.rodeo.	3600	in	ns	ns1.desisexvideo.rodeo.
desisexvideo.rodeo.	3600	in	ns	ns2.desisexvideo.rodeo.
desisexvideos.rodeo.	3600	in	ns	ns1.desisexvideos.rodeo.
desisexvideos.rodeo.	3600	in	ns	ns2.desisexvideos.rodeo.
desixxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desixxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desk.rodeo.	3600	in	ns	keaton.ns.cloudflare.com.
desk.rodeo.	3600	in	ns	pat.ns.cloudflare.com.
dev.rodeo.	172800	in	ns	lily.ns.cloudflare.com.
dev.rodeo.	172800	in	ns	walt.ns.cloudflare.com.
development.rodeo.	3600	in	ns	audrey.ns.cloudflare.com.
development.rodeo.	3600	in	ns	duke.ns.cloudflare.com.
devils.rodeo.	3600	in	ns	ns3.afternic.com.
devils.rodeo.	3600	in	ns	ns4.afternic.com.
devops.rodeo.	172800	in	ns	ns1.machohosting.com.
devops.rodeo.	172800	in	ns	ns2.machohosting.com.
dfw.rodeo.	3600	in	ns	ns1.atom.com.
dfw.rodeo.	3600	in	ns	ns2.atom.com.
diadora.rodeo.	172800	in	ns	ns01.trademarkarea.com.
diadora.rodeo.	172800	in	ns	ns02.trademarkarea.com.
diadora.rodeo.	172800	in	ns	ns03.trademarkarea.com.
dial.rodeo.	3600	in	ns	ns1.dyna-ns.net.
dial.rodeo.	3600	in	ns	ns2.dyna-ns.net.
diane.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
diane.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
