rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1756243849 1800 300 604800 1800
dick.rodeo.	3600	in	ns	ns1045.ui-dns.com.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.de.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.org.
dickiesarena.rodeo.	172800	in	ns	ns57.domaincontrol.com.
dickiesarena.rodeo.	172800	in	ns	ns58.domaincontrol.com.
diesel.rodeo.	172800	in	ns	ns1cwy.name.com.
diesel.rodeo.	172800	in	ns	ns2jqz.name.com.
diesel.rodeo.	172800	in	ns	ns3flt.name.com.
diesel.rodeo.	172800	in	ns	ns4dmx.name.com.
dieter.rodeo.	172800	in	ns	a.zeit-world.org.
dieter.rodeo.	172800	in	ns	b.zeit-world.com.
dieter.rodeo.	172800	in	ns	c.zeit-world.net.
dieter.rodeo.	172800	in	ns	d.zeit-world.co.uk.
diff.rodeo.	3600	in	ds	13788 13 2 ABA9F8FA0B0F4BF11C0E9108EE9DC162AF886EB539E8977DD7B63E00B2A4957A
diff.rodeo.	3600	in	ds	13788 13 4 C2B8854071D82B794BAC9DED83A27CD47DA65206292B67351521384EC4D561DCD8757AE81CD4FF82F1582143816AD1DF
diff.rodeo.	3600	in	ns	ns1.fk.cx.
diff.rodeo.	3600	in	ns	ns2.fk.cx.
diff.rodeo.	3600	in	ns	ns3.fk.cx.
diff.rodeo.	3600	in	ns	ns4.fk.cx.
diff.rodeo.	3600	in	rrsig	DS 8 2 3600 20250905041004 20250822033601 63489 rodeo. KbQpsFyxJPH7l69uqJEJG1Bx0q0xtgWaeCy5+EVd9eC2ecyvjW+UzBDmy0e5GhIcUkqc3Xa5BQulqJIiTUu2phRPv9qcIScKVORIw3ynEMYGxUfrWHhHCk4RgLyeMAPT5nRC5VVUkEJl4lbeAPMMu487LjnU4lvSf4ePDI0q9yDFlnc4VW4NXWipovy1mp2kZVfSVTBDZCpwWQQojO9qeg==
digdeeper.rodeo.	3600	in	ns	ns1.he.net.
digdeeper.rodeo.	3600	in	ns	ns2.he.net.
digdeeper.rodeo.	3600	in	ns	ns3.he.net.
digdeeper.rodeo.	3600	in	ns	ns4.he.net.
digdeeper.rodeo.	3600	in	ns	ns5.he.net.
digi.rodeo.	3600	in	ns	x.ns.joker.com.
digi.rodeo.	3600	in	ns	y.ns.joker.com.
digi.rodeo.	3600	in	ns	z.ns.joker.com.
digital.rodeo.	172800	in	ns	dns.rebel.com.
digital.rodeo.	172800	in	ns	dns2.rebel.com.
digitalassets.rodeo.	3600	in	ns	ns1.afternic.com.
digitalassets.rodeo.	3600	in	ns	ns2.afternic.com.
digitalnomad.rodeo.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dildo.rodeo.	3600	in	ns	dns1.zoneedit.com.
dildo.rodeo.	3600	in	ns	dns2.zoneedit.com.
dingdong.rodeo.	3600	in	ns	drew.ns.cloudflare.com.
dingdong.rodeo.	3600	in	ns	kehlani.ns.cloudflare.com.
dingo.rodeo.	172800	in	ns	dns1.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns2.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns3.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns4.p08.nsone.net.
dinosaur.rodeo.	172800	in	ns	ns41.domaincontrol.com.
dinosaur.rodeo.	172800	in	ns	ns42.domaincontrol.com.
dio.rodeo.	3600	in	ns	ns1.dyna-ns.net.
dio.rodeo.	3600	in	ns	ns2.dyna-ns.net.
directdomainpro.rodeo.	3600	in	ns	jacob.ns.cloudflare.com.
directdomainpro.rodeo.	3600	in	ns	lilith.ns.cloudflare.com.
disco.rodeo.	172800	in	ns	dns1.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns2.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns3.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns4.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns5.registrar-servers.com.
dispatcher.rodeo.	3600	in	ns	ns-1159.awsdns-16.org.
dispatcher.rodeo.	3600	in	ns	ns-1660.awsdns-15.co.uk.
dispatcher.rodeo.	3600	in	ns	ns-73.awsdns-09.com.
dispatcher.rodeo.	3600	in	ns	ns-983.awsdns-58.net.
djarumgacor.rodeo.	3600	in	ns	darl.ns.cloudflare.com.
djarumgacor.rodeo.	3600	in	ns	rosa.ns.cloudflare.com.
dmkhg2kjiq2pbsbv5o542crg45pe2v7c.rodeo.	900	in	nsec3	1 1 0 - DTH5UG978GM762BP4O0KA4OCIMHP5F12 NS DS RRSIG
dmkhg2kjiq2pbsbv5o542crg45pe2v7c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904052305 20250821050045 63489 rodeo. WB8F3lt0tGbQIbKAbaDQZ5QZZhpGq2M8HqHk6gCqzg45EyAL9GuQi7IzF4kQkTqqUpipeZIuENTM9t5zXyi/aD+vNFzGOl89MD8UcgrqCMN/Bvfs8mU8VLNqsBooau67annWI0zKVk31FCscjnhWiqA7pS2gJEDSe/bHb5AtD5BGUJxDsOlQAtPHtBh7Fx2t6J+w8XvAmvcYm6uPrDBAFw==
dns.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dns.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dns.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dns.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
docs.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
docs.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
docs.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
docs.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
documentation.rodeo.	3600	in	ns	abby.ns.cloudflare.com.
documentation.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
dodi.rodeo.	3600	in	ns	ns1qsy.name.com.
dodi.rodeo.	3600	in	ns	ns2hkt.name.com.
dodi.rodeo.	3600	in	ns	ns3gmv.name.com.
dodi.rodeo.	3600	in	ns	ns4fpy.name.com.
dodo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dog-eye.rodeo.	3600	in	ns	ns1.cargo.site.
dog-eye.rodeo.	3600	in	ns	ns2.cargo.site.
dog-girl-porn.rodeo.	3600	in	ns	andy.ns.cloudflare.com.
dog-girl-porn.rodeo.	3600	in	ns	rachel.ns.cloudflare.com.
doge.rodeo.	172800	in	ns	dns1.registrar-servers.com.
doge.rodeo.	172800	in	ns	dns2.registrar-servers.com.
dollar.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dollar.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dolphin.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
domain.rodeo.	3600	in	ns	ns1.atom.com.
domain.rodeo.	3600	in	ns	ns2.atom.com.
donate.rodeo.	3600	in	ns	ns41.domaincontrol.com.
donate.rodeo.	3600	in	ns	ns42.domaincontrol.com.
dong.rodeo.	172800	in	ns	janet.ns.cloudflare.com.
dong.rodeo.	172800	in	ns	matt.ns.cloudflare.com.
donkadonk.rodeo.	3600	in	ns	adam.ns.cloudflare.com.
donkadonk.rodeo.	3600	in	ns	shaz.ns.cloudflare.com.
donkey.rodeo.	3600	in	ns	dns1.registrar-servers.com.
donkey.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dontgetbreached.rodeo.	3600	in	ns	ns1.digitalocean.com.
dontgetbreached.rodeo.	3600	in	ns	ns2.digitalocean.com.
dontgetbreached.rodeo.	3600	in	ns	ns3.digitalocean.com.
dontorrent.rodeo.	3600	in	ns	ns1.bodis.com.
dontorrent.rodeo.	3600	in	ns	ns2.bodis.com.
donut.rodeo.	172800	in	ns	dell.ns.cloudflare.com.
donut.rodeo.	172800	in	ns	harvey.ns.cloudflare.com.
doolittle.rodeo.	3600	in	ns	archer.ns.cloudflare.com.
doolittle.rodeo.	3600	in	ns	desiree.ns.cloudflare.com.
dopamine.rodeo.	3600	in	ns	clyde.ns.cloudflare.com.
dopamine.rodeo.	3600	in	ns	naomi.ns.cloudflare.com.
dotmovies.rodeo.	3600	in	ns	colin.ns.cloudflare.com.
dotmovies.rodeo.	3600	in	ns	rosa.ns.cloudflare.com.
doug.rodeo.	3600	in	ns	dns1.registrar-servers.com.
doug.rodeo.	3600	in	ns	dns2.registrar-servers.com.
downbozz.rodeo.	3600	in	ns	ns1.downbozz.rodeo.
downbozz.rodeo.	3600	in	ns	ns2.downbozz.rodeo.
downinthedirt.rodeo.	3600	in	ns	ns1.hover.com.
downinthedirt.rodeo.	3600	in	ns	ns2.hover.com.
download.rodeo.	172800	in	ns	ns1.lunariffic.com.
download.rodeo.	172800	in	ns	ns2.lunariffic.com.
downloadhub.rodeo.	3600	in	ns	ns1.ii50.parklogic.com.
downloadhub.rodeo.	3600	in	ns	ns2.ii50.parklogic.com.
dpboss.rodeo.	3600	in	ns	princess.ns.cloudflare.com.
dpboss.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
dr.rodeo.	3600	in	ns	ns13.domaincontrol.com.
dr.rodeo.	3600	in	ns	ns14.domaincontrol.com.
dragon.rodeo.	3600	in	ns	gail.ns.cloudflare.com.
dragon.rodeo.	3600	in	ns	ian.ns.cloudflare.com.
dragons.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dramaqu.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dramaqu.rodeo.	3600	in	ns	dns2.registrar-servers.com.
draw.rodeo.	3600	in	ns	root-dns.netcup.net.
draw.rodeo.	3600	in	ns	second-dns.netcup.net.
draw.rodeo.	3600	in	ns	third-dns.netcup.net.
dresscode.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dresscode.rodeo.	3600	in	ns	dns2.registrar-servers.com.
drew.rodeo.	3600	in	ns	ns1.cargo.site.
drew.rodeo.	3600	in	ns	ns2.cargo.site.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.biz.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.com.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.de.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.org.
drive.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
drive.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
drive.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
drive.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
drm.rodeo.	3600	in	ns	cash.ns.cloudflare.com.
drm.rodeo.	3600	in	ns	kami.ns.cloudflare.com.
drone.rodeo.	3600	in	ds	63626 8 2 D2E4DF59F8B6E5925514745ADCD7672CF9A8EC5412DE313C9FDBA1FAF5C5EE7B
drone.rodeo.	3600	in	ns	dns200.anycast.me.
drone.rodeo.	3600	in	ns	ns200.anycast.me.
drone.rodeo.	3600	in	rrsig	DS 8 2 3600 20250905041004 20250822033601 63489 rodeo. koxd9N/6yDuIPs6KgNeLiFoTd396lGj2vqHj4SBM4GWuD70NUx5WuYKZDOjLlVseEUppTy19eRq+rDYE3inFbPIa0R2hTPvyQUttUqwGNGupTm3EtQxJ8eiPFuRRF5VfJgaay95YkjqdIKxGAJnkFF4Yh/e4P88T+UzdpCky/6lkbmMFl0Ajh3ozY0WB7pDwDL1fWAKl6gD2nWqE3x+pwQ==
drop.rodeo.	3600	in	ns	ian.ns.cloudflare.com.
drop.rodeo.	3600	in	ns	kate.ns.cloudflare.com.
drtetreault.rodeo.	3600	in	ns	koa.ns.cloudflare.com.
drtetreault.rodeo.	3600	in	ns	sandra.ns.cloudflare.com.
dryeehaw.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
dryeehaw.rodeo.	3600	in	ns	rafe.ns.cloudflare.com.
dsb.rodeo.	3600	in	ns	1-you.njalla.no.
dsb.rodeo.	3600	in	ns	2-can.njalla.in.
dsb.rodeo.	3600	in	ns	3-get.njalla.fo.
dth5ug978gm762bp4o0ka4ocimhp5f12.rodeo.	900	in	nsec3	1 1 0 - E44UMRCS5OFDJ5LBKNMHLMDH19TE31AE NS DS RRSIG
dth5ug978gm762bp4o0ka4ocimhp5f12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250908004130 20250825001025 63489 rodeo. gWQVpdHYAsC2AOlm2RYFKdy1Vuvb45O32ADw+0KuQUQQn6yOzvvtlIhsxvTZr6q2Ft/WLZm72a9yDUqZpdsWTC7LNzvvJgk871loWLSQd62iTKIb+gXgPZASxhXJdJOAaBRDyCLPONuWWr0TQ0wOo6xa821+LXmUiIYTEtFRDdNNnFybcFTNjNDZzXc8FfJ7yktolcQbNn1q8hviIRfLMw==
duck.rodeo.	3600	in	ns	ns1045.ui-dns.biz.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.com.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.de.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.org.
dumb.rodeo.	3600	in	ns	cosmin.ns.cloudflare.com.
dumb.rodeo.	3600	in	ns	etta.ns.cloudflare.com.
dummy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dune.rodeo.	3600	in	ns	brady.ns.cloudflare.com.
dune.rodeo.	3600	in	ns	nelly.ns.cloudflare.com.
dungeon.rodeo.	3600	in	ns	ns05.domaincontrol.com.
dungeon.rodeo.	3600	in	ns	ns06.domaincontrol.com.
dvdplay.rodeo.	3600	in	ns	kevin.ns.cloudflare.com.
dvdplay.rodeo.	3600	in	ns	miki.ns.cloudflare.com.
dy.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
dy.rodeo.	3600	in	ns	tia.ns.cloudflare.com.
e2bet.rodeo.	3600	in	ns	noah.ns.cloudflare.com.
e2bet.rodeo.	3600	in	ns	stephane.ns.cloudflare.com.
e44umrcs5ofdj5lbknmhlmdh19te31ae.rodeo.	900	in	nsec3	1 1 0 - EFDOR8B6H4TKQA8MLVT2CHLVG9HSSIFV NS DS RRSIG
e44umrcs5ofdj5lbknmhlmdh19te31ae.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250908004130 20250825001025 63489 rodeo. j5es0T7OmB1TB6Vj/wGf3mes1669n65CZiaz9kQTzvzygGEAoInJNjMZrZuWhiEVdykRfGE/kIq70MV67rDfRXvFBfpmPikuVgKnNb2L6EfjfeZqn9V5ASkmH8mcRPJusiZzAD7jJQFK4B3KEWgqcnfzSATW4h+hsv7gBdc6/XhpNfQ9sxZzneE2HAvluc83XV8kTUWkvvPBEY5LIELABQ==
ea101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ea101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ead.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
ead.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
earth.rodeo.	172800	in	ns	ns1.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns2.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns3.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns4.domaintechnik.at.
eastmoney.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eastmoney.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eastmoney.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eastmoney.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
easy.rodeo.	172800	in	ns	ns1.markmonitor.com.
easy.rodeo.	172800	in	ns	ns2.markmonitor.com.
easy.rodeo.	172800	in	ns	ns3.markmonitor.com.
easy.rodeo.	172800	in	ns	ns4.markmonitor.com.
easy.rodeo.	172800	in	ns	ns5.markmonitor.com.
easy.rodeo.	172800	in	ns	ns6.markmonitor.com.
easy.rodeo.	172800	in	ns	ns7.markmonitor.com.
eb101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
eb101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ebay.rodeo.	3600	in	ns	ns1.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns2.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns3.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns4.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns5.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns6.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns7.markmonitor.com.
eburg.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ec101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ec101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ecc.rodeo.	3600	in	ns	ns1.dnsowl.com.
ecc.rodeo.	3600	in	ns	ns2.dnsowl.com.
ecc.rodeo.	3600	in	ns	ns3.dnsowl.com.
ecco.rodeo.	3600	in	ds	2371 13 2 559265444C40CF929FFEA2B1600E5D2C37A05FE732ED31FD804F8E81B3DC167A
ecco.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
ecco.rodeo.	3600	in	ns	kallie.ns.cloudflare.com.
ecco.rodeo.	3600	in	rrsig	DS 8 2 3600 20250905041004 20250822033601 63489 rodeo. b8zbK0D1ihPkWqBHH4y8e2gR4C0oac6NCVA2zHMao1kFEMSh1d7Eez8g7p44aYMaM++BSsq4HJs4mLF+vSoNoqa8VEZjoOEzPY3NK9UfY2ymUjOeQJNpX8TV1jqgpj/5AcggUC9WX2LZYff17WNsQgXl23+jEmCNZMbRCqVDrIxRxqW4W8FYU0w2fqJu3YUXBYgkNV4RMY1gKSwL3zw6Dg==
echo.rodeo.	3600	in	ns	dns1.p08.nsone.net.
echo.rodeo.	3600	in	ns	dns2.p08.nsone.net.
echo.rodeo.	3600	in	ns	dns3.p08.nsone.net.
echo.rodeo.	3600	in	ns	dns4.p08.nsone.net.
ecx.rodeo.	3600	in	ns	darl.ns.cloudflare.com.
ecx.rodeo.	3600	in	ns	novalee.ns.cloudflare.com.
ed101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ed101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
edu.rodeo.	3600	in	ns	ns1.dyna-ns.net.
edu.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ee101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ee101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ee88.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
ee88.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
eed.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
eed.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
eepy.rodeo.	3600	in	ds	2371 13 2 952427CE7EF3D501AE706C1D22F40C8D81F9ACB36E5CA6F347FD81D383C0DBED
eepy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
eepy.rodeo.	3600	in	rrsig	DS 8 2 3600 20250904054755 20250821053142 63489 rodeo. nbK42+FvPPKKKNO+HKnkJBVYF1Hen9LRbh1LVRoGadEpojgxyVtRwRIQmytIKBnvr7IJ91u873/+UiOobjr8U/C0inpwr6ceXyLs4ViJJO9w1rxIA/vL7ap30bHF37qapijAbbNfBXXCWTVIwNmapbkecphHrdsRxul8WD1+zgCifumJp7e8u1t3LTPez7BmsNgjTkuJKdWoaFoGeTYvcA==
ef101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ef101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
efdor8b6h4tkqa8mlvt2chlvg9hssifv.rodeo.	900	in	nsec3	1 1 0 - EIFCIJBDOHE3MN0L6255PFTJ23UCUIP7 NS DS RRSIG
efdor8b6h4tkqa8mlvt2chlvg9hssifv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909062624 20250826054259 63489 rodeo. UsFVTMVciqFBudpmpi85kUU5VO59lLURQc1ZU7oav9NuzdBUaJmofU66TpNkHSgp2i7lFvhQhrKlORJ8TfXaqi5myENfCzLmyYjr8uQevmz/fXCpVbc6jKMzzyBg1VQwrOckHy5ONiSe41IH64R1nHpE3EMtuMEOXmafFPpfcoCM2PxHcRHBhQro4rS6BDl6eV0ioEBJkkPEXbG7m2VHhA==
ehm.rodeo.	3600	in	ns	ns1.linode.com.
ehm.rodeo.	3600	in	ns	ns2.linode.com.
ehm.rodeo.	3600	in	ns	ns3.linode.com.
ehm.rodeo.	3600	in	ns	ns4.linode.com.
ehm.rodeo.	3600	in	ns	ns5.linode.com.
eifcijbdohe3mn0l6255pftj23ucuip7.rodeo.	900	in	nsec3	1 1 0 - F87UI3PQPGFGAGL8B3T6GJDPMK9C2C6S NS DS RRSIG
eifcijbdohe3mn0l6255pftj23ucuip7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907045217 20250824035409 63489 rodeo. mwXam1hD+cw/BDNrsoXrJvJ2kH02uiuGENNCyzj6mv+3EhHs9yvg5gsvOoARk6EPVBfxyEwqyZxWvTjkT25S6LwsXKBcfwHk7ijVlM0PlppFdxHSsDk4MTbNQJvMUBnXE4bu7pI7vdL2xGSxY37bFGRcKNZxtk99gIC/FUmdTHYv1u/SpfEB3w5/1i4DF8XaTK+L+viYQHrgus6+cz4HxQ==
eightsecondride.rodeo.	3600	in	ns	dns1.registrar-servers.com.
eightsecondride.rodeo.	3600	in	ns	dns2.registrar-servers.com.
eiq.rodeo.	3600	in	ns	art.ns.cloudflare.com.
eiq.rodeo.	3600	in	ns	pat.ns.cloudflare.com.
eirball.rodeo.	3600	in	ns	ns0.reg365.net.
eirball.rodeo.	3600	in	ns	ns1.reg365.net.
eirball.rodeo.	3600	in	ns	ns2.reg365.net.
elect.rodeo.	3600	in	ns	dns1.registrar-servers.com.
elect.rodeo.	3600	in	ns	dns2.registrar-servers.com.
electra.rodeo.	3600	in	ns	dns1.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns2.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns3.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns4.p09.nsone.net.
electra.rodeo.	3600	in	ns	ns01.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns02.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns03.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns04.squarespacedns.com.
electric.rodeo.	172800	in	ns	ns77.domaincontrol.com.
electric.rodeo.	172800	in	ns	ns78.domaincontrol.com.
elemental.rodeo.	172800	in	ns	ns-1113.awsdns-11.org.
elemental.rodeo.	172800	in	ns	ns-1886.awsdns-43.co.uk.
elemental.rodeo.	172800	in	ns	ns-406.awsdns-50.com.
elemental.rodeo.	172800	in	ns	ns-952.awsdns-55.net.
elixir.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
elsol.rodeo.	3600	in	ns	ns-120-c.gandi.net.
elsol.rodeo.	3600	in	ns	ns-144-b.gandi.net.
elsol.rodeo.	3600	in	ns	ns-77-a.gandi.net.
email.rodeo.	172800	in	ns	ns01.memail-dns.com.
email.rodeo.	172800	in	ns	ns02.memail-dns.net.
email.rodeo.	172800	in	ns	ns03.memail-dns.co.uk.
email.rodeo.	172800	in	ns	ns04.memail-dns.org.
embark.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
embark.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
embark.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
embark.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
emoji.rodeo.	3600	in	ns	dns1.registrar-servers.com.
emoji.rodeo.	3600	in	ns	dns2.registrar-servers.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a1.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a2.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a3.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a4.googledomains.com.
energyflow.rodeo.	3600	in	ns	ns-126-c.gandi.net.
energyflow.rodeo.	3600	in	ns	ns-167-a.gandi.net.
energyflow.rodeo.	3600	in	ns	ns-250-b.gandi.net.
engelsk.rodeo.	3600	in	ns	ns1.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns2.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns3.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns4.gigahost.dk.
engelsk.rodeo.	3600	in	ns	ns5.gigahost.dk.
enjoy.rodeo.	3600	in	ns	ns1.dyna-ns.net.
enjoy.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ens.rodeo.	3600	in	ns	ns1.atom.com.
ens.rodeo.	3600	in	ns	ns2.atom.com.
ensemble.rodeo.	3600	in	ns	ns1.vercel-dns.com.
ensemble.rodeo.	3600	in	ns	ns2.vercel-dns.com.
ensmble.rodeo.	3600	in	ns	ns1.vercel-dns.com.
ensmble.rodeo.	3600	in	ns	ns2.vercel-dns.com.
entrepreneur.rodeo.	172800	in	ns	dns1.ipmanagerinc.net.
entrepreneur.rodeo.	172800	in	ns	dns2.ipmanagerinc.net.
entrepreneur.rodeo.	172800	in	ns	dns3.ipmanagerinc.net.
entries.rodeo.	172800	in	ns	ns73.domaincontrol.com.
entries.rodeo.	172800	in	ns	ns74.domaincontrol.com.
entry.rodeo.	3600	in	ns	ns49.domaincontrol.com.
entry.rodeo.	3600	in	ns	ns50.domaincontrol.com.
equine.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
equine.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
equine.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
equine.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
equitrade.rodeo.	172800	in	ns	ns53.domaincontrol.com.
equitrade.rodeo.	172800	in	ns	ns54.domaincontrol.com.
erode.rodeo.	3600	in	ns	lila.ns.cloudflare.com.
erode.rodeo.	3600	in	ns	tom.ns.cloudflare.com.
erzberg.rodeo.	172800	in	ns	ns1.dynv6.net.
erzberg.rodeo.	172800	in	ns	ns2.dynv6.net.
erzberg.rodeo.	172800	in	ns	ns3.dynv6.net.
es.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
es.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
es.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
