group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1767661753 7200 900 1209600 3600
artery.group.	3600	in	ns	ns1.siteground.net.
artery.group.	3600	in	ns	ns2.siteground.net.
artes.group.	3600	in	ns	ns1.afternic.com.
artes.group.	3600	in	ns	ns2.afternic.com.
artesa.group.	3600	in	ns	dns1.registrar-servers.com.
artesa.group.	3600	in	ns	dns2.registrar-servers.com.
artesian.group.	3600	in	ns	ns1.afternic.com.
artesian.group.	3600	in	ns	ns2.afternic.com.
artestone.group.	3600	in	ns	blue.simpleid.com.
artestone.group.	3600	in	ns	green.simpleid.com.
artestone.group.	3600	in	ns	red.simpleid.com.
arteva.group.	3600	in	ns	ns1.afternic.com.
arteva.group.	3600	in	ns	ns2.afternic.com.
artevent.group.	3600	in	ns	ns1.dns-parking.com.
artevent.group.	3600	in	ns	ns2.dns-parking.com.
artevio.group.	3600	in	ns	dns1.registrar-servers.com.
artevio.group.	3600	in	ns	dns2.registrar-servers.com.
artevo.group.	3600	in	ns	ns-244-a.gandi.net.
artevo.group.	3600	in	ns	ns-247-b.gandi.net.
artevo.group.	3600	in	ns	ns-40-c.gandi.net.
artex.group.	3600	in	ns	ns1.afternic.com.
artex.group.	3600	in	ns	ns2.afternic.com.
artful.group.	3600	in	ns	expirens3.hichina.com.
artful.group.	3600	in	ns	expirens4.hichina.com.
artgen.group.	3600	in	ns	ns.masterhost.ru.
artgen.group.	3600	in	ns	ns1.masterhost.ru.
artgen.group.	3600	in	ns	ns2.masterhost.ru.
artglobal.group.	3600	in	ns	ns1.reg.ru.
artglobal.group.	3600	in	ns	ns2.reg.ru.
arth.group.	3600	in	ns	ns1.afternic.com.
arth.group.	3600	in	ns	ns2.afternic.com.
artha.group.	3600	in	ns	dns1.namecheaphosting.com.
artha.group.	3600	in	ns	dns2.namecheaphosting.com.
arthama.group.	3600	in	ns	docks17.rzone.de.
arthama.group.	3600	in	ns	shades16.rzone.de.
arthaya.group.	3600	in	ns	ns1.dns-parking.com.
arthaya.group.	3600	in	ns	ns2.dns-parking.com.
arthemos.group.	3600	in	ns	ns1031.ui-dns.org.
arthemos.group.	3600	in	ns	ns1053.ui-dns.biz.
arthemos.group.	3600	in	ns	ns1056.ui-dns.de.
arthemos.group.	3600	in	ns	ns1062.ui-dns.com.
arthotel.group.	3600	in	ns	ns1.reg.ru.
arthotel.group.	3600	in	ns	ns2.reg.ru.
arthub.group.	3600	in	ns	ns1072.ui-dns.biz.
arthub.group.	3600	in	ns	ns1076.ui-dns.de.
arthub.group.	3600	in	ns	ns1078.ui-dns.com.
arthub.group.	3600	in	ns	ns1118.ui-dns.org.
arthur.group.	3600	in	ns	ns1.afternic.com.
arthur.group.	3600	in	ns	ns2.afternic.com.
arthurlandaw.group.	3600	in	ns	ns1.hostpma.pro.
arthurlandaw.group.	3600	in	ns	ns2.hostpma.pro.
arthurs.group.	3600	in	ns	ns1.afternic.com.
arthurs.group.	3600	in	ns	ns2.afternic.com.
arti.group.	3600	in	ns	ns1.afternic.com.
arti.group.	3600	in	ns	ns2.afternic.com.
artic.group.	3600	in	ns	ns1.afternic.com.
artic.group.	3600	in	ns	ns2.afternic.com.
artica.group.	3600	in	ds	33685 8 2 FF1362BE08BC5495C1DC9DACC3E9431E5D99F66E3260BCC77203AC437D6C8E88
artica.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
artica.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
artica.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
artica.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
artica.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. ESAnPXI5fwOOSuOY34kCQ/d+njmakfCgxarMZHdQU1t3soAtnJeKeQwCK1+gcV4xd2AfkpcSwoh3Zsl+qm0EzEYffb9/peZYZcMelU1QQbGHvLWg78TNyGy7TesAvzRVI5HJzCkKcDZNOrgSuhgkG51AuBmEcEGS0tYmd+OPZdM=
article.group.	3600	in	ns	ns35.domaincontrol.com.
article.group.	3600	in	ns	ns36.domaincontrol.com.
articleno.group.	3600	in	ns	adela.dnspod.net.
articleno.group.	3600	in	ns	gannet.dnspod.net.
artico.group.	3600	in	ns	ns1.afternic.com.
artico.group.	3600	in	ns	ns2.afternic.com.
articul8synergy.group.	3600	in	ns	ns49.domaincontrol.com.
articul8synergy.group.	3600	in	ns	ns50.domaincontrol.com.
articulate.group.	3600	in	ns	ns1.afternic.com.
articulate.group.	3600	in	ns	ns2.afternic.com.
articulatesynergy.group.	3600	in	ns	ns41.domaincontrol.com.
articulatesynergy.group.	3600	in	ns	ns42.domaincontrol.com.
artidomo.group.	3600	in	ns	poppy.ns.cloudflare.com.
artidomo.group.	3600	in	ns	seamus.ns.cloudflare.com.
artie.group.	3600	in	ns	ns1.afternic.com.
artie.group.	3600	in	ns	ns2.afternic.com.
artience.group.	3600	in	ns	ns1.afternic.com.
artience.group.	3600	in	ns	ns2.afternic.com.
artience.group.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
artifact.group.	3600	in	ns	01.dnsv.jp.
artifact.group.	3600	in	ns	02.dnsv.jp.
artifact.group.	3600	in	ns	03.dnsv.jp.
artifact.group.	3600	in	ns	04.dnsv.jp.
artifacts.group.	3600	in	ds	15494 8 2 0091668B37E718BE4F2FB445F01A8075879969A22E92FC67B02B62EA5C75CEA3
artifacts.group.	3600	in	ns	ns-cloud-c1.googledomains.com.
artifacts.group.	3600	in	ns	ns-cloud-c2.googledomains.com.
artifacts.group.	3600	in	ns	ns-cloud-c3.googledomains.com.
artifacts.group.	3600	in	ns	ns-cloud-c4.googledomains.com.
artifacts.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. S2OMBdAiWKBEY2yJyGdqGgcKc6oDpecq5qLDYgHuWanfzl8KXYwQcSEnUgNwkRATWDLnUZDDn7QV1NlzGSCRqB+PmfXXlURRfZQrqXAluc8QJu9kYJVkASzE1VeepPvPVA9IWEpL4yaqdVyww/h3czm9C99AUl1yfh5G40DjZT0=
artifata.group.	3600	in	ns	ns-rs1.gmoserver.jp.
artifata.group.	3600	in	ns	ns-rs2.gmoserver.jp.
artifex.group.	3600	in	ns	dns1.registrar-servers.com.
artifex.group.	3600	in	ns	dns2.registrar-servers.com.
artificial-intelligence.group.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.group.	3600	in	ns	dns2.registrar-servers.com.
artificial.group.	3600	in	ns	dns.tux.hu.
artificial.group.	3600	in	ns	ns1.artificialdigital.com.
artificialgeneralintelligence.group.	3600	in	ns	ns47.domaincontrol.com.
artificialgeneralintelligence.group.	3600	in	ns	ns48.domaincontrol.com.
artificialintelligence.group.	3600	in	ns	ns1.afternic.com.
artificialintelligence.group.	3600	in	ns	ns2.afternic.com.
artificialtalent.group.	3600	in	ds	53276 8 2 97865481B93861BF7A373EB720C88F0BFDADB919D7243EAF814AC060D2072DDB
artificialtalent.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
artificialtalent.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
artificialtalent.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
artificialtalent.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
artificialtalent.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. jjlhvSw+SbENKEJswtSKbRlLTlmjmRtHHcCVI9g5tTyByzW94QQOHsk52zVvoRfQFHAhEMeL8hUc9aQ73tMr3mk9QcarzUlk2vUdsiCQmLQbqNmlZ50QJRJZQdDmrKH1r4truKbU+xr61cL9/bSq2ompFEX7DGEdkkCEabbU8Eg=
artify.group.	3600	in	ns	ns55.domaincontrol.com.
artify.group.	3600	in	ns	ns56.domaincontrol.com.
artihands.group.	3600	in	ns	ns1.eppwizards.com.
artihands.group.	3600	in	ns	ns2.eppwizards.com.
artika.group.	3600	in	ds	58931 13 2 22D2C16554B021682D7E25562895ECC84948035BC77CD578B13A22EEEE3D1BF3
artika.group.	3600	in	ns	ns1.combell.eu.
artika.group.	3600	in	ns	ns3.combell.net.
artika.group.	3600	in	ns	ns4.combell.net.
artika.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. PnYdIq3lldyQIQvT9kT4TF5p0vNhUk6ftdBJ41U/I3tQ6C5YI5GoB6bRU69wyAQOau8fwfncrjQLQO170nQd4NO7YTkP234Nw6yDFnltdz/OYLUOm0n2EiyVWDh8i/omgQgk5o411N42yGBJu2noWH/SKZY6DUUdY1hsQClun/c=
artimproperty.group.	3600	in	ns	ns1059.ui-dns.biz.
artimproperty.group.	3600	in	ns	ns1073.ui-dns.com.
artimproperty.group.	3600	in	ns	ns1077.ui-dns.de.
artimproperty.group.	3600	in	ns	ns1086.ui-dns.org.
artin.group.	3600	in	ns	ns1.afternic.com.
artin.group.	3600	in	ns	ns2.afternic.com.
artina.group.	3600	in	ds	61459 13 2 D28B00CD5524164483E57B753B1075DBA2D7BFCEEF7A4A3FDC3340C2B9D0A9DB
artina.group.	3600	in	ns	nsany1.infomaniak.com.
artina.group.	3600	in	ns	nsany2.infomaniak.com.
artina.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. BfF+fDMCZxcBJ7lk+2hv8tIAQUHqDvaubnewfdXNCQesAaHp2NQGVZbCQ/NLhsjTsEcs7i72w4uSOXXe+fjuwpR5ixKR39gus3hzdx/ql3Mkd/uEVZdVKtA5edvaTsGtSIYkn79/GkvwTOs2mP8Hraiq6SLc8M7gjbjzOqkMuso=
artington.group.	3600	in	ns	ns07.domaincontrol.com.
artington.group.	3600	in	ns	ns08.domaincontrol.com.
artio.group.	3600	in	ns	ns1.afternic.com.
artio.group.	3600	in	ns	ns2.afternic.com.
artion.group.	3600	in	ns	ns1.dns-parking.com.
artion.group.	3600	in	ns	ns2.dns-parking.com.
artionet.group.	3600	in	ns	coby.ns.cloudflare.com.
artionet.group.	3600	in	ns	dina.ns.cloudflare.com.
artis-selling.group.	3600	in	ns	docks06.rzone.de.
artis-selling.group.	3600	in	ns	shades04.rzone.de.
artis.group.	3600	in	ns	ns1.afternic.com.
artis.group.	3600	in	ns	ns2.afternic.com.
artisa.group.	3600	in	ds	46382 13 2 5B904A7658D1F87F8E1982BD2E0DE373128F44BAF19F5C59558F81CCB3F49A7E
artisa.group.	3600	in	ns	ns.hostpoint.ch.
artisa.group.	3600	in	ns	ns2.hostpoint.ch.
artisa.group.	3600	in	ns	ns3.hostpoint.ch.
artisa.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. UVN0uZ2hPGZzWlf18mm+IEnxBB6rOE9PG9d9H/7nTUHWHPjf8muNLhzMWY4TwvYpHmzP5t/pJ5i/iPtXxsMnRHPn3folcLAx904oJepwWPFyK3lFmfHzzCU9B7YO43Yfg9+74dVi552CknONVk5LKuwEMOiPVigfqDnx4hIKvGc=
artisan.group.	3600	in	ns	ns1.dyna-ns.net.
artisan.group.	3600	in	ns	ns2.dyna-ns.net.
artisandesign.group.	3600	in	ns	ns12.wixdns.net.
artisandesign.group.	3600	in	ns	ns13.wixdns.net.
artisanempire.group.	3600	in	ns	pdns11.domaincontrol.com.
artisanempire.group.	3600	in	ns	pdns12.domaincontrol.com.
artisanhotel.group.	3600	in	ns	ns1.worldnic.com.
artisanhotel.group.	3600	in	ns	ns2.worldnic.com.
artisanhotels.group.	3600	in	ns	ns19.worldnic.com.
artisanhotels.group.	3600	in	ns	ns20.worldnic.com.
artisanmedia.group.	3600	in	ns	ns1023.ui-dns.org.
artisanmedia.group.	3600	in	ns	ns1060.ui-dns.com.
artisanmedia.group.	3600	in	ns	ns1069.ui-dns.de.
artisanmedia.group.	3600	in	ns	ns1121.ui-dns.biz.
artisans.group.	3600	in	ns	ns61.domaincontrol.com.
artisans.group.	3600	in	ns	ns62.domaincontrol.com.
artiscapital.group.	3600	in	ns	achiel.ns.cloudflare.com.
artiscapital.group.	3600	in	ns	joselyn.ns.cloudflare.com.
artist.group.	3600	in	ns	buynow.nametime.com.
artist.group.	3600	in	ns	forsale.nametime.com.
artistbooks.group.	3600	in	ns	ns1.wordpress.com.
artistbooks.group.	3600	in	ns	ns2.wordpress.com.
artistbooks.group.	3600	in	ns	ns3.wordpress.com.
artiste.group.	3600	in	ns	ns1.afternic.com.
artiste.group.	3600	in	ns	ns2.afternic.com.
artistic.group.	3600	in	ns	ns1.digitalocean.com.
artistic.group.	3600	in	ns	ns2.digitalocean.com.
artistic.group.	3600	in	ns	ns3.digitalocean.com.
artisticconcepts.group.	3600	in	ds	2371 13 2 799B74E5465D0F21BA4C14FE23137F1E97D9672A32C448ECAC2E51F9FB6C679E
artisticconcepts.group.	3600	in	ns	henry.ns.cloudflare.com.
artisticconcepts.group.	3600	in	ns	kate.ns.cloudflare.com.
artisticconcepts.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. hnQ8kKKlnb7KvvJ/QA4pRCkSqIT77dY5plmTSZlq6iVxpVLCJc1z5hSRNZgJlZQLK/qYVNo1DjKdtWhSMxFz/PKvZqEcHFhN30D5/gKhtqaGBdK01oX3Z6EkFh6WybpRA6GS9pM52Y5E2fiVhEcPjJRwOPxaUEAjGYPfeBBrujU=
artistproject.group.	3600	in	ds	2371 13 2 9CD51810AEA454E0F5A869F14E1487611C54BF0E25FB22493B071A1BA240FA94
artistproject.group.	3600	in	ns	ines.ns.cloudflare.com.
artistproject.group.	3600	in	ns	miguel.ns.cloudflare.com.
artistproject.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. bHzU/IziHkS1TGf2ywBeS2TAMAKyfLhq4LPZMRfql4Fo1F6+krJP2FL1lKnH1bFHBJ2DQZ46/cU7ttVsxZCxeq4Ts3LmofC0JyX5mjLVrRw6SyI00rjzZSE9bZhH+Zk8Vf54czjCRTHd5vQzieWQoPoEdxMQeZK8WKJiUkbRWM4=
artists.group.	3600	in	ns	ns1.afternic.com.
artists.group.	3600	in	ns	ns2.afternic.com.
artistsanonymous.group.	3600	in	ns	dns1.quick.net.au.
artistsanonymous.group.	3600	in	ns	dns2.quick.net.au.
artistsanonymous.group.	3600	in	ns	dns3.quick.net.au.
artistsanonymous.group.	3600	in	ns	dns4.quick.net.au.
artistsinternational.group.	3600	in	ns	dns1.p03.nsone.net.
artistsinternational.group.	3600	in	ns	dns2.p03.nsone.net.
artistsinternational.group.	3600	in	ns	dns3.p03.nsone.net.
artistsinternational.group.	3600	in	ns	dns4.p03.nsone.net.
artivo.group.	3600	in	ns	ns1.reg.ru.
artivo.group.	3600	in	ns	ns2.reg.ru.
artix.group.	3600	in	ns	ns1.afternic.com.
artix.group.	3600	in	ns	ns2.afternic.com.
artizan.group.	3600	in	ns	ns1.afternic.com.
artizan.group.	3600	in	ns	ns2.afternic.com.
artk.group.	3600	in	ns	ns1.reg.ru.
artk.group.	3600	in	ns	ns2.reg.ru.
artlab.group.	3600	in	ns	ns1.afternic.com.
artlab.group.	3600	in	ns	ns2.afternic.com.
artland.group.	3600	in	ds	38245 8 2 C1924A4DFAA8017D00F50D7326AA5E355E51CDDC08E2DA40F965AEF74F66FDF2
artland.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
artland.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
artland.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
artland.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
artland.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. ox10uoVUPIWZgaTTa3cIF/MZL30jlzLUheBZoB5FCz7Slt/Xezt9vZ96V5U68phatlYaqxhciu8oNoi4dIUvVqziS/0TqQl9xKhKtevB8WJTzbcSGW4+xNczMzXUza2uj8tE0H3VKFIGXZkMYAITuk03O+vH9BipZ4CNZEjEqaw=
artlaw.group.	3600	in	ns	ns95.worldnic.com.
artlaw.group.	3600	in	ns	ns96.worldnic.com.
artline.group.	3600	in	ns	ns8059.hostgator.com.
artline.group.	3600	in	ns	ns8060.hostgator.com.
artlogistics.group.	3600	in	ns	ns15.domaincontrol.com.
artlogistics.group.	3600	in	ns	ns16.domaincontrol.com.
artman.group.	3600	in	ns	ns1.reg.ru.
artman.group.	3600	in	ns	ns2.reg.ru.
artmann.group.	3600	in	ds	53774 13 1 157F37948383AF50D4EA4EC85A8E3CC5D7605898
artmann.group.	3600	in	ns	dns1.registrar-servers.com.
artmann.group.	3600	in	ns	dns2.registrar-servers.com.
artmann.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. FZYIfmknaSULeoAuRypvFVRhwQ/c8Y4E0oB247gnhD6LZxmfLPZvjbZbY+qGXSoTaQetj3XqTK5DXRKBYQKWOkeT5LHLoVJTYHIGPAdBvS7+eiVBmHe7ULn9x5Q2ZMRDgGpX34uVciRZOgC/X+wYX7RXdBt3hNRkQIcqUs7/Rdk=
artmark.group.	3600	in	ns	ns1.hosting.reg.ru.
artmark.group.	3600	in	ns	ns2.hosting.reg.ru.
artmarketsolutions.group.	3600	in	ns	ns14.wixdns.net.
artmarketsolutions.group.	3600	in	ns	ns15.wixdns.net.
artmax.group.	3600	in	ns	ns27.domaincontrol.com.
artmax.group.	3600	in	ns	ns28.domaincontrol.com.
artme.group.	3600	in	ns	dns1.registrar-servers.com.
artme.group.	3600	in	ns	dns2.registrar-servers.com.
artmechanic.group.	3600	in	ns	dns1.yandex.net.
artmechanic.group.	3600	in	ns	dns2.yandex.net.
artmedia.group.	3600	in	ns	ns3.combell.net.
artmedia.group.	3600	in	ns	ns4.combell.net.
artner.group.	3600	in	ns	ns1.world4you.at.
artner.group.	3600	in	ns	ns2.world4you.at.
arto.group.	3600	in	ns	ns1.ihordns.net.
arto.group.	3600	in	ns	ns2.ihordns.net.
artofmodernmanagement.group.	3600	in	ns	docks18.rzone.de.
artofmodernmanagement.group.	3600	in	ns	shades03.rzone.de.
arton.group.	3600	in	ns	ns17.domaincontrol.com.
arton.group.	3600	in	ns	ns18.domaincontrol.com.
artone.group.	3600	in	ds	27661 8 2 3A5474200A360D4AB19E096E200DE15F3989608AB5A28F0DEE6D003554D772C8
artone.group.	3600	in	ns	ns1.argewebhosting.eu.
artone.group.	3600	in	ns	ns2.argewebhosting.com.
artone.group.	3600	in	ns	ns3.argewebhosting.nl.
artone.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. tyP7Ovs4XZUi8LnQYG5UFdSIlzvVTos8s/4SVb4d2yVyFN5Sn4jIExnxzT4717DmVgyJr4Pnr4jynPWwKiufM5KSKA8OTe7v0kqI2TOcjF5EGNOkWVjeQVw0pRcrFCm+IcjwSdTIaqXXqwTIcjTOW9xTSEZO1LcQnv5VTtMbgPk=
artoni.group.	3600	in	ns	ns1.afternic.com.
artoni.group.	3600	in	ns	ns2.afternic.com.
artoos.group.	3600	in	ns	ns3.combell.net.
artoos.group.	3600	in	ns	ns4.combell.net.
artory.group.	3600	in	ns	dns01.muumuu-domain.com.
artory.group.	3600	in	ns	dns02.muumuu-domain.com.
artotel.group.	3600	in	ns	ns1.afternic.com.
artotel.group.	3600	in	ns	ns2.afternic.com.
artparkmeta.group.	3600	in	ns	ns1.huaweicloud-dns.cn.
artparkmeta.group.	3600	in	ns	ns1.huaweicloud-dns.com.
artpeers.group.	3600	in	ns	nsn1.mijndomein.nl.
artpeers.group.	3600	in	ns	nsn2.mijndomein.nl.
artpeople.group.	3600	in	ns	dnsproxy1.fm.nic.ru.
artpeople.group.	3600	in	ns	dnsproxy2.fm.nic.ru.
artprint.group.	3600	in	ns	ns01.1cloud.ru.
artprint.group.	3600	in	ns	ns02.1cloud.ru.
artpro.group.	3600	in	ns	ns1.timeweb.ru.
artpro.group.	3600	in	ns	ns2.timeweb.ru.
artpro.group.	3600	in	ns	ns3.timeweb.org.
artpro.group.	3600	in	ns	ns4.timeweb.org.
artprokat.group.	3600	in	ns	ns1.beget.com.
artprokat.group.	3600	in	ns	ns1.beget.pro.
artprokat.group.	3600	in	ns	ns2.beget.com.
artprokat.group.	3600	in	ns	ns2.beget.pro.
artrading.group.	3600	in	ds	18026 8 2 FA1C7326975D9807384BB8C27B4045F17B98CC564EFAB4CD68BDB3DF0C94C00E
artrading.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
artrading.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
artrading.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
artrading.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
artrading.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. rzdpo5hM/HW+MadB9k+SyEO3HCv7rbTRwMTAid9OxzlI9eCvMK0V0yNV9ZEdOfdrdIyRMVE6PEGD6Rsqgrn9UJ6E/2oUer6KrXhxkJG8qkq8Hu2cNpR9a8z+sIvgCljW6S+7AwxXKKuzTzX6Ko4aZYeZvMEcmP/GDhGo3++aUbQ=
artrealestate.group.	3600	in	ns	ns1.dyna-ns.net.
artrealestate.group.	3600	in	ns	ns2.dyna-ns.net.
artrealty.group.	3600	in	ns	dns1.p01.nsone.net.
artrealty.group.	3600	in	ns	dns2.p01.nsone.net.
artrealty.group.	3600	in	ns	dns3.p01.nsone.net.
artrealty.group.	3600	in	ns	dns4.p01.nsone.net.
artrealty.group.	3600	in	ns	ns01.squarespacedns.com.
artrealty.group.	3600	in	ns	ns02.squarespacedns.com.
artrealty.group.	3600	in	ns	ns03.squarespacedns.com.
artrealty.group.	3600	in	ns	ns04.squarespacedns.com.
artreno.group.	3600	in	ns	docks03.rzone.de.
artreno.group.	3600	in	ns	shades03.rzone.de.
artrisk.group.	3600	in	ns	dns1.registrar-servers.com.
artrisk.group.	3600	in	ns	dns2.registrar-servers.com.
artron.group.	3600	in	ns	ns1.1vps.org.
artron.group.	3600	in	ns	ns2.1vps.org.
arts.group.	3600	in	ns	buynow.nametime.com.
arts.group.	3600	in	ns	forsale.nametime.com.
artsana.group.	3600	in	ds	45480 13 2 7A4297692AEAC9EF4E47B93E6DE2B5B5A3AC9BBC57007FDA0DE5425310936FF5
artsana.group.	3600	in	ns	ns1.register.it.
artsana.group.	3600	in	ns	ns2.register.it.
artsana.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. rSzU99LNGbXx7i5OGUu75rqE53xMp+R4ZICNxmbRPGmdtxX2cncj0yZJ0l+f6QUSxjsLznhkD1cssiaMR7PGUPI6qC6buen3BHxosrmCtyL8F7GK3YD0EQHNXjq8LNmkoyX0tZ0c28ldeEEdmeGFvWXfzZwGuoYt71+5OkeB0Ks=
artschool.group.	3600	in	ns	dns01.muumuu-domain.com.
artschool.group.	3600	in	ns	dns02.muumuu-domain.com.
artscience.group.	3600	in	ns	ns.instarcom.org.
artscience.group.	3600	in	ns	ns2.instarcom.org.
artsense.group.	3600	in	ns	franklin.dnspod.net.
artsense.group.	3600	in	ns	pepper.dnspod.net.
artshops.group.	3600	in	ns	ns1.wordpress.com.
artshops.group.	3600	in	ns	ns2.wordpress.com.
artshops.group.	3600	in	ns	ns3.wordpress.com.
artstroy.group.	3600	in	ns	dns1.yandex.net.
artstroy.group.	3600	in	ns	dns2.yandex.net.
artstudio.group.	3600	in	ns	ns1.atom.com.
artstudio.group.	3600	in	ns	ns2.atom.com.
artsy.group.	3600	in	ns	ns1.timeweb.ru.
artsy.group.	3600	in	ns	ns2.timeweb.ru.
artt.group.	3600	in	ns	ns1.afternic.com.
artt.group.	3600	in	ns	ns2.afternic.com.
arttown.group.	3600	in	ns	ligia.ns.cloudflare.com.
arttown.group.	3600	in	ns	nikon.ns.cloudflare.com.
arttrading.group.	3600	in	ns	ns1.r01.ru.
arttrading.group.	3600	in	ns	ns2.r01.ru.
artu.group.	3600	in	ns	ns1.afternic.com.
artu.group.	3600	in	ns	ns2.afternic.com.
artur.group.	3600	in	ns	ns362.hostgator.com.br.
artur.group.	3600	in	ns	ns363.hostgator.com.br.
arturo.group.	3600	in	ns	ns-1339.awsdns-39.org.
arturo.group.	3600	in	ns	ns-1818.awsdns-35.co.uk.
arturo.group.	3600	in	ns	ns-193.awsdns-24.com.
arturo.group.	3600	in	ns	ns-839.awsdns-40.net.
artus.group.	3600	in	ns	cns1.cloudpit.de.
artus.group.	3600	in	ns	cns2.cloudpit.com.
artus.group.	3600	in	ns	cns3.cloudpit.io.
artutility.group.	3600	in	ns	ns75.domaincontrol.com.
artutility.group.	3600	in	ns	ns76.domaincontrol.com.
artvan.group.	3600	in	ns	duke.ns.cloudflare.com.
artvan.group.	3600	in	ns	leah.ns.cloudflare.com.
artview.group.	3600	in	ns	ns1.lwsdns.com.
artview.group.	3600	in	ns	ns2.lwsdns.com.
artview.group.	3600	in	ns	ns3.lwsdns.com.
artview.group.	3600	in	ns	ns4.lwsdns.com.
artwood.group.	3600	in	ns	ns117.inhostedns.com.
artwood.group.	3600	in	ns	ns217.inhostedns.net.
artwood.group.	3600	in	ns	ns317.inhostedns.org.
artwork.group.	3600	in	ns	ns1.afternic.com.
artwork.group.	3600	in	ns	ns2.afternic.com.
artworks.group.	3600	in	ns	ns1.afternic.com.
artworks.group.	3600	in	ns	ns2.afternic.com.
artworld.group.	3600	in	ns	carr.dnspod.net.
artworld.group.	3600	in	ns	jamie.dnspod.net.
artx.group.	3600	in	ns	ns1.afternic.com.
artx.group.	3600	in	ns	ns2.afternic.com.
artyparty.group.	3600	in	ns	ns12.wixdns.net.
artyparty.group.	3600	in	ns	ns13.wixdns.net.
aru.group.	3600	in	ds	2371 13 2 743C885CD120E8F3BA96CB1FEE5AA45ED3D8D2F55981A33D4A12F675FD5C6C1E
aru.group.	3600	in	ns	agustin.ns.cloudflare.com.
aru.group.	3600	in	ns	olga.ns.cloudflare.com.
aru.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. XqfnscHNA9A/IOxoQH13UoNsACsGNO05JMxco22cJ2jQ73N9WKE9YlTZF2UOpHNMs3umzKBzWUQmSlnqx4Jk00AFigigHpJAe+t/uxHdbGHiVDiBaLixVeuzFLKyCiA8DflZae9QwjmRPbZCIfJI5UHrM4efyChkr4OaT8bNRzI=
aruda.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
aruda.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
aruda.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
aruda.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
arum.group.	3600	in	ns	ns1.afternic.com.
arum.group.	3600	in	ns	ns2.afternic.com.
aruna-sa.group.	3600	in	ds	6504 15 2 9CC85C18C8CA652C90EBD5A55F8F0261741B31F1CE9A355C13FB079498468104
aruna-sa.group.	3600	in	ds	6504 15 4 BFA90C59A2ABB3E4F10022BD515A0678C77899475A212B354BF627376CA26F2E87271CEC3ACB9622D37AE3D62131051C
aruna-sa.group.	3600	in	ns	ns1.hyp.net.
aruna-sa.group.	3600	in	ns	ns2.hyp.net.
aruna-sa.group.	3600	in	ns	ns3.hyp.net.
aruna-sa.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. s7TAJmwO996269PV5nodqFU+UCoX04uZw0G5l9nd+YPKbjVA+E7BkHx/KGyVMBGG9VnbCImo5gx0IqAsOw6idcUfVpsfn2rTe5Ucwjb1Q27fnwCwz7109Dczahe4HOoKXveq3gsPKJmxk8ho0XZrhWicQdwmL0ZA2w/RSVMbA7M=
aruna.group.	3600	in	ns	ns1.reg.ru.
aruna.group.	3600	in	ns	ns2.reg.ru.
arunima.group.	3600	in	ns	ns1.afternic.com.
arunima.group.	3600	in	ns	ns2.afternic.com.
