group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757552660 7200 900 1209600 3600
faclabo.group.	3600	in	ns	ns4.xserver.jp.
faclabo.group.	3600	in	ns	ns5.xserver.jp.
faco.group.	3600	in	ns	ns1.afternic.com.
faco.group.	3600	in	ns	ns2.afternic.com.
facorp.group.	3600	in	ns	uz52u1wtmumlrx5fwu6nmv22ntcddxcjjw41z8sfd6ur9n7797lrv9.pro.ns.buddyns.com.
facorp.group.	3600	in	ns	uz5dkwpjfvfwb9rh1qj93mtup0gw65s6j7vqqumch0r9gzlu8qxx39.pro.ns.buddyns.com.
facorp.group.	3600	in	ns	uz5w6sb91zt99b73bznfkvtd0j1snxby06gg4hr0p8uum27n0hf6cd.pro.ns.buddyns.com.
facorporate.group.	3600	in	ns	uz52u1wtmumlrx5fwu6nmv22ntcddxcjjw41z8sfd6ur9n7797lrv9.pro.ns.buddyns.com.
facorporate.group.	3600	in	ns	uz5dkwpjfvfwb9rh1qj93mtup0gw65s6j7vqqumch0r9gzlu8qxx39.pro.ns.buddyns.com.
facorporate.group.	3600	in	ns	uz5w6sb91zt99b73bznfkvtd0j1snxby06gg4hr0p8uum27n0hf6cd.pro.ns.buddyns.com.
fact.group.	3600	in	ns	ns1.afternic.com.
fact.group.	3600	in	ns	ns2.afternic.com.
factlaw.group.	3600	in	ns	dns101.register.com.
factlaw.group.	3600	in	ns	dns102.register.com.
factor-four.group.	3600	in	ns	gns01.edge-dns.com.
factor-four.group.	3600	in	ns	gns02.edge-dns.com.
factor-four.group.	3600	in	ns	gns03.edge-dns.de.
factor-four.group.	3600	in	ns	gns04.edge-dns.de.
factor.group.	3600	in	ns	ns1.afternic.com.
factor.group.	3600	in	ns	ns2.afternic.com.
factorfour.group.	3600	in	ns	gns01.edge-dns.com.
factorfour.group.	3600	in	ns	gns02.edge-dns.com.
factorfour.group.	3600	in	ns	gns03.edge-dns.de.
factorfour.group.	3600	in	ns	gns04.edge-dns.de.
factorhy.group.	3600	in	ns	dns108.ovh.net.
factorhy.group.	3600	in	ns	ns108.ovh.net.
factoria.group.	3600	in	ns	dns111.ovh.net.
factoria.group.	3600	in	ns	ns111.ovh.net.
factorial.group.	3600	in	ns	ns1.afternic.com.
factorial.group.	3600	in	ns	ns2.afternic.com.
factoring.group.	3600	in	ns	ns.udag.de.
factoring.group.	3600	in	ns	ns.udag.net.
factoring.group.	3600	in	ns	ns.udag.org.
factorio.group.	3600	in	ns	curitiba.ns.porkbun.com.
factorio.group.	3600	in	ns	fortaleza.ns.porkbun.com.
factorio.group.	3600	in	ns	maceio.ns.porkbun.com.
factorio.group.	3600	in	ns	salvador.ns.porkbun.com.
factorioina.group.	3600	in	ns	curitiba.ns.porkbun.com.
factorioina.group.	3600	in	ns	fortaleza.ns.porkbun.com.
factorioina.group.	3600	in	ns	maceio.ns.porkbun.com.
factorioina.group.	3600	in	ns	salvador.ns.porkbun.com.
factoris.group.	3600	in	ns	ns.udag.de.
factoris.group.	3600	in	ns	ns.udag.net.
factoris.group.	3600	in	ns	ns.udag.org.
factorisone.group.	3600	in	ns	ns.udag.de.
factorisone.group.	3600	in	ns	ns.udag.net.
factorisone.group.	3600	in	ns	ns.udag.org.
factors.group.	3600	in	ns	ns1.afternic.com.
factors.group.	3600	in	ns	ns2.afternic.com.
factory.group.	3600	in	ns	ns1.afternic.com.
factory.group.	3600	in	ns	ns2.afternic.com.
factorycampus.group.	3600	in	ns	ns.udag.de.
factorycampus.group.	3600	in	ns	ns.udag.net.
factorycampus.group.	3600	in	ns	ns.udag.org.
factoryforged.group.	3600	in	ds	12946 8 2 DC619C98BF9438A7AF0A8F5C836BAD2D48736152417B82A2FF5E3D61AA7BC102
factoryforged.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
factoryforged.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
factoryforged.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
factoryforged.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
factoryforged.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. hYshZijN3eEhmHwxan1XQNtiV4UYUr+o1qdiQkidb9Opy65I4q8Bsn8geDaAXoTlvYRH6zCeMPlKk7w7qbcGme9BndEdgJkpm2BqUEI0LXaghtJOUr2D9cRidOHwxfRmrH6pB0iX2Z24fTvlxO5yIp7DpvOQzueGl+TDGrb3lI4=
factorymedia.group.	3600	in	ns	ns35.domaincontrol.com.
factorymedia.group.	3600	in	ns	ns36.domaincontrol.com.
factoryonline.group.	3600	in	ns	ns1.dns-expired.com.
factoryonline.group.	3600	in	ns	ns2.dns-expired.com.
factotum.group.	3600	in	ns	ns05.domaincontrol.com.
factotum.group.	3600	in	ns	ns06.domaincontrol.com.
facts.group.	3600	in	ns	ns12.wixdns.net.
facts.group.	3600	in	ns	ns13.wixdns.net.
factual.group.	3600	in	ns	ns1.afternic.com.
factual.group.	3600	in	ns	ns2.afternic.com.
factura.group.	3600	in	ns	ns1021.ui-dns.org.
factura.group.	3600	in	ns	ns1077.ui-dns.com.
factura.group.	3600	in	ns	ns1082.ui-dns.biz.
factura.group.	3600	in	ns	ns1085.ui-dns.de.
facturaelectronica.group.	3600	in	ns	ns1021.ui-dns.org.
facturaelectronica.group.	3600	in	ns	ns1077.ui-dns.com.
facturaelectronica.group.	3600	in	ns	ns1082.ui-dns.biz.
facturaelectronica.group.	3600	in	ns	ns1085.ui-dns.de.
facture.group.	3600	in	ns	ns1fkl.name.com.
facture.group.	3600	in	ns	ns2glx.name.com.
facture.group.	3600	in	ns	ns3dty.name.com.
facture.group.	3600	in	ns	ns4dmx.name.com.
facturo.group.	3600	in	ns	a.ns14.net.
facturo.group.	3600	in	ns	b.ns14.net.
facturo.group.	3600	in	ns	c.ns14.net.
facturo.group.	3600	in	ns	d.ns14.net.
faculty.group.	3600	in	ns	ns-1492.awsdns-58.org.
faculty.group.	3600	in	ns	ns-151.awsdns-18.com.
faculty.group.	3600	in	ns	ns-1941.awsdns-50.co.uk.
faculty.group.	3600	in	ns	ns-851.awsdns-42.net.
fad.group.	3600	in	ns	ns07.domaincontrol.com.
fad.group.	3600	in	ns	ns08.domaincontrol.com.
fada.group.	3600	in	ns	dns31.hichina.com.
fada.group.	3600	in	ns	dns32.hichina.com.
fadaa6tk4u0en0d579gcs5a10jpk5slh.group.	3600	in	nsec3	1 1 0 73 FAJA0UK9LVK9C8P8SQESF2FGMVFT2KQJ NS DS RRSIG
fadaa6tk4u0en0d579gcs5a10jpk5slh.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. Z5DEu7YvLLms/bkUXIkHtlwvqpdplbZOO3nEGZVHO88LVblSZaa65WSgOjvYG4Nevk3UZowUFtX2SB3CBakzKm23VFKc6EGwNQWR5YMwQ8B7CdLuvbxuL0mMy4K8G6LCG0CT2kln2FmS5ae2WAsvCOdKZu/Ruf1T0cC9ZRXReCE=
fade.group.	3600	in	ns	ns1.atom.com.
fade.group.	3600	in	ns	ns2.atom.com.
fadeev.group.	3600	in	ns	dns1.yandex.net.
fadeev.group.	3600	in	ns	dns2.yandex.net.
fadel.group.	3600	in	ns	expirens3.hichina.com.
fadel.group.	3600	in	ns	expirens4.hichina.com.
fademlaw.group.	3600	in	ns	ns51.domaincontrol.com.
fademlaw.group.	3600	in	ns	ns52.domaincontrol.com.
fader.group.	3600	in	ns	ns1.xserver.jp.
fader.group.	3600	in	ns	ns2.xserver.jp.
fader.group.	3600	in	ns	ns3.xserver.jp.
fader.group.	3600	in	ns	ns4.xserver.jp.
fader.group.	3600	in	ns	ns5.xserver.jp.
fadevents.group.	3600	in	ns	ns0.wixdns.net.
fadevents.group.	3600	in	ns	ns1.wixdns.net.
fadi.group.	3600	in	ns	ns17.domaincontrol.com.
fadi.group.	3600	in	ns	ns18.domaincontrol.com.
fadini.group.	3600	in	ns	dns.keliweb.com.
fadini.group.	3600	in	ns	dns.keliweb.eu.
fadini.group.	3600	in	ns	dns.keliweb.net.
fadini.group.	3600	in	ns	dns.keliweb.org.
fado.group.	3600	in	ns	ns55.domaincontrol.com.
fado.group.	3600	in	ns	ns56.domaincontrol.com.
fadox.group.	3600	in	ns	ns8.wixdns.net.
fadox.group.	3600	in	ns	ns9.wixdns.net.
fads.group.	3600	in	ns	ns1.afternic.com.
fads.group.	3600	in	ns	ns2.afternic.com.
faduoduo.group.	3600	in	ns	ns1.myhostadmin.net.
faduoduo.group.	3600	in	ns	ns2.myhostadmin.net.
faduoduo.group.	3600	in	ns	ns3.myhostadmin.net.
faduoduo.group.	3600	in	ns	ns4.myhostadmin.net.
faduoduo.group.	3600	in	ns	ns5.myhostadmin.net.
faduoduo.group.	3600	in	ns	ns6.myhostadmin.net.
fae.group.	3600	in	ns	dns1.registrar-servers.com.
fae.group.	3600	in	ns	dns2.registrar-servers.com.
faederation.group.	3600	in	ds	15799 8 2 1A864B715CE800370942538205549EA61E6C7653E277472DB7EBBDEE189B3A10
faederation.group.	3600	in	ns	dns200.anycast.me.
faederation.group.	3600	in	ns	ns200.anycast.me.
faederation.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. hV5ezCBh9SloDSF1XQjLRCBnIYIs3t0DOPuUF8wxj0Jo/Xx6zW/4F6gJKQ9Z8UulIVwHJB/GKNRa42ZkPd9w3IXR1+7U6+Mb/FXfAEGS47PcuxXJFCbsshUDf9ZmSKyF+kyYqSNG+H136PxH09/qDt64pFkqXt5hSmgn9L0jR9I=
faei.group.	3600	in	ds	59296 8 2 F8A1260C0CF33F3513DD9C41049A9DD89086FB6FFF047028454387DA0DEBA283
faei.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
faei.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
faei.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
faei.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
faei.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. lyhk7WhTR9/r1q40TZ7wwwEHJznuVhcOu0F5kUKqAo5OFiPhQ4ln8O8IR9UAQ0ybLsGjTdxUwpn8HSbaqF/4GvSiX5EC+h2YGiSSrRqMuHCAdtR2DgneMZRAgCYsD3gB6nu/LcHoMoEUl3PV9lm2ICyZnfkFf0H/YGN40dBfj9M=
faerch.group.	3600	in	ns	pdns09.domaincontrol.com.
faerch.group.	3600	in	ns	pdns10.domaincontrol.com.
faerie.group.	3600	in	ns	jay.ns.cloudflare.com.
faerie.group.	3600	in	ns	leah.ns.cloudflare.com.
faes.group.	3600	in	ns	pdns07.domaincontrol.com.
faes.group.	3600	in	ns	pdns08.domaincontrol.com.
faeth.group.	3600	in	ds	39173 13 2 25F6A2A4C0BE496E7352AD1577B10BDE5772EA6B6C937A077CF8702CD5FAA91B
faeth.group.	3600	in	ns	ns01.one.com.
faeth.group.	3600	in	ns	ns02.one.com.
faeth.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. sc3M0euFXzFDK2PzRCfDTKtR035q+d6MfyKgu8utGnapvV+uX2a69ME/hGsX73Fd0ITjWi0aWfWP3Wb3+YB6MGG5u12C7BeZL7SUQGU1eST3e/jjXl2hSfzS4F3bKDlQW1UVampXJjMUrdggYAFFd17EmmpMurmi4xxmOOCF3AM=
fafo.group.	3600	in	ns	dns1.registrar-servers.com.
fafo.group.	3600	in	ns	dns2.registrar-servers.com.
fagan.group.	3600	in	ns	clara.ns.cloudflare.com.
fagan.group.	3600	in	ns	merlin.ns.cloudflare.com.
faguiku.group.	3600	in	ns	dns15.hichina.com.
faguiku.group.	3600	in	ns	dns16.hichina.com.
fahad.group.	3600	in	ns	ns31.domaincontrol.com.
fahad.group.	3600	in	ns	ns32.domaincontrol.com.
faham.group.	3600	in	ns	ns75.domaincontrol.com.
faham.group.	3600	in	ns	ns76.domaincontrol.com.
fahariyetu.group.	3600	in	ns	blakely.ns.cloudflare.com.
fahariyetu.group.	3600	in	ns	clayton.ns.cloudflare.com.
fahhad.group.	3600	in	ns	ns1dhl.name.com.
fahhad.group.	3600	in	ns	ns2fwz.name.com.
fahr.group.	3600	in	ns	ns3.nic.ru.
fahr.group.	3600	in	ns	ns4.nic.ru.
fahr.group.	3600	in	ns	ns8.nic.ru.
fahrenheit.group.	3600	in	ns	cns1.alfahosting.info.
fahrenheit.group.	3600	in	ns	cns2.alfahosting.info.
fahrenheit.group.	3600	in	ns	cns3.alfahosting.info.
fai.group.	3600	in	ns	ns.inwx.de.
fai.group.	3600	in	ns	ns2.inwx.de.
fai.group.	3600	in	ns	ns3.inwx.eu.
faib.group.	3600	in	ns	ns1.hpdns.net.
faib.group.	3600	in	ns	ns2.hpdns.net.
faib.group.	3600	in	ns	ns3.hpdns.net.
faib.group.	3600	in	ns	ns4.hpdns.net.
faida.group.	3600	in	ds	53312 8 2 D7DE3D47FC6F3142427331FF3F7F3F1C86AEEFB9D8E18C261396EA31A9E91A55
faida.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
faida.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
faida.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
faida.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
faida.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. YRC5NaFu4KlBTjGRKeaD5lZ4VXxvsZ3JzHsS16JLFEQ65fF7b46rSmwDbAu6feT6BbFEhGqNJUADRb5xu3O7dRGrgAEe8AyvPXO/iGUi8kCbjBtkufqWJLaGHfvUggrzS5iev5dykwvu6RcnY1zkqygH679/1PhSMk5Rohow+xQ=
faie.group.	3600	in	ns	ns12.wixdns.net.
faie.group.	3600	in	ns	ns13.wixdns.net.
failsafe.group.	3600	in	ns	ns1.hover.com.
failsafe.group.	3600	in	ns	ns2.hover.com.
failure.group.	3600	in	ns	ns61.domaincontrol.com.
failure.group.	3600	in	ns	ns62.domaincontrol.com.
fain.group.	3600	in	ns	ns09.domaincontrol.com.
fain.group.	3600	in	ns	ns10.domaincontrol.com.
fair-repair.group.	3600	in	ns	ns39.domaincontrol.com.
fair-repair.group.	3600	in	ns	ns40.domaincontrol.com.
fair.group.	3600	in	ns	ns1.pratikhost.com.
fair.group.	3600	in	ns	ns2.pratikhost.com.
fairbanks.group.	3600	in	ns	ns37.domaincontrol.com.
fairbanks.group.	3600	in	ns	ns38.domaincontrol.com.
fairbridge.group.	3600	in	ns	ns17.domaincontrol.com.
fairbridge.group.	3600	in	ns	ns18.domaincontrol.com.
faircare.group.	3600	in	ns	dns1.registrar-servers.com.
faircare.group.	3600	in	ns	dns2.registrar-servers.com.
faircatering.group.	3600	in	ns	ns5.kasserver.com.
faircatering.group.	3600	in	ns	ns6.kasserver.com.
fairchild.group.	3600	in	ns	ns1.afternic.com.
fairchild.group.	3600	in	ns	ns2.afternic.com.
faircloughpalmer.group.	3600	in	ns	ns1.livedns.co.uk.
faircloughpalmer.group.	3600	in	ns	ns2.livedns.co.uk.
faircloughpalmer.group.	3600	in	ns	ns3.livedns.co.uk.
faircoin.group.	3600	in	ns	dns31.hichina.com.
faircoin.group.	3600	in	ns	dns32.hichina.com.
fairconsulting.group.	3600	in	ns	ns41.domaincontrol.com.
fairconsulting.group.	3600	in	ns	ns42.domaincontrol.com.
faircraft.group.	3600	in	ds	50912 8 2 45C5CE80D63D700F925AFE83937B89F7F441657206D5373152F81843ABB43753
faircraft.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
faircraft.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
faircraft.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
faircraft.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
faircraft.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. L3LM/8+ZaI8RmZX2wkk2s8gxssTdvj/EIQaLtSXyrOGY9YzgUpwqFaS40GGzrEtOG8OvqSOekx3Vv3QO3mHOuGccR2sHuAuOhCVSr0plJl8Ycz56+Ekh4kaAQJX+HadUAoRLH0/k5rkqmT7wgK5P5ODbi78ynYb4GesiI9nVRwQ=
fairdeal.group.	3600	in	ns	ns15.abovedomains.com.
fairdeal.group.	3600	in	ns	ns16.abovedomains.com.
faire.group.	3600	in	ns	ns15.abovedomains.com.
faire.group.	3600	in	ns	ns16.abovedomains.com.
fairfair.group.	3600	in	ns	dawn.ns.cloudflare.com.
fairfair.group.	3600	in	ns	gabriel.ns.cloudflare.com.
fairforce.group.	3600	in	ns	ns.udag.de.
fairforce.group.	3600	in	ns	ns.udag.net.
fairforce.group.	3600	in	ns	ns.udag.org.
fairforce1.group.	3600	in	ns	ns.udag.de.
fairforce1.group.	3600	in	ns	ns.udag.net.
fairforce1.group.	3600	in	ns	ns.udag.org.
fairfruit.group.	3600	in	ns	ns01.trademarkarea.com.
fairfruit.group.	3600	in	ns	ns02.trademarkarea.com.
fairfruit.group.	3600	in	ns	ns03.trademarkarea.com.
fairfurniture.group.	3600	in	ns	ns01.hostnet.nl.
fairfurniture.group.	3600	in	ns	ns02.hostnet.nl.
fairgame.group.	3600	in	ds	36299 8 2 06EB25093E48E1AFDA0F906D5337F20C03FCE41B69A7A2E868CBED5D9EE43FDC
fairgame.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
fairgame.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
fairgame.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
fairgame.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
fairgame.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. HcLSR6gSF84LAasinsUAPUNEkH2B88AkrLDm/R00svxTZk84/GnlJOIGpjp72/5h6CZ8ogO7SBUZ7atv5CUv+SezkMGaaKcM7uao416JSZUA1kw26uMkufajZJvpfaN+Oo/uH6t75V5+avr6uFVIqK0YBjNrc+7TRZeFidlDwWs=
fairgrowth.group.	3600	in	ns	ajay.ns.cloudflare.com.
fairgrowth.group.	3600	in	ns	serena.ns.cloudflare.com.
fairlamb.group.	3600	in	ns	ns1.wordpress.com.
fairlamb.group.	3600	in	ns	ns2.wordpress.com.
fairlamb.group.	3600	in	ns	ns3.wordpress.com.
fairland.group.	3600	in	ns	dns1.hichina.com.
fairland.group.	3600	in	ns	dns2.hichina.com.
fairlane.group.	3600	in	ns	ns49.domaincontrol.com.
fairlane.group.	3600	in	ns	ns50.domaincontrol.com.
fairley.group.	3600	in	ns	ns47.domaincontrol.com.
fairley.group.	3600	in	ns	ns48.domaincontrol.com.
fairly.group.	3600	in	ns	ns1.afternic.com.
fairly.group.	3600	in	ns	ns2.afternic.com.
fairmade.group.	3600	in	ns	ns1040.ui-dns.biz.
fairmade.group.	3600	in	ns	ns1056.ui-dns.com.
fairmade.group.	3600	in	ns	ns1081.ui-dns.org.
fairmade.group.	3600	in	ns	ns1108.ui-dns.de.
fairmont.group.	3600	in	ns	dns1.cscdns.net.
fairmont.group.	3600	in	ns	dns2.cscdns.net.
fairness.group.	3600	in	ns	ns1.afternic.com.
fairness.group.	3600	in	ns	ns2.afternic.com.
fairplay-towage.group.	3600	in	ns	nsa8.schlundtech.de.
fairplay-towage.group.	3600	in	ns	nsb8.schlundtech.de.
fairplay-towage.group.	3600	in	ns	nsc8.schlundtech.de.
fairplay-towage.group.	3600	in	ns	nsd8.schlundtech.de.
fairplay.group.	3600	in	ns	a.ns14.net.
fairplay.group.	3600	in	ns	b.ns14.net.
fairplay.group.	3600	in	ns	c.ns14.net.
fairplay.group.	3600	in	ns	d.ns14.net.
fairtech.group.	3600	in	ns	pid1.srv53.net.
fairtech.group.	3600	in	ns	pid2.srv53.org.
fairtrade.group.	3600	in	ns	ns49.domaincontrol.com.
fairtrade.group.	3600	in	ns	ns50.domaincontrol.com.
fairtree.group.	3600	in	ns	ns31.domaincontrol.com.
fairtree.group.	3600	in	ns	ns32.domaincontrol.com.
fairvalue.group.	3600	in	ns	ns21.domaincontrol.com.
fairvalue.group.	3600	in	ns	ns22.domaincontrol.com.
fairview.group.	3600	in	ns	ns53.worldnic.com.
fairview.group.	3600	in	ns	ns54.worldnic.com.
fairviewhomesvictimsgroup.group.	3600	in	ns	ns1.hyve.com.
fairviewhomesvictimsgroup.group.	3600	in	ns	ns2.hyve.com.
fairviewhomesvictimsgroup.group.	3600	in	ns	ns3.hyve.com.
fairway.group.	3600	in	ns	ns-de.1and1-dns.biz.
fairway.group.	3600	in	ns	ns-de.1and1-dns.com.
fairway.group.	3600	in	ns	ns-de.1and1-dns.de.
fairway.group.	3600	in	ns	ns-de.1and1-dns.org.
fairwaysport.group.	3600	in	ns	ns.udag.de.
fairwaysport.group.	3600	in	ns	ns.udag.net.
fairwaysport.group.	3600	in	ns	ns.udag.org.
fairweather.group.	3600	in	ns	lauryn.ns.cloudflare.com.
fairweather.group.	3600	in	ns	matt.ns.cloudflare.com.
fairwinds.group.	3600	in	ns	dns1.name-services.com.
fairwinds.group.	3600	in	ns	dns2.name-services.com.
fairwinds.group.	3600	in	ns	dns3.name-services.com.
fairwinds.group.	3600	in	ns	dns4.name-services.com.
fairwinds.group.	3600	in	ns	dns5.name-services.com.
fairwood.group.	3600	in	ns	ns.hostpoint.ch.
fairwood.group.	3600	in	ns	ns2.hostpoint.ch.
fairy.group.	3600	in	ns	ns1.afternic.com.
fairy.group.	3600	in	ns	ns2.afternic.com.
fairyfields.group.	3600	in	ns	jerry.ns.cloudflare.com.
fairyfields.group.	3600	in	ns	suzanne.ns.cloudflare.com.
fairyland.group.	3600	in	ns	ns33.domaincontrol.com.
fairyland.group.	3600	in	ns	ns34.domaincontrol.com.
fairytale.group.	3600	in	ns	sl1.sedo.com.
fairytale.group.	3600	in	ns	sl2.sedo.com.
fairytales.group.	3600	in	ns	abby.ns.cloudflare.com.
fairytales.group.	3600	in	ns	alexis.ns.cloudflare.com.
fais.group.	3600	in	ns	ns1.afternic.com.
fais.group.	3600	in	ns	ns2.afternic.com.
faisal.group.	3600	in	ns	ns47.domaincontrol.com.
faisal.group.	3600	in	ns	ns48.domaincontrol.com.
faisandier.group.	3600	in	ns	ns1jsv.name.com.
faisandier.group.	3600	in	ns	ns2nsw.name.com.
faisandier.group.	3600	in	ns	ns3gxy.name.com.
faisandier.group.	3600	in	ns	ns4bty.name.com.
fait.group.	3600	in	ns	donna.ns.cloudflare.com.
fait.group.	3600	in	ns	hal.ns.cloudflare.com.
faith.group.	3600	in	ns	ns1.afternic.com.
faith.group.	3600	in	ns	ns2.afternic.com.
faithbasedspeakers.group.	3600	in	ns	ns1stv.name.com.
faithbasedspeakers.group.	3600	in	ns	ns2fgp.name.com.
faithbasedspeakers.group.	3600	in	ns	ns3qtx.name.com.
faithbasedspeakers.group.	3600	in	ns	ns4gvx.name.com.
faithbook.group.	3600	in	ns	dns1.registrar-servers.com.
faithbook.group.	3600	in	ns	dns2.registrar-servers.com.
faithbridge.group.	3600	in	ns	ns33.domaincontrol.com.
faithbridge.group.	3600	in	ns	ns34.domaincontrol.com.
faithfinancial.group.	3600	in	ns	ns61.domaincontrol.com.
faithfinancial.group.	3600	in	ns	ns62.domaincontrol.com.
faithful.group.	3600	in	ns	dns31.hichina.com.
faithful.group.	3600	in	ns	dns32.hichina.com.
faithfulmoms.group.	3600	in	ns	ns1061.ui-dns.org.
faithfulmoms.group.	3600	in	ns	ns1085.ui-dns.com.
faithfulmoms.group.	3600	in	ns	ns1095.ui-dns.de.
faithfulmoms.group.	3600	in	ns	ns1107.ui-dns.biz.
faithinhumanity.group.	3600	in	ns	ns77.domaincontrol.com.
faithinhumanity.group.	3600	in	ns	ns78.domaincontrol.com.
faithwins.group.	3600	in	ns	dns1.p05.nsone.net.
faithwins.group.	3600	in	ns	dns2.p05.nsone.net.
faithwins.group.	3600	in	ns	dns3.p05.nsone.net.
faithwins.group.	3600	in	ns	dns4.p05.nsone.net.
faithwins.group.	3600	in	ns	ns01.squarespacedns.com.
faithwins.group.	3600	in	ns	ns02.squarespacedns.com.
faithwins.group.	3600	in	ns	ns03.squarespacedns.com.
faithwins.group.	3600	in	ns	ns04.squarespacedns.com.
faja0uk9lvk9c8p8sqesf2fgmvft2kqj.group.	3600	in	nsec3	1 1 0 73 FAJKVPJO83KM5A83S14OMUQTONPCALKE NS DS RRSIG
faja0uk9lvk9c8p8sqesf2fgmvft2kqj.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. EHbsBndULoVEyWvNGqGlpCX/xEzy/ULjylbWZqf4Dd7Jn8xAWd85KcyG5M++JicNRezWrhJWfbEbxANFd0A/LnWmsXSCotFG2CQcK78OHyDu2WO839hE6Jo9sz2iNJaQoZGKLWE9MKy3ovXhc3v/Alfxt7A49MBGl8Gk0+i3FeI=
fajakia.group.	3600	in	ns	ns1.thinline.cz.
fajakia.group.	3600	in	ns	ns2.thinline.cz.
fajakia.group.	3600	in	ns	ns3.cesky-hosting.eu.
fajardo.group.	3600	in	ns	ns1.fajardoserver.de.
fajardo.group.	3600	in	ns	ns2.fajardoserver.de.
fajartoto.group.	3600	in	ns	lou.ns.cloudflare.com.
fajartoto.group.	3600	in	ns	yolanda.ns.cloudflare.com.
fajcedggcapital.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
fajcedggcapital.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
fajcedggcapital.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
fajcedggcapital.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
fajkvpjo83km5a83s14omuqtonpcalke.group.	3600	in	nsec3	1 1 0 73 FAJT8571UE06JFSKUSUREGHRM7EQ7NME NS DS RRSIG
fajkvpjo83km5a83s14omuqtonpcalke.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. ZJXhbB2OaEHK0OZuIU1e3LdrZDJ0x8YavX58nwytCC9JdryORbWC0Tq0K62N2md1xGujW3Nvl7bdD9Xs3ygZuuPsxUseanQI4dOREf67L4NFgi8PEZpLhIW7xEyJZVPAc+QfClHB8FCGczQ/DgynrLR8oEb9yKCBX91xEIAz8jI=
fajr.group.	3600	in	ns	ns1.registrant-verification.ispapi.net.
fajr.group.	3600	in	ns	ns2.registrant-verification.ispapi.net.
fajr.group.	3600	in	ns	ns3.registrant-verification.ispapi.net.
fajt8571ue06jfskusureghrm7eq7nme.group.	3600	in	nsec3	1 1 0 73 FAKF8IOID0RV4D877A44509GLCE6G1R6 NS DS RRSIG
fajt8571ue06jfskusureghrm7eq7nme.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. c/EVrf4QySjGaTWJ8WPen2ePUc5yhpv1Zra1jAPG469C1eaOFDD6mYsjFH9eAuoeh8MYZgCLNvZ8dQ0SVI8QVxGrIfdqGu1W/OnG5+zq92uaK3hC3ko19RwHR3+7pqhAKvQ64ZZ/kSleBVAxvGwdnBRq2mUrmAdB6NLsUqrhsfE=
faka.group.	3600	in	ns	ns1.afternic.com.
faka.group.	3600	in	ns	ns2.afternic.com.
fake.group.	3600	in	ns	ns1.afternic.com.
fake.group.	3600	in	ns	ns2.afternic.com.
fakf8ioid0rv4d877a44509glce6g1r6.group.	3600	in	nsec3	1 1 0 73 FAPODD5G2EHRM49JUOPO37TDE6QGJUJ1 NS DS RRSIG
